Time,Iteration,Cost,Parameters
Sat May 25 17:23:57 2024,158,0.04524496760011165,[-3.82714424  3.10747434 -2.55880184 -0.47848218  1.60106103 -1.68007448
  2.73215556  2.09714204  1.09870473]
Sat May 25 17:23:58 2024,159,0.04513301922781228,[-3.82893257  3.10926267 -2.56059017 -0.48027051  1.5992727  -1.67828615
  2.73394389  2.0953537   1.10049306]
Sat May 25 17:23:58 2024,160,0.045059466277427004,[-3.82741534  3.1107799  -2.55907295 -0.48178774  1.60078992 -1.67676892
  2.73242667  2.09687093  1.09897584]
Sat May 25 17:23:59 2024,161,0.04499031378626025,[-3.82594348  3.11225177 -2.55760108 -0.48031587  1.60226179 -1.67529705
  2.7309548   2.0983428   1.10044771]
Sat May 25 17:24:00 2024,162,0.04467843911490418,[-3.82897868  3.11528697 -2.55456588 -0.47728067  1.59922659 -1.67833225
  2.73399     2.09530759  1.09741251]
Sat May 25 17:24:00 2024,163,0.04445556269035286,[-3.82545354  3.1188121  -2.55104074 -0.4808058   1.59570145 -1.68185739
  2.73046486  2.09883273  1.10093764]
Sat May 25 17:24:01 2024,164,0.0443374265080231,[-3.82728206  3.12064062 -2.55286926 -0.47897728  1.59387293 -1.68002887
  2.72863634  2.09700421  1.09910912]
Sat May 25 17:24:03 2024,165,0.04431850066856856,[-3.82649386  3.12142883 -2.55365747 -0.47976549  1.59308473 -1.67924067
  2.72942455  2.09621601  1.09832092]
Sat May 25 17:24:06 2024,166,0.04430029333400367,[-3.82572052  3.12220216 -2.5544308  -0.48053882  1.59231139 -1.67846733
  2.73019788  2.09698934  1.09754758]
Sat May 25 17:24:09 2024,167,0.04413417329907153,[-3.82255575  3.12536693 -2.55126603 -0.47737405  1.58914662 -1.6816321
  2.73336265  2.09382457  1.09438281]
Sat May 25 17:24:12 2024,168,0.04399906567281292,[-3.82450796  3.12341472 -2.54931382 -0.47932626  1.58719441 -1.67967989
  2.73531487  2.09187235  1.09633502]
Sat May 25 17:24:15 2024,169,0.04386863487329069,[-3.82642439  3.12149829 -2.54739739 -0.47740983  1.58527798 -1.67776346
  2.73339844  2.08995593  1.09441859]
Sat May 25 17:24:16 2024,170,0.04374270633898408,[-3.82830579  3.11961689 -2.54551599 -0.47929123  1.58339658 -1.67588206
  2.73151704  2.09183733  1.09253719]
Sat May 25 17:24:16 2024,171,0.04373533908823557,[-3.82864211  3.11928058 -2.54517967 -0.47962755  1.58306026 -1.67621838
  2.73185335  2.09150101  1.09220088]
Sat May 25 17:24:17 2024,172,0.043727593151723934,[-3.8290161   3.11965457 -2.54555367 -0.47925355  1.58343426 -1.67584438
  2.73147936  2.09187501  1.09182688]
Sat May 25 17:24:18 2024,173,0.04371326390940335,[-3.82968133  3.12031979 -2.54621889 -0.47858833  1.58276904 -1.6765096
  2.73214458  2.09120979  1.09116166]
Sat May 25 17:24:18 2024,174,0.043516579653932456,[-3.8318864   3.12252487 -2.54401381 -0.47638326  1.58497412 -1.67430453
  2.73434966  2.09341486  1.09336674]
Sat May 25 17:24:19 2024,175,0.04324384941668503,[-3.83468505  3.12532352 -2.54121516 -0.47358461  1.58217547 -1.67710317
  2.73155101  2.09621351  1.09056809]
Sat May 25 17:24:19 2024,176,0.043175307972392524,[-3.83324486  3.12676371 -2.53977497 -0.47214442  1.58361566 -1.67566298
  2.7329912   2.09477332  1.0891279 ]
Sat May 25 17:24:20 2024,177,0.04315352168731944,[-3.83245304  3.12597189 -2.53898315 -0.4713526   1.58282384 -1.67487116
  2.73378302  2.0939815   1.08833608]
Sat May 25 17:24:21 2024,178,0.043135813679773524,[-3.83170236  3.12672256 -2.53973383 -0.47210328  1.58207316 -1.67412049
  2.73303234  2.09323082  1.08908676]
Sat May 25 17:24:21 2024,179,0.04311875613314394,[-3.83096538  3.12745955 -2.54047081 -0.47136629  1.58133618 -1.67338351
  2.73376932  2.0939678   1.08982374]
Sat May 25 17:24:22 2024,180,0.042861423625536285,[-3.82829413  3.1301308  -2.53779956 -0.47403755  1.57866493 -1.67071225
  2.73109807  2.09663906  1.09249499]
Sat May 25 17:24:23 2024,181,0.042746952832631795,[-3.83006766  3.12835727 -2.53602602 -0.47226402  1.57689139 -1.66893872
  2.72932453  2.09486553  1.09072146]
Sat May 25 17:24:23 2024,182,0.042744841985831984,[-3.82984496  3.12857996 -2.53580333 -0.47204132  1.57711409 -1.66916141
  2.72954723  2.09508822  1.09049877]
Sat May 25 17:24:24 2024,183,0.0426340679033909,[-3.83158627  3.12683865 -2.53406202 -0.47378263  1.57537278 -1.6674201
  2.72780592  2.09682953  1.09224007]
Sat May 25 17:24:25 2024,184,0.04258051054384635,[-3.83275784  3.12801022 -2.53289045 -0.47261106  1.57654435 -1.66859167
  2.72663435  2.0980011   1.0910685 ]
Sat May 25 17:24:25 2024,185,0.042565184378157886,[-3.83343296  3.12868535 -2.53356557 -0.47193594  1.57586923 -1.66926679
  2.72730947  2.09867622  1.09174362]
Sat May 25 17:24:26 2024,186,0.042548616090816095,[-3.83271261  3.1294057  -2.53428592 -0.47121559  1.57514888 -1.66854644
  2.72658912  2.09795587  1.09102327]
Sat May 25 17:24:26 2024,187,0.04229605688364933,[-3.83537163  3.13206471 -2.5316269  -0.46855657  1.57248986 -1.67120546
  2.72924814  2.10061489  1.09368229]
Sat May 25 17:24:27 2024,188,0.04205384849525717,[-3.83280124  3.13463511 -2.52905651 -0.47112696  1.56991947 -1.66863507
  2.72667775  2.0980445   1.0911119 ]
Sat May 25 17:24:28 2024,189,0.042052322766521474,[-3.83261578  3.13482056 -2.52887105 -0.47131242  1.57010493 -1.66882053
  2.72649229  2.09822995  1.09129736]
Sat May 25 17:24:28 2024,190,0.04181377988087921,[-3.83519281  3.1373976  -2.52629402 -0.46873539  1.56752789 -1.67139756
  2.72906932  2.09565292  1.09387439]
Sat May 25 17:24:29 2024,191,0.04175801541622842,[-3.83638047  3.13858525 -2.52510636 -0.46754773  1.56871555 -1.67258522
  2.73025698  2.09684058  1.09268673]
Sat May 25 17:24:29 2024,192,0.041603150766765615,[-3.83830612  3.1405109  -2.52318071 -0.46562208  1.5706412  -1.67065957
  2.72833133  2.09876623  1.09076108]
Sat May 25 17:24:30 2024,193,0.04143540896609302,[-3.83528116  3.14353587 -2.52015575 -0.46864704  1.56761624 -1.67368453
  2.73135629  2.1017912   1.09378605]
Sat May 25 17:24:31 2024,194,0.041322291079260845,[-3.83702083  3.1417962  -2.51841608 -0.46690738  1.56587657 -1.67194487
  2.73309596  2.10005153  1.09552571]
Sat May 25 17:24:31 2024,195,0.04109617147257906,[-3.83951722  3.1442926  -2.51591968 -0.46940377  1.56338017 -1.67444126
  2.73059957  2.10254792  1.09802211]
Sat May 25 17:24:32 2024,196,0.04100516938160308,[-3.84107396  3.14584934 -2.51747642 -0.46784703  1.56182343 -1.67288452
  2.73215631  2.10099119  1.09957885]
Sat May 25 17:24:33 2024,197,0.04099449569049983,[-3.84163407  3.14640945 -2.51803653 -0.46840714  1.56126332 -1.67344463
  2.73271641  2.10043108  1.10013896]
Sat May 25 17:24:34 2024,198,0.04094424102442416,[-3.84275283  3.14752821 -2.51691777 -0.4695259   1.56238209 -1.6745634
  2.73383518  2.10154984  1.0990202 ]
Sat May 25 17:24:34 2024,199,0.040723001239118345,[-3.84521173  3.14998711 -2.51445887 -0.46706701  1.55992319 -1.67702229
  2.73137628  2.09909094  1.10147909]
Sat May 25 17:24:35 2024,200,0.040722187969222536,[-3.84508244  3.1501164  -2.51432958 -0.4671963   1.56005248 -1.67715159
  2.73124699  2.09922023  1.10160839]
Sat May 25 17:24:35 2024,201,0.040640278663393564,[-3.84655248  3.15158644 -2.51579962 -0.46572626  1.55858244 -1.67568154
  2.73271703  2.09775019  1.10013834]
Sat May 25 17:24:36 2024,202,0.0405068936543177,[-3.84379566  3.15434326 -2.5130428  -0.46848308  1.55582562 -1.67843836
  2.72996021  2.09499337  1.10289517]
Sat May 25 17:24:37 2024,203,0.04030320982988282,[-3.84614664  3.15669425 -2.51069181 -0.47083406  1.55347463 -1.68078935
  2.72760922  2.09264239  1.10524615]
Sat May 25 17:24:37 2024,204,0.040294836674293004,[-3.84655473  3.15710233 -2.5110999  -0.47124215  1.55388272 -1.68038126
  2.72720114  2.0922343   1.10483806]
Sat May 25 17:24:38 2024,205,0.04010358234407706,[-3.84430731  3.15934975 -2.50885248 -0.47348957  1.5516353  -1.67813384
  2.72944856  2.09448172  1.10708548]
Sat May 25 17:24:38 2024,206,0.040043329432641925,[-3.84299576  3.1606613  -2.50754093 -0.47217802  1.55294685 -1.67682229
  2.73076011  2.09317017  1.10839703]
Sat May 25 17:24:39 2024,207,0.03987802078558539,[-3.84497554  3.16264109 -2.50556115 -0.4741578   1.55492663 -1.67484251
  2.72878032  2.09514995  1.11037682]
Sat May 25 17:24:40 2024,208,0.03986952354513405,[-3.84547154  3.16313708 -2.50605714 -0.47366181  1.55443064 -1.6753385
  2.72828433  2.09465396  1.10988082]
Sat May 25 17:24:40 2024,209,0.03982150600495527,[-3.84429626  3.16431236 -2.50488187 -0.47248653  1.55560591 -1.67416323
  2.7294596   2.09582924  1.1110561 ]
Sat May 25 17:24:41 2024,210,0.039753244654850466,[-3.84562909  3.16564518 -2.50621469 -0.47381936  1.55427309 -1.6728304
  2.72812678  2.09716206  1.10972327]
Sat May 25 17:24:42 2024,211,0.039753425268802316,[-3.84557548  3.16559158 -2.50616109 -0.47376575  1.55421949 -1.67288401
  2.72818038  2.09721567  1.10966967]
Sat May 25 17:24:42 2024,212,0.03974545653490387,[-3.84507605  3.16609101 -2.50666052 -0.47426518  1.55372005 -1.67238458
  2.72867981  2.09671623  1.10917024]
Sat May 25 17:24:43 2024,213,0.03972302284720246,[-3.84430475  3.16531971 -2.50588922 -0.47349389  1.55294876 -1.67161328
  2.72790852  2.09748753  1.10994154]
Sat May 25 17:24:43 2024,214,0.03961899206733684,[-3.84594106  3.16368341 -2.50425291 -0.47513019  1.55131245 -1.66997697
  2.72627221  2.09912384  1.11157784]
Sat May 25 17:24:44 2024,215,0.03961810906699954,[-3.84580765  3.16381681 -2.50411951 -0.47499679  1.55144586 -1.67011038
  2.72613881  2.09899043  1.11171125]
Sat May 25 17:24:45 2024,216,0.03957951325371731,[-3.84676924  3.16477839 -2.50315793 -0.4740352   1.55240744 -1.67107196
  2.72710039  2.09802885  1.11267283]
Sat May 25 17:24:45 2024,217,0.03957079311631319,[-3.84726589  3.16527504 -2.50365458 -0.47453185  1.55191079 -1.67156861
  2.72660374  2.0975322   1.11217618]
Sat May 25 17:24:46 2024,218,0.039471012199405554,[-3.84886273  3.1636782  -2.50205773 -0.47293501  1.55031394 -1.66997177
  2.72500689  2.09593536  1.11377302]
Sat May 25 17:24:46 2024,219,0.039281622170139294,[-3.84665634  3.16588458 -2.49985135 -0.47072862  1.54810756 -1.66776538
  2.72280051  2.09814174  1.11597941]
Sat May 25 17:24:47 2024,220,0.039245105394319,[-3.84758777  3.16681601 -2.49891992 -0.4697972   1.54903899 -1.66869681
  2.72373194  2.09721032  1.11691083]
Sat May 25 17:24:48 2024,221,0.03905083411352826,[-3.84984304  3.16907129 -2.49666465 -0.47205247  1.54678371 -1.67095208
  2.72598721  2.09495504  1.11916611]
Sat May 25 17:24:48 2024,222,0.03887119957118608,[-3.84769968  3.17121465 -2.49452128 -0.46990911  1.54464035 -1.66880872
  2.72813057  2.0970984   1.12130947]
Sat May 25 17:24:49 2024,223,0.038849776094443796,[-3.84695297  3.17046794 -2.49377458 -0.47065582  1.54389364 -1.66806201
  2.72887728  2.09635169  1.12056276]
Sat May 25 17:24:50 2024,224,0.03886323774182958,[-3.84628822  3.1711327  -2.49443933 -0.46999106  1.54322888 -1.66872677
  2.72954204  2.09701645  1.119898  ]
Sat May 25 17:24:50 2024,225,0.038744430280623486,[-3.84793521  3.17277969 -2.49279234 -0.47163806  1.54487588 -1.66707977
  2.73118903  2.09536945  1.121545  ]
Sat May 25 17:24:51 2024,226,0.03861726978708909,[-3.84533212  3.17538279 -2.49018924 -0.46903496  1.54227278 -1.66968287
  2.73379213  2.09276636  1.1189419 ]
Sat May 25 17:24:51 2024,227,0.0384532707131431,[-3.84329281  3.1774221  -2.48814993 -0.46699565  1.54023347 -1.66764355
  2.73583144  2.09072705  1.11690259]
Sat May 25 17:24:52 2024,228,0.03838876852998165,[-3.84456986  3.17869915 -2.48942698 -0.4657186   1.53895642 -1.6663665
  2.73455439  2.08945     1.11817964]
Sat May 25 17:24:53 2024,229,0.03829275563713288,[-3.84220507  3.18106394 -2.48706219 -0.46335381  1.53659163 -1.66873129
  2.73691918  2.09181478  1.12054443]
Sat May 25 17:24:53 2024,230,0.03829276102754924,[-3.84223743  3.18103158 -2.48709455 -0.46338617  1.53655928 -1.66869893
  2.73695153  2.09178243  1.12051207]
Sat May 25 17:24:54 2024,231,0.038221506077114956,[-3.84008363  3.18318538 -2.48494075 -0.46123237  1.53440548 -1.67085273
  2.73910533  2.08962863  1.12266587]
Sat May 25 17:24:54 2024,232,0.037867698706405176,[-3.84298043  3.18608218 -2.48204395 -0.46412917  1.53150868 -1.66795593
  2.74200213  2.08673183  1.12556267]
Sat May 25 17:24:55 2024,233,0.037718736449224,[-3.8448308   3.18793255 -2.48019358 -0.4622788   1.53335905 -1.66610556
  2.7438525   2.0885822   1.1237123 ]
Sat May 25 17:24:56 2024,234,0.03771444194032083,[-3.84518049  3.18828224 -2.48054328 -0.4626285   1.53300936 -1.66645526
  2.7435028   2.0882325   1.12336261]
Sat May 25 17:24:56 2024,235,0.03765785962713284,[-3.84637128  3.18947303 -2.48173407 -0.46143771  1.53181857 -1.66526447
  2.74469359  2.08704172  1.12217182]
Sat May 25 17:24:57 2024,236,0.03736482903874537,[-3.84899495  3.1920967  -2.47911039 -0.46406138  1.52919489 -1.66264079
  2.74731727  2.08441804  1.11954815]
Sat May 25 17:24:58 2024,237,0.03709266713655759,[-3.85151987  3.19462162 -2.47658548 -0.4665863   1.52666998 -1.66011588
  2.74984218  2.08694295  1.11702323]
Sat May 25 17:24:58 2024,238,0.037020102022185815,[-3.85278808  3.19588983 -2.47531726 -0.46785451  1.5279382  -1.65884766
  2.74857396  2.08567474  1.11575502]
Sat May 25 17:24:59 2024,239,0.03698916170639891,[-3.85190808  3.19500983 -2.47443726 -0.46873452  1.5270582  -1.65796766
  2.74769396  2.08655474  1.11487501]
Sat May 25 17:24:59 2024,240,0.03684209697685888,[-3.84999799  3.19691992 -2.47252717 -0.47064461  1.5251481  -1.65605757
  2.74578387  2.08846483  1.11678511]
Sat May 25 17:25:00 2024,241,0.036813434164196704,[-3.84915202  3.19607395 -2.47168119 -0.46979864  1.52430213 -1.6552116
  2.74662984  2.08761886  1.11593913]
Sat May 25 17:25:01 2024,242,0.03681153273074859,[-3.84888638  3.19580832 -2.47141556 -0.469533    1.5240365  -1.65547723
  2.74636421  2.08735323  1.11620477]
Sat May 25 17:25:01 2024,243,0.036565250588395624,[-3.85127406  3.198196   -2.46902788 -0.46714532  1.52164882 -1.65308955
  2.74875189  2.08496555  1.11859245]
Sat May 25 17:25:02 2024,244,0.03641193134481228,[-3.85323774  3.20015967 -2.46706421 -0.46518165  1.51968514 -1.65505322
  2.74678821  2.08300187  1.11662877]
Sat May 25 17:25:02 2024,245,0.03640917214061491,[-3.85293689  3.20046053 -2.46736506 -0.4654825   1.51938429 -1.65475237
  2.74648736  2.08330272  1.11632792]
Sat May 25 17:25:03 2024,246,0.03642012027242433,[-3.85224357  3.20115384 -2.46805837 -0.46617582  1.51869098 -1.65544569
  2.74718068  2.08399604  1.11702124]
Sat May 25 17:25:05 2024,247,0.03639580019319289,[-3.85141696  3.20198046 -2.46723176 -0.46700243  1.51951759 -1.65461907
  2.74635407  2.08316943  1.11619462]
Sat May 25 17:25:08 2024,248,0.036373870435527166,[-3.8521175   3.202681   -2.46653122 -0.46630189  1.52021813 -1.65531962
  2.74565352  2.08246888  1.11549408]
Sat May 25 17:25:12 2024,249,0.03614873659376693,[-3.85438688  3.20495038 -2.46426184 -0.46857126  1.51794875 -1.65305024
  2.7479229   2.08473826  1.11776346]
Sat May 25 17:25:15 2024,250,0.03600184056120552,[-3.85629901  3.20686251 -2.4623497  -0.46665913  1.51603662 -1.65496237
  2.74983503  2.0866504   1.11967559]
Sat May 25 17:25:18 2024,251,0.03599568264353322,[-3.85587118  3.20643468 -2.46192187 -0.4662313   1.51560879 -1.6553902
  2.75026286  2.08707823  1.12010342]
Sat May 25 17:25:21 2024,252,0.03578272604972503,[-3.85807148  3.20863498 -2.45972158 -0.464031    1.51340849 -1.6531899
  2.74806257  2.08487793  1.12230372]
Sat May 25 17:25:25 2024,253,0.0357805727941323,[-3.85780329  3.20890317 -2.45998977 -0.4642992   1.5131403  -1.65292171
  2.74833076  2.08460973  1.12203553]
Sat May 25 17:25:27 2024,254,0.03577751710533091,[-3.85809366  3.20919355 -2.46028015 -0.46400882  1.51284992 -1.65321209
  2.74862114  2.08490011  1.1223259 ]
Sat May 25 17:25:28 2024,255,0.03577454266648953,[-3.85838019  3.20948008 -2.46056668 -0.46429535  1.51256339 -1.65349861
  2.74890767  2.08461358  1.12261243]
Sat May 25 17:25:31 2024,256,0.0357410431134184,[-3.85747918  3.20857906 -2.45966566 -0.46339434  1.51166238 -1.6525976
  2.74980868  2.08371257  1.12351345]
Sat May 25 17:25:35 2024,257,0.03571899585613126,[-3.85821668  3.20931657 -2.46040317 -0.46413184  1.51092487 -1.6518601
  2.74907118  2.08297506  1.12425095]
Sat May 25 17:25:37 2024,258,0.035716216454176115,[-3.85849359  3.20959348 -2.46068007 -0.46440875  1.51064797 -1.652137
  2.74934809  2.08325197  1.12397404]
Sat May 25 17:25:40 2024,259,0.03557744913649682,[-3.86033803  3.21143791 -2.45883564 -0.46625318  1.50880353 -1.65398144
  2.74750365  2.08509641  1.12581848]
Sat May 25 17:25:41 2024,260,0.03544160817096549,[-3.8621615   3.21326139 -2.45701217 -0.46807666  1.50698006 -1.65580491
  2.74932712  2.08691988  1.12764195]
Sat May 25 17:25:43 2024,261,0.035331806003687474,[-3.85982324  3.21559964 -2.45467391 -0.47041491  1.5046418  -1.65814317
  2.75166538  2.08925814  1.12998021]
Sat May 25 17:25:44 2024,262,0.03533176450617614,[-3.85980562  3.21561726 -2.45465629 -0.47043253  1.50465942 -1.65816079
  2.75164776  2.08924052  1.12996259]
Sat May 25 17:25:44 2024,263,0.03534272229499849,[-3.85931615  3.21610674 -2.45514576 -0.46994306  1.50416994 -1.65865027
  2.75115828  2.08875104  1.13045207]
Sat May 25 17:25:45 2024,264,0.035342710316386174,[-3.85930977  3.21611312 -2.45513939 -0.46994944  1.50417632 -1.65865664
  2.75116466  2.08874467  1.13044569]
Sat May 25 17:25:46 2024,265,0.03534269852622592,[-3.85930348  3.21611941 -2.4551331  -0.46995573  1.50418261 -1.65866293
  2.75115837  2.08873838  1.1304394 ]
Sat May 25 17:25:46 2024,266,0.03527468715743863,[-3.86051472  3.21733065 -2.45392186 -0.47116697  1.50539385 -1.65745169
  2.74994713  2.08994962  1.12922816]
Sat May 25 17:25:47 2024,267,0.03527130539537231,[-3.86020266  3.21701859 -2.4536098  -0.47085491  1.50508179 -1.65776375
  2.74963507  2.08963756  1.12954022]
Sat May 25 17:25:47 2024,268,0.03518245164140933,[-3.86164548  3.21557577 -2.45216698 -0.47229772  1.50363898 -1.65632094
  2.75107789  2.09108037  1.1280974 ]
Sat May 25 17:25:48 2024,269,0.03508872032117282,[-3.85945286  3.21776838 -2.44997437 -0.47010511  1.50144636 -1.65851355
  2.74888527  2.08888776  1.13029001]
Sat May 25 17:25:49 2024,270,0.03506051361366973,[-3.86027723  3.21859275 -2.45079873 -0.46928074  1.500622   -1.65768918
  2.7480609   2.08971213  1.13111438]
Sat May 25 17:25:49 2024,271,0.035060518324632396,[-3.8602804   3.21858958 -2.45080191 -0.46927757  1.50061882 -1.65768601
  2.74805773  2.08970895  1.13111756]
Sat May 25 17:25:50 2024,272,0.03503469116147133,[-3.86106861  3.21937778 -2.45159011 -0.47006577  1.49983062 -1.6568978
  2.74726952  2.08892075  1.13190576]
Sat May 25 17:25:50 2024,273,0.035014145557518646,[-3.8603215   3.2201249  -2.450843   -0.47081289  1.50057773 -1.65615069
  2.74652241  2.08817364  1.13265287]
Sat May 25 17:25:51 2024,274,0.03493160571716093,[-3.85823309  3.2222133  -2.4487546  -0.47290129  1.49848932 -1.6582391
  2.74861082  2.09026204  1.13474128]
Sat May 25 17:25:52 2024,275,0.03493159646561473,[-3.85827581  3.22217058 -2.44879731 -0.47294401  1.4984466  -1.65819638
  2.7485681   2.09030476  1.134784  ]
Sat May 25 17:25:52 2024,276,0.03490879817311921,[-3.85897486  3.22286963 -2.44809827 -0.47364306  1.49914565 -1.65889543
  2.74926715  2.08960571  1.13548305]
Sat May 25 17:25:53 2024,277,0.03488183419458748,[-3.85977706  3.22367184 -2.44890047 -0.47444526  1.49834344 -1.65809322
  2.74846494  2.09040792  1.13468084]
Sat May 25 17:25:53 2024,278,0.0348818482062971,[-3.85980133  3.22364757 -2.44892474 -0.474421    1.49831918 -1.65806895
  2.74848921  2.09043219  1.1347051 ]
Sat May 25 17:25:54 2024,279,0.03489155954470832,[-3.8594319   3.224017   -2.44929417 -0.47479043  1.49794975 -1.65843838
  2.74811978  2.09006276  1.13433568]
Sat May 25 17:25:55 2024,280,0.03489139860198022,[-3.85932389  3.22412501 -2.44940218 -0.47468242  1.49784173 -1.65833037
  2.74822779  2.08995474  1.13444369]
Sat May 25 17:25:55 2024,281,0.03486986702857745,[-3.86000017  3.2248013  -2.4487259  -0.4753587   1.49851802 -1.65900665
  2.74890407  2.08927846  1.1337674 ]
Sat May 25 17:25:56 2024,282,0.03477033919271973,[-3.85848019  3.22632127 -2.44720592 -0.47687868  1.49699804 -1.65748668
  2.75042405  2.09079844  1.13528738]
Sat May 25 17:25:57 2024,283,0.03474945357122834,[-3.85914502  3.22698609 -2.4465411  -0.47621385  1.49766286 -1.6581515
  2.74975923  2.09013361  1.13462256]
Sat May 25 17:25:57 2024,284,0.034657264728659695,[-3.86059526  3.22553585 -2.44509085 -0.4776641   1.49621262 -1.65670125
  2.74830898  2.09158386  1.13607281]
Sat May 25 17:25:58 2024,285,0.03456741509254112,[-3.86202609  3.22410502 -2.44366002 -0.47623327  1.49478179 -1.65527042
  2.74973981  2.09301469  1.13464198]
Sat May 25 17:25:58 2024,286,0.03454868519005448,[-3.86265339  3.22473232 -2.44303273 -0.47686057  1.49540909 -1.65589772
  2.75036711  2.09364199  1.13526928]
Sat May 25 17:25:59 2024,287,0.03454869106835724,[-3.8626574   3.22472831 -2.44303673 -0.47685656  1.49540508 -1.65589372
  2.7503631   2.093646    1.13527328]
Sat May 25 17:26:00 2024,288,0.034527846380815665,[-3.86335908  3.22542999 -2.44373842 -0.47615488  1.4947034  -1.65519203
  2.74966142  2.09294431  1.1345716 ]
Sat May 25 17:26:00 2024,289,0.034526978133549865,[-3.86351824  3.22558915 -2.44389758 -0.47631404  1.49454423 -1.65535119
  2.74950225  2.09310348  1.13473076]
Sat May 25 17:26:01 2024,290,0.03444829923369524,[-3.86150975  3.22759765 -2.44188908 -0.47430554  1.49253573 -1.65735969
  2.74749376  2.09511198  1.13673926]
Sat May 25 17:26:01 2024,291,0.034428423158943976,[-3.86078562  3.22832178 -2.44116495 -0.47502967  1.49325986 -1.65663557
  2.74676963  2.09438785  1.13746339]
Sat May 25 17:26:02 2024,292,0.034405675651742004,[-3.86151598  3.22905214 -2.44189531 -0.47429931  1.4925295  -1.65590521
  2.74603927  2.09365749  1.13819375]
Sat May 25 17:26:03 2024,293,0.03438477469577642,[-3.86221624  3.2297524  -2.44259557 -0.47499957  1.49182924 -1.65520495
  2.74673953  2.09435775  1.13889401]
Sat May 25 17:26:03 2024,294,0.03439405610989656,[-3.8618465   3.23012214 -2.44296531 -0.47536931  1.4914595  -1.65557469
  2.74710927  2.09398801  1.13926375]
Sat May 25 17:26:04 2024,295,0.034327303178662075,[-3.85995322  3.23201541 -2.44107204 -0.47726258  1.48956623 -1.65746796
  2.745216    2.09209474  1.13737048]
Sat May 25 17:26:04 2024,296,0.03430317319017589,[-3.86070284  3.23276502 -2.44182166 -0.47651296  1.48881662 -1.65671835
  2.74446638  2.09134512  1.13662086]
Sat May 25 17:26:05 2024,297,0.03430291726317213,[-3.86061505  3.23267723 -2.44173386 -0.47660075  1.48872883 -1.65680614
  2.74455417  2.09125733  1.13670865]
Sat May 25 17:26:06 2024,298,0.03430272244011347,[-3.8605371   3.23259928 -2.44165591 -0.47667871  1.48865087 -1.65688409
  2.74447622  2.09133528  1.13678661]
Sat May 25 17:26:06 2024,299,0.03424921580006527,[-3.85877587  3.2343605  -2.43989469 -0.47843993  1.48688965 -1.65864531
  2.742715    2.08957406  1.13854783]
Sat May 25 17:26:07 2024,300,0.03405311390094791,[-3.86080714  3.23639177 -2.43786342 -0.4804712   1.48485838 -1.65661405
  2.74068373  2.09160532  1.14057909]
Sat May 25 17:26:07 2024,301,0.03405923388725417,[-3.86062048  3.23657843 -2.43805009 -0.48065786  1.48467172 -1.65680071
  2.74087039  2.09141866  1.14076576]
Sat May 25 17:26:11 2024,302,0.03405913221093616,[-3.86068933  3.23664729 -2.43811894 -0.48072672  1.48460286 -1.65686957
  2.74093925  2.09148752  1.14083462]
Sat May 25 17:26:14 2024,303,0.034037997676095756,[-3.85999939  3.23595734 -2.437429   -0.48141666  1.48391292 -1.65617962
  2.7416292   2.09079757  1.14014467]
Sat May 25 17:26:18 2024,304,0.03399369205171909,[-3.85834365  3.23761308 -2.43577326 -0.4830724   1.48225718 -1.65783535
  2.74328493  2.09245331  1.13848893]
Sat May 25 17:26:21 2024,305,0.033966033469507974,[-3.85914037  3.23840979 -2.43656998 -0.48386912  1.48146046 -1.65703864
  2.74408165  2.09325002  1.13928565]
Sat May 25 17:26:24 2024,306,0.033942604718198835,[-3.85983379  3.23910321 -2.43587656 -0.48456253  1.48215388 -1.65773205
  2.74477507  2.09394344  1.13859223]
Sat May 25 17:26:26 2024,307,0.03394257705601004,[-3.85988234  3.23915177 -2.43592512 -0.48461109  1.48210533 -1.65778061
  2.74482362  2.093992    1.13854368]
Sat May 25 17:26:29 2024,308,0.03394215871160668,[-3.85999872  3.23903539 -2.43604149 -0.48472746  1.48198895 -1.65766423
  2.74494     2.09410837  1.13866006]
Sat May 25 17:26:30 2024,309,0.033941975168439456,[-3.86005913  3.2390958  -2.4361019  -0.48466705  1.48204936 -1.65760382
  2.74500041  2.09416878  1.13859965]
Sat May 25 17:26:30 2024,310,0.03384622998138248,[-3.86150725  3.23764767 -2.43465378 -0.48321893  1.48060124 -1.6561557
  2.74355228  2.09272066  1.13715152]
Sat May 25 17:26:31 2024,311,0.033664482188364056,[-3.86344588  3.2395863  -2.43271515 -0.48515755  1.47866261 -1.65421707
  2.74549091  2.09078203  1.1352129 ]
Sat May 25 17:26:35 2024,312,0.033586577531356694,[-3.8621297   3.24090248 -2.43139897 -0.48384137  1.47734643 -1.65290089
  2.74680709  2.09209821  1.13389672]
Sat May 25 17:26:39 2024,313,0.03356632981320527,[-3.86269865  3.24033352 -2.43083002 -0.48327242  1.47677748 -1.65346984
  2.74737604  2.09266716  1.13332777]
Sat May 25 17:26:42 2024,314,0.03354653375607261,[-3.86337165  3.24100652 -2.43150301 -0.48259943  1.47610448 -1.65279685
  2.74670305  2.09199417  1.13265477]
Sat May 25 17:26:45 2024,315,0.03352759538382111,[-3.86398955  3.24162442 -2.43088511 -0.48198152  1.47672239 -1.65341475
  2.74608514  2.09261207  1.13327267]
Sat May 25 17:26:48 2024,316,0.033506502876595734,[-3.864571    3.24104297 -2.43030366 -0.48256297  1.47614094 -1.6539962
