Data,Predicted,Reference
Train,[87.44260149216166],[79.75]
Train,[90.91756151626147],[123.92]
Train,[90.94488053179484],[110.99]
Train,[88.35426452420138],[85.99]
Train,[92.84902143542858],[79.3]
Train,[85.88615743142411],[34.46]
Train,[87.96731911254936],[83.89000000000001]
Train,[84.70678909361065],[88.59]
Train,[93.10957347258632],[80.05]
Train,[90.49098816800897],[118.77]
Train,[94.44770030045123],[78.67]
Train,[84.04654813958373],[96.34]
Train,[90.21590631063357],[119.09]
Train,[101.59767858134762],[96.04999999999998]
Train,[88.93023867696175],[124.88]
Train,[100.38514696848492],[70.17]
Train,[89.88233507478448],[105.38]
Train,[87.9222452196259],[125.03]
Train,[88.43121121856323],[108.48]
Train,[85.22553043707659],[81.95]
Train,[90.0978936381666],[29.9]
Train,[90.7484660248619],[75.83]
Train,[91.19118881551141],[123.63]
Train,[86.35003701713345],[115.02]
Train,[96.3225027007292],[86.89]
Train,[86.43644932065476],[98.72999999999999]
Train,[99.9158114723299],[78.21]
Train,[97.79038651458153],[80.67]
Train,[84.30991743370672],[109.26]
Train,[91.01209438960748],[30.070000000000004]
Train,[88.92361814492052],[18.899999999999995]
Train,[93.98924868056154],[80.84]
Train,[83.84142065987234],[95.35]
Train,[99.65493577020369],[99.38999999999999]
Train,[88.34733628963622],[64.46]
Train,[84.8932969667554],[145.63]
Train,[99.62811413668321],[61.73]
Train,[88.00578759931764],[111.84]
Train,[90.285318378437],[84.24999999999999]
Train,[84.04367266925347],[89.81]
Train,[89.28733986038715],[12.190000000000001]
Train,[87.79045286759849],[117.79]
Train,[85.56938091426065],[60.07999999999999]
Train,[83.94337040748688],[87.85]
Train,[99.48094030081559],[95.19]
Train,[87.34555194882086],[124.35]
Train,[86.37521686169602],[144.03]
Train,[88.4427083273092],[77.59]
Train,[88.2794637020526],[78.78]
Train,[87.42706300022122],[80.49]
Train,[85.20813583068252],[42.63]
Train,[85.6419085378451],[89.19]
Train,[97.09453333079134],[87.56]
Train,[85.94854284245727],[57.36]
Train,[99.20087713618479],[92.13]
Train,[91.91882760912553],[60.45]
Train,[89.83026191746391],[71.39]
Train,[93.13915508836318],[111.43000000000002]
Train,[89.8167221927019],[94.41]
Train,[88.45809057203843],[113.62]
Train,[89.99822714870751],[39.13000000000001]
Train,[84.7700677206628],[72.61]
Train,[87.26032123797992],[68.3]
Train,[97.728365018246],[103.28]
Train,[89.50599605682447],[65.2]
Train,[95.29688339879364],[95.28]
Train,[91.58742376866282],[50.809999999999995]
Train,[87.26787801744717],[173.43000000000004]
Train,[102.32849049536685],[110.61]
Train,[85.25421486460571],[66.06]
Train,[84.10661384752896],[91.06]
Train,[102.47993990337542],[90.7]
Train,[89.93386198479597],[81.0]
Train,[88.40791046684262],[78.46]
Train,[90.0331638357905],[95.44]
Train,[92.1843206617901],[88.18]
Train,[83.83958442226684],[90.36]
Train,[84.290906757849],[134.81]
Train,[88.55538413776694],[89.14]
Train,[90.85428943791322],[125.90000000000002]
Train,[87.51133688716853],[77.26]
Train,[84.0690781651064],[134.22]
Train,[85.77252258128637],[116.27]
Train,[96.37008121654527],[100.33]
Train,[92.79287415019417],[65.25]
Train,[86.7396607173288],[43.86]
Train,[97.00415857343278],[84.42]
Train,[89.21236202381844],[89.47]
Train,[92.89956415505917],[97.78]
Train,[83.97586121549789],[109.88]
Train,[87.76667707231871],[75.64]
Train,[87.57290132050034],[176.86]
Train,[89.6036594432335],[85.21999999999998]
Train,[87.96853114116301],[72.84]
Train,[101.06435102530517],[70.0]
Train,[85.33886553752473],[75.13]
Train,[88.2350010558345],[31.199999999999996]
Train,[84.57818590611666],[95.17000000000002]
Train,[94.44289055613946],[74.8]
Train,[91.61937539511415],[68.6]
Train,[85.56240437567355],[156.84]
Train,[85.90362134612867],[65.33]
Train,[97.54520769256271],[97.19]
Train,[86.44617348074834],[99.71]
Train,[90.08300630862755],[79.29]
Train,[85.26443493812948],[79.54]
Train,[97.36253064868814],[116.63]
Train,[89.2729228940701],[62.19]
Train,[99.17200951656136],[78.63]
Train,[102.2377251996043],[88.69]
Train,[79.39465510564119],[95.30999999999999]
Train,[85.61542751846447],[41.29]
Train,[89.12488508691644],[177.17]
Train,[97.17635167156634],[82.05]
Train,[88.05673198132862],[79.08]
Train,[88.34850312843031],[45.52]
Train,[99.55243733546938],[80.53]
Train,[92.52368133457905],[92.57]
Train,[87.50231975766482],[113.40999999999998]
Train,[88.86422257956399],[89.67999999999999]
Train,[90.06497499876096],[126.16]
Train,[85.58386300790328],[155.98]
Train,[84.47660991366791],[101.42]
Train,[88.76862624229229],[107.9]
Train,[89.86747212566513],[56.03999999999999]
Train,[90.82755759956497],[73.44]
Train,[85.4286871971925],[84.51]
Train,[102.24313675941151],[89.06]
Train,[84.67953792123967],[88.52]
Train,[86.3830679843687],[106.63]
Train,[85.17849097424241],[104.85]
Train,[96.70633058510627],[83.2]
Train,[87.37806005629739],[113.22]
Train,[96.3172235085073],[92.74]
Train,[88.46828598172362],[74.71]
Train,[84.30708677251737],[48.15]
Train,[96.86506897050775],[99.82999999999998]
Train,[91.3680614432439],[78.03]
Train,[98.20693852612132],[87.55]
Train,[89.32035078527122],[71.45]
Train,[86.90644345127336],[76.78]
Train,[86.67465959732847],[82.24]
Train,[87.05583214715668],[120.65]
Train,[99.2507738473852],[120.29]
Train,[92.16928479828971],[81.14]
Train,[96.91300808905842],[111.25]
Train,[85.64264803092114],[106.29]
Train,[100.91622553012766],[75.0]
Train,[96.91746105873418],[106.04]
Train,[92.02100545267446],[97.33]
Train,[94.91893043394671],[90.69]
Train,[96.05451884629926],[113.4]
Train,[99.9441379126006],[105.24999999999999]
Train,[87.45083374836884],[66.55]
Train,[88.04681202823151],[84.46999999999998]
Train,[88.2111211595938],[79.4]
Train,[85.43209753487854],[105.02]
Train,[84.26072830008803],[71.53]
Train,[87.63470702878736],[87.72]
Train,[101.25322496168793],[78.98]
Train,[83.04678063407135],[97.34]
Train,[89.27814303781356],[73.96]
Train,[88.7666011832395],[125.41]
Train,[92.88459070324197],[77.79]
Train,[83.3465152620966],[86.92999999999999]
Train,[84.60652481006954],[98.75]
Train,[91.34489102701212],[63.980000000000004]
Train,[85.50371027178603],[75.96]
Train,[86.45247514073431],[25.57]
Train,[83.10631785174243],[90.71000000000001]
Train,[96.8155341923065],[97.43]
Train,[96.29215972178575],[93.33]
Train,[88.43635585231254],[64.97]
Train,[96.39581475338733],[75.93]
Train,[85.0994993953004],[91.21]
Train,[87.64143636765073],[79.8]
Train,[91.48436847619082],[97.04]
Train,[83.99962575176998],[108.2]
Train,[88.14893337562498],[85.47]
Train,[86.93427528659193],[32.489999999999995]
Train,[82.92126661550446],[93.44]
Train,[91.29741549861316],[121.3]
Train,[83.80748251500755],[98.56]
Train,[91.42945522604586],[46.72]
Train,[87.37451287865862],[113.46]
Train,[85.62381251722967],[88.71000000000001]
Train,[89.00612185451459],[85.54]
Train,[87.98919515983592],[74.43]
Train,[92.95787065261766],[58.31000000000001]
Train,[87.66596619546526],[117.39]
Train,[88.59084553745802],[66.77]
Train,[84.83448476879194],[87.62]
Train,[84.76123627813814],[53.88999999999999]
Train,[84.25210232067369],[108.14]
Train,[92.79005215104495],[92.9]
Train,[91.9709668743493],[98.50999999999999]
Train,[102.73450507902814],[125.98]
Train,[98.72625141537442],[97.8]
Train,[102.82962741811875],[90.24]
Train,[85.61623260574564],[92.7]
Train,[88.17141471971472],[74.12]
Train,[96.76344134440336],[99.57]
Train,[84.8092591415368],[94.09]
Train,[88.52318600578609],[126.44]
Train,[100.24249907584678],[118.29]
Train,[96.60432973473257],[95.56]
Train,[98.8807588703603],[96.66]
Train,[88.62581040240342],[99.28]
Train,[87.34325513654154],[80.17]
Train,[83.98506281699191],[111.15]
Train,[103.40161069645156],[68.38]
Train,[102.01336693159875],[80.25]
Train,[86.61479441079693],[77.72]
Train,[85.99777069268231],[90.97]
Train,[87.92975787004542],[34.92]
Train,[89.71046252871942],[95.86]
Train,[95.61541268725345],[68.55]
Train,[84.08021126478721],[84.15]
Train,[85.23927568493211],[95.9]
Train,[91.95784409326478],[82.01]
Train,[98.31246326164438],[99.29]
Train,[85.87809321709305],[109.47]
Train,[88.9225319734384],[98.37000000000002]
Train,[89.92690348914587],[100.21000000000001]
Train,[84.33112670590872],[77.37]
Train,[90.6741521456941],[88.19000000000001]
Train,[81.47187953132104],[83.21]
Train,[92.6532123363826],[82.85]
Train,[87.43982676074833],[85.34]
Train,[87.61159892925976],[87.02]
Train,[84.10388779149501],[93.12]
Train,[93.23147870556842],[112.43]
Train,[102.1724326406202],[93.17000000000002]
Train,[90.78408083860407],[33.94]
Train,[90.64439781145757],[82.48]
Train,[95.55937610113975],[78.86]
Train,[87.633845771246],[89.51]
Train,[88.2461722715982],[125.66000000000001]
Train,[85.41145913646248],[152.94]
Train,[95.52213049631325],[95.1]
Train,[84.0386069028711],[89.8]
Train,[84.07017783180395],[145.17]
Train,[95.73860918496723],[86.16]
Train,[88.51095585779827],[95.85]
Train,[96.62857240345944],[109.09999999999998]
Train,[87.92075761450496],[78.29]
Train,[87.56148494757093],[78.68]
Train,[84.1809993719404],[70.8]
Train,[85.37635697673083],[74.37]
Train,[85.98398047368568],[79.43]
Train,[87.46514183936897],[105.09]
Train,[85.8727562900291],[94.48]
Train,[95.7554009249316],[85.21999999999998]
Train,[89.69152850481517],[63.4]
Train,[87.314363368403],[97.57]
Train,[92.10690661350026],[66.29]
Train,[87.55411736385706],[175.59]
Train,[92.20654699023854],[67.47]
Train,[102.6654932843077],[96.66]
Train,[89.01879563200767],[83.05]
Train,[97.28198194037859],[77.22]
Train,[99.39817508701195],[101.42]
Train,[98.76393777522752],[88.77]
Train,[97.91985446818066],[97.98]
Train,[88.78685945180922],[80.54]
Train,[83.90014899492611],[105.88]
Train,[89.11032914289993],[76.42]
Train,[101.10124347629743],[106.46]
Train,[90.0891812847836],[56.89]
Train,[89.18307525256846],[44.03]
Train,[88.13429188065781],[50.64]
Train,[90.71713376329876],[120.54]
Train,[85.22555774367018],[116.42]
Train,[98.20457016033266],[68.65]
Train,[89.10287711955748],[84.31999999999998]
Train,[88.94818807575611],[100.75]
Train,[86.54219915421457],[94.23]
Train,[93.11411360179544],[66.44]
Train,[84.53978939468958],[79.49]
Train,[88.4960615131142],[66.55]
Train,[88.80728606630943],[95.94]
Train,[102.6980797395395],[112.5]
Train,[86.970652320107],[65.26]
Train,[96.66146245910898],[78.88]
Train,[83.68964630700917],[105.52]
Train,[89.1482214254932],[86.83]
Train,[90.30397846613144],[49.71]
Train,[84.08706445333027],[113.62999999999998]
Train,[88.42572890944687],[121.39]
Train,[84.07331482864876],[153.54]
Train,[99.57043544149178],[101.53]
Train,[89.26567414599323],[34.5]
Train,[85.25321178670802],[80.06]
Train,[84.98276243072185],[58.03]
Train,[89.90512090958381],[71.01]
Train,[97.85021828560602],[96.56]
Train,[86.23105430691895],[91.15]
Train,[86.3007393980992],[175.35000000000002]
Train,[88.81496258171039],[36.47]
Train,[82.61264936140138],[87.73]
Train,[85.36050280092067],[80.68]
Train,[96.5853860197616],[100.7]
Train,[90.0331638357905],[94.22]
Train,[84.23054152145333],[110.82000000000001]
Train,[95.77901766578823],[91.44999999999999]
Train,[87.33970289492929],[79.39]
Train,[88.22607596898527],[125.75]
Train,[84.11324100044462],[68.85]
Train,[85.94540983749474],[91.06]
Train,[87.68921826427645],[43.99000000000001]
Train,[87.54320294471121],[78.25]
Train,[97.14459050489243],[111.18999999999998]
Train,[84.09618803982167],[89.87]
Train,[87.96047799238644],[175.41]
Train,[88.86695309299986],[135.44]
Train,[89.88937805494184],[26.520000000000007]
Train,[84.39243681397295],[77.81]
Train,[87.03754182848235],[63.53]
Train,[101.00235744070758],[88.57]
Train,[84.77147395599174],[89.02]
Train,[96.24245500479333],[95.87]
Train,[98.99965929061977],[79.11]
Train,[88.66683332943688],[64.07]
Train,[86.12077478919329],[87.77]
Train,[94.81687657153269],[84.45]
Train,[90.46691819351662],[95.08]
Train,[99.68582572204197],[95.69000000000001]
Train,[98.63698047839799],[101.07]
Train,[90.43135851012948],[159.69]
Train,[87.73407616035817],[84.34000000000002]
Train,[87.23744223910316],[167.03]
Train,[87.35169897925485],[79.23]
Train,[101.98608823037723],[109.63000000000001]
Train,[87.64388433758792],[176.5]
Train,[101.735241925462],[95.39000000000001]
Train,[92.44101397972237],[80.55]
Train,[87.32363050727163],[98.49999999999999]
Train,[88.33676256389018],[125.83]
Train,[95.97895207160673],[112.0]
Train,[108.0477625222644],[70.4]
Train,[90.38125723465463],[125.94]
Train,[95.81176593414047],[89.37]
Train,[85.41668196741222],[74.26]
Train,[98.49612558896955],[93.33]
Train,[94.95432634345659],[106.90000000000002]
Train,[96.96683259289075],[96.11]
Train,[84.39078974354318],[74.06]
Train,[88.76526167737087],[107.7]
Train,[88.0314227994651],[94.56]
Train,[91.62306518060281],[34.96000000000001]
Train,[97.08545491074351],[107.54999999999998]
Train,[86.42699730703552],[85.74000000000001]
Train,[97.52543321401475],[81.4]
Train,[94.8095692084551],[105.22]
Train,[90.07049695009532],[57.28]
Train,[98.32018540541604],[95.93]
Train,[89.43743491314889],[28.42]
Train,[87.58364538169381],[43.58]
Train,[88.23311886467782],[68.19]
Train,[100.03381660686672],[97.13]
Train,[91.31874583343806],[97.57]
Train,[98.25592008204775],[98.91]
Train,[79.72223167600399],[93.74999999999999]
Train,[84.20875467256435],[119.07]
Train,[99.25125294970965],[99.87]
Train,[84.24847109026491],[40.82]
Train,[85.11464013624402],[126.14]
Train,[96.8155341923065],[99.58]
Train,[102.74315453676141],[96.80000000000001]
Train,[90.1430918889071],[71.63]
Train,[92.84513776851784],[97.55]
Train,[88.63885977633991],[125.87]
Train,[83.45312166917282],[90.85999999999999]
Train,[88.38887815729039],[124.73]
Train,[85.44385065017855],[93.68]
Train,[85.40249010911187],[105.16]
Train,[89.95782130195117],[98.76]
Train,[86.85200106894399],[87.87999999999998]
Train,[87.51574855142302],[89.81]
Train,[89.71043046660957],[96.54]
Train,[88.10632947281286],[90.93]
Train,[96.78157311985969],[112.44]
Train,[97.61899278971948],[94.33]
Train,[89.74293928170009],[56.27000000000001]
Train,[83.99564386789328],[88.81]
Train,[86.46547947049106],[66.5]
Train,[90.93442580347002],[163.55]
Train,[96.03710207050956],[91.48]
Train,[97.03692042395488],[92.85999999999999]
Train,[99.05566523142942],[87.03]
Train,[97.44967706431719],[102.38]
Train,[89.13433286290022],[88.61]
Train,[96.71458884228602],[87.98000000000002]
Train,[97.04775797919376],[100.25]
Train,[86.03201921947822],[99.57]
Train,[97.03662841588529],[86.12000000000002]
Train,[83.81217535707178],[78.5]
Train,[93.43091498055483],[66.59]
Train,[96.7153055306305],[98.26999999999998]
Train,[99.47976389560971],[115.41999999999999]
Train,[83.88790131040535],[107.88]
Train,[87.30136542790294],[54.370000000000005]
Train,[96.12361895270007],[97.97]
Train,[90.37408472080932],[138.44]
Train,[87.22571116591345],[123.59000000000002]
Train,[95.70757588000961],[113.14]
Train,[101.67820011790846],[93.48]
Train,[91.85508156203109],[91.76000000000002]
Train,[93.5825659346583],[54.61]
Train,[96.56036637137841],[86.62]
Train,[84.54147963439152],[102.66000000000001]
Train,[96.67737168650909],[91.14]
Train,[100.88568622108427],[70.31]
Train,[88.14251694685747],[86.89]
Train,[100.90830674358787],[76.22]
Train,[88.60859221822818],[74.66]
Train,[95.43036936757993],[78.44]
Train,[90.2620484617685],[121.34999999999998]
Train,[86.33175539263837],[109.13]
Train,[93.33840143972111],[77.76]
Train,[88.07001908297093],[68.84]
Train,[96.68586481624129],[98.0]
Train,[87.32471673656958],[89.71]
Train,[92.94692249497987],[94.34]
Train,[91.2186868223742],[31.44]
Train,[87.64240398908964],[79.01]
Train,[85.60084666797357],[83.05]
Train,[88.73019296442455],[96.47]
Train,[92.78662552498552],[48.81000000000001]
Train,[95.69520249992911],[94.75]
Train,[91.43301735337788],[93.11]
Train,[88.546304264317],[27.270000000000003]
Train,[84.0042485150481],[135.66]
Train,[89.46400707502548],[16.039999999999996]
Train,[84.45986103092314],[107.14]
Train,[90.41869869241465],[124.85]
Train,[94.92986684835637],[88.7]
Train,[90.52658217784058],[119.08]
Train,[90.50324014853797],[51.35]
Train,[91.73509235411831],[67.48]
Train,[91.87085067576552],[100.45]
Train,[88.13700880722806],[50.34]
Train,[95.91480481363574],[109.66]
Train,[87.58664866067221],[82.66]
Train,[86.57833807409362],[71.87]
Train,[97.73339950294832],[80.74]
Train,[97.4291236848176],[111.47]
Train,[87.99457322205953],[80.0]
Train,[89.13496903637815],[78.01]
Train,[94.89754296997475],[96.3]
Train,[84.0792801550566],[122.68]
Train,[91.37326792022444],[61.830000000000005]
Train,[90.59687296269004],[96.63]
Train,[84.24513599901127],[79.4]
Train,[84.24402419375829],[93.91]
Train,[87.76056490920807],[59.35]
Train,[86.2601025744825],[90.03]
Train,[87.78460102576462],[129.45]
Train,[88.75691448613496],[122.55000000000001]
Train,[95.88605382194812],[77.65]
Train,[89.528812238268],[36.78000000000001]
Train,[84.35188366630787],[59.91]
Train,[103.99810907475633],[67.91]
Train,[88.16477906513246],[70.73]
Train,[87.18092845418683],[115.3]
Train,[97.73339950294832],[80.79]
Train,[86.52089224479766],[91.57]
Train,[89.63736839635676],[74.61]
Train,[88.93478277296292],[122.97]
Train,[88.5355256744913],[41.21]
Train,[84.06622242667778],[139.39]
Train,[95.46405051666515],[110.21999999999998]
Train,[85.50744330667476],[92.9]
Train,[95.7554009249316],[88.26]
Train,[88.98552017798548],[76.63]
Train,[98.81355206022667],[139.52]
Train,[84.80348294205251],[92.39]
Train,[89.67261000097216],[161.69]
Train,[86.57617450801884],[107.19000000000001]
Train,[97.58817433741332],[96.22]
Train,[89.10865908873662],[92.50000000000001]
Train,[91.17584466498407],[85.04]
Train,[83.64879340376653],[93.9]
Train,[89.63568163185931],[39.25]
Train,[84.30926816148767],[87.93]
Train,[89.96282751654348],[37.51]
Train,[102.23530236647385],[99.92000000000002]
Train,[91.35112394202292],[130.79]
Train,[89.20779803437284],[100.37000000000002]
Train,[86.5853955352456],[33.36]
Train,[90.72392601987617],[95.49]
Train,[95.00625014944406],[95.37]
Train,[85.96655505957924],[96.63]
Train,[87.77541972875757],[85.85]
Train,[102.03689430619826],[93.84000000000002]
Train,[93.8786672216423],[117.64999999999999]
Train,[84.26049328280654],[107.02]
Train,[84.41148568918938],[79.65]
Train,[84.8974467712182],[93.5]
Train,[89.9845367631907],[71.22]
Train,[87.6226473707017],[65.88]
Train,[84.05359259017399],[68.76]
Train,[84.00068406083616],[145.04]
Train,[92.98267218293203],[71.49]
Train,[88.43556541566974],[69.34]
Train,[89.75983073100883],[93.7]
Train,[96.09570282985392],[74.31]
Train,[91.81812191443282],[92.11]
Train,[85.35995342327833],[93.68]
Train,[80.45724092099712],[88.76]
Train,[88.40847102443921],[113.34]
Train,[87.29289543782897],[85.73]
Train,[93.99495068909258],[68.86]
Train,[83.9839353489187],[91.89999999999999]
Train,[88.96320847953919],[136.64]
Train,[88.3064429372183],[49.22]
Train,[91.64359230930948],[69.27]
Train,[85.02522340492034],[58.120000000000005]
Train,[97.08530704858342],[112.49]
Train,[87.77567614744164],[100.54]
Train,[90.57239749208122],[116.45]
Train,[85.99558533796532],[96.23]
Train,[95.45702756726698],[97.41]
Train,[97.37892682993407],[96.98]
Train,[94.83515583412284],[97.62000000000002]
Train,[86.14635325964636],[78.96]
Train,[87.75209098461879],[101.08]
Train,[89.57991715171023],[34.32]
Train,[89.68419342787028],[122.67]
Train,[91.75155960563114],[84.66]
Train,[84.48153818132938],[105.47999999999999]
Train,[87.73812649687481],[98.67]
Train,[89.08671124421994],[88.14]
Train,[84.91377906364548],[100.55]
Train,[94.18455039169339],[56.74]
Train,[84.63177507030734],[131.04]
Train,[84.39589349337953],[103.01]
Train,[102.42268829593995],[90.29]
Train,[88.79819525711754],[93.19]
Train,[88.15107155313011],[79.55]
Train,[86.44789906512335],[89.71]
Train,[87.20167643038438],[91.67]
Train,[102.86780028628466],[98.08]
Train,[84.25660516829346],[124.73]
Train,[89.63295597667496],[22.499999999999996]
Train,[97.71644466736021],[119.12]
Train,[87.77230789652579],[120.45]
Train,[86.85465302080277],[102.24]
Train,[92.43469993577611],[94.41999999999999]
Train,[84.79978151690266],[80.42]
Train,[86.3431134695334],[89.36]
Train,[87.4385590457953],[177.01]
Train,[84.08969578785697],[140.9]
Train,[97.50424297645259],[93.74]
Train,[87.5263867066101],[41.26]
Train,[97.26204094272987],[78.24]
Train,[88.96490934706858],[47.28]
Train,[89.4912354284532],[91.00999999999999]
Train,[89.53319290084468],[12.570000000000002]
Train,[93.0673669176678],[49.87]
Train,[85.0332023260223],[116.56]
Train,[94.9016526815498],[104.41]
Train,[87.99709459882278],[79.41]
Train,[102.07657038677465],[105.14]
Train,[94.80947690200337],[75.85]
Train,[92.99571779601817],[80.25]
Train,[98.48347416081116],[114.4]
Train,[89.74622046663971],[92.32]
Train,[87.72191219120279],[65.38]
Train,[83.88873589050432],[95.32]
Train,[97.38432598631648],[112.41]
Train,[95.1950312089894],[92.45]
Train,[87.32850115032387],[77.06]
Train,[100.95813043345217],[77.35]
Train,[87.7999812686727],[90.38]
Train,[88.05444314761498],[176.58]
Train,[101.73121549171337],[98.65]
Train,[88.11323567697735],[111.22]
Train,[95.88605382194812],[77.59]
Train,[85.24058427449528],[82.71]
Train,[95.53326032118355],[90.84999999999998]
Train,[88.13472092363038],[96.18]
Train,[87.99709459882278],[77.76]
Train,[89.11881361852699],[41.21]
Train,[86.08466009881592],[94.93]
Train,[88.27161174377024],[112.92]
Train,[85.03674861114331],[68.36]
Train,[91.9184265504806],[58.7]
Train,[90.95206020386982],[83.65]
Train,[88.04730071504096],[114.42]
Train,[84.01514004963009],[85.97000000000001]
Train,[95.55937610113975],[79.88]
Train,[87.7717517310436],[88.92]
Train,[89.48744538417998],[27.020000000000003]
Train,[84.33106411276135],[76.34]
Train,[93.31019006272298],[97.22]
Train,[84.33371701524624],[94.77]
Train,[90.31306168391541],[112.34]
Train,[97.00098577429893],[110.97000000000001]
Train,[100.88298811532184],[97.95]
Train,[83.75810410627741],[105.98]
Train,[93.05924855867914],[106.53]
Train,[89.13210769779427],[23.450000000000003]
Train,[91.71781845002744],[93.37]
Train,[89.64849108436245],[143.15]
Train,[92.5950268161548],[90.23]
Train,[89.12508852735894],[48.74]
Train,[96.7402080101239],[96.61]
Train,[87.42843166617692],[125.21000000000001]
Train,[89.59886273307455],[43.88]
Train,[92.63257000142771],[45.25]
Train,[86.5738889559227],[114.84000000000002]
Train,[86.81425195839292],[118.58]
Train,[91.28373288172591],[76.17]
Train,[95.96425460180387],[93.45]
Train,[97.28076158026812],[81.26]
Train,[90.91019313613273],[85.25]
Train,[87.65160634614962],[176.52999999999997]
Train,[83.70558150561884],[81.97]
Train,[88.01590437294148],[95.99]
Train,[103.72136751101911],[102.34999999999998]
Train,[98.49038154980963],[108.88999999999999]
Train,[94.86092910213229],[90.97]
Train,[94.89754296997475],[89.35]
Train,[89.85126552634263],[72.88]
Train,[95.23488817316144],[84.28]
Train,[83.85780564992493],[81.23]
Train,[95.95656358546432],[93.02]
Train,[84.29989621326966],[121.71]
Train,[90.21670859848632],[112.99]
Train,[87.59622908548135],[88.23]
Train,[88.63130138989776],[95.30999999999999]
Train,[88.49119253678774],[142.78]
Train,[96.12234597300807],[113.75]
Train,[85.27935092223028],[103.12]
Train,[98.45050053967813],[116.01]
Train,[86.56409118322489],[103.95]
Train,[87.81992679257294],[82.01]
Train,[87.31694331693272],[81.04]
Train,[85.52253618643131],[84.78000000000002]
Train,[99.46332158340883],[80.26]
Train,[94.61014477336096],[75.73]
Train,[83.95260457622419],[56.86000000000001]
Train,[87.93225833773181],[91.71]
Train,[95.86927407160766],[70.24]
Train,[85.68014914681362],[102.24]
Train,[87.47376045725387],[96.96]
Train,[92.20124857453436],[77.31]
Train,[90.07710897969677],[34.89]
Train,[87.33620055160722],[67.27]
Train,[85.20813583068252],[41.42]
Train,[97.30215853347445],[81.75]
Train,[88.68866904459426],[123.01]
Train,[84.02287405474996],[71.82]
Train,[96.81293860624815],[112.86]
Train,[94.24815974203172],[93.74999999999999]
Train,[83.8719126000696],[87.38]
Train,[100.54793632716338],[86.99999999999999]
Train,[100.64008983362228],[94.98]
Train,[95.64419465369237],[83.87999999999998]
Train,[91.85019617522013],[77.69]
Train,[100.43144769132475],[102.5]
Train,[84.14530302184403],[91.28]
Train,[97.11816752448217],[108.65999999999998]
Train,[102.13983532488429],[85.27]
Train,[97.82845328958233],[116.03]
Train,[84.82443181979893],[89.26]
Train,[84.23645529723956],[82.12]
Train,[88.62423519538993],[43.27]
Train,[102.44623939919708],[98.35000000000001]
Train,[101.2341228563702],[86.71]
Train,[88.55678630372611],[90.6]
Train,[86.56644738786541],[89.42]
Train,[88.6315918353307],[67.74]
Train,[88.31163260599483],[38.49]
Train,[84.00548063666159],[66.02]
Train,[86.14142526978694],[90.44]
Train,[99.46737645155969],[101.21]
Train,[87.90458454439374],[81.87]
Train,[88.35057610864479],[87.41]
Train,[101.07888990811703],[101.0]
Train,[86.37340400987692],[79.33]
Train,[87.66759158632892],[106.36999999999999]
Train,[102.7067285614486],[113.0]
Train,[92.6856374836155],[60.309999999999995]
Train,[88.921893435385],[25.93]
Train,[87.95665829120958],[74.3]
Train,[87.48014845272846],[85.52000000000001]
Train,[96.6630552854375],[90.84]
Train,[85.07842016548577],[89.18]
Train,[98.35012949945317],[127.56]
Train,[91.50676230688897],[88.10999999999999]
Train,[92.7199184872509],[79.68]
Train,[88.546304264317],[27.389999999999997]
Train,[92.17938288644561],[52.220000000000006]
Train,[86.9665718597455],[44.46]
Train,[84.0187167987196],[78.84]
Train,[92.03600607910474],[102.08]
Train,[93.64712391473984],[114.52999999999999]
Train,[96.73891971912954],[85.58]
Train,[86.0735443539586],[66.77]
Train,[87.81874796501515],[176.78]
Train,[96.65705604510376],[96.52]
Train,[99.19177788539933],[96.79]
Train,[88.89228462071395],[61.419999999999995]
Train,[98.96593399297741],[73.39]
Train,[91.95643038787651],[99.36]
Train,[86.45470653343284],[94.04]
Train,[91.96766623395595],[96.39]
Train,[86.3832662757612],[115.26]
Train,[87.07204714544963],[48.31]
Train,[84.92479392340948],[80.24]
Train,[87.7158997880964],[87.19]
Train,[96.87202529737984],[86.98]
Train,[96.50664699920897],[96.04999999999998]
Train,[97.73339950294832],[81.08]
Train,[97.25131177812183],[99.72]
Train,[87.42770886300785],[177.07]
Train,[84.2542576553436],[90.67]
Train,[88.26032954176316],[124.76]
Train,[84.36478135569752],[86.24]
Train,[84.11351587198882],[125.93]
Train,[90.70733674557418],[70.5]
Train,[97.35700138898575],[111.48]
Train,[87.81173712471231],[86.67]
Train,[99.4258339585186],[141.22]
Train,[97.56385025077323],[79.39]
Train,[84.55371265906724],[104.84]
Train,[87.03456805398386],[97.74]
Train,[85.01813633085608],[94.92]
Train,[92.56408661600743],[90.88]
Train,[84.0325020586198],[146.9]
Train,[93.9108983614639],[85.05]
Train,[89.08671124421994],[89.15]
Train,[86.94339696202381],[68.38]
Train,[98.06764028842346],[86.97]
Train,[85.92761295250892],[86.2]
Train,[91.4332431971439],[84.74]
Train,[102.39260280438342],[78.87]
Train,[101.91926514611832],[90.57]
Train,[88.99378177691246],[177.17]
Train,[97.64372043042559],[98.44]
Train,[86.21311786571145],[73.39]
Train,[90.39025294381013],[119.07]
Train,[84.75759198982327],[87.05]
Train,[100.49570095557732],[88.57]
Train,[86.6929554422202],[79.53]
Train,[87.83469104203208],[123.3]
Train,[95.56241145907937],[95.63]
Train,[84.17881618588856],[89.95]
Train,[87.69266984445241],[73.73]
