Data,Predicted,Reference
Train,[96.22030695121465],[79.75]
Train,[95.96176082821347],[123.92]
Train,[98.83215183265764],[110.99]
Train,[93.20831137716904],[85.99]
Train,[92.4773196578423],[79.3]
Train,[95.82391051001855],[34.46]
Train,[94.85267027350503],[83.89000000000001]
Train,[95.04796593774046],[88.59]
Train,[96.312210105007],[80.05]
Train,[92.18861938540192],[118.77]
Train,[104.41633131698315],[78.67]
Train,[99.64381560723771],[96.34]
Train,[92.24179189100062],[119.09]
Train,[86.69412314238161],[96.04999999999998]
Train,[94.53913394756644],[124.88]
Train,[89.75077497911421],[70.17]
Train,[95.88981785375685],[105.38]
Train,[94.57941099544472],[125.03]
Train,[99.28368639079827],[108.48]
Train,[95.11213691440858],[81.95]
Train,[94.76375058046366],[29.9]
Train,[92.08536368153939],[75.83]
Train,[95.54179597137403],[123.63]
Train,[92.39959211438702],[115.02]
Train,[92.41928264893193],[86.89]
Train,[100.65148528621654],[98.72999999999999]
Train,[90.56964817291934],[78.21]
Train,[92.0590588601173],[80.67]
Train,[93.02328019473319],[109.26]
Train,[90.77311817582837],[30.070000000000004]
Train,[94.24160273477308],[18.899999999999995]
Train,[93.69730453699586],[80.84]
Train,[97.78126185678731],[95.35]
Train,[91.71761513342497],[99.38999999999999]
Train,[94.68209372217895],[64.46]
Train,[95.79552851470146],[145.63]
Train,[90.28305121881742],[61.73]
Train,[97.46928177750058],[111.84]
Train,[95.79013472964631],[84.24999999999999]
Train,[92.64753354454984],[89.81]
Train,[95.36698228720863],[12.190000000000001]
Train,[97.915498551521],[117.79]
Train,[101.49099115732973],[60.07999999999999]
Train,[101.75912380280137],[87.85]
Train,[89.84651339842063],[95.19]
Train,[94.15782180057477],[124.35]
Train,[98.2227137753493],[144.03]
Train,[95.90562959007478],[77.59]
Train,[95.17186299350197],[78.78]
Train,[94.17559880736924],[80.49]
Train,[96.51492071324667],[42.63]
Train,[97.01451408943296],[89.19]
Train,[91.84187437004525],[87.56]
Train,[99.01124912644173],[57.36]
Train,[92.5615265423721],[92.13]
Train,[94.32609129588282],[60.45]
Train,[91.68332667469684],[71.39]
Train,[96.92679074096014],[111.43000000000002]
Train,[92.69976970332961],[94.41]
Train,[93.41501263882539],[113.62]
Train,[94.17242567565928],[39.13000000000001]
Train,[99.36337373250979],[72.61]
Train,[96.09944914281934],[68.3]
Train,[90.96905859963051],[103.28]
Train,[93.81439709877387],[65.2]
Train,[92.03125172160769],[95.28]
Train,[94.180080137583],[50.809999999999995]
Train,[95.67550675883298],[173.43000000000004]
Train,[91.3992831513781],[110.61]
Train,[97.90812406590685],[66.06]
Train,[101.88902499863529],[91.06]
Train,[94.04642136634126],[90.7]
Train,[94.96618170120924],[81.0]
Train,[95.08278322607433],[78.46]
Train,[94.86288905318558],[95.44]
Train,[103.19066700030588],[88.18]
Train,[98.89791520370098],[90.36]
Train,[99.69176694451569],[134.81]
Train,[94.26867006896336],[89.14]
Train,[97.4064703398244],[125.90000000000002]
Train,[104.60317207967081],[77.26]
Train,[95.19593138949647],[134.22]
Train,[95.99980647439759],[116.27]
Train,[92.14359899598598],[100.33]
Train,[94.61451471513577],[65.25]
Train,[94.14132251379368],[43.86]
Train,[90.80963570057892],[84.42]
Train,[94.71025147085871],[89.47]
Train,[92.66711580855738],[97.78]
Train,[100.19782828467804],[109.88]
Train,[97.10298009272557],[75.64]
Train,[95.63074967013965],[176.86]
Train,[95.36078845265367],[85.21999999999998]
Train,[94.76343033439592],[72.84]
Train,[88.99895798573425],[70.0]
Train,[100.8031193687622],[75.13]
Train,[92.40543931202407],[31.199999999999996]
Train,[97.31322872262119],[95.17000000000002]
Train,[92.38745268174218],[74.8]
Train,[93.4591208923761],[68.6]
Train,[96.46895795848502],[156.84]
Train,[97.16185163541837],[65.33]
Train,[91.22213497317816],[97.19]
Train,[93.94495142342491],[99.71]
Train,[109.18264047707804],[79.29]
Train,[92.73046359128361],[79.54]
Train,[91.97785586433773],[116.63]
Train,[91.63545251692727],[62.19]
Train,[89.85152095426055],[78.63]
Train,[92.66680169015865],[88.69]
Train,[96.20807439279434],[95.30999999999999]
Train,[99.49166897551619],[41.29]
Train,[95.27374754522336],[177.17]
Train,[91.92272314884194],[82.05]
Train,[101.71658551660286],[79.08]
Train,[93.19935907966814],[45.52]
Train,[89.64947690973379],[80.53]
Train,[96.08879800071132],[92.57]
Train,[99.47057318837514],[113.40999999999998]
Train,[95.4647637955668],[89.67999999999999]
Train,[94.30083119668447],[126.16]
Train,[96.31375495425728],[155.98]
Train,[98.09812922970306],[101.42]
Train,[94.29244480118385],[107.9]
Train,[94.57539785481154],[56.03999999999999]
Train,[94.21989389647305],[73.44]
Train,[99.94301194010174],[84.51]
Train,[91.40748166764095],[89.06]
Train,[95.97639891522063],[88.52]
Train,[93.55924444516519],[106.63]
Train,[100.86332182130307],[104.85]
Train,[92.90159553994015],[83.2]
Train,[96.51711662020641],[113.22]
Train,[91.01829089959291],[92.74]
Train,[92.54025877021455],[74.71]
Train,[100.05379665776765],[48.15]
Train,[91.95804592087926],[99.82999999999998]
Train,[94.22309105104159],[78.03]
Train,[91.30609128536967],[87.55]
Train,[95.31746975765917],[71.45]
Train,[95.36708528905739],[76.78]
Train,[99.16407778913309],[82.24]
Train,[94.2433119540204],[120.65]
Train,[90.54836966562823],[120.29]
Train,[94.18862871848084],[81.14]
Train,[92.9052593760126],[111.25]
Train,[97.66367154976672],[106.29]
Train,[88.39476358641866],[75.0]
Train,[91.05306151619317],[106.04]
Train,[95.6988591922929],[97.33]
Train,[91.75626964451061],[90.69]
Train,[91.22937731303007],[113.4]
Train,[91.69324593498305],[105.24999999999999]
Train,[95.3630614479836],[66.55]
Train,[95.88612732339865],[84.46999999999998]
Train,[101.46171311440052],[79.4]
Train,[97.17887944728604],[105.02]
Train,[99.70751365978333],[71.53]
Train,[100.35269869872573],[87.72]
Train,[93.80869344780714],[78.98]
Train,[91.97259312938856],[97.34]
Train,[93.92577567981986],[73.96]
Train,[94.5197647036825],[125.41]
Train,[93.10998005618355],[77.79]
Train,[100.6919077222577],[86.92999999999999]
Train,[95.85505072827743],[98.75]
Train,[94.53286300446855],[63.980000000000004]
Train,[104.39240487661522],[75.96]
Train,[93.0079290857714],[25.57]
Train,[98.61078672449581],[90.71000000000001]
Train,[91.94329524076527],[97.43]
Train,[90.97384564722161],[93.33]
Train,[94.17654754378475],[64.97]
Train,[92.01950915993578],[75.93]
Train,[99.65820612365059],[91.21]
Train,[95.52254497196274],[79.8]
Train,[96.27335580684941],[97.04]
Train,[102.00423960074366],[108.2]
Train,[94.36600442317767],[85.47]
Train,[93.61395189509152],[32.489999999999995]
Train,[98.60469508046656],[93.44]
Train,[92.80316166426978],[121.3]
Train,[98.18478852767625],[98.56]
Train,[96.35817476094732],[46.72]
Train,[96.55615957712847],[113.46]
Train,[98.02072847191559],[88.71000000000001]
Train,[93.94212119091452],[85.54]
Train,[95.10647548909664],[74.43]
Train,[91.55644004735112],[58.31000000000001]
Train,[96.2848931780716],[117.39]
Train,[93.31223320817887],[66.77]
Train,[95.83791605364594],[87.62]
Train,[100.93798414722185],[53.88999999999999]
Train,[92.9346622582717],[108.14]
Train,[91.6834681367439],[92.9]
Train,[95.81386440871293],[98.50999999999999]
Train,[91.30185263078056],[125.98]
Train,[91.03356218062683],[97.8]
Train,[92.45477250323165],[90.24]
Train,[99.39119322916824],[92.7]
Train,[97.25951421537582],[74.12]
Train,[92.81152502041397],[99.57]
Train,[102.66012204974486],[94.09]
Train,[94.26019005960698],[126.44]
Train,[92.5489401561804],[118.29]
Train,[93.08199152250033],[95.56]
Train,[91.2088673318999],[96.66]
Train,[92.78972973123697],[99.28]
Train,[101.548071666654],[80.17]
Train,[102.27112230007151],[111.15]
Train,[94.57274324938105],[68.38]
Train,[104.88287702901434],[80.25]
Train,[94.25888245558188],[77.72]
Train,[98.37931775474681],[90.97]
Train,[95.96609885945888],[34.92]
Train,[97.62414585773418],[95.86]
Train,[93.79002765548454],[68.55]
Train,[101.57594444907886],[84.15]
Train,[103.1451059941682],[95.9]
Train,[94.40248497305622],[82.01]
Train,[91.11850766210807],[99.29]
Train,[95.06585625818634],[109.47]
Train,[94.53145568459601],[98.37000000000002]
Train,[93.82834560267871],[100.21000000000001]
Train,[99.19762028453584],[77.37]
Train,[94.31751640515606],[88.19000000000001]
Train,[95.8501721897581],[83.21]
Train,[93.02298276453267],[82.85]
Train,[101.16815497021905],[85.34]
Train,[94.60492627449283],[87.02]
Train,[100.26949212276645],[93.12]
Train,[94.61127363292633],[112.43]
Train,[92.84274401183522],[93.17000000000002]
Train,[94.56986308336016],[33.94]
Train,[95.23697039107151],[82.48]
Train,[92.81249303236326],[78.86]
Train,[95.42230688794389],[89.51]
Train,[94.18171939057524],[125.66000000000001]
Train,[95.91298469881005],[152.94]
Train,[94.17151228113677],[95.1]
Train,[97.78290376382898],[89.8]
Train,[94.94592143851922],[145.17]
Train,[92.81659680384803],[86.16]
Train,[93.68339743399974],[95.85]
Train,[93.4081664386882],[109.09999999999998]
Train,[102.57266944197299],[78.29]
Train,[101.18460170972325],[78.68]
Train,[98.66809172076691],[70.8]
Train,[103.19327359713672],[74.37]
Train,[99.39453389180719],[79.43]
Train,[94.96104748994446],[105.09]
Train,[94.98485534973179],[94.48]
Train,[91.48671175293825],[85.21999999999998]
Train,[95.22142797073207],[63.4]
Train,[93.0494047473412],[97.57]
Train,[90.53013122268646],[66.29]
Train,[95.92038974775181],[175.59]
Train,[92.38694734959122],[67.47]
Train,[89.07869976013052],[96.66]
Train,[97.36298353965593],[83.05]
Train,[92.59248727076152],[77.22]
Train,[92.47883153494662],[101.42]
Train,[90.70511949761449],[88.77]
Train,[91.2259026514777],[97.98]
Train,[94.0753591314554],[80.54]
Train,[93.01466796991986],[105.88]
Train,[104.23503843088996],[76.42]
Train,[89.2287962064779],[106.46]
Train,[93.94662543055607],[56.89]
Train,[95.23056430353482],[44.03]
Train,[95.79077487033148],[50.64]
Train,[96.0123752391347],[120.54]
Train,[97.0571654175839],[116.42]
Train,[90.89013690875845],[68.65]
Train,[95.13019824987641],[84.31999999999998]
Train,[95.23809647289838],[100.75]
Train,[95.47585908860307],[94.23]
Train,[95.60183667388627],[66.44]
Train,[97.62634684520505],[79.49]
Train,[94.71291025943448],[66.55]
Train,[97.27327167894472],[95.94]
Train,[94.4939956297522],[112.5]
Train,[99.0153316575725],[65.26]
Train,[92.05285432444514],[78.88]
Train,[99.3288190369366],[105.52]
Train,[93.25020200216817],[86.83]
Train,[94.40548935046733],[49.71]
Train,[101.29408717116036],[113.62999999999998]
Train,[94.70324942356054],[121.39]
Train,[99.08351298379759],[153.54]
Train,[90.24295704376424],[101.53]
Train,[96.23656233530158],[34.5]
Train,[99.61200943012442],[80.06]
Train,[98.35426774130448],[58.03]
Train,[96.16004688140504],[71.01]
Train,[90.62308137443799],[96.56]
Train,[101.00694541842492],[91.15]
Train,[94.16810652689149],[175.35000000000002]
Train,[95.71990344820804],[36.47]
Train,[92.6132781904248],[87.73]
Train,[89.62314526279788],[80.68]
Train,[94.26597518701001],[100.7]
Train,[94.86288905318558],[94.22]
Train,[93.137865297135],[110.82000000000001]
Train,[91.47441691628156],[91.44999999999999]
Train,[101.75932576821468],[79.39]
Train,[94.62983249570927],[125.75]
Train,[99.46084939599297],[68.85]
Train,[96.23404947891554],[91.06]
Train,[95.48122283039206],[43.99000000000001]
Train,[93.00356352246773],[78.25]
Train,[92.73475100538049],[111.18999999999998]
Train,[94.24369529395145],[89.87]
Train,[95.72427789574155],[175.41]
Train,[99.54537071238421],[135.44]
Train,[95.4894518132202],[26.520000000000007]
Train,[98.61790321994164],[77.81]
Train,[99.28986244081253],[63.53]
Train,[86.48071120266154],[88.57]
Train,[94.20181817116263],[89.02]
Train,[93.70260143576365],[95.87]
Train,[91.31054112906689],[79.11]
Train,[94.9146364259816],[64.07]
Train,[96.00772869334506],[87.77]
Train,[91.8067234929552],[84.45]
Train,[92.47659192285705],[95.08]
Train,[90.40355968634796],[95.69000000000001]
Train,[93.25417498272672],[101.07]
Train,[95.19658737499033],[159.69]
Train,[95.3230240368748],[84.34000000000002]
Train,[95.72840062633249],[167.03]
Train,[100.92864650474112],[79.23]
Train,[92.00986084981207],[109.63000000000001]
Train,[96.04992146938534],[176.5]
Train,[91.92343867471688],[95.39000000000001]
Train,[94.28516981086275],[80.55]
Train,[96.06186779217148],[98.49999999999999]
Train,[94.18510866280401],[125.83]
Train,[92.71560358135052],[112.0]
Train,[92.74260091069597],[70.4]
Train,[96.1933051128234],[125.94]
Train,[91.47415465814471],[89.37]
Train,[99.14344073860238],[74.26]
Train,[93.2074192862382],[93.33]
Train,[94.309889605173],[106.90000000000002]
Train,[94.02120170747736],[96.11]
Train,[98.11430738452036],[74.06]
Train,[94.65898926822997],[107.7]
Train,[103.52117593329683],[94.56]
Train,[90.59169535787451],[34.96000000000001]
Train,[92.73659189023032],[107.54999999999998]
Train,[101.16580459885151],[85.74000000000001]
Train,[92.32806980793447],[81.4]
Train,[94.63011857950475],[105.22]
Train,[94.06607638187782],[57.28]
Train,[90.00679799149607],[95.93]
Train,[95.54345870154445],[28.42]
Train,[95.10514872250711],[43.58]
Train,[95.36251706829006],[68.19]
Train,[89.94651851006317],[97.13]
Train,[96.35448587020177],[97.57]
Train,[91.23489692326825],[98.91]
Train,[98.82224828468274],[93.74999999999999]
Train,[97.37946360281893],[119.07]
Train,[90.73638349006448],[99.87]
Train,[100.10071690251273],[40.82]
Train,[97.24132418341917],[126.14]
Train,[91.94329524076527],[99.58]
Train,[87.19183670136995],[96.80000000000001]
Train,[95.76032268738354],[71.63]
Train,[92.70091407178684],[97.55]
Train,[94.19360712863411],[125.87]
Train,[98.90161797192987],[90.85999999999999]
Train,[94.36875523439804],[124.73]
Train,[104.44668338483993],[93.68]
Train,[100.37786856722758],[105.16]
Train,[94.68109870567231],[98.76]
Train,[100.40059317340838],[87.87999999999998]
Train,[95.90529745246359],[89.81]
Train,[93.19752314358416],[96.54]
Train,[95.24407571203568],[90.93]
Train,[92.93346954997531],[112.44]
Train,[91.25120784771637],[94.33]
Train,[94.64478205979269],[56.27000000000001]
Train,[97.37793562940566],[88.81]
Train,[97.80600242537196],[66.5]
Train,[94.69282512769477],[163.55]
Train,[91.43911418789685],[91.48]
Train,[92.7039876797115],[92.85999999999999]
Train,[90.83790028017926],[87.03]
Train,[91.19418409771089],[102.38]
Train,[94.68446079878771],[88.61]
Train,[92.17978963469307],[87.98000000000002]
Train,[91.97067459707888],[100.25]
Train,[97.0427507247361],[99.57]
Train,[92.12069213388766],[86.12000000000002]
Train,[99.5227700895329],[78.5]
Train,[94.93212247918301],[66.59]
Train,[93.29140463589053],[98.26999999999998]
Train,[90.33410923264995],[115.41999999999999]
Train,[100.80504442498138],[107.88]
Train,[98.91781891571374],[54.370000000000005]
Train,[91.1854115278631],[97.97]
Train,[96.55489811367278],[138.44]
Train,[103.36778535286417],[123.59000000000002]
Train,[91.01297313234738],[113.14]
Train,[92.88252129595996],[93.48]
Train,[93.72206933653491],[91.76000000000002]
Train,[94.33380949529797],[54.61]
Train,[92.06796283284191],[86.62]
Train,[95.71264842529634],[102.66000000000001]
Train,[91.0829282258285],[91.14]
Train,[89.10818687127261],[70.31]
Train,[94.48386348016162],[86.89]
Train,[89.74387915422126],[76.22]
Train,[96.22287888862155],[74.66]
Train,[107.83399797505632],[78.44]
Train,[92.70034337357488],[121.34999999999998]
Train,[97.01414537700707],[109.13]
Train,[106.52292285400921],[77.76]
Train,[94.7044795446026],[68.84]
Train,[93.67010825490897],[98.0]
Train,[94.45254971601071],[89.71]
Train,[94.51298959561147],[94.34]
Train,[94.80444624363464],[31.44]
Train,[101.98969908234719],[79.01]
Train,[89.6730017123096],[83.05]
Train,[94.31242357152199],[96.47]
Train,[94.49884892123006],[48.81000000000001]
Train,[93.91769726464206],[94.75]
Train,[94.01027488382047],[93.11]
Train,[92.56655509292798],[27.270000000000003]
Train,[93.87099210666157],[135.66]
Train,[95.47319281747568],[16.039999999999996]
Train,[93.19074003374612],[107.14]
Train,[96.14772504823927],[124.85]
Train,[92.26757909720588],[88.7]
Train,[92.10987490313374],[119.08]
Train,[94.12093036447806],[51.35]
Train,[94.24989735787459],[67.48]
Train,[93.40652453065853],[100.45]
Train,[96.10062972732814],[50.34]
Train,[91.76814035214258],[109.66]
Train,[95.23601362159711],[82.66]
Train,[102.59694614387905],[71.87]
Train,[92.13588514009759],[80.74]
Train,[92.72506779234553],[111.47]
Train,[94.94244861609785],[80.0]
Train,[95.00520275458526],[78.01]
Train,[92.36954914263464],[96.3]
Train,[96.34721494689752],[122.68]
Train,[94.48949979634274],[61.830000000000005]
Train,[97.3021843040619],[96.63]
Train,[101.19014201174828],[79.4]
Train,[101.12446005535818],[93.91]
Train,[95.07500352388192],[59.35]
Train,[98.82499163099274],[90.03]
Train,[100.4710594655294],[129.45]
Train,[94.55784870886863],[122.55000000000001]
Train,[92.67394452051568],[77.65]
Train,[95.25860703575908],[36.78000000000001]
Train,[100.44843237649428],[59.91]
Train,[96.54622947818304],[67.91]
Train,[95.34477475110847],[70.73]
Train,[100.20292615247702],[115.3]
Train,[92.13588514009759],[80.79]
Train,[91.99862809487273],[91.57]
Train,[95.73840399907031],[74.61]
Train,[94.60104051689106],[122.97]
Train,[95.10241480178657],[41.21]
Train,[94.78728826579383],[139.39]
Train,[92.82173468870135],[110.21999999999998]
Train,[98.70094760019549],[92.9]
Train,[91.48671175293825],[88.26]
Train,[95.68581594347447],[76.63]
Train,[90.8799742541377],[139.52]
Train,[93.43264215958963],[92.39]
Train,[95.56234095165249],[161.69]
Train,[103.06581875251193],[107.19000000000001]
Train,[90.65050815359453],[96.22]
Train,[93.32766344535767],[92.50000000000001]
Train,[92.89590792948785],[85.04]
Train,[94.94253391678521],[93.9]
Train,[98.4232171487403],[39.25]
Train,[101.45828243960936],[87.93]
Train,[96.96607974537919],[37.51]
Train,[92.8726098101227],[99.92000000000002]
Train,[95.83282716793752],[130.79]
Train,[95.19571424920028],[100.37000000000002]
Train,[93.02241170532167],[33.36]
Train,[92.43376371061535],[95.49]
Train,[92.24887591601333],[95.37]
Train,[99.54675724143449],[96.63]
Train,[93.69182376623993],[85.85]
Train,[93.42362606607395],[93.84000000000002]
Train,[95.1034872796552],[117.64999999999999]
Train,[98.19976263188919],[107.02]
Train,[97.4179740836054],[79.65]
Train,[94.5738421964976],[93.5]
Train,[96.09331789821351],[71.22]
Train,[100.1268166670128],[65.88]
Train,[100.7177583572921],[68.76]
Train,[94.68749947874726],[145.04]
Train,[93.96932264179662],[71.49]
Train,[94.88177198033452],[69.34]
Train,[92.77512849552363],[93.7]
Train,[92.09333478076371],[74.31]
Train,[94.57096441953134],[92.11]
Train,[104.00600045095888],[93.68]
Train,[97.05713994404074],[88.76]
Train,[95.33692629643447],[113.34]
Train,[101.33364741075911],[85.73]
Train,[94.03886455409538],[68.86]
Train,[92.43831489585035],[91.89999999999999]
Train,[94.45498527703977],[136.64]
Train,[95.24483861826329],[49.22]
Train,[94.27672522484166],[69.27]
Train,[96.89752156879133],[58.120000000000005]
Train,[92.96100927139211],[112.49]
Train,[99.77418768553387],[100.54]
Train,[92.29780514177247],[116.45]
Train,[91.3769872384291],[96.23]
Train,[93.48079934882101],[97.41]
Train,[91.61972217454601],[96.98]
Train,[94.64974527529921],[97.62000000000002]
Train,[94.2202842750403],[78.96]
Train,[97.5989824950596],[101.08]
Train,[94.3488396836252],[34.32]
Train,[97.59978339751608],[122.67]
Train,[101.27045346514423],[84.66]
Train,[98.26262879482822],[105.47999999999999]
Train,[96.87519676699314],[98.67]
Train,[93.58298254977194],[88.14]
Train,[100.08650319468761],[100.55]
Train,[92.61875829163698],[56.74]
Train,[97.63165949232342],[131.04]
Train,[93.00829170623312],[103.01]
Train,[93.33456365033803],[90.29]
Train,[96.09797863835021],[93.19]
Train,[100.81308264828272],[79.55]
Train,[94.49981931981735],[89.71]
Train,[97.6338436931603],[91.67]
Train,[86.35008987137037],[98.08]
Train,[95.85695314788818],[124.73]
Train,[93.54858458062328],[22.499999999999996]
Train,[90.96185087935798],[119.12]
Train,[94.39283146195767],[120.45]
Train,[95.6857360926564],[102.24]
Train,[93.35453303116967],[94.41999999999999]
Train,[98.45372842656789],[80.42]
Train,[92.62168617212497],[89.36]
Train,[95.46208920280088],[177.01]
Train,[100.71401422593975],[140.9]
Train,[90.98066230040403],[93.74]
Train,[96.9523791899148],[41.26]
Train,[103.18619825989273],[78.24]
Train,[96.79897718796347],[47.28]
Train,[94.93952346424837],[91.00999999999999]
Train,[95.41070310737247],[12.570000000000002]
Train,[94.5095234638866],[49.87]
Train,[97.05877194270205],[116.56]
Train,[94.61404670662661],[104.41]
Train,[94.3065736384315],[79.41]
Train,[92.5881506545322],[105.14]
Train,[92.67824337121296],[75.85]
Train,[94.16630975083251],[80.25]
Train,[91.0794400446123],[114.4]
Train,[93.53501883642282],[92.32]
Train,[100.12581912095439],[65.38]
Train,[98.1954819910789],[95.32]
Train,[91.53249348312552],[112.41]
Train,[92.112520022917],[92.45]
Train,[101.46410062118693],[77.06]
Train,[88.38182517215607],[77.35]
Train,[100.8349991898903],[90.38]
Train,[95.98644847550466],[176.58]
Train,[92.79421120815688],[98.65]
Train,[95.8964950323676],[111.22]
Train,[92.67394452051568],[77.59]
Train,[99.30006389616399],[82.71]
Train,[91.95597431623733],[90.84999999999998]
Train,[95.72233575733915],[96.18]
Train,[94.3065736384315],[77.76]
Train,[96.3926738283414],[41.21]
Train,[99.39076897124279],[94.93]
Train,[97.27394917266746],[112.92]
Train,[98.20248039851575],[68.36]
Train,[95.11393009170838],[58.7]
Train,[98.0250364629515],[83.65]
Train,[97.5669536694398],[114.42]
Train,[101.78471173744151],[85.97000000000001]
Train,[92.81249303236326],[79.88]
Train,[98.9391776192814],[88.92]
Train,[94.92726708624689],[27.020000000000003]
Train,[95.82999209945058],[76.34]
Train,[95.10171940441575],[97.22]
Train,[97.58165624381022],[94.77]
Train,[95.4452472455843],[112.34]
Train,[91.63716251300018],[110.97000000000001]
Train,[89.72092124553998],[97.95]
Train,[97.58192005852952],[105.98]
Train,[92.15792619883604],[106.53]
Train,[94.13726765879727],[23.450000000000003]
Train,[97.96411472032689],[93.37]
Train,[93.08635873017573],[143.15]
Train,[102.13545199645053],[90.23]
Train,[96.52248970427034],[48.74]
Train,[92.03755782938559],[96.61]
Train,[94.66536516610138],[125.21000000000001]
Train,[94.50153169748438],[43.88]
Train,[94.48749516822741],[45.25]
Train,[93.45706129878273],[114.84000000000002]
Train,[95.17654158186794],[118.58]
Train,[93.52414141404539],[76.17]
Train,[92.53152650622998],[93.45]
Train,[91.44202914144869],[81.26]
Train,[93.20015550726633],[85.25]
Train,[96.09602326513814],[176.52999999999997]
Train,[93.38871207151716],[81.97]
Train,[93.90989410327411],[95.99]
Train,[95.26190606745703],[102.34999999999998]
Train,[91.0851446164076],[108.88999999999999]
Train,[92.17570861270934],[90.97]
Train,[92.36954914263464],[89.35]
Train,[95.24236090066502],[72.88]
Train,[91.94624266818218],[84.28]
Train,[97.77950495238045],[81.23]
Train,[92.79750286328417],[93.02]
Train,[96.73675035654878],[121.71]
Train,[93.25331413250977],[112.99]
Train,[95.21732956010479],[88.23]
Train,[94.09433950983123],[95.30999999999999]
Train,[94.80409315268825],[142.78]
Train,[91.17380769552021],[113.75]
Train,[95.5234491994032],[103.12]
Train,[91.08910187453665],[116.01]
Train,[100.43465185547922],[103.95]
Train,[94.83959472614397],[82.01]
Train,[101.48339161691375],[81.04]
Train,[90.313661765314],[84.78000000000002]
Train,[90.67802141120788],[80.26]
Train,[92.6404008239544],[75.73]
Train,[102.54072024883752],[56.86000000000001]
Train,[94.751394312973],[91.71]
Train,[92.51410118031289],[70.24]
Train,[100.67876320933006],[102.24]
Train,[97.81887916229243],[96.96]
Train,[108.40482686984043],[77.31]
Train,[95.70207698235716],[34.89]
Train,[101.59535712249686],[67.27]
Train,[96.51492071324667],[41.42]
Train,[103.10622704179006],[81.75]
Train,[94.7263327967656],[123.01]
Train,[99.34360821262639],[71.82]
Train,[92.9677049734351],[112.86]
Train,[93.17662721217536],[93.74999999999999]
Train,[99.67721828367199],[87.38]
Train,[91.89758397921074],[86.99999999999999]
Train,[90.18159539966678],[94.98]
Train,[91.91158180795054],[83.87999999999998]
Train,[94.8606951940778],[77.69]
Train,[91.96257256791756],[102.5]
Train,[101.10002650857254],[91.28]
Train,[91.52175030069726],[108.65999999999998]
Train,[112.96135594420232],[85.27]
Train,[91.23915352112547],[116.03]
Train,[96.93585907944468],[89.26]
Train,[101.78842200924876],[82.12]
Train,[92.8824663203819],[43.27]
Train,[91.935598669924],[98.35000000000001]
Train,[91.14766295008457],[86.71]
Train,[95.63475192941573],[90.6]
Train,[99.00863618092498],[89.42]
Train,[94.72939828308142],[67.74]
Train,[95.20597489233147],[38.49]
Train,[93.89124658463106],[66.02]
Train,[97.97583235757362],[90.44]
Train,[92.29525085804984],[101.21]
Train,[101.19571622721581],[81.87]
Train,[95.58665893106964],[87.41]
Train,[89.46261963923783],[101.0]
Train,[96.96664815609009],[79.33]
Train,[104.75440333972396],[106.36999999999999]
Train,[86.8054505789916],[113.0]
Train,[94.02120321828087],[60.309999999999995]
Train,[96.731800186133],[25.93]
Train,[94.84503899066864],[74.3]
Train,[101.1996903669743],[85.52000000000001]
Train,[92.93086743272347],[90.84]
Train,[95.8468693796138],[89.18]
Train,[91.07470907638093],[127.56]
Train,[92.91567823130966],[88.10999999999999]
Train,[93.9872102075887],[79.68]
Train,[92.56655509292798],[27.389999999999997]
Train,[93.73992397879557],[52.220000000000006]
Train,[94.16514394627106],[44.46]
Train,[98.79899031742005],[78.84]
Train,[95.33807895692708],[102.08]
Train,[93.3950719526282],[114.52999999999999]
Train,[92.14717270980513],[85.58]
Train,[93.93394145223036],[66.77]
Train,[95.89474799880624],[176.78]
Train,[93.85849392273298],[96.52]
Train,[90.87040145214722],[96.79]
Train,[98.08136689818895],[61.419999999999995]
Train,[91.35499806203045],[73.39]
Train,[95.84695124994045],[99.36]
Train,[98.29117309478555],[94.04]
Train,[95.7737592654327],[96.39]
Train,[93.8842228430762],[115.26]
Train,[98.82476723478341],[48.31]
Train,[97.98028500630143],[80.24]
Train,[94.64483506173434],[87.19]
Train,[91.53814813105372],[86.98]
Train,[93.29565837620896],[96.04999999999998]
Train,[92.13588514009759],[81.08]
Train,[91.52970343897283],[99.72]
Train,[95.50587550966956],[177.07]
Train,[101.08788934278456],[90.67]
Train,[94.60616947040356],[124.76]
Train,[98.79261108046633],[86.24]
Train,[97.61609086690551],[125.93]
Train,[95.56746440087171],[70.5]
Train,[90.4437403178049],[111.48]
Train,[94.76541469530524],[86.67]
Train,[90.64209510701727],[141.22]
Train,[103.71312926292555],[79.39]
Train,[93.171887928424],[104.84]
Train,[95.95944047479065],[97.74]
Train,[95.65490942644428],[94.92]
Train,[93.83461421248715],[90.88]
Train,[95.12165061183589],[146.9]
Train,[92.96663721751823],[85.05]
Train,[93.58298254977194],[89.15]
Train,[97.2829780051128],[68.38]
Train,[91.41900304885188],[86.97]
Train,[97.60290395769661],[86.2]
Train,[92.98661043293612],[84.74]
Train,[104.87845268072692],[78.87]
Train,[92.73944057392822],[90.57]
Train,[96.12541549683392],[177.17]
Train,[91.63356031297036],[98.44]
Train,[98.73724400610095],[73.39]
Train,[92.14444180931717],[119.07]
Train,[93.54736128926808],[87.05]
Train,[89.71517352377359],[88.57]
Train,[94.42607016024668],[79.53]
Train,[94.38123819546568],[123.3]
Train,[94.00476771263003],[95.63]
Train,[94.22911682445381],[89.95]
Train,[94.138369669395],[73.73]
