Data,Predicted,Reference
Train,[23.108536723231484],[79.75]
Train,[66.25953798040868],[123.92]
Train,[27.71353100328716],[110.99]
Train,[23.337154064180993],[85.99]
Train,[29.160491877048027],[79.3]
Train,[21.872799164966874],[34.46]
Train,[76.66697753460446],[83.89000000000001]
Train,[22.240021518028737],[88.59]
Train,[46.07365254429454],[80.05]
Train,[63.710436221173445],[118.77]
Train,[75.58996085549076],[78.67]
Train,[20.200427578057244],[96.34]
Train,[62.53957468613521],[119.09]
Train,[66.42241307179741],[96.04999999999998]
Train,[58.987295570238004],[124.88]
Train,[123.88418066663313],[70.17]
Train,[66.10314420806334],[105.38]
Train,[57.453203807796626],[125.03]
Train,[26.575718141003794],[108.48]
Train,[59.981654426464885],[81.95]
Train,[57.22943740366235],[29.9]
Train,[54.211935121680995],[75.83]
Train,[39.56855205658648],[123.63]
Train,[21.891146766323295],[115.02]
Train,[110.61374996670068],[86.89]
Train,[102.10781937770508],[98.72999999999999]
Train,[114.77597185006412],[78.21]
Train,[119.29044290876658],[80.67]
Train,[26.476284065765558],[109.26]
Train,[62.52646838955414],[30.070000000000004]
Train,[54.94592260800002],[18.899999999999995]
Train,[28.642661217740688],[80.84]
Train,[20.882972337906455],[95.35]
Train,[101.83352567800497],[99.38999999999999]
Train,[69.94507306032779],[64.46]
Train,[48.13579469395599],[145.63]
Train,[120.02543135078832],[61.73]
Train,[24.21206380307631],[111.84]
Train,[55.02043584849458],[84.24999999999999]
Train,[24.64520767835687],[89.81]
Train,[63.3666382614719],[12.190000000000001]
Train,[59.015141771232706],[117.79]
Train,[21.411373139534795],[60.07999999999999]
Train,[19.520920927756926],[87.85]
Train,[143.6100025897755],[95.19]
Train,[49.95266327048889],[124.35]
Train,[59.862637693531944],[144.03]
Train,[66.896914502032],[77.59]
Train,[33.08368166550203],[78.78]
Train,[60.58902273982833],[80.49]
Train,[21.494649609728498],[42.63]
Train,[39.56178741722855],[89.19]
Train,[114.65479215298413],[87.56]
Train,[53.156103144175965],[57.36]
Train,[108.92439672033663],[92.13]
Train,[70.94611947520357],[60.45]
Train,[79.21589573049822],[71.39]
Train,[88.23086485099371],[111.43000000000002]
Train,[59.330284070737925],[94.41]
Train,[41.40777432300903],[113.62]
Train,[57.33259383193847],[39.13000000000001]
Train,[20.338894516126448],[72.61]
Train,[53.975800780798835],[68.3]
Train,[79.65070028437702],[103.28]
Train,[46.480105642684954],[65.2]
Train,[62.428843373312255],[95.28]
Train,[75.93689014628497],[50.809999999999995]
Train,[61.72238542590334],[173.43000000000004]
Train,[52.68367473190507],[110.61]
Train,[115.19270581944718],[66.06]
Train,[23.36898661886115],[91.06]
Train,[50.201142047103794],[90.7]
Train,[34.855501769182865],[81.0]
Train,[73.03423307158005],[78.46]
Train,[28.01675871957668],[95.44]
Train,[76.34263183301573],[88.18]
Train,[22.79638333472057],[90.36]
Train,[19.89908648752628],[134.81]
Train,[52.143239346770265],[89.14]
Train,[55.90796868815],[125.90000000000002]
Train,[62.52873318393273],[77.26]
Train,[22.977278500554245],[134.22]
Train,[44.20173778787966],[116.27]
Train,[116.09471111141904],[100.33]
Train,[33.332080569682624],[65.25]
Train,[58.090998246662444],[43.86]
Train,[142.98558640548163],[84.42]
Train,[47.404669455652545],[89.47]
Train,[119.21599352292439],[97.78]
Train,[20.637068453146583],[109.88]
Train,[54.13484208509351],[75.64]
Train,[63.33021377437502],[176.86]
Train,[58.88248149036442],[85.21999999999998]
Train,[75.72158269144184],[72.84]
Train,[145.08524341633995],[70.0]
Train,[100.05437140112613],[75.13]
Train,[53.74757982760459],[31.199999999999996]
Train,[24.661611155203303],[95.17000000000002]
Train,[112.46062391844389],[74.8]
Train,[62.121183982531484],[68.6]
Train,[22.326576155046382],[156.84]
Train,[42.006845872777944],[65.33]
Train,[80.85103460555939],[97.19]
Train,[26.597593689786276],[99.71]
Train,[63.9928724865813],[79.29]
Train,[91.49803915344297],[79.54]
Train,[111.55627665366963],[116.63]
Train,[73.66552939878193],[62.19]
Train,[132.72986957124516],[78.63]
Train,[49.85779126570706],[88.69]
Train,[86.88052587887343],[95.30999999999999]
Train,[76.59581765286048],[41.29]
Train,[68.26388936187341],[177.17]
Train,[115.6320454646196],[82.05]
Train,[64.69328154551519],[79.08]
Train,[46.11031319953407],[45.52]
Train,[136.49585318773248],[80.53]
Train,[66.02962923477118],[92.57]
Train,[22.939814944046987],[113.40999999999998]
Train,[54.26156766008879],[89.67999999999999]
Train,[60.06450155277608],[126.16]
Train,[22.18915850985983],[155.98]
Train,[29.284075886991662],[101.42]
Train,[32.55541585035017],[107.9]
Train,[68.26592154488108],[56.03999999999999]
Train,[62.54261012735633],[73.44]
Train,[22.63337998585917],[84.51]
Train,[52.172037997926395],[89.06]
Train,[22.759486481839502],[88.52]
Train,[42.83025918559619],[106.63]
Train,[103.57402449066132],[104.85]
Train,[82.12611513241009],[83.2]
Train,[23.686982118793697],[113.22]
Train,[151.59557294343293],[92.74]
Train,[41.58983090774669],[74.71]
Train,[20.707973159872843],[48.15]
Train,[114.12243507000095],[99.82999999999998]
Train,[53.900825119044526],[78.03]
Train,[104.91633722387733],[87.55]
Train,[40.566974973745914],[71.45]
Train,[29.51520465397256],[76.78]
Train,[24.837326511933007],[82.24]
Train,[81.27704194840787],[120.65]
Train,[114.75605182033148],[120.29]
Train,[63.61095789255995],[81.14]
Train,[105.4136585537705],[111.25]
Train,[20.626375266112376],[106.29]
Train,[153.43831452737763],[75.0]
Train,[77.50752317040632],[106.04]
Train,[28.95630044385488],[97.33]
Train,[154.80413684284002],[90.69]
Train,[142.16556819547372],[113.4]
Train,[106.08509512261783],[105.24999999999999]
Train,[60.328335200015296],[66.55]
Train,[45.578312211489184],[84.46999999999998]
Train,[64.70953192887046],[79.4]
Train,[22.598982881162986],[105.02]
Train,[20.9208647254636],[71.53]
Train,[63.675162639290384],[87.72]
Train,[106.064900279142],[78.98]
Train,[63.36495241523382],[97.34]
Train,[42.819279653479434],[73.96]
Train,[56.846884994287024],[125.41]
Train,[66.7642847315857],[77.79]
Train,[21.132717985789743],[86.92999999999999]
Train,[22.13230423005746],[98.75]
Train,[37.62302851850431],[63.980000000000004]
Train,[100.5012207492575],[75.96]
Train,[59.584392885300396],[25.57]
Train,[74.44262098131986],[90.71000000000001]
Train,[114.58674845382852],[97.43]
Train,[152.39074897909225],[93.33]
Train,[51.62676077874981],[64.97]
Train,[123.65138241073134],[75.93]
Train,[21.65611360408475],[91.21]
Train,[69.69381066424874],[79.8]
Train,[30.658595591979402],[97.04]
Train,[19.75196194138993],[108.2]
Train,[80.87256735059576],[85.47]
Train,[50.477292747408285],[32.489999999999995]
Train,[118.78184520071275],[93.44]
Train,[64.2244821754324],[121.3]
Train,[20.54888173429449],[98.56]
Train,[22.86946203323658],[46.72]
Train,[23.604353813526373],[113.46]
Train,[59.52662589038779],[88.71000000000001]
Train,[50.06778404058091],[85.54]
Train,[99.55144272495419],[74.43]
Train,[30.635405966344763],[58.31000000000001]
Train,[58.35453148012168],[117.39]
Train,[52.95519718677477],[66.77]
Train,[29.25275266922277],[87.62]
Train,[19.510867127107844],[53.88999999999999]
Train,[26.29184491793161],[108.14]
Train,[89.82173749024139],[92.9]
Train,[29.47337516974661],[98.50999999999999]
Train,[85.62273709326107],[125.98]
Train,[111.61459967320785],[97.8]
Train,[55.433918796666205],[90.24]
Train,[21.706689976967457],[92.7]
Train,[54.5066281787412],[74.12]
Train,[97.52881065946178],[99.57]
Train,[65.65778357792726],[94.09]
Train,[32.44648248244052],[126.44]
Train,[95.94991128768632],[118.29]
Train,[71.74696933896067],[95.56]
Train,[106.40453905489545],[96.66]
Train,[44.69058861735167],[99.28]
Train,[62.948794328668804],[80.17]
Train,[20.273293363670422],[111.15]
Train,[81.25746973638431],[68.38]
Train,[95.78691929102533],[80.25]
Train,[74.68215121176287],[77.72]
Train,[110.49622146017936],[90.97]
Train,[57.390683607869825],[34.92]
Train,[26.16829274322718],[95.86]
Train,[112.7496638552656],[68.55]
Train,[29.931479747410513],[84.15]
Train,[58.00107416664507],[95.9]
Train,[61.17616627194554],[82.01]
Train,[109.00318610746727],[99.29]
Train,[41.2903850618037],[109.47]
Train,[60.498911156626754],[98.37000000000002]
Train,[63.235268300112104],[100.21000000000001]
Train,[20.99614497043359],[77.37]
Train,[39.22779691245505],[88.19000000000001]
Train,[69.1671051842987],[83.21]
Train,[46.01857611965901],[82.85]
Train,[134.0766535279351],[85.34]
Train,[74.58400813876334],[87.02]
Train,[111.29289824521939],[93.12]
Train,[44.83008287402577],[112.43]
Train,[43.96625268339576],[93.17000000000002]
Train,[39.84120769920112],[33.94]
Train,[65.3690246364068],[82.48]
Train,[104.68663108707695],[78.86]
Train,[70.71750870836283],[89.51]
Train,[57.404643158477185],[125.66000000000001]
Train,[22.41048374384198],[152.94]
Train,[66.14637375156677],[95.1]
Train,[20.20907933442412],[89.8]
Train,[24.036973473149907],[145.17]
Train,[104.31906212273277],[86.16]
Train,[50.990194334946],[95.85]
Train,[105.28378856176477],[109.09999999999998]
Train,[64.4784776438445],[78.29]
Train,[61.50967220244035],[78.68]
Train,[19.768083422220663],[70.8]
Train,[101.13215616032127],[74.37]
Train,[26.907545420999746],[79.43]
Train,[55.112324853410705],[105.09]
Train,[26.07330312426398],[94.48]
Train,[59.99236541516317],[85.21999999999998]
Train,[50.265005364256936],[63.4]
Train,[29.474856532904713],[97.57]
Train,[32.40747987337928],[66.29]
Train,[65.02866880535778],[175.59]
Train,[30.338117113149817],[67.47]
Train,[115.56510125405627],[96.66]
Train,[33.57159522079871],[83.05]
Train,[105.40102900877602],[77.22]
Train,[106.31289223455983],[101.42]
Train,[115.74013153615705],[88.77]
Train,[112.19098523636534],[97.98]
Train,[51.87869339541419],[80.54]
Train,[23.0774992003647],[105.88]
Train,[61.14863109039542],[76.42]
Train,[126.37479938540882],[106.46]
Train,[65.13987863654884],[56.89]
Train,[63.88736685455049],[44.03]
Train,[51.34052302510782],[50.64]
Train,[66.14761622022301],[120.54]
Train,[26.356264736752276],[116.42]
Train,[150.79137052563885],[68.65]
Train,[54.48505173125715],[84.31999999999998]
Train,[55.73969253676067],[100.75]
Train,[46.4304420981161],[94.23]
Train,[28.98842928786288],[66.44]
Train,[20.4827153814209],[79.49]
Train,[70.4554340484958],[66.55]
Train,[48.151365554143965],[95.94]
Train,[77.59473433758005],[112.5]
Train,[25.268610201269652],[65.26]
Train,[108.7488474919034],[78.88]
Train,[20.20812008818416],[105.52]
Train,[23.994915669541918],[86.83]
Train,[62.156936604084734],[49.71]
Train,[20.369336736507123],[113.62999999999998]
Train,[57.32195842268013],[121.39]
Train,[21.886668810295216],[153.54]
Train,[94.89798194300906],[101.53]
Train,[51.26409397229337],[34.5]
Train,[115.52243444055712],[80.06]
Train,[22.62607641031101],[58.03]
Train,[54.140701229901694],[71.01]
Train,[74.74875752041028],[96.56]
Train,[95.64598908844108],[91.15]
Train,[83.48690250738852],[175.35000000000002]
Train,[58.523768290078586],[36.47]
Train,[63.46453285950419],[87.73]
Train,[62.42438461308887],[80.68]
Train,[70.90123933162275],[100.7]
Train,[28.01675871957668],[94.22]
Train,[26.021631556916628],[110.82000000000001]
Train,[135.6583815705969],[91.44999999999999]
Train,[61.46533856562385],[79.39]
Train,[57.78220174321506],[125.75]
Train,[19.51079368391018],[68.85]
Train,[74.90285406086029],[91.06]
Train,[61.99431911309085],[43.99000000000001]
Train,[58.933784099211245],[78.25]
Train,[106.03352705120955],[111.18999999999998]
Train,[23.469627049100144],[89.87]
Train,[64.66278552386382],[175.41]
Train,[35.33758371021447],[135.44]
Train,[62.83262273539072],[26.520000000000007]
Train,[67.50179904545546],[77.81]
Train,[23.47712426176819],[63.53]
Train,[68.48226672035581],[88.57]
Train,[48.327190848500074],[89.02]
Train,[68.90825860181016],[95.87]
Train,[122.43235784723886],[79.11]
Train,[54.03170525488773],[64.07]
Train,[62.56570630686823],[87.77]
Train,[114.92305740115485],[84.45]
Train,[60.72045765962844],[95.08]
Train,[118.16658763122977],[95.69000000000001]
Train,[100.46416442153533],[101.07]
Train,[71.69499362693685],[159.69]
Train,[70.3586287064324],[84.34000000000002]
Train,[64.3979643779658],[167.03]
Train,[123.89500480791006],[79.23]
Train,[52.88519364494658],[109.63000000000001]
Train,[64.47279966970412],[176.5]
Train,[52.14300760552516],[95.39000000000001]
Train,[63.23820592998842],[80.55]
Train,[43.33824749523217],[98.49999999999999]
Train,[58.01747215121533],[125.83]
Train,[102.02320858375553],[112.0]
Train,[77.5193840823867],[70.4]
Train,[66.5061779194114],[125.94]
Train,[59.00390156858746],[89.37]
Train,[47.538721864568366],[74.26]
Train,[112.35216383560636],[93.33]
Train,[104.44879787214464],[106.90000000000002]
Train,[73.09466325266393],[96.11]
Train,[79.66795868720448],[74.06]
Train,[27.052662118003486],[107.7]
Train,[101.5266355168493],[94.56]
Train,[55.18576982810271],[34.96000000000001]
Train,[106.07088212349268],[107.54999999999998]
Train,[19.728409725538192],[85.74000000000001]
Train,[116.35512383628696],[81.4]
Train,[61.07034795201723],[105.22]
Train,[64.60351656636341],[57.28]
Train,[153.05683751535003],[95.93]
Train,[72.665893905572],[28.42]
Train,[60.346732021497225],[43.58]
Train,[29.06704059834786],[68.19]
Train,[98.78006394963893],[97.13]
Train,[26.97201743493347],[97.57]
Train,[110.07346854158466],[98.91]
Train,[78.10029207481847],[93.74999999999999]
Train,[22.8920569074818],[119.07]
Train,[117.54948741553993],[99.87]
Train,[20.40373915756428],[40.82]
Train,[29.40291417757538],[126.14]
Train,[114.58674845382852],[99.58]
Train,[135.83749835530259],[96.80000000000001]
Train,[53.43078821745127],[71.63]
Train,[119.31781911180242],[97.55]
Train,[57.47045215572931],[125.87]
Train,[109.76180957041714],[90.85999999999999]
Train,[57.34847291174771],[124.73]
Train,[82.35420429020814],[93.68]
Train,[25.905340654939437],[105.16]
Train,[67.01261012787388],[98.76]
Train,[61.121278800220004],[87.87999999999998]
Train,[57.47707877316019],[89.81]
Train,[25.075074691837088],[96.54]
Train,[46.27118024467855],[90.93]
Train,[102.49377673603355],[112.44]
Train,[120.18945173557242],[94.33]
Train,[68.09367414926689],[56.27000000000001]
Train,[21.29522507869104],[88.81]
Train,[102.7255434228119],[66.5]
Train,[69.78263374774379],[163.55]
Train,[119.27280045250053],[91.48]
Train,[108.95302699232614],[92.85999999999999]
Train,[116.09540659685162],[87.03]
Train,[79.07167162265827],[102.38]
Train,[49.24961962917787],[88.61]
Train,[109.79269014406019],[87.98000000000002]
Train,[112.20369047180998],[100.25]
Train,[22.05947261465264],[99.57]
Train,[112.02956433631996],[86.12000000000002]
Train,[20.82411860429541],[78.5]
Train,[33.979717623948],[66.59]
Train,[72.1525599638881],[98.26999999999998]
Train,[114.69260372145902],[115.41999999999999]
Train,[21.160389042584892],[107.88]
Train,[21.096176392565507],[54.370000000000005]
Train,[147.8197586219331],[97.97]
Train,[55.7254541089237],[138.44]
Train,[21.329452928913877],[123.59000000000002]
Train,[142.0413016611149],[113.14]
Train,[42.35319838694132],[93.48]
Train,[85.86705339124453],[91.76000000000002]
Train,[28.046419352632526],[54.61]
Train,[107.63359661239934],[86.62]
Train,[29.81002605849595],[102.66000000000001]
Train,[150.13318854210902],[91.14]
Train,[147.39099756463145],[70.31]
Train,[77.71095542229048],[86.89]
Train,[120.84003233713645],[76.22]
Train,[53.75129529225835],[74.66]
Train,[83.03494977642968],[78.44]
Train,[62.084904097219464],[121.34999999999998]
Train,[39.03504932867685],[109.13]
Train,[67.79650537399881],[77.76]
Train,[66.8791701072782],[68.84]
Train,[71.55276238569024],[98.0]
Train,[21.258142101921653],[89.71]
Train,[100.06973316468026],[94.34]
Train,[64.0682552490787],[31.44]
Train,[64.46707921255279],[79.01]
Train,[61.60981441355298],[83.05]
Train,[51.359073124408305],[96.47]
Train,[57.85559695861959],[48.81000000000001]
Train,[68.42807113920735],[94.75]
Train,[58.85539288060601],[93.11]
Train,[54.76210157148144],[27.270000000000003]
Train,[23.562117969087208],[135.66]
Train,[63.95274863951676],[16.039999999999996]
Train,[25.56181554762397],[107.14]
Train,[62.73627391140212],[124.85]
Train,[61.11545364215729],[88.7]
Train,[63.33364658467195],[119.08]
Train,[75.24190036569064],[51.35]
Train,[37.98905692356635],[67.48]
Train,[65.63301732198033],[100.45]
Train,[21.345899747546266],[50.34]
Train,[69.40982748623236],[109.66]
Train,[73.93354418530656],[82.66]
Train,[21.828904219664214],[71.87]
Train,[121.90200889068419],[80.74]
Train,[105.405883149606],[111.47]
Train,[75.59216956577701],[80.0]
Train,[77.24875102391451],[78.01]
Train,[60.57388524960902],[96.3]
Train,[27.415234180048056],[122.68]
Train,[58.471281394762656],[61.830000000000005]
Train,[24.274308003612887],[96.63]
Train,[20.863773898404297],[79.4]
Train,[38.02582105973586],[93.91]
Train,[66.23959980425684],[59.35]
Train,[83.24495635290447],[90.03]
Train,[22.67074452075897],[129.45]
Train,[57.081629455852365],[122.55000000000001]
Train,[116.2053152672339],[77.65]
Train,[74.76400441953349],[36.78000000000001]
Train,[23.729089267979923],[59.91]
Train,[63.14057369712374],[67.91]
Train,[27.934931610156244],[70.73]
Train,[21.810233328787458],[115.3]
Train,[121.90200889068419],[80.79]
Train,[76.24576744181428],[91.57]
Train,[23.74574319464976],[74.61]
Train,[59.14306889576801],[122.97]
Train,[65.64702913235108],[41.21]
Train,[23.24374949059475],[139.39]
Train,[103.17455463793083],[110.21999999999998]
Train,[32.63719371015354],[92.9]
Train,[59.99236541516317],[88.26]
Train,[55.70770537340411],[76.63]
Train,[114.38954650244628],[139.52]
Train,[42.76769794551664],[92.39]
Train,[64.69939171031419],[161.69]
Train,[95.8937819738192],[107.19000000000001]
Train,[71.68081397053507],[96.22]
Train,[26.297372084231526],[92.50000000000001]
Train,[23.997078029778613],[85.04]
Train,[68.14701594586002],[93.9]
Train,[27.01812705411111],[39.25]
Train,[25.792915023627906],[87.93]
Train,[31.449823639164585],[37.51]
Train,[45.61793394810725],[99.92000000000002]
Train,[36.44992689797585],[130.79]
Train,[56.7857875483862],[100.37000000000002]
Train,[57.581265606051254],[33.36]
Train,[61.12406057412143],[95.49]
Train,[60.802061692980466],[95.37]
Train,[27.682010090678787],[96.63]
Train,[40.5926276227704],[85.85]
Train,[42.71619116474593],[93.84000000000002]
Train,[61.53478889569676],[117.64999999999999]
Train,[20.001756551472614],[107.02]
Train,[20.03787018024458],[79.65]
Train,[70.79134990987863],[93.5]
Train,[54.23677100492988],[71.22]
Train,[21.58574795956787],[65.88]
Train,[30.875626987560665],[68.76]
Train,[23.075829373965686],[145.04]
Train,[68.06029139239597],[71.49]
Train,[70.07192159818314],[69.34]
Train,[62.12532365258614],[93.7]
Train,[69.53523792427009],[74.31]
Train,[24.505474254514212],[92.11]
Train,[83.63935036031756],[93.68]
Train,[69.24660116248587],[88.76]
Train,[22.880947942437786],[113.34]
Train,[60.012560312419794],[85.73]
Train,[31.344197613685775],[68.86]
Train,[59.810223594545704],[91.89999999999999]
Train,[26.223261926567936],[136.64]
Train,[61.18232001341628],[49.22]
Train,[59.1809663327031],[69.27]
Train,[22.75058644252495],[58.120000000000005]
Train,[107.53964107515961],[112.49]
Train,[21.895253975083516],[100.54]
Train,[63.73323589363131],[116.45]
Train,[25.632901212268937],[96.23]
Train,[63.6221689245427],[97.41]
Train,[117.04444906088455],[96.98]
Train,[63.042374019987804],[97.62000000000002]
Train,[65.1092465825428],[78.96]
Train,[43.61318479607958],[101.08]
Train,[58.06054944292584],[34.32]
Train,[60.98393613416013],[122.67]
Train,[76.71363600663254],[84.66]
Train,[21.00177616289865],[105.47999999999999]
Train,[71.13669631425554],[98.67]
Train,[25.255314737527712],[88.14]
Train,[93.82310038601403],[100.55]
Train,[68.89336817000775],[56.74]
Train,[43.49736963165126],[131.04]
Train,[29.063593914585937],[103.01]
Train,[50.40729766985169],[90.29]
Train,[45.96025761886046],[93.19]
Train,[64.55472788516603],[79.55]
Train,[46.54789911833237],[89.71]
Train,[21.514878603128288],[91.67]
Train,[112.2933178764616],[98.08]
Train,[23.844180915495553],[124.73]
Train,[47.95554662005006],[22.499999999999996]
Train,[119.03658662048994],[119.12]
Train,[24.32545829949064],[120.45]
Train,[29.210388751247997],[102.24]
Train,[68.59717172498692],[94.41999999999999]
Train,[68.24194069261357],[80.42]
Train,[86.29357548799067],[89.36]
Train,[64.97288139470054],[177.01]
Train,[20.32273909428808],[140.9]
Train,[79.51885476532013],[93.74]
Train,[35.15191542864543],[41.26]
Train,[75.56248946672382],[78.24]
Train,[47.4005257095221],[47.28]
Train,[25.72525498293271],[91.00999999999999]
Train,[62.964657818222676],[12.570000000000002]
Train,[59.01010208183804],[49.87]
Train,[26.966191670576784],[116.56]
Train,[95.37205301544985],[104.41]
Train,[79.05468204104398],[79.41]
Train,[44.574477634194906],[105.14]
Train,[29.33669580193194],[75.85]
Train,[117.88789247598407],[80.25]
Train,[119.48233337729106],[114.4]
Train,[78.29084192848804],[92.32]
Train,[21.38514549613803],[65.38]
Train,[20.860692464193736],[95.32]
Train,[111.81643957576843],[112.41]
Train,[114.8019515779017],[92.45]
Train,[62.3477410709319],[77.06]
Train,[153.68085768425667],[77.35]
Train,[42.392024620212595],[90.38]
Train,[67.19557082030157],[176.58]
Train,[45.70501843164902],[98.65]
Train,[25.289573462908283],[111.22]
Train,[116.2053152672339],[77.59]
Train,[107.03277854613448],[82.71]
Train,[113.48042668265843],[90.84999999999998]
Train,[68.52463591600082],[96.18]
Train,[79.05468204104398],[77.76]
Train,[58.483540472302764],[41.21]
Train,[61.3148823420817],[94.93]
Train,[24.280596849621205],[112.92]
Train,[20.902242205215053],[68.36]
Train,[66.70962361234838],[58.7]
Train,[34.425969499874924],[83.65]
Train,[24.15456772514345],[114.42]
Train,[19.59670420253398],[85.97000000000001]
Train,[104.68663108707695],[79.88]
Train,[85.44255289371944],[88.92]
Train,[57.908473308005384],[27.020000000000003]
Train,[38.5899918779897],[76.34]
Train,[94.31009065485551],[97.22]
Train,[25.470631707404948],[94.77]
Train,[73.30767393264374],[112.34]
Train,[81.03361055540645],[110.97000000000001]
Train,[102.73547876605534],[97.95]
Train,[61.801007149480036],[105.98]
Train,[117.75914999660085],[106.53]
Train,[63.85344630914478],[23.450000000000003]
Train,[79.31025107442274],[93.37]
Train,[26.667288704740724],[143.15]
Train,[79.50861734386476],[90.23]
Train,[61.01721784573625],[48.74]
Train,[111.19743794998915],[96.61]
Train,[45.942510424052436],[125.21000000000001]
Train,[58.91364460618677],[43.88]
Train,[48.224181856310686],[45.25]
Train,[23.346972492335535],[114.84000000000002]
Train,[21.38103421463517],[118.58]
Train,[28.71371044508777],[76.17]
Train,[100.06089673381513],[93.45]
Train,[114.84688080827108],[81.26]
Train,[25.810529642411485],[85.25]
Train,[65.16917957649801],[176.52999999999997]
Train,[59.53735797239339],[81.97]
Train,[29.443239960346368],[95.99]
Train,[50.93317681468408],[102.34999999999998]
Train,[118.35179854538843],[108.88999999999999]
Train,[114.20540355662472],[90.97]
Train,[60.57388524960902],[89.35]
Train,[124.11294027070639],[72.88]
Train,[60.86723936420403],[84.28]
Train,[20.421601547047143],[81.23]
Train,[80.60001260211456],[93.02]
Train,[27.61892353218399],[121.71]
Train,[58.733472108794814],[112.99]
Train,[77.1008753044542],[88.23]
Train,[31.75812906236707],[95.30999999999999]
Train,[46.318565642401566],[142.78]
Train,[140.91524985131105],[113.75]
Train,[43.491048984714226],[103.12]
Train,[113.17170231252375],[116.01]
Train,[19.59696882221372],[103.95]
Train,[73.5897373116766],[82.01]
Train,[62.23328079934568],[81.04]
Train,[63.89377984759136],[84.78000000000002]
Train,[117.67573807800176],[80.26]
Train,[29.54450219562154],[75.73]
Train,[20.059893914118113],[56.86000000000001]
Train,[39.87676612158549],[91.71]
Train,[119.31647247677492],[70.24]
Train,[25.980490809263998],[102.24]
Train,[74.52607604676601],[96.96]
Train,[66.75139929987645],[77.31]
Train,[60.874067698311286],[34.89]
Train,[62.0303182311809],[67.27]
Train,[21.494649609728498],[41.42]
Train,[80.80837924230792],[81.75]
Train,[57.38337786361134],[123.01]
Train,[21.707953988366196],[71.82]
Train,[112.0398799901708],[112.86]
Train,[95.52343027905512],[93.74999999999999]
Train,[19.801692830357638],[87.38]
Train,[53.060551471911],[86.99999999999999]
Train,[119.61219973474829],[94.98]
Train,[131.1971716251231],[83.87999999999998]
Train,[78.4358167269656],[77.69]
Train,[104.07905579061901],[102.5]
Train,[25.89059353243824],[91.28]
Train,[81.27876349014117],[108.65999999999998]
Train,[80.58489483836007],[85.27]
Train,[114.75222500464135],[116.03]
Train,[38.803716702846934],[89.26]
Train,[19.46497746415626],[82.12]
Train,[51.91831813563553],[43.27]
Train,[49.98105980160594],[98.35000000000001]
Train,[54.238877062258915],[86.71]
Train,[59.66494319142718],[90.6]
Train,[82.42132756027273],[89.42]
Train,[69.83967476369506],[67.74]
Train,[63.919591008095196],[38.49]
Train,[36.308925286852975],[66.02]
Train,[28.311656782888345],[90.44]
Train,[98.30881236235],[101.21]
Train,[64.23168358543413],[81.87]
Train,[55.480319084686705],[87.41]
Train,[118.18086110774077],[101.0]
Train,[68.72858013356641],[79.33]
Train,[100.4495981699106],[106.36999999999999]
Train,[135.22042850578637],[113.0]
Train,[66.79766269248542],[60.309999999999995]
Train,[49.99989790125785],[25.93]
Train,[77.47782554395494],[74.3]
Train,[134.8848111418075],[85.52000000000001]
Train,[105.46373755705677],[90.84]
Train,[23.784811710388606],[89.18]
Train,[113.16040331608953],[127.56]
Train,[28.666357577846423],[88.10999999999999]
Train,[61.87242465321304],[79.68]
Train,[54.76210157148144],[27.389999999999997]
Train,[78.12035102939376],[52.220000000000006]
Train,[46.55807861770283],[44.46]
Train,[23.543925058843435],[78.84]
Train,[92.91050391063457],[102.08]
Train,[29.98966900161242],[114.52999999999999]
Train,[115.21619914675952],[85.58]
Train,[23.727922330978878],[66.77]
Train,[64.27334483156139],[176.78]
Train,[102.14465641771038],[96.52]
Train,[110.27684829092121],[96.79]
Train,[43.215537042703524],[61.419999999999995]
Train,[120.93670313853754],[73.39]
Train,[28.88351418551225],[99.36]
Train,[91.28945629907528],[94.04]
Train,[28.45944455445566],[96.39]
Train,[22.16585736045546],[115.26]
Train,[21.51173739358582],[48.31]
Train,[112.86747279614141],[80.24]
Train,[76.51573692318485],[87.19]
Train,[140.62834120269596],[86.98]
Train,[70.27884681351196],[96.04999999999998]
Train,[121.90200889068419],[81.08]
Train,[80.34366755003487],[99.72]
Train,[64.6028445888085],[177.07]
Train,[19.48898589073098],[90.67]
Train,[56.71838892023608],[124.76]
Train,[22.455273076315947],[86.24]
Train,[22.931918683123786],[125.93]
Train,[53.832046733461645],[70.5]
Train,[81.30226542770221],[111.48]
Train,[76.30430188133077],[86.67]
Train,[118.51334223581452],[141.22]
Train,[73.77263390116983],[79.39]
Train,[25.238494569756792],[104.84]
Train,[50.132611189361285],[97.74]
Train,[101.70779409907361],[94.92]
Train,[39.25316573990518],[90.88]
Train,[23.706965307817608],[146.9]
Train,[29.07969211108777],[85.05]
Train,[25.255314737527712],[89.15]
Train,[47.275058794137536],[68.38]
Train,[116.33403270912203],[86.97]
Train,[43.93489490795855],[86.2]
Train,[24.220548781182604],[84.74]
Train,[103.08323310604092],[78.87]
Train,[51.48953606068928],[90.57]
Train,[64.75943047077925],[177.17]
Train,[103.82178068690752],[98.44]
Train,[113.72129188155498],[73.39]
Train,[62.23942752043656],[119.07]
Train,[56.64978893694101],[87.05]
Train,[124.18416704602822],[88.57]
Train,[27.6933903031053],[79.53]
Train,[24.409162634402875],[123.3]
Train,[67.11921803599667],[95.63]
Train,[26.33973687435458],[89.95]
Train,[24.58531643839853],[73.73]
