Data,Predicted,Reference
Train,[79.65431748845855],[79.75]
Train,[88.25814446837278],[123.92]
Train,[91.55902670426288],[110.99]
Train,[75.85743074347911],[85.99]
Train,[81.06372255611551],[79.3]
Train,[109.50254429004328],[34.46]
Train,[99.60372298134044],[83.89000000000001]
Train,[75.04432237710901],[88.59]
Train,[78.86200474852338],[80.05]
Train,[95.30292688821268],[118.77]
Train,[143.01172208275403],[78.67]
Train,[73.98362968323859],[96.34]
Train,[95.17137988416887],[119.09]
Train,[110.24467265500606],[96.04999999999998]
Train,[94.92790805703405],[124.88]
Train,[96.18051259907145],[70.17]
Train,[104.84493326600519],[105.38]
Train,[95.43697894121306],[125.03]
Train,[76.2269018549438],[108.48]
Train,[104.08303071642244],[81.95]
Train,[86.85009937608322],[29.9]
Train,[90.23411207426685],[75.83]
Train,[86.511216273592],[123.63]
Train,[75.52116679840421],[115.02]
Train,[98.57232767466076],[86.89]
Train,[108.58683934967951],[98.72999999999999]
Train,[95.96099530356871],[78.21]
Train,[99.39885825848518],[80.67]
Train,[73.42401750395707],[109.26]
Train,[87.30212757909617],[30.070000000000004]
Train,[94.49675289936211],[18.899999999999995]
Train,[75.48346085511312],[80.84]
Train,[71.84135891533201],[95.35]
Train,[88.1686276871421],[99.38999999999999]
Train,[100.92667265203686],[64.46]
Train,[96.10055532557845],[145.63]
Train,[96.50650021083473],[61.73]
Train,[103.2995883697923],[111.84]
Train,[83.97708226552965],[84.24999999999999]
Train,[73.2397498683758],[89.81]
Train,[92.36250917010014],[12.190000000000001]
Train,[86.93123966789506],[117.79]
Train,[111.14957521045342],[60.07999999999999]
Train,[73.19802891162236],[87.85]
Train,[104.53702584819291],[95.19]
Train,[95.5507165172764],[124.35]
Train,[75.57862078521408],[144.03]
Train,[94.88147702948822],[77.59]
Train,[97.86831746013492],[78.78]
Train,[97.25070637669856],[80.49]
Train,[76.9358448004035],[42.63]
Train,[81.02254315884632],[89.19]
Train,[99.40138806730349],[87.56]
Train,[80.86647922421396],[57.36]
Train,[93.09778667987659],[92.13]
Train,[92.41311578439414],[60.45]
Train,[101.44042952440307],[71.39]
Train,[127.57253062781581],[111.43000000000002]
Train,[130.41129269651043],[94.41]
Train,[90.70658585159597],[113.62]
Train,[94.18063702251715],[39.13000000000001]
Train,[74.87690126283627],[72.61]
Train,[91.21240310194881],[68.3]
Train,[76.62269876812641],[103.28]
Train,[90.01958912169499],[65.2]
Train,[108.09601688499156],[95.28]
Train,[93.32167922342882],[50.809999999999995]
Train,[97.4009579217866],[173.43000000000004]
Train,[77.28507277584322],[110.61]
Train,[113.25478392690512],[66.06]
Train,[72.56181076110718],[91.06]
Train,[75.33007914965285],[90.7]
Train,[75.61969255539006],[81.0]
Train,[108.04382640561025],[78.46]
Train,[75.47678540462137],[95.44]
Train,[140.7142745507512],[88.18]
Train,[73.32870343071062],[90.36]
Train,[74.2587138217276],[134.81]
Train,[95.41382182796345],[89.14]
Train,[80.05068333739187],[125.90000000000002]
Train,[145.68860890064832],[77.26]
Train,[72.95263262215818],[134.22]
Train,[81.66430349634112],[116.27]
Train,[102.23210307089501],[100.33]
Train,[78.50391225989169],[65.25]
Train,[94.12774202723084],[43.86]
Train,[106.26464769910166],[84.42]
Train,[92.07982733626024],[89.47]
Train,[102.19413431320385],[97.78]
Train,[72.31356205045067],[109.88]
Train,[86.3553529230109],[75.64]
Train,[95.7230686217709],[176.86]
Train,[91.1503794968482],[85.21999999999998]
Train,[99.80997514328291],[72.84]
Train,[101.52176005946748],[70.0]
Train,[111.31333386704605],[75.13]
Train,[90.83687219522518],[31.199999999999996]
Train,[74.01436562276298],[95.17000000000002]
Train,[100.64082798688675],[74.8]
Train,[92.80068503958611],[68.6]
Train,[76.83880900053558],[156.84]
Train,[83.73912340331879],[65.33]
Train,[76.22646786229319],[97.19]
Train,[75.22649880052651],[99.71]
Train,[143.06152487255818],[79.29]
Train,[113.38736872671888],[79.54]
Train,[97.08970502466882],[116.63]
Train,[92.7536305506143],[62.19]
Train,[101.4931644745497],[78.63]
Train,[75.29441520519177],[88.69]
Train,[124.48231400533896],[95.30999999999999]
Train,[113.98457893844655],[41.29]
Train,[97.434487478639],[177.17]
Train,[100.23116939920928],[82.05]
Train,[145.02393743203703],[79.08]
Train,[87.69559245560639],[45.52]
Train,[102.03012664181469],[80.53]
Train,[81.89843725944525],[92.57]
Train,[102.78766398817872],[113.40999999999998]
Train,[82.92587477415196],[89.67999999999999]
Train,[93.86340035642532],[126.16]
Train,[77.131272521154],[155.98]
Train,[73.95378184458102],[101.42]
Train,[78.6636968670001],[107.9]
Train,[97.70103779762067],[56.03999999999999]
Train,[89.77561792241538],[73.44]
Train,[75.91336184049827],[84.51]
Train,[76.21249108424416],[89.06]
Train,[74.95494768586813],[88.52]
Train,[90.48644899660485],[106.63]
Train,[110.39516791217602],[104.85]
Train,[88.92179150198497],[83.2]
Train,[105.36569746280145],[113.22]
Train,[108.31155448054598],[92.74]
Train,[87.93689997850946],[74.71]
Train,[74.69214830366614],[48.15]
Train,[101.37224478203228],[99.82999999999998]
Train,[79.82252364593454],[78.03]
Train,[96.42095816959268],[87.55]
Train,[88.63642776572752],[71.45]
Train,[74.38899903987556],[76.78]
Train,[83.92278560194333],[82.24]
Train,[132.74021535613875],[120.65]
Train,[96.86951794038333],[120.29]
Train,[91.11098981387849],[81.14]
Train,[97.24208587722723],[111.25]
Train,[82.79276808570258],[106.29]
Train,[108.58957911297905],[75.0]
Train,[75.3582425845527],[106.04]
Train,[87.62883206550711],[97.33]
Train,[111.81834276968037],[90.69]
Train,[106.61626719389137],[113.4]
Train,[89.1083487068981],[105.24999999999999]
Train,[96.14013346671797],[66.55]
Train,[86.46864224189467],[84.46999999999998]
Train,[145.5529874364996],[79.4]
Train,[72.24208451357462],[105.02]
Train,[73.59751605568621],[71.53]
Train,[124.45815733560464],[87.72]
Train,[107.26805579450502],[78.98]
Train,[118.26645957093761],[97.34]
Train,[82.0788283152204],[73.96]
Train,[94.50657415687657],[125.41]
Train,[92.78165736318834],[77.79]
Train,[71.69919541401269],[86.92999999999999]
Train,[115.81834020248955],[98.75]
Train,[84.47296283283507],[63.980000000000004]
Train,[139.11238254380655],[75.96]
Train,[94.78730068789442],[25.57]
Train,[121.2327380372893],[90.71000000000001]
Train,[100.95402178967497],[97.43]
Train,[108.79561588930885],[93.33]
Train,[92.326740437618],[64.97]
Train,[98.57103371958537],[75.93]
Train,[74.26054656520752],[91.21]
Train,[97.90055367834997],[79.8]
Train,[88.04013935852238],[97.04]
Train,[72.80322303376089],[108.2]
Train,[101.63005602032898],[85.47]
Train,[83.3730034384214],[32.489999999999995]
Train,[114.27669547021581],[93.44]
Train,[95.01802469329378],[121.3]
Train,[72.059435997954],[98.56]
Train,[79.89939741788137],[46.72]
Train,[105.3772655896334],[113.46]
Train,[139.60280232222084],[88.71000000000001]
Train,[87.79210680299622],[85.54]
Train,[95.07848241201297],[74.43]
Train,[85.38401233243852],[58.31000000000001]
Train,[92.73032314002167],[117.39]
Train,[91.32254863527497],[66.77]
Train,[74.33939683879831],[87.62]
Train,[73.60273178741133],[53.88999999999999]
Train,[73.3303814150284],[108.14]
Train,[89.58479004921702],[92.9]
Train,[87.72074972827909],[98.50999999999999]
Train,[126.31071962720867],[125.98]
Train,[95.72116337546873],[97.8]
Train,[79.30373006822792],[90.24]
Train,[76.24779558473428],[92.7]
Train,[90.14308712355032],[74.12]
Train,[127.70324662532043],[99.57]
Train,[130.66710792529156],[94.09]
Train,[85.80597740631227],[126.44]
Train,[134.25008189731426],[118.29]
Train,[80.84953696569633],[95.56]
Train,[94.6118146819187],[96.66]
Train,[91.99312152449141],[99.28]
Train,[144.65628057250802],[80.17]
Train,[72.88996096394719],[111.15]
Train,[71.76469722182857],[68.38]
Train,[120.11929581831419],[80.25]
Train,[113.71459089062901],[77.72]
Train,[112.15054602213132],[90.97]
Train,[93.00446157812482],[34.92]
Train,[86.12740947402014],[95.86]
Train,[81.20941612699573],[68.55]
Train,[72.5430803722872],[84.15]
Train,[134.20060437351404],[95.9]
Train,[90.28791391189932],[82.01]
Train,[95.45412849410701],[99.29]
Train,[93.73369985801986],[109.47]
Train,[95.84451757973598],[98.37000000000002]
Train,[93.05832247056115],[100.21000000000001]
Train,[73.10974017190746],[77.37]
Train,[74.86123813473658],[88.19000000000001]
Train,[111.66953108261663],[83.21]
Train,[75.73524947638808],[82.85]
Train,[121.4531551153417],[85.34]
Train,[97.97726653189301],[87.02]
Train,[112.90198160524511],[93.12]
Train,[77.4276899452079],[112.43]
Train,[75.57646005149105],[93.17000000000002]
Train,[75.7416358000911],[33.94]
Train,[77.63393806025256],[82.48]
Train,[97.9995105795759],[78.86]
Train,[98.66750319110173],[89.51]
Train,[96.5153570207546],[125.66000000000001]
Train,[76.93795135453986],[152.94]
Train,[82.87376809991784],[95.1]
Train,[71.85954794254329],[89.8]
Train,[72.82127575379117],[145.17]
Train,[97.58367817632356],[86.16]
Train,[93.22765830208677],[95.85]
Train,[96.34721740884676],[109.09999999999998]
Train,[144.30131766766038],[78.29]
Train,[145.684445785535],[78.68]
Train,[74.36893917028453],[70.8]
Train,[139.63741216389596],[74.37]
Train,[87.33996736316384],[79.43]
Train,[96.92653643746809],[105.09]
Train,[76.62470621673033],[94.48]
Train,[109.91951792161875],[85.21999999999998]
Train,[85.43687131134963],[63.4]
Train,[73.77554118904804],[97.57]
Train,[86.5456848824947],[66.29]
Train,[96.31604935040468],[175.59]
Train,[85.54535312249588],[67.47]
Train,[91.13469857270837],[96.66]
Train,[85.90235286878807],[83.05]
Train,[96.77633461395419],[77.22]
Train,[91.40515555648618],[101.42]
Train,[99.36753630064187],[88.77]
Train,[96.86645671568814],[97.98]
Train,[94.94548256178985],[80.54]
Train,[73.03811330504047],[105.88]
Train,[145.42762147358357],[76.42]
Train,[96.12240771152732],[106.46]
Train,[95.6824755961674],[56.89]
Train,[93.7134678515519],[44.03]
Train,[94.2747886349167],[50.64]
Train,[126.54126672727143],[120.54]
Train,[78.16767930254562],[116.42]
Train,[109.34839285010699],[68.65]
Train,[89.46207315667574],[84.31999999999998]
Train,[89.33424483287361],[100.75]
Train,[90.2384293178725],[94.23]
Train,[78.52126249373082],[66.44]
Train,[74.51287332358145],[79.49]
Train,[101.05817785614529],[66.55]
Train,[85.99071380540231],[95.94]
Train,[116.63116396185016],[112.5]
Train,[84.90009988322969],[65.26]
Train,[98.52481186627206],[78.88]
Train,[71.69728484647428],[105.52]
Train,[89.5663295764314],[86.83]
Train,[90.66840585649867],[49.71]
Train,[73.00848570465467],[113.62999999999998]
Train,[94.6611345088434],[121.39]
Train,[73.34436486472339],[153.54]
Train,[98.42704336920775],[101.53]
Train,[91.84328171004506],[34.5]
Train,[113.50967728420336],[80.06]
Train,[77.13144683530672],[58.03]
Train,[83.03373804547881],[71.01]
Train,[76.25958652946875],[96.56]
Train,[107.60247957738946],[91.15]
Train,[117.80134481278303],[175.35000000000002]
Train,[93.16397993680832],[36.47]
Train,[119.40257091692723],[87.73]
Train,[137.45595322519492],[80.68]
Train,[81.98727768727582],[100.7]
Train,[75.47678540462137],[94.22]
Train,[73.22086001678417],[110.82000000000001]
Train,[104.32207298866179],[91.44999999999999]
Train,[145.98447459855984],[79.39]
Train,[94.85987388844815],[125.75]
Train,[73.64788094626452],[68.85]
Train,[141.00077340323242],[91.06]
Train,[95.50737354648848],[43.99000000000001]
Train,[97.1379772459097],[78.25]
Train,[96.90711600293537],[111.18999999999998]
Train,[72.64146880488542],[89.87]
Train,[95.53878865527166],[175.41]
Train,[83.37789198536277],[135.44]
Train,[93.24215023249985],[26.520000000000007]
Train,[94.71213236338252],[77.81]
Train,[84.44081969824204],[63.53]
Train,[112.05218731435106],[88.57]
Train,[119.60552585139827],[89.02]
Train,[80.85650988910037],[95.87]
Train,[98.91602315479889],[79.11]
Train,[91.74065174445883],[64.07]
Train,[144.66283635082382],[87.77]
Train,[101.67348281496011],[84.45]
Train,[130.62627912180864],[95.08]
Train,[98.37515476389146],[95.69000000000001]
Train,[89.13212372289249],[101.07]
Train,[93.49223563592301],[159.69]
Train,[99.59161259735167],[84.34000000000002]
Train,[97.19234966684866],[167.03]
Train,[119.52956568647824],[79.23]
Train,[76.52931458669225],[109.63000000000001]
Train,[95.33207074126106],[176.5]
Train,[75.96159266825029],[95.39000000000001]
Train,[91.4399428660519],[80.55]
Train,[78.40776772860757],[98.49999999999999]
Train,[96.3657600247123],[125.83]
Train,[96.11745031449438],[112.0]
Train,[72.05328415722941],[70.4]
Train,[90.6170501896206],[125.94]
Train,[108.99241116535069],[89.37]
Train,[75.10600776764672],[74.26]
Train,[96.32366332042909],[93.33]
Train,[90.99314831423334],[106.90000000000002]
Train,[80.46288116403647],[96.11]
Train,[152.1091508366641],[74.06]
Train,[81.12030051854369],[107.7]
Train,[108.32242712363569],[94.56]
Train,[84.28137423412437],[34.96000000000001]
Train,[96.63577409446012],[107.54999999999998]
Train,[75.28829363723177],[85.74000000000001]
Train,[99.06232924062948],[81.4]
Train,[76.43204762614405],[105.22]
Train,[95.67484984877947],[57.28]
Train,[107.49455020931775],[95.93]
Train,[95.06226859444405],[28.42]
Train,[93.82148183958455],[43.58]
Train,[80.77527137275398],[68.19]
Train,[95.90401171106978],[97.13]
Train,[87.11371342903949],[97.57]
Train,[95.66838776673812],[98.91]
Train,[127.71739112836775],[93.74999999999999]
Train,[74.0156876429739],[119.07]
Train,[97.60652115889205],[99.87]
Train,[74.53827051251234],[40.82]
Train,[77.74962915934172],[126.14]
Train,[100.95402178967497],[99.58]
Train,[83.05461771334203],[96.80000000000001]
Train,[83.17211085174287],[71.63]
Train,[102.32867167274114],[97.55]
Train,[96.67616374348435],[125.87]
Train,[112.76868961688635],[90.85999999999999]
Train,[94.63704545554148],[124.73]
Train,[138.08056265210604],[93.68]
Train,[73.40074889884593],[105.16]
Train,[97.29074526076958],[98.76]
Train,[123.77158242021082],[87.87999999999998]
Train,[87.31823112752603],[89.81]
Train,[72.50503983988399],[96.54]
Train,[82.76509294263693],[90.93]
Train,[95.5025382779808],[112.44]
Train,[97.20862797475318],[94.33]
Train,[97.11583447805465],[56.27000000000001]
Train,[72.80701324249848],[88.81]
Train,[111.06727102390838],[66.5]
Train,[91.0339939016467],[163.55]
Train,[101.48020026576474],[91.48]
Train,[98.24729518775074],[92.85999999999999]
Train,[97.94947018408327],[87.03]
Train,[76.08131596071455],[102.38]
Train,[86.87377374925632],[88.61]
Train,[98.08108851233968],[87.98000000000002]
Train,[97.40451782626788],[100.25]
Train,[72.53180590066044],[99.57]
Train,[98.498351793233],[86.12000000000002]
Train,[71.99939969546072],[78.5]
Train,[78.37171528365575],[66.59]
Train,[80.3329906289597],[98.26999999999998]
Train,[92.10205201385905],[115.41999999999999]
Train,[72.65075054214628],[107.88]
Train,[77.37991784518792],[54.370000000000005]
Train,[107.52996212555918],[97.97]
Train,[86.4138022608726],[138.44]
Train,[106.4731770348174],[123.59000000000002]
Train,[107.76324085532355],[113.14]
Train,[74.43468239994004],[93.48]
Train,[79.62038914888598],[91.76000000000002]
Train,[83.94371572804643],[54.61]
Train,[99.04882501566104],[86.62]
Train,[75.61035828722504],[102.66000000000001]
Train,[107.86796605220997],[91.14]
Train,[103.23554279851952],[70.31]
Train,[100.72384862177081],[86.89]
Train,[94.80272605829825],[76.22]
Train,[89.29615689630336],[74.66]
Train,[136.71842293372006],[78.44]
Train,[94.6686634380164],[121.34999999999998]
Train,[93.62129903809141],[109.13]
Train,[128.67760063778317],[77.76]
Train,[98.6445061319878],[68.84]
Train,[80.8151406145073],[98.0]
Train,[83.25278496894077],[89.71]
Train,[89.4885885814787],[94.34]
Train,[89.16344550464079],[31.44]
Train,[143.28034344267778],[79.01]
Train,[135.09498458756215],[83.05]
Train,[94.67189796966764],[96.47]
Train,[87.00474770185015],[48.81000000000001]
Train,[82.7866805048484],[94.75]
Train,[88.6029977543717],[93.11]
Train,[92.86797238118902],[27.270000000000003]
Train,[72.88952284190552],[135.66]
Train,[92.67650640771166],[16.039999999999996]
Train,[75.09723903582946],[107.14]
Train,[86.99077465051103],[124.85]
Train,[109.2196106744744],[88.7]
Train,[95.52547301641795],[119.08]
Train,[93.34325971655312],[51.35]
Train,[86.22974358917732],[67.48]
Train,[93.16924868454059],[100.45]
Train,[80.28783201366493],[50.34]
Train,[75.32790890651394],[109.66]
Train,[100.67068951220185],[82.66]
Train,[108.5381221428855],[71.87]
Train,[100.93974611414579],[80.74]
Train,[96.86518425366337],[111.47]
Train,[97.0839169842158],[80.0]
Train,[97.51971383011299],[78.01]
Train,[108.30241873510855],[96.3]
Train,[72.39536037632693],[122.68]
Train,[90.00230636663092],[61.830000000000005]
Train,[87.15052278218707],[96.63]
Train,[72.11252374607265],[79.4]
Train,[72.34058092319435],[93.91]
Train,[100.75140107408619],[59.35]
Train,[105.0522693689176],[90.03]
Train,[78.0452671057777],[129.45]
Train,[93.69348625119942],[122.55000000000001]
Train,[105.93297180610725],[77.65]
Train,[95.24658940233552],[36.78000000000001]
Train,[74.13290547535979],[59.91]
Train,[76.03766105479687],[67.91]
Train,[80.16574252420132],[70.73]
Train,[106.04478148100885],[115.3]
Train,[100.93974611414579],[80.79]
Train,[148.26883451663738],[91.57]
Train,[77.17781675612501],[74.61]
Train,[94.99653171235938],[122.97]
Train,[94.06171528323331],[41.21]
Train,[72.89615148794073],[139.39]
Train,[96.88029232310107],[110.21999999999998]
Train,[94.13268351284485],[92.9]
Train,[109.91951792161875],[88.26]
Train,[84.6998982556388],[76.63]
Train,[96.82876124692946],[139.52]
Train,[73.67272158615813],[92.39]
Train,[93.13471968180559],[161.69]
Train,[107.11022993169645],[107.19000000000001]
Train,[76.1278628281542],[96.22]
Train,[89.14442329175621],[92.50000000000001]
Train,[76.96683477972496],[85.04]
Train,[113.9446947216268],[93.9]
Train,[79.30957284212461],[39.25]
Train,[74.25090183137026],[87.93]
Train,[80.11578203980679],[37.51]
Train,[75.20805131229848],[99.92000000000002]
Train,[78.60100650674288],[130.79]
Train,[90.63590530795925],[100.37000000000002]
Train,[93.29117636650638],[33.36]
Train,[130.81136053250893],[95.49]
Train,[108.85186545152806],[95.37]
Train,[88.67332990140352],[96.63]
Train,[88.08068206483296],[85.85]
Train,[75.42213337844953],[93.84000000000002]
Train,[81.01521893732877],[117.64999999999999]
Train,[73.9530498744076],[107.02]
Train,[74.4863272933754],[79.65]
Train,[84.4248399297848],[93.5]
Train,[82.96385771409336],[71.22]
Train,[78.08992681808667],[65.88]
Train,[73.83057186782943],[68.76]
Train,[72.92785674980617],[145.04]
Train,[91.60209626872951],[71.49]
Train,[99.9874409426265],[69.34]
Train,[94.66487971917566],[93.7]
Train,[80.37003299138841],[74.31]
Train,[76.65426048710299],[92.11]
Train,[137.3204545279918],[93.68]
Train,[128.43185432168448],[88.76]
Train,[84.30556800132229],[113.34]
Train,[123.15615295595963],[85.73]
Train,[78.23103612851158],[68.86]
Train,[121.22789835134547],[91.89999999999999]
Train,[85.3315338258818],[136.64]
Train,[96.38550112489577],[49.22]
Train,[90.15471772258975],[69.27]
Train,[78.719874827119],[58.120000000000005]
Train,[97.85662962695578],[112.49]
Train,[78.74062310486804],[100.54]
Train,[95.4626574186288],[116.45]
Train,[104.4668997466232],[96.23]
Train,[82.00758423141284],[97.41]
Train,[101.07954379867157],[96.98]
Train,[84.57234197090517],[97.62000000000002]
Train,[109.35904835298696],[78.96]
Train,[75.75188197629053],[101.08]
Train,[94.65921592548862],[34.32]
Train,[84.12928161475486],[122.67]
Train,[136.44170678588685],[84.66]
Train,[72.48189146537739],[105.47999999999999]
Train,[125.32585169994242],[98.67]
Train,[92.30724412991161],[88.14]
Train,[109.05181780157396],[100.55]
Train,[90.83837085651352],[56.74]
Train,[121.08103933413162],[131.04]
Train,[73.35216496017274],[103.01]
Train,[76.19968173727001],[90.29]
Train,[84.85709394417181],[93.19]
Train,[145.9334238519156],[79.55]
Train,[80.52620310681662],[89.71]
Train,[77.32990556245021],[91.67]
Train,[83.6566374554805],[98.08]
Train,[73.2929058299698],[124.73]
Train,[87.39990153607593],[22.499999999999996]
Train,[99.0144759900639],[119.12]
Train,[83.34675625098599],[120.45]
Train,[75.58881632690913],[102.24]
Train,[94.43937455284347],[94.41999999999999]
Train,[99.72385755227417],[80.42]
Train,[97.49247886994614],[89.36]
Train,[96.0083127973336],[177.01]
Train,[73.3137130400244],[140.9]
Train,[76.11098187352181],[93.74]
Train,[83.61423138159444],[41.26]
Train,[129.06702215976367],[78.24]
Train,[88.99574387595402],[47.28]
Train,[75.47435837301536],[91.00999999999999]
Train,[92.22376170182419],[12.570000000000002]
Train,[87.31193862021789],[49.87]
Train,[77.32530063704368],[116.56]
Train,[87.1326743232498],[104.41]
Train,[102.42573675491269],[79.41]
Train,[74.99705592020092],[105.14]
Train,[81.73273116095338],[75.85]
Train,[121.02243642777835],[80.25]
Train,[97.74170775229187],[114.4]
Train,[107.791399955842],[92.32]
Train,[78.01073879675018],[65.38]
Train,[72.14155623529896],[95.32]
Train,[97.69537268074248],[112.41]
Train,[101.10984041828885],[92.45]
Train,[145.30496373593394],[77.06]
Train,[108.64090847260043],[77.35]
Train,[109.6452951561607],[90.38]
Train,[96.47331587492025],[176.58]
Train,[75.05066717129057],[98.65]
Train,[96.65535709626388],[111.22]
Train,[105.93297180610725],[77.59]
Train,[109.3379583058674],[82.71]
Train,[100.58097487000201],[90.84999999999998]
Train,[106.27524484492746],[96.18]
Train,[102.42573675491269],[77.76]
Train,[91.73610208411705],[41.21]
Train,[90.82403403485627],[94.93]
Train,[102.59230293516097],[112.92]
Train,[76.73100823412369],[68.36]
Train,[88.16765793787214],[58.7]
Train,[78.54202761172672],[83.65]
Train,[102.90773929360216],[114.42]
Train,[72.35900237474235],[85.97000000000001]
Train,[97.9995105795759],[79.88]
Train,[83.36484016683754],[88.92]
Train,[95.1580353072001],[27.020000000000003]
Train,[77.9950110042532],[76.34]
Train,[89.07971979093037],[97.22]
Train,[73.3979541267508],[94.77]
Train,[95.56556561021787],[112.34]
Train,[76.44118653620419],[110.97000000000001]
Train,[98.36225203230543],[97.95]
Train,[123.06977218260784],[105.98]
Train,[104.66882477542525],[106.53]
Train,[96.93676232686153],[23.450000000000003]
Train,[125.99206704051139],[93.37]
Train,[74.89655142559806],[143.15]
Train,[138.19548591081778],[90.23]
Train,[93.56766674899174],[48.74]
Train,[98.40275107763311],[96.61]
Train,[96.6318481959263],[125.21000000000001]
Train,[95.49449868937175],[43.88]
Train,[80.90078678239337],[45.25]
Train,[75.93390081998533],[114.84000000000002]
Train,[79.7170318641441],[118.58]
Train,[82.46299901340929],[76.17]
Train,[126.52494864329735],[93.45]
Train,[99.28117663596736],[81.26]
Train,[77.38247550453117],[85.25]
Train,[96.57502814962683],[176.52999999999997]
Train,[121.99558374411744],[81.97]
Train,[74.71955411208947],[95.99]
Train,[87.24357967695038],[102.34999999999998]
Train,[97.3702742201028],[108.88999999999999]
Train,[100.8325780179721],[90.97]
Train,[108.30241873510855],[89.35]
Train,[106.51022423527552],[72.88]
Train,[111.02512780050506],[84.28]
Train,[73.49086199524946],[81.23]
Train,[88.93275390255178],[93.02]
Train,[72.85026046587478],[121.71]
Train,[92.08741893985281],[112.99]
Train,[99.4128847177965],[88.23]
Train,[85.04218001821988],[95.30999999999999]
Train,[86.46665564285472],[142.78]
Train,[106.42790412529887],[113.75]
Train,[75.43220034709663],[103.12]
Train,[96.62356824788151],[116.01]
Train,[74.81714226676654],[103.95]
Train,[99.04615093158775],[82.01]
Train,[145.1173233644027],[81.04]
Train,[137.891566852684],[84.78000000000002]
Train,[95.06458340135171],[80.26]
Train,[82.30927434692583],[75.73]
Train,[72.83685731741922],[56.86000000000001]
Train,[85.30517699639749],[91.71]
Train,[99.10162686975222],[70.24]
Train,[84.23916156511348],[102.24]
Train,[78.0743388279486],[96.96]
Train,[128.3673550515894],[77.31]
Train,[91.20814384686258],[34.89]
Train,[145.4198946128556],[67.27]
Train,[76.9358448004035],[41.42]
Train,[134.81260527570797],[81.75]
Train,[93.75101832869501],[123.01]
Train,[73.88206409061485],[71.82]
Train,[99.7444307661304],[112.86]
Train,[88.2860588797414],[93.74999999999999]
Train,[72.54891667796313],[87.38]
Train,[79.00108024782315],[86.99999999999999]
Train,[93.03673142708573],[94.98]
Train,[118.21833098168098],[83.87999999999998]
Train,[93.43235070748469],[77.69]
Train,[89.52771235076106],[102.5]
Train,[74.36494219012694],[91.28]
Train,[76.91096066295705],[108.65999999999998]
Train,[122.76219741261148],[85.27]
Train,[97.25169184022053],[116.03]
Train,[75.31217059925922],[89.26]
Train,[72.13907408009182],[82.12]
Train,[83.17976285930192],[43.27]
Train,[76.24472184399455],[98.35000000000001]
Train,[79.09412044910788],[86.71]
Train,[88.40249502206883],[90.6]
Train,[104.9381986761121],[89.42]
Train,[100.2748114887631],[67.74]
Train,[95.50319758541399],[38.49]
Train,[89.03418595639562],[66.02]
Train,[83.50923560188505],[90.44]
Train,[89.41050102776667],[101.21]
Train,[146.31397949653808],[81.87]
Train,[92.13779321756428],[87.41]
Train,[99.28272526293271],[101.0]
Train,[98.88053706549296],[79.33]
Train,[108.92637925250555],[106.36999999999999]
Train,[82.84738683317661],[113.0]
Train,[94.33055012805896],[60.309999999999995]
Train,[89.93684839103689],[25.93]
Train,[100.8710392191805],[74.3]
Train,[121.73910819612736],[85.52000000000001]
Train,[95.4126378082063],[90.84]
Train,[75.27273548216657],[89.18]
Train,[96.62770537542768],[127.56]
Train,[75.44824386743612],[88.10999999999999]
Train,[89.88031824110166],[79.68]
Train,[92.86797238118902],[27.389999999999997]
Train,[93.07604291694905],[52.220000000000006]
Train,[77.92710063903503],[44.46]
Train,[73.61014561911398],[78.84]
Train,[88.44815988053656],[102.08]
Train,[80.68756567311983],[114.52999999999999]
Train,[100.86789107024204],[85.58]
Train,[77.15762129397947],[66.77]
Train,[96.37885334117058],[176.78]
Train,[93.01504538190096],[96.52]
Train,[92.72897692296988],[96.79]
Train,[83.54354907428771],[61.419999999999995]
Train,[98.5310479244092],[73.39]
Train,[87.79952473902908],[99.36]
Train,[104.87939389592724],[94.04]
Train,[87.49655395161376],[96.39]
Train,[76.2471388228676],[115.26]
Train,[76.76317371839778],[48.31]
Train,[113.73818904485687],[80.24]
Train,[100.6531508141266],[87.19]
Train,[103.17562193745984],[86.98]
Train,[80.73984977008453],[96.04999999999998]
Train,[100.93974611414579],[81.08]
Train,[76.33603641141596],[99.72]
Train,[96.05356229854175],[177.07]
Train,[73.54647722104644],[90.67]
Train,[92.68222517027328],[124.76]
Train,[73.55156586507117],[86.24]
Train,[72.88251824667503],[125.93]
Train,[83.35601716993779],[70.5]
Train,[77.02997267646633],[111.48]
Train,[100.38072127875705],[86.67]
Train,[98.53949662122149],[141.22]
Train,[124.85283616705777],[79.39]
Train,[73.35435360770374],[104.84]
Train,[91.23401607679114],[97.74]
Train,[106.78013069945223],[94.92]
Train,[91.44363032921356],[90.88]
Train,[72.89590168021356],[146.9]
Train,[80.20656077400581],[85.05]
Train,[92.30724412991161],[89.15]
Train,[81.24171849990132],[68.38]
Train,[98.45535064295025],[86.97]
Train,[82.27374840974575],[86.2]
Train,[76.78047742355294],[84.74]
Train,[122.73704830271743],[78.87]
Train,[76.14923855327068],[90.57]
Train,[92.25350383758065],[177.17]
Train,[93.49947187778737],[98.44]
Train,[139.09530271165983],[73.39]
Train,[95.22355260212076],[119.07]
Train,[74.57789070029074],[87.05]
Train,[97.79384570536531],[88.57]
Train,[74.17361458666201],[79.53]
Train,[83.24619463334352],[123.3]
Train,[83.8819791331023],[95.63]
Train,[73.08203300769145],[89.95]
Train,[74.88708358204991],[73.73]
