Time,Iteration,Cost,Parameters
Sun May 26 04:33:57 2024,202,0.11970956861429649,[-4.68188781  2.02369875 -2.35436826 -0.31221067  1.00606232 -2.58347147]
Sun May 26 04:33:59 2024,203,0.11970786498923633,[-4.6820967   2.02390764 -2.35457715 -0.31200178  1.00627121 -2.58326258]
Sun May 26 04:34:02 2024,204,0.1197062380219929,[-4.68230061  2.02370373 -2.35437325 -0.31179787  1.00647512 -2.58305867]
Sun May 26 04:34:04 2024,205,0.11970468410864425,[-4.68249966  2.02350467 -2.3545723  -0.31159882  1.00667417 -2.58285962]
Sun May 26 04:34:07 2024,206,0.11970319982188556,[-4.68269399  2.02331035 -2.35437798 -0.31140449  1.0068685  -2.58266529]
Sun May 26 04:34:09 2024,207,0.11970178190202199,[-4.68288371  2.02350007 -2.35418826 -0.31159421  1.00667878 -2.58247557]
Sun May 26 04:34:12 2024,208,0.11970042724843824,[-4.68306894  2.02331484 -2.35437349 -0.31140898  1.00649355 -2.5826608 ]
Sun May 26 04:34:14 2024,209,0.11969913291151917,[-4.68324979  2.02313398 -2.35455434 -0.31158983  1.0066744  -2.58284166]
Sun May 26 04:34:17 2024,210,0.11969789608499704,[-4.68342638  2.02295739 -2.35473093 -0.31176643  1.006851   -2.58266506]
Sun May 26 04:34:21 2024,211,0.11969671409870228,[-4.68359882  2.02312983 -2.35490337 -0.31159399  1.00702344 -2.5828375 ]
Sun May 26 04:34:24 2024,212,0.11969558441169452,[-4.68376722  2.02329822 -2.35473498 -0.31142559  1.00685504 -2.5830059 ]
Sun May 26 04:34:26 2024,213,0.11969450460575404,[-4.68393166  2.02346267 -2.35489943 -0.31126115  1.00701949 -2.58284145]
Sun May 26 04:34:29 2024,214,0.11969347237921432,[-4.68409227  2.02330207 -2.35506003 -0.31110054  1.00685889 -2.58268084]
Sun May 26 04:34:31 2024,215,0.11969248554111615,[-4.68424913  2.02345893 -2.35490318 -0.31094368  1.00670203 -2.5828377 ]
Sun May 26 04:34:34 2024,216,0.11969154200566678,[-4.68440233  2.02330572 -2.35474997 -0.31109689  1.00654882 -2.58299091]
Sun May 26 04:34:36 2024,217,0.11969063978698671,[-4.68455198  2.02315607 -2.35460032 -0.31124654  1.00669847 -2.58314055]
Sun May 26 04:34:39 2024,218,0.11968977699413039,[-4.68469816  2.02330225 -2.35445415 -0.31110036  1.00655229 -2.58328673]
Sun May 26 04:34:41 2024,219,0.11968895182636256,[-4.68484095  2.02315946 -2.35431135 -0.31124315  1.00669509 -2.58342952]
Sun May 26 04:34:44 2024,220,0.11968816256868212,[-4.68498045  2.02301996 -2.35445085 -0.31138265  1.00683458 -2.58356902]
Sun May 26 04:34:47 2024,221,0.11968740758757272,[-4.68511673  2.02288368 -2.35458713 -0.31124637  1.0066983  -2.58343274]
Sun May 26 04:34:51 2024,222,0.11968668532697593,[-4.68524987  2.02301683 -2.35472027 -0.31137951  1.00656516 -2.58356588]
Sun May 26 04:34:53 2024,223,0.11968599430446894,[-4.68537996  2.02288674 -2.35485036 -0.3115096   1.00669525 -2.5834358 ]
Sun May 26 04:34:56 2024,224,0.11968533310763863,[-4.68550706  2.02275963 -2.35472325 -0.31138249  1.00682235 -2.5835629 ]
Sun May 26 04:34:58 2024,225,0.11968470039064213,[-4.68563126  2.02288383 -2.35459906 -0.31125829  1.00669815 -2.5834387 ]
Sun May 26 04:35:01 2024,226,0.11968409487094193,[-4.68575263  2.02276247 -2.35447769 -0.31137966  1.00681952 -2.58331734]
Sun May 26 04:35:03 2024,227,0.11968351532620689,[-4.68587123  2.02288107 -2.35435909 -0.31126106  1.00670092 -2.58319874]
Sun May 26 04:35:06 2024,228,0.11968296059137304,[-4.68598713  2.02276516 -2.35424319 -0.31114516  1.00658502 -2.58308284]
Sun May 26 04:35:08 2024,229,0.119682429555851,[-4.6861004   2.02265189 -2.35412992 -0.31103189  1.00647174 -2.58296957]
Sun May 26 04:35:11 2024,230,0.11968192116087617,[-4.68621111  2.02254119 -2.35401921 -0.31114259  1.00658245 -2.58308027]
Sun May 26 04:35:14 2024,231,0.11968143439699301,[-4.68631931  2.02264939 -2.35391101 -0.31125079  1.00669065 -2.58297207]
Sun May 26 04:35:17 2024,232,0.11968096830166516,[-4.68642507  2.02254363 -2.35380525 -0.31114503  1.00679641 -2.58307783]
Sun May 26 04:35:20 2024,233,0.1196805219570071,[-4.68652845  2.02264701 -2.35390863 -0.31104165  1.00689979 -2.58297445]
Sun May 26 04:35:24 2024,234,0.11968009448762859,[-4.68662951  2.02274806 -2.35380757 -0.3109406   1.00700085 -2.58307551]
Sun May 26 04:35:27 2024,235,0.11967968505858859,[-4.68672829  2.02264927 -2.35370878 -0.31084181  1.00709964 -2.5831743 ]
Sun May 26 04:35:30 2024,236,0.11967929287344974,[-4.68682487  2.0225527  -2.35361221 -0.31093839  1.00700306 -2.58307772]
Sun May 26 04:35:32 2024,237,0.11967891717243198,[-4.68691929  2.02245828 -2.35351779 -0.31084397  1.00709748 -2.58317214]
Sun May 26 04:35:35 2024,238,0.11967855723065654,[-4.6870116   2.02255059 -2.3536101  -0.31075166  1.00718979 -2.58326445]
Sun May 26 04:35:37 2024,239,0.11967821235647833,[-4.68710185  2.02264085 -2.35351985 -0.3106614   1.00728005 -2.58317419]
Sun May 26 04:35:40 2024,240,0.11967788188990078,[-4.6871901   2.0227291  -2.3536081  -0.31074965  1.00736829 -2.58308594]
Sun May 26 04:35:42 2024,241,0.11967756520106873,[-4.68727639  2.02281539 -2.35369439 -0.31066336  1.007282   -2.58317224]
Sun May 26 04:35:45 2024,242,0.11967726168883697,[-4.68736077  2.02273101 -2.35377877 -0.31057898  1.00719762 -2.58325662]
Sun May 26 04:35:47 2024,243,0.11967697077940857,[-4.68744329  2.02264849 -2.35386128 -0.3106615   1.00711511 -2.5831741 ]
Sun May 26 04:35:50 2024,244,0.11967669192504027,[-4.68752398  2.02272919 -2.35394198 -0.3105808   1.00703441 -2.58309341]
Sun May 26 04:35:52 2024,245,0.11967642460281191,[-4.6876029   2.02265027 -2.35402089 -0.31050188  1.0069555  -2.58317232]
Sun May 26 04:35:55 2024,246,0.1196761683134561,[-4.68768008  2.02272745 -2.35409808 -0.31057907  1.00687831 -2.58309514]
Sun May 26 04:35:57 2024,247,0.11967592258024537,[-4.68775557  2.02280294 -2.35402259 -0.31050358  1.0069538  -2.58301965]
Sun May 26 04:36:00 2024,248,0.11967568694793296,[-4.68782941  2.02272911 -2.35409642 -0.31057741  1.00702764 -2.58294582]
Sun May 26 04:36:02 2024,249,0.11967546098174646,[-4.68790163  2.02280133 -2.35416865 -0.31064963  1.00695542 -2.58287359]
Sun May 26 04:36:05 2024,250,0.11967524426642946,[-4.68797228  2.02287197 -2.354098   -0.31072028  1.00702606 -2.58280295]
Sun May 26 04:36:07 2024,251,0.1196750364053305,[-4.68804138  2.02294108 -2.35416711 -0.31065117  1.00709517 -2.58273384]
Sun May 26 04:36:10 2024,252,0.11967483701953538,[-4.68810899  2.02287348 -2.3540995  -0.31058357  1.00702756 -2.58266624]
Sun May 26 04:36:12 2024,253,0.11967464574704252,[-4.68817513  2.02293961 -2.35403336 -0.31064971  1.0070937  -2.5826001 ]
Sun May 26 04:36:15 2024,254,0.11967446224197734,[-4.68823983  2.02287491 -2.35409807 -0.31071441  1.00715841 -2.58253539]
Sun May 26 04:36:17 2024,255,0.11967428617384435,[-4.68830314  2.0228116  -2.35403476 -0.31065111  1.0070951  -2.58247209]
Sun May 26 04:36:20 2024,256,0.1196741172268169,[-4.68836507  2.02287354 -2.35397283 -0.31071304  1.00715704 -2.58241015]
Sun May 26 04:36:22 2024,257,0.11967395509905857,[-4.68842568  2.02293415 -2.35403343 -0.31065244  1.00721764 -2.58234955]
Sun May 26 04:36:25 2024,258,0.11967379950207897,[-4.68848498  2.02299345 -2.35409273 -0.31071174  1.00727694 -2.58229025]
Sun May 26 04:36:30 2024,259,0.11967365016012008,[-4.68854301  2.02305147 -2.3540347  -0.31076977  1.00721892 -2.58223222]
Sun May 26 04:36:32 2024,260,0.11967350680957083,[-4.68859979  2.02310826 -2.35397792 -0.31082655  1.0072757  -2.58217544]
Sun May 26 04:36:35 2024,261,0.11967336919841128,[-4.68865536  2.02316383 -2.35392235 -0.31088212  1.00733127 -2.582231  ]
Sun May 26 04:36:37 2024,262,0.11967323708568167,[-4.68870974  2.02321821 -2.35386797 -0.31082774  1.00738565 -2.58217662]
Sun May 26 04:36:40 2024,263,0.11967311024097789,[-4.68876296  2.02316498 -2.35392119 -0.31088096  1.00743887 -2.58222984]
Sun May 26 04:36:44 2024,264,0.11967298844396974,[-4.68881505  2.02321707 -2.35397328 -0.31093305  1.00749096 -2.58228193]
Sun May 26 04:36:48 2024,265,0.11967287148394352,[-4.68886603  2.02326806 -2.35402426 -0.31098403  1.00743998 -2.58223095]
Sun May 26 04:36:51 2024,266,0.11967275915936453,[-4.68891594  2.02331796 -2.35397436 -0.31103393  1.00748988 -2.58218105]
Sun May 26 04:36:54 2024,267,0.11967265127746152,[-4.68896478  2.0233668  -2.35392552 -0.31098509  1.00753873 -2.58222989]
Sun May 26 04:36:56 2024,268,0.11967254765382992,[-4.68901259  2.02331899 -2.3538777  -0.3110329   1.00749091 -2.58227771]
Sun May 26 04:36:59 2024,269,0.11967244811205417,[-4.6890594   2.02336579 -2.35392451 -0.3109861   1.00744411 -2.58232451]
Sun May 26 04:37:01 2024,270,0.11967235248334748,[-4.68910521  2.02341161 -2.35387869 -0.31094028  1.00748993 -2.58237033]
Sun May 26 04:37:04 2024,271,0.11967226060620857,[-4.68915007  2.02336676 -2.35383384 -0.31098513  1.00744507 -2.58232547]
Sun May 26 04:37:07 2024,272,0.11967217232609458,[-4.68919398  2.02332284 -2.35378992 -0.31102905  1.00748899 -2.58228156]
Sun May 26 04:37:10 2024,273,0.11967208749510863,[-4.68923697  2.02336584 -2.35383292 -0.31107204  1.00753198 -2.58223857]
Sun May 26 04:37:12 2024,274,0.11967200597170317,[-4.68927907  2.02340793 -2.35379082 -0.31102995  1.00748988 -2.58219647]
Sun May 26 04:37:15 2024,275,0.11967192762039569,[-4.68932028  2.02344915 -2.35383204 -0.31107116  1.00744867 -2.58215526]
Sun May 26 04:37:17 2024,276,0.11967185231149839,[-4.68936064  2.0234895  -2.35379168 -0.31111152  1.00748903 -2.58219562]
Sun May 26 04:37:20 2024,277,0.1196717799208605,[-4.68940015  2.02344999 -2.35375217 -0.31115103  1.00752854 -2.5821561 ]
Sun May 26 04:37:22 2024,278,0.11967171032962201,[-4.68943885  2.02348868 -2.35371347 -0.31118973  1.00748985 -2.58219479]
Sun May 26 04:37:25 2024,279,0.11967164342397932,[-4.68947674  2.02352657 -2.35375136 -0.31115183  1.00745195 -2.5821569 ]
Sun May 26 04:37:28 2024,280,0.11967157909496082,[-4.68951385  2.02348946 -2.35378847 -0.31118894  1.00741485 -2.58211979]
Sun May 26 04:37:30 2024,281,0.1196715172382139,[-4.68955019  2.02345312 -2.35375213 -0.3111526   1.00745119 -2.58215613]
Sun May 26 04:37:33 2024,282,0.11967145775380102,[-4.68958578  2.02348871 -2.35378772 -0.31118819  1.00748678 -2.58212054]
Sun May 26 04:37:35 2024,283,0.11967140054600507,[-4.68962064  2.02345386 -2.35382258 -0.31122305  1.00745192 -2.58208569]
Sun May 26 04:37:38 2024,284,0.11967134552314418,[-4.68965478  2.02341972 -2.35385672 -0.31125719  1.00741778 -2.58205155]
Sun May 26 04:37:40 2024,285,0.1196712925973944,[-4.68968822  2.02338628 -2.35382328 -0.31122375  1.00738434 -2.58208499]
Sun May 26 04:37:43 2024,286,0.11967124168462076,[-4.68972097  2.02341903 -2.35379052 -0.311191    1.0074171  -2.58211774]
Sun May 26 04:37:45 2024,287,0.11967119270421618,[-4.68975305  2.02345112 -2.35382261 -0.31122308  1.00738501 -2.58208566]
Sun May 26 04:37:48 2024,288,0.11967114557894706,[-4.68978448  2.02348254 -2.35385404 -0.31119165  1.00741644 -2.58205423]
Sun May 26 04:37:51 2024,289,0.11967110023480668,[-4.68981527  2.02351333 -2.35382325 -0.31122244  1.00744723 -2.58202344]
Sun May 26 04:37:53 2024,290,0.11967105660087467,[-4.68984543  2.02348317 -2.35385341 -0.31119228  1.00741707 -2.5820536 ]
Sun May 26 04:37:56 2024,291,0.11967101460918313,[-4.68987497  2.02351272 -2.35388296 -0.31116273  1.00744661 -2.58208315]
Sun May 26 04:38:00 2024,292,0.11967097419458843,[-4.68990392  2.02354166 -2.35385401 -0.31119168  1.00747556 -2.5820542 ]
Sun May 26 04:38:03 2024,293,0.11967093529464912,[-4.68993228  2.02357003 -2.35388237 -0.31116332  1.00750392 -2.58202584]
Sun May 26 04:38:05 2024,294,0.11967089784950949,[-4.68996007  2.02359781 -2.35391016 -0.31119111  1.00747613 -2.58205363]
Sun May 26 04:38:08 2024,295,0.11967086180178765,[-4.6899873   2.02362504 -2.35388293 -0.31121833  1.00744891 -2.5820264 ]
Sun May 26 04:38:11 2024,296,0.11967082709646915,[-4.69001397  2.02365171 -2.35390961 -0.31124501  1.00747559 -2.58205308]
Sun May 26 04:38:14 2024,297,0.11967079368080569,[-4.69004011  2.02362557 -2.35388347 -0.31127115  1.00744945 -2.58202694]
Sun May 26 04:38:16 2024,298,0.11967076150421718,[-4.69006573  2.02365119 -2.35390908 -0.31129676  1.00747506 -2.58205255]
Sun May 26 04:38:19 2024,299,0.11967073051819957,[-4.69009083  2.02367629 -2.35388398 -0.31132186  1.00750016 -2.58207765]
Sun May 26 04:38:21 2024,300,0.11967070067623582,[-4.69011542  2.02365169 -2.35385938 -0.31129726  1.00747556 -2.58210225]
Sun May 26 04:38:24 2024,301,0.11967067193371102,[-4.69013953  2.02362759 -2.35388349 -0.31127316  1.00745146 -2.58207815]
Sun May 26 04:38:26 2024,302,0.11967064424783162,[-4.69016315  2.02360396 -2.35385987 -0.31129678  1.00742783 -2.58205452]
Sun May 26 04:38:29 2024,303,0.11967061757754782,[-4.69018631  2.02362712 -2.35383671 -0.31127363  1.00745099 -2.58203137]
Sun May 26 04:38:32 2024,304,0.11967059188347946,[-4.690209    2.02364981 -2.35385941 -0.31129632  1.00742829 -2.58205406]
Sun May 26 04:38:35 2024,305,0.11967056712784552,[-4.69023124  2.02362757 -2.35388165 -0.31131856  1.00740605 -2.5820763 ]
Sun May 26 04:38:37 2024,306,0.11967054327439627,[-4.69025304  2.02360577 -2.35385985 -0.31129676  1.00738425 -2.5820545 ]
Sun May 26 04:38:41 2024,307,0.11967052028834882,[-4.69027441  2.0235844  -2.35388121 -0.3112754   1.00740562 -2.58207587]
Sun May 26 04:38:44 2024,308,0.11967049813632476,[-4.69029535  2.02356345 -2.35386027 -0.31129634  1.00742657 -2.58209682]
Sun May 26 04:38:48 2024,309,0.11967047678629186,[-4.69031588  2.02354292 -2.35383974 -0.31127581  1.00740603 -2.58207628]
Sun May 26 04:38:52 2024,310,0.11967045620750667,[-4.69033601  2.02356305 -2.35385986 -0.31129594  1.00738591 -2.58209641]
Sun May 26 04:38:56 2024,311,0.119670436370461,[-4.69035574  2.02358278 -2.35384013 -0.31131567  1.00740564 -2.58211614]
Sun May 26 04:39:00 2024,312,0.11967041724683028,[-4.69037508  2.02356344 -2.35382079 -0.31129632  1.00742498 -2.58213548]
Sun May 26 04:39:02 2024,313,0.11967039880942347,[-4.69039405  2.02354447 -2.35380183 -0.31131529  1.00744395 -2.58211652]
Sun May 26 04:39:06 2024,314,0.11967038103213645,[-4.69041264  2.02356306 -2.35382042 -0.31133388  1.00742535 -2.58213511]
Sun May 26 04:39:10 2024,315,0.11967036388990626,[-4.69043087  2.02358129 -2.35380219 -0.31131565  1.00740713 -2.58211688]
Sun May 26 04:39:14 2024,316,0.11967034735866813,[-4.69044874  2.02356342 -2.35378432 -0.31133352  1.007425   -2.58213476]
Sun May 26 04:39:18 2024,317,0.11967033141531358,[-4.69046626  2.0235459  -2.35380184 -0.31135105  1.00744252 -2.58211723]
Sun May 26 04:39:21 2024,318,0.11967031603765159,[-4.69048345  2.02356308 -2.35378466 -0.31133386  1.00742534 -2.58210005]
Sun May 26 04:39:24 2024,319,0.11967030120436946,[-4.69050029  2.02357993 -2.35376781 -0.31135071  1.00740849 -2.5820832 ]
Sun May 26 04:39:26 2024,320,0.11967028689499785,[-4.69051682  2.02356341 -2.35378433 -0.31136723  1.00739197 -2.58209972]
Sun May 26 04:39:29 2024,321,0.11967027308987496,[-4.69053302  2.02357961 -2.35380053 -0.31138344  1.00737577 -2.58211592]
Sun May 26 04:39:31 2024,322,0.11967025977011378,[-4.6905489   2.02356372 -2.35378465 -0.31136755  1.00735988 -2.58213181]
Sun May 26 04:39:34 2024,323,0.1196702469175703,[-4.69056449  2.0235793  -2.35380023 -0.31135197  1.0073443  -2.58214739]
Sun May 26 04:39:36 2024,324,0.11967023451481254,[-4.69057977  2.02359458 -2.35378495 -0.31136725  1.00732902 -2.58213211]
Sun May 26 04:39:39 2024,325,0.11967022254509203,[-4.69059475  2.02357959 -2.35379993 -0.31138223  1.007344   -2.5821471 ]
Sun May 26 04:39:43 2024,326,0.1196702109923153,[-4.69060945  2.0235649  -2.35381463 -0.31139693  1.00732931 -2.5821324 ]
Sun May 26 04:39:46 2024,327,0.1196701998410176,[-4.69062387  2.02355048 -2.35382905 -0.31138252  1.00734372 -2.58211799]
Sun May 26 04:39:48 2024,328,0.11967018907633695,[-4.690638    2.02356462 -2.35381491 -0.31136838  1.00732958 -2.58213212]
Sun May 26 04:39:51 2024,329,0.11967017868398966,[-4.69065187  2.02355075 -2.35380104 -0.31135451  1.00734345 -2.58211826]
Sun May 26 04:39:53 2024,330,0.11967016865024713,[-4.69066548  2.02356436 -2.35378744 -0.31136811  1.00732985 -2.58210465]
Sun May 26 04:39:56 2024,331,0.11967015896191287,[-4.69067882  2.02355101 -2.35377409 -0.31135477  1.0073165  -2.58209131]
Sun May 26 04:39:58 2024,332,0.11967014960630122,[-4.69069191  2.0235641  -2.353761   -0.31136786  1.00732959 -2.58207822]
Sun May 26 04:40:01 2024,333,0.11967014057121692,[-4.69070475  2.02355126 -2.35374816 -0.31135502  1.00734243 -2.58209106]
Sun May 26 04:40:03 2024,334,0.11967013184493487,[-4.69071735  2.02356386 -2.35373556 -0.31134242  1.00732984 -2.58210366]
Sun May 26 04:40:06 2024,335,0.11967012341618166,[-4.6907297   2.0235515  -2.35372321 -0.31135478  1.0073422  -2.5820913 ]
Sun May 26 04:40:08 2024,336,0.11967011527411672,[-4.69074183  2.02356362 -2.35373533 -0.3113669   1.00735432 -2.58210342]
Sun May 26 04:40:11 2024,337,0.11967010740831596,[-4.69075372  2.02357552 -2.35372344 -0.31135501  1.00736621 -2.58211532]
Sun May 26 04:40:13 2024,338,0.11967009980875405,[-4.69076539  2.02356385 -2.35371177 -0.31136668  1.00735454 -2.58212699]
Sun May 26 04:40:16 2024,339,0.11967009246578905,[-4.69077684  2.0235753  -2.35370032 -0.31135523  1.00736599 -2.58211554]
Sun May 26 04:40:18 2024,340,0.11967008537014723,[-4.69078808  2.02356406 -2.35371155 -0.31134399  1.00737723 -2.5821043 ]
Sun May 26 04:40:21 2024,341,0.1196700785129077,[-4.6907991   2.02355304 -2.35370053 -0.31133297  1.0073662  -2.58209328]
Sun May 26 04:40:24 2024,342,0.11967007188548902,[-4.69080992  2.02356386 -2.35371134 -0.31134379  1.00737702 -2.58208246]
Sun May 26 04:40:28 2024,343,0.11967006547963552,[-4.69082053  2.02357447 -2.35372196 -0.3113544   1.00736641 -2.58207185]
Sun May 26 04:40:32 2024,344,0.11967005928740404,[-4.69083094  2.02356406 -2.35373237 -0.31136481  1.00735599 -2.58208226]
Sun May 26 04:40:36 2024,345,0.11967005330115214,[-4.69084116  2.02355384 -2.35374259 -0.31137503  1.00734577 -2.58209249]
Sun May 26 04:40:38 2024,346,0.11967004751352595,[-4.69085119  2.02356386 -2.35373256 -0.311365    1.00733574 -2.58208246]
Sun May 26 04:40:41 2024,347,0.11967004191744843,[-4.69086104  2.02357371 -2.35372272 -0.31135516  1.00734559 -2.5820923 ]
Sun May 26 04:40:43 2024,348,0.11967003650610897,[-4.6908707   2.02358337 -2.35373238 -0.31136482  1.00735525 -2.58208264]
Sun May 26 04:40:46 2024,349,0.11967003127295255,[-4.69088018  2.02357389 -2.3537229  -0.3113743   1.00734576 -2.58209212]
Sun May 26 04:40:48 2024,350,0.11967002621167011,[-4.69088948  2.02358319 -2.3537136  -0.31138361  1.00733646 -2.58208281]
Sun May 26 04:40:51 2024,351,0.11967002131618824,[-4.69089861  2.02359232 -2.35370446 -0.31139274  1.00734559 -2.58209195]
Sun May 26 04:40:53 2024,352,0.11967001658066082,[-4.69090758  2.02360129 -2.3536955  -0.3114017   1.00733663 -2.58210091]
Sun May 26 04:40:56 2024,353,0.11967001199945929,[-4.69091637  2.02359249 -2.3536867  -0.3114105   1.00732783 -2.58210971]
Sun May 26 04:40:58 2024,354,0.11967000756716466,[-4.69092501  2.02360112 -2.35369534 -0.31140186  1.0073192  -2.58210107]
Sun May 26 04:41:01 2024,355,0.11967000327855923,[-4.69093349  2.02359265 -2.35370381 -0.31141034  1.00732767 -2.5820926 ]
Sun May 26 04:41:04 2024,356,0.11966999912861878,[-4.69094181  2.02358433 -2.35371213 -0.31140202  1.00733599 -2.58208427]
Sun May 26 04:41:08 2024,357,0.11966999511250516,[-4.69094998  2.02357616 -2.35370397 -0.31139385  1.00734416 -2.58207611]
Sun May 26 04:41:12 2024,358,0.1196699912255585,[-4.69095799  2.02358418 -2.35371199 -0.31138583  1.00733614 -2.58206809]
Sun May 26 04:41:16 2024,359,0.11966998746329116,[-4.69096587  2.02357631 -2.35371986 -0.3113937   1.00734401 -2.58207596]
Sun May 26 04:41:20 2024,360,0.11966998382138075,[-4.69097359  2.02356858 -2.35372758 -0.31140143  1.00735174 -2.58208369]
Sun May 26 04:41:24 2024,361,0.11966998029566327,[-4.69098118  2.02357616 -2.35372    -0.31140902  1.00735933 -2.58209127]
Sun May 26 04:41:28 2024,362,0.11966997688212791,[-4.69098863  2.02356872 -2.35371255 -0.31141647  1.00735188 -2.58209872]
Sun May 26 04:41:32 2024,363,0.11966997357691009,[-4.69099594  2.02357603 -2.35370524 -0.31140915  1.00734457 -2.58210604]
Sun May 26 04:41:36 2024,364,0.1196699703762869,[-4.69100312  2.02358321 -2.35369806 -0.31141633  1.00733739 -2.58209886]
Sun May 26 04:41:40 2024,365,0.1196699672766712,[-4.69101017  2.02359026 -2.35370511 -0.31140928  1.00734444 -2.58209181]
Sun May 26 04:41:44 2024,366,0.11966996427460615,[-4.69101709  2.02358334 -2.35369818 -0.31140236  1.00733752 -2.58208488]
Sun May 26 04:41:48 2024,367,0.11966996136676049,[-4.69102389  2.02359013 -2.35369139 -0.31140916  1.00734431 -2.58209168]
Sun May 26 04:41:52 2024,368,0.11966995854992413,[-4.69103056  2.02358346 -2.35369806 -0.31141583  1.00735099 -2.58209835]
Sun May 26 04:41:56 2024,369,0.119669955821003,[-4.69103712  2.02357691 -2.35369151 -0.31140928  1.00735754 -2.5820918 ]
Sun May 26 04:41:58 2024,370,0.11966995317701472,[-4.69104355  2.02357047 -2.35369794 -0.31140284  1.00736398 -2.58208537]
Sun May 26 04:42:01 2024,371,0.1196699506150846,[-4.69104987  2.02357679 -2.35369162 -0.31139652  1.00735766 -2.58207905]
Sun May 26 04:42:03 2024,372,0.11966994813244133,[-4.69105608  2.02357058 -2.35368542 -0.31140273  1.00735145 -2.58208525]
Sun May 26 04:42:06 2024,373,0.11966994572641332,[-4.69106218  2.02357668 -2.35367932 -0.31140883  1.00735754 -2.58207916]
Sun May 26 04:42:08 2024,374,0.11966994339442469,[-4.69106816  2.02357069 -2.35368531 -0.31140284  1.00736353 -2.58208514]
Sun May 26 04:42:11 2024,375,0.11966994113399165,[-4.69107404  2.02357657 -2.35367943 -0.31140872  1.00735765 -2.58209102]
Sun May 26 04:42:13 2024,376,0.1196699389427194,[-4.69107982  2.02358235 -2.35367365 -0.31141449  1.00736343 -2.5820968 ]
Sun May 26 04:42:16 2024,377,0.11966993681829838,[-4.69108549  2.02357667 -2.35366798 -0.31140882  1.00735775 -2.58209112]
Sun May 26 04:42:18 2024,378,0.11966993475850125,[-4.69109106  2.0235711  -2.35367355 -0.31140325  1.00736333 -2.58208555]
Sun May 26 04:42:21 2024,379,0.11966993276117974,[-4.69109653  2.02356563 -2.35366808 -0.31139778  1.0073688  -2.58209103]
Sun May 26 04:42:23 2024,380,0.11966993082426192,[-4.6911019   2.02356026 -2.35367346 -0.31139241  1.00736342 -2.5820964 ]
Sun May 26 04:42:26 2024,381,0.11966992894574904,[-4.69110718  2.02356554 -2.35367873 -0.31138713  1.00735814 -2.58210168]
Sun May 26 04:42:29 2024,382,0.1196699271237129,[-4.69111237  2.02357072 -2.35367355 -0.31138194  1.00735296 -2.58210686]
Sun May 26 04:42:32 2024,383,0.11966992535629353,[-4.69111746  2.02356563 -2.35367864 -0.31137685  1.00734786 -2.58211196]
Sun May 26 04:42:36 2024,384,0.11966992364169618,[-4.69112247  2.02356063 -2.35368365 -0.31137184  1.00735287 -2.58211696]
Sun May 26 04:42:41 2024,385,0.11966992197818901,[-4.69112738  2.02355571 -2.35367873 -0.31136693  1.00735778 -2.58211205]
Sun May 26 04:42:43 2024,386,0.11966992036410114,[-4.69113221  2.02356054 -2.35368356 -0.3113621   1.00735295 -2.58210722]
Sun May 26 04:42:46 2024,387,0.11966991879782021,[-4.69113695  2.02356528 -2.35367882 -0.31136684  1.0073577  -2.58210247]
Sun May 26 04:42:48 2024,388,0.11966991727778979,[-4.69114162  2.02356062 -2.35368348 -0.3113715   1.00736236 -2.58209781]
Sun May 26 04:42:51 2024,389,0.11966991580250799,[-4.6911462   2.02355604 -2.3536789  -0.31136693  1.00736694 -2.58209323]
Sun May 26 04:42:53 2024,390,0.11966991437052502,[-4.69115069  2.02355154 -2.3536834  -0.31136243  1.00736244 -2.58208873]
Sun May 26 04:42:56 2024,391,0.11966991298044143,[-4.69115512  2.02355596 -2.35368782 -0.31135801  1.00735802 -2.58208431]
Sun May 26 04:42:58 2024,392,0.1196699116309062,[-4.69115946  2.02356031 -2.35369216 -0.31136235  1.00735368 -2.58208866]
Sun May 26 04:43:01 2024,393,0.11966991032061522,[-4.69116373  2.02356458 -2.35368789 -0.31136662  1.00734941 -2.58208439]
Sun May 26 04:43:03 2024,394,0.1196699090483091,[-4.69116792  2.02356038 -2.3536837  -0.31136242  1.0073536  -2.58208858]
Sun May 26 04:43:06 2024,395,0.11966990781277212,[-4.69117204  2.02355626 -2.35368782 -0.31136654  1.00734948 -2.58208446]
Sun May 26 04:43:08 2024,396,0.11966990661282992,[-4.69117609  2.02355221 -2.35369187 -0.31137059  1.00735353 -2.58208041]
Sun May 26 04:43:11 2024,397,0.11966990544734886,[-4.69118007  2.02355619 -2.35369585 -0.31137457  1.00734955 -2.58208439]
Sun May 26 04:43:13 2024,398,0.11966990431523375,[-4.69118398  2.0235601  -2.35369976 -0.31137066  1.00735346 -2.58208048]
Sun May 26 04:43:16 2024,399,0.11966990321542718,[-4.69118782  2.02356394 -2.3537036  -0.3113745   1.00734962 -2.58208432]
Sun May 26 04:43:18 2024,400,0.11966990214690751,[-4.6911916   2.02356772 -2.35369983 -0.31137828  1.00735339 -2.58208055]
Sun May 26 04:43:21 2024,401,0.11966990110868783,[-4.69119531  2.02356401 -2.35370354 -0.31138199  1.00734968 -2.58207683]
Sun May 26 04:43:23 2024,402,0.11966990009981507,[-4.69119896  2.02356036 -2.35369989 -0.31137835  1.00734604 -2.58208048]
Sun May 26 04:43:26 2024,403,0.1196698991193679,[-4.69120254  2.02356395 -2.3536963  -0.31138193  1.00734962 -2.5820769 ]
