Time,Iteration,Cost,Parameters
Thu May 23 15:09:02 2024,158,0.09630635286309504,[-3.47101859  1.85894658 -1.75250171 -0.24354472  0.43447229 -1.68480544
  3.18118824  1.98377295  1.3600401 ]
Thu May 23 15:09:02 2024,159,0.09630168480174581,[-3.47056881  1.85939637 -1.75295149 -0.24399451  0.4340225  -1.68435565
  3.18163802  1.98422273  1.35959031]
Thu May 23 15:09:02 2024,160,0.09627144066839737,[-3.4696913   1.85851886 -1.753829   -0.243117    0.43490001 -1.68347815
  3.18251553  1.98334523  1.35871281]
Thu May 23 15:09:03 2024,161,0.09620557585391228,[-3.47095495  1.85725522 -1.75256536 -0.24438064  0.43363637 -1.68474179
  3.18377917  1.98208158  1.35997645]
Thu May 23 15:09:03 2024,162,0.09610679909795213,[-3.46933598  1.85563625 -1.75094639 -0.24599961  0.43525534 -1.68312282
  3.18539814  1.98370055  1.35835748]
Thu May 23 15:09:04 2024,163,0.09604602799123359,[-3.47054347  1.85442876 -1.7497389  -0.24479212  0.43404785 -1.68433031
  3.18660563  1.98490804  1.35714999]
Thu May 23 15:09:04 2024,164,0.09585365759509179,[-3.47309949  1.85187274 -1.75229492 -0.2422361   0.43149183 -1.68177429
  3.18404961  1.98235202  1.35459397]
Thu May 23 15:09:05 2024,165,0.09582759594325573,[-3.47229302  1.85106627 -1.75310138 -0.24142964  0.43229829 -1.68096782
  3.18324314  1.98154555  1.35540044]
Thu May 23 15:09:05 2024,166,0.09560251055962576,[-3.46988943  1.84866268 -1.75550497 -0.23902605  0.42989471 -1.67856423
  3.18083955  1.98394914  1.35299685]
Thu May 23 15:09:06 2024,167,0.09556347222933773,[-3.47103942  1.84751269 -1.75435498 -0.24017604  0.43104469 -1.67741425
  3.17968956  1.98279915  1.35414684]
Thu May 23 15:09:06 2024,168,0.09555931276128816,[-3.4706147   1.84793742 -1.7547797  -0.24060076  0.43061997 -1.67698952
  3.17926484  1.98322387  1.35457156]
Thu May 23 15:09:07 2024,169,0.09527779602860433,[-3.47368988  1.84486223 -1.75170452 -0.23752558  0.42754479 -1.67391434
  3.18234002  1.98629905  1.35149638]
Thu May 23 15:09:07 2024,170,0.0952537046584726,[-3.47461223  1.84393989 -1.75078218 -0.23660323  0.42846714 -1.672992
  3.18141768  1.9872214   1.35241873]
Thu May 23 15:09:08 2024,171,0.095182008906651,[-3.47325375  1.84258141 -1.7494237  -0.23796171  0.42982562 -1.67163352
  3.18277616  1.98586292  1.35106025]
Thu May 23 15:09:08 2024,172,0.09511144866492165,[-3.47190793  1.84123559 -1.74807788 -0.23661589  0.43117144 -1.6702877
  3.18143034  1.98720874  1.34971443]
Thu May 23 15:09:08 2024,173,0.09504201063953296,[-3.47057469  1.83990235 -1.74674464 -0.23794913  0.43250468 -1.66895446
  3.1800971   1.98854198  1.34838119]
Thu May 23 15:09:09 2024,174,0.09504205638669556,[-3.47059126  1.83988578 -1.74676121 -0.23793255  0.43252125 -1.66893789
  3.18011368  1.9885254   1.34836462]
Thu May 23 15:09:09 2024,175,0.0950143372358084,[-3.46973546  1.84074159 -1.7459054  -0.23878836  0.43166544 -1.66808208
  3.17925787  1.98766959  1.34750881]
Thu May 23 15:09:10 2024,176,0.09501434137805272,[-3.46973671  1.84074034 -1.74590666 -0.23878711  0.43166669 -1.66808083
  3.17925662  1.98767085  1.34751006]
Thu May 23 15:09:10 2024,177,0.09478503629693968,[-3.4668038   1.83780743 -1.74297375 -0.24172001  0.42873379 -1.67101373
  3.17632371  1.98473794  1.35044296]
Thu May 23 15:09:11 2024,178,0.09478448851165938,[-3.46698052  1.83763072 -1.74315047 -0.24154329  0.42891051 -1.67083701
  3.17650043  1.98456122  1.35026624]
Thu May 23 15:09:11 2024,179,0.09466107973822979,[-3.46903131  1.83557993 -1.74520126 -0.23949251  0.42685972 -1.66878622
  3.17444965  1.98661201  1.34821545]
Thu May 23 15:09:12 2024,180,0.09434418922021831,[-3.46610985  1.83265846 -1.7422798  -0.24241397  0.42393825 -1.66586476
  3.17737111  1.98369055  1.35113692]
Thu May 23 15:09:12 2024,181,0.09417605392446324,[-3.46407947  1.83062808 -1.74431018 -0.24444435  0.42190788 -1.66383438
  3.17534073  1.98572093  1.3531673 ]
Thu May 23 15:09:13 2024,182,0.09412545124652856,[-3.46514892  1.82955863 -1.74324072 -0.2455138   0.42083842 -1.66490383
  3.17427128  1.98465147  1.35209784]
Thu May 23 15:09:13 2024,183,0.09407812719052794,[-3.46617911  1.82852844 -1.74221053 -0.24654399  0.41980824 -1.66593402
  3.17324109  1.98362128  1.35106765]
Thu May 23 15:09:13 2024,184,0.0939752402513819,[-3.46805771  1.82664984 -1.74408914 -0.24842259  0.41792963 -1.66405542
  3.17136249  1.98549989  1.34918905]
Thu May 23 15:09:14 2024,185,0.09379334968396319,[-3.47053015  1.82417741 -1.7416167  -0.24595016  0.4154572  -1.66158299
  3.16889005  1.98797232  1.35166149]
Thu May 23 15:09:14 2024,186,0.09378167007461788,[-3.4699183   1.82356556 -1.74100485 -0.24656201  0.41606905 -1.66219484
  3.1695019   1.98736047  1.35227334]
Thu May 23 15:09:15 2024,187,0.0937815072570802,[-3.46996114  1.8236084  -1.74096201 -0.24660485  0.4160262  -1.66215199
  3.16954475  1.98731763  1.35223049]
Thu May 23 15:09:15 2024,188,0.0937728594886316,[-3.47031973  1.82324981 -1.7413206  -0.24696344  0.41566762 -1.66251058
  3.16918616  1.98695904  1.35258908]
Thu May 23 15:09:16 2024,189,0.09376449517917611,[-3.47067042  1.82289912 -1.74167129 -0.24661275  0.41531692 -1.66286127
  3.16953685  1.98730973  1.35223839]
Thu May 23 15:09:16 2024,190,0.09375968665126964,[-3.47023274  1.8233368  -1.74210897 -0.24705043  0.41487925 -1.66242359
  3.16909917  1.98774741  1.35180071]
Thu May 23 15:09:17 2024,191,0.09349915123481269,[-3.46761688  1.82072094 -1.73949311 -0.24443457  0.41226339 -1.65980773
  3.17171503  1.99036327  1.34918485]
Thu May 23 15:09:17 2024,192,0.09341939726405872,[-3.46601581  1.81911987 -1.74109418 -0.24603564  0.41066231 -1.6614088
  3.1733161   1.99196434  1.35078592]
Thu May 23 15:09:18 2024,193,0.0933823473971448,[-3.46690719  1.81822849 -1.7402028  -0.24692702  0.40977093 -1.66230019
  3.17420749  1.99107296  1.3516773 ]
Thu May 23 15:09:18 2024,194,0.09333853281440609,[-3.46587986  1.81720116 -1.73917547 -0.24795435  0.41079826 -1.66127286
  3.17318016  1.99004563  1.35270463]
Thu May 23 15:09:19 2024,195,0.0932954512046388,[-3.46486255  1.81618385 -1.73815815 -0.24693704  0.41181557 -1.66025555
  3.17216285  1.99106294  1.35168732]
Thu May 23 15:09:19 2024,196,0.09314075260917658,[-3.46713074  1.81391566 -1.73588997 -0.24920522  0.40954739 -1.65798736
  3.16989466  1.98879476  1.34941914]
Thu May 23 15:09:19 2024,197,0.09300268244883564,[-3.46928475  1.81176165 -1.73373596 -0.24705121  0.40739338 -1.65583335
  3.16774065  1.99094877  1.34726513]
Thu May 23 15:09:20 2024,198,0.09300269821935199,[-3.46927612  1.81175303 -1.73374458 -0.24705984  0.407402   -1.65584197
  3.16774927  1.99094014  1.3472565 ]
Thu May 23 15:09:20 2024,199,0.09292359993837276,[-3.46769379  1.81017069 -1.73532692 -0.2454775   0.40581967 -1.65742431
  3.16933161  1.98935781  1.34883884]
Thu May 23 15:09:21 2024,200,0.09288893587395132,[-3.46679029  1.80926719 -1.73442342 -0.24457401  0.40672316 -1.65652081
  3.17023511  1.98845431  1.34793534]
Thu May 23 15:09:21 2024,201,0.0928260506917187,[-3.46827161  1.80778588 -1.73590474 -0.24605532  0.40524185 -1.6550395
  3.17171642  1.98993563  1.34941666]
Thu May 23 15:09:22 2024,202,0.09282327116445033,[-3.46804152  1.80801597 -1.73567465 -0.24582523  0.40501176 -1.65526959
  3.17148633  1.98970554  1.34918657]
Thu May 23 15:09:22 2024,203,0.09270937809259232,[-3.4664221   1.80639655 -1.73729407 -0.24420581  0.40339234 -1.65365017
  3.16986691  1.98808612  1.35080599]
Thu May 23 15:09:23 2024,204,0.09259917084453603,[-3.4648323   1.80480675 -1.73888386 -0.24579561  0.40180254 -1.65206037
  3.17145671  1.98967591  1.35239578]
Thu May 23 15:09:23 2024,205,0.09257101338429917,[-3.46402627  1.80400072 -1.73807783 -0.24660164  0.40260858 -1.65125434
  3.17226274  1.99048195  1.35320182]
Thu May 23 15:09:24 2024,206,0.09256634663611898,[-3.46372452  1.80369897 -1.73837958 -0.24629989  0.40291033 -1.65095259
  3.17196099  1.9901802   1.35290007]
Thu May 23 15:09:24 2024,207,0.09249311467650105,[-3.46220689  1.80218134 -1.7398972  -0.24781752  0.4013927  -1.65247021
  3.17044337  1.98866257  1.35441769]
Thu May 23 15:09:24 2024,208,0.0923807434787726,[-3.46414865  1.80023958 -1.73795544 -0.24587576  0.39945094 -1.65052845
  3.16850161  1.98672081  1.35635945]
Thu May 23 15:09:25 2024,209,0.09237665992797978,[-3.46386312  1.80052512 -1.7376699  -0.24559022  0.3991654  -1.65081399
  3.16821607  1.98643527  1.35664499]
Thu May 23 15:09:25 2024,210,0.09223255607081335,[-3.4615558   1.79821781 -1.73536259 -0.24789753  0.39685809 -1.65312131
  3.16590876  1.98412796  1.35433768]
Thu May 23 15:09:26 2024,211,0.09222223293590717,[-3.46096803  1.79880558 -1.73595036 -0.2484853   0.39627032 -1.65253354
  3.16532099  1.98354019  1.35374991]
Thu May 23 15:09:26 2024,212,0.09217203276036065,[-3.4596899   1.79752744 -1.7372285  -0.24976344  0.39499218 -1.65381168
  3.16659913  1.98226205  1.35502805]
Thu May 23 15:09:27 2024,213,0.09215429917896105,[-3.4602678   1.79694954 -1.7366506  -0.25034134  0.39441428 -1.65438958
  3.16717703  1.98168415  1.35445015]
Thu May 23 15:09:27 2024,214,0.09211445745523122,[-3.45911394  1.79579568 -1.73780445 -0.24918749  0.39326043 -1.65554343
  3.16602317  1.98283801  1.355604  ]
Thu May 23 15:09:28 2024,215,0.09211435240602828,[-3.45908867  1.79582096 -1.73777918 -0.24921276  0.39323516 -1.6555687
  3.16604844  1.98286328  1.35557873]
Thu May 23 15:09:28 2024,216,0.0920812373574031,[-3.45802446  1.79475674 -1.73884339 -0.24814855  0.39217094 -1.65663291
  3.16711266  1.98392749  1.35451452]
Thu May 23 15:09:29 2024,217,0.09208129327283243,[-3.45800349  1.79473577 -1.73882242 -0.24816951  0.39219191 -1.65665388
  3.16709169  1.98390652  1.35453549]
Thu May 23 15:09:29 2024,218,0.09205384667957474,[-3.4570219   1.79375419 -1.73980401 -0.24718793  0.39121032 -1.65763547
  3.16807328  1.98488811  1.35551708]
Thu May 23 15:09:30 2024,219,0.09204309433442226,[-3.45751854  1.79425082 -1.73930737 -0.24768456  0.39071369 -1.65713883
  3.16757664  1.98538475  1.35601372]
Thu May 23 15:09:30 2024,220,0.09204300831071964,[-3.45753863  1.79427092 -1.73932747 -0.24770466  0.39069359 -1.65711874
  3.16755654  1.98536465  1.35599362]
Thu May 23 15:09:30 2024,221,0.09202620887563476,[-3.45681931  1.79499025 -1.74004679 -0.24842399  0.38997426 -1.65639941
  3.16683722  1.98608398  1.35671295]
Thu May 23 15:09:31 2024,222,0.09195636510190386,[-3.45832561  1.79348395 -1.7415531  -0.24691769  0.38846796 -1.65489311
  3.16533091  1.98759028  1.35821925]
Thu May 23 15:09:31 2024,223,0.09195084199893322,[-3.4579996   1.79315794 -1.7418791  -0.24659168  0.38879397 -1.6545671
  3.16565692  1.98791629  1.35854526]
Thu May 23 15:09:32 2024,224,0.09195072808967733,[-3.45797258  1.79318496 -1.74185208 -0.24656466  0.38876695 -1.65459412
  3.1656299   1.98788927  1.35857228]
Thu May 23 15:09:32 2024,225,0.09185658710099256,[-3.45653655  1.79174893 -1.74328811 -0.24512863  0.38733092 -1.65315809
  3.16706593  1.98645324  1.36000831]
Thu May 23 15:09:33 2024,226,0.09174612758938859,[-3.4584224   1.78986308 -1.74140226 -0.24324278  0.38544506 -1.65127224
  3.16895178  1.98833909  1.36189416]
Thu May 23 15:09:33 2024,227,0.09169380253517394,[-3.4597447   1.78854078 -1.74272455 -0.24456507  0.38412277 -1.64994995
  3.16762949  1.98966138  1.36057186]
Thu May 23 15:09:34 2024,228,0.09166277002497786,[-3.4588875   1.78939798 -1.74186736 -0.24542227  0.38326557 -1.64909275
  3.16848668  1.98880419  1.35971467]
Thu May 23 15:09:34 2024,229,0.09166197976202886,[-3.4587015   1.78921198 -1.74168136 -0.24560827  0.38345157 -1.64927875
  3.16830068  1.98861819  1.35990067]
Thu May 23 15:09:35 2024,230,0.09164767422123823,[-3.45920457  1.78870891 -1.74117828 -0.24510519  0.3829485  -1.64978183
  3.16779761  1.98912126  1.3593976 ]
Thu May 23 15:09:35 2024,231,0.09163418876558102,[-3.45969034  1.78822314 -1.74069252 -0.24461943  0.38246273 -1.65026759
  3.16828337  1.98960702  1.35988336]
Thu May 23 15:09:35 2024,232,0.09163256093726752,[-3.4599649   1.78794858 -1.74041796 -0.24489399  0.3827373  -1.64999303
  3.16800881  1.98988159  1.36015792]
Thu May 23 15:09:36 2024,233,0.09161432757075881,[-3.45933989  1.78732357 -1.73979295 -0.24426898  0.3833623  -1.64936802
  3.16863382  1.98925658  1.36078293]
Thu May 23 15:09:36 2024,234,0.09160133563720067,[-3.45870696  1.7879565  -1.74042588 -0.24363605  0.38272937 -1.64873509
  3.16800089  1.98988951  1.36015   ]
Thu May 23 15:09:37 2024,235,0.09160023737060022,[-3.45894659  1.78771687 -1.74018625 -0.24387568  0.382969   -1.64849546
  3.16776126  1.98964988  1.35991037]
Thu May 23 15:09:37 2024,236,0.09155663998233612,[-3.46015763  1.78650584 -1.74139729 -0.24508672  0.38175797 -1.64728442
  3.1689723   1.99086092  1.36112141]
Thu May 23 15:09:38 2024,237,0.0915407579859147,[-3.45957891  1.78592711 -1.74081856 -0.244508    0.38233669 -1.6467057
  3.16955102  1.99143964  1.36054269]
Thu May 23 15:09:38 2024,238,0.09146258527710871,[-3.46118043  1.78432559 -1.73921704 -0.24610952  0.38073516 -1.64510418
  3.16794949  1.98983811  1.35894116]
Thu May 23 15:09:39 2024,239,0.0913914074941379,[-3.45995762  1.78310277 -1.74043985 -0.24733234  0.37951235 -1.64388136
  3.16672668  1.9886153   1.36016398]
Thu May 23 15:09:39 2024,240,0.09137857654803921,[-3.45944282  1.78258798 -1.73992506 -0.24784713  0.38002715 -1.64336656
  3.16724147  1.98913009  1.35964918]
Thu May 23 15:09:40 2024,241,0.0913634825767238,[-3.45995682  1.78207398 -1.73941106 -0.24836114  0.37951314 -1.64388057
  3.16672747  1.98861609  1.36016318]
Thu May 23 15:09:40 2024,242,0.09126317890634413,[-3.45804561  1.78016276 -1.73749984 -0.25027235  0.37760193 -1.64579178
  3.16863869  1.99052731  1.35825196]
Thu May 23 15:09:41 2024,243,0.0912629026111939,[-3.4579168   1.78003396 -1.73737104 -0.25014355  0.37773073 -1.64592058
  3.16850988  1.99065611  1.35838077]
Thu May 23 15:09:41 2024,244,0.09119509593296685,[-3.4567303   1.77884745 -1.73855755 -0.24895704  0.37654423 -1.64473407
  3.16732338  1.9894696   1.35956728]
Thu May 23 15:09:41 2024,245,0.0911609940139772,[-3.45568287  1.77780002 -1.73960497 -0.25000447  0.3754968  -1.6457815
  3.1683708   1.98842218  1.35851985]
Thu May 23 15:09:42 2024,246,0.09114523508102217,[-3.45500144  1.77848145 -1.7402864  -0.24932304  0.37481537 -1.64510008
  3.16768938  1.9891036   1.35783842]
Thu May 23 15:09:42 2024,247,0.09114572116574292,[-3.45494703  1.77853586 -1.74023199 -0.24926863  0.37486978 -1.64504567
  3.16763497  1.98915801  1.35789283]
Thu May 23 15:09:43 2024,248,0.09113294412880271,[-3.45443661  1.77802543 -1.73972156 -0.2487582   0.37538021 -1.64453524
  3.16814539  1.98966844  1.35738241]
Thu May 23 15:09:43 2024,249,0.09112038898164329,[-3.45393137  1.77752019 -1.73921632 -0.24926344  0.37588545 -1.64403
  3.16764015  1.9891632   1.35788765]
Thu May 23 15:09:44 2024,250,0.09105175055341477,[-3.4554265   1.77602507 -1.7377212  -0.25075857  0.37439032 -1.64253487
  3.16614503  1.99065832  1.35938277]
Thu May 23 15:09:44 2024,251,0.0910175477467711,[-3.45438381  1.77498238 -1.73876388 -0.24971589  0.37334764 -1.64357756
  3.16718771  1.99170101  1.36042546]
Thu May 23 15:09:45 2024,252,0.09101756423004195,[-3.45431374  1.77491231 -1.73869381 -0.24964582  0.37341771 -1.64364763
  3.16725778  1.99177108  1.36035538]
Thu May 23 15:09:45 2024,253,0.09101759072554874,[-3.45424771  1.77484628 -1.73862777 -0.24971185  0.37348374 -1.64371366
  3.16732381  1.99183711  1.36042141]
Thu May 23 15:09:46 2024,254,0.09100644029657948,[-3.45377561  1.77437419 -1.73815568 -0.24923975  0.37395584 -1.64324157
  3.16685172  1.99230921  1.35994932]
Thu May 23 15:09:46 2024,255,0.09100523359570348,[-3.45364664  1.77424521 -1.73828466 -0.24911078  0.37408481 -1.64311259
  3.16672274  1.99218023  1.35982034]
Thu May 23 15:09:46 2024,256,0.09094178241931383,[-3.45508309  1.77280876 -1.73684821 -0.25054723  0.37264836 -1.64167614
  3.16815919  1.99074378  1.36125679]
Thu May 23 15:09:47 2024,257,0.09094161729720089,[-3.45497347  1.77269914 -1.73673859 -0.25043761  0.37275798 -1.64178576
  3.16804957  1.99063416  1.36114718]
Thu May 23 15:09:47 2024,258,0.090936805629565,[-3.45467078  1.77300184 -1.7364359  -0.25013492  0.37245529 -1.64208845
  3.16835227  1.99033147  1.36144987]
Thu May 23 15:09:48 2024,259,0.09092707480305964,[-3.4542339   1.77256495 -1.73599901 -0.24969803  0.37289217 -1.64165157
  3.16791539  1.99076835  1.36188675]
Thu May 23 15:09:48 2024,260,0.09086982603279947,[-3.45560343  1.77119542 -1.73462948 -0.25106757  0.37152263 -1.64028204
  3.16928492  1.99213789  1.36325628]
Thu May 23 15:09:49 2024,261,0.09086241866341285,[-3.45593573  1.77086312 -1.73429718 -0.25073527  0.37119033 -1.64061434
  3.16895262  1.99180558  1.36358859]
Thu May 23 15:09:49 2024,262,0.09080953628968161,[-3.45491222  1.7698396  -1.7353207  -0.25175878  0.37016681 -1.63959082
  3.1679291   1.9928291   1.36461211]
Thu May 23 15:09:50 2024,263,0.09075991505437189,[-3.45619838  1.76855344 -1.73403454 -0.25304494  0.36888066 -1.63830466
  3.16664294  1.99411526  1.36589826]
Thu May 23 15:09:50 2024,264,0.0907152332122902,[-3.45742879  1.76732303 -1.73280413 -0.25427535  0.36765025 -1.63707425
  3.16787335  1.99534567  1.36466785]
Thu May 23 15:09:51 2024,265,0.09068888901066852,[-3.45666485  1.76808696 -1.7320402  -0.25503928  0.36688631 -1.63631032
  3.16863728  1.99458174  1.36390392]
Thu May 23 15:09:51 2024,266,0.09068812166520454,[-3.45677882  1.76820093 -1.73192623 -0.25515325  0.36677235 -1.63619636
  3.16852332  1.99446777  1.36378996]
Thu May 23 15:09:52 2024,267,0.09068830353760146,[-3.45676161  1.76821813 -1.73190903 -0.25513604  0.36678955 -1.63617915
  3.16854052  1.99448498  1.36377275]
Thu May 23 15:09:52 2024,268,0.09067984202278878,[-3.4571197   1.76786004 -1.73155094 -0.25477796  0.36643147 -1.63653724
  3.16818243  1.99484307  1.36413084]
Thu May 23 15:09:52 2024,269,0.09068010427861509,[-3.45709396  1.76788578 -1.7315252  -0.25475222  0.36645721 -1.6365115
  3.16815669  1.99481733  1.3641051 ]
Thu May 23 15:09:53 2024,270,0.09068035924463022,[-3.45706899  1.76791075 -1.73150023 -0.25477719  0.36648217 -1.63648653
  3.16813172  1.99479236  1.36408013]
Thu May 23 15:09:53 2024,271,0.09066404290329541,[-3.45784994  1.76712981 -1.73228117 -0.25399624  0.36570123 -1.63570559
  3.16891267  1.9955733   1.36486108]
Thu May 23 15:09:54 2024,272,0.09064919986901311,[-3.45860253  1.76637721 -1.73303377 -0.25324364  0.36494863 -1.63495299
  3.16966527  1.9963259   1.36561367]
Thu May 23 15:09:54 2024,273,0.0906492678425426,[-3.45862711  1.76640178 -1.7330092  -0.25326822  0.36492406 -1.63497756
  3.16964069  1.99635047  1.36563825]
Thu May 23 15:09:55 2024,274,0.09060658797809856,[-3.45750606  1.76528074 -1.73413024 -0.25438926  0.36380302 -1.63609861
  3.16851965  1.99747152  1.3645172 ]
Thu May 23 15:09:55 2024,275,0.0905280692230472,[-3.45619351  1.76396818 -1.73281768 -0.25570182  0.36249046 -1.63478605
  3.16720709  1.99615896  1.36582976]
Thu May 23 15:09:56 2024,276,0.09045295822403686,[-3.45491211  1.76268678 -1.73153628 -0.25442042  0.36120906 -1.63350465
  3.16592569  1.99487756  1.36454836]
Thu May 23 15:09:56 2024,277,0.09044048348404828,[-3.45561281  1.76198608 -1.73223698 -0.25371972  0.36050835 -1.63280395
  3.16662639  1.99417685  1.36384766]
Thu May 23 15:09:57 2024,278,0.09043725230330486,[-3.45537958  1.76175285 -1.73200375 -0.25348649  0.36074158 -1.63257072
  3.16685962  1.99441008  1.36361443]
Thu May 23 15:09:57 2024,279,0.09043669989065246,[-3.45547323  1.7618465  -1.7319101  -0.25358014  0.36064793 -1.63247706
  3.16676597  1.99450374  1.36352078]
Thu May 23 15:09:57 2024,280,0.09041263239375213,[-3.45475219  1.76256754 -1.73118906 -0.25430118  0.35992689 -1.63175602
  3.16748701  1.99378269  1.36279973]
Thu May 23 15:09:58 2024,281,0.09041270341829469,[-3.4548124   1.76262775 -1.73112885 -0.25424097  0.35986668 -1.63181623
  3.16754722  1.9938429   1.36285994]
Thu May 23 15:09:58 2024,282,0.09039863776543004,[-3.45428143  1.76315872 -1.73059788 -0.25477194  0.35933571 -1.6323472
  3.16807819  1.99437387  1.36232898]
Thu May 23 15:09:59 2024,283,0.09037489853877292,[-3.45356685  1.7638733  -1.7298833  -0.25548652  0.35862113 -1.63163262
  3.16879277  1.99508845  1.36161439]
Thu May 23 15:09:59 2024,284,0.09033528720932685,[-3.45248972  1.76279618 -1.73096042 -0.25656364  0.35754401 -1.63270974
  3.16771565  1.99401133  1.36269152]
Thu May 23 15:10:00 2024,285,0.0903353695513609,[-3.45252817  1.76283462 -1.73092198 -0.25660208  0.35750557 -1.63274818
  3.16775409  1.99397289  1.36265307]
Thu May 23 15:10:00 2024,286,0.09026474628949607,[-3.45095163  1.76125808 -1.72934544 -0.25817862  0.35592903 -1.63432472
  3.16933063  1.99554943  1.36107654]
Thu May 23 15:10:01 2024,287,0.090261099066607,[-3.45116109  1.76104862 -1.72913598 -0.25796916  0.35571956 -1.63453419
  3.1695401   1.99533996  1.36086707]
Thu May 23 15:10:01 2024,288,0.09020432364548212,[-3.44971508  1.7596026  -1.72768996 -0.25652314  0.35427355 -1.6359802
  3.17098611  1.99389394  1.36231309]
Thu May 23 15:10:02 2024,289,0.09018544223712646,[-3.44900472  1.76031296 -1.72840032 -0.25581278  0.35356319 -1.63526984
  3.17169647  1.9946043   1.36160273]
Thu May 23 15:10:02 2024,290,0.09016880870564561,[-3.44977252  1.75954516 -1.72916812 -0.25504498  0.35279539 -1.63450204
  3.17092867  1.9938365   1.36237053]
Thu May 23 15:10:02 2024,291,0.09015362929863532,[-3.45051301  1.75880467 -1.72990861 -0.25578547  0.3520549  -1.63376155
  3.17018818  1.99457699  1.36311102]
Thu May 23 15:10:03 2024,292,0.09013978776151291,[-3.45122725  1.75809043 -1.73062286 -0.25507122  0.35134066 -1.63304731
  3.16947394  1.99386274  1.36382526]
Thu May 23 15:10:03 2024,293,0.09013027316473309,[-3.4507994   1.75851829 -1.730195   -0.25464336  0.3509128  -1.63347517
  3.16990179  1.9942906   1.3633974 ]
Thu May 23 15:10:04 2024,294,0.09009620008445779,[-3.45001184  1.75773073 -1.73098255 -0.25385581  0.35012525 -1.63268762
  3.17068935  1.99350305  1.36260985]
Thu May 23 15:10:04 2024,295,0.0900836212786147,[-3.45069861  1.75704397 -1.73166932 -0.25316904  0.34943848 -1.63200085
  3.17000258  1.99418982  1.36329662]
Thu May 23 15:10:05 2024,296,0.09005667304463158,[-3.44994414  1.75779844 -1.73091484 -0.25392352  0.348684   -1.63124637
  3.17075705  1.99494429  1.3640511 ]
Thu May 23 15:10:05 2024,297,0.09005673326216435,[-3.4500093   1.75786361 -1.73084968 -0.25385836  0.34861884 -1.63131154
  3.17082222  1.99487913  1.36411626]
Thu May 23 15:10:06 2024,298,0.0899980079742255,[-3.44890187  1.75675617 -1.72974225 -0.25496579  0.34751141 -1.6302041
  3.16971479  1.9937717   1.36300883]
Thu May 23 15:10:06 2024,299,0.08999803855031788,[-3.44897835  1.75683266 -1.72966576 -0.25504227  0.34743492 -1.63028059
  3.16979127  1.99369521  1.36293234]
Thu May 23 15:10:07 2024,300,0.08999875377642616,[-3.44885297  1.75695805 -1.72954037 -0.25516766  0.34756031 -1.6301552
  3.16966588  1.9938206   1.36280695]
Thu May 23 15:10:07 2024,301,0.08999878525242408,[-3.44892872  1.75703381 -1.72946461 -0.2550919   0.34748455 -1.63023096
  3.16959012  1.99374484  1.36288271]
Thu May 23 15:10:08 2024,302,0.08994252430602868,[-3.44784915  1.75595424 -1.72838504 -0.25617147  0.34640498 -1.62915139
  3.17066969  1.99482441  1.36180314]
Thu May 23 15:10:08 2024,303,0.08991611586747757,[-3.44695588  1.75506096 -1.72927832 -0.2552782   0.34551171 -1.63004466
  3.17156296  1.99571769  1.36090987]
Thu May 23 15:10:08 2024,304,0.08991420546923644,[-3.44678682  1.7548919  -1.72910925 -0.25544726  0.34568078 -1.6298756
  3.1713939   1.99588675  1.36074081]
Thu May 23 15:10:09 2024,305,0.08991232600016719,[-3.44661947  1.75472455 -1.7289419  -0.25527991  0.34584813 -1.62970825
  3.17156125  1.9957194   1.36057346]
Thu May 23 15:10:09 2024,306,0.0899098457287272,[-3.44642825  1.75491576 -1.72913312 -0.25547113  0.34565691 -1.62989946
  3.17175246  1.99552818  1.36076467]
Thu May 23 15:10:10 2024,307,0.08989950727104382,[-3.44598498  1.75535903 -1.72868985 -0.25502786  0.34521364 -1.63034273
  3.17219573  1.99508492  1.3603214 ]
Thu May 23 15:10:10 2024,308,0.0898455074778064,[-3.44493376  1.7543078  -1.72763862 -0.25397663  0.34416242 -1.6292915
  3.17324696  1.99403369  1.36137263]
Thu May 23 15:10:11 2024,309,0.08979821784080726,[-3.44361667  1.75299072 -1.72632154 -0.25265955  0.34284533 -1.63060858
  3.17192988  1.99535077  1.36005555]
Thu May 23 15:10:11 2024,310,0.08979676221395884,[-3.44347816  1.75312924 -1.72646005 -0.25279807  0.34270682 -1.6307471
  3.1720684   1.99521225  1.35991703]
Thu May 23 15:10:12 2024,311,0.08979200391315101,[-3.44377992  1.753431   -1.7261583  -0.25249631  0.34240506 -1.63044534
  3.17237016  1.99491049  1.35961527]
Thu May 23 15:10:12 2024,312,0.08977538165693642,[-3.44304572  1.7526968  -1.7268925  -0.25323051  0.34167086 -1.63117954
  3.17310436  1.99564469  1.35888107]
Thu May 23 15:10:13 2024,313,0.08976821767682146,[-3.442683    1.75305951 -1.72652978 -0.25359323  0.34130814 -1.63154226
  3.17346708  1.99528198  1.35924379]
Thu May 23 15:10:13 2024,314,0.08976593502035823,[-3.44249632  1.75287283 -1.7263431  -0.25340655  0.34149482 -1.63135558
  3.1732804   1.9950953   1.35943047]
Thu May 23 15:10:13 2024,315,0.08973155078385138,[-3.4413312   1.75170772 -1.72517798 -0.25457166  0.3403297  -1.63252069
  3.17444551  1.99626042  1.35826535]
Thu May 23 15:10:14 2024,316,0.08968051199129695,[-3.44031818  1.75069469 -1.72416496 -0.25558469  0.33931668 -1.63150767
