Data,Predicted,Reference
Train,[90.61205205735887],[79.75]
Train,[83.24495288214311],[123.92]
Train,[92.83899877510886],[110.99]
Train,[85.57617679189218],[85.99]
Train,[83.08915034322088],[79.3]
Train,[96.5117124456898],[34.46]
Train,[83.16018388194783],[83.89000000000001]
Train,[85.09713994747037],[88.59]
Train,[91.28247511342822],[80.05]
Train,[83.34893826100024],[118.77]
Train,[119.50432683873545],[78.67]
Train,[86.47946170082965],[96.34]
Train,[83.32987375333494],[119.09]
Train,[89.72382304992107],[96.04999999999998]
Train,[83.31314439136374],[124.88]
Train,[83.78486896595672],[70.17]
Train,[82.01138846364837],[105.38]
Train,[83.38100033124964],[125.03]
Train,[86.43755402367809],[108.48]
Train,[98.74911684657626],[81.95]
Train,[84.38547301310977],[29.9]
Train,[83.47166388010999],[75.83]
Train,[83.13606685061292],[123.63]
Train,[83.12955125507455],[115.02]
Train,[84.69112845333733],[86.89]
Train,[98.33915537634307],[98.72999999999999]
Train,[83.90798289709103],[78.21]
Train,[85.02435379997542],[80.67]
Train,[86.44939203362223],[109.26]
Train,[83.15193540328875],[30.070000000000004]
Train,[84.28922284029662],[18.899999999999995]
Train,[87.52717070905393],[80.84]
Train,[83.64382238301438],[95.35]
Train,[83.536209529155],[99.38999999999999]
Train,[83.080492891464],[64.46]
Train,[83.3804563590455],[145.63]
Train,[83.90902218327052],[61.73]
Train,[96.26871130610117],[111.84]
Train,[82.95146078214883],[84.24999999999999]
Train,[87.03257195301813],[89.81]
Train,[84.43993527106856],[12.190000000000001]
Train,[83.62231514966248],[117.79]
Train,[98.80821390295046],[60.07999999999999]
Train,[85.45648390438048],[87.85]
Train,[85.0879451799933],[95.19]
Train,[83.43258019158091],[124.35]
Train,[88.90362461583663],[144.03]
Train,[83.3334539299115],[77.59]
Train,[95.37655745200917],[78.78]
Train,[84.13864611769102],[80.49]
Train,[86.10699178604449],[42.63]
Train,[84.00101782915964],[89.19]
Train,[84.54765358837254],[87.56]
Train,[91.24335402794254],[57.36]
Train,[84.16313178842617],[92.13]
Train,[83.31344601343461],[60.45]
Train,[83.87297313320346],[71.39]
Train,[100.80713835171409],[111.43000000000002]
Train,[92.50942254639213],[94.41]
Train,[92.55580412121924],[113.62]
Train,[84.81247663682453],[39.13000000000001]
Train,[86.01360662122725],[72.61]
Train,[83.45967722941249],[68.3]
Train,[80.39990361906641],[103.28]
Train,[86.9575845562297],[65.2]
Train,[81.71097103545317],[95.28]
Train,[83.26789594355992],[50.809999999999995]
Train,[83.15136381800197],[173.43000000000004]
Train,[81.96521344726627],[110.61]
Train,[100.283743128568],[66.06]
Train,[85.84746983296861],[91.06]
Train,[82.44918569675309],[90.7]
Train,[81.97823363371029],[81.0]
Train,[101.75576101892831],[78.46]
Train,[88.20242328609447],[95.44]
Train,[101.39592282242937],[88.18]
Train,[87.20733251186807],[90.36]
Train,[86.02494085185195],[134.81]
Train,[90.0838273035709],[89.14]
Train,[91.24809332111394],[125.90000000000002]
Train,[107.83742330425558],[77.26]
Train,[85.63698617615017],[134.22]
Train,[83.25099589612402],[116.27]
Train,[84.41379568767516],[100.33]
Train,[90.80314326618833],[65.25]
Train,[83.33552253263701],[43.86]
Train,[83.42635062662764],[84.42]
Train,[87.94798625834481],[89.47]
Train,[83.562177354183],[97.78]
Train,[84.75729031441185],[109.88]
Train,[83.62170748186118],[75.64]
Train,[83.29713643695455],[176.86]
Train,[83.4197497139488],[85.21999999999998]
Train,[83.17763253325893],[72.84]
Train,[84.58536899837978],[70.0]
Train,[98.9409101272697],[75.13]
Train,[85.01383659303927],[31.199999999999996]
Train,[85.89780290961563],[95.17000000000002]
Train,[83.56232927144741],[74.8]
Train,[83.30777790864678],[68.6]
Train,[87.01710883393979],[156.84]
Train,[85.11674468624031],[65.33]
Train,[80.62723229284666],[97.19]
Train,[83.6613106924361],[99.71]
Train,[114.88085135537908],[79.29]
Train,[86.85619253199789],[79.54]
Train,[84.00199022864842],[116.63]
Train,[83.27733293396173],[62.19]
Train,[84.68736191475874],[78.63]
Train,[82.18876020505985],[88.69]
Train,[115.99265759308568],[95.30999999999999]
Train,[93.98498743853719],[41.29]
Train,[83.37389528591505],[177.17]
Train,[84.83620268596285],[82.05]
Train,[108.74197801567979],[79.08]
Train,[85.31383674816608],[45.52]
Train,[84.78072763963073],[80.53]
Train,[91.9020147628951],[92.57]
Train,[95.54807778036148],[113.40999999999998]
Train,[82.78012827290821],[89.67999999999999]
Train,[83.33380998735417],[126.16]
Train,[86.81521134152861],[155.98]
Train,[87.95575651862526],[101.42]
Train,[83.59982076512044],[107.9]
Train,[83.24268452541538],[56.03999999999999]
Train,[83.45939451292533],[73.44]
Train,[89.28595136977856],[84.51]
Train,[82.1074712771192],[89.06]
Train,[85.62729239125973],[88.52]
Train,[83.490936406434],[106.63]
Train,[97.64449506943859],[104.85]
Train,[83.11401016963758],[83.2]
Train,[97.2597826517814],[113.22]
Train,[83.76476719939835],[92.74]
Train,[84.90244181899855],[74.71]
Train,[85.97525122579646],[48.15]
Train,[84.2489503412322],[99.82999999999998]
Train,[90.93112083636761],[78.03]
Train,[83.98885905882264],[87.55]
Train,[86.6293286261203],[71.45]
Train,[82.57127764375169],[76.78]
Train,[92.0547278118668],[82.24]
Train,[88.60151407412903],[120.65]
Train,[84.01375950855032],[120.29]
Train,[83.2983988803828],[81.14]
Train,[84.47629692470048],[111.25]
Train,[86.68004062723534],[106.29]
Train,[87.21995798981459],[75.0]
Train,[80.34840645004198],[106.04]
Train,[93.26958165793803],[97.33]
Train,[84.72376679358256],[90.69]
Train,[83.56900179318816],[113.4]
Train,[83.68095192548394],[105.24999999999999]
Train,[83.39089463972786],[66.55]
Train,[83.37002567568955],[84.46999999999998]
Train,[108.98958731646258],[79.4]
Train,[85.75324774348],[105.02]
Train,[86.03086306386453],[71.53]
Train,[109.06336826981916],[87.72]
Train,[108.59633257048556],[78.98]
Train,[105.67681101198716],[97.34]
Train,[83.22178222647268],[73.96]
Train,[83.27103819320045],[125.41]
Train,[83.32412468896338],[77.79]
Train,[84.68568254771246],[86.92999999999999]
Train,[97.50067187255326],[98.75]
Train,[89.9694869129097],[63.980000000000004]
Train,[98.26973301396174],[75.96]
Train,[83.32399239932072],[25.57]
Train,[106.69664406912],[90.71000000000001]
Train,[84.17661850492225],[97.43]
Train,[83.96017413149654],[93.33]
Train,[85.62698668981483],[64.97]
Train,[82.89542935321023],[75.93]
Train,[85.12930094682741],[91.21]
Train,[83.30346760910969],[79.8]
Train,[93.24618816998762],[97.04]
Train,[85.90234626777018],[108.2]
Train,[82.99988299637788],[85.47]
Train,[83.70866752646728],[32.489999999999995]
Train,[99.97047295101908],[93.44]
Train,[83.33918291643177],[121.3]
Train,[84.04082933947934],[98.56]
Train,[91.45781772189467],[46.72]
Train,[97.2333332921936],[113.46]
Train,[98.90112607854842],[88.71000000000001]
Train,[83.37073226261042],[85.54]
Train,[95.47703421876835],[74.43]
Train,[86.2224870461152],[58.31000000000001]
Train,[83.55144561824167],[117.39]
Train,[84.03551127651896],[66.77]
Train,[86.78374459780832],[87.62]
Train,[85.58773716620446],[53.88999999999999]
Train,[86.4862293609759],[108.14]
Train,[83.71868265536017],[92.9]
Train,[93.29354248679292],[98.50999999999999]
Train,[95.64981090767704],[125.98]
Train,[83.90898719136025],[97.8]
Train,[82.38041214474777],[90.24]
Train,[84.32692724289116],[92.7]
Train,[83.75089959938755],[74.12]
Train,[92.91063737153316],[99.57]
Train,[97.0076737415913],[94.09]
Train,[88.4944116549529],[126.44]
Train,[102.64550754438942],[118.29]
Train,[86.28276576626193],[95.56]
Train,[83.8460700721776],[96.66]
Train,[92.86549509910397],[99.28]
Train,[107.03167662226423],[80.17]
Train,[85.95180240918039],[111.15]
Train,[83.11267276573876],[68.38]
Train,[140.4133223439793],[80.25]
Train,[104.09171990760554],[77.72]
Train,[99.64094619031268],[90.97]
Train,[83.5745137927687],[34.92]
Train,[92.70601058323992],[95.86]
Train,[92.65809824046461],[68.55]
Train,[85.65926668379622],[84.15]
Train,[96.67601367835628],[95.9]
Train,[83.30045290985632],[82.01]
Train,[83.82381129134363],[99.29]
Train,[84.5847479336262],[109.47]
Train,[83.30261821315362],[98.37000000000002]
Train,[83.4712393126605],[100.21000000000001]
Train,[85.43371391637106],[77.37]
Train,[81.18514947856838],[88.19000000000001]
Train,[89.73463421925952],[83.21]
Train,[80.12907078753801],[82.85]
Train,[107.72657791783223],[85.34]
Train,[83.2365631278629],[87.02]
Train,[99.61789178567713],[93.12]
Train,[86.5760483442711],[112.43]
Train,[81.94927382706267],[93.17000000000002]
Train,[86.9959869275358],[33.94]
Train,[89.06152379773471],[82.48]
Train,[84.58245944131403],[78.86]
Train,[83.24655818136851],[89.51]
Train,[83.20149208076575],[125.66000000000001]
Train,[86.5735270259129],[152.94]
Train,[87.75498539315204],[95.1]
Train,[83.36840872476701],[89.8]
Train,[85.87442538309],[145.17]
Train,[84.50554515366639],[86.16]
Train,[80.71018027895805],[95.85]
Train,[84.59415310651842],[109.09999999999998]
Train,[109.90457070940958],[78.29]
Train,[106.5428337659358],[78.68]
Train,[85.27100381104734],[70.8]
Train,[99.20893697690674],[74.37]
Train,[90.10681625391118],[79.43]
Train,[83.42373632634576],[105.09]
Train,[82.97822214301283],[94.48]
Train,[83.54985197241669],[85.21999999999998]
Train,[83.30293479575667],[63.4]
Train,[82.08088630180974],[97.57]
Train,[86.71236641477674],[66.29]
Train,[83.30229881126274],[175.59]
Train,[85.9622459737577],[67.47]
Train,[83.79503131137966],[96.66]
Train,[90.97325002777842],[83.05]
Train,[84.33903907878687],[77.22]
Train,[83.99079823570052],[101.42]
Train,[84.15395728333121],[88.77]
Train,[83.75934003914709],[97.98]
Train,[89.84664997495535],[80.54]
Train,[86.3089318457625],[105.88]
Train,[110.21047318189208],[76.42]
Train,[83.96304818055394],[106.46]
Train,[83.45827823072148],[56.89]
Train,[84.65156199327161],[44.03]
Train,[84.1785894310054],[50.64]
Train,[87.16646811070112],[120.54]
Train,[82.90196646194667],[116.42]
Train,[85.40470797563547],[68.65]
Train,[83.35286885550838],[84.31999999999998]
Train,[83.34840271387992],[100.75]
Train,[83.42254927209792],[94.23]
Train,[91.13399878736439],[66.44]
Train,[85.47287026835231],[79.49]
Train,[83.0747982225095],[66.55]
Train,[83.56040507618704],[95.94]
Train,[90.53640173888324],[112.5]
Train,[92.33638922291692],[65.26]
Train,[84.40056096262205],[78.88]
Train,[84.88751001585923],[105.52]
Train,[89.05329019264441],[86.83]
Train,[85.49742921946542],[49.71]
Train,[86.04422178172901],[113.62999999999998]
Train,[83.33997644948921],[121.39]
Train,[86.28634318102574],[153.54]
Train,[84.4659644850299],[101.53]
Train,[85.14938624285313],[34.5]
Train,[100.1242984749719],[80.06]
Train,[85.50470027860585],[58.03]
Train,[82.84513572119471],[71.01]
Train,[80.15554831043491],[96.56]
Train,[97.6062639639419],[91.15]
Train,[80.79058442852549],[175.35000000000002]
Train,[84.76470237303062],[36.47]
Train,[106.21983954700127],[87.73]
Train,[94.73708147889373],[80.68]
Train,[86.88813163598229],[100.7]
Train,[88.20242328609447],[94.22]
Train,[86.39569007374995],[110.82000000000001]
Train,[82.71537522464753],[91.44999999999999]
Train,[106.33837083575872],[79.39]
Train,[83.30569401556004],[125.75]
Train,[85.64855139487712],[68.85]
Train,[93.41817095526099],[91.06]
Train,[83.53335828071694],[43.99000000000001]
Train,[96.16056553672634],[78.25]
Train,[84.46497334472828],[111.18999999999998]
Train,[85.78890293383371],[89.87]
Train,[83.32324238416692],[175.41]
Train,[91.61542571841225],[135.44]
Train,[83.88262771210867],[26.520000000000007]
Train,[95.3121796558182],[77.81]
Train,[92.19965581179483],[63.53]
Train,[90.07730608416847],[88.57]
Train,[105.19514714474168],[89.02]
Train,[86.94635075785608],[95.87]
Train,[84.71843317109752],[79.11]
Train,[84.24330143149838],[64.07]
Train,[100.61348258059233],[87.77]
Train,[83.74493082622075],[84.45]
Train,[92.64970356503063],[95.08]
Train,[84.13133761031698],[95.69000000000001]
Train,[83.77174792077605],[101.07]
Train,[83.31805376999938],[159.69]
Train,[83.325187056172],[84.34000000000002]
Train,[83.3561408117868],[167.03]
Train,[106.73013513618497],[79.23]
Train,[82.04965843672275],[109.63000000000001]
Train,[83.3192439543967],[176.5]
Train,[82.06995934054997],[95.39000000000001]
Train,[83.38821702977206],[80.55]
Train,[85.35375725552858],[98.49999999999999]
Train,[83.23119098679962],[125.83]
Train,[84.30096558682347],[112.0]
Train,[85.7214862047718],[70.4]
Train,[83.28665238747136],[125.94]
Train,[83.11537308865434],[89.37]
Train,[88.84195307255169],[74.26]
Train,[84.32373996146165],[93.33]
Train,[83.45781223710092],[106.90000000000002]
Train,[86.57607275834098],[96.11]
Train,[98.84857062484708],[74.06]
Train,[89.42451545983367],[107.7]
Train,[97.77325010359702],[94.56]
Train,[83.30339856525046],[34.96000000000001]
Train,[84.6312960077192],[107.54999999999998]
Train,[87.0219193348117],[85.74000000000001]
Train,[84.97939322983689],[81.4]
Train,[86.5281051434034],[105.22]
Train,[83.47221848585048],[57.28]
Train,[84.90257859089772],[95.93]
Train,[83.82551229036639],[28.42]
Train,[83.58648201984005],[43.58]
Train,[84.4161721847798],[68.19]
Train,[83.76633074060119],[97.13]
Train,[93.0849738012972],[97.57]
Train,[83.81637358703212],[98.91]
Train,[109.07583584552383],[93.74999999999999]
Train,[86.09649478836047],[119.07]
Train,[84.17035730960316],[99.87]
Train,[85.70471642804942],[40.82]
Train,[86.28420658927162],[126.14]
Train,[84.17661850492225],[99.58]
Train,[83.89496001532996],[96.80000000000001]
Train,[82.83792988131573],[71.63]
Train,[83.49445481242722],[97.55]
Train,[83.03423643149428],[125.87]
Train,[99.4796410325428],[90.85999999999999]
Train,[83.30983524039264],[124.73]
Train,[98.11692719194583],[93.68]
Train,[86.14972035661077],[105.16]
Train,[83.36983566716181],[98.76]
Train,[108.75086732567418],[87.87999999999998]
Train,[83.65404718263046],[89.81]
Train,[84.33456956951787],[96.54]
Train,[83.98971367663994],[90.93]
Train,[84.25047455927209],[112.44]
Train,[83.27990259030558],[94.33]
Train,[83.25884538955495],[56.27000000000001]
Train,[86.27138436128698],[88.81]
Train,[99.02483074087789],[66.5]
Train,[83.38682638980512],[163.55]
Train,[83.20891110469289],[91.48]
Train,[84.69797280636199],[92.85999999999999]
Train,[84.16889685830417],[87.03]
Train,[80.61923055938206],[102.38]
Train,[83.39238115673847],[88.61]
Train,[84.37413542434935],[87.98000000000002]
Train,[84.15975708409462],[100.25]
Train,[85.89948062794006],[99.57]
Train,[84.83136485117632],[86.12000000000002]
Train,[84.658443019135],[78.5]
Train,[91.1809821054831],[66.59]
Train,[86.45335900620196],[98.26999999999998]
Train,[83.18497600062824],[115.41999999999999]
Train,[84.23254609254208],[107.88]
Train,[81.00701773762103],[54.370000000000005]
Train,[83.32254125292685],[97.97]
Train,[83.27888561705554],[138.44]
Train,[94.44735765044923],[123.59000000000002]
Train,[84.00669674095344],[113.14]
Train,[82.05000524266939],[93.48]
Train,[90.18894140611599],[91.76000000000002]
Train,[84.3815003105277],[54.61]
Train,[84.5193911579604],[86.62]
Train,[88.9017793026369],[102.66000000000001]
Train,[83.43875361153246],[91.14]
Train,[85.12400172905816],[70.31]
Train,[83.10340048409219],[86.89]
Train,[84.09932022549248],[76.22]
Train,[83.76480808435778],[74.66]
Train,[121.74849831460578],[78.44]
Train,[83.34641324266629],[121.34999999999998]
Train,[91.87081728101273],[109.13]
Train,[120.92667624126645],[77.76]
Train,[83.20243481907491],[68.84]
Train,[86.4329650580733],[98.0]
Train,[87.75940187367118],[89.71]
Train,[83.40585364848802],[94.34]
Train,[83.23738415997279],[31.44]
Train,[108.77117603130269],[79.01]
Train,[93.43992762322272],[83.05]
Train,[89.64523361505455],[96.47]
Train,[83.26487291775238],[48.81000000000001]
Train,[87.48006119113157],[94.75]
Train,[83.22780143289303],[93.11]
Train,[85.1131510403183],[27.270000000000003]
Train,[85.7171489867298],[135.66]
Train,[84.66943999957773],[16.039999999999996]
Train,[88.67120053165077],[107.14]
Train,[83.1472992519701],[124.85]
Train,[82.3339203108426],[88.7]
Train,[83.37007350358577],[119.08]
Train,[83.57627157904876],[51.35]
Train,[90.29817279908006],[67.48]
Train,[83.3485674303034],[100.45]
Train,[86.49357153234503],[50.34]
Train,[80.37181004847587],[109.66]
Train,[83.24413210585806],[82.66]
Train,[97.1079581838205],[71.87]
Train,[85.60104582474747],[80.74]
Train,[84.53898409953347],[111.47]
Train,[83.01785975932047],[80.0]
Train,[83.23167370563228],[78.01]
Train,[82.10216736485707],[96.3]
Train,[85.92962274215151],[122.68]
Train,[83.30052872350447],[61.830000000000005]
Train,[92.99748996189287],[96.63]
Train,[83.94329267050381],[79.4]
Train,[85.48459903298233],[93.91]
Train,[83.12632771476741],[59.35]
Train,[95.71593414110363],[90.03]
Train,[88.17434645214544],[129.45]
Train,[83.30623675426419],[122.55000000000001]
Train,[86.60578663382474],[77.65]
Train,[83.58129699960539],[36.78000000000001]
Train,[85.56130921443614],[59.91]
Train,[79.16749872503075],[67.91]
Train,[84.37421279351013],[70.73]
Train,[96.6535340557182],[115.3]
Train,[85.60104582474747],[80.79]
Train,[104.57754972191533],[91.57]
Train,[87.95839145013295],[74.61]
Train,[83.20726778316184],[122.97]
Train,[83.4414392032134],[41.21]
Train,[85.73991631233987],[139.39]
Train,[84.57630977404663],[110.21999999999998]
Train,[92.66279091416891],[92.9]
Train,[83.54985197241669],[88.26]
Train,[83.1149501416262],[76.63]
Train,[84.01140972653724],[139.52]
Train,[87.13694791865053],[92.39]
Train,[83.34000389626888],[161.69]
Train,[97.57367451601779],[107.19000000000001]
Train,[80.22845210508852],[96.22]
Train,[89.05523744944888],[92.50000000000001]
Train,[87.15302631105557],[85.04]
Train,[101.76928672895474],[93.9]
Train,[90.60675167742497],[39.25]
Train,[88.00899227116784],[87.93]
Train,[91.30201010182476],[37.51]
Train,[82.13041431719442],[99.92000000000002]
Train,[90.27857926714844],[130.79]
Train,[83.37834652575818],[100.37000000000002]
Train,[83.52627269877482],[33.36]
Train,[92.47069143823454],[95.49]
Train,[82.39150433041632],[95.37]
Train,[90.19852681584192],[96.63]
Train,[83.83503081438812],[85.85]
Train,[81.69648858350352],[93.84000000000002]
Train,[85.28643972315467],[117.64999999999999]
Train,[85.92507346911577],[107.02]
Train,[85.12561908220184],[79.65]
Train,[89.504502753876],[93.5]
Train,[82.82844470275249],[71.22]
Train,[88.3076582825228],[65.88]
Train,[85.79683513995064],[68.76]
Train,[85.55348883934678],[145.04]
Train,[83.29917910548829],[71.49]
Train,[83.1371175878788],[69.34]
Train,[95.32546474758335],[93.7]
Train,[86.78989613144144],[74.31]
Train,[87.73018134787644],[92.11]
Train,[98.27260637315808],[93.68]
Train,[112.88566837168565],[88.76]
Train,[86.1777189769482],[113.34]
Train,[108.59175718144388],[85.73]
Train,[90.87272197843333],[68.86]
Train,[107.56205606099248],[91.89999999999999]
Train,[92.3429600885268],[136.64]
Train,[83.62756396500968],[49.22]
Train,[83.29322718933811],[69.27]
Train,[85.12718106203143],[58.120000000000005]
Train,[84.37314057656975],[112.49]
Train,[88.91025386153898],[100.54]
Train,[83.31137504044283],[116.45]
Train,[97.54317100899858],[96.23]
Train,[87.7195386516832],[97.41]
Train,[84.6984210346576],[96.98]
Train,[88.62250692978762],[97.62000000000002]
Train,[99.14254428917941],[78.96]
Train,[82.78222410219746],[101.08]
Train,[83.9502603738719],[34.32]
Train,[82.94086150102561],[122.67]
Train,[102.4552946555065],[84.66]
Train,[83.38504766731376],[105.47999999999999]
Train,[91.33064931985535],[98.67]
Train,[89.24911496313385],[88.14]
Train,[97.12126109768136],[100.55]
Train,[83.19062233352092],[56.74]
Train,[96.75596880930034],[131.04]
Train,[86.597014331482],[103.01]
Train,[82.10266317828946],[90.29]
Train,[86.71809756160552],[93.19]
Train,[108.45300944839714],[79.55]
Train,[85.01694982229627],[89.71]
Train,[86.33854471017477],[91.67]
Train,[84.21961875709512],[98.08]
Train,[86.77838195132286],[124.73]
Train,[85.06762056672886],[22.499999999999996]
Train,[85.25757162073121],[119.12]
Train,[88.03449768045532],[120.45]
Train,[82.60297700907799],[102.24]
Train,[83.3244247742451],[94.41999999999999]
Train,[95.57442166807178],[80.42]
Train,[94.55038532175934],[89.36]
Train,[83.40640603302396],[177.01]
Train,[85.94009078300624],[140.9]
Train,[80.55270055184414],[93.74]
Train,[87.50598106390566],[41.26]
Train,[127.5972685930742],[78.24]
Train,[84.66610227114357],[47.28]
Train,[87.92281878740211],[91.00999999999999]
Train,[84.83278544336589],[12.570000000000002]
Train,[83.38103694182647],[49.87]
Train,[82.8821001714347],[116.56]
Train,[83.20522597993671],[104.41]
Train,[82.95508778563024],[79.41]
Train,[82.05583186999611],[105.14]
Train,[83.59417256695235],[75.85]
Train,[83.92418701042303],[80.25]
Train,[84.11600950525104],[114.4]
Train,[102.63440812313726],[92.32]
Train,[88.18663396044086],[65.38]
Train,[83.97433817123374],[95.32]
Train,[84.24990623450984],[112.41]
Train,[83.70995693976775],[92.45]
Train,[106.56426323854897],[77.06]
Train,[87.32386649305175],[77.35]
Train,[101.78174252069816],[90.38]
Train,[83.31662431642462],[176.58]
Train,[81.97786500137393],[98.65]
Train,[93.86981759776506],[111.22]
Train,[86.60578663382474],[77.59]
Train,[97.61913830723849],[82.71]
Train,[83.47679351894969],[90.84999999999998]
Train,[99.85261665463581],[96.18]
Train,[82.95508778563024],[77.76]
Train,[84.8687014908348],[41.21]
Train,[91.22551312892465],[94.93]
Train,[96.01322775311199],[112.92]
Train,[86.3186648339803],[68.36]
Train,[83.61210828083568],[58.7]
Train,[89.05478133777902],[83.65]
Train,[96.07843065595277],[114.42]
Train,[85.60041510578861],[85.97000000000001]
Train,[84.58245944131403],[79.88]
Train,[91.6506840206774],[88.92]
Train,[84.1917248590614],[27.020000000000003]
Train,[84.90036888877206],[76.34]
Train,[83.35098512313431],[97.22]
Train,[84.51200241063016],[94.77]
Train,[83.57174801932739],[112.34]
Train,[80.4487327137262],[110.97000000000001]
Train,[84.73034699180639],[97.95]
Train,[106.45788902022437],[105.98]
Train,[84.4284379513431],[106.53]
Train,[83.51561723945989],[23.450000000000003]
Train,[105.23966190370668],[93.37]
Train,[84.86660071507397],[143.15]
Train,[100.97096544101892],[90.23]
Train,[85.00633678326024],[48.74]
Train,[84.25488184094239],[96.61]
Train,[83.3512677872239],[125.21000000000001]
Train,[84.36706630003376],[43.88]
Train,[92.63528123971925],[45.25]
Train,[83.07303081595798],[114.84000000000002]
Train,[87.65759601904028],[118.58]
Train,[88.3255184141827],[76.17]
Train,[91.7082889198514],[93.45]
Train,[84.80346599297408],[81.26]
Train,[88.58068098802299],[85.25]
Train,[83.29009735340166],[176.52999999999997]
Train,[107.2125290081044],[81.97]
Train,[82.3880668237197],[95.99]
Train,[86.07085648136989],[102.34999999999998]
Train,[84.02639383758788],[108.88999999999999]
Train,[83.59747278222991],[90.97]
Train,[82.10216736485707],[89.35]
Train,[98.2126651721685],[72.88]
Train,[83.11198451778935],[84.28]
Train,[86.04264227304702],[81.23]
Train,[83.7485775609698],[93.02]
Train,[85.48053118536617],[121.71]
Train,[83.33370630298873],[112.99]
Train,[83.07349010922096],[88.23]
Train,[92.35041392718459],[95.30999999999999]
Train,[83.3150541483441],[142.78]
Train,[83.24092385406327],[113.75]
Train,[89.01951181834906],[103.12]
Train,[84.08412648482734],[116.01]
Train,[85.6147951342428],[103.95]
Train,[83.1999204234292],[82.01]
Train,[106.52786668891996],[81.04]
Train,[93.78188899151783],[84.78000000000002]
Train,[83.95679574986559],[80.26]
Train,[84.03238578186068],[75.73]
Train,[85.89956672142434],[56.86000000000001]
Train,[85.41477985350235],[91.71]
Train,[83.38657765658321],[70.24]
Train,[89.01564954161783],[102.24]
Train,[89.49027441349952],[96.96]
Train,[120.32848956803674],[77.31]
Train,[85.81174947454589],[34.89]
Train,[106.51367575018159],[67.27]
Train,[86.10699178604449],[41.42]
Train,[126.8455877840122],[81.75]
Train,[83.32678388792971],[123.01]
Train,[87.8377521214907],[71.82]
Train,[85.20204795452176],[112.86]
Train,[83.27505104097783],[93.74999999999999]
Train,[84.64353276418919],[87.38]
Train,[81.46076897044706],[86.99999999999999]
Train,[83.84472914924905],[94.98]
Train,[83.08411210411148],[83.87999999999998]
Train,[83.28562677205053],[77.69]
Train,[83.7506366729696],[102.5]
Train,[88.1378784783572],[91.28]
Train,[80.31191473054632],[108.65999999999998]
Train,[70.17397010531542],[85.27]
Train,[84.14917960152641],[116.03]
Train,[82.92966871364811],[89.26]
Train,[85.18096983856978],[82.12]
Train,[83.7792938049086],[43.27]
Train,[82.18520177777495],[98.35000000000001]
Train,[81.8711319719434],[86.71]
Train,[83.79492363976708],[90.6]
Train,[95.45201728795769],[89.42]
Train,[83.13044017548471],[67.74]
Train,[83.51060275878585],[38.49]
Train,[83.6368281784471],[66.02]
Train,[92.0255126068272],[90.44]
Train,[83.62524310512869],[101.21]
Train,[107.35760972858589],[81.87]
Train,[83.3612982961338],[87.41]
Train,[84.77441276450601],[101.0]
Train,[83.23470207543491],[79.33]
Train,[98.37783221123298],[106.36999999999999]
Train,[83.64155811280305],[113.0]
Train,[83.34308953896709],[60.309999999999995]
Train,[85.09478222296178],[25.93]
Train,[83.08344897297432],[74.3]
Train,[108.06199349663811],[85.52000000000001]
Train,[83.47720722429453],[90.84]
Train,[85.80920791450514],[89.18]
Train,[84.1049001433863],[127.56]
Train,[86.78709784118635],[88.10999999999999]
Train,[83.29673096819032],[79.68]
Train,[85.1131510403183],[27.389999999999997]
Train,[83.31448471717903],[52.220000000000006]
Train,[81.95149721591275],[44.46]
Train,[87.4279584999038],[78.84]
Train,[83.29859373709301],[102.08]
Train,[81.97060579671871],[114.52999999999999]
Train,[84.99483171308528],[85.58]
Train,[83.7195605197311],[66.77]
Train,[83.24094079613118],[176.78]
Train,[84.11521256006796],[96.52]
Train,[83.26565101647911],[96.79]
Train,[89.98013460085662],[61.419999999999995]
Train,[84.63471450826017],[73.39]
Train,[93.30898910097847],[99.36]
Train,[94.5968649656678],[94.04]
Train,[93.2578679400294],[96.39]
Train,[83.81619994168075],[115.26]
Train,[87.331817888867],[48.31]
Train,[100.4646417477578],[80.24]
Train,[83.12788151907287],[87.19]
Train,[82.85442484989574],[86.98]
Train,[86.59408780885289],[96.04999999999998]
Train,[85.60104582474747],[81.08]
Train,[80.47544756107438],[99.72]
Train,[83.38262535819621],[177.07]
Train,[86.03069648076215],[90.67]
Train,[83.38605012589817],[124.76]
Train,[85.2257091267568],[86.24]
Train,[84.84576977341433],[125.93]
Train,[82.87063449836286],[70.5]
Train,[80.10001394269393],[111.48]
Train,[83.11248937398777],[86.67]
Train,[84.24532444560303],[141.22]
Train,[127.81640364620083],[79.39]
Train,[86.50640426363603],[104.84]
Train,[83.40266199494278],[97.74]
Train,[95.66046638577083],[94.92]
Train,[83.28983636246062],[90.88]
Train,[85.79787487982315],[146.9]
Train,[83.03498030852168],[85.05]
Train,[89.24911496313385],[89.15]
Train,[82.40647227965546],[68.38]
Train,[83.99744699044324],[86.97]
Train,[83.79549630025109],[86.2]
Train,[86.67114496124465],[84.74]
Train,[144.72151237032966],[78.87]
Train,[81.86259739317703],[90.57]
Train,[83.35622787176348],[177.17]
Train,[83.60306056906862],[98.44]
Train,[97.56842473872152],[73.39]
Train,[83.34344608927186],[119.07]
Train,[86.5252492776767],[87.05]
Train,[84.33836758742974],[88.57]
Train,[83.14631356245131],[79.53]
Train,[88.10492140464928],[123.3]
Train,[87.64029704906699],[95.63]
Train,[87.0706141909513],[89.95]
Train,[86.84442976160362],[73.73]
