Data,Predicted,Reference
Train,[39.73360853141266],[79.75]
Train,[113.52144138884461],[123.92]
Train,[74.16514804167504],[110.99]
Train,[37.22404910314333],[85.99]
Train,[74.30682674531101],[79.3]
Train,[64.80313223236945],[34.46]
Train,[124.038075434154],[83.89000000000001]
Train,[87.62965675451487],[88.59]
Train,[110.19028463562057],[80.05]
Train,[112.277982526831],[118.77]
Train,[74.83150293166908],[78.67]
Train,[48.306400060231695],[96.34]
Train,[111.55451501869064],[119.09]
Train,[74.83150293166908],[96.04999999999998]
Train,[112.18697418804939],[124.88]
Train,[170.88697786272502],[70.17]
Train,[116.84121868183072],[105.38]
Train,[109.94081258682546],[125.03]
Train,[38.17262666689299],[108.48]
Train,[74.83150293166906],[81.95]
Train,[108.94496161181321],[29.9]
Train,[107.10924206041615],[75.83]
Train,[108.10479131104128],[123.63]
Train,[68.54604674038542],[115.02]
Train,[146.55115364296424],[86.89]
Train,[30.483687084694964],[98.72999999999999]
Train,[168.27854957661356],[78.21]
Train,[126.98676122480668],[80.67]
Train,[23.56862652102433],[109.26]
Train,[116.97432082960107],[30.070000000000004]
Train,[84.64415343405922],[18.899999999999995]
Train,[69.91097396690188],[80.84]
Train,[69.54553278815038],[95.35]
Train,[149.37130606759132],[99.38999999999999]
Train,[59.34295226660999],[64.46]
Train,[91.79974465110071],[145.63]
Train,[172.18273872425223],[61.73]
Train,[74.01978367232111],[111.84]
Train,[106.05027455913783],[84.24999999999999]
Train,[91.79853916983576],[89.81]
Train,[60.230994845561234],[12.190000000000001]
Train,[102.34583067984285],[117.79]
Train,[61.03158679700517],[60.07999999999999]
Train,[58.32883557813699],[87.85]
Train,[167.68365401255534],[95.19]
Train,[100.53503651774832],[124.35]
Train,[63.799813509972445],[144.03]
Train,[99.82935208542347],[77.59]
Train,[17.372793108494655],[78.78]
Train,[114.8474568830802],[80.49]
Train,[55.07781862340603],[42.63]
Train,[89.56813225451089],[89.19]
Train,[165.00316309569092],[87.56]
Train,[30.211985019645876],[57.36]
Train,[140.02407855113776],[92.13]
Train,[117.4729724751778],[60.45]
Train,[129.78575696388535],[71.39]
Train,[74.83150293166905],[111.43000000000002]
Train,[74.83150293166904],[94.41]
Train,[24.711877317718766],[113.62]
Train,[80.04132022267147],[39.13000000000001]
Train,[48.73720595235757],[72.61]
Train,[101.43079931796692],[68.3]
Train,[111.21088170462197],[103.28]
Train,[71.11511223830767],[65.2]
Train,[74.83150293166902],[95.28]
Train,[97.96271917456747],[50.809999999999995]
Train,[111.13530146265737],[173.43000000000004]
Train,[124.86186759149572],[110.61]
Train,[37.23534782372323],[66.06]
Train,[65.07718738580111],[91.06]
Train,[123.11083981021513],[90.7]
Train,[51.31654400710484],[81.0]
Train,[74.83150293166904],[78.46]
Train,[28.810429168833366],[95.44]
Train,[74.83150293166906],[88.18]
Train,[36.79845806201725],[90.36]
Train,[55.432073345680685],[134.81]
Train,[35.25248684478017],[89.14]
Train,[73.57232225822645],[125.90000000000002]
Train,[74.83150293166904],[77.26]
Train,[106.16578761842257],[134.22]
Train,[100.9624950782174],[116.27]
Train,[161.94019556578655],[100.33]
Train,[76.7356830112036],[65.25]
Train,[91.5154285041398],[43.86]
Train,[168.56226549187377],[84.42]
Train,[38.99187841019959],[89.47]
Train,[173.97904783309787],[97.78]
Train,[60.790971929849924],[109.88]
Train,[103.87191573575807],[75.64]
Train,[107.30813744310024],[176.86]
Train,[113.49659117095536],[85.21999999999998]
Train,[122.13593493167416],[72.84]
Train,[165.64270758637],[70.0]
Train,[21.599996969919882],[75.13]
Train,[71.74890765410919],[31.199999999999996]
Train,[26.711103996241896],[95.17000000000002]
Train,[170.96854178902572],[74.8]
Train,[106.68894881283506],[68.6]
Train,[63.2502205873528],[156.84]
Train,[82.35015309993875],[65.33]
Train,[117.7864578796509],[97.19]
Train,[66.60806208785748],[99.71]
Train,[74.83150293166906],[79.29]
Train,[57.93177827613189],[79.54]
Train,[165.00774001322117],[116.63]
Train,[106.45234638466872],[62.19]
Train,[171.942590930633],[78.63]
Train,[123.64408003775176],[88.69]
Train,[74.83150293166904],[95.30999999999999]
Train,[50.85862393287868],[41.29]
Train,[119.37648056349907],[177.17]
Train,[151.21866549596345],[82.05]
Train,[74.83150293166906],[79.08]
Train,[85.73226904830682],[45.52]
Train,[171.2434658315567],[80.53]
Train,[65.52498313568515],[92.57]
Train,[67.92573406742814],[113.40999999999998]
Train,[106.41132824876334],[89.67999999999999]
Train,[114.07129235272227],[126.16]
Train,[66.27619207515177],[155.98]
Train,[69.33071119404408],[101.42]
Train,[79.13945972616656],[107.9]
Train,[95.28729341218693],[56.03999999999999]
Train,[118.62766374765002],[73.44]
Train,[41.42564239519914],[84.51]
Train,[126.24000067138167],[89.06]
Train,[30.307565162632038],[88.52]
Train,[81.06697347794899],[106.63]
Train,[28.059603587151443],[104.85]
Train,[135.9274836160422],[83.2]
Train,[73.82170283753524],[113.22]
Train,[152.62306163799647],[92.74]
Train,[71.69052553908043],[74.71]
Train,[84.05017827519923],[48.15]
Train,[159.38432072078035],[99.82999999999998]
Train,[41.66853573661547],[78.03]
Train,[159.77866060114957],[87.55]
Train,[71.96061102652263],[71.45]
Train,[74.9118581597428],[76.78]
Train,[25.67614996358295],[82.24]
Train,[74.83150293166908],[120.65]
Train,[169.92732432738816],[120.29]
Train,[117.6479261413443],[81.14]
Train,[141.52167581382454],[111.25]
Train,[66.50535866776772],[106.29]
Train,[147.17692301586087],[75.0]
Train,[111.19354549274249],[106.04]
Train,[37.78717838903779],[97.33]
Train,[142.09441131995345],[90.69]
Train,[168.73979367864874],[113.4]
Train,[155.21539623257453],[105.24999999999999]
Train,[76.2329171968453],[66.55]
Train,[93.54935700729914],[84.46999999999998]
Train,[74.83150293166905],[79.4]
Train,[36.33052391112532],[105.02]
Train,[71.11548735844886],[71.53]
Train,[74.83150293166905],[87.72]
Train,[74.83150293166908],[78.98]
Train,[74.83150293166906],[97.34]
Train,[83.92875073594021],[73.96]
Train,[109.06643957738618],[125.41]
Train,[110.7919814890571],[77.79]
Train,[82.63799000247978],[86.92999999999999]
Train,[36.141238738300565],[98.75]
Train,[67.54263716335609],[63.980000000000004]
Train,[55.63493658289783],[75.96]
Train,[73.95870557339288],[25.57]
Train,[74.83150293166908],[90.71000000000001]
Train,[161.42970341012318],[97.43]
Train,[149.4959419152937],[93.33]
Train,[83.95381868218725],[64.97]
Train,[174.42544616234292],[75.93]
Train,[59.93398455768886],[91.21]
Train,[57.978705633287234],[79.8]
Train,[34.15026117988825],[97.04]
Train,[44.82589888568324],[108.2]
Train,[129.02887372458133],[85.47]
Train,[102.16782874647994],[32.489999999999995]
Train,[41.65577200708682],[93.44]
Train,[109.89579437211334],[121.3]
Train,[72.96603367121155],[98.56]
Train,[57.95160293003762],[46.72]
Train,[73.67895389002048],[113.46]
Train,[74.83150293166906],[88.71000000000001]
Train,[102.02257691404317],[85.54]
Train,[51.55092216045869],[74.43]
Train,[81.13763320948843],[58.31000000000001]
Train,[111.6272324274824],[117.39]
Train,[104.15586239671158],[66.77]
Train,[17.91640701119747],[87.62]
Train,[53.249898561933605],[53.88999999999999]
Train,[121.76167377886686],[108.14]
Train,[147.46545762866552],[92.9]
Train,[39.415279432538554],[98.50999999999999]
Train,[74.83150293166904],[125.98]
Train,[163.96119987579698],[97.8]
Train,[130.9813497907289],[90.24]
Train,[113.9591268067584],[92.7]
Train,[107.1303233638253],[74.12]
Train,[74.83150293166905],[99.57]
Train,[23.420374764348296],[94.09]
Train,[105.08664459808944],[126.44]
Train,[74.83150293166905],[118.29]
Train,[129.8598205135582],[95.56]
Train,[160.334044279068],[96.66]
Train,[12.537925796437433],[99.28]
Train,[74.83150293166905],[80.17]
Train,[48.57011233912196],[111.15]
Train,[28.86067345584357],[68.38]
Train,[74.83150293166906],[80.25]
Train,[74.83150293166906],[77.72]
Train,[31.687108734361598],[90.97]
Train,[101.89557761991436],[34.92]
Train,[29.753579694478436],[95.86]
Train,[74.59023137737091],[68.55]
Train,[53.06175054691111],[84.15]
Train,[30.30608135323407],[95.9]
Train,[114.83415903527386],[82.01]
Train,[163.28263555509173],[99.29]
Train,[85.11872005298912],[109.47]
Train,[113.6105020771077],[98.37000000000002]
Train,[115.3469169224299],[100.21000000000001]
Train,[73.89612209818588],[77.37]
Train,[83.5384703210217],[88.19000000000001]
Train,[74.83150293166906],[83.21]
Train,[77.12605887972762],[82.85]
Train,[90.56761631825599],[85.34]
Train,[119.81633404570194],[87.02]
Train,[36.545579339270816],[93.12]
Train,[92.74087401860328],[112.43]
Train,[119.36545218992029],[93.17000000000002]
Train,[90.33727980603163],[33.94]
Train,[44.40777760481246],[82.48]
Train,[140.76434571218311],[78.86]
Train,[59.75260086699652],[89.51]
Train,[108.37834963844732],[125.66000000000001]
Train,[62.42251456453405],[152.94]
Train,[122.73541981274924],[95.1]
Train,[100.16534387175133],[89.8]
Train,[109.75168856160961],[145.17]
Train,[132.14101325128723],[86.16]
Train,[97.06125568863584],[95.85]
Train,[128.4879258030031],[109.09999999999998]
Train,[74.83150293166904],[78.29]
Train,[74.83150293166906],[78.68]
Train,[89.1056040848535],[70.8]
Train,[54.84860600754411],[74.37]
Train,[28.000738864938377],[79.43]
Train,[105.68210221549066],[105.09]
Train,[70.46125983094736],[94.48]
Train,[74.83150293166906],[85.21999999999998]
Train,[101.75151202389146],[63.4]
Train,[75.01564988466586],[97.57]
Train,[79.04912218271218],[66.29]
Train,[115.30277760115183],[175.59]
Train,[74.58336042237391],[67.47]
Train,[158.90578005141847],[96.66]
Train,[21.99361615348184],[83.05]
Train,[144.30870277387604],[77.22]
Train,[155.0235784573204],[101.42]
Train,[164.41266620582616],[88.77]
Train,[167.51204808338485],[97.98]
Train,[38.05142264435054],[80.54]
Train,[54.558181721692414],[105.88]
Train,[74.83150293166906],[76.42]
Train,[173.0519904287805],[106.46]
Train,[107.62393657797362],[56.89]
Train,[60.60898009371945],[44.03]
Train,[92.87247004602024],[50.64]
Train,[74.83150293166906],[120.54]
Train,[77.4504569918004],[116.42]
Train,[157.007717436865],[68.65]
Train,[107.11087868919678],[84.31999999999998]
Train,[109.46825029537663],[100.75]
Train,[94.73672681808009],[94.23]
Train,[92.32589118834444],[66.44]
Train,[113.33533116392924],[79.49]
Train,[58.0969480850967],[66.55]
Train,[99.13818103417337],[95.94]
Train,[74.83150293166904],[112.5]
Train,[27.93548713581766],[65.26]
Train,[147.77855937787007],[78.88]
Train,[68.37499446107763],[105.52]
Train,[35.049389584476444],[86.83]
Train,[54.05013108372499],[49.71]
Train,[44.61236987769644],[113.62999999999998]
Train,[110.09603027589095],[121.39]
Train,[44.42217623669349],[153.54]
Train,[158.1006488468242],[101.53]
Train,[89.68827184818252],[34.5]
Train,[37.468528265943625],[80.06]
Train,[109.63770036090509],[58.03]
Train,[100.03032759770828],[71.01]
Train,[89.14558735298856],[96.56]
Train,[24.546703542776683],[91.15]
Train,[96.86578525194035],[175.35000000000002]
Train,[62.73215177858909],[36.47]
Train,[74.83150293166908],[87.73]
Train,[74.83150293166908],[80.68]
Train,[129.0027988639972],[100.7]
Train,[28.810429168833366],[94.22]
Train,[120.82453773445944],[110.82000000000001]
Train,[173.788295402273],[91.44999999999999]
Train,[74.83150293166908],[79.39]
Train,[110.3922870077692],[125.75]
Train,[47.42429391060975],[68.85]
Train,[74.83150293166905],[91.06]
Train,[89.7467707245845],[43.99000000000001]
Train,[74.83150293166904],[78.25]
Train,[144.38023678473135],[111.18999999999998]
Train,[83.3772436044859],[89.87]
Train,[114.90926313436555],[175.41]
Train,[19.391850007993348],[135.44]
Train,[115.22328524645279],[26.520000000000007]
Train,[74.83150293166909],[77.81]
Train,[30.147758533218617],[63.53]
Train,[74.83150293166905],[88.57]
Train,[55.04706071386701],[89.02]
Train,[125.33424836601208],[95.87]
Train,[169.2863669227461],[79.11]
Train,[103.5409436337931],[64.07]
Train,[74.83150293166904],[87.77]
Train,[172.39469366694644],[84.45]
Train,[74.83150293166906],[95.08]
Train,[171.47351915956054],[95.69000000000001]
Train,[137.2192467799052],[101.07]
Train,[110.04428000907579],[159.69]
Train,[118.2293545148099],[84.34000000000002]
Train,[117.1565440448693],[167.03]
Train,[66.57195625194362],[79.23]
Train,[125.12976300734854],[109.63000000000001]
Train,[114.56518027615174],[176.5]
Train,[123.81502137656848],[95.39000000000001]
Train,[117.99658718880201],[80.55]
Train,[93.00283448847378],[98.49999999999999]
Train,[109.54684073213213],[125.83]
Train,[132.74469929682257],[112.0]
Train,[53.178595653750655],[70.4]
Train,[113.62591592568681],[125.94]
Train,[74.83150293166908],[89.37]
Train,[54.19712984069397],[74.26]
Train,[152.81963597890845],[93.33]
Train,[155.53902288785937],[106.90000000000002]
Train,[131.8974454983876],[96.11]
Train,[74.83150293166906],[74.06]
Train,[53.6854232752623],[107.7]
Train,[40.78687659803597],[94.56]
Train,[108.2232600994903],[34.96000000000001]
Train,[143.21953934511782],[107.54999999999998]
Train,[48.21419523226989],[85.74000000000001]
Train,[107.7907045750812],[81.4]
Train,[43.29480842672697],[105.22]
Train,[106.12478767602795],[57.28]
Train,[137.03100829582297],[95.93]
Train,[87.0329163526451],[28.42]
Train,[84.91830756529546],[43.58]
Train,[74.57344141973091],[68.19]
Train,[162.68348756422276],[97.13]
Train,[36.546710372214534],[97.57]
Train,[165.37865053345433],[98.91]
Train,[74.83150293166908],[93.74999999999999]
Train,[92.31614804439681],[119.07]
Train,[170.46313531140186],[99.87]
Train,[86.62905835748833],[40.82]
Train,[82.09447860036012],[126.14]
Train,[161.42970341012318],[99.58]
Train,[127.62518781897394],[96.80000000000001]
Train,[104.42056579465519],[71.63]
Train,[174.02938965551695],[97.55]
Train,[103.18181825131366],[125.87]
Train,[33.315125736324944],[90.85999999999999]
Train,[110.35291187748015],[124.73]
Train,[40.086323191805214],[93.68]
Train,[35.54074003763205],[105.16]
Train,[104.6610433661404],[98.76]
Train,[74.83150293166906],[87.87999999999998]
Train,[99.43615079062714],[89.81]
Train,[72.89245446071308],[96.54]
Train,[97.93239262794786],[90.93]
Train,[136.6814859595401],[112.44]
Train,[169.33693370905124],[94.33]
Train,[96.40280559740178],[56.27000000000001]
Train,[72.54717458887883],[88.81]
Train,[31.413280665067763],[66.5]
Train,[127.06763790722421],[163.55]
Train,[174.54452513683088],[91.48]
Train,[147.30841085714283],[92.85999999999999]
Train,[166.16395675161556],[87.03]
Train,[113.61044027574893],[102.38]
Train,[101.02193270706543],[88.61]
Train,[150.01910508844335],[87.98000000000002]
Train,[166.49413370694674],[100.25]
Train,[43.40600295495993],[99.57]
Train,[146.19315996163562],[86.12000000000002]
Train,[81.76503454455487],[78.5]
Train,[92.6440357490412],[66.59]
Train,[129.97220534373324],[98.26999999999998]
Train,[167.8189621932475],[115.41999999999999]
Train,[51.69150685314999],[107.88]
Train,[40.0288379693624],[54.370000000000005]
Train,[162.21500966273362],[97.97]
Train,[108.68559315059798],[138.44]
Train,[68.03806379857873],[123.59000000000002]
Train,[168.86462570443007],[113.14]
Train,[114.80095234734813],[93.48]
Train,[52.43226657273903],[91.76000000000002]
Train,[75.5434175351323],[54.61]
Train,[147.55822890734095],[86.62]
Train,[59.03056111587254],[102.66000000000001]
Train,[158.153626215962],[91.14]
Train,[163.00873324428468],[70.31]
Train,[123.46607333820832],[86.89]
Train,[164.07012250217855],[76.22]
Train,[106.29955474302842],[74.66]
Train,[74.83150293166902],[78.44]
Train,[108.03337442129643],[121.34999999999998]
Train,[16.291564098380668],[109.13]
Train,[74.83150293166906],[77.76]
Train,[52.32720330406518],[68.84]
Train,[129.1717018346364],[98.0]
Train,[77.83600362560165],[89.71]
Train,[110.45170653026125],[94.34]
Train,[119.55135293711697],[31.44]
Train,[74.83150293166908],[79.01]
Train,[74.83150293166904],[83.05]
Train,[36.79642936303451],[96.47]
Train,[112.34806120195348],[48.81000000000001]
Train,[125.51100714908983],[94.75]
Train,[111.24922355767933],[93.11]
Train,[56.580604484404965],[27.270000000000003]
Train,[109.37285540084657],[135.66]
Train,[57.529239229501584],[16.039999999999996]
Train,[47.9960175551233],[107.14]
Train,[114.6380579440939],[124.85]
Train,[74.83150293166908],[88.7]
Train,[113.26580504308552],[119.08]
Train,[71.70620167699276],[51.35]
Train,[67.13843522345937],[67.48]
Train,[113.59303613123186],[100.45]
Train,[59.249218193972105],[50.34]
Train,[106.49194196645074],[109.66]
Train,[118.53621265389253],[82.66]
Train,[64.86053810208203],[71.87]
Train,[116.65907076663349],[80.74]
Train,[138.2829497919136],[111.47]
Train,[132.04450536524055],[80.0]
Train,[53.2524666891716],[78.01]
Train,[74.83150293166904],[96.3]
Train,[74.30921059240228],[122.68]
Train,[111.01762374717914],[61.830000000000005]
Train,[31.845953191487403],[96.63]
Train,[35.74581910164893],[79.4]
Train,[47.67908056993628],[93.91]
Train,[70.87199726057038],[59.35]
Train,[14.244158830142595],[90.03]
Train,[46.027090782725224],[129.45]
Train,[109.51278141594683],[122.55000000000001]
Train,[146.3315237383585],[77.65]
Train,[89.99926130256773],[36.78000000000001]
Train,[74.40772854499883],[59.91]
Train,[34.72087668045308],[67.91]
Train,[72.77680281110035],[70.73]
Train,[67.5093802720128],[115.3]
Train,[116.65907076663349],[80.79]
Train,[74.83150293166908],[91.57]
Train,[37.492012458203924],[74.61]
Train,[109.99523228438689],[122.97]
Train,[69.05601424695467],[41.21]
Train,[108.72193802949198],[139.39]
Train,[123.83289271900654],[110.21999999999998]
Train,[27.554282056453626],[92.9]
Train,[74.83150293166906],[88.26]
Train,[103.44228033056874],[76.63]
Train,[168.3533881438021],[139.52]
Train,[58.59922310251672],[92.39]
Train,[110.54604997698283],[161.69]
Train,[26.252082701702573],[107.19000000000001]
Train,[83.30147098101699],[96.22]
Train,[32.18721346341767],[92.50000000000001]
Train,[59.02687399415939],[85.04]
Train,[74.8315029316691],[93.9]
Train,[57.53563825262461],[39.25]
Train,[24.85710720250977],[87.93]
Train,[57.95125270164688],[37.51]
Train,[121.3367520428823],[99.92000000000002]
Train,[41.48747317022568],[130.79]
Train,[110.62646971373809],[100.37000000000002]
Train,[80.04740520166648],[33.36]
Train,[74.83150293166906],[95.49]
Train,[74.83150293166909],[95.37]
Train,[30.770520400517924],[96.63]
Train,[86.1123896156401],[85.85]
Train,[118.58619198817213],[93.84000000000002]
Train,[96.14338797402853],[117.64999999999999]
Train,[51.590988013491035],[107.02]
Train,[101.97661694522928],[79.65]
Train,[23.659948292108922],[93.5]
Train,[100.27385189901534],[71.22]
Train,[48.1575667681352],[65.88]
Train,[82.09470551847087],[68.76]
Train,[102.49289166801579],[145.04]
Train,[123.28044697410306],[71.49]
Train,[67.47841044673879],[69.34]
Train,[74.83150293166904],[93.7]
Train,[123.42700265961972],[74.31]
Train,[41.5496225838423],[92.11]
Train,[45.48248451874477],[93.68]
Train,[74.83150293166908],[88.76]
Train,[82.586621712582],[113.34]
Train,[74.83150293166908],[85.73]
Train,[94.76994005825054],[68.86]
Train,[74.83150293166906],[91.89999999999999]
Train,[54.91315882676266],[136.64]
Train,[62.23777450879968],[49.22]
Train,[111.57336611186962],[69.27]
Train,[41.53878672613353],[58.120000000000005]
Train,[144.10976036671258],[112.49]
Train,[50.07001386924906],[100.54]
Train,[110.44392266150315],[116.45]
Train,[30.37422813716283],[96.23]
Train,[119.21643674423116],[97.41]
Train,[167.92927133912292],[96.98]
Train,[118.97200150646174],[97.62000000000002]
Train,[74.83150293166908],[78.96]
Train,[90.86277464845249],[101.08]
Train,[91.0848908104701],[34.32]
Train,[116.34610831222709],[122.67]
Train,[74.83150293166905],[84.66]
Train,[59.076564802644924],[105.47999999999999]
Train,[48.620370411647684],[98.67]
Train,[32.90140795212179],[88.14]
Train,[25.130200488158838],[100.55]
Train,[105.73368281976215],[56.74]
Train,[21.22934432572606],[131.04]
Train,[19.510966551442824],[103.01]
Train,[123.34661517161416],[90.29]
Train,[84.64618993689544],[93.19]
Train,[74.83150293166904],[79.55]
Train,[94.1637223685659],[89.71]
Train,[44.196126287104654],[91.67]
Train,[88.61219709315782],[98.08]
Train,[120.12931320130089],[124.73]
Train,[85.7039956815801],[22.499999999999996]
Train,[162.77521361834513],[119.12]
Train,[90.44573091481226],[120.45]
Train,[74.81090898053787],[102.24]
Train,[115.27799442997211],[94.41999999999999]
Train,[74.83150293166906],[80.42]
Train,[35.95591888852794],[89.36]
Train,[113.26029734773297],[177.01]
Train,[45.94224065144139],[140.9]
Train,[115.07214461156995],[93.74]
Train,[81.00862697143518],[41.26]
Train,[74.83150293166908],[78.24]
Train,[100.61372264805222],[47.28]
Train,[34.001626202571956],[91.00999999999999]
Train,[57.006375734094135],[12.570000000000002]
Train,[116.51140734610502],[49.87]
Train,[78.1706227168765],[116.56]
Train,[142.00887658909713],[104.41]
Train,[123.65909454098426],[79.41]
Train,[119.48543744233693],[105.14]
Train,[71.26977366527647],[75.85]
Train,[74.83150293166906],[80.25]
Train,[171.79308261440673],[114.4]
Train,[74.83150293166906],[92.32]
Train,[47.11206658705504],[65.38]
Train,[71.18909997550858],[95.32]
Train,[164.93531296951247],[112.41]
Train,[172.31512623204634],[92.45]
Train,[74.83150293166906],[77.06]
Train,[144.8016655829215],[77.35]
Train,[22.23393545044815],[90.38]
Train,[117.75053070338843],[176.58]
Train,[116.1527077444678],[98.65]
Train,[71.89890839999013],[111.22]
Train,[146.3315237383585],[77.59]
Train,[26.360197749629616],[82.71]
Train,[171.4561782542063],[90.84999999999998]
Train,[74.83150293166908],[96.18]
Train,[123.65909454098426],[77.76]
Train,[76.584426306418],[41.21]
Train,[31.33887985259233],[94.93]
Train,[75.4711189934347],[112.92]
Train,[54.59635641635322],[68.36]
Train,[113.61210010514445],[58.7]
Train,[81.4068311027316],[83.65]
Train,[74.11014187262697],[114.42]
Train,[51.650641229608325],[85.97000000000001]
Train,[140.76434571218311],[79.88]
Train,[43.460273393035294],[88.92]
Train,[87.35271972501062],[27.020000000000003]
Train,[89.13802570934384],[76.34]
Train,[136.75080946900152],[97.22]
Train,[83.90053509108114],[94.77]
Train,[118.10257774737764],[112.34]
Train,[121.55433136594107],[110.97000000000001]
Train,[141.79228839910152],[97.95]
Train,[74.83150293166904],[105.98]
Train,[172.43737530360193],[106.53]
Train,[110.24758919331161],[23.450000000000003]
Train,[74.83150293166904],[93.37]
Train,[59.32021273252132],[143.15]
Train,[74.83150293166908],[90.23]
Train,[75.3569479958648],[48.74]
Train,[161.88522203340162],[96.61]
Train,[96.44509742294977],[125.21000000000001]
Train,[79.25521953257068],[43.88]
Train,[77.92510984488547],[45.25]
Train,[72.28440528338373],[114.84000000000002]
Train,[58.31999852278126],[118.58]
Train,[83.54250611181345],[76.17]
Train,[74.83150293166905],[93.45]
Train,[157.45358594710282],[81.26]
Train,[59.47426281805545],[85.25]
Train,[116.10867047472348],[176.52999999999997]
Train,[74.83150293166906],[81.97]
Train,[75.19780713562211],[95.99]
Train,[131.09706739629107],[102.34999999999998]
Train,[170.4766055093898],[108.88999999999999]
Train,[172.01908919022668],[90.97]
Train,[74.83150293166904],[89.35]
Train,[55.79935193843316],[72.88]
Train,[74.83150293166906],[84.28]
Train,[49.81075687924493],[81.23]
Train,[140.98780756186616],[93.02]
Train,[70.27253545359325],[121.71]
Train,[112.41677638606345],[112.99]
Train,[126.22825954397048],[88.23]
Train,[49.95912313911067],[95.30999999999999]
Train,[91.09366167389597],[142.78]
Train,[170.36981659301438],[113.75]
Train,[50.26413660716234],[103.12]
Train,[167.38623606421612],[116.01]
Train,[50.32523106701635],[103.95]
Train,[121.47344849955506],[82.01]
Train,[74.83150293166902],[81.04]
Train,[74.83150293166904],[84.78000000000002]
Train,[169.4732915372005],[80.26]
Train,[69.88786510052748],[75.73]
Train,[55.56818655438525],[56.86000000000001]
Train,[84.25727549141558],[91.71]
Train,[166.40386972485874],[70.24]
Train,[30.85106625748221],[102.24]
Train,[39.511970058652295],[96.96]
Train,[74.83150293166905],[77.31]
Train,[54.3164073180591],[34.89]
Train,[74.83150293166904],[67.27]
Train,[55.07781862340603],[41.42]
Train,[74.83150293166908],[81.75]
Train,[110.30863540233536],[123.01]
Train,[43.08922434909157],[71.82]
Train,[147.65079086758527],[112.86]
Train,[139.08423403581082],[93.74999999999999]
Train,[81.50306276601104],[87.38]
Train,[123.62792570281667],[86.99999999999999]
Train,[168.557682397314],[94.98]
Train,[152.59552675296916],[83.87999999999998]
Train,[124.42591187360354],[77.69]
Train,[150.17202306197106],[102.5]
Train,[24.088706363724548],[91.28]
Train,[121.55706865553594],[108.65999999999998]
Train,[74.83150293166908],[85.27]
Train,[167.5838609924201],[116.03]
Train,[86.9827783745022],[89.26]
Train,[53.48571364717686],[82.12]
Train,[100.4832421750028],[43.27]
Train,[125.14700345611077],[98.35000000000001]
Train,[125.08291480249719],[86.71]
Train,[89.98521138411189],[90.6]
Train,[14.283433924308216],[89.42]
Train,[59.81142625711909],[67.74]
Train,[90.77791761093721],[38.49]
Train,[85.20753899677442],[66.02]
Train,[34.161482908215504],[90.44]
Train,[145.35476707059306],[101.21]
Train,[74.83150293166904],[81.87]
Train,[107.42085278073843],[87.41]
Train,[165.7128326684437],[101.0]
Train,[72.75889644603241],[79.33]
Train,[32.84984417770157],[106.36999999999999]
Train,[126.20428478729167],[113.0]
Train,[117.93546855708452],[60.309999999999995]
Train,[93.82693110974036],[25.93]
Train,[125.04778808475733],[74.3]
Train,[88.78748312508195],[85.52000000000001]
Train,[164.6714450812684],[90.84]
Train,[27.08899371987967],[89.18]
Train,[166.17999652119397],[127.56]
Train,[51.431056057398976],[88.10999999999999]
Train,[115.21667098003584],[79.68]
Train,[56.580604484404965],[27.389999999999997]
Train,[117.28801313659726],[52.220000000000006]
Train,[91.47230734538931],[44.46]
Train,[33.67929261696499],[78.84]
Train,[134.00416044965826],[102.08]
Train,[78.08321753106758],[114.52999999999999]
Train,[144.88057800756874],[85.58]
Train,[67.57392223235965],[66.77]
Train,[113.56057080288836],[176.78]
Train,[132.24430863904757],[96.52]
Train,[165.88359142575942],[96.79]
Train,[51.98840384272478],[61.419999999999995]
Train,[168.43848843288103],[73.39]
Train,[39.31964147868606],[99.36]
Train,[19.956017748008897],[94.04]
Train,[39.02389291026808],[96.39]
Train,[65.563391360858],[115.26]
Train,[41.10373147501915],[48.31]
Train,[35.66572630707256],[80.24]
Train,[121.46031100644089],[87.19]
Train,[171.30135756380727],[86.98]
Train,[127.71253487687775],[96.04999999999998]
Train,[116.65907076663349],[81.08]
Train,[117.69600393639477],[99.72]
Train,[112.78043094597976],[177.07]
Train,[47.52687658712554],[90.67]
Train,[109.83408184499773],[124.76]
Train,[68.56327668168142],[86.24]
Train,[114.85067041808975],[125.93]
Train,[104.08662054941107],[70.5]
Train,[116.25353819058738],[111.48]
Train,[123.18313058825994],[86.67]
Train,[171.2481903846056],[141.22]
Train,[74.83150293166906],[79.39]
Train,[112.77242310895156],[104.84]
Train,[97.99705038352454],[97.74]
Train,[28.087794078648002],[94.92]
Train,[113.90557304790794],[90.88]
Train,[109.71018448568658],[146.9]
Train,[77.63505825097603],[85.05]
Train,[32.90140795212179],[89.15]
Train,[81.89727995853606],[68.38]
Train,[170.26193751809626],[86.97]
Train,[95.83033775123147],[86.2]
Train,[57.729378672127844],[84.74]
Train,[74.83150293166908],[78.87]
Train,[123.61652997469888],[90.57]
Train,[105.09096932024951],[177.17]
Train,[160.25325211086005],[98.44]
Train,[77.99021805128972],[73.39]
Train,[110.73366606369265],[119.07]
Train,[127.26139439382155],[87.05]
Train,[171.94726194349997],[88.57]
Train,[73.2069242034242],[79.53]
Train,[87.95626281887486],[123.3]
Train,[124.00547337277395],[95.63]
Train,[71.44914474243699],[89.95]
Train,[38.62686614105711],[73.73]
