Data,Predicted,Reference
Train,[58.188530377687805],[79.75]
Train,[112.48233112881184],[123.92]
Train,[50.877907538316634],[110.99]
Train,[73.95409468888194],[85.99]
Train,[57.76435871222619],[79.3]
Train,[44.776231773510915],[34.46]
Train,[115.80237254504503],[83.89000000000001]
Train,[78.41420538405573],[88.59]
Train,[45.992795566073234],[80.05]
Train,[122.48150497032213],[118.77]
Train,[36.93351886242351],[78.67]
Train,[76.88532615600901],[96.34]
Train,[121.1916553351621],[119.09]
Train,[156.16648648228627],[96.04999999999998]
Train,[124.30388540975252],[124.88]
Train,[128.84659103526718],[70.17]
Train,[130.63263705292084],[105.38]
Train,[125.2809365908688],[125.03]
Train,[71.14062914077324],[108.48]
Train,[46.61651781244378],[81.95]
Train,[89.79614099410942],[29.9]
Train,[112.56563395032468],[75.83]
Train,[110.80721835469734],[123.63]
Train,[89.98268975708305],[115.02]
Train,[137.19873135449814],[86.89]
Train,[49.025533357868525],[98.72999999999999]
Train,[130.4759717686856],[78.21]
Train,[139.15706479552802],[80.67]
Train,[73.81245041342386],[109.26]
Train,[111.75578976584954],[30.070000000000004]
Train,[94.53956639257375],[18.899999999999995]
Train,[45.17071314763849],[80.84]
Train,[74.63471905710553],[95.35]
Train,[122.67007789222231],[99.38999999999999]
Train,[119.88104124438287],[64.46]
Train,[116.48974838829376],[145.63]
Train,[129.41406900823728],[61.73]
Train,[46.99416927399811],[111.84]
Train,[115.60938522368134],[84.24999999999999]
Train,[72.11000839935556],[89.81]
Train,[85.73586401514],[12.190000000000001]
Train,[107.69093324046902],[117.79]
Train,[43.39940355041377],[60.07999999999999]
Train,[80.8443450658281],[87.85]
Train,[140.181988255661],[95.19]
Train,[115.10931990516069],[124.35]
Train,[66.6006315934334],[144.03]
Train,[114.74540191589016],[77.59]
Train,[46.254396155023954],[78.78]
Train,[133.92802082614358],[80.49]
Train,[77.44293714146042],[42.63]
Train,[99.89063385884266],[89.19]
Train,[135.73964990064547],[87.56]
Train,[57.32721280218901],[57.36]
Train,[129.7734481590064],[92.13]
Train,[118.05023604315927],[60.45]
Train,[134.97344281099626],[71.39]
Train,[28.22785635604749],[111.43000000000002]
Train,[48.93336231784964],[94.41]
Train,[51.11930649110234],[113.62]
Train,[90.8304884480968],[39.13000000000001]
Train,[78.72478297698297],[72.61]
Train,[112.27884479627862],[68.3]
Train,[85.13713479204431],[103.28]
Train,[73.06942777605065],[65.2]
Train,[129.14974964440236],[95.28]
Train,[117.77109368722434],[50.809999999999995]
Train,[125.77686539609991],[173.43000000000004]
Train,[95.87189449750154],[110.61]
Train,[49.85547786446755],[66.06]
Train,[77.10767229196306],[91.06]
Train,[95.30002638514566],[90.7]
Train,[68.28557183851754],[81.0]
Train,[53.13069632959828],[78.46]
Train,[63.922948861960464],[95.44]
Train,[17.499919536602924],[88.18]
Train,[69.53671142989505],[90.36]
Train,[78.34614627842211],[134.81]
Train,[50.77198764143746],[89.14]
Train,[52.25398215848448],[125.90000000000002]
Train,[30.64333703281989],[77.26]
Train,[79.25249814195406],[134.22]
Train,[103.93586260694968],[116.27]
Train,[139.12020021720554],[100.33]
Train,[48.504731249671124],[65.25]
Train,[110.77836564154039],[43.86]
Train,[132.60754629969256],[84.42]
Train,[51.92781829285151],[89.47]
Train,[129.87223044349892],[97.78]
Train,[79.97899519591057],[109.88]
Train,[106.53159741353782],[75.64]
Train,[126.26787547900747],[176.86]
Train,[122.10007790671182],[85.21999999999998]
Train,[114.90960680907483],[72.84]
Train,[136.31930790155383],[70.0]
Train,[49.30231805129567],[75.13]
Train,[82.8458392690781],[31.199999999999996]
Train,[76.59581148261762],[95.17000000000002]
Train,[129.08911342886572],[74.8]
Train,[116.82985367061686],[68.6]
Train,[73.59561023883238],[156.84]
Train,[91.59206244109647],[65.33]
Train,[87.31306938627046],[97.19]
Train,[88.89927974355304],[99.71]
Train,[33.98133487438493],[79.29]
Train,[150.9165952659564],[79.54]
Train,[131.13795299979782],[116.63]
Train,[117.46004628162505],[62.19]
Train,[136.63104597742017],[78.63]
Train,[93.44219885720914],[88.69]
Train,[73.5662757347041],[95.30999999999999]
Train,[44.509595234639505],[41.29]
Train,[128.47641155244884],[177.17]
Train,[139.3351719111517],[82.05]
Train,[30.2407187387874],[79.08]
Train,[79.1227885309851],[45.52]
Train,[137.39655304025987],[80.53]
Train,[50.09397752385752],[92.57]
Train,[47.116090714416416],[113.40999999999998]
Train,[115.50054996315231],[89.67999999999999]
Train,[122.32305472661784],[126.16]
Train,[73.84763115898087],[155.98]
Train,[68.50686301037777],[101.42]
Train,[98.05556427507288],[107.9]
Train,[119.23986470408944],[56.03999999999999]
Train,[122.33843970805921],[73.44]
Train,[64.77074326314606],[84.51]
Train,[96.51673776646345],[89.06]
Train,[77.10950667578757],[88.52]
Train,[112.59867972166272],[106.63]
Train,[49.66127706287658],[104.85]
Train,[115.98831440583831],[83.2]
Train,[46.021352520411206],[113.22]
Train,[136.1359074531078],[92.74]
Train,[78.26056421606214],[74.71]
Train,[79.21456632941768],[48.15]
Train,[137.8105842381212],[99.82999999999998]
Train,[56.670138790360845],[78.03]
Train,[131.10872372367095],[87.55]
Train,[71.38979927475364],[71.45]
Train,[94.10502476661152],[76.78]
Train,[54.06486799535523],[82.24]
Train,[62.18276447452976],[120.65]
Train,[130.4334317028754],[120.29]
Train,[118.07125284032745],[81.14]
Train,[135.0486621038585],[111.25]
Train,[87.61834126771686],[106.29]
Train,[148.70379792809368],[75.0]
Train,[90.87980206477582],[106.04]
Train,[48.43786333645932],[97.33]
Train,[142.87934417610126],[90.69]
Train,[133.50550290736032],[113.4]
Train,[123.94346455298643],[105.24999999999999]
Train,[111.63233538023896],[66.55]
Train,[112.08304136930472],[84.46999999999998]
Train,[30.492965961841396],[79.4]
Train,[72.25780808270149],[105.02]
Train,[78.2907732598984],[71.53]
Train,[44.32124029092895],[87.72]
Train,[98.58520511808415],[78.98]
Train,[72.34478789728057],[97.34]
Train,[107.82207716588897],[73.96]
Train,[122.21919143447153],[125.41]
Train,[120.0360588314122],[77.79]
Train,[74.5118540491542],[86.92999999999999]
Train,[40.19129412302232],[98.75]
Train,[55.38314186403772],[63.980000000000004]
Train,[35.9140698755771],[75.96]
Train,[108.43862153612045],[25.57]
Train,[48.896302119910786],[90.71000000000001]
Train,[136.93134320821872],[97.43]
Train,[137.41920245688826],[93.33]
Train,[84.12420382102502],[64.97]
Train,[119.21814745014734],[75.93]
Train,[81.33726268275082],[91.21]
Train,[114.17294384539349],[79.8]
Train,[49.24749876644412],[97.04]
Train,[76.61404721504204],[108.2]
Train,[117.95828650942748],[85.47]
Train,[101.98603002844132],[32.489999999999995]
Train,[49.73219571316122],[93.44]
Train,[121.67639438048361],[121.3]
Train,[73.03358411639792],[98.56]
Train,[46.59565004492692],[46.72]
Train,[46.03048120687915],[113.46]
Train,[33.96743385013694],[88.71000000000001]
Train,[112.58434860613802],[85.54]
Train,[49.87566072463753],[74.43]
Train,[52.17378170269215],[58.31000000000001]
Train,[125.57505501176065],[117.39]
Train,[102.7465184462581],[66.77]
Train,[69.74517046658804],[87.62]
Train,[80.13450498271094],[53.88999999999999]
Train,[73.66155570427287],[108.14]
Train,[124.95716556493446],[92.9]
Train,[48.39901757939887],[98.50999999999999]
Train,[169.7983569302348],[125.98]
Train,[129.50993472110767],[97.8]
Train,[105.99077934254139],[90.24]
Train,[65.96730821318395],[92.7]
Train,[107.30534300430227],[74.12]
Train,[163.46301417102936],[99.57]
Train,[37.66398270172091],[94.09]
Train,[60.9014621816438],[126.44]
Train,[169.62837308194486],[118.29]
Train,[61.76893632039584],[95.56]
Train,[128.18504863146526],[96.66]
Train,[50.254838328423304],[99.28]
Train,[31.349702971556738],[80.17]
Train,[77.16065871935038],[111.15]
Train,[43.97242138379132],[68.38]
Train,[67.30681378658485],[80.25]
Train,[52.31064256551389],[77.72]
Train,[49.92834495841306],[90.97]
Train,[110.29115522831931],[34.92]
Train,[51.767860462070445],[95.86]
Train,[43.81596476846161],[68.55]
Train,[76.91029417898721],[84.15]
Train,[38.346698097225605],[95.9]
Train,[117.26637594319838],[82.01]
Train,[128.72103235555971],[99.29]
Train,[94.72318531881567],[109.47]
Train,[125.73239721146693],[98.37000000000002]
Train,[124.3705518755979],[100.21000000000001]
Train,[77.89966040331328],[77.37]
Train,[73.31665326558938],[88.19000000000001]
Train,[65.06420320901204],[83.21]
Train,[78.0739307963568],[82.85]
Train,[46.17881663347289],[85.34]
Train,[111.20306477760205],[87.02]
Train,[49.073716971416104],[93.12]
Train,[74.29863272890373],[112.43]
Train,[93.9148772573903],[93.17000000000002]
Train,[70.49105033226172],[33.94]
Train,[59.32541709788811],[82.48]
Train,[136.2999237248564],[78.86]
Train,[115.89635722064651],[89.51]
Train,[124.5343422092118],[125.66000000000001]
Train,[74.39991653387058],[152.94]
Train,[58.80748399130816],[95.1]
Train,[75.04324061196586],[89.8]
Train,[77.75550686077736],[145.17]
Train,[135.71449639287292],[86.16]
Train,[86.63722646596263],[95.85]
Train,[134.897251598104],[109.09999999999998]
Train,[30.042858786739874],[78.29]
Train,[30.63804895730643],[78.68]
Train,[80.48783891331986],[70.8]
Train,[33.85839053286983],[74.37]
Train,[53.66666357522245],[79.43]
Train,[115.72509374949891],[105.09]
Train,[94.32220574541604],[94.48]
Train,[137.0470255752668],[85.21999999999998]
Train,[111.20277211754515],[63.4]
Train,[93.3926487856425],[97.57]
Train,[51.930290202725494],[66.29]
Train,[126.62624989455698],[175.59]
Train,[52.934906742651165],[67.47]
Train,[126.34596237475613],[96.66]
Train,[49.66624922503476],[83.05]
Train,[133.95650761000857],[77.22]
Train,[127.35346835958644],[101.42]
Train,[134.31924010616862],[88.77]
Train,[129.03578417229917],[97.98]
Train,[50.80529473510099],[80.54]
Train,[75.37047117875387],[105.88]
Train,[36.52392148901166],[76.42]
Train,[129.70735004016987],[106.46]
Train,[108.75024596926167],[56.89]
Train,[88.22181260734999],[44.03]
Train,[99.10150317579328],[50.64]
Train,[68.76049287866627],[120.54]
Train,[101.35300290706795],[116.42]
Train,[143.66879665679122],[68.65]
Train,[114.43404256725604],[84.31999999999998]
Train,[119.42441673690891],[100.75]
Train,[115.56879200785117],[94.23]
Train,[45.674982420769],[66.44]
Train,[76.67935195242634],[79.49]
Train,[119.51892685893093],[66.55]
Train,[105.16092542335652],[95.94]
Train,[161.4310627920447],[112.5]
Train,[53.39042333379437],[65.26]
Train,[135.66963285354433],[78.88]
Train,[74.5414945588566],[105.52]
Train,[49.45039629773011],[86.83]
Train,[73.57258131771741],[49.71]
Train,[76.95422494454711],[113.62999999999998]
Train,[124.17125344489678],[121.39]
Train,[77.48621408868172],[153.54]
Train,[135.0918757816991],[101.53]
Train,[89.4127674165277],[34.5]
Train,[49.9959637665941],[80.06]
Train,[78.01756850206858],[58.03]
Train,[114.03482472658104],[71.01]
Train,[79.20299023532812],[96.56]
Train,[48.95730025408442],[91.15]
Train,[147.11017639278683],[175.35000000000002]
Train,[89.8082149260764],[36.47]
Train,[72.57220683414093],[87.73]
Train,[42.09811262214084],[80.68]
Train,[59.836906362373796],[100.7]
Train,[63.922948861960464],[94.22]
Train,[74.45805855950573],[110.82000000000001]
Train,[125.79569398796122],[91.44999999999999]
Train,[30.31491677749962],[79.39]
Train,[123.74622248159127],[125.75]
Train,[78.78619694341836],[68.85]
Train,[47.78300129597372],[91.06]
Train,[111.97701972888144],[43.99000000000001]
Train,[49.09072121212681],[78.25]
Train,[134.6129581324089],[111.18999999999998]
Train,[77.7391196602358],[89.87]
Train,[125.98353868739916],[175.41]
Train,[51.41204733724855],[135.44]
Train,[105.15446021097335],[26.520000000000007]
Train,[47.59162202934784],[77.81]
Train,[53.66063324874266],[63.53]
Train,[157.5787891577133],[88.57]
Train,[52.303624452601724],[89.02]
Train,[61.49438615025057],[95.87]
Train,[136.0395899436971],[79.11]
Train,[101.25811904714912],[64.07]
Train,[30.142804686089498],[87.77]
Train,[131.3025627454619],[84.45]
Train,[50.98138033199763],[95.08]
Train,[132.34159517152028],[95.69000000000001]
Train,[124.95670065433211],[101.07]
Train,[118.41056018425985],[159.69]
Train,[111.65918819773377],[84.34000000000002]
Train,[128.45540884057615],[167.03]
Train,[47.56003636130735],[79.23]
Train,[98.08472928066159],[109.63000000000001]
Train,[125.61556744923648],[176.5]
Train,[96.26824758204495],[95.39000000000001]
Train,[121.31761109727393],[80.55]
Train,[84.5280413185369],[98.49999999999999]
Train,[124.97151225275071],[125.83]
Train,[133.28140057708362],[112.0]
Train,[43.00422078962529],[70.4]
Train,[116.31274966044671],[125.94]
Train,[134.48113603792933],[89.37]
Train,[66.21325706348892],[74.26]
Train,[132.35941231102063],[93.33]
Train,[122.73920501876452],[106.90000000000002]
Train,[62.268954699330905],[96.11]
Train,[36.19400836038137],[74.06]
Train,[59.001392939163814],[107.7]
Train,[49.97187877413227],[94.56]
Train,[105.66840169646994],[34.96000000000001]
Train,[134.90175804008592],[107.54999999999998]
Train,[76.8200694443682],[85.74000000000001]
Train,[138.60966346512342],[81.4]
Train,[73.09119052018187],[105.22]
Train,[108.4884222490849],[57.28]
Train,[140.33232085757118],[95.93]
Train,[101.50499220967949],[28.42]
Train,[109.44647715033707],[43.58]
Train,[83.20628863577858],[68.19]
Train,[129.40809086539213],[97.13]
Train,[49.49448809346407],[97.57]
Train,[128.48146011104097],[98.91]
Train,[49.40847019272376],[93.74999999999999]
Train,[78.41939851620737],[119.07]
Train,[131.80081844974507],[99.87]
Train,[79.9582176857829],[40.82]
Train,[79.68921127871006],[126.14]
Train,[136.93134320821872],[99.58]
Train,[111.94784244366222],[96.80000000000001]
Train,[114.04500771263876],[71.63]
Train,[129.64991135097378],[97.55]
Train,[123.63924700200906],[125.87]
Train,[49.19162816942111],[90.85999999999999]
Train,[123.7985002144067],[124.73]
Train,[36.686738079372454],[93.68]
Train,[74.9894165126656],[105.16]
Train,[116.3450891144639],[98.76]
Train,[46.226131140373944],[87.87999999999998]
Train,[108.01394431831176],[89.81]
Train,[75.26706695306281],[96.54]
Train,[96.69367174867057],[90.93]
Train,[132.65734635990617],[112.44]
Train,[123.67292976015044],[94.33]
Train,[118.6423136977273],[56.27000000000001]
Train,[75.11477581346605],[88.81]
Train,[50.03739865883956],[66.5]
Train,[121.06695476999707],[163.55]
Train,[126.30266425124007],[91.48]
Train,[136.6392381028427],[92.85999999999999]
Train,[133.15752760030105],[87.03]
Train,[85.42676204447127],[102.38]
Train,[110.9421820054433],[88.61]
Train,[135.0672444220244],[87.98000000000002]
Train,[132.91362067924442],[100.25]
Train,[73.38827019862822],[99.57]
Train,[137.6125941039724],[86.12000000000002]
Train,[72.4159591208456],[78.5]
Train,[44.84763947536975],[66.59]
Train,[62.4551052725872],[98.26999999999998]
Train,[120.40393904323402],[115.41999999999999]
Train,[83.25968003673837],[107.88]
Train,[76.45365480756602],[54.370000000000005]
Train,[133.34067650839012],[97.97]
Train,[109.4371051893267],[138.44]
Train,[47.54900294408539],[123.59000000000002]
Train,[136.5597687038317],[113.14]
Train,[92.44382678866849],[93.48]
Train,[56.50300020793613],[91.76000000000002]
Train,[50.5359737259636],[54.61]
Train,[136.49329329699077],[86.62]
Train,[63.866718847157145],[102.66000000000001]
Train,[134.40439938598402],[91.14]
Train,[139.60910071317562],[70.31]
Train,[115.92121535829303],[86.89]
Train,[128.97700270884272],[76.22]
Train,[104.45747378514157],[74.66]
Train,[41.120227639074756],[78.44]
Train,[121.2209612317116],[121.34999999999998]
Train,[51.37952780485876],[109.13]
Train,[50.60936593435553],[77.76]
Train,[114.77597387994955],[68.84]
Train,[61.78451309701065],[98.0]
Train,[62.508567044760184],[89.71]
Train,[121.48984532483652],[94.34]
Train,[114.16556544516094],[31.44]
Train,[31.66533318219486],[79.01]
Train,[44.9112963761409],[83.05]
Train,[50.92122820245873],[96.47]
Train,[114.01812529282147],[48.81000000000001]
Train,[59.00674740941004],[94.75]
Train,[113.90310211968695],[93.11]
Train,[83.7261208017408],[27.270000000000003]
Train,[78.5333915983964],[135.66]
Train,[84.86837503121446],[16.039999999999996]
Train,[66.8638820701292],[107.14]
Train,[112.65286645127426],[124.85]
Train,[132.2574282146954],[88.7]
Train,[123.00653196780101],[119.08]
Train,[94.80211694961886],[51.35]
Train,[59.97976358715682],[67.48]
Train,[120.61278699668098],[100.45]
Train,[68.97448261773035],[50.34]
Train,[80.0951138687851],[109.66]
Train,[114.5416622584753],[82.66]
Train,[45.5102368704931],[71.87]
Train,[142.03150505875698],[80.74]
Train,[135.08625493875067],[111.47]
Train,[115.07292607502694],[80.0]
Train,[119.52005583165389],[78.01]
Train,[130.0576471119104],[96.3]
Train,[75.67419496237014],[122.68]
Train,[115.18453358153005],[61.830000000000005]
Train,[50.38914248586619],[96.63]
Train,[74.02999569130314],[79.4]
Train,[76.70208548155695],[93.91]
Train,[120.38933083506704],[59.35]
Train,[49.433790783018146],[90.03]
Train,[64.76538205602566],[129.45]
Train,[121.89182062524324],[122.55000000000001]
Train,[148.88912396103478],[77.65]
Train,[102.66423624104156],[36.78000000000001]
Train,[80.5071306959839],[59.91]
Train,[54.234818663395124],[67.91]
Train,[82.84362938340088],[70.73]
Train,[46.218175102792806],[115.3]
Train,[142.03150505875698],[80.79]
Train,[33.93896129111878],[91.57]
Train,[61.32193821747956],[74.61]
Train,[122.8495702988243],[122.97]
Train,[107.73072809703703],[41.21]
Train,[78.73519362603098],[139.39]
Train,[135.03693306513028],[110.21999999999998]
Train,[50.88269491791644],[92.9]
Train,[137.0470255752668],[88.26]
Train,[118.93544095043323],[76.63]
Train,[130.50833557187815],[139.52]
Train,[71.70743515416912],[92.39]
Train,[119.106833519861],[161.69]
Train,[48.90542386238801],[107.19000000000001]
Train,[77.04583849132665],[96.22]
Train,[50.050717558955036],[92.50000000000001]
Train,[60.367480388758906],[85.04]
Train,[44.83124406055568],[93.9]
Train,[56.427597869647364],[39.25]
Train,[68.26870936643068],[87.93]
Train,[53.03876344576362],[37.51]
Train,[94.28241158695052],[99.92000000000002]
Train,[52.67321943137257],[130.79]
Train,[120.57827329167235],[100.37000000000002]
Train,[105.88979595933984],[33.36]
Train,[52.06224544685707],[95.49]
Train,[131.87323064920014],[95.37]
Train,[53.445199914466606],[96.63]
Train,[80.70562809646788],[85.85]
Train,[92.47746136080853],[93.84000000000002]
Train,[90.49914942390542],[117.64999999999999]
Train,[78.31862373235428],[107.02]
Train,[78.24951559208925],[79.65]
Train,[55.73383064607607],[93.5]
Train,[114.07998039702159],[71.22]
Train,[64.8055364742562],[65.88]
Train,[81.09864184348584],[68.76]
Train,[79.7888581369591],[145.04]
Train,[118.25923457987965],[71.49]
Train,[121.89608238732234],[69.34]
Train,[52.700520598575636],[93.7]
Train,[62.27102733214582],[74.31]
Train,[56.67031341390773],[92.11]
Train,[36.71547107961225],[93.68]
Train,[64.10673344684385],[88.76]
Train,[58.418836857973766],[113.34]
Train,[46.208788389284344],[85.73]
Train,[47.465943302124685],[68.86]
Train,[63.29916660493093],[91.89999999999999]
Train,[54.08748488337142],[136.64]
Train,[94.09260701938159],[49.22]
Train,[114.96772384426966],[69.27]
Train,[78.10276056474754],[58.120000000000005]
Train,[135.18794655032144],[112.49]
Train,[63.14907278152914],[100.54]
Train,[118.99886913867579],[116.45]
Train,[48.33148480635444],[96.23]
Train,[59.51638775522445],[97.41]
Train,[138.1287150499302],[96.98]
Train,[56.97240772476654],[97.62000000000002]
Train,[48.707148652175334],[78.96]
Train,[94.49210242627574],[101.08]
Train,[92.35257502216372],[34.32]
Train,[115.15387036547092],[122.67]
Train,[21.390028232295112],[84.66]
Train,[86.07044528049884],[105.47999999999999]
Train,[53.07573552127467],[98.67]
Train,[44.53399125193251],[88.14]
Train,[49.21981505521491],[100.55]
Train,[114.9588289139352],[56.74]
Train,[40.12625246726286],[131.04]
Train,[72.771839641388],[103.01]
Train,[93.09594646161842],[90.29]
Train,[70.24732952558892],[93.19]
Train,[29.67122457089254],[79.55]
Train,[87.37305779871426],[89.71]
Train,[69.6427893377056],[91.67]
Train,[110.87159630981293],[98.08]
Train,[71.72454737652919],[124.73]
Train,[70.97629418605662],[22.499999999999996]
Train,[139.1028346517617],[119.12]
Train,[62.63873277335297],[120.45]
Train,[96.94027397781528],[102.24]
Train,[120.68568236879261],[94.41999999999999]
Train,[48.18973527399774],[80.42]
Train,[49.44026316490303],[89.36]
Train,[127.3485961138081],[177.01]
Train,[77.71923169753246],[140.9]
Train,[85.72419944102865],[93.74]
Train,[75.14500837176034],[41.26]
Train,[54.572264152804706],[78.24]
Train,[97.97159053813986],[47.28]
Train,[65.21916778976576],[91.00999999999999]
Train,[84.4126857196183],[12.570000000000002]
Train,[109.92479385133213],[49.87]
Train,[99.76009200231046],[116.56]
Train,[117.8994152387952],[104.41]
Train,[116.95036051776354],[79.41]
Train,[93.54337071210564],[105.14]
Train,[54.16018026294326],[75.85]
Train,[64.0744513613073],[80.25]
Train,[131.57126678563128],[114.4]
Train,[58.680833496792225],[92.32]
Train,[63.95041080078438],[65.38]
Train,[72.8617065245863],[95.32]
Train,[132.61369764134886],[112.41]
Train,[130.96475627770312],[92.45]
Train,[30.77227068358441],[77.06]
Train,[148.89751601342573],[77.35]
Train,[44.56369889512592],[90.38]
Train,[127.29366938132009],[176.58]
Train,[92.12878953781698],[98.65]
Train,[49.544473206974125],[111.22]
Train,[148.88912396103478],[77.59]
Train,[49.19937991879322],[82.71]
Train,[128.2460367534744],[90.84999999999998]
Train,[50.41179967506078],[96.18]
Train,[116.95036051776354],[77.76]
Train,[86.54241460672591],[41.21]
Train,[52.23335630218988],[94.93]
Train,[47.310971890058106],[112.92]
Train,[77.74815146117622],[68.36]
Train,[106.36637785351611],[58.7]
Train,[63.332860569092375],[83.65]
Train,[47.13466785155345],[114.42]
Train,[77.43184049869853],[85.97000000000001]
Train,[136.2999237248564],[79.88]
Train,[54.37193807735844],[88.92]
Train,[97.03204721103666],[27.020000000000003]
Train,[90.34249762494804],[76.34]
Train,[120.43848164588412],[97.22]
Train,[68.92778633139942],[94.77]
Train,[125.72283690381144],[112.34]
Train,[85.97539141917515],[110.97000000000001]
Train,[136.9513045726044],[97.95]
Train,[45.2998519948049],[105.98]
Train,[138.11896320813187],[106.53]
Train,[111.50659401063812],[23.450000000000003]
Train,[32.266421255438786],[93.37]
Train,[83.1563537370491],[143.15]
Train,[19.33829900850076],[90.23]
Train,[88.7466536189328],[48.74]
Train,[133.91887720192742],[96.61]
Train,[118.55283703026333],[125.21000000000001]
Train,[94.13422373233963],[43.88]
Train,[41.592877065290786],[45.25]
Train,[93.9682784669093],[114.84000000000002]
Train,[67.42902968051101],[118.58]
Train,[54.441591338481295],[76.17]
Train,[161.30501936764816],[93.45]
Train,[137.96968772857457],[81.26]
Train,[56.805587334794225],[85.25]
Train,[127.14097597253884],[176.52999999999997]
Train,[60.750457212876846],[81.97]
Train,[94.95513750235826],[95.99]
Train,[118.93814409536607],[102.34999999999998]
Train,[130.94672991944879],[108.88999999999999]
Train,[129.61069992656988],[90.97]
Train,[130.0576471119104],[89.35]
Train,[53.385993696173664],[72.88]
Train,[136.78901590897394],[84.28]
Train,[77.37167161643697],[81.23]
Train,[104.0608007754708],[93.02]
Train,[76.14928241208094],[121.71]
Train,[119.4747385673469],[112.99]
Train,[118.97500388687739],[88.23]
Train,[53.835974282075725],[95.30999999999999]
Train,[113.74768840147247],[142.78]
Train,[131.7571897260673],[113.75]
Train,[64.87709905788773],[103.12]
Train,[131.12674204052612],[116.01]
Train,[80.20035519970895],[103.95]
Train,[111.28177543386934],[82.01]
Train,[30.98815383138937],[81.04]
Train,[44.81266955192545],[84.78000000000002]
Train,[128.66152224055995],[80.26]
Train,[53.52458317428574],[75.73]
Train,[77.53559118838733],[56.86000000000001]
Train,[76.05126425988162],[91.71]
Train,[125.99470047432982],[70.24]
Train,[55.73204581002311],[102.24]
Train,[59.55875707052681],[96.96]
Train,[47.56890038674257],[77.31]
Train,[76.56994529772719],[34.89]
Train,[30.59335463221205],[67.27]
Train,[77.44293714146042],[41.42]
Train,[46.469147983435825],[81.75]
Train,[122.4309847596563],[123.01]
Train,[69.35054040540676],[71.82]
Train,[139.6746552328374],[112.86]
Train,[119.37975551898604],[93.74999999999999]
Train,[80.96361253416907],[87.38]
Train,[98.90872201527807],[86.99999999999999]
Train,[127.04130924344327],[94.98]
Train,[154.59743270798577],[83.87999999999998]
Train,[119.35987980537497],[77.69]
Train,[124.46895702337072],[102.5]
Train,[67.66134365871247],[91.28]
Train,[86.20328183060026],[108.65999999999998]
Train,[111.90959698356629],[85.27]
Train,[131.96090461263125],[116.03]
Train,[95.05295200673503],[89.26]
Train,[78.36730648568712],[82.12]
Train,[94.1691358610501],[43.27]
Train,[96.96827478764082],[98.35000000000001]
Train,[100.05252261498103],[86.71]
Train,[107.33757535300464],[90.6]
Train,[49.596785887321225],[89.42]
Train,[118.3935909482576],[67.74]
Train,[112.1135786662551],[38.49]
Train,[123.38708083603679],[66.02]
Train,[55.00939751424261],[90.44]
Train,[123.85036661765935],[101.21]
Train,[29.039746378997563],[81.87]
Train,[117.85168819988424],[87.41]
Train,[137.2515746227029],[101.0]
Train,[123.15338565685663],[79.33]
Train,[49.376557974705406],[106.36999999999999]
Train,[108.9799168740095],[113.0]
Train,[121.9362398739128],[60.309999999999995]
Train,[89.46719046759387],[25.93]
Train,[118.2031570973216],[74.3]
Train,[46.7156846418947],[85.52000000000001]
Train,[125.93826993190196],[90.84]
Train,[73.85051524645188],[89.18]
Train,[131.22957264919378],[127.56]
Train,[64.59993686029189],[88.10999999999999]
Train,[116.98642060693766],[79.68]
Train,[83.7261208017408],[27.389999999999997]
Train,[119.69327478942078],[52.220000000000006]
Train,[105.08844877756711],[44.46]
Train,[69.18257657686559],[78.84]
Train,[119.26649105261394],[102.08]
Train,[58.23961626322597],[114.52999999999999]
Train,[140.4585627228455],[85.58]
Train,[91.32951126596386],[66.77]
Train,[125.99494647286336],[176.78]
Train,[129.44909160527868],[96.52]
Train,[121.837259836872],[96.79]
Train,[74.87078426367808],[61.419999999999995]
Train,[135.46067962170852],[73.39]
Train,[48.39958882961837],[99.36]
Train,[49.835083365992524],[94.04]
Train,[48.40265454367025],[96.39]
Train,[88.8139600238042],[115.26]
Train,[66.79194098195431],[48.31]
Train,[49.68101997183053],[80.24]
Train,[115.21107844353986],[87.19]
Train,[125.54169293131191],[86.98]
Train,[61.725749570176106],[96.04999999999998]
Train,[142.03150505875698],[81.08]
Train,[86.34206448941873],[99.72]
Train,[127.16255586526813],[177.07]
Train,[77.00746341130682],[90.67]
Train,[122.40320445257402],[124.76]
Train,[68.01756126218748],[86.24]
Train,[79.658061299154],[125.93]
Train,[114.59575193437597],[70.5]
Train,[85.35880277690839],[111.48]
Train,[116.12504697137257],[86.67]
Train,[133.24167401874465],[141.22]
Train,[58.978412328098976],[79.39]
Train,[75.33150310512276],[104.84]
Train,[116.69061220098638],[97.74]
Train,[49.42482694337445],[94.92]
Train,[118.65414471905001],[90.88]
Train,[78.31642980355862],[146.9]
Train,[57.57337195354052],[85.05]
Train,[44.53399125193251],[89.15]
Train,[107.8890606505272],[68.38]
Train,[131.40717193388733],[86.97]
Train,[102.38354725690786],[86.2]
Train,[62.04829830473247],[84.74]
Train,[73.21468871649189],[78.87]
Train,[95.5250874595339],[90.57]
Train,[121.10512392082039],[177.17]
Train,[125.20106242759802],[98.44]
Train,[36.35861794842682],[73.39]
Train,[121.8049693063063],[119.07]
Train,[65.23613865487135],[87.05]
Train,[132.9067444214558],[88.57]
Train,[91.83029014824382],[79.53]
Train,[62.97712002152442],[123.3]
Train,[57.88832669388636],[95.63]
Train,[70.85355752967298],[89.95]
Train,[70.37192348246677],[73.73]
