Data,Predicted,Reference
Train,[85.11670022337064],[79.75]
Train,[87.3744559836915],[123.92]
Train,[82.93908395592169],[110.99]
Train,[88.69444760163269],[85.99]
Train,[103.70203400149563],[79.3]
Train,[86.33191479859809],[34.46]
Train,[86.6886745256098],[83.89000000000001]
Train,[99.62811218514156],[88.59]
Train,[83.10178520229476],[80.05]
Train,[88.49279948196867],[118.77]
Train,[108.38371747072897],[78.67]
Train,[94.4190798281407],[96.34]
Train,[88.29735982447139],[119.09]
Train,[87.57038367893622],[96.04999999999998]
Train,[91.79866780659145],[124.88]
Train,[87.13230584268926],[70.17]
Train,[90.13840355965299],[105.38]
Train,[93.99093713551672],[125.03]
Train,[91.97803919923437],[108.48]
Train,[98.08554875020809],[81.95]
Train,[83.81844725850156],[29.9]
Train,[88.27111074037906],[75.83]
Train,[86.56084525008816],[123.63]
Train,[86.84758193288779],[115.02]
Train,[88.31327346143486],[86.89]
Train,[106.40104716099178],[98.72999999999999]
Train,[87.15906800190594],[78.21]
Train,[88.06512609589737],[80.67]
Train,[98.5413889092732],[109.26]
Train,[88.12124063985053],[30.070000000000004]
Train,[84.3475087081432],[18.899999999999995]
Train,[93.01408294304413],[80.84]
Train,[98.77528211726786],[95.35]
Train,[94.52233885400666],[99.38999999999999]
Train,[87.07670660646497],[64.46]
Train,[91.63195642832552],[145.63]
Train,[87.05156500469155],[61.73]
Train,[87.0110164891519],[111.84]
Train,[97.31890372966785],[84.24999999999999]
Train,[98.20494729231363],[89.81]
Train,[83.60030943981891],[12.190000000000001]
Train,[90.8793020107892],[117.79]
Train,[87.9101069131826],[60.07999999999999]
Train,[94.51058450897344],[87.85]
Train,[86.57446206334917],[95.19]
Train,[94.4484707465863],[124.35]
Train,[101.17447828376805],[144.03]
Train,[87.44047029692999],[77.59]
Train,[87.13630624421369],[78.78]
Train,[91.75344582102576],[80.49]
Train,[90.66596517084098],[42.63]
Train,[93.13227969164022],[89.19]
Train,[87.25848020415252],[87.56]
Train,[92.06226690287929],[57.36]
Train,[93.08397077276649],[92.13]
Train,[87.12440783979679],[60.45]
Train,[88.9896312638572],[71.39]
Train,[94.018196951076],[111.43000000000002]
Train,[98.45662697491518],[94.41]
Train,[97.70788171027684],[113.62]
Train,[83.62444566218278],[39.13000000000001]
Train,[93.99804027576293],[72.61]
Train,[89.18676094519995],[68.3]
Train,[89.68401068866206],[103.28]
Train,[82.14574692146492],[65.2]
Train,[83.5605567348687],[95.28]
Train,[86.4627218963507],[50.809999999999995]
Train,[93.00847368535493],[173.43000000000004]
Train,[96.474832633661],[110.61]
Train,[112.86443375320304],[66.06]
Train,[94.68412509093251],[91.06]
Train,[96.38395510619078],[90.7]
Train,[81.0139411338246],[81.0]
Train,[105.29914928994388],[78.46]
Train,[85.86179752928734],[95.44]
Train,[90.8502287829073],[88.18]
Train,[95.8882957271882],[90.36]
Train,[98.10581172210651],[134.81]
Train,[99.07765871448221],[89.14]
Train,[85.12048044493237],[125.90000000000002]
Train,[90.18010444905785],[77.26]
Train,[95.84503469702005],[134.22]
Train,[91.84397447591944],[116.27]
Train,[87.8208391178574],[100.33]
Train,[85.49910525175238],[65.25]
Train,[87.52941078178299],[43.86]
Train,[83.6908121298673],[84.42]
Train,[96.84078334895356],[89.47]
Train,[79.91075354444634],[97.78]
Train,[96.97529885040618],[109.88]
Train,[90.56737423991143],[75.64]
Train,[91.99353314412619],[176.86]
Train,[89.54641639187818],[85.21999999999998]
Train,[86.52726643234544],[72.84]
Train,[86.79267880631085],[70.0]
Train,[109.19723628571265],[75.13]
Train,[83.53975547189191],[31.199999999999996]
Train,[98.95535157875767],[95.17000000000002]
Train,[86.87875867501228],[74.8]
Train,[87.30608802873088],[68.6]
Train,[100.01638070395343],[156.84]
Train,[89.23296106400113],[65.33]
Train,[90.61323683025621],[97.19]
Train,[86.12894314604016],[99.71]
Train,[98.03946755527382],[79.29]
Train,[89.22749837237856],[79.54]
Train,[87.08488495841809],[116.63]
Train,[87.81300967679087],[62.19]
Train,[86.39525113917838],[78.63]
Train,[97.55243659155718],[88.69]
Train,[130.4099100510081],[95.30999999999999]
Train,[91.82680702832958],[41.29]
Train,[91.4178124066868],[177.17]
Train,[88.12341406803685],[82.05]
Train,[90.91101387693907],[79.08]
Train,[83.31177224364932],[45.52]
Train,[86.56992655457371],[80.53]
Train,[84.04008953481346],[92.57]
Train,[85.81257165247925],[113.40999999999998]
Train,[100.53231662815509],[89.67999999999999]
Train,[91.02137369989516],[126.16]
Train,[100.12052695597292],[155.98]
Train,[98.39753042261836],[101.42]
Train,[87.08915534592016],[107.9]
Train,[87.33181044062043],[56.03999999999999]
Train,[94.08695294620999],[73.44]
Train,[95.97879496372272],[84.51]
Train,[96.59020280422253],[89.06]
Train,[98.84014759033742],[88.52]
Train,[93.86255229015468],[106.63]
Train,[108.4436366777185],[104.85]
Train,[89.02890363299112],[83.2]
Train,[87.76702504201549],[113.22]
Train,[83.87571130783769],[92.74]
Train,[83.26825102084581],[74.71]
Train,[98.77014741875261],[48.15]
Train,[87.84229438403545],[99.82999999999998]
Train,[82.9804885086058],[78.03]
Train,[86.8971470380056],[87.55]
Train,[82.54358174886592],[71.45]
Train,[85.43819735987711],[76.78]
Train,[88.30145978907657],[82.24]
Train,[82.25332766968532],[120.65]
Train,[87.1178869834864],[120.29]
Train,[87.75475298802357],[81.14]
Train,[88.01003604242442],[111.25]
Train,[100.39251129894443],[106.29]
Train,[87.12937670753334],[75.0]
Train,[93.80016896296554],[106.04]
Train,[88.06242692679655],[97.33]
Train,[84.44375957677555],[90.69]
Train,[83.75959315468954],[113.4]
Train,[94.53461773871462],[105.24999999999999]
Train,[87.18836048893378],[66.55]
Train,[89.85027321362618],[84.46999999999998]
Train,[90.89694707387757],[79.4]
Train,[96.97186082519528],[105.02]
Train,[98.26630332918867],[71.53]
Train,[93.10788532725108],[87.72]
Train,[103.23991212340675],[78.98]
Train,[129.45833924239622],[97.34]
Train,[90.92707907827398],[73.96]
Train,[91.96347257199321],[125.41]
Train,[87.35808424681834],[77.79]
Train,[97.90226135802213],[86.92999999999999]
Train,[85.76632521291114],[98.75]
Train,[79.3466926749839],[63.980000000000004]
Train,[89.6154525080591],[75.96]
Train,[86.89604960902221],[25.57]
Train,[111.03690184521324],[90.71000000000001]
Train,[87.34473580018461],[97.43]
Train,[84.04157696045512],[93.33]
Train,[83.65230702530863],[64.97]
Train,[84.47258086925187],[75.93]
Train,[90.47607680468026],[91.21]
Train,[87.07137569659898],[79.8]
Train,[88.28346175316851],[97.04]
Train,[94.1945880898887],[108.2]
Train,[86.45328656390626],[85.47]
Train,[91.22516646720108],[32.489999999999995]
Train,[118.00504560395949],[93.44]
Train,[87.6421245739026],[121.3]
Train,[98.84735590845447],[98.56]
Train,[81.37398319441387],[46.72]
Train,[87.70814505585965],[113.46]
Train,[90.7134625989792],[88.71000000000001]
Train,[88.89541775998866],[85.54]
Train,[93.1198444475551],[74.43]
Train,[106.28855160402946],[58.31000000000001]
Train,[90.80638779686183],[117.39]
Train,[86.2336888476727],[66.77]
Train,[99.1028205976164],[87.62]
Train,[92.39603013574785],[53.88999999999999]
Train,[98.4573761958781],[108.14]
Train,[87.22503893603239],[92.9]
Train,[87.99138372975013],[98.50999999999999]
Train,[93.38131299255791],[125.98]
Train,[87.6513020642185],[97.8]
Train,[97.29636723134402],[90.24]
Train,[99.04984965483814],[92.7]
Train,[87.00971132430608],[74.12]
Train,[96.00959492580408],[99.57]
Train,[88.91806321367564],[94.09]
Train,[97.96697581891695],[126.44]
Train,[100.13287639531231],[118.29]
Train,[91.01028549165059],[95.56]
Train,[87.23006095382999],[96.66]
Train,[92.61977804128264],[99.28]
Train,[89.8450227757248],[80.17]
Train,[94.51357524338721],[111.15]
Train,[112.00898153911754],[68.38]
Train,[106.68907545566694],[80.25]
Train,[108.40966995681968],[77.72]
Train,[110.38423789492573],[90.97]
Train,[88.00143269687051],[34.92]
Train,[87.50863343263187],[95.86]
Train,[90.53518299218578],[68.55]
Train,[93.93058382962708],[84.15]
Train,[89.83824111721431],[95.9]
Train,[87.72293460730633],[82.01]
Train,[87.0097851327649],[99.29]
Train,[96.56802495738789],[109.47]
Train,[91.81500432442246],[98.37000000000002]
Train,[89.02687306040667],[100.21000000000001]
Train,[97.88650755708555],[77.37]
Train,[90.86556660735987],[88.19000000000001]
Train,[115.70737445353073],[83.21]
Train,[90.19413774002832],[82.85]
Train,[95.09291970011978],[85.34]
Train,[86.32175555011378],[87.02]
Train,[112.79828382534986],[93.12]
Train,[78.19525107207662],[112.43]
Train,[98.4688491783537],[93.17000000000002]
Train,[82.4164051214051],[33.94]
Train,[76.56694296187118],[82.48]
Train,[88.184125634568],[78.86]
Train,[87.19503230764063],[89.51]
Train,[92.62130800135981],[125.66000000000001]
Train,[99.95748290838605],[152.94]
Train,[90.99043395967924],[95.1]
Train,[99.51372607956819],[89.8]
Train,[96.40871424073049],[145.17]
Train,[88.4950680937592],[86.16]
Train,[85.24205569879634],[95.85]
Train,[88.31640622262432],[109.09999999999998]
Train,[92.03099606329839],[78.29]
Train,[89.85058046597007],[78.68]
Train,[97.37911894343505],[70.8]
Train,[90.09618511632489],[74.37]
Train,[96.12917879810851],[79.43]
Train,[94.4202895876801],[105.09]
Train,[85.36226846974292],[94.48]
Train,[84.05492093464038],[85.21999999999998]
Train,[88.83783119301513],[63.4]
Train,[83.55405605554894],[97.57]
Train,[109.27381447565331],[66.29]
Train,[92.24506465079526],[175.59]
Train,[106.99557365552428],[67.47]
Train,[88.41389879560113],[96.66]
Train,[90.90768467119806],[83.05]
Train,[87.77594374174406],[77.22]
Train,[93.15089655608196],[101.42]
Train,[86.75199440281523],[88.77]
Train,[86.60359946741377],[97.98]
Train,[98.67038469518955],[80.54]
Train,[97.6930910359882],[105.88]
Train,[93.01723026699452],[76.42]
Train,[87.5531010799512],[106.46]
Train,[85.17395776683878],[56.89]
Train,[84.08209743208324],[44.03]
Train,[85.23954198202888],[50.64]
Train,[79.07712877696466],[120.54]
Train,[88.14949814041482],[116.42]
Train,[85.85890073529292],[68.65]
Train,[88.43292356755732],[84.31999999999998]
Train,[89.51656731327839],[100.75]
Train,[93.35345790250126],[94.23]
Train,[83.51963948110784],[66.44]
Train,[98.5210996397405],[79.49]
Train,[86.99993722011526],[66.55]
Train,[87.7832275116205],[95.94]
Train,[93.10333216288278],[112.5]
Train,[85.98061713382678],[65.26]
Train,[87.6669892684265],[78.88]
Train,[97.88297476391745],[105.52]
Train,[91.03350401278445],[86.83]
Train,[82.501296867694],[49.71]
Train,[94.94886599670849],[113.62999999999998]
Train,[92.43938808926174],[121.39]
Train,[96.74157599643553],[153.54]
Train,[87.04906943477741],[101.53]
Train,[83.89754448076388],[34.5]
Train,[112.17442102144638],[80.06]
Train,[99.4323540636225],[58.03]
Train,[98.10951709970779],[71.01]
Train,[91.67412340743566],[96.56]
Train,[105.4639999352515],[91.15]
Train,[96.12302108450115],[175.35000000000002]
Train,[84.31647837216805],[36.47]
Train,[129.19938631770265],[87.73]
Train,[91.58559916759663],[80.68]
Train,[91.76581687088085],[100.7]
Train,[85.86179752928734],[94.22]
Train,[98.31019754444468],[110.82000000000001]
Train,[82.935954039003],[91.44999999999999]
Train,[89.7886082712222],[79.39]
Train,[92.27523064121588],[125.75]
Train,[93.46367359150454],[68.85]
Train,[88.42223236532618],[91.06]
Train,[87.73307484524305],[43.99000000000001]
Train,[91.14365759931663],[78.25]
Train,[87.68830927665041],[111.18999999999998]
Train,[96.52254965143933],[89.87]
Train,[91.72939497577154],[175.41]
Train,[88.71211348791114],[135.44]
Train,[85.579410367907],[26.520000000000007]
Train,[94.43189208844012],[77.81]
Train,[86.18152518436892],[63.53]
Train,[88.28980501824265],[88.57]
Train,[116.18107864276902],[89.02]
Train,[89.93026532617024],[95.87]
Train,[87.44585328800532],[79.11]
Train,[85.65253412991761],[64.07]
Train,[91.77775932154938],[87.77]
Train,[86.84957429172151],[84.45]
Train,[97.43069576322767],[95.08]
Train,[87.9213180246514],[95.69000000000001]
Train,[94.73256212203603],[101.07]
Train,[87.22716883044517],[159.69]
Train,[86.4096537081152],[84.34000000000002]
Train,[92.35298588882051],[167.03]
Train,[95.84514791560935],[79.23]
Train,[96.11589011568059],[109.63000000000001]
Train,[92.19654381289145],[176.5]
Train,[96.01450244315278],[95.39000000000001]
Train,[87.95484782700933],[80.55]
Train,[90.79086125912626],[98.49999999999999]
Train,[92.5101253514815],[125.83]
Train,[88.8153337005416],[112.0]
Train,[111.59728288995014],[70.4]
Train,[87.80382013381843],[125.94]
Train,[83.75263978292827],[89.37]
Train,[99.097795411546],[74.26]
Train,[92.78317954531647],[93.33]
Train,[93.59525621976647],[106.90000000000002]
Train,[89.75414622228331],[96.11]
Train,[95.23472552972915],[74.06]
Train,[99.99682583066419],[107.7]
Train,[96.46036486339683],[94.56]
Train,[87.71818788030905],[34.96000000000001]
Train,[88.12270584367984],[107.54999999999998]
Train,[89.88057842447563],[85.74000000000001]
Train,[88.45082624933004],[81.4]
Train,[93.53237934207158],[105.22]
Train,[85.14320175275599],[57.28]
Train,[85.02603607146126],[95.93]
Train,[84.4722538788082],[28.42]
Train,[87.45668245913511],[43.58]
Train,[83.59183121105083],[68.19]
Train,[85.19582322250075],[97.13]
Train,[87.11275409028018],[97.57]
Train,[86.87700557508187],[98.91]
Train,[111.78327591700084],[93.74999999999999]
Train,[97.79640034458545],[119.07]
Train,[87.39488066599182],[99.87]
Train,[97.922888190196],[40.82]
Train,[99.28323396382167],[126.14]
Train,[87.34473580018461],[99.58]
Train,[87.0000401234446],[96.80000000000001]
Train,[97.07359730604537],[71.63]
Train,[79.91417202477987],[97.55]
Train,[90.13409379046217],[125.87]
Train,[117.0396930736206],[90.85999999999999]
Train,[92.09297197454146],[124.73]
Train,[89.20116853386477],[93.68]
Train,[95.38185819512783],[105.16]
Train,[80.77775801455289],[98.76]
Train,[98.90329653683345],[87.87999999999998]
Train,[91.47787279427017],[89.81]
Train,[82.94158374316603],[96.54]
Train,[89.7804055411284],[90.93]
Train,[88.31152084920964],[112.44]
Train,[84.55289440674598],[94.33]
Train,[87.48756962119097],[56.27000000000001]
Train,[97.4452198661624],[88.81]
Train,[112.54111326057694],[66.5]
Train,[89.81204267037923],[163.55]
Train,[85.6210178900466],[91.48]
Train,[88.08747732766011],[92.85999999999999]
Train,[86.94288057998503],[87.03]
Train,[90.45083464620886],[102.38]
Train,[88.8685389042589],[88.61]
Train,[87.7166428286756],[87.98000000000002]
Train,[87.51316284181586],[100.25]
Train,[96.48058043872858],[99.57]
Train,[87.71392352571253],[86.12000000000002]
Train,[98.50161042020069],[78.5]
Train,[84.6912145979954],[66.59]
Train,[90.08287435153821],[98.26999999999998]
Train,[85.66518643725344],[115.41999999999999]
Train,[93.68413574279381],[107.88]
Train,[87.2856426312643],[54.370000000000005]
Train,[83.56468992559395],[97.97]
Train,[87.70020226045726],[138.44]
Train,[83.96045486780986],[123.59000000000002]
Train,[84.01582153092271],[113.14]
Train,[97.74099231736454],[93.48]
Train,[72.99506527013581],[91.76000000000002]
Train,[96.87902100990674],[54.61]
Train,[87.66020378769949],[86.62]
Train,[98.56523218274656],[102.66000000000001]
Train,[83.74344876308565],[91.14]
Train,[87.0645849755262],[70.31]
Train,[86.46880288968606],[86.89]
Train,[87.6974292464924],[76.22]
Train,[86.77857967368645],[74.66]
Train,[107.75494044139981],[78.44]
Train,[87.51126430083113],[121.34999999999998]
Train,[97.4232333335096],[109.13]
Train,[95.26518964213452],[77.76]
Train,[86.7408156566129],[68.84]
Train,[90.64162196233379],[98.0]
Train,[96.97846416689275],[89.71]
Train,[95.79583938488234],[94.34]
Train,[88.14551470331037],[31.44]
Train,[90.78550763962724],[79.01]
Train,[90.35397315147956],[83.05]
Train,[98.57464931453644],[96.47]
Train,[88.16265250580601],[48.81000000000001]
Train,[91.32368960219998],[94.75]
Train,[88.1611947059366],[93.11]
Train,[83.62086936687595],[27.270000000000003]
Train,[96.14420910812468],[135.66]
Train,[83.54500084119356],[16.039999999999996]
Train,[98.6945090002323],[107.14]
Train,[89.13468388019608],[124.85]
Train,[83.90603668650454],[88.7]
Train,[88.36565455017593],[119.08]
Train,[83.2816931728139],[51.35]
Train,[79.94861464120905],[67.48]
Train,[87.66197203440991],[100.45]
Train,[85.71659695267527],[50.34]
Train,[91.88827641027368],[109.66]
Train,[86.84732385388219],[82.66]
Train,[86.02325220373449],[71.87]
Train,[88.39000336569116],[80.74]
Train,[88.13018955799659],[111.47]
Train,[86.35651183509198],[80.0]
Train,[86.99551763646873],[78.01]
Train,[83.63039743756859],[96.3]
Train,[95.1072530707073],[122.68]
Train,[87.73056246316361],[61.830000000000005]
Train,[85.31034099306169],[96.63]
Train,[98.96355590285229],[79.4]
Train,[93.43615255902935],[93.91]
Train,[87.77492459047245],[59.35]
Train,[107.02545500830118],[90.03]
Train,[88.31461238513171],[129.45]
Train,[91.42714448736545],[122.55000000000001]
Train,[90.23063807622968],[77.65]
Train,[84.3890647283663],[36.78000000000001]
Train,[96.31229897947335],[59.91]
Train,[101.06643755682643],[67.91]
Train,[83.61358219169358],[70.73]
Train,[86.00289193475555],[115.3]
Train,[88.39000336569116],[80.79]
Train,[94.1051090722685],[91.57]
Train,[86.3966321811678],[74.61]
Train,[89.66515258748727],[122.97]
Train,[85.46027013875006],[41.21]
Train,[95.86950129562388],[139.39]
Train,[90.49214459699732],[110.21999999999998]
Train,[98.39271069436079],[92.9]
Train,[84.05492093464038],[88.26]
Train,[100.60790627018915],[76.63]
Train,[87.14500262769037],[139.52]
Train,[100.01777234650618],[92.39]
Train,[87.88354329987438],[161.69]
Train,[100.71946573225219],[107.19000000000001]
Train,[91.90841664101353],[96.22]
Train,[91.62493721549217],[92.50000000000001]
Train,[83.85640003959742],[85.04]
Train,[97.77196973575074],[93.9]
Train,[85.94430843932923],[39.25]
Train,[96.00091882888908],[87.93]
Train,[84.55844488813507],[37.51]
Train,[98.03547162241571],[99.92000000000002]
Train,[85.30372425012517],[130.79]
Train,[89.40560672577936],[100.37000000000002]
Train,[86.92888199265154],[33.36]
Train,[97.19723298348046],[95.49]
Train,[83.76855417512724],[95.37]
Train,[96.37566154587127],[96.63]
Train,[84.06366881372746],[85.85]
Train,[100.15114056447983],[93.84000000000002]
Train,[86.08569423066089],[117.64999999999999]
Train,[97.15272546146926],[107.02]
Train,[98.43426025758946],[79.65]
Train,[96.37735757875201],[93.5]
Train,[98.15336442634354],[71.22]
Train,[88.23583145389972],[65.88]
Train,[96.49334104429944],[68.76]
Train,[94.93847654269159],[145.04]
Train,[87.35302324927562],[71.49]
Train,[88.28347269495394],[69.34]
Train,[89.69303362662147],[93.7]
Train,[89.72872243838981],[74.31]
Train,[83.6723362038597],[92.11]
Train,[88.51705799338373],[93.68]
Train,[124.98534563650686],[88.76]
Train,[91.0233129771283],[113.34]
Train,[95.6339061034961],[85.73]
Train,[83.83331688370542],[68.86]
Train,[127.9927306435352],[91.89999999999999]
Train,[98.44968150664106],[136.64]
Train,[85.17322956739193],[49.22]
Train,[87.47223028043994],[69.27]
Train,[98.66218407072084],[58.120000000000005]
Train,[88.08209099559734],[112.49]
Train,[87.190581897949],[100.54]
Train,[87.86960391329377],[116.45]
Train,[101.89026294700778],[96.23]
Train,[90.91296905630341],[97.41]
Train,[87.41343528651217],[96.98]
Train,[91.15224218803176],[97.62000000000002]
Train,[107.16867273696488],[78.96]
Train,[98.60026818976095],[101.08]
Train,[83.76788336537905],[34.32]
Train,[96.51725127768974],[122.67]
Train,[92.9220782638347],[84.66]
Train,[91.64400819853303],[105.47999999999999]
Train,[84.83953765425107],[98.67]
Train,[87.43262663978558],[88.14]
Train,[105.82099875147834],[100.55]
Train,[86.9705185729664],[56.74]
Train,[86.18255370303089],[131.04]
Train,[98.7394457441259],[103.01]
Train,[97.36744389162288],[90.29]
Train,[82.27819415812148],[93.19]
Train,[90.8297676533873],[79.55]
Train,[90.06000836418198],[89.71]
Train,[88.29581537496279],[91.67]
Train,[87.34320812248332],[98.08]
Train,[97.55384907751177],[124.73]
Train,[82.15049288263226],[22.499999999999996]
Train,[87.17099335677388],[119.12]
Train,[98.17088632384215],[120.45]
Train,[84.71149280358595],[102.24]
Train,[87.21908784860355],[94.41999999999999]
Train,[100.83744446847217],[80.42]
Train,[99.20015867815549],[89.36]
Train,[92.3396975767717],[177.01]
Train,[93.84033190237695],[140.9]
Train,[91.34208924867944],[93.74]
Train,[85.04145956289219],[41.26]
Train,[99.07991355886855],[78.24]
Train,[86.1280780718355],[47.28]
Train,[87.6981303301181],[91.00999999999999]
Train,[83.41010137508194],[12.570000000000002]
Train,[86.09425648639476],[49.87]
Train,[88.50872874749818],[116.56]
Train,[95.53962173226817],[104.41]
Train,[86.38878452458783],[79.41]
Train,[98.22503579918799],[105.14]
Train,[104.45998779070815],[75.85]
Train,[84.0626998181],[80.25]
Train,[87.21744162399602],[114.4]
Train,[102.81927864796732],[92.32]
Train,[87.82131305412928],[65.38]
Train,[98.89450901226967],[95.32]
Train,[87.34313778526892],[112.41]
Train,[86.96997637423216],[92.45]
Train,[89.75572574921732],[77.06]
Train,[87.21243431961163],[77.35]
Train,[91.78929002036516],[90.38]
Train,[92.00872644790144],[176.58]
Train,[97.55522846959724],[98.65]
Train,[84.6099321917096],[111.22]
Train,[90.23063807622968],[77.59]
Train,[106.4318061330016],[82.71]
Train,[86.69517665538095],[90.84999999999998]
Train,[103.32240016778678],[96.18]
Train,[86.38878452458783],[77.76]
Train,[83.6587557138549],[41.21]
Train,[96.45249877418898],[94.93]
Train,[86.98535400249331],[112.92]
Train,[91.34812140806855],[68.36]
Train,[85.67270978465369],[58.7]
Train,[78.40218640014743],[83.65]
Train,[86.76114767459846],[114.42]
Train,[94.80111782432421],[85.97000000000001]
Train,[88.184125634568],[79.88]
Train,[91.45294348660299],[88.92]
Train,[84.22132953170299],[27.020000000000003]
Train,[93.56863217177815],[76.34]
Train,[94.47199625024649],[97.22]
Train,[98.92691043016272],[94.77]
Train,[87.80188269254154],[112.34]
Train,[90.33220398002584],[110.97000000000001]
Train,[86.97358304943043],[97.95]
Train,[106.05002872705113],[105.98]
Train,[82.07467187099192],[106.53]
Train,[85.50797917597143],[23.450000000000003]
Train,[95.55345603617981],[93.37]
Train,[101.3843185601931],[143.15]
Train,[91.26311494824002],[90.23]
Train,[84.1347521292925],[48.74]
Train,[87.07258703070885],[96.61]
Train,[93.7601319129265],[125.21000000000001]
Train,[84.03290618935797],[43.88]
Train,[80.86003176812214],[45.25]
Train,[87.17410294642211],[114.84000000000002]
Train,[100.1636324712669],[118.58]
Train,[98.69888890145181],[76.17]
Train,[97.2316683311106],[93.45]
Train,[87.59874592704551],[81.26]
Train,[85.23847817450091],[85.25]
Train,[92.25863082534161],[176.52999999999997]
Train,[125.9749722984466],[81.97]
Train,[82.01054384689424],[95.99]
Train,[102.4686709531168],[102.34999999999998]
Train,[87.15386452392436],[108.88999999999999]
Train,[86.86569681785215],[90.97]
Train,[83.63039743756859],[89.35]
Train,[109.31769144195799],[72.88]
Train,[84.08668794991645],[84.28]
Train,[94.42123452105436],[81.23]
Train,[86.8914243869027],[93.02]
Train,[98.62996687316848],[121.71]
Train,[88.55382469876643],[112.99]
Train,[87.57848206400158],[88.23]
Train,[102.72062095492947],[95.30999999999999]
Train,[89.77160193987012],[142.78]
Train,[83.58017382098325],[113.75]
Train,[98.42471794740803],[103.12]
Train,[87.31039131397178],[116.01]
Train,[86.31029947891099],[103.95]
Train,[86.12304901757801],[82.01]
Train,[89.70200625022736],[81.04]
Train,[90.24368594940341],[84.78000000000002]
Train,[88.61555222550308],[80.26]
Train,[105.47252622938433],[75.73]
Train,[94.8568479390873],[56.86000000000001]
Train,[82.76675648219525],[91.71]
Train,[86.82896992701397],[70.24]
Train,[94.85927244668486],[102.24]
Train,[86.77885017272536],[96.96]
Train,[97.3791127739226],[77.31]
Train,[82.83657371583989],[34.89]
Train,[89.7529783045548],[67.27]
Train,[90.66596517084098],[41.42]
Train,[105.3109795489002],[81.75]
Train,[91.88029270994907],[123.01]
Train,[96.78525238782733],[71.82]
Train,[88.77332914905074],[112.86]
Train,[94.6555459909062],[93.74999999999999]
Train,[96.53233570785189],[87.38]
Train,[90.26464840117768],[86.99999999999999]
Train,[90.6547572446832],[94.98]
Train,[88.81464356860135],[83.87999999999998]
Train,[86.82286974555016],[77.69]
Train,[94.63167153743848],[102.5]
Train,[96.05151989886885],[91.28]
Train,[90.05305962015942],[108.65999999999998]
Train,[110.8222774094007],[85.27]
Train,[86.97343855064838],[116.03]
Train,[91.72724580391365],[89.26]
Train,[93.76216719354494],[82.12]
Train,[88.76297174782422],[43.27]
Train,[96.6976732631781],[98.35000000000001]
Train,[90.0573311151785],[86.71]
Train,[90.75532548320867],[90.6]
Train,[107.17364656444505],[89.42]
Train,[86.97997224712265],[67.74]
Train,[87.4802167426352],[38.49]
Train,[88.91511035567117],[66.02]
Train,[95.4563596804033],[90.44]
Train,[93.46681469291805],[101.21]
Train,[90.59055168126415],[81.87]
Train,[92.74645913216665],[87.41]
Train,[87.10576241841967],[101.0]
Train,[89.0023058782252],[79.33]
Train,[92.41988060373185],[106.36999999999999]
Train,[87.51049987186113],[113.0]
Train,[87.75623807161573],[60.309999999999995]
Train,[84.22153131696783],[25.93]
Train,[86.83101790336377],[74.3]
Train,[95.47324981476288],[85.52000000000001]
Train,[87.26938267694527],[90.84]
Train,[97.05706632634882],[89.18]
Train,[87.21541774759424],[127.56]
Train,[76.58469491004618],[88.10999999999999]
Train,[87.8490236516173],[79.68]
Train,[83.62086936687595],[27.389999999999997]
Train,[86.53737417658519],[52.220000000000006]
Train,[100.47012675383151],[44.46]
Train,[95.7490837710071],[78.84]
Train,[95.11628516317896],[102.08]
Train,[99.00458314143293],[114.52999999999999]
Train,[88.2868583913327],[85.58]
Train,[87.69674406164455],[66.77]
Train,[92.25748810271664],[176.78]
Train,[93.51431541061613],[96.52]
Train,[85.48610043573001],[96.79]
Train,[95.41807731394032],[61.419999999999995]
Train,[87.43732097714572],[73.39]
Train,[87.81719712150698],[99.36]
Train,[108.85771828961221],[94.04]
Train,[87.84046762131823],[96.39]
Train,[86.39751693275682],[115.26]
Train,[89.54075656596684],[48.31]
Train,[116.12219896784354],[80.24]
Train,[86.57738083347704],[87.19]
Train,[83.89793189073232],[86.98]
Train,[90.56588485754965],[96.04999999999998]
Train,[88.39000336569116],[81.08]
Train,[90.32795236092777],[99.72]
Train,[92.38287896674295],[177.07]
Train,[92.9586928059107],[90.67]
Train,[91.8248795727427],[124.76]
Train,[100.21176730783175],[86.24]
Train,[96.93581469032392],[125.93]
Train,[97.37247369460421],[70.5]
Train,[90.49294966650717],[111.48]
Train,[86.64634888978512],[86.67]
Train,[87.6525540184256],[141.22]
Train,[97.7605940955537],[79.39]
Train,[97.58494687927677],[104.84]
Train,[93.36928237348273],[97.74]
Train,[105.67470346862788],[94.92]
Train,[86.37436467675192],[90.88]
Train,[96.47546262157304],[146.9]
Train,[100.93997590201603],[85.05]
Train,[87.43262663978558],[89.15]
Train,[101.24368579343815],[68.38]
Train,[87.01255727346826],[86.97]
Train,[92.63763516637151],[86.2]
Train,[83.81935859141167],[84.74]
Train,[108.52538806275207],[78.87]
Train,[97.46106932585066],[90.57]
Train,[89.49034787424023],[177.17]
Train,[87.00757221442161],[98.44]
Train,[92.65114311675013],[73.39]
Train,[88.24563521319386],[119.07]
Train,[96.97142688678268],[87.05]
Train,[87.67197149135545],[88.57]
Train,[85.84011928200103],[79.53]
Train,[98.35631647451225],[123.3]
Train,[92.23424269545269],[95.63]
Train,[97.50642976113143],[89.95]
Train,[91.13568434209522],[73.73]
