Data,Predicted,Reference
Train,[61.656157923816586],[123.92]
Train,[89.01813995241308],[110.99]
Train,[86.7359436323935],[85.99]
Train,[80.31316851507303],[79.3]
Train,[79.6408873847868],[34.46]
Train,[76.99828728918254],[83.89000000000001]
Train,[95.06299507290697],[88.59]
Train,[76.72341462984399],[80.05]
Train,[84.81378573753898],[118.77]
Train,[82.62331177048253],[78.67]
Train,[57.718562392074794],[96.34]
Train,[83.90495353726489],[119.09]
Train,[91.60612325513426],[96.04999999999998]
Train,[80.41188478442939],[124.88]
Train,[69.8152685088047],[70.17]
Train,[57.919422099842365],[105.38]
Train,[76.39689721075906],[125.03]
Train,[86.18125202966097],[108.48]
Train,[64.816590869858],[81.95]
Train,[67.95024661333994],[29.9]
Train,[90.84669749452065],[75.83]
Train,[62.10826087557644],[123.63]
Train,[76.311166747436],[115.02]
Train,[71.08439510542223],[86.89]
Train,[65.94255243044724],[98.72999999999999]
Train,[73.30426396091335],[78.21]
Train,[80.4607923580951],[80.67]
Train,[86.47697828026894],[109.26]
Train,[66.42807436302559],[30.070000000000004]
Train,[86.02040559707278],[18.899999999999995]
Train,[92.09510588816052],[80.84]
Train,[84.69755934336573],[95.35]
Train,[59.454488232739074],[99.38999999999999]
Train,[86.71477493017845],[64.46]
Train,[78.1543714048442],[145.63]
Train,[68.08497808713858],[61.73]
Train,[89.05430861536342],[111.84]
Train,[71.84885903699002],[84.24999999999999]
Train,[93.73117060812861],[89.81]
Train,[76.29836245195493],[12.190000000000001]
Train,[63.035338454353706],[117.79]
Train,[81.63637454350021],[60.07999999999999]
Train,[50.016481046755956],[87.85]
Train,[73.63321152708811],[95.19]
Train,[82.82812470981706],[124.35]
Train,[67.8461784673754],[144.03]
Train,[64.91568729235344],[77.59]
Train,[98.33277835296809],[78.78]
Train,[92.65756798290809],[80.49]
Train,[76.91370086435762],[42.63]
Train,[65.9887768912707],[89.19]
Train,[64.99884230178951],[87.56]
Train,[51.951719889459405],[57.36]
Train,[56.99258835111892],[92.13]
Train,[59.62380956563127],[60.45]
Train,[75.27304548650922],[71.39]
Train,[82.69171376509435],[111.43000000000002]
Train,[83.21241704821647],[94.41]
Train,[84.38744373152528],[113.62]
Train,[88.03476286172042],[39.13000000000001]
Train,[63.78003815439449],[72.61]
Train,[69.1989261334551],[68.3]
Train,[69.52498588737446],[103.28]
Train,[84.85227721778548],[65.2]
Train,[90.6366735448967],[95.28]
Train,[70.01145570123454],[50.809999999999995]
Train,[74.52406372225727],[173.43000000000004]
Train,[75.51204060186382],[110.61]
Train,[74.77248646388888],[66.06]
Train,[47.49607231496915],[91.06]
Train,[84.57761367371809],[90.7]
Train,[90.11839497259558],[81.0]
Train,[72.1655465240957],[78.46]
Train,[90.68039301994392],[95.44]
Train,[77.26257047724631],[88.18]
Train,[58.78966277767421],[90.36]
Train,[54.81121452726077],[134.81]
Train,[90.53363439544462],[89.14]
Train,[75.39684086035653],[125.90000000000002]
Train,[86.65980793121105],[77.26]
Train,[82.63625567144591],[134.22]
Train,[78.3345343235261],[116.27]
Train,[65.49687219165547],[100.33]
Train,[93.44772576956417],[65.25]
Train,[69.59662643873952],[43.86]
Train,[81.58856859054015],[84.42]
Train,[90.00720112420797],[89.47]
Train,[82.3363446019177],[97.78]
Train,[74.87498106514506],[109.88]
Train,[67.1660720184251],[75.64]
Train,[79.66640217985531],[176.86]
Train,[74.91488406000916],[85.21999999999998]
Train,[78.09500510472752],[72.84]
Train,[75.49252496481155],[70.0]
Train,[70.44786028663778],[75.13]
Train,[78.58742483589302],[31.199999999999996]
Train,[83.59133923227972],[95.17000000000002]
Train,[66.1154707264423],[74.8]
Train,[79.61324767818837],[68.6]
Train,[70.63066024128972],[156.84]
Train,[63.14355139592938],[65.33]
Train,[66.54227762990367],[97.19]
Train,[81.46998979820455],[99.71]
Train,[85.76081866588102],[79.29]
Train,[73.29744720687074],[79.54]
Train,[65.07404246873517],[116.63]
Train,[72.60927935313158],[62.19]
Train,[70.41639015670181],[78.63]
Train,[82.92447340336608],[88.69]
Train,[86.26820926776024],[95.30999999999999]
Train,[66.10861837093667],[41.29]
Train,[77.88820662932089],[177.17]
Train,[74.22976571299499],[82.05]
Train,[89.96656727801106],[79.08]
Train,[78.17714725572458],[45.52]
Train,[70.9188849466467],[80.53]
Train,[79.88935825275256],[92.57]
Train,[83.15383521334705],[113.40999999999998]
Train,[87.33463979698755],[89.67999999999999]
Train,[81.28501334332199],[126.16]
Train,[70.77759910041777],[155.98]
Train,[75.62969659990063],[101.42]
Train,[93.87406895930297],[107.9]
Train,[82.92105761720536],[56.03999999999999]
Train,[76.73856200514453],[73.44]
Train,[74.03089251054081],[84.51]
Train,[76.62117060229541],[89.06]
Train,[88.15595787427523],[88.52]
Train,[78.82058657923818],[106.63]
Train,[80.80199477411917],[104.85]
Train,[64.94170659506814],[83.2]
Train,[89.68253873815124],[113.22]
Train,[82.92653471833958],[92.74]
Train,[88.68909865635484],[74.71]
Train,[77.5536520412017],[48.15]
Train,[63.21798129719721],[99.82999999999998]
Train,[79.60544612553336],[78.03]
Train,[64.71312855415246],[87.55]
Train,[74.48563553829005],[71.45]
Train,[84.01440227744584],[76.78]
Train,[85.49291540254022],[82.24]
Train,[75.19065934854706],[120.65]
Train,[67.76191135670946],[120.29]
Train,[67.81617169543885],[81.14]
Train,[78.70459349444705],[111.25]
Train,[63.56263544470198],[106.29]
Train,[83.25647694981987],[75.0]
Train,[67.98129516564676],[106.04]
Train,[93.96801997522729],[97.33]
Train,[86.9055151847599],[90.69]
Train,[81.19365832797193],[113.4]
Train,[60.31493233040463],[105.24999999999999]
Train,[81.51314126058134],[66.55]
Train,[65.4024056534805],[84.46999999999998]
Train,[89.98052399729444],[79.4]
Train,[82.27901930628714],[105.02]
Train,[70.68162853818183],[71.53]
Train,[91.63675914621541],[87.72]
Train,[94.88887453948655],[78.98]
Train,[92.122086360991],[97.34]
Train,[87.94278790820954],[73.96]
Train,[80.76757068695284],[125.41]
Train,[79.80632801847372],[77.79]
Train,[57.65707436382761],[86.92999999999999]
Train,[91.03468799134497],[98.75]
Train,[85.08855450619133],[63.980000000000004]
Train,[65.04099122628858],[75.96]
Train,[82.4013936285443],[25.57]
Train,[66.32189302015048],[90.71000000000001]
Train,[66.74603848218884],[97.43]
Train,[83.15038737815597],[93.33]
Train,[81.79679383053316],[64.97]
Train,[73.04914734216223],[75.93]
Train,[49.316876286674145],[91.21]
Train,[72.24687851755091],[79.8]
Train,[93.51297498782975],[97.04]
Train,[42.27553963532656],[108.2]
Train,[76.77323872834592],[85.47]
Train,[66.69256092111908],[32.489999999999995]
Train,[72.79938445020588],[93.44]
Train,[85.39921831130972],[121.3]
Train,[84.26370434257437],[98.56]
Train,[86.88033383627982],[46.72]
Train,[89.60373095056184],[113.46]
Train,[85.78259498131715],[88.71000000000001]
Train,[70.99049069917159],[85.54]
Train,[62.95754244734329],[74.43]
Train,[82.77283021741809],[58.31000000000001]
Train,[83.21399459641059],[117.39]
Train,[90.01155528251098],[66.77]
Train,[90.02029332154234],[87.62]
Train,[47.253514106163315],[53.88999999999999]
Train,[85.91968612410304],[108.14]
Train,[79.7076133725461],[92.9]
Train,[93.95674247639343],[98.50999999999999]
Train,[86.71309383071831],[125.98]
Train,[65.02134052202358],[97.8]
Train,[77.51166574227963],[90.24]
Train,[70.94995146439176],[92.7]
Train,[68.7997138561433],[74.12]
Train,[94.17503392129893],[99.57]
Train,[63.88925102316553],[94.09]
Train,[80.65055298747144],[126.44]
Train,[95.00516471947361],[118.29]
Train,[88.26458128525628],[95.56]
Train,[68.19960236782305],[96.66]
Train,[86.90713358131028],[99.28]
Train,[89.48047253003956],[80.17]
Train,[41.359156973749336],[111.15]
Train,[92.86258380508656],[68.38]
Train,[90.97571225234536],[80.25]
Train,[81.27981526897342],[77.72]
Train,[78.92633231382064],[90.97]
Train,[70.73465218174464],[34.92]
Train,[91.79435941816726],[95.86]
Train,[88.06406700907158],[68.55]
Train,[48.45626786757497],[84.15]
Train,[71.36526919236823],[95.9]
Train,[67.66805204174422],[82.01]
Train,[64.66120266701327],[99.29]
Train,[82.67996855827562],[109.47]
Train,[79.89794358432385],[98.37000000000002]
Train,[92.5475435507478],[100.21000000000001]
Train,[79.97603251054444],[77.37]
Train,[66.5740039375896],[88.19000000000001]
Train,[93.46239553770332],[83.21]
Train,[79.65225964435851],[82.85]
Train,[88.69058183480469],[85.34]
Train,[80.4763501490068],[87.02]
Train,[62.15933272019064],[93.12]
Train,[94.86915696256068],[112.43]
Train,[82.37992266438235],[93.17000000000002]
Train,[88.0401464930877],[33.94]
Train,[89.04750462989628],[82.48]
Train,[70.06553368241664],[78.86]
Train,[71.63010218921046],[89.51]
Train,[82.6674644551274],[125.66000000000001]
Train,[72.2810003880636],[152.94]
Train,[87.3964551140162],[95.1]
Train,[74.32824775274895],[89.8]
Train,[84.84996934170134],[145.17]
Train,[70.48269348955569],[86.16]
Train,[92.00654798130651],[95.85]
Train,[80.74679783148618],[109.09999999999998]
Train,[90.76912298262883],[78.29]
Train,[88.4983927614646],[78.68]
Train,[84.85720114876881],[70.8]
Train,[65.5681995901369],[74.37]
Train,[52.920337644671555],[79.43]
Train,[80.96535747280967],[105.09]
Train,[86.78829379374427],[94.48]
Train,[87.3281508495181],[85.21999999999998]
Train,[66.00210321788963],[63.4]
Train,[90.85828755437818],[97.57]
Train,[82.70860865291071],[66.29]
Train,[74.95570161434615],[175.59]
Train,[84.90742919251967],[67.47]
Train,[72.21719416568523],[96.66]
Train,[67.70094668399221],[83.05]
Train,[78.76495182747539],[77.22]
Train,[61.52638051975201],[101.42]
Train,[67.54171871489551],[88.77]
Train,[64.23726748618432],[97.98]
Train,[91.09382412997998],[80.54]
Train,[83.83817010840086],[105.88]
Train,[83.53686066506549],[76.42]
Train,[72.2332844384186],[106.46]
Train,[84.99980179840522],[56.89]
Train,[79.91537791371915],[44.03]
Train,[78.96440533034682],[50.64]
Train,[84.8847702635429],[120.54]
Train,[83.84553041317525],[116.42]
Train,[82.81809594742913],[68.65]
Train,[62.64758241875612],[84.31999999999998]
Train,[77.83349389490722],[100.75]
Train,[72.45902671168068],[94.23]
Train,[88.73205741225354],[66.44]
Train,[84.19289037900663],[79.49]
Train,[87.37035818407506],[66.55]
Train,[61.698413155193826],[95.94]
Train,[73.61664518870428],[112.5]
Train,[84.62317147982893],[65.26]
Train,[68.79803481609528],[78.88]
Train,[60.66622581467627],[105.52]
Train,[87.5498444609717],[86.83]
Train,[81.11947984825689],[49.71]
Train,[47.22398114368531],[113.62999999999998]
Train,[80.41248106328112],[121.39]
Train,[56.69214880373607],[153.54]
Train,[67.20273131628765],[101.53]
Train,[76.96948915049481],[34.5]
Train,[72.21885202844214],[80.06]
Train,[76.25915434619792],[58.03]
Train,[74.17361291081562],[71.01]
Train,[71.25493955039306],[96.56]
Train,[65.90382840980097],[91.15]
Train,[72.82289776198608],[175.35000000000002]
Train,[78.07070275312148],[36.47]
Train,[91.84731065764782],[87.73]
Train,[83.40407643356822],[80.68]
Train,[89.57924362235096],[100.7]
Train,[90.68039301994392],[94.22]
Train,[86.07516121661781],[110.82000000000001]
Train,[81.8011925581302],[91.44999999999999]
Train,[88.09159247111818],[79.39]
Train,[80.21101016469895],[125.75]
Train,[65.90818991565648],[68.85]
Train,[73.3631366848209],[91.06]
Train,[80.01392162031706],[43.99000000000001]
Train,[77.31163956672204],[78.25]
Train,[79.02339350876278],[111.18999999999998]
Train,[73.87886146120086],[89.87]
Train,[75.22065383721555],[175.41]
Train,[82.42178204750041],[135.44]
Train,[74.92651218691309],[26.520000000000007]
Train,[61.30351667895712],[77.81]
Train,[85.14170933693744],[63.53]
Train,[93.13435221085679],[88.57]
Train,[76.3761096484807],[89.02]
Train,[86.25922004845681],[95.87]
Train,[70.58269825031451],[79.11]
Train,[79.11166437219008],[64.07]
Train,[89.59582583332825],[87.77]
Train,[68.75386395861898],[84.45]
Train,[83.05938320460929],[95.08]
Train,[69.73395794365194],[95.69000000000001]
Train,[62.65003653740519],[101.07]
Train,[61.287028842318705],[159.69]
Train,[76.44999930338005],[84.34000000000002]
Train,[76.1305268469205],[167.03]
Train,[88.585869685678],[79.23]
Train,[78.02871378695826],[109.63000000000001]
Train,[75.27725686775516],[176.5]
Train,[76.98704588506376],[95.39000000000001]
Train,[70.2245689075548],[80.55]
Train,[67.7988946857479],[98.49999999999999]
Train,[82.99988237463776],[125.83]
Train,[77.41052115142327],[112.0]
Train,[93.69960817512239],[70.4]
Train,[57.34986758578863],[125.94]
Train,[86.95164949410166],[89.37]
Train,[75.85034667478288],[74.26]
Train,[58.147730203263094],[93.33]
Train,[57.64831728573804],[106.90000000000002]
Train,[86.19077026427394],[96.11]
Train,[82.72030462443516],[74.06]
Train,[80.68238219086551],[107.7]
Train,[87.97741089618802],[94.56]
Train,[66.20439393802701],[34.96000000000001]
Train,[79.33691986657558],[107.54999999999998]
Train,[71.00725752797996],[85.74000000000001]
Train,[81.39736869841937],[81.4]
Train,[90.03297364940248],[105.22]
Train,[84.78556428943634],[57.28]
Train,[81.4429035689077],[95.93]
Train,[69.90129072823304],[28.42]
Train,[83.05561566287705],[43.58]
Train,[90.1059377625776],[68.19]
Train,[73.1449049224615],[97.13]
Train,[93.29529036493787],[97.57]
Train,[65.89503016659285],[98.91]
Train,[79.08871733483532],[93.74999999999999]
Train,[76.88525856124537],[119.07]
Train,[67.59257589356336],[99.87]
Train,[76.83692126636058],[40.82]
Train,[67.17443632756417],[126.14]
Train,[66.74603848218884],[99.58]
Train,[87.633722133719],[96.80000000000001]
Train,[72.50469004081799],[71.63]
Train,[82.31895230208572],[97.55]
Train,[86.54496488654895],[125.87]
Train,[64.74547348056653],[90.85999999999999]
Train,[83.44043305206914],[124.73]
Train,[62.298141428802865],[93.68]
Train,[81.07240455057097],[105.16]
Train,[89.27804067877425],[98.76]
Train,[87.91958576415115],[87.87999999999998]
Train,[80.82731920399138],[89.81]
Train,[87.14260672660953],[96.54]
Train,[68.68722051298677],[90.93]
Train,[81.21026079426177],[112.44]
Train,[73.32594673807915],[94.33]
Train,[82.89299602482113],[56.27000000000001]
Train,[71.7267394011614],[88.81]
Train,[73.48805307368859],[66.5]
Train,[55.40781555025052],[163.55]
Train,[66.65603958832908],[91.48]
Train,[78.74103318017576],[92.85999999999999]
Train,[66.35847946746941],[87.03]
Train,[66.99392645977305],[102.38]
Train,[67.77385854485843],[88.61]
Train,[67.30281054867017],[87.98000000000002]
Train,[65.06330235798339],[100.25]
Train,[87.31311900866604],[99.57]
Train,[72.90397314718753],[86.12000000000002]
Train,[70.13808473614888],[78.5]
Train,[92.79770847624265],[66.59]
Train,[86.52253354383159],[98.26999999999998]
Train,[70.95076091007203],[115.41999999999999]
Train,[57.05118104523144],[107.88]
Train,[80.36245074268345],[54.370000000000005]
Train,[83.21056311339888],[97.97]
Train,[55.55007339865601],[138.44]
Train,[72.50275061859473],[123.59000000000002]
Train,[80.65234252445318],[113.14]
Train,[82.387204848781],[93.48]
Train,[92.05543561655323],[91.76000000000002]
Train,[76.89609751620242],[54.61]
Train,[67.33559877987753],[86.62]
Train,[87.88041037397369],[102.66000000000001]
Train,[84.35003893228024],[91.14]
Train,[75.04237293423479],[70.31]
Train,[78.05788749698861],[86.89]
Train,[69.97079491515869],[76.22]
Train,[66.77133904478649],[74.66]
Train,[84.43294137313706],[78.44]
Train,[85.82080878694583],[121.34999999999998]
Train,[73.92239918502256],[109.13]
Train,[90.95319526340798],[77.76]
Train,[89.37923342512758],[68.84]
Train,[88.19289983247053],[98.0]
Train,[77.86986116486979],[89.71]
Train,[59.099563419612274],[94.34]
Train,[57.55223558450742],[31.44]
Train,[90.52995435369061],[79.01]
Train,[82.95953018972592],[83.05]
Train,[90.53306005659303],[96.47]
Train,[61.79946698657972],[48.81000000000001]
Train,[88.36327218639143],[94.75]
Train,[67.18376055648076],[93.11]
Train,[86.84139968873919],[27.270000000000003]
Train,[87.81713062008227],[135.66]
Train,[76.97509702586567],[16.039999999999996]
Train,[92.31554261426862],[107.14]
Train,[58.74118736563197],[124.85]
Train,[89.48371679435455],[88.7]
Train,[84.21801963875477],[119.08]
Train,[74.252688638619],[51.35]
Train,[92.26273722135042],[67.48]
Train,[82.33506385716105],[100.45]
Train,[80.56822578656183],[50.34]
Train,[66.93907663548173],[109.66]
Train,[81.3891974747834],[82.66]
Train,[80.75236068643736],[71.87]
Train,[83.27756393592287],[80.74]
Train,[79.42722423800176],[111.47]
Train,[78.82551016239448],[80.0]
Train,[70.43422380023753],[78.01]
Train,[89.52803306099878],[96.3]
Train,[74.37725043460401],[122.68]
Train,[66.9663514281183],[61.830000000000005]
Train,[92.01549059310793],[96.63]
Train,[70.25920957724966],[79.4]
Train,[52.456887235689464],[93.91]
Train,[88.16095062081382],[59.35]
Train,[64.82360340709641],[90.03]
Train,[68.5646526166055],[129.45]
Train,[80.46238004395394],[122.55000000000001]
Train,[70.3051308523508],[77.65]
Train,[70.6657696518753],[36.78000000000001]
Train,[52.59787316510541],[59.91]
Train,[89.53806741739815],[67.91]
Train,[90.65116349746988],[70.73]
Train,[84.53659776057061],[115.3]
Train,[83.27756393592287],[80.79]
Train,[76.16097427239878],[91.57]
Train,[83.38242429676237],[74.61]
Train,[82.82944414946036],[122.97]
Train,[72.0359067927414],[41.21]
Train,[84.84271898861307],[139.39]
Train,[74.43252144144714],[110.21999999999998]
Train,[56.68962795969972],[92.9]
Train,[87.3281508495181],[88.26]
Train,[87.5533606389187],[76.63]
Train,[65.90929138166081],[139.52]
Train,[71.68819109992371],[92.39]
Train,[58.63404517494498],[161.69]
Train,[71.65508429315655],[107.19000000000001]
Train,[70.48146062645802],[96.22]
Train,[86.87768168779962],[92.50000000000001]
Train,[87.7981871408072],[85.04]
Train,[71.08396612642132],[93.9]
Train,[76.30113434253957],[39.25]
Train,[54.9203998227876],[87.93]
Train,[82.96847325344592],[37.51]
Train,[82.70419595562421],[99.92000000000002]
Train,[82.64048793427072],[130.79]
Train,[77.81450915237455],[100.37000000000002]
Train,[78.48530764459271],[33.36]
Train,[83.2076841603482],[95.49]
Train,[89.60403540148522],[95.37]
Train,[60.132876948558426],[96.63]
Train,[90.02098730896267],[85.85]
Train,[83.11111995305806],[93.84000000000002]
Train,[68.31753143784307],[117.64999999999999]
Train,[61.614949581455306],[107.02]
Train,[86.43183661988287],[79.65]
Train,[90.3129633729499],[93.5]
Train,[74.34884632578688],[71.22]
Train,[67.21292024139883],[65.88]
Train,[52.2606928630776],[68.76]
Train,[85.14210541211233],[145.04]
Train,[67.86776524555253],[71.49]
Train,[86.77840000017126],[69.34]
Train,[77.49944639656012],[93.7]
Train,[82.014480905887],[74.31]
Train,[92.36528232882272],[92.11]
Train,[67.04765865874126],[93.68]
Train,[85.66416483523939],[88.76]
Train,[90.04639880044044],[113.34]
Train,[88.54796283284985],[85.73]
Train,[93.40230939294574],[68.86]
Train,[86.19015137661597],[91.89999999999999]
Train,[78.89587642665502],[136.64]
Train,[77.73332944644228],[49.22]
Train,[67.06629043355908],[69.27]
Train,[84.01658884776117],[58.120000000000005]
Train,[80.17838352940834],[112.49]
Train,[68.37101959245781],[100.54]
Train,[83.58297613211425],[116.45]
Train,[83.00389631896378],[96.23]
Train,[86.66769851594205],[97.41]
Train,[73.31246781080677],[96.98]
Train,[87.07753791521061],[97.62000000000002]
Train,[73.47073643995007],[78.96]
Train,[63.246896902917975],[101.08]
Train,[87.77102100935768],[34.32]
Train,[62.89231978008877],[122.67]
Train,[75.19964233625419],[84.66]
Train,[84.95920604225128],[105.47999999999999]
Train,[82.57450388407564],[98.67]
Train,[93.06728309747508],[88.14]
Train,[83.47029781495016],[100.55]
Train,[78.10720857565654],[56.74]
Train,[81.891043736545],[131.04]
Train,[86.64328132010111],[103.01]
Train,[85.22750005867469],[90.29]
Train,[71.52270337249752],[93.19]
Train,[89.55321814097654],[79.55]
Train,[69.17119785839012],[89.71]
Train,[78.75466127768138],[91.67]
Train,[89.60975500568121],[98.08]
Train,[81.76697429082122],[124.73]
Train,[84.35501780102373],[22.499999999999996]
Train,[70.3670534672573],[119.12]
Train,[79.99444804752682],[120.45]
Train,[84.20047300946733],[102.24]
Train,[78.5827663801907],[94.41999999999999]
Train,[80.19211420923702],[80.42]
Train,[77.1123498307275],[89.36]
Train,[78.90794582196659],[177.01]
Train,[48.2777635875555],[140.9]
Train,[65.18907441158046],[93.74]
Train,[78.72095964332165],[41.26]
Train,[90.54154955055897],[78.24]
Train,[72.18032292660165],[47.28]
Train,[91.18338978726035],[91.00999999999999]
Train,[77.15436480595174],[12.570000000000002]
Train,[70.44373159210001],[49.87]
Train,[87.42627269192494],[116.56]
Train,[59.94723618530475],[104.41]
Train,[82.70166745805523],[79.41]
Train,[81.1508856579227],[105.14]
Train,[91.79649258607172],[75.85]
Train,[81.92512405751039],[80.25]
Train,[65.84620578927202],[114.4]
Train,[86.64804606059445],[92.32]
Train,[68.21072277567526],[65.38]
Train,[85.36284597135656],[95.32]
Train,[62.77267045752059],[112.41]
Train,[67.5615551752656],[92.45]
Train,[88.7341171622184],[77.06]
Train,[83.426052366908],[77.35]
Train,[81.17856163030326],[90.38]
Train,[74.75024187738268],[176.58]
Train,[83.1357785605883],[98.65]
Train,[88.1605620559191],[111.22]
Train,[70.3051308523508],[77.59]
Train,[76.29191788238298],[82.71]
Train,[72.69252581898094],[90.84999999999998]
Train,[70.62467094347362],[96.18]
Train,[82.70166745805523],[77.76]
Train,[71.7857238451759],[41.21]
Train,[57.04220532695819],[94.93]
Train,[89.2337770797283],[112.92]
Train,[66.34835614510314],[68.36]
Train,[60.40051849953674],[58.7]
Train,[88.84689909849621],[83.65]
Train,[89.23582733083542],[114.42]
Train,[44.53779143308667],[85.97000000000001]
Train,[70.06553368241664],[79.88]
Train,[68.20874141259965],[88.92]
Train,[86.41550829476833],[27.020000000000003]
Train,[63.24424468680399],[76.34]
Train,[54.12601889761178],[97.22]
Train,[89.77641815743188],[94.77]
Train,[60.41321667389417],[112.34]
Train,[66.53745094565927],[110.97000000000001]
Train,[71.82501474666627],[97.95]
Train,[83.55465289685111],[105.98]
Train,[78.11589011275804],[106.53]
Train,[84.75071608217735],[23.450000000000003]
Train,[79.4527064974983],[93.37]
Train,[93.47193356634274],[143.15]
Train,[74.44549785979252],[90.23]
Train,[75.44057527014175],[48.74]
Train,[64.68548640934283],[96.61]
Train,[73.58200492915638],[125.21000000000001]
Train,[87.00188872724941],[43.88]
Train,[86.428342425759],[45.25]
Train,[72.58466435413688],[114.84000000000002]
Train,[78.6039451299744],[118.58]
Train,[89.87320083401362],[76.17]
Train,[95.64961050986882],[93.45]
Train,[69.97511521006417],[81.26]
Train,[88.89425820435432],[85.25]
Train,[74.70133600103061],[176.52999999999997]
Train,[84.06018985419212],[81.97]
Train,[92.92631464353765],[95.99]
Train,[90.5211808332881],[102.34999999999998]
Train,[65.26160502853307],[108.88999999999999]
Train,[66.64033088637483],[90.97]
Train,[89.52803306099878],[89.35]
Train,[83.52719225538196],[72.88]
Train,[88.46300839371297],[84.28]
Train,[64.23450692860158],[81.23]
Train,[65.51657228343743],[93.02]
Train,[83.34622711416287],[121.71]
Train,[69.7464000208227],[112.99]
Train,[78.2349846781231],[88.23]
Train,[93.6869324978189],[95.30999999999999]
Train,[75.34238094950078],[142.78]
Train,[81.57156702689532],[113.75]
Train,[90.72106252687651],[103.12]
Train,[65.2667932877847],[116.01]
Train,[71.4490377566636],[103.95]
Train,[77.49590468899987],[82.01]
Train,[88.79993367496483],[81.04]
Train,[83.82668182117229],[84.78000000000002]
Train,[63.19690019726844],[80.26]
Train,[91.97271925598217],[75.73]
Train,[44.72472271575275],[56.86000000000001]
Train,[88.87075135396557],[91.71]
Train,[70.79075027716445],[70.24]
Train,[50.06814481508508],[102.24]
Train,[77.31026041322353],[96.96]
Train,[91.65267158048032],[77.31]
Train,[78.8460521118175],[34.89]
Train,[88.54966815630479],[67.27]
Train,[76.91370086435762],[41.42]
Train,[89.9875672069811],[81.75]
Train,[78.2664670124041],[123.01]
Train,[51.32159330189105],[71.82]
Train,[78.958640558429],[112.86]
Train,[61.25161328203406],[93.74999999999999]
Train,[78.00712840378417],[87.38]
Train,[80.04882452452212],[86.99999999999999]
Train,[62.476577074280456],[94.98]
Train,[76.27531498442951],[83.87999999999998]
Train,[62.3951980453323],[77.69]
Train,[62.993553621559435],[102.5]
Train,[55.93037428240265],[91.28]
Train,[65.27341865962723],[108.65999999999998]
Train,[87.76732234766219],[85.27]
Train,[64.58408333702835],[116.03]
Train,[77.88168389677344],[89.26]
Train,[48.70725833768764],[82.12]
Train,[66.66922340065845],[43.27]
Train,[79.61581716839457],[98.35000000000001]
Train,[80.37514579361797],[86.71]
Train,[81.44019324188629],[90.6]
Train,[65.81970209311545],[89.42]
Train,[87.06425902044889],[67.74]
Train,[81.09521024901099],[38.49]
Train,[93.35420056794169],[66.02]
Train,[89.67387141595778],[90.44]
Train,[62.0361290684784],[101.21]
Train,[88.79903615283662],[81.87]
Train,[69.85278918266913],[87.41]
Train,[71.2684387670755],[101.0]
Train,[75.63013031921635],[79.33]
Train,[88.7042292021893],[106.36999999999999]
Train,[87.50893777550228],[113.0]
Train,[79.43849233080394],[60.309999999999995]
Train,[70.9223350063613],[25.93]
Train,[77.40949017226791],[74.3]
Train,[88.55535111247355],[85.52000000000001]
Train,[69.72986675185724],[90.84]
Train,[88.44612176745606],[89.18]
Train,[64.8089705772981],[127.56]
Train,[88.59657481255594],[88.10999999999999]
Train,[69.67275968280698],[79.68]
Train,[86.84139968873919],[27.389999999999997]
Train,[69.87388340892842],[52.220000000000006]
Train,[79.43813778495863],[44.46]
Train,[59.55106310302204],[78.84]
Train,[55.11415454346804],[102.08]
Train,[79.47754182243702],[114.52999999999999]
Train,[75.77140995518438],[85.58]
Train,[70.56843559202123],[66.77]
Train,[76.49264649743395],[176.78]
Train,[53.14582080689967],[96.52]
Train,[68.62820470214345],[96.79]
Train,[56.99002864937183],[61.419999999999995]
Train,[70.49181573013915],[73.39]
Train,[93.9563974240388],[99.36]
Train,[74.08554397623615],[94.04]
Train,[93.91101546348918],[96.39]
Train,[73.42611852391607],[115.26]
Train,[76.62207751282394],[48.31]
Train,[68.03647634212263],[80.24]
Train,[77.99896153985378],[87.19]
Train,[76.71148388014318],[86.98]
Train,[87.3405619944394],[96.04999999999998]
Train,[83.27756393592287],[81.08]
Train,[67.45934139249051],[99.72]
Train,[78.64813270795138],[177.07]
Train,[43.659488651076565],[90.67]
Train,[81.6075633846805],[124.76]
Train,[78.52537784130863],[86.24]
Train,[79.48869745081937],[125.93]
Train,[75.96594963000794],[70.5]
Train,[69.46631313338293],[111.48]
Train,[77.70418471558689],[86.67]
Train,[67.59426485767764],[141.22]
Train,[91.16484863612834],[79.39]
Train,[86.62853300925286],[104.84]
Train,[72.16980482810264],[97.74]
Train,[80.91174014670398],[94.92]
Train,[80.01225436979995],[90.88]
Train,[83.92389703281215],[146.9]
Train,[90.10445559555058],[85.05]
Train,[93.06728309747508],[89.15]
Train,[81.0453808537917],[68.38]
Train,[66.27675150923841],[86.97]
Train,[57.89102924136235],[86.2]
Train,[88.15337892244641],[84.74]
Train,[93.16916610469067],[78.87]
Train,[81.70157584121583],[90.57]
Train,[67.28307003193702],[177.17]
Train,[64.30406466335155],[98.44]
Train,[76.8146266869033],[73.39]
Train,[83.77792212301352],[119.07]
Train,[85.6170106845313],[87.05]
Train,[69.22488577160165],[88.57]
Train,[84.0999689495858],[79.53]
Train,[80.18273419174825],[123.3]
Train,[89.99401946683408],[95.63]
Train,[88.54980053863447],[89.95]
Train,[83.2017555459921],[73.73]
Train,[55.147414574479114],[107.05]
