Data,Predicted,Reference
Train,[103.8243578154471],[79.75]
Train,[88.11177444079894],[123.92]
Train,[99.09678246617366],[110.99]
Train,[91.83032048543826],[85.99]
Train,[98.71105410396851],[79.3]
Train,[90.91793791153111],[34.46]
Train,[56.133289656286024],[83.89000000000001]
Train,[98.3524639247736],[88.59]
Train,[82.32192878721534],[80.05]
Train,[89.43202990021516],[118.77]
Train,[77.34179853386291],[78.67]
Train,[96.88789111511811],[96.34]
Train,[89.04424791183222],[119.09]
Train,[98.64812418257392],[96.04999999999998]
Train,[96.46791982139621],[124.88]
Train,[100.8803474697318],[70.17]
Train,[92.62989886071436],[105.38]
Train,[85.35569786877431],[125.03]
Train,[99.75073398617023],[108.48]
Train,[99.42143275492622],[81.95]
Train,[88.97055026436028],[29.9]
Train,[89.4276456803417],[75.83]
Train,[86.44152648005904],[123.63]
Train,[93.07226122527844],[115.02]
Train,[92.34670639130327],[86.89]
Train,[87.92373933892185],[98.72999999999999]
Train,[98.98890148043621],[78.21]
Train,[91.81360535799627],[80.67]
Train,[112.07652263744578],[109.26]
Train,[87.56900126693137],[30.070000000000004]
Train,[86.58783676812752],[18.899999999999995]
Train,[76.67391328644476],[80.84]
Train,[88.64265121299832],[95.35]
Train,[91.84759926845628],[99.38999999999999]
Train,[64.78452024526125],[64.46]
Train,[96.05198807319131],[145.63]
Train,[100.54625221927148],[61.73]
Train,[84.88480669976282],[111.84]
Train,[78.64508595664721],[84.24999999999999]
Train,[105.41544741569781],[89.81]
Train,[68.04880709087378],[12.190000000000001]
Train,[82.58282402253867],[117.79]
Train,[103.13124781816838],[60.07999999999999]
Train,[99.09955725774155],[87.85]
Train,[101.15781683470946],[95.19]
Train,[94.28301694892902],[124.35]
Train,[100.61447815125193],[144.03]
Train,[82.59271664835265],[77.59]
Train,[94.36119027985268],[78.78]
Train,[90.21671572310339],[80.49]
Train,[82.21282836450447],[42.63]
Train,[77.80327073299729],[89.19]
Train,[96.50190143806763],[87.56]
Train,[91.92580261019656],[57.36]
Train,[78.87176314041102],[92.13]
Train,[89.48513046032836],[60.45]
Train,[93.41343588675288],[71.39]
Train,[75.82235095443495],[111.43000000000002]
Train,[96.0817431856397],[94.41]
Train,[81.61469330708717],[113.62]
Train,[83.00357406477372],[39.13000000000001]
Train,[87.16075730664788],[72.61]
Train,[82.03126894640626],[68.3]
Train,[91.8136140923161],[103.28]
Train,[68.35658696577046],[65.2]
Train,[99.87712358685582],[95.28]
Train,[79.59426409733935],[50.809999999999995]
Train,[103.16185896746629],[173.43000000000004]
Train,[103.2355765935117],[110.61]
Train,[95.68887613195244],[66.06]
Train,[103.12542125275608],[91.06]
Train,[104.63921681116634],[90.7]
Train,[66.55292460409845],[81.0]
Train,[109.81270097187844],[78.46]
Train,[87.76437271619562],[95.44]
Train,[63.18696621344594],[88.18]
Train,[87.57797509558533],[90.36]
Train,[101.22925929760876],[134.81]
Train,[88.93432919083706],[89.14]
Train,[93.6518040842193],[125.90000000000002]
Train,[96.2081452231077],[77.26]
Train,[109.60115550800187],[134.22]
Train,[78.5363745535325],[116.27]
Train,[94.02878689033184],[100.33]
Train,[82.56961250742641],[65.25]
Train,[76.59186312610579],[43.86]
Train,[100.9002344576037],[84.42]
Train,[82.50135232211012],[89.47]
Train,[100.34664702585005],[97.78]
Train,[95.67824198399848],[109.88]
Train,[84.63992299207806],[75.64]
Train,[93.18758245592166],[176.86]
Train,[88.49632976137099],[85.21999999999998]
Train,[55.6232474488825],[72.84]
Train,[101.37611194781523],[70.0]
Train,[84.14549643688912],[75.13]
Train,[69.99630311334342],[31.199999999999996]
Train,[110.78795345531674],[95.17000000000002]
Train,[96.63846002887824],[74.8]
Train,[86.75857986550649],[68.6]
Train,[101.55650088918011],[156.84]
Train,[76.55911582473641],[65.33]
Train,[92.5916898290957],[97.19]
Train,[102.28289168149809],[99.71]
Train,[94.57316515826591],[79.29]
Train,[52.61642401204611],[79.54]
Train,[97.02530522691504],[116.63]
Train,[82.98828243350913],[62.19]
Train,[99.75848105313752],[78.63]
Train,[105.62682135395114],[88.69]
Train,[115.33490152303723],[95.30999999999999]
Train,[82.30222862150295],[41.29]
Train,[98.03792168629663],[177.17]
Train,[92.2177061524254],[82.05]
Train,[96.3151281972138],[79.08]
Train,[84.82562155828137],[45.52]
Train,[100.4755504733169],[80.53]
Train,[92.58942190582194],[92.57]
Train,[94.67823633181314],[113.40999999999998]
Train,[87.89826795103522],[89.67999999999999]
Train,[95.6098002340796],[126.16]
Train,[100.4815307588536],[155.98]
Train,[101.00145911388029],[101.42]
Train,[95.65826877119659],[107.9]
Train,[80.40795970430747],[56.03999999999999]
Train,[79.26637239391334],[73.44]
Train,[105.85051510262666],[84.51]
Train,[104.02862246758858],[89.06]
Train,[111.26891483857786],[88.52]
Train,[97.78355048170849],[106.63]
Train,[92.22636144972326],[104.85]
Train,[80.44215630588634],[83.2]
Train,[86.70794302462444],[113.22]
Train,[98.43335175258082],[92.74]
Train,[73.41388617381004],[74.71]
Train,[100.08086174758088],[48.15]
Train,[93.25171517825082],[99.82999999999998]
Train,[95.59712120002968],[78.03]
Train,[96.36405149971907],[87.55]
Train,[85.80431377398563],[71.45]
Train,[101.58770506799026],[76.78]
Train,[96.4861795199945],[82.24]
Train,[93.68440933901984],[120.65]
Train,[99.82005487685983],[120.29]
Train,[89.10094929615163],[81.14]
Train,[92.12256775784192],[111.25]
Train,[101.85744183161027],[106.29]
Train,[101.01322769915065],[75.0]
Train,[92.05389335496844],[106.04]
Train,[86.34246566855963],[97.33]
Train,[95.22972570594223],[90.69]
Train,[99.80638876116912],[113.4]
Train,[93.20423442102847],[105.24999999999999]
Train,[70.82337266041003],[66.55]
Train,[84.1751447209871],[84.46999999999998]
Train,[97.67167049374615],[79.4]
Train,[83.2049893707117],[105.02]
Train,[100.33331148897982],[71.53]
Train,[74.35180124018606],[87.72]
Train,[97.1493935306632],[78.98]
Train,[120.56494064475916],[97.34]
Train,[82.90466318133393],[73.96]
Train,[97.90806002786765],[125.41]
Train,[87.4330268440551],[77.79]
Train,[85.66860182039699],[86.92999999999999]
Train,[103.64506701256647],[98.75]
Train,[73.22832317709582],[63.980000000000004]
Train,[100.62504612434483],[75.96]
Train,[68.64103207365926],[25.57]
Train,[114.44354845828883],[90.71000000000001]
Train,[94.47930989652421],[97.43]
Train,[98.9116085777679],[93.33]
Train,[75.24133149956087],[64.97]
Train,[100.60658208325518],[75.93]
Train,[91.5733255042674],[91.21]
Train,[63.30723354676448],[79.8]
Train,[92.98387678327862],[97.04]
Train,[94.01306827705717],[108.2]
Train,[55.75170949365036],[85.47]
Train,[81.63908718607559],[32.489999999999995]
Train,[87.85278698203129],[93.44]
Train,[88.89559970667135],[121.3]
Train,[85.3710985540459],[98.56]
Train,[92.40357161631336],[46.72]
Train,[86.85169379294112],[113.46]
Train,[101.74029955260094],[88.71000000000001]
Train,[86.34614877414876],[85.54]
Train,[92.25531980672004],[74.43]
Train,[95.2811898276782],[58.31000000000001]
Train,[90.4365276009343],[117.39]
Train,[88.82207673340099],[66.77]
Train,[109.995855966065],[87.62]
Train,[92.12679622157823],[53.88999999999999]
Train,[110.58324323988248],[108.14]
Train,[72.12244954468822],[92.9]
Train,[87.40628042553048],[98.50999999999999]
Train,[96.2203482544517],[125.98]
Train,[96.87454101048195],[97.8]
Train,[104.36260227441444],[90.24]
Train,[94.11274625774945],[92.7]
Train,[91.15927499710084],[74.12]
Train,[93.78554834509508],[99.57]
Train,[94.84441042610365],[94.09]
Train,[99.63882555388645],[126.44]
Train,[94.16400820134571],[118.29]
Train,[100.03567836496576],[95.56]
Train,[97.0936741702685],[96.66]
Train,[75.5507433689047],[99.28]
Train,[96.06290193575298],[80.17]
Train,[97.44539397023213],[111.15]
Train,[70.58982065142172],[68.38]
Train,[116.02529181957851],[80.25]
Train,[125.47500943790496],[77.72]
Train,[89.22170229671364],[90.97]
Train,[83.574283740177],[34.92]
Train,[97.97605303238939],[95.86]
Train,[73.54815655054253],[68.55]
Train,[97.81447829155151],[84.15]
Train,[107.71221409118984],[95.9]
Train,[88.96876409860238],[82.01]
Train,[97.38304161841751],[99.29]
Train,[93.02119484441018],[109.47]
Train,[97.30494123728701],[98.37000000000002]
Train,[91.08398534261559],[100.21000000000001]
Train,[102.5137239315594],[77.37]
Train,[72.37807649137349],[88.19000000000001]
Train,[120.89834840966923],[83.21]
Train,[75.57536675147703],[82.85]
Train,[77.32582547404462],[85.34]
Train,[56.254546860602126],[87.02]
Train,[88.42797839926823],[93.12]
Train,[82.91392671676338],[112.43]
Train,[111.08173432496153],[93.17000000000002]
Train,[81.32388053368385],[33.94]
Train,[92.37478926981332],[82.48]
Train,[91.15042730371228],[78.86]
Train,[63.76553211071177],[89.51]
Train,[99.38147152600331],[125.66000000000001]
Train,[99.71165546473188],[152.94]
Train,[100.24890864136232],[95.1]
Train,[91.68481889465998],[89.8]
Train,[109.73808299492818],[145.17]
Train,[90.42885162060242],[86.16]
Train,[85.84454603826244],[95.85]
Train,[91.43265291038105],[109.09999999999998]
Train,[98.6369264059741],[78.29]
Train,[95.16041942869094],[78.68]
Train,[100.76560264547689],[70.8]
Train,[98.91949296896343],[74.37]
Train,[75.2226741888103],[79.43]
Train,[98.68876375188712],[105.09]
Train,[94.87027586731014],[94.48]
Train,[97.43725516251808],[85.21999999999998]
Train,[84.44621833971456],[63.4]
Train,[96.34323827815595],[97.57]
Train,[100.10486948358721],[66.29]
Train,[98.86287689359617],[175.59]
Train,[102.8610816093652],[67.47]
Train,[100.33768911357377],[96.66]
Train,[74.40130578052148],[83.05]
Train,[92.68071709254099],[77.22]
Train,[92.58239209194217],[101.42]
Train,[96.27570659635556],[88.77]
Train,[98.45608683999],[97.98]
Train,[90.748213957276],[80.54]
Train,[98.24846730916293],[105.88]
Train,[91.42212484499122],[76.42]
Train,[101.50663770703714],[106.46]
Train,[88.54848546476458],[56.89]
Train,[69.49716358555546],[44.03]
Train,[94.90979349982531],[50.64]
Train,[105.62194863106609],[120.54]
Train,[100.40708527299954],[116.42]
Train,[98.62958788848674],[68.65]
Train,[88.974372897882],[84.31999999999998]
Train,[87.34197645635064],[100.75]
Train,[93.6317544667659],[94.23]
Train,[82.32806961301054],[66.44]
Train,[104.9795711615805],[79.49]
Train,[64.40727430700888],[66.55]
Train,[87.98897311242017],[95.94]
Train,[93.49339971885681],[112.5]
Train,[98.72324388984977],[65.26]
Train,[91.55405272501186],[78.88]
Train,[81.52481757415133],[105.52]
Train,[110.2347410068942],[86.83]
Train,[64.56822787752978],[49.71]
Train,[96.86762682646896],[113.62999999999998]
Train,[95.95811845520015],[121.39]
Train,[97.47739913873465],[153.54]
Train,[95.024999152445],[101.53]
Train,[95.5168740609518],[34.5]
Train,[93.12448301858159],[80.06]
Train,[104.0468563036536],[58.03]
Train,[83.15464826548292],[71.01]
Train,[91.41635279623067],[96.56]
Train,[85.58970375341005],[91.15]
Train,[112.27856939896525],[175.35000000000002]
Train,[72.14556533974277],[36.47]
Train,[120.16445991289166],[87.73]
Train,[89.93519678487017],[80.68]
Train,[100.24084628777534],[100.7]
Train,[87.76437271619562],[94.22]
Train,[110.86279748764997],[110.82000000000001]
Train,[100.50384239123902],[91.44999999999999]
Train,[97.6979565078371],[79.39]
Train,[96.97380396113333],[125.75]
Train,[94.50613429694494],[68.85]
Train,[84.30376866729092],[91.06]
Train,[77.80282758166334],[43.99000000000001]
Train,[85.50530651831173],[78.25]
Train,[92.76138786413806],[111.18999999999998]
Train,[104.14767493415087],[89.87]
Train,[97.77670850434046],[175.41]
Train,[73.39453929209166],[135.44]
Train,[92.19718795045033],[26.520000000000007]
Train,[102.94259673070295],[77.81]
Train,[96.35190943979102],[63.53]
Train,[100.1395777429589],[88.57]
Train,[89.14890110155513],[89.02]
Train,[99.57158739388933],[95.87]
Train,[99.34413734315511],[79.11]
Train,[92.98232659745409],[64.07]
Train,[90.17310837609128],[87.77]
Train,[97.3120818286317],[84.45]
Train,[94.59308511508183],[95.08]
Train,[99.55697985382662],[95.69000000000001]
Train,[87.09183470755455],[101.07]
Train,[87.08435798810062],[159.69]
Train,[56.390955454863],[84.34000000000002]
Train,[99.25775472949474],[167.03]
Train,[78.54034900400447],[79.23]
Train,[102.27061189308272],[109.63000000000001]
Train,[97.07779966348669],[176.5]
Train,[103.26549018914956],[95.39000000000001]
Train,[88.65409565600888],[80.55]
Train,[74.83685827140754],[98.49999999999999]
Train,[98.06276206707987],[125.83]
Train,[90.62007238546393],[112.0]
Train,[73.32833082276525],[70.4]
Train,[88.01510115929376],[125.94]
Train,[98.39870909279506],[89.37]
Train,[98.97820796140273],[74.26]
Train,[80.64930250938708],[93.33]
Train,[82.25484778185465],[106.90000000000002]
Train,[101.76723638776498],[96.11]
Train,[83.97899645275648],[74.06]
Train,[100.1270369887284],[107.7]
Train,[97.641763565446],[94.56]
Train,[87.38150698783976],[34.96000000000001]
Train,[92.77805139925263],[107.54999999999998]
Train,[105.16244025332415],[85.74000000000001]
Train,[91.53348262129643],[81.4]
Train,[73.42465874764837],[105.22]
Train,[88.31381217672033],[57.28]
Train,[96.61057766126746],[95.93]
Train,[78.47146971338314],[28.42]
Train,[75.05667610926191],[43.58]
Train,[91.98143119623995],[68.19]
Train,[94.1496165334039],[97.13]
Train,[93.78985680726734],[97.57]
Train,[98.2463199984878],[98.91]
Train,[91.72210026037801],[93.74999999999999]
Train,[107.00856083325125],[119.07]
Train,[99.50600843805339],[99.87]
Train,[101.70816291146731],[40.82]
Train,[102.00546186139654],[126.14]
Train,[94.47930989652421],[99.58]
Train,[92.89384604366883],[96.80000000000001]
Train,[78.05756536836917],[71.63]
Train,[100.53463445695154],[97.55]
Train,[96.15645615643025],[125.87]
Train,[88.27288374335049],[90.85999999999999]
Train,[96.45493103012969],[124.73]
Train,[90.4754694188443],[93.68]
Train,[101.40681714412916],[105.16]
Train,[86.40671377326804],[98.76]
Train,[73.73769228693197],[87.87999999999998]
Train,[80.03752254699803],[89.81]
Train,[94.09788062519375],[96.54]
Train,[76.74762645977864],[90.93]
Train,[91.61368561018182],[112.44]
Train,[98.6961735797188],[94.33]
Train,[80.60387100390943],[56.27000000000001]
Train,[103.06432371426268],[88.81]
Train,[97.47366115962883],[66.5]
Train,[84.18095075396239],[163.55]
Train,[98.22343713225419],[91.48]
Train,[93.1859492467182],[92.85999999999999]
Train,[97.23532605749847],[87.03]
Train,[91.99504603810729],[102.38]
Train,[85.70208100209571],[88.61]
Train,[92.00839555932455],[87.98000000000002]
Train,[96.94229196683266],[100.25]
Train,[85.78194768419837],[99.57]
Train,[92.83356765391942],[86.12000000000002]
Train,[91.44757333863278],[78.5]
Train,[85.84741495665007],[66.59]
Train,[99.98171148577057],[98.26999999999998]
Train,[99.83413826155632],[115.41999999999999]
Train,[88.14088366034429],[107.88]
Train,[68.06780889653753],[54.370000000000005]
Train,[100.00003789180867],[97.97]
Train,[86.79654355860637],[138.44]
Train,[88.93236953638373],[123.59000000000002]
Train,[99.45365756373565],[113.14]
Train,[108.97906651386454],[93.48]
Train,[94.49486406284042],[91.76000000000002]
Train,[89.77085487574611],[54.61]
Train,[91.74604673489185],[86.62]
Train,[96.54300226723835],[102.66000000000001]
Train,[100.94446757315535],[91.14]
Train,[102.08759629302452],[70.31]
Train,[55.86246491548856],[86.89]
Train,[100.85279953445304],[76.22]
Train,[88.18288545263005],[74.66]
Train,[112.80243144688988],[78.44]
Train,[88.60003255549084],[121.34999999999998]
Train,[71.51588178748575],[109.13]
Train,[95.3530648512871],[77.76]
Train,[63.00289607215396],[68.84]
Train,[100.44889650814609],[98.0]
Train,[101.96584141207587],[89.71]
Train,[81.04726358588479],[94.34]
Train,[88.6149850413539],[31.44]
Train,[95.66388624336712],[79.01]
Train,[90.12897745915691],[83.05]
Train,[89.41154539931863],[96.47]
Train,[86.68373400244384],[48.81000000000001]
Train,[100.07012105550392],[94.75]
Train,[86.51201885410904],[93.11]
Train,[63.02068202395388],[27.270000000000003]
Train,[109.40816729841232],[135.66]
Train,[66.7247716063835],[16.039999999999996]
Train,[106.50856653321176],[107.14]
Train,[84.24744528791729],[124.85]
Train,[95.50185740187898],[88.7]
Train,[89.29895434511505],[119.08]
Train,[70.01993521942295],[51.35]
Train,[70.52293865556301],[67.48]
Train,[88.67886564319767],[100.45]
Train,[96.92208185895441],[50.34]
Train,[88.6979882246253],[109.66]
Train,[56.54318279370399],[82.66]
Train,[95.32412381708237],[71.87]
Train,[92.23034961992417],[80.74]
Train,[92.07159321688353],[111.47]
Train,[54.76398881744547],[80.0]
Train,[61.61924379818476],[78.01]
Train,[95.24227779254113],[96.3]
Train,[105.83180287112293],[122.68]
Train,[88.49695472051602],[61.830000000000005]
Train,[93.28527635962345],[96.63]
Train,[97.17787534937914],[79.4]
Train,[96.77917094891853],[93.91]
Train,[68.9121378278779],[59.35]
Train,[85.264660313118],[90.03]
Train,[97.13624183496118],[129.45]
Train,[97.85511126068643],[122.55000000000001]
Train,[91.82579216345796],[77.65]
Train,[78.49023153045583],[36.78000000000001]
Train,[104.73769825648804],[59.91]
Train,[74.88279659578092],[67.91]
Train,[92.21861943005527],[70.73]
Train,[93.7342632229876],[115.3]
Train,[92.23034961992417],[80.79]
Train,[103.3653525254086],[91.57]
Train,[92.07043388388183],[74.61]
Train,[98.5997998415625],[122.97]
Train,[71.90635551279408],[41.21]
Train,[109.79938260120188],[139.39]
Train,[89.86837044303724],[110.21999999999998]
Train,[77.7269286502808],[92.9]
Train,[97.43725516251808],[88.26]
Train,[90.31481458524671],[76.63]
Train,[98.78854805544105],[139.52]
Train,[95.59734332121822],[92.39]
Train,[89.91709562249157],[161.69]
Train,[83.5180132288474],[107.19000000000001]
Train,[91.13470730112738],[96.22]
Train,[106.5027548439405],[92.50000000000001]
Train,[75.7006853256006],[85.04]
Train,[100.21112224057464],[93.9]
Train,[92.44375443107708],[39.25]
Train,[90.72481866481895],[87.93]
Train,[89.88612508351504],[37.51]
Train,[110.06164233070267],[99.92000000000002]
Train,[86.67770876881468],[130.79]
Train,[89.54883314060905],[100.37000000000002]
Train,[72.04990362841477],[33.36]
Train,[94.88938252221654],[95.49]
Train,[95.38158262248781],[95.37]
Train,[70.99028134300583],[96.63]
Train,[89.65802596409097],[85.85]
Train,[112.1090362811111],[93.84000000000002]
Train,[86.60412999515906],[117.64999999999999]
Train,[99.77818087860076],[107.02]
Train,[102.32207605997472],[79.65]
Train,[91.41409323911157],[93.5]
Train,[83.29762308432763],[71.22]
Train,[96.55543727629784],[65.88]
Train,[105.04170188657731],[68.76]
Train,[108.59391807638528],[145.04]
Train,[90.83219103836532],[71.49]
Train,[65.21837936301554],[69.34]
Train,[83.27010498282951],[93.7]
Train,[93.94824823749573],[74.31]
Train,[83.11115119944105],[92.11]
Train,[93.63076841643314],[93.68]
Train,[115.34310341032122],[88.76]
Train,[86.72913675358294],[113.34]
Train,[76.66979761067712],[85.73]
Train,[78.68046651363157],[68.86]
Train,[111.12993351141493],[91.89999999999999]
Train,[109.73734658686001],[136.64]
Train,[68.83731555027968],[49.22]
Train,[88.29738849826434],[69.27]
Train,[105.5708180481483],[58.120000000000005]
Train,[92.0244794914618],[112.49]
Train,[100.01666512154576],[100.54]
Train,[90.14088147689733],[116.45]
Train,[88.45728239628858],[96.23]
Train,[97.83069582051778],[97.41]
Train,[97.06835680357527],[96.98]
Train,[99.41878276293963],[97.62000000000002]
Train,[100.37122344542462],[78.96]
Train,[81.08924636266397],[101.08]
Train,[92.69176642557599],[34.32]
Train,[77.59606719143542],[122.67]
Train,[67.38999471294217],[84.66]
Train,[94.89311775546463],[105.47999999999999]
Train,[86.74098529435281],[98.67]
Train,[115.80118777791566],[88.14]
Train,[81.58581277398898],[100.55]
Train,[82.81168794883081],[56.74]
Train,[110.85654728770416],[131.04]
Train,[112.97777360246403],[103.01]
Train,[104.76843734594362],[90.29]
Train,[78.05012977941063],[93.19]
Train,[95.31223386277118],[79.55]
Train,[73.8729037762964],[89.71]
Train,[94.97800337473228],[91.67]
Train,[92.62154871914419],[98.08]
Train,[110.86953247081968],[124.73]
Train,[92.46433063530634],[22.499999999999996]
Train,[96.50179787596423],[119.12]
Train,[101.32842857986967],[120.45]
Train,[92.05003767072142],[102.24]
Train,[88.51169562679593],[94.41999999999999]
Train,[93.0033194761696],[80.42]
Train,[102.49096782603516],[89.36]
Train,[96.30275474730364],[177.01]
Train,[96.90943816395888],[140.9]
Train,[92.4081914340703],[93.74]
Train,[92.86374808945267],[41.26]
Train,[92.03686354191609],[78.24]
Train,[89.87235351254698],[47.28]
Train,[97.10337642946372],[91.00999999999999]
Train,[67.16817889494811],[12.570000000000002]
Train,[91.69297715975688],[49.87]
Train,[100.58659570498777],[116.56]
Train,[80.81811960106009],[104.41]
Train,[54.72661814030902],[79.41]
Train,[110.19074764603538],[105.14]
Train,[80.43948916200377],[75.85]
Train,[96.30568688363046],[80.25]
Train,[99.54900597474256],[114.4]
Train,[117.5269121330472],[92.32]
Train,[96.17876504262412],[65.38]
Train,[86.42348483544383],[95.32]
Train,[96.87823601844234],[112.41]
Train,[97.79349954694491],[92.45]
Train,[94.80009626554126],[77.06]
Train,[101.33361405813102],[77.35]
Train,[79.65722599311196],[90.38]
Train,[98.31975839700507],[176.58]
Train,[105.71398507047583],[98.65]
Train,[95.30789362525154],[111.22]
Train,[91.82579216345796],[77.59]
Train,[89.78726329923147],[82.71]
Train,[96.14073977090567],[90.84999999999998]
Train,[109.79849511283568],[96.18]
Train,[54.72661814030902],[77.76]
Train,[80.81916716259212],[41.21]
Train,[75.5578097087796],[94.93]
Train,[81.77616751994499],[112.92]
Train,[83.46631474946724],[68.36]
Train,[90.88802187507413],[58.7]
Train,[90.45246981557843],[83.65]
Train,[84.86034435025991],[114.42]
Train,[94.03079592072685],[85.97000000000001]
Train,[91.15042730371228],[79.88]
Train,[99.32416745863816],[88.92]
Train,[86.59943188870439],[27.020000000000003]
Train,[76.23752642890018],[76.34]
Train,[80.61445744464042],[97.22]
Train,[91.44944538546135],[94.77]
Train,[87.77913590544617],[112.34]
Train,[92.50224522420164],[110.97000000000001]
Train,[92.34913899050922],[97.95]
Train,[72.72885442486943],[105.98]
Train,[98.67539455982103],[106.53]
Train,[96.62897481707645],[23.450000000000003]
Train,[69.6058865468964],[93.37]
Train,[96.51276349710093],[143.15]
Train,[64.63284280461224],[90.23]
Train,[82.24102009912912],[48.74]
Train,[95.58444393167687],[96.61]
Train,[96.36769903580245],[125.21000000000001]
Train,[83.07581508004417],[43.88]
Train,[90.59672044325991],[45.25]
Train,[93.69023602378556],[114.84000000000002]
Train,[101.88915962369899],[118.58]
Train,[81.53855265380342],[76.17]
Train,[92.66212097224563],[93.45]
Train,[94.18344458260704],[81.26]
Train,[78.82804719642371],[85.25]
Train,[98.44600847215685],[176.52999999999997]
Train,[109.59929273327856],[81.97]
Train,[94.9687961582175],[95.99]
Train,[108.84308653707305],[102.34999999999998]
Train,[99.25821938352301],[108.88999999999999]
Train,[97.279341208636],[90.97]
Train,[95.24227779254113],[89.35]
Train,[92.08462877649974],[72.88]
Train,[94.39065340470692],[84.28]
Train,[95.15541692985897],[81.23]
Train,[96.3884952647487],[93.02]
Train,[99.36644277531094],[121.71]
Train,[88.15847290036062],[112.99]
Train,[57.087561078903626],[88.23]
Train,[99.91464758818454],[95.30999999999999]
Train,[90.60512384633275],[142.78]
Train,[100.5564498527182],[113.75]
Train,[98.91225083563963],[103.12]
Train,[98.65180385320109],[116.01]
Train,[96.97027463530013],[103.95]
Train,[56.408881905963234],[82.01]
Train,[94.65162982319342],[81.04]
Train,[88.53111021593287],[84.78000000000002]
Train,[99.35523177335862],[80.26]
Train,[81.43922747951585],[75.73]
Train,[97.64608502625998],[56.86000000000001]
Train,[84.00264188143892],[91.71]
Train,[94.48517179885701],[70.24]
Train,[75.21290190969707],[102.24]
Train,[96.3689099914618],[96.96]
Train,[94.87247686855993],[77.31]
Train,[66.16107423152123],[34.89]
Train,[94.36656182519819],[67.27]
Train,[82.21282836450447],[41.42]
Train,[97.7341418106642],[81.75]
Train,[95.37928895131844],[123.01]
Train,[91.75815247467212],[71.82]
Train,[93.36324177274872],[112.86]
Train,[80.29933910322605],[93.74999999999999]
Train,[100.13878595540648],[87.38]
Train,[96.4700171750186],[86.99999999999999]
Train,[98.23671667177678],[94.98]
Train,[87.02792727821291],[83.87999999999998]
Train,[88.61654240207629],[77.69]
Train,[94.45514466555582],[102.5]
Train,[88.88558838698052],[91.28]
Train,[92.56016613611638],[108.65999999999998]
Train,[106.26399543401389],[85.27]
Train,[98.14333937781163],[116.03]
Train,[84.0439935208806],[89.26]
Train,[94.14043383254061],[82.12]
Train,[77.79371369069491],[43.27]
Train,[105.7868719784701],[98.35000000000001]
Train,[95.72661506860534],[86.71]
Train,[76.92950950809441],[90.6]
Train,[86.76969476972599],[89.42]
Train,[65.34337295512663],[67.74]
Train,[76.90736761177092],[38.49]
Train,[84.83654324544285],[66.02]
Train,[105.38698008440353],[90.44]
Train,[92.16754241020303],[101.21]
Train,[85.11261312580274],[81.87]
Train,[92.9759319018937],[87.41]
Train,[96.41446948449568],[101.0]
Train,[68.72499476955508],[79.33]
Train,[90.57131880952994],[106.36999999999999]
Train,[94.17872608061299],[113.0]
Train,[90.55793841719489],[60.309999999999995]
Train,[93.55809070050348],[25.93]
Train,[55.9195052068786],[74.3]
Train,[77.53079512689015],[85.52000000000001]
Train,[97.10354550260915],[90.84]
Train,[116.3777587943693],[89.18]
Train,[97.8872651140147],[127.56]
Train,[93.75619771274552],[88.10999999999999]
Train,[89.18994949457843],[79.68]
Train,[63.02068202395388],[27.389999999999997]
Train,[86.17176039197484],[52.220000000000006]
Train,[85.61490407739363],[44.46]
Train,[90.88649857156105],[78.84]
Train,[80.51895857132291],[102.08]
Train,[75.23881448700892],[114.52999999999999]
Train,[91.36701549590366],[85.58]
Train,[95.0374157113206],[66.77]
Train,[98.47291174949058],[176.78]
Train,[80.40476883327402],[96.52]
Train,[98.72439298206842],[96.79]
Train,[82.88104714408098],[61.419999999999995]
Train,[99.05046112075651],[73.39]
Train,[87.08503445989601],[99.36]
Train,[89.52273849549162],[94.04]
Train,[86.45084146188908],[96.39]
Train,[97.68437564408458],[115.26]
Train,[98.46615653314515],[48.31]
Train,[97.40979112993693],[80.24]
Train,[55.785787535573284],[87.19]
Train,[101.70325061111757],[86.98]
Train,[99.92761474697056],[96.04999999999998]
Train,[92.23034961992417],[81.08]
Train,[92.26463519817864],[99.72]
Train,[96.45734923384374],[177.07]
Train,[92.4619903806047],[90.67]
Train,[94.62687692306176],[124.76]
Train,[91.81146477224719],[86.24]
Train,[107.37670066081874],[125.93]
Train,[81.64156872976288],[70.5]
Train,[93.08398758691145],[111.48]
Train,[55.796110133090764],[86.67]
Train,[99.4942551958764],[141.22]
Train,[95.11216630887793],[79.39]
Train,[111.30673740212028],[104.84]
Train,[92.93388750388013],[97.74]
Train,[86.342103812855],[94.92]
Train,[85.50506501105565],[90.88]
Train,[109.51362467389923],[146.9]
Train,[83.02913832928974],[85.05]
Train,[115.80118777791566],[89.15]
Train,[87.85753772904332],[68.38]
Train,[98.26153584472931],[86.97]
Train,[79.9589859480129],[86.2]
Train,[76.83339066030247],[84.74]
Train,[112.90929974951489],[78.87]
Train,[102.55658951400301],[90.57]
Train,[86.15005197110857],[177.17]
Train,[96.57880003733187],[98.44]
Train,[101.41822417599474],[73.39]
Train,[88.481227458534],[119.07]
Train,[90.08396733611514],[87.05]
Train,[101.0289882391599],[88.57]
Train,[88.5523521235372],[79.53]
Train,[101.03338685063837],[123.3]
Train,[100.0755472868319],[95.63]
Train,[104.036435922474],[89.95]
Train,[95.1035619647144],[73.73]
