Data,Predicted,Reference
Train,[104.57387037332002],[79.75]
Train,[82.60333338870083],[123.92]
Train,[93.10536117443297],[110.99]
Train,[91.81281008565024],[85.99]
Train,[69.55279527416505],[79.3]
Train,[93.02977634621752],[34.46]
Train,[88.49541673063942],[83.89000000000001]
Train,[111.91438657710766],[88.59]
Train,[72.27061938040937],[80.05]
Train,[82.14424273353887],[118.77]
Train,[79.31445078562783],[78.67]
Train,[101.109176505541],[96.34]
Train,[82.50412233959506],[119.09]
Train,[107.4836794015893],[96.04999999999998]
Train,[84.78781145971118],[124.88]
Train,[104.2595216877519],[70.17]
Train,[78.27370383968865],[105.38]
Train,[85.34753571827119],[125.03]
Train,[101.62040024304386],[108.48]
Train,[76.48399716542976],[81.95]
Train,[86.5681985061436],[29.9]
Train,[83.09357444941261],[75.83]
Train,[82.42938566507215],[123.63]
Train,[91.57334447676767],[115.02]
Train,[87.3682568797411],[86.89]
Train,[73.50540201700788],[98.72999999999999]
Train,[100.94421486399027],[78.21]
Train,[90.42814256376262],[80.67]
Train,[110.12176531471995],[109.26]
Train,[83.06644680646171],[30.070000000000004]
Train,[90.12563064012006],[18.899999999999995]
Train,[82.51245647362884],[80.84]
Train,[101.59652236585812],[95.35]
Train,[106.59230547177955],[99.38999999999999]
Train,[87.22582184165702],[64.46]
Train,[95.66416228969416],[145.63]
Train,[100.72136170559584],[61.73]
Train,[103.82279145116345],[111.84]
Train,[95.27065758591958],[84.24999999999999]
Train,[107.39179599008308],[89.81]
Train,[91.45109476875167],[12.190000000000001]
Train,[86.19607634419263],[117.79]
Train,[102.9922782447345],[60.07999999999999]
Train,[103.51451439604837],[87.85]
Train,[100.24093095619008],[95.19]
Train,[90.94434694844291],[124.35]
Train,[102.72673537441725],[144.03]
Train,[85.27753909582812],[77.59]
Train,[103.40497742097632],[78.78]
Train,[83.43203054220812],[80.49]
Train,[95.38101546820893],[42.63]
Train,[90.63811649727886],[89.19]
Train,[90.0678487039795],[87.56]
Train,[86.01738576976786],[57.36]
Train,[104.60181155219828],[92.13]
Train,[82.43824586944984],[60.45]
Train,[80.3566141386211],[71.39]
Train,[64.09712337969468],[111.43000000000002]
Train,[91.89817593710369],[94.41]
Train,[112.62707058011961],[113.62]
Train,[88.67565722929717],[39.13000000000001]
Train,[97.1643773804171],[72.61]
Train,[85.75627460455918],[68.3]
Train,[94.86271782193211],[103.28]
Train,[83.57437111060801],[65.2]
Train,[96.01861088628326],[95.28]
Train,[82.59680674470647],[50.809999999999995]
Train,[85.43599242851455],[173.43000000000004]
Train,[119.53902248900806],[110.61]
Train,[74.04224656523915],[66.06]
Train,[105.76081082040358],[91.06]
Train,[120.01520687592307],[90.7]
Train,[86.99738370053491],[81.0]
Train,[61.54683949095187],[78.46]
Train,[85.40710357195618],[95.44]
Train,[81.14725365542094],[88.18]
Train,[100.60121573166802],[90.36]
Train,[109.53032027992676],[134.81]
Train,[83.10470063272196],[89.14]
Train,[76.08061858241663],[125.90000000000002]
Train,[84.07047322750844],[77.26]
Train,[107.08457805270125],[134.22]
Train,[88.8097749822746],[116.27]
Train,[87.26459085283798],[100.33]
Train,[75.52997386614113],[65.25]
Train,[88.78204033924241],[43.86]
Train,[96.07328137074931],[84.42]
Train,[80.13784334743507],[89.47]
Train,[89.42002783720682],[97.78]
Train,[107.36756270664456],[109.88]
Train,[86.1784718900744],[75.64]
Train,[84.66928425780785],[176.86]
Train,[82.91671661201555],[85.21999999999998]
Train,[88.94844152034698],[72.84]
Train,[106.90267250478556],[70.0]
Train,[75.59430523823318],[75.13]
Train,[88.6173381102862],[31.199999999999996]
Train,[110.64484547889096],[95.17000000000002]
Train,[87.18143632688023],[74.8]
Train,[82.84934522357052],[68.6]
Train,[112.33343972853913],[156.84]
Train,[89.29841141147776],[65.33]
Train,[94.63275692968722],[97.19]
Train,[93.18223447333891],[99.71]
Train,[84.04067928898549],[79.29]
Train,[91.11380054366518],[79.54]
Train,[91.4258872210674],[116.63]
Train,[83.18270966672898],[62.19]
Train,[98.60604560097195],[78.63]
Train,[117.80229171529753],[88.69]
Train,[95.35611741412676],[95.30999999999999]
Train,[89.68982883656948],[41.29]
Train,[84.02483990339105],[177.17]
Train,[88.92354465861632],[82.05]
Train,[80.88098050406029],[79.08]
Train,[88.63801669909448],[45.52]
Train,[100.16256146435131],[80.53]
Train,[70.449027478858],[92.57]
Train,[97.40689203233475],[113.40999999999998]
Train,[101.79415770598948],[89.67999999999999]
Train,[85.12579489269639],[126.16]
Train,[112.65103301099373],[155.98]
Train,[102.31942971984967],[101.42]
Train,[76.89298967741142],[107.9]
Train,[84.1362370056129],[56.03999999999999]
Train,[90.01957969037426],[73.44]
Train,[108.6654048700925],[84.51]
Train,[118.28534224456406],[89.06]
Train,[111.6322860598339],[88.52]
Train,[92.6973421709286],[106.63]
Train,[80.1453294932063],[104.85]
Train,[93.45470356743145],[83.2]
Train,[105.5785915989016],[113.22]
Train,[95.30061778184054],[92.74]
Train,[82.43488903519811],[74.71]
Train,[109.41618671651487],[48.15]
Train,[88.66794862897142],[99.82999999999998]
Train,[75.80539117378767],[78.03]
Train,[93.93007311858986],[87.55]
Train,[86.13830692402084],[71.45]
Train,[95.79110527843325],[76.78]
Train,[98.7597691463865],[82.24]
Train,[68.23899799852717],[120.65]
Train,[98.84589160679698],[120.29]
Train,[82.86583404740803],[81.14]
Train,[89.03263872630225],[111.25]
Train,[106.40215548395399],[106.29]
Train,[104.99815530794241],[75.0]
Train,[88.96332490642834],[106.04]
Train,[91.60915322359922],[97.33]
Train,[93.3626571461798],[90.69]
Train,[94.6726373189971],[113.4]
Train,[107.4448172241991],[105.24999999999999]
Train,[88.22321419297442],[66.55]
Train,[85.39945404936238],[84.46999999999998]
Train,[81.64846552044013],[79.4]
Train,[99.96516986047034],[105.02]
Train,[108.36518384921737],[71.53]
Train,[95.11245250616062],[87.72]
Train,[93.19521489282371],[78.98]
Train,[100.44920458843274],[97.34]
Train,[88.50536632884959],[73.96]
Train,[85.20603858078748],[125.41]
Train,[83.29446006639976],[77.79]
Train,[101.16406557672778],[86.92999999999999]
Train,[86.30629616732422],[98.75]
Train,[77.91908276325216],[63.980000000000004]
Train,[89.30262472316593],[75.96]
Train,[90.49862248559474],[25.57]
Train,[76.54380359943582],[90.71000000000001]
Train,[88.66982420186082],[97.43]
Train,[95.26227672457466],[93.33]
Train,[87.23231759343071],[64.97]
Train,[92.99864654851437],[75.93]
Train,[97.02629072735692],[91.21]
Train,[88.08857509173886],[79.8]
Train,[86.18318798828956],[97.04]
Train,[102.6839443164122],[108.2]
Train,[89.2437441554329],[85.47]
Train,[87.56914706190742],[32.489999999999995]
Train,[86.29465258233661],[93.44]
Train,[82.04972338016283],[121.3]
Train,[101.58399937412742],[98.56]
Train,[81.28006092516586],[46.72]
Train,[105.47447886692116],[113.46]
Train,[92.926660952518],[88.71000000000001]
Train,[83.82528743912447],[85.54]
Train,[64.80416402220922],[74.43]
Train,[67.14592388490809],[58.31000000000001]
Train,[83.89953105981517],[117.39]
Train,[86.69042410034498],[66.77]
Train,[112.89620440683015],[87.62]
Train,[98.72970070236245],[53.88999999999999]
Train,[109.85278582365483],[108.14]
Train,[83.91378459632377],[92.9]
Train,[90.905610533327],[98.50999999999999]
Train,[104.63955872133022],[125.98]
Train,[96.64595182759595],[97.8]
Train,[115.22404549448166],[90.24]
Train,[104.65006957697032],[92.7]
Train,[85.79038432524662],[74.12]
Train,[83.54111319660407],[99.57]
Train,[88.27520260024657],[94.09]
Train,[111.61173242966167],[126.44]
Train,[87.79607855393988],[118.29]
Train,[97.90891564609436],[95.56]
Train,[97.0792629997312],[96.66]
Train,[73.90287571603277],[99.28]
Train,[83.64540651932968],[80.17]
Train,[103.40569457075863],[111.15]
Train,[93.477175375279],[68.38]
Train,[98.93153279289761],[80.25]
Train,[68.54640942047634],[77.72]
Train,[74.78228103459321],[90.97]
Train,[86.11890337302766],[34.92]
Train,[89.38160463380068],[95.86]
Train,[84.377764280365],[68.55]
Train,[103.26052555953669],[84.15]
Train,[92.93117026608847],[95.9]
Train,[82.6985156023772],[82.01]
Train,[94.9405999879758],[99.29]
Train,[105.70156217087984],[109.47]
Train,[84.28261921048356],[98.37000000000002]
Train,[82.11960029586811],[100.21000000000001]
Train,[109.57481258776981],[77.37]
Train,[75.86439134201447],[88.19000000000001]
Train,[107.5846933156342],[83.21]
Train,[77.4044599446666],[82.85]
Train,[86.45149155213196],[85.34]
Train,[89.88052454597596],[87.02]
Train,[76.67390212182319],[93.12]
Train,[88.5102776918336],[112.43]
Train,[115.23253709275475],[93.17000000000002]
Train,[86.32921670270535],[33.94]
Train,[74.24666162456768],[82.48]
Train,[86.03023052925292],[78.86]
Train,[87.87907197441754],[89.51]
Train,[84.85231978934809],[125.66000000000001]
Train,[112.75636713797725],[152.94]
Train,[99.25651439330032],[95.1]
Train,[101.53365519905843],[89.8]
Train,[107.31796659710224],[145.17]
Train,[86.46801262310045],[86.16]
Train,[91.6909517655987],[95.85]
Train,[88.42427668291805],[109.09999999999998]
Train,[80.13934213248112],[78.29]
Train,[83.53160945108762],[78.68]
Train,[109.46251354420605],[70.8]
Train,[89.53935032730861],[74.37]
Train,[85.74619441710112],[79.43]
Train,[90.587887929014],[105.09]
Train,[94.43270893316756],[94.48]
Train,[95.3042690255785],[85.21999999999998]
Train,[84.39743276627046],[63.4]
Train,[94.43777332567834],[97.57]
Train,[66.39111486935585],[66.29]
Train,[85.21812498009578],[175.59]
Train,[66.18729842350362],[67.47]
Train,[113.29910026613747],[96.66]
Train,[75.20113535475173],[83.05]
Train,[90.1723452296921],[77.22]
Train,[104.73713309628185],[101.42]
Train,[96.12252929347416],[88.77]
Train,[93.85292401313835],[97.98]
Train,[82.81689149564],[80.54]
Train,[108.0942317796067],[105.88]
Train,[84.38049229547067],[76.42]
Train,[107.26223792066111],[106.46]
Train,[86.22984183135127],[56.89]
Train,[91.38878110420437],[44.03]
Train,[90.81915431406445],[50.64]
Train,[83.9263182260836],[120.54]
Train,[95.82010347364788],[116.42]
Train,[97.74871426019072],[68.65]
Train,[83.24201026048362],[84.31999999999998]
Train,[83.5438567591983],[100.75]
Train,[90.43475235800841],[94.23]
Train,[74.605798442972],[66.44]
Train,[111.72143961837477],[79.49]
Train,[87.26019253286515],[66.55]
Train,[84.50963056914654],[95.94]
Train,[109.94790279817812],[112.5]
Train,[99.45409391499945],[65.26]
Train,[88.36955028126748],[78.88]
Train,[100.84962801657471],[105.52]
Train,[108.99217452585638],[86.83]
Train,[90.64079555151577],[49.71]
Train,[103.70181955002295],[113.62999999999998]
Train,[85.27759655821076],[121.39]
Train,[107.40295413758822],[153.54]
Train,[98.63640973876194],[101.53]
Train,[88.88366691361588],[34.5]
Train,[76.28435689768386],[80.06]
Train,[112.42910824566371],[58.03]
Train,[96.83274038190127],[71.01]
Train,[94.63812969802015],[96.56]
Train,[74.2868661427414],[91.15]
Train,[77.01257609397615],[175.35000000000002]
Train,[91.35450690048364],[36.47]
Train,[102.32315848134901],[87.73]
Train,[79.9268283421936],[80.68]
Train,[96.69273019407636],[100.7]
Train,[85.40710357195618],[94.22]
Train,[109.3573421273452],[110.82000000000001]
Train,[94.37959026899344],[91.44999999999999]
Train,[83.7012555628714],[79.39]
Train,[85.53951448404509],[125.75]
Train,[100.93403186734407],[68.85]
Train,[73.99562573893184],[91.06]
Train,[86.83630458155142],[43.99000000000001]
Train,[68.65522624322296],[78.25]
Train,[89.68741914820178],[111.18999999999998]
Train,[106.5609935890495],[89.87]
Train,[84.96334247691446],[175.41]
Train,[83.27790731576387],[135.44]
Train,[85.39324837648076],[26.520000000000007]
Train,[85.55413445269822],[77.81]
Train,[98.1677688195303],[63.53]
Train,[104.98784988843771],[88.57]
Train,[77.07868864512764],[89.02]
Train,[98.35362926633702],[95.87]
Train,[96.31175127504393],[79.11]
Train,[87.28605637864044],[64.07]
Train,[91.11938966996966],[87.77]
Train,[87.87450935303906],[84.45]
Train,[88.39347995708833],[95.08]
Train,[101.10725811121493],[95.69000000000001]
Train,[104.60398899708645],[101.07]
Train,[82.2728410053559],[159.69]
Train,[89.7205175989878],[84.34000000000002]
Train,[85.24952878245935],[167.03]
Train,[87.4687359538212],[79.23]
Train,[117.88683529246373],[109.63000000000001]
Train,[85.165808464171],[176.5]
Train,[118.54414000019585],[95.39000000000001]
Train,[82.81275730727613],[80.55]
Train,[87.39612171133592],[98.49999999999999]
Train,[84.74443782872085],[125.83]
Train,[87.3684204071548],[112.0]
Train,[91.3798765692658],[70.4]
Train,[82.42957626907226],[125.94]
Train,[95.56626452788218],[89.37]
Train,[100.37835436594118],[74.26]
Train,[102.73634473029146],[93.33]
Train,[96.53110279821772],[106.90000000000002]
Train,[96.21201256413913],[96.11]
Train,[89.65217559439768],[74.06]
Train,[113.34252500497956],[107.7]
Train,[96.16346777384155],[94.56]
Train,[83.62980001208538],[34.96000000000001]
Train,[89.50569149290003],[107.54999999999998]
Train,[100.64288697187695],[85.74000000000001]
Train,[89.6947245035352],[81.4]
Train,[88.27158347884271],[105.22]
Train,[86.30382074362389],[57.28]
Train,[98.26116989322615],[95.93]
Train,[88.6700083148741],[28.42]
Train,[87.309817992816],[43.58]
Train,[92.18484458926339],[68.19]
Train,[102.34500380387924],[97.13]
Train,[86.83722959518606],[97.57]
Train,[94.92957884932052],[98.91]
Train,[89.45903047945157],[93.74999999999999]
Train,[108.93793496633384],[119.07]
Train,[98.73981679643062],[99.87]
Train,[109.33958872829784],[40.82]
Train,[110.4266471329865],[126.14]
Train,[88.66982420186082],[99.58]
Train,[110.30617280533087],[96.80000000000001]
Train,[94.66305783961478],[71.63]
Train,[89.35494504366426],[97.55]
Train,[84.27268682741632],[125.87]
Train,[83.15897906201285],[90.85999999999999]
Train,[85.26565090780272],[124.73]
Train,[85.45391717937053],[93.68]
Train,[101.45444314421307],[105.16]
Train,[84.5755947712209],[98.76]
Train,[80.5011170914088],[87.87999999999998]
Train,[86.86628371906293],[89.81]
Train,[94.09194355568732],[96.54]
Train,[86.57765166190795],[90.93]
Train,[89.09104875328184],[112.44]
Train,[94.61897299508988],[94.33]
Train,[84.22901066440714],[56.27000000000001]
Train,[107.80762565361673],[88.81]
Train,[72.18981844321925],[66.5]
Train,[83.0768419692269],[163.55]
Train,[92.68355466348181],[91.48]
Train,[89.17954818652478],[92.85999999999999]
Train,[97.14749414320964],[87.03]
Train,[94.72129727767818],[102.38]
Train,[84.01349674001436],[88.61]
Train,[88.60881162554256],[87.98000000000002]
Train,[90.0023784177047],[100.25]
Train,[103.21712640802063],[99.57]
Train,[89.01587746718411],[86.12000000000002]
Train,[100.11127778088043],[78.5]
Train,[74.73837954786424],[66.59]
Train,[97.78593868590134],[98.26999999999998]
Train,[100.98543149428343],[115.41999999999999]
Train,[102.37576281219106],[107.88]
Train,[96.9431996702254],[54.370000000000005]
Train,[95.32029760385974],[97.97]
Train,[83.05277380525393],[138.44]
Train,[83.3164478826692],[123.59000000000002]
Train,[93.75608788240329],[113.14]
Train,[115.82171248006001],[93.48]
Train,[75.52108615203943],[91.76000000000002]
Train,[69.34692982204446],[54.61]
Train,[88.0597656772467],[86.62]
Train,[103.97155085079136],[102.66000000000001]
Train,[96.015031413318],[91.14]
Train,[105.65113118135932],[70.31]
Train,[88.98793706264797],[86.89]
Train,[105.64010029130677],[76.22]
Train,[85.57572965496759],[74.66]
Train,[79.70063970814093],[78.44]
Train,[81.91560514003932],[121.34999999999998]
Train,[86.61593029661539],[109.13]
Train,[91.00830811213491],[77.76]
Train,[88.14130353676157],[68.84]
Train,[97.14808532104072],[98.0]
Train,[114.12095585614439],[89.71]
Train,[97.34996791406496],[94.34]
Train,[83.03917967027988],[31.44]
Train,[82.05021784865102],[79.01]
Train,[76.57308064902789],[83.05]
Train,[82.95880881137397],[96.47]
Train,[84.44770990709759],[48.81000000000001]
Train,[99.19754240874285],[94.75]
Train,[83.08046643875171],[93.11]
Train,[87.85850612624782],[27.270000000000003]
Train,[107.32025226574612],[135.66]
Train,[90.95274694249431],[16.039999999999996]
Train,[109.30929892201068],[107.14]
Train,[83.4900850459663],[124.85]
Train,[96.09097271416567],[88.7]
Train,[82.23439893574496],[119.08]
Train,[89.76254443966194],[51.35]
Train,[76.21424991922883],[67.48]
Train,[82.36069711458298],[100.45]
Train,[94.5071068509148],[50.34]
Train,[87.061271738411],[109.66]
Train,[89.38563293976833],[82.66]
Train,[99.4589337127754],[71.87]
Train,[89.78070702696819],[80.74]
Train,[90.27882866956993],[111.47]
Train,[88.54652960844513],[80.0]
Train,[84.54017835446977],[78.01]
Train,[96.04323875861448],[96.3]
Train,[105.68701881982102],[122.68]
Train,[82.65558117307359],[61.830000000000005]
Train,[87.64994671258846],[96.63]
Train,[102.90165266418194],[79.4]
Train,[103.65950430057477],[93.91]
Train,[86.57029181261227],[59.35]
Train,[72.8336181166681],[90.03]
Train,[92.7354813915875],[129.45]
Train,[85.5856327979754],[122.55000000000001]
Train,[84.91701499309977],[77.65]
Train,[88.84325017046817],[36.78000000000001]
Train,[108.46245407499605],[59.91]
Train,[82.26083706918885],[67.91]
Train,[92.01591667268976],[70.73]
Train,[100.24739563060723],[115.3]
Train,[89.78070702696819],[80.79]
Train,[67.02563852785151],[91.57]
Train,[86.37671034428666],[74.61]
Train,[85.22414870376188],[122.97]
Train,[87.71579795430955],[41.21]
Train,[106.95761957477171],[139.39]
Train,[87.2892913277142],[110.21999999999998]
Train,[86.9059683097361],[92.9]
Train,[95.3042690255785],[88.26]
Train,[102.24748208240781],[76.63]
Train,[96.97810000109257],[139.52]
Train,[107.75229734001461],[92.39]
Train,[82.27820816086967],[161.69]
Train,[81.3195317717277],[107.19000000000001]
Train,[94.23014779845211],[96.22]
Train,[109.5573712516106],[92.50000000000001]
Train,[80.75577171193551],[85.04]
Train,[90.23494762044025],[93.9]
Train,[79.83584948343128],[39.25]
Train,[99.24745568537772],[87.93]
Train,[75.81508484718445],[37.51]
Train,[116.29432737683138],[99.92000000000002]
Train,[79.2443144363923],[130.79]
Train,[83.14267612290134],[100.37000000000002]
Train,[90.11908892758643],[33.36]
Train,[86.99280066149396],[95.49]
Train,[95.57746804392927],[95.37]
Train,[87.57349791029283],[96.63]
Train,[89.04273710654701],[85.85]
Train,[111.65223345010897],[93.84000000000002]
Train,[86.4724993710908],[117.64999999999999]
Train,[109.33534262792699],[107.02]
Train,[111.34220711065788],[79.65]
Train,[103.59978541839475],[93.5]
Train,[96.8159597656967],[71.22]
Train,[92.07848788317291],[65.88]
Train,[106.61809303355825],[68.76]
Train,[105.03084269515892],[145.04]
Train,[83.41422583845338],[71.49]
Train,[87.08882360899726],[69.34]
Train,[79.99521659322548],[93.7]
Train,[101.9769955727921],[74.31]
Train,[79.06663033011242],[92.11]
Train,[86.09026899535905],[93.68]
Train,[93.12616527095975],[88.76]
Train,[111.06483582048223],[113.34]
Train,[87.80296855781785],[85.73]
Train,[71.23928759901395],[68.86]
Train,[87.06403044983131],[91.89999999999999]
Train,[111.47975567923609],[136.64]
Train,[92.88377834221082],[49.22]
Train,[82.70079465346896],[69.27]
Train,[112.6413509377479],[58.120000000000005]
Train,[89.48469898447195],[112.49]
Train,[89.19077062918322],[100.54]
Train,[82.58708937632399],[116.45]
Train,[77.28872061044035],[96.23]
Train,[99.85625353517446],[97.41]
Train,[90.63936852850142],[96.98]
Train,[100.4476700036484],[97.62000000000002]
Train,[72.92424739459123],[78.96]
Train,[97.7274641322348],[101.08]
Train,[90.2265529342375],[34.32]
Train,[93.48464701643304],[122.67]
Train,[71.10918399543668],[84.66]
Train,[103.52924272813992],[105.47999999999999]
Train,[76.1725577584064],[98.67]
Train,[108.83428711243411],[88.14]
Train,[80.39404912234714],[100.55]
Train,[85.74327869474546],[56.74]
Train,[87.26705652909327],[131.04]
Train,[110.00248211251701],[103.01]
Train,[118.87321850105012],[90.29]
Train,[82.8825078610597],[93.19]
Train,[80.80906547322633],[79.55]
Train,[87.85874742794759],[89.71]
Train,[94.02519736639898],[91.67]
Train,[108.76929111955891],[98.08]
Train,[110.60500206874987],[124.73]
Train,[92.04779241630737],[22.499999999999996]
Train,[90.85233518083916],[119.12]
Train,[111.58844692755973],[120.45]
Train,[93.74949167908346],[102.24]
Train,[82.93106386546752],[94.41999999999999]
Train,[86.69103166776033],[80.42]
Train,[78.5950167116536],[89.36]
Train,[85.37310173126006],[177.01]
Train,[102.0857297762313],[140.9]
Train,[94.85186885979779],[93.74]
Train,[86.79717318191221],[41.26]
Train,[89.24024036497202],[78.24]
Train,[86.19356280093734],[47.28]
Train,[86.928084306421],[91.00999999999999]
Train,[90.72153822254201],[12.570000000000002]
Train,[83.6046573188023],[49.87]
Train,[97.07412564120891],[116.56]
Train,[100.4563784392614],[104.41]
Train,[90.31559007064891],[79.41]
Train,[115.56253380395792],[105.14]
Train,[70.6335500162905],[75.85]
Train,[97.85848268120498],[80.25]
Train,[95.78852736924071],[114.4]
Train,[70.30241610500808],[92.32]
Train,[91.45957275247152],[65.38]
Train,[101.66363534868647],[95.32]
Train,[91.45491224571808],[112.41]
Train,[88.03166382241659],[92.45]
Train,[83.6020620768785],[77.06]
Train,[104.94479332561859],[77.35]
Train,[88.5642888058309],[90.38]
Train,[84.29711970465934],[176.58]
Train,[116.56918398453887],[98.65]
Train,[87.86374711532031],[111.22]
Train,[84.91701499309977],[77.59]
Train,[78.38543883835521],[82.71]
Train,[89.71977165044538],[90.84999999999998]
Train,[63.07111506708284],[96.18]
Train,[90.31559007064891],[77.76]
Train,[90.12992470149437],[41.21]
Train,[85.91593247370879],[94.93]
Train,[103.72825726376037],[112.92]
Train,[94.94699131747792],[68.36]
Train,[82.95476667198726],[58.7]
Train,[93.21839508655954],[83.65]
Train,[103.07128748370096],[114.42]
Train,[105.59579197064704],[85.97000000000001]
Train,[86.03023052925292],[79.88]
Train,[86.0550231468083],[88.92]
Train,[89.30102968767515],[27.020000000000003]
Train,[92.39298968142307],[76.34]
Train,[94.96922227178018],[97.22]
Train,[100.32140850764372],[94.77]
Train,[81.75005514728116],[112.34]
Train,[92.00658719876068],[110.97000000000001]
Train,[102.59323376615107],[97.95]
Train,[74.94791369698947],[105.98]
Train,[86.98799112594888],[106.53]
Train,[86.24226338221648],[23.450000000000003]
Train,[58.23596602174827],[93.37]
Train,[88.23564027535772],[143.15]
Train,[73.36756447485652],[90.23]
Train,[90.63218309087037],[48.74]
Train,[89.08765457809113],[96.61]
Train,[89.23538144276893],[125.21000000000001]
Train,[90.14293820181872],[43.88]
Train,[82.14110021543217],[45.25]
Train,[91.69063736854929],[114.84000000000002]
Train,[113.90683525257413],[118.58]
Train,[83.22122673741409],[76.17]
Train,[81.76085165412087],[93.45]
Train,[89.66638488208415],[81.26]
Train,[82.41850096300607],[85.25]
Train,[84.62127748990743],[176.52999999999997]
Train,[90.06057962102234],[81.97]
Train,[92.07163416593045],[95.99]
Train,[89.62922068956213],[102.34999999999998]
Train,[95.81715957631708],[108.88999999999999]
Train,[87.84614922625674],[90.97]
Train,[96.04323875861448],[89.35]
Train,[71.03727655387942],[72.88]
Train,[95.33378000035482],[84.28]
Train,[100.29325646135715],[81.23]
Train,[91.17189051309808],[93.02]
Train,[109.42027793324995],[121.71]
Train,[82.43727712776158],[112.99]
Train,[88.36834645705893],[88.23]
Train,[109.65837861993442],[95.30999999999999]
Train,[85.37528105147209],[142.78]
Train,[95.20105443427711],[113.75]
Train,[99.55892457863888],[103.12]
Train,[95.18404747736746],[116.01]
Train,[96.44777536492394],[103.95]
Train,[90.1612737379435],[82.01]
Train,[83.80609133206964],[81.04]
Train,[76.19850828885872],[84.78000000000002]
Train,[100.37193215913288],[80.26]
Train,[69.84984336384767],[75.73]
Train,[104.02690121422988],[56.86000000000001]
Train,[80.27920374221826],[91.71]
Train,[90.8107832793392],[70.24]
Train,[89.27958923851098],[102.24]
Train,[86.68120912057826],[96.96]
Train,[91.05170957301772],[77.31]
Train,[89.8028761330342],[34.89]
Train,[83.49549566309508],[67.27]
Train,[95.38101546820893],[41.42]
Train,[83.99085505356395],[81.75]
Train,[85.61547400702327],[123.01]
Train,[100.17963181201817],[71.82]
Train,[88.24636174962232],[112.86]
Train,[97.03173478384996],[93.74999999999999]
Train,[107.52046763477554],[87.38]
Train,[107.61447894436786],[86.99999999999999]
Train,[107.32246399590264],[94.98]
Train,[79.20607957604797],[83.87999999999998]
Train,[82.66648554017011],[77.69]
Train,[109.1407908446028],[102.5]
Train,[99.55492326998174],[91.28]
Train,[92.14487725068284],[108.65999999999998]
Train,[108.849505547659],[85.27]
Train,[92.80781622174243],[116.03]
Train,[96.02709170588498],[89.26]
Train,[104.80485875271513],[82.12]
Train,[86.52684073167921],[43.27]
Train,[118.41688967362714],[98.35000000000001]
Train,[112.77025198413308],[86.71]
Train,[86.37407675601456],[90.6]
Train,[72.78179783471082],[89.42]
Train,[86.92045972957752],[67.74]
Train,[86.10831660079582],[38.49]
Train,[94.86751639020552],[66.02]
Train,[108.95985229065319],[90.44]
Train,[105.58729971958054],[101.21]
Train,[81.41765779819197],[81.87]
Train,[88.51014923266125],[87.41]
Train,[104.6328535828456],[101.0]
Train,[86.33628038109804],[79.33]
Train,[104.294290223859],[106.36999999999999]
Train,[110.45956385973453],[113.0]
Train,[82.84080041021274],[60.309999999999995]
Train,[88.4004087333285],[25.93]
Train,[88.37667862282088],[74.3]
Train,[86.23049168579696],[85.52000000000001]
Train,[90.14029339335437],[90.84]
Train,[111.89388518200238],[89.18]
Train,[94.74029663760012],[127.56]
Train,[76.8357383536141],[88.10999999999999]
Train,[83.46266416639807],[79.68]
Train,[87.85850612624782],[27.389999999999997]
Train,[82.34425318979386],[52.220000000000006]
Train,[102.06933882475872],[44.46]
Train,[99.43423871392676],[78.84]
Train,[94.71617037582925],[102.08]
Train,[68.15737046861891],[114.52999999999999]
Train,[87.74131166402964],[85.58]
Train,[92.52854332147463],[66.77]
Train,[84.78300952347607],[176.78]
Train,[97.52544642251878],[96.52]
Train,[99.41698508061164],[96.79]
Train,[91.10648786935062],[61.419999999999995]
Train,[96.22018579960309],[73.39]
Train,[90.85512682030323],[99.36]
Train,[75.57266821090693],[94.04]
Train,[91.01409283712336],[96.39]
Train,[92.76448899232845],[115.26]
Train,[96.3881117086938],[48.31]
Train,[75.26871386120625],[80.24]
Train,[89.7749244765147],[87.19]
Train,[95.78333945564279],[86.98]
Train,[98.0076349010196],[96.04999999999998]
Train,[89.78070702696819],[81.08]
Train,[92.7864865258848],[99.72]
Train,[85.35036386763113],[177.07]
Train,[100.01954678165933],[90.67]
Train,[86.51208161049047],[124.76]
Train,[100.68641191781857],[86.24]
Train,[109.06368038117628],[125.93]
Train,[95.66122732954523],[70.5]
Train,[92.36168243987014],[111.48]
Train,[89.1875289728236],[86.67]
Train,[99.39855113591845],[141.22]
Train,[93.51198340239961],[79.39]
Train,[109.2854122549428],[104.84]
Train,[89.27724083389818],[97.74]
Train,[82.42009962107696],[94.92]
Train,[82.49090453859056],[90.88]
Train,[107.27119184006986],[146.9]
Train,[72.46525778784749],[85.05]
Train,[108.83428711243411],[89.15]
Train,[100.59670234916817],[68.38]
Train,[94.5771661468829],[86.97]
Train,[89.4542326897652],[86.2]
Train,[83.12364620716478],[84.74]
Train,[101.78304990739524],[78.87]
Train,[116.05793537527647],[90.57]
Train,[82.91972875751064],[177.17]
Train,[93.01616026931082],[98.44]
Train,[97.74958871536109],[73.39]
Train,[82.43590181156918],[119.07]
Train,[98.09546544656773],[87.05]
Train,[103.81657676727231],[88.57]
Train,[95.89053696271188],[79.53]
Train,[111.03263015153472],[123.3]
Train,[99.86938173285975],[95.63]
Train,[107.59626508222065],[89.95]
Train,[91.29289403809469],[73.73]
