Data,Predicted,Reference
Train,[96.27775045580219],[123.92]
Train,[84.8292250769984],[110.99]
Train,[90.91475457818457],[85.99]
Train,[90.99934823887308],[79.3]
Train,[81.45675398149648],[34.46]
Train,[96.777969082449],[83.89000000000001]
Train,[90.79038648714442],[88.59]
Train,[87.12894366947941],[80.05]
Train,[94.89271415438128],[118.77]
Train,[92.03869618435895],[78.67]
Train,[87.5776271036219],[96.34]
Train,[94.5799984094303],[119.09]
Train,[104.7745768444946],[96.04999999999998]
Train,[97.31732235065918],[124.88]
Train,[100.5280801887874],[70.17]
Train,[96.13537024690336],[105.38]
Train,[97.93164095098275],[125.03]
Train,[90.12039900113679],[108.48]
Train,[78.99653612784243],[81.95]
Train,[95.1091173278437],[29.9]
Train,[91.16253881772266],[75.83]
Train,[97.34528346889797],[123.63]
Train,[94.14179199938],[115.02]
Train,[100.9211243472481],[86.89]
Train,[81.24880303810205],[98.72999999999999]
Train,[100.18357213018433],[78.21]
Train,[101.3475650485116],[80.67]
Train,[88.28108871128192],[109.26]
Train,[95.91919124216916],[30.070000000000004]
Train,[96.22984392710987],[18.899999999999995]
Train,[89.88775450425074],[80.84]
Train,[91.0013584329667],[95.35]
Train,[100.94924939011793],[99.38999999999999]
Train,[97.19482093533257],[64.46]
Train,[95.59360822290441],[145.63]
Train,[100.67326548356631],[61.73]
Train,[81.96049038917208],[111.84]
Train,[98.73735234481373],[84.24999999999999]
Train,[82.89639529619852],[89.81]
Train,[94.34978481128762],[12.190000000000001]
Train,[95.26200377847763],[117.79]
Train,[80.70889816992997],[60.07999999999999]
Train,[90.31312162812145],[87.85]
Train,[101.93849656585094],[95.19]
Train,[96.08359059691857],[124.35]
Train,[86.18671311957124],[144.03]
Train,[97.3022622196576],[77.59]
Train,[79.92914411101427],[78.78]
Train,[99.93354756042996],[80.49]
Train,[90.2906355176263],[42.63]
Train,[91.90015515204404],[89.19]
Train,[100.92680444885573],[87.56]
Train,[83.83681838270348],[57.36]
Train,[100.69768667045048],[92.13]
Train,[97.81304815238886],[60.45]
Train,[93.8084421901717],[71.39]
Train,[78.9365100940041],[111.43000000000002]
Train,[86.16272027383934],[94.41]
Train,[82.69540383082281],[113.62]
Train,[95.71985966014242],[39.13000000000001]
Train,[90.21929016699055],[72.61]
Train,[94.60491060970001],[68.3]
Train,[97.31135128306393],[103.28]
Train,[91.62882489199218],[65.2]
Train,[101.44495746131894],[95.28]
Train,[95.16856209751249],[50.809999999999995]
Train,[95.65941403680272],[173.43000000000004]
Train,[97.68927846698709],[110.61]
Train,[81.61552721199183],[66.06]
Train,[89.39440761984355],[91.06]
Train,[95.45822244041331],[90.7]
Train,[91.12606290974188],[81.0]
Train,[77.61369539615124],[78.46]
Train,[87.00303116543932],[95.44]
Train,[76.77712894879937],[88.18]
Train,[87.65080538947988],[90.36]
Train,[89.92523218951119],[134.81]
Train,[86.94054958348643],[89.14]
Train,[85.6072258650675],[125.90000000000002]
Train,[84.66670902218803],[77.26]
Train,[85.95110340792665],[134.22]
Train,[95.66752036380089],[116.27]
Train,[99.52668694966826],[100.33]
Train,[86.81536950787911],[65.25]
Train,[97.33093688284427],[43.86]
Train,[102.08055413500497],[84.42]
Train,[87.9788681519847],[89.47]
Train,[100.19463150229616],[97.78]
Train,[90.93098140625743],[109.88]
Train,[95.52659935347259],[75.64]
Train,[96.95898041762716],[176.86]
Train,[98.08521057249492],[85.21999999999998]
Train,[96.54278638510284],[72.84]
Train,[101.81575618568189],[70.0]
Train,[81.7878810378162],[75.13]
Train,[95.6382617316342],[31.199999999999996]
Train,[87.32323725568384],[95.17000000000002]
Train,[99.59123157821755],[74.8]
Train,[97.54259773377959],[68.6]
Train,[89.05239236623649],[156.84]
Train,[92.94795708830245],[65.33]
Train,[97.24735435491019],[97.19]
Train,[92.97473322953768],[99.71]
Train,[86.97414905408769],[79.29]
Train,[102.3930253685251],[79.54]
Train,[100.3340068676744],[116.63]
Train,[93.29413704322356],[62.19]
Train,[101.81748920248398],[78.63]
Train,[96.68714082448167],[88.69]
Train,[77.08146516428634],[95.30999999999999]
Train,[82.37467563461334],[41.29]
Train,[97.41641169961872],[177.17]
Train,[101.06864720928695],[82.05]
Train,[85.28646028074539],[79.08]
Train,[94.08105506250439],[45.52]
Train,[101.95233733737383],[80.53]
Train,[84.23521025073542],[92.57]
Train,[82.04697169841732],[113.40999999999998]
Train,[99.4763935754826],[89.67999999999999]
Train,[97.24172768674977],[126.16]
Train,[89.25623099128887],[155.98]
Train,[85.71467531858755],[101.42]
Train,[94.08605791293935],[107.9]
Train,[97.07601910439163],[56.03999999999999]
Train,[99.20916274660958],[73.44]
Train,[85.72085462306839],[84.51]
Train,[97.66726884239137],[89.06]
Train,[88.50265104564177],[88.52]
Train,[93.23532927111395],[106.63]
Train,[82.8946771813367],[104.85]
Train,[97.67397494734979],[83.2]
Train,[81.59861333941157],[113.22]
Train,[102.47768152830031],[92.74]
Train,[95.55065758431262],[74.71]
Train,[89.96024512771157],[48.15]
Train,[99.80804249999328],[99.82999999999998]
Train,[84.52855097824965],[78.03]
Train,[100.06034041050742],[87.55]
Train,[93.4984555739202],[71.45]
Train,[94.58395280200129],[76.78]
Train,[82.73462073236227],[82.24]
Train,[91.56356056119891],[120.65]
Train,[100.77810676046163],[120.29]
Train,[97.93405526179835],[81.14]
Train,[100.68103739957864],[111.25]
Train,[90.24710701302719],[106.29]
Train,[104.00264281982928],[75.0]
Train,[97.94560296511513],[106.04]
Train,[82.93896029946472],[97.33]
Train,[102.71082299572733],[90.69]
Train,[102.55510684397323],[113.4]
Train,[101.16338571920491],[105.24999999999999]
Train,[96.16316040668121],[66.55]
Train,[92.97236875534975],[84.46999999999998]
Train,[85.61657755197963],[79.4]
Train,[88.64911149101725],[105.02]
Train,[89.7724319620952],[71.53]
Train,[74.26851355876285],[87.72]
Train,[100.86727844787127],[78.98]
Train,[81.45903642988743],[97.34]
Train,[91.08650538640468],[73.96]
Train,[96.78137303522783],[125.41]
Train,[98.30812511960976],[77.79]
Train,[89.22582897727006],[86.92999999999999]
Train,[80.18636859207598],[98.75]
Train,[90.7178694895142],[63.980000000000004]
Train,[83.9714193998205],[75.96]
Train,[97.25195470621037],[25.57]
Train,[76.94824850631868],[90.71000000000001]
Train,[99.23689458261032],[97.43]
Train,[102.39903936608621],[93.33]
Train,[92.49480363061856],[64.97]
Train,[99.835819777501],[75.93]
Train,[91.08716776779806],[91.21]
Train,[97.199066582039],[79.8]
Train,[82.70178712036218],[97.04]
Train,[89.5215112309584],[108.2]
Train,[97.29891850807081],[85.47]
Train,[94.51338606227735],[32.489999999999995]
Train,[81.94968451690407],[93.44]
Train,[96.43189426924536],[121.3]
Train,[90.47800081527953],[98.56]
Train,[88.76600756163141],[46.72]
Train,[81.6033244264227],[113.46]
Train,[83.44440977723035],[88.71000000000001]
Train,[92.57060873251918],[85.54]
Train,[80.24674870872153],[74.43]
Train,[88.69014708215929],[58.31000000000001]
Train,[98.0074821387658],[117.39]
Train,[90.61414906732254],[66.77]
Train,[86.64925801225286],[87.62]
Train,[89.93904648188158],[53.88999999999999]
Train,[88.28458914204607],[108.14]
Train,[99.95905849914053],[92.9]
Train,[82.94663103416377],[98.50999999999999]
Train,[106.83569929665822],[125.98]
Train,[99.97269496714173],[97.8]
Train,[99.46290924473122],[90.24]
Train,[90.09293484592496],[92.7]
Train,[94.31429305127251],[74.12]
Train,[107.46764358297996],[99.57]
Train,[82.484055208015],[94.09]
Train,[89.35709128855665],[126.44]
Train,[108.82928611527568],[118.29]
Train,[86.77608421477488],[95.56]
Train,[100.40820619170393],[96.66]
Train,[82.55920405157326],[99.28]
Train,[84.74542403618098],[80.17]
Train,[89.60163461738311],[111.15]
Train,[90.77466730686346],[68.38]
Train,[102.65881793063284],[80.25]
Train,[77.89137443149515],[77.72]
Train,[81.60022499357845],[90.97]
Train,[93.5102247327812],[34.92]
Train,[82.87276192067286],[95.86]
Train,[84.19445867153847],[68.55]
Train,[89.68945167340024],[84.15]
Train,[83.86935811763337],[95.9]
Train,[97.60566086120768],[82.01]
Train,[100.15244309061818],[99.29]
Train,[93.12672122033075],[109.47]
Train,[97.44503817068062],[98.37000000000002]
Train,[97.93347116020703],[100.21000000000001]
Train,[90.25813180494181],[77.37]
Train,[93.98754896614766],[88.19000000000001]
Train,[82.2755563409643],[83.21]
Train,[95.82400783917657],[82.85]
Train,[75.50141344143084],[85.34]
Train,[96.77120578206055],[87.02]
Train,[81.46471898130852],[93.12]
Train,[90.16640628175308],[112.43]
Train,[97.5628238565768],[93.17000000000002]
Train,[88.79086722943643],[33.94]
Train,[85.88621303768753],[82.48]
Train,[100.57423785540647],[78.86]
Train,[97.43381976980281],[89.51]
Train,[97.00811944769369],[125.66000000000001]
Train,[89.24076452942064],[152.94]
Train,[85.80811514222493],[95.1]
Train,[91.4989876982932],[89.8]
Train,[85.28543792104979],[145.17]
Train,[100.60656662329373],[86.16]
Train,[100.26477344839111],[95.85]
Train,[100.79883662545745],[109.09999999999998]
Train,[84.88473803750176],[78.29]
Train,[84.8336093802959],[78.68]
Train,[90.42362152262136],[70.8]
Train,[83.03303754320518],[74.37]
Train,[84.63513956726563],[79.43]
Train,[96.75922177047998],[105.09]
Train,[94.90978865207822],[94.48]
Train,[102.8276443140833],[85.21999999999998]
Train,[93.60025900511806],[63.4]
Train,[94.82979847269702],[97.57]
Train,[88.78943867662039],[66.29]
Train,[96.92781889530809],[175.59]
Train,[88.46049249651651],[67.47]
Train,[100.4302499264144],[96.66]
Train,[84.02615612356533],[83.05]
Train,[100.56288248759046],[77.22]
Train,[100.54107036906481],[101.42]
Train,[100.21355174569932],[88.77]
Train,[99.90183937719499],[97.98]
Train,[87.0751805147277],[80.54]
Train,[87.82490475772984],[105.88]
Train,[87.31476223061507],[76.42]
Train,[100.99587041937606],[106.46]
Train,[97.09631805490129],[56.89]
Train,[93.50460264393125],[44.03]
Train,[95.93438937020608],[50.64]
Train,[95.90950861603537],[120.54]
Train,[94.89695052613271],[116.42]
Train,[103.36770445044388],[68.65]
Train,[95.31083609347132],[84.31999999999998]
Train,[97.67925844926259],[100.75]
Train,[94.540484426005],[94.23]
Train,[87.43720762524015],[66.44]
Train,[90.34657895824026],[79.49]
Train,[97.0764176149043],[66.55]
Train,[95.16339367433572],[95.94]
Train,[105.11334362309316],[112.5]
Train,[82.56943362730448],[65.26]
Train,[100.54710269212904],[78.88]
Train,[89.86928287251085],[105.52]
Train,[89.28226489416262],[86.83]
Train,[93.29272552838452],[49.71]
Train,[89.1403780052299],[113.62999999999998]
Train,[97.48323326980243],[121.39]
Train,[89.01509201147816],[153.54]
Train,[101.04783895617182],[101.53]
Train,[94.06685614038338],[34.5]
Train,[81.5859075656467],[80.06]
Train,[90.54379594682347],[58.03]
Train,[98.46220519014456],[71.01]
Train,[96.71297741274412],[96.56]
Train,[81.69342230349612],[91.15]
Train,[97.0183357368152],[175.35000000000002]
Train,[94.20586647276153],[36.47]
Train,[81.35646553833327],[87.73]
Train,[86.14000393712061],[80.68]
Train,[86.3419049547864],[100.7]
Train,[87.00303116543932],[94.22]
Train,[88.43524194915581],[110.82000000000001]
Train,[100.75737949172353],[91.44999999999999]
Train,[84.39581366413593],[79.39]
Train,[97.20586792220361],[125.75]
Train,[88.96059327527539],[68.85]
Train,[89.60969795577553],[91.06]
Train,[93.74984141636388],[43.99000000000001]
Train,[79.95469131265631],[78.25]
Train,[100.74819330469866],[111.18999999999998]
Train,[89.27218716424328],[89.87]
Train,[96.86863437313988],[175.41]
Train,[83.63283865940079],[135.44]
Train,[93.94633805624375],[26.520000000000007]
Train,[80.21453751632197],[77.81]
Train,[82.73006043554705],[63.53]
Train,[104.9856626535965],[88.57]
Train,[78.85404618486474],[89.02]
Train,[86.6348731131281],[95.87]
Train,[101.35789512052517],[79.11]
Train,[92.27866203643018],[64.07]
Train,[83.54132012685426],[87.77]
Train,[100.05848123257849],[84.45]
Train,[86.4167242605652],[95.08]
Train,[100.44579813322243],[95.69000000000001]
Train,[100.72183963748823],[101.07]
Train,[96.490116014115],[159.69]
Train,[96.67652290475093],[84.34000000000002]
Train,[96.51728418353295],[167.03]
Train,[76.13580193355811],[79.23]
Train,[97.65107734716597],[109.63000000000001]
Train,[96.75588780383113],[176.5]
Train,[97.25607893987852],[95.39000000000001]
Train,[98.07580778370962],[80.55]
Train,[91.56161711197758],[98.49999999999999]
Train,[97.20656389963415],[125.83]
Train,[100.49457038936373],[112.0]
Train,[87.98800667778525],[70.4]
Train,[97.32562660592619],[125.94]
Train,[102.59738539555309],[89.37]
Train,[86.16686110495625],[74.26]
Train,[100.90496610763972],[93.33]
Train,[98.81395148963499],[106.90000000000002]
Train,[87.19240202085999],[96.11]
Train,[89.21004341157924],[74.06]
Train,[86.89587219183943],[107.7]
Train,[82.0132133438181],[94.56]
Train,[94.81538561778902],[34.96000000000001]
Train,[101.0697016771911],[107.54999999999998]
Train,[88.8533452285686],[85.74000000000001]
Train,[101.30959843953556],[81.4]
Train,[88.3597374423515],[105.22]
Train,[97.0810239709679],[57.28]
Train,[102.32662191926096],[95.93]
Train,[95.07425240419003],[28.42]
Train,[93.32185608802443],[43.58]
Train,[93.70667831875988],[68.19]
Train,[100.20688312829735],[97.13]
Train,[82.94992193675117],[97.57]
Train,[100.24755290482408],[98.91]
Train,[76.95861458807998],[93.74999999999999]
Train,[89.60901926849952],[119.07]
Train,[101.01675725233198],[99.87]
Train,[90.25490466159309],[40.82]
Train,[89.27146505490381],[126.14]
Train,[99.23689458261032],[99.58]
Train,[100.94375370346121],[96.80000000000001]
Train,[98.51104331839916],[71.63]
Train,[100.02893050080112],[97.55]
Train,[96.06617520437722],[125.87]
Train,[81.78238519052691],[90.85999999999999]
Train,[96.99245923045683],[124.73]
Train,[83.9137484447302],[93.68]
Train,[89.20593860075573],[105.16]
Train,[96.64926114261458],[98.76]
Train,[75.28263882787296],[87.87999999999998]
Train,[95.48073954813037],[89.81]
Train,[90.44406927340883],[96.54]
Train,[92.11371802719663],[90.93]
Train,[100.3268112693586],[112.44]
Train,[100.415950477179],[94.33]
Train,[97.08472367053879],[56.27000000000001]
Train,[88.36563702312333],[88.81]
Train,[82.0584795696934],[66.5]
Train,[98.05947978380871],[163.55]
Train,[99.91971689445678],[91.48]
Train,[101.04441354010562],[92.85999999999999]
Train,[100.58768392145952],[87.03]
Train,[96.96418098589899],[102.38]
Train,[93.01422631435187],[88.61]
Train,[100.56329499243041],[87.98000000000002]
Train,[100.25694570716661],[100.25]
Train,[88.83311394450361],[99.57]
Train,[101.11524192982216],[86.12000000000002]
Train,[89.89101323518942],[78.5]
Train,[87.22105644990084],[66.59]
Train,[87.01009213805054],[98.26999999999998]
Train,[99.58377328641465],[115.41999999999999]
Train,[91.59663394300105],[107.88]
Train,[95.7030265739238],[54.370000000000005]
Train,[101.98704931925565],[97.97]
Train,[96.66074162459027],[138.44]
Train,[82.65151504247453],[123.59000000000002]
Train,[102.70339010095518],[113.14]
Train,[97.29505102119118],[93.48]
Train,[84.653438041069],[91.76000000000002]
Train,[89.3505684681456],[54.61]
Train,[100.73458865479911],[86.62]
Train,[84.41707279820518],[102.66000000000001]
Train,[101.41979649160245],[91.14]
Train,[102.32734859693777],[70.31]
Train,[96.83896061501983],[86.89]
Train,[101.42548794903558],[76.22]
Train,[93.91557551446253],[74.66]
Train,[92.14806191234842],[78.44]
Train,[96.24388406385187],[121.34999999999998]
Train,[83.89254214265577],[109.13]
Train,[92.58431288220058],[77.76]
Train,[96.50787470129899],[68.84]
Train,[86.84395229493964],[98.0]
Train,[88.92381878126649],[89.71]
Train,[98.67357412526293],[94.34]
Train,[97.49371708157655],[31.44]
Train,[85.14795381761513],[79.01]
Train,[86.4780945949558],[83.05]
Train,[87.16891823772987],[96.47]
Train,[95.24783013578717],[48.81000000000001]
Train,[85.87731463955622],[94.75]
Train,[97.32804801467972],[93.11]
Train,[95.82077266997447],[27.270000000000003]
Train,[84.63541559346058],[135.66]
Train,[94.3687748993352],[16.039999999999996]
Train,[85.03027207129614],[107.14]
Train,[96.36776234165274],[124.85]
Train,[102.59850467166576],[88.7]
Train,[95.14661232887369],[119.08]
Train,[94.66027971547747],[51.35]
Train,[89.83507235386071],[67.48]
Train,[97.79795080668272],[100.45]
Train,[91.89948588939149],[50.34]
Train,[96.03044080592801],[109.66]
Train,[96.47541261376976],[82.66]
Train,[81.9105225604687],[71.87]
Train,[101.96140704018754],[80.74]
Train,[100.7826571254349],[111.47]
Train,[97.60500913589529],[80.0]
Train,[96.40588750129079],[78.01]
Train,[102.48435169682901],[96.3]
Train,[87.73759951041988],[122.68]
Train,[97.38942675804901],[61.830000000000005]
Train,[82.73994072602608],[96.63]
Train,[90.87077513657627],[79.4]
Train,[89.93425785648421],[93.91]
Train,[96.60289398134285],[59.35]
Train,[83.03478866470671],[90.03]
Train,[88.98142734867557],[129.45]
Train,[96.93800442024342],[122.55000000000001]
Train,[102.585862181689],[77.65]
Train,[95.24564957806574],[36.78000000000001]
Train,[90.4030539172719],[59.91]
Train,[94.04026986513686],[67.91]
Train,[93.64461281860218],[70.73]
Train,[81.81950611833852],[115.3]
Train,[101.96140704018754],[80.79]
Train,[89.43990806903658],[91.57]
Train,[89.29430604479225],[74.61]
Train,[96.60730417668852],[122.97]
Train,[94.13999602248367],[41.21]
Train,[85.46917430306658],[139.39]
Train,[100.84195538359522],[110.21999999999998]
Train,[83.09921572157029],[92.9]
Train,[102.8276443140833],[88.26]
Train,[99.55649926319145],[76.63]
Train,[100.64441202201589],[139.52]
Train,[88.04357162873019],[92.39]
Train,[97.72471680874771],[161.69]
Train,[81.45884815738164],[107.19000000000001]
Train,[96.20779591091882],[96.22]
Train,[89.3307363325591],[92.50000000000001]
Train,[90.42762845627183],[85.04]
Train,[78.60716800710364],[93.9]
Train,[86.98628367037635],[39.25]
Train,[86.63259099428102],[87.93]
Train,[86.3124624097011],[37.51]
Train,[97.3943204639471],[99.92000000000002]
Train,[86.55164893240007],[130.79]
Train,[97.52025165412849],[100.37000000000002]
Train,[96.71133775977576],[33.36]
Train,[86.74420062396347],[95.49]
Train,[102.45748609619194],[95.37]
Train,[84.71107390426396],[96.63]
Train,[96.5514927845971],[85.85]
Train,[96.7907789031801],[93.84000000000002]
Train,[90.85191455180366],[117.64999999999999]
Train,[89.69679023792517],[107.02]
Train,[90.91212176460685],[79.65]
Train,[83.03520566498906],[93.5]
Train,[98.52097753600154],[71.22]
Train,[88.98486249604413],[65.88]
Train,[89.65535548761528],[68.76]
Train,[85.50861096786132],[145.04]
Train,[98.04556139611594],[71.49]
Train,[97.30107845239971],[69.34]
Train,[79.91546486452701],[93.7]
Train,[86.75241388315871],[74.31]
Train,[89.49825202541078],[92.11]
Train,[83.60394450429676],[93.68]
Train,[77.68736707724922],[88.76]
Train,[89.8538192807873],[113.34]
Train,[75.1753116280836],[85.73]
Train,[85.79085013108369],[68.86]
Train,[80.10872675989395],[91.89999999999999]
Train,[83.5153230485915],[136.64]
Train,[95.35975700548822],[49.22]
Train,[97.397925649357],[69.27]
Train,[91.53509981956242],[58.120000000000005]
Train,[100.49869920587729],[112.49]
Train,[88.5841744132641],[100.54]
Train,[94.7233000339688],[116.45]
Train,[80.7726689457316],[96.23]
Train,[85.8900092397544],[97.41]
Train,[98.0370533646527],[96.98]
Train,[85.20699037210761],[97.62000000000002]
Train,[80.46328999683733],[78.96]
Train,[94.29919051212957],[101.08]
Train,[96.84308952056888],[34.32]
Train,[98.26647217630571],[122.67]
Train,[76.3576879952023],[84.66]
Train,[92.75463189691818],[105.47999999999999]
Train,[85.82053745687921],[98.67]
Train,[90.02995306812049],[88.14]
Train,[82.76658684404524],[100.55]
Train,[98.00645620289488],[56.74]
Train,[81.42970049620695],[131.04]
Train,[88.13188938276713],[103.01]
Train,[97.31251831210282],[90.29]
Train,[93.4273452308179],[93.19]
Train,[85.24102233770516],[79.55]
Train,[92.831286122229],[89.71]
Train,[90.79878803768355],[91.67]
Train,[101.16704279049091],[98.08]
Train,[87.52496301473157],[124.73]
Train,[95.61320087007243],[22.499999999999996]
Train,[101.66877618423456],[119.12]
Train,[89.35936721659041],[120.45]
Train,[93.70456052130724],[102.24]
Train,[97.96182666823348],[94.41999999999999]
Train,[81.24606705206885],[80.42]
Train,[81.89901388831623],[89.36]
Train,[97.09182456283266],[177.01]
Train,[89.07130798595726],[140.9]
Train,[97.06563654535691],[93.74]
Train,[90.50563843492102],[41.26]
Train,[97.69445290606255],[78.24]
Train,[93.80827422089858],[47.28]
Train,[87.75325210974273],[91.00999999999999]
Train,[94.02375619910072],[12.570000000000002]
Train,[95.73847447824156],[49.87]
Train,[94.42229874003024],[116.56]
Train,[98.07814544939944],[104.41]
Train,[97.01523367283372],[79.41]
Train,[97.30408763457513],[105.14]
Train,[90.64183003275029],[75.85]
Train,[83.88926778474568],[80.25]
Train,[100.80430931244871],[114.4]
Train,[77.25338162797964],[92.32]
Train,[89.14936490999013],[65.38]
Train,[90.53133063210424],[95.32]
Train,[100.93465974693584],[112.41]
Train,[99.86640690618253],[92.45]
Train,[84.52586416012444],[77.06]
Train,[104.09165340994896],[77.35]
Train,[76.37819977260556],[90.38]
Train,[97.09124495990503],[176.58]
Train,[96.52047386415549],[98.65]
Train,[82.9419014994002],[111.22]
Train,[102.585862181689],[77.59]
Train,[82.57494233076278],[82.71]
Train,[99.0216549894109],[90.84999999999998]
Train,[78.9604323903378],[96.18]
Train,[97.01523367283372],[77.76]
Train,[95.09560623946072],[41.21]
Train,[84.00902439389449],[94.93]
Train,[82.0709414816746],[112.92]
Train,[89.90997146476907],[68.36]
Train,[95.99105857943262],[58.7]
Train,[88.12319413879506],[83.65]
Train,[82.03781405843256],[114.42]
Train,[89.86303138164168],[85.97000000000001]
Train,[100.57423785540647],[79.88]
Train,[82.87346502955764],[88.92]
Train,[96.10990515780604],[27.020000000000003]
Train,[92.2488196507489],[76.34]
Train,[98.73172347750747],[97.22]
Train,[89.48510717795763],[94.77]
Train,[99.01554227708843],[112.34]
Train,[97.17530831064275],[110.97000000000001]
Train,[101.05587048676266],[97.95]
Train,[79.27875667001784],[105.98]
Train,[101.27206445723706],[106.53]
Train,[96.55268823674125],[23.450000000000003]
Train,[76.59712968724354],[93.37]
Train,[90.68678888142426],[143.15]
Train,[76.71497115071703],[90.23]
Train,[94.70508460113795],[48.74]
Train,[100.17128744243298],[96.61]
Train,[94.61267488020907],[125.21000000000001]
Train,[96.25439858241387],[43.88]
Train,[85.90517052638832],[45.25]
Train,[94.4460503655725],[114.84000000000002]
Train,[88.40658880962859],[118.58]
Train,[86.5474055568538],[76.17]
Train,[107.62841644887712],[93.45]
Train,[100.4604077367673],[81.26]
Train,[89.00211439128519],[85.25]
Train,[96.96556162426036],[176.52999999999997]
Train,[80.19096605432054],[81.97]
Train,[94.9621100228232],[95.99]
Train,[105.21586069552481],[102.34999999999998]
Train,[100.65892241516774],[108.88999999999999]
Train,[99.72783763534864],[90.97]
Train,[102.48435169682901],[89.35]
Train,[80.50581918362724],[72.88]
Train,[102.55469926451845],[84.28]
Train,[86.74128227004277],[81.23]
Train,[95.10878924326326],[93.02]
Train,[88.8080114085578],[121.71]
Train,[96.0711646362158],[112.99]
Train,[97.35552658710142],[88.23]
Train,[82.6799809975112],[95.30999999999999]
Train,[93.66488097856345],[142.78]
Train,[102.19071553029953],[113.75]
Train,[85.30411251920879],[103.12]
Train,[100.42574753818351],[116.01]
Train,[90.66777464720732],[103.95]
Train,[96.97153328674358],[82.01]
Train,[84.56844045985402],[81.04]
Train,[87.27459129268482],[84.78000000000002]
Train,[100.9825574735348],[80.26]
Train,[90.37107596280144],[75.73]
Train,[89.68131002700729],[56.86000000000001]
Train,[94.61694385793069],[91.71]
Train,[100.07675866337095],[70.24]
Train,[85.37110226257823],[102.24]
Train,[84.9504542163791],[96.96]
Train,[90.70395119592025],[77.31]
Train,[94.15681589283386],[34.89]
Train,[84.45506450659875],[67.27]
Train,[90.2906355176263],[41.42]
Train,[95.30772416158378],[81.75]
Train,[97.1620273245172],[123.01]
Train,[87.26719637222129],[71.82]
Train,[101.57586720252078],[112.86]
Train,[98.88305967007705],[93.74999999999999]
Train,[91.01205893895714],[87.38]
Train,[98.79744811781914],[86.99999999999999]
Train,[100.83196896467186],[94.98]
Train,[100.17625339550024],[83.87999999999998]
Train,[97.44662295433251],[77.69]
Train,[100.98518264505981],[102.5]
Train,[86.63648496142167],[91.28]
Train,[97.46750229494735],[108.65999999999998]
Train,[111.41336611676243],[85.27]
Train,[100.5448661175659],[116.03]
Train,[94.43631906772039],[89.26]
Train,[90.32278055606224],[82.12]
Train,[94.49856088758344],[43.27]
Train,[97.58313965055966],[98.35000000000001]
Train,[98.2190810502622],[86.71]
Train,[94.69073870989287],[90.6]
Train,[83.31573208659493],[89.42]
Train,[96.89436542166037],[67.74]
Train,[93.81898510490069],[38.49]
Train,[100.40216107352636],[66.02]
Train,[82.85041741114871],[90.44]
Train,[100.57212571845885],[101.21]
Train,[84.5400119724457],[81.87]
Train,[97.31737730600116],[87.41]
Train,[101.43136207707178],[101.0]
Train,[97.81109082705802],[79.33]
Train,[81.37427999129505],[106.36999999999999]
Train,[100.84865343137552],[113.0]
Train,[96.74789589952132],[60.309999999999995]
Train,[93.86070064701028],[25.93]
Train,[97.08816553046981],[74.3]
Train,[75.39683219579305],[85.52000000000001]
Train,[98.83365663124982],[90.84]
Train,[86.6536510388261],[89.18]
Train,[100.53411868039385],[127.56]
Train,[88.62030796690493],[88.10999999999999]
Train,[97.55078678893001],[79.68]
Train,[95.82077266997447],[27.389999999999997]
Train,[95.18807549419664],[52.220000000000006]
Train,[97.23275542290514],[44.46]
Train,[87.47021976651833],[78.84]
Train,[98.58109674936344],[102.08]
Train,[90.80633054172873],[114.52999999999999]
Train,[101.22821345383475],[85.58]
Train,[93.82448021142119],[66.77]
Train,[96.59748402477098],[176.78]
Train,[100.6372435455462],[96.52]
Train,[98.88081259903907],[96.79]
Train,[87.25101635710084],[61.419999999999995]
Train,[101.2284350473974],[73.39]
Train,[82.94556941987963],[99.36]
Train,[84.05374282445126],[94.04]
Train,[83.00231208974866],[96.39]
Train,[93.21467807798004],[115.26]
Train,[89.26275131362105],[48.31]
Train,[81.22029937232641],[80.24]
Train,[96.65510082529576],[87.19]
Train,[100.01773884978874],[86.98]
Train,[86.74743614024804],[96.04999999999998]
Train,[101.96140704018754],[81.08]
Train,[97.13968648174406],[99.72]
Train,[97.01792564076796],[177.07]
Train,[89.65101606419115],[90.67]
Train,[97.48369118341594],[124.76]
Train,[89.0308694997461],[86.24]
Train,[88.99741126383292],[125.93]
Train,[98.57972757641284],[70.5]
Train,[97.5729293112537],[111.48]
Train,[96.82193420903695],[86.67]
Train,[100.99935986905083],[141.22]
Train,[98.0057472663924],[79.39]
Train,[88.47082719206412],[104.84]
Train,[94.87746520824717],[97.74]
Train,[83.43401278749621],[94.92]
Train,[98.1429134293657],[90.88]
Train,[85.51473438389338],[146.9]
Train,[91.06853103047034],[85.05]
Train,[90.02995306812049],[89.15]
Train,[96.20260031121072],[68.38]
Train,[99.68322144505079],[86.97]
Train,[94.19431563807854],[86.2]
Train,[90.74074865100998],[84.74]
Train,[104.4063124421486],[78.87]
Train,[97.1833673651261],[90.57]
Train,[96.97884610895899],[177.17]
Train,[100.01256597615958],[98.44]
Train,[84.27361413117896],[73.39]
Train,[94.9537574095445],[119.07]
Train,[87.45488034661297],[87.05]
Train,[101.35558350284506],[88.57]
Train,[93.24283572154283],[79.53]
Train,[89.29277133560069],[123.3]
Train,[85.6122691183733],[95.63]
Train,[83.9861898312566],[89.95]
Train,[89.10157476621964],[73.73]
Train,[98.80923398790357],[107.05]
