Time,Iteration,Cost,Parameters
Thu May 23 21:06:45 2024,201,0.3307871776702875,[-1.57630683  2.52766061 -2.07068543 -0.20643652  0.78775867 -2.6580192 ]
Thu May 23 21:06:49 2024,202,0.3307782873749035,[-1.57582647  2.52718025 -2.07020507 -0.20595616  0.78823903 -2.65753884]
Thu May 23 21:06:53 2024,203,0.3307697438822092,[-1.57535602  2.5267098  -2.07067552 -0.20548571  0.78870948 -2.65706839]
Thu May 23 21:06:56 2024,204,0.33076153301486366,[-1.57489526  2.52624904 -2.07113628 -0.20502495  0.78824872 -2.65752916]
Thu May 23 21:06:59 2024,205,0.33075364120229744,[-1.57444396  2.52670033 -2.07068498 -0.20547625  0.78779742 -2.65798046]
Thu May 23 21:07:01 2024,206,0.33074605545357255,[-1.57400191  2.52714238 -2.07112703 -0.20591829  0.78823946 -2.6584225 ]
Thu May 23 21:07:04 2024,207,0.3307387633315077,[-1.57356891  2.52670938 -2.07069403 -0.20548529  0.78867247 -2.65885551]
Thu May 23 21:07:06 2024,208,0.33073175292800805,[-1.57314474  2.52628521 -2.07026986 -0.20506112  0.7882483  -2.65843134]
Thu May 23 21:07:08 2024,209,0.33072501284054023,[-1.57272922  2.52586969 -2.07068538 -0.20547665  0.78783278 -2.65884687]
Thu May 23 21:07:11 2024,210,0.330718532149699,[-1.57232214  2.52627676 -2.07109246 -0.20588372  0.78742571 -2.65925394]
Thu May 23 21:07:13 2024,211,0.33071230039781063,[-1.57192333  2.52587795 -2.07149127 -0.20548491  0.78702689 -2.65885513]
Thu May 23 21:07:16 2024,212,0.3307063075685256,[-1.57153259  2.52548721 -2.07110053 -0.20587565  0.78741763 -2.65924587]
Thu May 23 21:07:18 2024,213,0.3307005440673514,[-1.57114975  2.52587005 -2.07148338 -0.2054928   0.78703479 -2.65962871]
Thu May 23 21:07:20 2024,214,0.3306950007030812,[-1.57077463  2.52624517 -2.0718585  -0.20586792  0.78665967 -2.66000383]
Thu May 23 21:07:23 2024,215,0.33068966867007543,[-1.57040706  2.52661274 -2.07222607 -0.20550035  0.7862921  -2.6603714 ]
Thu May 23 21:07:25 2024,216,0.33068453953135474,[-1.57004687  2.52697293 -2.07258625 -0.20586054  0.78665228 -2.66073158]
Thu May 23 21:07:28 2024,217,0.3306796052024671,[-1.5696939   2.52661996 -2.07293922 -0.20621351  0.78700525 -2.66037862]
Thu May 23 21:07:30 2024,218,0.3306748579360911,[-1.569348    2.52627406 -2.07328512 -0.2058676   0.78665935 -2.66072452]
Thu May 23 21:07:32 2024,219,0.33067029030734096,[-1.569009    2.52593507 -2.07294613 -0.2062066   0.78632035 -2.66106352]
Thu May 23 21:07:35 2024,220,0.33066589519973916,[-1.56867676  2.52560283 -2.07261389 -0.20653884  0.78598811 -2.66073128]
Thu May 23 21:07:37 2024,221,0.3306616657918271,[-1.56835113  2.52527719 -2.07293952 -0.20686447  0.78566248 -2.66105691]
Thu May 23 21:07:40 2024,222,0.330657595544381,[-1.56803196  2.52559636 -2.07325869 -0.20718364  0.78598165 -2.66137608]
Thu May 23 21:07:43 2024,223,0.3306536781882064,[-1.56771912  2.52590921 -2.07357153 -0.20749648  0.78629449 -2.66106323]
Thu May 23 21:07:47 2024,224,0.3306499077124835,[-1.56741246  2.52560255 -2.07387819 -0.20718982  0.78660115 -2.66075658]
Thu May 23 21:07:50 2024,225,0.3306462783536375,[-1.56711185  2.52590315 -2.0741788  -0.20688922  0.78690176 -2.66105718]
Thu May 23 21:07:54 2024,226,0.3306427845847086,[-1.56681717  2.52560847 -2.07388411 -0.20659453  0.78719644 -2.66135187]
Thu May 23 21:07:58 2024,227,0.33063942110519945,[-1.56652828  2.52531958 -2.074173   -0.20688342  0.78748533 -2.66106298]
Thu May 23 21:08:00 2024,228,0.33063618283137763,[-1.56624505  2.52503635 -2.07445623 -0.2066002   0.78776856 -2.6613462 ]
Thu May 23 21:08:02 2024,229,0.33063306488701016,[-1.56596737  2.52475867 -2.07473391 -0.20687788  0.78749088 -2.66106852]
Thu May 23 21:08:05 2024,230,0.33063006259451255,[-1.56569512  2.52448642 -2.07500616 -0.20660563  0.78721863 -2.66079627]
Thu May 23 21:08:07 2024,231,0.33062717146649157,[-1.56542818  2.52421948 -2.07473922 -0.20687257  0.78695169 -2.66052933]
Thu May 23 21:08:10 2024,232,0.33062438719766324,[-1.56516644  2.52448122 -2.07447747 -0.20661082  0.78668995 -2.66026759]
Thu May 23 21:08:12 2024,233,0.3306217056571299,[-1.56490978  2.52473788 -2.07422082 -0.20635417  0.7869466  -2.66052424]
Thu May 23 21:08:15 2024,234,0.33061912288099843,[-1.56465811  2.5244862  -2.0744725  -0.20660585  0.78669492 -2.66077592]
Thu May 23 21:08:17 2024,235,0.3306166350653258,[-1.5644113   2.52473301 -2.07422569 -0.20635904  0.78644812 -2.66052912]
Thu May 23 21:08:19 2024,236,0.3306142385593737,[-1.56416926  2.52449097 -2.07446773 -0.20660108  0.78620608 -2.66077115]
Thu May 23 21:08:23 2024,237,0.33061192985916177,[-1.5639319   2.52472834 -2.07423036 -0.20683844  0.78644345 -2.66100852]
Thu May 23 21:08:27 2024,238,0.3306097056013028,[-1.5636991   2.52496114 -2.07446316 -0.20707124  0.78667625 -2.66124132]
Thu May 23 21:08:30 2024,239,0.33060756255710927,[-1.56347077  2.52518946 -2.07469148 -0.20684292  0.78690457 -2.66101299]
Thu May 23 21:08:32 2024,240,0.3306054976269565,[-1.56324683  2.52496552 -2.07491543 -0.20661897  0.78712852 -2.66078905]
Thu May 23 21:08:35 2024,241,0.33060350783489273,[-1.56302717  2.52518517 -2.07469577 -0.20683863  0.78690886 -2.66100871]
Thu May 23 21:08:37 2024,242,0.33060159032348385,[-1.56281171  2.52496971 -2.07448031 -0.20662317  0.7866934  -2.66079324]
Thu May 23 21:08:39 2024,243,0.33059974234888295,[-1.56260036  2.52475836 -2.07469166 -0.20683452  0.78648205 -2.66058189]
Thu May 23 21:08:42 2024,244,0.3305979612761124,[-1.56239303  2.52496569 -2.07489899 -0.20662719  0.78668938 -2.66078922]
Thu May 23 21:08:44 2024,245,0.33059624457455256,[-1.56218964  2.5247623  -2.0746956  -0.20683058  0.78648599 -2.66099261]
Thu May 23 21:08:47 2024,246,0.33059458981362383,[-1.56199011  2.52496183 -2.07449607 -0.20703011  0.78668552 -2.66079308]
Thu May 23 21:08:49 2024,247,0.3305929946586555,[-1.56179436  2.52476608 -2.07469182 -0.20722586  0.78688127 -2.66098883]
Thu May 23 21:08:51 2024,248,0.3305914568669337,[-1.56160231  2.52457403 -2.07449977 -0.20703381  0.78707332 -2.66079678]
Thu May 23 21:08:54 2024,249,0.3305899742839178,[-1.56141388  2.52476246 -2.07431134 -0.20722224  0.78688489 -2.66060835]
Thu May 23 21:08:56 2024,250,0.3305885448396199,[-1.561229    2.52494734 -2.07449622 -0.20703736  0.78670001 -2.66079323]
Thu May 23 21:08:59 2024,251,0.33058716654513964,[-1.56104759  2.52512874 -2.07431482 -0.20721876  0.78688142 -2.66097464]
Thu May 23 21:09:02 2024,252,0.330585837489347,[-1.56086959  2.52530675 -2.07413681 -0.20704076  0.78670342 -2.66115264]
Thu May 23 21:09:06 2024,253,0.3305845558357065,[-1.56069492  2.52513208 -2.07396215 -0.20721543  0.78687808 -2.66097797]
Thu May 23 21:09:10 2024,254,0.33058331981923683,[-1.56052352  2.52496068 -2.07379074 -0.20704403  0.78670668 -2.66080657]
Thu May 23 21:09:14 2024,255,0.33058212774360013,[-1.56035531  2.52512888 -2.07395895 -0.20687583  0.78687489 -2.66097477]
Thu May 23 21:09:17 2024,256,0.3305809779783138,[-1.56019024  2.52529395 -2.07412402 -0.20704089  0.78703996 -2.6608097 ]
Thu May 23 21:09:21 2024,257,0.33057986895608205,[-1.56002824  2.52513195 -2.07428602 -0.2072029   0.78720196 -2.6609717 ]
Thu May 23 21:09:25 2024,258,0.3305787991702386,[-1.55986925  2.52529094 -2.07444501 -0.2070439   0.78736095 -2.66081271]
Thu May 23 21:09:29 2024,259,0.33057776717229825,[-1.55971321  2.52544699 -2.07460106 -0.20688786  0.78751699 -2.66096876]
Thu May 23 21:09:32 2024,260,0.33057677156961185,[-1.55956005  2.52560015 -2.07475422 -0.20704102  0.78736384 -2.66112191]
Thu May 23 21:09:35 2024,261,0.33057581102311884,[-1.55940971  2.52575048 -2.07490455 -0.20719135  0.78751417 -2.66127225]
Thu May 23 21:09:37 2024,262,0.33057488424519504,[-1.55926215  2.52589804 -2.07505211 -0.20704379  0.78736661 -2.66112469]
Thu May 23 21:09:39 2024,263,0.33057398999759047,[-1.55911731  2.52575319 -2.07519695 -0.20718863  0.78722176 -2.66097984]
Thu May 23 21:09:42 2024,264,0.33057312708945286,[-1.55897513  2.52561101 -2.07505477 -0.20704645  0.78736395 -2.66112203]
Thu May 23 21:09:44 2024,265,0.33057229437543445,[-1.55883555  2.52547143 -2.07519434 -0.20690687  0.78722437 -2.6612616 ]
Thu May 23 21:09:47 2024,266,0.33057149075387715,[-1.55869853  2.52533441 -2.07533137 -0.20704389  0.78708735 -2.66112458]
Thu May 23 21:09:49 2024,267,0.3305707151650733,[-1.55856401  2.52519989 -2.07519685 -0.20717841  0.78695283 -2.6612591 ]
Thu May 23 21:09:52 2024,268,0.33056996658959853,[-1.55843195  2.52506783 -2.07532891 -0.20704635  0.78708489 -2.66112703]
Thu May 23 21:09:55 2024,269,0.33056924404671406,[-1.55830229  2.52519749 -2.07519925 -0.20691669  0.78721455 -2.66125669]
Thu May 23 21:09:57 2024,270,0.33056854659283486,[-1.55817499  2.52507019 -2.07507195 -0.20678939  0.78734185 -2.66138399]
Thu May 23 21:10:01 2024,271,0.3305678733200611,[-1.55805     2.52519518 -2.07494696 -0.20691438  0.78721686 -2.661259  ]
Thu May 23 21:10:04 2024,272,0.3305672233547695,[-1.55792727  2.52507245 -2.07482424 -0.2070371   0.78709414 -2.66138173]
Thu May 23 21:10:08 2024,273,0.3305665958562644,[-1.55780677  2.52495195 -2.07494474 -0.2069166   0.78697363 -2.66126122]
Thu May 23 21:10:12 2024,274,0.330565990015482,[-1.55768844  2.52483362 -2.07482641 -0.20679827  0.7868553  -2.66137955]
Thu May 23 21:10:16 2024,275,0.3305654050537491,[-1.55757224  2.52471742 -2.07471022 -0.20668207  0.78673911 -2.66126336]
Thu May 23 21:10:20 2024,276,0.3305648402215929,[-1.55745814  2.52483153 -2.07482432 -0.20656797  0.786625   -2.66137746]
Thu May 23 21:10:24 2024,277,0.3305642947975977,[-1.55734608  2.52471947 -2.07471227 -0.20668002  0.78673706 -2.66148952]
Thu May 23 21:10:27 2024,278,0.3305637680873106,[-1.55723604  2.52482952 -2.07482231 -0.20656998  0.78662701 -2.66137947]
Thu May 23 21:10:31 2024,279,0.3305632594221895,[-1.55712797  2.52493759 -2.07493039 -0.20667805  0.78673509 -2.6612714 ]
Thu May 23 21:10:35 2024,280,0.33056276815859553,[-1.55702183  2.52483145 -2.07482425 -0.20678419  0.78684123 -2.66116526]
Thu May 23 21:10:39 2024,281,0.3305622936768254,[-1.55691758  2.5249357  -2.07492849 -0.20688844  0.78694547 -2.66106101]
Thu May 23 21:10:42 2024,282,0.33056183538018313,[-1.55681519  2.52483331 -2.07503088 -0.20699083  0.78704786 -2.66095862]
Thu May 23 21:10:46 2024,283,0.3305613926940893,[-1.55671462  2.52473274 -2.07513145 -0.20689026  0.7869473  -2.66085805]
Thu May 23 21:10:49 2024,284,0.33056096506522703,[-1.55661584  2.52463396 -2.07503267 -0.20698904  0.78684851 -2.66095683]
Thu May 23 21:10:51 2024,285,0.3305605519607206,[-1.55651881  2.52453693 -2.0751297  -0.20689201  0.78675148 -2.66105386]
Thu May 23 21:10:53 2024,286,0.33056015286734886,[-1.5564235   2.52463224 -2.07503439 -0.20698733  0.78665617 -2.66114918]
Thu May 23 21:10:56 2024,287,0.33055976729078906,[-1.55632987  2.52472587 -2.07494076 -0.2068937   0.78656254 -2.66105555]
Thu May 23 21:10:58 2024,288,0.33055939475489193,[-1.55623789  2.52481784 -2.07503273 -0.20680172  0.78647057 -2.66114752]
Thu May 23 21:11:01 2024,289,0.3305590348009848,[-1.55614754  2.5249082  -2.07494238 -0.20689208  0.78656092 -2.66105717]
Thu May 23 21:11:03 2024,290,0.3305586869872031,[-1.55605877  2.52481943 -2.07503114 -0.20680331  0.78647216 -2.66114593]
Thu May 23 21:11:06 2024,291,0.33055835088784835,[-1.55597156  2.52473223 -2.07511835 -0.20689052  0.78655936 -2.66105873]
Thu May 23 21:11:10 2024,292,0.33055802609277196,[-1.55588589  2.5248179  -2.07520403 -0.20680484  0.78647369 -2.66114441]
Thu May 23 21:11:12 2024,293,0.3305577122067832,[-1.55580171  2.52490208 -2.07511985 -0.20688902  0.78638951 -2.66106023]
Thu May 23 21:11:15 2024,294,0.3305574088490804,[-1.555719    2.52498479 -2.07503714 -0.20697173  0.78647221 -2.66097752]
Thu May 23 21:11:17 2024,295,0.33055711565270574,[-1.55563773  2.52506606 -2.07511841 -0.20705299  0.78639095 -2.66089625]
Thu May 23 21:11:20 2024,296,0.3305568322640201,[-1.55555788  2.52514591 -2.07519826 -0.20713284  0.7863111  -2.6609761 ]
Thu May 23 21:11:22 2024,297,0.3305565583421998,[-1.55547942  2.52506745 -2.0751198  -0.2072113   0.78638956 -2.66089764]
Thu May 23 21:11:24 2024,298,0.3305562935587528,[-1.55540233  2.52499035 -2.0750427  -0.2071342   0.78646666 -2.66097474]
Thu May 23 21:11:27 2024,299,0.3305560375970538,[-1.55532656  2.52491459 -2.07496694 -0.20705844  0.78654242 -2.6610505 ]
Thu May 23 21:11:29 2024,300,0.3305557901518975,[-1.55525211  2.52498904 -2.07489249 -0.20698399  0.78646797 -2.66112495]
Thu May 23 21:11:32 2024,301,0.3305555509290697,[-1.55517895  2.52491587 -2.07496565 -0.20705716  0.78654113 -2.66105179]
Thu May 23 21:11:34 2024,302,0.330555319644935,[-1.55510705  2.52498777 -2.07489375 -0.20698526  0.78646923 -2.66097989]
Thu May 23 21:11:37 2024,303,0.33055509602604105,[-1.55503639  2.52505844 -2.07482309 -0.20705592  0.7865399  -2.66090923]
Thu May 23 21:11:39 2024,304,0.33055487980873693,[-1.55496694  2.52512788 -2.07489253 -0.20698647  0.78647045 -2.66083978]
Thu May 23 21:11:41 2024,305,0.330554670738808,[-1.55489869  2.52505963 -2.07482428 -0.20705472  0.7865387  -2.66077153]
Thu May 23 21:11:44 2024,306,0.3305544685711241,[-1.55483161  2.52499255 -2.07489136 -0.20712181  0.78647162 -2.66070444]
Thu May 23 21:11:46 2024,307,0.3305542730693011,[-1.55476567  2.52505848 -2.07482543 -0.20705587  0.78653755 -2.66063851]
Thu May 23 21:11:49 2024,308,0.3305540840053764,[-1.55470087  2.52512329 -2.07476062 -0.20712068  0.78660236 -2.66070332]
Thu May 23 21:11:51 2024,309,0.33055390115949673,[-1.55463716  2.52518699 -2.07482432 -0.20718438  0.78666606 -2.66063962]
Thu May 23 21:11:53 2024,310,0.33055372431961727,[-1.55457455  2.52512437 -2.07488694 -0.20712177  0.78672868 -2.66070223]
Thu May 23 21:11:56 2024,311,0.3305535532812134,[-1.554513    2.52506282 -2.07482539 -0.20706022  0.78666713 -2.66076378]
Thu May 23 21:11:58 2024,312,0.3305533878470027,[-1.5544525   2.52500232 -2.07476489 -0.20699971  0.78660662 -2.66082428]
Thu May 23 21:12:01 2024,313,0.33055322782667856,[-1.55439302  2.52494284 -2.07482436 -0.20694024  0.78654715 -2.66076481]
Thu May 23 21:12:03 2024,314,0.3305530730366527,[-1.55433455  2.52500131 -2.07488283 -0.20688177  0.78660562 -2.66070634]
Thu May 23 21:12:06 2024,315,0.3305529232998093,[-1.55427707  2.52494383 -2.07482535 -0.20682429  0.78654814 -2.66064886]
Thu May 23 21:12:10 2024,316,0.3305527784452665,[-1.55422056  2.52500034 -2.07488186 -0.2068808   0.78649163 -2.66059235]
Thu May 23 21:12:14 2024,317,0.33055263830814885,[-1.554165    2.5250559  -2.07482631 -0.20693635  0.78643607 -2.6606479 ]
Thu May 23 21:12:17 2024,318,0.3305525027293673,[-1.55411038  2.52500128 -2.07488093 -0.20688173  0.78638145 -2.66059328]
Thu May 23 21:12:19 2024,319,0.330552371555408,[-1.55405668  2.52505498 -2.07482722 -0.20693543  0.78632775 -2.66064699]
Thu May 23 21:12:22 2024,320,0.3305522446381289,[-1.55400388  2.52510778 -2.07488002 -0.20698824  0.78638055 -2.66069979]
Thu May 23 21:12:26 2024,321,0.3305521218345643,[-1.55395196  2.5251597  -2.07482811 -0.20693632  0.78632863 -2.66064787]
Thu May 23 21:12:29 2024,322,0.33055200300673676,[-1.55390092  2.52521074 -2.07477706 -0.20698737  0.78627758 -2.66059682]
Thu May 23 21:12:31 2024,323,0.33055188802147584,[-1.55385072  2.52516055 -2.07472687 -0.20693717  0.78632778 -2.66064702]
Thu May 23 21:12:34 2024,324,0.3305517767502443,[-1.55380137  2.52511119 -2.07467751 -0.20688782  0.78627842 -2.66069637]
Thu May 23 21:12:37 2024,325,0.33055166906896977,[-1.55375283  2.52515973 -2.07462898 -0.20693635  0.78622989 -2.66074491]
Thu May 23 21:12:40 2024,326,0.33055156485788445,[-1.55370511  2.52520745 -2.0746767  -0.20698408  0.78618216 -2.66069718]
Thu May 23 21:12:44 2024,327,0.33055146400136887,[-1.55365818  2.52516052 -2.07462977 -0.20703101  0.7862291  -2.66065025]
Thu May 23 21:12:48 2024,328,0.330551366387803,[-1.55361202  2.52511437 -2.07467593 -0.20698485  0.78618294 -2.66060409]
Thu May 23 21:12:50 2024,329,0.33055127190942224,[-1.55356663  2.52506898 -2.07463054 -0.20703024  0.78613755 -2.66055871]
Thu May 23 21:12:53 2024,330,0.33055118046217896,[-1.55352199  2.52502434 -2.0745859  -0.20707488  0.78609291 -2.66060334]
Thu May 23 21:12:55 2024,331,0.33055109194560933,[-1.55347809  2.52498044 -2.074542   -0.20711878  0.78604901 -2.66064724]
Thu May 23 21:12:58 2024,332,0.33055100626270484,[-1.55343492  2.52493726 -2.07458517 -0.20716196  0.78609219 -2.66069042]
Thu May 23 21:13:00 2024,333,0.330550923319789,[-1.55339245  2.52489479 -2.07462764 -0.20720443  0.78604972 -2.66064796]
Thu May 23 21:13:02 2024,334,0.3305508430263981,[-1.55335068  2.52485303 -2.07466941 -0.20724619  0.78609149 -2.66060619]
Thu May 23 21:13:05 2024,335,0.3305507652951669,[-1.5533096   2.52489411 -2.07462833 -0.20728727  0.78613257 -2.66064727]
Thu May 23 21:13:07 2024,336,0.33055069004171816,[-1.5532692   2.52493452 -2.07458792 -0.20732768  0.78617298 -2.66068768]
Thu May 23 21:13:10 2024,337,0.3305506171845567,[-1.55322945  2.52497426 -2.07454817 -0.20736743  0.78613323 -2.66064793]
Thu May 23 21:13:12 2024,338,0.3305505466449669,[-1.55319035  2.52501336 -2.07458727 -0.20740652  0.78617233 -2.66060884]
Thu May 23 21:13:15 2024,339,0.3305504783469145,[-1.5531519   2.52505181 -2.07462573 -0.20736806  0.78621079 -2.66064729]
Thu May 23 21:13:17 2024,340,0.33055041221695103,[-1.55311407  2.52501398 -2.0745879  -0.20733023  0.78624862 -2.66060946]
Thu May 23 21:13:19 2024,341,0.33055034818412316,[-1.55307685  2.52497677 -2.07455068 -0.20736745  0.78628583 -2.66064668]
Thu May 23 21:13:22 2024,342,0.33055028617988447,[-1.55304025  2.52494016 -2.07451407 -0.20733084  0.78624922 -2.66061007]
Thu May 23 21:13:24 2024,343,0.3305502261380104,[-1.55300423  2.52497618 -2.07455009 -0.20736685  0.78621321 -2.66064608]
Thu May 23 21:13:27 2024,344,0.3305501679945169,[-1.5529688   2.52494075 -2.07458552 -0.20733142  0.78617778 -2.66061065]
Thu May 23 21:13:29 2024,345,0.33055011168758136,[-1.55293395  2.5249756  -2.07462037 -0.20729657  0.78614292 -2.66064551]
Thu May 23 21:13:32 2024,346,0.33055005715746705,[-1.55289965  2.52500989 -2.07458608 -0.20733086  0.78617721 -2.66061122]
Thu May 23 21:13:34 2024,347,0.33055000434645015,[-1.55286591  2.52504363 -2.07455234 -0.20729712  0.78621095 -2.66057748]
Thu May 23 21:13:36 2024,348,0.33054995319874875,[-1.55283272  2.52501044 -2.07458554 -0.20733032  0.78624415 -2.66061067]
Thu May 23 21:13:39 2024,349,0.3305499036604558,[-1.55280006  2.52497778 -2.07455288 -0.20729766  0.78627681 -2.66064333]
Thu May 23 21:13:42 2024,350,0.3305498556794729,[-1.55276793  2.52500991 -2.07458501 -0.20732979  0.78624467 -2.6606112 ]
Thu May 23 21:13:45 2024,351,0.33054980920544824,[-1.55273631  2.52504153 -2.07461663 -0.20736141  0.78627629 -2.66064282]
Thu May 23 21:13:49 2024,352,0.3305497641897149,[-1.5527052   2.52507264 -2.07458552 -0.2073303   0.7863074  -2.6606117 ]
Thu May 23 21:13:52 2024,353,0.3305497205852328,[-1.55267458  2.52504203 -2.07455491 -0.20729968  0.78627679 -2.66064232]
Thu May 23 21:13:54 2024,354,0.33054967834653226,[-1.55264446  2.52507215 -2.07452478 -0.20732981  0.78624667 -2.66061219]
Thu May 23 21:13:56 2024,355,0.3305496374296596,[-1.55261482  2.5251018  -2.07449514 -0.20735945  0.78627631 -2.66058255]
Thu May 23 21:13:59 2024,356,0.33054959779212456,[-1.55258565  2.52507263 -2.07446597 -0.20738862  0.78630548 -2.66061172]
Thu May 23 21:14:01 2024,357,0.3305495593928499,[-1.55255694  2.52504392 -2.07443726 -0.20741733  0.78627677 -2.66064043]
Thu May 23 21:14:04 2024,358,0.3305495221921223,[-1.55252869  2.52501567 -2.07446551 -0.20738908  0.78630502 -2.66061218]
Thu May 23 21:14:06 2024,359,0.33054948615154606,[-1.55250089  2.52498787 -2.07449331 -0.20741688  0.78627722 -2.66058438]
Thu May 23 21:14:08 2024,360,0.33054945123399704,[-1.55247354  2.52496052 -2.07446595 -0.20738952  0.78630458 -2.66061174]
Thu May 23 21:14:11 2024,361,0.3305494174035794,[-1.55244661  2.52493359 -2.07449288 -0.20741644  0.7863315  -2.66063866]
Thu May 23 21:14:13 2024,362,0.33054938462558336,[-1.55242011  2.52490709 -2.07451938 -0.20744294  0.786358   -2.66061216]
Thu May 23 21:14:16 2024,363,0.33054935286644466,[-1.55239403  2.52488101 -2.07454546 -0.20741686  0.78633192 -2.66063824]
Thu May 23 21:14:18 2024,364,0.330549322093705,[-1.55236836  2.52490668 -2.07457113 -0.20739119  0.78635759 -2.66066391]
Thu May 23 21:14:21 2024,365,0.33054929227597474,[-1.5523431   2.52493194 -2.07459639 -0.20741646  0.78633233 -2.66068918]
Thu May 23 21:14:23 2024,366,0.33054926338289603,[-1.55231823  2.52490708 -2.07457153 -0.20739159  0.78635719 -2.66071404]
Thu May 23 21:14:25 2024,367,0.33054923538510794,[-1.55229375  2.5248826  -2.07454705 -0.20736711  0.78638167 -2.66073852]
Thu May 23 21:14:28 2024,368,0.3305492082542122,[-1.55226966  2.52490669 -2.07452296 -0.20739121  0.78635758 -2.66076261]
Thu May 23 21:14:30 2024,369,0.330549181962741,[-1.55224595  2.52488298 -2.07449924 -0.20736749  0.78638129 -2.66078632]
Thu May 23 21:14:33 2024,370,0.33054915648412486,[-1.55222261  2.52490632 -2.0744759  -0.20734415  0.78640464 -2.66076298]
Thu May 23 21:14:37 2024,371,0.3305491317926625,[-1.55219963  2.52488334 -2.07445292 -0.20736713  0.78642761 -2.66074   ]
Thu May 23 21:14:40 2024,372,0.33054910786349145,[-1.55217701  2.52490596 -2.07447554 -0.20734451  0.78645023 -2.66071738]
Thu May 23 21:14:42 2024,373,0.33054908467255933,[-1.55215474  2.5248837  -2.07449781 -0.20732224  0.78642797 -2.66073965]
Thu May 23 21:14:45 2024,374,0.3305490621965971,[-1.55213282  2.52490562 -2.07447589 -0.20730032  0.78640605 -2.66076157]
Thu May 23 21:14:47 2024,375,0.33054904041309197,[-1.55211125  2.52488404 -2.07449747 -0.20727874  0.78642763 -2.66078315]
Thu May 23 21:14:50 2024,376,0.3305490193002624,[-1.55209     2.52486279 -2.07447622 -0.2072575   0.78644887 -2.66080439]
Thu May 23 21:14:53 2024,377,0.3305489988370339,[-1.55206909  2.52484188 -2.07445531 -0.20723659  0.78642795 -2.66082531]
Thu May 23 21:14:55 2024,378,0.33054897900301394,[-1.5520485   2.52482129 -2.07443472 -0.207216    0.78644854 -2.66080472]
Thu May 23 21:14:57 2024,379,0.3305489597784704,[-1.55202823  2.52480102 -2.07441445 -0.20719573  0.78642827 -2.66082499]
Thu May 23 21:15:00 2024,380,0.33054894114430866,[-1.55200827  2.52482098 -2.07443441 -0.20717577  0.78640832 -2.66080503]
Thu May 23 21:15:02 2024,381,0.33054892308205097,[-1.55198862  2.52484063 -2.07441476 -0.20715612  0.78638867 -2.66082468]
Thu May 23 21:15:05 2024,382,0.330548905573815,[-1.55196927  2.52482128 -2.0744341  -0.20717547  0.78640801 -2.66080533]
Thu May 23 21:15:07 2024,383,0.3305488886022946,[-1.55195022  2.52480223 -2.07445315 -0.20715642  0.78638896 -2.66078628]
Thu May 23 21:15:09 2024,384,0.33054887215074025,[-1.55193147  2.52482099 -2.0744344  -0.20717517  0.78637021 -2.66080504]
Thu May 23 21:15:12 2024,385,0.330548856202941,[-1.551913    2.52483946 -2.07441593 -0.20719364  0.78635174 -2.66078657]
Thu May 23 21:15:14 2024,386,0.33054884074320573,[-1.55189481  2.52482127 -2.07439774 -0.20717546  0.78633355 -2.66076839]
Thu May 23 21:15:18 2024,387,0.3305488257563467,[-1.55187691  2.52483918 -2.07441565 -0.20719336  0.78631565 -2.66075048]
Thu May 23 21:15:22 2024,388,0.33054881122766255,[-1.55185928  2.52485681 -2.07439802 -0.20717573  0.78633328 -2.66073285]
Thu May 23 21:15:25 2024,389,0.33054879714292207,[-1.55184191  2.52483945 -2.07441538 -0.20719309  0.78631592 -2.66075021]
Thu May 23 21:15:29 2024,390,0.3305487834883488,[-1.55182481  2.52482235 -2.07443248 -0.20717599  0.78629882 -2.66073311]
Thu May 23 21:15:33 2024,391,0.33054877025060597,[-1.55180798  2.52480551 -2.07441564 -0.20715916  0.78631566 -2.66071628]
Thu May 23 21:15:36 2024,392,0.3305487574167819,[-1.5517914   2.52478893 -2.07443222 -0.20717574  0.78629908 -2.66073286]
Thu May 23 21:15:38 2024,393,0.3305487449743764,[-1.55177507  2.52480526 -2.07444855 -0.20715941  0.78628275 -2.66071653]
Thu May 23 21:15:41 2024,394,0.3305487329112865,[-1.55175899  2.52478918 -2.07443247 -0.20714333  0.78626667 -2.66070045]
Thu May 23 21:15:43 2024,395,0.33054872121579404,[-1.55174315  2.52477334 -2.07444831 -0.20715917  0.7862825  -2.66068461]
Thu May 23 21:15:45 2024,396,0.33054870987655255,[-1.55172755  2.52478894 -2.07446391 -0.20714357  0.7862981  -2.66066901]
Thu May 23 21:15:48 2024,397,0.3305486988825755,[-1.55171219  2.52477358 -2.07444854 -0.20715893  0.78628274 -2.66065365]
Thu May 23 21:15:50 2024,398,0.33054868822322436,[-1.55169706  2.52475845 -2.07443341 -0.2071438   0.78629787 -2.66066878]
Thu May 23 21:15:53 2024,399,0.33054867788819686,[-1.55168216  2.52477335 -2.07441851 -0.2071587   0.78631277 -2.66068368]
Thu May 23 21:15:55 2024,400,0.3305486678675167,[-1.55166748  2.52478802 -2.07443319 -0.20714402  0.78632745 -2.660669  ]
Thu May 23 21:15:58 2024,401,0.330548658151522,[-1.55165303  2.52480248 -2.07441873 -0.20715848  0.7863419  -2.66065455]
Thu May 23 21:16:00 2024,402,0.33054864873085615,[-1.55163879  2.52481672 -2.0744045  -0.20714424  0.78632766 -2.66064031]
