Data,Predicted,Reference
Train,[57.71048995600733],[79.75]
Train,[54.69011070431418],[123.92]
Train,[33.113336920314836],[110.99]
Train,[58.15961728463326],[85.99]
Train,[33.56889323116924],[79.3]
Train,[38.0010717921854],[34.46]
Train,[62.63492269754233],[83.89000000000001]
Train,[51.57291695957476],[88.59]
Train,[79.04294998934203],[80.05]
Train,[52.947266800554445],[118.77]
Train,[141.2823119624183],[78.67]
Train,[51.165508488357126],[96.34]
Train,[52.09381117447021],[119.09]
Train,[125.72192771866585],[96.04999999999998]
Train,[49.233741573207794],[124.88]
Train,[95.15048160350605],[70.17]
Train,[54.66808127881835],[105.38]
Train,[48.348275282410455],[125.03]
Train,[59.17157591514298],[108.48]
Train,[121.13917495727479],[81.95]
Train,[48.26033190580319],[29.9]
Train,[46.020220747508866],[75.83]
Train,[40.40185016472347],[123.63]
Train,[37.19145587601831],[115.02]
Train,[86.77017473630667],[86.89]
Train,[75.4269052201535],[98.72999999999999]
Train,[89.64644944177303],[78.21]
Train,[92.12081684353434],[80.67]
Train,[65.21788322356464],[109.26]
Train,[51.85982415420099],[30.070000000000004]
Train,[46.878743558266976],[18.899999999999995]
Train,[62.22414222337161],[80.84]
Train,[54.66444495727321],[95.35]
Train,[80.14983688165448],[99.38999999999999]
Train,[57.56642780616039],[64.46]
Train,[41.794566248813055],[145.63]
Train,[92.81650606522587],[61.73]
Train,[34.534835440670435],[111.84]
Train,[46.27838610432504],[84.24999999999999]
Train,[63.858444266958],[89.81]
Train,[52.82458845623396],[12.190000000000001]
Train,[49.73135330552059],[117.79]
Train,[37.76128223026637],[60.07999999999999]
Train,[45.08955736443477],[87.85]
Train,[107.16656134974106],[95.19]
Train,[42.638807069040126],[124.35]
Train,[74.19765522786761],[144.03]
Train,[55.21781646422603],[77.59]
Train,[68.60025821253691],[78.78]
Train,[50.47308285974154],[80.49]
Train,[46.41294501529303],[42.63]
Train,[36.55224058375659],[89.19]
Train,[89.07137281856642],[87.56]
Train,[92.11903663411155],[57.36]
Train,[85.1964191210436],[92.13]
Train,[58.27732224263281],[60.45]
Train,[64.36045533673038],[71.39]
Train,[125.93175360970362],[111.43000000000002]
Train,[114.13610392679783],[94.41]
Train,[84.19933315516514],[113.62]
Train,[48.842259458773015],[39.13000000000001]
Train,[48.788582900388775],[72.61]
Train,[45.56120630671109],[68.3]
Train,[64.34373484470765],[103.28]
Train,[41.044768554894134],[65.2]
Train,[115.64065102377789],[95.28]
Train,[62.01493095274969],[50.809999999999995]
Train,[51.40431261393299],[173.43000000000004]
Train,[48.507596057044786],[110.61]
Train,[69.99756168597585],[66.06]
Train,[47.580054783532894],[91.06]
Train,[47.08875727561531],[90.7]
Train,[37.47229195310089],[81.0]
Train,[121.25611320005767],[78.46]
Train,[68.18255663429788],[95.44]
Train,[107.39764742871517],[88.18]
Train,[53.22525969758379],[90.36]
Train,[49.25566062575106],[134.81]
Train,[40.75799718030203],[89.14]
Train,[91.80962179512487],[125.90000000000002]
Train,[123.67808740251166],[77.26]
Train,[54.0378605361607],[134.22]
Train,[40.404915647221394],[116.27]
Train,[88.87172529663634],[100.33]
Train,[69.50077810194482],[65.25]
Train,[48.77451136692185],[43.86]
Train,[107.70049505531847],[84.42]
Train,[40.664285431692555],[89.47]
Train,[92.6776696644756],[97.78]
Train,[49.637142451157075],[109.88]
Train,[45.57457239771767],[75.64]
Train,[52.84415902065038],[176.86]
Train,[49.08886631695585],[85.21999999999998]
Train,[61.96474104358169],[72.84]
Train,[107.15077658594703],[70.0]
Train,[68.89842258060233],[75.13]
Train,[45.75709665630939],[31.199999999999996]
Train,[63.97931229686095],[95.17000000000002]
Train,[88.059855935022],[74.8]
Train,[51.71076489464681],[68.6]
Train,[56.95692648869335],[156.84]
Train,[37.82060292115922],[65.33]
Train,[65.25145370851857],[97.19]
Train,[37.37062908296746],[99.71]
Train,[126.71796959813334],[79.29]
Train,[73.02843808477482],[79.54]
Train,[87.2410869270417],[116.63]
Train,[60.3144021444139],[62.19]
Train,[100.32626931771273],[78.63]
Train,[47.025787851731444],[88.69]
Train,[103.04265152725485],[95.30999999999999]
Train,[101.96861603487613],[41.29]
Train,[56.25227541391389],[177.17]
Train,[90.13373990198693],[82.05]
Train,[122.61820039247858],[79.08]
Train,[40.271176830461364],[45.52]
Train,[102.76013933115843],[80.53]
Train,[96.53146639512096],[92.57]
Train,[35.768365432394],[113.40999999999998]
Train,[45.961053582177605],[89.67999999999999]
Train,[50.00479370583635],[126.16]
Train,[56.349572664595314],[155.98]
Train,[65.57524875617385],[101.42]
Train,[33.44527713930242],[107.9]
Train,[56.282759127264676],[56.03999999999999]
Train,[51.92081459674268],[73.44]
Train,[57.81715961401136],[84.51]
Train,[48.40094515682074],[89.06]
Train,[60.17608102435902],[88.52]
Train,[38.013069388766645],[106.63]
Train,[67.82322162073514],[104.85]
Train,[66.61475097021152],[83.2]
Train,[34.98226902988587],[113.22]
Train,[113.62648124423106],[92.74]
Train,[37.812798855738535],[74.71]
Train,[52.963455117410476],[48.15]
Train,[87.80619788640007],[99.82999999999998]
Train,[88.49424709562592],[78.03]
Train,[79.99039260735907],[87.55]
Train,[37.23705452847662],[71.45]
Train,[32.985330878764],[76.78]
Train,[64.62368136579849],[82.24]
Train,[120.91594659911635],[120.65]
Train,[86.49657211174012],[120.29]
Train,[52.66911473679323],[81.14]
Train,[83.15791226741649],[111.25]
Train,[44.638270821091666],[106.29]
Train,[113.6307600400003],[75.0]
Train,[62.86722201158716],[106.04]
Train,[67.61386377505728],[97.33]
Train,[112.3874648374151],[90.69]
Train,[107.54566808301958],[113.4]
Train,[83.04360463651291],[105.24999999999999]
Train,[50.334009312525744],[66.55]
Train,[39.64562499548841],[84.46999999999998]
Train,[121.80650352799778],[79.4]
Train,[58.18682799328416],[105.02]
Train,[53.27194991337796],[71.53]
Train,[90.87513096748663],[87.72]
Train,[147.419184280451],[78.98]
Train,[57.977995276779936],[97.34]
Train,[38.15201810663466],[73.96]
Train,[47.66008719463062],[125.41]
Train,[55.15307998246698],[77.79]
Train,[56.453247274545596],[86.92999999999999]
Train,[57.831159666329725],[98.75]
Train,[35.6590512934782],[63.980000000000004]
Train,[110.457300151733],[75.96]
Train,[50.05305109522565],[25.57]
Train,[108.68360498393548],[90.71000000000001]
Train,[88.10989289527978],[97.43]
Train,[113.97812623159855],[93.33]
Train,[44.16520596155141],[64.97]
Train,[95.32546416458942],[75.93]
Train,[38.450140837241314],[91.21]
Train,[57.48717558916434],[79.8]
Train,[65.15109746382716],[97.04]
Train,[50.532797879672756],[108.2]
Train,[65.62361095148555],[85.47]
Train,[43.51726652598304],[32.489999999999995]
Train,[71.62249580534086],[93.44]
Train,[53.22903823913995],[121.3]
Train,[53.632011588961504],[98.56]
Train,[53.64903944626337],[46.72]
Train,[35.05612824706302],[113.46]
Train,[117.12836562925726],[88.71000000000001]
Train,[42.67121951045012],[85.54]
Train,[111.76959005365424],[74.43]
Train,[34.19866146026758],[58.31000000000001]
Train,[48.73479012493182],[117.39]
Train,[44.90543020141683],[66.77]
Train,[70.1850426285899],[87.62]
Train,[44.374539861892956],[53.88999999999999]
Train,[64.84644676376048],[108.14]
Train,[71.38257750342424],[92.9]
Train,[68.07863921013303],[98.50999999999999]
Train,[150.49201448528717],[125.98]
Train,[87.45958686672117],[97.8]
Train,[50.48068237940767],[90.24]
Train,[56.84410126404857],[92.7]
Train,[45.87393489558225],[74.12]
Train,[152.197323619027],[99.57]
Train,[98.39372051998643],[94.09]
Train,[50.40477340720808],[126.44]
Train,[151.79024970716048],[118.29]
Train,[58.88581988888129],[95.56]
Train,[82.18184825524122],[96.66]
Train,[86.62142919277592],[99.28]
Train,[122.55999714488689],[80.17]
Train,[50.07645393102534],[111.15]
Train,[39.739619825944835],[68.38]
Train,[139.3486611909524],[80.25]
Train,[121.55090171303621],[77.72]
Train,[69.64589591411003],[90.97]
Train,[48.16179817325941],[34.92]
Train,[62.2815818407908],[95.86]
Train,[88.78115027985531],[68.55]
Train,[46.802214213858186],[84.15]
Train,[92.66931568310336],[95.9]
Train,[50.82025601192816],[82.01]
Train,[85.197704922035],[99.29]
Train,[37.16862966736584],[109.47]
Train,[50.371940576736776],[98.37000000000002]
Train,[52.41190457297316],[100.21000000000001]
Train,[54.10716081656288],[77.37]
Train,[36.08459612070613],[88.19000000000001]
Train,[59.17538238641414],[83.21]
Train,[40.48091894744879],[82.85]
Train,[83.3076899131664],[85.34]
Train,[61.15477343115128],[87.02]
Train,[75.65244315868743],[93.12]
Train,[40.42547801639165],[112.43]
Train,[43.74155872266947],[93.17000000000002]
Train,[36.53453347363273],[33.94]
Train,[98.59504462599857],[82.48]
Train,[82.66285795120548],[78.86]
Train,[58.22773464555248],[89.51]
Train,[48.099667996834064],[125.66000000000001]
Train,[55.379217518567756],[152.94]
Train,[54.62470597764704],[95.1]
Train,[51.45772672093414],[89.8]
Train,[56.13808740817277],[145.17]
Train,[82.54524992126062],[86.16]
Train,[44.186417981614625],[95.85]
Train,[82.88872835975064],[109.09999999999998]
Train,[125.67871221379599],[78.29]
Train,[120.61477415217007],[78.68]
Train,[48.50947888647954],[70.8]
Train,[111.03583637605173],[74.37]
Train,[66.6055512404007],[79.43]
Train,[46.386931621658874],[105.09]
Train,[33.489989897283735],[94.48]
Train,[115.71610346411387],[85.21999999999998]
Train,[42.80103683004893],[63.4]
Train,[32.98493520052191],[97.57]
Train,[34.92719558548919],[66.29]
Train,[53.821721875240996],[175.59]
Train,[34.062875422827894],[67.47]
Train,[87.33558692548205],[96.66]
Train,[76.90882598050183],[83.05]
Train,[83.07002833232333],[77.22]
Train,[83.59937051934087],[101.42]
Train,[86.8457694170747],[88.77]
Train,[87.91693595095235],[97.98]
Train,[40.25626890881452],[80.54]
Train,[52.891219298745234],[105.88]
Train,[116.35260511943967],[76.42]
Train,[96.68203464765263],[106.46]
Train,[53.9044663685862],[56.89]
Train,[53.26709464428296],[44.03]
Train,[44.0555517240789],[50.64]
Train,[52.63787094095706],[120.54]
Train,[34.45022948203918],[116.42]
Train,[111.7518083766599],[68.65]
Train,[45.83371426642825],[84.31999999999998]
Train,[46.739608894954536],[100.75]
Train,[40.30196421042042],[94.23]
Train,[60.282843146312175],[66.44]
Train,[53.87646313544834],[79.49]
Train,[57.9332341053936],[66.55]
Train,[41.39318950049089],[95.94]
Train,[144.69906304344457],[112.5]
Train,[61.49221496310258],[65.26]
Train,[85.66618447895554],[78.88]
Train,[52.1292009652353],[105.52]
Train,[60.408951302283064],[86.83]
Train,[52.00166447367144],[49.71]
Train,[53.195787275274334],[113.62999999999998]
Train,[48.004349635413796],[121.39]
Train,[49.92396650230494],[153.54]
Train,[80.16362652999544],[101.53]
Train,[44.34742349356031],[34.5]
Train,[70.48277045990613],[80.06]
Train,[50.850481204169405],[58.03]
Train,[45.63499503046942],[71.01]
Train,[61.05243591939599],[96.56]
Train,[73.92768569740082],[91.15]
Train,[67.05753312402949],[175.35000000000002]
Train,[49.41188099769405],[36.47]
Train,[59.53045492383297],[87.73]
Train,[120.80513203904187],[80.68]
Train,[58.25279281733277],[100.7]
Train,[68.18255663429788],[94.22]
Train,[63.66810240974636],[110.82000000000001]
Train,[102.13481455440504],[91.44999999999999]
Train,[115.67013660428002],[79.39]
Train,[48.33248165410706],[125.75]
Train,[46.5862078917597],[68.85]
Train,[120.56104957941135],[91.06]
Train,[51.68379783208708],[43.99000000000001]
Train,[117.32382218343247],[78.25]
Train,[83.49167083312624],[111.18999999999998]
Train,[62.07526058391904],[89.87]
Train,[53.528925018036084],[175.41]
Train,[77.81048555474327],[135.44]
Train,[52.24018815976581],[26.520000000000007]
Train,[118.96881452915294],[77.81]
Train,[59.65594917241136],[63.53]
Train,[129.09664324719876],[88.57]
Train,[87.90663335309677],[89.02]
Train,[56.750400193385026],[95.87]
Train,[94.39401400275575],[79.11]
Train,[45.65079574373854],[64.07]
Train,[119.50841106815736],[87.77]
Train,[89.59357008352022],[84.45]
Train,[116.98237696017618],[95.08]
Train,[91.5911776809374],[95.69000000000001]
Train,[79.50257708533326],[101.07]
Train,[58.846295006044606],[159.69]
Train,[59.014399985141374],[84.34000000000002]
Train,[53.429958734758415],[167.03]
Train,[81.75816935718053],[79.23]
Train,[48.62217788434423],[109.63000000000001]
Train,[53.39617388222173],[176.5]
Train,[48.108204681681414],[95.39000000000001]
Train,[52.37856688368771],[80.55]
Train,[38.23789604313496],[98.49999999999999]
Train,[48.531576741413645],[125.83]
Train,[80.67596067161124],[112.0]
Train,[39.19805088807939],[70.4]
Train,[54.88644786878814],[125.94]
Train,[114.45262191112302],[89.37]
Train,[87.78127149853273],[74.26]
Train,[87.64187850545558],[93.33]
Train,[82.50417505968592],[106.90000000000002]
Train,[59.89421341367834],[96.11]
Train,[131.3542745930184],[74.06]
Train,[61.89926343215249],[107.7]
Train,[68.74267944370196],[94.56]
Train,[46.323741572000685],[34.96000000000001]
Train,[83.40504512243466],[107.54999999999998]
Train,[48.549706937254506],[85.74000000000001]
Train,[89.96211486080433],[81.4]
Train,[46.47704731441091],[105.22]
Train,[53.533857257189396],[57.28]
Train,[108.13073822297783],[95.93]
Train,[59.59386343513306],[28.42]
Train,[50.467755199200916],[43.58]
Train,[32.982835062672386],[68.19]
Train,[68.473003840072],[97.13]
Train,[61.96626125846175],[97.57]
Train,[85.27134225841245],[98.91]
Train,[113.55131497891996],[93.74999999999999]
Train,[50.02518503373871],[119.07]
Train,[90.94135650041076],[99.87]
Train,[51.33036920865711],[40.82]
Train,[44.95818795756343],[126.14]
Train,[88.10989289527978],[99.58]
Train,[97.97502521081576],[96.80000000000001]
Train,[45.126814326102355],[71.63]
Train,[92.74225431287638],[97.55]
Train,[48.41198014429732],[125.87]
Train,[71.75528727890052],[90.85999999999999]
Train,[48.18433196731983],[124.73]
Train,[105.53630166502295],[93.68]
Train,[60.4928019181491],[105.16]
Train,[55.31664263198795],[98.76]
Train,[82.39747985216889],[87.87999999999998]
Train,[48.241922434001474],[89.81]
Train,[63.929626362063715],[96.54]
Train,[40.30735630162005],[90.93]
Train,[80.96953618532997],[112.44]
Train,[93.14189424978683],[94.33]
Train,[56.15729439759937],[56.27000000000001]
Train,[55.77445255079903],[88.81]
Train,[68.71433745568739],[66.5]
Train,[57.37146588435215],[163.55]
Train,[92.7110787340712],[91.48]
Train,[85.46996950501037],[92.85999999999999]
Train,[87.53931897958093],[87.03]
Train,[63.99034559578534],[102.38]
Train,[42.10644259265068],[88.61]
Train,[86.34520486401411],[87.98000000000002]
Train,[87.95924603235343],[100.25]
Train,[55.643488546225974],[99.57]
Train,[87.722885614898],[86.12000000000002]
Train,[55.17911598537543],[78.5]
Train,[64.1801821993115],[66.59]
Train,[59.205577155597915],[98.26999999999998]
Train,[89.13657614524804],[115.41999999999999]
Train,[46.94941052793086],[107.88]
Train,[53.80769245063556],[54.370000000000005]
Train,[110.23140900877151],[97.97]
Train,[46.725944652094704],[138.44]
Train,[40.64318219903319],[123.59000000000002]
Train,[107.57262022444881],[113.14]
Train,[42.48230629991038],[93.48]
Train,[105.29047961125899],[91.76000000000002]
Train,[33.83037717567252],[54.61]
Train,[84.853436208208],[86.62]
Train,[65.8101302680482],[102.66000000000001]
Train,[110.66321443238148],[91.14]
Train,[108.80612167629894],[70.31]
Train,[63.32439306123435],[86.89]
Train,[91.84130192303815],[76.22]
Train,[45.43372737216603],[74.66]
Train,[141.29086063073385],[78.44]
Train,[51.659552476664686],[121.34999999999998]
Train,[79.95097963246354],[109.13]
Train,[126.10349702589733],[77.76]
Train,[55.2904380235477],[68.84]
Train,[58.74812537827221],[98.0]
Train,[55.308854262699825],[89.71]
Train,[78.55953787162996],[94.34]
Train,[53.14916859376525],[31.44]
Train,[122.72104390190117],[79.01]
Train,[118.6804101352456],[83.05]
Train,[40.18203134465022],[96.47]
Train,[48.42543044388996],[48.81000000000001]
Train,[56.36829294505556],[94.75]
Train,[49.05852470658823],[93.11]
Train,[46.86644966902283],[27.270000000000003]
Train,[53.17143662421394],[135.66]
Train,[53.273645428620036],[16.039999999999996]
Train,[65.70640980012455],[107.14]
Train,[52.00592030331921],[124.85]
Train,[113.03026169562106],[88.7]
Train,[52.6856195479211],[119.08]
Train,[61.473285136319795],[51.35]
Train,[35.847665347104574],[67.48]
Train,[54.253674212212935],[100.45]
Train,[41.83026262215853],[50.34]
Train,[57.22387742494207],[109.66]
Train,[60.66856988889944],[82.66]
Train,[37.539304854226955],[71.87]
Train,[93.76606132247838],[80.74]
Train,[83.06742677828879],[111.47]
Train,[61.759590887456525],[80.0]
Train,[62.96671873064842],[78.01]
Train,[111.4979152263142],[96.3]
Train,[57.31738063005479],[122.68]
Train,[48.81053936375513],[61.830000000000005]
Train,[60.04454104352424],[96.63]
Train,[54.94704852178732],[79.4]
Train,[43.78669820958761],[93.91]
Train,[54.81978878030193],[59.35]
Train,[67.71907457910578],[90.03]
Train,[56.369131920150295],[129.45]
Train,[47.812245386379686],[122.55000000000001]
Train,[90.4495872437224],[77.65]
Train,[61.10648192770063],[36.78000000000001]
Train,[45.183322391056706],[59.91]
Train,[37.00340875592462],[67.91]
Train,[33.06272016482707],[70.73]
Train,[37.443025434012746],[115.3]
Train,[93.76606132247838],[80.79]
Train,[94.71034029622831],[91.57]
Train,[60.341478174502264],[74.61]
Train,[49.38209865433911],[122.97]
Train,[54.39794403713284],[41.21]
Train,[54.6120780388326],[139.39]
Train,[81.5611559433082],[110.21999999999998]
Train,[74.80070763528323],[92.9]
Train,[115.71610346411387],[88.26]
Train,[47.029992581819315],[76.63]
Train,[89.31092486090823],[139.52]
Train,[84.55594731570636],[92.39]
Train,[53.52283827372764],[161.69]
Train,[76.90119060278724],[107.19000000000001]
Train,[59.05000477499523],[96.22]
Train,[63.89436293788106],[92.50000000000001]
Train,[56.52126262165852],[85.04]
Train,[132.09564456152137],[93.9]
Train,[63.20316401227974],[39.25]
Train,[66.09255693250151],[87.93]
Train,[63.2179648808642],[37.51]
Train,[44.73131986936622],[99.92000000000002]
Train,[74.65821517167578],[130.79]
Train,[47.523069950305064],[100.37000000000002]
Train,[48.555817972872944],[33.36]
Train,[117.31536308841237],[95.49]
Train,[113.1248516314643],[95.37]
Train,[67.64700874103944],[96.63]
Train,[37.112267616591424],[85.85]
Train,[43.101693618780914],[93.84000000000002]
Train,[51.19752765685407],[117.64999999999999]
Train,[49.94938384139276],[107.02]
Train,[51.78634861682308],[79.65]
Train,[76.19106985845029],[93.5]
Train,[45.70913774224628],[71.22]
Train,[52.585691809720046],[65.88]
Train,[44.4379372038106],[68.76]
Train,[53.538013534125014],[145.04]
Train,[56.070804878902216],[71.49]
Train,[57.634360892363134],[69.34]
Train,[122.34200030427522],[93.7]
Train,[57.2400202660086],[74.31]
Train,[60.80814344210429],[92.11]
Train,[106.12091812272322],[93.68]
Train,[74.96688988199199],[88.76]
Train,[59.95434764291089],[113.34]
Train,[83.87827427343841],[85.73]
Train,[59.1179158358236],[68.86]
Train,[66.94689675921633],[91.89999999999999]
Train,[66.33839035851146],[136.64]
Train,[51.59388900253828],[49.22]
Train,[49.33962235025801],[69.27]
Train,[48.57826494331945],[58.120000000000005]
Train,[84.67631184840907],[112.49]
Train,[52.05531483013871],[100.54]
Train,[52.98505240347213],[116.45]
Train,[65.66051546415981],[96.23]
Train,[52.80680606570557],[97.41]
Train,[91.23318691405059],[96.98]
Train,[52.298738464499614],[97.62000000000002]
Train,[108.28778847670277],[78.96]
Train,[38.62501867996084],[101.08]
Train,[48.790816153575555],[34.32]
Train,[50.662108904282526],[122.67]
Train,[111.96287334119644],[84.66]
Train,[46.83025560270686],[105.47999999999999]
Train,[98.9353809231952],[98.67]
Train,[62.72950896906159],[88.14]
Train,[73.3917800298922],[100.55]
Train,[56.71011334060973],[56.74]
Train,[82.60729049121339],[131.04]
Train,[68.96750883810998],[103.01]
Train,[47.24450027844134],[90.29]
Train,[40.30153259157887],[93.19]
Train,[125.74647004471875],[79.55]
Train,[40.72640212348045],[89.71]
Train,[52.38164415049953],[91.67]
Train,[96.03335943757587],[98.08]
Train,[61.22237290496636],[124.73]
Train,[41.945423837289624],[22.499999999999996]
Train,[91.83429006547249],[119.12]
Train,[53.154807351303845],[120.45]
Train,[32.981596174623036],[102.24]
Train,[56.53939153950108],[94.41999999999999]
Train,[116.67401547806936],[80.42]
Train,[107.84910423732748],[89.36]
Train,[53.818692275767454],[177.01]
Train,[51.748419079347464],[140.9]
Train,[64.30002737357015],[93.74]
Train,[34.466123588731264],[41.26]
Train,[131.82972832769732],[78.24]
Train,[41.76461707301079],[47.28]
Train,[63.59788464863765],[91.00999999999999]
Train,[52.54711642733885],[12.570000000000002]
Train,[49.932928947713236],[49.87]
Train,[34.621790132055324],[116.56]
Train,[76.10137350389724],[104.41]
Train,[64.32205444693072],[79.41]
Train,[44.06140341162943],[105.14]
Train,[33.10012719813149],[75.85]
Train,[124.69945270128619],[80.25]
Train,[92.25099498029431],[114.4]
Train,[134.23767152558895],[92.32]
Train,[52.52546185457405],[65.38]
Train,[54.70971403724763],[95.32]
Train,[87.62286531938507],[112.41]
Train,[89.68876043523282],[92.45]
Train,[122.24725112301078],[77.06]
Train,[113.97200490789264],[77.35]
Train,[80.27628124393905],[90.38]
Train,[55.44253453636047],[176.58]
Train,[44.205989671249675],[98.65]
Train,[33.90237660964604],[111.22]
Train,[90.4495872437224],[77.59]
Train,[65.58005032271248],[82.71]
Train,[88.44755248506576],[90.84999999999998]
Train,[119.76851995113012],[96.18]
Train,[64.32205444693072],[77.76]
Train,[49.149132044017676],[41.21]
Train,[56.87578975644499],[94.93]
Train,[34.51754838792985],[112.92]
Train,[45.96092607177028],[68.36]
Train,[55.30625345465185],[58.7]
Train,[34.24248734871368],[83.65]
Train,[34.57853113288255],[114.42]
Train,[49.320244399238256],[85.97000000000001]
Train,[82.66285795120548],[79.88]
Train,[106.87318855795134],[88.92]
Train,[48.87309077763185],[27.020000000000003]
Train,[36.01789440135431],[76.34]
Train,[75.4492754604734],[97.22]
Train,[62.31682034950671],[94.77]
Train,[60.048389261182216],[112.34]
Train,[65.41840480543817],[110.97000000000001]
Train,[77.94056024857302],[97.95]
Train,[82.58086187607314],[105.98]
Train,[91.61768413770784],[106.53]
Train,[52.94311452350821],[23.450000000000003]
Train,[116.23575949138078],[93.37]
Train,[58.75163801078111],[143.15]
Train,[111.106821616629],[90.23]
Train,[51.18450621861497],[48.74]
Train,[86.4998100411203],[96.61]
Train,[42.81700548321031],[125.21000000000001]
Train,[49.798021389987035],[43.88]
Train,[86.90906897350318],[45.25]
Train,[35.63183294298325],[114.84000000000002]
Train,[55.3075351728204],[118.58]
Train,[33.70064396380254],[76.17]
Train,[147.4510179194057],[93.45]
Train,[89.57920438885985],[81.26]
Train,[58.16420423041585],[85.25]
Train,[53.94303512651883],[176.52999999999997]
Train,[67.29997486463134],[81.97]
Train,[32.991000670545915],[95.99]
Train,[48.158495464672754],[102.34999999999998]
Train,[91.43864217959576],[108.88999999999999]
Train,[89.1262711912918],[90.97]
Train,[111.4979152263142],[89.35]
Train,[89.27935192277863],[72.88]
Train,[114.47471238769408],[84.28]
Train,[52.652523459217825],[81.23]
Train,[65.47286222648954],[93.02]
Train,[52.8202555094481],[121.71]
Train,[49.03722195808575],[112.99]
Train,[62.91761581456123],[88.23]
Train,[70.3417236136131],[95.30999999999999]
Train,[40.120660776219765],[142.78]
Train,[106.03839984039509],[113.75]
Train,[81.02399068771619],[103.12]
Train,[88.45315244059552],[116.01]
Train,[44.40957014047843],[103.95]
Train,[60.93602299352377],[82.01]
Train,[121.85206343093076],[81.04]
Train,[121.64329657664058],[84.78000000000002]
Train,[91.09496561922535],[80.26]
Train,[33.203575945388565],[75.73]
Train,[49.478835756899265],[56.86000000000001]
Train,[36.511291704129256],[91.71]
Train,[92.48480551124656],[70.24]
Train,[64.89164630088513],[102.24]
Train,[102.75050129326114],[96.96]
Train,[126.46252954825657],[77.31]
Train,[51.132273808475595],[34.89]
Train,[121.45907688946315],[67.27]
Train,[46.41294501529303],[41.42]
Train,[133.57656644275767],[81.75]
Train,[48.01345005485705],[123.01]
Train,[55.09113309229081],[71.82]
Train,[87.37953826859774],[112.86]
Train,[76.0836468934143],[93.74999999999999]
Train,[46.514105870579385],[87.38]
Train,[48.864621181235236],[86.99999999999999]
Train,[92.45666080093095],[94.98]
Train,[100.24197771962001],[83.87999999999998]
Train,[63.92578946393938],[77.69]
Train,[81.2380586761847],[102.5]
Train,[66.31040029526567],[91.28]
Train,[65.57840453007509],[108.65999999999998]
Train,[71.25860070880967],[85.27]
Train,[89.56191753544847],[116.03]
Train,[35.745800851240716],[89.26]
Train,[46.54109747572643],[82.12]
Train,[44.60986008333521],[43.27]
Train,[47.2513597899133],[98.35000000000001]
Train,[49.62209414971917],[86.71]
Train,[49.82434310864309],[90.6]
Train,[66.13454202448419],[89.42]
Train,[57.485120698903785],[67.74]
Train,[53.1570132276907],[38.49]
Train,[34.78440873969611],[66.02]
Train,[65.88803649128893],[90.44]
Train,[77.60888420116328],[101.21]
Train,[124.73778660085492],[81.87]
Train,[46.601019395661616],[87.41]
Train,[87.8232205619176],[101.0]
Train,[56.844066247817615],[79.33]
Train,[69.57026228775968],[106.36999999999999]
Train,[98.38302999239758],[113.0]
Train,[55.283962552771925],[60.309999999999995]
Train,[42.97475860811651],[25.93]
Train,[63.20649528282351],[74.3]
Train,[82.25125489059654],[85.52000000000001]
Train,[83.42655481557249],[90.84]
Train,[62.7542702370577],[89.18]
Train,[88.49294498882414],[127.56]
Train,[69.25918726734574],[88.10999999999999]
Train,[51.34899700966688],[79.68]
Train,[46.86644966902283],[27.389999999999997]
Train,[63.609357058284694],[52.220000000000006]
Train,[40.319458395872786],[44.46]
Train,[55.8095236012076],[78.84]
Train,[74.44107483307569],[102.08]
Train,[33.10541975700745],[114.52999999999999]
Train,[89.896878372437],[85.58]
Train,[35.776771139709425],[66.77]
Train,[53.24965702024888],[176.78]
Train,[80.82329605548838],[96.52]
Train,[84.87234655922336],[96.79]
Train,[43.05844451072427],[61.419999999999995]
Train,[93.41776164996793],[73.39]
Train,[67.02743716722],[99.36]
Train,[67.28529275259385],[94.04]
Train,[66.79053438383212],[96.39]
Train,[37.72459869203941],[115.26]
Train,[54.229018375872684],[48.31]
Train,[72.00641037357795],[80.24]
Train,[62.54814167005924],[87.19]
Train,[105.20714440675918],[86.98]
Train,[57.783225221732515],[96.04999999999998]
Train,[93.76606132247838],[81.08]
Train,[64.89604105674977],[99.72]
Train,[53.542901243151974],[177.07]
Train,[47.05254935019888],[90.67]
Train,[47.50938547681454],[124.76]
Train,[59.15510307488399],[86.24]
Train,[55.24485314940303],[125.93]
Train,[45.78477687640662],[70.5]
Train,[65.53310158222286],[111.48]
Train,[62.37583860004553],[86.67]
Train,[92.08921725218069],[141.22]
Train,[130.97981776160648],[79.39]
Train,[62.69749990079133],[104.84]
Train,[42.77103008089916],[97.74]
Train,[75.361584803578],[94.92]
Train,[41.714027443562486],[90.88]
Train,[55.36896639440678],[146.9]
Train,[33.04501874277082],[85.05]
Train,[62.72950896906159],[89.15]
Train,[41.071804501347],[68.38]
Train,[90.66900993300345],[86.97]
Train,[39.02147791314264],[86.2]
Train,[56.63044715883058],[84.74]
Train,[132.91320351479632],[78.87]
Train,[47.81271880746682],[90.57]
Train,[53.76104203434005],[177.17]
Train,[81.61544534370388],[98.44]
Train,[112.21097566710237],[73.39]
Train,[51.90063841960618],[119.07]
Train,[94.75704769672691],[87.05]
Train,[95.45890914764011],[88.57]
Train,[33.10006006703039],[79.53]
Train,[53.46609112568765],[123.3]
Train,[55.35563844093684],[95.63]
Train,[67.12362153999604],[89.95]
Train,[60.479005930830105],[73.73]
