Time,Iteration,Cost,Parameters
Thu May 23 23:35:20 2024,190,0.613422296173917,[-3.73863048  2.17645629 -2.2097707  -0.00586222  0.47378584 -2.89415592]
Thu May 23 23:35:23 2024,191,0.6134177096923351,[-3.73897369  2.17611308 -2.20942749 -0.00551901  0.47344263 -2.89449913]
Thu May 23 23:35:25 2024,192,0.6134132781340204,[-3.73931064  2.17577613 -2.20976444 -0.00585596  0.47377958 -2.89483608]
Thu May 23 23:35:28 2024,193,0.6134089959378981,[-3.73964146  2.17544531 -2.21009526 -0.00618677  0.47344876 -2.8951669 ]
Thu May 23 23:35:30 2024,194,0.6134048577538932,[-3.73996627  2.1751205  -2.21042007 -0.00651158  0.47312396 -2.89484209]
Thu May 23 23:35:33 2024,195,0.6134008584345025,[-3.74028519  2.17543942 -2.21073899 -0.00619266  0.47344288 -2.89452317]
Thu May 23 23:35:35 2024,196,0.6133969930267238,[-3.74059834  2.17512627 -2.21105214 -0.00587951  0.47312972 -2.89483632]
Thu May 23 23:35:38 2024,197,0.6133932567643164,[-3.74090584  2.17543377 -2.21135964 -0.00557201  0.47282222 -2.89514382]
Thu May 23 23:35:40 2024,198,0.6133896450603912,[-3.7412078   2.17513181 -2.21105768 -0.00527005  0.47312419 -2.89484186]
Thu May 23 23:35:43 2024,199,0.6133861535003022,[-3.74150434  2.17542834 -2.21135421 -0.00497351  0.47342072 -2.8951384 ]
Thu May 23 23:35:45 2024,200,0.6133827778348397,[-3.74179555  2.17513713 -2.211063   -0.0046823   0.4731295  -2.89484718]
Thu May 23 23:35:48 2024,201,0.6133795139737004,[-3.74208155  2.17485112 -2.210777   -0.0049683   0.47341551 -2.89456118]
Thu May 23 23:35:50 2024,202,0.6133763579792311,[-3.74236245  2.17457023 -2.2104961  -0.00524919  0.4736964  -2.89484207]
Thu May 23 23:35:53 2024,203,0.6133733060604301,[-3.74263833  2.17429434 -2.21077199 -0.00497331  0.47342051 -2.89456619]
Thu May 23 23:35:55 2024,204,0.6133703545671947,[-3.74290931  2.17402337 -2.21050101 -0.00470233  0.47314954 -2.89429521]
Thu May 23 23:35:58 2024,205,0.6133674999848064,[-3.74317548  2.1737572  -2.21076718 -0.00443616  0.4734157  -2.89456138]
Thu May 23 23:36:00 2024,206,0.6133647389286435,[-3.74343693  2.17401865 -2.21050573 -0.00417471  0.47315425 -2.89482283]
Thu May 23 23:36:03 2024,207,0.6133620681391073,[-3.74369376  2.17427548 -2.2102489  -0.00391788  0.47341108 -2.894566  ]
Thu May 23 23:36:05 2024,208,0.6133594844767596,[-3.74394606e+00  2.17402318e+00 -2.21050119e+00 -3.66558252e-03
  4.73663378e-01 -2.89431370e+00]
Thu May 23 23:36:08 2024,209,0.6133569849176557,[-3.74419391e+00  2.17427104e+00 -2.21025334e+00 -3.41772754e-03
  4.73911233e-01 -2.89456156e+00]
Thu May 23 23:36:10 2024,210,0.6133545665488701,[-3.74443741e+00  2.17451454e+00 -2.21000984e+00 -3.17422821e-03
  4.74154733e-01 -2.89480505e+00]
Thu May 23 23:36:13 2024,211,0.6133522265642017,[-3.74467664e+00  2.17427531e+00 -2.21024907e+00 -3.41345709e-03
  4.74393962e-01 -2.89456583e+00]
Thu May 23 23:36:15 2024,212,0.6133499622600553,[-3.74491168e+00  2.17404027e+00 -2.21048411e+00 -3.64849885e-03
  4.74158920e-01 -2.89480087e+00]
Thu May 23 23:36:18 2024,213,0.6133477710314892,[-3.74514262e+00  2.17380933e+00 -2.21025317e+00 -3.41756266e-03
  4.74389856e-01 -2.89503180e+00]
Thu May 23 23:36:20 2024,214,0.6133456503684226,[-3.74536953e+00  2.17403624e+00 -2.21002626e+00 -3.64447307e-03
  4.74616766e-01 -2.89525871e+00]
Thu May 23 23:36:23 2024,215,0.6133435978519954,[-3.74559249e+00  2.17425920e+00 -2.21024923e+00 -3.42151036e-03
  4.74839729e-01 -2.89503575e+00]
Thu May 23 23:36:25 2024,216,0.613341611151076,[-3.74581158e+00  2.17447829e+00 -2.21003014e+00 -3.64060178e-03
  4.74620638e-01 -2.89481666e+00]
Thu May 23 23:36:28 2024,217,0.6133396880189091,[-3.74602688e+00  2.17426300e+00 -2.21024543e+00 -3.42530686e-03
  4.74405343e-01 -2.89460137e+00]
Thu May 23 23:36:31 2024,218,0.613337826289897,[-3.74623845e+00  2.17447457e+00 -2.21003386e+00 -3.21373527e-03
  4.74616914e-01 -2.89481294e+00]
Thu May 23 23:36:34 2024,219,0.6133360238765105,[-3.74644637e+00  2.17468249e+00 -2.20982594e+00 -3.00581537e-03
  4.74408995e-01 -2.89460502e+00]
Thu May 23 23:36:36 2024,220,0.6133342787663241,[-3.74665071e+00  2.17488683e+00 -2.21003028e+00 -3.21015368e-03
  4.74613333e-01 -2.89480936e+00]
Thu May 23 23:36:39 2024,221,0.6133325890191669,[-3.74685153e+00  2.17468600e+00 -2.20982945e+00 -3.00932834e-03
  4.74814158e-01 -2.89460853e+00]
Thu May 23 23:36:41 2024,222,0.6133309527643914,[-3.74704891e+00  2.17448862e+00 -2.21002683e+00 -3.20670789e-03
  4.75011538e-01 -2.89480591e+00]
Thu May 23 23:36:44 2024,223,0.6133293681982455,[-3.74724291e+00  2.17429462e+00 -2.20983283e+00 -3.40070739e-03
  4.74817538e-01 -2.89461191e+00]
Thu May 23 23:36:47 2024,224,0.6133278335813523,[-3.74743360e+00  2.17410394e+00 -2.21002352e+00 -3.59139122e-03
  4.74626854e-01 -2.89442123e+00]
Thu May 23 23:36:49 2024,225,0.6133263472362886,[-3.74762103e+00  2.17429137e+00 -2.21021095e+00 -3.40396004e-03
  4.74439423e-01 -2.89423380e+00]
Thu May 23 23:36:52 2024,226,0.6133249075452601,[-3.74780527e+00  2.17410713e+00 -2.21039519e+00 -3.21971983e-03
  4.74623663e-01 -2.89404955e+00]
Thu May 23 23:36:54 2024,227,0.6133235129478656,[-3.74798638e+00  2.17428824e+00 -2.21021408e+00 -3.40082949e-03
  4.74442554e-01 -2.89423066e+00]
Thu May 23 23:36:57 2024,228,0.6133221619389517,[-3.74816442e+00  2.17446628e+00 -2.21039212e+00 -3.57886774e-03
  4.74620592e-01 -2.89405263e+00]
Thu May 23 23:36:59 2024,229,0.6133208530665515,[-3.74833944e+00  2.17464130e+00 -2.21021709e+00 -3.40384299e-03
  4.74795617e-01 -2.89422765e+00]
Thu May 23 23:37:02 2024,230,0.6133195849299025,[-3.74851151e+00  2.17481337e+00 -2.21004502e+00 -3.57591094e-03
  4.74623549e-01 -2.89405558e+00]
Thu May 23 23:37:04 2024,231,0.6133183561775438,[-3.74868068e+00  2.17498254e+00 -2.20987586e+00 -3.40674426e-03
  4.74454382e-01 -2.89422475e+00]
Thu May 23 23:37:07 2024,232,0.6133171655054874,[-3.74884700e+00  2.17481622e+00 -2.21004218e+00 -3.24042446e-03
  4.74620702e-01 -2.89439107e+00]
Thu May 23 23:37:09 2024,233,0.613316011655459,[-3.74901052e+00  2.17497975e+00 -2.20987865e+00 -3.07689829e-03
  4.74457176e-01 -2.89422754e+00]
Thu May 23 23:37:12 2024,234,0.6133148934132095,[-3.74917131e+00  2.17481896e+00 -2.21003943e+00 -3.23768298e-03
  4.74617960e-01 -2.89438833e+00]
Thu May 23 23:37:14 2024,235,0.6133138096068912,[-3.74932940e+00  2.17497706e+00 -2.20988134e+00 -3.39577727e-03
  4.74459866e-01 -2.89423023e+00]
Thu May 23 23:37:17 2024,236,0.613312759105496,[-3.74948485e+00  2.17482160e+00 -2.20972589e+00 -3.24032334e-03
  4.74304412e-01 -2.89438569e+00]
Thu May 23 23:37:19 2024,237,0.6133117408173557,[-3.74963772e+00  2.17466874e+00 -2.20987875e+00 -3.08746077e-03
  4.74457275e-01 -2.89453855e+00]
Thu May 23 23:37:23 2024,238,0.613310753688699,[-3.74978804e+00  2.17451842e+00 -2.21002907e+00 -2.93714155e-03
  4.74306956e-01 -2.89438823e+00]
Thu May 23 23:37:25 2024,239,0.6133097967022643,[-3.74993586e+00  2.17466624e+00 -2.21017689e+00 -2.78931867e-03
  4.74159133e-01 -2.89424041e+00]
Thu May 23 23:37:28 2024,240,0.6133088688759664,[-3.75008123e+00  2.17452087e+00 -2.21032226e+00 -2.93469128e-03
  4.74013760e-01 -2.89409504e+00]
Thu May 23 23:37:30 2024,241,0.6133079692616132,[-3.75022420e+00  2.17466384e+00 -2.21017930e+00 -2.79172382e-03
  4.74156728e-01 -2.89423800e+00]
Thu May 23 23:37:33 2024,242,0.6133070969436737,[-3.75036481e+00  2.17480444e+00 -2.21031990e+00 -2.65111728e-03
  4.74297334e-01 -2.89437861e+00]
Thu May 23 23:37:35 2024,243,0.6133062510380904,[-3.75050309e+00  2.17466615e+00 -2.21045819e+00 -2.78940620e-03
  4.74435623e-01 -2.89451690e+00]
Thu May 23 23:37:38 2024,244,0.6133054306911394,[-3.75063911e+00  2.17453014e+00 -2.21059421e+00 -2.92541992e-03
  4.74299609e-01 -2.89465291e+00]
Thu May 23 23:37:40 2024,245,0.6133046350783317,[-3.75077289e+00  2.17466392e+00 -2.21046043e+00 -2.79163980e-03
  4.74433389e-01 -2.89451913e+00]
Thu May 23 23:37:43 2024,246,0.6133038634033587,[-3.75090448e+00  2.17479551e+00 -2.21032884e+00 -2.66005253e-03
  4.74564977e-01 -2.89438754e+00]
Thu May 23 23:37:45 2024,247,0.613303114897076,[-3.75103391e+00  2.17492494e+00 -2.21019940e+00 -2.78948686e-03
  4.74694411e-01 -2.89425811e+00]
Thu May 23 23:37:48 2024,248,0.6133023888165259,[-3.75116123e+00  2.17479762e+00 -2.21007208e+00 -2.91680738e-03
  4.74567090e-01 -2.89413079e+00]
Thu May 23 23:37:50 2024,249,0.6133016844439977,[-3.75128648e+00  2.17492287e+00 -2.21019733e+00 -2.79156234e-03
  4.74692336e-01 -2.89425604e+00]
Thu May 23 23:37:53 2024,250,0.6133010010861227,[-3.75140968e+00  2.17504607e+00 -2.21007412e+00 -2.66835519e-03
  4.74569128e-01 -2.89437924e+00]
Thu May 23 23:37:55 2024,251,0.6133003380730034,[-3.75153089e+00  2.17492487e+00 -2.20995292e+00 -2.54714913e-03
  4.74447922e-01 -2.89450045e+00]
Thu May 23 23:37:58 2024,252,0.6132996947573754,[-3.75165013e+00  2.17504411e+00 -2.21007216e+00 -2.66639020e-03
  4.74567163e-01 -2.89438121e+00]
Thu May 23 23:38:00 2024,253,0.6132990705138013,[-3.75176744e+00  2.17492680e+00 -2.21018947e+00 -2.54907875e-03
  4.74449852e-01 -2.89449852e+00]
Thu May 23 23:38:03 2024,254,0.6132984647378941,[-3.75188286e+00  2.17481138e+00 -2.21030488e+00 -2.43366223e-03
  4.74334435e-01 -2.89461394e+00]
Thu May 23 23:38:05 2024,255,0.6132978768455695,[-3.75199641e+00  2.17492494e+00 -2.21019133e+00 -2.32010668e-03
  4.74447991e-01 -2.89450038e+00]
Thu May 23 23:38:08 2024,256,0.613297306272328,[-3.75210814e+00  2.17481321e+00 -2.21030306e+00 -2.20837878e-03
  4.74559719e-01 -2.89461211e+00]
Thu May 23 23:38:10 2024,257,0.6132967524725602,[-3.75221807e+00  2.17492314e+00 -2.21019312e+00 -2.31831169e-03
  4.74449786e-01 -2.89450217e+00]
Thu May 23 23:38:13 2024,258,0.6132962149188812,[-3.75232624e+00  2.17503131e+00 -2.21030129e+00 -2.21014176e-03
  4.74557956e-01 -2.89439400e+00]
Thu May 23 23:38:15 2024,259,0.6132956931014888,[-3.75243268e+00  2.17513775e+00 -2.21019486e+00 -2.31658009e-03
  4.74451518e-01 -2.89428757e+00]
Thu May 23 23:38:18 2024,260,0.6132951865275439,[-3.75253742e+00  2.17524249e+00 -2.21029959e+00 -2.42131758e-03
  4.74346780e-01 -2.89439230e+00]
Thu May 23 23:38:20 2024,261,0.6132946947205763,[-3.75264049e+00  2.17534555e+00 -2.21019653e+00 -2.31825075e-03
  4.74243713e-01 -2.89428924e+00]
Thu May 23 23:38:23 2024,262,0.6132942172199097,[-3.75274191e+00  2.17524413e+00 -2.21029795e+00 -2.21682501e-03
  4.74345139e-01 -2.89439066e+00]
Thu May 23 23:38:25 2024,263,0.6132937535801111,[-3.75284173e+00  2.17534394e+00 -2.21039777e+00 -2.31663867e-03
  4.74444953e-01 -2.89429085e+00]
Thu May 23 23:38:28 2024,264,0.6132933033704576,[-3.75293996e+00  2.17544217e+00 -2.21029954e+00 -2.21840867e-03
  4.74543183e-01 -2.89419262e+00]
Thu May 23 23:38:30 2024,265,0.6132928661744239,[-3.75303663e+00  2.17553885e+00 -2.21020286e+00 -2.31508289e-03
  4.74639857e-01 -2.89409594e+00]
Thu May 23 23:38:33 2024,266,0.6132924415891893,[-3.75313178e+00  2.17544370e+00 -2.21010772e+00 -2.41022869e-03
  4.74735003e-01 -2.89419109e+00]
Thu May 23 23:38:35 2024,267,0.6132920292251605,[-3.75322542e+00  2.17535006e+00 -2.21020136e+00 -2.31658451e-03
  4.74828647e-01 -2.89428473e+00]
Thu May 23 23:38:38 2024,268,0.6132916287055143,[-3.75331759e+00  2.17544223e+00 -2.21010919e+00 -2.40875337e-03
  4.74920816e-01 -2.89437690e+00]
Thu May 23 23:38:40 2024,269,0.6132912396657566,[-3.75340831e+00  2.17553294e+00 -2.21001847e+00 -2.49947270e-03
  4.75011535e-01 -2.89446762e+00]
Thu May 23 23:38:43 2024,270,0.6132908617532953,[-3.75349760e+00  2.17544365e+00 -2.21010777e+00 -2.58876779e-03
  4.74922240e-01 -2.89437833e+00]
Thu May 23 23:38:45 2024,271,0.6132904946270303,[-3.75358550e+00  2.17553155e+00 -2.21001987e+00 -2.50087214e-03
  4.75010136e-01 -2.89429043e+00]
Thu May 23 23:38:48 2024,272,0.6132901379569603,[-3.75367202e+00  2.17544502e+00 -2.20993335e+00 -2.58739269e-03
  4.75096656e-01 -2.89437695e+00]
Thu May 23 23:38:50 2024,273,0.6132897914237979,[-3.75375719e+00  2.17535986e+00 -2.20984818e+00 -2.50222338e-03
  4.75011487e-01 -2.89446212e+00]
Thu May 23 23:38:53 2024,274,0.6132894547186071,[-3.75384103e+00  2.17544370e+00 -2.20993202e+00 -2.58606485e-03
  4.75095328e-01 -2.89437828e+00]
Thu May 23 23:38:55 2024,275,0.6132891275424449,[-3.75392357e+00  2.17536116e+00 -2.21001456e+00 -2.66860146e-03
  4.75012792e-01 -2.89446082e+00]
Thu May 23 23:38:58 2024,276,0.6132888096060228,[-3.75400482e+00  2.17544241e+00 -2.20993330e+00 -2.58734720e-03
  4.74931537e-01 -2.89454207e+00]
Thu May 23 23:39:00 2024,277,0.6132885006293771,[-3.75408482e+00  2.17536242e+00 -2.21001330e+00 -2.66734121e-03
  4.75011531e-01 -2.89462207e+00]
Thu May 23 23:39:03 2024,278,0.6132882003415506,[-3.75416357e+00  2.17528367e+00 -2.21009205e+00 -2.74609664e-03
  4.75090287e-01 -2.89454331e+00]
Thu May 23 23:39:05 2024,279,0.6132879084802889,[-3.75424111e+00  2.17536120e+00 -2.21016959e+00 -2.66855851e-03
  4.75012749e-01 -2.89446577e+00]
Thu May 23 23:39:08 2024,280,0.6132876247917427,[-3.75431745e+00  2.17528486e+00 -2.21009325e+00 -2.74490020e-03
  4.75089090e-01 -2.89454211e+00]
Thu May 23 23:39:10 2024,281,0.6132873490301856,[-3.75439262e+00  2.17536003e+00 -2.21016842e+00 -2.82006593e-03
  4.75013925e-01 -2.89461728e+00]
Thu May 23 23:39:13 2024,282,0.6132870809577385,[-3.75446663e+00  2.17543404e+00 -2.21024243e+00 -2.89407578e-03
  4.75087935e-01 -2.89454327e+00]
Thu May 23 23:39:15 2024,283,0.6132868203441061,[-3.75453950e+00  2.17536116e+00 -2.21016955e+00 -2.82120210e-03
  4.75015061e-01 -2.89447040e+00]
Thu May 23 23:39:18 2024,284,0.61328656696632,[-3.75461126e+00  2.17528941e+00 -2.21009780e+00 -2.74944526e-03
  4.74943304e-01 -2.89454215e+00]
Thu May 23 23:39:20 2024,285,0.6132863206084945,[-3.75468192e+00  2.17521875e+00 -2.21002714e+00 -2.67878627e-03
  4.75013963e-01 -2.89447149e+00]
Thu May 23 23:39:23 2024,286,0.6132860810615877,[-3.75475150e+00  2.17528833e+00 -2.21009672e+00 -2.74836602e-03
  4.75083543e-01 -2.89454107e+00]
Thu May 23 23:39:25 2024,287,0.6132858481231728,[-3.75482001e+00  2.17521981e+00 -2.21016524e+00 -2.67984722e-03
  4.75015024e-01 -2.89460959e+00]
Thu May 23 23:39:28 2024,288,0.613285621597217,[-3.75488749e+00  2.17515233e+00 -2.21009776e+00 -2.74732300e-03
  4.75082500e-01 -2.89454212e+00]
Thu May 23 23:39:30 2024,289,0.6132854012938691,[-3.75495394e+00  2.17508588e+00 -2.21016421e+00 -2.81377336e-03
  4.75148950e-01 -2.89447567e+00]
Thu May 23 23:39:33 2024,290,0.6132851870292517,[-3.75501938e+00  2.17502044e+00 -2.21022965e+00 -2.87921557e-03
  4.75083508e-01 -2.89441022e+00]
Thu May 23 23:39:35 2024,291,0.613284978625265,[-3.75508383e+00  2.17495599e+00 -2.21029410e+00 -2.94366658e-03
  4.75019057e-01 -2.89434577e+00]
Thu May 23 23:39:38 2024,292,0.6132847759093936,[-3.75514731e+00  2.17501947e+00 -2.21023063e+00 -2.88019012e-03
  4.75082533e-01 -2.89440925e+00]
Thu May 23 23:39:40 2024,293,0.613284578714522,[-3.75520983e+00  2.17508198e+00 -2.21016811e+00 -2.81767188e-03
  4.75145052e-01 -2.89434673e+00]
Thu May 23 23:39:43 2024,294,0.6132843868787553,[-3.75527140e+00  2.17514356e+00 -2.21022968e+00 -2.75609582e-03
  4.75206628e-01 -2.89428516e+00]
Thu May 23 23:39:45 2024,295,0.613284200245249,[-3.75533205e+00  2.17508291e+00 -2.21029033e+00 -2.81674543e-03
  4.75145978e-01 -2.89434580e+00]
Thu May 23 23:39:48 2024,296,0.6132840186620401,[-3.75539179e+00  2.17502317e+00 -2.21035007e+00 -2.87648403e-03
  4.75086239e-01 -2.89428607e+00]
Thu May 23 23:39:50 2024,297,0.6132838419818882,[-3.75545064e+00  2.17496433e+00 -2.21040892e+00 -2.93532680e-03
  4.75145082e-01 -2.89422722e+00]
Thu May 23 23:39:53 2024,298,0.6132836700621205,[-3.75550860e+00  2.17490637e+00 -2.21046688e+00 -2.99328862e-03
  4.75087120e-01 -2.89416926e+00]
Thu May 23 23:39:55 2024,299,0.6132835027644806,[-3.75556569e+00  2.17484927e+00 -2.21040978e+00 -2.93619313e-03
  4.75030025e-01 -2.89422636e+00]
Thu May 23 23:39:58 2024,300,0.6132833399549862,[-3.75562194e+00  2.17479303e+00 -2.21046603e+00 -2.99243664e-03
  4.74973781e-01 -2.89428260e+00]
Thu May 23 23:40:00 2024,301,0.6132831815037871,[-3.75567734e+00  2.17473762e+00 -2.21041062e+00 -2.93703103e-03
  4.75029187e-01 -2.89433801e+00]
Thu May 23 23:40:02 2024,302,0.6132830272850333,[-3.75573192e+00  2.17468304e+00 -2.21046520e+00 -2.99161257e-03
  4.75083769e-01 -2.89439259e+00]
Thu May 23 23:40:05 2024,303,0.6132828771767423,[-3.75578569e+00  2.17473681e+00 -2.21051897e+00 -3.04538363e-03
  4.75137540e-01 -2.89433882e+00]
Thu May 23 23:40:07 2024,304,0.613282731060675,[-3.75583867e+00  2.17478979e+00 -2.21057195e+00 -3.09835755e-03
  4.75084566e-01 -2.89428584e+00]
Thu May 23 23:40:10 2024,305,0.6132825888222133,[-3.75589086e+00  2.17484198e+00 -2.21062414e+00 -3.04616769e-03
  4.75032376e-01 -2.89433803e+00]
Thu May 23 23:40:12 2024,306,0.6132824503502442,[-3.75594228e+00  2.17479056e+00 -2.21057272e+00 -3.09758635e-03
  4.74980957e-01 -2.89438945e+00]
Thu May 23 23:40:15 2024,307,0.6132823155370452,[-3.75599294e+00  2.17484122e+00 -2.21052206e+00 -3.04692626e-03
  4.74930297e-01 -2.89444011e+00]
Thu May 23 23:40:17 2024,308,0.6132821842781759,[-3.75604285e+00  2.17489113e+00 -2.21057197e+00 -3.09684018e-03
  4.74980211e-01 -2.89449003e+00]
Thu May 23 23:40:20 2024,309,0.6132820564723713,[-3.75609203e+00  2.17484195e+00 -2.21052279e+00 -3.14602009e-03
  4.74931031e-01 -2.89453921e+00]
Thu May 23 23:40:22 2024,310,0.6132819320214411,[-3.75614049e+00  2.17489041e+00 -2.21057125e+00 -3.19447797e-03
  4.74882573e-01 -2.89458766e+00]
Thu May 23 23:40:25 2024,311,0.6132818108301694,[-3.75618824e+00  2.17493816e+00 -2.21061900e+00 -3.24222555e-03
  4.74834826e-01 -2.89463541e+00]
Thu May 23 23:40:27 2024,312,0.6132816928062212,[-3.75623529e+00  2.17498521e+00 -2.21057195e+00 -3.28927437e-03
  4.74787777e-01 -2.89468246e+00]
Thu May 23 23:40:30 2024,313,0.6132815778600488,[-3.75628165e+00  2.17493884e+00 -2.21061831e+00 -3.24291299e-03
  4.74834138e-01 -2.89472882e+00]
Thu May 23 23:40:32 2024,314,0.6132814659048034,[-3.75632733e+00  2.17498453e+00 -2.21066399e+00 -3.19722791e-03
  4.74788453e-01 -2.89468314e+00]
Thu May 23 23:40:35 2024,315,0.6132813568562494,[-3.75637235e+00  2.17493951e+00 -2.21070901e+00 -3.15220821e-03
  4.74743433e-01 -2.89463812e+00]
Thu May 23 23:40:38 2024,316,0.6132812506326802,[-3.75641672e+00  2.17489514e+00 -2.21066465e+00 -3.19657327e-03
  4.74787799e-01 -2.89468248e+00]
Thu May 23 23:40:40 2024,317,0.6132811471548395,[-3.75646044e+00  2.17485142e+00 -2.21062093e+00 -3.24029422e-03
  4.74744078e-01 -2.89463876e+00]
Thu May 23 23:40:43 2024,318,0.6132810463458421,[-3.75650352e+00  2.17489451e+00 -2.21057784e+00 -3.19720701e-03
  4.74700990e-01 -2.89459567e+00]
Thu May 23 23:40:45 2024,319,0.6132809481310998,[-3.75654599e+00  2.17493697e+00 -2.21053538e+00 -3.23967065e-03
  4.74658527e-01 -2.89455321e+00]
Thu May 23 23:40:49 2024,320,0.6132808524382483,[-3.75658784e+00  2.17489512e+00 -2.21057723e+00 -3.28152072e-03
  4.74700377e-01 -2.89459506e+00]
Thu May 23 23:40:51 2024,321,0.613280759197077,[-3.75662908e+00  2.17485388e+00 -2.21061847e+00 -3.24027440e-03
  4.74741623e-01 -2.89455381e+00]
Thu May 23 23:40:54 2024,322,0.6132806683394622,[-3.75666974e+00  2.17489453e+00 -2.21065913e+00 -3.19962219e-03
  4.74700971e-01 -2.89459447e+00]
Thu May 23 23:40:56 2024,323,0.6132805797993,[-3.75670980e+00  2.17493460e+00 -2.21069919e+00 -3.15955461e-03
  4.74741038e-01 -2.89455440e+00]
Thu May 23 23:40:59 2024,324,0.6132804935124436,[-3.75674930e+00  2.17489511e+00 -2.21073869e+00 -3.19904688e-03
  4.74701546e-01 -2.89459389e+00]
Thu May 23 23:41:01 2024,325,0.6132804094166427,[-3.75678822e+00  2.17485618e+00 -2.21069976e+00 -3.23797297e-03
  4.74662620e-01 -2.89463282e+00]
Thu May 23 23:41:04 2024,326,0.6132803274514832,[-3.75682659e+00  2.17481781e+00 -2.21073813e+00 -3.27634189e-03
  4.74624251e-01 -2.89467118e+00]
Thu May 23 23:41:06 2024,327,0.6132802475583297,[-3.75686441e+00  2.17477999e+00 -2.21070031e+00 -3.23852132e-03
  4.74662072e-01 -2.89463336e+00]
Thu May 23 23:41:08 2024,328,0.6132801696802712,[-3.75690169e+00  2.17481727e+00 -2.21066303e+00 -3.27580223e-03
  4.74699353e-01 -2.89467065e+00]
Thu May 23 23:41:11 2024,329,0.6132800937620663,[-3.75693844e+00  2.17478052e+00 -2.21062628e+00 -3.31255199e-03
  4.74662603e-01 -2.89463390e+00]
Thu May 23 23:41:13 2024,330,0.6132800197500925,[-3.75697467e+00  2.17481675e+00 -2.21066250e+00 -3.27632498e-03
  4.74698830e-01 -2.89459767e+00]
Thu May 23 23:41:16 2024,331,0.6132799475922942,[-3.75701038e+00  2.17478104e+00 -2.21069822e+00 -3.31203747e-03
  4.74663117e-01 -2.89463338e+00]
Thu May 23 23:41:19 2024,332,0.6132798772381366,[-3.75704559e+00  2.17481624e+00 -2.21073342e+00 -3.34724352e-03
  4.74698323e-01 -2.89459817e+00]
Thu May 23 23:41:21 2024,333,0.6132798086385562,[-3.75708030e+00  2.17478153e+00 -2.21069872e+00 -3.31253595e-03
  4.74663616e-01 -2.89463288e+00]
Thu May 23 23:41:24 2024,334,0.613279741745918,[-3.75711451e+00  2.17474732e+00 -2.21073293e+00 -3.27831903e-03
  4.74629399e-01 -2.89459867e+00]
Thu May 23 23:41:27 2024,335,0.6132796765139688,[-3.75714825e+00  2.17478105e+00 -2.21069920e+00 -3.31205297e-03
  4.74663133e-01 -2.89463240e+00]
Thu May 23 23:41:29 2024,336,0.6132796128977962,[-3.75718151e+00  2.17481431e+00 -2.21073246e+00 -3.27879446e-03
  4.74629874e-01 -2.89466566e+00]
Thu May 23 23:41:32 2024,337,0.6132795508537878,[-3.75721430e+00  2.17484710e+00 -2.21069967e+00 -3.31158496e-03
  4.74597084e-01 -2.89463287e+00]
Thu May 23 23:41:35 2024,338,0.6132794903395912,[-3.75724663e+00  2.17481477e+00 -2.21073200e+00 -3.27925518e-03
  4.74564754e-01 -2.89460054e+00]
Thu May 23 23:41:37 2024,339,0.613279431314074,[-3.75727850e+00  2.17484665e+00 -2.21076387e+00 -3.31113141e-03
  4.74596630e-01 -2.89463241e+00]
Thu May 23 23:41:40 2024,340,0.613279373737288,[-3.75730993e+00  2.17481522e+00 -2.21079530e+00 -3.34256113e-03
  4.74628060e-01 -2.89460098e+00]
Thu May 23 23:41:42 2024,341,0.6132793175704325,[-3.75734092e+00  2.17484621e+00 -2.21082629e+00 -3.37355128e-03
  4.74659050e-01 -2.89456999e+00]
Thu May 23 23:41:45 2024,342,0.6132792627758203,[-3.75737148e+00  2.17481565e+00 -2.21085685e+00 -3.34299390e-03
  4.74628493e-01 -2.89460055e+00]
Thu May 23 23:41:48 2024,343,0.6132792093168428,[-3.75740161e+00  2.17478552e+00 -2.21082672e+00 -3.31286260e-03
  4.74598362e-01 -2.89463068e+00]
Thu May 23 23:41:50 2024,344,0.613279157157937,[-3.75743132e+00  2.17481523e+00 -2.21085643e+00 -3.34257440e-03
  4.74628073e-01 -2.89460097e+00]
Thu May 23 23:41:53 2024,345,0.6132791062645548,[-3.75746062e+00  2.17478593e+00 -2.21082713e+00 -3.37187318e-03
  4.74598775e-01 -2.89457167e+00]
Thu May 23 23:41:56 2024,346,0.6132790566031321,[-3.75748951e+00  2.17475704e+00 -2.21085602e+00 -3.34298107e-03
  4.74569882e-01 -2.89454278e+00]
Thu May 23 23:41:58 2024,347,0.6132790081410588,[-3.75751800e+00  2.17472855e+00 -2.21082753e+00 -3.31448939e-03
  4.74541391e-01 -2.89457127e+00]
Thu May 23 23:42:01 2024,348,0.6132789608466502,[-3.75754610e+00  2.17475665e+00 -2.21085563e+00 -3.28639198e-03
  4.74513293e-01 -2.89459937e+00]
Thu May 23 23:42:04 2024,349,0.6132789146891191,[-3.75757381e+00  2.17472894e+00 -2.21082792e+00 -3.25868281e-03
  4.74541003e-01 -2.89457166e+00]
Thu May 23 23:42:06 2024,350,0.6132788696385489,[-3.75760114e+00  2.17470161e+00 -2.21080059e+00 -3.23135593e-03
  4.74568329e-01 -2.89459899e+00]
Thu May 23 23:42:09 2024,351,0.6132788256658671,[-3.75762809e+00  2.17467466e+00 -2.21082754e+00 -3.25830636e-03
  4.74541379e-01 -2.89457204e+00]
Thu May 23 23:42:12 2024,352,0.613278782742821,[-3.75765467e+00  2.17464808e+00 -2.21080096e+00 -3.23172664e-03
