Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
  3.15308922  2.15426513  1.1956666 ]
Sun May 26 04:46:02 2024,154,0.1404813967955505,[-1.83582064  1.11748844 -2.08978306 -0.02251728  0.24987416 -2.68937327
  3.15431637  2.15549228  1.19689375]
Sun May 26 04:46:03 2024,155,0.1401817827381212,[-1.83295782  1.11462562 -2.08692024 -0.0253801   0.24701134 -2.68651045
  3.15717919  2.1583551   1.19403093]
Sun May 26 04:46:03 2024,156,0.14018030478011653,[-1.83307269  1.11474049 -2.08703511 -0.02549497  0.24689647 -2.68639558
  3.15706432  2.15824023  1.19391606]
Sun May 26 04:46:04 2024,157,0.13998134853296448,[-1.83493365  1.11287953 -2.08889607 -0.02735593  0.24503551 -2.68825654
  3.15892528  2.15637927  1.1920551 ]
Sun May 26 04:46:04 2024,158,0.13970837522174298,[-1.83221475  1.11016063 -2.08617718 -0.02463703  0.24231661 -2.68553764
  3.15620638  2.15366037  1.1893362 ]
Sun May 26 04:46:05 2024,159,0.1395478072055891,[-1.83492199  1.11286787 -2.08346993 -0.02734428  0.23960937 -2.68824488
  3.15891363  2.15636762  1.19204345]
Sun May 26 04:46:05 2024,160,0.13926363598514505,[-1.83746454  1.11032532 -2.08092739 -0.02480173  0.23706682 -2.69078743
  3.15637108  2.15891016  1.1895009 ]
Sun May 26 04:46:06 2024,161,0.13923166722141506,[-1.83633899  1.11145087 -2.08205293 -0.02367618  0.23594128 -2.68966188
  3.15749663  2.15778462  1.18837535]
Sun May 26 04:46:06 2024,162,0.13921093175460514,[-1.83715942  1.1122713  -2.08287336 -0.02285575  0.23512085 -2.69048231
  3.15831705  2.15860504  1.18755492]
Sun May 26 04:46:07 2024,163,0.1391580503685655,[-1.8359786   1.11345212 -2.08169254 -0.02167493  0.23394002 -2.68930148
  3.15713623  2.15742422  1.1863741 ]
Sun May 26 04:46:07 2024,164,0.13903116485183623,[-1.83392379  1.11550693 -2.07963773 -0.02372974  0.23188522 -2.69135629
  3.15919104  2.15536941  1.18431929]
Sun May 26 04:46:08 2024,165,0.13903147736522742,[-1.83387979  1.11546294 -2.07959374 -0.02368574  0.23192921 -2.69140028
  3.15914705  2.15532542  1.1842753 ]
Sun May 26 04:46:08 2024,166,0.13881095626727694,[-1.83607743  1.11326531 -2.07739611 -0.02588338  0.22973157 -2.69359792
  3.16134468  2.15752305  1.18207766]
Sun May 26 04:46:09 2024,167,0.13875938079753874,[-1.83488432  1.11445842 -2.07858922 -0.02469027  0.22853846 -2.69479103
  3.16015157  2.15871616  1.18327077]
Sun May 26 04:46:09 2024,168,0.1386962241633936,[-1.83359708  1.11574566 -2.07730198 -0.02340303  0.22725122 -2.69350379
  3.15886433  2.1600034   1.18455802]
Sun May 26 04:46:10 2024,169,0.138652567485524,[-1.83232891  1.11701382 -2.07857014 -0.02467119  0.22598306 -2.69223563
  3.15759617  2.16127157  1.18582618]
Sun May 26 04:46:10 2024,170,0.138642169071524,[-1.83284315  1.11752806 -2.0780559  -0.02415695  0.22546882 -2.69172139
  3.15708193  2.16075733  1.18634042]
Sun May 26 04:46:11 2024,171,0.13854752210782123,[-1.83399183  1.11637938 -2.07920458 -0.02300827  0.22432014 -2.69287007
  3.15823061  2.16190601  1.18519173]
Sun May 26 04:46:11 2024,172,0.13840133532518087,[-1.83599123  1.11437999 -2.08120398 -0.02100887  0.22232074 -2.69087068
  3.15623122  2.15990662  1.18719113]
Sun May 26 04:46:12 2024,173,0.13804786427754606,[-1.83279357  1.11118233 -2.08440164 -0.02420653  0.21912309 -2.69406834
  3.15303356  2.15670896  1.19038879]
Sun May 26 04:46:12 2024,174,0.1376155961773946,[-1.82914014  1.10752889 -2.0807482  -0.0205531   0.21546965 -2.69772177
  3.14938013  2.15305553  1.18673535]
Sun May 26 04:46:13 2024,175,0.13760187179231015,[-1.82973104  1.1081198  -2.08015729 -0.02114401  0.21487874 -2.69713086
  3.14878922  2.15364644  1.18614444]
Sun May 26 04:46:13 2024,176,0.13729382111027952,[-1.8268937   1.10528246 -2.07731995 -0.01830666  0.2120414  -2.69429351
  3.15162656  2.15648378  1.1833071 ]
Sun May 26 04:46:14 2024,177,0.13712025257364316,[-1.82879678  1.10337937 -2.07541687 -0.01640358  0.21013832 -2.6961966
  3.15352965  2.1545807   1.18140402]
Sun May 26 04:46:14 2024,178,0.13692358662728427,[-1.83113887  1.10103729 -2.07307478 -0.01406149  0.20779623 -2.69385451
  3.15587173  2.15223861  1.1837461 ]
Sun May 26 04:46:15 2024,179,0.13688863233229115,[-1.8327194   1.10261782 -2.07149424 -0.01248096  0.20621569 -2.69543504
  3.15745227  2.15065808  1.18532664]
Sun May 26 04:46:15 2024,180,0.13670211350203515,[-1.83499662  1.1003406  -2.06921703 -0.01020374  0.20393848 -2.69315783
  3.15972948  2.15293529  1.18760385]
Sun May 26 04:46:16 2024,181,0.13664503295846434,[-1.83359316  1.10174406 -2.07062049 -0.0116072   0.20253502 -2.69175437
  3.16113294  2.15153183  1.18620039]
Sun May 26 04:46:16 2024,182,0.13651187807616064,[-1.83547829  1.09985893 -2.07250562 -0.00972207  0.20064988 -2.68986923
  3.16301808  2.1496467   1.18808553]
Sun May 26 04:46:17 2024,183,0.13639311975841145,[-1.83700652  1.0983307  -2.07097739 -0.00819384  0.19912165 -2.69139747
  3.16148984  2.14811847  1.1865573 ]
Sun May 26 04:46:17 2024,184,0.13635555626666146,[-1.83600491  1.09933231 -2.071979   -0.00719223  0.19812004 -2.69239908
  3.16249146  2.14912008  1.18755891]
Sun May 26 04:46:18 2024,185,0.13625842317591352,[-1.83736311  1.09797411 -2.07062081 -0.00855042  0.19676185 -2.69375727
  3.16113326  2.15047827  1.18620071]
Sun May 26 04:46:18 2024,186,0.13619267405254437,[-1.83588749  1.09944973 -2.06914519 -0.01002604  0.19528623 -2.69523289
  3.15965764  2.15195389  1.18472509]
Sun May 26 04:46:19 2024,187,0.13619309165809534,[-1.83581222  1.09937447 -2.06906992 -0.0101013   0.19536149 -2.69530815
  3.15958238  2.15202915  1.18464983]
Sun May 26 04:46:19 2024,188,0.13619306234738512,[-1.83580751  1.09936975 -2.06906521 -0.01010602  0.19536621 -2.69530344
  3.15958709  2.15202444  1.18464511]
Sun May 26 04:46:20 2024,189,0.13618821527293296,[-1.83614404  1.09970628 -2.06872868 -0.00976949  0.19502968 -2.69496691
  3.15992362  2.15236097  1.18430858]
Sun May 26 04:46:20 2024,190,0.13618373855431454,[-1.83646626  1.10002851 -2.06840645 -0.00944726  0.19470745 -2.69464468
  3.16024585  2.15203875  1.18398636]
Sun May 26 04:46:21 2024,191,0.13591430223463385,[-1.83371971  1.09728195 -2.07115301 -0.00670071  0.1919609  -2.69739124
  3.1629924   2.14929219  1.18673291]
Sun May 26 04:46:21 2024,192,0.135835171375065,[-1.83230804  1.09869362 -2.06974134 -0.00811237  0.19054924 -2.69597957
  3.16440407  2.15070386  1.18814458]
Sun May 26 04:46:22 2024,193,0.13583515253448983,[-1.83231029  1.09869586 -2.06974358 -0.00811013  0.19054699 -2.69597733
  3.16440182  2.15070161  1.18814682]
Sun May 26 04:46:22 2024,194,0.1358351324867105,[-1.83231268  1.09869825 -2.06974597 -0.00810774  0.1905446  -2.69597494
  3.16439943  2.15069922  1.18814921]
Sun May 26 04:46:23 2024,195,0.13576064695578743,[-1.83346688  1.09754405 -2.06859177 -0.00695354  0.1893904  -2.69712915
  3.16555364  2.14954502  1.186995  ]
Sun May 26 04:46:23 2024,196,0.13542682004385448,[-1.83057075  1.09464791 -2.06569564 -0.00984967  0.18649427 -2.69423301
  3.16265751  2.14664889  1.18409887]
Sun May 26 04:46:24 2024,197,0.13539402555847094,[-1.82964802  1.09557065 -2.06661837 -0.00892694  0.18557154 -2.69515575
  3.16173478  2.14572616  1.18317614]
Sun May 26 04:46:24 2024,198,0.13527123228638502,[-1.83142738  1.09379128 -2.06839773 -0.01070631  0.18379217 -2.69337638
  3.16351414  2.14394679  1.18139678]
Sun May 26 04:46:25 2024,199,0.1351990313214632,[-1.83008883  1.09512983 -2.06705918 -0.00936775  0.18245362 -2.69203783
  3.1648527   2.14528535  1.18273533]
Sun May 26 04:46:25 2024,200,0.13493713599290086,[-1.82741072  1.09245173 -2.06973729 -0.01204586  0.17977551 -2.68935972
  3.16217459  2.14260724  1.18005722]
Sun May 26 04:46:26 2024,201,0.13493367191101774,[-1.82762195  1.09266295 -2.06994851 -0.01225709  0.17956429 -2.68914849
  3.16238581  2.14281847  1.179846  ]
Sun May 26 04:46:26 2024,202,0.13471219995137368,[-1.82515073  1.09019173 -2.07241973 -0.01472831  0.17709306 -2.69161971
  3.15991459  2.14034725  1.17737478]
Sun May 26 04:46:27 2024,203,0.13444772684229833,[-1.82234924  1.08739024 -2.06961825 -0.01192682  0.17429158 -2.6944212
  3.16271608  2.14314873  1.17457329]
Sun May 26 04:46:27 2024,204,0.13429128536049967,[-1.82438612  1.08535336 -2.06758136 -0.00988993  0.17225469 -2.69238431
  3.1606792   2.14111185  1.17661017]
Sun May 26 04:46:28 2024,205,0.13404983670396636,[-1.82170782  1.08267505 -2.06490305 -0.00721163  0.16957639 -2.69506262
  3.15800089  2.13843354  1.17928848]
Sun May 26 04:46:28 2024,206,0.13404261094617942,[-1.82224388  1.08321112 -2.06543912 -0.00667556  0.16904032 -2.69559869
  3.15853696  2.13896961  1.17982455]
Sun May 26 04:46:29 2024,207,0.13397779945631635,[-1.82098576  1.08446924 -2.064181   -0.00793368  0.1677822  -2.69434056
  3.15979508  2.13771149  1.17856643]
Sun May 26 04:46:29 2024,208,0.13380349833831184,[-1.81879686  1.08228034 -2.0663699  -0.00574478  0.1655933  -2.69652947
  3.16198398  2.13990039  1.17637752]
Sun May 26 04:46:30 2024,209,0.1337732131275664,[-1.81792213  1.08315507 -2.06724463 -0.00487005  0.16471856 -2.6974042
  3.16110925  2.13902566  1.17725226]
Sun May 26 04:46:30 2024,210,0.13370894972826833,[-1.81667272  1.08440448 -2.06599522 -0.00611946  0.16346915 -2.69615479
  3.16235866  2.14027506  1.17850167]
Sun May 26 04:46:31 2024,211,0.13350254371021614,[-1.81419823  1.08192999 -2.06352073 -0.00859395  0.16099466 -2.69862928
  3.16483315  2.14274956  1.17602717]
Sun May 26 04:46:31 2024,212,0.13348886498590792,[-1.81469223  1.082424   -2.06401474 -0.00908796  0.16050066 -2.69813527
  3.16532715  2.14324356  1.17652118]
Sun May 26 04:46:32 2024,213,0.1333726225488274,[-1.81639784  1.08071839 -2.06572034 -0.01079356  0.15879506 -2.69642967
  3.16362155  2.14153796  1.17822678]
Sun May 26 04:46:32 2024,214,0.13336405868932782,[-1.81697659  1.08129715 -2.0662991  -0.0102148   0.1582163  -2.69700843
  3.16420031  2.14211672  1.17764802]
Sun May 26 04:46:33 2024,215,0.13331447065962215,[-1.81573169  1.08254205 -2.0650542  -0.0114597   0.1569714  -2.69825333
  3.16295541  2.14336162  1.17889293]
Sun May 26 04:46:33 2024,216,0.13311065972152028,[-1.81352973  1.0803401  -2.06285224 -0.01366166  0.15476944 -2.69605137
  3.16515737  2.14556358  1.18109488]
Sun May 26 04:46:34 2024,217,0.13307900348772583,[-1.81499344  1.0818038  -2.06138853 -0.01219795  0.15330573 -2.69751508
  3.16662107  2.14702728  1.17963118]
Sun May 26 04:46:34 2024,218,0.13306346195686225,[-1.8152933   1.08150394 -2.06168839 -0.01189809  0.15300587 -2.69781494
  3.16632121  2.14732714  1.17933132]
Sun May 26 04:46:35 2024,219,0.1330178660098368,[-1.81410165  1.08269559 -2.06049675 -0.01070645  0.15181423 -2.69900659
  3.16512957  2.1461355   1.18052296]
Sun May 26 04:46:35 2024,220,0.13299518992281803,[-1.81483154  1.08342548 -2.05976685 -0.01143634  0.15108434 -2.6982767
  3.16585946  2.14686539  1.18125285]
Sun May 26 04:46:36 2024,221,0.13295075299534057,[-1.81566626  1.08259076 -2.05893214 -0.01227106  0.15024962 -2.69911141
  3.16502474  2.14603067  1.18208757]
Sun May 26 04:46:36 2024,222,0.13287489504055208,[-1.81432043  1.08393659 -2.05758631 -0.01361689  0.14890379 -2.69776558
  3.16367891  2.1473765   1.18074174]
Sun May 26 04:46:37 2024,223,0.13285418472859986,[-1.81501473  1.08463089 -2.05689201 -0.01431119  0.14820949 -2.69707128
  3.16298461  2.1466822   1.18004744]
Sun May 26 04:46:37 2024,224,0.13277915507088967,[-1.81367857  1.08596706 -2.05555584 -0.01297502  0.14687332 -2.69573512
  3.16164844  2.14534603  1.17871128]
Sun May 26 04:46:38 2024,225,0.13257173836362543,[-1.81147505  1.08376354 -2.05335233 -0.01517853  0.14466981 -2.69353161
  3.16385196  2.14314252  1.18091479]
Sun May 26 04:46:38 2024,226,0.13239565207701104,[-1.80932498  1.08161347 -2.05550241 -0.01732861  0.14251973 -2.69138153
  3.16600203  2.1452926   1.18306486]
Sun May 26 04:46:39 2024,227,0.13237795128531812,[-1.80989387  1.08218236 -2.0560713  -0.0178975   0.14195084 -2.69081264
  3.16543314  2.14472371  1.18249597]
Sun May 26 04:46:39 2024,228,0.1323612115836862,[-1.81044456  1.08273305 -2.05662199 -0.01734681  0.14140015 -2.69026195
  3.16488245  2.14417302  1.18304666]
Sun May 26 04:46:40 2024,229,0.1322569712789591,[-1.81203503  1.08114258 -2.05821246 -0.01575634  0.13980968 -2.68867148
  3.16329198  2.14576349  1.18463713]
Sun May 26 04:46:40 2024,230,0.1322054449837465,[-1.81079449  1.08238312 -2.05697192 -0.0145158   0.13856914 -2.68991202
  3.16205144  2.14700403  1.18587767]
Sun May 26 04:46:41 2024,231,0.13204332708885164,[-1.80873851  1.08032714 -2.05902789 -0.01657178  0.13651316 -2.68785604
  3.16410742  2.14494805  1.18793365]
Sun May 26 04:46:41 2024,232,0.13202313920205172,[-1.80956121  1.08114985 -2.0598506  -0.01574908  0.13569046 -2.68867875
  3.16328472  2.14577075  1.18711094]
Sun May 26 04:46:42 2024,233,0.1319628939889513,[-1.81055987  1.08015119 -2.05885194 -0.01475042  0.1346918  -2.68967741
  3.16228606  2.14676941  1.18611228]
Sun May 26 04:46:42 2024,234,0.13190045643565446,[-1.80935308  1.08135798 -2.05764514 -0.01595721  0.13348501 -2.68847061
  3.16107926  2.14797621  1.18490549]
Sun May 26 04:46:43 2024,235,0.13174735887136635,[-1.80736086  1.07936576 -2.05963736 -0.01794943  0.13149278 -2.68647839
  3.16307148  2.14598399  1.18689771]
Sun May 26 04:46:43 2024,236,0.13161542760191094,[-1.80550893  1.07751383 -2.06148929 -0.01980136  0.12964086 -2.68462646
  3.16492341  2.14413206  1.18504578]
Sun May 26 04:46:44 2024,237,0.1315010707611075,[-1.80376749  1.0757724  -2.06323073 -0.0215428   0.12789942 -2.6863679
  3.16666485  2.14587349  1.18330435]
Sun May 26 04:46:44 2024,238,0.13147245075354314,[-1.80450896  1.07651386 -2.06397219 -0.02228426  0.12715796 -2.68562643
  3.16740631  2.14661496  1.18256288]
Sun May 26 04:46:45 2024,239,0.13135769372849798,[-1.80290936  1.07491426 -2.06237259 -0.02068466  0.12555835 -2.68402683
  3.16900591  2.14501535  1.18096328]
Sun May 26 04:46:45 2024,240,0.13131869020315967,[-1.80351427  1.07430935 -2.0629775  -0.02128957  0.12495344 -2.68463175
  3.168401    2.14562027  1.18035837]
Sun May 26 04:46:46 2024,241,0.13119616746228255,[-1.80525906  1.07256455 -2.06123271 -0.02303436  0.12320865 -2.68288696
  3.17014579  2.14387548  1.18210316]
Sun May 26 04:46:46 2024,242,0.13114900200724366,[-1.80421975  1.07360386 -2.06019341 -0.02199505  0.12216934 -2.68184765
  3.16910648  2.14283617  1.18106385]
Sun May 26 04:46:47 2024,243,0.13110861464642212,[-1.80532655  1.07471066 -2.06130021 -0.02310186  0.12106254 -2.68295445
  3.17021328  2.14172937  1.18217065]
Sun May 26 04:46:47 2024,244,0.13099598933620085,[-1.80374948  1.07313359 -2.05972314 -0.02152479  0.11948547 -2.68137738
  3.17179035  2.1401523   1.18374772]
Sun May 26 04:46:48 2024,245,0.13092504236187386,[-1.80555961  1.07494372 -2.057913   -0.02333492  0.11767534 -2.68318751
  3.17360048  2.14196243  1.18193759]
Sun May 26 04:46:48 2024,246,0.1308315060399971,[-1.8070421   1.07346124 -2.05939549 -0.0248174   0.11619286 -2.68170503
  3.172118    2.14047995  1.18342007]
Sun May 26 04:46:49 2024,247,0.13079957928039246,[-1.80617432  1.07432902 -2.06026326 -0.02394962  0.11532508 -2.6825728
  3.17298578  2.13961217  1.1825523 ]
Sun May 26 04:46:49 2024,248,0.13077613704468205,[-1.80683377  1.07498847 -2.06092272 -0.02460908  0.11466563 -2.68191335
  3.17364523  2.13895272  1.18189284]
Sun May 26 04:46:50 2024,249,0.1307363289544437,[-1.80833107  1.07648577 -2.05942542 -0.02311178  0.11316833 -2.68341065
  3.17214794  2.14045001  1.18039555]
Sun May 26 04:46:50 2024,250,0.13064744379004567,[-1.80977038  1.07504646 -2.06086473 -0.02167247  0.11172902 -2.68197134
  3.17358725  2.1390107   1.17895624]
Sun May 26 04:46:51 2024,251,0.1306041975589042,[-1.80865315  1.07616369 -2.0597475  -0.0227897   0.11061179 -2.68308857
  3.17247001  2.13789347  1.18007347]
Sun May 26 04:46:51 2024,252,0.13058701466643413,[-1.80920542  1.07671596 -2.06029977 -0.02334197  0.11005952 -2.6825363
  3.17191774  2.13844574  1.1795212 ]
Sun May 26 04:46:52 2024,253,0.130545116015571,[-1.80810692  1.07781447 -2.05920127 -0.02444048  0.10896101 -2.6836348
  3.17081924  2.13734724  1.1806197 ]
Sun May 26 04:46:52 2024,254,0.1304590527464081,[-1.80951806  1.07640333 -2.06061241 -0.02585162  0.10754988 -2.68222366
  3.17223038  2.13875838  1.18203084]
Sun May 26 04:46:53 2024,255,0.13044344857263565,[-1.81068764  1.07757291 -2.05944282 -0.02468203  0.10638029 -2.68339325
  3.17106079  2.13992797  1.18086125]
Sun May 26 04:46:53 2024,256,0.13044134296271773,[-1.81106615  1.07795142 -2.05982132 -0.02430353  0.10600179 -2.68377175
  3.17068229  2.14030647  1.18048275]
Sun May 26 04:46:54 2024,257,0.1303590054541231,[-1.8124421   1.07657546 -2.06119728 -0.02567948  0.10462583 -2.68239579
  3.16930633  2.14168243  1.17910679]
Sun May 26 04:46:54 2024,258,0.1302839098629156,[-1.81114187  1.07787569 -2.05989705 -0.02437925  0.10332559 -2.68109556
  3.17060656  2.1403822   1.18040702]
Sun May 26 04:46:55 2024,259,0.1302584284986067,[-1.81037227  1.07864529 -2.06066665 -0.02360965  0.102556   -2.68186516
  3.17137616  2.1396126   1.17963742]
Sun May 26 04:46:55 2024,260,0.13025889283131448,[-1.81036005  1.07865752 -2.06065442 -0.02359743  0.10256822 -2.68185294
  3.17136393  2.13962482  1.17964965]
Sun May 26 04:46:56 2024,261,0.1301541076144666,[-1.80872756  1.07702503 -2.06228691 -0.02196494  0.10093573 -2.68348543
  3.16973144  2.14125731  1.18128214]
Sun May 26 04:46:56 2024,262,0.13005976452860582,[-1.81023577  1.07551682 -2.06077871 -0.02347315  0.09942752 -2.68197722
  3.16822323  2.1397491   1.17977393]
Sun May 26 04:46:57 2024,263,0.13005808872409114,[-1.81059594  1.07587699 -2.06113888 -0.02311297  0.09906734 -2.68233739
  3.16858341  2.13938893  1.18013411]
Sun May 26 04:46:57 2024,264,0.1300456106946823,[-1.81105291  1.07633396 -2.06159585 -0.02356993  0.09861038 -2.68188043
  3.16812645  2.13893196  1.18059107]
Sun May 26 04:46:58 2024,265,0.13003376649439796,[-1.81149608  1.07677713 -2.06203902 -0.02401311  0.09816721 -2.68143726
  3.16768327  2.13937513  1.18103425]
Sun May 26 04:46:58 2024,266,0.13003172442412353,[-1.81238714  1.07766819 -2.06114797 -0.02490416  0.09727615 -2.68232831
  3.16857433  2.14026619  1.18014319]
Sun May 26 04:46:59 2024,267,0.12984766382997243,[-1.81038817  1.07566922 -2.059149   -0.02690313  0.09527719 -2.68032934
  3.16657536  2.14226515  1.17814423]
Sun May 26 04:46:59 2024,268,0.12984359731824546,[-1.81132323  1.07660428 -2.05821394 -0.02596807  0.09434213 -2.6812644
  3.16751042  2.1413301   1.17907928]
Sun May 26 04:47:00 2024,269,0.12974620958242516,[-1.80975834  1.0750394  -2.05977883 -0.02753295  0.09277725 -2.68282929
  3.16594554  2.13976521  1.18064417]
Sun May 26 04:47:00 2024,270,0.12975154044544063,[-1.8095846   1.07521314 -2.05960508 -0.0277067   0.09295099 -2.68265554
  3.16577179  2.13959146  1.18047042]
Sun May 26 04:47:01 2024,271,0.12958351649654432,[-1.80768403  1.07331258 -2.05770451 -0.02960727  0.09105043 -2.68075497
  3.16767236  2.1376909   1.17856985]
Sun May 26 04:47:01 2024,272,0.12942682930262267,[-1.80573233  1.07136087 -2.05965621 -0.02765557  0.08909872 -2.67880327
  3.16572065  2.1396426   1.17661815]
Sun May 26 04:47:02 2024,273,0.129407210112654,[-1.80632097  1.07194951 -2.06024486 -0.02706693  0.08851008 -2.67821462
  3.16513201  2.13905396  1.17720679]
Sun May 26 04:47:02 2024,274,0.1293323539895846,[-1.80489898  1.0733715  -2.06166684 -0.02564494  0.08708809 -2.67679264
  3.16371002  2.13763197  1.17862878]
Sun May 26 04:47:03 2024,275,0.129313399350813,[-1.8060886   1.07456112 -2.06047722 -0.02445531  0.08589847 -2.67798226
  3.16489965  2.13644235  1.1798184 ]
Sun May 26 04:47:03 2024,276,0.12923970095266363,[-1.8073692   1.07328052 -2.06175782 -0.02573592  0.08461787 -2.67670166
  3.16618025  2.13516175  1.1785378 ]
Sun May 26 04:47:04 2024,277,0.1291605030046296,[-1.80591456  1.07473516 -2.06321246 -0.02428128  0.08316323 -2.67524702
  3.16472561  2.13661639  1.17708316]
Sun May 26 04:47:04 2024,278,0.1290273533486373,[-1.80423957  1.07306017 -2.06153747 -0.02595627  0.08148824 -2.67357202
  3.1664006   2.13829138  1.17875815]
Sun May 26 04:47:05 2024,279,0.12894290115141765,[-1.8056481   1.07165164 -2.06012894 -0.02454774  0.0800797  -2.67216349
  3.16499207  2.13688285  1.18016668]
Sun May 26 04:47:05 2024,280,0.12884506373003562,[-1.80401085  1.07001438 -2.05849168 -0.02618499  0.07844245 -2.67380075
  3.16662932  2.1385201   1.17852943]
Sun May 26 04:47:06 2024,281,0.12876860207051447,[-1.8026288   1.06863233 -2.05987373 -0.02480294  0.0770604  -2.6751828
  3.16524727  2.13713805  1.17991148]
Sun May 26 04:47:06 2024,282,0.1287471354675372,[-1.80384555  1.06984908 -2.05865698 -0.02601969  0.07584365 -2.67639955
  3.16646402  2.1383548   1.18112822]
Sun May 26 04:47:07 2024,283,0.12871970888833442,[-1.80460777  1.0706113  -2.05789477 -0.02678191  0.07508143 -2.67563733
  3.16722624  2.13911702  1.18189044]
Sun May 26 04:47:07 2024,284,0.12870082253145898,[-1.80518083  1.07118436 -2.05846783 -0.02735497  0.07450837 -2.67506426
  3.16665318  2.13969008  1.18246351]
Sun May 26 04:47:07 2024,285,0.1286972128563549,[-1.80562872  1.07163226 -2.05891572 -0.02780287  0.07406048 -2.67551216
  3.16710107  2.14013798  1.18201561]
Sun May 26 04:47:08 2024,286,0.12868643579912867,[-1.80596181  1.07129917 -2.05858263 -0.02746977  0.07372738 -2.67584525
  3.16743416  2.14047107  1.1823487 ]
Sun May 26 04:47:08 2024,287,0.12861014397555698,[-1.80729414  1.06996684 -2.0572503  -0.0288021   0.07239506 -2.67451292
  3.16876649  2.1418034   1.18101638]
Sun May 26 04:47:09 2024,288,0.12860125493394384,[-1.80758608  1.0696749  -2.05695837 -0.02909404  0.07210312 -2.67480486
  3.16847455  2.14151146  1.18072444]
Sun May 26 04:47:09 2024,289,0.12859327569946719,[-1.80785672  1.06940426 -2.05668772 -0.02882339  0.07183248 -2.6750755
  3.1687452   2.14124082  1.18099508]
Sun May 26 04:47:10 2024,290,0.1285062967599698,[-1.80631982  1.06786736 -2.05515082 -0.02728649  0.07029557 -2.6766124
  3.16720829  2.14277772  1.17945818]
Sun May 26 04:47:10 2024,291,0.12844168106710563,[-1.80750319  1.06668399 -2.05633419 -0.02846986  0.0691122  -2.67542903
  3.16602493  2.14159435  1.18064155]
Sun May 26 04:47:11 2024,292,0.12836065359515816,[-1.80601756  1.06519836 -2.05484857 -0.02698424  0.06762658 -2.67691466
  3.1645393   2.14307997  1.17915593]
Sun May 26 04:47:11 2024,293,0.12835910480204893,[-1.80686213  1.06604293 -2.054004   -0.0278288   0.06678202 -2.67775922
  3.16538386  2.14392454  1.17831136]
Sun May 26 04:47:12 2024,294,0.1283596584085624,[-1.80707575  1.06625655 -2.05421763 -0.02804242  0.06656839 -2.67797285
  3.16559749  2.14371091  1.17809774]
Sun May 26 04:47:12 2024,295,0.1283603547592324,[-1.80726579  1.06644659 -2.05440766 -0.02785239  0.06637836 -2.67816288
  3.16578753  2.14390095  1.1779077 ]
Sun May 26 04:47:13 2024,296,0.12836808504088842,[-1.80688918  1.0668232  -2.05403106 -0.028229    0.06675497 -2.67778627
  3.16541092  2.14352434  1.17828431]
Sun May 26 04:47:13 2024,297,0.1283432518706079,[-1.80606234  1.06765003 -2.05320422 -0.02740216  0.06592813 -2.67861311
  3.16458408  2.1426975   1.17911115]
Sun May 26 04:47:14 2024,298,0.12834400093165527,[-1.80624128  1.06782897 -2.05338316 -0.0275811   0.0657492  -2.67879204
  3.16440515  2.14251857  1.17893221]
Sun May 26 04:47:14 2024,299,0.12827927561155889,[-1.80498449  1.06657218 -2.05463995 -0.02632431  0.06449241 -2.68004883
  3.16314836  2.14377535  1.180189  ]
Sun May 26 04:47:15 2024,300,0.12825876473753758,[-1.80563185  1.06721954 -2.05399259 -0.02567695  0.06384505 -2.67940147
  3.162501    2.14442271  1.18083636]
Sun May 26 04:47:15 2024,301,0.1281908639645219,[-1.80687754  1.06597385 -2.0527469  -0.02692264  0.06259936 -2.67815578
  3.16374669  2.1456684   1.17959067]
Sun May 26 04:47:16 2024,302,0.12812430725648283,[-1.80811021  1.06474118 -2.05151423 -0.02815531  0.06136669 -2.67692311
  3.16251402  2.14443574  1.178358  ]
Sun May 26 04:47:16 2024,303,0.12810656157132966,[-1.80870955  1.06534052 -2.05091489 -0.02755597  0.06076735 -2.67632377
  3.16191468  2.14503508  1.17895734]
Sun May 26 04:47:17 2024,304,0.12800595385013464,[-1.80712268  1.06692738 -2.05250175 -0.02914283  0.05918049 -2.67473691
  3.16032782  2.14344822  1.1805442 ]
Sun May 26 04:47:17 2024,305,0.1280096296043653,[-1.80778843  1.06759313 -2.051836   -0.02980858  0.05851474 -2.67540266
  3.16099357  2.14278247  1.17987846]
Sun May 26 04:47:18 2024,306,0.1278406856955762,[-1.80581777  1.06562247 -2.05380666 -0.03177924  0.05654408 -2.673432
  3.15902291  2.14475313  1.1779078 ]
Sun May 26 04:47:18 2024,307,0.12778330780160269,[-1.80691827  1.06452197 -2.05490716 -0.03067874  0.05544358 -2.6723315
  3.15792241  2.14585363  1.1768073 ]
Sun May 26 04:47:19 2024,308,0.12778384577352625,[-1.80713944  1.06474314 -2.05512833 -0.0308999   0.05522241 -2.67255266
  3.15770124  2.14607479  1.17658613]
Sun May 26 04:47:19 2024,309,0.12779135375627299,[-1.8067506   1.06513197 -2.05473949 -0.03051107  0.05561125 -2.67216382
  3.15731241  2.14568595  1.1761973 ]
Sun May 26 04:47:20 2024,310,0.1277930659690123,[-1.80747914  1.06586051 -2.05401095 -0.02978253  0.05488271 -2.67289236
  3.15804094  2.14495741  1.17692584]
