Time,Iteration,Cost,Parameters
Sun May 26 03:52:52 2024,201,0.06856305906092214,[-4.69045141  2.19869625 -2.02232709 -0.46868016  0.162076   -3.07255984]
Sun May 26 03:52:56 2024,202,0.06856300776827642,[-4.6904874   2.19873224 -2.0222911  -0.46871615  0.16204002 -3.07252385]
Sun May 26 03:53:00 2024,203,0.06856296001308966,[-4.69052207  2.19876691 -2.02232577 -0.46868148  0.16200535 -3.07255852]
Sun May 26 03:53:03 2024,204,0.06856291554314649,[-4.69055547  2.1987335  -2.02235917 -0.46864808  0.16203875 -3.07259192]
Sun May 26 03:53:06 2024,205,0.06856287412474868,[-4.69058766  2.19870132 -2.02239136 -0.46868026  0.16200657 -3.0726241 ]
Sun May 26 03:53:08 2024,206,0.06856283554131834,[-4.69061867  2.19873233 -2.02242237 -0.46871127  0.16203758 -3.07259309]
Sun May 26 03:53:10 2024,207,0.0685627995921091,[-4.69064856  2.19876222 -2.02245226 -0.46874116  0.16200769 -3.07262298]
Sun May 26 03:53:13 2024,208,0.06856276609101694,[-4.69067736  2.19873342 -2.02242345 -0.46871236  0.1620365  -3.07259417]
Sun May 26 03:53:15 2024,209,0.06856273486548266,[-4.69070513  2.19870565 -2.02239569 -0.46868459  0.16200873 -3.07256641]
Sun May 26 03:53:18 2024,210,0.06856270575547888,[-4.69073189  2.19867889 -2.02236893 -0.46865783  0.16198197 -3.07253965]
Sun May 26 03:53:20 2024,211,0.06856267861257445,[-4.69075769  2.19865309 -2.02239473 -0.46868363  0.16200777 -3.07251385]
Sun May 26 03:53:22 2024,212,0.0685626532990711,[-4.69078256  2.19867796 -2.02236986 -0.46865876  0.16203264 -3.07253872]
Sun May 26 03:53:25 2024,213,0.06856262968720543,[-4.69080653  2.19865398 -2.02239383 -0.46863478  0.16205662 -3.0725627 ]
Sun May 26 03:53:27 2024,214,0.06856260765841238,[-4.69082966  2.19863086 -2.02241695 -0.46861166  0.1620335  -3.07253958]
Sun May 26 03:53:29 2024,215,0.06856258710264425,[-4.69085195  2.19865316 -2.02243925 -0.46858937  0.1620112  -3.07251729]
Sun May 26 03:53:32 2024,216,0.06856256791774164,[-4.69087345  2.19863166 -2.02241775 -0.46856787  0.1619897  -3.07249579]
Sun May 26 03:53:34 2024,217,0.06856255000885243,[-4.69089418  2.19865239 -2.02239701 -0.4685886   0.16201044 -3.07247505]
Sun May 26 03:53:37 2024,218,0.06856253328789397,[-4.69091418  2.19867239 -2.02237702 -0.4686086   0.16199044 -3.07249505]
Sun May 26 03:53:39 2024,219,0.0685625176730565,[-4.69093347  2.1986531  -2.02239631 -0.46862789  0.16197115 -3.07251434]
Sun May 26 03:53:41 2024,220,0.0685625030883438,[-4.69095208  2.19863449 -2.0223777  -0.4686465   0.16195254 -3.07249573]
Sun May 26 03:53:44 2024,221,0.06856248946314818,[-4.69097003  2.19865245 -2.02235975 -0.46866445  0.16197049 -3.07251368]
Sun May 26 03:53:46 2024,222,0.06856247673185749,[-4.69098735  2.19866976 -2.02234243 -0.46868177  0.16195317 -3.072531  ]
Sun May 26 03:53:48 2024,223,0.06856246483349178,[-4.69100406  2.19865305 -2.02232572 -0.46869848  0.16193646 -3.07254771]
Sun May 26 03:53:51 2024,224,0.06856245371136668,[-4.69102018  2.19863693 -2.02234184 -0.4687146   0.16195259 -3.07256383]
Sun May 26 03:53:53 2024,225,0.06856244331278208,[-4.69103574  2.19862137 -2.0223574  -0.46869904  0.16193703 -3.07257939]
Sun May 26 03:53:55 2024,226,0.06856243358873415,[-4.69105076  2.19863639 -2.02234239 -0.46868403  0.16192201 -3.07259441]
Sun May 26 03:53:58 2024,227,0.06856242449364844,[-4.69106525  2.19865088 -2.0223279  -0.46869852  0.16190752 -3.07257992]
Sun May 26 03:54:00 2024,228,0.06856241598513287,[-4.69107924  2.19863689 -2.02234188 -0.4687125   0.16189354 -3.07256593]
Sun May 26 03:54:04 2024,229,0.0685624080237491,[-4.69109274  2.19862339 -2.02232838 -0.468699    0.16190704 -3.07257943]
Sun May 26 03:54:08 2024,230,0.06856240057280072,[-4.69110577  2.19863642 -2.02234141 -0.46868597  0.16189401 -3.07259246]
Sun May 26 03:54:11 2024,231,0.06856239359813676,[-4.69111835  2.19862384 -2.02235399 -0.46869855  0.16190659 -3.07260504]
Sun May 26 03:54:15 2024,232,0.06856238706797022,[-4.6911305   2.1986117  -2.02236614 -0.46868641  0.16189444 -3.0725929 ]
Sun May 26 03:54:19 2024,233,0.06856238095270932,[-4.69114222  2.19862342 -2.02235441 -0.46867468  0.16188271 -3.07260463]
Sun May 26 03:54:23 2024,234,0.06856237522480144,[-4.69115355  2.1986121  -2.02236574 -0.468686    0.16189404 -3.07261595]
Sun May 26 03:54:27 2024,235,0.0685623698585884,[-4.69116448  2.19860116 -2.0223548  -0.46867507  0.16190497 -3.07262688]
Sun May 26 03:54:30 2024,236,0.06856236483017236,[-4.69117504  2.1985906  -2.02236536 -0.46866451  0.16191553 -3.07263744]
Sun May 26 03:54:34 2024,237,0.06856236011729118,[-4.69118524  2.1986008  -2.02235516 -0.4686747   0.16190533 -3.07264764]
Sun May 26 03:54:36 2024,238,0.06856235569920316,[-4.69119509  2.19861065 -2.02236501 -0.46868456  0.16191518 -3.07265749]
Sun May 26 03:54:39 2024,239,0.06856235155658015,[-4.69120461  2.19860114 -2.02237453 -0.46867504  0.1619247  -3.07266701]
Sun May 26 03:54:41 2024,240,0.06856234767140798,[-4.6912138   2.19859195 -2.02236534 -0.46868423  0.16191551 -3.0726762 ]
Sun May 26 03:54:44 2024,241,0.06856234402689454,[-4.69122268  2.19860083 -2.02235646 -0.46867535  0.16190663 -3.07266732]
Sun May 26 03:54:46 2024,242,0.06856234060738432,[-4.69123126  2.19859225 -2.02236504 -0.46866677  0.16191521 -3.07265874]
Sun May 26 03:54:49 2024,243,0.06856233739827891,[-4.69123954  2.19860054 -2.02237333 -0.46865849  0.16190692 -3.07266703]
Sun May 26 03:54:51 2024,244,0.06856233438596349,[-4.69124755  2.19859253 -2.02238133 -0.46866649  0.16191493 -3.07267504]
Sun May 26 03:54:53 2024,245,0.06856233155773851,[-4.69125529  2.19858479 -2.02238907 -0.46867423  0.16192266 -3.07268278]
Sun May 26 03:54:56 2024,246,0.068562328901756,[-4.69126277  2.19857731 -2.02239655 -0.46868171  0.16193014 -3.0726753 ]
Sun May 26 03:55:00 2024,247,0.0685623264069608,[-4.69126999  2.19857009 -2.02240378 -0.46868894  0.16192292 -3.07268253]
Sun May 26 03:55:02 2024,248,0.06856232406303572,[-4.69127698  2.1985631  -2.02239679 -0.46869592  0.1619299  -3.07268951]
Sun May 26 03:55:04 2024,249,0.06856232186035073,[-4.69128373  2.19856985 -2.02239004 -0.46868917  0.16193665 -3.07268276]
Sun May 26 03:55:07 2024,250,0.06856231978991549,[-4.69129026  2.19857638 -2.02239657 -0.4686957   0.16194318 -3.07267623]
Sun May 26 03:55:09 2024,251,0.06856231784333586,[-4.69129656  2.19858269 -2.02239026 -0.46868939  0.16194948 -3.07268254]
Sun May 26 03:55:11 2024,252,0.0685623160127727,[-4.69130266  2.19858878 -2.02239636 -0.46869549  0.16194339 -3.07268864]
Sun May 26 03:55:14 2024,253,0.06856231429090386,[-4.69130856  2.19859468 -2.02240225 -0.46870138  0.16193749 -3.07268274]
Sun May 26 03:55:16 2024,254,0.06856231267088937,[-4.69131426  2.19858898 -2.02239655 -0.46869568  0.16194319 -3.07268845]
Sun May 26 03:55:19 2024,255,0.06856231114633816,[-4.69131977  2.19858347 -2.02239104 -0.46870119  0.16193768 -3.07268293]
Sun May 26 03:55:21 2024,256,0.06856230971127797,[-4.6913251   2.19857814 -2.02238571 -0.46870652  0.16193235 -3.07268826]
Sun May 26 03:55:25 2024,257,0.06856230836012658,[-4.69133025  2.19858329 -2.02238056 -0.46870137  0.1619375  -3.07268311]
Sun May 26 03:55:27 2024,258,0.0685623070876657,[-4.69133524  2.19858828 -2.02237557 -0.46870635  0.16193252 -3.07267812]
Sun May 26 03:55:29 2024,259,0.06856230588901632,[-4.69134006  2.1985931  -2.02238039 -0.46871118  0.16193734 -3.07268295]
Sun May 26 03:55:32 2024,260,0.06856230475961586,[-4.69134472  2.19858843 -2.02237573 -0.46870651  0.161942   -3.07268761]
Sun May 26 03:55:34 2024,261,0.06856230369519706,[-4.69134923  2.19858392 -2.02238024 -0.468702    0.16193749 -3.0726831 ]
Sun May 26 03:55:36 2024,262,0.06856230269176786,[-4.6913536   2.19857956 -2.0223846  -0.46870637  0.16194186 -3.07268746]
Sun May 26 03:55:39 2024,263,0.06856230174559333,[-4.69135782  2.19858378 -2.02238038 -0.46870214  0.16193763 -3.07269168]
Sun May 26 03:55:41 2024,264,0.0685623008531783,[-4.6913619   2.1985797  -2.0223763  -0.46869806  0.16194172 -3.07269577]
Sun May 26 03:55:43 2024,265,0.06856230001125144,[-4.69136585  2.19858365 -2.02238025 -0.46869411  0.16194567 -3.07269972]
Sun May 26 03:55:46 2024,266,0.06856229921675043,[-4.69136968  2.19857983 -2.02238407 -0.46869029  0.16194949 -3.07270354]
Sun May 26 03:55:48 2024,267,0.06856229846680818,[-4.69137338  2.19857613 -2.02238777 -0.46869399  0.16195319 -3.07270724]
Sun May 26 03:55:51 2024,268,0.06856229775873952,[-4.69137696  2.19857971 -2.02239135 -0.46869757  0.16194961 -3.07270366]
Sun May 26 03:55:53 2024,269,0.06856229709002978,[-4.69138042  2.19858317 -2.02238789 -0.4686941   0.16194615 -3.0727002 ]
Sun May 26 03:55:55 2024,270,0.06856229645832307,[-4.69138377  2.19858652 -2.02238453 -0.46869745  0.1619495  -3.07270355]
Sun May 26 03:55:58 2024,271,0.06856229586141216,[-4.69138702  2.19858328 -2.02238129 -0.46869421  0.16195275 -3.0727003 ]
Sun May 26 03:56:02 2024,272,0.06856229529722838,[-4.69139016  2.19858642 -2.02238443 -0.46869735  0.1619496  -3.07269716]
Sun May 26 03:56:05 2024,273,0.06856229476383305,[-4.6913932   2.19858338 -2.02238747 -0.46870039  0.16194656 -3.07269412]
Sun May 26 03:56:07 2024,274,0.06856229425940862,[-4.69139615  2.19858044 -2.02238453 -0.46870334  0.16194951 -3.07269706]
Sun May 26 03:56:10 2024,275,0.06856229378225084,[-4.691399    2.19857759 -2.02238168 -0.46870049  0.16194666 -3.07269991]
Sun May 26 03:56:12 2024,276,0.06856229333076154,[-4.69140176  2.19858034 -2.02237892 -0.46870324  0.16194942 -3.07270267]
Sun May 26 03:56:16 2024,277,0.06856229290344154,[-4.69140443  2.19858302 -2.02238159 -0.46870057  0.16194675 -3.07270535]
Sun May 26 03:56:19 2024,278,0.06856229249888454,[-4.69140702  2.19858043 -2.022379   -0.46870316  0.16194416 -3.07270276]
Sun May 26 03:56:22 2024,279,0.06856229211577078,[-4.69140952  2.19857792 -2.0223765  -0.46870567  0.16194165 -3.07270025]
Sun May 26 03:56:25 2024,280,0.06856229175286177,[-4.69141195  2.19858035 -2.02237892 -0.46870809  0.16194408 -3.07269783]
Sun May 26 03:56:28 2024,281,0.0685622914089949,[-4.6914143   2.198578   -2.02237657 -0.46871044  0.16194643 -3.07270018]
Sun May 26 03:56:30 2024,282,0.06856229108307868,[-4.69141657  2.19858028 -2.0223743  -0.46870817  0.16194415 -3.0726979 ]
Sun May 26 03:56:33 2024,283,0.06856229077408808,[-4.69141878  2.19857807 -2.02237209 -0.46870596  0.16194636 -3.0726957 ]
Sun May 26 03:56:35 2024,284,0.06856229048106041,[-4.69142091  2.19857594 -2.02237423 -0.4687081   0.16194849 -3.07269783]
Sun May 26 03:56:38 2024,285,0.06856229020309125,[-4.69142298  2.19857801 -2.02237216 -0.46871017  0.16194642 -3.07269576]
Sun May 26 03:56:40 2024,286,0.06856228993933089,[-4.69142499  2.198576   -2.02237016 -0.46871217  0.16194442 -3.07269376]
Sun May 26 03:56:42 2024,287,0.06856228968898075,[-4.69142693  2.19857406 -2.02236821 -0.46871411  0.16194636 -3.07269182]
Sun May 26 03:56:45 2024,288,0.06856228945129013,[-4.69142881  2.19857594 -2.02237009 -0.46871599  0.16194824 -3.0726937 ]
Sun May 26 03:56:47 2024,289,0.06856228922555334,[-4.69143063  2.19857412 -2.02237192 -0.46871417  0.16195007 -3.07269188]
Sun May 26 03:56:50 2024,290,0.06856228901110674,[-4.6914324   2.19857235 -2.02237368 -0.4687124   0.1619483  -3.07269364]
Sun May 26 03:56:54 2024,291,0.06856228880732618,[-4.69143411  2.19857064 -2.02237197 -0.46871411  0.16195001 -3.07269193]
Sun May 26 03:56:57 2024,292,0.06856228861362443,[-4.69143577  2.19856898 -2.02237031 -0.46871577  0.16195167 -3.07269027]
Sun May 26 03:57:00 2024,293,0.06856228842944911,[-4.69143738  2.19857059 -2.02236871 -0.46871417  0.16195006 -3.07268866]
Sun May 26 03:57:02 2024,294,0.06856228825428025,[-4.69143893  2.19856903 -2.02237026 -0.46871572  0.1619485  -3.07269022]
Sun May 26 03:57:04 2024,295,0.06856228808762835,[-4.69144044  2.19856752 -2.02237177 -0.46871723  0.16195001 -3.07268871]
Sun May 26 03:57:07 2024,296,0.06856228792903268,[-4.69144191  2.19856898 -2.02237324 -0.4687187   0.16195148 -3.07268725]
Sun May 26 03:57:09 2024,297,0.06856228777805931,[-4.69144333  2.1985704  -2.02237466 -0.46871728  0.1619529  -3.07268867]
Sun May 26 03:57:11 2024,298,0.06856228763429942,[-4.6914447   2.19857178 -2.02237328 -0.4687159   0.16195427 -3.07268729]
Sun May 26 03:57:14 2024,299,0.06856228749736809,[-4.69144604  2.19857311 -2.02237462 -0.46871724  0.16195561 -3.07268863]
Sun May 26 03:57:16 2024,300,0.06856228736690242,[-4.69144733  2.19857182 -2.02237591 -0.46871594  0.1619569  -3.07268733]
Sun May 26 03:57:19 2024,301,0.06856228724256036,[-4.69144859  2.19857057 -2.02237716 -0.46871469  0.16195816 -3.07268608]
Sun May 26 03:57:21 2024,302,0.06856228712401961,[-4.6914498   2.19856935 -2.02237838 -0.46871591  0.16195694 -3.07268729]
Sun May 26 03:57:24 2024,303,0.06856228701097615,[-4.69145098  2.19857053 -2.02237956 -0.46871709  0.16195812 -3.07268847]
Sun May 26 03:57:26 2024,304,0.06856228690314334,[-4.69145213  2.19856939 -2.0223807  -0.46871823  0.16195926 -3.07268962]
Sun May 26 03:57:28 2024,305,0.06856228680025066,[-4.69145324  2.19857049 -2.02238181 -0.46871934  0.16195815 -3.07268851]
Sun May 26 03:57:31 2024,306,0.06856228670204298,[-4.69145431  2.19857157 -2.02238289 -0.46872042  0.16195708 -3.07268958]
Sun May 26 03:57:33 2024,307,0.06856228660827945,[-4.69145536  2.19857053 -2.02238185 -0.46872146  0.16195812 -3.07268854]
Sun May 26 03:57:36 2024,308,0.06856228651873277,[-4.69145637  2.19856951 -2.02238286 -0.46872045  0.16195711 -3.07268753]
Sun May 26 03:57:38 2024,309,0.06856228643318826,[-4.69145735  2.1985705  -2.02238188 -0.46871946  0.16195613 -3.07268654]
Sun May 26 03:57:40 2024,310,0.06856228635144326,[-4.69145831  2.19856954 -2.02238283 -0.46871851  0.16195708 -3.0726875 ]
Sun May 26 03:57:43 2024,311,0.0685622862733063,[-4.69145923  2.19857047 -2.02238376 -0.46871759  0.161958   -3.07268842]
Sun May 26 03:57:47 2024,312,0.06856228619859647,[-4.69146013  2.19857137 -2.02238286 -0.46871848  0.1619589  -3.07268753]
Sun May 26 03:57:50 2024,313,0.0685622861271428,[-4.691461    2.19857224 -2.02238373 -0.46871761  0.16195977 -3.0726884 ]
Sun May 26 03:57:53 2024,314,0.06856228605878367,[-4.69146184  2.19857139 -2.02238288 -0.46871677  0.16195893 -3.07268755]
Sun May 26 03:57:56 2024,315,0.06856228599336629,[-4.69146266  2.19857057 -2.0223837  -0.46871759  0.16195975 -3.07268673]
Sun May 26 03:57:58 2024,316,0.06856228593074618,[-4.69146346  2.19857137 -2.0223845  -0.46871679  0.16196054 -3.07268593]
Sun May 26 03:58:00 2024,317,0.06856228587078664,[-4.69146423  2.19857059 -2.02238373 -0.46871602  0.16195977 -3.07268516]
Sun May 26 03:58:03 2024,318,0.06856228581335835,[-4.69146498  2.19857134 -2.02238448 -0.46871677  0.16196052 -3.07268591]
Sun May 26 03:58:05 2024,319,0.06856228575833895,[-4.69146571  2.19857062 -2.02238375 -0.4687175   0.16196125 -3.07268518]
Sun May 26 03:58:07 2024,320,0.0685622857056125,[-4.69146642  2.19857132 -2.02238446 -0.46871679  0.16196054 -3.07268589]
Sun May 26 03:58:10 2024,321,0.06856228565506946,[-4.69146711  2.19857201 -2.02238377 -0.4687161   0.16195986 -3.0726852 ]
Sun May 26 03:58:12 2024,322,0.06856228560660578,[-4.69146777  2.19857134 -2.0223831  -0.46871544  0.16195919 -3.07268587]
Sun May 26 03:58:14 2024,323,0.06856228556012314,[-4.69146842  2.19857199 -2.02238246 -0.46871608  0.16195854 -3.07268652]
Sun May 26 03:58:17 2024,324,0.06856228551552832,[-4.69146905  2.19857136 -2.02238308 -0.46871546  0.16195917 -3.07268715]
Sun May 26 03:58:19 2024,325,0.06856228547273283,[-4.69146966  2.19857075 -2.02238247 -0.46871607  0.16195978 -3.07268654]
Sun May 26 03:58:22 2024,326,0.06856228543165303,[-4.69147025  2.19857134 -2.02238307 -0.46871666  0.16195919 -3.07268713]
Sun May 26 03:58:24 2024,327,0.06856228539220943,[-4.69147083  2.19857077 -2.02238249 -0.46871723  0.16195861 -3.07268655]
Sun May 26 03:58:27 2024,328,0.06856228535432665,[-4.69147139  2.19857021 -2.02238193 -0.46871779  0.16195805 -3.07268599]
Sun May 26 03:58:29 2024,329,0.06856228531793326,[-4.69147193  2.19856967 -2.02238139 -0.46871725  0.1619586  -3.07268545]
Sun May 26 03:58:31 2024,330,0.06856228528296149,[-4.69147246  2.19857019 -2.02238192 -0.46871778  0.16195912 -3.07268492]
Sun May 26 03:58:34 2024,331,0.06856228524934682,[-4.69147297  2.19856968 -2.0223814  -0.46871727  0.16195861 -3.07268441]
Sun May 26 03:58:36 2024,332,0.06856228521702826,[-4.69147347  2.19856918 -2.02238091 -0.46871677  0.16195911 -3.07268491]
Sun May 26 03:58:39 2024,333,0.06856228518594769,[-4.69147395  2.19856967 -2.02238042 -0.46871725  0.16195863 -3.07268442]
Sun May 26 03:58:41 2024,334,0.06856228515605005,[-4.69147442  2.19857014 -2.02237995 -0.46871772  0.1619591  -3.07268395]
Sun May 26 03:58:43 2024,335,0.06856228512728293,[-4.69147488  2.19856968 -2.02238041 -0.46871726  0.16195955 -3.0726835 ]
Sun May 26 03:58:46 2024,336,0.06856228509959653,[-4.69147532  2.19856924 -2.02238085 -0.46871771  0.16195911 -3.07268394]
Sun May 26 03:58:48 2024,337,0.06856228507294357,[-4.69147575  2.19856881 -2.02238128 -0.46871814  0.16195954 -3.07268351]
Sun May 26 03:58:50 2024,338,0.06856228504727906,[-4.69147617  2.19856922 -2.02238086 -0.46871856  0.16195996 -3.07268393]
Sun May 26 03:58:54 2024,339,0.06856228502256019,[-4.69147658  2.19856882 -2.02238127 -0.46871897  0.16195955 -3.07268352]
Sun May 26 03:58:57 2024,340,0.06856228499874625,[-4.69147698  2.19856921 -2.02238088 -0.46871857  0.16195916 -3.07268312]
Sun May 26 03:59:01 2024,341,0.06856228497579854,[-4.69147736  2.1985696  -2.02238049 -0.46871819  0.16195954 -3.07268351]
Sun May 26 03:59:05 2024,342,0.06856228495368016,[-4.69147774  2.19856997 -2.02238087 -0.46871856  0.16195992 -3.07268314]
Sun May 26 03:59:09 2024,343,0.06856228493235603,[-4.6914781   2.19856961 -2.02238123 -0.46871892  0.16196028 -3.0726835 ]
Sun May 26 03:59:13 2024,344,0.06856228491179277,[-4.69147846  2.19856925 -2.02238088 -0.46871928  0.16196064 -3.07268385]
Sun May 26 03:59:17 2024,345,0.06856228489195845,[-4.6914788   2.19856891 -2.02238122 -0.46871893  0.16196029 -3.07268351]
Sun May 26 03:59:21 2024,346,0.06856228487282283,[-4.69147914  2.19856858 -2.02238156 -0.4687186   0.16195996 -3.07268384]
Sun May 26 03:59:24 2024,347,0.06856228485435696,[-4.69147946  2.1985689  -2.02238188 -0.46871893  0.16196028 -3.07268417]
Sun May 26 03:59:28 2024,348,0.06856228483653334,[-4.69147978  2.19856922 -2.0223822  -0.46871924  0.1619606  -3.07268385]
Sun May 26 03:59:32 2024,349,0.06856228481932565,[-4.69148009  2.19856891 -2.02238251 -0.46871955  0.16196091 -3.07268355]
Sun May 26 03:59:36 2024,350,0.06856228480270884,[-4.69148039  2.19856921 -2.02238281 -0.46871925  0.16196121 -3.07268385]
Sun May 26 03:59:40 2024,351,0.06856228478665907,[-4.69148068  2.19856892 -2.02238252 -0.46871954  0.1619615  -3.07268355]
Sun May 26 03:59:43 2024,352,0.06856228477115345,[-4.69148096  2.19856863 -2.0223828  -0.46871983  0.16196122 -3.07268327]
Sun May 26 03:59:46 2024,353,0.0685622847561703,[-4.69148124  2.19856836 -2.02238308 -0.46871955  0.16196149 -3.07268355]
Sun May 26 03:59:49 2024,354,0.0685622847416888,[-4.69148151  2.19856863 -2.02238334 -0.46871928  0.16196176 -3.07268328]
Sun May 26 03:59:51 2024,355,0.0685622847276891,[-4.69148177  2.19856889 -2.02238361 -0.46871902  0.16196202 -3.07268354]
Sun May 26 03:59:53 2024,356,0.06856228471415227,[-4.69148203  2.19856863 -2.02238386 -0.46871927  0.16196177 -3.07268379]
Sun May 26 03:59:56 2024,357,0.0685622847010602,[-4.69148227  2.19856839 -2.02238411 -0.46871903  0.16196152 -3.07268355]
Sun May 26 03:59:59 2024,358,0.06856228468839558,[-4.69148252  2.19856863 -2.02238435 -0.46871927  0.16196128 -3.07268379]
Sun May 26 04:00:02 2024,359,0.06856228467614192,[-4.69148275  2.19856839 -2.02238459 -0.4687195   0.16196151 -3.07268355]
Sun May 26 04:00:05 2024,360,0.06856228466428335,[-4.69148298  2.19856862 -2.02238436 -0.46871927  0.16196174 -3.07268378]
Sun May 26 04:00:07 2024,361,0.0685622846528048,[-4.6914832   2.1985684  -2.02238458 -0.4687195   0.16196152 -3.07268356]
Sun May 26 04:00:10 2024,362,0.06856228464169181,[-4.69148342  2.19856861 -2.02238436 -0.46871928  0.1619613  -3.07268334]
Sun May 26 04:00:13 2024,363,0.06856228463093048,[-4.69148363  2.1985684  -2.02238457 -0.46871949  0.16196151 -3.07268313]
Sun May 26 04:00:17 2024,364,0.06856228462050765,[-4.69148384  2.19856861 -2.02238437 -0.46871929  0.16196131 -3.07268292]
Sun May 26 04:00:21 2024,365,0.06856228461041058,[-4.69148404  2.19856841 -2.02238417 -0.46871949  0.16196111 -3.07268312]
Sun May 26 04:00:25 2024,366,0.06856228460062722,[-4.69148423  2.19856821 -2.02238397 -0.46871929  0.1619613  -3.07268332]
Sun May 26 04:00:29 2024,367,0.06856228459114583,[-4.69148442  2.1985684  -2.02238416 -0.4687191   0.16196149 -3.07268313]
Sun May 26 04:00:31 2024,368,0.06856228458195539,[-4.69148461  2.19856822 -2.02238398 -0.46871929  0.16196168 -3.07268294]
Sun May 26 04:00:34 2024,369,0.06856228457304518,[-4.69148479  2.1985684  -2.02238416 -0.46871911  0.16196186 -3.07268312]
Sun May 26 04:00:36 2024,370,0.06856228456440501,[-4.69148496  2.19856822 -2.02238433 -0.46871928  0.16196203 -3.07268295]
Sun May 26 04:00:38 2024,371,0.06856228455602503,[-4.69148514  2.19856805 -2.02238451 -0.46871911  0.16196221 -3.07268312]
Sun May 26 04:00:41 2024,372,0.06856228454789595,[-4.6914853   2.19856822 -2.02238467 -0.46871928  0.16196204 -3.07268295]
Sun May 26 04:00:43 2024,373,0.06856228454000864,[-4.69148547  2.19856806 -2.02238484 -0.46871944  0.1619622  -3.07268279]
Sun May 26 04:00:46 2024,374,0.06856228453235454,[-4.69148563  2.1985679  -2.02238468 -0.4687196   0.16196204 -3.07268295]
Sun May 26 04:00:48 2024,375,0.06856228452492533,[-4.69148578  2.19856805 -2.02238452 -0.46871975  0.16196189 -3.07268279]
Sun May 26 04:00:50 2024,376,0.06856228451771307,[-4.69148593  2.1985679  -2.02238467 -0.4687199   0.16196174 -3.07268294]
Sun May 26 04:00:54 2024,377,0.06856228451071014,[-4.69148608  2.19856805 -2.02238482 -0.46872005  0.16196159 -3.0726828 ]
Sun May 26 04:00:58 2024,378,0.06856228450390917,[-4.69148622  2.19856819 -2.02238496 -0.4687202   0.16196145 -3.07268265]
Sun May 26 04:01:02 2024,379,0.06856228449730317,[-4.69148636  2.19856833 -2.02238482 -0.46872034  0.16196159 -3.07268279]
Sun May 26 04:01:04 2024,380,0.06856228449088533,[-4.6914865   2.19856847 -2.02238469 -0.46872047  0.16196145 -3.07268293]
Sun May 26 04:01:06 2024,381,0.06856228448464921,[-4.69148663  2.19856833 -2.02238455 -0.46872034  0.16196158 -3.0726828 ]
Sun May 26 04:01:10 2024,382,0.06856228447858853,[-4.69148676  2.1985682  -2.02238442 -0.46872021  0.16196145 -3.07268293]
Sun May 26 04:01:12 2024,383,0.06856228447269726,[-4.69148689  2.19856808 -2.0223843  -0.46872008  0.16196133 -3.0726828 ]
Sun May 26 04:01:14 2024,384,0.06856228446696974,[-4.69148701  2.19856795 -2.02238442 -0.46872021  0.1619612  -3.07268292]
Sun May 26 04:01:17 2024,385,0.06856228446140039,[-4.69148713  2.19856783 -2.0223843  -0.46872033  0.16196132 -3.07268305]
Sun May 26 04:01:19 2024,386,0.06856228445598385,[-4.69148725  2.19856772 -2.02238418 -0.46872044  0.16196144 -3.07268316]
Sun May 26 04:01:22 2024,387,0.06856228445071497,[-4.69148737  2.19856783 -2.02238407 -0.46872033  0.16196156 -3.07268328]
Sun May 26 04:01:24 2024,388,0.06856228444558887,[-4.69148748  2.19856794 -2.02238395 -0.46872044  0.16196144 -3.07268339]
Sun May 26 04:01:26 2024,389,0.06856228444060083,[-4.69148759  2.19856805 -2.02238385 -0.46872033  0.16196155 -3.0726835 ]
Sun May 26 04:01:29 2024,390,0.06856228443574623,[-4.6914877   2.19856795 -2.02238374 -0.46872022  0.16196145 -3.07268339]
Sun May 26 04:01:32 2024,391,0.06856228443102068,[-4.6914878   2.19856805 -2.02238384 -0.46872033  0.16196134 -3.07268329]
Sun May 26 04:01:34 2024,392,0.06856228442642001,[-4.6914879   2.19856815 -2.02238374 -0.46872023  0.16196144 -3.07268319]
Sun May 26 04:01:37 2024,393,0.06856228442194005,[-4.691488    2.19856805 -2.02238364 -0.46872033  0.16196154 -3.07268309]
Sun May 26 04:01:41 2024,394,0.06856228441757697,[-4.6914881   2.19856815 -2.02238354 -0.46872042  0.16196164 -3.07268299]
Sun May 26 04:01:43 2024,395,0.0685622844133269,[-4.69148819  2.19856805 -2.02238345 -0.46872052  0.16196155 -3.07268289]
Sun May 26 04:01:46 2024,396,0.0685622844091863,[-4.69148829  2.19856796 -2.02238354 -0.46872043  0.16196145 -3.0726828 ]
Sun May 26 04:01:48 2024,397,0.06856228440515158,[-4.69148838  2.19856805 -2.02238345 -0.46872052  0.16196136 -3.07268289]
Sun May 26 04:01:50 2024,398,0.06856228440121936,[-4.69148847  2.19856814 -2.02238336 -0.46872043  0.16196145 -3.0726828 ]
Sun May 26 04:01:53 2024,399,0.06856228439738643,[-4.69148855  2.19856805 -2.02238327 -0.46872052  0.16196136 -3.07268289]
Sun May 26 04:01:55 2024,400,0.06856228439364963,[-4.69148864  2.19856814 -2.02238319 -0.4687206   0.16196145 -3.07268297]
Sun May 26 04:01:58 2024,401,0.0685622843900059,[-4.69148872  2.19856806 -2.02238327 -0.46872052  0.16196153 -3.07268306]
Sun May 26 04:02:00 2024,402,0.06856228438645236,[-4.6914888   2.19856814 -2.02238335 -0.46872044  0.16196145 -3.07268298]
