Data,Predicted,Reference
Train,[93.65797110197747],[79.75]
Train,[93.77101699576056],[123.92]
Train,[94.00585329361613],[110.99]
Train,[93.7090512575026],[85.99]
Train,[93.71153467728941],[79.3]
Train,[93.9234545206204],[34.46]
Train,[93.68482599708588],[83.89000000000001]
Train,[93.62562723395615],[88.59]
Train,[93.59241687590325],[80.05]
Train,[93.8530966769115],[118.77]
Train,[93.6927323285649],[78.67]
Train,[93.78263654225863],[96.34]
Train,[93.86563566929394],[119.09]
Train,[93.72629879046383],[96.04999999999998]
Train,[93.70866152738486],[124.88]
Train,[93.70558659114334],[70.17]
Train,[93.76039840150794],[105.38]
Train,[93.74626829793623],[125.03]
Train,[93.70086902199549],[108.48]
Train,[93.59271313563974],[81.95]
Train,[93.6042117525428],[29.9]
Train,[93.68519800143983],[75.83]
Train,[93.76145724189641],[123.63]
Train,[93.61741515332233],[115.02]
Train,[93.78095898153552],[86.89]
Train,[93.63983651296125],[98.72999999999999]
Train,[93.73131818497194],[78.21]
Train,[93.80003243176174],[80.67]
Train,[93.63063349073381],[109.26]
Train,[93.6897814975122],[30.070000000000004]
Train,[93.7070140921149],[18.899999999999995]
Train,[93.41111896981717],[80.84]
Train,[93.75490774717593],[95.35]
Train,[93.6827225479553],[99.38999999999999]
Train,[93.78514250914283],[64.46]
Train,[93.7667591584506],[145.63]
Train,[93.65221186307595],[61.73]
Train,[94.03169068068325],[111.84]
Train,[93.77471651573804],[84.24999999999999]
Train,[93.6956581284266],[89.81]
Train,[93.77265825792699],[12.190000000000001]
Train,[93.63738914676526],[117.79]
Train,[93.87314494101473],[60.07999999999999]
Train,[93.7619900012231],[87.85]
Train,[93.60487018092557],[95.19]
Train,[93.73230038964991],[124.35]
Train,[93.7226947772655],[144.03]
Train,[93.70123468822037],[77.59]
Train,[93.72611945011653],[78.78]
Train,[93.73296511190385],[80.49]
Train,[93.66733883067604],[42.63]
Train,[93.53450302783996],[89.19]
Train,[93.71464971575976],[87.56]
Train,[93.69500154543888],[57.36]
Train,[93.68395938679346],[92.13]
Train,[93.7089234243729],[60.45]
Train,[93.80746876287888],[71.39]
Train,[93.64373657253017],[111.43000000000002]
Train,[93.67337301157704],[94.41]
Train,[93.58885934700868],[113.62]
Train,[93.6724276268608],[39.13000000000001]
Train,[93.68590679524198],[72.61]
Train,[93.6849145353974],[68.3]
Train,[93.67738603721376],[103.28]
Train,[93.68561470113772],[65.2]
Train,[93.60894451869027],[95.28]
Train,[93.75393818571827],[50.809999999999995]
Train,[93.73551780308111],[173.43000000000004]
Train,[93.76225823704132],[110.61]
Train,[93.64740578395623],[66.06]
Train,[93.72359599588738],[91.06]
Train,[93.64865010614936],[90.7]
Train,[93.67240397135325],[81.0]
Train,[93.59868396333165],[78.46]
Train,[93.6866207333221],[95.44]
Train,[93.74890687208767],[88.18]
Train,[93.74178858786169],[90.36]
Train,[93.76123971788938],[134.81]
Train,[93.68226330374472],[89.14]
Train,[93.69156547699154],[125.90000000000002]
Train,[93.79281422534488],[77.26]
Train,[93.62338820285228],[134.22]
Train,[93.65556712508597],[116.27]
Train,[93.73219340120984],[100.33]
Train,[93.54327393378405],[65.25]
Train,[93.59414266635756],[43.86]
Train,[93.63670182777588],[84.42]
Train,[93.6973703391804],[89.47]
Train,[93.69237485051396],[97.78]
Train,[93.73822072311856],[109.88]
Train,[93.6281342210882],[75.64]
Train,[93.69415656541898],[176.86]
Train,[93.77545115116074],[85.21999999999998]
Train,[93.67459953729194],[72.84]
Train,[93.68761643826952],[70.0]
Train,[93.66941783578604],[75.13]
Train,[93.56070950179516],[31.199999999999996]
Train,[93.64029967557467],[95.17000000000002]
Train,[93.58104320464754],[74.8]
Train,[93.79474598553642],[68.6]
Train,[93.76250559266119],[156.84]
Train,[93.6301169401507],[65.33]
Train,[93.68064855197986],[97.19]
Train,[93.67100843052916],[99.71]
Train,[93.74375283236728],[79.29]
Train,[93.77786285850668],[79.54]
Train,[93.69788433445767],[116.63]
Train,[93.68690186751303],[62.19]
Train,[93.65398130113988],[78.63]
Train,[93.7459228430528],[88.69]
Train,[93.65243564810548],[95.30999999999999]
Train,[93.6478941448818],[41.29]
Train,[93.6813621489279],[177.17]
Train,[93.80017918833543],[82.05]
Train,[93.82981562359987],[79.08]
Train,[93.60091983576851],[45.52]
Train,[93.65955625308901],[80.53]
Train,[93.73733116651968],[92.57]
Train,[93.97350508413241],[113.40999999999998]
Train,[93.75656722386101],[89.67999999999999]
Train,[93.69223416283553],[126.16]
Train,[93.75842320684805],[155.98]
Train,[93.61859831276378],[101.42]
Train,[93.80801231380802],[107.9]
Train,[93.80833291530985],[56.03999999999999]
Train,[93.83899660672239],[73.44]
Train,[93.72235887866616],[84.51]
Train,[93.74829212010088],[89.06]
Train,[93.67922799527081],[88.52]
Train,[93.77527672322414],[106.63]
Train,[93.69314773693988],[104.85]
Train,[93.58487233519186],[83.2]
Train,[94.1231726407456],[113.22]
Train,[93.64798795657097],[92.74]
Train,[93.50997320733471],[74.71]
Train,[93.76607642552509],[48.15]
Train,[93.70740994405331],[99.82999999999998]
Train,[93.88684871280309],[78.03]
Train,[93.58659385361632],[87.55]
Train,[93.72661960297367],[71.45]
Train,[93.79600409971238],[76.78]
Train,[93.69529293210056],[82.24]
Train,[93.41998167020509],[120.65]
Train,[93.65862839582817],[120.29]
Train,[93.76224918595703],[81.14]
Train,[93.75578398080891],[111.25]
Train,[93.80701000261071],[106.29]
Train,[93.68471325996708],[75.0]
Train,[93.66667190555131],[106.04]
Train,[93.62305301414814],[97.33]
Train,[93.69059406980698],[90.69]
Train,[93.65186005459856],[113.4]
Train,[93.67825260448001],[105.24999999999999]
Train,[93.73664259472253],[66.55]
Train,[93.55420709081454],[84.46999999999998]
Train,[93.83387878500571],[79.4]
Train,[93.62656150392999],[105.02]
Train,[93.71637960233208],[71.53]
Train,[93.76972562570863],[87.72]
Train,[93.4035430431766],[78.98]
Train,[93.69291454242702],[97.34]
Train,[93.69811220029034],[73.96]
Train,[93.71369825178914],[125.41]
Train,[93.82667592135707],[77.79]
Train,[93.73104239455768],[86.92999999999999]
Train,[93.61348728584063],[98.75]
Train,[93.72715070434697],[63.980000000000004]
Train,[93.64839466348631],[75.96]
Train,[93.50788318249728],[25.57]
Train,[93.68370490572747],[90.71000000000001]
Train,[93.73667689268123],[97.43]
Train,[93.64179629706724],[93.33]
Train,[93.69565214520792],[64.97]
Train,[93.68594392573848],[75.93]
Train,[93.72060475625443],[91.21]
Train,[93.68323876302986],[79.8]
Train,[93.63185935824106],[97.04]
Train,[93.74928510136051],[108.2]
Train,[93.6751353210052],[85.47]
Train,[93.65823298423797],[32.489999999999995]
Train,[93.59580552927181],[93.44]
Train,[93.80839344737164],[121.3]
Train,[93.7573448724956],[98.56]
Train,[93.6522424605832],[46.72]
Train,[94.12186490559311],[113.46]
Train,[93.62552772861883],[88.71000000000001]
Train,[93.59591754242868],[85.54]
Train,[93.6142515351358],[74.43]
Train,[93.6986979155303],[58.31000000000001]
Train,[93.74837162928989],[117.39]
Train,[93.68099625578161],[66.77]
Train,[93.67467952139525],[87.62]
Train,[93.75476663075906],[53.88999999999999]
Train,[93.63318787211745],[108.14]
Train,[93.73498989118511],[92.9]
Train,[93.62295060591681],[98.50999999999999]
Train,[93.58517984246205],[125.98]
Train,[93.6381193692575],[97.8]
Train,[93.72249132978217],[90.24]
Train,[93.73316949966377],[92.7]
Train,[93.7537804142599],[74.12]
Train,[93.62784148350562],[99.57]
Train,[93.67091332665746],[94.09]
Train,[93.61995887777206],[126.44]
Train,[93.682976527723],[118.29]
Train,[93.83900515080134],[95.56]
Train,[93.69851649341763],[96.66]
Train,[93.54985458220261],[99.28]
Train,[93.80516670147149],[80.17]
Train,[93.7500411149787],[111.15]
Train,[93.41458430164796],[68.38]
Train,[93.43763012717436],[80.25]
Train,[93.52975472282631],[77.72]
Train,[93.6673017080523],[90.97]
Train,[93.69334136325806],[34.92]
Train,[93.67911711638743],[95.86]
Train,[93.63088337580476],[68.55]
Train,[93.75208959610531],[84.15]
Train,[93.65882957919351],[95.9]
Train,[93.74974418793482],[82.01]
Train,[93.6912032317358],[99.29]
Train,[93.73520104606607],[109.47]
Train,[93.70865063847963],[98.37000000000002]
Train,[93.84918458040431],[100.21000000000001]
Train,[93.669872392724],[77.37]
Train,[93.65403425332704],[88.19000000000001]
Train,[93.68466500128608],[83.21]
Train,[93.72932334653102],[82.85]
Train,[93.73466861516235],[85.34]
Train,[93.63125837976241],[87.02]
Train,[93.6645142884731],[93.12]
Train,[93.65512828548087],[112.43]
Train,[93.75043262867293],[93.17000000000002]
Train,[93.68644692573984],[33.94]
Train,[93.6063622156266],[82.48]
Train,[93.75172368251704],[78.86]
Train,[93.68820347536219],[89.51]
Train,[93.72402614208373],[125.66000000000001]
Train,[93.78826294254614],[152.94]
Train,[93.85588618457662],[95.1]
Train,[93.7407283955951],[89.8]
Train,[93.60752307910427],[145.17]
Train,[93.79256175468022],[86.16]
Train,[93.66475950887863],[95.85]
Train,[93.76978647652217],[109.09999999999998]
Train,[93.8239824494218],[78.29]
Train,[93.79160134812055],[78.68]
Train,[93.75009938629375],[70.8]
Train,[93.64531396348562],[74.37]
Train,[93.61944953059643],[79.43]
Train,[93.73799640089426],[105.09]
Train,[93.80633364527156],[94.48]
Train,[93.65015317127845],[85.21999999999998]
Train,[93.65936471484851],[63.4]
Train,[93.79486689135702],[97.57]
Train,[93.70645538408256],[66.29]
Train,[93.70593453628527],[175.59]
Train,[93.67178377074175],[67.47]
Train,[93.62414156956012],[96.66]
Train,[93.61605557078359],[83.05]
Train,[93.7566252939403],[77.22]
Train,[93.65989384574067],[101.42]
Train,[93.55412074241015],[88.77]
Train,[93.63673288705927],[97.98]
Train,[93.68338915082782],[80.54]
Train,[93.65591636681366],[105.88]
Train,[93.63911260447153],[76.42]
Train,[93.74008663755008],[106.46]
Train,[93.75007823781317],[56.89]
Train,[93.77354825593767],[44.03]
Train,[93.74493458298701],[50.64]
Train,[93.4893514006169],[120.54]
Train,[93.79675914050593],[116.42]
Train,[93.70356028278381],[68.65]
Train,[93.63509956813503],[84.31999999999998]
Train,[93.81476001373211],[100.75]
Train,[93.66424977781767],[94.23]
Train,[93.61106311497491],[66.44]
Train,[93.70010019742709],[79.49]
Train,[93.78641958896227],[66.55]
Train,[93.70371738567843],[95.94]
Train,[93.48975203455969],[112.5]
Train,[93.67010123010668],[65.26]
Train,[93.73958709629923],[78.88]
Train,[93.7424818780157],[105.52]
Train,[93.71136564154072],[86.83]
Train,[93.73333230592215],[49.71]
Train,[93.76662426412462],[113.62999999999998]
Train,[93.71475192876744],[121.39]
Train,[93.76767823499114],[153.54]
Train,[93.59966011960877],[101.53]
Train,[93.7731099008722],[34.5]
Train,[93.68187060231153],[80.06]
Train,[93.68998094458597],[58.03]
Train,[93.76923455403895],[71.01]
Train,[93.66325287169447],[96.56]
Train,[93.64692045620184],[91.15]
Train,[93.75759498634831],[175.35000000000002]
Train,[93.75293673124561],[36.47]
Train,[93.68929113297317],[87.73]
Train,[93.39686448779675],[80.68]
Train,[93.80931763928832],[100.7]
Train,[93.6866207333221],[94.22]
Train,[93.6291790653179],[110.82000000000001]
Train,[93.66322021940687],[91.44999999999999]
Train,[93.78807310651611],[79.39]
Train,[93.72574965231478],[125.75]
Train,[93.74482352608659],[68.85]
Train,[93.62963956366649],[91.06]
Train,[93.71169020072372],[43.99000000000001]
Train,[93.5125243961272],[78.25]
Train,[93.75539241243722],[111.18999999999998]
Train,[93.69792984958286],[89.87]
Train,[93.7012148044545],[175.41]
Train,[93.67607979379558],[135.44]
Train,[93.69135954330653],[26.520000000000007]
Train,[93.70073677771744],[77.81]
Train,[93.68008342567104],[63.53]
Train,[93.68266069342387],[88.57]
Train,[93.61805740759206],[89.02]
Train,[93.81159811703579],[95.87]
Train,[93.66056083249424],[79.11]
Train,[93.70251360865622],[64.07]
Train,[93.60590558259983],[87.77]
Train,[93.5406133700007],[84.45]
Train,[93.66787330340705],[95.08]
Train,[93.63982472040892],[95.69000000000001]
Train,[93.72908539991788],[101.07]
Train,[93.77743608279746],[159.69]
Train,[93.70986935020822],[84.34000000000002]
Train,[93.71133449126444],[167.03]
Train,[93.71836553772658],[79.23]
Train,[93.74463374361518],[109.63000000000001]
Train,[93.68950883347892],[176.5]
Train,[93.73771876799472],[95.39000000000001]
Train,[93.75838542897647],[80.55]
Train,[93.6914832869212],[98.49999999999999]
Train,[93.71923900672745],[125.83]
Train,[93.7022273213762],[112.0]
Train,[93.62544732045284],[70.4]
Train,[93.72354674245376],[125.94]
Train,[93.63627146761847],[89.37]
Train,[93.6988177076285],[74.26]
Train,[93.60223628431692],[93.33]
Train,[93.56611353362217],[106.90000000000002]
Train,[93.81828734593753],[96.11]
Train,[93.52886832086914],[74.06]
Train,[93.67549551883351],[107.7]
Train,[93.65274249486103],[94.56]
Train,[93.69879397138921],[34.96000000000001]
Train,[93.74978927394642],[107.54999999999998]
Train,[93.74328624205047],[85.74000000000001]
Train,[93.79433508072036],[81.4]
Train,[93.82449587464457],[105.22]
Train,[93.75360434898396],[57.28]
Train,[93.62556052377961],[95.93]
Train,[93.78131547057706],[28.42]
Train,[93.69852479847933],[43.58]
Train,[93.80354327560852],[68.19]
Train,[93.52826848726644],[97.13]
Train,[93.6404714134935],[97.57]
Train,[93.6765771752337],[98.91]
Train,[93.5803934499592],[93.74999999999999]
Train,[93.6137413914147],[119.07]
Train,[93.6362249797308],[99.87]
Train,[93.75606114574856],[40.82]
Train,[93.66822342552415],[126.14]
Train,[93.73667689268123],[99.58]
Train,[93.75583444158305],[96.80000000000001]
Train,[93.77816173081222],[71.63]
Train,[93.6954520182513],[97.55]
Train,[93.69909403043116],[125.87]
Train,[93.60536391181562],[90.85999999999999]
Train,[93.71441388204319],[124.73]
Train,[93.62675374925921],[93.68]
Train,[93.70302214937355],[105.16]
Train,[93.78432509623042],[98.76]
Train,[93.72088506691018],[87.87999999999998]
Train,[93.52209652954095],[89.81]
Train,[93.56527233123214],[96.54]
Train,[93.526213128936],[90.93]
Train,[93.74336674316963],[112.44]
Train,[93.64207749235825],[94.33]
Train,[93.80847169351651],[56.27000000000001]
Train,[93.70045432881032],[88.81]
Train,[93.63174296743001],[66.5]
Train,[93.6533213219012],[163.55]
Train,[93.62044103347968],[91.48]
Train,[93.74713853132407],[92.85999999999999]
Train,[93.60089309875275],[87.03]
Train,[93.67081189810602],[102.38]
Train,[93.61534069361872],[88.61]
Train,[93.73002443966101],[87.98000000000002]
Train,[93.6315219410812],[100.25]
Train,[93.64945954016423],[99.57]
Train,[93.78430228579178],[86.12000000000002]
Train,[93.72261815369814],[78.5]
Train,[93.58111697806297],[66.59]
Train,[93.83291583046783],[98.26999999999998]
Train,[93.66607780382708],[115.41999999999999]
Train,[93.78934491049216],[107.88]
Train,[93.77191507487484],[54.370000000000005]
Train,[93.64191976064185],[97.97]
Train,[93.6909137525005],[138.44]
Train,[93.7498207506344],[123.59000000000002]
Train,[93.64448267923581],[113.14]
Train,[93.78121511852285],[93.48]
Train,[93.58451776457453],[91.76000000000002]
Train,[93.65541890264318],[54.61]
Train,[93.71664759610022],[86.62]
Train,[93.65172316864482],[102.66000000000001]
Train,[93.60638714516526],[91.14]
Train,[93.68013185018917],[70.31]
Train,[93.64739809893858],[86.89]
Train,[93.6561014416466],[76.22]
Train,[93.7076264162181],[74.66]
Train,[93.68249431397861],[78.44]
Train,[93.82997193039611],[121.34999999999998]
Train,[93.72269820424052],[109.13]
Train,[93.74743276750738],[77.76]
Train,[93.75706256403402],[68.84]
Train,[93.82636015974063],[98.0]
Train,[93.76729142806491],[89.71]
Train,[93.6179623851235],[94.34]
Train,[93.69606581091823],[31.44]
Train,[93.83291842057129],[79.01]
Train,[93.39573891942099],[83.05]
Train,[93.6866194598263],[96.47]
Train,[93.65106260245437],[48.81000000000001]
Train,[93.85361581335715],[94.75]
Train,[93.77175596916737],[93.11]
Train,[93.74354273647756],[27.270000000000003]
Train,[93.60037189893904],[135.66]
Train,[93.77114108383535],[16.039999999999996]
Train,[93.57678622344034],[107.14]
Train,[93.76455415910952],[124.85]
Train,[93.63822919409292],[88.7]
Train,[93.87204804152805],[119.08]
Train,[93.74338465829095],[51.35]
Train,[93.68115372671745],[67.48]
Train,[93.85545410255315],[100.45]
Train,[93.72407649585355],[50.34]
Train,[93.63103973211916],[109.66]
Train,[93.67269277349894],[82.66]
Train,[93.5063718347103],[71.87]
Train,[93.79347701667821],[80.74]
Train,[93.757104199671],[111.47]
Train,[93.67123274351714],[80.0]
Train,[93.73367473174626],[78.01]
Train,[93.6403650693842],[96.3]
Train,[93.67471272986838],[122.68]
Train,[93.75951098963158],[61.830000000000005]
Train,[93.6622718878022],[96.63]
Train,[93.73728919808508],[79.4]
Train,[93.7570511353381],[93.91]
Train,[93.79767086536474],[59.35]
Train,[93.62161397249946],[90.03]
Train,[93.71954621656852],[129.45]
Train,[93.71183562346116],[122.55000000000001]
Train,[93.79309856324664],[77.65]
Train,[93.78082387296188],[36.78000000000001]
Train,[93.73940010021343],[59.91]
Train,[93.46405151784172],[67.91]
Train,[93.80745033515134],[70.73]
Train,[93.99074125320128],[115.3]
Train,[93.79347701667821],[80.79]
Train,[93.6805852061202],[91.57]
Train,[93.61128378245463],[74.61]
Train,[93.70203468018671],[122.97]
Train,[93.77527906652702],[41.21]
Train,[93.6123882927363],[139.39]
Train,[93.71179045815592],[110.21999999999998]
Train,[93.64536917627746],[92.9]
Train,[93.65015317127845],[88.26]
Train,[93.76103111248699],[76.63]
Train,[93.65549343180291],[139.52]
Train,[93.8863638313524],[92.39]
Train,[93.68236076769256],[161.69]
Train,[93.65269985123736],[107.19000000000001]
Train,[93.67359101736494],[96.22]
Train,[93.7141942691173],[92.50000000000001]
Train,[93.51806640818333],[85.04]
Train,[93.58359211153605],[93.9]
Train,[93.68107783304053],[39.25]
Train,[93.70565737693185],[87.93]
Train,[93.67880551131148],[37.51]
Train,[93.74753794142448],[99.92000000000002]
Train,[93.55243243333612],[130.79]
Train,[93.81927508882276],[100.37000000000002]
Train,[93.52626433114293],[33.36]
Train,[93.66695210577741],[95.49]
Train,[93.64388928775121],[95.37]
Train,[93.65277173539093],[96.63]
Train,[93.72043933710225],[85.85]
Train,[93.71789328219813],[93.84000000000002]
Train,[93.73484442453915],[117.64999999999999]
Train,[93.7501613840458],[107.02]
Train,[93.69999515153897],[79.65]
Train,[93.74049243413077],[93.5]
Train,[93.76977646251848],[71.22]
Train,[93.70755797674593],[65.88]
Train,[93.7000687928019],[68.76]
Train,[93.61633318563065],[145.04]
Train,[93.75381666385715],[71.49]
Train,[93.77780984180559],[69.34]
Train,[93.5993833068057],[93.7]
Train,[93.84138551286031],[74.31]
Train,[93.65869306392635],[92.11]
Train,[93.65789400152877],[93.68]
Train,[93.68428361632107],[88.76]
Train,[93.45337455375785],[113.34]
Train,[93.7222821337294],[85.73]
Train,[93.58280367948522],[68.86]
Train,[93.66115929607015],[91.89999999999999]
Train,[93.71807182570844],[136.64]
Train,[93.82105793216203],[49.22]
Train,[93.7618112430051],[69.27]
Train,[93.7013100913679],[58.120000000000005]
Train,[93.7726041696593],[112.49]
Train,[93.7138532178274],[100.54]
Train,[93.86743860234833],[116.45]
Train,[93.48415165848932],[96.23]
Train,[93.86677471878612],[97.41]
Train,[93.5288596696594],[96.98]
Train,[93.80723186047433],[97.62000000000002]
Train,[93.49259764491217],[78.96]
Train,[93.67218999857471],[101.08]
Train,[93.66790787307644],[34.32]
Train,[93.73582411321412],[122.67]
Train,[93.72454558813192],[84.66]
Train,[93.80439727539137],[105.47999999999999]
Train,[93.57676121038196],[98.67]
Train,[93.78886147419662],[88.14]
Train,[93.68666412067223],[100.55]
Train,[93.82197435691599],[56.74]
Train,[93.69642599851234],[131.04]
Train,[93.63421744037078],[103.01]
Train,[93.77380440053692],[90.29]
Train,[93.68107406337109],[93.19]
Train,[93.82383483500168],[79.55]
Train,[93.61846415716491],[89.71]
Train,[93.79155718479144],[91.67]
Train,[93.73156964437972],[98.08]
Train,[93.66139463876372],[124.73]
Train,[93.55922886208877],[22.499999999999996]
Train,[93.73932818964232],[119.12]
Train,[93.65491687530398],[120.45]
Train,[93.7707478810585],[102.24]
Train,[93.7952543921837],[94.41999999999999]
Train,[93.62230756839186],[80.42]
Train,[93.58473998409563],[89.36]
Train,[93.70110619312887],[177.01]
Train,[93.77575222055525],[140.9]
Train,[93.6703383619061],[93.74]
Train,[93.70413746328565],[41.26]
Train,[93.64323638281391],[78.24]
Train,[93.7052932217307],[47.28]
Train,[93.70382643594051],[91.00999999999999]
Train,[93.76796739634004],[12.570000000000002]
Train,[93.66398706789427],[49.87]
Train,[93.80760420012555],[116.56]
Train,[93.65277024404675],[104.41]
Train,[93.65972765256353],[79.41]
Train,[93.74548973210429],[105.14]
Train,[93.75960272750615],[75.85]
Train,[93.72512896657078],[80.25]
Train,[93.64009737056757],[114.4]
Train,[93.70351983838812],[92.32]
Train,[93.70893402134598],[65.38]
Train,[93.75712122761882],[95.32]
Train,[93.65514384638385],[112.41]
Train,[93.57248063456522],[92.45]
Train,[93.79789177133212],[77.06]
Train,[93.68679480976152],[77.35]
Train,[93.65678913070339],[90.38]
Train,[93.67807531393655],[176.58]
Train,[93.7475160504343],[98.65]
Train,[93.9700196274898],[111.22]
Train,[93.79309856324664],[77.59]
Train,[93.67968198714249],[82.71]
Train,[93.60746649588155],[90.84999999999998]
Train,[93.62685637363381],[96.18]
Train,[93.65972765256353],[77.76]
Train,[93.76123567667534],[41.21]
Train,[93.62109279171456],[94.93]
Train,[94.02635548557336],[112.92]
Train,[93.70005513381105],[68.36]
Train,[93.62157462070898],[58.7]
Train,[93.67611477591767],[83.65]
Train,[94.03091143192921],[114.42]
Train,[93.75335590757942],[85.97000000000001]
Train,[93.75172368251704],[79.88]
Train,[93.683188679014],[88.92]
Train,[93.74273165609058],[27.020000000000003]
Train,[93.63890071412136],[76.34]
Train,[93.63005989463275],[97.22]
Train,[93.73462695921752],[94.77]
Train,[93.72420026064441],[112.34]
Train,[93.66500880530812],[110.97000000000001]
Train,[93.6571641938397],[97.95]
Train,[93.74757462899284],[105.98]
Train,[93.64240376746751],[106.53]
Train,[93.71551800967937],[23.450000000000003]
Train,[93.68375797806274],[93.37]
Train,[93.59150715982838],[143.15]
Train,[93.72860255468197],[90.23]
Train,[93.78469076503691],[48.74]
Train,[93.71756969434863],[96.61]
Train,[93.69072322927764],[125.21000000000001]
Train,[93.70279390982635],[43.88]
Train,[93.58799818612907],[45.25]
Train,[93.67637831545672],[114.84000000000002]
Train,[93.74565114994309],[118.58]
Train,[93.78479321426391],[76.17]
Train,[93.63499334118417],[93.45]
Train,[93.75705076301267],[81.26]
Train,[93.56242714003287],[85.25]
Train,[93.68356517217556],[176.52999999999997]
Train,[93.65908692550424],[81.97]
Train,[93.7612290584159],[95.99]
Train,[93.74265086245582],[102.34999999999998]
Train,[93.64650292210237],[108.88999999999999]
Train,[93.56965069481524],[90.97]
Train,[93.6403650693842],[89.35]
Train,[93.65392735453722],[72.88]
Train,[93.64877896073394],[84.28]
Train,[93.76165034652527],[81.23]
Train,[93.64025616575263],[93.02]
Train,[93.71375634949304],[121.71]
Train,[93.78898198755326],[112.99]
Train,[93.639729345311],[88.23]
Train,[93.6846742946472],[95.30999999999999]
Train,[93.75589842461851],[142.78]
Train,[93.64436470575319],[113.75]
Train,[93.65825784921705],[103.12]
Train,[93.66219042110347],[116.01]
Train,[93.7458086032133],[103.95]
Train,[93.66675227465112],[82.01]
Train,[93.7963410182802],[81.04]
Train,[93.39164293579128],[84.78000000000002]
Train,[93.64248925606904],[80.26]
Train,[93.75946979359986],[75.73]
Train,[93.74071749208852],[56.86000000000001]
Train,[93.6908319148241],[91.71]
Train,[93.71525787068195],[70.24]
Train,[93.65988267548325],[102.24]
Train,[93.67323230687111],[96.96]
Train,[93.65292728705805],[77.31]
Train,[93.76803719344174],[34.89]
Train,[93.79707511342116],[67.27]
Train,[93.66733883067604],[41.42]
Train,[93.64911587426498],[81.75]
Train,[93.69512554869347],[123.01]
Train,[93.71708371529884],[71.82]
Train,[93.75459532706392],[112.86]
Train,[93.63711682275635],[93.74999999999999]
Train,[93.7315563886568],[87.38]
Train,[93.71080787367274],[86.99999999999999]
Train,[93.69699876358595],[94.98]
Train,[93.78073215795736],[83.87999999999998]
Train,[93.74691511836241],[77.69]
Train,[93.64426873667274],[102.5]
Train,[93.69474469630782],[91.28]
Train,[93.65889348271216],[108.65999999999998]
Train,[93.43825102543641],[85.27]
Train,[93.67546959542061],[116.03]
Train,[93.60859673824964],[89.26]
Train,[93.76968212756098],[82.12]
Train,[93.66826628935426],[43.27]
Train,[93.75550460928154],[98.35000000000001]
Train,[93.70041290828412],[86.71]
Train,[93.50995064491555],[90.6]
Train,[93.62599541208857],[89.42]
Train,[93.78940010778979],[67.74]
Train,[93.7112328072629],[38.49]
Train,[93.70890539285311],[66.02]
Train,[93.69329525102512],[90.44]
Train,[93.67460515740353],[101.21]
Train,[93.82727115714628],[81.87]
Train,[93.67708233068157],[87.41]
Train,[93.68969811582079],[101.0]
Train,[93.78390902518285],[79.33]
Train,[93.65207561493825],[106.36999999999999]
Train,[93.73297784150246],[113.0]
Train,[93.860801139125],[60.309999999999995]
Train,[93.75416438351678],[25.93]
Train,[93.67748491944792],[74.3]
Train,[93.73229230912101],[85.52000000000001]
Train,[93.63377088157684],[90.84]
Train,[93.60401773907289],[89.18]
Train,[93.6662686089671],[127.56]
Train,[93.56864207863099],[88.10999999999999]
Train,[93.77772825608773],[79.68]
Train,[93.74354273647756],[27.389999999999997]
Train,[93.76591805979166],[52.220000000000006]
Train,[93.68923999109224],[44.46]
Train,[93.74239409564755],[78.84]
Train,[93.57617081305692],[102.08]
Train,[93.70402743953623],[114.52999999999999]
Train,[93.79919381495591],[85.58]
Train,[93.67957269180997],[66.77]
Train,[93.68801294308442],[176.78]
Train,[93.62144143320953],[96.52]
Train,[93.55220389472066],[96.79]
Train,[93.69561799533575],[61.419999999999995]
Train,[93.65990550621386],[73.39]
Train,[93.62284813761485],[99.36]
Train,[93.70717039144594],[94.04]
Train,[93.6244567423034],[96.39]
Train,[93.67426752876207],[115.26]
Train,[93.7340021042606],[48.31]
Train,[93.63068824358561],[80.24]
Train,[93.67533119232566],[87.19]
Train,[93.59952165368158],[86.98]
Train,[93.84764631740568],[96.04999999999998]
Train,[93.79347701667821],[81.08]
Train,[93.65728069574504],[99.72]
Train,[93.6995908580226],[177.07]
Train,[93.73899996013452],[90.67]
Train,[93.71933206806924],[124.76]
Train,[93.6779668410059],[86.24]
Train,[93.67704809341208],[125.93]
Train,[93.77489487959781],[70.5]
Train,[93.69621514152558],[111.48]
Train,[93.6805443608598],[86.67]
Train,[93.67230749374015],[141.22]
Train,[93.70235814248446],[79.39]
Train,[93.63185224873705],[104.84]
Train,[93.62599837218225],[97.74]
Train,[93.63011701306475],[94.92]
Train,[93.8933128318352],[90.88]
Train,[93.61471019798377],[146.9]
Train,[93.76094736452704],[85.05]
Train,[93.78886147419662],[89.15]
Train,[93.65752539391681],[68.38]
Train,[93.53167812063154],[86.97]
Train,[93.54856261719151],[86.2]
Train,[93.5268264285665],[84.74]
Train,[93.51773045090792],[78.87]
Train,[93.74549223345382],[90.57]
Train,[93.67944329139466],[177.17]
Train,[93.67950973782071],[98.44]
Train,[93.62743682715896],[73.39]
Train,[93.8717526734775],[119.07]
Train,[93.69901444510991],[87.05]
Train,[93.69046152983789],[88.57]
Train,[93.77789878409524],[79.53]
Train,[93.65073731313518],[123.3]
Train,[93.84627943371709],[95.63]
Train,[93.7284327612534],[89.95]
Train,[93.61296911370962],[73.73]
