Data,Predicted,Reference
Train,[126.15089107593565],[123.92]
Train,[156.82763907727605],[110.99]
Train,[169.40863645734836],[85.99]
Train,[158.08816466981153],[79.3]
Train,[162.90171327976879],[34.46]
Train,[109.13844544003376],[83.89000000000001]
Train,[165.53381607929344],[88.59]
Train,[136.22837732098856],[80.05]
Train,[126.36859399475848],[118.77]
Train,[83.87883000493964],[78.67]
Train,[170.65027371163225],[96.34]
Train,[127.09801831347043],[119.09]
Train,[96.58749559018598],[96.04999999999998]
Train,[129.86822406767072],[124.88]
Train,[103.96676238176849],[70.17]
Train,[124.22137643265764],[105.38]
Train,[130.49320831724995],[125.03]
Train,[167.40224593112453],[108.48]
Train,[126.64256725921159],[81.95]
Train,[131.1286331654581],[29.9]
Train,[132.5523289774519],[75.83]
Train,[135.34512925065857],[123.63]
Train,[162.79368014122733],[115.02]
Train,[107.36600556765126],[86.89]
Train,[110.66262975509414],[98.72999999999999]
Train,[106.13079722830058],[78.21]
Train,[104.12492635990596],[80.67]
Train,[159.44398863965682],[109.26]
Train,[129.7066284716605],[30.070000000000004]
Train,[128.18455878674507],[18.899999999999995]
Train,[162.7468615991147],[80.84]
Train,[155.6328583745395],[95.35]
Train,[113.9321272771696],[99.38999999999999]
Train,[117.0818974394804],[64.46]
Train,[134.40294985044068],[145.63]
Train,[105.49061918155985],[61.73]
Train,[160.2459630387455],[111.84]
Train,[134.28037520762248],[84.24999999999999]
Train,[165.3326470051056],[89.81]
Train,[119.53444882923225],[12.190000000000001]
Train,[128.40032284713408],[117.79]
Train,[161.90544395399016],[60.07999999999999]
Train,[167.6587116245992],[87.85]
Train,[94.95313462075688],[95.19]
Train,[136.56950999027623],[124.35]
Train,[154.60126122288185],[144.03]
Train,[123.25192955730216],[77.59]
Train,[168.10936977527737],[78.78]
Train,[129.27472844194622],[80.49]
Train,[169.45641745670463],[42.63]
Train,[144.69651587136016],[89.19]
Train,[106.50645224609039],[87.56]
Train,[155.1259600384138],[57.36]
Train,[108.05301673631917],[92.13]
Train,[122.4567880005675],[60.45]
Train,[115.99040467028846],[71.39]
Train,[86.99492463284228],[111.43000000000002]
Train,[134.19178356698245],[94.41]
Train,[158.1149885998881],[113.62]
Train,[125.41742406202806],[39.13000000000001]
Train,[170.48108443565974],[72.61]
Train,[133.01737263702603],[68.3]
Train,[125.30229142274474],[103.28]
Train,[134.11449536540582],[65.2]
Train,[82.14070358535734],[95.28]
Train,[118.15962991210033],[50.809999999999995]
Train,[125.5711998612883],[173.43000000000004]
Train,[127.43762048879809],[110.61]
Train,[98.98017365377254],[66.06]
Train,[167.25069735015887],[91.06]
Train,[127.55763088988553],[90.7]
Train,[153.53739277091796],[81.0]
Train,[92.01740782546176],[78.46]
Train,[171.19421289398687],[95.44]
Train,[88.0644195125118],[88.18]
Train,[170.02518710774405],[90.36]
Train,[168.7360601391998],[134.81]
Train,[133.80781606351826],[89.14]
Train,[146.5886524987132],[125.90000000000002]
Train,[111.37530114961287],[77.26]
Train,[163.57262060936594],[134.22]
Train,[139.32699314502108],[116.27]
Train,[103.60979638373851],[100.33]
Train,[162.80134995706717],[65.25]
Train,[127.82579785675978],[43.86]
Train,[93.86073647463284],[84.42]
Train,[139.72714257505638],[89.47]
Train,[102.76935562514011],[97.78]
Train,[167.2733125314609],[109.88]
Train,[134.41462035659808],[75.64]
Train,[124.2293161390735],[176.86]
Train,[131.69532577469846],[85.21999999999998]
Train,[109.42706362810046],[72.84]
Train,[96.34919711401803],[70.0]
Train,[108.32462004327735],[75.13]
Train,[129.04313464631008],[31.199999999999996]
Train,[158.16590929435793],[95.17000000000002]
Train,[105.445970468065],[74.8]
Train,[127.50568903178748],[68.6]
Train,[167.09575116902732],[156.84]
Train,[141.1833439734615],[65.33]
Train,[124.64512420112648],[97.19]
Train,[163.76329110519183],[99.71]
Train,[99.8901839085697],[79.29]
Train,[102.85840162751354],[79.54]
Train,[107.40296201963727],[116.63]
Train,[118.89684813783941],[62.19]
Train,[99.208124914747],[78.63]
Train,[126.2273417143124],[88.69]
Train,[86.61017066980527],[95.30999999999999]
Train,[155.4264001425858],[41.29]
Train,[122.66169752480594],[177.17]
Train,[104.78209589634439],[82.05]
Train,[108.08845250812139],[79.08]
Train,[137.20691000054077],[45.52]
Train,[98.10362193649588],[80.53]
Train,[130.4177786586511],[92.57]
Train,[161.6461017577495],[113.40999999999998]
Train,[132.84645198282288],[89.67999999999999]
Train,[129.71134207869778],[126.16]
Train,[166.64421258294698],[155.98]
Train,[166.68533054329265],[101.42]
Train,[152.04773137790008],[107.9]
Train,[122.27413336722812],[56.03999999999999]
Train,[128.50496162366738],[73.44]
Train,[170.08413091055368],[84.51]
Train,[126.12588823361028],[89.06]
Train,[158.15014775197852],[88.52]
Train,[141.4994142278436],[106.63]
Train,[101.38155494087681],[104.85]
Train,[117.56727642143805],[83.2]
Train,[160.69387987905435],[113.22]
Train,[89.10724726842965],[92.74]
Train,[139.032122157287],[74.71]
Train,[167.15619254862435],[48.15]
Train,[104.22899471137517],[99.82999999999998]
Train,[142.65338689595364],[78.03]
Train,[108.87129248212115],[87.55]
Train,[139.9626254556622],[71.45]
Train,[154.90756436370006],[76.78]
Train,[171.03042095524353],[82.24]
Train,[100.45430806280501],[120.65]
Train,[106.17864371028476],[120.29]
Train,[128.83931863398618],[81.14]
Train,[109.87755178412337],[111.25]
Train,[168.16904046796625],[106.29]
Train,[93.14976117458693],[75.0]
Train,[126.23090067495986],[106.04]
Train,[161.91112123720833],[97.33]
Train,[87.90640294015107],[90.69]
Train,[93.97000145090676],[113.4]
Train,[112.20737203365509],[105.24999999999999]
Train,[125.63631330711775],[66.55]
Train,[141.0876556037008],[84.46999999999998]
Train,[108.79811008034837],[79.4]
Train,[168.8940303358893],[105.02]
Train,[167.96149076316237],[71.53]
Train,[94.7853385454197],[87.72]
Train,[76.94196881715078],[78.98]
Train,[62.860666117169444],[97.34]
Train,[143.32570623291548],[73.96]
Train,[131.0493893865138],[125.41]
Train,[124.95855726664495],[77.79]
Train,[159.74142717688207],[86.92999999999999]
Train,[144.63921682859933],[98.75]
Train,[143.09514491539596],[63.980000000000004]
Train,[135.55771078006438],[75.96]
Train,[124.91689412938726],[25.57]
Train,[90.7168363824237],[90.71000000000001]
Train,[104.68733509987781],[97.43]
Train,[88.78082095406201],[93.33]
Train,[131.62281266859165],[64.97]
Train,[102.2546633277303],[75.93]
Train,[164.5320496021826],[91.21]
Train,[116.2154270598024],[79.8]
Train,[168.2470369523164],[97.04]
Train,[169.30859009503672],[108.2]
Train,[106.25002893908253],[85.47]
Train,[135.83903778553267],[32.489999999999995]
Train,[96.3809982137563],[93.44]
Train,[126.55723792717896],[121.3]
Train,[158.08675941262524],[98.56]
Train,[172.30522370641475],[46.72]
Train,[160.77048801750837],[113.46]
Train,[128.06007914046455],[88.71000000000001]
Train,[137.75154098928218],[85.54]
Train,[142.53215330072555],[74.43]
Train,[158.69511955034275],[58.31000000000001]
Train,[130.69665908701205],[117.39]
Train,[133.84328365608098],[66.77]
Train,[154.5454323804045],[87.62]
Train,[167.71633933355508],[53.88999999999999]
Train,[160.71451491114584],[108.14]
Train,[114.45797729662252],[92.9]
Train,[162.32997315075508],[98.50999999999999]
Train,[71.36526471187057],[125.98]
Train,[107.85600652085716],[97.8]
Train,[124.29253713288333],[90.24]
Train,[150.5552001851682],[92.7]
Train,[133.7327819308054],[74.12]
Train,[62.542781733770994],[99.57]
Train,[147.11741741970832],[94.09]
Train,[162.66487205950588],[126.44]
Train,[72.72566613170696],[118.29]
Train,[122.43881640679395],[95.56]
Train,[109.75299869198022],[96.66]
Train,[160.28696182741052],[99.28]
Train,[112.27570351068621],[80.17]
Train,[169.04285601691132],[111.15]
Train,[108.37920140735605],[68.38]
Train,[76.50279036755522],[80.25]
Train,[88.61750218455843],[77.72]
Train,[99.73478474400767],[90.97]
Train,[129.7204960070755],[34.92]
Train,[169.66487575541936],[95.86]
Train,[112.45438586373173],[68.55]
Train,[168.00605883716023],[84.15]
Train,[142.7004595036253],[95.9]
Train,[130.41593716144942],[82.01]
Train,[108.84475407479916],[99.29]
Train,[142.55608190039916],[109.47]
Train,[128.58505648065534],[98.37000000000002]
Train,[128.18750844912614],[100.21000000000001]
Train,[166.01459642299773],[77.37]
Train,[147.4790726733767],[88.19000000000001]
Train,[74.42470399009011],[83.21]
Train,[142.40673400058688],[82.85]
Train,[100.10223882874249],[85.34]
Train,[109.8095955534551],[87.02]
Train,[105.81393606541904],[93.12]
Train,[138.72500657399442],[112.43]
Train,[126.28686436045476],[93.17000000000002]
Train,[145.40913443270085],[33.94]
Train,[76.8191888785002],[82.48]
Train,[109.58409090945285],[78.86]
Train,[115.6970828952419],[89.51]
Train,[129.9315274444825],[125.66000000000001]
Train,[166.88833251148506],[152.94]
Train,[125.76754260716532],[95.1]
Train,[154.74683797591078],[89.8]
Train,[163.007683849112],[145.17]
Train,[109.53001966922706],[86.16]
Train,[131.43520076621215],[95.85]
Train,[109.9766444856515],[109.09999999999998]
Train,[105.79959757881666],[78.29]
Train,[116.14159155325424],[78.68]
Train,[166.15441905722338],[70.8]
Train,[133.6302571109222],[74.37]
Train,[165.69143777859136],[79.43]
Train,[131.8016649143565],[105.09]
Train,[157.51614624528935],[94.48]
Train,[86.2270051838441],[85.21999999999998]
Train,[138.0272224712187],[63.4]
Train,[154.9334723866734],[97.57]
Train,[158.53902948479208],[66.29]
Train,[124.3952044280405],[175.59]
Train,[158.74579787245693],[67.47]
Train,[108.71800499957601],[96.66]
Train,[166.81053331376324],[83.05]
Train,[110.00682572889951],[77.22]
Train,[110.88321232302836],[101.42]
Train,[104.54744164118482],[88.77]
Train,[107.35046149271139],[97.98]
Train,[133.41757182588938],[80.54]
Train,[169.51296859415177],[105.88]
Train,[108.2480187235734],[76.42]
Train,[103.78166903054795],[106.46]
Train,[125.2911417384257],[56.89]
Train,[118.45830332260486],[44.03]
Train,[132.43394672454474],[50.64]
Train,[90.56441243918611],[120.54]
Train,[160.56977296299053],[116.42]
Train,[93.35945793279987],[68.65]
Train,[134.19811692554245],[84.31999999999998]
Train,[133.96361494881785],[100.75]
Train,[139.22602820542497],[94.23]
Train,[160.61814908666994],[66.44]
Train,[163.53251930434624],[79.49]
Train,[116.68657189379259],[66.55]
Train,[138.30503333867546],[95.94]
Train,[87.14206762693695],[112.5]
Train,[170.58451023832575],[65.26]
Train,[107.36025970985773],[78.88]
Train,[163.10624679427107],[105.52]
Train,[154.24335521444587],[86.83]
Train,[119.43877549684352],[49.71]
Train,[170.2071782580169],[113.62999999999998]
Train,[130.9754432293114],[121.39]
Train,[170.01336599585144],[153.54]
Train,[104.50410419802802],[101.53]
Train,[131.27740917428994],[34.5]
Train,[99.32556832816306],[80.06]
Train,[163.79786908818218],[58.03]
Train,[133.8921068294799],[71.01]
Train,[126.85671292290536],[96.56]
Train,[113.94262262838562],[91.15]
Train,[103.56619084283636],[175.35000000000002]
Train,[122.64585950916539],[36.47]
Train,[63.82291039491844],[87.73]
Train,[144.64320614837925],[80.68]
Train,[122.64363850692484],[100.7]
Train,[171.19421289398687],[94.22]
Train,[160.88639825138108],[110.82000000000001]
Train,[95.8700953091573],[91.44999999999999]
Train,[115.70012060115597],[79.39]
Train,[130.50882170218935],[125.75]
Train,[168.45978411861333],[68.85]
Train,[103.33492394356206],[91.06]
Train,[124.2708231473103],[43.99000000000001]
Train,[124.3851979498326],[78.25]
Train,[109.81054301899236],[111.18999999999998]
Train,[165.07488899309988],[89.87]
Train,[124.98369615510323],[175.41]
Train,[164.89042522958712],[135.44]
Train,[126.70649469853372],[26.520000000000007]
Train,[96.68720619004287],[77.81]
Train,[170.63073872053923],[63.53]
Train,[95.78371934828166],[88.57]
Train,[143.74556830797928],[89.02]
Train,[124.40576970542725],[95.87]
Train,[104.41238593242967],[79.11]
Train,[132.9341462356418],[64.07]
Train,[118.64223073765156],[87.77]
Train,[104.70551853044712],[84.45]
Train,[127.37626642367297],[95.08]
Train,[105.22134784612376],[95.69000000000001]
Train,[113.01332222457188],[101.07]
Train,[121.10420321988725],[159.69]
Train,[109.65571083752211],[84.34000000000002]
Train,[124.72763123738946],[167.03]
Train,[102.33373203230416],[79.23]
Train,[127.73277474561431],[109.63000000000001]
Train,[125.13629189565754],[176.5]
Train,[128.107887349336],[95.39000000000001]
Train,[129.3313725727706],[80.55]
Train,[143.14678476060104],[98.49999999999999]
Train,[129.84707559557924],[125.83]
Train,[111.04312806811892],[112.0]
Train,[109.34458420360039],[70.4]
Train,[125.78110386976515],[125.94]
Train,[86.90924824972076],[89.37]
Train,[154.67887222688822],[74.26]
Train,[106.59157853766793],[93.33]
Train,[109.051602669241],[106.90000000000002]
Train,[121.82395463695585],[96.11]
Train,[104.66986018517146],[74.06]
Train,[168.25427590820783],[107.7]
Train,[105.30230609927978],[94.56]
Train,[134.78287072423043],[34.96000000000001]
Train,[109.93678031203241],[107.54999999999998]
Train,[168.75116704702216],[85.74000000000001]
Train,[105.04412441123],[81.4]
Train,[129.6299925390977],[105.22]
Train,[125.40271863957294],[57.28]
Train,[88.74292314230425],[95.93]
Train,[116.79653693617762],[28.42]
Train,[125.16174425662771],[43.58]
Train,[155.1453384326531],[68.19]
Train,[101.24824100042446],[97.13]
Train,[169.51947484842174],[97.57]
Train,[108.3626467069195],[98.91]
Train,[93.82900033477232],[93.74999999999999]
Train,[166.07161679190446],[119.07]
Train,[105.79969248969766],[99.87]
Train,[166.66728404857426],[40.82]
Train,[166.97484064518022],[126.14]
Train,[104.68733509987781],[99.58]
Train,[102.26905522361717],[96.80000000000001]
Train,[135.4787424694812],[71.63]
Train,[102.47343573217984],[97.55]
Train,[128.2834974144177],[125.87]
Train,[102.28403391513024],[90.85999999999999]
Train,[130.3765155020078],[124.73]
Train,[139.12808848050378],[93.68]
Train,[168.29473291714922],[105.16]
Train,[123.5437747528376],[98.76]
Train,[90.13172552814584],[87.87999999999998]
Train,[130.72426520473704],[89.81]
Train,[148.7283371054441],[96.54]
Train,[140.35173323114233],[90.93]
Train,[111.07019097791444],[112.44]
Train,[104.3215539188932],[94.33]
Train,[122.32113144726063],[56.27000000000001]
Train,[167.55489792334595],[88.81]
Train,[105.32635775144348],[66.5]
Train,[125.28617980828635],[163.55]
Train,[102.56432823689435],[91.48]
Train,[108.67036054056061],[92.85999999999999]
Train,[105.14595996870707],[87.03]
Train,[125.46989356504481],[102.38]
Train,[138.39239934781634],[88.61]
Train,[107.01709652505275],[87.98000000000002]
Train,[107.09499309037665],[100.25]
Train,[168.5319091562062],[99.57]
Train,[107.26458261349944],[86.12000000000002]
Train,[156.52720012398274],[78.5]
Train,[155.3979158065174],[66.59]
Train,[122.67275658557841],[98.26999999999998]
Train,[107.5933064025657],[115.41999999999999]
Train,[167.05646625659998],[107.88]
Train,[162.23040808896724],[54.370000000000005]
Train,[90.77943004181579],[97.97]
Train,[134.0435502294081],[138.44]
Train,[164.70184278341287],[123.59000000000002]
Train,[93.93708439136236],[113.14]
Train,[129.58631634179278],[93.48]
Train,[67.41845296920171],[91.76000000000002]
Train,[158.09837628333557],[54.61]
Train,[108.14902123967066],[86.62]
Train,[167.3916929201471],[102.66000000000001]
Train,[91.03874174826343],[91.14]
Train,[95.48438664200447],[70.31]
Train,[108.3957450580445],[86.89]
Train,[108.70103913653097],[76.22]
Train,[134.29284299606235],[74.66]
Train,[60.11268660852799],[78.44]
Train,[127.76253731801236],[121.34999999999998]
Train,[158.28887516442208],[109.13]
Train,[95.15241474489225],[77.76]
Train,[118.6681753795189],[68.84]
Train,[122.6680705577704],[98.0]
Train,[166.01514978281682],[89.71]
Train,[106.7441796701447],[94.34]
Train,[128.04618110425963],[31.44]
Train,[108.51078594788373],[79.01]
Train,[146.46492064774264],[83.05]
Train,[134.92123917567537],[96.47]
Train,[132.8120254586894],[48.81000000000001]
Train,[124.44408392607075],[94.75]
Train,[131.93384835085183],[93.11]
Train,[125.2857637372626],[27.270000000000003]
Train,[163.68281299411672],[135.66]
Train,[118.697926147373],[16.039999999999996]
Train,[170.8118731606222],[107.14]
Train,[129.12178515183234],[124.85]
Train,[83.39021043093378],[88.7]
Train,[126.73981180057955],[119.08]
Train,[115.96456228162064],[51.35]
Train,[142.70538535478465],[67.48]
Train,[126.43870839997649],[100.45]
Train,[168.0840974499742],[50.34]
Train,[129.7010527700674],[109.66]
Train,[110.26699269543062],[82.66]
Train,[162.69595022623406],[71.87]
Train,[103.13151430820285],[80.74]
Train,[110.04928191330949],[111.47]
Train,[112.68929003975587],[80.0]
Train,[111.83730682954021],[78.01]
Train,[84.09082811914274],[96.3]
Train,[164.7215618686147],[122.68]
Train,[131.65899509777668],[61.830000000000005]
Train,[169.91292333713304],[96.63]
Train,[148.95876353579027],[79.4]
Train,[168.0741420261074],[93.91]
Train,[119.61121379991823],[59.35]
Train,[119.18863345565197],[90.03]
Train,[171.84871288067606],[129.45]
Train,[130.99616158366862],[122.55000000000001]
Train,[104.13368619815955],[77.65]
Train,[115.96400970077158],[36.78000000000001]
Train,[166.7353427012427],[59.91]
Train,[131.22514974460012],[67.91]
Train,[156.1854281582984],[70.73]
Train,[162.4352844536503],[115.3]
Train,[103.13151430820285],[80.79]
Train,[99.30212217645841],[91.57]
Train,[171.4471551859312],[74.61]
Train,[128.39409814340135],[122.97]
Train,[119.53490529550291],[41.21]
Train,[163.42681191672492],[139.39]
Train,[110.28584994659991],[110.21999999999998]
Train,[162.09079775842977],[92.9]
Train,[86.2270051838441],[88.26]
Train,[130.08191314952288],[76.63]
Train,[106.96312718060423],[139.52]
Train,[158.72960943461266],[92.39]
Train,[126.0565935741031],[161.69]
Train,[115.56029918347785],[107.19000000000001]
Train,[127.9850079600931],[96.22]
Train,[154.00331119985708],[92.50000000000001]
Train,[167.6698242218127],[85.04]
Train,[43.10577240311837],[93.9]
Train,[171.3518272846431],[39.25]
Train,[173.0114894064977],[87.93]
Train,[171.43862112646383],[37.51]
Train,[125.57772589898894],[99.92000000000002]
Train,[166.24068021844707],[130.79]
Train,[132.95497648204815],[100.37000000000002]
Train,[127.04380666017987],[33.36]
Train,[125.23535918002102],[95.49]
Train,[84.40319091078811],[95.37]
Train,[163.5245473532455],[96.63]
Train,[141.78750797107],[85.85]
Train,[125.54618921284494],[93.84000000000002]
Train,[127.37069562214218],[117.64999999999999]
Train,[168.80688022205985],[107.02]
Train,[164.78843292471072],[79.65]
Train,[130.87909791306066],[93.5]
Train,[133.8784535635559],[71.22]
Train,[171.68535818740992],[65.88]
Train,[166.8032579151757],[68.76]
Train,[164.3733653711062],[145.04]
Train,[126.12702280320777],[71.49]
Train,[117.93071681132696],[69.34]
Train,[132.66968956688814],[93.7]
Train,[124.28584396724884],[74.31]
Train,[170.3054165147037],[92.11]
Train,[137.12414944851724],[93.68]
Train,[72.22670908673226],[88.76]
Train,[160.8276491554506],[113.34]
Train,[96.24743964939461],[85.73]
Train,[161.42005864032112],[68.86]
Train,[78.28441092062617],[91.89999999999999]
Train,[167.49025371731634],[136.64]
Train,[119.37016089761796],[49.22]
Train,[131.25385222743],[69.27]
Train,[163.16144357114027],[58.120000000000005]
Train,[108.61515934841252],[112.49]
Train,[171.70387322231016],[100.54]
Train,[125.77551334614668],[116.45]
Train,[173.4592013255421],[96.23]
Train,[128.16476699184932],[97.41]
Train,[104.56635744299952],[96.98]
Train,[127.33335506893233],[97.62000000000002]
Train,[100.42779762626364],[78.96]
Train,[142.61272192685362],[101.08]
Train,[126.22949945827432],[34.32]
Train,[129.91862937460021],[122.67]
Train,[88.73741070976313],[84.66]
Train,[166.45024630322172],[105.47999999999999]
Train,[138.16324444803567],[98.67]
Train,[149.7052780764921],[88.14]
Train,[111.23922582733967],[100.55]
Train,[125.07441585038622],[56.74]
Train,[151.59198375488603],[131.04]
Train,[157.6682985758368],[103.01]
Train,[127.06255941379423],[90.29]
Train,[137.64349937595208],[93.19]
Train,[109.00851388363003],[79.55]
Train,[139.08316611859215],[89.71]
Train,[170.46264903775477],[91.67]
Train,[101.09814933645652],[98.08]
Train,[161.21280431435113],[124.73]
Train,[133.76154905232167],[22.499999999999996]
Train,[105.61917564152728],[119.12]
Train,[163.91572321145193],[120.45]
Train,[155.13434885568253],[102.24]
Train,[123.93085743560113],[94.41999999999999]
Train,[68.9511156455807],[80.42]
Train,[138.96770149340682],[89.36]
Train,[124.20056320855771],[177.01]
Train,[169.8625757575807],[140.9]
Train,[125.25500583497171],[93.74]
Train,[147.40869467185252],[41.26]
Train,[92.10471173599245],[78.24]
Train,[136.59153057220254],[47.28]
Train,[170.74866992266462],[91.00999999999999]
Train,[119.51731596810714],[12.570000000000002]
Train,[129.35427365205106],[49.87]
Train,[160.90949477552277],[116.56]
Train,[111.51766240018544],[104.41]
Train,[106.32493803286002],[79.41]
Train,[126.50978385414479],[105.14]
Train,[156.69012443069715],[75.85]
Train,[83.83568569089134],[80.25]
Train,[104.91325594196601],[114.4]
Train,[82.64668784840623],[92.32]
Train,[171.41101488835778],[65.38]
Train,[157.15286348453253],[95.32]
Train,[107.65380819888894],[112.41]
Train,[104.6332597573509],[92.45]
Train,[114.66308326994746],[77.06]
Train,[93.0908949492475],[77.35]
Train,[159.81913963369936],[90.38]
Train,[123.25458177931455],[176.58]
Train,[130.06331765654474],[98.65]
Train,[159.49395559537493],[111.22]
Train,[104.13368619815955],[77.59]
Train,[100.48626109534897],[82.71]
Train,[104.54011769456416],[90.84999999999998]
Train,[96.38131185778592],[96.18]
Train,[106.32493803286002],[77.76]
Train,[124.97047065287315],[41.21]
Train,[160.84625720006005],[94.93]
Train,[160.3124446007345],[112.92]
Train,[169.7553454368288],[68.36]
Train,[123.46606258966574],[58.7]
Train,[148.33561920984707],[83.65]
Train,[160.31505064563214],[114.42]
Train,[168.55536024584777],[85.97000000000001]
Train,[109.58409090945285],[79.88]
Train,[75.01872722690072],[88.92]
Train,[126.53275558370112],[27.020000000000003]
Train,[145.48577673288267],[76.34]
Train,[112.59974235301448],[97.22]
Train,[148.33704898991283],[94.77]
Train,[121.05902194623364],[112.34]
Train,[124.55173198013588],[110.97000000000001]
Train,[104.99556214895593],[97.95]
Train,[87.99472974648164],[105.98]
Train,[103.88363169042448],[106.53]
Train,[125.3293568157289],[23.450000000000003]
Train,[88.73819973244457],[93.37]
Train,[163.99434738585836],[143.15]
Train,[87.1041642712246],[90.23]
Train,[121.77231478793234],[48.74]
Train,[107.16518060358767],[96.61]
Train,[132.02118049606977],[125.21000000000001]
Train,[124.38066099487276],[43.88]
Train,[150.25422227424832],[45.25]
Train,[161.52352672737587],[114.84000000000002]
Train,[168.01237610769263],[118.58]
Train,[158.14458754099672],[76.17]
Train,[60.509457257220596],[93.45]
Train,[106.07316914942646],[81.26]
Train,[167.29146371311472],[85.25]
Train,[124.4543787136774],[176.52999999999997]
Train,[78.8984323362997],[81.97]
Train,[154.73198249438497],[95.99]
Train,[120.1813171721055],[102.34999999999998]
Train,[105.05103653352076],[108.88999999999999]
Train,[104.92776590019007],[90.97]
Train,[84.09082811914274],[89.35]
Train,[106.50599459795599],[72.88]
Train,[83.85350469370424],[84.28]
Train,[169.90412971891607],[81.23]
Train,[117.91476260535211],[93.02]
Train,[166.65145607156367],[121.71]
Train,[131.26058550969782],[112.99]
Train,[109.4908029910307],[88.23]
Train,[160.84813101543614],[95.30999999999999]
Train,[140.22207103754067],[142.78]
Train,[94.6447733767065],[113.75]
Train,[157.05325104178675],[103.12]
Train,[107.523139340661],[116.01]
Train,[166.9888971991265],[103.95]
Train,[108.01269295593102],[82.01]
Train,[114.5362243450543],[81.04]
Train,[140.89486141335988],[84.78000000000002]
Train,[106.54997827548688],[80.26]
Train,[157.19164889836355],[75.73]
Train,[168.48580015483455],[56.86000000000001]
Train,[143.1696250798679],[91.71]
Train,[103.95188464291228],[70.24]
Train,[165.8297389266385],[102.24]
Train,[87.62368810383776],[96.96]
Train,[94.54707584235507],[77.31]
Train,[119.97119112543953],[34.89]
Train,[115.4555928315123],[67.27]
Train,[169.45641745670463],[41.42]
Train,[95.39608125548855],[81.75]
Train,[131.24645946806763],[123.01]
Train,[171.02551002858556],[71.82]
Train,[107.35389743429693],[112.86]
Train,[112.29933973625793],[93.74999999999999]
Train,[165.36729202595677],[87.38]
Train,[127.72026525207427],[86.99999999999999]
Train,[105.8910487770447],[94.98]
Train,[95.1872800782684],[83.87999999999998]
Train,[119.02176768847396],[77.69]
Train,[113.64275860912726],[102.5]
Train,[172.98597560499294],[91.28]
Train,[124.47877691129277],[108.65999999999998]
Train,[146.56315630305713],[85.27]
Train,[106.47585837409136],[116.03]
Train,[146.2727169647773],[89.26]
Train,[167.2817963987053],[82.12]
Train,[134.87702672706948],[43.27]
Train,[125.11076141211],[98.35000000000001]
Train,[127.10509540759782],[86.71]
Train,[128.5185591164836],[90.6]
Train,[119.0007728049109],[89.42]
Train,[117.24940945653869],[67.74]
Train,[122.8778946956102],[38.49]
Train,[148.10932002622948],[66.02]
Train,[168.17532795272848],[90.44]
Train,[115.68521039212455],[101.21]
Train,[114.07974478804663],[81.87]
Train,[132.67210808622838],[87.41]
Train,[100.99407363861785],[101.0]
Train,[117.65871403410344],[79.33]
Train,[106.91834388620259],[106.36999999999999]
Train,[102.13397425650356],[113.0]
Train,[124.58025339452276],[60.309999999999995]
Train,[134.28305111632412],[25.93]
Train,[108.72873239478626],[74.3]
Train,[98.71787903186019],[85.52000000000001]
Train,[108.82018933521168],[90.84]
Train,[154.8500247364241],[89.18]
Train,[107.3185148612679],[127.56]
Train,[153.0932934942653],[88.10999999999999]
Train,[129.93898673426912],[79.68]
Train,[125.2857637372626],[27.389999999999997]
Train,[117.89147962187324],[52.220000000000006]
Train,[139.83896042017585],[44.46]
Train,[171.09888639288152],[78.84]
Train,[112.84013661648785],[102.08]
Train,[153.22873740745374],[114.52999999999999]
Train,[104.87991172398627],[85.58]
Train,[162.28888346729124],[66.77]
Train,[124.92480416004985],[176.78]
Train,[109.65764635013716],[96.52]
Train,[107.50601110052939],[96.79]
Train,[149.23332147780326],[61.419999999999995]
Train,[104.95517842635523],[73.39]
Train,[162.97092402321354],[99.36]
Train,[111.71927076197758],[94.04]
Train,[161.83892018402798],[96.39]
Train,[163.8343245667787],[115.26]
Train,[170.46615715694756],[48.31]
Train,[102.06998847060026],[80.24]
Train,[108.65665291246273],[87.19]
Train,[94.6152848624831],[86.98]
Train,[123.80902724154105],[96.04999999999998]
Train,[103.13151430820285],[81.08]
Train,[124.9265809497019],[99.72]
Train,[124.4124056695908],[177.07]
Train,[168.88598003092946],[90.67]
Train,[131.74679669064616],[124.76]
Train,[152.63727576076883],[86.24]
Train,[162.0676681543401],[125.93]
Train,[133.74300098502974],[70.5]
Train,[124.49857688107767],[111.48]
Train,[109.25778222390856],[86.67]
Train,[105.0496448104333],[141.22]
Train,[92.1838614889862],[79.39]
Train,[161.76528805169372],[104.84]
Train,[136.33147395978528],[97.74]
Train,[110.28775620328],[94.92]
Train,[128.55869585439098],[90.88]
Train,[163.26496861650517],[146.9]
Train,[156.29515355672999],[85.05]
Train,[149.7052780764921],[89.15]
Train,[137.74347770862354],[68.38]
Train,[105.17593037127241],[86.97]
Train,[141.2328161810656],[86.2]
Train,[167.2457459032926],[84.74]
Train,[88.60467310404992],[78.87]
Train,[127.6565060112765],[90.57]
Train,[124.88946236783428],[177.17]
Train,[111.46607622312638],[98.44]
Train,[134.56442584166774],[73.39]
Train,[127.15926065292258],[119.07]
Train,[95.1453365407628],[87.05]
Train,[104.16518809071616],[88.57]
Train,[156.2967893900571],[79.53]
Train,[163.753422415953],[123.3]
Train,[124.66557310273713],[95.63]
Train,[166.086918474627],[89.95]
Train,[169.87218533544822],[73.73]
Train,[111.79226307843632],[107.05]
