Data,Predicted,Reference
Train,[77.35277455808766],[79.75]
Train,[92.41492022862249],[123.92]
Train,[49.24100032796953],[110.99]
Train,[85.4694897557226],[85.99]
Train,[116.17197779505071],[79.3]
Train,[56.766687706123385],[34.46]
Train,[89.32815853979051],[83.89000000000001]
Train,[87.26527745778203],[88.59]
Train,[73.10290073185983],[80.05]
Train,[90.5837851192923],[118.77]
Train,[72.48548283063141],[78.67]
Train,[80.32994004057743],[96.34]
Train,[90.35688277595149],[119.09]
Train,[107.55193804525152],[96.04999999999998]
Train,[90.58656488926239],[124.88]
Train,[98.6785477778848],[70.17]
Train,[84.31232010473315],[105.38]
Train,[91.86056576536379],[125.03]
Train,[83.59274458996344],[108.48]
Train,[95.96703650107665],[81.95]
Train,[87.53921614813679],[29.9]
Train,[85.25498983071131],[75.83]
Train,[94.25446998801532],[123.63]
Train,[94.02589548299031],[115.02]
Train,[99.18574337892669],[86.89]
Train,[116.76687718483993],[98.72999999999999]
Train,[97.84329460797031],[78.21]
Train,[100.09823977889221],[80.67]
Train,[83.12560444658318],[109.26]
Train,[92.98629040888444],[30.070000000000004]
Train,[86.1971761060301],[18.899999999999995]
Train,[77.22515422523045],[80.84]
Train,[96.98521619248805],[95.35]
Train,[105.37145157387532],[99.38999999999999]
Train,[89.95294271028273],[64.46]
Train,[85.03344307491896],[145.63]
Train,[99.5197126904147],[61.73]
Train,[52.712993786535584],[111.84]
Train,[100.60188524193178],[84.24999999999999]
Train,[74.3641708343593],[89.81]
Train,[86.38531912259042],[12.190000000000001]
Train,[88.67453068559041],[117.79]
Train,[54.12618926155157],[60.07999999999999]
Train,[85.23655258964016],[87.85]
Train,[101.10199952052572],[95.19]
Train,[88.98104196542558],[124.35]
Train,[76.15257803409065],[144.03]
Train,[90.35334397774722],[77.59]
Train,[69.73516947068374],[78.78]
Train,[96.99540684475616],[80.49]
Train,[83.05368085245107],[42.63]
Train,[85.81837449553143],[89.19]
Train,[99.46471636849681],[87.56]
Train,[73.56876454843052],[57.36]
Train,[101.25869580919209],[92.13]
Train,[92.51366775972633],[60.45]
Train,[92.26725291930002],[71.39]
Train,[77.57725126158432],[111.43000000000002]
Train,[63.90703340220798],[94.41]
Train,[95.26975485361426],[113.62]
Train,[84.76793911357052],[39.13000000000001]
Train,[83.41436144607276],[72.61]
Train,[88.71704096094301],[68.3]
Train,[110.27866226937749],[103.28]
Train,[81.59865861109068],[65.2]
Train,[102.16456696034216],[95.28]
Train,[91.67543791139474],[50.809999999999995]
Train,[88.47917193454731],[173.43000000000004]
Train,[108.09641115797544],[110.61]
Train,[124.60842775800197],[66.06]
Train,[84.9393868230268],[91.06]
Train,[105.9388063433506],[90.7]
Train,[110.447329948398],[81.0]
Train,[103.3312607057504],[78.46]
Train,[79.03139565739717],[95.44]
Train,[76.87636559631127],[88.18]
Train,[83.29721142889038],[90.36]
Train,[83.73800928663346],[134.81]
Train,[124.17931832428245],[89.14]
Train,[72.73783398390083],[125.90000000000002]
Train,[61.133185850715535],[77.26]
Train,[79.5389315150369],[134.22]
Train,[92.44656193091281],[116.27]
Train,[96.38814811151958],[100.33]
Train,[72.11253045352947],[65.25]
Train,[90.48873310157748],[43.86]
Train,[100.09900893319177],[84.42]
Train,[123.50309311839969],[89.47]
Train,[95.24559070602325],[97.78]
Train,[88.91955926908182],[109.88]
Train,[89.141158621946],[75.64]
Train,[90.3923751879672],[176.86]
Train,[94.01727717141287],[85.21999999999998]
Train,[88.88396027410295],[72.84]
Train,[100.70055430951595],[70.0]
Train,[122.78880046150628],[75.13]
Train,[85.54940570789527],[31.199999999999996]
Train,[81.66539936008458],[95.17000000000002]
Train,[95.92440275307847],[74.8]
Train,[91.8787878523966],[68.6]
Train,[81.16433361659391],[156.84]
Train,[83.91936383278356],[65.33]
Train,[109.38818395533625],[97.19]
Train,[91.15829246990204],[99.71]
Train,[62.61695547432443],[79.29]
Train,[104.35529223586975],[79.54]
Train,[98.05619466417443],[116.63]
Train,[90.19783655617371],[62.19]
Train,[100.79064030684478],[78.63]
Train,[108.50872960641831],[88.69]
Train,[139.88214336672578],[95.30999999999999]
Train,[62.9274745232893],[41.29]
Train,[91.40171213172566],[177.17]
Train,[98.87909876699561],[82.05]
Train,[62.914154869575185],[79.08]
Train,[85.2333812754677],[45.52]
Train,[100.95898079692671],[80.53]
Train,[71.04807289242383],[92.57]
Train,[55.066342907268286],[113.40999999999998]
Train,[104.13613167102282],[89.67999999999999]
Train,[90.75186806073425],[126.16]
Train,[81.7478968818392],[155.98]
Train,[78.61258234072577],[101.42]
Train,[90.73282431450485],[107.9]
Train,[90.22295792320415],[56.03999999999999]
Train,[98.75194319810596],[73.44]
Train,[77.12585731990195],[84.51]
Train,[108.92213755541597],[89.06]
Train,[83.53273732720027],[88.52]
Train,[87.70579957745443],[106.63]
Train,[126.18375346189153],[104.85]
Train,[95.45703910859551],[83.2]
Train,[52.19533922553191],[113.22]
Train,[100.66258353027095],[92.74]
Train,[85.73242099361049],[74.71]
Train,[83.39775117574305],[48.15]
Train,[96.09338638293912],[99.82999999999998]
Train,[71.96213162835701],[78.03]
Train,[97.77097966021198],[87.55]
Train,[82.6637128902941],[71.45]
Train,[96.54800531598525],[76.78]
Train,[74.21135090071176],[82.24]
Train,[69.28277918777881],[120.65]
Train,[99.53100414033646],[120.29]
Train,[93.7019216005486],[81.14]
Train,[99.04605436272671],[111.25]
Train,[77.02412632841987],[106.29]
Train,[105.30013922223043],[75.0]
Train,[113.03551780229351],[106.04]
Train,[70.05372748100245],[97.33]
Train,[101.58407839829971],[90.69]
Train,[100.7635281739116],[113.4]
Train,[105.51577011990555],[105.24999999999999]
Train,[88.78034748404666],[66.55]
Train,[88.78237977344222],[84.46999999999998]
Train,[62.91509120362268],[79.4]
Train,[87.98731868480995],[105.02]
Train,[83.69724603654254],[71.53]
Train,[102.40912075051337],[87.72]
Train,[120.17994423825526],[78.98]
Train,[132.77630468680755],[97.34]
Train,[88.03715265099376],[73.96]
Train,[89.19868250301539],[125.41]
Train,[94.06915260447911],[77.79]
Train,[90.84084740383388],[86.92999999999999]
Train,[60.6980555884479],[98.75]
Train,[77.64071604346333],[63.980000000000004]
Train,[60.40449861785379],[75.96]
Train,[90.12635504484813],[25.57]
Train,[116.53750954875929],[90.71000000000001]
Train,[95.8021869949752],[97.43]
Train,[100.98411788160125],[93.33]
Train,[83.11519558934373],[64.97]
Train,[95.19379883654716],[75.93]
Train,[86.61427165833456],[91.21]
Train,[88.94592941586784],[79.8]
Train,[69.82030488655721],[97.04]
Train,[85.05002595155287],[108.2]
Train,[89.85039965956217],[85.47]
Train,[88.8942824497243],[32.489999999999995]
Train,[127.23059988318683],[93.44]
Train,[91.44862930486066],[121.3]
Train,[96.20422097511702],[98.56]
Train,[75.42417784191396],[46.72]
Train,[52.243390692142015],[113.46]
Train,[62.191849327829],[88.71000000000001]
Train,[88.3668933609652],[85.54]
Train,[89.14722613234167],[74.43]
Train,[116.46186136270143],[58.31000000000001]
Train,[94.45833412223142],[117.39]
Train,[83.63638893011719],[66.77]
Train,[82.20403524755879],[87.62]
Train,[84.59277545135835],[53.88999999999999]
Train,[83.15810531827687],[108.14]
Train,[101.0452286707016],[92.9]
Train,[69.86207971664959],[98.50999999999999]
Train,[109.30540075052092],[125.98]
Train,[98.39953373638423],[97.8]
Train,[111.73466374687082],[90.24]
Train,[98.29053302830427],[92.7]
Train,[87.05797552083583],[74.12]
Train,[111.49366231285987],[99.57]
Train,[60.185872083120834],[94.09]
Train,[79.8591564387255],[126.44]
Train,[113.36610428013073],[118.29]
Train,[68.90342854121263],[95.56]
Train,[99.29100901759254],[96.66]
Train,[95.61774482765281],[99.28]
Train,[61.632151493936725],[80.17]
Train,[84.66596507746308],[111.15]
Train,[54.867064386771474],[68.38]
Train,[97.16495117031405],[80.25]
Train,[111.96908999902236],[77.72]
Train,[123.82950621563593],[90.97]
Train,[87.04934883354206],[34.92]
Train,[71.00209336312335],[95.86]
Train,[65.36888144007878],[68.55]
Train,[85.98376167836126],[84.15]
Train,[61.420772758021],[95.9]
Train,[93.20662987237137],[82.01]
Train,[98.17000106326972],[99.29]
Train,[85.08264146743741],[109.47]
Train,[90.63472750206266],[98.37000000000002]
Train,[93.63972728060793],[100.21000000000001]
Train,[86.57276751966887],[77.37]
Train,[106.86134878893967],[88.19000000000001]
Train,[105.56942298536461],[83.21]
Train,[109.22459650520922],[82.85]
Train,[104.89963837426787],[85.34]
Train,[89.29163537551553],[87.02]
Train,[123.36163932410672],[93.12]
Train,[81.5500891750992],[112.43]
Train,[110.7775217910613],[93.17000000000002]
Train,[81.98009879670505],[33.94]
Train,[81.5870212773454],[82.48]
Train,[98.8931445053068],[78.86]
Train,[89.13583384850261],[89.51]
Train,[89.0806469164392],[125.66000000000001]
Train,[82.2443445258807],[152.94]
Train,[66.97651433587222],[95.1]
Train,[98.28808704398996],[89.8]
Train,[78.47075373780636],[145.17]
Train,[98.75346249088754],[86.16]
Train,[95.52024371502],[95.85]
Train,[100.03969164751008],[109.09999999999998]
Train,[62.83395517265437],[78.29]
Train,[61.644680023142456],[78.68]
Train,[85.77236363171184],[70.8]
Train,[59.678527753455725],[74.37]
Train,[100.29511418531956],[79.43]
Train,[88.71651273889196],[105.09]
Train,[94.68777332079497],[94.48]
Train,[102.23645697155708],[85.21999999999998]
Train,[89.93855364112446],[63.4]
Train,[99.21548936304171],[97.57]
Train,[118.99218436615187],[66.29]
Train,[90.47859335782795],[175.59]
Train,[117.0945189785349],[67.47]
Train,[101.47899566501198],[96.66]
Train,[90.53069589417098],[83.05]
Train,[98.74446891859071],[77.22]
Train,[102.702737545843],[101.42]
Train,[97.371008313364],[88.77]
Train,[97.1489602514929],[97.98]
Train,[124.12466462946719],[80.54]
Train,[82.24745895178995],[105.88]
Train,[61.31245787082298],[76.42]
Train,[100.32398596508948],[106.46]
Train,[88.85913500941624],[56.89]
Train,[85.38452549152008],[44.03]
Train,[86.21840081225913],[50.64]
Train,[89.97754390906717],[120.54]
Train,[94.2508643427147],[116.42]
Train,[102.61343704347344],[68.65]
Train,[90.57719428742274],[84.31999999999998]
Train,[94.26279767588323],[100.75]
Train,[88.56804419335005],[94.23]
Train,[72.47049275093752],[66.44]
Train,[86.62392059947865],[79.49]
Train,[89.6647502730975],[66.55]
Train,[89.59238772833194],[95.94]
Train,[106.08619396904366],[112.5]
Train,[73.79082800596369],[65.26]
Train,[98.12709516319329],[78.88]
Train,[90.94663957142143],[105.52]
Train,[81.69835448360233],[86.83]
Train,[84.85209132555305],[49.71]
Train,[83.88650923880657],[113.62999999999998]
Train,[91.03976406115808],[121.39]
Train,[82.59399534804896],[153.54]
Train,[99.43137231061984],[101.53]
Train,[83.99899163502587],[34.5]
Train,[125.40419727547253],[80.06]
Train,[85.33500993371223],[58.03]
Train,[100.47605234446745],[71.01]
Train,[111.86174434822752],[96.56]
Train,[117.11571406199668],[91.15]
Train,[86.99217956897293],[175.35000000000002]
Train,[85.08039340496293],[36.47]
Train,[133.18893332454851],[87.73]
Train,[63.169979770380394],[80.68]
Train,[67.9018615349051],[100.7]
Train,[79.03139565739717],[94.22]
Train,[83.1847070259271],[110.82000000000001]
Train,[97.6389918826405],[91.44999999999999]
Train,[61.08739925753453],[79.39]
Train,[90.33459600666953],[125.75]
Train,[83.76296192406762],[68.85]
Train,[67.15405352855129],[91.06]
Train,[86.55249565780886],[43.99000000000001]
Train,[89.66546715678801],[78.25]
Train,[99.31399151958307],[111.18999999999998]
Train,[84.5660608815367],[89.87]
Train,[90.62954292539679],[175.41]
Train,[78.32701288559322],[135.44]
Train,[85.94801663814651],[26.520000000000007]
Train,[84.45821623280212],[77.81]
Train,[73.98718143639967],[63.53]
Train,[107.55008602751198],[88.57]
Train,[124.95846010217097],[89.02]
Train,[69.06866525724283],[95.87]
Train,[100.65112544211516],[79.11]
Train,[84.38806881721597],[64.07]
Train,[62.55261619659448],[87.77]
Train,[96.9544339411205],[84.45]
Train,[63.436956626771476],[95.08]
Train,[98.90814773780151],[95.69000000000001]
Train,[103.59093236800165],[101.07]
Train,[91.60292882412446],[159.69]
Train,[87.64215700021882],[84.34000000000002]
Train,[90.8949477459691],[167.03]
Train,[107.52920822420404],[79.23]
Train,[108.26977875386264],[109.63000000000001]
Train,[90.5133640050994],[176.5]
Train,[107.22798456453835],[95.39000000000001]
Train,[94.44640063896188],[80.55]
Train,[84.31661012619212],[98.49999999999999]
Train,[89.60633718792715],[125.83]
Train,[98.82948339874453],[112.0]
Train,[44.103080488259344],[70.4]
Train,[93.0423252417766],[125.94]
Train,[101.82984777585489],[89.37]
Train,[77.48303107735009],[74.26]
Train,[100.4172471870686],[93.33]
Train,[97.23935229471661],[106.90000000000002]
Train,[69.54151687316237],[96.11]
Train,[65.41812747323381],[74.06]
Train,[77.5116006032898],[107.7]
Train,[120.56841102073285],[94.56]
Train,[90.81741928583352],[34.96000000000001]
Train,[100.49475870096434],[107.54999999999998]
Train,[80.028368031236],[85.74000000000001]
Train,[100.18036894543619],[81.4]
Train,[64.61542222414006],[105.22]
Train,[88.77377276440926],[57.28]
Train,[101.84977350928195],[95.93]
Train,[87.01559978358401],[28.42]
Train,[86.74059983001722],[43.58]
Train,[89.25995468128609],[68.19]
Train,[97.65670262624195],[97.13]
Train,[70.33392686363624],[97.57]
Train,[98.51747181231295],[98.91]
Train,[124.10656378564026],[93.74999999999999]
Train,[83.22410774751721],[119.07]
Train,[99.96029193515487],[99.87]
Train,[84.34919248987612],[40.82]
Train,[81.02196676229096],[126.14]
Train,[95.8021869949752],[99.58]
Train,[112.96925786462694],[96.80000000000001]
Train,[100.57408421677282],[71.63]
Train,[94.67535381056945],[97.55]
Train,[86.69634392126636],[125.87]
Train,[124.33722962639267],[90.85999999999999]
Train,[90.31391889486147],[124.73]
Train,[60.19335749794145],[93.68]
Train,[84.21755786161225],[105.16]
Train,[87.95365636069808],[98.76]
Train,[107.75968132003196],[87.87999999999998]
Train,[88.4368921191733],[89.81]
Train,[93.34031124286224],[96.54]
Train,[86.47331972966828],[90.93]
Train,[98.79837517688603],[112.44]
Train,[98.1194979397946],[94.33]
Train,[90.32279521447359],[56.27000000000001]
Train,[83.30252988657053],[88.81]
Train,[124.00474411704059],[66.5]
Train,[94.02841409894542],[163.55]
Train,[96.52833786112467],[91.48]
Train,[99.66310605841026],[92.85999999999999]
Train,[98.33172664169759],[87.03]
Train,[109.18021690075922],[102.38]
Train,[88.60090359586513],[88.61]
Train,[98.30762735794865],[87.98000000000002]
Train,[97.99126853550278],[100.25]
Train,[86.2998790105605],[99.57]
Train,[99.8711038961331],[86.12000000000002]
Train,[93.74248701331769],[78.5]
Train,[71.69074491265837],[66.59]
Train,[69.73373774625496],[98.26999999999998]
Train,[97.70337500245162],[115.41999999999999]
Train,[89.98245157575103],[107.88]
Train,[103.5781784805705],[54.370000000000005]
Train,[99.94097549257751],[97.97]
Train,[92.34475848682612],[138.44]
Train,[58.10055816775128],[123.59000000000002]
Train,[101.073063985871],[113.14]
Train,[109.8911685777959],[93.48]
Train,[79.27947172935338],[91.76000000000002]
Train,[110.95102596857612],[54.61]
Train,[98.51849064650074],[86.62]
Train,[77.79297661489232],[102.66000000000001]
Train,[101.00298519908891],[91.14]
Train,[101.69243215191214],[70.31]
Train,[89.02055308849754],[86.89]
Train,[103.21882262966672],[76.22]
Train,[87.32186689319379],[74.66]
Train,[74.12170567439568],[78.44]
Train,[91.69545126665963],[121.34999999999998]
Train,[106.45635363062276],[109.13]
Train,[71.22908670153937],[77.76]
Train,[89.39042343807361],[68.84]
Train,[68.76266950728079],[98.0]
Train,[81.8123454638781],[89.71]
Train,[96.25951631798425],[94.34]
Train,[93.4524957174038],[31.44]
Train,[62.74143226133075],[79.01]
Train,[63.983887977158254],[83.05]
Train,[124.13734407462661],[96.47]
Train,[91.5135529254696],[48.81000000000001]
Train,[66.90256267404433],[94.75]
Train,[93.50165666378282],[93.11]
Train,[84.68840393916317],[27.270000000000003]
Train,[77.41559066150323],[135.66]
Train,[85.82772314960711],[16.039999999999996]
Train,[76.35634635491533],[107.14]
Train,[93.77071205416586],[124.85]
Train,[102.02984365741929],[88.7]
Train,[91.3370977018699],[119.08]
Train,[88.24064698989679],[51.35]
Train,[76.5247128362307],[67.48]
Train,[93.09525958562301],[100.45]
Train,[84.30243568391826],[50.34]
Train,[110.03818920333225],[109.66]
Train,[87.39406470489124],[82.66]
Train,[53.17385083195138],[71.87]
Train,[101.5130183083833],[80.74]
Train,[99.51036679132379],[111.47]
Train,[92.6753925523249],[80.0]
Train,[91.03863657894672],[78.01]
Train,[101.75229760751166],[96.3]
Train,[83.42839490712178],[122.68]
Train,[92.4804107695271],[61.830000000000005]
Train,[70.47631952686838],[96.63]
Train,[95.92527469706104],[79.4]
Train,[87.05952913383787],[93.91]
Train,[88.69976224769736],[59.35]
Train,[119.57696376083877],[90.03]
Train,[79.83743432566746],[129.45]
Train,[89.8291041946804],[122.55000000000001]
Train,[101.88905886283679],[77.65]
Train,[88.02055830384293],[36.78000000000001]
Train,[84.91322279074252],[59.91]
Train,[57.42320887623711],[67.91]
Train,[89.55427566825101],[70.73]
Train,[53.17892036849012],[115.3]
Train,[101.5130183083833],[80.79]
Train,[65.18743773946701],[91.57]
Train,[80.66426434845556],[74.61]
Train,[88.44932827334448],[122.97]
Train,[88.46961583128521],[41.21]
Train,[78.69999452586694],[139.39]
Train,[99.82178542083689],[110.21999999999998]
Train,[103.84649912811008],[92.9]
Train,[102.23645697155708],[88.26]
Train,[104.2434373242725],[76.63]
Train,[99.20185464963133],[139.52]
Train,[81.77957956364162],[92.39]
Train,[92.09865928110916],[161.69]
Train,[115.52579846789916],[107.19000000000001]
Train,[111.24746798093298],[96.22]
Train,[81.58297463510522],[92.50000000000001]
Train,[81.47482352693336],[85.04]
Train,[107.16183676886936],[93.9]
Train,[74.40163443681732],[39.25]
Train,[79.81637503700212],[87.93]
Train,[73.59230149399319],[37.51]
Train,[109.99245604687046],[99.92000000000002]
Train,[75.05682601185127],[130.79]
Train,[93.20959119011003],[100.37000000000002]
Train,[89.2299046142531],[33.36]
Train,[63.66279197341625],[95.49]
Train,[102.04190698038047],[95.37]
Train,[103.03133909471954],[96.63]
Train,[89.01780609905153],[85.85]
Train,[111.76571265189361],[93.84000000000002]
Train,[80.12906399250149],[117.64999999999999]
Train,[83.94231751871608],[107.02]
Train,[87.65405324119013],[79.65]
Train,[94.90078788284565],[93.5]
Train,[100.80312532961311],[71.22]
Train,[79.59391899367026],[65.88]
Train,[83.14397484656489],[68.76]
Train,[78.82016582403392],[145.04]
Train,[93.4176383736897],[71.49]
Train,[91.22723874319811],[69.34]
Train,[86.14721348540535],[93.7]
Train,[69.78174626246465],[74.31]
Train,[80.44497660503889],[92.11]
Train,[59.93725318089252],[93.68]
Train,[136.81083003230677],[88.76]
Train,[87.74527944147809],[113.34]
Train,[106.30646721610908],[85.73]
Train,[69.04508391961923],[68.86]
Train,[135.401477242152],[91.89999999999999]
Train,[70.0996855180796],[136.64]
Train,[87.59825508910359],[49.22]
Train,[92.4946257416105],[69.27]
Train,[87.13265650487509],[58.120000000000005]
Train,[98.16760003258617],[112.49]
Train,[78.21597082599895],[100.54]
Train,[88.75736016585833],[116.45]
Train,[107.30751352848179],[96.23]
Train,[69.54695606963901],[97.41]
Train,[97.52081274455348],[96.98]
Train,[65.36006804490812],[97.62000000000002]
Train,[114.56154546758881],[78.96]
Train,[94.94721427100531],[101.08]
Train,[87.38611582474985],[34.32]
Train,[99.80310198857276],[122.67]
Train,[77.91740126586281],[84.66]
Train,[93.42870136473033],[105.47999999999999]
Train,[63.62646043376083],[98.67]
Train,[83.11082276608018],[88.14]
Train,[123.40305662979182],[100.55]
Train,[93.7829147620774],[56.74]
Train,[60.00197574051032],[131.04]
Train,[83.17437774917902],[103.01]
Train,[108.67828494096415],[90.29]
Train,[83.25436080245218],[93.19]
Train,[62.70025123246654],[79.55]
Train,[85.48604465552776],[89.71]
Train,[84.60495369633779],[91.67]
Train,[113.29364803259739],[98.08]
Train,[82.69001794620769],[124.73]
Train,[86.9810643732861],[22.499999999999996]
Train,[101.60613183915919],[119.12]
Train,[81.3881075663785],[120.45]
Train,[94.98673244978282],[102.24]
Train,[92.80362886537475],[94.41999999999999]
Train,[102.06739447291673],[80.42]
Train,[102.75536805656235],[89.36]
Train,[91.59776185148098],[177.01]
Train,[83.65508741343719],[140.9]
Train,[109.51387006745183],[93.74]
Train,[79.45747985684753],[41.26]
Train,[80.98574602779058],[78.24]
Train,[84.11948719084322],[47.28]
Train,[79.39792500413104],[91.00999999999999]
Train,[85.44614902707553],[12.570000000000002]
Train,[90.22124976010605],[49.87]
Train,[94.01325336971549],[116.56]
Train,[96.84984102231343],[104.41]
Train,[89.16084083012628],[79.41]
Train,[110.29182672489321],[105.14]
Train,[116.73649550615599],[75.85]
Train,[86.7275223086204],[80.25]
Train,[99.45127460468855],[114.4]
Train,[103.31539162749392],[92.32]
Train,[80.2861737519285],[65.38]
Train,[96.67278080742243],[95.32]
Train,[99.57667767765092],[112.41]
Train,[96.26790228281487],[92.45]
Train,[61.34265613169599],[77.06]
Train,[105.58949554802402],[77.35]
Train,[87.47729230196163],[90.38]
Train,[90.71905345070974],[176.58]
Train,[108.66213326008958],[98.65]
Train,[56.89088817985911],[111.22]
Train,[101.88905886283679],[77.59]
Train,[122.97138789845984],[82.71]
Train,[95.46876341005614],[90.84999999999998]
Train,[104.20875086113746],[96.18]
Train,[89.16084083012628],[77.76]
Train,[85.48135056322756],[41.21]
Train,[102.95847959613184],[94.93]
Train,[52.694715732196165],[112.92]
Train,[82.05516726337041],[68.36]
Train,[88.99065414072935],[58.7]
Train,[77.77921228783434],[83.65]
Train,[52.926770346613914],[114.42]
Train,[86.18976315810605],[85.97000000000001]
Train,[98.8931445053068],[79.88]
Train,[80.76208983440473],[88.92]
Train,[86.12152197265019],[27.020000000000003]
Train,[85.01373163240261],[76.34]
Train,[96.76924192534138],[97.22]
Train,[97.63385052871116],[94.77]
Train,[96.28298725190217],[112.34]
Train,[109.30168830879853],[110.97000000000001]
Train,[99.88075275148009],[97.95]
Train,[117.65535452424422],[105.98]
Train,[97.92712109776228],[106.53]
Train,[87.5111392898866],[23.450000000000003]
Train,[76.00583452904525],[93.37]
Train,[79.89311091595192],[143.15]
Train,[78.15796889282201],[90.23]
Train,[84.50866678398786],[48.74]
Train,[98.1260713719635],[96.61]
Train,[88.0034513234791],[125.21000000000001]
Train,[85.69512201215933],[43.88]
Train,[72.03658305553617],[45.25]
Train,[93.90595969867488],[114.84000000000002]
Train,[80.52000572314986],[118.58]
Train,[103.00063712261242],[76.17]
Train,[111.86847146969191],[93.45]
Train,[99.20551552810308],[81.26]
Train,[78.8979700535789],[85.25]
Train,[90.41298337984958],[176.52999999999997]
Train,[135.06294395604468],[81.97]
Train,[97.66623318812482],[95.99]
Train,[130.6265975934318],[102.34999999999998]
Train,[98.966466251239],[108.88999999999999]
Train,[96.0549421385623],[90.97]
Train,[101.75229760751166],[89.35]
Train,[114.88781156650633],[72.88]
Train,[100.99317051943795],[84.28]
Train,[80.2745894961664],[81.23]
Train,[86.16322629692544],[93.02]
Train,[85.6666574517577],[121.71]
Train,[92.57460785719309],[112.99]
Train,[91.4205769770123],[88.23]
Train,[71.80565682286277],[95.30999999999999]
Train,[89.9958463718626],[142.78]
Train,[100.02704304520798],[113.75]
Train,[77.14072984447574],[103.12]
Train,[99.03536966111211],[116.01]
Train,[84.98725726051187],[103.95]
Train,[88.97336853973611],[82.01]
Train,[61.36017302197767],[81.04]
Train,[64.54155801076473],[84.78000000000002]
Train,[101.10078273181263],[80.26]
Train,[117.08643083392414],[75.73]
Train,[84.74717607327018],[56.86000000000001]
Train,[85.1365926650731],[91.71]
Train,[96.08685836921846],[70.24]
Train,[99.18691408599958],[102.24]
Train,[82.8217437756246],[96.96]
Train,[68.47335024078095],[77.31]
Train,[83.99209890657106],[34.89]
Train,[61.275805789388265],[67.27]
Train,[83.05368085245107],[41.42]
Train,[79.39945689446233],[81.75]
Train,[90.4946434388802],[123.01]
Train,[80.47093683096872],[71.82]
Train,[100.85547728970064],[112.86]
Train,[97.73867776655639],[93.74999999999999]
Train,[88.85555596073145],[87.38]
Train,[109.80507309486362],[86.99999999999999]
Train,[101.66910771311686],[94.98]
Train,[92.00454433777557],[83.87999999999998]
Train,[93.85865185216856],[77.69]
Train,[105.51752695150445],[102.5]
Train,[79.9558902223592],[91.28]
Train,[109.72238297410775],[108.65999999999998]
Train,[79.39741885416502],[85.27]
Train,[98.95898672913412],[116.03]
Train,[94.50169524541049],[89.26]
Train,[87.71363522215835],[82.12]
Train,[89.43526373050368],[43.27]
Train,[109.05319656913592],[98.35000000000001]
Train,[107.60701621472747],[86.71]
Train,[86.81221818257363],[90.6]
Train,[120.7663104945566],[89.42]
Train,[89.35957548167265],[67.74]
Train,[86.71722839892873],[38.49]
Train,[106.27549418080524],[66.02]
Train,[73.12811356061266],[90.44]
Train,[103.53079946949782],[101.21]
Train,[61.773410729862206],[81.87]
Train,[91.59891258197118],[87.41]
Train,[100.25830482882128],[101.0]
Train,[90.47633264887976],[79.33]
Train,[118.30819102367545],[106.36999999999999]
Train,[112.24876289258319],[113.0]
Train,[91.56721038975081],[60.309999999999995]
Train,[84.33022610869804],[25.93]
Train,[89.55443160063375],[74.3]
Train,[105.55646546595273],[85.52000000000001]
Train,[94.51925600994745],[90.84]
Train,[81.79226259966315],[89.18]
Train,[99.19655316482306],[127.56]
Train,[86.30911997570388],[88.10999999999999]
Train,[93.00387534175346],[79.68]
Train,[84.68840393916317],[27.389999999999997]
Train,[92.1732844926131],[52.220000000000006]
Train,[102.94102271978956],[44.46]
Train,[82.4120654766871],[78.84]
Train,[96.69281326610782],[102.08]
Train,[115.02826005369594],[114.52999999999999]
Train,[99.17269637814589],[85.58]
Train,[90.85364985164868],[66.77]
Train,[89.6680505986241],[176.78]
Train,[100.88252571039807],[96.52]
Train,[96.01632484288585],[96.79]
Train,[67.88295198473728],[61.419999999999995]
Train,[100.43366218723808],[73.39]
Train,[69.73528148151316],[99.36]
Train,[123.7902541829374],[94.04]
Train,[70.06057306222654],[96.39]
Train,[90.60094694554725],[115.26]
Train,[82.475613347588],[48.31]
Train,[123.96510901868015],[80.24]
Train,[88.75636283951832],[87.19]
Train,[96.97920224362242],[86.98]
Train,[69.44315500119724],[96.04999999999998]
Train,[101.5130183083833],[81.08]
Train,[109.60501000645621],[99.72]
Train,[91.3353795805564],[177.07]
Train,[84.28074973493217],[90.67]
Train,[92.0993956745795],[124.76]
Train,[95.02381023603876],[86.24]
Train,[86.15731523848136],[125.93]
Train,[100.70169162527019],[70.5]
Train,[110.85016145218452],[111.48]
Train,[89.27255189963323],[86.67]
Train,[99.32267242674614],[141.22]
Train,[81.22460982488887],[79.39]
Train,[82.33711891482906],[104.84]
Train,[88.6115609430608],[97.74]
Train,[123.33979402021134],[94.92]
Train,[94.58740649754765],[90.88]
Train,[78.78710878817357],[146.9]
Train,[114.53686740589646],[85.05]
Train,[83.11082276608018],[89.15]
Train,[99.09458211494774],[68.38]
Train,[97.94393757647609],[86.97]
Train,[88.1944123899145],[86.2]
Train,[81.88792689926524],[84.74]
Train,[102.253067742552],[78.87]
Train,[109.31061640010894],[90.57]
Train,[91.11310941941878],[177.17]
Train,[99.00146499978482],[98.44]
Train,[61.037872137784056],[73.39]
Train,[90.99855707414079],[119.07]
Train,[91.80026071976881],[87.05]
Train,[100.75844997474559],[88.57]
Train,[93.0676783457424],[79.53]
Train,[81.04895249507783],[123.3]
Train,[65.85320355318098],[95.63]
Train,[76.93642179579402],[89.95]
Train,[82.57638706471039],[73.73]
