Data,Predicted,Reference
Train,[89.7696789952921],[79.75]
Train,[94.6139100010091],[123.92]
Train,[96.68195262210654],[110.99]
Train,[88.84057281214555],[85.99]
Train,[97.89607945993986],[79.3]
Train,[102.66033072190478],[34.46]
Train,[94.13103702315586],[83.89000000000001]
Train,[91.05193861926257],[88.59]
Train,[100.89955622572886],[80.05]
Train,[93.2532865694986],[118.77]
Train,[102.54134642224759],[78.67]
Train,[94.45088993647637],[96.34]
Train,[93.28205112052032],[119.09]
Train,[94.19521871740228],[96.04999999999998]
Train,[95.67847637870733],[124.88]
Train,[86.48633545343795],[70.17]
Train,[91.07671213201952],[105.38]
Train,[96.30888174961495],[125.03]
Train,[86.91383166481256],[108.48]
Train,[92.20018171745049],[81.95]
Train,[93.2809322636139],[29.9]
Train,[93.16662038398859],[75.83]
Train,[96.0633554172988],[123.63]
Train,[94.66187275891093],[115.02]
Train,[88.44728581946875],[86.89]
Train,[79.92504481840591],[98.72999999999999]
Train,[87.59144013952393],[78.21]
Train,[87.47794959248995],[80.67]
Train,[92.92951986321191],[109.26]
Train,[93.97825060986335],[30.070000000000004]
Train,[94.74867507788518],[18.899999999999995]
Train,[92.79404695285501],[80.84]
Train,[85.88117238452908],[95.35]
Train,[90.78458819767012],[99.38999999999999]
Train,[93.35962145501851],[64.46]
Train,[96.7489695122214],[145.63]
Train,[88.69518272091642],[61.73]
Train,[99.85770163495884],[111.84]
Train,[92.0393174774856],[84.24999999999999]
Train,[95.83155566020746],[89.81]
Train,[95.50636468870695],[12.190000000000001]
Train,[93.82637749887994],[117.79]
Train,[100.59128023425734],[60.07999999999999]
Train,[94.35063212245481],[87.85]
Train,[85.85220249309593],[95.19]
Train,[97.40136002962063],[124.35]
Train,[96.51282831861265],[144.03]
Train,[93.83662284699817],[77.59]
Train,[91.4559735855342],[78.78]
Train,[96.58562040220735],[80.49]
Train,[94.22306117915589],[42.63]
Train,[95.32582529934149],[89.19]
Train,[89.50449263171534],[87.56]
Train,[99.5474745402349],[57.36]
Train,[85.01840494443336],[92.13]
Train,[93.33765839125466],[60.45]
Train,[94.45782409695514],[71.39]
Train,[101.44719984218479],[111.43000000000002]
Train,[101.38024778607343],[94.41]
Train,[80.50083099626448],[113.62]
Train,[93.17277496708633],[39.13000000000001]
Train,[94.0046983108491],[72.61]
Train,[93.72353447081352],[68.3]
Train,[99.96738991810602],[103.28]
Train,[94.15125546315065],[65.2]
Train,[84.90978436405456],[95.28]
Train,[92.8649759442271],[50.809999999999995]
Train,[95.273712120971],[173.43000000000004]
Train,[107.24752344822062],[110.61]
Train,[82.15237305137687],[66.06]
Train,[93.29198110820067],[91.06]
Train,[108.37551580220963],[90.7]
Train,[90.29583284838239],[81.0]
Train,[88.76190837751295],[78.46]
Train,[90.47158493864214],[95.44]
Train,[96.32296488757243],[88.18]
Train,[90.95929159142251],[90.36]
Train,[91.98504435435352],[134.81]
Train,[93.15257545672259],[89.14]
Train,[101.14068732423826],[125.90000000000002]
Train,[107.30008527579014],[77.26]
Train,[91.74698437285204],[134.22]
Train,[96.27368088637292],[116.27]
Train,[86.46029367199904],[100.33]
Train,[97.30567135637365],[65.25]
Train,[94.24057860766742],[43.86]
Train,[85.47959569925158],[84.42]
Train,[92.00952710840151],[89.47]
Train,[87.64194508643486],[97.78]
Train,[91.36604636781385],[109.88]
Train,[94.37443517792885],[75.64]
Train,[96.22797705386508],[176.86]
Train,[95.0220912135058],[85.21999999999998]
Train,[94.30071825493945],[72.84]
Train,[85.09930454426424],[70.0]
Train,[80.09694724643116],[75.13]
Train,[94.75852410061273],[31.199999999999996]
Train,[90.47394696358614],[95.17000000000002]
Train,[87.65590445724331],[74.8]
Train,[92.89877816715534],[68.6]
Train,[88.48833869032433],[156.84]
Train,[95.22217721522044],[65.33]
Train,[98.43219315654018],[97.19]
Train,[93.22580716580647],[99.71]
Train,[105.75442006374992],[79.29]
Train,[98.31060754756496],[79.54]
Train,[88.2859653689452],[116.63]
Train,[94.2115686709629],[62.19]
Train,[86.74494441183651],[78.63]
Train,[108.40061659098069],[88.69]
Train,[94.10939322920682],[95.30999999999999]
Train,[110.36478820787318],[41.29]
Train,[95.82680980006405],[177.17]
Train,[87.4951233885123],[82.05]
Train,[106.5968807234686],[79.08]
Train,[95.25224673590053],[45.52]
Train,[86.30618234372994],[80.53]
Train,[99.3632394698365],[92.57]
Train,[100.64434912083705],[113.40999999999998]
Train,[90.53015882675248],[89.67999999999999]
Train,[95.1636460240826],[126.16]
Train,[88.13976254111907],[155.98]
Train,[93.13855407815637],[101.42]
Train,[92.9014644506177],[107.9]
Train,[92.78191019447394],[56.03999999999999]
Train,[92.0197664052005],[73.44]
Train,[90.5922785938503],[84.51]
Train,[108.57135703744615],[89.06]
Train,[89.696367522606],[88.52]
Train,[96.53032920156457],[106.63]
Train,[82.54215217661493],[104.85]
Train,[85.05608999999308],[83.2]
Train,[100.31263246986073],[113.22]
Train,[84.46978795325347],[92.74]
Train,[97.89085908495527],[74.71]
Train,[93.30798179267937],[48.15]
Train,[86.30177146845378],[99.82999999999998]
Train,[99.22314644229175],[78.03]
Train,[88.88064946347677],[87.55]
Train,[96.73148694195578],[71.45]
Train,[88.68197517009105],[76.78]
Train,[91.54844093633938],[82.24]
Train,[99.53037150593275],[120.65]
Train,[88.42681988357103],[120.29]
Train,[93.77347363693588],[81.14]
Train,[88.86927605949704],[111.25]
Train,[93.23498122338171],[106.29]
Train,[85.96491858443345],[75.0]
Train,[100.05212774794973],[106.04]
Train,[89.14405902951175],[97.33]
Train,[85.44625589381907],[90.69]
Train,[85.61520345577283],[113.4]
Train,[90.40812753242078],[105.24999999999999]
Train,[94.49657039825338],[66.55]
Train,[95.56719747341988],[84.46999999999998]
Train,[106.14121260035996],[79.4]
Train,[88.16803731607766],[105.02]
Train,[92.9706613969203],[71.53]
Train,[79.26286998968796],[87.72]
Train,[86.19045655904581],[78.98]
Train,[92.21500643058118],[97.34]
Train,[95.42186693632034],[73.96]
Train,[95.23183639377193],[125.41]
Train,[93.54579317664513],[77.79]
Train,[89.03691931489641],[86.92999999999999]
Train,[98.10266644082004],[98.75]
Train,[95.88232683737199],[63.980000000000004]
Train,[107.43019350036548],[75.96]
Train,[95.00262864953453],[25.57]
Train,[89.21899667946997],[90.71000000000001]
Train,[86.64301384381905],[97.43]
Train,[84.69206647434758],[93.33]
Train,[93.82622187038825],[64.97]
Train,[86.09036698227455],[75.93]
Train,[94.96312776983686],[91.21]
Train,[93.88694461082318],[79.8]
Train,[91.8621296288151],[97.04]
Train,[92.30544679124849],[108.2]
Train,[94.0451891379417],[85.47]
Train,[94.43945972341821],[32.489999999999995]
Train,[88.38718615672396],[93.44]
Train,[93.62764398481745],[121.3]
Train,[86.96597742776585],[98.56]
Train,[97.43445272841747],[46.72]
Train,[100.38942728364138],[113.46]
Train,[104.01881436110476],[88.71000000000001]
Train,[94.92078845833677],[85.54]
Train,[94.03588047641722],[74.43]
Train,[97.41719979730486],[58.31000000000001]
Train,[97.11144413348477],[117.39]
Train,[93.80528991651],[66.77]
Train,[93.39227909096866],[87.62]
Train,[95.22180406828126],[53.88999999999999]
Train,[92.9640028974735],[108.14]
Train,[102.79435199212668],[92.9]
Train,[89.83364747749842],[98.50999999999999]
Train,[86.52169607383614],[125.98]
Train,[88.05080846510518],[97.8]
Train,[108.00926716333298],[90.24]
Train,[86.18257206185916],[92.7]
Train,[94.0879807100496],[74.12]
Train,[88.92989820223505],[99.57]
Train,[108.39901257290784],[94.09]
Train,[87.5339484029589],[126.44]
Train,[88.76185228934871],[118.29]
Train,[82.10503191651362],[95.56]
Train,[88.82862539156964],[96.66]
Train,[79.93743748386991],[99.28]
Train,[106.93719784125584],[80.17]
Train,[92.50544831694877],[111.15]
Train,[104.51117630559771],[68.38]
Train,[92.12618807451713],[80.25]
Train,[90.53502583253552],[77.72]
Train,[82.07313343790787],[90.97]
Train,[93.35826740717553],[34.92]
Train,[90.66760325629662],[95.86]
Train,[100.612767710731],[68.55]
Train,[91.97463811001124],[84.15]
Train,[107.01934978399808],[95.9]
Train,[94.20139803710524],[82.01]
Train,[88.85404799045541],[99.29]
Train,[96.88066263734325],[109.47]
Train,[95.59868909362557],[98.37000000000002]
Train,[94.64266525398952],[100.21000000000001]
Train,[89.80460723641548],[77.37]
Train,[98.35914051399821],[88.19000000000001]
Train,[96.49712818191107],[83.21]
Train,[99.78914276203572],[82.85]
Train,[79.38063726440042],[85.34]
Train,[94.06952594533574],[87.02]
Train,[79.57572561956698],[93.12]
Train,[93.69223102535665],[112.43]
Train,[109.90947560415444],[93.17000000000002]
Train,[95.3046198831239],[33.94]
Train,[88.93579453820286],[82.48]
Train,[89.3462059324153],[78.86]
Train,[93.9439950149682],[89.51]
Train,[95.71661039882397],[125.66000000000001]
Train,[87.77449310887141],[152.94]
Train,[82.68956784655991],[95.1]
Train,[85.95593523081003],[89.8]
Train,[91.78649982658135],[145.17]
Train,[88.75910893600124],[86.16]
Train,[99.19468209144728],[95.85]
Train,[88.75577357521091],[109.09999999999998]
Train,[107.0833672441907],[78.29]
Train,[107.18080067490911],[78.68]
Train,[93.41951818198189],[70.8]
Train,[107.36080967015259],[74.37]
Train,[84.50185316119232],[79.43]
Train,[96.05087570809322],[105.09]
Train,[86.98749792237935],[94.48]
Train,[85.25480822812447],[85.21999999999998]
Train,[94.88885124797648],[63.4]
Train,[88.95494076467564],[97.57]
Train,[96.723160848619],[66.29]
Train,[96.11495329226462],[175.59]
Train,[97.80667048877129],[67.47]
Train,[88.95231284942982],[96.66]
Train,[85.19414439191625],[83.05]
Train,[88.70516134953081],[77.22]
Train,[89.09029413465326],[101.42]
Train,[87.15158410752565],[88.77]
Train,[88.09663794140016],[97.98]
Train,[94.52066796497881],[80.54]
Train,[94.2861879882935],[105.88]
Train,[108.13003845235593],[76.42]
Train,[88.02129289367296],[106.46]
Train,[92.83150124395591],[56.89]
Train,[95.24519671546038],[44.03]
Train,[94.9024458065904],[50.64]
Train,[90.21194310841696],[120.54]
Train,[95.198437845695],[116.42]
Train,[84.62797590519263],[68.65]
Train,[94.9360540968581],[84.31999999999998]
Train,[95.68807067476655],[100.75]
Train,[96.19837987427981],[94.23]
Train,[97.7369100656822],[66.44]
Train,[92.27604319912813],[79.49]
Train,[93.29989635882316],[66.55]
Train,[94.56837783912573],[95.94]
Train,[85.95461293777694],[112.5]
Train,[93.40252175935669],[65.26]
Train,[88.47557498832451],[78.88]
Train,[90.6440912258299],[105.52]
Train,[83.44015171331883],[86.83]
Train,[95.08314070546304],[49.71]
Train,[92.59494112485483],[113.62999999999998]
Train,[95.8980926703511],[121.39]
Train,[92.4834026567167],[153.54]
Train,[87.62838609207178],[101.53]
Train,[94.08337258922114],[34.5]
Train,[82.07404427275534],[80.06]
Train,[90.82465751025119],[58.03]
Train,[90.09559784308318],[71.01]
Train,[103.22860832314079],[96.56]
Train,[79.31657989655471],[91.15]
Train,[88.45796603118488],[175.35000000000002]
Train,[96.07191429193028],[36.47]
Train,[91.51927038100777],[87.73]
Train,[104.33950597508002],[80.68]
Train,[81.57467961683795],[100.7]
Train,[90.47158493864214],[94.22]
Train,[92.6834320727322],[110.82000000000001]
Train,[85.29795069666812],[91.44999999999999]
Train,[106.2956693772658],[79.39]
Train,[95.81317260070713],[125.75]
Train,[92.13386091380866],[68.85]
Train,[102.61454265457459],[91.06]
Train,[93.52057888184379],[43.99000000000001]
Train,[95.84305329786467],[78.25]
Train,[88.94364059048539],[111.18999999999998]
Train,[91.1369342835414],[89.87]
Train,[96.04610065283302],[175.41]
Train,[84.42993442786559],[135.44]
Train,[91.9264582003704],[26.520000000000007]
Train,[89.8721702007609],[77.81]
Train,[93.26085213580838],[63.53]
Train,[93.62982218902025],[88.57]
Train,[77.76974376810762],[89.02]
Train,[82.79854762597998],[95.87]
Train,[88.62222298085885],[79.11]
Train,[93.89086199253408],[64.07]
Train,[105.19836917717467],[87.77]
Train,[87.87687905636763],[84.45]
Train,[101.75261979742825],[95.08]
Train,[87.77148536719483],[95.69000000000001]
Train,[88.39480321800373],[101.07]
Train,[94.54351600322794],[159.69]
Train,[94.1629435501572],[84.34000000000002]
Train,[96.6561248643064],[167.03]
Train,[79.31523357585822],[79.23]
Train,[107.81893443197153],[109.63000000000001]
Train,[96.05869877111908],[176.5]
Train,[107.06481321511455],[95.39000000000001]
Train,[94.09027383745834],[80.55]
Train,[94.0085746861555],[98.49999999999999]
Train,[95.78383156771254],[125.83]
Train,[88.19643637657856],[112.0]
Train,[97.46907913030758],[70.4]
Train,[94.4285162938875],[125.94]
Train,[85.22883226326765],[89.37]
Train,[95.98685774143377],[74.26]
Train,[85.17574821047837],[93.33]
Train,[86.06053477377647],[106.90000000000002]
Train,[82.42647862057255],[96.11]
Train,[101.43770682793618],[74.06]
Train,[90.0797257285483],[107.7]
Train,[84.26858393491328],[94.56]
Train,[93.57849504270362],[34.96000000000001]
Train,[89.18892695007246],[107.54999999999998]
Train,[92.01096220577361],[85.74000000000001]
Train,[87.28698180549858],[81.4]
Train,[107.77890336380786],[105.22]
Train,[92.8540313449084],[57.28]
Train,[85.86234947248059],[95.93]
Train,[93.45303783597939],[28.42]
Train,[93.57278272350877],[43.58]
Train,[90.91183211776963],[68.19]
Train,[86.00924880565866],[97.13]
Train,[92.56160453563241],[97.57]
Train,[88.58534629714781],[98.91]
Train,[94.50472515013459],[93.74999999999999]
Train,[94.2735794598598],[119.07]
Train,[87.86953750837874],[99.87]
Train,[92.8654804648319],[40.82]
Train,[92.06458481615546],[126.14]
Train,[86.64301384381905],[99.58]
Train,[102.2650382977889],[96.80000000000001]
Train,[92.16178861404805],[71.63]
Train,[87.3357765769162],[97.55]
Train,[94.82555234729247],[125.87]
Train,[84.17252482029781],[90.85999999999999]
Train,[96.12657549475487],[124.73]
Train,[109.4150571135643],[93.68]
Train,[86.96456058494569],[105.16]
Train,[93.33785191606383],[98.76]
Train,[78.91395939909401],[87.87999999999998]
Train,[93.51640397548425],[89.81]
Train,[82.19264488486554],[96.54]
Train,[93.99873051463447],[90.93]
Train,[88.87905812803798],[112.44]
Train,[87.7536935013467],[94.33]
Train,[92.72573697144209],[56.27000000000001]
Train,[93.8462786341686],[88.81]
Train,[82.72965368968408],[66.5]
Train,[93.61877815897064],[163.55]
Train,[86.8105116083373],[91.48]
Train,[89.05214779870529],[92.85999999999999]
Train,[88.02095233182467],[87.03]
Train,[99.0106075995736],[102.38]
Train,[94.86231732106344],[88.61]
Train,[88.44508003629048],[87.98000000000002]
Train,[89.01157301452227],[100.25]
Train,[89.0221576766507],[99.57]
Train,[88.90684754961113],[86.12000000000002]
Train,[86.22712240674356],[78.5]
Train,[98.30875299554224],[66.59]
Train,[82.4765204692083],[98.26999999999998]
Train,[88.24342309867663],[115.41999999999999]
Train,[90.82656988476388],[107.88]
Train,[83.07766810948338],[54.370000000000005]
Train,[84.59339676525865],[97.97]
Train,[94.48440940277108],[138.44]
Train,[105.34331626360918],[123.59000000000002]
Train,[86.08161707319084],[113.14]
Train,[109.7850102011381],[93.48]
Train,[89.42893619873361],[91.76000000000002]
Train,[97.23186557542006],[54.61]
Train,[89.11110816997518],[86.62]
Train,[95.1343596017514],[102.66000000000001]
Train,[85.12285372524204],[91.14]
Train,[85.63587479698406],[70.31]
Train,[94.07563757929749],[86.89]
Train,[93.37508554372955],[76.22]
Train,[94.1866540430013],[74.66]
Train,[96.6424278782623],[78.44]
Train,[94.58829269282859],[121.34999999999998]
Train,[78.7351047023795],[109.13]
Train,[105.23715498123126],[77.76]
Train,[93.35085480108211],[68.84]
Train,[82.02314093088334],[98.0]
Train,[89.07349846203745],[89.71]
Train,[83.40462312299009],[94.34]
Train,[93.66146866444936],[31.44]
Train,[107.37831613305966],[79.01]
Train,[104.93426618520053],[83.05]
Train,[93.4774216558608],[96.47]
Train,[93.40079183037098],[48.81000000000001]
Train,[82.36659402823958],[94.75]
Train,[94.21173649550637],[93.11]
Train,[94.84215512743228],[27.270000000000003]
Train,[92.59521595308291],[135.66]
Train,[95.31367698977994],[16.039999999999996]
Train,[96.05415458615374],[107.14]
Train,[95.29659282687011],[124.85]
Train,[84.9082418217362],[88.7]
Train,[93.41043076806024],[119.08]
Train,[94.05251654776946],[51.35]
Train,[95.23175136451844],[67.48]
Train,[93.51138096117663],[100.45]
Train,[95.36246135222599],[50.34]
Train,[98.14439475163375],[109.66]
Train,[94.02338788730681],[82.66]
Train,[101.73106189265364],[71.87]
Train,[87.32072055654737],[80.74]
Train,[88.88408542858139],[111.47]
Train,[96.96174959757366],[80.0]
Train,[94.32451864746571],[78.01]
Train,[85.18631266661706],[96.3]
Train,[89.9974713955109],[122.68]
Train,[94.13959905959149],[61.830000000000005]
Train,[92.756330692135],[96.63]
Train,[84.50331995100521],[79.4]
Train,[90.60097713218828],[93.91]
Train,[93.80895541255099],[59.35]
Train,[79.44085714434026],[90.03]
Train,[93.58114194192885],[129.45]
Train,[95.57429330501945],[122.55000000000001]
Train,[88.74744534990576],[77.65]
Train,[93.60704984567005],[36.78000000000001]
Train,[93.46543916585561],[59.91]
Train,[105.67852191093087],[67.91]
Train,[90.08079582173434],[70.73]
Train,[102.0915589962378],[115.3]
Train,[87.32072055654737],[80.79]
Train,[96.59416496281762],[91.57]
Train,[91.39170445984628],[74.61]
Train,[94.87885907033854],[122.97]
Train,[95.70345567217296],[41.21]
Train,[92.10045967254355],[139.39]
Train,[88.34488498611604],[110.21999999999998]
Train,[81.817368540373],[92.9]
Train,[85.25480822812447],[88.26]
Train,[90.03340230526332],[76.63]
Train,[88.43074415010975],[139.52]
Train,[95.3703268562227],[92.39]
Train,[94.591018252802],[161.69]
Train,[78.58427799387704],[107.19000000000001]
Train,[103.55078719336622],[96.22]
Train,[83.57463471927052],[92.50000000000001]
Train,[92.13399215200963],[85.04]
Train,[102.43009504193905],[93.9]
Train,[96.80271972374575],[39.25]
Train,[91.232030038235],[87.93]
Train,[97.67183654062956],[37.51]
Train,[109.94741621108604],[99.92000000000002]
Train,[91.74871190597605],[130.79]
Train,[94.94499856398485],[100.37000000000002]
Train,[94.63307306482317],[33.36]
Train,[101.9985683309382],[95.49]
Train,[85.1551678145224],[95.37]
Train,[82.49854348761856],[96.63]
Train,[98.17254444633127],[85.85]
Train,[109.24556178356578],[93.84000000000002]
Train,[90.83737543787129],[117.64999999999999]
Train,[91.26573264832204],[107.02]
Train,[92.21618195479648],[79.65]
Train,[79.37946239624607],[93.5]
Train,[90.15319125522718],[71.22]
Train,[94.31785390887482],[65.88]
Train,[94.01816490097671],[68.76]
Train,[92.52094978614011],[145.04]
Train,[92.89687078827603],[71.49]
Train,[93.13782293422301],[69.34]
Train,[93.19633338597663],[93.7]
Train,[84.02293354799889],[74.31]
Train,[91.55021475744933],[92.11]
Train,[108.96983091457362],[93.68]
Train,[89.66680847924512],[88.76]
Train,[89.08436597455619],[113.34]
Train,[79.77540682504214],[85.73]
Train,[99.1296093571409],[68.86]
Train,[87.1845153410326],[91.89999999999999]
Train,[91.38889384870838],[136.64]
Train,[95.60881018437392],[49.22]
Train,[93.94759149019201],[69.27]
Train,[90.81386596388924],[58.120000000000005]
Train,[88.18740417274307],[112.49]
Train,[94.90423270488921],[100.54]
Train,[92.31931698173062],[116.45]
Train,[93.94736934359273],[96.23]
Train,[84.38208058186083],[97.41]
Train,[87.29053783144073],[96.98]
Train,[82.75711102063197],[97.62000000000002]
Train,[85.13154328491376],[78.96]
Train,[89.97507390936151],[101.08]
Train,[96.54623323068402],[34.32]
Train,[92.94327873008528],[122.67]
Train,[96.66698218436775],[84.66]
Train,[90.71885081971999],[105.47999999999999]
Train,[106.40631123253736],[98.67]
Train,[82.13142473519791],[88.14]
Train,[78.84300596697206],[100.55]
Train,[92.34351649117741],[56.74]
Train,[106.37806332666479],[131.04]
Train,[92.5801905769988],[103.01]
Train,[108.08684092920963],[90.29]
Train,[94.1979071710296],[93.19]
Train,[106.43394738972741],[79.55]
Train,[93.65544223638963],[89.71]
Train,[91.5029674738981],[91.67]
Train,[103.33066501139322],[98.08]
Train,[95.65847673659965],[124.73]
Train,[97.70518041459218],[22.499999999999996]
Train,[89.71930092513749],[119.12]
Train,[86.99285274454247],[120.45]
Train,[89.09871149455573],[102.24]
Train,[92.61804146624048],[94.41999999999999]
Train,[104.1114991566421],[80.42]
Train,[89.30313165154743],[89.36]
Train,[96.90728554808679],[177.01]
Train,[92.75074652083087],[140.9]
Train,[98.79416596706479],[93.74]
Train,[95.68173899283022],[41.26]
Train,[101.592300918167],[78.24]
Train,[92.69750775433907],[47.28]
Train,[89.95546816465354],[91.00999999999999]
Train,[95.09995712927349],[12.570000000000002]
Train,[93.18684509913325],[49.87]
Train,[94.82488791062706],[116.56]
Train,[84.96875353580212],[104.41]
Train,[94.38282078050025],[79.41]
Train,[110.0955518222249],[105.14]
Train,[97.80761658256668],[75.85]
Train,[80.8275206554948],[80.25]
Train,[88.35317306403796],[114.4]
Train,[90.25161871893589],[92.32]
Train,[93.66713849303578],[65.38]
Train,[86.4817567786017],[95.32]
Train,[88.9269581497163],[112.41]
Train,[87.50283609636614],[92.45]
Train,[106.77153767311461],[77.06]
Train,[86.17066297208878],[77.35]
Train,[83.75219939336444],[90.38]
Train,[95.69672785710232],[176.58]
Train,[108.55379297666998],[98.65]
Train,[98.95684360139201],[111.22]
Train,[88.74744534990576],[77.59]
Train,[82.73261031927],[82.71]
Train,[86.96037021150036],[90.84999999999998]
Train,[88.0308154303551],[96.18]
Train,[94.38282078050025],[77.76]
Train,[94.92897883561503],[41.21]
Train,[81.58920307081922],[94.93]
Train,[100.04959767024795],[112.92]
Train,[95.19198104584244],[68.36]
Train,[92.03664922858486],[58.7]
Train,[95.3794641293308],[83.65]
Train,[99.98249774231533],[114.42]
Train,[93.5475344135297],[85.97000000000001]
Train,[89.3462059324153],[79.88]
Train,[95.88065112373465],[88.92]
Train,[93.8671716070326],[27.020000000000003]
Train,[95.3684162325659],[76.34]
Train,[86.14863039500617],[97.22]
Train,[84.11318747091181],[94.77]
Train,[94.30189271547297],[112.34]
Train,[97.75912110552494],[110.97000000000001]
Train,[87.4168627845332],[97.95]
Train,[79.27467704909527],[105.98]
Train,[88.90652786967051],[106.53]
Train,[93.94503633964725],[23.450000000000003]
Train,[98.90563965555734],[93.37]
Train,[87.95562831480139],[143.15]
Train,[96.52924461864532],[90.23]
Train,[94.41310554774378],[48.74]
Train,[88.33984056226029],[96.61]
Train,[95.80483793575948],[125.21000000000001]
Train,[94.16810903802799],[43.88]
Train,[101.91047648054221],[45.25]
Train,[95.61944102208771],[114.84000000000002]
Train,[89.20757101660008],[118.58]
Train,[97.50187597242241],[76.17]
Train,[89.31970774841459],[93.45]
Train,[89.30523073045516],[81.26]
Train,[92.26461855178383],[85.25]
Train,[96.26921017170797],[176.52999999999997]
Train,[86.42439760531936],[81.97]
Train,[89.24588090680719],[95.99]
Train,[112.19497896125296],[102.34999999999998]
Train,[87.61982423127017],[108.88999999999999]
Train,[87.54613522401564],[90.97]
Train,[85.18631266661706],[89.35]
Train,[82.37510740435921],[72.88]
Train,[84.42895772259179],[84.28]
Train,[93.97303880356887],[81.23]
Train,[83.86388597392681],[93.02]
Train,[91.3202869228615],[121.71]
Train,[94.49196974475726],[112.99]
Train,[94.16354230291283],[88.23]
Train,[84.01943991698049],[95.30999999999999]
Train,[96.27574160932973],[142.78]
Train,[85.92875915038825],[113.75]
Train,[97.37783158450807],[103.12]
Train,[88.61999813491703],[116.01]
Train,[91.42088287855383],[103.95]
Train,[94.48574194879518],[82.01]
Train,[107.14051877237887],[81.04]
Train,[105.27983677930766],[84.78000000000002]
Train,[88.72083375268298],[80.26]
Train,[97.63646244613346],[75.73]
Train,[93.64004189304325],[56.86000000000001]
Train,[97.15592932196415],[91.71]
Train,[85.95324656781209],[70.24]
Train,[85.24914683053848],[102.24]
Train,[89.89894520109436],[96.96]
Train,[105.37255712723358],[77.31]
Train,[94.62107803028734],[34.89]
Train,[106.811185290918],[67.27]
Train,[94.22306117915589],[41.42]
Train,[101.57416676651256],[81.75]
Train,[95.51394446678815],[123.01]
Train,[94.16137149819544],[71.82]
Train,[89.36261127760494],[112.86]
Train,[86.01696191680497],[93.74999999999999]
Train,[92.705564203172],[87.38]
Train,[111.16376652129559],[86.99999999999999]
Train,[87.60828845638656],[94.98]
Train,[83.59912486036033],[83.87999999999998]
Train,[93.23158923356468],[77.69]
Train,[91.75013055324771],[102.5]
Train,[91.18349836977703],[91.28]
Train,[97.97533282692689],[108.65999999999998]
Train,[88.71531495985516],[85.27]
Train,[88.30968561030133],[116.03]
Train,[97.46266563692674],[89.26]
Train,[92.85360361396845],[82.12]
Train,[93.29919585186852],[43.27]
Train,[109.62198831442159],[98.35000000000001]
Train,[110.95380168184839],[86.71]
Train,[92.35513272575018],[90.6]
Train,[80.04530585767387],[89.42]
Train,[93.10759042936336],[67.74]
Train,[92.87004308429404],[38.49]
Train,[96.27574674734352],[66.02]
Train,[88.68759537125361],[90.44]
Train,[91.89710372907419],[101.21]
Train,[105.88502901038834],[81.87]
Train,[95.79862453742736],[87.41]
Train,[86.3903007005025],[101.0]
Train,[94.9791072236701],[79.33]
Train,[82.69890258057538],[106.36999999999999]
Train,[102.76698612777048],[113.0]
Train,[92.60124856954243],[60.309999999999995]
Train,[94.37711402422102],[25.93]
Train,[94.2912624057802],[74.3]
Train,[79.82147178662012],[85.52000000000001]
Train,[86.86663174325665],[90.84]
Train,[89.4987627744829],[89.18]
Train,[88.47457156565558],[127.56]
Train,[83.91163267298919],[88.10999999999999]
Train,[93.81733205448043],[79.68]
Train,[94.84215512743228],[27.389999999999997]
Train,[93.7920108325477],[52.220000000000006]
Train,[89.92041419285528],[44.46]
Train,[90.86705580699883],[78.84]
Train,[86.08103640981523],[102.08]
Train,[98.34806599889154],[114.52999999999999]
Train,[87.59073102622419],[85.58]
Train,[95.62198891763853],[66.77]
Train,[95.56141190156947],[176.78]
Train,[85.9547299847857],[96.52]
Train,[86.8873795280669],[96.79]
Train,[104.51591740661189],[61.419999999999995]
Train,[88.62115860755692],[73.39]
Train,[90.02301888183209],[99.36]
Train,[81.17587175252805],[94.04]
Train,[89.12865712334865],[96.39]
Train,[94.96576380776659],[115.26]
Train,[90.71298890474486],[48.31]
Train,[81.51613323955645],[80.24]
Train,[94.2122668114468],[87.19]
Train,[85.01194486255382],[86.98]
Train,[82.8357031627332],[96.04999999999998]
Train,[87.32072055654737],[81.08]
Train,[98.63169924346224],[99.72]
Train,[96.79475195046743],[177.07]
Train,[93.74209094131112],[90.67]
Train,[96.99680351250389],[124.76]
Train,[87.37574775992681],[86.24]
Train,[91.22228793181698],[125.93]
Train,[90.76402895439945],[70.5]
Train,[99.35944373241641],[111.48]
Train,[94.33918389954175],[86.67]
Train,[87.73433619062952],[141.22]
Train,[103.03212719061821],[79.39]
Train,[91.76091196303622],[104.84]
Train,[95.77159625047038],[97.74]
Train,[79.6435688442562],[94.92]
Train,[95.1515051150785],[90.88]
Train,[92.01580110849997],[146.9]
Train,[98.44980038387098],[85.05]
Train,[82.13142473519791],[89.15]
Train,[90.64905704651304],[68.38]
Train,[87.67347991774069],[86.97]
Train,[95.32338709915423],[86.2]
Train,[91.63740064551651],[84.74]
Train,[90.51765049942581],[78.87]
Train,[108.13622847391237],[90.57]
Train,[94.52213201212618],[177.17]
Train,[89.9323872962061],[98.44]
Train,[106.06745403216964],[73.39]
Train,[93.34302226853136],[119.07]
Train,[92.41555064458194],[87.05]
Train,[88.1307669830592],[88.57]
Train,[88.45704467338643],[79.53]
Train,[86.37307845780332],[123.3]
Train,[81.80532083771476],[95.63]
Train,[94.12744862919017],[89.95]
Train,[89.4217881156651],[73.73]
