Data,Predicted,Reference
Train,[103.18518768479684],[79.75]
Train,[88.37633240708938],[123.92]
Train,[93.67755981880842],[110.99]
Train,[89.05699282244825],[85.99]
Train,[75.34979157233627],[79.3]
Train,[96.8306308627732],[34.46]
Train,[74.49675613147846],[83.89000000000001]
Train,[99.5996232965073],[88.59]
Train,[78.251442173881],[80.05]
Train,[87.05472916319685],[118.77]
Train,[92.65058582212522],[78.67]
Train,[96.98324526832113],[96.34]
Train,[86.97791878007959],[119.09]
Train,[103.47558607459392],[96.04999999999998]
Train,[93.06140495861779],[124.88]
Train,[93.92500876198908],[70.17]
Train,[94.13110447288713],[105.38]
Train,[91.91601377106997],[125.03]
Train,[88.75764572297827],[108.48]
Train,[85.191750307778],[81.95]
Train,[90.38984821225782],[29.9]
Train,[91.00133216559628],[75.83]
Train,[95.90486620682293],[123.63]
Train,[99.04049874486668],[115.02]
Train,[96.72707196097292],[86.89]
Train,[78.27540587400861],[98.72999999999999]
Train,[95.61867122007523],[78.21]
Train,[97.82028368171305],[80.67]
Train,[103.92249797746864],[109.26]
Train,[91.01758011445675],[30.070000000000004]
Train,[80.69191347332452],[18.899999999999995]
Train,[77.58960941376671],[80.84]
Train,[93.79524563444734],[95.35]
Train,[88.83811639262474],[99.38999999999999]
Train,[76.57068502934065],[64.46]
Train,[84.86413696374048],[145.63]
Train,[93.37936699187392],[61.73]
Train,[97.30851752730977],[111.84]
Train,[87.32588199136806],[84.24999999999999]
Train,[104.93054960524299],[89.81]
Train,[75.99792851818454],[12.190000000000001]
Train,[84.10549667639614],[117.79]
Train,[92.06380823283504],[60.07999999999999]
Train,[100.11610775762516],[87.85]
Train,[94.69782295833086],[95.19]
Train,[94.9237864797742],[124.35]
Train,[97.06956821980557],[144.03]
Train,[82.71019580084084],[77.59]
Train,[100.71791752155316],[78.78]
Train,[92.51927464453604],[80.49]
Train,[83.31364733078281],[42.63]
Train,[93.19454248075974],[89.19]
Train,[95.52136256652216],[87.56]
Train,[91.20200997899327],[57.36]
Train,[92.03560158163764],[92.13]
Train,[87.11698843907097],[60.45]
Train,[86.03628849884774],[71.39]
Train,[79.40476507991812],[111.43000000000002]
Train,[96.72843302578403],[94.41]
Train,[97.47826922729335],[113.62]
Train,[80.12641446921765],[39.13000000000001]
Train,[86.74680614055974],[72.61]
Train,[84.98752697805969],[68.3]
Train,[91.72981024751127],[103.28]
Train,[74.47758168736594],[65.2]
Train,[96.58238586315329],[95.28]
Train,[84.37463553567787],[50.809999999999995]
Train,[90.03053129959436],[173.43000000000004]
Train,[78.61505064854515],[110.61]
Train,[78.05355870799265],[66.06]
Train,[102.78666002487593],[91.06]
Train,[78.63294972394326],[90.7]
Train,[76.88315299344319],[81.0]
Train,[80.13121192207356],[78.46]
Train,[88.67273967317325],[95.44]
Train,[84.15868637301618],[88.18]
Train,[95.25790588356264],[90.36]
Train,[98.80755638598127],[134.81]
Train,[70.65213330689005],[89.14]
Train,[86.1229842886526],[125.90000000000002]
Train,[92.3461565424187],[77.26]
Train,[104.0536106646748],[134.22]
Train,[89.61838464019364],[116.27]
Train,[95.55651112944392],[100.33]
Train,[78.65847273970388],[65.25]
Train,[79.19646930508338],[43.86]
Train,[94.8864448209568],[84.42]
Train,[72.52558924307021],[89.47]
Train,[97.25435436509312],[97.78]
Train,[99.24368535818529],[109.88]
Train,[88.45961009805217],[75.64]
Train,[85.61172225918952],[176.86]
Train,[92.47980270156368],[85.21999999999998]
Train,[74.74158684492272],[72.84]
Train,[94.49758714571867],[70.0]
Train,[79.7536986543656],[75.13]
Train,[76.26215435602607],[31.199999999999996]
Train,[101.37064582967761],[95.17000000000002]
Train,[90.52136459979471],[74.8]
Train,[86.73839719335011],[68.6]
Train,[99.24083584548163],[156.84]
Train,[81.29243247664013],[65.33]
Train,[91.0521720886223],[97.19]
Train,[101.77859972877087],[99.71]
Train,[88.23028509119],[79.29]
Train,[72.61382430466897],[79.54]
Train,[94.64664581011816],[116.63]
Train,[82.67543590346544],[62.19]
Train,[94.91398912540511],[78.63]
Train,[77.14218260531852],[88.69]
Train,[76.71565100454309],[95.30999999999999]
Train,[89.45223983285462],[41.29]
Train,[89.01560490964143],[177.17]
Train,[97.0113847857723],[82.05]
Train,[92.28343031054538],[79.08]
Train,[81.3099546855491],[45.52]
Train,[94.70505408858635],[80.53]
Train,[87.19258470852532],[92.57]
Train,[96.66357216366623],[113.40999999999998]
Train,[88.26058028419253],[89.67999999999999]
Train,[94.37830034522247],[126.16]
Train,[98.70530847498014],[155.98]
Train,[102.5119022461254],[101.42]
Train,[90.60424625422583],[107.9]
Train,[83.02573513246062],[56.03999999999999]
Train,[83.73389217954387],[73.44]
Train,[99.9043102860929],[84.51]
Train,[78.40450675580749],[89.06]
Train,[100.7715570440661],[88.52]
Train,[98.60090290726262],[106.63]
Train,[77.9913920084273],[104.85]
Train,[88.92439402941129],[83.2]
Train,[95.9336087751986],[113.22]
Train,[96.00660892276039],[92.74]
Train,[74.14510014690312],[74.71]
Train,[100.94052073805257],[48.15]
Train,[95.50616969551564],[99.82999999999998]
Train,[90.61010400098934],[78.03]
Train,[96.19624225424637],[87.55]
Train,[76.57613976560103],[71.45]
Train,[96.39729942858482],[76.78]
Train,[98.86630292481918],[82.24]
Train,[83.55140703988714],[120.65]
Train,[94.16158606775315],[120.29]
Train,[91.15898366688573],[81.14]
Train,[97.00757347628335],[111.25]
Train,[98.06340383950747],[106.29]
Train,[95.84234487088405],[75.0]
Train,[89.92178528176616],[106.04]
Train,[88.50265075362681],[97.33]
Train,[98.23244084898883],[90.69]
Train,[94.81691952169716],[113.4]
Train,[88.4626718913088],[105.24999999999999]
Train,[78.08364036424588],[66.55]
Train,[96.03263173467691],[84.46999999999998]
Train,[92.1714656109676],[79.4]
Train,[85.3616822421929],[105.02]
Train,[101.05868427170445],[71.53]
Train,[82.24868117834981],[87.72]
Train,[90.6348620446573],[78.98]
Train,[73.61607395483585],[97.34]
Train,[98.10547350473183],[73.96]
Train,[93.10361788287639],[125.41]
Train,[87.77582155904183],[77.79]
Train,[95.74788021802452],[86.92999999999999]
Train,[92.22917343981342],[98.75]
Train,[73.71309077508664],[63.980000000000004]
Train,[93.622420515872],[75.96]
Train,[76.54328352503892],[25.57]
Train,[85.93206159210885],[90.71000000000001]
Train,[95.63702753507975],[97.43]
Train,[95.9604576555374],[93.33]
Train,[77.99383262774697],[64.97]
Train,[93.18321338196459],[75.93]
Train,[97.89971687117895],[91.21]
Train,[75.57512349695766],[79.8]
Train,[91.24969398324565],[97.04]
Train,[97.33846040195681],[108.2]
Train,[73.88245319626735],[85.47]
Train,[87.69305542325733],[32.489999999999995]
Train,[88.59706397050003],[93.44]
Train,[87.59264724545793],[121.3]
Train,[94.29065581236763],[98.56]
Train,[85.52608179612551],[46.72]
Train,[95.93562646950889],[113.46]
Train,[92.98343593907623],[88.71000000000001]
Train,[94.32010429462231],[85.54]
Train,[82.92869328100761],[74.43]
Train,[74.57531858904512],[58.31000000000001]
Train,[89.49019520332993],[117.39]
Train,[89.28575807493874],[66.77]
Train,[103.32132250731702],[87.62]
Train,[98.46013550430766],[53.88999999999999]
Train,[104.06908667080643],[108.14]
Train,[101.54666313214291],[92.9]
Train,[88.4633559052316],[98.50999999999999]
Train,[86.18805627883907],[125.98]
Train,[93.67994516354898],[97.8]
Train,[78.39031619118585],[90.24]
Train,[93.2663224239434],[92.7]
Train,[92.49906249359012],[74.12]
Train,[87.75225032702829],[99.57]
Train,[95.66299538833431],[94.09]
Train,[98.69852007328218],[126.44]
Train,[89.56339354492366],[118.29]
Train,[94.91601062036483],[95.56]
Train,[95.27830753992139],[96.66]
Train,[86.23386308394207],[99.28]
Train,[92.72129381970532],[80.17]
Train,[98.85368838821014],[111.15]
Train,[79.3476585507381],[68.38]
Train,[89.47083663941879],[80.25]
Train,[73.00184440611191],[77.72]
Train,[76.78201408737034],[90.97]
Train,[83.67191073504081],[34.92]
Train,[97.36043057457435],[95.86]
Train,[78.58137475793272],[68.55]
Train,[100.7502248869215],[84.15]
Train,[94.34081578992108],[95.9]
Train,[91.81125182509273],[82.01]
Train,[95.3765293207179],[99.29]
Train,[94.84883373133965],[109.47]
Train,[92.51832358957962],[98.37000000000002]
Train,[90.51949224910464],[100.21000000000001]
Train,[101.32679309362346],[77.37]
Train,[90.42437129266871],[88.19000000000001]
Train,[69.82699970681954],[83.21]
Train,[87.76669865977628],[82.85]
Train,[80.19151213118782],[85.34]
Train,[74.30439363318007],[87.02]
Train,[82.24560858197961],[93.12]
Train,[96.48111158357102],[112.43]
Train,[76.71878910752442],[93.17000000000002]
Train,[94.4470664049242],[33.94]
Train,[94.27440633576512],[82.48]
Train,[96.96447095146415],[78.86]
Train,[75.65804106761601],[89.51]
Train,[91.10779041195141],[125.66000000000001]
Train,[97.5756569602039],[152.94]
Train,[94.70616151916025],[95.1]
Train,[93.71755067586236],[89.8]
Train,[103.96687656407791],[145.17]
Train,[97.38839533576312],[86.16]
Train,[80.64821335768693],[95.85]
Train,[97.00094624887754],[109.09999999999998]
Train,[91.75968075902664],[78.29]
Train,[93.09872368238804],[78.68]
Train,[101.33068104028295],[70.8]
Train,[93.49876117915568],[74.37]
Train,[90.23082530193415],[79.43]
Train,[94.28407239989374],[105.09]
Train,[90.05075089898172],[94.48]
Train,[97.65694184696596],[85.21999999999998]
Train,[95.1635868925791],[63.4]
Train,[93.11585607578918],[97.57]
Train,[74.8333935010938],[66.29]
Train,[88.74825268091836],[175.59]
Train,[74.90816329557246],[67.47]
Train,[92.42027111943378],[96.66]
Train,[84.3529695555463],[83.05]
Train,[96.90189995039937],[77.22]
Train,[91.24728420457376],[101.42]
Train,[96.12171417016134],[88.77]
Train,[94.44061110033965],[97.98]
Train,[70.00415295174773],[80.54]
Train,[101.36369698524584],[105.88]
Train,[91.46050473736058],[76.42]
Train,[92.95633442626945],[106.46]
Train,[86.54629454785533],[56.89]
Train,[75.32766460074096],[44.03]
Train,[84.08909582310459],[50.64]
Train,[82.34443828814783],[120.54]
Train,[100.02786740779219],[116.42]
Train,[94.47252825060768],[68.65]
Train,[91.4256333293699],[84.31999999999998]
Train,[92.36971610652039],[100.75]
Train,[96.2620114304091],[94.23]
Train,[74.97038576791734],[66.44]
Train,[101.54676748050441],[79.49]
Train,[76.5258123404398],[66.55]
Train,[91.71135577777301],[95.94]
Train,[85.1775989425306],[112.5]
Train,[101.0271730682559],[65.26]
Train,[96.83307573663399],[78.88]
Train,[96.32751099290398],[105.52]
Train,[94.9430947256935],[86.83]
Train,[74.68090382662557],[49.71]
Train,[97.63191971708352],[113.62999999999998]
Train,[92.50655267084805],[121.39]
Train,[96.73846782702051],[153.54]
Train,[96.94757797137719],[101.53]
Train,[83.35368403112652],[34.5]
Train,[77.17749151893688],[80.06]
Train,[100.7579498352697],[58.03]
Train,[90.98639169231865],[71.01]
Train,[90.12695346018413],[96.56]
Train,[79.18720310929397],[91.15]
Train,[83.51503220870616],[175.35000000000002]
Train,[76.44681775039325],[36.47]
Train,[73.94587257604191],[87.73]
Train,[94.22135292356553],[80.68]
Train,[95.92655542157618],[100.7]
Train,[88.67273967317325],[94.22]
Train,[104.18288284540814],[110.82000000000001]
Train,[95.01131283043046],[91.44999999999999]
Train,[92.6796059235165],[79.39]
Train,[93.12815175477152],[125.75]
Train,[95.46942146067184],[68.85]
Train,[83.03581296486824],[91.06]
Train,[78.98275881953865],[43.99000000000001]
Train,[76.38083986977594],[78.25]
Train,[97.17425400608249],[111.18999999999998]
Train,[102.47890380251117],[89.87]
Train,[89.01423186512177],[175.41]
Train,[88.1809511588425],[135.44]
Train,[88.97772888818675],[26.520000000000007]
Train,[82.38902965793032],[77.81]
Train,[100.03116319231917],[63.53]
Train,[102.40871719606527],[88.57]
Train,[82.32770709046048],[89.02]
Train,[94.39675530765923],[95.87]
Train,[94.95715216075648],[79.11]
Train,[89.22807793953714],[64.07]
Train,[90.20327414657406],[87.77]
Train,[90.44583578221321],[84.45]
Train,[95.06424947683729],[95.08]
Train,[93.24556288588988],[95.69000000000001]
Train,[91.78622031440376],[101.07]
Train,[85.34947417446752],[159.69]
Train,[73.8202011094624],[84.34000000000002]
Train,[90.23715356873684],[167.03]
Train,[79.75618631367112],[79.23]
Train,[79.4513946700293],[109.63000000000001]
Train,[88.6216611495455],[176.5]
Train,[79.17276885090591],[95.39000000000001]
Train,[91.65506883525985],[80.55]
Train,[90.34061580624672],[98.49999999999999]
Train,[91.09804032346979],[125.83]
Train,[95.97028160895229],[112.0]
Train,[79.49249126052348],[70.4]
Train,[87.29182067258094],[125.94]
Train,[97.17908556186075],[89.37]
Train,[97.6407041230847],[74.26]
Train,[90.43310144994472],[93.33]
Train,[88.10055812888399],[106.90000000000002]
Train,[96.48523695712362],[96.11]
Train,[88.86756384918029],[74.06]
Train,[97.75346293624544],[107.7]
Train,[74.43248302410879],[94.56]
Train,[93.77548020352332],[34.96000000000001]
Train,[96.699730160822],[107.54999999999998]
Train,[100.42796967443431],[85.74000000000001]
Train,[97.57973482392244],[81.4]
Train,[82.86777603394788],[105.22]
Train,[86.47699534882098],[57.28]
Train,[98.14022720938627],[95.93]
Train,[80.14973909204593],[28.42]
Train,[78.2064384771876],[43.58]
Train,[88.79300823307085],[68.19]
Train,[97.20293893428781],[97.13]
Train,[92.00589525054318],[97.57]
Train,[94.88548331303753],[98.91]
Train,[95.17669962843219],[93.74999999999999]
Train,[104.24679151522037],[119.07]
Train,[93.22686760458149],[99.87]
Train,[101.4452584256202],[40.82]
Train,[101.46878565285445],[126.14]
Train,[95.63702753507975],[99.58]
Train,[100.25100417580292],[96.80000000000001]
Train,[87.02981889660512],[71.63]
Train,[97.29077546283565],[97.55]
Train,[90.29216279545297],[125.87]
Train,[88.89569370992123],[90.85999999999999]
Train,[91.72532235604392],[124.73]
Train,[94.33088013907066],[93.68]
Train,[90.68193995301843],[105.16]
Train,[90.27255226768018],[98.76]
Train,[81.03955707554076],[87.87999999999998]
Train,[84.0441962209218],[89.81]
Train,[94.2124598644039],[96.54]
Train,[89.70705584214292],[90.93]
Train,[96.89527993930554],[112.44]
Train,[95.83562365542798],[94.33]
Train,[82.70682678670791],[56.27000000000001]
Train,[103.22776665797183],[88.81]
Train,[76.14216043028057],[66.5]
Train,[87.84783821035764],[163.55]
Train,[90.46184447899628],[91.48]
Train,[96.86354284534717],[92.85999999999999]
Train,[96.29893451070171],[87.03]
Train,[91.32246941609468],[102.38]
Train,[94.34690711970417],[88.61]
Train,[96.5222606235278],[87.98000000000002]
Train,[94.52750754615757],[100.25]
Train,[85.12668737634893],[99.57]
Train,[97.3496865336132],[86.12000000000002]
Train,[95.22186713945392],[78.5]
Train,[74.38927270759856],[66.59]
Train,[95.0644145750934],[98.26999999999998]
Train,[94.39229931264595],[115.41999999999999]
Train,[96.88249822218451],[107.88]
Train,[87.40581439750653],[54.370000000000005]
Train,[95.39895166420905],[97.97]
Train,[91.8098191125416],[138.44]
Train,[97.04248560588539],[123.59000000000002]
Train,[95.38744901721209],[113.14]
Train,[78.43937963440672],[93.48]
Train,[94.71805290903248],[91.76000000000002]
Train,[79.39498508693728],[54.61]
Train,[97.17119958716525],[86.62]
Train,[103.28467214975957],[102.66000000000001]
Train,[95.11741126507631],[91.14]
Train,[94.4862497188478],[70.31]
Train,[74.08040649762302],[86.89]
Train,[93.03935888308746],[76.22]
Train,[90.88536698831103],[74.66]
Train,[89.5267670217922],[78.44]
Train,[87.1206229553168],[121.34999999999998]
Train,[88.62880011328295],[109.13]
Train,[90.50184202045922],[77.76]
Train,[76.38389990979933],[68.84]
Train,[94.84679011353758],[98.0]
Train,[100.50070595815339],[89.71]
Train,[97.66341359157212],[94.34]
Train,[90.67747675915435],[31.44]
Train,[92.53046716890422],[79.01]
Train,[94.01770624112105],[83.05]
Train,[70.28541197018234],[96.47]
Train,[94.9593632137733],[48.81000000000001]
Train,[94.61212660107228],[94.75]
Train,[90.39327344797607],[93.11]
Train,[72.8254985344181],[27.270000000000003]
Train,[104.01251736980262],[135.66]
Train,[75.66450065855018],[16.039999999999996]
Train,[104.30362860413693],[107.14]
Train,[86.40813384208776],[124.85]
Train,[98.19953614789388],[88.7]
Train,[87.24029323034583],[119.08]
Train,[80.43981075245611],[51.35]
Train,[74.27991999743092],[67.48]
Train,[88.78914820018105],[100.45]
Train,[92.37615317497453],[50.34]
Train,[90.18298338846171],[109.66]
Train,[74.07300079706377],[82.66]
Train,[93.27929770300345],[71.87]
Train,[97.98036027089644],[80.74]
Train,[97.06701690797945],[111.47]
Train,[78.12256480684333],[80.0]
Train,[76.46028017778028],[78.01]
Train,[98.51591601545456],[96.3]
Train,[103.7525149293478],[122.68]
Train,[90.70344255054783],[61.830000000000005]
Train,[96.61801575758436],[96.63]
Train,[92.87327806833409],[79.4]
Train,[99.88443588437518],[93.91]
Train,[76.23617814699264],[59.35]
Train,[81.04807032696468],[90.03]
Train,[88.8933294701237],[129.45]
Train,[93.51061264074657],[122.55000000000001]
Train,[96.9621161473627],[77.65]
Train,[80.1242782134105],[36.78000000000001]
Train,[102.80342981070292],[59.91]
Train,[78.30477595263262],[67.91]
Train,[88.80915358742278],[70.73]
Train,[94.90156733202829],[115.3]
Train,[97.98036027089644],[80.79]
Train,[83.34460374077128],[91.57]
Train,[88.31877681660693],[74.61]
Train,[93.91002589053151],[122.97]
Train,[78.10111891713166],[41.21]
Train,[104.13458291238949],[139.39]
Train,[95.21084651933295],[110.21999999999998]
Train,[91.3496391743933],[92.9]
Train,[97.65694184696596],[88.26]
Train,[94.6296689027973],[76.63]
Train,[94.07731764928651],[139.52]
Train,[97.61231697466313],[92.39]
Train,[86.51798062238586],[161.69]
Train,[79.51173197621785],[107.19000000000001]
Train,[89.61912390602971],[96.22]
Train,[94.56523769097542],[92.50000000000001]
Train,[79.38779659834331],[85.04]
Train,[87.01636706236111],[93.9]
Train,[84.11194718923036],[39.25]
Train,[92.1182674104946],[87.93]
Train,[83.50320261542002],[37.51]
Train,[76.57506169316666],[99.92000000000002]
Train,[83.20183964588712],[130.79]
Train,[92.8363785519455],[100.37000000000002]
Train,[77.65564513059199],[33.36]
Train,[94.41763168663098],[95.49]
Train,[98.42586935166175],[95.37]
Train,[91.75617170779725],[96.63]
Train,[82.23832000028503],[85.85]
Train,[75.86948720181206],[93.84000000000002]
Train,[89.78334457523466],[117.64999999999999]
Train,[97.99613635107836],[107.02]
Train,[101.16598279724195],[79.65]
Train,[89.4770346538225],[93.5]
Train,[90.85272549924687],[71.22]
Train,[88.75966519508275],[65.88]
Train,[103.0716454101799],[68.76]
Train,[104.02751314971313],[145.04]
Train,[91.89771201913963],[71.49]
Train,[75.76778527149784],[69.34]
Train,[78.03991335170066],[93.7]
Train,[90.95616492709458],[74.31]
Train,[83.63755329380298],[92.11]
Train,[94.40013695945781],[93.68]
Train,[73.03689846201432],[88.76]
Train,[93.26471667212573],[113.34]
Train,[79.85091346838728],[85.73]
Train,[72.50584466411482],[68.86]
Train,[74.86959432703951],[91.89999999999999]
Train,[105.08955002183149],[136.64]
Train,[73.109583424663],[49.22]
Train,[90.5779158035565],[69.27]
Train,[100.74995566076878],[58.120000000000005]
Train,[96.99075751440623],[112.49]
Train,[88.92236726320982],[100.54]
Train,[86.77229591830242],[116.45]
Train,[93.95045351273602],[96.23]
Train,[94.49057701514677],[97.41]
Train,[94.68757495643656],[96.98]
Train,[93.80184418859547],[97.62000000000002]
Train,[86.31701214967227],[78.96]
Train,[88.67416941791483],[101.08]
Train,[81.5552725061632],[34.32]
Train,[82.99407579046749],[122.67]
Train,[84.14012612790489],[84.66]
Train,[98.91318658786415],[105.47999999999999]
Train,[94.90135101426327],[98.67]
Train,[92.96934534723455],[88.14]
Train,[80.87868949072366],[100.55]
Train,[89.28052027664027],[56.74]
Train,[96.01615711149394],[131.04]
Train,[104.06312110339712],[103.01]
Train,[77.77119479020232],[90.29]
Train,[82.2057604824931],[93.19]
Train,[92.34242674672728],[79.55]
Train,[85.79018714637566],[89.71]
Train,[88.68026107565385],[91.67]
Train,[98.27090899647116],[98.08]
Train,[105.71879429807535],[124.73]
Train,[84.05706841937887],[22.499999999999996]
Train,[96.77235578972085],[119.12]
Train,[99.87304635345906],[120.45]
Train,[95.21849524271798],[102.24]
Train,[88.31396728720374],[94.41999999999999]
Train,[94.59520681973969],[80.42]
Train,[88.79964016112244],[89.36]
Train,[87.08122472012406],[177.01]
Train,[97.96400961566346],[140.9]
Train,[90.63552052756819],[93.74]
Train,[87.5906110518431],[41.26]
Train,[91.98564276223854],[78.24]
Train,[92.85578128153357],[47.28]
Train,[88.43977321431593],[91.00999999999999]
Train,[76.15071273126014],[12.570000000000002]
Train,[93.18898521086827],[49.87]
Train,[99.79275711361198],[116.56]
Train,[89.43846564010543],[104.41]
Train,[74.12083293596574],[79.41]
Train,[76.64689440779328],[105.14]
Train,[73.75775159029027],[75.85]
Train,[70.24263541220328],[80.25]
Train,[93.16252966755994],[114.4]
Train,[76.77333314673602],[92.32]
Train,[88.54263609976252],[65.38]
Train,[94.1589209463679],[95.32]
Train,[94.47710460968706],[112.41]
Train,[91.04421150742147],[92.45]
Train,[92.95124409652317],[77.06]
Train,[95.85009377613906],[77.35]
Train,[92.58114853041496],[90.38]
Train,[88.89651084048526],[176.58]
Train,[77.88601094858106],[98.65]
Train,[98.5216091144665],[111.22]
Train,[96.9621161473627],[77.59]
Train,[76.59987462052976],[82.71]
Train,[89.21011760998596],[90.84999999999998]
Train,[79.99891217406113],[96.18]
Train,[74.12083293596574],[77.76]
Train,[78.45794248322206],[41.21]
Train,[93.98163758863808],[94.93]
Train,[97.37365955505402],[112.92]
Train,[84.0490390529886],[68.36]
Train,[87.62373150926561],[58.7]
Train,[93.61044297821282],[83.65]
Train,[97.43808695602391],[114.42]
Train,[99.44863908412222],[85.97000000000001]
Train,[96.96447095146415],[79.88]
Train,[90.75481038304032],[88.92]
Train,[81.41036221554728],[27.020000000000003]
Train,[89.85916336217922],[76.34]
Train,[91.48545452250703],[97.22]
Train,[93.27767732072245],[94.77]
Train,[85.12243607296729],[112.34]
Train,[91.02999305215012],[110.97000000000001]
Train,[97.70370745271448],[97.95]
Train,[81.77550811983542],[105.98]
Train,[96.82415158897795],[106.53]
Train,[88.73985819580598],[23.450000000000003]
Train,[83.88459166809743],[93.37]
Train,[88.28435613330139],[143.15]
Train,[84.61176381986569],[90.23]
Train,[77.22836790644232],[48.74]
Train,[95.62789796194043],[96.61]
Train,[98.11378280363853],[125.21000000000001]
Train,[79.90338108264271],[43.88]
Train,[85.32543761800255],[45.25]
Train,[99.47396798373597],[114.84000000000002]
Train,[98.86784325066482],[118.58]
Train,[79.83510631078491],[76.17]
Train,[89.25847843068841],[93.45]
Train,[97.19788473244446],[81.26]
Train,[80.12369287351295],[85.25]
Train,[89.23599701101476],[176.52999999999997]
Train,[75.84626307898199],[81.97]
Train,[93.64876105816057],[95.99]
Train,[79.05814496410864],[102.34999999999998]
Train,[93.866840733385],[108.88999999999999]
Train,[90.4665325083566],[90.97]
Train,[98.51591601545456],[89.35]
Train,[71.8589859675923],[72.88]
Train,[98.36433916645169],[84.28]
Train,[99.0403529321785],[81.23]
Train,[93.61911670689652],[93.02]
Train,[101.35498616638891],[121.71]
Train,[90.23724479555834],[112.99]
Train,[73.38507436530841],[88.23]
Train,[102.53540397601093],[95.30999999999999]
Train,[98.20797855183325],[142.78]
Train,[94.66410234123306],[113.75]
Train,[98.83166542204079],[103.12]
Train,[94.41245704380147],[116.01]
Train,[97.87115895479124],[103.95]
Train,[74.61979657698797],[82.01]
Train,[92.99553665744756],[81.04]
Train,[93.64797781729074],[84.78000000000002]
Train,[92.44223719564128],[80.26]
Train,[73.5471320760087],[75.73]
Train,[100.47704477532348],[56.86000000000001]
Train,[81.06809568338674],[91.71]
Train,[91.48453789889017],[70.24]
Train,[93.55692315133062],[102.24]
Train,[94.80337149110879],[96.96]
Train,[90.17293141021511],[77.31]
Train,[75.7000583015115],[34.89]
Train,[93.0000098240142],[67.27]
Train,[83.31364733078281],[41.42]
Train,[89.7857659138736],[81.75]
Train,[94.08567354255335],[123.01]
Train,[97.67786586683522],[71.82]
Train,[96.54463276897681],[112.86]
Train,[90.81137398509723],[93.74999999999999]
Train,[101.14485752374226],[87.38]
Train,[81.93968964115514],[86.99999999999999]
Train,[91.17682685247439],[94.98]
Train,[97.03188252323194],[83.87999999999998]
Train,[87.20737894482392],[77.69]
Train,[85.74857488590338],[102.5]
Train,[91.69333769950289],[91.28]
Train,[90.98257958474886],[108.65999999999998]
Train,[85.47275727812566],[85.27]
Train,[94.68332986195541],[116.03]
Train,[90.96208167658193],[89.26]
Train,[99.71214615090614],[82.12]
Train,[86.36993418770092],[43.27]
Train,[77.24713231201329],[98.35000000000001]
Train,[82.41556255514847],[86.71]
Train,[83.00645705852935],[90.6]
Train,[80.41275519716825],[89.42]
Train,[76.89927027499],[67.74]
Train,[78.93131151225668],[38.49]
Train,[90.0399649604804],[66.02]
Train,[102.4901045887839],[90.44]
Train,[88.45672150468233],[101.21]
Train,[92.62135388689852],[81.87]
Train,[94.32604247654635],[87.41]
Train,[96.59340417598648],[101.0]
Train,[76.6654911689792],[79.33]
Train,[75.96331181081229],[106.36999999999999]
Train,[99.36845309280902],[113.0]
Train,[89.09810234900819],[60.309999999999995]
Train,[85.45582852152482],[25.93]
Train,[74.34105750023227],[74.3]
Train,[79.74401315649412],[85.52000000000001]
Train,[93.11119126155351],[90.84]
Train,[101.16900271106597],[89.18]
Train,[94.5005228671858],[127.56]
Train,[94.18489949384606],[88.10999999999999]
Train,[91.75213956052129],[79.68]
Train,[72.8254985344181],[27.389999999999997]
Train,[85.9506254350369],[52.220000000000006]
Train,[92.12351489337516],[44.46]
Train,[94.14987983993521],[78.84]
Train,[92.34228017012731],[102.08]
Train,[75.09982437193639],[114.52999999999999]
Train,[97.337708081479],[85.58]
Train,[99.03577087415582],[66.77]
Train,[88.4839038640864],[176.78]
Train,[93.63498387605202],[96.52]
Train,[95.12419274564087],[96.79]
Train,[85.63157995768249],[61.419999999999995]
Train,[94.99436878490803],[73.39]
Train,[88.70291572128743],[99.36]
Train,[78.03712366741496],[94.04]
Train,[88.36392908927263],[96.39]
Train,[100.0082457655224],[115.26]
Train,[90.19578602811899],[48.31]
Train,[80.68929183374803],[80.24]
Train,[73.72719675480013],[87.19]
Train,[93.39708178193659],[86.98]
Train,[95.1801011254998],[96.04999999999998]
Train,[97.98036027089644],[81.08]
Train,[91.22700668967526],[99.72]
Train,[87.06583986125696],[177.07]
Train,[96.51463545676796],[90.67]
Train,[93.14536609122304],[124.76]
Train,[94.65783114390153],[86.24]
Train,[102.2384088619574],[125.93]
Train,[89.79768283780241],[70.5]
Train,[90.48650913890717],[111.48]
Train,[74.34985689344232],[86.67]
Train,[93.5506186661968],[141.22]
Train,[89.61222013368626],[79.39]
Train,[104.84516648121446],[104.84]
Train,[96.25277166746807],[97.74]
Train,[79.39219566234375],[94.92]
Train,[92.8457137259187],[90.88]
Train,[103.92929028840746],[146.9]
Train,[75.09739249769544],[85.05]
Train,[92.96934534723455],[89.15]
Train,[96.0434147080389],[68.38]
Train,[93.57368843532218],[86.97]
Train,[91.06045218356522],[86.2]
Train,[79.98952171336178],[84.74]
Train,[86.82657656310253],[78.87]
Train,[78.44382518687537],[90.57]
Train,[85.4902209430538],[177.17]
Train,[94.16631127146228],[98.44]
Train,[93.7127777684212],[73.39]
Train,[86.61694125689245],[119.07]
Train,[86.44620927042172],[87.05]
Train,[93.56919562753914],[88.57]
Train,[95.55526937820868],[79.53]
Train,[99.66850565848031],[123.3]
Train,[94.04064775076725],[95.63]
Train,[104.75925876201823],[89.95]
Train,[93.59719773190791],[73.73]
