Data,Predicted,Reference
Train,[59.59598146425508],[79.75]
Train,[56.07611684956221],[123.92]
Train,[15.828215169940885],[110.99]
Train,[60.285778267665],[85.99]
Train,[13.703277883523405],[79.3]
Train,[24.986206453901353],[34.46]
Train,[65.14335506457437],[83.89000000000001]
Train,[46.78166572820061],[88.59]
Train,[78.21553875572698],[80.05]
Train,[51.52472009967313],[118.77]
Train,[122.11297211473828],[78.67]
Train,[49.652121838594475],[96.34]
Train,[50.06572033196073],[119.09]
Train,[117.47944355653081],[96.04999999999998]
Train,[46.22065712023679],[124.88]
Train,[110.58684486179486],[70.17]
Train,[54.95672475852763],[105.38]
Train,[43.44629847590542],[125.03]
Train,[57.90162009100117],[108.48]
Train,[130.5277938689796],[81.95]
Train,[42.57920609951235],[29.9]
Train,[39.58722544186542],[75.83]
Train,[21.391354462602525],[123.63]
Train,[23.662549441093216],[115.02]
Train,[102.45743989730326],[86.89]
Train,[67.46807389089788],[98.72999999999999]
Train,[105.97607983944448],[78.21]
Train,[107.42828864736121],[80.67]
Train,[70.50317325150286],[109.26]
Train,[51.12923993273126],[30.070000000000004]
Train,[39.95077213499385],[18.899999999999995]
Train,[64.3972813379801],[80.84]
Train,[55.624245442435395],[95.35]
Train,[92.30884963080835],[99.38999999999999]
Train,[58.91853340096623],[64.46]
Train,[31.394744959292776],[145.63]
Train,[108.67834254663843],[61.73]
Train,[18.64180544370145],[111.84]
Train,[40.98234073524578],[84.24999999999999]
Train,[70.32966072139956],[89.81]
Train,[49.988290818273335],[12.190000000000001]
Train,[46.09907338961759],[117.79]
Train,[24.995976182541387],[60.07999999999999]
Train,[38.96025850088977],[87.85]
Train,[119.50931555262062],[95.19]
Train,[34.28400297973177],[124.35]
Train,[70.36581706357606],[144.03]
Train,[56.33887482777159],[77.59]
Train,[72.20113039275265],[78.78]
Train,[48.26681668467571],[80.49]
Train,[40.41825815392574],[42.63]
Train,[22.81669580450701],[89.19]
Train,[104.0542767119425],[87.56]
Train,[101.58330987181718],[57.36]
Train,[99.2619078833189],[92.13]
Train,[61.466817850996534],[60.45]
Train,[68.66587246878969],[71.39]
Train,[92.21338393647416],[111.43000000000002]
Train,[117.0132341422337],[94.41]
Train,[99.33964600357065],[113.62]
Train,[42.61289670494537],[39.13000000000001]
Train,[45.164814814391264],[72.61]
Train,[39.4907454536739],[68.3]
Train,[68.16812944812122],[103.28]
Train,[29.513060067848762],[65.2]
Train,[109.87847949658932],[95.28]
Train,[67.67921539633944],[50.809999999999995]
Train,[49.15053825419485],[173.43000000000004]
Train,[43.81461643479608],[110.61]
Train,[63.549052827907005],[66.06]
Train,[42.295474714435244],[91.06]
Train,[41.91482372843263],[90.7]
Train,[16.46386685036964],[81.0]
Train,[102.2497772403951],[78.46]
Train,[75.73945757058664],[95.44]
Train,[95.75910229490684],[88.18]
Train,[48.85867457789135],[90.36]
Train,[46.32817995239133],[134.81]
Train,[19.715214158727555],[89.14]
Train,[90.98206466786837],[125.90000000000002]
Train,[126.98923460021491],[77.26]
Train,[52.98221950442967],[134.22]
Train,[30.794176936172207],[116.27]
Train,[100.90949833934916],[100.33]
Train,[72.85068638898431],[65.25]
Train,[44.585462021869255],[43.86]
Train,[121.54235865875691],[84.42]
Train,[19.565972044969993],[89.47]
Train,[109.48827176781548],[97.78]
Train,[45.70301004865052],[109.88]
Train,[39.885406136807966],[75.64]
Train,[51.24279981284586],[176.86]
Train,[46.310493078761404],[85.21999999999998]
Train,[64.08047161608474],[72.84]
Train,[117.62382437749751],[70.0]
Train,[60.03247091582566],[75.13]
Train,[38.586171983188464],[31.199999999999996]
Train,[70.8737304846349],[95.17000000000002]
Train,[104.10391387575245],[74.8]
Train,[49.72139575355344],[68.6]
Train,[58.72610080065861],[156.84]
Train,[24.743807402863197],[65.33]
Train,[69.9083474804307],[97.19]
Train,[23.590307166837754],[99.71]
Train,[129.25109820354038],[79.29]
Train,[81.42828824350897],[79.54]
Train,[102.55455479900775],[116.63]
Train,[63.84127049398829],[62.19]
Train,[114.53969246866629],[78.63]
Train,[41.86413287582446],[88.69]
Train,[92.61871815009921],[95.30999999999999]
Train,[104.8738748739582],[41.29]
Train,[58.04244857441192],[177.17]
Train,[106.31265605171981],[82.05]
Train,[117.31138049040727],[79.08]
Train,[29.071290195876344],[45.52]
Train,[116.62177939372995],[80.53]
Train,[93.61911881524688],[92.57]
Train,[21.036949666066043],[113.40999999999998]
Train,[39.442397747160854],[89.67999999999999]
Train,[47.78195408153499],[126.16]
Train,[57.63904092944356],[155.98]
Train,[66.09355663915703],[101.42]
Train,[16.508309028744],[107.9]
Train,[57.79686176903388],[56.03999999999999]
Train,[50.78334688666724],[73.44]
Train,[60.17534049044237],[84.51]
Train,[43.68455407845778],[89.06]
Train,[65.00763437874186],[88.52]
Train,[25.39898771634505],[106.63]
Train,[58.01028188369939],[104.85]
Train,[74.86867776195724],[83.2]
Train,[19.522626612469697],[113.22]
Train,[123.84242734159534],[92.74]
Train,[23.873013907074593],[74.71]
Train,[52.605148418121935],[48.15]
Train,[100.11534380898256],[99.82999999999998]
Train,[89.10647242823846],[78.03]
Train,[82.93549809763677],[87.55]
Train,[22.489573678226915],[71.45]
Train,[15.547794632336421],[76.78]
Train,[72.06575650476128],[82.24]
Train,[95.91775908708554],[120.65]
Train,[93.3103694385207],[120.29]
Train,[52.62913573836079],[81.14]
Train,[97.84132932815825],[111.25]
Train,[37.588609683163014],[106.29]
Train,[120.95883484809643],[75.0]
Train,[66.28359496672478],[106.04]
Train,[73.62974273534263],[97.33]
Train,[116.5961137098949],[90.69]
Train,[122.14284004559892],[113.4]
Train,[96.03730393535712],[105.24999999999999]
Train,[47.47596256428747],[66.55]
Train,[28.713520998823313],[84.46999999999998]
Train,[115.95639075692416],[79.4]
Train,[60.914272167380425],[105.02]
Train,[52.763269784521356],[71.53]
Train,[87.69963352789617],[87.72]
Train,[67.57941789217071],[78.98]
Train,[67.57283118983891],[97.34]
Train,[25.7114046708495],[73.96]
Train,[43.308639485954785],[125.41]
Train,[55.65504195356351],[77.79]
Train,[59.14838956026453],[86.92999999999999]
Train,[60.64870070118719],[98.75]
Train,[19.53923619081185],[63.980000000000004]
Train,[121.3604853654849],[75.96]
Train,[46.33395701644015],[25.57]
Train,[94.85679815059157],[90.71000000000001]
Train,[100.5582537192126],[97.43]
Train,[123.33802559874533],[93.33]
Train,[35.816978378429326],[64.97]
Train,[111.583678771947],[75.93]
Train,[25.60465809740897],[91.21]
Train,[58.15726529672705],[79.8]
Train,[68.06147967848898],[97.04]
Train,[48.8932400018494],[108.2]
Train,[68.85696972686283],[85.47]
Train,[35.55558004085196],[32.489999999999995]
Train,[65.68491792997354],[93.44]
Train,[52.72391142724562],[121.3]
Train,[53.96457807940934],[98.56]
Train,[52.38992434467436],[46.72]
Train,[19.668844140859367],[113.46]
Train,[123.12790255000526],[88.71000000000001]
Train,[34.46224399707268],[85.54]
Train,[125.33123042348412],[74.43]
Train,[13.174406037708865],[58.31000000000001]
Train,[45.47153692880749],[117.39]
Train,[38.091945635814376],[66.77]
Train,[77.4408276720514],[87.62]
Train,[37.67467107446039],[53.88999999999999]
Train,[69.85541003712827],[108.14]
Train,[75.3081518837739],[92.9]
Train,[73.99305409389565],[98.50999999999999]
Train,[107.39879414182859],[125.98]
Train,[103.29674677667188],[97.8]
Train,[46.341394443866015],[90.24]
Train,[59.01397720068636],[92.7]
Train,[40.325856612336125],[74.12]
Train,[83.91458810791002],[99.57]
Train,[109.87494503049383],[94.09]
Train,[46.12867913209433],[126.44]
Train,[86.91446466366573],[118.29]
Train,[61.583832595755155],[95.56]
Train,[91.28004099869179],[96.66]
Train,[101.11351967354473],[99.28]
Train,[123.04661307062572],[80.17]
Train,[47.601842403102616],[111.15]
Train,[27.55722808291716],[68.38]
Train,[93.31701862865293],[80.25]
Train,[101.01636003538097],[77.72]
Train,[69.09300834144477],[90.97]
Train,[43.77451504611538],[34.92]
Train,[66.1109897299508],[95.86]
Train,[81.40874066944257],[68.55]
Train,[39.56788794129065],[84.15]
Train,[94.43389593055528],[95.9]
Train,[49.388188120876165],[82.01]
Train,[99.10900974142493],[99.29]
Train,[23.638702291888787],[109.47]
Train,[48.187942558367205],[98.37000000000002]
Train,[51.94560272086697],[100.21000000000001]
Train,[54.24616529411795],[77.37]
Train,[21.716888095871653],[88.19000000000001]
Train,[75.24491417269776],[83.21]
Train,[29.82462326898064],[82.85]
Train,[79.52692255846598],[85.34]
Train,[62.72472913329646],[87.02]
Train,[68.49342670716443],[93.12]
Train,[26.970869334053138],[112.43]
Train,[37.56970295058532],[93.17000000000002]
Train,[22.071617533021946],[33.94]
Train,[105.46401304858577],[82.48]
Train,[97.22361287569191],[78.86]
Train,[59.40102096438834],[89.51]
Train,[43.9271680179427],[125.66000000000001]
Train,[55.3157888230781],[152.94]
Train,[55.9507220245435],[95.1]
Train,[49.994040461565184],[89.8]
Train,[56.00145488504543],[145.17]
Train,[97.5102037925508],[86.16]
Train,[35.05511645487139],[95.85]
Train,[96.90175557247596],[109.09999999999998]
Train,[124.50462680742692],[78.29]
Train,[123.76663579118681],[78.68]
Train,[45.034278316195184],[70.8]
Train,[123.06894285963081],[74.37]
Train,[73.26763117216787],[79.43]
Train,[40.96992665069761],[105.09]
Train,[16.558511533757184],[94.48]
Train,[117.484333909181],[85.21999999999998]
Train,[34.72797712290531],[63.4]
Train,[15.555997846981706],[97.57]
Train,[12.906149895829753],[66.29]
Train,[53.83989052098399],[175.59]
Train,[13.25397863445115],[67.47]
Train,[95.10464783380989],[96.66]
Train,[90.32911541462136],[83.05]
Train,[97.480001968441],[77.22]
Train,[97.88455032223781],[101.42]
Train,[93.40868687083258],[88.77]
Train,[104.01784204341685],[97.98]
Train,[19.308217093009898],[80.54]
Train,[47.90677333927671],[105.88]
Train,[117.7842888497689],[76.42]
Train,[111.9466195090381],[106.46]
Train,[54.07831756451783],[56.89]
Train,[50.17686163210731],[44.03]
Train,[35.59890929975366],[50.64]
Train,[59.97236918943029],[120.54]
Train,[16.083840674250425],[116.42]
Train,[121.20910736126957],[68.65]
Train,[40.34970673783429],[84.31999999999998]
Train,[42.08082762972953],[100.75]
Train,[29.733006352865807],[94.23]
Train,[60.53226216504229],[66.44]
Train,[54.6581312138935],[79.49]
Train,[59.54119132682993],[66.55]
Train,[31.93363178145186],[95.94]
Train,[119.52026501763977],[112.5]
Train,[64.69624193685203],[65.26]
Train,[101.59311936488834],[78.88]
Train,[51.41128303340739],[105.52]
Train,[64.23292656361087],[86.83]
Train,[48.05199145475225],[49.71]
Train,[53.42081517599644],[113.62999999999998]
Train,[43.98141433378864],[121.39]
Train,[44.385932503956745],[153.54]
Train,[76.04407412363217],[101.53]
Train,[35.30732512664224],[34.5]
Train,[64.05922020941797],[80.06]
Train,[47.72969442562717],[58.03]
Train,[39.81710863163777],[71.01]
Train,[62.39059176101703],[96.56]
Train,[65.2784404008943],[91.15]
Train,[66.14712576791197],[175.35000000000002]
Train,[43.871674279347104],[36.47]
Train,[68.54384005771986],[87.73]
Train,[120.9088587799677],[80.68]
Train,[61.69472085650641],[100.7]
Train,[75.73945757058664],[94.22]
Train,[67.55189395558658],[110.82000000000001]
Train,[116.00761570133005],[91.44999999999999]
Train,[113.45409822046491],[79.39]
Train,[44.60411600893497],[125.75]
Train,[41.70338639997759],[68.85]
Train,[101.23364609265255],[91.06]
Train,[49.23255460134384],[43.99000000000001]
Train,[125.3645404250088],[78.25]
Train,[97.98266093055815],[111.18999999999998]
Train,[68.19326837834568],[89.87]
Train,[53.49147392421666],[175.41]
Train,[89.10977371223298],[135.44]
Train,[50.759714965719034],[26.520000000000007]
Train,[107.24300804042545],[77.81]
Train,[63.09070436764827],[63.53]
Train,[117.71195565595681],[88.57]
Train,[91.2339633359452],[89.02]
Train,[59.140747679817956],[95.87]
Train,[110.33051124318536],[79.11]
Train,[39.48765752752085],[64.07]
Train,[118.05073293192804],[87.77]
Train,[105.55790104321248],[84.45]
Train,[118.6919696645338],[95.08]
Train,[107.3717984095117],[95.69000000000001]
Train,[92.3399955127084],[101.07]
Train,[62.550843583651215],[159.69]
Train,[58.14196794701058],[84.34000000000002]
Train,[52.70353550639365],[167.03]
Train,[77.40618793228957],[79.23]
Train,[44.0005101585623],[109.63000000000001]
Train,[53.22063038670945],[176.5]
Train,[43.19860294711158],[95.39000000000001]
Train,[52.18494064251331],[80.55]
Train,[25.99851371411638],[98.49999999999999]
Train,[44.81808461794649],[125.83]
Train,[94.18973925260399],[112.0]
Train,[25.728025154646673],[70.4]
Train,[56.30882873784788],[125.94]
Train,[118.14374429611779],[89.37]
Train,[95.32185598993996],[74.26]
Train,[102.61403889054756],[93.33]
Train,[97.02206048420663],[106.90000000000002]
Train,[64.45381252648492],[96.11]
Train,[104.30928011987542],[74.06]
Train,[62.210546509849216],[107.7]
Train,[60.16495630563576],[94.56]
Train,[41.345284103403706],[34.96000000000001]
Train,[97.53405959048575],[107.54999999999998]
Train,[45.150656125520165],[85.74000000000001]
Train,[104.46399323366998],[81.4]
Train,[39.59446637166885],[105.22]
Train,[53.19403382116205],[57.28]
Train,[107.07811013771219],[95.93]
Train,[62.31231794336696],[28.42]
Train,[47.105359173485326],[43.58]
Train,[15.534726606989777],[68.19]
Train,[58.686811831589615],[97.13]
Train,[64.69435162120807],[97.57]
Train,[97.32701592640859],[98.91]
Train,[95.10774346539714],[93.74999999999999]
Train,[46.332726737682634],[119.07]
Train,[106.02826746847565],[99.87]
Train,[49.769381260022065],[40.82]
Train,[38.55064340986127],[126.14]
Train,[100.5582537192126],[99.58]
Train,[93.75244849683511],[96.80000000000001]
Train,[38.854422533795585],[71.63]
Train,[109.55096159547428],[97.55]
Train,[43.89271151964096],[125.87]
Train,[64.36020310663494],[90.85999999999999]
Train,[43.951546726026294],[124.73]
Train,[115.0193753856699],[93.68]
Train,[61.12745921957074],[105.16]
Train,[56.42063731290912],[98.76]
Train,[80.25099428975157],[87.87999999999998]
Train,[44.19004988791772],[89.81]
Train,[69.92668451348588],[96.54]
Train,[29.807226005027417],[90.93]
Train,[94.46805515793554],[112.44]
Train,[109.54196675036715],[94.33]
Train,[57.545023109081605],[56.27000000000001]
Train,[57.3507120673691],[88.81]
Train,[60.211563503798615],[66.5]
Train,[60.7791921639032],[163.55]
Train,[109.50927350403062],[91.48]
Train,[100.399150754283],[92.85999999999999]
Train,[95.77532839399656],[87.03]
Train,[67.9332519804599],[102.38]
Train,[33.38703526943276],[88.61]
Train,[102.31627572001072],[87.98000000000002]
Train,[104.16453639463421],[100.25]
Train,[56.490585420586335],[99.57]
Train,[103.57867601855261],[86.12000000000002]
Train,[56.83703626636647],[78.5]
Train,[64.17508785029497],[66.59]
Train,[63.43903339810689],[98.26999999999998]
Train,[104.18685550002635],[115.41999999999999]
Train,[39.676802800279525],[107.88]
Train,[53.703720973110165],[54.370000000000005]
Train,[121.7049203510512],[97.97]
Train,[42.067224367045135],[138.44]
Train,[30.27071895649305],[123.59000000000002]
Train,[122.3564761332134],[113.14]
Train,[35.80434738036041],[93.48]
Train,[105.1881014700788],[91.76000000000002]
Train,[14.321773305641491],[54.61]
Train,[100.46417099282203],[86.62]
Train,[63.158838844392406],[102.66000000000001]
Train,[119.89997889426941],[91.14]
Train,[118.87482932448425],[70.31]
Train,[66.14633621164452],[86.89]
Train,[104.24095476162535],[76.22]
Train,[39.31722105991346],[74.66]
Train,[111.81629621725608],[78.44]
Train,[49.7624071895362],[121.34999999999998]
Train,[88.46020505636331],[109.13]
Train,[119.17877135102927],[77.76]
Train,[55.12506789627208],[68.84]
Train,[62.70115193449195],[98.0]
Train,[56.68399893867979],[89.71]
Train,[88.79353024572808],[94.34]
Train,[51.858448469559185],[31.44]
Train,[118.43077569187268],[79.01]
Train,[119.14045155620396],[83.05]
Train,[19.046031719709767],[96.47]
Train,[44.541556892166156],[48.81000000000001]
Train,[58.93699594552028],[94.75]
Train,[46.307969288444966],[93.11]
Train,[39.334330175552644],[27.270000000000003]
Train,[51.280346256445775],[135.66]
Train,[50.51620482274073],[16.039999999999996]
Train,[73.42881300515172],[107.14]
Train,[51.470681431911686],[124.85]
Train,[108.84031196176818],[88.7]
Train,[51.02014986062914],[119.08]
Train,[66.38139305296406],[51.35]
Train,[19.864121368754056],[67.48]
Train,[54.81283040379315],[100.45]
Train,[32.08540252070468],[50.34]
Train,[58.16479187760399],[109.66]
Train,[62.003062129253415],[82.66]
Train,[24.488964151573732],[71.87]
Train,[109.03620085851502],[80.74]
Train,[97.46283778513698],[111.47]
Train,[65.77502998150784],[80.0]
Train,[67.04544238643315],[78.01]
Train,[107.56914980537071],[96.3]
Train,[56.41306409640265],[122.68]
Train,[45.65403345971355],[61.830000000000005]
Train,[63.37465566578402],[96.63]
Train,[56.30105721955461],[79.4]
Train,[33.02298350245351],[93.91]
Train,[54.19241640042],[59.35]
Train,[56.74285371080387],[90.03]
Train,[57.43968010951601],[129.45]
Train,[43.67235809884555],[122.55000000000001]
Train,[106.52364413076799],[77.65]
Train,[65.13005297444897],[36.78000000000001]
Train,[38.38497303950455],[59.91]
Train,[22.636738086518257],[67.91]
Train,[15.68195053438718],[70.73]
Train,[24.322370098415387],[115.3]
Train,[109.03620085851502],[80.79]
Train,[89.81748075736482],[91.57]
Train,[64.16351281761892],[74.61]
Train,[46.26314906411425],[122.97]
Train,[53.49585097321177],[41.21]
Train,[53.82551163531627],[139.39]
Train,[95.62050811025615],[110.21999999999998]
Train,[84.24349384000047],[92.9]
Train,[117.484333909181],[88.26]
Train,[41.22408262644146],[76.63]
Train,[105.40098426545873],[139.52]
Train,[94.46108142026826],[92.39]
Train,[53.823150410788415],[161.69]
Train,[68.87113452099936],[107.19000000000001]
Train,[59.44894561231773],[96.22]
Train,[68.8114415854987],[92.50000000000001]
Train,[57.051798315033906],[85.04]
Train,[124.98182149722723],[93.9]
Train,[66.39418431658483],[39.25]
Train,[74.08005624538477],[87.93]
Train,[63.92982258363579],[37.51]
Train,[38.882458496717916],[99.92000000000002]
Train,[80.22902192562923],[130.79]
Train,[43.47569801685577],[100.37000000000002]
Train,[43.87512382476775],[33.36]
Train,[118.22233700858932],[95.49]
Train,[109.797868770096],[95.37]
Train,[74.28152182680931],[96.63]
Train,[22.923725629459998],[85.85]
Train,[36.758218390414534],[93.84000000000002]
Train,[49.50434127178499],[117.64999999999999]
Train,[47.49289806021692],[107.02]
Train,[51.02062206504092],[79.65]
Train,[68.67312106730103],[93.5]
Train,[39.94374939379611],[71.22]
Train,[51.22146880964665],[65.88]
Train,[37.50134902502648],[68.76]
Train,[52.07924327051456],[145.04]
Train,[58.17376259317348],[71.49]
Train,[59.52122488460119],[69.34]
Train,[124.7857585992399],[93.7]
Train,[59.9514136083511],[74.31]
Train,[64.39911656999111],[92.11]
Train,[115.82184679960464],[93.68]
Train,[84.05381821920183],[88.76]
Train,[64.37493096072696],[113.34]
Train,[80.77134030555862],[85.73]
Train,[57.484127624174604],[68.86]
Train,[68.49076597017118],[91.89999999999999]
Train,[73.87728271439175],[136.64]
Train,[46.68202415673096],[49.22]
Train,[46.61400601681094],[69.27]
Train,[43.972157093193296],[58.120000000000005]
Train,[99.90379173509682],[112.49]
Train,[50.11769128538196],[100.54]
Train,[51.54304993172781],[116.45]
Train,[73.22102303892831],[96.23]
Train,[52.217852636333035],[97.41]
Train,[107.91877559539766],[96.98]
Train,[51.50547665551921],[97.62000000000002]
Train,[98.30710690721575],[78.96]
Train,[26.57725145955472],[101.08]
Train,[44.07508083668046],[34.32]
Train,[49.192220635180746],[122.67]
Train,[96.67987357045807],[84.66]
Train,[39.75756098165229],[105.47999999999999]
Train,[99.84184080200117],[98.67]
Train,[67.8560682197737],[88.14]
Train,[63.51580014506845],[100.55]
Train,[58.806205241488954],[56.74]
Train,[86.00966009093786],[131.04]
Train,[75.22248304217368],[103.01]
Train,[42.16329860282072],[90.29]
Train,[29.341772491199002],[93.19]
Train,[124.28281416046205],[79.55]
Train,[30.549454445592684],[89.71]
Train,[50.75528673737341],[91.67]
Train,[89.62161204742029],[98.08]
Train,[65.58048056736949],[124.73]
Train,[31.93460296772271],[22.499999999999996]
Train,[106.87123055382034],[119.12]
Train,[50.9394763137118],[120.45]
Train,[15.534580652807586],[102.24]
Train,[57.37895012430042],[94.41999999999999]
Train,[103.5745210048137],[80.42]
Train,[122.87343315528568],[89.36]
Train,[53.69986275755381],[177.01]
Train,[50.553059638998995],[140.9]
Train,[68.4888781483916],[93.74]
Train,[17.891995312032485],[41.26]
Train,[111.32154150213393],[78.24]
Train,[29.89887626352079],[47.28]
Train,[68.55801327925778],[91.00999999999999]
Train,[49.34136105918441],[12.570000000000002]
Train,[42.529613409053155],[49.87]
Train,[15.549200004807563],[116.56]
Train,[88.24161608965238],[104.41]
Train,[67.08859076864023],[79.41]
Train,[38.00379983845309],[105.14]
Train,[14.433950472733102],[75.85]
Train,[48.561270906451924],[80.25]
Train,[107.6083884682019],[114.4]
Train,[105.72532137386686],[92.32]
Train,[51.26779785805654],[65.38]
Train,[55.74729094422035],[95.32]
Train,[103.57168579883526],[112.41]
Train,[106.10432864697947],[92.45]
Train,[124.33891725800079],[77.06]
Train,[120.99133344421973],[77.35]
Train,[83.325823241609],[90.38]
Train,[56.6824006987879],[176.58]
Train,[38.05197442899541],[98.65]
Train,[17.40111932159141],[111.22]
Train,[106.52364413076799],[77.59]
Train,[57.519971519316265],[82.71]
Train,[103.82855249449972],[90.84999999999998]
Train,[106.32428482291776],[96.18]
Train,[67.08859076864023],[77.76]
Train,[44.249697733953326],[41.21]
Train,[46.71978116026289],[94.93]
Train,[18.606794979183164],[112.92]
Train,[39.496732792226865],[68.36]
Train,[53.983673218603926],[58.7]
Train,[17.236524779785174],[83.65]
Train,[18.729776265079938],[114.42]
Train,[46.7258994114426],[85.97000000000001]
Train,[97.22361287569191],[79.88]
Train,[116.63343676041127],[88.92]
Train,[43.76549595435365],[27.020000000000003]
Train,[21.790179942616657],[76.34]
Train,[87.80297167754988],[97.22]
Train,[64.94680806181341],[94.77]
Train,[64.82183620132095],[112.34]
Train,[70.60677939115911],[110.97000000000001]
Train,[72.336465453781],[97.95]
Train,[79.72185756929159],[105.98]
Train,[108.13145886234766],[106.53]
Train,[52.29511993237464],[23.450000000000003]
Train,[96.74672255970923],[93.37]
Train,[59.68067369898405],[143.15]
Train,[95.44257386002123],[90.23]
Train,[46.83748339996076],[48.74]
Train,[100.29493947074256],[96.61]
Train,[25.5297899802506],[125.21000000000001]
Train,[44.71112646663727],[43.88]
Train,[88.0149398695273],[45.25]
Train,[20.33645117951433],[114.84000000000002]
Train,[56.55667329340134],[118.58]
Train,[13.879278635970277],[76.17]
Train,[76.62661557730615],[93.45]
Train,[105.62624110677565],[81.26]
Train,[58.80118078975382],[85.25]
Train,[53.99634468017797],[176.52999999999997]
Train,[68.10097942318873],[81.97]
Train,[15.543944836943153],[95.99]
Train,[43.463512384143655],[102.34999999999998]
Train,[106.51118809413258],[108.88999999999999]
Train,[105.06728673579005],[90.97]
Train,[107.56914980537071],[89.35]
Train,[83.6817857208675],[72.88]
Train,[112.194889499639],[84.28]
Train,[52.30038120429087],[81.23]
Train,[73.1771964344461],[93.02]
Train,[41.50529723715456],[121.71]
Train,[45.93674703779956],[112.99]
Train,[65.91191002381501],[88.23]
Train,[76.76098782431431],[95.30999999999999]
Train,[29.63353583132413],[142.78]
Train,[119.91019221253822],[113.75]
Train,[83.41729240402672],[103.12]
Train,[104.31328471246931],[116.01]
Train,[37.63802773018075],[103.95]
Train,[61.29131933869025],[82.01]
Train,[123.98167301170488],[81.04]
Train,[118.35651065373798],[84.78000000000002]
Train,[106.37836022161741],[80.26]
Train,[14.068978500035659],[75.73]
Train,[46.609869119699056],[56.86000000000001]
Train,[22.170925446916428],[91.71]
Train,[108.63630854657025],[70.24]
Train,[70.45681893734827],[102.24]
Train,[110.91153398455904],[96.96]
Train,[122.34954337554451],[77.31]
Train,[46.216723409813156],[34.89]
Train,[123.72778201504575],[67.27]
Train,[40.41825815392574],[41.42]
Train,[102.95374851194767],[81.75]
Train,[44.1417206654071],[123.01]
Train,[55.185996876100866],[71.82]
Train,[102.24025265567735],[112.86]
Train,[87.75939268106791],[93.74999999999999]
Train,[41.12783380480226],[87.38]
Train,[44.45522169848727],[86.99999999999999]
Train,[108.03487161131483],[94.98]
Train,[116.25818624855012],[83.87999999999998]
Train,[71.27887162625989],[77.69]
Train,[92.40311819438868],[102.5]
Train,[74.3973935169313],[91.28]
Train,[70.80972616137329],[108.65999999999998]
Train,[81.619028450466],[85.27]
Train,[105.70966788461735],[116.03]
Train,[21.074311965112507],[89.26]
Train,[41.642081387413846],[82.12]
Train,[37.49482363678655],[43.27]
Train,[42.18052171157577],[98.35000000000001]
Train,[45.397980726789804],[86.71]
Train,[47.02834761608968],[90.6]
Train,[54.68001752837303],[89.42]
Train,[58.80933039452957],[67.74]
Train,[51.548372463539245],[38.49]
Train,[19.216754393691375],[66.02]
Train,[70.86433756467426],[90.44]
Train,[88.49813616313263],[101.21]
Train,[123.17514967443483],[81.87]
Train,[41.608545801790505],[87.41]
Train,[86.7532761476334],[101.0]
Train,[57.22480034926434],[79.33]
Train,[60.91957883391677],[106.36999999999999]
Train,[93.54649108934464],[113.0]
Train,[53.88790499227868],[60.309999999999995]
Train,[34.00028546581099],[25.93]
Train,[65.99834910009571],[74.3]
Train,[78.5584538455914],[85.52000000000001]
Train,[98.8880884812798],[90.84]
Train,[69.34328880603839],[89.18]
Train,[104.48382929229716],[127.56]
Train,[77.13591292662828],[88.10999999999999]
Train,[50.31268483189491],[79.68]
Train,[39.334330175552644],[27.389999999999997]
Train,[69.80364024909109],[52.220000000000006]
Train,[29.96160497333364],[44.46]
Train,[53.22024130727091],[78.84]
Train,[86.35875595946499],[102.08]
Train,[16.67036498972525],[114.52999999999999]
Train,[106.15226908686529],[85.58]
Train,[20.058171343057495],[66.77]
Train,[52.854733811374956],[176.78]
Train,[94.59594998225788],[96.52]
Train,[95.37960823367133],[96.79]
Train,[36.39276533721547],[61.419999999999995]
Train,[109.32350620763502],[73.39]
Train,[72.46642018943122],[99.36]
Train,[56.99865903296783],[94.04]
Train,[72.47195972714991],[96.39]
Train,[24.091031371973717],[115.26]
Train,[54.25609966712478],[48.31]
Train,[65.0694735348748],[80.24]
Train,[64.59956420635169],[87.19]
Train,[118.16366992300722],[86.98]
Train,[61.12817395655959],[96.04999999999998]
Train,[109.03620085851502],[81.08]
Train,[69.47236814237114],[99.72]
Train,[53.211274305532086],[177.07]
Train,[42.57887582712879],[90.67]
Train,[43.29018071595093],[124.76]
Train,[62.91724411965843],[86.24]
Train,[53.40288556222329],[125.93]
Train,[38.44179326560808],[70.5]
Train,[70.02232767771319],[111.48]
Train,[64.74483485076011],[86.67]
Train,[108.54902021597984],[141.22]
Train,[115.08427826864265],[79.39]
Train,[66.57572454237787],[104.84]
Train,[34.48839632915945],[97.74]
Train,[67.77775015176462],[94.92]
Train,[20.54971503460009],[90.88]
Train,[54.86300727573521],[146.9]
Train,[14.76902385600224],[85.05]
Train,[67.8560682197737],[89.15]
Train,[30.441243250045645],[68.38]
Train,[107.06927920785463],[86.97]
Train,[27.358154682225095],[86.2]
Train,[57.16728882427811],[84.74]
Train,[81.91354885504799],[78.87]
Train,[42.95943646625094],[90.57]
Train,[53.2056043229183],[177.17]
Train,[94.3397862426953],[98.44]
Train,[117.44826442602573],[73.39]
Train,[49.5447741006693],[119.07]
Train,[110.84423312754068],[87.05]
Train,[111.20812180441658],[88.57]
Train,[15.754023550352661],[79.53]
Train,[51.41161843609194],[123.3]
Train,[57.085709124601294],[95.63]
Train,[75.58117563529363],[89.95]
Train,[63.46664544370093],[73.73]
