Time,Iteration,Cost,Parameters
Sat May 25 13:36:59 2024,202,0.016707490518079453,[-3.12849267  2.22783215 -2.13598676 -0.09997002  0.55628458 -2.77448534]
Sat May 25 13:37:01 2024,203,0.016700779797553685,[-3.12891493  2.22825441 -2.13640903 -0.10039229  0.55670684 -2.7749076 ]
Sat May 25 13:37:04 2024,204,0.016694135077963856,[-3.12933469  2.22867417 -2.13682879 -0.10081205  0.5571266  -2.77532737]
Sat May 25 13:37:06 2024,205,0.016687555532543495,[-3.12975197  2.2282569  -2.13641151 -0.10039477  0.55754388 -2.77574464]
Sat May 25 13:37:09 2024,206,0.01668104034738206,[-3.13016679  2.22867171 -2.13682633 -0.09997996  0.5579587  -2.77615946]
Sat May 25 13:37:11 2024,207,0.016674588721182576,[-3.13057916  2.22825934 -2.1372387  -0.10039233  0.55837107 -2.77574708]
Sat May 25 13:37:14 2024,208,0.01666819986502574,[-3.13098912  2.22784938 -2.13682875 -0.09998238  0.55878103 -2.77615704]
Sat May 25 13:37:16 2024,209,0.016661873002138693,[-3.13139668  2.22744182 -2.13642119 -0.10038993  0.55837347 -2.77574948]
Sat May 25 13:37:18 2024,210,0.016655607367668884,[-3.13180185  2.22703664 -2.13601601 -0.10079511  0.55877865 -2.77615466]
Sat May 25 13:37:22 2024,211,0.0166494022084634,[-3.13220468  2.22663382 -2.13561319 -0.10119793  0.55837583 -2.77575184]
Sat May 25 13:37:26 2024,212,0.01664325678285219,[-3.13260516  2.22703431 -2.13601367 -0.10159842  0.55797534 -2.77615232]
Sat May 25 13:37:28 2024,213,0.016637170360437107,[-3.13300333  2.22743247 -2.1356155  -0.10120025  0.55757718 -2.77655049]
Sat May 25 13:37:31 2024,214,0.016631142221884755,[-3.1333992   2.22782834 -2.13521964 -0.10080438  0.55718131 -2.77615462]
Sat May 25 13:37:33 2024,215,0.01662517165872402,[-3.13379279  2.22743475 -2.13482605 -0.10119797  0.55678772 -2.77654821]
Sat May 25 13:37:36 2024,216,0.016619257973148057,[-3.13418412  2.22782608 -2.13521738 -0.1015893   0.55639639 -2.77693954]
Sat May 25 13:37:39 2024,217,0.016613400477820665,[-3.13457321  2.22821517 -2.13482829 -0.10120021  0.5560073  -2.77655045]
Sat May 25 13:37:41 2024,218,0.01660759849568639,[-3.13496008  2.2278283  -2.13444142 -0.10081334  0.55639417 -2.77693732]
Sat May 25 13:37:43 2024,219,0.016601851359784946,[-3.13534475  2.22821297 -2.13405675 -0.10042868  0.5560095  -2.77655266]
Sat May 25 13:37:46 2024,220,0.01659615841306986,[-3.13572723  2.22859545 -2.13367427 -0.10081116  0.55639198 -2.77693514]
Sat May 25 13:37:48 2024,221,0.01659051900823022,[-3.13610754  2.22897577 -2.13405458 -0.10119147  0.5567723  -2.77655482]
Sat May 25 13:37:51 2024,222,0.01658493250751707,[-3.13648571  2.2285976  -2.13443275 -0.10081331  0.55715046 -2.77617665]
Sat May 25 13:37:55 2024,223,0.01657939828257276,[-3.13686175  2.22822156 -2.13480879 -0.10118934  0.5575265  -2.77580062]
Sat May 25 13:37:58 2024,224,0.016573915714264198,[-3.13723567  2.22859549 -2.13443486 -0.10156327  0.55790042 -2.7754267 ]
Sat May 25 13:38:02 2024,225,0.016568484192519783,[-3.1376075   2.22896731 -2.13406304 -0.10193509  0.5575286  -2.77505487]
Sat May 25 13:38:06 2024,226,0.01656310311616908,[-3.13797724  2.22859757 -2.13369329 -0.10230484  0.55789834 -2.77542462]
Sat May 25 13:38:10 2024,227,0.016557771892786687,[-3.13834493  2.22822988 -2.13406097 -0.10193716  0.55826603 -2.7757923 ]
Sat May 25 13:38:14 2024,228,0.016552489938538546,[-3.13871057  2.22786424 -2.13442662 -0.10157151  0.55790039 -2.77615794]
Sat May 25 13:38:18 2024,229,0.016547256678032057,[-3.13907418  2.22750063 -2.13479023 -0.1012079   0.55753678 -2.77652156]
Sat May 25 13:38:22 2024,230,0.01654207154416882,[-3.13943579  2.22786223 -2.13442863 -0.1015695   0.55789838 -2.77688316]
Sat May 25 13:38:26 2024,231,0.016536933978000757,[-3.13979539  2.22750262 -2.13406902 -0.1012099   0.55753877 -2.77652355]
Sat May 25 13:38:30 2024,232,0.01653184342858874,[-3.14015301  2.227145   -2.1337114  -0.10085227  0.5578964  -2.77616593]
Sat May 25 13:38:33 2024,233,0.016526799352864753,[-3.14050867  2.22750066 -2.13335574 -0.10120793  0.55754074 -2.77652159]
Sat May 25 13:38:37 2024,234,0.016521801215496075,[-3.14086239  2.22714695 -2.13370945 -0.10156165  0.55789445 -2.7768753 ]
Sat May 25 13:38:41 2024,235,0.01651684848875287,[-3.14121417  2.22679517 -2.13406123 -0.10191343  0.55824623 -2.77722708]
Sat May 25 13:38:45 2024,236,0.016511940652378074,[-3.14156403  2.2264453  -2.13441109 -0.10226329  0.55859609 -2.77757694]
Sat May 25 13:38:48 2024,237,0.016507077193460087,[-3.14191199  2.22609735 -2.13475905 -0.10191533  0.55824813 -2.7779249 ]
Sat May 25 13:38:51 2024,238,0.01650225760630777,[-3.14225806  2.22575127 -2.13510512 -0.1022614   0.5585942  -2.77757883]
Sat May 25 13:38:53 2024,239,0.01649748139232842,[-3.14260226  2.22540707 -2.13476092 -0.1026056   0.5589384  -2.77792303]
Sat May 25 13:38:56 2024,240,0.016492748059907643,[-3.1429446   2.22506473 -2.13510327 -0.10294794  0.55928074 -2.77826537]
Sat May 25 13:38:58 2024,241,0.016488057124291904,[-3.1432851   2.22540523 -2.13544376 -0.10328844  0.55962124 -2.77860587]
Sat May 25 13:39:00 2024,242,0.016483408107473445,[-3.14362377  2.2257439  -2.13510509 -0.10294977  0.55995991 -2.77894454]
Sat May 25 13:39:03 2024,243,0.016478800538077175,[-3.14396063  2.22540704 -2.13476824 -0.10328663  0.55962306 -2.77860768]
Sat May 25 13:39:05 2024,244,0.016474233951250285,[-3.14429568  2.22507199 -2.13443318 -0.10295157  0.559288   -2.77827263]
Sat May 25 13:39:08 2024,245,0.016469707888553464,[-3.14462895  2.22540526 -2.13476645 -0.10328484  0.55962127 -2.7786059 ]
Sat May 25 13:39:10 2024,246,0.01646522189785469,[-3.14496045  2.22573675 -2.13509795 -0.10361634  0.55928978 -2.77893739]
Sat May 25 13:39:13 2024,247,0.016460775533224798,[-3.14529018  2.22606649 -2.13476821 -0.1032866   0.55961951 -2.77926713]
Sat May 25 13:39:15 2024,248,0.016456368354835344,[-3.14561817  2.2257385  -2.1350962  -0.10295861  0.5599475  -2.77959512]
Sat May 25 13:39:17 2024,249,0.016451999928858187,[-3.14594443  2.22541224 -2.13542246 -0.10263235  0.55962124 -2.77926886]
Sat May 25 13:39:20 2024,250,0.016447669827367305,[-3.14626897  2.2250877  -2.135747   -0.10295689  0.5592967  -2.77894432]
Sat May 25 13:39:22 2024,251,0.016443377628241995,[-3.14659181  2.22541053 -2.13606983 -0.10263406  0.55897387 -2.77862149]
Sat May 25 13:39:25 2024,252,0.016439122915072674,[-3.14691295  2.22573168 -2.13574869 -0.1029552   0.55865273 -2.77894263]
Sat May 25 13:39:27 2024,253,0.01643490527706791,[-3.14723241  2.22541221 -2.13606815 -0.10263574  0.55833327 -2.77862317]
Sat May 25 13:39:30 2024,254,0.016430724308963203,[-3.1475502   2.22573001 -2.13575036 -0.10295353  0.55801548 -2.77830538]
Sat May 25 13:39:32 2024,255,0.016426579610931975,[-3.14786634  2.22541387 -2.1360665  -0.10326967  0.55833161 -2.77862151]
Sat May 25 13:39:34 2024,256,0.016422470788498053,[-3.14818083  2.22572837 -2.135752   -0.10358416  0.55801712 -2.77893601]
Sat May 25 13:39:37 2024,257,0.016418397452449295,[-3.1484937   2.22604123 -2.13543914 -0.1032713   0.55770425 -2.77862314]
Sat May 25 13:39:39 2024,258,0.01641435921875376,[-3.14880495  2.22572998 -2.13575039 -0.10296005  0.5580155  -2.77893439]
Sat May 25 13:39:42 2024,259,0.016410355708476643,[-3.14911459  2.22542034 -2.13544074 -0.10326969  0.55770586 -2.77924403]
Sat May 25 13:39:44 2024,260,0.016406386547699315,[-3.14942264  2.22572839 -2.13574879 -0.10357774  0.55801391 -2.77893599]
Sat May 25 13:39:47 2024,261,0.016402451367439536,[-3.1497291   2.22542192 -2.13544233 -0.10327127  0.55770744 -2.77924245]
Sat May 25 13:39:49 2024,262,0.016398549803573303,[-3.150034    2.22572682 -2.13574722 -0.10296638  0.55801234 -2.77954735]
Sat May 25 13:39:52 2024,263,0.01639468149675833,[-3.15033733  2.22542348 -2.13544389 -0.10266304  0.55831567 -2.77985068]
Sat May 25 13:39:54 2024,264,0.016390846092358462,[-3.15063912  2.22572527 -2.13574567 -0.10236125  0.55861746 -2.77954889]
Sat May 25 13:39:56 2024,265,0.01638704324036986,[-3.15093937  2.22542502 -2.13604593 -0.10266151  0.55831721 -2.77924864]
Sat May 25 13:39:59 2024,266,0.016383272595348653,[-3.1512381   2.22512629 -2.13634465 -0.10296023  0.55861594 -2.77894991]
Sat May 25 13:40:01 2024,267,0.016379533816339532,[-3.15153531  2.22482908 -2.13604744 -0.10266302  0.55891315 -2.77924713]
Sat May 25 13:40:04 2024,268,0.01637582656680583,[-3.15183102  2.22453337 -2.13575173 -0.10295873  0.55920886 -2.77895142]
Sat May 25 13:40:06 2024,269,0.016372150514561236,[-3.15212524  2.22482759 -2.13604595 -0.10266451  0.55950308 -2.7786572 ]
Sat May 25 13:40:09 2024,270,0.016368505331701897,[-3.15241798  2.22453485 -2.13575321 -0.10295725  0.55979582 -2.77836446]
Sat May 25 13:40:11 2024,271,0.01636489069454074,[-3.15270925  2.22424358 -2.13546194 -0.10266598  0.55950455 -2.77865573]
Sat May 25 13:40:14 2024,272,0.016361306283542255,[-3.15299906  2.22395377 -2.13575175 -0.10295579  0.55979436 -2.77836592]
Sat May 25 13:40:16 2024,273,0.016357751783258843,[-3.15328742  2.22366541 -2.13546339 -0.10324415  0.559506   -2.77807756]
Sat May 25 13:40:19 2024,274,0.01635422688226825,[-3.15357434  2.22337849 -2.13575031 -0.10353107  0.55921908 -2.77779064]
Sat May 25 13:40:22 2024,275,0.01635073127311179,[-3.15385983  2.223093   -2.13546482 -0.10381656  0.55893359 -2.77750515]
Sat May 25 13:40:27 2024,276,0.016347264652234367,[-3.1541439   2.22280893 -2.13518075 -0.10410063  0.55864951 -2.77778922]
Sat May 25 13:40:30 2024,277,0.016343826719924744,[-3.15442657  2.22309159 -2.13546341 -0.10381797  0.55893218 -2.77807189]
Sat May 25 13:40:34 2024,278,0.016340417180257687,[-3.15470783  2.22337286 -2.13518214 -0.1035367   0.55921345 -2.77779062]
Sat May 25 13:40:38 2024,279,0.016337035741036354,[-3.15498771  2.22365274 -2.13546202 -0.10381658  0.55893357 -2.7780705 ]
Sat May 25 13:40:42 2024,280,0.016333682113736446,[-3.15526621  2.22337424 -2.13518352 -0.10409508  0.55865507 -2.778349  ]
Sat May 25 13:40:46 2024,281,0.016330356013450766,[-3.15554334  2.22309711 -2.13546065 -0.10381795  0.55837794 -2.77807187]
Sat May 25 13:40:50 2024,282,0.0163270571588349,[-3.15581912  2.22282133 -2.13573643 -0.10354218  0.55865371 -2.7777961 ]
Sat May 25 13:40:54 2024,283,0.01632378527205432,[-3.15609354  2.22309576 -2.13601085 -0.10326776  0.55892813 -2.77752167]
Sat May 25 13:40:57 2024,284,0.016320540078731672,[-3.15636662  2.22336884 -2.13628393 -0.10354084  0.55865505 -2.77779476]
Sat May 25 13:41:00 2024,285,0.016317321307895327,[-3.15663837  2.22309709 -2.13601218 -0.10326909  0.5589268  -2.777523  ]
Sat May 25 13:41:04 2024,286,0.016314128691929258,[-3.1569088   2.22336752 -2.13628261 -0.10353952  0.55865637 -2.77779343]
Sat May 25 13:41:08 2024,287,0.01631096196652282,[-3.15717792  2.22363663 -2.13655172 -0.1032704   0.55892549 -2.77752432]
Sat May 25 13:41:12 2024,288,0.016307820870622342,[-3.15744573  2.22390445 -2.13628391 -0.10353821  0.5591933  -2.77779213]
Sat May 25 13:41:16 2024,289,0.01630470514638308,[-3.15771225  2.22363793 -2.13601739 -0.10327169  0.55945982 -2.77752561]
Sat May 25 13:41:20 2024,290,0.016301614539122038,[-3.15797748  2.22390316 -2.13575216 -0.10353693  0.55919459 -2.77779084]
Sat May 25 13:41:23 2024,291,0.016298548797271654,[-3.15824144  2.2236392  -2.1354882  -0.10327297  0.55945854 -2.77752689]
Sat May 25 13:41:27 2024,292,0.016295507672334425,[-3.15850413  2.22390189 -2.13522551 -0.10353566  0.55972123 -2.77778958]
Sat May 25 13:41:31 2024,293,0.01629249091883785,[-3.15876556  2.22416332 -2.13548694 -0.10327423  0.55998266 -2.77752815]
Sat May 25 13:41:35 2024,294,0.016289498294290848,[-3.15902574  2.2244235  -2.13574712 -0.10301405  0.56024284 -2.77778833]
Sat May 25 13:41:39 2024,295,0.01628652955914023,[-3.15928468  2.22416457 -2.13548818 -0.10275511  0.56050178 -2.77804726]
Sat May 25 13:41:43 2024,296,0.016283584476728376,[-3.15954238  2.22442227 -2.13523048 -0.10249741  0.56024408 -2.77830497]
Sat May 25 13:41:47 2024,297,0.01628066281325124,[-3.15979886  2.22467875 -2.13548696 -0.10275389  0.5599876  -2.77856145]
Sat May 25 13:41:50 2024,298,0.016277764337717677,[-3.16005412  2.22442349 -2.13574222 -0.10300915  0.55973234 -2.77881671]
Sat May 25 13:41:54 2024,299,0.016274888821908633,[-3.16030817  2.22416943 -2.13599627 -0.1027551   0.55998639 -2.77907076]
Sat May 25 13:41:58 2024,300,0.016272036040337702,[-3.16056102  2.22391658 -2.13624913 -0.10300795  0.55973354 -2.77881791]
Sat May 25 13:42:01 2024,301,0.016269205770212146,[-3.16081268  2.22366492 -2.13650079 -0.10325961  0.55948188 -2.77856625]
Sat May 25 13:42:04 2024,302,0.01626639779139413,[-3.16106316  2.2239154  -2.13625031 -0.10300913  0.5592314  -2.77881672]
Sat May 25 13:42:06 2024,303,0.01626361188636354,[-3.16131246  2.2236661  -2.13600101 -0.10325843  0.5589821  -2.77856742]
Sat May 25 13:42:08 2024,304,0.016260847840180382,[-3.16156059  2.22341797 -2.13575288 -0.10350656  0.55873397 -2.7783193 ]
Sat May 25 13:42:11 2024,305,0.01625810544044872,[-3.16180756  2.223171   -2.13599985 -0.10325959  0.558487   -2.77856626]
Sat May 25 13:42:13 2024,306,0.01625538447728022,[-3.16205337  2.22341682 -2.13575404 -0.10301378  0.55873282 -2.77832045]
Sat May 25 13:42:16 2024,307,0.016252684743259548,[-3.16229804  2.22366149 -2.13550937 -0.10325845  0.55897749 -2.77856512]
Sat May 25 13:42:18 2024,308,0.016250006033408978,[-3.16254157  2.22390502 -2.13526583 -0.10301492  0.55873396 -2.77880865]
Sat May 25 13:42:21 2024,309,0.016247348145154765,[-3.16278397  2.22366262 -2.13502343 -0.10277251  0.55897636 -2.77856625]
Sat May 25 13:42:25 2024,310,0.01624471087829323,[-3.16302525  2.22342134 -2.13526471 -0.10253124  0.55873508 -2.77880753]
Sat May 25 13:42:29 2024,311,0.016242094034957976,[-3.16326541  2.22318118 -2.13502455 -0.10229107  0.55897524 -2.77856736]
Sat May 25 13:42:33 2024,312,0.0162394974195871,[-3.16350447  2.22342023 -2.1352636  -0.10253013  0.55873619 -2.77880642]
Sat May 25 13:42:37 2024,313,0.01623692083889143,[-3.16374242  2.22365818 -2.13550156 -0.10229218  0.55849824 -2.77904437]
Sat May 25 13:42:40 2024,314,0.0162343641018231,[-3.16397928  2.22342132 -2.13573841 -0.10205532  0.55826138 -2.77928123]
Sat May 25 13:42:42 2024,315,0.016231827019544398,[-3.16421505  2.22318555 -2.13597419 -0.10181955  0.55802561 -2.779517  ]
Sat May 25 13:42:45 2024,316,0.016229309405397453,[-3.16444974  2.22295086 -2.13620888 -0.10205424  0.5582603  -2.77928231]
Sat May 25 13:42:47 2024,317,0.016226811074874347,[-3.16468336  2.22318448 -2.13597526 -0.10182062  0.55802668 -2.77951593]
Sat May 25 13:42:50 2024,318,0.01622433184558762,[-3.16491591  2.22295193 -2.13620781 -0.10205317  0.55779413 -2.77928337]
Sat May 25 13:42:54 2024,319,0.016221871537240938,[-3.16514741  2.22272043 -2.13643931 -0.10228466  0.55756263 -2.77905188]
Sat May 25 13:42:57 2024,320,0.016219429971601203,[-3.16537785  2.22248999 -2.13666975 -0.10251511  0.55733219 -2.77882144]
Sat May 25 13:43:01 2024,321,0.01621700697246981,[-3.16560725  2.22226059 -2.13689914 -0.1027445   0.55710279 -2.77905084]
Sat May 25 13:43:05 2024,322,0.016214602365655455,[-3.1658356   2.22203224 -2.13667079 -0.10297286  0.55733115 -2.77927919]
Sat May 25 13:43:09 2024,323,0.016212215978946783,[-3.16606293  2.22225956 -2.13644346 -0.10274554  0.55755848 -2.77905187]
Sat May 25 13:43:12 2024,324,0.0162098476420856,[-3.16628923  2.22203326 -2.13666976 -0.10251924  0.55733218 -2.77882557]
Sat May 25 13:43:15 2024,325,0.016207497186740524,[-3.16651451  2.22225854 -2.13689504 -0.10229395  0.5571069  -2.77860029]
Sat May 25 13:43:17 2024,326,0.01620516444648108,[-3.16673878  2.22248281 -2.13711931 -0.10251822  0.55733117 -2.77837602]
Sat May 25 13:43:20 2024,327,0.01620284925675226,[-3.16696204  2.22270607 -2.13734257 -0.10274149  0.5571079  -2.77815276]
Sat May 25 13:43:24 2024,328,0.01620055145484934,[-3.1671843   2.22248381 -2.13712031 -0.10251922  0.55688564 -2.77837502]
Sat May 25 13:43:28 2024,329,0.01619827087989302,[-3.16740557  2.22226254 -2.13689904 -0.10274049  0.55666437 -2.77859629]
Sat May 25 13:43:32 2024,330,0.016196007372805365,[-3.16762585  2.22248282 -2.13711932 -0.10296077  0.55688465 -2.77837601]
Sat May 25 13:43:36 2024,331,0.016193760776285527,[-3.16784515  2.22226352 -2.13690002 -0.10318007  0.55710395 -2.7781567 ]
Sat May 25 13:43:40 2024,332,0.016191530934786376,[-3.16806348  2.2220452  -2.13668169 -0.1033984   0.55732228 -2.77837503]
Sat May 25 13:43:44 2024,333,0.0161893176944913,[-3.16828084  2.22182784 -2.13689905 -0.10318104  0.55710492 -2.77859239]
Sat May 25 13:43:48 2024,334,0.01618712090329103,[-3.16849723  2.22204423 -2.13668266 -0.10296465  0.55732132 -2.77837599]
Sat May 25 13:43:52 2024,335,0.01618494041076158,[-3.16871267  2.2218288  -2.1368981  -0.10318009  0.55753676 -2.77816056]
Sat May 25 13:43:56 2024,336,0.016182776068141745,[-3.16892716  2.22204328 -2.13711258 -0.10339457  0.55732227 -2.77794607]
Sat May 25 13:43:59 2024,337,0.016180627728311248,[-3.1691407   2.22225683 -2.13732613 -0.10318103  0.55710873 -2.77773252]
Sat May 25 13:44:03 2024,338,0.016178495245769642,[-3.16935331  2.22204422 -2.13753873 -0.10296843  0.55732133 -2.77794513]
Sat May 25 13:44:07 2024,339,0.01617637847661467,[-3.16956498  2.22183255 -2.13732706 -0.10275676  0.55710966 -2.77773346]
Sat May 25 13:44:11 2024,340,0.016174277278521717,[-3.16977572  2.22162181 -2.1375378  -0.1029675   0.5573204  -2.7779442 ]
Sat May 25 13:44:15 2024,341,0.016172191510723095,[-3.16998554  2.22183163 -2.13732798 -0.10275768  0.55753022 -2.77773438]
Sat May 25 13:44:19 2024,342,0.016170121033988127,[-3.17019445  2.22204054 -2.13711908 -0.10254877  0.55773913 -2.77752547]
Sat May 25 13:44:23 2024,343,0.016168065710602874,[-3.17040244  2.22224853 -2.13732707 -0.10275677  0.55753113 -2.77731748]
Sat May 25 13:44:27 2024,344,0.016166025404350835,[-3.17060953  2.22245562 -2.13711998 -0.10296386  0.55773823 -2.77752457]
Sat May 25 13:44:31 2024,345,0.016163999980493317,[-3.17081573  2.22224943 -2.13691379 -0.10275767  0.55753203 -2.77731838]
Sat May 25 13:44:35 2024,346,0.016161989305750867,[-3.17102102  2.22204413 -2.13670849 -0.10296296  0.55773733 -2.77711308]
Sat May 25 13:44:38 2024,347,0.01615999324828409,[-3.17122543  2.22183972 -2.1369129  -0.10316737  0.55794174 -2.77731749]
Sat May 25 13:44:42 2024,348,0.01615801167767547,[-3.17142896  2.22204325 -2.13711643 -0.1033709   0.55814527 -2.77752102]
Sat May 25 13:44:46 2024,349,0.016156044464911062,[-3.17163161  2.2218406  -2.13691378 -0.10357355  0.55834792 -2.77731837]
Sat May 25 13:44:50 2024,350,0.01615409148236257,[-3.17183338  2.22204238 -2.13711555 -0.10377533  0.55854969 -2.77711659]
Sat May 25 13:44:54 2024,351,0.016152152603769853,[-3.17203429  2.22184147 -2.13691465 -0.10357442  0.55834878 -2.7773175 ]
Sat May 25 13:44:58 2024,352,0.01615022770422349,[-3.17223434  2.22204152 -2.1367146  -0.10337437  0.55854883 -2.77751755]
Sat May 25 13:45:02 2024,353,0.016148316660147516,[-3.17243353  2.22224071 -2.13651541 -0.10357356  0.55874802 -2.77731836]
Sat May 25 13:45:06 2024,354,0.01614641934928262,[-3.17263187  2.22243905 -2.13631707 -0.1037719   0.55894636 -2.77712002]
Sat May 25 13:45:10 2024,355,0.016144535650669752,[-3.17282936  2.22263654 -2.13611957 -0.10357441  0.55914385 -2.77692252]
Sat May 25 13:45:14 2024,356,0.01614266544463342,[-3.17302601  2.22243989 -2.13592292 -0.10377106  0.5593405  -2.77672587]
Sat May 25 13:45:18 2024,357,0.016140808612765692,[-3.17322183  2.22224407 -2.13611874 -0.10357524  0.55914469 -2.77692169]
Sat May 25 13:45:21 2024,358,0.016138965037910326,[-3.17341681  2.22243906 -2.13592375 -0.10338026  0.55894971 -2.77711667]
Sat May 25 13:45:25 2024,359,0.016137134604147188,[-3.17361097  2.2222449  -2.13611791 -0.1031861   0.55875555 -2.77692251]
Sat May 25 13:45:29 2024,360,0.016135317196776446,[-3.17380431  2.22243823 -2.13592458 -0.10299277  0.55894888 -2.77711585]
Sat May 25 13:45:33 2024,361,0.01613351270230381,[-3.17399683  2.22224572 -2.13573206 -0.10280025  0.55875636 -2.77692333]
Sat May 25 13:45:37 2024,362,0.01613172100842536,[-3.17418853  2.22205401 -2.13554035 -0.10299195  0.55894807 -2.77711504]
Sat May 25 13:45:41 2024,363,0.016129942004012555,[-3.17437943  2.22224491 -2.13534945 -0.10280105  0.55913897 -2.77730594]
Sat May 25 13:45:45 2024,364,0.016128175579097993,[-3.17456953  2.22243501 -2.13553955 -0.10261095  0.55894887 -2.77711584]
Sat May 25 13:45:49 2024,365,0.01612642162486102,[-3.17475883  2.22224571 -2.13572885 -0.10280026  0.55875957 -2.77692654]
Sat May 25 13:45:53 2024,366,0.016124680033613333,[-3.17494734  2.2220572  -2.13554034 -0.10261175  0.55857107 -2.77711505]
Sat May 25 13:45:57 2024,367,0.016122950698785242,[-3.17513506  2.22186948 -2.13535262 -0.10242403  0.55875879 -2.77730277]
Sat May 25 13:46:00 2024,368,0.01612123351491191,[-3.17532199  2.22168254 -2.13516569 -0.10223709  0.55857185 -2.7774897 ]
Sat May 25 13:46:04 2024,369,0.01611952837761977,[-3.17550815  2.2218687  -2.13535184 -0.10242325  0.55875801 -2.77730355]
Sat May 25 13:46:08 2024,370,0.016117835183613177,[-3.17569353  2.22205408 -2.13516646 -0.10223787  0.55894339 -2.77711816]
Sat May 25 13:46:12 2024,371,0.016116153830661218,[-3.17587814  2.22186947 -2.13498185 -0.10205326  0.55875878 -2.77730278]
Sat May 25 13:46:16 2024,372,0.016114484217584928,[-3.17606199  2.22205332 -2.13516569 -0.10186941  0.55857493 -2.77711893]
Sat May 25 13:46:20 2024,373,0.01611282624424408,[-3.17624508  2.2222364  -2.13498261 -0.10168632  0.55839185 -2.77730201]
Sat May 25 13:46:24 2024,374,0.016111179811524993,[-3.1764274   2.22241873 -2.13480028 -0.101504    0.55857417 -2.77711969]
Sat May 25 13:46:28 2024,375,0.01610954482132791,[-3.17660898  2.2226003  -2.13461871 -0.10132242  0.5583926  -2.77730126]
Sat May 25 13:46:32 2024,376,0.016107921176554733,[-3.17678981  2.22278113 -2.13443788 -0.10150325  0.55857343 -2.77748209]
Sat May 25 13:46:35 2024,377,0.016106308781097037,[-3.17696989  2.22296122 -2.13425779 -0.10132316  0.55875351 -2.77766217]
Sat May 25 13:46:39 2024,378,0.016104707539824105,[-3.17714923  2.22314056 -2.13443714 -0.10114382  0.55893285 -2.77748283]
Sat May 25 13:46:43 2024,379,0.01610311735857105,[-3.17732784  2.22296195 -2.13461575 -0.10096521  0.55911146 -2.77766144]
Sat May 25 13:46:47 2024,380,0.01610153814412733,[-3.17750572  2.22313983 -2.13479363 -0.10078733  0.55893358 -2.77748356]
Sat May 25 13:46:51 2024,381,0.016099969804225508,[-3.17768287  2.22331698 -2.13461647 -0.10061018  0.55875643 -2.77766071]
Sat May 25 13:46:55 2024,382,0.016098412247529684,[-3.1778593   2.22314055 -2.13444005 -0.10078661  0.55893286 -2.77748428]
Sat May 25 13:46:59 2024,383,0.016096865383624592,[-3.17803501  2.22331626 -2.13461576 -0.1006109   0.55875715 -2.77765999]
Sat May 25 13:47:03 2024,384,0.01609532912300437,[-3.17821     2.22314127 -2.13479075 -0.1007859   0.55893215 -2.777485  ]
Sat May 25 13:47:07 2024,385,0.016093803377062392,[-3.17838429  2.22296698 -2.13461647 -0.10096018  0.55875786 -2.77731071]
Sat May 25 13:47:10 2024,386,0.01609228805807971,[-3.17855786  2.22314056 -2.13444289 -0.10113376  0.55893144 -2.77748429]
Sat May 25 13:47:14 2024,387,0.0160907830792153,[-3.17873074  2.22331343 -2.13461576 -0.10096088  0.55910431 -2.77765717]
Sat May 25 13:47:18 2024,388,0.016089288354495336,[-3.17890291  2.22348561 -2.13478794 -0.10078871  0.55893214 -2.77782934]
Sat May 25 13:47:22 2024,389,0.01608780379880301,[-3.1790744   2.22331413 -2.13461646 -0.10096019  0.55876066 -2.77800082]
Sat May 25 13:47:26 2024,390,0.016086329327868614,[-3.17924519  2.22314334 -2.13478725 -0.10113098  0.55858987 -2.77817161]
Sat May 25 13:47:30 2024,391,0.016084864858259447,[-3.17941529  2.22297324 -2.13495735 -0.10130108  0.55841976 -2.77800151]
Sat May 25 13:47:34 2024,392,0.01608341030736991,[-3.17958471  2.22280382 -2.13478793 -0.1014705   0.55825034 -2.77783209]
Sat May 25 13:47:38 2024,393,0.016081965593412167,[-3.17975345  2.22263507 -2.13495667 -0.10163924  0.55841908 -2.77766335]
Sat May 25 13:47:41 2024,394,0.016080530635406164,[-3.17992152  2.22280314 -2.13512474 -0.10180731  0.55858715 -2.77783141]
Sat May 25 13:47:43 2024,395,0.016079105353170663,[-3.18008891  2.22263575 -2.13495734 -0.1019747   0.55841976 -2.77766402]
Sat May 25 13:47:46 2024,396,0.016077689667313697,[-3.18025563  2.22246902 -2.13479062 -0.10214143  0.55858648 -2.7774973 ]
Sat May 25 13:47:48 2024,397,0.016076283499223326,[-3.18042169  2.22263508 -2.13462456 -0.10197537  0.55842042 -2.77766336]
Sat May 25 13:47:52 2024,398,0.01607488677105889,[-3.18058709  2.22246968 -2.13478996 -0.10214077  0.55858582 -2.77749796]
Sat May 25 13:47:56 2024,399,0.016073499405741792,[-3.18075184  2.22230494 -2.13462522 -0.10230551  0.55875056 -2.77733321]
Sat May 25 13:48:00 2024,400,0.01607212132694702,[-3.18091593  2.22214085 -2.1347893  -0.10214142  0.55858647 -2.77716912]
Sat May 25 13:48:04 2024,401,0.01607075245909409,[-3.18107937  2.22230429 -2.13495274 -0.10230486  0.55842304 -2.77700568]
Sat May 25 13:48:08 2024,402,0.016069392727338917,[-3.18124216  2.2221415  -2.13511554 -0.10214207  0.55826024 -2.77716848]
Sat May 25 13:48:12 2024,403,0.016068042057564968,[-3.18140431  2.22197935 -2.13495339 -0.10230422  0.55809809 -2.77700633]
