Data,Predicted,Reference
Train,[0.002753833312748211],[-9.1069120895121e-18]
Train,[0.0027162310340774452],[-5.46414725370726e-18]
Train,[0.005040078843443777],[1.457105934321936e-17]
Train,[-0.024344514957696704],[1.2906280322760443e-05]
Train,[-0.025955296995991254],[-0.02046350707447605]
Train,[-0.02508807027976998],[-0.03190141196681014]
Train,[-0.02962847793845791],[-1.332654221787488e-05]
Train,[-0.010624902611872362],[-0.045952811215098775]
Train,[-0.015693558397636073],[1.0906224553539891e-05]
Train,[-0.01569355839763649],[1.0906224553505285e-05]
Train,[-0.01542920301332762],[-0.07566047524675482]
Train,[-0.00877798467585681],[-2.4774117054597227e-05]
Train,[-0.010151236337365485],[0.03514766157181415]
Train,[-0.010080944932758639],[0.045886653724495644]
Train,[-0.015248985656137743],[1.4646957249068464e-05]
Train,[-0.007637932272950614],[-3.64276483580484e-18]
Train,[-0.011123674332596931],[-1.2931815167107183e-16]
Train,[-0.01119819156300718],[-1.639244176112178e-16]
Train,[-0.013974295135239557],[-1.82138241790242e-17]
Train,[-0.00014685505069261549],[0.03459988673024426]
Train,[0.0038640897094133733],[8.807401142039395e-06]
Train,[0.0038668526463936136],[8.336383775554727e-06]
Train,[0.006232646494695262],[-0.004076878933622775]
Train,[-0.0063170288449211215],[-2.4774117054670082e-05]
Train,[-0.007509680970462298],[0.045886653724495664]
Train,[-0.006532898008058038],[0.03514766157181415]
Train,[-0.002615857095767829],[1.464695724905025e-05]
Train,[-0.00767725755658154],[-0.046498845556288644]
Train,[-0.006409933120464743],[5.307151341506123e-06]
Train,[-0.0064099331204640975],[5.307151341438732e-06]
Train,[-0.005857254913700395],[-0.040560745298764196]
Train,[-0.008133879527644255],[6.921253188029196e-17]
Train,[-0.007005829340235131],[1.092829450741452e-17]
Train,[-0.007034639067197386],[9.1069120895121e-18]
Train,[-0.0053265528775410294],[1.1110432749204762e-16]
Train,[0.001989089368846548],[-1.2567538683526697e-16]
Train,[0.0016990440755671138],[-5.46414725370726e-18]
Train,[0.0025208878845402933],[-9.1069120895121e-18]
Train,[0.005177231629893518],[1.457105934321936e-17]
Train,[-0.01213527823750849],[-3.64276483580484e-18]
Train,[-0.007400834411513592],[-1.639244176112178e-16]
Train,[-0.007523646023883648],[-1.2931815167107183e-16]
Train,[-0.00453659397875986],[-1.82138241790242e-17]
Train,[-0.016456954153915328],[6.921253188029196e-17]
Train,[-0.012591503708592177],[9.1069120895121e-18]
Train,[-0.012500171623384793],[1.092829450741452e-17]
Train,[-0.00807134677584428],[1.1110432749204762e-16]
Train,[-0.016396434082866472],[-0.026704246806174396]
Train,[-0.013484530328184039],[-3.4126628984712004e-06]
Train,[-0.0134845303281841],[-3.4126628984894146e-06]
Train,[-0.01074950941725706],[-0.010855884503329213]
Train,[0.01117253062961309],[-0.03226198194669006]
Train,[0.012217405099020447],[-9.198626639070773e-06]
Train,[0.012217405099020346],[-9.198626639103558e-06]
Train,[0.012008613709399948],[-0.016895507059284918]
Train,[0.003928639388481262],[2.542642936608385e-05]
Train,[0.006285031311721492],[-0.03180015367576455]
Train,[0.00619417115213659],[-0.020467713546003793]
Train,[0.008048102600474987],[-2.6260908462614325e-05]
Train,[1.8522349380788386e-05],[0.0343355285187585]
Train,[0.003622401203338848],[1.634579218878915e-05]
Train,[0.00362032896481799],[1.726837392029004e-05]
Train,[0.0058699924260809],[-0.004017875240568584]
Train,[0.0007932566491774892],[-2.823142747748751e-16]
Train,[0.0028640051717425652],[3.64276483580484e-18]
Train,[0.002838194641068683],[-3.64276483580484e-18]
Train,[0.005058486988247094],[3.278488352224356e-17]
Train,[-0.024221335867345702],[2.5426429366156704e-05]
Train,[-0.025964237891739628],[-0.02046771354600382]
Train,[-0.02513633996583279],[-0.03180015367576447]
Train,[-0.029401595762914172],[-2.6260908462588826e-05]
Train,[-0.010590163112282383],[-0.045488614824208365]
Train,[-0.015425348274434491],[2.1567102757743035e-05]
Train,[-0.015425348274434933],[2.1567102757672e-05]
Train,[-0.015278987778213002],[-0.07593876362850559]
Train,[-0.008748321384843317],[-4.8499948125525984e-05]
Train,[-0.010073512827852654],[0.03499762567194679]
Train,[-0.009996067344853102],[0.04598768603281054]
Train,[-0.014950490684292541],[2.908794158500242e-05]
Train,[-0.007692090551112283],[-1.82138241790242e-17]
Train,[-0.011130834976730826],[-2.4952939125263154e-16]
Train,[-0.011225890033464395],[-3.569909539088743e-16]
Train,[-0.013880387768091234],[5.46414725370726e-18]
Train,[5.199132871792455e-05],[0.03433552851875853]
Train,[0.0038251457929410816],[1.726837392031918e-05]
Train,[0.003827630754441691],[1.6345792188683508e-05]
Train,[0.006119807201850973],[-0.00401787524056858]
Train,[-0.006249624253849911],[-4.849994812550777e-05]
Train,[-0.007388270697276464],[0.045987686032810456]
Train,[-0.006423531892194028],[0.034997625671946815]
Train,[-0.0027245758522223473],[2.908794158500788e-05]
Train,[-0.007560084491349863],[-0.046327486869113546]
Train,[-0.006347677069376778],[1.0361155244385509e-05]
Train,[-0.006347677069376654],[1.0361155244378223e-05]
Train,[-0.005795795448085072],[-0.040751569861004526]
Train,[-0.008014650876431701],[1.6210303519331538e-16]
Train,[-0.006895634951715013],[1.82138241790242e-18]
Train,[-0.00692166596443576],[2.185658901482904e-17]
Train,[-0.0052542067967967674],[2.1128036047668073e-16]
Train,[0.0024619161192078022],[-2.823142747748751e-16]
Train,[0.0026270994612297652],[-3.64276483580484e-18]
Train,[0.0032080364101958465],[3.64276483580484e-18]
Train,[0.005714950115780261],[3.278488352224356e-17]
Train,[-0.011931726604369667],[-1.82138241790242e-17]
Train,[-0.007209895181785871],[-3.569909539088743e-16]
Train,[-0.0073634483705774766],[-2.4952939125263154e-16]
Train,[-0.004445642874731626],[5.46414725370726e-18]
Train,[-0.016248367925438507],[1.6210303519331538e-16]
Train,[-0.01243185131934008],[2.185658901482904e-17]
Train,[-0.012346280998083013],[1.82138241790242e-18]
Train,[-0.007931257480122791],[2.1128036047668073e-16]
Train,[-0.016280158807257902],[-0.026600665030309483]
Train,[-0.013443662554563921],[-6.738285186471142e-06]
Train,[-0.013443662554563987],[-6.738285186465678e-06]
Train,[-0.010776537231859288],[-0.010816522356888365]
Train,[0.01118930144203515],[-0.03226257279251959]
Train,[0.0121579811944431],[5.953114849525368e-05]
Train,[0.012157981194443038],[5.953114849532108e-05]
Train,[0.01202080149662157],[-0.016886799813966857]
Train,[0.003929035104958811],[0.00016453475792172013]
Train,[0.006701574713775399],[0.03178989176837419]
Train,[0.006410732517691858],[0.020464770100977994]
Train,[0.00814400130176337],[-0.0001699129530757416]
Train,[4.391033700732867e-05],[0.03430593439777829]
Train,[0.0036118455211639777],[-0.0001057141905330739]
Train,[0.003609596536922057],[-0.00011167618795156283]
Train,[0.005885842900056514],[-0.004013021766337566]
Train,[0.0006435127719387367],[-9.1069120895121e-18]
Train,[0.0028865492730646594],[-1.274967692531694e-17]
Train,[0.0028724102475339614],[-9.1069120895121e-18]
Train,[0.005096817423643545],[1.82138241790242e-18]
Train,[-0.02382090294692848],[0.00016453475792185674]
Train,[-0.024111280405081738],[0.02046477010097792]
Train,[-0.02133265288062742],[0.03178989176837428]
Train,[-0.02906705769475855],[-0.00016991295307590187]
Train,[-0.010586133749087817],[-0.04543691424794831]
Train,[-0.014993990204003386],[-0.00013962169202270125]
Train,[-0.014993990204003469],[-0.00013962169202265756]
Train,[-0.015266876591446423],[-0.07593699226491192]
Train,[-0.008502742648294185],[-0.0003135140663423043]
Train,[-0.010439612097011674],[-0.034964073270767365]
Train,[-0.010187201777868388],[-0.045967214034093616]
Train,[-0.014505097210616165],[0.00018822756386548356]
Train,[-0.007804514207716284],[1.092829450741452e-17]
Train,[-0.010687274832256002],[7.28552967160968e-18]
Train,[-0.010771181292016218],[7.28552967160968e-18]
Train,[-0.013986234400102581],[2.367797143273146e-17]
Train,[7.750327475512866e-05],[0.034305934397778126]
Train,[0.0038063733404050107],[-0.00011167618795160291]
Train,[0.0038090679494235807],[-0.00010571419053300468]
Train,[0.006132710147248185],[-0.004013021766337589]
Train,[-0.00638155802537874],[-0.00031351406634231704]
Train,[-0.005720807298852995],[-0.04596721403409371]
Train,[-0.0052864164775835625],[-0.034964073270767365]
Train,[-0.0029356062939505244],[0.00018822756386556187]
Train,[-0.007562273190725079],[-0.04628132031251991]
Train,[-0.006457702915376609],[-6.697358036216902e-05]
Train,[-0.006457702915376543],[-6.69735803621162e-05]
Train,[-0.005792757061301845],[-0.04075164820188961]
Train,[-0.00792383309267989],[1.82138241790242e-18]
Train,[-0.006857550859144656],[1.82138241790242e-17]
Train,[-0.006872229808281437],[1.639244176112178e-17]
Train,[-0.0054783989050686075],[7.28552967160968e-18]
Train,[0.0009676931535114525],[-9.1069120895121e-18]
Train,[0.003032357162057144],[-9.1069120895121e-18]
Train,[0.003353027640631256],[-1.274967692531694e-17]
Train,[0.0036258941700175167],[1.82138241790242e-18]
Train,[-0.011724154220154848],[1.092829450741452e-17]
Train,[-0.00794031358019815],[7.28552967160968e-18]
Train,[-0.008084143333547232],[7.28552967160968e-18]
Train,[-0.004214525302938697],[2.367797143273146e-17]
Train,[-0.016150094471934533],[1.82138241790242e-18]
Train,[-0.012265920003593393],[1.639244176112178e-17]
Train,[-0.012220350997143692],[1.82138241790242e-17]
Train,[-0.008606495682315049],[7.28552967160968e-18]
Train,[-0.016266080812356885],[-0.026591778347190224]
Train,[-0.013577106436409707],[4.361451644815928e-05]
Train,[-0.013577106436409705],[4.361451644813925e-05]
Train,[-0.010770461454621823],[-0.010810828243734208]
Train,[0.011236778554992579],[-0.03225364088323456]
Train,[0.012268664605223132],[1.8717789784855022e-05]
Train,[0.012268664605223035],[1.8717789784936984e-05]
Train,[0.012060927754452616],[-0.016877737038323046]
Train,[0.003993729085417538],[-5.1677829314642654e-05]
Train,[0.0063829357698913704],[-0.03180118553279395]
Train,[0.00629005487945816],[-0.020443003792647633]
Train,[0.008187817424980912],[5.330489909372873e-05]
Train,[5.9571021754242785e-05],[0.03430804164246022]
Train,[0.00368251265431932],[-3.319865213048255e-05]
Train,[0.0036804176493033746],[-3.506120952904513e-05]
Train,[0.005964906210498399],[-0.0040302856975548045]
Train,[0.0008408636803542505],[-2.914211868643872e-16]
Train,[0.002957929218825854],[-3.278488352224356e-17]
Train,[0.0029376620298209185],[-2.003520659692662e-17]
Train,[0.00515167425808801],[3.278488352224356e-17]
Train,[-0.02407973759444043],[-5.167782931470822e-05]
Train,[-0.026019575544781716],[-0.02044300379264759]
Train,[-0.025207245340751038],[-0.03180118553279407]
Train,[-0.02931808451872025],[5.330489909385623e-05]
Train,[-0.010587481490498069],[-0.04543257236122953]
Train,[-0.01529937675742412],[-4.385275936946918e-05]
Train,[-0.015299376757424177],[-4.385275936942182e-05]
Train,[-0.015306251401234823],[-0.07569281824134158]
Train,[-0.00864550370731413],[9.820782956449666e-05]
Train,[-0.010063271781596526],[0.03484562053479245]
Train,[-0.009981636631292043],[0.04573355514071068]
Train,[-0.01482665407169529],[-5.872509826689797e-05]
Train,[-0.007828695063656696],[-1.82138241790242e-17]
Train,[-0.011176545918430064],[-2.914211868643872e-16]
Train,[-0.01125762286085991],[-3.8613307259531305e-16]
Train,[-0.01416434510544418],[-6.556976704448711e-17]
Train,[0.00010522395672060472],[0.03430804164246051]
Train,[0.003972550290866399],[-3.506120952914348e-05]
Train,[0.003975276004617651],[-3.31986521306228e-05]
Train,[0.006324239152527537],[-0.004030285697554748]
Train,[-0.006338867743074637],[9.82078295644566e-05]
Train,[-0.007495720954232634],[0.04573355514071084]
Train,[-0.006484791832675381],[0.034845620534792475]
Train,[-0.002724821572063767],[-5.8725098266899796e-05]
Train,[-0.007677130753806601],[-0.046070135298536624]
Train,[-0.006423314601041224],[-2.102537214931553e-05]
Train,[-0.006423314601041472],[-2.10253721493811e-05]
Train,[-0.005821016888737625],[-0.04059657189732762]
Train,[-0.00809768683236388],[1.6938856486492506e-16]
Train,[-0.006877408133257298],[4.55345604475605e-17]
Train,[-0.006903721488598065],[3.278488352224356e-17]
Train,[-0.005231457993002229],[2.458866264168267e-16]
Train,[0.002489905018085644],[-2.914211868643872e-16]
Train,[0.003266664665746338],[-2.003520659692662e-17]
Train,[0.0037341588918020615],[-3.278488352224356e-17]
Train,[0.005730083661303646],[3.278488352224356e-17]
Train,[-0.01164618887307457],[-1.82138241790242e-17]
Train,[-0.007104020653493484],[-3.8613307259531305e-16]
Train,[-0.0072343467329764885],[-2.914211868643872e-16]
Train,[-0.0038740589256317792],[-6.556976704448711e-17]
Train,[-0.016224326424748445],[1.6938856486492506e-16]
Train,[-0.012170930947981641],[3.278488352224356e-17]
Train,[-0.012097607701160444],[4.55345604475605e-17]
Train,[-0.0078115765190852485],[2.458866264168267e-16]
Train,[-0.016257365161211512],[-0.02661199228174352]
Train,[-0.013429455203733736],[1.3697967386278208e-05]
Train,[-0.013429455203733738],[1.369796738628185e-05]
Train,[-0.010702373152599932],[-0.010800724129370273]
Train,[0.011177388137465081],[-0.032256933588235996]
Train,[0.012142924546786704],[7.016776262417554e-05]
Train,[0.012142924546786756],[7.016776262399341e-05]
Train,[0.012014717430022623],[-0.016900413137121]
Train,[0.0039093527133225265],[-0.00019388437445807524]
Train,[0.006302339294113332],[-0.031813429461973186]
Train,[0.006210917396964353],[-0.020459549615902895]
Train,[0.00816914793731642],[0.00020017001868735944]
Train,[1.1173382403363901e-06],[0.03436377688545415]
Train,[0.0035953753154107935],[-0.0001247007629722879]
Train,[0.0035930888234899],[-0.00013172867722647893]
Train,[0.005889601487180748],[-0.004029182053274113]
Train,[0.0006513438391007642],[-7.28552967160968e-18]
Train,[0.002861307619070183],[7.28552967160968e-18]
Train,[0.0028296221894262945],[0.0]
Train,[0.0051066200220336085],[0.0]
Train,[-0.02379715274159278],[-0.00019388437445810622]
Train,[-0.02597864612683684],[-0.020459549615902933]
Train,[-0.025149641031153337],[-0.031813429461972915]
Train,[-0.029041084552756946],[0.00020017001868747602]
Train,[-0.010594262010480636],[-0.04553735554948643]
Train,[-0.014988398331193016],[-0.000164388546914029]
Train,[-0.014988398331193007],[-0.00016438854691404174]
Train,[-0.015307316150623],[-0.07583203646548106]
Train,[-0.008459089941566656],[0.0003697709927041]
Train,[-0.01008154025994643],[0.034975554399278436]
Train,[-0.010004035367944785],[0.04590290977700374]
Train,[-0.014520917465078218],[-0.00022115477646362955]
Train,[-0.007706878274766485],[-9.1069120895121e-18]
Train,[-0.010340589799527159],[-3.64276483580484e-17]
Train,[-0.010818474049382224],[-2.549935385063388e-17]
Train,[-0.013830108212080935],[1.092829450741452e-17]
Train,[3.978973924685863e-05],[0.03436377688545401]
Train,[0.003832737762147185],[-0.00013172867722657363]
Train,[0.0038355807463000408],[-0.00012470076297242815]
Train,[0.0061915820155865895],[-0.004029182053274124]
Train,[-0.006437788428992832],[0.00036977099270406907]
Train,[-0.007434523654254266],[0.04590290977700377]
Train,[-0.0064553567383766755],[0.03497555439927844]
Train,[-0.0029268518004358333],[-0.0002211547764636605]
Train,[-0.007608308950916391],[-0.04628041239721672]
Train,[-0.006499177166475903],[-7.907265350533496e-05]
Train,[-0.006499177166475923],[-7.907265350534588e-05]
Train,[-0.005811208158677091],[-0.040682548498243334]
Train,[-0.00799988755264057],[3.64276483580484e-18]
Train,[-0.0069370972206699195],[-5.46414725370726e-18]
Train,[-0.006969577458390654],[9.1069120895121e-18]
Train,[-0.005544560043887163],[3.278488352224356e-17]
Train,[0.0012292870662944356],[-7.28552967160968e-18]
Train,[0.0022408870161667216],[0.0]
Train,[0.0029520979518382158],[7.28552967160968e-18]
Train,[0.0035847478233544854],[0.0]
Train,[-0.011904178732144232],[-9.1069120895121e-18]
Train,[-0.007888618663878461],[-2.549935385063388e-17]
Train,[-0.008729548071565665],[-3.64276483580484e-17]
Train,[-0.004570159663735981],[1.092829450741452e-17]
Train,[-0.016210859697006644],[3.64276483580484e-18]
Train,[-0.01249859941143765],[9.1069120895121e-18]
Train,[-0.012392862940535496],[-5.46414725370726e-18]
Train,[-0.008770069379244488],[3.278488352224356e-17]
Train,[-0.016289902346641984],[-0.026617652984249902]
Train,[-0.013600460408291526],[5.136821732490221e-05]
Train,[-0.013600460408291591],[5.136821732493499e-05]
Train,[-0.010752416874756183],[-0.010817819556851042]
Train,[0.011162713574850646],[-0.03225279895321994]
Train,[0.012103377551513465],[-0.00013861097612331188]
Train,[0.012103377551513476],[-0.0001386109761232791]
Train,[0.012005408430505472],[-0.016912675465032365]
Train,[0.00387848313699616],[0.00038297551038448]
Train,[0.006292376644750743],[-0.03182825522869351]
Train,[0.006200923090073664],[-0.020456104688653744]
Train,[0.008194114084584288],[-0.00039536609086083526]
Train,[-3.3617145970012404e-05],[0.03440669794624354]
Train,[0.003564789031712724],[0.0002465160449573554]
Train,[0.0035620922638132206],[0.00026041110899787995]
Train,[0.005883607601822245],[-0.004038361509730985]
Train,[0.0006363532840245366],[4.735594286546292e-17]
Train,[0.0028585425894551066],[2.185658901482904e-17]
Train,[0.002825264942292601],[1.274967692531694e-17]
Train,[0.0050941582542212045],[-5.46414725370726e-18]
Train,[-0.023601186985273706],[0.0003829755103845638]
Train,[-0.025978517879014243],[-0.020456104688653692]
Train,[-0.025143287221681385],[-0.031828255228693224]
Train,[-0.02895490223043518],[-0.00039536609086078425]
Train,[-0.010599886780543879],[-0.045617033081882113]
Train,[-0.014821309309474116],[0.0003245068825544481]
Train,[-0.014821309309474133],[0.00032450688255444994]
Train,[-0.01533367130768995],[-0.07577773738166178]
Train,[-0.008372155375492399],[-0.0007311436776409249]
Train,[-0.010094593503393727],[0.034995162510372206]
Train,[-0.010018252782589717],[0.045877848923041795]
Train,[-0.014358096603995122],[0.0004361885492703194]
Train,[-0.007654453901325489],[9.1069120895121e-18]
Train,[-0.010790219248793859],[4.55345604475605e-17]
Train,[-0.010908356576448208],[6.556976704448711e-17]
Train,[-0.014032622499568465],[4.189179561175566e-17]
Train,[7.074793895984667e-06],[0.034406697946243424]
Train,[0.0038205754553759124],[0.0002604111089978016]
Train,[0.0038239894483276015],[0.00024651604495725885]
Train,[0.006214604705955928],[-0.004038361509731001]
Train,[-0.00650143325970222],[-0.0007311436776409942]
Train,[-0.007456801322196451],[0.04587784892304182]
Train,[-0.006474780496958182],[0.03499516251037215]
Train,[-0.0030243164897219292],[0.00043618854927025195]
Train,[-0.007630349310441213],[-0.046306345966654304]
Train,[-0.006567592370503495],[0.00015642777437828244]
Train,[-0.006567592370503482],[0.0001564277743782952]
Train,[-0.005821868369036415],[-0.04064586068630665]
Train,[-0.008020981292957509],[-3.096350110434114e-17]
Train,[-0.0069138482837285565],[-2.914211868643872e-17]
Train,[-0.006950627852227428],[-2.003520659692662e-17]
Train,[-0.005445315110538203],[-3.64276483580484e-17]
Train,[0.0012719490879941917],[4.735594286546292e-17]
Train,[0.002415143194418663],[1.274967692531694e-17]
Train,[0.0031622344164566525],[2.185658901482904e-17]
Train,[0.004428104247801094],[-5.46414725370726e-18]
Train,[-0.012013296717240286],[9.1069120895121e-18]
Train,[-0.007761893916357125],[6.556976704448711e-17]
Train,[-0.007962525160977917],[4.55345604475605e-17]
Train,[-0.004229658041347733],[4.189179561175566e-17]
Train,[-0.01624604615533265],[-3.096350110434114e-17]
Train,[-0.012398702982265782],[-2.003520659692662e-17]
Train,[-0.01228584926832227],[-2.914211868643872e-17]
Train,[-0.008455309140015257],[-3.64276483580484e-17]
Train,[-0.01630932798926314],[-0.026634831370742757]
Train,[-0.013672585110442273],[-0.00010142825546216027]
Train,[-0.013672585110442306],[-0.00010142825546217849]
Train,[-0.010746207135531574],[-0.010824720800996581]
Train,[0.011227608648322219],[-0.03225418039053081]
Train,[0.012286492711405625],[-9.273810202498552e-06]
Train,[0.012286492711405403],[-9.273810202620584e-06]
Train,[0.012053828297685967],[-0.016881245912727418]
Train,[0.003989791297938079],[2.560717669658305e-05]
Train,[0.006370555666473631],[-0.03180338428060634]
Train,[0.0062778931204893786],[-0.020445662049374484]
Train,[0.008144123387691495],[-2.6417026132465012e-05]
Train,[5.030146199815667e-05],[0.034317069995858415]
Train,[0.003682715201252991],[1.645352737694284e-05]
Train,[0.0036806815368199005],[1.737726026720013e-05]
Train,[0.005953354962499531],[-0.004030307550081063]
Train,[0.0006703080664746258],[3.64276483580484e-18]
Train,[0.0028930223083437584],[7.28552967160968e-18]
Train,[0.002834129920866669],[3.64276483580484e-18]
Train,[0.005236375542181407],[0.0]
Train,[-0.024215895394821774],[2.5607176696579407e-05]
Train,[-0.02601339201602519],[-0.02044566204937451]
Train,[-0.0251984381927202],[-0.031803384280606285]
Train,[-0.029438977996214945],[-2.6417026132492334e-05]
Train,[-0.010588577238409527],[-0.04544914689914708]
Train,[-0.015452764385613285],[2.172682936870415e-05]
Train,[-0.015452764385613976],[2.1726829368580295e-05]
Train,[-0.01530661206724109],[-0.07571360540921106]
Train,[-0.008742230448740177],[-4.869034276845319e-05]
Train,[-0.010066190723089391],[0.03486579933075774]
Train,[-0.009985223019983142],[0.045759272749095796]
Train,[-0.014979795819710245],[2.911545617999932e-05]
Train,[-0.00756729458783131],[0.0]
Train,[-0.01080952740278931],[1.092829450741452e-17]
Train,[-0.010846022342002588],[5.46414725370726e-18]
Train,[-0.013761136705480983],[1.639244176112178e-17]
Train,[9.492940895553689e-05],[0.034317069995858256]
Train,[0.003968956869031259],[1.7377260267218344e-05]
Train,[0.003971585130058089],[1.6453527377041194e-05]
Train,[0.006304318195167048],[-0.004030307550080931]
Train,[-0.006280837645714339],[-4.869034276856247e-05]
Train,[-0.007486758472418527],[0.04575927274909562]
Train,[-0.0064806049012438825],[0.03486579933075778]
Train,[-0.002655711567387174],[2.9115456179975642e-05]
Train,[-0.007666936144747178],[-0.046102172970351976]
Train,[-0.00637748023831505],[1.0422352142142522e-05]
Train,[-0.006377480238315205],[1.0422352142158916e-05]
Train,[-0.005819703817394441],[-0.040609380810244594]
Train,[-0.008014978032592917],[0.0]
Train,[-0.006973415460292776],[-1.092829450741452e-17]
Train,[-0.007157735590919316],[-3.64276483580484e-18]
Train,[-0.0054577885533148955],[-1.092829450741452e-17]
Train,[0.001030649482895398],[3.64276483580484e-18]
Train,[0.0011467964650507248],[3.64276483580484e-18]
Train,[0.0024687749469972735],[7.28552967160968e-18]
Train,[-0.0017164178288909212],[0.0]
Train,[-0.012101972886611113],[0.0]
Train,[-0.007789836031450502],[5.46414725370726e-18]
Train,[-0.007851624905707141],[1.092829450741452e-17]
Train,[-0.0046526670202464825],[1.639244176112178e-17]
Train,[-0.016158676307072888],[0.0]
Train,[-0.013031159525664773],[-3.64276483580484e-18]
Train,[-0.012395801157790163],[-1.092829450741452e-17]
Train,[-0.008471526046743281],[-1.092829450741452e-17]
Train,[-0.016262528233221638],[-0.026613073538691454]
Train,[-0.013387058471783606],[-6.787052673641094e-06]
Train,[-0.013387058471783675],[-6.787052673641094e-06]
Train,[-0.01070994701329173],[-0.010803358086957907]
Train,[0.011181424474427463],[-0.032257256908247274]
Train,[0.012248995939615127],[5.732502957127001e-06]
Train,[0.012248995939615138],[5.732502957128822e-06]
Train,[0.01201774449986983],[-0.016898243040652284]
Train,[0.003940873831842007],[-1.5839170607860042e-05]
Train,[0.006307211670086396],[-0.031812501328611284]
Train,[0.0062157096252233295],[-0.020459465614830086]
Train,[0.008060546391423236],[1.6351930175560088e-05]
Train,[6.316836391146842e-06],[0.034358608757149814]
Train,[0.0036390394866168164],[-1.0186161946196625e-05]
Train,[0.0036370587506835026],[-1.0760081993777047e-05]
Train,[0.005893907547889],[-0.004029012502303316]
Train,[0.000722695771040237],[-6.556976704448711e-17]
Train,[0.0029027546540560103],[2.914211868643872e-17]
Train,[0.0028877993315334113],[2.003520659692662e-17]
Train,[0.00509752986020762],[7.28552967160968e-18]
Train,[-0.024313793029693585],[-1.5839170607854577e-05]
Train,[-0.025980838857322257],[-0.02045946561483008]
Train,[-0.025153046460039217],[-0.03181250132861128]
Train,[-0.02950371805345834],[1.6351930175589233e-05]
Train,[-0.010593639749256829],[-0.0455264445581461]
Train,[-0.015553956647768907],[-1.3430647536039334e-05]
Train,[-0.01555395664776883],[-1.3430647536048441e-05]
Train,[-0.015305637007387528],[-0.07582846596935154]
Train,[-0.00880018023515895],[3.0200305194064098e-05]
Train,[-0.010079803526362537],[0.034968257477818294]
Train,[-0.010002029692642729],[0.045896167781976055]
Train,[-0.015083063027010712],[-1.8065054401166837e-05]
Train,[-0.007866424104040893],[2.367797143273146e-17]
Train,[-0.01098381689267299],[-7.103391429819438e-17]
Train,[-0.01106749141903617],[-9.289050331302342e-17]
Train,[-0.014184300185627927],[5.828423737287744e-17]
Train,[4.5243403700719786e-05],[0.034358608757149724]
Train,[0.003887532550668633],[-1.0760081993891793e-05]
Train,[0.003889999052574055],[-1.0186161946220303e-05]
Train,[0.006197274787289348],[-0.004029012502303309]
Train,[-0.006239979490989315],[3.0200305193991243e-05]
Train,[-0.007436570908337966],[0.04589616778197606]
Train,[-0.006455860190594668],[0.034968257477818294]
Train,[-0.002644626917345949],[-1.8065054401128588e-05]
Train,[-0.0076107079046470235],[-0.04626707837608784]
Train,[-0.006341103433330988],[-6.458329880595318e-06]
Train,[-0.00634110343333085],[-6.458329880586211e-06]
Train,[-0.005811172536843581],[-0.040680546097599926]
Train,[-0.008030694934774069],[4.189179561175566e-17]
Train,[-0.006853761539995959],[-4.371317802965808e-17]
Train,[-0.006869397445076358],[-3.64276483580484e-17]
Train,[-0.005348744662662805],[5.828423737287744e-17]
Train,[0.001830394756987412],[-6.556976704448711e-17]
Train,[0.0034611775855315687],[2.003520659692662e-17]
Train,[0.0038022993823224557],[2.914211868643872e-17]
Train,[0.004647011591274062],[7.28552967160968e-18]
Train,[-0.011636403469284412],[2.367797143273146e-17]
Train,[-0.007467789001571936],[-9.289050331302342e-17]
Train,[-0.007606018480768805],[-7.103391429819438e-17]
Train,[-0.0038933579694341003],[5.828423737287744e-17]
Train,[-0.016233270650481652],[4.189179561175566e-17]
Train,[-0.012181661979185358],[-3.64276483580484e-17]
Train,[-0.01213650749704555],[-4.371317802965808e-17]
Train,[-0.008183709664301334],[5.828423737287744e-17]
Train,[-0.016286989242005823],[-0.026616470280293358]
Train,[-0.013402854664228856],[4.196663817185448e-06]
Train,[-0.013402854664229198],[4.19666381720184e-06]
Train,[-0.010750181743844787],[-0.010816368632029241]
Train,[0.011203768898167852],[-0.03225687775847784]
Train,[0.012266707516600023],[7.124593843879594e-06]
Train,[0.012266707516600178],[7.124593843773954e-06]
Train,[0.012034666066423384],[-0.01688844909659665]
Train,[0.003965497974516161],[-1.968078176571866e-05]
Train,[0.00633517385374682],[-0.0318043866564899]
Train,[0.006243217772827926],[-0.02045427649917828]
Train,[0.008095484292182544],[2.0312372515474588e-05]
Train,[3.3017885187022374e-05],[0.03433037164441819]
Train,[0.003660488974277205],[-1.2649582001979324e-05]
Train,[0.003658498022726402],[-1.3361271024212946e-05]
Train,[0.005919320029248431],[-0.00402677944924103]
Train,[0.0008193838167323493],[3.169205407150211e-16]
Train,[0.0029128739825545805],[2.549935385063388e-17]
Train,[0.002893373724746225],[1.82138241790242e-17]
Train,[0.005106777966235155],[-3.64276483580484e-17]
Train,[-0.024271443317689313],[-1.968078176604833e-05]
Train,[-0.02599390400539878],[-0.020454276499178324]
Train,[-0.02517291735263099],[-0.03180438665649002]
Train,[-0.02946707641068084],[2.0312372515498267e-05]
Train,[-0.010590019234162194],[-0.045475153347615906]
Train,[-0.015503678504401628],[-1.6695078813305334e-05]
Train,[-0.01550367850440182],[-1.6695078813299872e-05]
Train,[-0.015298991175083865],[-0.07579616306376492]
Train,[-0.008775742098665863],[3.7473853373345044e-05]
