Data,Predicted,Reference
Train,[90.01426438453937],[123.92]
Train,[88.0107684617559],[110.99]
Train,[90.33642294064818],[85.99]
Train,[88.05306881770967],[79.3]
Train,[88.46461559318857],[34.46]
Train,[90.7519742291651],[83.89000000000001]
Train,[89.72481958520862],[88.59]
Train,[92.27552988716673],[80.05]
Train,[89.85243385833603],[118.77]
Train,[98.05472140106073],[78.67]
Train,[89.68698996252448],[96.34]
Train,[89.77318684558753],[119.09]
Train,[96.60987303302439],[96.04999999999998]
Train,[89.50761712499958],[124.88]
Train,[93.77118323359129],[70.17]
Train,[90.0122188579652],[105.38]
Train,[89.42539778483628],[125.03]
Train,[90.43038763669338],[108.48]
Train,[96.18434479768739],[81.95]
Train,[89.41723186539762],[29.9]
Train,[89.2092279433489],[75.83]
Train,[88.68753815469091],[123.63]
Train,[88.38943928540039],[115.02]
Train,[92.993035823409],[86.89]
Train,[91.93976463216627],[98.72999999999999]
Train,[93.2601102573765],[78.21]
Train,[93.48986587564093],[80.67]
Train,[90.99181318444164],[109.26]
Train,[89.75146014789921],[30.070000000000004]
Train,[89.28894546591236],[18.899999999999995]
Train,[90.71383150155413],[80.84]
Train,[90.01188120992451],[95.35]
Train,[92.37830907917804],[99.38999999999999]
Train,[90.28134275519251],[64.46]
Train,[88.81685781220799],[145.63]
Train,[93.55446360156311],[61.73]
Train,[88.1427606918402],[111.84]
Train,[89.23319970321265],[84.24999999999999]
Train,[90.86558345083539],[89.81]
Train,[89.84104264827296],[12.190000000000001]
Train,[89.5538225070832],[117.79]
Train,[88.4423501046386],[60.07999999999999]
Train,[89.1228118594553],[87.85]
Train,[94.88692773832707],[95.19]
Train,[88.89524919073874],[124.35]
Train,[91.82562350188061],[144.03]
Train,[90.06326412606681],[77.59]
Train,[91.30588119885256],[78.78]
Train,[89.62269527520709],[80.49]
Train,[89.24569407480865],[42.63]
Train,[88.33008540587015],[89.19]
Train,[93.20671192816297],[87.56]
Train,[93.48970057556623],[57.36]
Train,[92.8469058694964],[92.13]
Train,[90.34735235047586],[60.45]
Train,[90.91219733025743],[71.39]
Train,[96.62935626631018],[111.43000000000002]
Train,[95.53407963770637],[94.41]
Train,[92.75432216410557],[113.62]
Train,[89.4712663328022],[39.13000000000001]
Train,[89.46628223430127],[72.61]
Train,[89.16660648520872],[68.3]
Train,[90.91064476090988],[103.28]
Train,[88.74723588273334],[65.2]
Train,[95.67378328407199],[95.28]
Train,[90.69440533840823],[50.809999999999995]
Train,[89.70916394908637],[173.43000000000004]
Train,[89.44019140160152],[110.61]
Train,[91.43562681513168],[66.06]
Train,[89.3540652189621],[91.06]
Train,[89.30844613967597],[90.7]
Train,[88.41551611880637],[81.0]
Train,[96.19520301472103],[78.46]
Train,[91.26709581706534],[95.44]
Train,[94.90838507118266],[88.18]
Train,[89.87824669028862],[90.36]
Train,[89.50965240297218],[134.81]
Train,[88.72060793151523],[89.14]
Train,[93.4609700816303],[125.90000000000002]
Train,[96.4200936998754],[77.26]
Train,[89.95370016091562],[134.22]
Train,[88.6878227978795],[116.27]
Train,[93.1881738000728],[100.33]
Train,[91.38949833016555],[65.25]
Train,[89.46497563210885],[43.86]
Train,[94.93650577130204],[84.42]
Train,[88.71190639401298],[89.47]
Train,[93.54157204670793],[97.78]
Train,[89.54507462547247],[109.88]
Train,[89.16784758404496],[75.64]
Train,[89.84285985905771],[176.86]
Train,[89.49416483652868],[85.21999999999998]
Train,[90.68974499023017],[72.84]
Train,[94.88546205535593],[70.0]
Train,[91.33356703834428],[75.13]
Train,[89.18479574374477],[31.199999999999996]
Train,[90.876806565446],[95.17000000000002]
Train,[93.11278825021688],[74.8]
Train,[89.73761935678928],[68.6]
Train,[90.22474794557448],[156.84]
Train,[88.44785828503348],[65.33]
Train,[90.99493034785098],[97.19]
Train,[88.40607628559268],[99.71]
Train,[96.70235979051705],[79.29]
Train,[91.71705667894011],[79.54]
Train,[93.03676203862416],[116.63]
Train,[90.53650395017536],[62.19]
Train,[94.25177730601453],[78.63]
Train,[89.30259915878472],[88.69]
Train,[94.50400503644438],[95.30999999999999]
Train,[94.40427623771632],[41.29]
Train,[90.15931807318296],[177.17]
Train,[93.30535726510922],[82.05]
Train,[96.32167864837294],[79.08]
Train,[88.67540457554558],[45.52]
Train,[94.47777256820434],[80.53]
Train,[93.89941359032221],[92.57]
Train,[88.25729923841769],[113.40999999999998]
Train,[89.2037340184606],[89.67999999999999]
Train,[89.57921262020379],[126.16]
Train,[90.16835253991982],[155.98]
Train,[91.02499610579449],[101.42]
Train,[88.04159053376752],[107.9]
Train,[90.16214861661926],[56.03999999999999]
Train,[89.75712337189107],[73.44]
Train,[90.3046242781748],[84.51]
Train,[89.43028840841554],[89.06]
Train,[90.52366024134119],[88.52]
Train,[88.46572962145224],[106.63]
Train,[91.23373002096461],[104.85]
Train,[91.12151834162083],[83.2]
Train,[88.1843068182762],[113.22]
Train,[95.48675898741341],[92.74]
Train,[88.44713364411135],[74.71]
Train,[89.85393701293857],[48.15]
Train,[93.08923501323706],[99.82999999999998]
Train,[93.15312333125688],[78.03]
Train,[92.36350399493998],[87.55]
Train,[88.39367331571466],[71.45]
Train,[87.99888255217063],[76.78]
Train,[90.93663899522946],[82.24]
Train,[96.16361708788713],[120.65]
Train,[92.9676306470711],[120.29]
Train,[89.82660624707057],[81.14]
Train,[92.65762177120193],[111.25]
Train,[89.08090796971508],[106.29]
Train,[95.48715629193956],[75.0]
Train,[90.77354421609678],[106.04]
Train,[91.21429024769665],[97.33]
Train,[95.37171100368036],[90.69]
Train,[94.92212942334366],[113.4]
Train,[92.64700781775596],[105.24999999999999]
Train,[89.609781700286],[66.55]
Train,[88.61731940658542],[84.46999999999998]
Train,[96.24630911561488],[79.4]
Train,[90.33894957157014],[105.02]
Train,[89.88258207693694],[71.53]
Train,[93.37419860310469],[87.72]
Train,[98.62455629810817],[78.98]
Train,[90.31955855879632],[97.34]
Train,[88.47863160543318],[73.96]
Train,[89.36149657134723],[125.41]
Train,[90.05725306627822],[77.79]
Train,[90.17797917179767],[86.92999999999999]
Train,[90.30592424303632],[98.75]
Train,[88.24714895210455],[63.980000000000004]
Train,[95.19248694002857],[75.96]
Train,[89.58369352563716],[25.57]
Train,[95.02779174173256],[90.71000000000001]
Train,[93.11743439643257],[97.43]
Train,[95.51941073162303],[93.33]
Train,[89.03698186997514],[64.97]
Train,[93.78743111435405],[75.93]
Train,[88.50631357870878],[91.21]
Train,[90.27398384717331],[79.8]
Train,[90.98561184040962],[97.04]
Train,[89.6282400707431],[108.2]
Train,[91.02948674290695],[85.47]
Train,[88.97681791634746],[32.489999999999995]
Train,[91.58650891249847],[93.44]
Train,[89.87859754406674],[121.3]
Train,[89.9160153467207],[98.56]
Train,[89.9175964562516],[46.72]
Train,[88.19116496314794],[113.46]
Train,[95.81192396145934],[88.71000000000001]
Train,[88.89825882484153],[85.54]
Train,[95.31433868182876],[74.43]
Train,[88.11154549693553],[58.31000000000001]
Train,[89.46128734454689],[117.39]
Train,[89.10571486320957],[66.77]
Train,[91.45303522418713],[87.62]
Train,[89.05641941981612],[53.88999999999999]
Train,[90.95732371719117],[108.14]
Train,[91.56423146988793],[92.9]
Train,[91.25744663884689],[98.50999999999999]
Train,[98.909881752619],[125.98]
Train,[93.05705069450272],[97.8]
Train,[89.62340092317915],[90.24]
Train,[90.21427163990303],[92.7]
Train,[89.19564467502396],[74.12]
Train,[99.06822701455361],[99.57]
Train,[94.07233186734112],[94.09]
Train,[89.61635244976887],[126.44]
Train,[99.03042845713901],[118.29]
Train,[90.40385396491965],[95.56]
Train,[92.56699004431128],[96.66]
Train,[92.97922416217615],[99.28]
Train,[96.31627422737736],[80.17]
Train,[89.5858665792446],[111.15]
Train,[88.62604722945031],[68.38]
Train,[97.87517363940292],[80.25]
Train,[96.22257539159943],[77.72]
Train,[91.40297314099256],[90.97]
Train,[89.40808258602031],[34.92]
Train,[90.71916501621483],[95.86]
Train,[93.17976352156487],[68.55]
Train,[89.28183938828313],[84.15]
Train,[93.5407963437332],[95.9]
Train,[89.65493179035374],[82.01]
Train,[92.8470252616295],[99.29]
Train,[88.38731977409506],[109.47]
Train,[89.61330378073946],[98.37000000000002]
Train,[89.80272318097036],[100.21000000000001]
Train,[89.9601349889685],[77.37]
Train,[88.28666261317599],[88.19000000000001]
Train,[90.43074108386533],[83.21]
Train,[88.69488003005178],[82.85]
Train,[92.67152926754916],[85.34]
Train,[90.61453602593693],[87.02]
Train,[91.96070679640313],[93.12]
Train,[88.68973210198615],[112.43]
Train,[88.99764440811481],[93.17000000000002]
Train,[88.32844122480344],[33.94]
Train,[94.09102567344891],[82.48]
Train,[92.61165385616442],[78.86]
Train,[90.34274792955715],[89.51]
Train,[89.40231353285247],[125.66000000000001]
Train,[90.07825090571899],[152.94]
Train,[90.00819127534706],[95.1]
Train,[89.71412367785155],[89.8]
Train,[90.14871522744558],[145.17]
Train,[92.60073344652218],[86.16]
Train,[89.03895149695167],[95.85]
Train,[92.63262689166682],[109.09999999999998]
Train,[96.60586028817771],[78.29]
Train,[96.13565193537855],[78.68]
Train,[89.4403662303843],[70.8]
Train,[95.24620650803297],[74.37]
Train,[91.1206641072783],[79.43]
Train,[89.24327861971767],[105.09]
Train,[88.04574230498274],[94.48]
Train,[95.68078936654281],[85.21999999999998]
Train,[88.91031291935664],[63.4]
Train,[87.99884581174993],[97.57]
Train,[88.17919301292194],[66.29]
Train,[89.93363075989018],[175.59]
Train,[88.09893718138731],[67.47]
Train,[93.04553676850139],[96.66]
Train,[92.0773673262006],[83.05]
Train,[92.64946137116262],[77.22]
Train,[92.69861306196042],[101.42]
Train,[93.00005511351355],[88.77]
Train,[93.0995175171482],[97.98]
Train,[88.67402031112599],[80.54]
Train,[89.84722960757645],[105.88]
Train,[95.73989127325306],[76.42]
Train,[93.91339449789756],[106.46]
Train,[89.94131394073592],[56.89]
Train,[89.88213124439203],[44.03]
Train,[89.02680000405346],[50.64]
Train,[89.82370512671794],[120.54]
Train,[88.13490466596447],[116.42]
Train,[95.31268757690835],[68.65]
Train,[89.1919100172235],[84.31999999999998]
Train,[89.27602621609985],[100.75]
Train,[88.67826331572783],[94.23]
Train,[90.53357356194155],[66.44]
Train,[89.93871372051868],[79.49]
Train,[90.31540229218913],[66.55]
Train,[88.77958826084614],[95.94]
Train,[98.3719813829528],[112.5]
Train,[90.64586891843533],[65.26]
Train,[92.89052559636858],[78.88]
Train,[89.77647293933892],[105.52]
Train,[90.54528324471646],[86.83]
Train,[89.76463062948234],[49.71]
Train,[89.87551004955989],[113.62999999999998]
Train,[89.39346281446498],[121.39]
Train,[89.57170746793467],[153.54]
Train,[92.379589507128],[101.53]
Train,[89.05390154879721],[34.5]
Train,[91.48068052937084],[80.06]
Train,[89.65773832899694],[58.03]
Train,[89.1734580844643],[71.01]
Train,[90.60503354935726],[96.56]
Train,[91.8005556739012],[91.15]
Train,[91.16263256234426],[175.35000000000002]
Train,[89.52415813405946],[36.47]
Train,[90.4637110907871],[87.73]
Train,[96.15332748103873],[80.68]
Train,[90.34507468820478],[100.7]
Train,[91.26709581706534],[94.22]
Train,[90.84790939359806],[110.82000000000001]
Train,[94.41970848257293],[91.44999999999999]
Train,[95.67652114659545],[79.39]
Train,[89.4239312787576],[125.75]
Train,[89.26178227548436],[68.85]
Train,[96.13066337853718],[91.06]
Train,[89.73511534945125],[43.99000000000001]
Train,[95.8300729402309],[78.25]
Train,[92.68861268450003],[111.18999999999998]
Train,[90.70000720323195],[89.87]
Train,[89.90644331678645],[175.41]
Train,[92.16109028213529],[135.44]
Train,[89.78677857603648],[26.520000000000007]
Train,[95.98281752988348],[77.81]
Train,[90.47536376962961],[63.53]
Train,[96.9232298337053],[88.57]
Train,[93.09856087678091],[89.02]
Train,[90.20557109389394],[95.87]
Train,[93.70094197468049],[79.11]
Train,[89.17492524841248],[64.07]
Train,[96.03292138121292],[87.77]
Train,[93.25520018232449],[84.45]
Train,[95.7983682878347],[95.08]
Train,[93.44068660938777],[95.69000000000001]
Train,[92.31820823296755],[101.07]
Train,[90.4001839101465],[159.69]
Train,[90.41579317794479],[84.34000000000002]
Train,[89.8972538732198],[167.03]
Train,[92.52764964276072],[79.23]
Train,[89.4508308153582],[109.63000000000001]
Train,[89.89411680486168],[176.5]
Train,[89.4031062006283],[95.39000000000001]
Train,[89.79962763363666],[80.55]
Train,[88.48660573990573],[98.49999999999999]
Train,[89.44241811092517],[125.83]
Train,[92.42716192801493],[112.0]
Train,[88.5757602324329],[70.4]
Train,[90.03249513175172],[125.94]
Train,[95.56346968913063],[89.37]
Train,[93.08692049129014],[74.26]
Train,[93.07397725445183],[93.33]
Train,[92.59691946958026],[106.90000000000002]
Train,[90.49748762561936],[96.11]
Train,[97.13286058025608],[74.06]
Train,[90.68366511337554],[107.7]
Train,[91.31910562057615],[94.56]
Train,[89.23741115277768],[34.96000000000001]
Train,[92.68056911598899],[107.54999999999998]
Train,[89.44410157731417],[85.74000000000001]
Train,[93.2894211444592],[81.4]
Train,[89.25164624802109],[105.22]
Train,[89.90690129633124],[57.28]
Train,[94.97645569341935],[95.93]
Train,[90.46959884282705],[28.42]
Train,[89.6222005790917],[43.58]
Train,[87.99865080494956],[68.19]
Train,[91.29406508496325],[97.13]
Train,[90.68988614869772],[97.57]
Train,[92.85386280391776],[98.91]
Train,[95.47977947752076],[93.74999999999999]
Train,[89.58110604239629],[119.07]
Train,[93.38034792767598],[99.87]
Train,[89.70229798698891],[40.82]
Train,[89.11061364698476],[126.14]
Train,[93.11743439643257],[99.58]
Train,[94.03345421337809],[96.80000000000001]
Train,[89.1262713280275],[71.63]
Train,[93.54756900811829],[97.55]
Train,[89.43131305429823],[125.87]
Train,[91.5988391699559],[90.85999999999999]
Train,[89.41017494537762],[124.73]
Train,[94.73555113939196],[93.68]
Train,[90.55306913377902],[105.16]
Train,[90.0724405593074],[98.76]
Train,[92.58701236227206],[87.87999999999998]
Train,[89.4155224670387],[89.81]
Train,[90.87219301344876],[96.54]
Train,[88.67876399450596],[90.93]
Train,[92.45442167271331],[112.44]
Train,[93.58467728909672],[94.33]
Train,[90.15049867873448],[56.27000000000001]
Train,[90.11495017241866],[88.81]
Train,[91.31647394551662],[66.5]
Train,[90.2632397051558],[163.55]
Train,[93.5446742220093],[91.48]
Train,[92.87230619507048],[92.85999999999999]
Train,[93.06445416290985],[87.03]
Train,[90.87783105453936],[102.38]
Train,[88.84581686741915],[88.61]
Train,[92.95357554936764],[87.98000000000002]
Train,[93.10344618954511],[100.25]
Train,[90.10278960328914],[99.57]
Train,[93.08149911175585],[86.12000000000002]
Train,[90.05967062073728],[78.5]
Train,[90.89545819680657],[66.59]
Train,[90.43354479759728],[98.26999999999998]
Train,[93.21276633650355],[115.41999999999999]
Train,[89.29550719692064],[107.88]
Train,[89.93232806768619],[54.370000000000005]
Train,[95.1715119792466],[97.97]
Train,[89.27475743258597],[138.44]
Train,[88.70994686841321],[123.59000000000002]
Train,[94.92463204519092],[113.14]
Train,[88.8807174235707],[93.48]
Train,[94.71272550811933],[91.76000000000002]
Train,[88.07734872266343],[54.61]
Train,[92.81505843603252],[86.62]
Train,[91.04680586086263],[102.66000000000001]
Train,[95.21160696352487],[91.14]
Train,[95.03916794171892],[70.31]
Train,[90.81599450746795],[86.89]
Train,[93.46391171728641],[76.22]
Train,[89.1547695197679],[74.66]
Train,[98.05551518155292],[78.44]
Train,[89.73286406428596],[121.34999999999998]
Train,[92.35984433129877],[109.13]
Train,[96.64530337858709],[77.76]
Train,[90.07000734910207],[68.84]
Train,[90.39106843945787],[98.0]
Train,[90.07171737583836],[89.71]
Train,[92.23064300015805],[94.34]
Train,[89.87118130517638],[31.44]
Train,[96.33122810900491],[79.01]
Train,[95.95603794582274],[83.05]
Train,[88.66712703511497],[96.47]
Train,[89.43256197226255],[48.81000000000001]
Train,[90.17009079819462],[94.75]
Train,[89.4913474879635],[93.11]
Train,[89.28780392560496],[27.270000000000003]
Train,[89.87324898724344],[135.66]
Train,[89.88273951279405],[16.039999999999996]
Train,[91.03717497087479],[107.14]
Train,[89.76502580150552],[124.85]
Train,[95.43139744695922],[88.7]
Train,[89.82813878952261],[119.08]
Train,[90.64411120288666],[51.35]
Train,[88.26466257537385],[67.48]
Train,[89.9737393857034],[100.45]
Train,[88.82017237346581],[50.34]
Train,[90.24953548414304],[109.66]
Train,[90.56938994319574],[82.66]
Train,[88.42173855388984],[71.87]
Train,[93.64263387694393],[80.74]
Train,[92.64921980572032],[111.47]
Train,[90.67069591897135],[80.0]
Train,[90.78278291289934],[78.01]
Train,[95.28911250972654],[96.3]
Train,[90.25821765748738],[122.68]
Train,[89.46832098602906],[61.830000000000005]
Train,[90.51144619034704],[96.63]
Train,[90.03812216211391],[79.4]
Train,[89.00183580294062],[93.91]
Train,[90.02630554968837],[59.35]
Train,[91.22405952178063],[90.03]
Train,[90.170168700628],[129.45]
Train,[89.37562511159327],[122.55000000000001]
Train,[93.33468504449458],[77.65]
Train,[90.61005195286683],[36.78000000000001]
Train,[89.13151834404927],[59.91]
Train,[88.37197830433931],[67.91]
Train,[88.00606847906809],[70.73]
Train,[88.41279859707433],[115.3]
Train,[93.64263387694393],[80.79]
Train,[93.73031422678757],[91.57]
Train,[90.53901807561566],[74.61]
Train,[89.52139271583343],[122.97]
Train,[89.98713545728026],[41.21]
Train,[90.00701871710498],[139.39]
Train,[92.50935610289332],[110.21999999999998]
Train,[91.88161950256055],[92.9]
Train,[95.68078936654281],[88.26]
Train,[89.30298958599461],[76.63]
Train,[93.22895536200213],[139.52]
Train,[92.78743531734176],[92.39]
Train,[89.90587813649],[161.69]
Train,[92.07665834865495],[107.19000000000001]
Train,[90.4190992352831],[96.22]
Train,[90.86891865337626],[92.50000000000001]
Train,[90.18429468828737],[85.04]
Train,[97.20169995930489],[93.9]
Train,[90.80473787069116],[39.25]
Train,[91.07303038712278],[87.93]
Train,[90.806112194775],[37.51]
Train,[89.08954797265076],[99.92000000000002]
Train,[91.86838846659937],[130.79]
Train,[89.34877393296273],[100.37000000000002]
Train,[89.44466901316326],[33.36]
Train,[95.82928747700322],[95.49]
Train,[95.44018052790986],[95.37]
Train,[91.21736789984568],[96.63]
Train,[88.38208631611586],[85.85]
Train,[88.93823019078994],[93.84000000000002]
Train,[89.68996307955199],[117.64999999999999]
Train,[89.57406757680631],[107.02]
Train,[89.7446376293413],[79.65]
Train,[92.0107205940024],[93.5]
Train,[89.18034255302464],[71.22]
Train,[89.81886007074549],[65.88]
Train,[89.06230613473075],[68.76]
Train,[89.90728722445836],[145.04]
Train,[90.14246775623384],[71.49]
Train,[90.28765063340407],[69.34]
Train,[96.29603228640374],[93.7]
Train,[90.25103441612345],[74.31]
Train,[90.58234994581578],[92.11]
Train,[94.7898352831255],[93.68]
Train,[91.89705023641599],[88.76]
Train,[90.50307134653602],[113.34]
Train,[92.72451047089537],[85.73]
Train,[90.42540506834439],[68.86]
Train,[91.15235950168946],[91.89999999999999]
Train,[91.09585707435714],[136.64]
Train,[89.726766929283],[49.22]
Train,[89.51744860894817],[69.27]
Train,[89.44675331057546],[58.120000000000005]
Train,[92.79861168007932],[112.49]
Train,[89.76961229502288],[100.54]
Train,[89.85594241351433],[116.45]
Train,[91.03291348507972],[96.23]
Train,[89.83939147709806],[97.41]
Train,[93.40744563235235],[96.98]
Train,[89.79221522277454],[97.62000000000002]
Train,[94.99103848258694],[78.96]
Train,[88.52255173592268],[101.08]
Train,[89.46648960143122],[34.32]
Train,[89.64024715359858],[122.67]
Train,[95.33228586347923],[84.66]
Train,[89.28444315142178],[105.47999999999999]
Train,[94.12262735730738],[98.67]
Train,[90.7607569698673],[88.14]
Train,[91.7507945358091],[100.55]
Train,[90.20183028694649],[56.74]
Train,[92.60649417934457],[131.04]
Train,[91.33998199345397],[103.01]
Train,[89.32290754499502],[90.29]
Train,[88.67822323806863],[93.19]
Train,[96.61215189318555],[79.55]
Train,[88.71767419507457],[89.71]
Train,[89.79991337104912],[91.67]
Train,[93.85316222445346],[98.08]
Train,[90.62081292680861],[124.73]
Train,[88.83086558586562],[22.499999999999996]
Train,[93.4632606362589],[119.12]
Train,[89.87170488798137],[120.45]
Train,[87.99853576888432],[102.24]
Train,[90.18597803600875],[94.41999999999999]
Train,[95.76973560260001],[80.42]
Train,[94.9503047707829],[89.36]
Train,[89.93334944859421],[177.01]
Train,[89.74111570922271],[140.9]
Train,[90.90658633488675],[93.74]
Train,[88.13638050189228],[41.26]
Train,[97.1770084972911],[78.24]
Train,[88.8140769028742],[47.28]
Train,[90.84138937352924],[91.00999999999999]
Train,[89.8152781811593],[12.570000000000002]
Train,[89.5725396694034],[49.87]
Train,[88.15083480761854],[116.56]
Train,[92.00239190304816],[104.41]
Train,[90.90863164305536],[79.41]
Train,[89.02734335832253],[105.14]
Train,[88.00954188243499],[75.85]
Train,[96.51493184538556],[80.25]
Train,[93.50195347357607],[114.4]
Train,[97.40059634353572],[92.32]
Train,[89.81326746126773],[65.38]
Train,[90.01608463802108],[95.32]
Train,[93.07221179863565],[112.41]
Train,[93.26403901446193],[92.45]
Train,[96.28723441883325],[77.06]
Train,[95.51884234048117],[77.35]
Train,[92.39004998015022],[90.38]
Train,[90.08413016219454],[176.58]
Train,[89.04076881221751],[98.65]
Train,[88.08403417869367],[111.22]
Train,[93.33468504449458],[77.59]
Train,[91.02544195182706],[82.71]
Train,[93.14878753653578],[90.84999999999998]
Train,[96.0570736058102],[96.18]
Train,[90.90863164305536],[77.76]
Train,[89.49976076758216],[41.21]
Train,[90.21721405223741],[94.93]
Train,[88.14115551490183],[112.92]
Train,[89.20372217857269],[68.36]
Train,[90.07147587966439],[58.7]
Train,[88.11561491851324],[83.65]
Train,[88.14681802413963],[114.42]
Train,[89.51564928314316],[85.97000000000001]
Train,[92.61165385616442],[79.88]
Train,[94.85968681722856],[88.92]
Train,[89.4741291528997],[27.020000000000003]
Train,[88.28046907265403],[76.34]
Train,[91.94184180485772],[97.22]
Train,[90.72243706277956],[94.77]
Train,[90.51180351384996],[112.34]
Train,[91.01043247274364],[110.97000000000001]
Train,[92.17316827495085],[97.95]
Train,[92.60404016915746],[105.98]
Train,[93.44314784750422],[106.53]
Train,[89.85204830161597],[23.450000000000003]
Train,[95.72904165589345],[93.37]
Train,[90.39139460244124],[143.15]
Train,[95.25279779185969],[90.23]
Train,[89.68875398320222],[48.74]
Train,[92.96793130269171],[96.61]
Train,[88.91179567724363],[125.21000000000001]
Train,[89.5600129244617],[43.88]
Train,[93.0059327486262],[45.25]
Train,[88.24462161160463],[114.84000000000002]
Train,[90.07159489268955],[118.58]
Train,[88.06530243791143],[76.17]
Train,[98.62751218792253],[93.45]
Train,[93.2538662660047],[81.26]
Train,[90.3368488582235],[85.25]
Train,[89.94489521521365],[176.52999999999997]
Train,[91.18514431705195],[81.97]
Train,[87.99940901663801],[95.99]
Train,[89.4077759153728],[102.34999999999998]
Train,[93.42652303432902],[108.88999999999999]
Train,[93.21180947736225],[90.97]
Train,[95.28911250972654],[89.35]
Train,[93.22602367937684],[72.88]
Train,[95.56552088455845],[84.28]
Train,[89.82506567583823],[81.23]
Train,[91.01548907769003],[93.02]
Train,[89.84064031559329],[121.71]
Train,[89.48936943646254],[112.99]
Train,[90.77822349668808],[88.23]
Train,[91.4675837251729],[95.30999999999999]
Train,[88.66142851480521],[142.78]
Train,[94.78217310694201],[113.75]
Train,[92.459478006649],[103.12]
Train,[93.14930751640779],[116.01]
Train,[89.05967213132091],[103.95]
Train,[90.59422411025017],[82.01]
Train,[96.25053954786935],[81.04]
Train,[96.23115465068473],[84.78000000000002]
Train,[93.39461119271854],[80.26]
Train,[88.01914754199383],[75.73]
Train,[89.53037517041632],[56.86000000000001]
Train,[88.32628312689204],[91.71]
Train,[93.5236637834747],[70.24]
Train,[90.9615206879362],[102.24]
Train,[94.47687763507716],[96.96]
Train,[96.67864108708338],[77.31]
Train,[89.68390398005538],[34.89]
Train,[96.21404906317406],[67.27]
Train,[89.24569407480865],[41.42]
Train,[97.33920990313241],[81.75]
Train,[89.39430782741421],[123.01]
Train,[90.0515010320242],[71.82]
Train,[93.04961783908284],[112.86]
Train,[92.00074591128951],[93.74999999999999]
Train,[89.25508729379233],[87.38]
Train,[89.47334271457393],[86.99999999999999]
Train,[93.52105042649517],[94.98]
Train,[94.24395046986197],[83.87999999999998]
Train,[90.87183674101314],[77.69]
Train,[92.47935513686264],[102.5]
Train,[91.09325807702074],[91.28]
Train,[91.02528913292679],[108.65999999999998]
Train,[91.55271969314997],[85.27]
Train,[93.25226110757485],[116.03]
Train,[88.25520402034694],[89.26]
Train,[89.25759358001483],[82.12]
Train,[89.07826991094747],[43.27]
Train,[89.32354448003476],[98.35000000000001]
Train,[89.54367732618783],[86.71]
Train,[89.56245700885248],[90.6]
Train,[91.07692888285915],[89.42]
Train,[90.27379304180565],[67.74]
Train,[89.87190971305817],[38.49]
Train,[88.16593464231298],[66.02]
Train,[91.05403978759217],[90.44]
Train,[92.14237073240245],[101.21]
Train,[96.5184913122574],[81.87]
Train,[89.26315758710302],[87.41]
Train,[93.0908156416168],[101.0]
Train,[90.2142683884958],[79.33]
Train,[91.39595023462404],[106.36999999999999]
Train,[94.0713392060354],[113.0]
Train,[90.0694060738869],[60.309999999999995]
Train,[88.92644373101281],[25.93]
Train,[90.80504719343878],[74.3]
Train,[92.57343474787747],[85.52000000000001]
Train,[92.68256638318637],[90.84]
Train,[90.76305615972626],[89.18]
Train,[93.15300242505958],[127.56]
Train,[91.36706558572732],[88.10999999999999]
Train,[89.70402765815042],[79.68]
Train,[89.28780392560496],[27.389999999999997]
Train,[90.84245463593521],[52.220000000000006]
Train,[88.67988772582629],[44.46]
Train,[90.1182066697615],[78.84]
Train,[91.84822605550794],[102.08]
Train,[88.01003331921035],[114.52999999999999]
Train,[93.2833636569141],[85.58]
Train,[88.25807974436843],[66.77]
Train,[89.88051208626369],[176.78]
Train,[92.4408426498798],[96.52]
Train,[92.81681434317319],[96.79]
Train,[88.93421432574335],[61.419999999999995]
Train,[93.61029275955693],[73.39]
Train,[91.15983802376473],[99.36]
Train,[91.18378102002269],[94.04]
Train,[91.1378405849741],[96.39]
Train,[88.43894388089059],[115.26]
Train,[89.97144998562561],[48.31]
Train,[91.62215702559733],[80.24]
Train,[90.74391623882394],[87.19]
Train,[94.70498747721125],[86.98]
Train,[90.30147332441085],[96.04999999999998]
Train,[93.64263387694393],[81.08]
Train,[90.96192875985385],[99.72]
Train,[89.90774106918984],[177.07]
Train,[89.30508407861589],[90.67]
Train,[89.34750327094827],[124.76]
Train,[90.42885806287364],[86.24]
Train,[90.06577459816327],[125.93]
Train,[89.18736597081657],[70.5]
Train,[91.02108256005258],[111.48]
Train,[90.7279171602914],[86.67]
Train,[93.4869317181496],[141.22]
Train,[97.09809065855684],[79.39]
Train,[90.75778479068912],[104.84]
Train,[88.90752666409072],[97.74]
Train,[91.93369935152732],[94.92]
Train,[88.80937943895525],[90.88]
Train,[90.07729904490466],[146.9]
Train,[88.00442482616272],[85.05]
Train,[90.7607569698673],[89.15]
Train,[88.74974628623615],[68.38]
Train,[93.35505938162862],[86.97]
Train,[88.55936467492752],[86.2]
Train,[90.1944329405231],[84.74]
Train,[97.27761381213209],[78.87]
Train,[89.37566907077023],[90.57]
Train,[89.92799637659182],[177.17]
Train,[92.51439710640169],[98.44]
Train,[95.3553232277936],[73.39]
Train,[89.75524992736992],[119.07]
Train,[93.73465120910932],[87.05]
Train,[93.79982205296858],[88.57]
Train,[88.00953564902457],[79.53]
Train,[89.90060892057895],[123.3]
Train,[90.07606148730227],[95.63]
Train,[91.16876915501844],[89.95]
Train,[90.55178811722773],[73.73]
Train,[92.01314197583939],[107.05]
