Data,Predicted,Reference
Train,[83.33361480723012],[79.75]
Train,[52.165277174802895],[123.92]
Train,[91.44815569450721],[110.99]
Train,[94.04362516929744],[85.99]
Train,[88.01133757477722],[79.3]
Train,[78.35941610407475],[34.46]
Train,[89.30352253067532],[83.89000000000001]
Train,[92.67227390832954],[88.59]
Train,[91.32723783813869],[80.05]
Train,[74.2482001391483],[118.77]
Train,[92.62745324383972],[78.67]
Train,[73.23880749271656],[96.34]
Train,[73.82921664817009],[119.09]
Train,[83.92525888704031],[96.04999999999998]
Train,[75.8090099401126],[124.88]
Train,[65.52839506967655],[70.17]
Train,[41.085167233280444],[105.38]
Train,[81.30382167100151],[125.03]
Train,[89.85273617928989],[108.48]
Train,[84.22271541014874],[81.95]
Train,[42.23071892020465],[29.9]
Train,[76.81121754096071],[75.83]
Train,[91.96589216697602],[123.63]
Train,[85.30733723872207],[115.02]
Train,[66.54457584943441],[86.89]
Train,[84.23608126687051],[98.72999999999999]
Train,[61.669255409008365],[78.21]
Train,[91.01125481923675],[80.67]
Train,[91.47593491022874],[109.26]
Train,[27.018624271562103],[30.070000000000004]
Train,[84.56225363013459],[18.899999999999995]
Train,[93.92418024760156],[80.84]
Train,[94.74999118053998],[95.35]
Train,[57.49797062610727],[99.38999999999999]
Train,[91.01247247826754],[64.46]
Train,[83.298150143109],[145.63]
Train,[54.86035704482799],[61.73]
Train,[91.69169673193022],[111.84]
Train,[85.96986458278603],[84.24999999999999]
Train,[86.41916188789779],[89.81]
Train,[91.8738837970032],[12.190000000000001]
Train,[79.90492268224232],[117.79]
Train,[86.17112424340401],[60.07999999999999]
Train,[50.91232653897674],[87.85]
Train,[74.1455046737683],[95.19]
Train,[82.28255933994015],[124.35]
Train,[93.0383600203582],[144.03]
Train,[58.862209219065505],[77.59]
Train,[90.03582639652123],[78.78]
Train,[88.97300797817337],[80.49]
Train,[88.65487081569366],[42.63]
Train,[91.9391285874169],[89.19]
Train,[55.11917202355345],[87.56]
Train,[88.3993462168603],[57.36]
Train,[85.93531769604036],[92.13]
Train,[56.70398295178905],[60.45]
Train,[79.31455577487131],[71.39]
Train,[104.8396296770731],[111.43000000000002]
Train,[94.72504429854634],[94.41]
Train,[82.30996856525134],[113.62]
Train,[85.35062594851291],[39.13000000000001]
Train,[75.17179440504798],[72.61]
Train,[75.4473575277327],[68.3]
Train,[63.19354360749723],[103.28]
Train,[92.9592373891155],[65.2]
Train,[88.48022898049399],[95.28]
Train,[86.46038366380358],[50.809999999999995]
Train,[81.4592607312382],[173.43000000000004]
Train,[81.64631842095118],[110.61]
Train,[91.59844941474358],[66.06]
Train,[71.11582365096736],[91.06]
Train,[84.89707900931022],[90.7]
Train,[93.23985801920122],[81.0]
Train,[90.59034346782275],[78.46]
Train,[93.79685576283458],[95.44]
Train,[88.56511878277081],[88.18]
Train,[70.51719815058047],[90.36]
Train,[65.30428734036533],[134.81]
Train,[91.65136717191895],[89.14]
Train,[90.6956969750256],[125.90000000000002]
Train,[88.63198925989234],[77.26]
Train,[92.7098911845586],[134.22]
Train,[91.48189345640606],[116.27]
Train,[63.336594109313324],[100.33]
Train,[94.74138699818813],[65.25]
Train,[68.2824588595588],[43.86]
Train,[80.5884936597894],[84.42]
Train,[91.82223033353822],[89.47]
Train,[67.1937756614784],[97.78]
Train,[68.80914752685125],[109.88]
Train,[47.873817735780264],[75.64]
Train,[83.55428009371678],[176.86]
Train,[39.897723634438165],[85.21999999999998]
Train,[89.33746615400524],[72.84]
Train,[80.38286742749162],[70.0]
Train,[87.85884945728175],[75.13]
Train,[73.66544184944357],[31.199999999999996]
Train,[92.60435633156426],[95.17000000000002]
Train,[57.22814369380673],[74.8]
Train,[69.76247120936134],[68.6]
Train,[84.19144064458094],[156.84]
Train,[81.08893242769871],[65.33]
Train,[60.68193158918618],[97.19]
Train,[93.86070700627961],[99.71]
Train,[88.19035550733332],[79.29]
Train,[90.17375710948654],[79.54]
Train,[53.07334950378344],[116.63]
Train,[78.95009169126769],[62.19]
Train,[67.48373968046712],[78.63]
Train,[87.89031542528053],[88.69]
Train,[93.05242416478093],[95.30999999999999]
Train,[91.73417745148878],[41.29]
Train,[76.36191950747511],[177.17]
Train,[70.49349152705929],[82.05]
Train,[91.47077535938473],[79.08]
Train,[63.989712645576105],[45.52]
Train,[68.97529838404793],[80.53]
Train,[92.27030261459898],[92.57]
Train,[82.19048389362034],[113.40999999999998]
Train,[93.2466012476871],[89.67999999999999]
Train,[72.77153880527777],[126.16]
Train,[84.56222086502066],[155.98]
Train,[94.35421948364107],[101.42]
Train,[92.96590114869608],[107.9]
Train,[82.57591222684471],[56.03999999999999]
Train,[90.44601182979812],[73.44]
Train,[71.91852911041266],[84.51]
Train,[84.98958452235614],[89.06]
Train,[92.27762834810612],[88.52]
Train,[88.82874947805557],[106.63]
Train,[89.70433838600253],[104.85]
Train,[68.22415298699276],[83.2]
Train,[92.94114617433806],[113.22]
Train,[87.42857975528007],[92.74]
Train,[93.62445220090635],[74.71]
Train,[92.28012230603265],[48.15]
Train,[61.412210497986486],[99.82999999999998]
Train,[90.93617382738111],[78.03]
Train,[74.46333639808391],[87.55]
Train,[85.73917605324506],[71.45]
Train,[86.97436275557052],[76.78]
Train,[87.99191784608182],[82.24]
Train,[85.84434615915],[120.65]
Train,[72.44862740260803],[120.29]
Train,[36.215959109137124],[81.14]
Train,[75.03701215190536],[111.25]
Train,[77.1878923360279],[106.29]
Train,[88.64626970589144],[75.0]
Train,[59.8588155989056],[106.04]
Train,[93.93327599006999],[97.33]
Train,[88.89136322062183],[90.69]
Train,[81.29233577745916],[113.4]
Train,[57.92210550714709],[105.24999999999999]
Train,[81.46237715683701],[66.55]
Train,[77.8158879443701],[84.46999999999998]
Train,[91.34041522268619],[79.4]
Train,[88.63917020627126],[105.02]
Train,[86.56534026986796],[71.53]
Train,[88.35357369658638],[87.72]
Train,[101.46195609001025],[78.98]
Train,[110.66746701185346],[97.34]
Train,[83.81616660432509],[73.96]
Train,[78.0408248901485],[125.41]
Train,[72.32039956877763],[77.79]
Train,[89.53774347927505],[86.92999999999999]
Train,[94.6776236652004],[98.75]
Train,[85.68864822028675],[63.980000000000004]
Train,[92.0051996751001],[75.96]
Train,[85.53593140636862],[25.57]
Train,[88.68403411319336],[90.71000000000001]
Train,[63.0300406451364],[97.43]
Train,[87.96278612762252],[93.33]
Train,[83.15374339446275],[64.97]
Train,[69.42253419909314],[75.93]
Train,[48.82718978899304],[91.21]
Train,[84.09228099345536],[79.8]
Train,[92.46981090190253],[97.04]
Train,[52.515875993390914],[108.2]
Train,[88.2779493488905],[85.47]
Train,[67.77829415850073],[32.489999999999995]
Train,[93.26968668331463],[93.44]
Train,[75.69576117567213],[121.3]
Train,[94.49969436766422],[98.56]
Train,[78.15817394099264],[46.72]
Train,[92.87086880133967],[113.46]
Train,[93.60846832104323],[88.71000000000001]
Train,[76.09159667025882],[85.54]
Train,[97.44639015100803],[74.43]
Train,[92.83677123757492],[58.31000000000001]
Train,[80.44216085574956],[117.39]
Train,[50.10908458176101],[66.77]
Train,[93.1810943222226],[87.62]
Train,[43.204178019326065],[53.88999999999999]
Train,[93.1651008287442],[108.14]
Train,[92.89193153748518],[92.9]
Train,[93.9793907979673],[98.50999999999999]
Train,[40.749472815779654],[125.98]
Train,[55.30351033298663],[97.8]
Train,[86.51883653530895],[90.24]
Train,[92.52732911953407],[92.7]
Train,[30.759291587729617],[74.12]
Train,[63.396877845152645],[99.57]
Train,[93.7388280213787],[94.09]
Train,[91.50394236557803],[126.44]
Train,[47.7837432891516],[118.29]
Train,[77.43368361652064],[95.56]
Train,[68.18255798268109],[96.66]
Train,[92.95610630932671],[99.28]
Train,[90.42435208079097],[80.17]
Train,[53.64048599012237],[111.15]
Train,[96.46182172515049],[68.38]
Train,[107.03331563418247],[80.25]
Train,[94.3654257067693],[77.72]
Train,[95.75496831606542],[90.97]
Train,[69.96713102819938],[34.92]
Train,[85.69037381273905],[95.86]
Train,[90.55503601252823],[68.55]
Train,[85.69544024369941],[84.15]
Train,[90.95244881609793],[95.9]
Train,[35.57942677926165],[82.01]
Train,[55.61580185733552],[99.29]
Train,[89.19140059950668],[109.47]
Train,[76.71960291314645],[98.37000000000002]
Train,[74.91262207152047],[100.21000000000001]
Train,[88.9520369680827],[77.37]
Train,[45.53334911230544],[88.19000000000001]
Train,[103.45223478656872],[83.21]
Train,[80.01886797471991],[82.85]
Train,[92.27977382832199],[85.34]
Train,[89.12749707010798],[87.02]
Train,[85.85097438058975],[93.12]
Train,[78.8446250887109],[112.43]
Train,[94.50676038541359],[93.17000000000002]
Train,[67.90758531847196],[33.94]
Train,[95.24071064219791],[82.48]
Train,[65.61440610236646],[78.86]
Train,[83.74519667239682],[89.51]
Train,[83.4331278577909],[125.66000000000001]
Train,[87.64618315315425],[152.94]
Train,[71.75846616827191],[95.1]
Train,[91.02654317060009],[89.8]
Train,[92.82846474820181],[145.17]
Train,[67.45457430844907],[86.16]
Train,[94.00437437872037],[95.85]
Train,[80.55504138243087],[109.09999999999998]
Train,[91.7690961149669],[78.29]
Train,[89.52036809657346],[78.68]
Train,[93.69668807911971],[70.8]
Train,[86.6174296512002],[74.37]
Train,[66.5250972805079],[79.43]
Train,[77.92159877657923],[105.09]
Train,[92.45531265053573],[94.48]
Train,[83.79728532436162],[85.21999999999998]
Train,[76.46050107717382],[63.4]
Train,[89.96326742924491],[97.57]
Train,[95.15377136352951],[66.29]
Train,[76.60006264789602],[175.59]
Train,[91.80340315252886],[67.47]
Train,[79.07092462175628],[96.66]
Train,[69.56345790425482],[83.05]
Train,[75.14174828741109],[77.22]
Train,[53.989239948876644],[101.42]
Train,[72.09597130503812],[88.77]
Train,[50.58943158271775],[97.98]
Train,[92.1309065217372],[80.54]
Train,[85.36581636408361],[105.88]
Train,[88.42471261775944],[76.42]
Train,[63.781157221725806],[106.46]
Train,[74.42716824899836],[56.89]
Train,[86.0965047915357],[44.03]
Train,[70.3956795439885],[50.64]
Train,[98.69847224522792],[120.54]
Train,[92.21011599100909],[116.42]
Train,[85.35639901915657],[68.65]
Train,[60.87991428523113],[84.31999999999998]
Train,[38.395049223727035],[100.75]
Train,[84.12431787509509],[94.23]
Train,[92.01291644859009],[66.44]
Train,[93.35600626941648],[79.49]
Train,[91.16137147845716],[66.55]
Train,[64.13524282887423],[95.94]
Train,[69.40456027140685],[112.5]
Train,[76.00936220124149],[65.26]
Train,[75.12965971935857],[78.88]
Train,[83.75252095569189],[105.52]
Train,[94.46104225842582],[86.83]
Train,[87.65475419346434],[49.71]
Train,[55.085436999948904],[113.62999999999998]
Train,[78.05068159710706],[121.39]
Train,[64.67056331338249],[153.54]
Train,[92.16749741182178],[101.53]
Train,[70.74452427355382],[34.5]
Train,[90.44009693907705],[80.06]
Train,[90.91815249112486],[58.03]
Train,[88.48229066977416],[71.01]
Train,[71.79123050736493],[96.56]
Train,[82.40647368513812],[91.15]
Train,[85.60377837660032],[175.35000000000002]
Train,[91.96177852781057],[36.47]
Train,[109.68047749355252],[87.73]
Train,[93.91403874637992],[80.68]
Train,[79.06147755838315],[100.7]
Train,[93.79685576283458],[94.22]
Train,[93.10990238800355],[110.82000000000001]
Train,[80.01683785173229],[91.44999999999999]
Train,[90.37567570433336],[79.39]
Train,[74.78657893264257],[125.75]
Train,[45.33479542497573],[68.85]
Train,[94.90781111317553],[91.06]
Train,[72.49671779947275],[43.99000000000001]
Train,[91.7857310014437],[78.25]
Train,[75.75392692708365],[111.18999999999998]
Train,[90.4367447920636],[89.87]
Train,[76.13381486502261],[175.41]
Train,[76.13468682065704],[135.44]
Train,[37.6489265479098],[26.520000000000007]
Train,[89.8028363360056],[77.81]
Train,[77.67502168670525],[63.53]
Train,[81.20219978993885],[88.57]
Train,[77.59215699243892],[89.02]
Train,[75.92517069494473],[95.87]
Train,[60.49584069479054],[79.11]
Train,[46.00941696154809],[64.07]
Train,[88.83029130260188],[87.77]
Train,[61.37416739175696],[84.45]
Train,[92.4655192630414],[95.08]
Train,[53.80193717607983],[95.69000000000001]
Train,[61.72282123688532],[101.07]
Train,[77.25863345096961],[159.69]
Train,[92.30504794514628],[84.34000000000002]
Train,[79.54518341504614],[167.03]
Train,[91.4107317465442],[79.23]
Train,[81.41682364371218],[109.63000000000001]
Train,[77.2780928011111],[176.5]
Train,[82.21040956150938],[95.39000000000001]
Train,[49.933945469266845],[80.55]
Train,[80.53651036131757],[98.49999999999999]
Train,[86.72731478834271],[125.83]
Train,[80.17532192118344],[112.0]
Train,[93.64505113259241],[70.4]
Train,[51.083241159092644],[125.94]
Train,[82.07169707362317],[89.37]
Train,[94.9464802306142],[74.26]
Train,[85.23830693460322],[93.33]
Train,[83.53092613211996],[106.90000000000002]
Train,[76.18622871047398],[96.11]
Train,[93.8983987797485],[74.06]
Train,[90.55314713005704],[107.7]
Train,[91.2187028865583],[94.56]
Train,[26.500523266938902],[34.96000000000001]
Train,[77.56411894363504],[107.54999999999998]
Train,[65.29745607876079],[85.74000000000001]
Train,[93.35770498872373],[81.4]
Train,[92.94958674402213],[105.22]
Train,[74.42146275517277],[57.28]
Train,[91.95021886146337],[95.93]
Train,[74.89889258984398],[28.42]
Train,[76.15927066591792],[43.58]
Train,[92.48710064538858],[68.19]
Train,[92.30051796263707],[97.13]
Train,[92.26662816133206],[97.57]
Train,[60.205838364566674],[98.91]
Train,[95.76906197838994],[93.74999999999999]
Train,[85.58335178014798],[119.07]
Train,[57.209116200800835],[99.87]
Train,[93.03617135535713],[40.82]
Train,[88.68992919934409],[126.14]
Train,[63.0300406451364],[99.58]
Train,[91.92892668128164],[96.80000000000001]
Train,[84.19287334157912],[71.63]
Train,[67.44595176093604],[97.55]
Train,[87.17255096515203],[125.87]
Train,[90.84851886622938],[90.85999999999999]
Train,[80.7419352584236],[124.73]
Train,[84.14857777162631],[93.68]
Train,[90.62233741615907],[105.16]
Train,[76.93911765524527],[98.76]
Train,[90.3877915141009],[87.87999999999998]
Train,[89.57877374064122],[89.81]
Train,[94.16013558994105],[96.54]
Train,[88.68183418758777],[90.93]
Train,[77.54940815597332],[112.44]
Train,[65.18050827593221],[94.33]
Train,[82.40069436282567],[56.27000000000001]
Train,[66.2876116917994],[88.81]
Train,[89.13892278855428],[66.5]
Train,[69.5565048023271],[163.55]
Train,[61.3534207252349],[91.48]
Train,[73.79829620598714],[92.85999999999999]
Train,[68.72037325278042],[87.03]
Train,[59.94529670184409],[102.38]
Train,[68.79548513685815],[88.61]
Train,[73.04524136177686],[87.98000000000002]
Train,[50.052154727802964],[100.25]
Train,[89.76006866821749],[99.57]
Train,[67.39199463202742],[86.12000000000002]
Train,[89.13776976671225],[78.5]
Train,[93.86000317053897],[66.59]
Train,[74.70376938313893],[98.26999999999998]
Train,[59.63595086189273],[115.41999999999999]
Train,[61.581962959482546],[107.88]
Train,[77.02056071221548],[54.370000000000005]
Train,[85.05212707234051],[97.97]
Train,[28.541117742032526],[138.44]
Train,[81.89702520578608],[123.59000000000002]
Train,[80.79964377120383],[113.14]
Train,[92.56618940878163],[93.48]
Train,[94.63615855826035],[91.76000000000002]
Train,[75.21604407378312],[54.61]
Train,[68.03141211595802],[86.62]
Train,[91.10051772389295],[102.66000000000001]
Train,[87.26108500012208],[91.14]
Train,[79.94850696897478],[70.31]
Train,[89.325215767995],[86.89]
Train,[59.85610586150683],[76.22]
Train,[44.451997040853364],[74.66]
Train,[104.89181093148673],[78.44]
Train,[76.74382545380578],[121.34999999999998]
Train,[76.73457857595699],[109.13]
Train,[88.73946248782843],[77.76]
Train,[92.25111685846589],[68.84]
Train,[75.73492897034482],[98.0]
Train,[82.72764525133262],[89.71]
Train,[92.27988872010063],[94.34]
Train,[41.60195307879386],[31.44]
Train,[91.27618129324007],[79.01]
Train,[93.93973816031324],[83.05]
Train,[91.60530452893407],[96.47]
Train,[62.99838358459051],[48.81000000000001]
Train,[72.21763117029785],[94.75]
Train,[37.20813395990175],[93.11]
Train,[91.78420819398522],[27.270000000000003]
Train,[92.96218585239937],[135.66]
Train,[91.66834735282235],[16.039999999999996]
Train,[91.07314115676672],[107.14]
Train,[55.10244171594985],[124.85]
Train,[89.68576440331121],[88.7]
Train,[73.57231563368619],[119.08]
Train,[88.43221165426696],[51.35]
Train,[91.46647979952235],[67.48]
Train,[69.20745201928383],[100.45]
Train,[82.94608226097554],[50.34]
Train,[68.79628734009583],[109.66]
Train,[91.15143489513633],[82.66]
Train,[82.028043879991],[71.87]
Train,[92.7223210008566],[80.74]
Train,[75.93396703396913],[111.47]
Train,[89.970173038643],[80.0]
Train,[90.53164640137115],[78.01]
Train,[90.82895185750807],[96.3]
Train,[93.0850469611271],[122.68]
Train,[36.788655147534406],[61.830000000000005]
Train,[86.92839191634963],[96.63]
Train,[92.77422326791222],[79.4]
Train,[92.69597457330573],[93.91]
Train,[91.72299991973478],[59.35]
Train,[83.84555967666623],[90.03]
Train,[74.71915053268071],[129.45]
Train,[75.8207010665434],[122.55000000000001]
Train,[83.04611461134363],[77.65]
Train,[74.66363715051632],[36.78000000000001]
Train,[76.28572102848648],[59.91]
Train,[96.00887124805226],[67.91]
Train,[92.37908936936977],[70.73]
Train,[84.57190100837039],[115.3]
Train,[92.7223210008566],[80.79]
Train,[92.8785935869267],[91.57]
Train,[90.43996903804468],[74.61]
Train,[80.43365930025638],[122.97]
Train,[81.63021278818657],[41.21]
Train,[92.78686630461327],[139.39]
Train,[73.18955707738326],[110.21999999999998]
Train,[64.07628365174607],[92.9]
Train,[83.79728532436162],[88.26]
Train,[93.55059860911345],[76.63]
Train,[51.82555820604837],[139.52]
Train,[93.12291939330159],[92.39]
Train,[61.07266807141628],[161.69]
Train,[82.53076079199641],[107.19000000000001]
Train,[74.11275626779347],[96.22]
Train,[94.54293817550924],[92.50000000000001]
Train,[93.82261251565549],[85.04]
Train,[107.84843472578424],[93.9]
Train,[90.13747672887649],[39.25]
Train,[69.61824050834723],[87.93]
Train,[93.51919196876533],[37.51]
Train,[93.32267410440177],[99.92000000000002]
Train,[92.03922948651977],[130.79]
Train,[41.215628680488045],[100.37000000000002]
Train,[78.2985624277951],[33.36]
Train,[92.73443715926884],[95.49]
Train,[88.34374135057547],[95.37]
Train,[63.01355341211578],[96.63]
Train,[94.7207082938691],[85.85]
Train,[96.37071869688387],[93.84000000000002]
Train,[81.00323850869178],[117.64999999999999]
Train,[70.83681497134374],[107.02]
Train,[93.68277970984819],[79.65]
Train,[87.86343793380279],[93.5]
Train,[88.60107148959654],[71.22]
Train,[69.39801417109125],[65.88]
Train,[82.68057594015903],[68.76]
Train,[92.7557427954549],[145.04]
Train,[33.25388057997499],[71.49]
Train,[91.33057943428044],[69.34]
Train,[92.32856332966516],[93.7]
Train,[70.7585547554529],[74.31]
Train,[94.55517214342848],[92.11]
Train,[82.87792427951243],[93.68]
Train,[97.7497778814639],[88.76]
Train,[93.40836318478486],[113.34]
Train,[89.21339583909709],[85.73]
Train,[93.47582215426249],[68.86]
Train,[99.30701778749057],[91.89999999999999]
Train,[83.42212932532709],[136.64]
Train,[93.05832875704345],[49.22]
Train,[37.34503114988685],[69.27]
Train,[93.69881292820244],[58.120000000000005]
Train,[78.436173066105],[112.49]
Train,[80.57373522877401],[100.54]
Train,[75.39068508740594],[116.45]
Train,[84.52540644689601],[96.23]
Train,[73.80855278665383],[97.41]
Train,[66.12119108247076],[96.98]
Train,[68.48003788760198],[97.62000000000002]
Train,[91.70694690722873],[78.96]
Train,[91.06844241719638],[101.08]
Train,[93.11203017979521],[34.32]
Train,[84.2320191260872],[122.67]
Train,[81.83030806252769],[84.66]
Train,[76.39057441192108],[105.47999999999999]
Train,[93.86101592061627],[98.67]
Train,[93.6273821697298],[88.14]
Train,[86.25489881584289],[100.55]
Train,[73.97157312917761],[56.74]
Train,[94.86357924313046],[131.04]
Train,[90.74134686892448],[103.01]
Train,[85.66229760372615],[90.29]
Train,[88.55326871665335],[93.19]
Train,[90.39457666363457],[79.55]
Train,[89.94981429008523],[89.71]
Train,[80.9434284154473],[91.67]
Train,[92.61709170376307],[98.08]
Train,[87.7544908406743],[124.73]
Train,[93.79077381456015],[22.499999999999996]
Train,[61.58694560779038],[119.12]
Train,[89.76168646714085],[120.45]
Train,[85.0804395187638],[102.24]
Train,[71.53102476857096],[94.41999999999999]
Train,[97.87416695409406],[80.42]
Train,[93.63498608335613],[89.36]
Train,[82.47048829934778],[177.01]
Train,[55.07257893569743],[140.9]
Train,[58.538750163279815],[93.74]
Train,[88.84166927777117],[41.26]
Train,[91.27043176486329],[78.24]
Train,[66.35656253453077],[47.28]
Train,[93.74322345545535],[91.00999999999999]
Train,[84.45745097541709],[12.570000000000002]
Train,[62.581235005206445],[49.87]
Train,[90.15557635731301],[116.56]
Train,[92.64560379677981],[104.41]
Train,[90.65207956667385],[79.41]
Train,[93.45298780692912],[105.14]
Train,[93.3425517180485],[75.85]
Train,[95.6197127622394],[80.25]
Train,[55.75146592283573],[114.4]
Train,[91.0348442800198],[92.32]
Train,[70.9563559419413],[65.38]
Train,[95.01784944796593],[95.32]
Train,[51.87395700595029],[112.41]
Train,[58.01527898861277],[92.45]
Train,[89.5420341041636],[77.06]
Train,[89.20103995979147],[77.35]
Train,[86.82903460878434],[90.38]
Train,[77.32546135857478],[176.58]
Train,[87.11040607635388],[98.65]
Train,[93.97265812730502],[111.22]
Train,[83.04611461134363],[77.59]
Train,[90.85124679156237],[82.71]
Train,[70.16373739490464],[90.84999999999998]
Train,[88.78482941720222],[96.18]
Train,[90.65207956667385],[77.76]
Train,[75.54654063909706],[41.21]
Train,[93.58035666290542],[94.93]
Train,[91.99682507121217],[112.92]
Train,[78.25860646331564],[68.36]
Train,[67.40633317875168],[58.7]
Train,[74.74700293375889],[83.65]
Train,[91.69576089663921],[114.42]
Train,[52.19599955043451],[85.97000000000001]
Train,[65.61440610236646],[79.88]
Train,[97.72882189062446],[88.92]
Train,[83.63181379676979],[27.020000000000003]
Train,[82.00203043116764],[76.34]
Train,[81.5125330211493],[97.22]
Train,[93.51860241990022],[94.77]
Train,[55.12596910543039],[112.34]
Train,[57.75522493282213],[110.97000000000001]
Train,[86.31856216877657],[97.95]
Train,[93.3599027200396],[105.98]
Train,[66.3381009889554],[106.53]
Train,[76.6963364149392],[23.450000000000003]
Train,[84.81305043434817],[93.37]
Train,[93.73976518758086],[143.15]
Train,[85.69399644742153],[90.23]
Train,[80.67443549939082],[48.74]
Train,[56.34554793858653],[96.61]
Train,[86.23879020363636],[125.21000000000001]
Train,[83.49131701455829],[43.88]
Train,[85.36188411645325],[45.25]
Train,[79.93149689611542],[114.84000000000002]
Train,[83.81489010267046],[118.58]
Train,[91.41478045124559],[76.17]
Train,[76.42455925869328],[93.45]
Train,[80.16851717670936],[81.26]
Train,[93.79240840307749],[85.25]
Train,[77.58313502529722],[176.52999999999997]
Train,[98.12162415683261],[81.97]
Train,[93.63701077444784],[95.99]
Train,[93.85336078046241],[102.34999999999998]
Train,[57.03806283137756],[108.88999999999999]
Train,[58.53823706065048],[90.97]
Train,[90.82895185750807],[89.35]
Train,[91.2848472619438],[72.88]
Train,[86.05189726734174],[84.28]
Train,[71.61757350632588],[81.23]
Train,[59.16169071966974],[93.02]
Train,[87.8573740864507],[121.71]
Train,[51.80134703249301],[112.99]
Train,[89.33348226758159],[88.23]
Train,[89.60209166184974],[95.30999999999999]
Train,[86.49647853625603],[142.78]
Train,[79.5778449198637],[113.75]
Train,[95.10076924514388],[103.12]
Train,[51.36150463931929],[116.01]
Train,[69.28708153077905],[103.95]
Train,[90.65670196778323],[82.01]
Train,[89.31876318911335],[81.04]
Train,[93.80824091350729],[84.78000000000002]
Train,[54.57696383252227],[80.26]
Train,[93.54184339913155],[75.73]
Train,[45.95479154314609],[56.86000000000001]
Train,[93.60210860835844],[91.71]
Train,[69.72568133185361],[70.24]
Train,[57.37334450345176],[102.24]
Train,[97.39250598420183],[96.96]
Train,[88.22932415131834],[77.31]
Train,[91.76586468738799],[34.89]
Train,[89.05502596952307],[67.27]
Train,[88.65487081569366],[41.42]
Train,[93.67717111700833],[81.75]
Train,[73.19267176136962],[123.01]
Train,[69.47994516231121],[71.82]
Train,[78.1842531140149],[112.86]
Train,[82.09640347596626],[93.74999999999999]
Train,[84.4493192228974],[87.38]
Train,[82.15278592149821],[86.99999999999999]
Train,[60.28460722682476],[94.98]
Train,[75.71102539096769],[83.87999999999998]
Train,[55.36985871652312],[77.69]
Train,[66.08572660653518],[102.5]
Train,[80.98965834220661],[91.28]
Train,[58.19061858563952],[108.65999999999998]
Train,[88.18624885007053],[85.27]
Train,[51.9615533042313],[116.03]
Train,[75.01019996529497],[89.26]
Train,[54.04577172034673],[82.12]
Train,[81.8799849702548],[43.27]
Train,[88.5585408982844],[98.35000000000001]
Train,[81.40634623803183],[86.71]
Train,[86.06073089886631],[90.6]
Train,[85.00921378978806],[89.42]
Train,[91.25587222991842],[67.74]
Train,[72.80339488526108],[38.49]
Train,[92.49119544330792],[66.02]
Train,[79.94466996385368],[90.44]
Train,[58.153406272470015],[101.21]
Train,[88.58869852408485],[81.87]
Train,[67.0723166324803],[87.41]
Train,[87.39106827095469],[101.0]
Train,[85.7015337666368],[79.33]
Train,[90.29430058784642],[106.36999999999999]
Train,[91.33453639482643],[113.0]
Train,[74.42787916144053],[60.309999999999995]
Train,[60.181245752951334],[25.93]
Train,[89.08418640477123],[74.3]
Train,[92.68639610189908],[85.52000000000001]
Train,[56.64626164953187],[90.84]
Train,[92.86065728144384],[89.18]
Train,[51.38788178285334],[127.56]
Train,[93.81576538387392],[88.10999999999999]
Train,[39.33771276769282],[79.68]
Train,[91.78420819398522],[27.389999999999997]
Train,[84.61903622424458],[52.220000000000006]
Train,[90.48248597424985],[44.46]
Train,[72.04355388695059],[78.84]
Train,[84.94539400251693],[102.08]
Train,[91.33384073436649],[114.52999999999999]
Train,[74.51083372482697],[85.58]
Train,[79.20132834818862],[66.77]
Train,[79.64989114150649],[176.78]
Train,[84.70630859031982],[96.52]
Train,[62.92839319277276],[96.79]
Train,[91.65324623515488],[61.419999999999995]
Train,[59.76876892463746],[73.39]
Train,[94.03096819629425],[99.36]
Train,[86.18944431272253],[94.04]
Train,[93.88206725998546],[96.39]
Train,[79.26601638272597],[115.26]
Train,[77.05325994073719],[48.31]
Train,[88.80131635026991],[80.24]
Train,[89.62008467318621],[87.19]
Train,[78.0716561010476],[86.98]
Train,[73.84749474159443],[96.04999999999998]
Train,[92.7223210008566],[81.08]
Train,[59.720827818001375],[99.72]
Train,[82.36226507366133],[177.07]
Train,[38.59121027974053],[90.67]
Train,[77.12698961200998],[124.76]
Train,[99.2793991979606],[86.24]
Train,[92.69699038171976],[125.93]
Train,[93.03236412795363],[70.5]
Train,[60.47910548789148],[111.48]
Train,[89.32194614049756],[86.67]
Train,[53.871912501072295],[141.22]
Train,[90.5144027188645],[79.39]
Train,[92.03304669158642],[104.84]
Train,[80.8218199968828],[97.74]
Train,[91.86287732539506],[94.92]
Train,[93.1201837654097],[90.88]
Train,[92.85658324514127],[146.9]
Train,[92.16549994654845],[85.05]
Train,[93.6273821697298],[89.15]
Train,[93.10191266650892],[68.38]
Train,[58.27269113705089],[86.97]
Train,[85.18013991605285],[86.2]
Train,[93.8861486481887],[84.74]
Train,[99.9493177074042],[78.87]
Train,[83.85726582966521],[90.57]
Train,[67.67264413153315],[177.17]
Train,[54.387154875507925],[98.44]
Train,[95.89471843656345],[73.39]
Train,[73.49363700425512],[119.07]
Train,[95.28585071462145],[87.05]
Train,[60.60321850550652],[88.57]
Train,[87.0359118713881],[79.53]
Train,[90.02817021409794],[123.3]
Train,[66.82221779043799],[95.63]
Train,[87.99475450331016],[89.95]
Train,[94.21206521477161],[73.73]
