Data,Predicted,Reference
Train,[94.06455947681737],[79.75]
Train,[92.52520241272813],[123.92]
Train,[92.6805664832793],[110.99]
Train,[94.70797707092262],[85.99]
Train,[95.3461468438586],[79.3]
Train,[98.3376235131264],[34.46]
Train,[91.70220185179629],[83.89000000000001]
Train,[93.41840293973925],[88.59]
Train,[94.75154450863502],[80.05]
Train,[92.49540547430684],[118.77]
Train,[121.34571931160264],[78.67]
Train,[94.7570498006641],[96.34]
Train,[92.48257062739594],[119.09]
Train,[81.32397496238018],[96.04999999999998]
Train,[91.80269137662883],[124.88]
Train,[86.6345104443684],[70.17]
Train,[86.95267961226244],[105.38]
Train,[92.20260040190871],[125.03]
Train,[94.03833257523692],[108.48]
Train,[95.25989267569577],[81.95]
Train,[92.24073369333216],[29.9]
Train,[92.65100832630422],[75.83]
Train,[92.98458259267723],[123.63]
Train,[95.05229823130188],[115.02]
Train,[90.54051006046657],[86.89]
Train,[94.81288636336575],[98.72999999999999]
Train,[87.60390243577272],[78.21]
Train,[90.48257331980416],[80.67]
Train,[94.08050613247597],[109.26]
Train,[93.22332052371726],[30.070000000000004]
Train,[91.54930802098367],[18.899999999999995]
Train,[94.49258841886478],[80.84]
Train,[94.74534381815067],[95.35]
Train,[93.75488555541342],[99.38999999999999]
Train,[91.8793427487348],[64.46]
Train,[91.69296668271521],[145.63]
Train,[87.78011401890932],[61.73]
Train,[96.65288799719963],[111.84]
Train,[95.04284874668556],[84.24999999999999]
Train,[93.54721213546449],[89.81]
Train,[91.6412568575551],[12.190000000000001]
Train,[92.59434855232425],[117.79]
Train,[100.7979536594142],[60.07999999999999]
Train,[95.38766684676239],[87.85]
Train,[86.32924771470589],[95.19]
Train,[92.31408418949924],[124.35]
Train,[94.7576762400008],[144.03]
Train,[91.88256551528463],[77.59]
Train,[93.43401434295203],[78.78]
Train,[92.94708003122716],[80.49]
Train,[93.96802733170051],[42.63]
Train,[93.49094453968317],[89.19]
Train,[89.39692029446233],[87.56]
Train,[95.81744819991664],[57.36]
Train,[91.15428923828065],[92.13]
Train,[91.29681527349084],[60.45]
Train,[92.01361973768914],[71.39]
Train,[97.16714639431021],[111.43000000000002]
Train,[101.88863187104657],[94.41]
Train,[94.35616071394787],[113.62]
Train,[91.22972347842277],[39.13000000000001]
Train,[94.83684719868708],[72.61]
Train,[92.42469139295875],[68.3]
Train,[96.74397423928855],[103.28]
Train,[91.52431887383365],[65.2]
Train,[87.90788220154046],[95.28]
Train,[91.85283428924781],[50.809999999999995]
Train,[91.36310517531948],[173.43000000000004]
Train,[94.70823757057842],[110.61]
Train,[94.34608344285456],[66.06]
Train,[95.81594220866671],[91.06]
Train,[93.35844677616035],[90.7]
Train,[93.97915026757951],[81.0]
Train,[95.040202165874],[78.46]
Train,[94.16704565583468],[95.44]
Train,[100.32072062990461],[88.18]
Train,[95.53024310815918],[90.36]
Train,[95.1215808992694],[134.81]
Train,[93.52018023857327],[89.14]
Train,[94.49610888742802],[125.90000000000002]
Train,[115.21614453140313],[77.26]
Train,[93.98021295076816],[134.22]
Train,[93.89582061855442],[116.27]
Train,[88.38427863518304],[100.33]
Train,[93.60255980709144],[65.25]
Train,[92.75553073318157],[43.86]
Train,[87.19033702614973],[84.42]
Train,[93.47226661298994],[89.47]
Train,[87.89246872914767],[97.78]
Train,[94.80859622753935],[109.88]
Train,[92.64610536811807],[75.64]
Train,[91.77663215028245],[176.86]
Train,[92.51830001066902],[85.21999999999998]
Train,[91.63608518788489],[72.84]
Train,[84.76062692776553],[70.0]
Train,[94.54750717892611],[75.13]
Train,[92.58774936286156],[31.199999999999996]
Train,[94.01262225105572],[95.17000000000002]
Train,[90.20370804717912],[74.8]
Train,[91.65634204418899],[68.6]
Train,[94.28503425831538],[156.84]
Train,[92.84361977053028],[65.33]
Train,[96.93758156344188],[97.19]
Train,[94.51887563313802],[99.71]
Train,[128.5832897338491],[79.29]
Train,[93.96350063350678],[79.54]
Train,[89.07496382436749],[116.63]
Train,[92.85355706513825],[62.19]
Train,[87.15346834481161],[78.63]
Train,[94.20182969674923],[88.69]
Train,[97.72753096418283],[95.30999999999999]
Train,[98.9670498112465],[41.29]
Train,[91.59516561910014],[177.17]
Train,[89.77504235297687],[82.05]
Train,[112.86842709533595],[79.08]
Train,[92.72877165692246],[45.52]
Train,[86.66700179912056],[80.53]
Train,[94.74157582544491],[92.57]
Train,[97.20060953331468],[113.40999999999998]
Train,[94.66910758481654],[89.67999999999999]
Train,[91.7864481874295],[126.16]
Train,[94.38409546568008],[155.98]
Train,[94.52560425163655],[101.42]
Train,[93.5850058303655],[107.9]
Train,[91.5263721823793],[56.03999999999999]
Train,[93.94691934340986],[73.44]
Train,[94.2278181592089],[84.51]
Train,[95.03376323806089],[89.06]
Train,[93.8984495496592],[88.52]
Train,[92.83746926334706],[106.63]
Train,[94.46738670382545],[104.85]
Train,[91.1459106861386],[83.2]
Train,[96.97624250342503],[113.22]
Train,[87.54417229083623],[92.74]
Train,[93.62167159394023],[74.71]
Train,[93.93009333790698],[48.15]
Train,[87.79031432002253],[99.82999999999998]
Train,[94.70191361580379],[78.03]
Train,[88.28757337436981],[87.55]
Train,[91.79291669338508],[71.45]
Train,[94.57634972274668],[76.78]
Train,[94.03663258854982],[82.24]
Train,[108.2931698723754],[120.65]
Train,[88.1183382888419],[120.29]
Train,[91.866882555063],[81.14]
Train,[90.90004234768894],[111.25]
Train,[92.11997217146423],[106.29]
Train,[83.47543381845708],[75.0]
Train,[97.56369543443688],[106.04]
Train,[93.36256206101959],[97.33]
Train,[88.30623023759159],[90.69]
Train,[88.59116881010738],[113.4]
Train,[93.4807414159678],[105.24999999999999]
Train,[92.0862242749381],[66.55]
Train,[93.08261385164074],[84.46999999999998]
Train,[113.04209714954071],[79.4]
Train,[94.66287208734805],[105.02]
Train,[94.4172597436452],[71.53]
Train,[95.21453486340057],[87.72]
Train,[108.42502910186674],[78.98]
Train,[94.12371711329874],[97.34]
Train,[93.39368627227444],[73.96]
Train,[91.61363816613567],[125.41]
Train,[91.75629539858387],[77.79]
Train,[96.37832155831242],[86.92999999999999]
Train,[96.82706643107606],[98.75]
Train,[91.61731475766325],[63.980000000000004]
Train,[109.73505071266655],[75.96]
Train,[92.94657653260994],[25.57]
Train,[94.65577983708702],[90.71000000000001]
Train,[87.9990768272224],[97.43]
Train,[87.64044586748057],[93.33]
Train,[91.51366877032373],[64.97]
Train,[88.65946760640261],[75.93]
Train,[95.41052294442991],[91.21]
Train,[91.70006484139955],[79.8]
Train,[93.43594866152121],[97.04]
Train,[96.1074479427912],[108.2]
Train,[91.57984514359556],[85.47]
Train,[93.63991186207365],[32.489999999999995]
Train,[94.5040596339867],[93.44]
Train,[91.93904810926614],[121.3]
Train,[94.81076736593728],[98.56]
Train,[92.63548421458918],[46.72]
Train,[96.9941396624878],[113.46]
Train,[102.52501144420008],[88.71000000000001]
Train,[92.79499587843975],[85.54]
Train,[95.51940849116967],[74.43]
Train,[94.44274436248809],[58.31000000000001]
Train,[92.80384107690152],[117.39]
Train,[92.00554313658434],[66.77]
Train,[93.76747742420021],[87.62]
Train,[95.30713021149565],[53.88999999999999]
Train,[94.11565660081533],[108.14]
Train,[93.54546442566603],[92.9]
Train,[93.34945347585689],[98.50999999999999]
Train,[72.85620517736145],[125.98]
Train,[88.6999676536059],[97.8]
Train,[95.13575360665826],[90.24]
Train,[95.93092240426272],[92.7]
Train,[91.82338251856066],[74.12]
Train,[72.82103745414705],[99.57]
Train,[105.71774150396304],[94.09]
Train,[94.26154062663952],[126.44]
Train,[61.831510598052276],[118.29]
Train,[88.94251455771627],[95.56]
Train,[89.05700721969743],[96.66]
Train,[94.1047499858669],[99.28]
Train,[110.4597232374134],[80.17]
Train,[96.02879021154453],[111.15]
Train,[92.3413768843525],[68.38]
Train,[121.06409243560445],[80.25]
Train,[95.68319378208477],[77.72]
Train,[94.50057071578678],[90.97]
Train,[91.83715018311224],[34.92]
Train,[93.5485436304279],[95.86]
Train,[93.94183997396324],[68.55]
Train,[95.94588735799896],[84.15]
Train,[106.49982665533449],[95.9]
Train,[91.87798292243188],[82.01]
Train,[88.61794243260472],[99.29]
Train,[92.5804125608468],[109.47]
Train,[91.70922519612677],[98.37000000000002]
Train,[92.60799002487227],[100.21000000000001]
Train,[94.39398385845703],[77.37]
Train,[97.11538479130402],[88.19000000000001]
Train,[87.26179170415766],[83.21]
Train,[95.78507981064627],[82.85]
Train,[94.61071569324969],[85.34]
Train,[92.11322700221092],[87.02]
Train,[94.66521123388266],[93.12]
Train,[92.25722117152512],[112.43]
Train,[94.578152153956],[93.17000000000002]
Train,[93.26191553523692],[33.94]
Train,[94.21544779766725],[82.48]
Train,[90.90513646186123],[78.86]
Train,[91.65084649752544],[89.51]
Train,[91.65315020639738],[125.66000000000001]
Train,[94.40675586633192],[152.94]
Train,[89.94114499657204],[95.1]
Train,[95.69842248657588],[89.8]
Train,[93.91306809289868],[145.17]
Train,[90.86572101921882],[86.16]
Train,[93.99552437618064],[95.85]
Train,[91.538487134175],[109.09999999999998]
Train,[114.57552756253764],[78.29]
Train,[110.287416712223],[78.68]
Train,[93.84119864187149],[70.8]
Train,[108.85161838946907],[74.37]
Train,[96.67846319976192],[79.43]
Train,[92.04009826011797],[105.09]
Train,[94.11138448972657],[94.48]
Train,[87.54632613705303],[85.21999999999998]
Train,[93.05135847299654],[63.4]
Train,[93.89828900280386],[97.57]
Train,[94.58218106791223],[66.29]
Train,[91.74015313798853],[175.59]
Train,[93.67059037818711],[67.47]
Train,[87.50063658433281],[96.66]
Train,[95.46440437717683],[83.05]
Train,[90.68644116280102],[77.22]
Train,[92.18801834138627],[101.42]
Train,[86.94743816076796],[88.77]
Train,[88.0477691270386],[97.98]
Train,[93.40753250073756],[80.54]
Train,[94.09217385567676],[105.88]
Train,[119.50045363506872],[76.42]
Train,[86.88598960672627],[106.46]
Train,[91.37630433244259],[56.89]
Train,[91.31627685939759],[44.03]
Train,[91.43676343987306],[50.64]
Train,[110.4867389476176],[120.54]
Train,[94.11020344386117],[116.42]
Train,[87.87707533621216],[68.65]
Train,[92.58074268259558],[84.31999999999998]
Train,[92.96512114739836],[100.75]
Train,[92.53508331061221],[94.23]
Train,[93.3065055492036],[66.44]
Train,[94.0925948148427],[79.49]
Train,[91.85655385645758],[66.55]
Train,[92.74420286501872],[95.94]
Train,[83.03255833915509],[112.5]
Train,[94.10999826563115],[65.26]
Train,[89.67128106443131],[78.88]
Train,[96.14624859781217],[105.52]
Train,[94.50208449530221],[86.83]
Train,[91.45789041911195],[49.71]
Train,[95.75046877017365],[113.62999999999998]
Train,[92.00054254683516],[121.39]
Train,[94.96899869080298],[153.54]
Train,[87.20284223626669],[101.53]
Train,[91.16232307323537],[34.5]
Train,[94.40094992281668],[80.06]
Train,[94.42320310841863],[58.03]
Train,[95.01907979411686],[71.01]
Train,[96.96409018622445],[96.56]
Train,[94.85841468322056],[91.15]
Train,[89.17156427115755],[175.35000000000002]
Train,[91.38970909681271],[36.47]
Train,[93.62980208010704],[87.73]
Train,[99.7811150351946],[80.68]
Train,[89.54619322247956],[100.7]
Train,[94.16704565583468],[94.22]
Train,[94.07506003541583],[110.82000000000001]
Train,[88.32773699908412],[91.44999999999999]
Train,[110.2090023901305],[79.39]
Train,[91.87584823263195],[125.75]
Train,[94.67342966060525],[68.85]
Train,[107.9067965558094],[91.06]
Train,[91.58954778251716],[43.99000000000001]
Train,[94.82264340330373],[78.25]
Train,[90.87677129377286],[111.18999999999998]
Train,[94.68851982418525],[89.87]
Train,[91.77603745438986],[175.41]
Train,[94.29384006678],[135.44]
Train,[91.10956893124607],[26.520000000000007]
Train,[95.56595289221866],[77.81]
Train,[94.06743649232983],[63.53]
Train,[79.50625243604871],[88.57]
Train,[95.76728111224303],[89.02]
Train,[88.9312276871859],[95.87]
Train,[88.76684543461405],[79.11]
Train,[91.46930107147408],[64.07]
Train,[100.9131275071521],[87.77]
Train,[90.2966683004625],[84.45]
Train,[102.1452234036543],[95.08]
Train,[87.8363564650932],[95.69000000000001]
Train,[93.29837923579765],[101.07]
Train,[91.71757443648762],[159.69]
Train,[91.5301455491483],[84.34000000000002]
Train,[91.88680534652372],[167.03]
Train,[94.69885171507913],[79.23]
Train,[94.76675804913476],[109.63000000000001]
Train,[91.81041597191498],[176.5]
Train,[94.70836504030504],[95.39000000000001]
Train,[91.91689053423782],[80.55]
Train,[93.49675241597576],[98.49999999999999]
Train,[91.74450433287294],[125.83]
Train,[91.55840247742071],[112.0]
Train,[89.54047975416238],[70.4]
Train,[92.40422078718],[125.94]
Train,[87.5743608090439],[89.37]
Train,[94.36598783632871],[74.26]
Train,[90.63897351150511],[93.33]
Train,[92.55127480941444],[106.90000000000002]
Train,[88.2302719718743],[96.11]
Train,[106.24676691055916],[74.06]
Train,[94.34678672628628],[107.7]
Train,[94.45252976062335],[94.56]
Train,[92.98387202659033],[34.96000000000001]
Train,[91.37715267202952],[107.54999999999998]
Train,[93.64953594040608],[85.74000000000001]
Train,[90.8770819433048],[81.4]
Train,[91.63061439480838],[105.22]
Train,[91.35265549232186],[57.28]
Train,[86.16651775510293],[95.93]
Train,[91.05879487618773],[28.42]
Train,[91.99121340680793],[43.58]
Train,[93.44685916933228],[68.19]
Train,[85.90937219162718],[97.13]
Train,[93.42022503448065],[97.57]
Train,[88.81981473509913],[98.91]
Train,[95.1165516974209],[93.74999999999999]
Train,[94.0777765838848],[119.07]
Train,[88.25334590693386],[99.87]
Train,[94.02699404380053],[40.82]
Train,[94.03606790006357],[126.14]
Train,[87.9990768272224],[99.58]
Train,[91.39744467786753],[96.80000000000001]
Train,[95.10772184068895],[71.63]
Train,[87.7346165128151],[97.55]
Train,[91.19271142860464],[125.87]
Train,[94.6089925581608],[90.85999999999999]
Train,[91.93060603154807],[124.73]
Train,[110.33859934715908],[93.68]
Train,[94.23882834481037],[105.16]
Train,[90.7821478233159],[98.76]
Train,[94.8796432763445],[87.87999999999998]
Train,[92.50287589607025],[89.81]
Train,[94.40452088865544],[96.54]
Train,[93.31360381566677],[90.93]
Train,[91.39422050244471],[112.44]
Train,[88.82276400255404],[94.33]
Train,[91.63028893028647],[56.27000000000001]
Train,[94.63502858016996],[88.81]
Train,[94.51717004821342],[66.5]
Train,[92.50500592639818],[163.55]
Train,[88.9512260701024],[91.48]
Train,[90.88297573361025],[92.85999999999999]
Train,[87.2753796002241],[87.03]
Train,[96.91514950104671],[102.38]
Train,[92.7898483943825],[88.61]
Train,[89.70882437853818],[87.98000000000002]
Train,[89.37330674297446],[100.25]
Train,[94.22187051229267],[99.57]
Train,[90.33521696159214],[86.12000000000002]
Train,[95.72087346093939],[78.5]
Train,[93.03243529807389],[66.59]
Train,[88.54913708865466],[98.26999999999998]
Train,[87.82246959947956],[115.41999999999999]
Train,[95.81298954214695],[107.88]
Train,[95.140078849429],[54.370000000000005]
Train,[87.79303604642242],[97.97]
Train,[92.83789118732018],[138.44]
Train,[99.5655329927297],[123.59000000000002]
Train,[88.69840495067415],[113.14]
Train,[94.52911626607667],[93.48]
Train,[93.96083697787087],[91.76000000000002]
Train,[95.44219044491773],[54.61]
Train,[89.67804309469004],[86.62]
Train,[93.949703531259],[102.66000000000001]
Train,[87.36760137957982],[91.14]
Train,[85.15693246478874],[70.31]
Train,[91.5942009169605],[86.89]
Train,[88.78299204401247],[76.22]
Train,[92.13252415457893],[74.66]
Train,[130.3789940493831],[78.44]
Train,[92.3901785406194],[121.34999999999998]
Train,[94.96473186839023],[109.13]
Train,[128.57249132152984],[77.76]
Train,[92.25305941103521],[68.84]
Train,[88.75036351224837],[98.0]
Train,[94.42951435163869],[89.71]
Train,[93.04593232308679],[94.34]
Train,[92.52938162486686],[31.44]
Train,[112.85053279715665],[79.01]
Train,[100.16377290623535],[83.05]
Train,[93.47639865511199],[96.47]
Train,[92.01116746561785],[48.81000000000001]
Train,[89.98610790619749],[94.75]
Train,[92.55658288547609],[93.11]
Train,[92.46642514117589],[27.270000000000003]
Train,[93.81095089929558],[135.66]
Train,[91.43707978501614],[16.039999999999996]
Train,[93.58017140247212],[107.14]
Train,[93.43535908041561],[124.85]
Train,[88.15560656234686],[88.7]
Train,[92.60551314194856],[119.08]
Train,[91.59557858397427],[51.35]
Train,[91.30084106426087],[67.48]
Train,[91.86622812907828],[100.45]
Train,[93.30450540390318],[50.34]
Train,[97.35259551664619],[109.66]
Train,[91.44953146723059],[82.66]
Train,[100.59367223225686],[71.87]
Train,[91.00273283114645],[80.74]
Train,[90.9328938954486],[111.47]
Train,[92.57666109527898],[80.0]
Train,[91.72618930823104],[78.01]
Train,[88.34937503814736],[96.3]
Train,[94.63140373409647],[122.68]
Train,[91.95491615256257],[61.830000000000005]
Train,[93.5363385632419],[96.63]
Train,[95.78144076879084],[79.4]
Train,[95.91596898115571],[93.91]
Train,[91.73971223602713],[59.35]
Train,[95.15782470929024],[90.03]
Train,[94.03670264857178],[129.45]
Train,[91.79178780320613],[122.55000000000001]
Train,[90.79629608326589],[77.65]
Train,[91.29607603873082],[36.78000000000001]
Train,[95.21059685140877],[59.91]
Train,[93.93620531984494],[67.91]
Train,[93.47178366739426],[70.73]
Train,[98.526839442017],[115.3]
Train,[91.00273283114645],[80.79]
Train,[104.03119424119592],[91.57]
Train,[94.42461473786246],[74.61]
Train,[91.38501076004897],[122.97]
Train,[91.91918865589615],[41.21]
Train,[93.88747450427829],[139.39]
Train,[92.0179503887921],[110.21999999999998]
Train,[96.0736050294738],[92.9]
Train,[87.54632613705303],[88.26]
Train,[94.63039743784864],[76.63]
Train,[88.36939008282484],[139.52]
Train,[94.93386950995608],[92.39]
Train,[91.91747890128784],[161.69]
Train,[94.703145946563],[107.19000000000001]
Train,[97.0592151277179],[96.22]
Train,[94.53419150952776],[92.50000000000001]
Train,[94.62812223905408],[85.04]
Train,[95.23250815913761],[93.9]
Train,[93.73850162306651],[39.25]
Train,[95.4309724617047],[87.93]
Train,[93.46151015130478],[37.51]
Train,[94.40766633145451],[99.92000000000002]
Train,[94.60630685781562],[130.79]
Train,[92.54348881076503],[100.37000000000002]
Train,[92.90410645964107],[33.36]
Train,[102.49807896851777],[95.49]
Train,[88.12730938455657],[95.37]
Train,[96.17220660146324],[96.63]
Train,[93.59321270072472],[85.85]
Train,[94.53265783667655],[93.84000000000002]
Train,[89.0661812500398],[117.64999999999999]
Train,[94.8196787117334],[107.02]
Train,[93.99018146272081],[79.65]
Train,[93.80101638238574],[93.5]
Train,[95.0778684987871],[71.22]
Train,[94.02062555393692],[65.88]
Train,[95.0413365833641],[68.76]
Train,[93.88475010952877],[145.04]
Train,[91.3252508628654],[71.49]
Train,[92.15367984802067],[69.34]
Train,[94.89786730797631],[93.7]
Train,[88.78764360587384],[74.31]
Train,[94.33681366624783],[92.11]
Train,[109.32743621729132],[93.68]
Train,[95.96131798320066],[88.76]
Train,[94.1396736982424],[113.34]
Train,[94.78966849214068],[85.73]
Train,[92.80799854306173],[68.86]
Train,[94.92574590372294],[91.89999999999999]
Train,[93.88261642844256],[136.64]
Train,[91.82717494440139],[49.22]
Train,[91.86628735658867],[69.27]
Train,[94.11671375894825],[58.120000000000005]
Train,[90.58384237324917],[112.49]
Train,[93.62679735156803],[100.54]
Train,[91.98611502553426],[116.45]
Train,[95.15479878632212],[96.23]
Train,[90.15097078280259],[97.41]
Train,[89.43313080993565],[96.98]
Train,[90.68520658538061],[97.62000000000002]
Train,[95.11470608350906],[78.96]
Train,[95.70941538229455],[101.08]
Train,[91.66454515690417],[34.32]
Train,[95.43537121476643],[122.67]
Train,[98.21664471019416],[84.66]
Train,[94.34147084272341],[105.47999999999999]
Train,[102.9314213968047],[98.67]
Train,[93.96315888882127],[88.14]
Train,[94.35781325171226],[100.55]
Train,[91.52011263158987],[56.74]
Train,[100.00060067389236],[131.04]
Train,[94.09492299435706],[103.01]
Train,[93.57591761454574],[90.29]
Train,[92.39399788182898],[93.19]
Train,[112.08464728155836],[79.55]
Train,[93.63033741921967],[89.71]
Train,[94.23305859494337],[91.67]
Train,[90.6012449596784],[98.08]
Train,[94.20456589628006],[124.73]
Train,[92.81204303723631],[22.499999999999996]
Train,[90.14353043305856],[119.12]
Train,[94.32192560217885],[120.45]
Train,[94.48482399377535],[102.24]
Train,[91.3761948408944],[94.41999999999999]
Train,[94.47655125978117],[80.42]
Train,[94.8146245815346],[89.36]
Train,[92.1295463142527],[177.01]
Train,[95.54251282468142],[140.9]
Train,[97.16697088367306],[93.74]
Train,[91.89855079001983],[41.26]
Train,[124.95209558459833],[78.24]
Train,[91.12784605546962],[47.28]
Train,[94.03173420156962],[91.00999999999999]
Train,[91.41595221656114],[12.570000000000002]
Train,[91.14134369976985],[49.87]
Train,[93.95485615268557],[116.56]
Train,[92.98477041213475],[104.41]
Train,[91.65573773646207],[79.41]
Train,[94.75265827826628],[105.14]
Train,[92.27689085012682],[75.85]
Train,[95.51079431129178],[80.25]
Train,[88.64965641759078],[114.4]
Train,[95.46935657988932],[92.32]
Train,[94.0710805843069],[65.38]
Train,[94.7199149966581],[95.32]
Train,[89.5390186114783],[112.41]
Train,[89.74944158466877],[92.45]
Train,[110.13652490330203],[77.06]
Train,[83.50207779813172],[77.35]
Train,[93.90731829661384],[90.38]
Train,[91.6295501634617],[176.58]
Train,[94.36564047857384],[98.65]
Train,[94.40357228633373],[111.22]
Train,[90.79629608326589],[77.59]
Train,[94.49194140238525],[82.71]
Train,[89.80073924829443],[90.84999999999998]
Train,[95.11430090459041],[96.18]
Train,[91.65573773646207],[77.76]
Train,[91.45646031159664],[41.21]
Train,[96.25321267956548],[94.93]
Train,[96.41118388178252],[112.92]
Train,[94.31580455780067],[68.36]
Train,[90.95851873797048],[58.7]
Train,[92.60768082565099],[83.65]
Train,[96.48381862002984],[114.42]
Train,[96.15421367641113],[85.97000000000001]
Train,[90.90513646186123],[79.88]
Train,[95.3684541668999],[88.92]
Train,[91.24132200969679],[27.020000000000003]
Train,[93.96391650119638],[76.34]
Train,[93.23708795816492],[97.22]
Train,[94.29599347047728],[94.77]
Train,[92.64158386336327],[112.34]
Train,[97.04969491997348],[110.97000000000001]
Train,[86.50506864974487],[97.95]
Train,[94.65267366959513],[105.98]
Train,[88.74776343465578],[106.53]
Train,[91.16670934367137],[23.450000000000003]
Train,[97.27298702944067],[93.37]
Train,[94.77116458836187],[143.15]
Train,[99.11466257842804],[90.23]
Train,[91.01922162534814],[48.74]
Train,[89.3312643619074],[96.61]
Train,[91.82925922178985],[125.21000000000001]
Train,[91.23510931065145],[43.88]
Train,[93.74123240829411],[45.25]
Train,[94.98471326037327],[114.84000000000002]
Train,[94.16581913233934],[118.58]
Train,[93.83421948487084],[76.17]
Train,[72.22768623961467],[93.45]
Train,[89.72637038879017],[81.26]
Train,[94.05146234853959],[85.25]
Train,[91.62340245766222],[176.52999999999997]
Train,[94.38397611379509],[81.97]
Train,[94.09138831775051],[95.99]
Train,[93.5216745254517],[102.34999999999998]
Train,[88.42345462165092],[108.88999999999999]
Train,[89.95312426267257],[90.97]
Train,[88.34937503814736],[89.35]
Train,[94.96123347923887],[72.88]
Train,[86.97796017839093],[84.28]
Train,[94.78909878289404],[81.23]
Train,[87.87643371124605],[93.02]
Train,[94.20774446817795],[121.71]
Train,[92.62831836614517],[112.99]
Train,[92.18004813886216],[88.23]
Train,[93.53715796389089],[95.30999999999999]
Train,[93.04756972313155],[142.78]
Train,[88.24933152156773],[113.75]
Train,[93.701656857192],[103.12]
Train,[88.82054190070065],[116.01]
Train,[94.25697611288312],[103.95]
Train,[91.8326195346448],[82.01]
Train,[110.07244147976381],[81.04]
Train,[101.13218527977072],[84.78000000000002]
Train,[89.56478104811058],[80.26]
Train,[92.22105576466633],[75.73]
Train,[95.85004887278637],[56.86000000000001]
Train,[93.51115303277828],[91.71]
Train,[89.78872380384672],[70.24]
Train,[97.14361712181207],[102.24]
Train,[94.85204772040669],[96.96]
Train,[130.5813248646024],[77.31]
Train,[91.19991954036891],[34.89]
Train,[110.16215507907968],[67.27]
Train,[93.96802733170051],[41.42]
Train,[123.98545211528969],[81.75]
Train,[91.90453126837936],[123.01]
Train,[95.63865342751716],[71.82]
Train,[91.21138625043923],[112.86]
Train,[93.3546087925638],[93.74999999999999]
Train,[94.54094342388096],[87.38]
Train,[94.64531123054358],[86.99999999999999]
Train,[89.7531531874316],[94.98]
Train,[84.4863593044865],[83.87999999999998]
Train,[91.85163682325785],[77.69]
Train,[93.23909866395925],[102.5]
Train,[95.39701761872153],[91.28]
Train,[97.18985916007044],[108.65999999999998]
Train,[106.39028658578044],[85.27]
Train,[89.00303024996717],[116.03]
Train,[94.70102505143323],[89.26]
Train,[96.12463168101011],[82.12]
Train,[93.77154227972248],[43.27]
Train,[94.63016983960863],[98.35000000000001]
Train,[93.80204030298745],[86.71]
Train,[92.02478751464677],[90.6]
Train,[95.14753151500068],[89.42]
Train,[91.80526925322884],[67.74]
Train,[91.58780460156582],[38.49]
Train,[93.8932292131144],[66.02]
Train,[93.80688846535102],[90.44]
Train,[92.84104533349992],[101.21]
Train,[110.16631049548896],[81.87]
Train,[92.50741985531984],[87.41]
Train,[85.6555970779933],[101.0]
Train,[91.89913725778918],[79.33]
Train,[94.43491217146045],[106.36999999999999]
Train,[90.948613287996],[113.0]
Train,[91.06156534615698],[60.309999999999995]
Train,[91.45483054012466],[25.93]
Train,[91.62269631661017],[74.3]
Train,[94.7025898130514],[85.52000000000001]
Train,[89.01885090696733],[90.84]
Train,[93.84873106859588],[89.18]
Train,[88.89732455943962],[127.56]
Train,[94.42399897921942],[88.10999999999999]
Train,[91.62773343965382],[79.68]
Train,[92.46642514117589],[27.389999999999997]
Train,[91.81346757644629],[52.220000000000006]
Train,[95.13088400478787],[44.46]
Train,[95.41993219065395],[78.84]
Train,[93.7454189174985],[102.08]
Train,[95.44470889946204],[114.52999999999999]
Train,[90.16327376510687],[85.58]
Train,[94.66990235880178],[66.77]
Train,[91.49997608857387],[176.78]
Train,[92.68981119190852],[96.52]
Train,[87.05433813449898],[96.79]
Train,[90.79833990416805],[61.419999999999995]
Train,[88.803708773507],[73.39]
Train,[93.3428916319282],[99.36]
Train,[94.81501104738688],[94.04]
Train,[93.35354109973328],[96.39]
Train,[94.68747516752585],[115.26]
Train,[94.08613144935055],[48.31]
Train,[94.43420984854983],[80.24]
Train,[91.62391057212385],[87.19]
Train,[87.64554022577813],[86.98]
Train,[88.98138180241948],[96.04999999999998]
Train,[91.00273283114645],[81.08]
Train,[97.04005828304729],[99.72]
Train,[92.06483127637907],[177.07]
Train,[95.7098868922013],[90.67]
Train,[92.43285514843325],[124.76]
Train,[95.1929614827453],[86.24]
Train,[94.44795481226129],[125.93]
Train,[94.84662521105392],[70.5]
Train,[96.48128776115291],[111.48]
Train,[91.68843485465352],[86.67]
Train,[87.65840101254472],[141.22]
Train,[124.78888038057451],[79.39]
Train,[93.98225169930792],[104.84]
Train,[92.25753655755051],[97.74]
Train,[94.57124755813342],[94.92]
Train,[92.07211273826746],[90.88]
Train,[93.93663840297262],[146.9]
Train,[93.37411836921721],[85.05]
Train,[93.96315888882127],[89.15]
Train,[94.97225169872522],[68.38]
Train,[88.39929160370302],[86.97]
Train,[93.6383797063601],[86.2]
Train,[94.7997624147473],[84.74]
Train,[117.21643023010017],[78.87]
Train,[94.64448753264412],[90.57]
Train,[91.84438319025135],[177.17]
Train,[90.112118863303],[98.44]
Train,[104.80083976924928],[73.39]
Train,[92.57901061577061],[119.07]
Train,[94.41447062302701],[87.05]
Train,[87.28381629653424],[88.57]
Train,[94.30964492029358],[79.53]
Train,[94.24284432161977],[123.3]
Train,[90.61323936518497],[95.63]
Train,[93.86687173164638],[89.95]
Train,[94.53799762083298],[73.73]
