Time,Iteration,Cost,Parameters
Sun May 26 03:25:57 2024,158,0.049105679667613845,[-2.16926135  1.18225191 -2.06933523 -0.42222132  0.45273277 -2.39448699
  3.22098958  2.20103428  1.21787787]
Sun May 26 03:25:57 2024,159,0.0491069018170194,[-2.16936983  1.18236039 -2.06922675 -0.4223298   0.4526243  -2.39459547
  3.22088111  2.20092581  1.21798634]
Sun May 26 03:25:58 2024,160,0.04907660237958115,[-2.17023263  1.18322318 -2.07008955 -0.421467    0.4517615  -2.39373267
  3.22001831  2.20178861  1.21884914]
Sun May 26 03:25:58 2024,161,0.04894528478515688,[-2.1682695   1.18518631 -2.07205267 -0.41950388  0.44979838 -2.39176955
  3.21805518  2.19982548  1.22081226]
Sun May 26 03:25:59 2024,162,0.04894184251184135,[-2.16853022  1.18492559 -2.07231339 -0.41924316  0.44953766 -2.39203027
  3.2183159   2.2000862   1.22107298]
Sun May 26 03:26:00 2024,163,0.04891451775083769,[-2.16934405  1.18573943 -2.07312723 -0.41842933  0.44872382 -2.39121643
  3.21912974  2.19927236  1.22025915]
Sun May 26 03:26:00 2024,164,0.04885934728059567,[-2.17055488  1.18452859 -2.07191639 -0.4172185   0.44751299 -2.3900056
  3.22034057  2.19806153  1.22146998]
Sun May 26 03:26:01 2024,165,0.04878280952410617,[-2.17200555  1.18307793 -2.07336706 -0.41576783  0.44606233 -2.38855493
  3.22179123  2.1995122   1.22292064]
Sun May 26 03:26:02 2024,166,0.048635528812710806,[-2.17005831  1.18113068 -2.07141982 -0.41382059  0.44411508 -2.38660769
  3.21984399  2.19756496  1.22486789]
Sun May 26 03:26:02 2024,167,0.048631734704856246,[-2.1703325   1.18085649 -2.07169401 -0.4135464   0.44384089 -2.38688188
  3.2195698   2.19729077  1.22514208]
Sun May 26 03:26:03 2024,168,0.048632311456737444,[-2.17024718  1.18094182 -2.07177933 -0.41346107  0.44392622 -2.38679656
  3.21965512  2.19720544  1.22505675]
Sun May 26 03:26:04 2024,169,0.04850177908707026,[-2.16842491  1.17911955 -2.06995706 -0.41528334  0.44210395 -2.38497429
  3.22147739  2.19902771  1.22323449]
Sun May 26 03:26:04 2024,170,0.048379848420867656,[-2.16655342  1.18099104 -2.07182855 -0.41341185  0.44023246 -2.3831028
  3.22334888  2.19715622  1.22510598]
Sun May 26 03:26:05 2024,171,0.048266334476381054,[-2.16486338  1.179301   -2.07013851 -0.41172181  0.43854242 -2.38141276
  3.22503892  2.19546618  1.22679602]
Sun May 26 03:26:05 2024,172,0.04822968792986344,[-2.16352107  1.18064331 -2.06879621 -0.41306412  0.43720011 -2.38275507
  3.22369661  2.19412387  1.22545371]
Sun May 26 03:26:06 2024,173,0.048191211588386115,[-2.16448904  1.18161127 -2.06976417 -0.41209615  0.43623215 -2.3817871
  3.22272865  2.19315591  1.22642167]
Sun May 26 03:26:07 2024,174,0.04814125795288162,[-2.16301376  1.18013599 -2.06828889 -0.41357143  0.43475687 -2.38326238
  3.22125337  2.19168063  1.2249464 ]
Sun May 26 03:26:07 2024,175,0.04811425171963459,[-2.1618124   1.18133735 -2.06708753 -0.41237007  0.43355551 -2.38446374
  3.22245473  2.19288199  1.22614775]
Sun May 26 03:26:08 2024,176,0.04809153599012299,[-2.16067924  1.18247051 -2.06595437 -0.41123691  0.43242235 -2.3855969
  3.22132157  2.19401515  1.22728092]
Sun May 26 03:26:09 2024,177,0.04804413897495708,[-2.1617852   1.18136455 -2.06484841 -0.41013095  0.43131639 -2.38449094
  3.22242753  2.19290919  1.22838688]
Sun May 26 03:26:09 2024,178,0.04804450183671619,[-2.16157499  1.18157475 -2.06505862 -0.41034115  0.43152659 -2.38428073
  3.22221733  2.19311939  1.22817667]
Sun May 26 03:26:10 2024,179,0.04788231487017593,[-2.1594133   1.17941306 -2.06722031 -0.40817946  0.4293649  -2.38211904
  3.22005563  2.19528109  1.22601498]
Sun May 26 03:26:11 2024,180,0.04788310992816154,[-2.15977931  1.17977907 -2.0668543  -0.40781344  0.42899888 -2.38248505
  3.21968961  2.19491507  1.22638099]
Sun May 26 03:26:11 2024,181,0.04778923557119143,[-2.15821239  1.181346   -2.06528737 -0.40938037  0.42743195 -2.38091813
  3.21812269  2.19334815  1.22481406]
Sun May 26 03:26:12 2024,182,0.04764654862428024,[-2.1561891   1.17932272 -2.06731065 -0.40735709  0.42540867 -2.37889484
  3.22014597  2.19537143  1.22279078]
Sun May 26 03:26:13 2024,183,0.04759986642663856,[-2.15478846  1.17792208 -2.06871129 -0.40875773  0.42400803 -2.38029548
  3.21874533  2.19677207  1.22419142]
Sun May 26 03:26:13 2024,184,0.04748246415010238,[-2.15295322  1.17608683 -2.07054654 -0.41059297  0.42217279 -2.37846024
  3.21691009  2.19860731  1.22602666]
Sun May 26 03:26:14 2024,185,0.0474530808478024,[-2.15176722  1.17490084 -2.06936054 -0.40940697  0.42098679 -2.37964623
  3.2157241   2.19979331  1.22484066]
Sun May 26 03:26:14 2024,186,0.04741956055806058,[-2.15053862  1.17367224 -2.07058914 -0.41063557  0.41975819 -2.38087483
  3.2144955   2.19856471  1.22361206]
Sun May 26 03:26:15 2024,187,0.0473250350959228,[-2.14889285  1.17202647 -2.07223491 -0.4089898   0.41811242 -2.37922906
  3.21284972  2.19691894  1.22196629]
Sun May 26 03:26:16 2024,188,0.04726013529107768,[-2.15014968  1.17328329 -2.07349174 -0.40773298  0.41685559 -2.37797224
  3.21410655  2.19817576  1.22070947]
Sun May 26 03:26:16 2024,189,0.04725812250546442,[-2.15033315  1.17309982 -2.07367521 -0.40754951  0.41667212 -2.37815571
  3.21429002  2.19799229  1.220526  ]
Sun May 26 03:26:17 2024,190,0.04725861870182311,[-2.15025562  1.17317735 -2.07375273 -0.40762703  0.41674965 -2.37807818
  3.21436755  2.19791477  1.22044847]
Sun May 26 03:26:18 2024,191,0.04717170672879005,[-2.14868279  1.17160451 -2.07532557 -0.4060542   0.41517681 -2.37650535
  3.21594038  2.19634193  1.21887564]
Sun May 26 03:26:18 2024,192,0.04713154973686532,[-2.14754508  1.17274223 -2.07646328 -0.40719191  0.4140391  -2.37764306
  3.21707809  2.19747964  1.21773793]
Sun May 26 03:26:19 2024,193,0.04707500857280635,[-2.14640047  1.17159761 -2.07531867 -0.40833652  0.41289449 -2.37649844
  3.21593348  2.19633503  1.21659331]
Sun May 26 03:26:20 2024,194,0.04700378906671053,[-2.14497744  1.17017459 -2.07674169 -0.4069135   0.41147147 -2.37507542
  3.21451046  2.19775805  1.21801634]
Sun May 26 03:26:20 2024,195,0.04694284789002504,[-2.14365931  1.16885646 -2.07805982 -0.40559537  0.41015334 -2.37375729
  3.21319233  2.19907619  1.21669821]
Sun May 26 03:26:21 2024,196,0.04692296208226058,[-2.14265451  1.16785166 -2.07906462 -0.40459057  0.40914854 -2.37476209
  3.21419712  2.20008098  1.21770301]
Sun May 26 03:26:21 2024,197,0.04688861044386124,[-2.1417826   1.16697974 -2.0781927  -0.40546248  0.40827662 -2.37389017
  3.21506904  2.19920907  1.21683109]
Sun May 26 03:26:22 2024,198,0.0468432953039303,[-2.14064374  1.16584089 -2.07933156 -0.40432363  0.40713777 -2.37275131
  3.21393018  2.20034792  1.21569223]
Sun May 26 03:26:23 2024,199,0.04673460746690754,[-2.13893651  1.16754811 -2.08103879 -0.4026164   0.40543054 -2.37104409
  3.21222295  2.1986407   1.21739946]
Sun May 26 03:26:23 2024,200,0.046718584793766324,[-2.1380067   1.16661831 -2.0819686  -0.40168659  0.40450073 -2.37197389
  3.21129315  2.19957051  1.21646965]
Sun May 26 03:26:24 2024,201,0.046625271995626286,[-2.13647532  1.16814969 -2.08043721 -0.40015521  0.40296935 -2.37044251
  3.21282453  2.19803912  1.21800104]
Sun May 26 03:26:25 2024,202,0.04653207833918004,[-2.13797343  1.1696478  -2.08193532 -0.3986571   0.40147124 -2.36894441
  3.21132642  2.19953723  1.21650293]
Sun May 26 03:26:25 2024,203,0.046530522286419476,[-2.13808927  1.16953195 -2.08181947 -0.39854126  0.4013554  -2.36906025
  3.21144227  2.19965307  1.21661877]
Sun May 26 03:26:26 2024,204,0.04644023474503055,[-2.13658765  1.17103357 -2.08031786 -0.40004288  0.39985378 -2.36755863
  3.21294389  2.20115469  1.21511715]
Sun May 26 03:26:27 2024,205,0.046411282143102056,[-2.13742495  1.17019627 -2.07948056 -0.40088018  0.39901648 -2.36672133
  3.21378118  2.20031739  1.21427986]
Sun May 26 03:26:27 2024,206,0.0463087111648591,[-2.13577961  1.17184161 -2.08112589 -0.40252551  0.39737115 -2.365076
  3.21213585  2.19867206  1.21592519]
Sun May 26 03:26:28 2024,207,0.046263719999956175,[-2.13709308  1.17315508 -2.07981242 -0.40383898  0.39605768 -2.36638947
  3.21344932  2.19735859  1.21461172]
Sun May 26 03:26:29 2024,208,0.04622001275916863,[-2.1359268   1.17432136 -2.0809787  -0.40500526  0.3948914  -2.36755575
  3.21228304  2.1961923   1.215778  ]
Sun May 26 03:26:29 2024,209,0.046183264514967605,[-2.13688846  1.1733597  -2.08194036 -0.4040436   0.39392974 -2.36659409
  3.21132138  2.19715396  1.21673966]
Sun May 26 03:26:30 2024,210,0.04616011837265299,[-2.13789732  1.17436856 -2.0809315  -0.40505247  0.39292088 -2.36760296
  3.21233024  2.1961451   1.2157308 ]
Sun May 26 03:26:31 2024,211,0.046159342996151376,[-2.13799588  1.17427001 -2.08103005 -0.40495391  0.39282232 -2.36770151
  3.21223169  2.19604654  1.21563224]
Sun May 26 03:26:31 2024,212,0.04612187067227218,[-2.13896397  1.17330191 -2.08199815 -0.40592201  0.39185422 -2.36673342
  3.21126359  2.19507844  1.21466414]
Sun May 26 03:26:34 2024,213,0.046062186214280085,[-2.13768458  1.17202251 -2.08327755 -0.40720141  0.39057483 -2.36545402
  3.20998419  2.19635784  1.21594354]
Sun May 26 03:26:37 2024,214,0.045991913999805435,[-2.13903668  1.17337462 -2.08192545 -0.40855351  0.38922272 -2.36410191
  3.2113363   2.19500574  1.21729564]
Sun May 26 03:26:41 2024,215,0.04597491280217296,[-2.13980668  1.17414462 -2.08269544 -0.40778351  0.38845273 -2.36487191
  3.21210629  2.19577574  1.21652565]
Sun May 26 03:26:44 2024,216,0.045945232638462015,[-2.13883146  1.17511984 -2.08367066 -0.40875873  0.3874775  -2.36584713
  3.21308151  2.19480051  1.21750087]
Sun May 26 03:26:47 2024,217,0.04587713873675701,[-2.13747341  1.17376178 -2.08502871 -0.40740068  0.38611945 -2.36448908
  3.21443957  2.19615857  1.21885892]
Sun May 26 03:26:51 2024,218,0.045789168857219044,[-2.13601055  1.17522464 -2.08356586 -0.40593782  0.3846566  -2.36302622
  3.21590242  2.19762142  1.21739606]
Sun May 26 03:26:54 2024,219,0.045702712440525664,[-2.13456181  1.17667338 -2.08211712 -0.40738656  0.38320786 -2.36157749
  3.21445369  2.19617269  1.2188448 ]
Sun May 26 03:26:58 2024,220,0.04560193715730972,[-2.13295454  1.17828065 -2.08372439 -0.40577929  0.38160059 -2.35997021
  3.21606096  2.19456542  1.22045207]
Sun May 26 03:27:01 2024,221,0.045542220025292415,[-2.13419298  1.17951909 -2.08248595 -0.40454084  0.38036214 -2.35873177
  3.21729941  2.19332697  1.22169051]
Sun May 26 03:27:04 2024,222,0.04549790556667702,[-2.13321143  1.17853754 -2.0815044  -0.40552239  0.37938059 -2.35775022
  3.21631785  2.19430852  1.22267206]
Sun May 26 03:27:08 2024,223,0.04548225594075981,[-2.13395016  1.17927627 -2.08224313 -0.40626112  0.37864186 -2.35848895
  3.21705658  2.19504725  1.22193334]
Sun May 26 03:27:11 2024,224,0.045437611624265316,[-2.13296622  1.17829233 -2.08125919 -0.40527719  0.37765793 -2.35750501
  3.21804052  2.19603119  1.2209494 ]
Sun May 26 03:27:14 2024,225,0.04534044418672819,[-2.13139598  1.17986257 -2.08282943 -0.40684743  0.37608769 -2.35593477
  3.21961076  2.19760143  1.22251964]
Sun May 26 03:27:18 2024,226,0.04532475877162266,[-2.1305074   1.17897399 -2.08371801 -0.40595884  0.3751991  -2.35682336
  3.21872217  2.19849001  1.22163105]
Sun May 26 03:27:21 2024,227,0.04526382931584545,[-2.13168175  1.18014834 -2.08489236 -0.40713319  0.37402475 -2.35564901
  3.21754782  2.19966436  1.2204567 ]
Sun May 26 03:27:24 2024,228,0.045207133776407844,[-2.13281179  1.18127838 -2.0860224  -0.40826323  0.37289471 -2.35451897
  3.21867786  2.19853433  1.22158674]
Sun May 26 03:27:28 2024,229,0.04519779362183922,[-2.13340469  1.18187128 -2.08661531 -0.40767032  0.37230181 -2.35511187
  3.21808496  2.19912723  1.22099384]
Sun May 26 03:27:31 2024,230,0.04518655305822892,[-2.13260677  1.18107336 -2.08581739 -0.4068724   0.37150389 -2.3559098
  3.21728703  2.19992515  1.22179176]
Sun May 26 03:27:32 2024,231,0.0451821314420985,[-2.13318861  1.1816552  -2.08523555 -0.40629056  0.37092205 -2.35649163
  3.2167052   2.19934332  1.22120992]
Sun May 26 03:27:33 2024,232,0.04510945490185627,[-2.1318084   1.18027499 -2.08661576 -0.40491036  0.36954184 -2.35511142
  3.21532499  2.19796311  1.21982971]
Sun May 26 03:27:33 2024,233,0.04510400160791854,[-2.13242109  1.18088768 -2.08600307 -0.40429767  0.36892915 -2.35572411
  3.2147123   2.1985758   1.2204424 ]
Sun May 26 03:27:34 2024,234,0.045006447041704235,[-2.13086147  1.1824473  -2.08756269 -0.40273805  0.36736953 -2.3541645
  3.21315268  2.20013542  1.22200202]
Sun May 26 03:27:35 2024,235,0.04498488232544862,[-2.13002202  1.18328675 -2.08840214 -0.4035775   0.36653008 -2.35500395
  3.21231323  2.20097487  1.22116257]
Sun May 26 03:27:35 2024,236,0.04493827539330917,[-2.1310349   1.18429963 -2.08941502 -0.40256462  0.3655172  -2.35399107
  3.21332611  2.19996199  1.22217545]
Sun May 26 03:27:36 2024,237,0.044938295962724265,[-2.1309479   1.18438663 -2.08932802 -0.40265162  0.3656042  -2.35390407
  3.21341311  2.19987499  1.22208845]
Sun May 26 03:27:36 2024,238,0.04492896225747678,[-2.13020332  1.18364205 -2.08858344 -0.4033962   0.36485961 -2.35464865
  3.21415769  2.20061958  1.22134387]
Sun May 26 03:27:37 2024,239,0.04485539534766681,[-2.12882461  1.18226334 -2.08996214 -0.40477491  0.36348091 -2.35326995
  3.2155364   2.20199828  1.22272257]
Sun May 26 03:27:38 2024,240,0.044834695732436126,[-2.12783497  1.18325298 -2.0889725  -0.40576455  0.36249127 -2.35425959
  3.21652604  2.20298792  1.22173293]
Sun May 26 03:27:38 2024,241,0.044754944067787725,[-2.12647095  1.184617   -2.08760848 -0.40712857  0.36112725 -2.35289557
  3.21789006  2.20162391  1.22036891]
Sun May 26 03:27:39 2024,242,0.0447292840171301,[-2.1272347   1.18385325 -2.08684473 -0.40789232  0.36036349 -2.35213182
  3.21712631  2.20086015  1.21960516]
Sun May 26 03:27:40 2024,243,0.044726294172554346,[-2.12761932  1.18423786 -2.08722934 -0.40750771  0.35997888 -2.35251643
  3.21751092  2.20047554  1.21922054]
Sun May 26 03:27:40 2024,244,0.044647776569286,[-2.12626943  1.18558775 -2.08587946 -0.40615782  0.358629   -2.35116655
  3.21886081  2.19912565  1.22057043]
Sun May 26 03:27:41 2024,245,0.044607060222889794,[-2.12727115  1.18658947 -2.08487774 -0.4051561   0.35762727 -2.35016482
  3.21785908  2.20012737  1.22157215]
Sun May 26 03:27:42 2024,246,0.04459870292668918,[-2.12655969  1.18587801 -2.08416628 -0.40586756  0.35691582 -2.35087628
  3.21714762  2.20083883  1.22086069]
Sun May 26 03:27:42 2024,247,0.044544939883870684,[-2.12549165  1.18480996 -2.08309823 -0.40479952  0.35584777 -2.34980824
  3.21607958  2.20190688  1.22192874]
Sun May 26 03:27:43 2024,248,0.044542673113401744,[-2.12584213  1.18516044 -2.08344871 -0.40444904  0.35549729 -2.35015872
  3.2157291   2.20225736  1.22157826]
Sun May 26 03:27:44 2024,249,0.04454133465399433,[-2.12614263  1.18546094 -2.08374921 -0.40474954  0.35519679 -2.35045922
  3.2154286   2.20255786  1.22187876]
Sun May 26 03:27:44 2024,250,0.04454190559083451,[-2.12648223  1.18580055 -2.08340961 -0.40440993  0.35485719 -2.35079882
  3.215089    2.20289746  1.22221836]
Sun May 26 03:27:45 2024,251,0.04448635640347954,[-2.12539876  1.18471708 -2.08232614 -0.40332647  0.35377372 -2.34971536
  3.21400553  2.20398093  1.22330183]
Sun May 26 03:27:45 2024,252,0.04448411632034227,[-2.12506719  1.18504865 -2.08265772 -0.40299489  0.3541053  -2.34938378
  3.21367396  2.2043125   1.2236334 ]
Sun May 26 03:27:46 2024,253,0.044459493039922124,[-2.12580854  1.18430731 -2.08191637 -0.40373624  0.35336395 -2.34864244
  3.2144153   2.20357116  1.22437475]
Sun May 26 03:27:47 2024,254,0.04438298226599739,[-2.1244871   1.18562874 -2.08059494 -0.40241481  0.35204252 -2.347321
  3.21573673  2.20489259  1.22569618]
Sun May 26 03:27:47 2024,255,0.04437645215540163,[-2.12383218  1.18497381 -2.07994001 -0.40306974  0.35138759 -2.34797593
  3.21508181  2.20423766  1.22635111]
Sun May 26 03:27:48 2024,256,0.04437589279540952,[-2.12424337  1.18538501 -2.07952882 -0.40348093  0.3509764  -2.34838713
  3.21467061  2.20382647  1.2267623 ]
Sun May 26 03:27:49 2024,257,0.04432563020390216,[-2.12322053  1.18436217 -2.07850598 -0.40450377  0.34995356 -2.34736429
  3.21364777  2.20484931  1.22573946]
Sun May 26 03:27:49 2024,258,0.04423544540103639,[-2.12175323  1.18582947 -2.07997328 -0.40303647  0.34848625 -2.34589698
  3.21218047  2.20631661  1.22427216]
Sun May 26 03:27:50 2024,259,0.04423405927595481,[-2.12220368  1.18627992 -2.07952283 -0.40348692  0.34803581 -2.34634743
  3.21263091  2.20586616  1.22382171]
Sun May 26 03:27:51 2024,260,0.04418643726239645,[-2.12121188  1.18528812 -2.07853104 -0.40447871  0.34704401 -2.34535563
  3.21163912  2.20685796  1.22282991]
Sun May 26 03:27:51 2024,261,0.044156989434744984,[-2.12203335  1.18446665 -2.0793525  -0.40530018  0.34622254 -2.34453416
  3.21246058  2.20767943  1.22200844]
Sun May 26 03:27:52 2024,262,0.044153969636112934,[-2.12241267  1.18484598 -2.07973183 -0.40492086  0.34584321 -2.34491349
  3.21283991  2.20805875  1.22238777]
Sun May 26 03:27:52 2024,263,0.04409304246091994,[-2.12118222  1.18361553 -2.08096228 -0.40369041  0.34461276 -2.34368304
  3.21407036  2.2092892   1.22361822]
Sun May 26 03:27:53 2024,264,0.044039786105039946,[-2.12003063  1.18246393 -2.08211387 -0.40253881  0.34346117 -2.34253144
  3.21291876  2.2104408   1.22476981]
Sun May 26 03:27:54 2024,265,0.044032518655621036,[-2.12055125  1.18298455 -2.0826345  -0.40305943  0.34294055 -2.34305206
  3.21343938  2.20992018  1.22424919]
Sun May 26 03:27:54 2024,266,0.04403117289114892,[-2.12027708  1.18325872 -2.08290866 -0.40278527  0.34321471 -2.3427779
  3.21371355  2.20964601  1.22452336]
Sun May 26 03:27:55 2024,267,0.0440256247068359,[-2.12074554  1.18372717 -2.08337711 -0.40231682  0.34274626 -2.34324635
  3.214182    2.21011447  1.22499181]
Sun May 26 03:27:56 2024,268,0.04402297163215181,[-2.12124199  1.18422362 -2.08288066 -0.40182036  0.34224981 -2.34374281
  3.21368555  2.20961801  1.22449536]
Sun May 26 03:27:56 2024,269,0.04402093070868361,[-2.12157419  1.18455583 -2.08321286 -0.40215257  0.3419176  -2.34407501
  3.21401775  2.20928581  1.22482756]
Sun May 26 03:27:57 2024,270,0.043961001546142915,[-2.12036117  1.1833428  -2.08442589 -0.40336559  0.34070458 -2.34286198
  3.21280473  2.21049884  1.22604059]
Sun May 26 03:27:58 2024,271,0.04395587443911427,[-2.11975994  1.18274158 -2.08502711 -0.40396681  0.34010335 -2.3434632
  3.21340595  2.21110006  1.22543936]
Sun May 26 03:27:58 2024,272,0.043904531323874944,[-2.11863663  1.18161827 -2.08615043 -0.40509013  0.33898004 -2.34233989
  3.21452926  2.20997675  1.22431605]
Sun May 26 03:27:59 2024,273,0.04381834807941195,[-2.1172213   1.18303359 -2.08756575 -0.40650545  0.33756471 -2.34092456
  3.21594459  2.20856142  1.22573138]
Sun May 26 03:28:00 2024,274,0.043733915563175775,[-2.11582207  1.18443282 -2.08896498 -0.40510622  0.33616548 -2.33952533
  3.21734382  2.20996065  1.22433215]
Sun May 26 03:28:00 2024,275,0.04368377838761613,[-2.11690381  1.18551456 -2.08788325 -0.40402449  0.33508375 -2.3384436
  3.21842555  2.21104239  1.22541388]
Sun May 26 03:28:01 2024,276,0.04366612031900012,[-2.11601068  1.18640769 -2.08699011 -0.40491762  0.33419061 -2.33933673
  3.21753242  2.21193552  1.22630702]
Sun May 26 03:28:01 2024,277,0.04366409510940108,[-2.11570752  1.18671086 -2.08729328 -0.40461446  0.33449378 -2.33903357
  3.21722926  2.21223868  1.22600386]
Sun May 26 03:28:02 2024,278,0.04366112427776233,[-2.1151828   1.18618614 -2.08676856 -0.40513918  0.33396906 -2.33955828
  3.21775398  2.21171397  1.22652857]
Sun May 26 03:28:03 2024,279,0.04364084293828776,[-2.11584134  1.18552759 -2.08611001 -0.40579772  0.33331051 -2.33889974
  3.21709543  2.21105542  1.22718712]
Sun May 26 03:28:03 2024,280,0.04362070762422126,[-2.11649698  1.18487195 -2.08545437 -0.40645336  0.33265487 -2.3382441
  3.21643979  2.21171106  1.22784276]
Sun May 26 03:28:04 2024,281,0.04361648987854402,[-2.11593114  1.18430612 -2.08602021 -0.40588752  0.33208903 -2.33880994
  3.21700563  2.2122769   1.2284086 ]
Sun May 26 03:28:05 2024,282,0.04361270301811525,[-2.11633402  1.18470899 -2.08642308 -0.40548465  0.33168616 -2.33921281
  3.2174085   2.21187402  1.22800572]
Sun May 26 03:28:05 2024,283,0.04358745343222424,[-2.1170816   1.1839614  -2.08717067 -0.40623224  0.33093857 -2.33846522
  3.21815609  2.21112644  1.22725814]
Sun May 26 03:28:06 2024,284,0.04354267640383121,[-2.11809726  1.18497705 -2.08615502 -0.40724789  0.32992292 -2.33744957
  3.21917174  2.21011078  1.22827379]
Sun May 26 03:28:07 2024,285,0.04353930920625208,[-2.1177389   1.18533541 -2.08651338 -0.40760625  0.33028128 -2.33709121
  3.2195301   2.21046914  1.22791543]
Sun May 26 03:28:07 2024,286,0.04346930975326244,[-2.11650701  1.1865673  -2.08528149 -0.40883813  0.3290494  -2.33585933
  3.21829822  2.20923726  1.22668354]
Sun May 26 03:28:08 2024,287,0.043388612171615965,[-2.11515347  1.18792084 -2.08663504 -0.40748459  0.32769585 -2.33450578
  3.21694467  2.20788371  1.22533   ]
Sun May 26 03:28:09 2024,288,0.043383463896810956,[-2.1145657   1.18733308 -2.0872228  -0.40807235  0.32710809 -2.33509355
  3.21635691  2.20729595  1.22591776]
Sun May 26 03:28:09 2024,289,0.04333466247489558,[-2.11348596  1.18625334 -2.08830255 -0.4091521   0.32602834 -2.3340138
  3.21527716  2.20621621  1.22483801]
Sun May 26 03:28:10 2024,290,0.043291743238443606,[-2.11247224  1.18523962 -2.08931626 -0.40813838  0.32501463 -2.33300008
  3.21426345  2.20722992  1.22585173]
Sun May 26 03:28:10 2024,291,0.04328858273280207,[-2.11194794  1.18471532 -2.08984056 -0.40761408  0.32449032 -2.33352438
  3.21478775  2.20775422  1.22532743]
Sun May 26 03:28:11 2024,292,0.043281841945976,[-2.11255546  1.18532284 -2.08923304 -0.4082216   0.3238828  -2.3341319
  3.21418023  2.20836174  1.22593495]
Sun May 26 03:28:12 2024,293,0.04327804229860297,[-2.11307642  1.1858438  -2.08871208 -0.40874256  0.32336184 -2.33465287
  3.21365926  2.20888271  1.22645591]
Sun May 26 03:28:12 2024,294,0.04327536636797289,[-2.11343105  1.18619843 -2.08906671 -0.40838793  0.32300721 -2.3350075
  3.21401389  2.20923734  1.22610128]
Sun May 26 03:28:13 2024,295,0.0432333809445839,[-2.11440608  1.18717345 -2.08809169 -0.40741291  0.32203219 -2.33403248
  3.21303887  2.21021236  1.22512626]
Sun May 26 03:28:14 2024,296,0.043193283745870455,[-2.11530073  1.18806811 -2.08898634 -0.40651826  0.32113753 -2.33313782
  3.21214422  2.21110701  1.22602092]
Sun May 26 03:28:14 2024,297,0.04315574843866253,[-2.11616432  1.18893169 -2.08984993 -0.40565467  0.32027395 -2.33227424
  3.21128063  2.2119706   1.2268845 ]
Sun May 26 03:28:15 2024,298,0.04315340906916095,[-2.11589423  1.18920178 -2.08957985 -0.40538459  0.32054403 -2.33200416
  3.21155072  2.21224068  1.22661442]
Sun May 26 03:28:16 2024,299,0.04314905918768425,[-2.11533903  1.18864658 -2.09013505 -0.40593979  0.31998883 -2.33255936
  3.21099552  2.21279588  1.22716962]
Sun May 26 03:28:16 2024,300,0.04308220408173861,[-2.11414793  1.18983768 -2.08894395 -0.40474869  0.31879773 -2.33136825
  3.21218662  2.21398698  1.22836072]
Sun May 26 03:28:17 2024,301,0.043041589226039165,[-2.1132614   1.18895114 -2.08805741 -0.40386215  0.31791119 -2.33048172
  3.21130008  2.21310045  1.22924725]
Sun May 26 03:28:18 2024,302,0.0430408564248681,[-2.11350899  1.18919873 -2.088305   -0.40410974  0.31766361 -2.33072931
  3.21105249  2.21334804  1.22949484]
Sun May 26 03:28:18 2024,303,0.04302201334764888,[-2.11413276  1.18857496 -2.08768122 -0.40473352  0.31703983 -2.33010553
  3.21042872  2.21272426  1.23011862]
Sun May 26 03:28:19 2024,304,0.04297021328413152,[-2.11303474  1.18747693 -2.08877925 -0.40363549  0.31594181 -2.32900751
  3.20933069  2.21382229  1.22902059]
Sun May 26 03:28:19 2024,305,0.04296908323599191,[-2.11260548  1.18704767 -2.08835    -0.40320624  0.31551255 -2.32943676
  3.20890144  2.21339303  1.22859134]
Sun May 26 03:28:20 2024,306,0.04295765318582771,[-2.11185806  1.18779509 -2.08760258 -0.40245882  0.31476513 -2.33018418
  3.20964886  2.21264561  1.22784392]
Sun May 26 03:28:21 2024,307,0.042956914757024636,[-2.11210524  1.18804227 -2.08784975 -0.40221164  0.31451796 -2.33043136
  3.20989603  2.21289279  1.22759674]
Sun May 26 03:28:21 2024,308,0.04294782748416979,[-2.11140835  1.18873916 -2.08715286 -0.40151475  0.31382107 -2.33112824
  3.21059292  2.21358968  1.22829363]
Sun May 26 03:28:22 2024,309,0.04286992699169164,[-2.11010125  1.19004626 -2.08845996 -0.40282185  0.31251397 -2.32982115
  3.20928582  2.21228258  1.22698653]
Sun May 26 03:28:23 2024,310,0.042832675434318415,[-2.10925938  1.18920439 -2.08761809 -0.40366372  0.3116721  -2.32897928
  3.20844396  2.21312445  1.22614466]
Sun May 26 03:28:23 2024,311,0.04283200935802009,[-2.10950126  1.18944626 -2.08785997 -0.40342185  0.31143023 -2.32922115
  3.20868583  2.21336632  1.22638654]
Sun May 26 03:28:24 2024,312,0.04282308238300016,[-2.10894847  1.18999904 -2.08841275 -0.40286906  0.31087745 -2.32977393
  3.20923861  2.21281354  1.22583375]
Sun May 26 03:28:25 2024,313,0.042757748708025525,[-2.10778192  1.19116559 -2.0872462  -0.40170251  0.3097109  -2.32860738
  3.21040516  2.21164699  1.2270003 ]
Sun May 26 03:28:25 2024,314,0.042749408178553605,[-2.10724342  1.1917041  -2.0877847  -0.40224102  0.30917239 -2.32914589
  3.20986665  2.21218549  1.2264618 ]
Sun May 26 03:28:26 2024,315,0.042715750166728426,[-2.10810386  1.19256455 -2.08692426 -0.40138057  0.30831194 -2.32828544
  3.2107271   2.21304594  1.22560135]
