Time,Iteration,Cost,Parameters
Fri Dec 13 02:29:58 2024,216,0.35895056005031417,[-2.87626346  2.1452536  -2.32193927 -0.00857501  0.40726386]
Fri Dec 13 02:30:00 2024,217,0.3962556612166096,[-2.88697993e+00  2.13453713e+00 -2.33265574e+00  2.14146641e-03
  4.17980335e-01]
Fri Dec 13 02:30:02 2024,218,0.4575012726826393,[-2.88109019  2.12864739 -2.326766    0.00803121  0.42387008]
Fri Dec 13 02:30:04 2024,219,0.41647580946572493,[-2.87806803  2.13166955 -2.32978816  0.00500905  0.42084792]
Fri Dec 13 02:30:06 2024,220,0.3959857531673743,[-2.87530836e+00  2.12890988e+00 -2.33254783e+00  2.24937987e-03
  4.23607590e-01]
Fri Dec 13 02:30:09 2024,221,0.37034622528929784,[-2.87374835e+00  2.12734987e+00 -2.33410784e+00  6.89370805e-04
  4.25167599e-01]
Fri Dec 13 02:30:11 2024,222,0.3124705487024928,[-2.87283462e+00  2.12826360e+00 -2.33319410e+00  1.60310429e-03
  4.26081333e-01]
Fri Dec 13 02:30:13 2024,223,0.3345177420892451,[-2.87683522e+00  2.13226420e+00 -2.33719470e+00 -2.39749153e-03
  4.30081929e-01]
Fri Dec 13 02:30:15 2024,224,0.3339985663032873,[-2.88027499  2.12882442 -2.34063447 -0.00583727  0.42664215]
Fri Dec 13 02:30:18 2024,225,0.3232419839969938,[-2.87552017e+00  2.12406960e+00 -2.34538929e+00 -1.08244733e-03
  4.21887336e-01]
Fri Dec 13 02:30:20 2024,226,0.3216326397762236,[-2.86894448  2.1306453  -2.3388136   0.00549325  0.41531164]
Fri Dec 13 02:30:22 2024,227,0.40068095895800954,[-2.86809953  2.12980035 -2.33965855  0.0046483   0.41446669]
Fri Dec 13 02:30:24 2024,228,0.36830943837872726,[-2.86621770e+00  2.13168218e+00 -2.34154037e+00  2.76647045e-03
  4.12584861e-01]
Fri Dec 13 02:30:27 2024,229,0.35828359635457263,[-2.86515179  2.13061627 -2.34047446  0.00383238  0.41365077]
Fri Dec 13 02:30:29 2024,230,0.44860508419269085,[-2.86618655e+00  2.13165103e+00 -2.34150922e+00  2.79762235e-03
  4.12616013e-01]
Fri Dec 13 02:30:31 2024,231,0.38050637127093234,[-2.85646989  2.14136768 -2.35122588 -0.00691903  0.42233267]
Fri Dec 13 02:30:33 2024,232,0.35426927677852615,[-2.8676237   2.13021387 -2.36237969 -0.01807285  0.41117885]
Fri Dec 13 02:30:35 2024,233,0.38257518402691515,[-2.86537519  2.13246239 -2.36013118 -0.01582433  0.41342737]
Fri Dec 13 02:30:38 2024,234,0.34098535488023785,[-2.85897563  2.13886195 -2.35373162 -0.00942477  0.40702781]
Fri Dec 13 02:30:40 2024,235,0.3353183037009505,[-2.85335574  2.13324206 -2.3593515  -0.00380489  0.40140793]
Fri Dec 13 02:30:42 2024,236,0.33449174979191254,[-2.84633086  2.12621718 -2.35232662  0.00321999  0.40843281]
Fri Dec 13 02:30:44 2024,237,0.3553934750088511,[-2.84780552  2.12474253 -2.35380128  0.00469465  0.40990746]
Fri Dec 13 02:30:47 2024,238,0.3954700140349865,[-2.84930666  2.12624367 -2.35530242  0.00319351  0.41140861]
Fri Dec 13 02:30:49 2024,239,0.3434476513522783,[-2.84797205e+00  2.12490905e+00 -2.35396780e+00  1.85889050e-03
  4.10073991e-01]
Fri Dec 13 02:30:51 2024,240,0.373738105581583,[-2.8387668   2.11570381 -2.36317305 -0.00734635  0.40086875]
Fri Dec 13 02:30:53 2024,241,0.27272269252277526,[-2.83838476  2.11532177 -2.362791   -0.0077284   0.4012508 ]
Fri Dec 13 02:30:55 2024,242,0.4165111672094737,[-2.83809282  2.11502983 -2.36308293 -0.00743646  0.40154273]
Fri Dec 13 02:30:57 2024,243,0.38461011973052517,[-2.83921567  2.11615268 -2.36420578 -0.00631361  0.40266558]
Fri Dec 13 02:30:59 2024,244,0.3162949915702729,[-2.84130857  2.11824557 -2.36629868 -0.00840651  0.40057269]
Fri Dec 13 02:31:02 2024,245,0.34070775292949773,[-2.83821845  2.1213357  -2.3693888  -0.00531639  0.40366281]
Fri Dec 13 02:31:04 2024,246,0.39444787869768055,[-2.83090833e+00  2.11402558e+00 -2.36207868e+00  1.99373389e-03
  4.10972926e-01]
Fri Dec 13 02:31:06 2024,247,0.3860694201910848,[-2.83158546e+00  2.11470271e+00 -2.36140154e+00  2.67087123e-03
  4.10295789e-01]
Fri Dec 13 02:31:08 2024,248,0.3935850254890084,[-2.83348388  2.1128043  -2.36329995  0.00456928  0.4121942 ]
Fri Dec 13 02:31:11 2024,249,0.35718189078467294,[-2.83379937  2.11248881 -2.36361545  0.00488478  0.4125097 ]
Fri Dec 13 02:31:13 2024,250,0.4186247253112726,[-2.83021927e+00  2.10890870e+00 -2.36003534e+00  1.30467680e-03
  4.08929594e-01]
Fri Dec 13 02:31:15 2024,251,0.39479344345037704,[-2.8393915   2.11808094 -2.35086311  0.01047691  0.41810183]
Fri Dec 13 02:31:17 2024,252,0.397382558839976,[-2.83217059  2.12530184 -2.35808402  0.01769782  0.41088092]
Fri Dec 13 02:31:20 2024,253,0.32702072667822035,[-2.83350386  2.12396857 -2.35941729  0.01903109  0.41221419]
Fri Dec 13 02:31:22 2024,254,0.325013660626409,[-2.82861827  2.11908297 -2.35453169  0.01414549  0.40732859]
Fri Dec 13 02:31:24 2024,255,0.38790179225719645,[-2.82629817  2.12140307 -2.35221159  0.01182539  0.40500849]
Fri Dec 13 02:31:26 2024,256,0.4509820403742379,[-2.81380873  2.13389251 -2.36470103  0.02431483  0.39251905]
Fri Dec 13 02:31:29 2024,257,0.34423313474702133,[-2.82137986  2.14146365 -2.35712989  0.01674369  0.38494792]
Fri Dec 13 02:31:31 2024,258,0.3576386225644267,[-2.82075925  2.14084304 -2.35650928  0.01612308  0.3843273 ]
Fri Dec 13 02:31:33 2024,259,0.3297786091755034,[-2.82803063  2.13357166 -2.36378066  0.02339446  0.37705592]
Fri Dec 13 02:31:35 2024,260,0.3379924765727824,[-2.82335419  2.1382481  -2.3684571   0.0280709   0.38173237]
Fri Dec 13 02:31:37 2024,261,0.4475221915531475,[-2.82772313  2.14261704 -2.36408816  0.02370196  0.38610131]
Fri Dec 13 02:31:40 2024,262,0.30139652728521427,[-2.83358104  2.14847495 -2.35823025  0.01784405  0.38024339]
Fri Dec 13 02:31:42 2024,263,0.3625921632018792,[-2.83736788  2.1522618  -2.36201709  0.01405721  0.37645655]
Fri Dec 13 02:31:44 2024,264,0.3766814812587899,[-2.84530374  2.14432594 -2.35408123  0.02199307  0.36852069]
Fri Dec 13 02:31:46 2024,265,0.3754556190459224,[-2.85129883  2.13833085 -2.36007632  0.01599798  0.36252561]
Fri Dec 13 02:31:48 2024,266,0.33861598757843214,[-2.85009982  2.13713184 -2.36127532  0.01719699  0.3613266 ]
Fri Dec 13 02:31:50 2024,267,0.3782993596998632,[-2.85470265  2.13252901 -2.35667249  0.02179982  0.36592943]
Fri Dec 13 02:31:53 2024,268,0.3762673300995756,[-2.85600984  2.1338362  -2.35797968  0.02049263  0.36723661]
Fri Dec 13 02:31:55 2024,269,0.3387134998802811,[-2.86115424  2.12869179 -2.36312408  0.01534823  0.37238102]
Fri Dec 13 02:31:57 2024,270,0.33137908852381837,[-2.87031207  2.13784963 -2.35396624  0.0061904   0.38153885]
Fri Dec 13 02:31:59 2024,271,0.37966526202068906,[-2.86699801  2.13453556 -2.35065218  0.00287633  0.38485292]
Fri Dec 13 02:32:01 2024,272,0.3925844616842487,[-2.86638062  2.13515295 -2.35003479  0.00349371  0.38423553]
Fri Dec 13 02:32:03 2024,273,0.37074612543911556,[-2.87307283  2.14184516 -2.356727   -0.0031985   0.37754332]
Fri Dec 13 02:32:06 2024,274,0.27639429509611113,[-2.86875622e+00  2.14616177e+00 -2.36104362e+00  1.11811365e-03
  3.73226709e-01]
Fri Dec 13 02:32:08 2024,275,0.34797174006675147,[-2.85816376  2.15675424 -2.37163608  0.01171058  0.36263424]
Fri Dec 13 02:32:10 2024,276,0.3967965889910856,[-2.85725535  2.15766264 -2.37072767  0.01080217  0.36172584]
Fri Dec 13 02:32:12 2024,277,0.307113697180347,[-2.86308167  2.15183632 -2.36490135  0.00497585  0.36755216]
Fri Dec 13 02:32:14 2024,278,0.3169038509561145,[-2.86146722  2.15345077 -2.3632869   0.0065903   0.36593771]
Fri Dec 13 02:32:17 2024,279,0.353801260603105,[-2.86898833e+00  2.14592966e+00 -2.35576580e+00 -9.30809539e-04
  3.73458816e-01]
Fri Dec 13 02:32:19 2024,280,0.39144847551328454,[-2.86257243  2.13951376 -2.34934989  0.00548509  0.36704291]
Fri Dec 13 02:32:21 2024,281,0.31984458297454677,[-2.86290539  2.13918079 -2.34901692  0.00581806  0.36670994]
Fri Dec 13 02:32:23 2024,282,0.3790590969056086,[-2.87289159  2.12919459 -2.33903072  0.01580426  0.37669614]
Fri Dec 13 02:32:25 2024,283,0.3932863096352537,[-2.86922133  2.12552432 -2.34270099  0.01213399  0.38036641]
Fri Dec 13 02:32:27 2024,284,0.3630495091819334,[-2.86936962  2.12567261 -2.34284928  0.01228229  0.3805147 ]
Fri Dec 13 02:32:30 2024,285,0.34555918483131653,[-2.87204511  2.12834811 -2.34552478  0.00960679  0.37783921]
Fri Dec 13 02:32:32 2024,286,0.40817195120930827,[-2.87426951  2.12612371 -2.34330038  0.0073824   0.37561481]
Fri Dec 13 02:32:34 2024,287,0.3601526773112942,[-2.87753463  2.12938883 -2.34003526  0.00411727  0.37887994]
Fri Dec 13 02:32:36 2024,288,0.3442009413484928,[-2.88257733  2.13443153 -2.34507796  0.00915997  0.37383724]
Fri Dec 13 02:32:39 2024,289,0.33605227725218734,[-2.87953473  2.13138893 -2.34203535  0.01220257  0.37079464]
Fri Dec 13 02:32:41 2024,290,0.4360861554319353,[-2.88458422  2.13643842 -2.33698586  0.01725206  0.36574515]
Fri Dec 13 02:32:43 2024,291,0.3496990430134018,[-2.88524792  2.13577472 -2.33764956  0.01791576  0.36640885]
Fri Dec 13 02:32:45 2024,292,0.33854368568214654,[-2.88325213  2.13777051 -2.33964535  0.01591997  0.36441306]
Fri Dec 13 02:32:47 2024,293,0.3995736148764192,[-2.87290276  2.12742114 -2.32929599  0.00557061  0.35406369]
Fri Dec 13 02:32:49 2024,294,0.41450694381635256,[-2.87031526  2.12483364 -2.33188348  0.0081581   0.35665119]
Fri Dec 13 02:32:51 2024,295,0.3661095667823446,[-2.86613008  2.12901882 -2.33606867  0.01234329  0.35246601]
Fri Dec 13 02:32:54 2024,296,0.31074348346334885,[-2.86480223  2.13034668 -2.33739652  0.01101543  0.35379386]
Fri Dec 13 02:32:56 2024,297,0.3637329857707958,[-2.86672778  2.12842112 -2.33547096  0.00908987  0.3518683 ]
Fri Dec 13 02:32:58 2024,298,0.39047278503633903,[-2.86291839  2.13223051 -2.33928036  0.00528048  0.3556777 ]
Fri Dec 13 02:33:00 2024,299,0.316740821696492,[-2.86632009e+00  2.12882881e+00 -2.33587866e+00  1.87877945e-03
  3.59079396e-01]
Fri Dec 13 02:33:02 2024,300,0.3602472708621559,[-2.86408727  2.13106163 -2.33364584  0.0041116   0.36131222]
Fri Dec 13 02:33:05 2024,301,0.3962528571701197,[-2.8655955   2.13256986 -2.33213761  0.00561983  0.35980399]
Fri Dec 13 02:33:07 2024,302,0.40865063895345094,[-2.86889946e+00  2.13587383e+00 -2.32883364e+00  2.31586155e-03
  3.56500020e-01]
Fri Dec 13 02:33:09 2024,303,0.3211730056847017,[-2.875155    2.1296183  -2.33508917 -0.00393967  0.35024449]
Fri Dec 13 02:33:11 2024,304,0.3995271176924362,[-2.87962270e+00  2.13408600e+00 -2.33955688e+00  5.28034525e-04
  3.45776783e-01]
Fri Dec 13 02:33:13 2024,305,0.3500172136809937,[-2.87946309e+00  2.13392639e+00 -2.33939726e+00  3.68419795e-04
  3.45617168e-01]
Fri Dec 13 02:33:16 2024,306,0.3584846515277036,[-2.88347987  2.13794317 -2.33538048  0.0043852   0.34160039]
Fri Dec 13 02:33:18 2024,307,0.38636774049855116,[-2.88086463e+00  2.13532793e+00 -2.33276525e+00  1.76995968e-03
  3.38985152e-01]
Fri Dec 13 02:33:20 2024,308,0.36842648496813013,[-2.88374324  2.13244932 -2.32988664  0.00464857  0.33610654]
Fri Dec 13 02:33:22 2024,309,0.34847209939872004,[-2.88748118  2.13618726 -2.3261487   0.00838651  0.3323686 ]
Fri Dec 13 02:33:24 2024,310,0.43163802298690324,[-2.88776944  2.13647552 -2.32586043  0.00809825  0.33265687]
Fri Dec 13 02:33:27 2024,311,0.45005784903409934,[-2.89059379  2.13365117 -2.32303608  0.00527389  0.32983251]
Fri Dec 13 02:33:29 2024,312,0.3647299735675313,[-2.89521556  2.13827293 -2.31841432  0.00989566  0.33445428]
Fri Dec 13 02:33:31 2024,313,0.3310603465707575,[-2.90055634  2.14361371 -2.32375509  0.01523643  0.3291135 ]
Fri Dec 13 02:33:33 2024,314,0.3310247727002342,[-2.89966528  2.14450476 -2.32286404  0.01612749  0.32822245]
Fri Dec 13 02:33:35 2024,315,0.33770848658388863,[-2.90521221  2.13895784 -2.32841096  0.01058056  0.33376937]
Fri Dec 13 02:33:37 2024,316,0.3764750802143249,[-2.91339186e+00  2.14713749e+00 -2.32023131e+00  2.40091436e-03
  3.41949019e-01]
Fri Dec 13 02:33:40 2024,317,0.3833606985403476,[-2.91050215e+00  2.14424778e+00 -2.32312102e+00 -4.88793486e-04
  3.44838727e-01]
Fri Dec 13 02:33:42 2024,318,0.3426404201183656,[-2.90976583e+00  2.14351147e+00 -2.32238470e+00 -1.22510951e-03
  3.45575043e-01]
Fri Dec 13 02:33:44 2024,319,0.3914329392044712,[-2.91244814  2.14082917 -2.32506701 -0.00390741  0.34825735]
Fri Dec 13 02:33:46 2024,320,0.39657623796531233,[-2.90391081  2.14936649 -2.33360434  0.00462991  0.35679467]
Fri Dec 13 02:33:48 2024,321,0.37532929376762103,[-2.89771768e+00  2.15555962e+00 -2.32741120e+00 -1.56321704e-03
  3.50601543e-01]
Fri Dec 13 02:33:50 2024,322,0.2950109713554083,[-2.90015073e+00  2.15312657e+00 -2.32984426e+00  8.69838972e-04
  3.48168487e-01]
Fri Dec 13 02:33:53 2024,323,0.3708810247687653,[-2.90187209e+00  2.15140521e+00 -2.32812290e+00 -8.51521691e-04
  3.49889847e-01]
Fri Dec 13 02:33:55 2024,324,0.3852706314379963,[-2.89571943  2.15755787 -2.33427556 -0.00700418  0.35604251]
Fri Dec 13 02:33:57 2024,325,0.3671422846967406,[-2.90290747  2.1647459  -2.34146359 -0.01419222  0.34885448]
Fri Dec 13 02:33:59 2024,326,0.36713037530704973,[-2.90273564  2.16491773 -2.34163542 -0.01436404  0.34868265]
Fri Dec 13 02:34:01 2024,327,0.38977336964729875,[-2.90892567  2.17110776 -2.33544539 -0.00817401  0.35487268]
Fri Dec 13 02:34:03 2024,328,0.35864581809613544,[-2.90523389  2.17479955 -2.3317536  -0.0118658   0.35118089]
Fri Dec 13 02:34:06 2024,329,0.3611600685687025,[-2.90212754  2.17790589 -2.33485995 -0.01497214  0.35428724]
Fri Dec 13 02:34:08 2024,330,0.3595458388852353,[-2.9120345   2.16799893 -2.32495298 -0.0248791   0.3641942 ]
Fri Dec 13 02:34:10 2024,331,0.33527926431248334,[-2.9100351   2.16599953 -2.32295358 -0.0228797   0.3661936 ]
Fri Dec 13 02:34:12 2024,332,0.38366742076813376,[-2.91146203  2.1645726  -2.32438051 -0.02430663  0.36762053]
Fri Dec 13 02:34:14 2024,333,0.3751371618286269,[-2.91512201  2.16091262 -2.32804049 -0.02796661  0.37128051]
Fri Dec 13 02:34:16 2024,334,0.4538679491944603,[-2.90585437  2.17018026 -2.33730813 -0.03723425  0.36201287]
Fri Dec 13 02:34:19 2024,335,0.36487480549369267,[-2.90142254  2.17461209 -2.33287629 -0.04166609  0.36644471]
Fri Dec 13 02:34:21 2024,336,0.3859286943922438,[-2.90300897  2.17302566 -2.33128986 -0.04325252  0.36803114]
Fri Dec 13 02:34:23 2024,337,0.372297807143089,[-2.89762954  2.16764623 -2.33666929 -0.0378731   0.37341057]
Fri Dec 13 02:34:25 2024,338,0.3941588455697621,[-2.89228248  2.16229917 -2.33132222 -0.04322016  0.37875764]
Fri Dec 13 02:34:27 2024,339,0.3509503695150133,[-2.89180038  2.16278126 -2.33180432 -0.04370226  0.37923973]
Fri Dec 13 02:34:29 2024,340,0.35809548577656136,[-2.89660488  2.15797676 -2.32699982 -0.03889776  0.37443523]
Fri Dec 13 02:34:32 2024,341,0.34033032239251626,[-2.88875992  2.16582172 -2.31915486 -0.04674272  0.38228019]
Fri Dec 13 02:34:34 2024,342,0.3904754668138557,[-2.89337005  2.17043185 -2.32376498 -0.05135285  0.37767006]
Fri Dec 13 02:34:36 2024,343,0.402533112460514,[-2.89843293  2.17549474 -2.32882787 -0.05641573  0.37260718]
Fri Dec 13 02:34:38 2024,344,0.36882480622791014,[-2.89935237  2.1745753  -2.32790843 -0.05733517  0.37168775]
Fri Dec 13 02:34:40 2024,345,0.40907696548083206,[-2.89493428  2.17899339 -2.33232652 -0.06175325  0.37610583]
Fri Dec 13 02:34:42 2024,346,0.3072931862753647,[-2.89037266  2.18355501 -2.33688814 -0.05719163  0.38066746]
Fri Dec 13 02:34:45 2024,347,0.3256616248870128,[-2.8953276   2.17860007 -2.34184309 -0.05223669  0.37571251]
Fri Dec 13 02:34:47 2024,348,0.37970570276461924,[-2.90317107  2.1707566  -2.33399962 -0.04439322  0.38355598]
Fri Dec 13 02:34:49 2024,349,0.35834091723120454,[-2.89886305  2.17506462 -2.3296916  -0.04870124  0.37924796]
Fri Dec 13 02:34:51 2024,350,0.39330453035927837,[-2.90071885  2.17692042 -2.3278358  -0.04684544  0.37739217]
Fri Dec 13 02:34:53 2024,351,0.32912363527702904,[-2.90365681  2.17398245 -2.32489783 -0.0497834   0.38033013]
Fri Dec 13 02:34:56 2024,352,0.31786994739314145,[-2.91175656  2.16588271 -2.31679809 -0.05788315  0.38842987]
Fri Dec 13 02:34:58 2024,353,0.36066686934226166,[-2.92003851  2.17416466 -2.30851613 -0.04960119  0.38014792]
Fri Dec 13 02:35:00 2024,354,0.4070749781435359,[-2.92822161  2.16598157 -2.30033304 -0.05778429  0.37196482]
Fri Dec 13 02:35:02 2024,355,0.28200725182486125,[-2.92429985  2.16205981 -2.30425479 -0.05386254  0.36804307]
Fri Dec 13 02:35:04 2024,356,0.3828207286276787,[-2.92238948  2.16397018 -2.30234443 -0.0557729   0.36995343]
Fri Dec 13 02:35:06 2024,357,0.36759302265152405,[-2.91794286  2.1684168  -2.30679105 -0.05132628  0.36550681]
Fri Dec 13 02:35:09 2024,358,0.35884031223863866,[-2.92235631  2.17283025 -2.3023776  -0.04691283  0.36109336]
Fri Dec 13 02:35:11 2024,359,0.32109790607397937,[-2.9217568   2.17342977 -2.30177809 -0.04751234  0.36169287]
Fri Dec 13 02:35:13 2024,360,0.35088624507557886,[-2.91880717  2.17637939 -2.30472772 -0.05046197  0.35874324]
Fri Dec 13 02:35:15 2024,361,0.3544891263625704,[-2.91654479  2.17411701 -2.30246533 -0.04819959  0.36100563]
Fri Dec 13 02:35:18 2024,362,0.3747639926938522,[-2.91879547  2.17186633 -2.30021465 -0.04594891  0.35875495]
Fri Dec 13 02:35:20 2024,363,0.3540328888502421,[-2.91017858  2.16324945 -2.29159777 -0.05456579  0.35013806]
Fri Dec 13 02:35:22 2024,364,0.3963766935244328,[-2.91851732  2.15491071 -2.2999365  -0.04622706  0.3584768 ]
Fri Dec 13 02:35:24 2024,365,0.3970408087069701,[-2.92509886  2.16149226 -2.30651805 -0.0528086   0.35189525]
Fri Dec 13 02:35:26 2024,366,0.40553901876007936,[-2.93605006  2.17244345 -2.31746924 -0.04185741  0.34094405]
Fri Dec 13 02:35:28 2024,367,0.3140996610320934,[-2.93318364  2.16957704 -2.32033566 -0.03899099  0.34381047]
Fri Dec 13 02:35:30 2024,368,0.39583588027397826,[-2.93227112  2.16866451 -2.32124818 -0.03807847  0.34289794]
Fri Dec 13 02:35:33 2024,369,0.344706913682883,[-2.93847121  2.1748646  -2.32744827 -0.04427856  0.33669785]
Fri Dec 13 02:35:35 2024,370,0.3179418799219348,[-2.94342365  2.16991216 -2.33240072 -0.049231    0.33174541]
Fri Dec 13 02:35:37 2024,371,0.35307593414820704,[-2.95047498  2.17696349 -2.32534939 -0.05628233  0.32469408]
Fri Dec 13 02:35:39 2024,372,0.3451727608646442,[-2.9515635   2.17805201 -2.3264379  -0.05519381  0.3257826 ]
Fri Dec 13 02:35:41 2024,373,0.3457961962741312,[-2.9570905   2.17252502 -2.32091091 -0.06072081  0.33130959]
Fri Dec 13 02:35:43 2024,374,0.3190597126225976,[-2.96338928  2.16622623 -2.3272097  -0.05442202  0.32501081]
Fri Dec 13 02:35:45 2024,375,0.3823516153941529,[-2.969001    2.17183795 -2.32159798 -0.0488103   0.31939909]
Fri Dec 13 02:35:48 2024,376,0.4077248702712106,[-2.96700775  2.16984469 -2.31960472 -0.04681705  0.31740583]
Fri Dec 13 02:35:50 2024,377,0.38188026634692473,[-2.97454687  2.16230557 -2.3120656  -0.03927792  0.32494495]
Fri Dec 13 02:35:52 2024,378,0.3637336020906792,[-2.97023073  2.15798944 -2.31638173 -0.04359406  0.32062882]
Fri Dec 13 02:35:54 2024,379,0.3692224389905558,[-2.97036615  2.15812485 -2.31651715 -0.04372947  0.32076423]
Fri Dec 13 02:35:56 2024,380,0.4016888799111936,[-2.96987592  2.15763463 -2.31700737 -0.04421969  0.32125445]
Fri Dec 13 02:35:58 2024,381,0.4066212761665211,[-2.97106822  2.15644233 -2.31819967 -0.0430274   0.32006215]
Fri Dec 13 02:36:00 2024,382,0.38133740459378185,[-2.9688669   2.15864365 -2.32040098 -0.04082608  0.32226347]
Fri Dec 13 02:36:03 2024,383,0.4332071925720121,[-2.96517037  2.15494711 -2.31670445 -0.03712954  0.31856694]
Fri Dec 13 02:36:05 2024,384,0.40949939148204184,[-2.95574537  2.16437211 -2.30727945 -0.02770454  0.32799194]
Fri Dec 13 02:36:07 2024,385,0.342495408535281,[-2.94944036  2.17067712 -2.30097444 -0.02139954  0.32168693]
Fri Dec 13 02:36:09 2024,386,0.4037166472088155,[-2.95487734  2.16524014 -2.30641142 -0.02683652  0.31624995]
Fri Dec 13 02:36:11 2024,387,0.3372584662716249,[-2.94820773  2.17190974 -2.29974182 -0.02016691  0.30958035]
Fri Dec 13 02:36:13 2024,388,0.38850372737715744,[-2.94565837  2.16936038 -2.30229118 -0.01761754  0.30703098]
Fri Dec 13 02:36:16 2024,389,0.3938600286620665,[-2.94728709  2.1709891  -2.30066246 -0.01924626  0.30540226]
Fri Dec 13 02:36:18 2024,390,0.3595868155986845,[-2.95528809  2.17899009 -2.29266146 -0.02724726  0.31340326]
Fri Dec 13 02:36:20 2024,391,0.3423437897272221,[-2.95826233  2.17601585 -2.28968722 -0.02427301  0.31637751]
Fri Dec 13 02:36:22 2024,392,0.4022676999097713,[-2.95523668  2.17299019 -2.29271287 -0.02729867  0.31335185]
Fri Dec 13 02:36:24 2024,393,0.38783814617007273,[-2.96117792  2.16704895 -2.29865412 -0.02135743  0.3192931 ]
Fri Dec 13 02:36:26 2024,394,0.37291096555975695,[-2.96026979  2.16795707 -2.29774599 -0.0204493   0.31838497]
Fri Dec 13 02:36:29 2024,395,0.3199013245605552,[-2.9593901   2.16707738 -2.29862568 -0.01956961  0.31750528]
Fri Dec 13 02:36:31 2024,396,0.4084237525657334,[-2.95510105  2.16278834 -2.30291473 -0.02385865  0.32179433]
Fri Dec 13 02:36:33 2024,397,0.3827820117909556,[-2.95500373  2.16269102 -2.30281741 -0.02395597  0.32189164]
Fri Dec 13 02:36:35 2024,398,0.328463517517093,[-2.95814064  2.15955411 -2.30595431 -0.02709288  0.32502855]
Fri Dec 13 02:36:37 2024,399,0.33011130614398015,[-2.95793239  2.15976236 -2.30574607 -0.02688463  0.32482031]
Fri Dec 13 02:36:40 2024,400,0.34797004183655267,[-2.95968953  2.1615195  -2.30750321 -0.02512749  0.32306316]
Fri Dec 13 02:36:42 2024,401,0.35779802861612886,[-2.9580988   2.15992876 -2.30909394 -0.02353676  0.32147243]
Fri Dec 13 02:36:44 2024,402,0.37270435717711764,[-2.9559714   2.16205616 -2.30696655 -0.02140936  0.32359983]
Fri Dec 13 02:36:46 2024,403,0.39306044294503595,[-2.95491657  2.16100133 -2.30591172 -0.02246419  0.32465466]
Fri Dec 13 02:36:48 2024,404,0.35361063483017563,[-2.95741939  2.16350414 -2.30841453 -0.02496701  0.32715747]
Fri Dec 13 02:36:50 2024,405,0.37235404215791457,[-2.95817449  2.16425924 -2.30765942 -0.02572211  0.32791257]
Fri Dec 13 02:36:53 2024,406,0.352993419961185,[-2.96120802  2.16729277 -2.31069295 -0.02268858  0.3309461 ]
Fri Dec 13 02:36:55 2024,407,0.3765647715139664,[-2.96133135  2.16741611 -2.31056962 -0.02256525  0.33082276]
Fri Dec 13 02:36:57 2024,408,0.41745949299537133,[-2.95554075  2.17320671 -2.31636022 -0.02835585  0.33661337]
Fri Dec 13 02:36:59 2024,409,0.4652953373405131,[-2.95449546  2.17216142 -2.3174055  -0.02731056  0.33765865]
Fri Dec 13 02:37:01 2024,410,0.4212628562929461,[-2.95233333  2.17432355 -2.31956764 -0.02514843  0.33982078]
Fri Dec 13 02:37:04 2024,411,0.3486531786396339,[-2.95433241  2.17232447 -2.31756856 -0.02714751  0.34181986]
Fri Dec 13 02:37:06 2024,412,0.32005433236083647,[-2.95272817  2.17072023 -2.31596432 -0.02875175  0.3434241 ]
Fri Dec 13 02:37:08 2024,413,0.3612932794194036,[-2.94965266  2.17379574 -2.31288881 -0.02567624  0.34649961]
Fri Dec 13 02:37:10 2024,414,0.3477987057442389,[-2.95703678  2.16641163 -2.32027292 -0.01829212  0.3391155 ]
Fri Dec 13 02:37:12 2024,415,0.3377292757024094,[-2.9637342   2.15971421 -2.32697034 -0.02498954  0.34581292]
Fri Dec 13 02:37:15 2024,416,0.40314586703747063,[-2.96712027  2.16310028 -2.32358427 -0.02837562  0.34242684]
Fri Dec 13 02:37:17 2024,417,0.38736011536542103,[-2.97088308  2.15933748 -2.32734707 -0.03213843  0.34618965]
Fri Dec 13 02:37:19 2024,418,0.3819527671267049,[-2.9657131   2.16450745 -2.33251705 -0.02696845  0.34101967]
Fri Dec 13 02:37:21 2024,419,0.3486812681031936,[-2.96574323  2.16447732 -2.33254718 -0.02693832  0.3410498 ]
Fri Dec 13 02:37:23 2024,420,0.3570859644417307,[-2.96953542  2.16826951 -2.328755   -0.0307305   0.34484198]
Fri Dec 13 02:37:25 2024,421,0.42409638343347633,[-2.97073214  2.16946623 -2.32995173 -0.03192723  0.34603871]
Fri Dec 13 02:37:28 2024,422,0.36855228539923135,[-2.97528904  2.16490934 -2.33450862 -0.03648412  0.3505956 ]
Fri Dec 13 02:37:30 2024,423,0.4104316075552367,[-2.96651452  2.17368386 -2.34328313 -0.02770961  0.34182109]
Fri Dec 13 02:37:32 2024,424,0.35752188129856466,[-2.96119549  2.17900289 -2.33796411 -0.03302863  0.34714011]
Fri Dec 13 02:37:34 2024,425,0.3242657038626932,[-2.9519721   2.18822627 -2.3471875  -0.04225202  0.33791672]
Fri Dec 13 02:37:36 2024,426,0.3996415886535348,[-2.95108523  2.18911315 -2.34807437 -0.0431389   0.3388036 ]
Fri Dec 13 02:37:38 2024,427,0.3161093563204591,[-2.95223629  2.19026422 -2.34692331 -0.04198783  0.33995467]
Fri Dec 13 02:37:41 2024,428,0.33040172728953876,[-2.95272625  2.19075418 -2.34741326 -0.04247779  0.34044463]
