Data,Predicted,Reference
Train,[102.79695613943485],[79.75]
Train,[80.4485816500826],[123.92]
Train,[46.13779214153502],[110.99]
Train,[105.82990394903905],[85.99]
Train,[42.87257243927047],[79.3]
Train,[58.99611625833223],[34.46]
Train,[87.32511210436402],[83.89000000000001]
Train,[80.41708231525301],[88.59]
Train,[84.66722158979225],[80.05]
Train,[79.07660676043126],[118.77]
Train,[115.8452299982434],[78.67]
Train,[91.66800507606843],[96.34]
Train,[77.63597901941955],[119.09]
Train,[122.13315536214616],[96.04999999999998]
Train,[72.32254396226278],[124.88]
Train,[132.93494007137483],[70.17]
Train,[82.54511605426018],[105.38]
Train,[70.82419945810359],[125.03]
Train,[107.40201493884607],[108.48]
Train,[149.09780372920696],[81.95]
Train,[70.94306856884006],[29.9]
Train,[67.10896810360192],[75.83]
Train,[65.1046113152021],[123.63]
Train,[59.19692990025328],[115.02]
Train,[113.55422374967729],[86.89]
Train,[102.05807777511612],[98.72999999999999]
Train,[128.92327308247107],[78.21]
Train,[105.65192571408937],[80.67]
Train,[81.84589048616344],[109.26]
Train,[75.99457635661528],[30.070000000000004]
Train,[68.74398283471845],[18.899999999999995]
Train,[89.11310743613843],[80.84]
Train,[77.93761597423342],[95.35]
Train,[113.19278900838931],[99.38999999999999]
Train,[83.73146667827567],[64.46]
Train,[58.83547270606305],[145.63]
Train,[132.52335481566905],[61.73]
Train,[48.71124200347911],[111.84]
Train,[65.11010151844854],[84.24999999999999]
Train,[89.7321620908398],[89.81]
Train,[76.92648175069411],[12.190000000000001]
Train,[74.02446352898849],[117.79]
Train,[60.38801802004721],[60.07999999999999]
Train,[77.31127293136076],[87.85]
Train,[142.65898076658743],[95.19]
Train,[59.41352055684556],[124.35]
Train,[107.86206967095585],[144.03]
Train,[81.37843338881717],[77.59]
Train,[128.8673994346442],[78.78]
Train,[74.46768572864531],[80.49]
Train,[81.17110647462503],[42.63]
Train,[49.22913104118545],[89.19]
Train,[125.76155803036679],[87.56]
Train,[140.67226394568294],[57.36]
Train,[109.49587990072918],[92.13]
Train,[87.1389691968961],[60.45]
Train,[99.84279829359096],[71.39]
Train,[87.1099966426172],[111.43000000000002]
Train,[134.9718931483448],[94.41]
Train,[124.74618979836362],[113.62]
Train,[72.55395575198581],[39.13000000000001]
Train,[88.20573109469207],[72.61]
Train,[65.21353260621662],[68.3]
Train,[96.8314134323676],[103.28]
Train,[59.12144835164411],[65.2]
Train,[153.7057307179349],[95.28]
Train,[90.3349145635389],[50.809999999999995]
Train,[77.16653268263923],[173.43000000000004]
Train,[89.3789370350452],[110.61]
Train,[106.05252276108969],[66.06]
Train,[81.59813284188171],[91.06]
Train,[88.16713428840825],[90.7]
Train,[47.350512083113365],[81.0]
Train,[102.20607105317873],[78.46]
Train,[121.88527260030405],[95.44]
Train,[112.54695426027344],[88.18]
Train,[100.42179700431875],[90.36]
Train,[85.0351191119954],[134.81]
Train,[54.41450295763465],[89.14]
Train,[101.17562750367878],[125.90000000000002]
Train,[146.68920140038003],[77.26]
Train,[79.38546228494141],[134.22]
Train,[58.107696280686866],[116.27]
Train,[125.74722061058095],[100.33]
Train,[94.45319777414215],[65.25]
Train,[71.41940962299049],[43.86]
Train,[145.9950530686309],[84.42]
Train,[53.353148001830476],[89.47]
Train,[136.98426550038377],[97.78]
Train,[83.56463033456517],[109.88]
Train,[64.6416516555908],[75.64]
Train,[79.22989013679336],[176.86]
Train,[71.29768038159825],[85.21999999999998]
Train,[86.45160760679934],[72.84]
Train,[139.968768229379],[70.0]
Train,[103.90407952240682],[75.13]
Train,[67.21193211367016],[31.199999999999996]
Train,[78.50924081366276],[95.17000000000002]
Train,[132.41651512863496],[74.8]
Train,[76.30758247263975],[68.6]
Train,[91.610899075984],[156.84]
Train,[52.4230077722673],[65.33]
Train,[97.50398579088848],[97.19]
Train,[62.81486569245944],[99.71]
Train,[140.2785981936026],[79.29]
Train,[96.67584427663789],[79.54]
Train,[125.55553737842335],[116.63]
Train,[89.84020148948773],[62.19]
Train,[137.43402055333559],[78.63]
Train,[88.4617344718814],[88.69]
Train,[112.36282541332348],[95.30999999999999]
Train,[115.58097694505996],[41.29]
Train,[85.12825921902676],[177.17]
Train,[117.54787109636881],[82.05]
Train,[144.83242157159827],[79.08]
Train,[56.17461446150842],[45.52]
Train,[138.67854068178463],[80.53]
Train,[101.41825874239709],[92.57]
Train,[53.55142932669421],[113.40999999999998]
Train,[65.47756145293297],[89.67999999999999]
Train,[73.54099162894505],[126.16]
Train,[89.79693110848112],[155.98]
Train,[100.27822051724307],[101.42]
Train,[45.607726803366695],[107.9]
Train,[82.92808115293036],[56.03999999999999]
Train,[76.07117289263928],[73.44]
Train,[103.80016504688646],[84.51]
Train,[90.1834793883877],[89.06]
Train,[75.34452725222253],[88.52]
Train,[49.22936518059254],[106.63]
Train,[102.6962582610731],[104.85]
Train,[98.19136588691],[83.2]
Train,[49.49987330465445],[113.22]
Train,[145.70514790985806],[92.74]
Train,[53.74402683840745],[74.71]
Train,[81.63561653526665],[48.15]
Train,[123.63991143268561],[99.82999999999998]
Train,[130.0411258511603],[78.03]
Train,[120.88783200821044],[87.55]
Train,[51.998200347064476],[71.45]
Train,[45.52012347792479],[76.78]
Train,[117.8340668158946],[82.24]
Train,[68.01927797164686],[120.65]
Train,[130.08937293144754],[120.29]
Train,[77.41333860528201],[81.14]
Train,[109.5231752231641],[111.25]
Train,[73.57207444622176],[106.29]
Train,[138.83923774172277],[75.0]
Train,[94.51165712695523],[106.04]
Train,[115.89264122536072],[97.33]
Train,[144.75249334978787],[90.69]
Train,[143.88051761994748],[113.4]
Train,[117.31595625919077],[105.24999999999999]
Train,[74.01070846755303],[66.55]
Train,[53.53118517293692],[84.46999999999998]
Train,[144.2428925467642],[79.4]
Train,[105.58767826411695],[105.02]
Train,[85.49000826429511],[71.53]
Train,[121.52151851379794],[87.72]
Train,[39.65073012250877],[78.98]
Train,[100.4574612897971],[97.34]
Train,[50.17320071367077],[73.96]
Train,[69.46824263858925],[125.41]
Train,[81.82793480927751],[77.79]
Train,[81.6839556797978],[86.92999999999999]
Train,[98.82538675919],[98.75]
Train,[50.31077043394273],[63.980000000000004]
Train,[143.61647949626604],[75.96]
Train,[74.01836744219479],[25.57]
Train,[113.5992760478762],[90.71000000000001]
Train,[124.65728135424034],[97.43]
Train,[146.3491703769429],[93.33]
Train,[63.53337007991243],[64.97]
Train,[137.53599900456166],[75.93]
Train,[64.66404915462206],[91.21]
Train,[83.61707983176396],[79.8]
Train,[119.8293319973072],[97.04]
Train,[91.00182986266887],[108.2]
Train,[90.23966417300734],[85.47]
Train,[62.16097701430388],[32.489999999999995]
Train,[111.28766522035865],[93.44]
Train,[78.64645381777072],[121.3]
Train,[78.20385553170118],[98.56]
Train,[91.28308032042224],[46.72]
Train,[49.6785886465972],[113.46]
Train,[133.76168680695562],[88.71000000000001]
Train,[59.371086679690315],[85.54]
Train,[155.07710252508346],[74.43]
Train,[42.51770528598433],[58.31000000000001]
Train,[71.04546668279126],[117.39]
Train,[64.34886255765572],[66.77]
Train,[81.02214897369522],[87.62]
Train,[77.91614274649585],[53.88999999999999]
Train,[83.75129673153315],[108.14]
Train,[110.91740139325213],[92.9]
Train,[115.43805812653494],[98.50999999999999]
Train,[122.59138835954376],[125.98]
Train,[124.47786507065148],[97.8]
Train,[93.0004502597347],[90.24]
Train,[75.80902346426701],[92.7]
Train,[65.70662839885044],[74.12]
Train,[96.71344948873586],[99.57]
Train,[148.39887617157103],[94.09]
Train,[77.77228340085185],[126.44]
Train,[94.98098254133572],[118.29]
Train,[88.78095023788485],[95.56]
Train,[120.8487790044048],[96.66]
Train,[137.5731336279523],[99.28]
Train,[146.78186610546126],[80.17]
Train,[89.0622865603853],[111.15]
Train,[41.63018208339068],[68.38]
Train,[66.9821155318694],[80.25]
Train,[99.76428672296488],[77.72]
Train,[104.40982157018458],[90.97]
Train,[70.25557146267064],[34.92]
Train,[118.29472848556134],[95.86]
Train,[80.99150596994673],[68.55]
Train,[87.27545106481966],[84.15]
Train,[140.09726949557594],[95.9]
Train,[74.0715290296986],[82.01]
Train,[123.38347272945424],[99.29]
Train,[49.35469950219786],[109.47]
Train,[74.5745198987187],[98.37000000000002]
Train,[77.24355078270483],[100.21000000000001]
Train,[85.14518597342884],[77.37]
Train,[49.73654242705804],[88.19000000000001]
Train,[88.45074750971044],[83.21]
Train,[58.03673691563121],[82.85]
Train,[115.14487703470067],[85.34]
Train,[85.4806208788337],[87.02]
Train,[110.58704522977345],[93.12]
Train,[57.69295495216903],[112.43]
Train,[84.3580225463288],[93.17000000000002]
Train,[49.208071384599904],[33.94]
Train,[135.65468859643488],[82.48]
Train,[109.22646935226884],[78.86]
Train,[84.50579884266102],[89.51]
Train,[70.43869118275288],[125.66000000000001]
Train,[90.26436223202043],[152.94]
Train,[80.59118998022613],[95.1]
Train,[72.38909368096012],[89.8]
Train,[80.95496151516777],[145.17]
Train,[105.02540555714057],[86.16]
Train,[63.63662255799939],[95.85]
Train,[103.40624783843265],[109.09999999999998]
Train,[144.16730220371744],[78.29]
Train,[148.33069444677824],[78.68]
Train,[75.11234154021543],[70.8]
Train,[147.4678100031754],[74.37]
Train,[105.98621658369824],[79.43]
Train,[66.86777193317836],[105.09]
Train,[49.09229205568771],[94.48]
Train,[147.24167171014216],[85.21999999999998]
Train,[59.39735051936603],[63.4]
Train,[45.454507876558296],[97.57]
Train,[42.48257124947439],[66.29]
Train,[80.79555140994859],[175.59]
Train,[42.940756263910494],[67.47]
Train,[123.50853318232457],[96.66]
Train,[126.12596000728928],[83.05]
Train,[110.95081270686205],[77.22]
Train,[116.85068019707653],[101.42]
Train,[126.57878181095147],[88.77]
Train,[127.55685497621336],[97.98]
Train,[53.06691691971177],[80.54]
Train,[92.58948615970127],[105.88]
Train,[139.50352001760086],[76.42]
Train,[135.22978814800774],[106.46]
Train,[79.77205409491809],[56.89]
Train,[77.14481836826161],[44.03]
Train,[63.1592688316899],[50.64]
Train,[67.84179284787483],[120.54]
Train,[53.062107552927465],[116.42]
Train,[133.8008174531229],[68.65]
Train,[65.34096609914597],[84.31999999999998]
Train,[66.81509963999738],[100.75]
Train,[55.00475504369153],[94.23]
Train,[77.03961556327995],[66.44]
Train,[76.18274535768407],[79.49]
Train,[84.092161578937],[66.55]
Train,[57.30869232192771],[95.94]
Train,[135.37820997217224],[112.5]
Train,[115.21837525930182],[65.26]
Train,[114.42236795258118],[78.88]
Train,[81.0912790927351],[105.52]
Train,[73.39833526541437],[86.83]
Train,[75.79596134769601],[49.71]
Train,[95.37233350294063],[113.62999999999998]
Train,[69.9928714193777],[121.39]
Train,[93.00004872305885],[153.54]
Train,[121.60263305840789],[101.53]
Train,[64.14520348486762],[34.5]
Train,[105.44328242412882],[80.06]
Train,[75.5049372000322],[58.03]
Train,[63.218103391153285],[71.01]
Train,[94.64256238650657],[96.56]
Train,[100.83775423317603],[91.15]
Train,[99.7546597800213],[175.35000000000002]
Train,[72.05959160865135],[36.47]
Train,[103.6949257245217],[87.73]
Train,[137.6065306760566],[80.68]
Train,[87.24772524927846],[100.7]
Train,[121.88527260030405],[94.22]
Train,[83.36068893266076],[110.82000000000001]
Train,[145.32698364558544],[91.44999999999999]
Train,[149.41709068286912],[79.39]
Train,[70.63836211782836],[125.75]
Train,[84.43181828548273],[68.85]
Train,[80.98123813514495],[91.06]
Train,[76.23133058404362],[43.99000000000001]
Train,[137.53615295706047],[78.25]
Train,[111.08914343653744],[111.18999999999998]
Train,[90.18007765313736],[89.87]
Train,[80.05693121696568],[175.41]
Train,[125.53062133889904],[135.44]
Train,[78.61192039942304],[26.520000000000007]
Train,[107.73647013943388],[77.81]
Train,[110.70441988816398],[63.53]
Train,[121.65892742730301],[88.57]
Train,[102.16549804876603],[89.02]
Train,[84.21131595602975],[95.87]
Train,[130.28827328547794],[79.11]
Train,[65.60124682381858],[64.07]
Train,[128.30072539749244],[87.77]
Train,[134.00924100375153],[84.45]
Train,[135.52149816941662],[95.08]
Train,[132.1441475447745],[95.69000000000001]
Train,[106.20084964001995],[101.07]
Train,[87.12926127428973],[159.69]
Train,[84.90875980051582],[84.34000000000002]
Train,[80.73753762907913],[167.03]
Train,[112.54295280473404],[79.23]
Train,[89.54478418507048],[109.63000000000001]
Train,[79.81181103704984],[176.5]
Train,[88.65694355587446],[95.39000000000001]
Train,[76.86395991103475],[80.55]
Train,[51.65562456402467],[98.49999999999999]
Train,[71.12269367358674],[125.83]
Train,[104.51609768030374],[112.0]
Train,[42.46950352746326],[70.4]
Train,[80.94564685630992],[125.94]
Train,[149.18318090159678],[89.37]
Train,[114.82421087887832],[74.26]
Train,[117.08083943755894],[93.33]
Train,[116.94763241053279],[106.90000000000002]
Train,[90.20940847957341],[96.11]
Train,[80.38144624507224],[74.06]
Train,[102.5146622577862],[107.7]
Train,[89.2298605331887],[94.56]
Train,[65.78806762832873],[34.96000000000001]
Train,[110.41604472518769],[107.54999999999998]
Train,[87.55417188527501],[85.74000000000001]
Train,[98.43674468954879],[81.4]
Train,[45.839159763064096],[105.22]
Train,[79.26448600759475],[57.28]
Train,[144.8664185797724],[95.93]
Train,[87.46893951808558],[28.42]
Train,[74.2701807691734],[43.58]
Train,[46.408193815008225],[68.19]
Train,[126.31397971524503],[97.13]
Train,[114.47250850248396],[97.57]
Train,[125.2338668658473],[98.91]
Train,[113.66410172641625],[93.74999999999999]
Train,[78.57160663791394],[119.07]
Train,[130.87143783463503],[99.87]
Train,[79.15730484895522],[40.82]
Train,[76.35410608975191],[126.14]
Train,[124.65728135424034],[99.58]
Train,[113.84292776312897],[96.80000000000001]
Train,[63.2545548416549],[71.63]
Train,[137.39322460763103],[97.55]
Train,[71.14188779361842],[125.87]
Train,[110.23187861437819],[90.85999999999999]
Train,[70.80357112365905],[124.73]
Train,[145.01098066067823],[93.68]
Train,[110.5157257042139],[105.16]
Train,[81.62019918031744],[98.76]
Train,[125.15378617870974],[87.87999999999998]
Train,[70.02543264534084],[89.81]
Train,[98.15434509856038],[96.54]
Train,[55.46515878167531],[90.93]
Train,[106.3922665057141],[112.44]
Train,[130.6560020215896],[94.33]
Train,[82.84683700158634],[56.27000000000001]
Train,[87.61804602624089],[88.81]
Train,[96.66231961577843],[66.5]
Train,[86.04650753484175],[163.55]
Train,[137.84239179429713],[91.48]
Train,[113.27429287928011],[92.85999999999999]
Train,[127.52311449448374],[87.03]
Train,[96.18565665278179],[102.38]
Train,[58.34201730147842],[88.61]
Train,[115.89142455182127],[87.98000000000002]
Train,[126.86900948320186],[100.25]
Train,[98.32529984278328],[99.57]
Train,[113.32909004161462],[86.12000000000002]
Train,[81.97115850062278],[78.5]
Train,[79.88480166125855],[66.59]
Train,[88.59048067959682],[98.26999999999998]
Train,[127.78353536377782],[115.41999999999999]
Train,[82.6098781974361],[107.88]
Train,[92.74434643589936],[54.370000000000005]
Train,[148.65825606189722],[97.97]
Train,[66.65410981212163],[138.44]
Train,[60.321615357961456],[123.59000000000002]
Train,[143.9955994363338],[113.14]
Train,[81.6658303618141],[93.48]
Train,[129.6332973049437],[91.76000000000002]
Train,[40.740275480183115],[54.61]
Train,[113.79689144687441],[86.62]
Train,[104.35653795943152],[102.66000000000001]
Train,[147.45094153746444],[91.14]
Train,[140.18536451632727],[70.31]
Train,[87.52672793872459],[86.89]
Train,[125.52351787410439],[76.22]
Train,[64.95980300052412],[74.66]
Train,[95.41839533170729],[78.44]
Train,[76.1065006482176],[121.34999999999998]
Train,[128.90399415202162],[109.13]
Train,[125.13719255097142],[77.76]
Train,[80.96566743734994],[68.84]
Train,[87.77948244175452],[98.0]
Train,[85.09155007452996],[89.71]
Train,[100.87420488669018],[94.34]
Train,[79.34437575152775],[31.44]
Train,[142.96341312722896],[79.01]
Train,[135.54814974736735],[83.05]
Train,[53.6063707970791],[96.47]
Train,[69.95251053964705],[48.81000000000001]
Train,[83.60920368099416],[94.75]
Train,[70.73555767020507],[93.11]
Train,[69.50492969084223],[27.270000000000003]
Train,[78.50495380264037],[135.66]
Train,[77.40769818540481],[16.039999999999996]
Train,[107.6244343699362],[107.14]
Train,[75.96443451656272],[124.85]
Train,[149.37971239291198],[88.7]
Train,[78.74322108682064],[119.08]
Train,[88.38994060089206],[51.35]
Train,[50.64731776878648],[67.48]
Train,[80.10023233436782],[100.45]
Train,[71.74558643562226],[50.34]
Train,[86.34965448419669],[109.66]
Train,[85.01568158617633],[82.66]
Train,[57.63817845126921],[71.87]
Train,[102.23136659358957],[80.74]
Train,[107.8468260459903],[111.47]
Train,[86.87456157951141],[80.0]
Train,[89.37213575110583],[78.01]
Train,[149.5378788960995],[96.3]
Train,[92.28900222044409],[122.68]
Train,[70.67547769996854],[61.830000000000005]
Train,[114.19169515255024],[96.63]
Train,[73.76141180936719],[79.4]
Train,[90.16191314141933],[93.91]
Train,[80.30723220933845],[59.35]
Train,[96.10724350867319],[90.03]
Train,[100.03678561254328],[129.45]
Train,[69.63038953000061],[122.55000000000001]
Train,[115.04954766489915],[77.65]
Train,[89.3048773710463],[36.78000000000001]
Train,[76.12674525696043],[59.91]
Train,[43.178612574168284],[67.91]
Train,[47.29277384484117],[70.73]
Train,[56.33203130424615],[115.3]
Train,[102.23136659358957],[80.79]
Train,[75.66070533078027],[91.57]
Train,[108.84192053156058],[74.61]
Train,[72.71217295276927],[122.97]
Train,[79.28710127578124],[41.21]
Train,[79.54319110355125],[139.39]
Train,[100.96912925274022],[110.21999999999998]
Train,[108.762487821032],[92.9]
Train,[147.24167171014216],[88.26]
Train,[66.65635531435332],[76.63]
Train,[128.33477390224803],[139.52]
Train,[112.01863939550398],[92.39]
Train,[78.97689406588931],[161.69]
Train,[101.56139428527239],[107.19000000000001]
Train,[92.80155400306141],[96.22]
Train,[77.56050722852451],[92.50000000000001]
Train,[90.02844323358394],[85.04]
Train,[125.36283167108556],[93.9]
Train,[101.30027266663656],[39.25]
Train,[122.28757854061641],[87.93]
Train,[103.27190928753086],[37.51]
Train,[85.93271627966827],[99.92000000000002]
Train,[117.50873474813565],[130.79]
Train,[68.4154596855203],[100.37000000000002]
Train,[71.58653386181392],[33.36]
Train,[134.24595736619534],[95.49]
Train,[148.3095266592729],[95.37]
Train,[103.8186755907254],[96.63]
Train,[50.45316052335645],[85.85]
Train,[83.38494430938923],[93.84000000000002]
Train,[74.8913838162189],[117.64999999999999]
Train,[87.5822301954329],[107.02]
Train,[76.43514938701878],[79.65]
Train,[93.34064252039408],[93.5]
Train,[63.39539404047613],[71.22]
Train,[94.39486673656567],[65.88]
Train,[77.05407669138904],[68.76]
Train,[79.90257383534875],[145.04]
Train,[83.63186259129843],[71.49]
Train,[83.84559444318442],[69.34]
Train,[141.5929745199756],[93.7]
Train,[84.02746506651974],[74.31]
Train,[106.19547091696249],[92.11]
Train,[146.180759541716],[93.68]
Train,[114.77751530464293],[88.76]
Train,[87.14106117340172],[113.34]
Train,[117.73928973959931],[85.73]
Train,[76.04108408049999],[68.86]
Train,[106.40565447411554],[91.89999999999999]
Train,[104.98769760053341],[136.64]
Train,[74.69889410782831],[49.22]
Train,[71.56154511136708],[69.27]
Train,[72.22677810308869],[58.120000000000005]
Train,[111.60233765075341],[112.49]
Train,[93.06451752622917],[100.54]
Train,[79.27378606361262],[116.45]
Train,[119.40637065995642],[96.23]
Train,[77.58273420356788],[97.41]
Train,[129.65202612757227],[96.98]
Train,[76.73159671604975],[97.62000000000002]
Train,[111.43676178862434],[78.96]
Train,[52.773281971328444],[101.08]
Train,[70.93227724556101],[34.32]
Train,[73.51386639971994],[122.67]
Train,[107.0016406331622],[84.66]
Train,[79.88221312021997],[105.47999999999999]
Train,[127.84386103443678],[98.67]
Train,[71.10908984499866],[88.14]
Train,[105.38861993649326],[100.55]
Train,[82.49658393419237],[56.74]
Train,[135.81274993070764],[131.04]
Train,[83.53484345340476],[103.01]
Train,[88.38510118263636],[90.29]
Train,[56.83275970338924],[93.19]
Train,[145.19100245281],[79.55]
Train,[56.87255764412487],[89.71]
Train,[95.60340804191745],[91.67]
Train,[112.82890213975648],[98.08]
Train,[80.75502143714728],[124.73]
Train,[59.65658068248189],[22.499999999999996]
Train,[124.15674963683115],[119.12]
Train,[81.443117571711],[120.45]
Train,[45.754587299474785],[102.24]
Train,[84.66324025625117],[94.41999999999999]
Train,[108.6889839833198],[80.42]
Train,[146.78743313084567],[89.36]
Train,[80.39226704322196],[177.01]
Train,[92.88444828039155],[140.9]
Train,[96.38378819371252],[93.74]
Train,[45.85672546090942],[41.26]
Train,[110.47221823536604],[78.24]
Train,[59.64719987850553],[47.28]
Train,[114.24170488757859],[91.00999999999999]
Train,[76.63252703753118],[12.570000000000002]
Train,[76.06777259877266],[49.87]
Train,[53.895357891477104],[116.56]
Train,[107.81070827615792],[104.41]
Train,[87.12065542491464],[79.41]
Train,[84.7402666089705],[105.14]
Train,[46.0307928996178],[75.85]
Train,[29.94772811178011],[80.25]
Train,[132.48765891495054],[114.4]
Train,[95.01070025656065],[92.32]
Train,[94.60897947022202],[65.38]
Train,[79.23820072595946],[95.32]
Train,[125.23352679619828],[112.41]
Train,[134.0898776307803],[92.45]
Train,[148.0687155658951],[77.06]
Train,[138.89081985980695],[77.35]
Train,[116.25531635196732],[90.38]
Train,[83.6515172606755],[176.58]
Train,[83.55774141104139],[98.65]
Train,[48.38770211364939],[111.22]
Train,[115.04954766489915],[77.59]
Train,[101.73339859356668],[82.71]
Train,[133.69862429325238],[90.84999999999998]
Train,[104.7196259172788],[96.18]
Train,[87.12065542491464],[77.76]
Train,[71.8511694511674],[41.21]
Train,[106.10295127803222],[94.93]
Train,[48.04529210267282],[112.92]
Train,[80.92646337303917],[68.36]
Train,[84.11030406079078],[58.7]
Train,[46.04792049259577],[83.65]
Train,[48.758096516319036],[114.42]
Train,[85.76561962215447],[85.97000000000001]
Train,[109.22646935226884],[79.88]
Train,[148.47998710460897],[88.92]
Train,[71.9708583381208],[27.020000000000003]
Train,[48.35982207101275],[76.34]
Train,[103.14396885903543],[97.22]
Train,[86.89338543099558],[94.77]
Train,[89.43602443624171],[112.34]
Train,[97.28604938981105],[110.97000000000001]
Train,[111.99566017023855],[97.95]
Train,[126.18921951730839],[105.98]
Train,[134.42248315718754],[106.53]
Train,[78.83631794588779],[23.450000000000003]
Train,[101.02562822102743],[93.37]
Train,[91.92569002392963],[143.15]
Train,[107.2470246502631],[90.23]
Train,[74.7001735453292],[48.74]
Train,[123.40587012299423],[96.61]
Train,[63.22452674082357],[125.21000000000001]
Train,[73.60440808677126],[43.88]
Train,[101.4637709170146],[45.25]
Train,[55.42990653952313],[114.84000000000002]
Train,[91.52575125214923],[118.58]
Train,[41.47332757095383],[76.17]
Train,[89.66756505734641],[93.45]
Train,[120.62045973240139],[81.26]
Train,[92.0396509952877],[85.25]
Train,[81.05435891894203],[176.52999999999997]
Train,[109.84860899751847],[81.97]
Train,[45.38673282683577],[95.99]
Train,[91.91464813692775],[102.34999999999998]
Train,[131.34313164878793],[108.88999999999999]
Train,[133.55317994482925],[90.97]
Train,[149.5378788960995],[89.35]
Train,[97.58262255597303],[72.88]
Train,[148.95640405356056],[84.28]
Train,[92.19749885827771],[81.23]
Train,[100.35966962041314],[93.02]
Train,[89.77613564688973],[121.71]
Train,[71.42358937991297],[112.99]
Train,[87.82811767848803],[88.23]
Train,[110.0397679860198],[95.30999999999999]
Train,[53.64011050254793],[142.78]
Train,[144.979993732082],[113.75]
Train,[117.65527863403783],[103.12]
Train,[127.22543217266977],[116.01]
Train,[78.95885701410482],[103.95]
Train,[85.35092047581095],[82.01]
Train,[147.5030336334196],[81.04]
Train,[128.43201562030202],[84.78000000000002]
Train,[129.49508222497283],[80.26]
Train,[45.559852323723945],[75.73]
Train,[85.08000578287486],[56.86000000000001]
Train,[49.3188968254639],[91.71]
Train,[128.52987054307434],[70.24]
Train,[102.81295269632595],[102.24]
Train,[143.43803267373718],[96.96]
Train,[128.96292361597745],[77.31]
Train,[74.59976905854211],[34.89]
Train,[148.5573883196733],[67.27]
Train,[81.17110647462503],[41.42]
Train,[95.50405042975449],[81.75]
Train,[69.85460383213513],[123.01]
Train,[99.45291489506785],[71.82]
Train,[114.03632295363323],[112.86]
Train,[104.89019007349002],[93.74999999999999]
Train,[73.45982145391606],[87.38]
Train,[89.42563902979478],[86.99999999999999]
Train,[129.4093076777258],[94.98]
Train,[122.745974368026],[83.87999999999998]
Train,[95.08218560919153],[77.69]
Train,[115.49080062557707],[102.5]
Train,[122.67884945733944],[91.28]
Train,[97.44242939033576],[108.65999999999998]
Train,[97.47610892062258],[85.27]
Train,[128.00373746947213],[116.03]
Train,[47.76457559231078],[89.26]
Train,[80.17260793891893],[82.12]
Train,[64.293588667656],[43.27]
Train,[89.22499192881507],[98.35000000000001]
Train,[90.31408350181222],[86.71]
Train,[72.77740788015832],[90.6]
Train,[94.58724640236078],[89.42]
Train,[83.69887808448588],[67.74]
Train,[78.73978471192838],[38.49]
Train,[46.69559179875085],[66.02]
Train,[116.2819094034704],[90.44]
Train,[110.59867332933277],[101.21]
Train,[146.07176314244256],[81.87]
Train,[66.95978773066501],[87.41]
Train,[129.01864001931753],[101.0]
Train,[83.40521387811322],[79.33]
Train,[94.16233499303115],[106.36999999999999]
Train,[114.12788863579082],[113.0]
Train,[84.0124478447866],[60.309999999999995]
Train,[60.975549146105855],[25.93]
Train,[87.87920671508016],[74.3]
Train,[115.10003618618948],[85.52000000000001]
Train,[124.84038110688559],[90.84]
Train,[73.94974536275816],[89.18]
Train,[126.39705920953783],[127.56]
Train,[111.16922754883852],[88.10999999999999]
Train,[74.96912850896557],[79.68]
Train,[69.50492969084223],[27.389999999999997]
Train,[94.54145631864004],[52.220000000000006]
Train,[54.8574481018026],[44.46]
Train,[106.88103380688051],[78.84]
Train,[100.85572352212189],[102.08]
Train,[47.80938647681105],[114.52999999999999]
Train,[113.86141949845451],[85.58]
Train,[56.90121794056616],[66.77]
Train,[79.68211527474332],[176.78]
Train,[103.65621776186428],[96.52]
Train,[126.34069035575023],[96.79]
Train,[52.82619020698278],[61.419999999999995]
Train,[129.2726568474596],[73.39]
Train,[114.93647654149405],[99.36]
Train,[96.9808133863329],[94.04]
Train,[114.35098307929236],[96.39]
Train,[61.66529269197392],[115.26]
Train,[99.68762887123269],[48.31]
Train,[108.15167009694365],[80.24]
Train,[86.91293651738216],[87.19]
Train,[147.365778542076],[86.98]
Train,[86.1355966704473],[96.04999999999998]
Train,[102.23136659358957],[81.08]
Train,[96.92241813063664],[99.72]
Train,[79.93368132435329],[177.07]
Train,[85.09353055957959],[90.67]
Train,[68.75234550686872],[124.76]
Train,[80.46474444210362],[86.24]
Train,[78.34686816794151],[125.93]
Train,[64.48060631953221],[70.5]
Train,[97.8992148447893],[111.48]
Train,[86.95794406540868],[86.67]
Train,[132.04236164955645],[141.22]
Train,[107.07349295547502],[79.39]
Train,[84.41863637803057],[104.84]
Train,[59.1932493831384],[97.74]
Train,[103.94988274403514],[94.92]
Train,[77.3328303972331],[90.88]
Train,[80.24086793441066],[146.9]
Train,[45.477960968881625],[85.05]
Train,[71.10908984499866],[89.15]
Train,[54.38370557881371],[68.38]
Train,[131.24680941706686],[86.97]
Train,[53.47373453375242],[86.2]
Train,[90.65133380278893],[84.74]
Train,[56.01458037201275],[78.87]
Train,[88.70844685475227],[90.57]
Train,[80.07369442691818],[177.17]
Train,[119.66211554849158],[98.44]
Train,[136.8397775059731],[73.39]
Train,[77.35725835335472],[119.07]
Train,[116.05032089324405],[87.05]
Train,[133.34186278136022],[88.57]
Train,[46.554549636946575],[79.53]
Train,[82.24672729490676],[123.3]
Train,[82.00656042653445],[95.63]
Train,[97.23844645222381],[89.95]
Train,[107.95868243192146],[73.73]
