Data,Predicted,Reference
Train,[90.09770069501025],[79.75]
Train,[78.34007884820264],[123.92]
Train,[90.78049810996126],[110.99]
Train,[93.1539123686585],[85.99]
Train,[90.4570784023179],[79.3]
Train,[82.87127891502988],[34.46]
Train,[93.33648278592663],[83.89000000000001]
Train,[93.64905211774445],[88.59]
Train,[91.03420602896327],[80.05]
Train,[87.5425779224299],[118.77]
Train,[93.74367529606943],[78.67]
Train,[88.81441490075646],[96.34]
Train,[87.6248613049136],[119.09]
Train,[96.5514577450588],[96.04999999999998]
Train,[87.37183411746923],[124.88]
Train,[69.11837622406715],[70.17]
Train,[76.463465305696],[105.38]
Train,[89.65692423387938],[125.03]
Train,[93.66496703831558],[108.48]
Train,[93.27809334119027],[81.95]
Train,[75.838002957257],[29.9]
Train,[88.46037133751332],[75.83]
Train,[91.94791846181667],[123.63]
Train,[90.93540312083364],[115.02]
Train,[81.16411075719289],[86.89]
Train,[85.3615361146493],[98.72999999999999]
Train,[71.56844244591818],[78.21]
Train,[91.20383025443468],[80.67]
Train,[93.71346376975168],[109.26]
Train,[69.80089920072899],[30.070000000000004]
Train,[90.5683487059232],[18.899999999999995]
Train,[93.9394481739091],[80.84]
Train,[92.82555052557451],[95.35]
Train,[73.57264469328221],[99.38999999999999]
Train,[92.20553670890183],[64.46]
Train,[90.77833824457461],[145.63]
Train,[68.32970028706205],[61.73]
Train,[89.40964620683607],[111.84]
Train,[89.76350939561267],[84.24999999999999]
Train,[91.0177133701522],[89.81]
Train,[92.5032665428572],[12.190000000000001]
Train,[89.62301136802537],[117.79]
Train,[84.79035826805078],[60.07999999999999]
Train,[80.51254646719413],[87.85]
Train,[75.72123307125904],[95.19]
Train,[91.4441437478406],[124.35]
Train,[92.95677148712115],[144.03]
Train,[81.40165356364969],[77.59]
Train,[92.03521702430703],[78.78]
Train,[89.38718673537309],[80.49]
Train,[91.41099364540088],[42.63]
Train,[92.88338680774413],[89.19]
Train,[73.83344134633616],[87.56]
Train,[90.27840974518638],[57.36]
Train,[85.55701617765129],[92.13]
Train,[80.56204798826896],[60.45]
Train,[91.18778493239107],[71.39]
Train,[90.36693334977986],[111.43000000000002]
Train,[94.20501344049742],[94.41]
Train,[91.46283146140848],[113.62]
Train,[91.21393355387988],[39.13000000000001]
Train,[85.7997961587645],[72.61]
Train,[88.52552695937139],[68.3]
Train,[85.34181620864342],[103.28]
Train,[92.46224057270919],[65.2]
Train,[91.23745564280063],[95.28]
Train,[88.16073324349841],[50.809999999999995]
Train,[89.99726708853206],[173.43000000000004]
Train,[111.57014648717555],[110.61]
Train,[96.62700198806333],[66.06]
Train,[86.65861592908571],[91.06]
Train,[112.41554655582684],[90.7]
Train,[95.33311805871945],[81.0]
Train,[90.29034430584338],[78.46]
Train,[93.57270969426844],[95.44]
Train,[89.08527534658026],[88.18]
Train,[87.77414008278053],[90.36]
Train,[83.61471875152915],[134.81]
Train,[98.24363970270127],[89.14]
Train,[92.1196653599691],[125.90000000000002]
Train,[91.12607560246556],[77.26]
Train,[93.76634114286884],[134.22]
Train,[92.56648112345565],[116.27]
Train,[76.89536646201253],[100.33]
Train,[90.43373623162914],[65.25]
Train,[84.39697883118673],[43.86]
Train,[79.82932143589957],[84.42]
Train,[97.75293266272507],[89.47]
Train,[77.61363868571173],[97.78]
Train,[87.80920742363432],[109.88]
Train,[78.38292748591125],[75.64]
Train,[91.63969424333236],[176.86]
Train,[74.00351286038335],[85.21999999999998]
Train,[93.35137354379412],[72.84]
Train,[76.34792523340961],[70.0]
Train,[89.7436310903604],[75.13]
Train,[86.4719612514897],[31.199999999999996]
Train,[93.05597199386472],[95.17000000000002]
Train,[75.34030204089821],[74.8]
Train,[83.27449366956904],[68.6]
Train,[91.21936246518298],[156.84]
Train,[90.23125206392848],[65.33]
Train,[82.31421770834348],[97.19]
Train,[93.13908594459696],[99.71]
Train,[87.14013677110542],[79.29]
Train,[92.45126569299512],[79.54]
Train,[70.7614643731675],[116.63]
Train,[86.7595540565089],[62.19]
Train,[74.8152620866863],[78.63]
Train,[112.88614628524057],[88.69]
Train,[94.05113131889144],[95.30999999999999]
Train,[96.42457139537713],[41.29]
Train,[89.8480863185343],[177.17]
Train,[82.79183638213935],[82.05]
Train,[92.88545878350871],[79.08]
Train,[84.73497999299683],[45.52]
Train,[73.71858521211473],[80.53]
Train,[93.52418204418801],[92.57]
Train,[84.00118572080301],[113.40999999999998]
Train,[93.08116029268888],[89.67999999999999]
Train,[88.27349713853339],[126.16]
Train,[91.06959879458671],[155.98]
Train,[94.33927465570295],[101.42]
Train,[94.95134472855591],[107.9]
Train,[87.29523462245923],[56.03999999999999]
Train,[91.38844671977131],[73.44]
Train,[87.77580285791619],[84.51]
Train,[113.85405039010341],[89.06]
Train,[93.53151711218045],[88.52]
Train,[92.50769739755296],[106.63]
Train,[98.46949807740627],[104.85]
Train,[80.1526172768528],[83.2]
Train,[90.59996920219517],[113.22]
Train,[84.25318833945363],[92.74]
Train,[93.69337545253123],[74.71]
Train,[93.27041015671249],[48.15]
Train,[76.52982905315568],[99.82999999999998]
Train,[94.24640008160493],[78.03]
Train,[83.05196940074316],[87.55]
Train,[91.66625188214205],[71.45]
Train,[95.15588033716969],[76.78]
Train,[92.92261464028866],[82.24]
Train,[99.09636209612687],[120.65]
Train,[80.88067589918204],[120.29]
Train,[73.1428297509029],[81.14]
Train,[81.34812135545408],[111.25]
Train,[86.8735530485315],[106.29]
Train,[82.5728898305387],[75.0]
Train,[84.16846706914966],[106.04]
Train,[93.77724850748024],[97.33]
Train,[88.04228334225981],[90.69]
Train,[81.64902366939067],[113.4]
Train,[73.26700904670915],[105.24999999999999]
Train,[89.2005120993576],[66.55]
Train,[88.91240883822685],[84.46999999999998]
Train,[93.1837174997975],[79.4]
Train,[91.59608743132003],[105.02]
Train,[92.00495139683379],[71.53]
Train,[96.04382335420267],[87.72]
Train,[86.34375812373217],[78.98]
Train,[101.84513587871768],[97.34]
Train,[88.79853296920375],[73.96]
Train,[88.38797316612502],[125.41]
Train,[84.00782149579432],[77.79]
Train,[91.90549310244106],[86.92999999999999]
Train,[93.94564347358838],[98.75]
Train,[91.45593447788757],[63.980000000000004]
Train,[91.70793665326553],[75.96]
Train,[90.21978930557148],[25.57]
Train,[90.76089953818378],[90.71000000000001]
Train,[76.28068687070746],[97.43]
Train,[84.36677924637445],[93.33]
Train,[90.31390608466093],[64.97]
Train,[73.85234652411415],[75.93]
Train,[77.47047579550991],[91.21]
Train,[90.92349942433555],[79.8]
Train,[93.2687222944461],[97.04]
Train,[82.1904105363728],[108.2]
Train,[93.10308137218071],[85.47]
Train,[84.92282300720238],[32.489999999999995]
Train,[93.07665079940702],[93.44]
Train,[87.67429593616613],[121.3]
Train,[92.31744723345324],[98.56]
Train,[88.4207582941763],[46.72]
Train,[90.55545146155639],[113.46]
Train,[94.02710803504104],[88.71000000000001]
Train,[88.30819057787197],[85.54]
Train,[90.60375265701713],[74.43]
Train,[91.99859754156954],[58.31000000000001]
Train,[89.10697686089121],[117.39]
Train,[80.99420994759363],[66.77]
Train,[92.42550258137972],[87.62]
Train,[77.34796279568462],[53.88999999999999]
Train,[93.71441492923189],[108.14]
Train,[93.3108539020392],[92.9]
Train,[93.79121147736947],[98.50999999999999]
Train,[76.83791435446366],[125.98]
Train,[71.06427941116345],[97.8]
Train,[112.84413255783242],[90.24]
Train,[92.72181104263346],[92.7]
Train,[71.98438508970152],[74.12]
Train,[86.15827439706555],[99.57]
Train,[85.31174268670442],[94.09]
Train,[92.70542500620255],[126.44]
Train,[82.30024170570637],[118.29]
Train,[73.332120629458],[95.56]
Train,[78.64057434958198],[96.66]
Train,[92.40460343230589],[99.28]
Train,[92.13109471718069],[80.17]
Train,[83.27803525008758],[111.15]
Train,[93.60428315230686],[68.38]
Train,[80.59660437439297],[80.25]
Train,[92.09344985959127],[77.72]
Train,[96.57959937228223],[90.97]
Train,[86.67474442148763],[34.92]
Train,[92.15258915377093],[95.86]
Train,[93.99263475459335],[68.55]
Train,[87.59312336511823],[84.15]
Train,[95.84803015456815],[95.9]
Train,[73.02077626154491],[82.01]
Train,[72.77982460270022],[99.29]
Train,[93.62638927127831],[109.47]
Train,[87.53061793975836],[98.37000000000002]
Train,[83.78000370265337],[100.21000000000001]
Train,[92.64642561829393],[77.37]
Train,[77.06315169736129],[88.19000000000001]
Train,[95.26433471313324],[83.21]
Train,[87.71419770779205],[82.85]
Train,[91.05740435783963],[85.34]
Train,[93.40022020654962],[87.02]
Train,[83.85090611932742],[93.12]
Train,[90.42830750064027],[112.43]
Train,[112.47014953899418],[93.17000000000002]
Train,[86.56444114017602],[33.94]
Train,[94.2789793300456],[82.48]
Train,[81.84284498704857],[78.86]
Train,[90.81157091798185],[89.51]
Train,[91.60616053857531],[125.66000000000001]
Train,[92.4079666256853],[152.94]
Train,[74.13601269048695],[95.1]
Train,[92.7097907144957],[89.8]
Train,[93.77207219714424],[145.17]
Train,[81.22208255399488],[86.16]
Train,[93.31796959393837],[95.85]
Train,[84.20258282121166],[109.09999999999998]
Train,[91.90382626524776],[78.29]
Train,[91.83731895841832],[78.68]
Train,[93.64696514875469],[70.8]
Train,[91.18121765633775],[74.37]
Train,[82.79878322710974],[79.43]
Train,[90.79450047872143],[105.09]
Train,[94.24232015309175],[94.48]
Train,[88.40566375959621],[85.21999999999998]
Train,[87.77781099654356],[63.4]
Train,[94.6124609193269],[97.57]
Train,[91.45029412893462],[66.29]
Train,[89.22497415392858],[175.59]
Train,[91.43996262872543],[67.47]
Train,[81.47295566639086],[96.66]
Train,[89.2621958007928],[83.05]
Train,[80.88829050628682],[77.22]
Train,[71.5853794663439],[101.42]
Train,[80.63703545547364],[88.77]
Train,[68.17253555730841],[97.98]
Train,[98.60371651122932],[80.54]
Train,[88.38949554799508],[105.88]
Train,[89.73379326599397],[76.42]
Train,[69.60262676253038],[106.46]
Train,[84.56426833876564],[56.89]
Train,[93.09451802299793],[44.03]
Train,[86.80373615454987],[50.64]
Train,[90.9198412489414],[120.54]
Train,[92.62041562933564],[116.42]
Train,[85.3543740006157],[68.65]
Train,[84.34804817103826],[84.31999999999998]
Train,[73.84969213971684],[100.75]
Train,[89.60977698402333],[94.23]
Train,[91.57529543400871],[66.44]
Train,[93.62782677276569],[79.49]
Train,[92.3523598353583],[66.55]
Train,[82.97354800981492],[95.94]
Train,[84.54722447177039],[112.5]
Train,[88.17490865360367],[65.26]
Train,[84.9563120110418],[78.88]
Train,[89.91172513006656],[105.52]
Train,[93.05701784674487],[86.83]
Train,[93.11822229717738],[49.71]
Train,[84.00580112608269],[113.62999999999998]
Train,[87.94684995192635],[121.39]
Train,[85.28216302608683],[153.54]
Train,[91.20030268919854],[101.53]
Train,[87.90158036424118],[34.5]
Train,[93.41366577002798],[80.06]
Train,[92.29237900962586],[58.03]
Train,[91.79376528223719],[71.01]
Train,[93.29250190599768],[96.56]
Train,[83.62818260961727],[91.15]
Train,[92.76523813657],[175.35000000000002]
Train,[92.8227940791981],[36.47]
Train,[102.3183568796171],[87.73]
Train,[93.73130757807364],[80.68]
Train,[78.19050793795107],[100.7]
Train,[93.57270969426844],[94.22]
Train,[93.66667131188942],[110.82000000000001]
Train,[80.30368380357051],[91.44999999999999]
Train,[93.19074836441153],[79.39]
Train,[87.178650140573],[125.75]
Train,[78.97913974814469],[68.85]
Train,[99.36831153984824],[91.06]
Train,[86.49837054357108],[43.99000000000001]
Train,[92.33741024094465],[78.25]
Train,[81.2947602418766],[111.18999999999998]
Train,[93.33577444061132],[89.87]
Train,[89.10850277248026],[175.41]
Train,[89.46039498555552],[135.44]
Train,[75.37943899375959],[26.520000000000007]
Train,[92.14630850833576],[77.81]
Train,[88.95889616680068],[63.53]
Train,[96.25889552835534],[88.57]
Train,[82.9558238925174],[89.02]
Train,[75.2906393896696],[95.87]
Train,[72.99481685398983],[79.11]
Train,[78.63863369394996],[64.07]
Train,[93.80705592061315],[87.77]
Train,[77.17581434647576],[84.45]
Train,[94.50858746895703],[95.08]
Train,[68.43402013044187],[95.69000000000001]
Train,[75.42212515703548],[101.07]
Train,[86.72056227257286],[159.69]
Train,[93.98768188783122],[84.34000000000002]
Train,[90.06847126199014],[167.03]
Train,[91.49883503123894],[79.23]
Train,[111.96846230407256],[109.63000000000001]
Train,[89.33465209927151],[176.5]
Train,[109.21753503426692],[95.39000000000001]
Train,[77.17151660473698],[80.55]
Train,[86.778672356687],[98.49999999999999]
Train,[91.15915233394307],[125.83]
Train,[83.25644506125678],[112.0]
Train,[93.67649644387588],[70.4]
Train,[78.36012677692996],[125.94]
Train,[87.70946697633623],[89.37]
Train,[93.86320068063733],[74.26]
Train,[87.23773372492602],[93.33]
Train,[88.21086141930152],[106.90000000000002]
Train,[73.2322079197037],[96.11]
Train,[96.16437461694738],[74.06]
Train,[93.39283166036914],[107.7]
Train,[94.71932999053763],[94.56]
Train,[68.91973486005072],[34.96000000000001]
Train,[82.31078012113416],[107.54999999999998]
Train,[85.58374293840814],[85.74000000000001]
Train,[92.21852920133584],[81.4]
Train,[92.29664738021744],[105.22]
Train,[84.88054495646122],[57.28]
Train,[89.42104295682933],[95.93]
Train,[89.9524239595632],[28.42]
Train,[87.58098452931074],[43.58]
Train,[93.40701725345103],[68.19]
Train,[96.68217663216886],[97.13]
Train,[93.3531258833268],[97.57]
Train,[74.07652560012639],[98.91]
Train,[94.95637373003898],[93.74999999999999]
Train,[90.26270446814314],[119.07]
Train,[70.0962825581749],[99.87]
Train,[93.24108806123398],[40.82]
Train,[91.98804065374239],[126.14]
Train,[76.28068687070746],[99.58]
Train,[106.01099519936166],[96.80000000000001]
Train,[89.49731706223237],[71.63]
Train,[77.51782759191718],[97.55]
Train,[90.96314070791692],[125.87]
Train,[88.77017571552287],[90.85999999999999]
Train,[89.26067072520958],[124.73]
Train,[88.10026899029097],[93.68]
Train,[93.822054812498],[105.16]
Train,[86.4145865772521],[98.76]
Train,[89.5648472157056],[87.87999999999998]
Train,[90.1890701324167],[89.81]
Train,[93.02084792804366],[96.54]
Train,[92.93103619381542],[90.93]
Train,[81.98661601122267],[112.44]
Train,[74.95082776103222],[94.33]
Train,[87.26265417380975],[56.27000000000001]
Train,[83.98230254697516],[88.81]
Train,[93.86992237912061],[66.5]
Train,[87.89948571917468],[163.55]
Train,[75.92954937390688],[91.48]
Train,[80.87246459849742],[92.85999999999999]
Train,[78.75454221097165],[87.03]
Train,[82.87796601496909],[102.38]
Train,[85.5823206974612],[88.61]
Train,[83.73826301101356],[87.98000000000002]
Train,[70.8661189861824],[100.25]
Train,[91.88383398691202],[99.57]
Train,[81.53803291631344],[86.12000000000002]
Train,[92.08382222715376],[78.5]
Train,[93.19582907638136],[66.59]
Train,[72.64326968408095],[98.26999999999998]
Train,[70.62624951710788],[115.41999999999999]
Train,[85.89049118913374],[107.88]
Train,[88.43516984296627],[54.370000000000005]
Train,[82.79025946393915],[97.97]
Train,[70.78542765102773],[138.44]
Train,[83.03871707539773],[123.59000000000002]
Train,[81.42349758180329],[113.14]
Train,[108.52181437728359],[93.48]
Train,[93.85822072535568],[91.76000000000002]
Train,[88.56741379342826],[54.61]
Train,[81.98326298745937],[86.62]
Train,[92.61387452752386],[102.66000000000001]
Train,[83.83520982172715],[91.14]
Train,[76.93863984597908],[70.31]
Train,[93.32932360486106],[86.89]
Train,[74.4521953004217],[76.22]
Train,[77.37056699283974],[74.66]
Train,[80.81970336134451],[78.44]
Train,[88.57852715767586],[121.34999999999998]
Train,[89.6837893012342],[109.13]
Train,[88.66773849814724],[77.76]
Train,[92.82042439325213],[68.84]
Train,[73.63189870803389],[98.0]
Train,[91.08986156041489],[89.71]
Train,[92.03915733924042],[94.34]
Train,[75.15842877857689],[31.44]
Train,[92.22146589299359],[79.01]
Train,[93.72064615837458],[83.05]
Train,[98.39596672112611],[96.47]
Train,[81.1040389804725],[48.81000000000001]
Train,[73.92215203512835],[94.75]
Train,[73.19187387971054],[93.11]
Train,[92.92488483494941],[27.270000000000003]
Train,[93.84681040944562],[135.66]
Train,[92.6091243925468],[16.039999999999996]
Train,[89.70147023176041],[107.14]
Train,[79.12289472130414],[124.85]
Train,[91.63141033647122],[88.7]
Train,[87.81622202420901],[119.08]
Train,[90.17078552085599],[51.35]
Train,[92.0922055914624],[67.48]
Train,[82.82153822476218],[100.45]
Train,[89.13070019463632],[50.34]
Train,[85.26446496782897],[109.66]
Train,[93.83445728479683],[82.66]
Train,[84.68981880766853],[71.87]
Train,[92.00015719275527],[80.74]
Train,[81.68638654241374],[111.47]
Train,[93.24028669752936],[80.0]
Train,[92.24711745497727],[78.01]
Train,[92.05222725581662],[96.3]
Train,[93.04185401132048],[122.68]
Train,[73.6474031219992],[61.830000000000005]
Train,[92.61963940543393],[96.63]
Train,[92.77297213609499],[79.4]
Train,[91.8529354223492],[93.91]
Train,[92.32316504397257],[59.35]
Train,[86.58055100446407],[90.03]
Train,[87.76100628351175],[129.45]
Train,[87.40620551607469],[122.55000000000001]
Train,[88.2230568066838],[77.65]
Train,[89.90560909292529],[36.78000000000001]
Train,[87.54022084727978],[59.91]
Train,[90.33537541863545],[67.91]
Train,[93.42430358519492],[70.73]
Train,[83.4417511000801],[115.3]
Train,[92.00015719275527],[80.79]
Train,[93.47792685947654],[91.57]
Train,[91.71631924949467],[74.61]
Train,[88.23770973517432],[122.97]
Train,[92.09168104715319],[41.21]
Train,[93.8234599651857],[139.39]
Train,[82.02167188123114],[110.21999999999998]
Train,[82.98060898023083],[92.9]
Train,[88.40566375959621],[88.26]
Train,[93.4950792312336],[76.63]
Train,[68.50124213599611],[139.52]
Train,[93.33025564245712],[92.39]
Train,[84.0214336151584],[161.69]
Train,[83.11563501213796],[107.19000000000001]
Train,[94.43389946733016],[96.22]
Train,[92.94374654439181],[92.50000000000001]
Train,[94.16200985511989],[85.04]
Train,[91.0478214981929],[93.9]
Train,[92.01567303902468],[39.25]
Train,[88.7943434083135],[87.93]
Train,[91.33587464056325],[37.51]
Train,[112.38863618715169],[99.92000000000002]
Train,[93.02486411630763],[130.79]
Train,[74.482109136772],[100.37000000000002]
Train,[87.79249473522266],[33.36]
Train,[94.56409738553636],[95.49]
Train,[91.14347223703545],[95.37]
Train,[81.7198357909494],[96.63]
Train,[93.0690342959343],[85.85]
Train,[112.53516451410171],[93.84000000000002]
Train,[87.50874250591384],[117.64999999999999]
Train,[86.43948775667404],[107.02]
Train,[93.63402247116494],[79.65]
Train,[87.52296154346817],[93.5]
Train,[91.82977617513727],[71.22]
Train,[85.18685026657666],[65.88]
Train,[91.21683216214646],[68.76]
Train,[93.83807929474882],[145.04]
Train,[71.49016556622293],[71.49]
Train,[92.05703013365543],[69.34]
Train,[92.72176165259744],[93.7]
Train,[78.04058582180286],[74.31]
Train,[93.62422103314984],[92.11]
Train,[87.84760234579849],[93.68]
Train,[98.54913953792345],[88.76]
Train,[93.69163594980813],[113.34]
Train,[91.48816897173694],[85.73]
Train,[93.212718920756],[68.86]
Train,[100.74432360685388],[91.89999999999999]
Train,[91.5873510228111],[136.64]
Train,[93.12152304986331],[49.22]
Train,[73.85011903621219],[69.27]
Train,[93.50059671995831],[58.120000000000005]
Train,[82.50711755360335],[112.49]
Train,[89.54440090811674],[100.54]
Train,[87.54921694282561],[116.45]
Train,[91.65735438494617],[96.23]
Train,[76.4820585194187],[97.41]
Train,[77.84489872155714],[96.98]
Train,[78.33939671275932],[97.62000000000002]
Train,[92.71486210323953],[78.96]
Train,[92.0861325446591],[101.08]
Train,[93.32170619518058],[34.32]
Train,[89.96037579966188],[122.67]
Train,[86.22362774629943],[84.66]
Train,[89.30641874248381],[105.47999999999999]
Train,[93.28434230448582],[98.67]
Train,[93.4797542606981],[88.14]
Train,[93.92494516977119],[100.55]
Train,[83.24320784433529],[56.74]
Train,[91.29197875944745],[131.04]
Train,[93.67279965917183],[103.01]
Train,[112.50435016100047],[90.29]
Train,[92.39891241610529],[93.19]
Train,[92.17849294307771],[79.55]
Train,[91.27144701891854],[89.71]
Train,[89.91365773002632],[91.67]
Train,[103.85371175562331],[98.08]
Train,[90.71606050231746],[124.73]
Train,[93.2666390404433],[22.499999999999996]
Train,[76.55735084006628],[119.12]
Train,[91.98759291829964],[120.45]
Train,[94.72345408878022],[102.24]
Train,[83.76399865806856],[94.41999999999999]
Train,[99.1027484011389],[80.42]
Train,[94.35722428214429],[89.36]
Train,[91.2880011831113],[177.01]
Train,[82.98195056143112],[140.9]
Train,[82.07157153768199],[93.74]
Train,[90.36079203487041],[41.26]
Train,[93.07994759042107],[78.24]
Train,[84.42853947025763],[47.28]
Train,[93.28357082275095],[91.00999999999999]
Train,[92.73254407835002],[12.570000000000002]
Train,[82.00998613778404],[49.87]
Train,[93.2650411283394],[116.56]
Train,[90.87961430674112],[104.41]
Train,[93.59444546790972],[79.41]
Train,[114.28996572524986],[105.14]
Train,[93.63132467995638],[75.85]
Train,[99.52895393336038],[80.25]
Train,[70.42093660503129],[114.4]
Train,[92.98049844779503],[92.32]
Train,[85.86623041690834],[65.38]
Train,[92.51604262302321],[95.32]
Train,[71.20727437155124],[112.41]
Train,[74.98364045356263],[92.45]
Train,[92.13242698382996],[77.06]
Train,[82.6915014405269],[77.35]
Train,[89.12584601992207],[90.38]
Train,[89.12291778103878],[176.58]
Train,[111.87350976510929],[98.65]
Train,[90.23364899315216],[111.22]
Train,[88.2230568066838],[77.59]
Train,[97.22324726971715],[82.71]
Train,[79.94362029902541],[90.84999999999998]
Train,[89.91017000576532],[96.18]
Train,[93.59444546790972],[77.76]
Train,[89.28453416302848],[41.21]
Train,[93.24879510258029],[94.93]
Train,[89.89942719023082],[112.92]
Train,[86.78142282894129],[68.36]
Train,[84.78722537459967],[58.7]
Train,[88.84373878228466],[83.65]
Train,[89.38014651296106],[114.42]
Train,[80.86456532354528],[85.97000000000001]
Train,[81.84284498704857],[79.88]
Train,[91.65593988121601],[88.92]
Train,[90.16541290204292],[27.020000000000003]
Train,[90.01945744737407],[76.34]
Train,[86.97300442126004],[97.22]
Train,[93.30393777564485],[94.77]
Train,[79.93046229444172],[112.34]
Train,[80.41633043925151],[110.97000000000001]
Train,[92.6776597575037],[97.95]
Train,[92.35643488165155],[105.98]
Train,[79.56321562404493],[106.53]
Train,[85.95767704721837],[23.450000000000003]
Train,[89.1305385040222],[93.37]
Train,[94.84385131672366],[143.15]
Train,[87.69290828441454],[90.23]
Train,[90.81727088140295],[48.74]
Train,[73.73717282605034],[96.61]
Train,[92.13193218733561],[125.21000000000001]
Train,[91.04054053436985],[43.88]
Train,[91.35587867703155],[45.25]
Train,[90.46642186589011],[114.84000000000002]
Train,[90.76925850458977],[118.58]
Train,[92.3635166608613],[76.17]
Train,[88.73961102631209],[93.45]
Train,[86.26626237992808],[81.26]
Train,[94.04558812881719],[85.25]
Train,[89.34538656112434],[176.52999999999997]
Train,[100.86079826664744],[81.97]
Train,[93.44782934568454],[95.99]
Train,[112.14961115106429],[102.34999999999998]
Train,[70.38471348735928],[108.88999999999999]
Train,[75.45506115723859],[90.97]
Train,[92.05222725581662],[89.35]
Train,[89.03461907374422],[72.88]
Train,[90.30205846537561],[84.28]
Train,[87.74794770969174],[81.23]
Train,[72.44407843671333],[93.02]
Train,[92.16562538521444],[121.71]
Train,[80.96016919106408],[112.99]
Train,[93.2266564599672],[88.23]
Train,[92.94826698442223],[95.30999999999999]
Train,[91.95584293412874],[142.78]
Train,[80.576393832978],[113.75]
Train,[93.19169928474548],[103.12]
Train,[68.40169808820787],[116.01]
Train,[87.77566766504398],[103.95]
Train,[93.56065286438727],[82.01]
Train,[91.72467026426014],[81.04]
Train,[93.72369702456635],[84.78000000000002]
Train,[69.02126432680733],[80.26]
Train,[93.43565810717273],[75.73]
Train,[79.53327892966976],[56.86000000000001]
Train,[93.1531974702802],[91.71]
Train,[77.58538259503618],[70.24]
Train,[79.58758691253912],[102.24]
Train,[93.69155483535332],[96.96]
Train,[86.52786187632394],[77.31]
Train,[93.19204919197684],[34.89]
Train,[91.9763123218822],[67.27]
Train,[91.41099364540088],[41.42]
Train,[93.75145284075421],[81.75]
Train,[87.43269768887129],[123.01]
Train,[86.86115051292354],[71.82]
Train,[83.02845656382287],[112.86]
Train,[87.56197822527548],[93.74999999999999]
Train,[91.36732528855208],[87.38]
Train,[117.09953657312596],[86.99999999999999]
Train,[70.17071457717871],[94.98]
Train,[83.91190121825],[83.87999999999998]
Train,[79.44707350601632],[77.69]
Train,[78.67923491028306],[102.5]
Train,[90.69498652456927],[91.28]
Train,[80.94496624006908],[108.65999999999998]
Train,[95.90882439236708],[85.27]
Train,[69.05262008849601],[116.03]
Train,[84.97062552314023],[89.26]
Train,[81.55378560223198],[82.12]
Train,[88.3739398557083],[43.27]
Train,[115.411977198106],[98.35000000000001]
Train,[117.54437500706163],[86.71]
Train,[90.32349869596031],[90.6]
Train,[87.71883579278541],[89.42]
Train,[92.23672782455753],[67.74]
Train,[86.57093833539749],[38.49]
Train,[93.83565258146386],[66.02]
Train,[91.25169932060267],[90.44]
Train,[74.98361214614998],[101.21]
Train,[93.17573022553697],[81.87]
Train,[87.50220948262749],[87.41]
Train,[87.5204010857007],[101.0]
Train,[91.30383866232286],[79.33]
Train,[93.7765240984973],[106.36999999999999]
Train,[106.18374956013811],[113.0]
Train,[84.724569377124],[60.309999999999995]
Train,[83.54075109050376],[25.93]
Train,[93.30248639493165],[74.3]
Train,[91.78096539418385],[85.52000000000001]
Train,[71.32510475108592],[90.84]
Train,[93.36938806367333],[89.18]
Train,[68.90465786667006],[127.56]
Train,[93.75168639870651],[88.10999999999999]
Train,[74.03323315293802],[79.68]
Train,[92.92488483494941],[27.389999999999997]
Train,[87.58019426594554],[52.220000000000006]
Train,[92.17598812186063],[44.46]
Train,[88.34611943616561],[78.84]
Train,[88.3787220300738],[102.08]
Train,[93.28660486400386],[114.52999999999999]
Train,[85.21451007737706],[85.58]
Train,[87.340782809918],[66.77]
Train,[90.06623604044246],[176.78]
Train,[86.75207539804177],[96.52]
Train,[73.25535504013426],[96.79]
Train,[92.52838302681592],[61.419999999999995]
Train,[72.69065697495608],[73.39]
Train,[93.772579715487],[99.36]
Train,[92.34911852805544],[94.04]
Train,[93.79546875957077],[96.39]
Train,[87.78459913995823],[115.26]
Train,[88.90483511843428],[48.31]
Train,[88.49339782654579],[80.24]
Train,[93.27129064683146],[87.19]
Train,[78.01827689105754],[86.98]
Train,[72.62064832169696],[96.04999999999998]
Train,[92.00015719275527],[81.08]
Train,[82.52174328831907],[99.72]
Train,[91.24937575120269],[177.07]
Train,[75.83352442797184],[90.67]
Train,[87.98137147745443],[124.76]
Train,[92.45895298328165],[86.24]
Train,[93.07982936035565],[125.93]
Train,[92.17764114831401],[70.5]
Train,[83.90170635756355],[111.48]
Train,[93.30218911995442],[86.67]
Train,[68.49749436179535],[141.22]
Train,[92.05508139512091],[79.39]
Train,[93.67908083969013],[104.84]
Train,[88.1356180320011],[97.74]
Train,[91.56089012761763],[94.92]
Train,[94.2444693634554],[90.88]
Train,[93.77104526575533],[146.9]
Train,[93.52042877085583],[85.05]
Train,[93.4797542606981],[89.15]
Train,[93.38587768227073],[68.38]
Train,[73.31357403368945],[86.97]
Train,[91.86213777771887],[86.2]
Train,[94.14564262564352],[84.74]
Train,[86.03017062784255],[78.87]
Train,[112.81120749470311],[90.57]
Train,[84.0044218988401],[177.17]
Train,[73.25923794588203],[98.44]
Train,[94.14676217164153],[73.39]
Train,[87.68170657325685],[119.07]
Train,[92.52328440374133],[87.05]
Train,[69.64880067629653],[88.57]
Train,[94.32561304661155],[79.53]
Train,[92.147808183346],[123.3]
Train,[75.39583648042422],[95.63]
Train,[91.5301302615853],[89.95]
Train,[93.51002204358143],[73.73]
