Data,Predicted,Reference
Train,[87.79050380324371],[79.75]
Train,[63.03704447502478],[123.92]
Train,[81.1151199131428],[110.99]
Train,[86.69010168426551],[85.99]
Train,[73.29375805081402],[79.3]
Train,[75.92486878320804],[34.46]
Train,[78.91327721735779],[83.89000000000001]
Train,[89.46138591920392],[88.59]
Train,[74.44755387791527],[80.05]
Train,[78.2609843474805],[118.77]
Train,[77.33072608766398],[78.67]
Train,[58.30060636999188],[96.34]
Train,[78.20895160315986],[119.09]
Train,[79.77685143072561],[96.04999999999998]
Train,[72.72887899834949],[124.88]
Train,[64.81396369511641],[70.17]
Train,[60.24231061454333],[105.38]
Train,[69.74057507927316],[125.03]
Train,[82.14262789869419],[108.48]
Train,[70.85127646452744],[81.95]
Train,[68.3960598709634],[29.9]
Train,[76.84240706542752],[75.83]
Train,[63.121287462821414],[123.63]
Train,[72.35683684140582],[115.02]
Train,[66.30943129911901],[86.89]
Train,[66.86645520836414],[98.72999999999999]
Train,[67.86801809781487],[78.21]
Train,[73.18678552652354],[80.67]
Train,[86.44600366659876],[109.26]
Train,[73.05258396977936],[30.070000000000004]
Train,[77.43442252582759],[18.899999999999995]
Train,[89.58500005218316],[80.84]
Train,[75.82546876599805],[95.35]
Train,[58.058988577584884],[99.38999999999999]
Train,[83.78815458171164],[64.46]
Train,[73.70887812530586],[145.63]
Train,[64.00385749204648],[61.73]
Train,[80.23212627942698],[111.84]
Train,[67.20885784282433],[84.24999999999999]
Train,[87.26089742971375],[89.81]
Train,[77.60383328810438],[12.190000000000001]
Train,[68.54996942540392],[117.79]
Train,[69.91535309240909],[60.07999999999999]
Train,[51.58306009000719],[87.85]
Train,[68.10716366944548],[95.19]
Train,[78.58089151161515],[124.35]
Train,[66.85243473728102],[144.03]
Train,[68.10463989647343],[77.59]
Train,[93.48599336925794],[78.78]
Train,[75.6710637827691],[80.49]
Train,[73.61295952080089],[42.63]
Train,[71.68394379447994],[89.19]
Train,[62.29982801629455],[87.56]
Train,[56.44731532739064],[57.36]
Train,[55.686177447906275],[92.13]
Train,[62.04538623689823],[60.45]
Train,[74.79890094905781],[71.39]
Train,[84.65866626190638],[111.43000000000002]
Train,[79.40600396762503],[94.41]
Train,[79.6443089550269],[113.62]
Train,[79.01543045769763],[39.13000000000001]
Train,[61.74000349752198],[72.61]
Train,[70.98419591716784],[68.3]
Train,[67.2057136029267],[103.28]
Train,[83.03480329260036],[65.2]
Train,[83.83928227293539],[95.28]
Train,[70.57121785283964],[50.809999999999995]
Train,[72.12132110254025],[173.43000000000004]
Train,[71.66185746196324],[110.61]
Train,[71.1182675215978],[66.06]
Train,[49.50082035193707],[91.06]
Train,[81.29995815962202],[90.7]
Train,[84.04675847939839],[81.0]
Train,[72.5598312897015],[78.46]
Train,[87.23273710538419],[95.44]
Train,[79.34051039976876],[88.18]
Train,[60.70937356795705],[90.36]
Train,[52.96882032745289],[134.81]
Train,[82.52968527035048],[89.14]
Train,[71.99827376791886],[125.90000000000002]
Train,[84.17349765112711],[77.26]
Train,[78.97990101708712],[134.22]
Train,[74.77161585630597],[116.27]
Train,[63.111122571262186],[100.33]
Train,[89.04879589920655],[65.25]
Train,[71.5283433904107],[43.86]
Train,[77.46940870687102],[84.42]
Train,[82.08968565264887],[89.47]
Train,[80.27956555379536],[97.78]
Train,[74.55084711645561],[109.88]
Train,[66.23158356656491],[75.64]
Train,[73.15263639832774],[176.86]
Train,[66.10818686237964],[85.21999999999998]
Train,[79.79275483605078],[72.84]
Train,[68.89396452950874],[70.0]
Train,[68.61870411947406],[75.13]
Train,[78.0122793395146],[31.199999999999996]
Train,[81.00071741076813],[95.17000000000002]
Train,[65.52757863955769],[74.8]
Train,[70.43735568707261],[68.6]
Train,[66.14182125492847],[156.84]
Train,[68.82308511143322],[65.33]
Train,[64.62808626835856],[97.19]
Train,[74.48906787835938],[99.71]
Train,[75.58356438913414],[79.29]
Train,[75.74510996280353],[79.54]
Train,[62.6169754911349],[116.63]
Train,[77.34234614729029],[62.19]
Train,[65.88210059926402],[78.63]
Train,[77.37658573827314],[88.69]
Train,[82.57084815564498],[95.30999999999999]
Train,[68.89734271049093],[41.29]
Train,[72.37371446484582],[177.17]
Train,[68.5842419750915],[82.05]
Train,[89.88468367513167],[79.08]
Train,[78.97077541214915],[45.52]
Train,[66.04441578387198],[80.53]
Train,[78.2870179751595],[92.57]
Train,[73.72645429913413],[113.40999999999998]
Train,[79.71906126135283],[89.67999999999999]
Train,[73.31235726540241],[126.16]
Train,[66.37527260510338],[155.98]
Train,[75.02409152704155],[101.42]
Train,[88.07327214909022],[107.9]
Train,[78.4259381906373],[56.03999999999999]
Train,[68.20353959532835],[73.44]
Train,[74.5652917853283],[84.51]
Train,[71.82193637691638],[89.06]
Train,[84.23623152318552],[88.52]
Train,[78.13725400051077],[106.63]
Train,[77.70794729424814],[104.85]
Train,[63.46558653775704],[83.2]
Train,[81.6019775491877],[113.22]
Train,[78.6755693201446],[92.74]
Train,[90.6479772067804],[74.71]
Train,[76.32107929188611],[48.15]
Train,[61.011114336003516],[99.82999999999998]
Train,[79.37563365781872],[78.03]
Train,[62.53596005363944],[87.55]
Train,[73.90042233566892],[71.45]
Train,[75.27684871834416],[76.78]
Train,[85.159636261436],[82.24]
Train,[73.66975575787988],[120.65]
Train,[63.94451523345774],[120.29]
Train,[64.42743286253175],[81.14]
Train,[76.21457543379199],[111.25]
Train,[61.31850111648187],[106.29]
Train,[76.68584284674684],[75.0]
Train,[64.22223743526222],[106.04]
Train,[89.31972703651148],[97.33]
Train,[81.10860140527164],[90.69]
Train,[77.38936943854537],[113.4]
Train,[58.634573181849376],[105.24999999999999]
Train,[80.56609566098052],[66.55]
Train,[67.2867835464527],[84.46999999999998]
Train,[89.73499212057456],[79.4]
Train,[75.31278882135369],[105.02]
Train,[66.79652299242404],[71.53]
Train,[91.4502713856323],[87.72]
Train,[84.56950413148944],[78.98]
Train,[79.27056721939137],[97.34]
Train,[84.57432632121245],[73.96]
Train,[73.13857570595668],[125.41]
Train,[71.47523455990074],[77.79]
Train,[57.39912261008253],[86.92999999999999]
Train,[81.53902852217512],[98.75]
Train,[82.35930460406874],[63.980000000000004]
Train,[58.147270220978946],[75.96]
Train,[82.04116946431307],[25.57]
Train,[68.10029869948289],[90.71000000000001]
Train,[64.06808036336939],[97.43]
Train,[78.82427562416994],[93.33]
Train,[80.52564350213513],[64.97]
Train,[69.00071068230831],[75.93]
Train,[51.6781035597217],[91.21]
Train,[74.9920643403446],[79.8]
Train,[89.30037444425356],[97.04]
Train,[44.95587935873878],[108.2]
Train,[78.76666952084506],[85.47]
Train,[72.23980875969472],[32.489999999999995]
Train,[67.79558757170352],[93.44]
Train,[75.25922392201352],[121.3]
Train,[75.0543150860149],[98.56]
Train,[79.95444452946685],[46.72]
Train,[81.53057988387661],[113.46]
Train,[77.72005723142894],[88.71000000000001]
Train,[70.68794333507176],[85.54]
Train,[67.41861336529212],[74.43]
Train,[78.70960558942262],[58.31000000000001]
Train,[75.10805778285886],[117.39]
Train,[77.33799426505584],[66.77]
Train,[81.6046823020474],[87.62]
Train,[50.76594371528956],[53.88999999999999]
Train,[85.93944760885714],[108.14]
Train,[79.57245250877564],[92.9]
Train,[89.23188293414208],[98.50999999999999]
Train,[71.77838951780154],[125.98]
Train,[61.774876161101524],[97.8]
Train,[72.5470114566442],[90.24]
Train,[70.21374473502522],[92.7]
Train,[71.45013374294146],[74.12]
Train,[83.10512760562216],[99.57]
Train,[57.91577538967696],[94.09]
Train,[76.680252927898],[126.44]
Train,[81.1408456304609],[118.29]
Train,[75.65656693511056],[95.56]
Train,[64.21204128810706],[96.66]
Train,[88.47196239603528],[99.28]
Train,[89.56735191242876],[80.17]
Train,[44.115751467533634],[111.15]
Train,[85.59347481266546],[68.38]
Train,[75.08665049802168],[80.25]
Train,[81.05283450666899],[77.72]
Train,[76.12342102355416],[90.97]
Train,[72.95547700042972],[34.92]
Train,[89.716566929718],[95.86]
Train,[84.60072735320283],[68.55]
Train,[49.82094150030692],[84.15]
Train,[63.89254779480942],[95.9]
Train,[64.32162398113374],[82.01]
Train,[61.682616422852874],[99.29]
Train,[80.46706417530388],[109.47]
Train,[72.41845018526823],[98.37000000000002]
Train,[75.50343641643494],[100.21000000000001]
Train,[73.33941128927871],[77.37]
Train,[65.91679614440257],[88.19000000000001]
Train,[83.44896926110003],[83.21]
Train,[73.0641750837449],[82.85]
Train,[88.70742844524636],[85.34]
Train,[80.79101143904822],[87.02]
Train,[59.20960117927605],[93.12]
Train,[87.11957624187013],[112.43]
Train,[77.48589080792749],[93.17000000000002]
Train,[88.63808991550154],[33.94]
Train,[79.02337667571736],[82.48]
Train,[66.03884613031026],[78.86]
Train,[74.57887066839261],[89.51]
Train,[75.00376300821021],[125.66000000000001]
Train,[68.59124112499019],[152.94]
Train,[74.8987353833212],[95.1]
Train,[69.91098189205232],[89.8]
Train,[80.67995787194407],[145.17]
Train,[66.41737661237674],[86.16]
Train,[91.55060739516519],[95.85]
Train,[77.10642059681255],[109.09999999999998]
Train,[91.3440550668493],[78.29]
Train,[87.79916158763652],[78.68]
Train,[81.16639974027827],[70.8]
Train,[59.08996208216032],[74.37]
Train,[56.25429098276162],[79.43]
Train,[77.08945039997391],[105.09]
Train,[80.31098292380895],[94.48]
Train,[81.2390576426895],[85.21999999999998]
Train,[65.98562425200792],[63.4]
Train,[85.97526305388855],[97.57]
Train,[76.64863830868791],[66.29]
Train,[70.70399532164053],[175.59]
Train,[80.92066713456349],[67.47]
Train,[66.48450611390813],[96.66]
Train,[69.76555053263486],[83.05]
Train,[76.26585660179985],[77.22]
Train,[59.21342270200523],[101.42]
Train,[64.36486313504516],[88.77]
Train,[61.87134689659407],[97.98]
Train,[83.46834272660597],[80.54]
Train,[84.84208232443497],[105.88]
Train,[75.01378977345976],[76.42]
Train,[66.52534244185874],[106.46]
Train,[74.74873611363168],[56.89]
Train,[80.89139511517628],[44.03]
Train,[75.35083471279378],[50.64]
Train,[80.36967914974892],[120.54]
Train,[79.28813612619032],[116.42]
Train,[75.84941808443862],[68.65]
Train,[64.0238795542811],[84.31999999999998]
Train,[67.9536967699213],[100.75]
Train,[71.6668244337961],[94.23]
Train,[83.64578244517419],[66.44]
Train,[79.88671289679381],[79.49]
Train,[84.4935685322667],[66.55]
Train,[62.48936489521879],[95.94]
Train,[67.62567995571871],[112.5]
Train,[85.60131261309185],[65.26]
Train,[64.22382889633602],[78.88]
Train,[57.9960248531332],[105.52]
Train,[82.0988796064314],[86.83]
Train,[81.19595224129498],[49.71]
Train,[48.85100715523802],[113.62999999999998]
Train,[72.34344147490302],[121.39]
Train,[55.366110475215905],[153.54]
Train,[63.83508169805422],[101.53]
Train,[76.90611551340554],[34.5]
Train,[69.16582439561041],[80.06]
Train,[69.86827988564065],[58.03]
Train,[68.75458025253678],[71.01]
Train,[68.24835412353518],[96.56]
Train,[66.16121864752152],[91.15]
Train,[68.98477215315347],[175.35000000000002]
Train,[78.94150301412317],[36.47]
Train,[78.32672748306601],[87.73]
Train,[87.53262590073324],[80.68]
Train,[78.11920377703882],[100.7]
Train,[87.23273710538419],[94.22]
Train,[85.55358711728947],[110.82000000000001]
Train,[77.86731494707094],[91.44999999999999]
Train,[88.06262514570588],[79.39]
Train,[71.71915587469387],[125.75]
Train,[62.224148273575715],[68.85]
Train,[70.77152612406158],[91.06]
Train,[75.9330813273282],[43.99000000000001]
Train,[77.38163823302779],[78.25]
Train,[76.46625547014268],[111.18999999999998]
Train,[72.47673792650414],[89.87]
Train,[70.95947094402224],[175.41]
Train,[79.71653550539358],[135.44]
Train,[72.9073758091101],[26.520000000000007]
Train,[66.23749103550976],[77.81]
Train,[85.90253473984606],[63.53]
Train,[81.0574556424686],[88.57]
Train,[76.24130931189721],[89.02]
Train,[74.92643883454201],[95.87]
Train,[66.17478877056915],[79.11]
Train,[75.98855268728913],[64.07]
Train,[83.87078873394417],[87.77]
Train,[67.74339838430582],[84.45]
Train,[81.62389328306682],[95.08]
Train,[64.2968279880995],[95.69000000000001]
Train,[61.2565101460206],[101.07]
Train,[63.54911600443524],[159.69]
Train,[78.90373602877105],[84.34000000000002]
Train,[72.09051048413774],[167.03]
Train,[88.53076060439442],[79.23]
Train,[73.20482550647266],[109.63000000000001]
Train,[70.63876884244202],[176.5]
Train,[72.75015603719307],[95.39000000000001]
Train,[66.59596181436605],[80.55]
Train,[72.0189785112333],[98.49999999999999]
Train,[75.0686991360313],[125.83]
Train,[77.01227088730491],[112.0]
Train,[91.18987601564532],[70.4]
Train,[59.598102423715325],[125.94]
Train,[81.11060627138293],[89.37]
Train,[73.84081412279549],[74.26]
Train,[56.700199050630395],[93.33]
Train,[57.53211248485202],[106.90000000000002]
Train,[75.61421642065216],[96.11]
Train,[76.71286438977484],[74.06]
Train,[79.92614752790573],[107.7]
Train,[83.09300196041701],[94.56]
Train,[72.91523536255335],[34.96000000000001]
Train,[77.11632785149155],[107.54999999999998]
Train,[70.56045545923519],[85.74000000000001]
Train,[74.62338522926346],[81.4]
Train,[90.38508696885894],[105.22]
Train,[74.92725863347418],[57.28]
Train,[74.48109870177122],[95.93]
Train,[72.965808934706],[28.42]
Train,[78.1473750077878],[43.58]
Train,[86.40103526675519],[68.19]
Train,[69.44249321237699],[97.13]
Train,[89.66403873208162],[97.57]
Train,[62.82370105596611],[98.91]
Train,[75.25261802966172],[93.74999999999999]
Train,[75.97331302051936],[119.07]
Train,[63.61458723657534],[99.87]
Train,[75.93166736410417],[40.82]
Train,[64.37606523307358],[126.14]
Train,[64.06808036336939],[99.58]
Train,[79.83057732311521],[96.80000000000001]
Train,[67.03696307072718],[71.63]
Train,[80.33754081878813],[97.55]
Train,[77.85693457041876],[125.87]
Train,[60.538786517965356],[90.85999999999999]
Train,[73.3852626894347],[124.73]
Train,[55.74980685600331],[93.68]
Train,[78.17121832690965],[105.16]
Train,[83.78613225777215],[98.76]
Train,[87.75146648894805],[87.87999999999998]
Train,[80.00707180462166],[89.81]
Train,[86.5898343469726],[96.54]
Train,[72.39309972366684],[90.93]
Train,[78.39318681613057],[112.44]
Train,[70.50209505658249],[94.33]
Train,[78.31270914303187],[56.27000000000001]
Train,[70.76956671247767],[88.81]
Train,[71.61669065747627],[66.5]
Train,[58.15775775135056],[163.55]
Train,[66.70978197093685],[91.48]
Train,[76.13881117494687],[92.85999999999999]
Train,[63.406176967514284],[87.03]
Train,[64.9602103232163],[102.38]
Train,[67.81267760913698],[88.61]
Train,[63.289045471379055],[87.98000000000002]
Train,[61.786106030683705],[100.25]
Train,[78.6439715537416],[99.57]
Train,[67.57168806652777],[86.12000000000002]
Train,[66.95624666345903],[78.5]
Train,[88.09570375629261],[66.59]
Train,[75.08065675389263],[98.26999999999998]
Train,[66.98011058651967],[115.41999999999999]
Train,[57.41608652483328],[107.88]
Train,[74.85835762102654],[54.370000000000005]
Train,[78.91234459064741],[97.97]
Train,[57.8286335102114],[138.44]
Train,[66.02127659938206],[123.59000000000002]
Train,[77.30659988792922],[113.14]
Train,[77.17939255035395],[93.48]
Train,[84.23460700651489],[91.76000000000002]
Train,[78.23272632396977],[54.61]
Train,[63.10541219530397],[86.62]
Train,[84.08043085371689],[102.66000000000001]
Train,[80.19105169124319],[91.14]
Train,[68.37708379407105],[70.31]
Train,[79.91765093191289],[86.89]
Train,[65.07678671951366],[76.22]
Train,[68.71800016364212],[74.66]
Train,[76.29729658904064],[78.44]
Train,[76.40557159425452],[121.34999999999998]
Train,[77.63992735321669],[109.13]
Train,[81.4666379353308],[77.76]
Train,[85.79365776989818],[68.84]
Train,[76.20272055472883],[98.0]
Train,[75.60988474828704],[89.71]
Train,[61.96019694695942],[94.34]
Train,[59.13331485068473],[31.44]
Train,[90.56618444889402],[79.01]
Train,[86.73875084801364],[83.05]
Train,[82.75566312757532],[96.47]
Train,[62.32132572461532],[48.81000000000001]
Train,[75.74853571759226],[94.75]
Train,[63.831011756395164],[93.11]
Train,[83.92161874338562],[27.270000000000003]
Train,[82.2174458552799],[135.66]
Train,[78.37395799350567],[16.039999999999996]
Train,[91.67648803258307],[107.14]
Train,[59.94017012128281],[124.85]
Train,[82.90123524825442],[88.7]
Train,[78.00956758079292],[119.08]
Train,[76.35106860671827],[51.35]
Train,[88.68796914525753],[67.48]
Train,[71.81864083105292],[100.45]
Train,[75.53129722879136],[50.34]
Train,[65.94417762193957],[109.66]
Train,[82.32693676446233],[82.66]
Train,[69.70349477050603],[71.87]
Train,[75.92119090139215],[80.74]
Train,[76.91981060521238],[111.47]
Train,[80.13998406501445],[80.0]
Train,[73.15969360348112],[78.01]
Train,[82.92812568905119],[96.3]
Train,[71.25738051685384],[122.68]
Train,[63.96114447090856],[61.830000000000005]
Train,[88.83067274598083],[96.63]
Train,[69.30158039078097],[79.4]
Train,[52.48963682231385],[93.91]
Train,[84.68158231301061],[59.35]
Train,[63.07927108200776],[90.03]
Train,[66.82468270348004],[129.45]
Train,[72.66358892001034],[122.55000000000001]
Train,[64.99669923411585],[77.65]
Train,[73.58819200237986],[36.78000000000001]
Train,[51.57051129249632],[59.91]
Train,[83.43785808096162],[67.91]
Train,[86.29504634657579],[70.73]
Train,[74.81935346892816],[115.3]
Train,[75.92119090139215],[80.79]
Train,[80.03616515795916],[91.57]
Train,[81.13273904216716],[74.61]
Train,[75.10810822304961],[122.97]
Train,[74.08027107392415],[41.21]
Train,[80.67356380267704],[139.39]
Train,[74.1799004256326],[110.21999999999998]
Train,[60.93309095662176],[92.9]
Train,[81.2390576426895],[88.26]
Train,[79.81675320327189],[76.63]
Train,[62.47923421419679],[139.52]
Train,[72.76199070727287],[92.39]
Train,[60.44265461833033],[161.69]
Train,[71.47020812794347],[107.19000000000001]
Train,[67.76508678509697],[96.22]
Train,[81.67164204243291],[92.50000000000001]
Train,[89.48623221579754],[85.04]
Train,[72.08906388872063],[93.9]
Train,[74.59644288969396],[39.25]
Train,[57.22794338433302],[87.93]
Train,[80.176367844588],[37.51]
Train,[77.43233328345849],[99.92000000000002]
Train,[77.70041113054354],[130.79]
Train,[68.14586494632617],[100.37000000000002]
Train,[79.34774332751624],[33.36]
Train,[82.22719400693022],[95.49]
Train,[83.11285421331571],[95.37]
Train,[60.52477684530106],[96.63]
Train,[89.34672038943951],[85.85]
Train,[79.55365946425313],[93.84000000000002]
Train,[67.64222501733074],[117.64999999999999]
Train,[58.653303360082745],[107.02]
Train,[81.16629877971646],[79.65]
Train,[87.704010652227],[93.5]
Train,[68.86057168697334],[71.22]
Train,[65.12926534862326],[65.88]
Train,[53.64687259231416],[68.76]
Train,[81.41931065200927],[145.04]
Train,[64.889270181182],[71.49]
Train,[83.9370244116494],[69.34]
Train,[75.73123872531487],[93.7]
Train,[70.79866882087563],[74.31]
Train,[88.46496182689206],[92.11]
Train,[59.86161000424951],[93.68]
Train,[79.12584887114241],[88.76]
Train,[85.54492854913836],[113.34]
Train,[88.51735048126037],[85.73]
Train,[90.70052870249405],[68.86]
Train,[76.26722972468949],[91.89999999999999]
Train,[76.71486351654534],[136.64]
Train,[78.64743218520522],[49.22]
Train,[64.22743309204965],[69.27]
Train,[76.80386390825123],[58.120000000000005]
Train,[76.88590262343129],[112.49]
Train,[66.91875807820746],[100.54]
Train,[77.66490905861633],[116.45]
Train,[84.17640363674052],[96.23]
Train,[74.95896519706712],[97.41]
Train,[71.14931331687974],[96.98]
Train,[74.66649765555644],[97.62000000000002]
Train,[77.2604072946218],[78.96]
Train,[62.493482460015294],[101.08]
Train,[80.85254170025742],[34.32]
Train,[62.50389139950347],[122.67]
Train,[77.59624113462066],[84.66]
Train,[81.48277195785772],[105.47999999999999]
Train,[77.13082905986569],[98.67]
Train,[87.38677335853833],[88.14]
Train,[79.19525897085627],[100.55]
Train,[71.792668604057],[56.74]
Train,[73.87876722506842],[131.04]
Train,[86.36289557770777],[103.01]
Train,[79.30076456979783],[90.29]
Train,[74.21067263018092],[93.19]
Train,[89.41844040702178],[79.55]
Train,[73.69824567737408],[89.71]
Train,[73.30780187995872],[91.67]
Train,[80.87316616592919],[98.08]
Train,[80.46756247436853],[124.73]
Train,[81.24964186554999],[22.499999999999996]
Train,[64.97600653477599],[119.12]
Train,[75.99274286820739],[120.45]
Train,[78.29780160487691],[102.24]
Train,[71.1409516567382],[94.41999999999999]
Train,[78.124920891303],[80.42]
Train,[82.40103773986574],[89.36]
Train,[73.13570785709415],[177.01]
Train,[50.23810604237952],[140.9]
Train,[63.35303670035849],[93.74]
Train,[75.09697680584524],[41.26]
Train,[78.97212285513147],[78.24]
Train,[71.00968742775564],[47.28]
Train,[88.16286363036042],[91.00999999999999]
Train,[78.63441038583363],[12.570000000000002]
Train,[68.85399814346894],[49.87]
Train,[83.08083883542822],[116.56]
Train,[61.1561718410554],[104.41]
Train,[82.71302088344108],[79.41]
Train,[76.37290435231708],[105.14]
Train,[83.81601376546502],[75.85]
Train,[84.40953569910775],[80.25]
Train,[62.551437022242915],[114.4]
Train,[82.70525826807717],[92.32]
Train,[65.6992175831221],[65.38]
Train,[76.2682236558234],[95.32]
Train,[60.35114949280971],[112.41]
Train,[66.4471101457478],[92.45]
Train,[88.677117020261],[77.06]
Train,[76.76203333326495],[77.35]
Train,[84.05269573875412],[90.38]
Train,[70.40010946797437],[176.58]
Train,[77.45280746331554],[98.65]
Train,[78.3507008499001],[111.22]
Train,[64.99669923411585],[77.59]
Train,[71.65267694559653],[82.71]
Train,[70.26443697275651],[90.84999999999998]
Train,[74.29409309205639],[96.18]
Train,[82.71302088344108],[77.76]
Train,[73.55150133840917],[41.21]
Train,[60.64783794355733],[94.93]
Train,[80.61373302653324],[112.92]
Train,[66.0151286711485],[68.36]
Train,[63.6611345748933],[58.7]
Train,[87.93658353582848],[83.65]
Train,[80.57200124925313],[114.42]
Train,[47.13099866328632],[85.97000000000001]
Train,[66.03884613031026],[79.88]
Train,[71.16889535174849],[88.92]
Train,[79.06129635611556],[27.020000000000003]
Train,[69.65351797018786],[76.34]
Train,[55.53170017453296],[97.22]
Train,[80.84303912327356],[94.77]
Train,[62.03567208068346],[112.34]
Train,[65.0520446205903],[110.97000000000001]
Train,[67.61273133106504],[97.95]
Train,[82.80486865923494],[105.98]
Train,[76.80738750901807],[106.53]
Train,[75.97904195798121],[23.450000000000003]
Train,[80.96737174492353],[93.37]
Train,[82.3641688096347],[143.15]
Train,[78.23848999846442],[90.23]
Train,[76.82299072444196],[48.74]
Train,[62.44517271746506],[96.61]
Train,[73.20971756268187],[125.21000000000001]
Train,[79.65078756666463],[43.88]
Train,[78.65119042308707],[45.25]
Train,[69.96178111980583],[114.84000000000002]
Train,[75.22788170024437],[118.58]
Train,[80.32214412425425],[76.17]
Train,[84.35736184057963],[93.45]
Train,[64.6284285812971],[81.26]
Train,[89.65836445085968],[85.25]
Train,[70.27383916554625],[176.52999999999997]
Train,[74.1459777554307],[81.97]
Train,[82.23807106360817],[95.99]
Train,[82.01302197726741],[102.34999999999998]
Train,[62.13726772738956],[108.88999999999999]
Train,[65.83654744447198],[90.97]
Train,[82.92812568905119],[89.35]
Train,[82.6418714695521],[72.88]
Train,[82.18766552639863],[84.28]
Train,[63.37763696352941],[81.23]
Train,[65.07316654241187],[93.02]
Train,[76.2697360332818],[121.71]
Train,[67.94854554468034],[112.99]
Train,[79.19226669328417],[88.23]
Train,[90.89888220343254],[95.30999999999999]
Train,[73.38283339672759],[142.78]
Train,[77.09393390752062],[113.75]
Train,[89.4963055238477],[103.12]
Train,[61.78962893419687],[116.01]
Train,[71.98447079979434],[103.95]
Train,[79.3522539352847],[82.01]
Train,[88.67409126501899],[81.04]
Train,[86.03131111455934],[84.78000000000002]
Train,[60.18031544727076],[80.26]
Train,[83.92178246090923],[75.73]
Train,[46.85209728283839],[56.86000000000001]
Train,[85.69894011868881],[91.71]
Train,[65.50919992066642],[70.24]
Train,[53.28843941442657],[102.24]
Train,[72.99590933246654],[96.96]
Train,[83.61859465580345],[77.31]
Train,[79.8599577758399],[34.89]
Train,[88.37199619330086],[67.27]
Train,[73.61295952080089],[41.42]
Train,[82.34505739359649],[81.75]
Train,[71.60239269655273],[123.01]
Train,[54.358258238024966],[71.82]
Train,[76.01922199048208],[112.86]
Train,[61.01932787762592],[93.74999999999999]
Train,[76.53569641863741],[87.38]
Train,[75.99969195706835],[86.99999999999999]
Train,[59.39615570754175],[94.98]
Train,[70.0558423506574],[83.87999999999998]
Train,[63.94664904047155],[77.69]
Train,[60.09163193056971],[102.5]
Train,[59.51102368437564],[91.28]
Train,[64.12804625393554],[108.65999999999998]
Train,[75.14535560749353],[85.27]
Train,[61.5100969148793],[116.03]
Train,[71.06084264070223],[89.26]
Train,[50.302344443137656],[82.12]
Train,[72.32725477171144],[43.27]
Train,[74.40456238869834],[98.35000000000001]
Train,[75.999749547623],[86.71]
Train,[79.56118709463102],[90.6]
Train,[63.92840300284868],[89.42]
Train,[84.05501762673819],[67.74]
Train,[75.80888071263252],[38.49]
Train,[83.94466261905845],[66.02]
Train,[88.58071731443343],[90.44]
Train,[59.29249146653251],[101.21]
Train,[88.91122835469808],[81.87]
Train,[67.30082499226495],[87.41]
Train,[65.5594557872019],[101.0]
Train,[77.13533176829618],[79.33]
Train,[83.50123287855148],[106.36999999999999]
Train,[79.5527819486002],[113.0]
Train,[73.3887846071618],[60.309999999999995]
Train,[73.14030966786304],[25.93]
Train,[79.26715287259161],[74.3]
Train,[88.63669879958164],[85.52000000000001]
Train,[65.81966927363925],[90.84]
Train,[84.51891483432185],[89.18]
Train,[61.455043051868536],[127.56]
Train,[87.91211476796701],[88.10999999999999]
Train,[65.60159018247963],[79.68]
Train,[83.92161874338562],[27.389999999999997]
Train,[69.71095986441209],[52.220000000000006]
Train,[79.5457546945763],[44.46]
Train,[61.47349550991513],[78.84]
Train,[55.84546480552562],[102.08]
Train,[77.59749261129114],[114.52999999999999]
Train,[69.89155269869796],[85.58]
Train,[68.91520757725345],[66.77]
Train,[71.74192176947837],[176.78]
Train,[53.118771441005904],[96.52]
Train,[66.12761682745472],[96.79]
Train,[62.918275143064314],[61.419999999999995]
Train,[66.1456197697299],[73.39]
Train,[89.19814565017009],[99.36]
Train,[70.41780403580924],[94.04]
Train,[89.33676713755672],[96.39]
Train,[71.69242671249611],[115.26]
Train,[72.16129100675195],[48.31]
Train,[64.07812077504782],[80.24]
Train,[79.73558473583735],[87.19]
Train,[73.00126922507015],[86.98]
Train,[75.6555322674938],[96.04999999999998]
Train,[75.92119090139215],[81.08]
Train,[65.53732392574335],[99.72]
Train,[72.99088173353387],[177.07]
Train,[46.41919081611188],[90.67]
Train,[72.60052688832957],[124.76]
Train,[73.63763576635915],[86.24]
Train,[76.77912622765164],[125.93]
Train,[70.64512021149815],[70.5]
Train,[68.17795256685847],[111.48]
Train,[79.48034276865558],[86.67]
Train,[63.10706275017045],[141.22]
Train,[80.70827680729462],[79.39]
Train,[86.42636100051021],[104.84]
Train,[70.98484437867904],[97.74]
Train,[75.9276665526401],[94.92]
Train,[75.2498938040754],[90.88]
Train,[79.91631944001769],[146.9]
Train,[80.62690399173704],[85.05]
Train,[87.38677335853833],[89.15]
Train,[75.47574600297442],[68.38]
Train,[64.14040017522866],[86.97]
Train,[64.96500196155132],[86.2]
Train,[89.83466468555224],[84.74]
Train,[75.29785643221705],[78.87]
Train,[76.26615030586348],[90.57]
Train,[65.44091670501163],[177.17]
Train,[61.945191751727585],[98.44]
Train,[72.1698121769312],[73.39]
Train,[78.02473874070077],[119.07]
Train,[78.42410506770563],[87.05]
Train,[64.14846389439589],[88.57]
Train,[75.56267121036015],[79.53]
Train,[76.43697763724326],[123.3]
Train,[76.77305037693803],[95.63]
Train,[85.44391849144048],[89.95]
Train,[81.86118716372343],[73.73]
