Data,Predicted,Reference
Train,[90.63616073213505],[79.75]
Train,[67.29406245745217],[123.92]
Train,[82.28576690791235],[110.99]
Train,[85.74162414624453],[85.99]
Train,[76.41356175811022],[79.3]
Train,[77.73226586836014],[34.46]
Train,[82.46608972201231],[83.89000000000001]
Train,[95.0711921505191],[88.59]
Train,[79.94341625200583],[80.05]
Train,[80.61960780905571],[118.77]
Train,[80.45917450494912],[78.67]
Train,[65.51000667807406],[96.34]
Train,[80.64872635701842],[119.09]
Train,[77.88734056462813],[96.04999999999998]
Train,[75.03170496813742],[124.88]
Train,[67.46444038651371],[70.17]
Train,[64.2016910104704],[105.38]
Train,[72.87832324974973],[125.03]
Train,[87.28316390987113],[108.48]
Train,[75.32955372125093],[81.95]
Train,[71.94226759613395],[29.9]
Train,[82.58894544007846],[75.83]
Train,[67.19051394507443],[123.63]
Train,[75.7534749719214],[115.02]
Train,[68.60099230450189],[86.89]
Train,[72.81680606029109],[98.72999999999999]
Train,[69.97702633377865],[78.21]
Train,[73.870248527339],[80.67]
Train,[86.72382210722907],[109.26]
Train,[73.88982827861814],[30.070000000000004]
Train,[81.08962190569643],[18.899999999999995]
Train,[90.41601130776111],[80.84]
Train,[77.60598045905235],[95.35]
Train,[63.233573258804654],[99.38999999999999]
Train,[86.3013582729468],[64.46]
Train,[77.26320428846385],[145.63]
Train,[66.89588028616441],[61.73]
Train,[82.08919823834619],[111.84]
Train,[71.46918405343885],[84.24999999999999]
Train,[88.46842216753333],[89.81]
Train,[81.14588921251213],[12.190000000000001]
Train,[72.9221890256066],[117.79]
Train,[72.24467102852095],[60.07999999999999]
Train,[59.92994041316404],[87.85]
Train,[70.61223727840114],[95.19]
Train,[79.93018952287348],[124.35]
Train,[72.65609764390543],[144.03]
Train,[72.65207001924169],[77.59]
Train,[97.14697753297791],[78.78]
Train,[81.60589657606643],[80.49]
Train,[78.11775788782606],[42.63]
Train,[75.80852588731213],[89.19]
Train,[65.43570351104408],[87.56]
Train,[63.98875801458721],[57.36]
Train,[61.229736371393685],[92.13]
Train,[66.25450754364766],[60.45]
Train,[78.2780913124862],[71.39]
Train,[83.75158997715518],[111.43000000000002]
Train,[81.05214868205736],[94.41]
Train,[80.68755897187],[113.62]
Train,[82.44130988867497],[39.13000000000001]
Train,[69.05922950722469],[72.61]
Train,[74.99422482341663],[68.3]
Train,[69.73682541464957],[103.28]
Train,[86.78823049142682],[65.2]
Train,[86.24416459075124],[95.28]
Train,[73.96224101553358],[50.809999999999995]
Train,[75.0167449857328],[173.43000000000004]
Train,[74.43326154965477],[110.61]
Train,[75.69048542178479],[66.06]
Train,[58.176989614521695],[91.06]
Train,[84.86188685284067],[90.7]
Train,[83.83592740338965],[81.0]
Train,[77.01703112708341],[78.46]
Train,[89.08649837979199],[95.44]
Train,[76.45454405608116],[88.18]
Train,[67.17470854301317],[90.36]
Train,[61.277889382835205],[134.81]
Train,[83.24572347530855],[89.14]
Train,[77.40335889743189],[125.90000000000002]
Train,[82.21470061052122],[77.26]
Train,[81.82208619180939],[134.22]
Train,[80.30949212071378],[116.27]
Train,[66.28118566981578],[100.33]
Train,[88.32388448789952],[65.25]
Train,[76.0288747704861],[43.86]
Train,[79.67526130680774],[84.42]
Train,[82.80385916976321],[89.47]
Train,[81.74220467628504],[97.78]
Train,[80.43812773102452],[109.88]
Train,[70.97299793145895],[75.64]
Train,[75.17291432279919],[176.86]
Train,[70.53638708244958],[85.21999999999998]
Train,[83.28015710115386],[72.84]
Train,[70.95514887813842],[70.0]
Train,[73.97459345101142],[75.13]
Train,[81.7287533141077],[31.199999999999996]
Train,[83.49504867194854],[95.17000000000002]
Train,[69.08120078343588],[74.8]
Train,[74.25603385983993],[68.6]
Train,[71.38800387326793],[156.84]
Train,[73.77366463029982],[65.33]
Train,[67.76106452916525],[97.19]
Train,[77.33876993749466],[99.71]
Train,[73.43109471721652],[79.29]
Train,[80.02440968951304],[79.54]
Train,[65.75579124864238],[116.63]
Train,[78.68384108144832],[62.19]
Train,[68.42425873027965],[78.63]
Train,[79.22013596526025],[88.69]
Train,[85.81898368939659],[95.30999999999999]
Train,[74.42543356208233],[41.29]
Train,[74.39038628670309],[177.17]
Train,[70.35595698201682],[82.05]
Train,[87.78629782336655],[79.08]
Train,[80.01615932178365],[45.52]
Train,[68.59517500635816],[80.53]
Train,[82.5591415553943],[92.57]
Train,[76.3374122195826],[113.40999999999998]
Train,[82.6023004688547],[89.67999999999999]
Train,[75.18515011289911],[126.16]
Train,[71.69439776832229],[155.98]
Train,[79.01757900431555],[101.42]
Train,[90.12878046345949],[107.9]
Train,[81.24416440186164],[56.03999999999999]
Train,[72.46191679565233],[73.44]
Train,[78.5655199136198],[84.51]
Train,[74.23169148171475],[89.06]
Train,[85.40216597251408],[88.52]
Train,[79.9057843827172],[106.63]
Train,[81.43985290610645],[104.85]
Train,[67.1570540643737],[83.2]
Train,[82.99395342168172],[113.22]
Train,[80.79309466834167],[92.74]
Train,[89.24678296115314],[74.71]
Train,[81.40648667132218],[48.15]
Train,[64.32711576140508],[99.82999999999998]
Train,[83.79384175458605],[78.03]
Train,[65.43936166283005],[87.55]
Train,[79.01279447343461],[71.45]
Train,[76.61455086206553],[76.78]
Train,[88.76924281470443],[82.24]
Train,[78.11657069388231],[120.65]
Train,[66.85267690437632],[120.29]
Train,[68.38802492506325],[81.14]
Train,[77.6837512459651],[111.25]
Train,[68.31669091843023],[106.29]
Train,[77.57841804069226],[75.0]
Train,[67.43906421081408],[106.04]
Train,[93.71706398671735],[97.33]
Train,[82.95616426015656],[90.69]
Train,[79.67109434161392],[113.4]
Train,[63.7242933433299],[105.24999999999999]
Train,[83.76999310379682],[66.55]
Train,[71.33638422340782],[84.46999999999998]
Train,[87.82427673166632],[79.4]
Train,[78.65497778932114],[105.02]
Train,[72.4576402231938],[71.53]
Train,[94.18759946369238],[87.72]
Train,[84.76681823413918],[78.98]
Train,[83.3684601765837],[97.34]
Train,[85.22747981034293],[73.96]
Train,[75.35255846903634],[125.41]
Train,[74.77364964191945],[77.79]
Train,[64.26510242669733],[86.92999999999999]
Train,[79.8398644817647],[98.75]
Train,[86.09887748975716],[63.980000000000004]
Train,[64.41007611725632],[75.96]
Train,[84.5805648114081],[25.57]
Train,[74.40835363962925],[90.71000000000001]
Train,[66.9979671243827],[97.43]
Train,[80.91684935763848],[93.33]
Train,[84.23353777172927],[64.97]
Train,[71.71763946116339],[75.93]
Train,[59.54822402000243],[91.21]
Train,[79.13805673884295],[79.8]
Train,[93.62946897402657],[97.04]
Train,[54.61263670139184],[108.2]
Train,[82.36955214889142],[85.47]
Train,[74.99471271444834],[32.489999999999995]
Train,[73.01914569151086],[93.44]
Train,[78.50456369957972],[121.3]
Train,[76.70153640713403],[98.56]
Train,[83.85777637838326],[46.72]
Train,[82.95296781482557],[113.46]
Train,[79.8894730835571],[88.71000000000001]
Train,[74.0948893000885],[85.54]
Train,[72.50469134114513],[74.43]
Train,[81.23776153516253],[58.31000000000001]
Train,[79.6685356269271],[117.39]
Train,[82.94357890378404],[66.77]
Train,[81.82007400196943],[87.62]
Train,[58.71584766429858],[53.88999999999999]
Train,[86.31037480318945],[108.14]
Train,[80.64539937396249],[92.9]
Train,[93.6911552206038],[98.50999999999999]
Train,[76.20758440946356],[125.98]
Train,[65.04640004654377],[97.8]
Train,[75.14977564964713],[90.24]
Train,[74.66838440730099],[92.7]
Train,[75.45767746929351],[74.12]
Train,[86.57103988629517],[99.57]
Train,[64.37279245285691],[94.09]
Train,[79.68630837830078],[126.44]
Train,[83.86132600252766],[118.29]
Train,[76.48391898133853],[95.56]
Train,[66.98121064554797],[96.66]
Train,[87.75647874308613],[99.28]
Train,[88.37046202951316],[80.17]
Train,[53.98508936452682],[111.15]
Train,[89.42144541366741],[68.38]
Train,[78.62306557090899],[80.25]
Train,[85.11383166345578],[77.72]
Train,[80.19555859730103],[90.97]
Train,[76.8390363409752],[34.92]
Train,[93.39182371589632],[95.86]
Train,[87.70424215469264],[68.55]
Train,[58.467763680766176],[84.15]
Train,[69.2426985285006],[95.9]
Train,[68.23680737758997],[82.01]
Train,[64.8013258045211],[99.29]
Train,[82.03591046948696],[109.47]
Train,[74.81251705041448],[98.37000000000002]
Train,[81.45050959604619],[100.21000000000001]
Train,[77.70722162311655],[77.37]
Train,[70.65986117688921],[88.19000000000001]
Train,[87.82493765122035],[83.21]
Train,[76.50833166641692],[82.85]
Train,[91.61203913268616],[85.34]
Train,[84.44712172943412],[87.02]
Train,[66.2277654553137],[93.12]
Train,[89.79015579811373],[112.43]
Train,[79.44747068813972],[93.17000000000002]
Train,[90.5230044754527],[33.94]
Train,[80.59125827548077],[82.48]
Train,[68.5066985501502],[78.86]
Train,[78.7933355719242],[89.51]
Train,[76.75342657628026],[125.66000000000001]
Train,[73.29271412792353],[152.94]
Train,[76.08988130125327],[95.1]
Train,[74.00692107231475],[89.8]
Train,[83.32107180429368],[145.17]
Train,[68.73051342344004],[86.16]
Train,[90.85055027712298],[95.85]
Train,[78.39644394884199],[109.09999999999998]
Train,[88.29478397428501],[78.29]
Train,[86.9812967930883],[78.68]
Train,[85.56825863974363],[70.8]
Train,[64.83109490522128],[74.37]
Train,[63.439952155909964],[79.43]
Train,[78.48717575565853],[105.09]
Train,[81.23693287230766],[94.48]
Train,[83.48438622355918],[85.21999999999998]
Train,[69.81629268302461],[63.4]
Train,[83.53518943348824],[97.57]
Train,[78.81764274950025],[66.29]
Train,[73.52993109786983],[175.59]
Train,[84.23238347792876],[67.47]
Train,[68.683559811746],[96.66]
Train,[75.8853926283474],[83.05]
Train,[77.6744380754624],[77.22]
Train,[64.1736058855706],[101.42]
Train,[67.10618796756044],[88.77]
Train,[65.0675318301339],[97.98]
Train,[83.9831488321621],[80.54]
Train,[85.49433893721833],[105.88]
Train,[76.23307600669565],[76.42]
Train,[68.82022828725655],[106.46]
Train,[78.39428608229707],[56.89]
Train,[83.82286288334541],[44.03]
Train,[78.76421902304365],[50.64]
Train,[84.52915901842042],[120.54]
Train,[81.9060086643562],[116.42]
Train,[77.72936664430632],[68.65]
Train,[68.4138645285983],[84.31999999999998]
Train,[72.85247796407197],[100.75]
Train,[74.93784725859317],[94.23]
Train,[86.4993511794777],[66.44]
Train,[83.58375135818895],[79.49]
Train,[86.9116306955426],[66.55]
Train,[67.1753038912903],[95.94]
Train,[73.10416251517059],[112.5]
Train,[89.22727726910679],[65.26]
Train,[66.77367519484982],[78.88]
Train,[64.3474947052813],[105.52]
Train,[82.93865170683956],[86.83]
Train,[84.04210781670243],[49.71]
Train,[58.09843969931419],[113.62999999999998]
Train,[74.87325764264477],[121.39]
Train,[62.99195229129539],[153.54]
Train,[66.45066087500324],[101.53]
Train,[80.661496893582],[34.5]
Train,[74.56409189051432],[80.06]
Train,[74.90165039457641],[58.03]
Train,[72.96787955025172],[71.01]
Train,[70.87815025141087],[96.56]
Train,[72.0356241924913],[91.15]
Train,[72.2220129892521],[175.35000000000002]
Train,[82.05092212279752],[36.47]
Train,[82.75536346264514],[87.73]
Train,[81.27483702537467],[80.68]
Train,[79.07194669933476],[100.7]
Train,[89.08649837979199],[94.22]
Train,[86.13651577151303],[110.82000000000001]
Train,[80.09681071177592],[91.44999999999999]
Train,[86.98061070214148],[79.39]
Train,[74.3918044986409],[125.75]
Train,[68.38213758808698],[68.85]
Train,[76.61529216203057],[91.06]
Train,[80.58989292159417],[43.99000000000001]
Train,[81.63163015339885],[78.25]
Train,[77.85445951137645],[111.18999999999998]
Train,[75.33551056978185],[89.87]
Train,[73.64626235849576],[175.41]
Train,[84.2434448714438],[135.44]
Train,[77.11547202878002],[26.520000000000007]
Train,[72.3257427723394],[77.81]
Train,[89.76278788510552],[63.53]
Train,[79.19493650682054],[88.57]
Train,[80.54230190929819],[89.02]
Train,[76.04319661542205],[95.87]
Train,[68.75435292829634],[79.11]
Train,[79.975313474794],[64.07]
Train,[84.61892055185541],[87.77]
Train,[71.00490238576425],[84.45]
Train,[82.54583909183148],[95.08]
Train,[67.23287150718598],[95.69000000000001]
Train,[66.20928379826658],[101.07]
Train,[67.8784226853044],[159.69]
Train,[83.14491838323318],[84.34000000000002]
Train,[74.83378695330096],[167.03]
Train,[91.56463482759345],[79.23]
Train,[75.64670178681793],[109.63000000000001]
Train,[73.44186104116793],[176.5]
Train,[75.45081834505186],[95.39000000000001]
Train,[69.988930258266],[80.55]
Train,[76.30623578502623],[98.49999999999999]
Train,[76.7675226382488],[125.83]
Train,[78.59069063898407],[112.0]
Train,[92.783605442202],[70.4]
Train,[64.4329016724635],[125.94]
Train,[83.46038033609084],[89.37]
Train,[79.13154035752589],[74.26]
Train,[62.20510804525157],[93.33]
Train,[62.87092331458179],[106.90000000000002]
Train,[76.761019009783],[96.11]
Train,[81.22219281474321],[74.06]
Train,[82.17397886016145],[107.7]
Train,[88.36590359275391],[94.56]
Train,[73.77004863955607],[34.96000000000001]
Train,[78.4512955165363],[107.54999999999998]
Train,[76.48055687772035],[85.74000000000001]
Train,[75.24140616813924],[81.4]
Train,[91.45670681637557],[105.22]
Train,[78.61907994865517],[57.28]
Train,[76.55272441226009],[95.93]
Train,[76.73981519658776],[28.42]
Train,[82.58547431854517],[43.58]
Train,[87.54326531282351],[68.19]
Train,[71.02611890436948],[97.13]
Train,[93.92035230298039],[97.57]
Train,[65.86031742066307],[98.91]
Train,[80.14707373950937],[93.74999999999999]
Train,[79.24371367549487],[119.07]
Train,[66.65919140598999],[99.87]
Train,[80.91079445254015],[40.82]
Train,[70.52536104244345],[126.14]
Train,[66.9979671243827],[99.58]
Train,[77.27501788767421],[96.80000000000001]
Train,[71.4867033329693],[71.63]
Train,[81.80130959259684],[97.55]
Train,[78.81497955759444],[125.87]
Train,[66.98511423882155],[90.85999999999999]
Train,[75.76076217991088],[124.73]
Train,[62.60139544042623],[93.68]
Train,[83.8851870937932],[105.16]
Train,[86.39837574509045],[98.76]
Train,[90.44016578651734],[87.87999999999998]
Train,[83.03024715684631],[89.81]
Train,[85.70747236916179],[96.54]
Train,[76.07164932107753],[90.93]
Train,[79.62010882092567],[112.44]
Train,[73.03984119991439],[94.33]
Train,[81.14894074682827],[56.27000000000001]
Train,[75.37601023897695],[88.81]
Train,[76.22071855692516],[66.5]
Train,[63.032122747607254],[163.55]
Train,[70.35026744797248],[91.48]
Train,[77.61885082763617],[92.85999999999999]
Train,[66.22083383778107],[87.03]
Train,[68.03125384504642],[102.38]
Train,[71.61193690825894],[88.61]
Train,[66.05435348762833],[87.98000000000002]
Train,[64.91993117207751],[100.25]
Train,[81.34380830180837],[99.57]
Train,[69.48810657578706],[86.12000000000002]
Train,[71.74414137245742],[78.5]
Train,[88.81326742101324],[66.59]
Train,[76.20851809200467],[98.26999999999998]
Train,[69.19812287065582],[115.41999999999999]
Train,[65.06466382640416],[107.88]
Train,[79.35745703277239],[54.370000000000005]
Train,[81.10864375109222],[97.97]
Train,[62.9395040100878],[138.44]
Train,[70.53392314422211],[123.59000000000002]
Train,[79.50659192333548],[113.14]
Train,[79.47657634304034],[93.48]
Train,[84.36564886302247],[91.76000000000002]
Train,[81.89937879683582],[54.61]
Train,[65.85684704450206],[86.62]
Train,[86.12153584829132],[102.66000000000001]
Train,[82.41681037017558],[91.14]
Train,[70.58617049316369],[70.31]
Train,[83.42839635942218],[86.89]
Train,[67.6427747802505],[76.22]
Train,[72.98673832711064],[74.66]
Train,[76.49775348899374],[78.44]
Train,[79.52362169233936],[121.34999999999998]
Train,[81.40890250243807],[109.13]
Train,[79.5803420658745],[77.76]
Train,[88.40260369278975],[68.84]
Train,[76.84926578328836],[98.0]
Train,[78.51866889226419],[89.71]
Train,[67.00963229950466],[94.34]
Train,[63.89335077004763],[31.44]
Train,[88.46304147259652],[79.01]
Train,[81.23907565702484],[83.05]
Train,[83.43820063149717],[96.47]
Train,[66.19742596809257],[48.81000000000001]
Train,[76.84222146878915],[94.75]
Train,[68.01522986495254],[93.11]
Train,[85.47519984359751],[27.270000000000003]
Train,[84.59501580274957],[135.66]
Train,[81.73666994494567],[16.039999999999996]
Train,[91.95346618483174],[107.14]
Train,[64.83738141704642],[124.85]
Train,[85.43764517696074],[88.7]
Train,[80.41883587481594],[119.08]
Train,[79.76105340903074],[51.35]
Train,[90.36182434737385],[67.48]
Train,[75.5338681347497],[100.45]
Train,[80.65886415006841],[50.34]
Train,[69.42783449861669],[109.66]
Train,[85.54469086749879],[82.66]
Train,[73.1185157996903],[71.87]
Train,[76.18764614206218],[80.74]
Train,[78.26221159186527],[111.47]
Train,[83.55639232026718],[80.0]
Train,[76.78866613308264],[78.01]
Train,[85.49508787091672],[96.3]
Train,[75.29255578168254],[122.68]
Train,[68.15202935992764],[61.830000000000005]
Train,[93.12516761575326],[96.63]
Train,[74.01794673100363],[79.4]
Train,[60.563462346485785],[93.91]
Train,[86.79119758410678],[59.35]
Train,[69.11415157911799],[90.03]
Train,[73.84849383698487],[129.45]
Train,[74.96642618505763],[122.55000000000001]
Train,[67.85963739451883],[77.65]
Train,[77.2880395049537],[36.78000000000001]
Train,[59.96370379689467],[59.91]
Train,[88.59958503583508],[67.91]
Train,[87.30110023854162],[70.73]
Train,[77.11914241569625],[115.3]
Train,[76.18764614206218],[80.79]
Train,[81.75148124358148],[91.57]
Train,[83.25004224035605],[74.61]
Train,[76.78630309379979],[122.97]
Train,[77.66182065611864],[41.21]
Train,[83.1147519571424],[139.39]
Train,[76.27955479104718],[110.21999999999998]
Train,[66.89375160932111],[92.9]
Train,[83.48438622355918],[88.26]
Train,[82.73677906636735],[76.63]
Train,[65.59606757211796],[139.52]
Train,[76.00433210939316],[92.39]
Train,[65.2563176781012],[161.69]
Train,[77.04570741605913],[107.19000000000001]
Train,[70.57237707869277],[96.22]
Train,[82.83065464275087],[92.50000000000001]
Train,[88.39908577562285],[85.04]
Train,[76.65758798680612],[93.9]
Train,[79.13575537131533],[39.25]
Train,[64.76273901823171],[87.93]
Train,[82.98607378754376],[37.51]
Train,[79.42857170315321],[99.92000000000002]
Train,[81.88765605092354],[130.79]
Train,[72.88913670271678],[100.37000000000002]
Train,[82.37604838163567],[33.36]
Train,[83.06772882766712],[95.49]
Train,[85.5942465911079],[95.37]
Train,[66.66572823401904],[96.63]
Train,[89.12247201826146],[85.85]
Train,[81.408085728637],[93.84000000000002]
Train,[70.99352459255685],[117.64999999999999]
Train,[65.4380289411807],[107.02]
Train,[85.25663904580973],[79.65]
Train,[87.78405948338829],[93.5]
Train,[73.05026902671665],[71.22]
Train,[72.25085871386057],[65.88]
Train,[62.01578939360912],[68.76]
Train,[83.85504212887845],[145.04]
Train,[68.52795121472953],[71.49]
Train,[85.73445464358373],[69.34]
Train,[79.39185412377917],[93.7]
Train,[73.46507069221506],[74.31]
Train,[89.60576538076407],[92.11]
Train,[65.5816050418423],[93.68]
Train,[84.08447334996538],[88.76]
Train,[86.4590737759027],[113.34]
Train,[91.498970620319],[85.73]
Train,[91.28650695554137],[68.86]
Train,[81.04856142298044],[91.89999999999999]
Train,[78.79654865616374],[136.64]
Train,[82.1926919184928],[49.22]
Train,[68.36063549393577],[69.27]
Train,[80.12362304709929],[58.120000000000005]
Train,[78.29438741188996],[112.49]
Train,[73.34826285876923],[100.54]
Train,[80.0692791109508],[116.45]
Train,[82.65302682086987],[96.23]
Train,[76.38885677996673],[97.41]
Train,[73.41359662678809],[96.98]
Train,[76.26601495222388],[97.62000000000002]
Train,[79.82931802834347],[78.96]
Train,[67.91942800133033],[101.08]
Train,[83.20023406624317],[34.32]
Train,[67.63983007077006],[122.67]
Train,[76.15996661489307],[84.66]
Train,[85.26633251403241],[105.47999999999999]
Train,[80.72342640239346],[98.67]
Train,[87.16236577241884],[88.14]
Train,[82.8289912793535],[100.55]
Train,[74.67829591471774],[56.74]
Train,[76.54231555009704],[131.04]
Train,[86.77342082579752],[103.01]
Train,[81.55739596428245],[90.29]
Train,[77.9924544520814],[93.19]
Train,[87.73347026829144],[79.55]
Train,[77.88601948013908],[89.71]
Train,[77.92095771396106],[91.67]
Train,[77.86385658944913],[98.08]
Train,[82.68010601677514],[124.73]
Train,[82.55363702426176],[22.499999999999996]
Train,[67.1502121173824],[119.12]
Train,[78.93548690040762],[120.45]
Train,[79.63738564932518],[102.24]
Train,[74.35253021357478],[94.41999999999999]
Train,[81.36804094054811],[80.42]
Train,[83.29722033488892],[89.36]
Train,[75.26115260531665],[177.01]
Train,[58.916844265724606],[140.9]
Train,[66.76731961469754],[93.74]
Train,[77.85608773547582],[41.26]
Train,[78.99590318453296],[78.24]
Train,[74.19676052925772],[47.28]
Train,[89.94618603009185],[91.00999999999999]
Train,[81.92907660914273],[12.570000000000002]
Train,[72.18615358134339],[49.87]
Train,[85.33539870282564],[116.56]
Train,[66.15435708844979],[104.41]
Train,[85.94578892230936],[79.41]
Train,[78.4583287895749],[105.14]
Train,[85.70843355877282],[75.85]
Train,[84.20639530535226],[80.25]
Train,[65.75835814396865],[114.4]
Train,[85.16153128867403],[92.32]
Train,[72.83088624351208],[65.38]
Train,[77.67972915965818],[95.32]
Train,[63.795941600367556],[112.41]
Train,[69.78092648182177],[92.45]
Train,[87.68403018144197],[77.06]
Train,[77.63863385549185],[77.35]
Train,[88.19866474642284],[90.38]
Train,[73.20926383571944],[176.58]
Train,[79.29312226823119],[98.65]
Train,[80.15748752666855],[111.22]
Train,[67.85963739451883],[77.59]
Train,[75.71805815530301],[82.71]
Train,[73.0165449281963],[90.84999999999998]
Train,[78.14246833532776],[96.18]
Train,[85.94578892230936],[77.76]
Train,[77.62236009109914],[41.21]
Train,[67.10060432325824],[94.93]
Train,[82.48086782849012],[112.92]
Train,[72.3767321878955],[68.36]
Train,[67.7078029473302],[58.7]
Train,[90.87487628604649],[83.65]
Train,[82.42355449611485],[114.42]
Train,[56.23735586469007],[85.97000000000001]
Train,[68.5066985501502],[79.88]
Train,[76.28375549246613],[88.92]
Train,[82.75302387082539],[27.020000000000003]
Train,[74.66150386426283],[76.34]
Train,[61.35102366863722],[97.22]
Train,[80.96686276695478],[94.77]
Train,[66.53944238847738],[112.34]
Train,[68.31460569974072],[110.97000000000001]
Train,[69.49608294308585],[97.95]
Train,[84.74420675874987],[105.98]
Train,[78.36143788260073],[106.53]
Train,[78.75845894975053],[23.450000000000003]
Train,[80.58240341870797],[93.37]
Train,[84.56265140838248],[143.15]
Train,[75.56702354974732],[90.23]
Train,[80.34472759415131],[48.74]
Train,[65.54697248215133],[96.61]
Train,[76.34721627157064],[125.21000000000001]
Train,[82.94950581973012],[43.88]
Train,[82.34694984730801],[45.25]
Train,[73.95381863942573],[114.84000000000002]
Train,[78.27009580243194],[118.58]
Train,[83.11921875568063],[76.17]
Train,[87.77257186240217],[93.45]
Train,[66.99321232837755],[81.26]
Train,[88.55708163545086],[85.25]
Train,[73.15989746573159],[176.52999999999997]
Train,[79.25733988978517],[81.97]
Train,[78.58387357733665],[95.99]
Train,[83.13756194164863],[102.34999999999998]
Train,[65.36796667414453],[108.88999999999999]
Train,[69.32030416558536],[90.97]
Train,[85.49508787091672],[89.35]
Train,[85.70005738582074],[72.88]
Train,[84.64956909551121],[84.28]
Train,[69.60821320606982],[81.23]
Train,[68.65542280725049],[93.02]
Train,[79.6012959010202],[121.71]
Train,[71.65137740330843],[112.99]
Train,[82.15741653603561],[88.23]
Train,[91.84801419516606],[95.30999999999999]
Train,[76.14892722438073],[142.78]
Train,[79.4712461378702],[113.75]
Train,[89.92744682138121],[103.12]
Train,[64.93476105877242],[116.01]
Train,[77.52759422005543],[103.95]
Train,[83.31849625704531],[82.01]
Train,[87.70122445556741],[81.04]
Train,[81.68332590205132],[84.78000000000002]
Train,[63.96655907669816],[80.26]
Train,[85.834509685582],[75.73]
Train,[56.23477172259704],[56.86000000000001]
Train,[87.92006156698075],[91.71]
Train,[68.52590043715391],[70.24]
Train,[60.92056423085147],[102.24]
Train,[76.53561884740978],[96.96]
Train,[80.21145870907392],[77.31]
Train,[82.9937103918898],[34.89]
Train,[87.35001943371797],[67.27]
Train,[78.11775788782606],[41.42]
Train,[82.17962833117457],[81.75]
Train,[74.14869373138912],[123.01]
Train,[62.54086524063851],[71.82]
Train,[77.58263289685162],[112.86]
Train,[65.83333846143633],[93.74999999999999]
Train,[81.8048674263232],[87.38]
Train,[77.09542225644914],[86.99999999999999]
Train,[63.67719656535641],[94.98]
Train,[71.84019232395178],[83.87999999999998]
Train,[68.01192736674773],[77.69]
Train,[64.92115017245371],[102.5]
Train,[66.63740231113388],[91.28]
Train,[67.52458835096157],[108.65999999999998]
Train,[80.60029485607842],[85.27]
Train,[64.62483338743218],[116.03]
Train,[74.23068889821057],[89.26]
Train,[58.6335574715378],[82.12]
Train,[75.53227617616317],[43.27]
Train,[76.54247616406359],[98.35000000000001]
Train,[76.87613267184001],[86.71]
Train,[82.29961387949506],[90.6]
Train,[69.90422706093266],[89.42]
Train,[86.49193248857466],[67.74]
Train,[80.57525072051328],[38.49]
Train,[83.29926356099479],[66.02]
Train,[91.30484331824326],[90.44]
Train,[64.1899388228651],[101.21]
Train,[88.23803371799512],[81.87]
Train,[70.73121086335243],[87.41]
Train,[67.71845811189168],[101.0]
Train,[80.61353251003908],[79.33]
Train,[88.68390837623825],[106.36999999999999]
Train,[77.39898465462674],[113.0]
Train,[76.86784286568995],[60.309999999999995]
Train,[77.14856727567737],[25.93]
Train,[82.79048869547377],[74.3]
Train,[91.61501156747089],[85.52000000000001]
Train,[68.67230205312677],[90.84]
Train,[86.47115339613113],[89.18]
Train,[64.60362017417384],[127.56]
Train,[86.07773330362558],[88.10999999999999]
Train,[69.25418578265653],[79.68]
Train,[85.47519984359751],[27.389999999999997]
Train,[73.01872985554067],[52.220000000000006]
Train,[81.0387312631034],[44.46]
Train,[67.81230172084375],[78.84]
Train,[61.716754443950485],[102.08]
Train,[79.80227447406058],[114.52999999999999]
Train,[71.45163417186212],[85.58]
Train,[73.46845473874457],[66.77]
Train,[74.25120434628023],[176.78]
Train,[59.076411190196026],[96.52]
Train,[68.53362164784456],[96.79]
Train,[70.315903828823],[61.419999999999995]
Train,[68.72384009684876],[73.39]
Train,[93.69073768945731],[99.36]
Train,[74.54984592065358],[94.04]
Train,[93.74809350576787],[96.39]
Train,[75.75363173470953],[115.26]
Train,[77.12809739888336],[48.31]
Train,[69.98451862099795],[80.24]
Train,[83.3464293156397],[87.19]
Train,[75.82196078057457],[86.98]
Train,[76.70239875469895],[96.04999999999998]
Train,[76.18764614206218],[81.08]
Train,[68.51838459237631],[99.72]
Train,[75.15765289981042],[177.07]
Train,[55.59058530116332],[90.67]
Train,[75.11515879436308],[124.76]
Train,[77.08376761548729],[86.24]
Train,[80.92947519007826],[125.93]
Train,[74.36847190214725],[70.5]
Train,[71.07121735464675],[111.48]
Train,[83.03988851428628],[86.67]
Train,[66.2220462139484],[141.22]
Train,[80.92243195173324],[79.39]
Train,[86.93384184126815],[104.84]
Train,[74.31650940829915],[97.74]
Train,[78.12377609092687],[94.92]
Train,[77.71639036607436],[90.88]
Train,[82.67283567738863],[146.9]
Train,[83.15995345931937],[85.05]
Train,[87.16236577241884],[89.15]
Train,[78.91138886039145],[68.38]
Train,[67.32653889377757],[86.97]
Train,[70.23906466987025],[86.2]
Train,[88.60878769270221],[84.74]
Train,[79.51494634729067],[78.87]
Train,[78.23392625710459],[90.57]
Train,[69.23782587331992],[177.17]
Train,[65.20638667224709],[98.44]
Train,[76.08231065555262],[73.39]
Train,[80.45171307682226],[119.07]
Train,[80.09552079013712],[87.05]
Train,[66.9569718886504],[88.57]
Train,[76.76195960369276],[79.53]
Train,[79.25932863785728],[123.3]
Train,[77.77661329084583],[95.63]
Train,[86.73630976413573],[89.95]
Train,[82.0003160616076],[73.73]
