Data,Predicted,Reference
Train,[89.55476913056275],[123.92]
Train,[101.41057392862812],[110.99]
Train,[99.71736710980073],[85.99]
Train,[93.37194579978738],[79.3]
Train,[94.45135176987418],[34.46]
Train,[91.89986125828499],[83.89000000000001]
Train,[96.66829277614185],[88.59]
Train,[92.07024745478725],[80.05]
Train,[89.70802893238961],[118.77]
Train,[92.59779953856723],[78.67]
Train,[92.35210150305802],[96.34]
Train,[89.70350616903374],[119.09]
Train,[91.17365933894531],[96.04999999999998]
Train,[88.73600385453149],[124.88]
Train,[100.807236170021],[70.17]
Train,[89.69405853715907],[105.38]
Train,[88.94827845346317],[125.03]
Train,[103.93361611352783],[108.48]
Train,[91.66064014553527],[81.95]
Train,[89.79398029425434],[29.9]
Train,[89.42745513249108],[75.83]
Train,[89.3199249042474],[123.63]
Train,[91.12744361842087],[115.02]
Train,[93.3937263754444],[86.89]
Train,[106.00454575510206],[98.72999999999999]
Train,[97.2521468056359],[78.21]
Train,[91.41933592009187],[80.67]
Train,[96.22973870880917],[109.26]
Train,[89.5860006001305],[30.070000000000004]
Train,[90.79442952421266],[18.899999999999995]
Train,[108.01002975915324],[80.84]
Train,[93.48768018278291],[95.35]
Train,[95.77885616494612],[99.38999999999999]
Train,[94.9952132564309],[64.46]
Train,[89.28089878339625],[145.63]
Train,[98.85341107494135],[61.73]
Train,[98.98019196323368],[111.84]
Train,[90.02572379214729],[84.24999999999999]
Train,[94.64628034766503],[89.81]
Train,[91.61419458540705],[12.190000000000001]
Train,[90.36703282534877],[117.79]
Train,[92.29057195291577],[60.07999999999999]
Train,[91.70907358306043],[87.85]
Train,[101.35412577784435],[95.19]
Train,[89.57892085372754],[124.35]
Train,[93.09574009462999],[144.03]
Train,[90.78495932141676],[77.59]
Train,[90.44164986293366],[78.78]
Train,[88.61703388860417],[80.49]
Train,[93.65043413099488],[42.63]
Train,[89.62152223408519],[89.19]
Train,[94.96850399138673],[87.56]
Train,[91.00856692143554],[57.36]
Train,[89.54122423644239],[92.13]
Train,[89.6301820908405],[60.45]
Train,[88.02356940710841],[71.39]
Train,[107.74147456248234],[111.43000000000002]
Train,[87.11944788773171],[94.41]
Train,[101.63455918322127],[113.62]
Train,[91.4551335172944],[39.13000000000001]
Train,[93.55464518407844],[72.61]
Train,[89.90287977504724],[68.3]
Train,[93.1965494586198],[103.28]
Train,[94.25204445504379],[65.2]
Train,[89.93928011207446],[95.28]
Train,[91.14331259744198],[50.809999999999995]
Train,[88.03419825062969],[173.43000000000004]
Train,[93.40388111294422],[110.61]
Train,[105.45933377188922],[66.06]
Train,[92.96907607305883],[91.06]
Train,[93.75474815828001],[90.7]
Train,[93.88196629513304],[81.0]
Train,[92.54305943093381],[78.46]
Train,[99.78314729558645],[95.44]
Train,[93.31295077620646],[88.18]
Train,[92.01514517439067],[90.36]
Train,[94.4581437060957],[134.81]
Train,[106.69066786023225],[89.14]
Train,[94.59798951214115],[125.90000000000002]
Train,[92.96497182078406],[77.26]
Train,[95.9982223651856],[134.22]
Train,[89.48057886992365],[116.27]
Train,[95.71556455357046],[100.33]
Train,[108.53784205145162],[65.25]
Train,[91.6785297274683],[43.86]
Train,[100.78746607195482],[84.42]
Train,[104.87783695872695],[89.47]
Train,[95.55005371606693],[97.78]
Train,[94.07335037729449],[109.88]
Train,[89.6885224432306],[75.64]
Train,[88.68888439862762],[176.86]
Train,[89.1467017349289],[85.21999999999998]
Train,[91.65044605999483],[72.84]
Train,[103.23596442102556],[70.0]
Train,[106.34740888333168],[75.13]
Train,[93.74738254115674],[31.199999999999996]
Train,[98.28971140708452],[95.17000000000002]
Train,[95.66841410409042],[74.8]
Train,[90.08908777487407],[68.6]
Train,[100.94544606110735],[156.84]
Train,[91.14523440499558],[65.33]
Train,[93.4089586879648],[97.19]
Train,[91.4133668489261],[99.71]
Train,[91.4385443805859],[79.29]
Train,[96.7339126899019],[79.54]
Train,[96.29539213265284],[116.63]
Train,[90.64619446814076],[62.19]
Train,[99.21633373326536],[78.63]
Train,[93.34986461623161],[88.69]
Train,[93.57823632991027],[95.30999999999999]
Train,[67.79710389356704],[41.29]
Train,[87.6785276840858],[177.17]
Train,[93.71235646916358],[82.05]
Train,[93.08521871712519],[79.08]
Train,[90.89668264577753],[45.52]
Train,[100.46577805367009],[80.53]
Train,[94.85074391910297],[92.57]
Train,[95.28641096350024],[113.40999999999998]
Train,[92.30565126901628],[89.67999999999999]
Train,[88.85960846377665],[126.16]
Train,[101.12329560969319],[155.98]
Train,[97.54713454333162],[101.42]
Train,[90.34787246215882],[107.9]
Train,[91.15085372693136],[56.03999999999999]
Train,[90.38485649562372],[73.44]
Train,[95.61730327324258],[84.51]
Train,[93.7219755058473],[89.06]
Train,[98.22269888476457],[88.52]
Train,[92.01389799013202],[106.63]
Train,[110.24140583585377],[104.85]
Train,[94.54933097512455],[83.2]
Train,[99.87267371936117],[113.22]
Train,[100.92795683963236],[92.74]
Train,[93.11879814173246],[74.71]
Train,[96.17234356388084],[48.15]
Train,[95.54957123353906],[99.82999999999998]
Train,[90.65286913481647],[78.03]
Train,[95.48250007143884],[87.55]
Train,[90.55712381295263],[71.45]
Train,[83.89834396022488],[76.78]
Train,[91.67586849066936],[82.24]
Train,[92.84578840989577],[120.65]
Train,[98.25562553831473],[120.29]
Train,[89.56985272856248],[81.14]
Train,[92.99275859343878],[111.25]
Train,[96.74433178706703],[106.29]
Train,[103.17096853413048],[75.0]
Train,[92.58185891563959],[106.04]
Train,[102.14653244751828],[97.33]
Train,[98.41649211472988],[90.69]
Train,[99.82537431975629],[113.4]
Train,[96.57437570718423],[105.24999999999999]
Train,[93.21521659249524],[66.55]
Train,[89.75196161430605],[84.46999999999998]
Train,[92.750908544174],[79.4]
Train,[98.45193282356219],[105.02]
Train,[95.56920196156014],[71.53]
Train,[92.71525140798701],[87.72]
Train,[95.00714487604078],[78.98]
Train,[94.65431377048552],[97.34]
Train,[90.49276670547682],[73.96]
Train,[88.93156444388906],[125.41]
Train,[89.9575074753333],[77.79]
Train,[92.63581129249805],[86.92999999999999]
Train,[94.02597754631083],[98.75]
Train,[94.65345099939422],[63.980000000000004]
Train,[74.13541349647099],[75.96]
Train,[93.97832309185765],[25.57]
Train,[93.07671930520175],[90.71000000000001]
Train,[95.87048132490601],[97.43]
Train,[100.90402335944229],[93.33]
Train,[92.02680810873535],[64.97]
Train,[100.48501580934678],[75.93]
Train,[90.24229170629224],[91.21]
Train,[95.34113285376826],[79.8]
Train,[98.27868640263816],[97.04]
Train,[91.8197217562304],[108.2]
Train,[91.07165193180768],[85.47]
Train,[89.72240089300982],[32.489999999999995]
Train,[96.66914561803598],[93.44]
Train,[89.85228293705791],[121.3]
Train,[92.71789371858021],[98.56]
Train,[95.55766583444051],[46.72]
Train,[99.74698018236333],[113.46]
Train,[86.61102328079586],[88.71000000000001]
Train,[89.4467467571825],[85.54]
Train,[91.09174494256959],[74.43]
Train,[93.78651774360266],[58.31000000000001]
Train,[88.66060617707987],[117.39]
Train,[89.4222454216377],[66.77]
Train,[94.7246677497573],[87.62]
Train,[90.38479170633137],[53.88999999999999]
Train,[95.01821824958658],[108.14]
Train,[80.80442067020574],[92.9]
Train,[101.82628841640195],[98.50999999999999]
Train,[88.92278567783532],[125.98]
Train,[97.22584493190593],[97.8]
Train,[93.73254947376745],[90.24]
Train,[94.3453159831167],[92.7]
Train,[89.34350540180492],[74.12]
Train,[89.62624997491213],[99.57]
Train,[73.25557210581779],[94.09]
Train,[98.41478017385009],[126.44]
Train,[87.85714442791955],[118.29]
Train,[93.80647837504544],[95.56]
Train,[96.15553551333588],[96.66]
Train,[100.93733570519552],[99.28]
Train,[93.01149663545664],[80.17]
Train,[92.28931938443384],[111.15]
Train,[93.56598768750807],[68.38]
Train,[96.6044382152841],[80.25]
Train,[95.66568167022805],[77.72]
Train,[108.5433683171038],[90.97]
Train,[90.11186097319404],[34.92]
Train,[95.70668282532199],[95.86]
Train,[98.46395235775186],[68.55]
Train,[92.62019696454297],[84.15]
Train,[68.85444915537227],[95.9]
Train,[89.50260241888317],[82.01]
Train,[96.00028697410492],[99.29]
Train,[91.02280690904567],[109.47]
Train,[88.57883061726861],[98.37000000000002]
Train,[89.22696748178218],[100.21000000000001]
Train,[96.94145078347907],[77.37]
Train,[90.09858770727516],[88.19000000000001]
Train,[93.94231431515183],[83.21]
Train,[91.0443959465888],[82.85]
Train,[101.18271704026733],[85.34]
Train,[92.78136495121112],[87.02]
Train,[105.60058339002853],[93.12]
Train,[90.70838762537672],[112.43]
Train,[93.51955943427481],[93.17000000000002]
Train,[89.56298796368829],[33.94]
Train,[94.15456709143433],[82.48]
Train,[92.54290424715495],[78.86]
Train,[95.23300566480623],[89.51]
Train,[88.6847611202784],[125.66000000000001]
Train,[101.43590371362495],[152.94]
Train,[93.27969405983765],[95.1]
Train,[94.54278577535007],[89.8]
Train,[96.15920620534992],[145.17]
Train,[92.04425886798161],[86.16]
Train,[89.67846631457355],[95.85]
Train,[92.05875800168509],[109.09999999999998]
Train,[93.37611883287967],[78.29]
Train,[92.87850123235408],[78.68]
Train,[95.03955039057692],[70.8]
Train,[79.69766016588147],[74.37]
Train,[93.22254453158615],[79.43]
Train,[89.20299773919275],[105.09]
Train,[91.52468053994477],[94.48]
Train,[90.15045962967334],[85.21999999999998]
Train,[89.58668235707272],[63.4]
Train,[83.90954933368435],[97.57]
Train,[93.99511468822718],[66.29]
Train,[87.82095473015357],[175.59]
Train,[93.72969110807524],[67.47]
Train,[98.36862606279759],[96.66]
Train,[98.99886260824371],[83.05]
Train,[93.38791635298541],[77.22]
Train,[96.3881224448032],[101.42]
Train,[96.41550361956872],[88.77]
Train,[97.09381054355768],[97.98]
Train,[106.31137411129733],[80.54]
Train,[92.71029296469104],[105.88]
Train,[92.57124043470719],[76.42]
Train,[101.1799388499918],[106.46]
Train,[90.04334773099939],[56.89]
Train,[90.95722565884812],[44.03]
Train,[89.86137436266974],[50.64]
Train,[94.3803968499863],[120.54]
Train,[92.19721054938401],[116.42]
Train,[102.08805712512157],[68.65]
Train,[89.28938420514345],[84.31999999999998]
Train,[89.17485659573947],[100.75]
Train,[89.90689136197305],[94.23]
Train,[103.10805299458833],[66.44]
Train,[94.73327579548386],[79.49]
Train,[95.08423066274275],[66.55]
Train,[89.43210872939103],[95.94]
Train,[90.06898796069815],[112.5]
Train,[90.24142700313041],[65.26]
Train,[93.02677832667608],[78.88]
Train,[91.39375420885067],[105.52]
Train,[108.14263045153814],[86.83]
Train,[92.11817953909754],[49.71]
Train,[92.75335872288798],[113.62999999999998]
Train,[88.81529131019413],[121.39]
Train,[92.487899161961],[153.54]
Train,[95.16552028306403],[101.53]
Train,[90.02726850812749],[34.5]
Train,[108.02927946151745],[80.06]
Train,[95.5321977314335],[58.03]
Train,[91.98060885126202],[71.01]
Train,[92.92573809575643],[96.56]
Train,[105.29828890176434],[91.15]
Train,[84.36268585139818],[175.35000000000002]
Train,[89.00165957370136],[36.47]
Train,[94.63034084431206],[87.73]
Train,[87.44128235525105],[80.68]
Train,[93.42183268871968],[100.7]
Train,[99.78314729558645],[94.22]
Train,[95.11065607999183],[110.82000000000001]
Train,[99.54252656591771],[91.44999999999999]
Train,[92.26709759986764],[79.39]
Train,[88.80610259012613],[125.75]
Train,[91.78417873692932],[68.85]
Train,[111.04131124659054],[91.06]
Train,[91.80017091361275],[43.99000000000001]
Train,[92.92751507779262],[78.25]
Train,[93.2018041795172],[111.18999999999998]
Train,[97.8604194653533],[89.87]
Train,[88.033588118867],[175.41]
Train,[97.49446341585298],[135.44]
Train,[89.52410892181433],[26.520000000000007]
Train,[92.56029090507495],[77.81]
Train,[90.31631997491544],[63.53]
Train,[91.1398826648274],[88.57]
Train,[99.69526608715411],[89.02]
Train,[93.39538509808726],[95.87]
Train,[97.75794695462601],[79.11]
Train,[89.49480968121455],[64.07]
Train,[91.13637150719408],[87.77]
Train,[95.78310448848684],[84.45]
Train,[86.00580202440572],[95.08]
Train,[98.58108637794844],[95.69000000000001]
Train,[94.29660565729802],[101.07]
Train,[89.84177431520764],[159.69]
Train,[93.41360402839162],[84.34000000000002]
Train,[87.58782922796487],[167.03]
Train,[102.62259833611748],[79.23]
Train,[93.57807330685564],[109.63000000000001]
Train,[88.13712105241996],[176.5]
Train,[93.66818929231711],[95.39000000000001]
Train,[89.49760339600323],[80.55]
Train,[89.96169077993613],[98.49999999999999]
Train,[88.67870437406333],[125.83]
Train,[92.95506588309793],[112.0]
Train,[94.76042226122766],[70.4]
Train,[89.60694801363826],[125.94]
Train,[90.07026932888269],[89.37]
Train,[92.22699742876574],[74.26]
Train,[91.2106936793315],[93.33]
Train,[91.77161580522967],[106.90000000000002]
Train,[95.26917400226569],[96.11]
Train,[100.58979114242622],[74.06]
Train,[101.54239169740629],[107.7]
Train,[107.44699399815178],[94.56]
Train,[89.90548426863326],[34.96000000000001]
Train,[93.2901252597769],[107.54999999999998]
Train,[92.73327414872557],[85.74000000000001]
Train,[90.58436407642812],[81.4]
Train,[94.26311875813899],[105.22]
Train,[90.1067294625297],[57.28]
Train,[99.58615475641413],[95.93]
Train,[91.70161647548186],[28.42]
Train,[92.32511904468058],[43.58]
Train,[93.23396201624038],[68.19]
Train,[96.0143996430958],[97.13]
Train,[96.45817659410149],[97.57]
Train,[96.79526556036167],[98.91]
Train,[93.74810723517069],[93.74999999999999]
Train,[94.78090377378491],[119.07]
Train,[98.82330602955297],[99.87]
Train,[96.07608770294227],[40.82]
Train,[97.05248448357678],[126.14]
Train,[95.87048132490601],[99.58]
Train,[90.45075575706085],[96.80000000000001]
Train,[89.99326586782101],[71.63]
Train,[95.670799202478],[97.55]
Train,[88.44700263185521],[125.87]
Train,[96.318881845447],[90.85999999999999]
Train,[88.69755536971941],[124.73]
Train,[88.4235472207565],[93.68]
Train,[102.35627012971767],[105.16]
Train,[90.03479826567794],[98.76]
Train,[93.21002978328347],[87.87999999999998]
Train,[90.42359328886333],[89.81]
Train,[92.98928164037997],[96.54]
Train,[89.79422489229304],[90.93]
Train,[92.73101027709038],[112.44]
Train,[97.36598015340823],[94.33]
Train,[91.11159183052835],[56.27000000000001]
Train,[94.510267821428],[88.81]
Train,[106.74192845642291],[66.5]
Train,[89.45870249151434],[163.55]
Train,[97.15589631528488],[91.48]
Train,[93.48164282875261],[92.85999999999999]
Train,[96.23661827846264],[87.03]
Train,[93.25547890142045],[102.38]
Train,[89.47780030936048],[88.61]
Train,[93.3241376936582],[87.98000000000002]
Train,[95.35919898143261],[100.25]
Train,[98.13836531371005],[99.57]
Train,[93.06486013975793],[86.12000000000002]
Train,[93.31539952175339],[78.5]
Train,[104.75321028027541],[66.59]
Train,[93.76115555106593],[98.26999999999998]
Train,[98.69880577256166],[115.41999999999999]
Train,[92.33855103957238],[107.88]
Train,[91.90368941417374],[54.370000000000005]
Train,[101.00515758232802],[97.97]
Train,[89.51152720251113],[138.44]
Train,[97.28542657243003],[123.59000000000002]
Train,[98.73114256850286],[113.14]
Train,[93.68422111695394],[93.48]
Train,[95.24632832118937],[91.76000000000002]
Train,[92.87987853558246],[54.61]
Train,[92.73783798032157],[86.62]
Train,[93.39118237192409],[102.66000000000001]
Train,[101.7118846493093],[91.14]
Train,[103.32360627374726],[70.31]
Train,[91.79991346679664],[86.89]
Train,[98.51245103087041],[76.22]
Train,[89.4517576635431],[74.66]
Train,[96.55801576882585],[78.44]
Train,[89.74798894617123],[121.34999999999998]
Train,[98.4177823605116],[109.13]
Train,[92.73519209558425],[77.76]
Train,[95.37395333730409],[68.84]
Train,[93.87668454901122],[98.0]
Train,[99.47904604639417],[89.71]
Train,[98.04844795799839],[94.34]
Train,[89.59971663775734],[31.44]
Train,[93.67061576311973],[79.01]
Train,[86.84602535999139],[83.05]
Train,[106.47304932364402],[96.47]
Train,[89.97130670494529],[48.81000000000001]
Train,[93.18948294681404],[94.75]
Train,[89.61590414455266],[93.11]
Train,[96.23031272484438],[27.270000000000003]
Train,[95.52693147699007],[135.66]
Train,[91.49867158762432],[16.039999999999996]
Train,[92.45362378512387],[107.14]
Train,[89.47779266455687],[124.85]
Train,[90.15959419410052],[88.7]
Train,[89.62449522263289],[119.08]
Train,[93.09182892346689],[51.35]
Train,[94.84620018288746],[67.48]
Train,[89.80095055213236],[100.45]
Train,[92.84460715392125],[50.34]
Train,[92.02318135322929],[109.66]
Train,[93.04082989251546],[82.66]
Train,[94.98485712574275],[71.87]
Train,[90.88058333315766],[80.74]
Train,[92.75632398122853],[111.47]
Train,[91.15519829391195],[80.0]
Train,[95.20342898433883],[78.01]
Train,[90.1235742938799],[96.3]
Train,[97.22867738090598],[122.68]
Train,[89.50399962575202],[61.830000000000005]
Train,[93.39649367718995],[96.63]
Train,[92.38373255038911],[79.4]
Train,[92.76281935899316],[93.91]
Train,[94.10350807163181],[59.35]
Train,[102.88061255617792],[90.03]
Train,[97.26196673225266],[129.45]
Train,[88.85302853803779],[122.55000000000001]
Train,[92.56982977170132],[77.65]
Train,[91.65824406473983],[36.78000000000001]
Train,[93.82440652531241],[59.91]
Train,[92.27500719614764],[67.91]
Train,[93.06231666797963],[70.73]
Train,[96.51446761432439],[115.3]
Train,[90.88058333315766],[80.79]
Train,[93.57879429776952],[91.57]
Train,[98.40173345273655],[74.61]
Train,[88.30142587615823],[122.97]
Train,[91.50060072678016],[41.21]
Train,[95.84027105926927],[139.39]
Train,[92.72142570367039],[110.21999999999998]
Train,[95.14001912990652],[92.9]
Train,[90.15045962967334],[88.26]
Train,[93.24902321141491],[76.63]
Train,[97.47320454811039],[139.52]
Train,[93.67721317119722],[92.39]
Train,[89.54291320249766],[161.69]
Train,[105.58660955749357],[107.19000000000001]
Train,[92.9008740453133],[96.22]
Train,[108.7496676661239],[92.50000000000001]
Train,[103.85061990428822],[85.04]
Train,[95.22078073017896],[93.9]
Train,[99.89574646610443],[39.25]
Train,[93.9109969240957],[87.93]
Train,[99.00461729382998],[37.51]
Train,[93.58166076812263],[99.92000000000002]
Train,[108.9467119285988],[130.79]
Train,[89.22731129231417],[100.37000000000002]
Train,[92.9946608070793],[33.36]
Train,[85.38574923590936],[95.49]
Train,[90.16979518019156],[95.37]
Train,[94.17733191860025],[96.63]
Train,[90.49316642424125],[85.85]
Train,[93.06609306120541],[93.84000000000002]
Train,[90.95013113575195],[117.64999999999999]
Train,[94.36380112327542],[107.02]
Train,[95.77295366434932],[79.65]
Train,[98.0238125953223],[93.5]
Train,[91.97293889235506],[71.22]
Train,[95.03219485415615],[65.88]
Train,[94.46218513444862],[68.76]
Train,[95.89798526787875],[145.04]
Train,[89.83760531680474],[71.49]
Train,[95.08478247792726],[69.34]
Train,[92.6831486606737],[93.7]
Train,[92.07975444161289],[74.31]
Train,[100.89139721305463],[92.11]
Train,[82.4409440264529],[93.68]
Train,[94.00568120341336],[88.76]
Train,[93.15593118851501],[113.34]
Train,[93.04782014292803],[85.73]
Train,[102.60070867226561],[68.86]
Train,[94.196368350529],[91.89999999999999]
Train,[97.94471076260338],[136.64]
Train,[92.2263237397631],[49.22]
Train,[89.57633205124641],[69.27]
Train,[96.31139760952121],[58.120000000000005]
Train,[93.23735778624429],[112.49]
Train,[94.49803481009761],[100.54]
Train,[89.89285497541562],[116.45]
Train,[92.91657525027901],[96.23]
Train,[92.04256031806642],[97.41]
Train,[96.90351413022101],[96.98]
Train,[92.00688876062033],[97.62000000000002]
Train,[93.0869470827924],[78.96]
Train,[91.022595947906],[101.08]
Train,[88.82242736899819],[34.32]
Train,[90.67172014279917],[122.67]
Train,[93.2473812017889],[84.66]
Train,[93.24291419338542],[105.47999999999999]
Train,[81.50133227407133],[98.67]
Train,[108.47796494837027],[88.14]
Train,[108.34266413450206],[100.55]
Train,[90.64470564218777],[56.74]
Train,[69.7726184156481],[131.04]
Train,[96.70748173370981],[103.01]
Train,[93.37325526206648],[90.29]
Train,[90.91841219505669],[93.19]
Train,[92.88361042371167],[79.55]
Train,[90.14100737532722],[89.71]
Train,[96.14470366403144],[91.67]
Train,[89.5250860703059],[98.08]
Train,[93.78243967548855],[124.73]
Train,[87.4716161157749],[22.499999999999996]
Train,[94.98964931779994],[119.12]
Train,[100.74616834405151],[120.45]
Train,[86.99124456087854],[102.24]
Train,[90.01811759640438],[94.41999999999999]
Train,[94.45645636469254],[80.42]
Train,[91.25114436545553],[89.36]
Train,[87.90493557247123],[177.01]
Train,[92.42661633845891],[140.9]
Train,[93.25179021072931],[93.74]
Train,[90.01404987720753],[41.26]
Train,[90.54063507005336],[78.24]
Train,[89.68696809793097],[47.28]
Train,[100.0173157507524],[91.00999999999999]
Train,[91.39894202934886],[12.570000000000002]
Train,[89.75766981816696],[49.87]
Train,[92.31881771704809],[116.56]
Train,[98.04464896769488],[104.41]
Train,[92.22956028502722],[79.41]
Train,[93.5485148811221],[105.14]
Train,[93.61623895833141],[75.85]
Train,[73.15572323901769],[80.25]
Train,[98.08687698923261],[114.4]
Train,[93.78117013765043],[92.32]
Train,[95.17082642743276],[65.38]
Train,[92.80687291830196],[95.32]
Train,[95.92278814521364],[112.41]
Train,[96.18835946655918],[92.45]
Train,[92.7491397209164],[77.06]
Train,[103.31235850137688],[77.35]
Train,[91.75067194511449],[90.38]
Train,[87.8251855205858],[176.58]
Train,[93.2767133495247],[98.65]
Train,[99.01938558001785],[111.22]
Train,[92.56982977170132],[77.59]
Train,[108.99929148410278],[82.71]
Train,[95.99461960376394],[90.84999999999998]
Train,[92.29110395024281],[96.18]
Train,[92.22956028502722],[77.76]
Train,[91.20090941203851],[41.21]
Train,[95.32836000477846],[94.93]
Train,[100.23962841233973],[112.92]
Train,[93.05078386492377],[68.36]
Train,[89.94282718122453],[58.7]
Train,[90.22536960645861],[83.65]
Train,[99.22332351255054],[114.42]
Train,[91.58656794786813],[85.97000000000001]
Train,[92.54290424715495],[79.88]
Train,[99.22940597400664],[88.92]
Train,[90.81931936666345],[27.020000000000003]
Train,[89.51963851556415],[76.34]
Train,[89.12609946247585],[97.22]
Train,[94.79896997750251],[94.77]
Train,[89.5732056524791],[112.34]
Train,[93.26853534613866],[110.97000000000001]
Train,[92.43657940848402],[97.95]
Train,[93.31955312313387],[105.98]
Train,[94.19793536133349],[106.53]
Train,[89.02981960263774],[23.450000000000003]
Train,[93.35998478929515],[93.37]
Train,[110.76180038664596],[143.15]
Train,[93.24135134641274],[90.23]
Train,[90.82793280829839],[48.74]
Train,[95.30939746106473],[96.61]
Train,[90.90463588761412],[125.21000000000001]
Train,[91.03328032249657],[43.88]
Train,[93.67405151554136],[45.25]
Train,[91.1973176783461],[114.84000000000002]
Train,[99.26828421234099],[118.58]
Train,[93.43778566292069],[76.17]
Train,[89.50256534922539],[93.45]
Train,[93.64389151214223],[81.26]
Train,[104.38397969627097],[85.25]
Train,[87.78549819977971],[176.52999999999997]
Train,[94.20987089269958],[81.97]
Train,[84.66929618277962],[95.99]
Train,[93.11982420049478],[102.34999999999998]
Train,[98.41894946092985],[108.88999999999999]
Train,[96.18606857473361],[90.97]
Train,[90.1235742938799],[89.35]
Train,[107.48025958258066],[72.88]
Train,[90.24098631143369],[84.28]
Train,[92.25877553595284],[81.23]
Train,[96.85836637606077],[93.02]
Train,[96.18334678367845],[121.71]
Train,[89.28406071812769],[112.99]
Train,[93.50830138993696],[88.23]
Train,[104.7768424701877],[95.30999999999999]
Train,[90.18956332311137],[142.78]
Train,[99.74416597362735],[113.75]
Train,[90.11402498417151],[103.12]
Train,[97.18662665045309],[116.01]
Train,[91.64150376190995],[103.95]
Train,[93.7721137382841],[82.01]
Train,[92.98089313573225],[81.04]
Train,[84.13934276642064],[84.78000000000002]
Train,[98.7591460420733],[80.26]
Train,[93.68022271810426],[75.73]
Train,[92.23578917866547],[56.86000000000001]
Train,[91.04915691522851],[91.71]
Train,[99.31339893605974],[70.24]
Train,[92.76983921342813],[102.24]
Train,[95.33903617129879],[96.96]
Train,[92.52786975476455],[77.31]
Train,[89.97296420051428],[34.89]
Train,[92.68720163559209],[67.27]
Train,[93.65043413099488],[41.42]
Train,[90.3715682671141],[81.75]
Train,[88.9779358175344],[123.01]
Train,[91.82669926873156],[71.82]
Train,[93.36702968611675],[112.86]
Train,[88.89523086627837],[93.74999999999999]
Train,[94.09073984365367],[87.38]
Train,[93.53922191949991],[86.99999999999999]
Train,[100.07799364696506],[94.98]
Train,[94.0783672526495],[83.87999999999998]
Train,[89.63596736953508],[77.69]
Train,[95.88241995399841],[102.5]
Train,[93.5605708567367],[91.28]
Train,[93.20517727126466],[108.65999999999998]
Train,[93.08123475967977],[85.27]
Train,[96.90642329947494],[116.03]
Train,[89.87951649846978],[89.26]
Train,[91.32768433031454],[82.12]
Train,[90.18920645275274],[43.27]
Train,[93.71107509030577],[98.35000000000001]
Train,[93.79954354548502],[86.71]
Train,[90.9300197211148],[90.6]
Train,[103.30825736713139],[89.42]
Train,[94.78274027049387],[67.74]
Train,[91.8323385862514],[38.49]
Train,[88.80627236062229],[66.02]
Train,[97.09134868526287],[90.44]
Train,[95.22346252625194],[101.21]
Train,[91.96256789764136],[81.87]
Train,[89.17877347531278],[87.41]
Train,[97.25450039338406],[101.0]
Train,[93.81397186869366],[79.33]
Train,[107.17392553781232],[106.36999999999999]
Train,[90.54879021952756],[113.0]
Train,[89.81499813454023],[60.309999999999995]
Train,[89.89528567558725],[25.93]
Train,[91.61195462192397],[74.3]
Train,[101.00779453575745],[85.52000000000001]
Train,[97.05430020263728],[90.84]
Train,[98.33745876965853],[89.18]
Train,[96.88337864172901],[127.56]
Train,[93.30332260727107],[88.10999999999999]
Train,[89.63127386130552],[79.68]
Train,[96.23031272484438],[27.389999999999997]
Train,[89.8104879395738],[52.220000000000006]
Train,[92.14958873715673],[44.46]
Train,[93.05091276605651],[78.84]
Train,[87.54959562990945],[102.08]
Train,[93.04800334295],[114.52999999999999]
Train,[92.95908785243762],[85.58]
Train,[90.73798137430927],[66.77]
Train,[88.17364223780396],[176.78]
Train,[89.0127968693479],[96.52]
Train,[97.91406150906178],[96.79]
Train,[94.8148996033463],[61.419999999999995]
Train,[97.59518465956042],[73.39]
Train,[101.3942767461143],[99.36]
Train,[107.30476191461557],[94.04]
Train,[102.06947896751421],[96.39]
Train,[90.94563066278938],[115.26]
Train,[95.92113364439376],[48.31]
Train,[103.92172068036281],[80.24]
Train,[91.7980566536976],[87.19]
Train,[101.98174594711955],[86.98]
Train,[93.63257494273074],[96.04999999999998]
Train,[90.88058333315766],[81.08]
Train,[93.20754623842437],[99.72]
Train,[87.96529290953713],[177.07]
Train,[90.89185271254608],[90.67]
Train,[88.76422913316837],[124.76]
Train,[93.2380476588056],[86.24]
Train,[95.37025402221636],[125.93]
Train,[89.87274479899821],[70.5]
Train,[93.22385354652793],[111.48]
Train,[91.87848417190824],[86.67]
Train,[98.45567571417213],[141.22]
Train,[90.49863479378074],[79.39]
Train,[96.54139566103947],[104.84]
Train,[89.8740165955057],[97.74]
Train,[110.00035190089692],[94.92]
Train,[89.57339149330215],[90.88]
Train,[95.99029699574015],[146.9]
Train,[93.5544171511545],[85.05]
Train,[108.47796494837027],[89.15]
Train,[92.33089801377734],[68.38]
Train,[97.36602197178885],[86.97]
Train,[89.4488191077547],[86.2]
Train,[104.39094830876545],[84.74]
Train,[100.22267551150684],[78.87]
Train,[93.26055216978402],[90.57]
Train,[90.07918908561028],[177.17]
Train,[95.55967362629171],[98.44]
Train,[73.41175386887754],[73.39]
Train,[89.75560649192487],[119.07]
Train,[94.55439651833161],[87.05]
Train,[99.92682456767508],[88.57]
Train,[88.00694297217375],[79.53]
Train,[101.41781036258904],[123.3]
Train,[92.15629562762904],[95.63]
Train,[94.83860496490861],[89.95]
Train,[99.04767221692936],[73.73]
Train,[87.81330799915484],[107.05]
