Time,Iteration,Cost,Parameters
Thu May 23 15:22:45 2024,157,0.06886655510443826,[-2.17596853  1.43477839 -2.35501382 -0.06437712  0.72777375 -2.64265399
  3.24064279  2.10632785  1.1464962 ]
Thu May 23 15:22:46 2024,158,0.06872278502321341,[-2.17357524  1.4323851  -2.35262053 -0.06677041  0.73016704 -2.6402607
  3.2382495   2.10393455  1.14888949]
Thu May 23 15:22:46 2024,159,0.06843433673993565,[-2.17034165  1.43561869 -2.34938694 -0.06353683  0.72693346 -2.64349428
  3.24148308  2.10716814  1.15212307]
Thu May 23 15:22:47 2024,160,0.06833817251361211,[-2.16874522  1.43402225 -2.35098338 -0.06513326  0.72852989 -2.64189785
  3.24307952  2.10876457  1.1537195 ]
Thu May 23 15:22:47 2024,161,0.06798806911386117,[-2.16564539  1.43092242 -2.35408321 -0.06823309  0.72543006 -2.63879802
  3.23997968  2.10566474  1.15061967]
Thu May 23 15:22:48 2024,162,0.06769909591937977,[-2.16242051  1.4341473  -2.35085833 -0.06500822  0.72220518 -2.64202289
  3.23675481  2.10243986  1.15384455]
Thu May 23 15:22:48 2024,163,0.06694385243648127,[-2.15768515  1.42941193 -2.3555937  -0.06974358  0.71746982 -2.64675826
  3.23201944  2.10717522  1.15857991]
Thu May 23 15:22:49 2024,164,0.06658588622555175,[-2.1545914   1.42631819 -2.35249995 -0.06664983  0.71437607 -2.64366451
  3.23511319  2.10408148  1.16167366]
Thu May 23 15:22:49 2024,165,0.06582317660704343,[-2.14969243  1.42141921 -2.34760098 -0.07154881  0.7094771  -2.64856349
  3.23021421  2.0991825   1.15677468]
Thu May 23 15:22:50 2024,166,0.06565718786492791,[-2.14718806  1.41891485 -2.34509662 -0.07405317  0.71198146 -2.64605912
  3.22770985  2.09667814  1.15427032]
Thu May 23 15:22:50 2024,167,0.06493033481357173,[-2.14241932  1.41414611 -2.34032787 -0.06928443  0.70721272 -2.65082787
  3.23247859  2.10144688  1.14950158]
Thu May 23 15:22:51 2024,168,0.06426466074090313,[-2.13785904  1.40958583 -2.3357676  -0.07384471  0.70265244 -2.65538814
  3.22791831  2.09688661  1.15406185]
Thu May 23 15:22:51 2024,169,0.063974588581338,[-2.13505199  1.40677877 -2.33296054 -0.07103765  0.7054595  -2.6581952
  3.22511126  2.09407955  1.15686891]
Thu May 23 15:22:52 2024,170,0.06397564249998652,[-2.13408217  1.40774859 -2.33199072 -0.07200747  0.70642932 -2.65722538
  3.22608108  2.09504937  1.15783873]
Thu May 23 15:22:52 2024,171,0.06366773683677222,[-2.13124269  1.40490912 -2.32915125 -0.06916799  0.70358985 -2.65438591
  3.22892055  2.09220989  1.15499926]
Thu May 23 15:22:53 2024,172,0.06353814945799802,[-2.12900748  1.40267391 -2.32691603 -0.07140321  0.70582506 -2.6521507
  3.23115576  2.08997468  1.15723447]
Thu May 23 15:22:54 2024,173,0.06354493891605606,[-2.12827985  1.40340154 -2.3261884  -0.07067557  0.70655269 -2.65142306
  3.23188339  2.08924705  1.15796211]
Thu May 23 15:22:54 2024,174,0.06332663960242073,[-2.12587037  1.40099207 -2.32859787 -0.07308504  0.70896217 -2.65383253
  3.23429287  2.08683758  1.16037158]
Thu May 23 15:22:55 2024,175,0.0627470864336374,[-2.12179251  1.39691421 -2.33267574 -0.06900718  0.7048843  -2.6579104
  3.230215    2.09091544  1.16444944]
Thu May 23 15:22:55 2024,176,0.06270400702576023,[-2.12067424  1.39803248 -2.33379401 -0.07012545  0.70376603 -2.65679212
  3.22909673  2.08979717  1.16333117]
Thu May 23 15:22:56 2024,177,0.06246574994560576,[-2.11817134  1.39552959 -2.3362969  -0.06762256  0.70126313 -2.65428923
  3.23159962  2.09230006  1.16082828]
Thu May 23 15:22:56 2024,178,0.06242600021129141,[-2.11709905  1.39660188 -2.3373692  -0.06655026  0.70019084 -2.65321694
  3.23267191  2.09337235  1.15975598]
Thu May 23 15:22:57 2024,179,0.06239413036346923,[-2.11619797  1.39750296 -2.33646812 -0.06564919  0.70109192 -2.65411802
  3.23357299  2.09247127  1.16065706]
Thu May 23 15:22:57 2024,180,0.06217358523809548,[-2.11379914  1.39510413 -2.33886695 -0.06804802  0.69869309 -2.65171919
  3.23597182  2.0948701   1.15825823]
Thu May 23 15:22:58 2024,181,0.06191299341120191,[-2.11079682  1.39810645 -2.33586463 -0.0650457   0.69569077 -2.65472151
  3.23296951  2.09787242  1.16126055]
Thu May 23 15:22:58 2024,182,0.06169132740730977,[-2.10839723  1.39570686 -2.33826422 -0.06744528  0.69329118 -2.65232192
  3.23536909  2.09547284  1.16366014]
Thu May 23 15:22:59 2024,183,0.06161620284841418,[-2.10664141  1.39395104 -2.33650839 -0.06920111  0.69504701 -2.65056609
  3.23712492  2.09722866  1.16190431]
Thu May 23 15:22:59 2024,184,0.06139817797450755,[-2.10429654  1.39160617 -2.33416353 -0.07154598  0.69270214 -2.64822123
  3.23478005  2.09488379  1.16424918]
Thu May 23 15:23:00 2024,185,0.061237422788793426,[-2.10225844  1.38956807 -2.33620163 -0.06950787  0.69474024 -2.65025933
  3.23274195  2.0969219   1.16628728]
Thu May 23 15:23:00 2024,186,0.06121499399319223,[-2.10151659  1.39030991 -2.33694347 -0.06876603  0.69548209 -2.65100117
  3.2320001   2.09766374  1.16702912]
Thu May 23 15:23:01 2024,187,0.06106415723887182,[-2.09954755  1.38834086 -2.33891252 -0.06679698  0.69745113 -2.65297022
  3.23003106  2.09963279  1.16506008]
Thu May 23 15:23:02 2024,188,0.06055861756312866,[-2.09579573  1.38458905 -2.34266434 -0.0705488   0.69369931 -2.65672204
  3.23378288  2.09588097  1.1688119 ]
Thu May 23 15:23:02 2024,189,0.06052325035483106,[-2.09485489  1.38552989 -2.3417235  -0.06960796  0.69464015 -2.65766288
  3.23284204  2.09682181  1.16787106]
Thu May 23 15:23:03 2024,190,0.060333042213817044,[-2.09262648  1.38775829 -2.3439519  -0.07183637  0.69241175 -2.65989128
  3.23507045  2.09905021  1.16564265]
Thu May 23 15:23:03 2024,191,0.06033928515633624,[-2.09227658  1.38810819 -2.34430181 -0.07148647  0.69276165 -2.65954138
  3.23472054  2.09870031  1.16599255]
Thu May 23 15:23:04 2024,192,0.0601472171707819,[-2.09009565  1.38592726 -2.34212087 -0.06930554  0.69058072 -2.65736045
  3.23690148  2.10088125  1.16817349]
Thu May 23 15:23:04 2024,193,0.060124707729345174,[-2.08935815  1.38666475 -2.34285836 -0.06856804  0.69131821 -2.65809794
  3.23616398  2.10014375  1.16891098]
Thu May 23 15:23:05 2024,194,0.0599514898709659,[-2.08725015  1.38455675 -2.34075036 -0.06646004  0.69342621 -2.66020594
  3.23405598  2.10225176  1.16680298]
Thu May 23 15:23:05 2024,195,0.059787402010408275,[-2.08520093  1.38250753 -2.33870114 -0.06850926  0.69547543 -2.66225517
  3.2361052   2.10430098  1.16475375]
Thu May 23 15:23:06 2024,196,0.0597516615651998,[-2.08420273  1.38350572 -2.33969933 -0.06751107  0.69447724 -2.66125697
  3.2371034   2.10529917  1.16575195]
Thu May 23 15:23:06 2024,197,0.059304215291532694,[-2.08070812  1.38001111 -2.34319395 -0.06401645  0.69098262 -2.66475159
  3.24059802  2.10879379  1.16924656]
Thu May 23 15:23:07 2024,198,0.059295853860905155,[-2.08028262  1.37958561 -2.34361945 -0.06359096  0.69140812 -2.66432609
  3.24102351  2.10836829  1.16967206]
Thu May 23 15:23:07 2024,199,0.059144734576098944,[-2.07832485  1.37762784 -2.34166168 -0.06163318  0.69336589 -2.66628386
  3.23906574  2.10641052  1.16771429]
Thu May 23 15:23:08 2024,200,0.05898926633533834,[-2.07638457  1.37568756 -2.3397214  -0.06357346  0.69142562 -2.66434358
  3.24100602  2.1083508   1.16577401]
Thu May 23 15:23:08 2024,201,0.05895116362087871,[-2.0754185   1.37665363 -2.33875533 -0.06453953  0.69239169 -2.66530965
  3.24197209  2.10738473  1.16674008]
Thu May 23 15:23:09 2024,202,0.0589128327794058,[-2.07445049  1.37762164 -2.33778732 -0.06357152  0.6933597  -2.66627767
  3.24100407  2.10835274  1.1677081 ]
Thu May 23 15:23:10 2024,203,0.05892057288496377,[-2.07393623  1.37813591 -2.33727305 -0.06408578  0.69387396 -2.66576341
  3.24048981  2.108867    1.16822236]
Thu May 23 15:23:10 2024,204,0.05892833323803437,[-2.07344326  1.37862887 -2.33678009 -0.06457874  0.69436693 -2.66527044
  3.23999685  2.10935996  1.16772939]
Thu May 23 15:23:11 2024,205,0.05893608531911585,[-2.07297061  1.37910152 -2.33630744 -0.0650514   0.69483958 -2.66479779
  3.2404695   2.10888731  1.16820205]
Thu May 23 15:23:11 2024,206,0.05889653616616595,[-2.07199137  1.38008077 -2.33532819 -0.06603064  0.69581882 -2.66577703
  3.24144874  2.10986655  1.16722281]
Thu May 23 15:23:12 2024,207,0.058780799505114015,[-2.07031255  1.37840194 -2.33700702 -0.06435182  0.69414    -2.66409821
  3.24312756  2.10818773  1.16890163]
Thu May 23 15:23:13 2024,208,0.05846666122676717,[-2.06715666  1.38155783 -2.33385113 -0.0675077   0.69098412 -2.66725409
  3.24628345  2.10503185  1.17205751]
Thu May 23 15:23:13 2024,209,0.05844286488513657,[-2.06640863  1.38230586 -2.33459916 -0.06675967  0.69173215 -2.66800213
  3.24703148  2.10577988  1.17280554]
Thu May 23 15:23:14 2024,210,0.05817089657316937,[-2.0634523   1.38526219 -2.33164283 -0.06380334  0.68877582 -2.67095845
  3.24407515  2.10282355  1.16984921]
Thu May 23 15:23:14 2024,211,0.05813835856158696,[-2.06251257  1.38620192 -2.33258257 -0.06286361  0.68783609 -2.67001872
  3.24313542  2.10376328  1.17078895]
Thu May 23 15:23:15 2024,212,0.05810685508351694,[-2.06158864  1.38712585 -2.33350649 -0.06378754  0.68691216 -2.66909479
  3.24405935  2.10283935  1.17171287]
Thu May 23 15:23:15 2024,213,0.05795361570468645,[-2.05961796  1.38909653 -2.33547717 -0.06181686  0.68494148 -2.67106547
  3.24603003  2.10086868  1.16974219]
Thu May 23 15:23:16 2024,214,0.0575210630649695,[-2.05614249  1.38562105 -2.3320017  -0.05834138  0.68146601 -2.67454095
  3.2495055   2.10434415  1.17321767]
Thu May 23 15:23:16 2024,215,0.057395566780120214,[-2.05435618  1.38740736 -2.333788   -0.06012769  0.6796797  -2.67632725
  3.25129181  2.10255785  1.17143136]
Thu May 23 15:23:17 2024,216,0.057282415916472915,[-2.05265737  1.38910618 -2.33548682 -0.05842887  0.67798089 -2.67802607
  3.25299062  2.10425666  1.17313018]
Thu May 23 15:23:17 2024,217,0.057245576970053745,[-2.05171938  1.39004417 -2.33454883 -0.05749088  0.67891888 -2.67896406
  3.25205263  2.10519466  1.17406817]
Thu May 23 15:23:18 2024,218,0.05721710572525438,[-2.050843    1.39092055 -2.33542521 -0.05836726  0.6780425  -2.67808768
  3.25117625  2.10607104  1.17319179]
Thu May 23 15:23:18 2024,219,0.05707088187855058,[-2.04897392  1.38905147 -2.33729428 -0.05649818  0.67617342 -2.67621861
  3.24930718  2.10794011  1.17132272]
Thu May 23 15:23:19 2024,220,0.05707307515900824,[-2.04829924  1.38972615 -2.33796896 -0.0558235   0.6768481  -2.67554393
  3.2486325   2.10861479  1.1719974 ]
Thu May 23 15:23:19 2024,221,0.05690288112731541,[-2.04626356  1.38769047 -2.33593328 -0.05785919  0.67888379 -2.67757961
  3.25066819  2.1065791   1.16996171]
Thu May 23 15:23:20 2024,222,0.056775717662821065,[-2.04452808  1.38595499 -2.33766875 -0.05959467  0.67714831 -2.67584414
  3.25240367  2.10831458  1.17169719]
Thu May 23 15:23:20 2024,223,0.05673882239022985,[-2.04361147  1.38687159 -2.33675215 -0.06051127  0.67623171 -2.67492753
  3.25332027  2.10739797  1.1726138 ]
Thu May 23 15:23:21 2024,224,0.056699679941272875,[-2.042651    1.38783207 -2.33579167 -0.0595508   0.67719218 -2.67588801
  3.25428075  2.1064375   1.17357427]
Thu May 23 15:23:22 2024,225,0.056703888165148396,[-2.04209234  1.38839072 -2.33635033 -0.05899215  0.67775083 -2.67532936
  3.25372209  2.10587885  1.17413293]
Thu May 23 15:23:22 2024,226,0.05658744495323673,[-2.04043939  1.38673777 -2.33800328 -0.0606451   0.67609788 -2.6736764
  3.25537505  2.1075318   1.17578588]
Thu May 23 15:23:23 2024,227,0.05647831388124479,[-2.03884184  1.38514022 -2.33960083 -0.06224265  0.67450033 -2.67207885
  3.2569726   2.10593425  1.17738343]
Thu May 23 15:23:23 2024,228,0.05644199402211895,[-2.03793661  1.38604545 -2.3386956  -0.06133742  0.6735951  -2.67117362
  3.25606737  2.10683948  1.1764782 ]
Thu May 23 15:23:24 2024,229,0.05623328292351706,[-2.03535532  1.38862674 -2.33611431 -0.0639187   0.67101381 -2.67375491
  3.25348608  2.10425819  1.17905948]
Thu May 23 15:23:24 2024,230,0.0561136081326689,[-2.03367445  1.38694587 -2.33779518 -0.06559957  0.67269468 -2.67543577
  3.25180521  2.10593906  1.18074035]
Thu May 23 15:23:25 2024,231,0.0559959615929103,[-2.03195754  1.38866278 -2.33951208 -0.06388267  0.67097777 -2.67715268
  3.25352212  2.10422215  1.17902345]
Thu May 23 15:23:25 2024,232,0.05599947122351898,[-2.03137589  1.38924443 -2.34009374 -0.06446432  0.67155942 -2.67657103
  3.25410377  2.10480381  1.17844179]
Thu May 23 15:23:26 2024,233,0.05571238275454708,[-2.02867528  1.38654382 -2.34279435 -0.06716493  0.66885881 -2.67927164
  3.25680438  2.10750442  1.17574118]
Thu May 23 15:23:26 2024,234,0.05537086762019562,[-2.0256518   1.38352034 -2.33977087 -0.06414146  0.66583533 -2.68229512
  3.25982786  2.10448094  1.1727177 ]
Thu May 23 15:23:27 2024,235,0.05504967362781212,[-2.02272218  1.38059072 -2.33684126 -0.06121184  0.66290572 -2.68522473
  3.26275748  2.10155133  1.17564732]
Thu May 23 15:23:27 2024,236,0.055026624377773746,[-2.0220048   1.3813081  -2.33755864 -0.06049446  0.6636231  -2.68594211
  3.2620401   2.10226871  1.1763647 ]
Thu May 23 15:23:28 2024,237,0.054783858030033106,[-2.0195318   1.3788351  -2.34003164 -0.05802146  0.66115009 -2.68841512
  3.25956709  2.0997957   1.17389169]
Thu May 23 15:23:28 2024,238,0.05470474077068631,[-2.0178894   1.3771927  -2.33838924 -0.05637906  0.66279249 -2.68677272
  3.26120949  2.09815331  1.1722493 ]
Thu May 23 15:23:29 2024,239,0.054611665184944744,[-2.01636242  1.37871969 -2.33991623 -0.05485207  0.6612655  -2.68829971
  3.26273648  2.09662632  1.17072231]
Thu May 23 15:23:30 2024,240,0.05438217132385544,[-2.01396488  1.37632215 -2.34231377 -0.05724961  0.65886796 -2.69069725
  3.26033894  2.09902386  1.17311985]
Thu May 23 15:23:30 2024,241,0.05424683295032297,[-2.01185087  1.37843615 -2.34019977 -0.05513561  0.65675396 -2.69281125
  3.26245294  2.10113786  1.17100585]
Thu May 23 15:23:31 2024,242,0.05420847733679107,[-2.01091214  1.37937489 -2.33926103 -0.05419687  0.65769269 -2.69374999
  3.26339168  2.10019912  1.17194459]
Thu May 23 15:23:31 2024,243,0.05409185268191648,[-2.00927222  1.37773498 -2.34090095 -0.05583679  0.65933261 -2.6953899
  3.26503159  2.10183904  1.17030467]
Thu May 23 15:23:32 2024,244,0.05406874841676129,[-2.00855914  1.37844805 -2.34161403 -0.05512371  0.66004569 -2.69610298
  3.26431851  2.10255212  1.17101775]
Thu May 23 15:23:32 2024,245,0.053969893416284,[-2.00706571  1.37695462 -2.34310746 -0.05661715  0.65855225 -2.69460955
  3.26282508  2.10105868  1.16952431]
Thu May 23 15:23:33 2024,246,0.05395486551725086,[-2.00595422  1.3780661  -2.34199598 -0.05772863  0.65966373 -2.69349806
  3.26171359  2.10217016  1.16841283]
Thu May 23 15:23:33 2024,247,0.05395300556142012,[-2.00517983  1.37884049 -2.34277037 -0.05695424  0.66043812 -2.69272367
  3.2609392   2.10294455  1.16918722]
Thu May 23 15:23:34 2024,248,0.05392766284178575,[-2.00443491  1.37809557 -2.34351529 -0.05620932  0.66118304 -2.69197875
  3.26168413  2.10219963  1.1684423 ]
Thu May 23 15:23:34 2024,249,0.0538384504852194,[-2.00294585  1.37958463 -2.34500435 -0.05769838  0.65969398 -2.69346781
  3.26019507  2.10071057  1.16695324]
Thu May 23 15:23:35 2024,250,0.053797978857034925,[-2.0019886   1.38054188 -2.34404709 -0.05674113  0.66065124 -2.69442507
  3.25923781  2.10166783  1.16599598]
Thu May 23 15:23:35 2024,251,0.053590951982851374,[-1.99973437  1.37828766 -2.34630132 -0.05899535  0.65839701 -2.69667929
  3.26149204  2.10392205  1.16374176]
Thu May 23 15:23:36 2024,252,0.053459869231216636,[-1.99799826  1.37655154 -2.34456521 -0.06073147  0.66013313 -2.69841541
  3.25975592  2.10565817  1.16547787]
Thu May 23 15:23:36 2024,253,0.05332002675102669,[-1.99588146  1.37866834 -2.34244841 -0.06284826  0.65801633 -2.7005322
  3.26187272  2.10354137  1.16336108]
Thu May 23 15:23:37 2024,254,0.05307731373721736,[-1.99338232  1.3761692  -2.33994927 -0.0653474   0.65551719 -2.70303134
  3.26437186  2.10604051  1.16086193]
Thu May 23 15:23:38 2024,255,0.053012777159633186,[-1.9921103   1.37744121 -2.34122129 -0.06407538  0.65424517 -2.70430336
  3.26564388  2.10731253  1.16213395]
Thu May 23 15:23:38 2024,256,0.05292346175124115,[-1.99070627  1.37603718 -2.34262532 -0.06547941  0.65284114 -2.70289933
  3.26704791  2.10871656  1.16353798]
Thu May 23 15:23:39 2024,257,0.05279291490522754,[-1.98898066  1.37431157 -2.34089971 -0.06720502  0.65456675 -2.70462494
  3.26877352  2.11044217  1.16181237]
Thu May 23 15:23:39 2024,258,0.052772361835916895,[-1.98780766  1.37548457 -2.33972671 -0.06837802  0.65573975 -2.70345194
  3.26994652  2.11161517  1.16063937]
Thu May 23 15:23:40 2024,259,0.052751876798186846,[-1.98708501  1.37620722 -2.34044936 -0.06765537  0.6550171  -2.70272929
  3.26922387  2.11089252  1.16136202]
Thu May 23 15:23:40 2024,260,0.05257826315798049,[-1.98503849  1.3741607  -2.34249588 -0.06560885  0.65297058 -2.70477581
  3.26717735  2.11293904  1.16340854]
Thu May 23 15:23:41 2024,261,0.0525377252558211,[-1.98408797  1.37511123 -2.34154536 -0.06465833  0.65392111 -2.70572634
  3.26812787  2.11388957  1.16245802]
Thu May 23 15:23:41 2024,262,0.05246330688649834,[-1.98281617  1.37383943 -2.34281715 -0.06338653  0.65264931 -2.70445454
  3.26939967  2.11516137  1.16118622]
Thu May 23 15:23:42 2024,263,0.052444032420806176,[-1.98211656  1.37453903 -2.34351676 -0.06408613  0.65194971 -2.70375493
  3.27009927  2.11586097  1.16048662]
Thu May 23 15:23:42 2024,264,0.05237476021074168,[-1.98089282  1.37331529 -2.3447405  -0.06530987  0.65072597 -2.70253119
  3.27132302  2.11463723  1.15926288]
Thu May 23 15:23:43 2024,265,0.05235346469065364,[-1.98022119  1.37264366 -2.34541213 -0.06463824  0.6513976  -2.70185956
  3.27065138  2.1139656   1.15859124]
Thu May 23 15:23:43 2024,266,0.05224459552894885,[-1.97865832  1.37108079 -2.34384926 -0.06307537  0.65296047 -2.70342243
  3.26908851  2.11552847  1.15702837]
Thu May 23 15:23:44 2024,267,0.052202674194490505,[-1.97769674  1.37204237 -2.34288768 -0.06403695  0.65392205 -2.70438401
  3.2700501   2.11456689  1.15606679]
Thu May 23 15:23:44 2024,268,0.05217088461684979,[-1.97687203  1.37286708 -2.34206297 -0.06486166  0.65309734 -2.7035593
  3.26922539  2.11539159  1.15524208]
Thu May 23 15:23:45 2024,269,0.05209293668183559,[-1.97549291  1.37424621 -2.34344209 -0.06348254  0.65171821 -2.70493843
  3.27060451  2.11677072  1.15386296]
Thu May 23 15:23:45 2024,270,0.05204061260898167,[-1.97416568  1.37291898 -2.34211487 -0.06480976  0.65304544 -2.7036112
  3.27193174  2.11809795  1.15253573]
Thu May 23 15:23:46 2024,271,0.05202251113567184,[-1.97349246  1.3735922  -2.34278809 -0.06548298  0.65237222 -2.70293798
  3.27260496  2.11877117  1.15186251]
Thu May 23 15:23:47 2024,272,0.05186348214218759,[-1.97155434  1.37165408 -2.34472621 -0.0674211   0.6504341  -2.7048761
  3.27454308  2.12070929  1.15380063]
Thu May 23 15:23:47 2024,273,0.051796046987764986,[-1.97034405  1.37044379 -2.3459365  -0.06621081  0.65164439 -2.70608639
  3.27575337  2.119499    1.15501092]
Thu May 23 15:23:48 2024,274,0.05171660270685119,[-1.96895586  1.37183198 -2.34732469 -0.067599    0.65025621 -2.70747458
  3.27436518  2.11811081  1.15362274]
Thu May 23 15:23:48 2024,275,0.05170316423293898,[-1.9684312   1.37130731 -2.34784935 -0.06812366  0.65078087 -2.70694991
  3.27384052  2.11863547  1.15309807]
Thu May 23 15:23:49 2024,276,0.05170271869288412,[-1.96774244  1.37199607 -2.34853811 -0.06881242  0.65146963 -2.70626115
  3.27315176  2.11794672  1.15378683]
Thu May 23 15:23:49 2024,277,0.05165539474504773,[-1.96674809  1.37100173 -2.34953245 -0.06781808  0.65047529 -2.70526681
  3.27215742  2.11894106  1.15279249]
Thu May 23 15:23:50 2024,278,0.05162510868981936,[-1.96594935  1.37180047 -2.34873371 -0.06701934  0.64967654 -2.70446807
  3.27295616  2.11814232  1.15359123]
Thu May 23 15:23:50 2024,279,0.051617910032170464,[-1.96557251  1.37142364 -2.34911055 -0.06739617  0.65005338 -2.70409123
  3.273333    2.11776548  1.15396807]
Thu May 23 15:23:51 2024,280,0.051548393951630786,[-1.96437097  1.37022209 -2.347909   -0.06619463  0.64885184 -2.70288969
  3.27453454  2.11656394  1.15276652]
Thu May 23 15:23:51 2024,281,0.05151817538749219,[-1.96357492  1.37101815 -2.34711295 -0.06539858  0.64805579 -2.70209363
  3.27373849  2.11735999  1.15197047]
Thu May 23 15:23:52 2024,282,0.051491674553953815,[-1.96257183  1.37001505 -2.34610986 -0.06640167  0.64905888 -2.70109054
  3.27474158  2.1163569   1.15096738]
Thu May 23 15:23:52 2024,283,0.05144737583320349,[-1.96159599  1.37099089 -2.34513402 -0.0673775   0.65003471 -2.70206638
  3.27571741  2.11538106  1.15194322]
Thu May 23 15:23:53 2024,284,0.05144152237058806,[-1.96073652  1.37185036 -2.34427455 -0.06823698  0.65089419 -2.7012069
  3.27485794  2.11452159  1.15108374]
Thu May 23 15:23:53 2024,285,0.05144019218973191,[-1.96058727  1.37170112 -2.3444238  -0.06838623  0.65104344 -2.70105766
  3.27470869  2.11437234  1.15123299]
Thu May 23 15:23:54 2024,286,0.051395201671423786,[-1.95960629  1.3726821  -2.34344281 -0.06740524  0.65202442 -2.70203864
  3.27568967  2.11339136  1.15025201]
Thu May 23 15:23:55 2024,287,0.05124682036392143,[-1.95775769  1.3708335  -2.34529141 -0.06555665  0.65017582 -2.70388724
  3.27753827  2.11154276  1.14840341]
Thu May 23 15:23:55 2024,288,0.05122845763068242,[-1.95688446  1.36996027 -2.34441818 -0.06468342  0.65104905 -2.70301401
  3.27666504  2.11241599  1.14927664]
Thu May 23 15:23:56 2024,289,0.051130274645586546,[-1.95536546  1.37147928 -2.34593719 -0.06620242  0.64953005 -2.70453301
  3.27818405  2.11393499  1.14775763]
Thu May 23 15:23:56 2024,290,0.05112878361905626,[-1.95520659  1.37132041 -2.34609605 -0.06636129  0.64968891 -2.70437414
  3.27834291  2.11377612  1.14759877]
Thu May 23 15:23:57 2024,291,0.051113908639808546,[-1.95460498  1.37192202 -2.34669766 -0.06575968  0.64908731 -2.70377254
  3.27894452  2.11437773  1.14820037]
Thu May 23 15:23:57 2024,292,0.051057133434356194,[-1.9535332   1.37085024 -2.34562588 -0.0646879   0.64801552 -2.70270075
  3.2800163   2.11330595  1.14712859]
Thu May 23 15:23:58 2024,293,0.050964328163546034,[-1.95205744  1.37232599 -2.34710164 -0.06616366  0.64653977 -2.70417651
  3.27854055  2.11183019  1.14565283]
Thu May 23 15:23:58 2024,294,0.05088420818031817,[-1.95074766  1.37101621 -2.34579186 -0.06485388  0.64784955 -2.7054863
  3.27723076  2.11052041  1.14434305]
Thu May 23 15:23:59 2024,295,0.05069192417547809,[-1.9486048   1.36887336 -2.343649   -0.06271102  0.64570669 -2.70762915
  3.27508791  2.11266327  1.14648591]
Thu May 23 15:23:59 2024,296,0.05050895896345035,[-1.94651607  1.36678462 -2.34156027 -0.06479975  0.64361796 -2.70971788
  3.27299918  2.114752    1.14439718]
Thu May 23 15:24:00 2024,297,0.05047915281522837,[-1.94573327  1.36756743 -2.34077746 -0.06558256  0.64283516 -2.70893508
  3.27221637  2.1155348   1.14517998]
Thu May 23 15:24:00 2024,298,0.05045769099598596,[-1.94507441  1.36822629 -2.34143632 -0.06624142  0.64349401 -2.70959394
  3.27155751  2.11619366  1.14452112]
Thu May 23 15:24:01 2024,299,0.05041406202174907,[-1.9441246   1.36727648 -2.34238613 -0.0652916   0.64444382 -2.71054375
  3.2706077   2.11524385  1.14547093]
Thu May 23 15:24:01 2024,300,0.05039261657489401,[-1.94346719  1.36793388 -2.34304354 -0.0646342   0.64510123 -2.71120115
  3.27126511  2.11458645  1.14481353]
Thu May 23 15:24:02 2024,301,0.05039118072665503,[-1.94331314  1.36777982 -2.34319759 -0.06448015  0.64525528 -2.71104709
  3.27141916  2.11443239  1.14496759]
Thu May 23 15:24:02 2024,302,0.05021813012905676,[-1.94129171  1.36575839 -2.34117616 -0.06245871  0.64323385 -2.71306853
  3.27344059  2.11645382  1.14294615]
Thu May 23 15:24:03 2024,303,0.050053271654915646,[-1.93932012  1.36378681 -2.33920457 -0.06048713  0.64126226 -2.71504011
  3.27541218  2.11448224  1.14491774]
Thu May 23 15:24:04 2024,304,0.05005097216833031,[-1.93912104  1.36358772 -2.33940366 -0.06028804  0.64146135 -2.71484103
  3.27561126  2.11468132  1.14471865]
Thu May 23 15:24:04 2024,305,0.050021181010734585,[-1.93834207  1.36436668 -2.3386247  -0.05950908  0.64068239 -2.71406206
  3.27639023  2.11546029  1.14549761]
Thu May 23 15:24:05 2024,306,0.04999576690952244,[-1.93763891  1.36366352 -2.33932786 -0.06021225  0.63997922 -2.7133589
  3.27709339  2.11616345  1.14479445]
Thu May 23 15:24:05 2024,307,0.049856008562785305,[-1.93564028  1.36566214 -2.33732924 -0.05821362  0.63798059 -2.71535752
  3.27909202  2.11416483  1.14279582]
Thu May 23 15:24:06 2024,308,0.04981412385694303,[-1.93471605  1.36473791 -2.33825347 -0.05913785  0.63890483 -2.71628176
  3.27816779  2.11324059  1.14187159]
Thu May 23 15:24:06 2024,309,0.049770543403300324,[-1.9337655   1.36568846 -2.33730292 -0.05818731  0.63985537 -2.7172323
  3.27721724  2.11419114  1.14092104]
Thu May 23 15:24:07 2024,310,0.0497022746586384,[-1.93257092  1.36449388 -2.33610834 -0.05699273  0.64104995 -2.71842688
  3.27602266  2.11299656  1.14211562]
Thu May 23 15:24:07 2024,311,0.04966527681443704,[-1.93170569  1.36362865 -2.33697357 -0.05785796  0.64191518 -2.71929211
  3.27688789  2.11386179  1.14298085]
Thu May 23 15:24:08 2024,312,0.04964830604017708,[-1.93088757  1.36281053 -2.33615545 -0.05867608  0.6427333  -2.71847399
  3.27606977  2.11467991  1.14379897]
Thu May 23 15:24:08 2024,313,0.049628397441984495,[-1.93027253  1.36219549 -2.33677049 -0.05806104  0.64211826 -2.71785895
  3.27668481  2.11406487  1.14441401]
Thu May 23 15:24:09 2024,314,0.04958928349493051,[-1.92940335  1.3613263  -2.33590131 -0.05893022  0.64124908 -2.71698977
  3.27755399  2.11319569  1.1452832 ]
Thu May 23 15:24:09 2024,315,0.04959142636119562,[-1.92886149  1.36186816 -2.33644317 -0.05838836  0.64179094 -2.71644791
