Data,Predicted,Reference
Train,[93.44243810350508],[79.75]
Train,[89.55476913056275],[123.92]
Train,[101.41057392862815],[110.99]
Train,[99.7173671098007],[85.99]
Train,[93.37194579978734],[79.3]
Train,[94.45135176987418],[34.46]
Train,[91.899861258285],[83.89000000000001]
Train,[96.66829277614181],[88.59]
Train,[92.07024745478724],[80.05]
Train,[89.70802893238962],[118.77]
Train,[92.59779953856723],[78.67]
Train,[92.352101503058],[96.34]
Train,[89.70350616903377],[119.09]
Train,[91.17365933894533],[96.04999999999998]
Train,[88.73600385453153],[124.88]
Train,[100.80723617002094],[70.17]
Train,[89.69405853715907],[105.38]
Train,[88.94827845346316],[125.03]
Train,[103.9336161135278],[108.48]
Train,[91.66064014553527],[81.95]
Train,[89.79398029425433],[29.9]
Train,[89.42745513249113],[75.83]
Train,[89.31992490424743],[123.63]
Train,[91.12744361842084],[115.02]
Train,[93.39372637544437],[86.89]
Train,[106.00454575510206],[98.72999999999999]
Train,[97.25214680563592],[78.21]
Train,[91.41933592009184],[80.67]
Train,[96.22973870880918],[109.26]
Train,[89.58600060013055],[30.070000000000004]
Train,[90.79442952421266],[18.899999999999995]
Train,[108.01002975915324],[80.84]
Train,[93.48768018278291],[95.35]
Train,[95.7788561649461],[99.38999999999999]
Train,[94.99521325643087],[64.46]
Train,[89.28089878339628],[145.63]
Train,[98.85341107494138],[61.73]
Train,[98.98019196323364],[111.84]
Train,[90.02572379214725],[84.24999999999999]
Train,[94.646280347665],[89.81]
Train,[91.61419458540702],[12.190000000000001]
Train,[90.3670328253488],[117.79]
Train,[92.29057195291576],[60.07999999999999]
Train,[91.7090735830604],[87.85]
Train,[101.35412577784435],[95.19]
Train,[89.57892085372755],[124.35]
Train,[93.09574009462999],[144.03]
Train,[90.78495932141679],[77.59]
Train,[90.44164986293366],[78.78]
Train,[88.61703388860418],[80.49]
Train,[93.65043413099491],[42.63]
Train,[89.62152223408519],[89.19]
Train,[94.96850399138677],[87.56]
Train,[91.00856692143557],[57.36]
Train,[89.54122423644236],[92.13]
Train,[89.63018209084048],[60.45]
Train,[88.0235694071084],[71.39]
Train,[107.74147456248234],[111.43000000000002]
Train,[87.11944788773172],[94.41]
Train,[101.63455918322128],[113.62]
Train,[91.45513351729441],[39.13000000000001]
Train,[93.55464518407847],[72.61]
Train,[89.90287977504728],[68.3]
Train,[93.19654945861978],[103.28]
Train,[94.25204445504384],[65.2]
Train,[89.93928011207446],[95.28]
Train,[91.14331259744195],[50.809999999999995]
Train,[88.03419825062967],[173.43000000000004]
Train,[93.40388111294416],[110.61]
Train,[105.45933377188922],[66.06]
Train,[92.96907607305883],[91.06]
Train,[93.75474815827997],[90.7]
Train,[93.88196629513303],[81.0]
Train,[92.54305943093381],[78.46]
Train,[99.78314729558645],[95.44]
Train,[93.31295077620643],[88.18]
Train,[92.0151451743907],[90.36]
Train,[94.45814370609571],[134.81]
Train,[106.69066786023225],[89.14]
Train,[94.59798951214115],[125.90000000000002]
Train,[92.96497182078403],[77.26]
Train,[95.99822236518558],[134.22]
Train,[89.48057886992362],[116.27]
Train,[95.71556455357052],[100.33]
Train,[108.5378420514516],[65.25]
Train,[91.67852972746827],[43.86]
Train,[100.78746607195482],[84.42]
Train,[104.87783695872693],[89.47]
Train,[95.55005371606693],[97.78]
Train,[94.0733503772945],[109.88]
Train,[89.68852244323057],[75.64]
Train,[88.68888439862762],[176.86]
Train,[89.14670173492885],[85.21999999999998]
Train,[91.65044605999479],[72.84]
Train,[103.23596442102556],[70.0]
Train,[106.34740888333168],[75.13]
Train,[93.74738254115668],[31.199999999999996]
Train,[98.28971140708451],[95.17000000000002]
Train,[95.66841410409043],[74.8]
Train,[90.08908777487409],[68.6]
Train,[100.94544606110738],[156.84]
Train,[91.14523440499562],[65.33]
Train,[93.4089586879648],[97.19]
Train,[91.4133668489261],[99.71]
Train,[91.4385443805859],[79.29]
Train,[96.7339126899019],[79.54]
Train,[96.29539213265281],[116.63]
Train,[90.64619446814075],[62.19]
Train,[99.21633373326537],[78.63]
Train,[93.3498646162316],[88.69]
Train,[93.57823632991025],[95.30999999999999]
Train,[67.79710389356705],[41.29]
Train,[87.6785276840858],[177.17]
Train,[93.71235646916361],[82.05]
Train,[93.08521871712519],[79.08]
Train,[90.89668264577755],[45.52]
Train,[100.46577805367009],[80.53]
Train,[94.85074391910297],[92.57]
Train,[95.28641096350024],[113.40999999999998]
Train,[92.30565126901628],[89.67999999999999]
Train,[88.85960846377665],[126.16]
Train,[101.12329560969319],[155.98]
Train,[97.54713454333164],[101.42]
Train,[90.34787246215879],[107.9]
Train,[91.15085372693136],[56.03999999999999]
Train,[90.38485649562374],[73.44]
Train,[95.61730327324258],[84.51]
Train,[93.72197550584728],[89.06]
Train,[98.22269888476457],[88.52]
Train,[92.01389799013205],[106.63]
Train,[110.24140583585375],[104.85]
Train,[94.54933097512455],[83.2]
Train,[99.87267371936117],[113.22]
Train,[100.92795683963242],[92.74]
Train,[93.11879814173246],[74.71]
Train,[96.17234356388084],[48.15]
Train,[95.54957123353907],[99.82999999999998]
Train,[90.65286913481644],[78.03]
Train,[95.48250007143886],[87.55]
Train,[90.55712381295261],[71.45]
Train,[83.89834396022486],[76.78]
Train,[91.67586849066936],[82.24]
Train,[92.84578840989575],[120.65]
Train,[98.25562553831475],[120.29]
Train,[89.5698527285625],[81.14]
Train,[92.99275859343882],[111.25]
Train,[96.74433178706701],[106.29]
Train,[103.1709685341305],[75.0]
Train,[92.58185891563959],[106.04]
Train,[102.14653244751828],[97.33]
Train,[98.41649211472986],[90.69]
Train,[99.8253743197563],[113.4]
Train,[96.57437570718425],[105.24999999999999]
Train,[93.21521659249521],[66.55]
Train,[89.75196161430605],[84.46999999999998]
Train,[92.750908544174],[79.4]
Train,[98.45193282356222],[105.02]
Train,[95.56920196156017],[71.53]
Train,[92.71525140798701],[87.72]
Train,[95.00714487604073],[78.98]
Train,[94.65431377048553],[97.34]
Train,[90.49276670547682],[73.96]
Train,[88.93156444388904],[125.41]
Train,[89.95750747533334],[77.79]
Train,[92.63581129249802],[86.92999999999999]
Train,[94.0259775463108],[98.75]
Train,[94.65345099939422],[63.980000000000004]
Train,[74.13541349647097],[75.96]
Train,[93.97832309185763],[25.57]
Train,[93.07671930520172],[90.71000000000001]
Train,[95.87048132490605],[97.43]
Train,[100.9040233594423],[93.33]
Train,[92.02680810873537],[64.97]
Train,[100.48501580934678],[75.93]
Train,[90.24229170629224],[91.21]
Train,[95.34113285376826],[79.8]
Train,[98.27868640263819],[97.04]
Train,[91.81972175623042],[108.2]
Train,[91.07165193180768],[85.47]
Train,[89.7224008930098],[32.489999999999995]
Train,[96.66914561803594],[93.44]
Train,[89.85228293705792],[121.3]
Train,[92.71789371858021],[98.56]
Train,[95.55766583444054],[46.72]
Train,[99.74698018236332],[113.46]
Train,[86.61102328079588],[88.71000000000001]
Train,[89.4467467571825],[85.54]
Train,[91.09174494256959],[74.43]
Train,[93.78651774360264],[58.31000000000001]
Train,[88.6606061770799],[117.39]
Train,[89.42224542163773],[66.77]
Train,[94.7246677497573],[87.62]
Train,[90.38479170633141],[53.88999999999999]
Train,[95.01821824958658],[108.14]
Train,[80.80442067020574],[92.9]
Train,[101.82628841640197],[98.50999999999999]
Train,[88.92278567783534],[125.98]
Train,[97.22584493190593],[97.8]
Train,[93.73254947376743],[90.24]
Train,[94.3453159831167],[92.7]
Train,[89.34350540180496],[74.12]
Train,[89.62624997491216],[99.57]
Train,[73.25557210581779],[94.09]
Train,[98.41478017385005],[126.44]
Train,[87.85714442791954],[118.29]
Train,[93.80647837504544],[95.56]
Train,[96.1555355133359],[96.66]
Train,[100.93733570519552],[99.28]
Train,[93.01149663545664],[80.17]
Train,[92.28931938443387],[111.15]
Train,[93.56598768750804],[68.38]
Train,[96.60443821528409],[80.25]
Train,[95.66568167022804],[77.72]
Train,[108.54336831710378],[90.97]
Train,[90.11186097319406],[34.92]
Train,[95.70668282532202],[95.86]
Train,[98.46395235775186],[68.55]
Train,[92.62019696454301],[84.15]
Train,[68.8544491553723],[95.9]
Train,[89.50260241888319],[82.01]
Train,[96.00028697410498],[99.29]
Train,[91.02280690904567],[109.47]
Train,[88.57883061726862],[98.37000000000002]
Train,[89.22696748178221],[100.21000000000001]
Train,[96.94145078347907],[77.37]
Train,[90.09858770727517],[88.19000000000001]
Train,[93.94231431515183],[83.21]
Train,[91.04439594658878],[82.85]
Train,[101.18271704026733],[85.34]
Train,[92.78136495121112],[87.02]
Train,[105.60058339002853],[93.12]
Train,[90.70838762537672],[112.43]
Train,[93.51955943427478],[93.17000000000002]
Train,[89.56298796368833],[33.94]
Train,[94.15456709143432],[82.48]
Train,[92.542904247155],[78.86]
Train,[95.2330056648062],[89.51]
Train,[88.68476112027841],[125.66000000000001]
Train,[101.43590371362492],[152.94]
Train,[93.27969405983764],[95.1]
Train,[94.54278577535007],[89.8]
Train,[96.15920620534992],[145.17]
Train,[92.04425886798164],[86.16]
Train,[89.6784663145736],[95.85]
Train,[92.0587580016851],[109.09999999999998]
Train,[93.37611883287967],[78.29]
Train,[92.87850123235408],[78.68]
Train,[95.03955039057689],[70.8]
Train,[79.69766016588146],[74.37]
Train,[93.2225445315862],[79.43]
Train,[89.20299773919275],[105.09]
Train,[91.52468053994477],[94.48]
Train,[90.15045962967335],[85.21999999999998]
Train,[89.58668235707272],[63.4]
Train,[83.90954933368434],[97.57]
Train,[93.99511468822718],[66.29]
Train,[87.82095473015362],[175.59]
Train,[93.72969110807524],[67.47]
Train,[98.36862606279759],[96.66]
Train,[98.99886260824371],[83.05]
Train,[93.38791635298543],[77.22]
Train,[96.3881224448032],[101.42]
Train,[96.41550361956875],[88.77]
Train,[97.09381054355767],[97.98]
Train,[106.31137411129734],[80.54]
Train,[92.71029296469106],[105.88]
Train,[92.57124043470716],[76.42]
Train,[101.17993884999183],[106.46]
Train,[90.04334773099946],[56.89]
Train,[90.95722565884809],[44.03]
Train,[89.86137436266976],[50.64]
Train,[94.38039684998627],[120.54]
Train,[92.19721054938402],[116.42]
Train,[102.08805712512157],[68.65]
Train,[89.28938420514349],[84.31999999999998]
Train,[89.1748565957395],[100.75]
Train,[89.906891361973],[94.23]
Train,[103.10805299458833],[66.44]
Train,[94.73327579548385],[79.49]
Train,[95.08423066274271],[66.55]
Train,[89.43210872939099],[95.94]
Train,[90.06898796069815],[112.5]
Train,[90.24142700313045],[65.26]
Train,[93.02677832667611],[78.88]
Train,[91.39375420885065],[105.52]
Train,[108.1426304515381],[86.83]
Train,[92.11817953909751],[49.71]
Train,[92.75335872288802],[113.62999999999998]
Train,[88.81529131019417],[121.39]
Train,[92.487899161961],[153.54]
Train,[95.16552028306407],[101.53]
Train,[90.02726850812745],[34.5]
Train,[108.02927946151742],[80.06]
Train,[95.53219773143348],[58.03]
Train,[91.98060885126203],[71.01]
Train,[92.92573809575649],[96.56]
Train,[105.29828890176431],[91.15]
Train,[84.36268585139823],[175.35000000000002]
Train,[89.00165957370135],[36.47]
Train,[94.6303408443121],[87.73]
Train,[87.44128235525106],[80.68]
Train,[93.42183268871966],[100.7]
Train,[99.78314729558645],[94.22]
Train,[95.11065607999184],[110.82000000000001]
Train,[99.54252656591773],[91.44999999999999]
Train,[92.26709759986764],[79.39]
Train,[88.80610259012613],[125.75]
Train,[91.78417873692932],[68.85]
Train,[111.04131124659054],[91.06]
Train,[91.80017091361276],[43.99000000000001]
Train,[92.92751507779263],[78.25]
Train,[93.20180417951721],[111.18999999999998]
Train,[97.86041946535329],[89.87]
Train,[88.03358811886706],[175.41]
Train,[97.49446341585302],[135.44]
Train,[89.52410892181437],[26.520000000000007]
Train,[92.56029090507496],[77.81]
Train,[90.31631997491546],[63.53]
Train,[91.1398826648274],[88.57]
Train,[99.69526608715411],[89.02]
Train,[93.39538509808722],[95.87]
Train,[97.75794695462606],[79.11]
Train,[89.49480968121455],[64.07]
Train,[91.13637150719407],[87.77]
Train,[95.78310448848686],[84.45]
Train,[86.00580202440571],[95.08]
Train,[98.5810863779485],[95.69000000000001]
Train,[94.296605657298],[101.07]
Train,[89.84177431520767],[159.69]
Train,[93.41360402839159],[84.34000000000002]
Train,[87.58782922796487],[167.03]
Train,[102.62259833611748],[79.23]
Train,[93.57807330685569],[109.63000000000001]
Train,[88.13712105242],[176.5]
Train,[93.6681892923171],[95.39000000000001]
Train,[89.49760339600319],[80.55]
Train,[89.96169077993613],[98.49999999999999]
Train,[88.67870437406333],[125.83]
Train,[92.95506588309794],[112.0]
Train,[94.76042226122765],[70.4]
Train,[89.6069480136383],[125.94]
Train,[90.0702693288827],[89.37]
Train,[92.22699742876574],[74.26]
Train,[91.21069367933147],[93.33]
Train,[91.77161580522969],[106.90000000000002]
Train,[95.2691740022657],[96.11]
Train,[100.58979114242624],[74.06]
Train,[101.5423916974063],[107.7]
Train,[107.44699399815178],[94.56]
Train,[89.90548426863327],[34.96000000000001]
Train,[93.2901252597769],[107.54999999999998]
Train,[92.73327414872557],[85.74000000000001]
Train,[90.58436407642813],[81.4]
Train,[94.26311875813899],[105.22]
Train,[90.10672946252973],[57.28]
Train,[99.58615475641416],[95.93]
Train,[91.70161647548186],[28.42]
Train,[92.32511904468059],[43.58]
Train,[93.23396201624037],[68.19]
Train,[96.01439964309581],[97.13]
Train,[96.4581765941015],[97.57]
Train,[96.79526556036168],[98.91]
Train,[93.74810723517065],[93.74999999999999]
Train,[94.78090377378493],[119.07]
Train,[98.82330602955295],[99.87]
Train,[96.0760877029423],[40.82]
Train,[97.05248448357679],[126.14]
Train,[95.87048132490605],[99.58]
Train,[90.45075575706088],[96.80000000000001]
Train,[89.99326586782105],[71.63]
Train,[95.67079920247801],[97.55]
Train,[88.44700263185521],[125.87]
Train,[96.318881845447],[90.85999999999999]
Train,[88.69755536971941],[124.73]
Train,[88.42354722075652],[93.68]
Train,[102.35627012971764],[105.16]
Train,[90.03479826567792],[98.76]
Train,[93.21002978328345],[87.87999999999998]
Train,[90.42359328886339],[89.81]
Train,[92.98928164037999],[96.54]
Train,[89.79422489229309],[90.93]
Train,[92.73101027709038],[112.44]
Train,[97.36598015340823],[94.33]
Train,[91.1115918305284],[56.27000000000001]
Train,[94.51026782142797],[88.81]
Train,[106.74192845642291],[66.5]
Train,[89.45870249151436],[163.55]
Train,[97.15589631528489],[91.48]
Train,[93.48164282875264],[92.85999999999999]
Train,[96.23661827846264],[87.03]
Train,[93.25547890142045],[102.38]
Train,[89.47780030936052],[88.61]
Train,[93.32413769365824],[87.98000000000002]
Train,[95.3591989814326],[100.25]
Train,[98.13836531371001],[99.57]
Train,[93.06486013975795],[86.12000000000002]
Train,[93.31539952175339],[78.5]
Train,[104.7532102802754],[66.59]
Train,[93.76115555106594],[98.26999999999998]
Train,[98.69880577256166],[115.41999999999999]
Train,[92.3385510395724],[107.88]
Train,[91.90368941417374],[54.370000000000005]
Train,[101.00515758232802],[97.97]
Train,[89.51152720251115],[138.44]
Train,[97.28542657243004],[123.59000000000002]
Train,[98.73114256850289],[113.14]
Train,[93.68422111695389],[93.48]
Train,[95.24632832118937],[91.76000000000002]
Train,[92.87987853558245],[54.61]
Train,[92.73783798032159],[86.62]
Train,[93.39118237192406],[102.66000000000001]
Train,[101.71188464930933],[91.14]
Train,[103.32360627374729],[70.31]
Train,[91.79991346679664],[86.89]
Train,[98.51245103087047],[76.22]
Train,[89.45175766354312],[74.66]
Train,[96.55801576882581],[78.44]
Train,[89.74798894617126],[121.34999999999998]
Train,[98.41778236051158],[109.13]
Train,[92.7351920955843],[77.76]
Train,[95.37395333730404],[68.84]
Train,[93.87668454901123],[98.0]
Train,[99.47904604639417],[89.71]
Train,[98.04844795799839],[94.34]
Train,[89.59971663775737],[31.44]
Train,[93.6706157631197],[79.01]
Train,[86.84602535999139],[83.05]
Train,[106.47304932364399],[96.47]
Train,[89.97130670494529],[48.81000000000001]
Train,[93.18948294681402],[94.75]
Train,[89.61590414455269],[93.11]
Train,[96.23031272484437],[27.270000000000003]
Train,[95.52693147699006],[135.66]
Train,[91.49867158762433],[16.039999999999996]
Train,[92.45362378512382],[107.14]
Train,[89.47779266455686],[124.85]
Train,[90.15959419410052],[88.7]
Train,[89.62449522263289],[119.08]
Train,[93.09182892346685],[51.35]
Train,[94.84620018288744],[67.48]
Train,[89.80095055213238],[100.45]
Train,[92.84460715392125],[50.34]
Train,[92.02318135322933],[109.66]
Train,[93.04082989251548],[82.66]
Train,[94.9848571257427],[71.87]
Train,[90.88058333315767],[80.74]
Train,[92.75632398122855],[111.47]
Train,[91.15519829391192],[80.0]
Train,[95.20342898433881],[78.01]
Train,[90.12357429387995],[96.3]
Train,[97.22867738090596],[122.68]
Train,[89.50399962575203],[61.830000000000005]
Train,[93.39649367718992],[96.63]
Train,[92.38373255038911],[79.4]
Train,[92.76281935899321],[93.91]
Train,[94.10350807163181],[59.35]
Train,[102.8806125561779],[90.03]
Train,[97.26196673225266],[129.45]
Train,[88.85302853803782],[122.55000000000001]
Train,[92.56982977170135],[77.65]
Train,[91.65824406473985],[36.78000000000001]
Train,[93.82440652531245],[59.91]
Train,[92.2750071961476],[67.91]
Train,[93.0623166679796],[70.73]
Train,[96.51446761432439],[115.3]
Train,[90.88058333315767],[80.79]
Train,[93.5787942977695],[91.57]
Train,[98.40173345273656],[74.61]
Train,[88.30142587615823],[122.97]
Train,[91.50060072678016],[41.21]
Train,[95.84027105926926],[139.39]
Train,[92.72142570367036],[110.21999999999998]
Train,[95.14001912990655],[92.9]
Train,[90.15045962967335],[88.26]
Train,[93.24902321141491],[76.63]
Train,[97.47320454811039],[139.52]
Train,[93.67721317119721],[92.39]
Train,[89.54291320249766],[161.69]
Train,[105.58660955749356],[107.19000000000001]
Train,[92.90087404531333],[96.22]
Train,[108.74966766612387],[92.50000000000001]
Train,[103.85061990428821],[85.04]
Train,[95.22078073017892],[93.9]
Train,[99.89574646610444],[39.25]
Train,[93.91099692409566],[87.93]
Train,[99.00461729382997],[37.51]
Train,[93.58166076812262],[99.92000000000002]
Train,[108.94671192859882],[130.79]
Train,[89.22731129231417],[100.37000000000002]
Train,[92.9946608070793],[33.36]
Train,[85.38574923590936],[95.49]
Train,[90.16979518019157],[95.37]
Train,[94.17733191860027],[96.63]
Train,[90.49316642424131],[85.85]
Train,[93.06609306120538],[93.84000000000002]
Train,[90.95013113575197],[117.64999999999999]
Train,[94.36380112327542],[107.02]
Train,[95.77295366434932],[79.65]
Train,[98.0238125953223],[93.5]
Train,[91.97293889235507],[71.22]
Train,[95.03219485415615],[65.88]
Train,[94.46218513444862],[68.76]
Train,[95.89798526787875],[145.04]
Train,[89.83760531680478],[71.49]
Train,[95.08478247792726],[69.34]
Train,[92.6831486606737],[93.7]
Train,[92.07975444161285],[74.31]
Train,[100.89139721305462],[92.11]
Train,[82.44094402645291],[93.68]
Train,[94.00568120341335],[88.76]
Train,[93.15593118851498],[113.34]
Train,[93.04782014292799],[85.73]
Train,[102.60070867226561],[68.86]
Train,[94.196368350529],[91.89999999999999]
Train,[97.94471076260334],[136.64]
Train,[92.22632373976312],[49.22]
Train,[89.5763320512464],[69.27]
Train,[96.31139760952121],[58.120000000000005]
Train,[93.2373577862443],[112.49]
Train,[94.49803481009761],[100.54]
Train,[89.89285497541566],[116.45]
Train,[92.91657525027901],[96.23]
Train,[92.04256031806642],[97.41]
Train,[96.90351413022105],[96.98]
Train,[92.00688876062033],[97.62000000000002]
Train,[93.08694708279239],[78.96]
Train,[91.02259594790596],[101.08]
Train,[88.82242736899819],[34.32]
Train,[90.67172014279917],[122.67]
Train,[93.24738120178887],[84.66]
Train,[93.24291419338545],[105.47999999999999]
Train,[81.50133227407134],[98.67]
Train,[108.47796494837023],[88.14]
Train,[108.34266413450206],[100.55]
Train,[90.64470564218773],[56.74]
Train,[69.77261841564808],[131.04]
Train,[96.70748173370986],[103.01]
Train,[93.37325526206652],[90.29]
Train,[90.91841219505667],[93.19]
Train,[92.88361042371166],[79.55]
Train,[90.14100737532723],[89.71]
Train,[96.14470366403147],[91.67]
Train,[89.52508607030589],[98.08]
Train,[93.78243967548855],[124.73]
Train,[87.4716161157749],[22.499999999999996]
Train,[94.98964931779996],[119.12]
Train,[100.74616834405151],[120.45]
Train,[86.99124456087854],[102.24]
Train,[90.01811759640442],[94.41999999999999]
Train,[94.45645636469251],[80.42]
Train,[91.25114436545554],[89.36]
Train,[87.90493557247125],[177.01]
Train,[92.42661633845893],[140.9]
Train,[93.25179021072937],[93.74]
Train,[90.01404987720747],[41.26]
Train,[90.54063507005333],[78.24]
Train,[89.686968097931],[47.28]
Train,[100.01731575075236],[91.00999999999999]
Train,[91.39894202934883],[12.570000000000002]
Train,[89.75766981816696],[49.87]
Train,[92.3188177170481],[116.56]
Train,[98.04464896769487],[104.41]
Train,[92.22956028502723],[79.41]
Train,[93.5485148811221],[105.14]
Train,[93.6162389583314],[75.85]
Train,[73.15572323901769],[80.25]
Train,[98.08687698923265],[114.4]
Train,[93.78117013765043],[92.32]
Train,[95.17082642743281],[65.38]
Train,[92.80687291830196],[95.32]
Train,[95.92278814521367],[112.41]
Train,[96.18835946655918],[92.45]
Train,[92.74913972091645],[77.06]
Train,[103.31235850137688],[77.35]
Train,[91.75067194511448],[90.38]
Train,[87.82518552058582],[176.58]
Train,[93.2767133495247],[98.65]
Train,[99.01938558001784],[111.22]
Train,[92.56982977170135],[77.59]
Train,[108.9992914841028],[82.71]
Train,[95.99461960376394],[90.84999999999998]
Train,[92.29110395024284],[96.18]
Train,[92.22956028502723],[77.76]
Train,[91.2009094120385],[41.21]
Train,[95.32836000477847],[94.93]
Train,[100.23962841233973],[112.92]
Train,[93.05078386492376],[68.36]
Train,[89.94282718122454],[58.7]
Train,[90.2253696064586],[83.65]
Train,[99.22332351255054],[114.42]
Train,[91.58656794786815],[85.97000000000001]
Train,[92.542904247155],[79.88]
Train,[99.22940597400661],[88.92]
Train,[90.81931936666344],[27.020000000000003]
Train,[89.51963851556415],[76.34]
Train,[89.12609946247585],[97.22]
Train,[94.7989699775025],[94.77]
Train,[89.57320565247913],[112.34]
Train,[93.26853534613868],[110.97000000000001]
Train,[92.43657940848404],[97.95]
Train,[93.31955312313384],[105.98]
Train,[94.19793536133353],[106.53]
Train,[89.02981960263777],[23.450000000000003]
Train,[93.35998478929515],[93.37]
Train,[110.76180038664594],[143.15]
Train,[93.24135134641274],[90.23]
Train,[90.82793280829837],[48.74]
Train,[95.30939746106478],[96.61]
Train,[90.90463588761409],[125.21000000000001]
Train,[91.03328032249661],[43.88]
Train,[93.67405151554138],[45.25]
Train,[91.19731767834614],[114.84000000000002]
Train,[99.26828421234102],[118.58]
Train,[93.43778566292067],[76.17]
Train,[89.50256534922539],[93.45]
Train,[93.64389151214223],[81.26]
Train,[104.38397969627094],[85.25]
Train,[87.78549819977975],[176.52999999999997]
Train,[94.20987089269956],[81.97]
Train,[84.66929618277962],[95.99]
Train,[93.11982420049478],[102.34999999999998]
Train,[98.4189494609299],[108.88999999999999]
Train,[96.18606857473362],[90.97]
Train,[90.12357429387995],[89.35]
Train,[107.48025958258066],[72.88]
Train,[90.24098631143372],[84.28]
Train,[92.25877553595284],[81.23]
Train,[96.85836637606081],[93.02]
Train,[96.18334678367845],[121.71]
Train,[89.28406071812769],[112.99]
Train,[93.50830138993692],[88.23]
Train,[104.7768424701877],[95.30999999999999]
Train,[90.18956332311134],[142.78]
Train,[99.74416597362736],[113.75]
Train,[90.11402498417151],[103.12]
Train,[97.18662665045312],[116.01]
Train,[91.64150376190995],[103.95]
Train,[93.77211373828409],[82.01]
Train,[92.98089313573225],[81.04]
Train,[84.13934276642063],[84.78000000000002]
Train,[98.75914604207328],[80.26]
Train,[93.68022271810425],[75.73]
Train,[92.23578917866544],[56.86000000000001]
Train,[91.04915691522856],[91.71]
Train,[99.31339893605974],[70.24]
Train,[92.76983921342814],[102.24]
Train,[95.33903617129874],[96.96]
Train,[92.52786975476455],[77.31]
Train,[89.97296420051427],[34.89]
Train,[92.68720163559209],[67.27]
Train,[93.65043413099491],[41.42]
Train,[90.3715682671141],[81.75]
Train,[88.97793581753442],[123.01]
Train,[91.82669926873162],[71.82]
Train,[93.36702968611672],[112.86]
Train,[88.89523086627838],[93.74999999999999]
Train,[94.09073984365365],[87.38]
Train,[93.53922191949991],[86.99999999999999]
Train,[100.07799364696506],[94.98]
Train,[94.0783672526495],[83.87999999999998]
Train,[89.63596736953512],[77.69]
Train,[95.88241995399844],[102.5]
Train,[93.56057085673667],[91.28]
Train,[93.20517727126466],[108.65999999999998]
Train,[93.08123475967977],[85.27]
Train,[96.90642329947495],[116.03]
Train,[89.87951649846977],[89.26]
Train,[91.32768433031453],[82.12]
Train,[90.18920645275274],[43.27]
Train,[93.7110750903058],[98.35000000000001]
Train,[93.79954354548502],[86.71]
Train,[90.93001972111477],[90.6]
Train,[103.30825736713139],[89.42]
Train,[94.78274027049386],[67.74]
Train,[91.83233858625138],[38.49]
Train,[88.80627236062229],[66.02]
Train,[97.09134868526289],[90.44]
Train,[95.22346252625192],[101.21]
Train,[91.96256789764138],[81.87]
Train,[89.17877347531284],[87.41]
Train,[97.25450039338405],[101.0]
Train,[93.81397186869366],[79.33]
Train,[107.17392553781237],[106.36999999999999]
Train,[90.54879021952756],[113.0]
Train,[89.81499813454025],[60.309999999999995]
Train,[89.8952856755872],[25.93]
Train,[91.61195462192397],[74.3]
Train,[101.00779453575747],[85.52000000000001]
Train,[97.05430020263728],[90.84]
Train,[98.33745876965851],[89.18]
Train,[96.88337864172901],[127.56]
Train,[93.3033226072711],[88.10999999999999]
Train,[89.63127386130553],[79.68]
Train,[96.23031272484437],[27.389999999999997]
Train,[89.81048793957383],[52.220000000000006]
Train,[92.14958873715673],[44.46]
Train,[93.05091276605651],[78.84]
Train,[87.54959562990942],[102.08]
Train,[93.04800334295],[114.52999999999999]
Train,[92.95908785243759],[85.58]
Train,[90.73798137430926],[66.77]
Train,[88.17364223780393],[176.78]
Train,[89.01279686934792],[96.52]
Train,[97.9140615090618],[96.79]
Train,[94.8148996033463],[61.419999999999995]
Train,[97.59518465956043],[73.39]
Train,[101.39427674611429],[99.36]
Train,[107.30476191461557],[94.04]
Train,[102.06947896751419],[96.39]
Train,[90.94563066278941],[115.26]
Train,[95.9211336443938],[48.31]
Train,[103.92172068036281],[80.24]
Train,[91.79805665369761],[87.19]
Train,[101.98174594711959],[86.98]
Train,[93.63257494273073],[96.04999999999998]
Train,[90.88058333315767],[81.08]
Train,[93.20754623842436],[99.72]
Train,[87.96529290953713],[177.07]
Train,[90.89185271254607],[90.67]
Train,[88.76422913316839],[124.76]
Train,[93.23804765880561],[86.24]
Train,[95.3702540222164],[125.93]
Train,[89.87274479899821],[70.5]
Train,[93.22385354652793],[111.48]
Train,[91.87848417190824],[86.67]
Train,[98.45567571417217],[141.22]
Train,[90.49863479378074],[79.39]
Train,[96.54139566103947],[104.84]
Train,[89.87401659550565],[97.74]
Train,[110.00035190089689],[94.92]
Train,[89.57339149330214],[90.88]
Train,[95.99029699574018],[146.9]
Train,[93.55441715115447],[85.05]
Train,[108.47796494837023],[89.15]
Train,[92.33089801377734],[68.38]
Train,[97.36602197178885],[86.97]
Train,[89.4488191077547],[86.2]
Train,[104.39094830876545],[84.74]
Train,[100.22267551150682],[78.87]
Train,[93.26055216978398],[90.57]
Train,[90.07918908561022],[177.17]
Train,[95.55967362629175],[98.44]
Train,[73.41175386887755],[73.39]
Train,[89.75560649192487],[119.07]
Train,[94.55439651833161],[87.05]
Train,[99.9268245676751],[88.57]
Train,[88.00694297217376],[79.53]
Train,[101.41781036258904],[123.3]
Train,[92.15629562762908],[95.63]
Train,[94.83860496490861],[89.95]
Train,[99.04767221692934],[73.73]
