Data,Predicted,Reference
Train,[73.05357140608697],[79.75]
Train,[85.45976402226889],[123.92]
Train,[68.71209053485406],[110.99]
Train,[75.12031210628957],[85.99]
Train,[69.86298947931682],[79.3]
Train,[68.0102411454269],[34.46]
Train,[91.47370693576518],[83.89000000000001]
Train,[71.46844022848495],[88.59]
Train,[109.11296619323639],[80.05]
Train,[84.8230285611631],[118.77]
Train,[124.37451730014868],[78.67]
Train,[71.44663449138754],[96.34]
Train,[84.32319501453988],[119.09]
Train,[130.24389422436167],[96.04999999999998]
Train,[82.32150253917197],[124.88]
Train,[106.92642088881395],[70.17]
Train,[85.71931887281522],[105.38]
Train,[82.06290240677062],[125.03]
Train,[77.72608796153729],[108.48]
Train,[101.79942455542582],[81.95]
Train,[82.15870633019911],[29.9]
Train,[80.57916672472895],[75.83]
Train,[80.24932478416375],[123.63]
Train,[67.58493408746318],[115.02]
Train,[102.25087512194403],[86.89]
Train,[123.60169353054246],[98.72999999999999]
Train,[103.58981513642497],[78.21]
Train,[105.22161027229922],[80.67]
Train,[76.13125761432808],[109.26]
Train,[83.85218800333573],[30.070000000000004]
Train,[81.21854795732563],[18.899999999999995]
Train,[84.46181778480441],[80.84]
Train,[72.27349024006902],[95.35]
Train,[100.3623163077551],[99.38999999999999]
Train,[87.67938144073072],[64.46]
Train,[77.47803855304045],[145.63]
Train,[105.57561256141031],[61.73]
Train,[67.93800670113325],[111.84]
Train,[80.50971466917214],[84.24999999999999]
Train,[75.09126774685691],[89.81]
Train,[85.06676621054825],[12.190000000000001]
Train,[83.2576053993787],[117.79]
Train,[67.83139133256327],[60.07999999999999]
Train,[69.11205374405185],[87.85]
Train,[112.54632384290377],[95.19]
Train,[78.11849645216952],[124.35]
Train,[97.2242521829282],[144.03]
Train,[85.93015707927425],[77.59]
Train,[78.6527935452803],[78.78]
Train,[83.12158796223768],[80.49]
Train,[70.8059149698823],[42.63]
Train,[73.87614213960585],[89.19]
Train,[103.65528353132608],[87.56]
Train,[97.14954858587959],[57.36]
Train,[102.46341156479085],[92.13]
Train,[87.64321744599755],[60.45]
Train,[91.66244918403586],[71.39]
Train,[160.95372093156186],[111.43000000000002]
Train,[109.80017477264111],[94.41]
Train,[83.63454499638843],[113.62]
Train,[82.68909881808975],[39.13000000000001]
Train,[71.52821548972307],[72.61]
Train,[80.04213235385666],[68.3]
Train,[93.32185252649707],[103.28]
Train,[77.01197375115119],[65.2]
Train,[119.93663331437381],[95.28]
Train,[89.69170409813542],[50.809999999999995]
Train,[83.8028107910438],[173.43000000000004]
Train,[86.53999519133882],[110.61]
Train,[123.61951875842298],[66.06]
Train,[70.1797085231597],[91.06]
Train,[85.70212235861455],[90.7]
Train,[75.12064050289968],[81.0]
Train,[141.7248556039091],[78.46]
Train,[79.53464785629546],[95.44]
Train,[157.97568234303893],[88.18]
Train,[71.7780672820504],[90.36]
Train,[70.67609037131423],[134.81]
Train,[78.92177753897369],[89.14]
Train,[113.83715655376541],[125.90000000000002]
Train,[106.93153778482002],[77.26]
Train,[72.16418833258003],[134.22]
Train,[77.69254516082655],[116.27]
Train,[104.0481381285396],[100.33]
Train,[91.99672119677638],[65.25]
Train,[82.21134641328318],[43.86]
Train,[112.2220598143694],[84.42]
Train,[79.49057041621458],[89.47]
Train,[104.83473086876533],[97.78]
Train,[70.34900956960817],[109.88]
Train,[80.01450717837415],[75.64]
Train,[84.98697515069075],[176.86]
Train,[82.17725237466925],[85.21999999999998]
Train,[91.08276835106173],[72.84]
Train,[113.5038536328846],[70.0]
Train,[119.69254664243122],[75.13]
Train,[80.30196676709029],[31.199999999999996]
Train,[75.54375263267917],[95.17000000000002]
Train,[102.68751547044013],[74.8]
Train,[84.0123863958593],[68.6]
Train,[74.24570462303008],[156.84]
Train,[74.65809001669533],[65.33]
Train,[93.47677249479733],[97.19]
Train,[67.72706957749202],[99.71]
Train,[109.90800548879811],[79.29]
Train,[96.91312273353091],[79.54]
Train,[102.57465972724209],[116.63]
Train,[89.15484541746103],[62.19]
Train,[109.23408628637851],[78.63]
Train,[86.10860411964802],[88.69]
Train,[167.43595056900503],[95.30999999999999]
Train,[111.3619244184948],[41.29]
Train,[86.53867294912267],[177.17]
Train,[103.80428269752484],[82.05]
Train,[108.88565377963384],[79.08]
Train,[76.38154241752575],[45.52]
Train,[110.45117232973548],[80.53]
Train,[118.49705041848607],[92.57]
Train,[67.86030439262068],[113.40999999999998]
Train,[80.51901177116497],[89.67999999999999]
Train,[82.74972604915637],[126.16]
Train,[73.9747040230098],[155.98]
Train,[77.56158249355228],[101.42]
Train,[70.34767896301452],[107.9]
Train,[86.61977663262319],[56.03999999999999]
Train,[83.9815168765469],[73.44]
Train,[73.83165546787123],[84.51]
Train,[87.14735855207597],[89.06]
Train,[73.99444371626556],[88.52]
Train,[74.77589900026628],[106.63]
Train,[120.49427461127479],[104.85]
Train,[92.06512651835914],[83.2]
Train,[67.93633877158167],[113.22]
Train,[115.16791275317668],[92.74]
Train,[74.43161559076137],[74.71]
Train,[71.9889615237695],[48.15]
Train,[103.43854965377047],[99.82999999999998]
Train,[104.1343185461977],[78.03]
Train,[102.05575816600047],[87.55]
Train,[73.84947582328027],[71.45]
Train,[69.17061566630487],[76.78]
Train,[75.18068980838704],[82.24]
Train,[157.88909355891096],[120.65]
Train,[104.6716720664169],[120.29]
Train,[84.28999357628315],[81.14]
Train,[100.60579382492095],[111.25]
Train,[70.73633240247369],[106.29]
Train,[116.92343970064009],[75.0]
Train,[92.14814264833961],[106.04]
Train,[81.5478916489097],[97.33]
Train,[116.18372620727284],[90.69]
Train,[111.97224302215673],[113.4]
Train,[101.78029457182741],[105.24999999999999]
Train,[83.10355173561061],[66.55]
Train,[76.04754739382925],[84.46999999999998]
Train,[109.63932846477218],[79.4]
Train,[74.20333461124858],[105.02]
Train,[71.90502807635337],[71.53]
Train,[142.4810829215945],[87.72]
Train,[142.82605808883997],[78.98]
Train,[114.12061188685674],[97.34]
Train,[75.0469056965609],[73.96]
Train,[81.36524132968069],[125.41]
Train,[86.0028707817693],[77.79]
Train,[72.25828804998936],[86.92999999999999]
Train,[73.28275521487852],[98.75]
Train,[72.42000072552834],[63.980000000000004]
Train,[101.63055767945343],[75.96]
Train,[83.16847997248165],[25.57]
Train,[154.38038582282823],[90.71000000000001]
Train,[103.58628237027301],[97.43]
Train,[115.49002136761172],[93.33]
Train,[79.17250658364127],[64.97]
Train,[106.37244466146575],[75.93]
Train,[67.74683680666405],[91.21]
Train,[87.88249503846076],[79.8]
Train,[80.31613878247516],[97.04]
Train,[70.48512330356354],[108.2]
Train,[93.67473377967362],[85.47]
Train,[79.14635424852283],[32.489999999999995]
Train,[125.42796500549575],[93.44]
Train,[84.81756591488869],[121.3]
Train,[71.90598921086509],[98.56]
Train,[76.5759261172731],[46.72]
Train,[67.93423634528337],[113.46]
Train,[104.3398918322359],[88.71000000000001]
Train,[78.14588951029928],[85.54]
Train,[97.25901014363002],[74.43]
Train,[70.63377843788852],[58.31000000000001]
Train,[81.99434736612562],[117.39]
Train,[79.67455171307427],[66.77]
Train,[77.75065231891872],[87.62]
Train,[68.84781077311371],[53.88999999999999]
Train,[75.96190024981951],[108.14]
Train,[97.97127698712626],[92.9]
Train,[82.34318712202631],[98.50999999999999]
Train,[133.17709642234968],[125.98]
Train,[102.66239360738656],[97.8]
Train,[89.18354307270609],[90.24]
Train,[73.29457732332509],[92.7]
Train,[80.2108476254774],[74.12]
Train,[134.1501749977707],[99.57]
Train,[93.85759695391715],[94.09]
Train,[74.34974822804851],[126.44]
Train,[136.09593499447607],[118.29]
Train,[88.17212878061994],[95.56]
Train,[101.5092408348193],[96.66]
Train,[85.06107701974359],[99.28]
Train,[107.22146855909601],[80.17]
Train,[70.48531040778684],[111.15]
Train,[73.13836846690222],[68.38]
Train,[153.5322991535471],[80.25]
Train,[147.24838217957412],[77.72]
Train,[121.24345080504673],[90.97]
Train,[81.75604087226617],[34.92]
Train,[76.1996723380547],[95.86]
Train,[126.84674181572082],[68.55]
Train,[70.56196332733231],[84.15]
Train,[95.82473913238795],[95.9]
Train,[83.21091451491354],[82.01]
Train,[101.89287206693271],[99.29]
Train,[74.05861589297211],[109.47]
Train,[83.0153982189807],[98.37000000000002]
Train,[84.19616319497946],[100.21000000000001]
Train,[71.79472546189645],[77.37]
Train,[73.11900090492149],[88.19000000000001]
Train,[119.10582898349938],[83.21]
Train,[76.59743794776742],[82.85]
Train,[134.55345040882227],[85.34]
Train,[90.62673148208358],[87.02]
Train,[126.01865292883966],[93.12]
Train,[77.39725695585669],[112.43]
Train,[83.89934312578013],[93.17000000000002]
Train,[73.7737509557211],[33.94]
Train,[102.43994823483372],[82.48]
Train,[100.26489550470647],[78.86]
Train,[88.31206006128896],[89.51]
Train,[81.64965050394814],[125.66000000000001]
Train,[73.83643790330044],[152.94]
Train,[85.42999810147184],[95.1]
Train,[71.48783848090844],[89.8]
Train,[73.07819854341069],[145.17]
Train,[100.11138759761954],[86.16]
Train,[79.49488149213616],[95.85]
Train,[100.7220739149161],[109.09999999999998]
Train,[109.04693458353022],[78.29]
Train,[105.59026716756836],[78.68]
Train,[70.15120434079586],[70.8]
Train,[99.83115900970178],[74.37]
Train,[78.05769783922304],[79.43]
Train,[80.55504203625557],[105.09]
Train,[68.1382292499556],[94.48]
Train,[117.95162532961399],[85.21999999999998]
Train,[78.23453618695349],[63.4]
Train,[69.1690614904399],[97.57]
Train,[71.53477267666776],[66.29]
Train,[85.14402128569711],[175.59]
Train,[70.46712073898739],[67.47]
Train,[106.45370424528316],[96.66]
Train,[79.83907958732493],[83.05]
Train,[100.64324070860901],[77.22]
Train,[101.24747525476997],[101.42]
Train,[104.64837367365674],[88.77]
Train,[102.76418117121793],[97.98]
Train,[77.43651885510387],[80.54]
Train,[71.95205910056498],[105.88]
Train,[108.94357187126467],[76.42]
Train,[107.88167161704881],[106.46]
Train,[85.16981141214997],[56.89]
Train,[85.50029610445726],[44.03]
Train,[79.17192692948417],[50.64]
Train,[105.73754401905981],[120.54]
Train,[67.67153974987365],[116.42]
Train,[115.21412933878169],[68.65]
Train,[80.17809486291628],[84.31999999999998]
Train,[80.74068156545458],[100.75]
Train,[76.52667024722231],[94.23]
Train,[86.7847093340803],[66.44]
Train,[71.6643240907451],[79.49]
Train,[87.89000753972435],[66.55]
Train,[77.2652592213924],[95.94]
Train,[131.23534327318706],[112.5]
Train,[74.7143965149591],[65.26]
Train,[101.51210719644308],[78.88]
Train,[70.96147171876095],[105.52]
Train,[76.1797235655094],[86.83]
Train,[84.66389422602965],[49.71]
Train,[71.56787089155516],[113.62999999999998]
Train,[81.57788944188016],[121.39]
Train,[71.00309694942769],[153.54]
Train,[105.66554325710835],[101.53]
Train,[79.51560801771538],[34.5]
Train,[123.99456221399026],[80.06]
Train,[71.45814932344237],[58.03]
Train,[80.10013760959121],[71.01]
Train,[92.33942007457397],[96.56]
Train,[121.15171493295641],[91.15]
Train,[97.03841972765777],[175.35000000000002]
Train,[82.91519607182123],[36.47]
Train,[116.66758762094936],[87.73]
Train,[113.64538995727504],[80.68]
Train,[87.55066713903756],[100.7]
Train,[79.53464785629546],[94.22]
Train,[75.60359980325073],[110.82000000000001]
Train,[109.84199940214808],[91.44999999999999]
Train,[105.27763221782243],[79.39]
Train,[81.76374513193636],[125.75]
Train,[69.5098599348144],[68.85]
Train,[148.09984665232253],[91.06]
Train,[84.0700041329267],[43.99000000000001]
Train,[103.43988102709282],[78.25]
Train,[100.86401385408801],[111.18999999999998]
Train,[74.47830157265875],[89.87]
Train,[84.93296721411957],[175.41]
Train,[81.20344501426098],[135.44]
Train,[84.29849482888356],[26.520000000000007]
Train,[125.13496472554047],[77.81]
Train,[73.63379873767542],[63.53]
Train,[132.0274874095442],[88.57]
Train,[103.08522767445153],[89.02]
Train,[86.73308475265706],[95.87]
Train,[106.3250622386109],[79.11]
Train,[80.13279993310893],[64.07]
Train,[105.83049179937821],[87.77]
Train,[103.50403774539147],[84.45]
Train,[111.22041919112017],[95.08]
Train,[104.77788319375803],[95.69000000000001]
Train,[99.43566615685701],[101.07]
Train,[87.94241997322179],[159.69]
Train,[90.53946856357913],[84.34000000000002]
Train,[85.03215742148436],[167.03]
Train,[132.36706778766808],[79.23]
Train,[86.59976219055676],[109.63000000000001]
Train,[84.86982715805145],[176.5]
Train,[86.03566506482684],[95.39000000000001]
Train,[84.10683309247707],[80.55]
Train,[74.99881279769157],[98.49999999999999]
Train,[81.90250645877114],[125.83]
Train,[99.5276487545676],[112.0]
Train,[70.77794219077848],[70.4]
Train,[85.60026874221495],[125.94]
Train,[117.01639360429627],[89.37]
Train,[97.133949364452],[74.26]
Train,[103.34977071988277],[93.33]
Train,[100.39556323116764],[106.90000000000002]
Train,[88.42882457932714],[96.11]
Train,[145.9263234893193],[74.06]
Train,[77.63938458907786],[107.7]
Train,[119.96568189697511],[94.56]
Train,[80.47943659523705],[34.96000000000001]
Train,[100.9454497616454],[107.54999999999998]
Train,[70.27834193815013],[85.74000000000001]
Train,[104.3660727535243],[81.4]
Train,[88.65458254990968],[105.22]
Train,[85.01403851612832],[57.28]
Train,[116.57960495531499],[95.93]
Train,[88.85774784912557],[28.42]
Train,[83.31448300814701],[43.58]
Train,[69.00582682033475],[68.19]
Train,[108.21522032534402],[97.13]
Train,[77.87985747873445],[97.57]
Train,[102.40469552042444],[98.91]
Train,[158.00059940452016],[93.74999999999999]
Train,[71.05922155379872],[119.07]
Train,[104.69103871450446],[99.87]
Train,[71.32517725108711],[40.82]
Train,[71.04939693038175],[126.14]
Train,[103.58628237027301],[99.58]
Train,[126.0416029704508],[96.80000000000001]
Train,[79.78366374517572],[71.63]
Train,[104.8582075250049],[97.55]
Train,[82.06099984337065],[125.87]
Train,[123.76815173652284],[90.85999999999999]
Train,[81.84029168086963],[124.73]
Train,[99.87937336092894],[93.68]
Train,[77.15598586909198],[105.16]
Train,[85.99850941478888],[98.76]
Train,[138.01830524907732],[87.87999999999998]
Train,[81.87726688671093],[89.81]
Train,[75.10431292424111],[96.54]
Train,[76.6626666966768],[90.93]
Train,[99.70533643921596],[112.44]
Train,[105.38980852354607],[94.33]
Train,[86.55977873849595],[56.27000000000001]
Train,[72.27636872464574],[88.81]
Train,[120.31833877076116],[66.5]
Train,[86.92008995629645],[163.55]
Train,[104.84807093527753],[91.48]
Train,[101.83755053435593],[92.85999999999999]
Train,[104.56018472948902],[87.03]
Train,[92.84914022538135],[102.38]
Train,[77.77065426625457],[88.61]
Train,[101.86695505713465],[87.98000000000002]
Train,[102.71664155432565],[100.25]
Train,[73.85647181122054],[99.57]
Train,[102.78596739787612],[86.12000000000002]
Train,[72.08569150078566],[78.5]
Train,[92.32142885798817],[66.59]
Train,[88.04475687896763],[98.26999999999998]
Train,[103.94926544527011],[115.41999999999999]
Train,[69.61857904206036],[107.88]
Train,[72.51413635254642],[54.370000000000005]
Train,[113.63610814289436],[97.97]
Train,[80.72993482571049],[138.44]
Train,[69.67764288325216],[123.59000000000002]
Train,[111.93655087831837],[113.14]
Train,[81.88374491444205],[93.48]
Train,[112.5733301322808],[91.76000000000002]
Train,[69.98472605700564],[54.61]
Train,[101.17494967534405],[86.62]
Train,[77.68113648329386],[102.66000000000001]
Train,[114.41503067738485],[91.14]
Train,[114.26620650893699],[70.31]
Train,[91.88511840817957],[86.89]
Train,[107.58405279429066],[76.22]
Train,[80.04057512454236],[74.66]
Train,[138.7979487673917],[78.44]
Train,[83.95176938649384],[121.34999999999998]
Train,[84.61725653160443],[109.13]
Train,[120.54698888290663],[77.76]
Train,[86.32356869731446],[68.84]
Train,[87.78451205159432],[98.0]
Train,[73.02144486835047],[89.71]
Train,[99.38217204153574],[94.34]
Train,[84.92049109482629],[31.44]
Train,[109.12699181440698],[79.01]
Train,[113.86859532136229],[83.05]
Train,[77.96716165163424],[96.47]
Train,[81.91545011767414],[48.81000000000001]
Train,[86.41085467954125],[94.75]
Train,[82.14873358761997],[93.11]
Train,[81.26223750179344],[27.270000000000003]
Train,[72.05829753382291],[135.66]
Train,[85.41394541467432],[16.039999999999996]
Train,[76.37771203340091],[107.14]
Train,[83.90823179870175],[124.85]
Train,[118.80086521713847],[88.7]
Train,[84.68711252409499],[119.08]
Train,[89.5627984405562],[51.35]
Train,[72.60959442401472],[67.48]
Train,[85.331180013308],[100.45]
Train,[69.71360219803462],[50.34]
Train,[88.17741845326853],[109.66]
Train,[90.3008110928629],[82.66]
Train,[68.18894117692743],[71.87]
Train,[106.07097072029282],[80.74]
Train,[100.67900425777427],[111.47]
Train,[90.11380644623578],[80.0]
Train,[91.03904265039284],[78.01]
Train,[118.34048650933404],[96.3]
Train,[74.24573814440514],[122.68]
Train,[82.04620760027429],[61.830000000000005]
Train,[74.89067569772307],[96.63]
Train,[72.05414691551708],[79.4]
Train,[70.72622891073172],[93.91]
Train,[86.07705522490782],[59.35]
Train,[114.79781699443454],[90.03]
Train,[75.99975640216194],[129.45]
Train,[81.4430700754269],[122.55000000000001]
Train,[103.955439336483],[77.65]
Train,[89.58416828341348],[36.78000000000001]
Train,[69.64511596261507],[59.91]
Train,[68.2055660686394],[67.91]
Train,[68.63023941066969],[70.73]
Train,[68.14292755784729],[115.3]
Train,[106.07097072029282],[80.79]
Train,[157.77353184655718],[91.57]
Train,[76.50198338935432],[74.61]
Train,[82.43880434810278],[122.97]
Train,[85.82647186938337],[41.21]
Train,[72.41390460031238],[139.39]
Train,[99.91180547341813],[110.21999999999998]
Train,[83.40283411810064],[92.9]
Train,[117.95162532961399],[88.26]
Train,[81.2234970800494],[76.63]
Train,[103.57762205450246],[139.52]
Train,[92.14207338345045],[92.39]
Train,[84.84870986419793],[161.69]
Train,[122.05911445739638],[107.19000000000001]
Train,[91.0908516629804],[96.22]
Train,[78.1414811852966],[92.50000000000001]
Train,[77.85313370972244],[85.04]
Train,[114.56725076288012],[93.9]
Train,[82.8207816754475],[39.25]
Train,[76.3626739836906],[87.93]
Train,[84.00462264795594],[37.51]
Train,[84.88223777384748],[99.92000000000002]
Train,[88.82759542789148],[130.79]
Train,[81.22704945859526],[100.37000000000002]
Train,[82.18962622006839],[33.36]
Train,[112.08044220092927],[95.49]
Train,[118.56875476461238],[95.37]
Train,[79.56387692450525],[96.63]
Train,[74.03879358314192],[85.85]
Train,[83.57082267481059],[93.84000000000002]
Train,[83.57461050742707],[117.64999999999999]
Train,[70.759144341488],[107.02]
Train,[71.01563533460558],[79.65]
Train,[112.33062427990988],[93.5]
Train,[80.14767352052783],[71.22]
Train,[73.95478000147997],[65.88]
Train,[70.26162172382901],[68.76]
Train,[72.08193558095803],[145.04]
Train,[86.2934790439974],[71.49]
Train,[87.56850939445744],[69.34]
Train,[109.15341930970686],[93.7]
Train,[87.01777410010676],[74.31]
Train,[77.73501833954849],[92.11]
Train,[99.70966674220516],[93.68]
Train,[140.26830921681267],[88.76]
Train,[74.58012418153733],[113.34]
Train,[136.7944833543187],[85.73]
Train,[86.56087869844683],[68.86]
Train,[125.46530489624146],[91.89999999999999]
Train,[77.96203650741802],[136.64]
Train,[84.65450190145124],[49.22]
Train,[82.36264759149557],[69.27]
Train,[70.69059619518013],[58.120000000000005]
Train,[101.25040588855933],[112.49]
Train,[74.0432440201246],[100.54]
Train,[84.8598371889796],[116.45]
Train,[76.95675059718268],[96.23]
Train,[84.54453669038121],[97.41]
Train,[104.2327086928757],[96.98]
Train,[84.19405849875211],[97.62000000000002]
Train,[138.14317727834603],[78.96]
Train,[75.32292818452483],[101.08]
Train,[82.24683133335144],[34.32]
Train,[83.09758026053571],[122.67]
Train,[156.54434033854375],[84.66]
Train,[69.56346190974352],[105.47999999999999]
Train,[108.50663573850755],[98.67]
Train,[77.35881314141254],[88.14]
Train,[122.67368153117523],[100.55]
Train,[86.74746033677964],[56.74]
Train,[87.67733171332826],[131.04]
Train,[77.69317667325443],[103.01]
Train,[85.92326525252103],[90.29]
Train,[76.55610045602268],[93.19]
Train,[108.74016686287304],[79.55]
Train,[77.1177137634381],[89.71]
Train,[73.02684675151865],[91.67]
Train,[128.48350136696726],[98.08]
Train,[74.12434592967809],[124.73]
Train,[77.79473587605368],[22.499999999999996]
Train,[105.26652731626183],[119.12]
Train,[73.3757548985102],[120.45]
Train,[69.06998510707554],[102.24]
Train,[86.92165237989829],[94.41999999999999]
Train,[138.0723337390162],[80.42]
Train,[94.81646224997739],[89.36]
Train,[85.19515838023273],[177.01]
Train,[71.09466095431493],[140.9]
Train,[92.95147347645003],[93.74]
Train,[71.60217796367584],[41.26]
Train,[129.77751087664382],[78.24]
Train,[78.05694208615986],[47.28]
Train,[78.02070527413271],[91.00999999999999]
Train,[84.92993564986828],[12.570000000000002]
Train,[83.82005042051165],[49.87]
Train,[67.61798451843941],[116.56]
Train,[97.33687491182279],[104.41]
Train,[92.7790148994766],[79.41]
Train,[84.08259436647884],[105.14]
Train,[69.25928619254732],[75.85]
Train,[156.131367768099],[80.25]
Train,[105.24608409547899],[114.4]
Train,[140.88576894710647],[92.32]
Train,[73.63661297786031],[65.38]
Train,[72.3044962694546],[95.32]
Train,[102.67006559011135],[112.41]
Train,[103.4388243768534],[92.45]
Train,[106.30071510714473],[77.06]
Train,[117.20038843774196],[77.35]
Train,[90.0040905420443],[90.38]
Train,[86.06805890576648],[176.58]
Train,[82.83026592879786],[98.65]
Train,[68.14429858643875],[111.22]
Train,[103.955439336483],[77.59]
Train,[118.40309106211588],[82.71]
Train,[103.0383964237909],[90.84999999999998]
Train,[135.42873397116128],[96.18]
Train,[92.7790148994766],[77.76]
Train,[82.54702266178984],[41.21]
Train,[84.42581715286452],[94.93]
Train,[68.00523634720287],[112.92]
Train,[70.81998005317953],[68.36]
Train,[86.55628493572024],[58.7]
Train,[71.53354285443046],[83.65]
Train,[67.94142411035381],[114.42]
Train,[70.07331398517451],[85.97000000000001]
Train,[100.26489550470647],[79.88]
Train,[98.7803252074638],[88.92]
Train,[82.44378796730399],[27.020000000000003]
Train,[73.3786568136764],[76.34]
Train,[96.81697841138153],[97.22]
Train,[76.25909596666473],[94.77]
Train,[88.51630667076296],[112.34]
Train,[93.221758355187],[110.97000000000001]
Train,[105.149400859869],[97.95]
Train,[138.7722439953573],[105.98]
Train,[104.405097148547],[106.53]
Train,[84.6326293911351],[23.450000000000003]
Train,[157.02913910297855],[93.37]
Train,[81.40537612443966],[143.15]
Train,[160.02345716593467],[90.23]
Train,[84.08926851365459],[48.74]
Train,[102.50603336096994],[96.61]
Train,[80.3198911860106],[125.21000000000001]
Train,[83.19050098217049],[43.88]
Train,[108.86182531107218],[45.25]
Train,[67.5651497208571],[114.84000000000002]
Train,[73.293285808138],[118.58]
Train,[69.98525263640006],[76.17]
Train,[134.29685395655224],[93.45]
Train,[103.64292766921244],[81.26]
Train,[79.34986167431924],[85.25]
Train,[85.2308655780364],[176.52999999999997]
Train,[125.60559449109068],[81.97]
Train,[69.25008117123788],[95.99]
Train,[89.59760411037085],[102.34999999999998]
Train,[104.8574590080541],[108.88999999999999]
Train,[103.26800948577028],[90.97]
Train,[118.34048650933404],[89.35]
Train,[130.30207100546616],[72.88]
Train,[118.58834426805386],[84.28]
Train,[71.36130691926995],[81.23]
Train,[91.47079379617217],[93.02]
Train,[72.7925601065362],[121.71]
Train,[82.21234227468675],[112.99]
Train,[91.48440510646418],[88.23]
Train,[79.80739748310182],[95.30999999999999]
Train,[76.38139835119583],[142.78]
Train,[111.53701850590713],[113.75]
Train,[91.91882566060906],[103.12]
Train,[103.19937381093804],[116.01]
Train,[68.81830660312096],[103.95]
Train,[91.37765935763125],[82.01]
Train,[106.33461690900982],[81.04]
Train,[118.19452865762125],[84.78000000000002]
Train,[104.92184885406654],[80.26]
Train,[69.35575865098365],[75.73]
Train,[70.25306581589889],[56.86000000000001]
Train,[73.46948940715053],[91.71]
Train,[105.08859672191304],[70.24]
Train,[77.39910666907043],[102.24]
Train,[101.24226789572576],[96.96]
Train,[118.33272317672291],[77.31]
Train,[84.17537896183781],[34.89]
Train,[105.83634255639207],[67.27]
Train,[70.8059149698823],[41.42]
Train,[133.1148353450531],[81.75]
Train,[81.55298125065421],[123.01]
Train,[72.37396732472851],[71.82]
Train,[102.87391810491917],[112.86]
Train,[97.46412195748701],[93.74999999999999]
Train,[69.3224136762943],[87.38]
Train,[87.23477409713236],[86.99999999999999]
Train,[105.6533126725507],[94.98]
Train,[108.56499304807272],[83.87999999999998]
Train,[90.53115867530778],[77.69]
Train,[101.82744839634663],[102.5]
Train,[76.28927464022215],[91.28]
Train,[93.33989858729538],[108.65999999999998]
Train,[142.96672796448502],[85.27]
Train,[103.63631859048104],[116.03]
Train,[72.93515675428125],[89.26]
Train,[69.27174046209768],[82.12]
Train,[79.99836577258195],[43.27]
Train,[86.85261987661775],[98.35000000000001]
Train,[87.95687682316039],[86.71]
Train,[82.79099163576714],[90.6]
Train,[113.62396325420475],[89.42]
Train,[87.62249770328152],[67.74]
Train,[85.02943499022625],[38.49]
Train,[72.07890633656137],[66.02]
Train,[77.04342048492866],[90.44]
Train,[99.32131989464074],[101.21]
Train,[107.8856767969535],[81.87]
Train,[80.67366591662228],[87.41]
Train,[108.41115322011174],[101.0]
Train,[87.51125162684194],[79.33]
Train,[120.28790827209974],[106.36999999999999]
Train,[126.93179509569693],[113.0]
Train,[86.51221788890095],[60.309999999999995]
Train,[78.37969615077793],[25.93]
Train,[91.82482831423545],[74.3]
Train,[134.42686258442302],[85.52000000000001]
Train,[100.38861869595841],[90.84]
Train,[74.69600242747656],[89.18]
Train,[103.1586106821627],[127.56]
Train,[78.08307223235909],[88.10999999999999]
Train,[83.52340144432299],[79.68]
Train,[81.26223750179344],[27.389999999999997]
Train,[90.6681668871312],[52.220000000000006]
Train,[76.50404652215471],[44.46]
Train,[72.93603596141615],[78.84]
Train,[96.32850916213066],[102.08]
Train,[69.35510551984943],[114.52999999999999]
Train,[103.67541055851204],[85.58]
Train,[67.60589102312439],[66.77]
Train,[84.80436898409798],[176.78]
Train,[99.76216332026142],[96.52]
Train,[102.48661431692611],[96.79]
Train,[83.10367634102242],[61.419999999999995]
Train,[105.84666795851356],[73.39]
Train,[81.6056110133034],[99.36]
Train,[117.04331012863983],[94.04]
Train,[81.30994579988983],[96.39]
Train,[67.67772125462285],[115.26]
Train,[73.3025071201326],[48.31]
Train,[124.481541018704],[80.24]
Train,[91.60903974468148],[87.19]
Train,[111.38875211683582],[86.98]
Train,[87.24838501237636],[96.04999999999998]
Train,[106.07097072029282],[81.08]
Train,[93.19558532982137],[99.72]
Train,[85.03609852201396],[177.07]
Train,[69.5828830359685],[90.67]
Train,[81.23468894511834],[124.76]
Train,[73.97570879349962],[86.24]
Train,[72.3556616084972],[125.93]
Train,[80.54203160102942],[70.5]
Train,[93.86325897564097],[111.48]
Train,[91.31736831901439],[86.67]
Train,[104.8567952804575],[141.22]
Train,[131.14580114401477],[79.39]
Train,[75.29098097391707],[104.84]
Train,[78.20015907353812],[97.74]
Train,[123.52896025638681],[94.92]
Train,[84.54520142070123],[90.88]
Train,[72.7857976793396],[146.9]
Train,[69.23530949903821],[85.05]
Train,[77.35881314141254],[89.15]
Train,[77.26935322075663],[68.38]
Train,[104.04113755966827],[86.97]
Train,[75.81822656787045],[86.2]
Train,[78.02677214425493],[84.74]
Train,[160.57894112833503],[78.87]
Train,[86.10568147321904],[90.57]
Train,[85.40273007249083],[177.17]
Train,[100.27870176308012],[98.44]
Train,[104.9911949218757],[73.39]
Train,[84.25204092499],[119.07]
Train,[88.54516443119135],[87.05]
Train,[107.01627326034193],[88.57]
Train,[68.61714099129614],[79.53]
Train,[73.52944835951448],[123.3]
Train,[85.87080196576973],[95.63]
Train,[76.14000717788079],[89.95]
Train,[75.76778100581683],[73.73]
