Data,Predicted,Reference
Train,[42.48090799111708],[79.75]
Train,[109.69819622639152],[123.92]
Train,[87.70231052481218],[110.99]
Train,[41.054352615654395],[85.99]
Train,[89.16118782427486],[79.3]
Train,[72.65040669784696],[34.46]
Train,[100.29855396258188],[83.89000000000001]
Train,[70.05439018809027],[88.59]
Train,[85.94695799456882],[80.05]
Train,[109.49448693790025],[118.77]
Train,[27.477993427859833],[78.67]
Train,[51.914286854566086],[96.34]
Train,[109.31417317396412],[119.09]
Train,[49.60012749100706],[96.04999999999998]
Train,[107.89518142436924],[124.88]
Train,[87.84228400105818],[70.17]
Train,[108.90837528975288],[105.38]
Train,[108.11528700759031],[125.03]
Train,[40.52559718091249],[108.48]
Train,[31.56156303431054],[81.95]
Train,[108.37516660921763],[29.9]
Train,[107.60214590592972],[75.83]
Train,[107.17973899134728],[123.63]
Train,[75.1380810212212],[115.02]
Train,[107.81380607539154],[86.89]
Train,[80.92873756989437],[98.72999999999999]
Train,[91.07241114384667],[78.21]
Train,[123.82222749350558],[80.67]
Train,[59.70498945533323],[109.26]
Train,[107.8063493190902],[30.070000000000004]
Train,[110.43871090093084],[18.899999999999995]
Train,[61.25712508670559],[80.84]
Train,[64.76846198091663],[95.35]
Train,[103.1545652209651],[99.38999999999999]
Train,[122.49113041717695],[64.46]
Train,[106.65616883482039],[145.63]
Train,[86.92690142123153],[61.73]
Train,[82.5848306089227],[111.84]
Train,[107.46218100707422],[84.24999999999999]
Train,[67.98579776821379],[89.81]
Train,[117.05849067563943],[12.190000000000001]
Train,[110.47172055340707],[117.79]
Train,[71.52009380933491],[60.07999999999999]
Train,[61.8198747806413],[87.85]
Train,[77.11722983227877],[95.19]
Train,[106.37084477629676],[124.35]
Train,[56.28586845959223],[144.03]
Train,[113.30514674848598],[77.59]
Train,[22.04440982738203],[78.78]
Train,[107.83956523194264],[80.49]
Train,[58.68456306800575],[42.63]
Train,[102.01951730880084],[89.19]
Train,[94.09781855171079],[87.56]
Train,[26.117851393518375],[57.36]
Train,[106.782461705765],[92.13]
Train,[110.07160246719236],[60.45]
Train,[108.2798193578544],[71.39]
Train,[95.30952262521906],[111.43000000000002]
Train,[52.65877079384502],[94.41]
Train,[24.2777991839376],[113.62]
Train,[112.45266286404649],[39.13000000000001]
Train,[53.64346612631239],[72.61]
Train,[107.87435878087373],[68.3]
Train,[116.24686470132296],[103.28]
Train,[105.14540293994114],[65.2]
Train,[32.09788750615206],[95.28]
Train,[117.95145020632285],[50.809999999999995]
Train,[109.08170011579215],[173.43000000000004]
Train,[96.48734861488349],[110.61]
Train,[96.04186036444688],[66.06]
Train,[61.150610435531334],[91.06]
Train,[95.53024269977588],[90.7]
Train,[90.8926652423849],[81.0]
Train,[94.96432208186076],[78.46]
Train,[31.32443304272069],[95.44]
Train,[68.84472597736375],[88.18]
Train,[42.92187620513044],[90.36]
Train,[57.098949650307894],[134.81]
Train,[107.85135164669502],[89.14]
Train,[66.27188531946503],[125.90000000000002]
Train,[31.365973309074633],[77.26]
Train,[77.98730717299638],[134.22]
Train,[105.96776504518523],[116.27]
Train,[97.14722599942478],[100.33]
Train,[63.00159734071485],[65.25]
Train,[110.96803135841826],[43.86]
Train,[74.74633471167792],[84.42]
Train,[101.84138006037507],[89.47]
Train,[85.11883506988434],[97.78]
Train,[58.75999403314708],[109.88]
Train,[107.57396766027144],[75.64]
Train,[110.58240667235931],[176.86]
Train,[107.54643978049097],[85.21999999999998]
Train,[100.11425210601107],[72.84]
Train,[79.13650444387787],[70.0]
Train,[90.40111314025202],[75.13]
Train,[110.30632752730578],[31.199999999999996]
Train,[64.44438968495646],[95.17000000000002]
Train,[88.53271177758481],[74.8]
Train,[110.1972418029354],[68.6]
Train,[57.02560675968185],[156.84]
Train,[102.82608452396757],[65.33]
Train,[113.91855402953759],[97.19]
Train,[72.22239810650144],[99.71]
Train,[33.151449298043595],[79.29]
Train,[134.2604427448918],[79.54]
Train,[93.77473430398885],[116.63]
Train,[114.6466570226533],[62.19]
Train,[83.98264339965245],[78.63]
Train,[94.95284404559571],[88.69]
Train,[92.53407800176694],[95.30999999999999]
Train,[46.058077627109064],[41.29]
Train,[108.67436683905713],[177.17]
Train,[105.89258893758226],[82.05]
Train,[28.246256417289818],[79.08]
Train,[105.13671512051202],[45.52]
Train,[82.23007784244784],[80.53]
Train,[67.29093879392242],[92.57]
Train,[77.70941650587793],[113.40999999999998]
Train,[107.61327778649387],[89.67999999999999]
Train,[107.7872346307924],[126.16]
Train,[58.8822299240287],[155.98]
Train,[55.11528099833281],[101.42]
Train,[94.68037346984208],[107.9]
Train,[115.20485997004029],[56.03999999999999]
Train,[107.46811673563893],[73.44]
Train,[43.77291306690201],[84.51]
Train,[95.57870260299845],[89.06]
Train,[68.70245273248398],[88.52]
Train,[103.01149821632056],[106.63]
Train,[97.30641839713911],[104.85]
Train,[105.91196281356945],[83.2]
Train,[81.62027402197056],[113.22]
Train,[73.68608201340264],[92.74]
Train,[101.42987263758965],[74.71]
Train,[68.8550654605315],[48.15]
Train,[99.06404258271789],[99.82999999999998]
Train,[36.3063464151755],[78.03]
Train,[97.75080222064433],[87.55]
Train,[100.41651022403754],[71.45]
Train,[90.30457073919132],[76.78]
Train,[31.06696394807673],[82.24]
Train,[61.7050980048053],[120.65]
Train,[89.4583244404994],[120.29]
Train,[107.90099038106898],[81.14]
Train,[109.50252159686563],[111.25]
Train,[66.79868094808175],[106.29]
Train,[75.70978727966484],[75.0]
Train,[115.4067735332043],[106.04]
Train,[37.35714284981332],[97.33]
Train,[72.73933665197492],[90.69]
Train,[77.61050819946907],[113.4]
Train,[100.19059158378502],[105.24999999999999]
Train,[114.2445434865801],[66.55]
Train,[104.69223366293902],[84.46999999999998]
Train,[29.02243533687795],[79.4]
Train,[40.71116976101302],[105.02]
Train,[62.102468402234955],[71.53]
Train,[75.68903947138989],[87.72]
Train,[32.690539920239765],[78.98]
Train,[107.59992922624696],[97.34]
Train,[103.57708621374442],[73.96]
Train,[107.83440828754621],[125.41]
Train,[110.81765395409212],[77.79]
Train,[67.63440035882657],[86.92999999999999]
Train,[40.74229412004017],[98.75]
Train,[96.70800584768097],[63.980000000000004]
Train,[28.949582210758486],[75.96]
Train,[114.35731386178307],[25.57]
Train,[70.39570198762077],[90.71000000000001]
Train,[97.35828063161998],[97.43]
Train,[72.27474720215534],[93.33]
Train,[108.21168028722633],[64.97]
Train,[83.74894168671008],[75.93]
Train,[69.70123482122774],[91.21]
Train,[122.46582180273391],[79.8]
Train,[34.774971049545925],[97.04]
Train,[50.4967038301998],[108.2]
Train,[100.546378739912],[85.47]
Train,[107.07505664671058],[32.489999999999995]
Train,[94.74555344957898],[93.44]
Train,[110.10039325558942],[121.3]
Train,[65.1567060668799],[98.56]
Train,[54.58901510048142],[46.72]
Train,[81.41743672605502],[113.46]
Train,[49.40051811608615],[88.71000000000001]
Train,[106.26752442315562],[85.54]
Train,[23.927784426775467],[74.43]
Train,[90.08312394083485],[58.31000000000001]
Train,[107.77939801279913],[117.39]
Train,[107.319943614901],[66.77]
Train,[59.65538835286848],[87.62]
Train,[60.04216499238056],[53.88999999999999]
Train,[84.85504800529353],[108.14]
Train,[103.08837550602694],[92.9]
Train,[38.18627760235633],[98.50999999999999]
Train,[13.599804490661624],[125.98]
Train,[94.61001379532226],[97.8]
Train,[95.80968313434909],[90.24]
Train,[82.47965088234581],[92.7]
Train,[107.3142861021374],[74.12]
Train,[11.324945256024149],[99.57]
Train,[15.2243857629026],[94.09]
Train,[80.55395181535144],[126.44]
Train,[15.141686971997094],[118.29]
Train,[106.26172916373324],[95.56]
Train,[97.02628295964826],[96.66]
Train,[14.043822506863595],[99.28]
Train,[30.704590795330155],[80.17]
Train,[52.5921288818304],[111.15]
Train,[131.9784430804839],[68.38]
Train,[67.67993975279394],[80.25]
Train,[77.2040100046638],[77.72]
Train,[98.02962722441951],[90.97]
Train,[109.15686949538257],[34.92]
Train,[33.89363273530559],[95.86]
Train,[77.7630455957427],[68.55]
Train,[54.25549379436107],[84.15]
Train,[21.555640313588956],[95.9]
Train,[107.90071120237829],[82.01]
Train,[94.93571934196525],[99.29]
Train,[102.11473593897128],[109.47]
Train,[108.04505621404792],[98.37000000000002]
Train,[108.38402147492405],[100.21000000000001]
Train,[62.76485682389213],[77.37]
Train,[100.6800282743322],[88.19000000000001]
Train,[80.47675077300643],[83.21]
Train,[105.16417762710405],[82.85]
Train,[86.39259837833602],[85.34]
Train,[99.93943740350184],[87.02]
Train,[84.53605721731506],[93.12]
Train,[106.18832073570766],[112.43]
Train,[92.42954020085834],[93.17000000000002]
Train,[101.91831828618913],[33.94]
Train,[41.5194729167877],[82.48]
Train,[109.80348072687768],[78.86]
Train,[122.91919287145053],[89.51]
Train,[108.14691969501463],[125.66000000000001]
Train,[57.18267376567241],[152.94]
Train,[107.14947606883163],[95.1]
Train,[77.31740997811201],[89.8]
Train,[79.11132925054432],[145.17]
Train,[114.76919256021284],[86.16]
Train,[107.76153331847834],[95.85]
Train,[117.13397107425835],[109.09999999999998]
Train,[29.193553742910375],[78.29]
Train,[32.45262844420378],[78.68]
Train,[73.13755536263884],[70.8]
Train,[26.84447637605241],[74.37]
Train,[31.294055749314612],[79.43]
Train,[107.76203611442467],[105.09]
Train,[84.4754814767041],[94.48]
Train,[39.3584819145971],[85.21999999999998]
Train,[106.35748993952069],[63.4]
Train,[90.31642653267053],[97.57]
Train,[91.00683665845516],[66.29]
Train,[108.89491945748524],[175.59]
Train,[89.92853655616418],[67.47]
Train,[98.85225014814993],[96.66]
Train,[24.159090704769135],[83.05]
Train,[107.73948542685957],[77.22]
Train,[100.39495030494668],[101.42]
Train,[94.99002977455932],[88.77]
Train,[91.63116447087478],[97.98]
Train,[108.86733169677485],[80.54]
Train,[52.71733828964402],[105.88]
Train,[39.52842086338809],[76.42]
Train,[84.54668487995811],[106.46]
Train,[110.84371209838079],[56.89]
Train,[116.93702592743745],[44.03]
Train,[107.871361626541],[50.64]
Train,[133.03450541458798],[120.54]
Train,[82.4831196429058],[116.42]
Train,[86.18323624416149],[68.65]
Train,[107.27661737269432],[84.31999999999998]
Train,[107.32143735555871],[100.75]
Train,[105.1809500962376],[94.23]
Train,[79.44624752737415],[66.44]
Train,[82.99330533035958],[79.49]
Train,[122.928313229819],[66.55]
Train,[105.74001875779165],[95.94]
Train,[19.022762426756508],[112.5]
Train,[33.07530786009999],[65.26]
Train,[106.45874597531062],[78.88]
Train,[61.951513039738145],[105.52]
Train,[71.9949550643013],[86.83]
Train,[116.11450702483366],[49.71]
Train,[48.51271791572902],[113.62999999999998]
Train,[107.7930418741556],[121.39]
Train,[49.82274229124144],[153.54]
Train,[101.19486850798613],[101.53]
Train,[108.36357051566058],[34.5]
Train,[95.2643714379039],[80.06]
Train,[81.54365943758283],[58.03]
Train,[108.15401697355874],[71.01]
Train,[122.34419394262278],[96.56]
Train,[79.36218911519435],[91.15]
Train,[123.97571115842425],[175.35000000000002]
Train,[113.33321305603667],[36.47]
Train,[108.64993925498476],[87.73]
Train,[44.89111372633892],[80.68]
Train,[106.30114736202488],[100.7]
Train,[31.32443304272069],[94.22]
Train,[84.44138836718763],[110.82000000000001]
Train,[77.68108704874314],[91.44999999999999]
Train,[31.71453289310766],[79.39]
Train,[107.86815057956632],[125.75]
Train,[55.054199366641974],[68.85]
Train,[110.19872176237794],[91.06]
Train,[112.95752092480122],[43.99000000000001]
Train,[57.5314575468203],[78.25]
Train,[107.87830021886626],[111.18999999999998]
Train,[64.3862727439059],[89.87]
Train,[108.86542045640508],[175.41]
Train,[21.790744338897674],[135.44]
Train,[108.46668802927547],[26.520000000000007]
Train,[58.90563700934427],[77.81]
Train,[35.86519185481185],[63.53]
Train,[46.21720365482569],[88.57]
Train,[47.2258320458355],[89.02]
Train,[107.03086701577892],[95.87]
Train,[90.03348892969842],[79.11]
Train,[107.71728266883186],[64.07]
Train,[47.34844639279634],[87.77]
Train,[87.11996934622726],[84.45]
Train,[50.01916517075588],[95.08]
Train,[87.87029929991488],[95.69000000000001]
Train,[109.57471295999198],[101.07]
Train,[112.49861252089993],[159.69]
Train,[99.82737800366719],[84.34000000000002]
Train,[108.40205133255407],[167.03]
Train,[83.38376383114417],[79.23]
Train,[96.55246670842206],[109.63000000000001]
Train,[108.90896897625917],[176.5]
Train,[96.61563730716402],[95.39000000000001]
Train,[107.71207901005818],[80.55]
Train,[103.50824628078448],[98.49999999999999]
Train,[108.10624889247359],[125.83]
Train,[113.5509168522432],[112.0]
Train,[123.42701381116622],[70.4]
Train,[109.75862873788512],[125.94]
Train,[38.677722717116076],[89.37]
Train,[48.75123394232523],[74.26]
Train,[100.09143752306885],[93.33]
Train,[98.59610317259009],[106.90000000000002]
Train,[105.79479659784238],[96.11]
Train,[83.4588647924141],[74.06]
Train,[48.803000035465246],[107.7]
Train,[91.95890745079858],[94.56]
Train,[107.32536634718014],[34.96000000000001]
Train,[108.6376389667487],[107.54999999999998]
Train,[53.857088801415365],[85.74000000000001]
Train,[132.39323342978253],[81.4]
Train,[103.0426598916922],[105.22]
Train,[111.06528138629737],[57.28]
Train,[70.36803273382407],[95.93]
Train,[118.88655460237825],[28.42]
Train,[112.86001644614056],[43.58]
Train,[89.66569111983212],[68.19]
Train,[97.62246288682034],[97.13]
Train,[37.972540339590076],[97.57]
Train,[93.35383106199507],[98.91]
Train,[61.87817842754297],[93.74999999999999]
Train,[72.76819134131951],[119.07]
Train,[88.90843573604332],[99.87]
Train,[70.76878537479067],[40.82]
Train,[70.97778474745252],[126.14]
Train,[97.35828063161998],[99.58]
Train,[134.15240307206673],[96.80000000000001]
Train,[107.17180453647033],[71.63]
Train,[85.04918873678153],[97.55]
Train,[109.1058252967598],[125.87]
Train,[90.65944231158826],[90.85999999999999]
Train,[107.9174487344831],[124.73]
Train,[22.074720584934532],[93.68]
Train,[38.3451864896749],[105.16]
Train,[112.1470466963414],[98.76]
Train,[85.24031663374994],[87.87999999999998]
Train,[109.80558587433586],[89.81]
Train,[57.708735165050705],[96.54]
Train,[105.18943356053875],[90.93]
Train,[111.51287309942796],[112.44]
Train,[90.1002281263029],[94.33]
Train,[114.82514324065986],[56.27000000000001]
Train,[61.186567662821204],[88.81]
Train,[92.64460327707685],[66.5]
Train,[106.6995639797609],[163.55]
Train,[84.47568301122894],[91.48]
Train,[106.78286820321631],[92.85999999999999]
Train,[93.2586329644036],[87.03]
Train,[114.97035431508408],[102.38]
Train,[106.02689568106841],[88.61]
Train,[105.16771624113542],[87.98000000000002]
Train,[92.54806349592661],[100.25]
Train,[46.340047371561674],[99.57]
Train,[108.46937662570772],[86.12000000000002]
Train,[66.13091353745152],[78.5]
Train,[80.46986872966166],[66.59]
Train,[106.1982366834396],[98.26999999999998]
Train,[91.38393682782618],[115.41999999999999]
Train,[56.06899812490663],[107.88]
Train,[45.520099582106766],[54.370000000000005]
Train,[72.18891022709951],[97.97]
Train,[107.4294721958978],[138.44]
Train,[71.66450339753338],[123.59000000000002]
Train,[77.50413409905848],[113.14]
Train,[92.79256548864691],[93.48]
Train,[46.92598095779291],[91.76000000000002]
Train,[87.69441830110212],[54.61]
Train,[106.2895603498853],[86.62]
Train,[48.47709809465038],[102.66000000000001]
Train,[71.33499535356556],[91.14]
Train,[77.85937339316871],[70.31]
Train,[100.51183524697068],[86.89]
Train,[95.2168360295848],[76.22]
Train,[107.28821607770126],[74.66]
Train,[42.41068529336575],[78.44]
Train,[109.8654030653276],[121.34999999999998]
Train,[18.47188291978908],[109.13]
Train,[42.84267589450153],[77.76]
Train,[121.02519072518743],[68.84]
Train,[106.3529571098746],[98.0]
Train,[65.17447840996314],[89.71]
Train,[124.35250746946164],[94.34]
Train,[107.78806964477891],[31.44]
Train,[30.665389723899757],[79.01]
Train,[48.326462489628746],[83.05]
Train,[107.8103582804924],[96.47]
Train,[107.59496377724514],[48.81000000000001]
Train,[106.83609356141974],[94.75]
Train,[107.94898430050287],[93.11]
Train,[111.07658639497512],[27.270000000000003]
Train,[79.78836939319197],[135.66]
Train,[117.5106300373565],[16.039999999999996]
Train,[44.182955296928796],[107.14]
Train,[108.3742262618885],[124.85]
Train,[38.1578118040034],[88.7]
Train,[109.17096132818084],[119.08]
Train,[124.08744404560535],[51.35]
Train,[97.00356670011394],[67.48]
Train,[109.59065917869891],[100.45]
Train,[65.12066179232959],[50.34]
Train,[113.46968099910683],[109.66]
Train,[100.10871242983933],[82.66]
Train,[73.4697464782],[71.87]
Train,[130.60396211657127],[80.74]
Train,[111.48182087594141],[111.47]
Train,[98.00755426301565],[80.0]
Train,[128.1419523736242],[78.01]
Train,[38.33756020086451],[96.3]
Train,[59.458671235668426],[122.68]
Train,[107.92145024546633],[61.830000000000005]
Train,[36.53767618840889],[96.63]
Train,[65.06030615047848],[79.4]
Train,[51.09077460633915],[93.91]
Train,[118.0990643435214],[59.35]
Train,[82.02917134840578],[90.03]
Train,[46.83772662349185],[129.45]
Train,[107.8056544424939],[122.55000000000001]
Train,[109.75497840560908],[77.65]
Train,[119.08308250807052],[36.78000000000001]
Train,[67.38783508459028],[59.91]
Train,[125.48729276640532],[67.91]
Train,[87.72048001422255],[70.73]
Train,[74.90607665660013],[115.3]
Train,[130.60396211657127],[80.79]
Train,[85.02142139851692],[91.57]
Train,[40.06326938819463],[74.61]
Train,[108.35217348595259],[122.97]
Train,[117.9769793972491],[41.21]
Train,[79.11845435013181],[139.39]
Train,[118.27547349608983],[110.21999999999998]
Train,[28.18655757702146],[92.9]
Train,[39.3584819145971],[88.26]
Train,[108.60261437026647],[76.63]
Train,[90.95916183186468],[139.52]
Train,[51.27487661990801],[92.39]
Train,[109.91666634861026],[161.69]
Train,[74.53773321925593],[107.19000000000001]
Train,[122.64564143724371],[96.22]
Train,[66.37354726040121],[92.50000000000001]
Train,[55.5566688742529],[85.04]
Train,[55.0378070574159],[93.9]
Train,[50.51716284043059],[39.25]
Train,[29.845860476338164],[87.93]
Train,[50.47075088299907],[37.51]
Train,[92.89375569702872],[99.92000000000002]
Train,[37.933384243876816],[130.79]
Train,[107.46061560298958],[100.37000000000002]
Train,[112.4175639568681],[33.36]
Train,[50.27360822531444],[95.49]
Train,[38.717792704621075],[95.37]
Train,[32.577524741921],[96.63]
Train,[102.27170823297541],[85.85]
Train,[91.72055151696442],[93.84000000000002]
Train,[111.97293599293751],[117.64999999999999]
Train,[54.52125172188541],[107.02]
Train,[77.36318733084785],[79.65]
Train,[60.52071328586982],[93.5]
Train,[108.15823223413267],[71.22]
Train,[50.30730156888877],[65.88]
Train,[69.78563168095057],[68.76]
Train,[76.21308362928029],[145.04]
Train,[107.52395789012519],[71.49]
Train,[121.28620767798134],[69.34]
Train,[44.0681505590566],[93.7]
Train,[107.74330936642778],[74.31]
Train,[42.36219756206674],[92.11]
Train,[23.563614828207246],[93.68]
Train,[97.89594041992828],[88.76]
Train,[66.6053043744673],[113.34]
Train,[82.50033835092269],[85.73]
Train,[82.00245990458303],[68.86]
Train,[99.89899576029114],[91.89999999999999]
Train,[48.93777095096512],[136.64]
Train,[114.90431370555548],[49.22]
Train,[108.02546322522777],[69.27]
Train,[69.1365561840391],[58.120000000000005]
Train,[108.53737562944863],[112.49]
Train,[51.55578842649876],[100.54]
Train,[109.91290930534954],[116.45]
Train,[33.501009970839924],[96.23]
Train,[107.46989587859701],[97.41]
Train,[91.52661930963082],[96.98]
Train,[107.5253024782682],[97.62000000000002]
Train,[139.32935107341672],[78.96]
Train,[103.91235015976089],[101.08]
Train,[110.69876982213181],[34.32]
Train,[107.50665034213532],[122.67]
Train,[71.35068543179246],[84.66]
Train,[59.82833860789031],[105.47999999999999]
Train,[38.9026788810654],[98.67]
Train,[76.67781316493841],[88.14]
Train,[80.8340778700047],[100.55]
Train,[113.01850684855489],[56.74]
Train,[20.7654796094653],[131.04]
Train,[57.390096896178164],[103.01]
Train,[95.49065016555802],[90.29]
Train,[105.3737464435047],[93.19]
Train,[28.22645094009958],[79.55]
Train,[105.8060939515495],[89.71]
Train,[48.42135257589345],[91.67]
Train,[137.9687799297495],[98.08]
Train,[85.2108444848256],[124.73]
Train,[106.58215007483678],[22.499999999999996]
Train,[96.61517897769497],[119.12]
Train,[72.02327472014562],[120.45]
Train,[89.90360571379732],[102.24]
Train,[110.26424944056049],[94.41999999999999]
Train,[106.32739027815857],[80.42]
Train,[16.689567030873594],[89.36]
Train,[109.38155187943518],[177.01]
Train,[50.10201336699861],[140.9]
Train,[114.540208034201],[93.74]
Train,[97.92228048314128],[41.26]
Train,[39.87068850291589],[78.24]
Train,[106.36437154198263],[47.28]
Train,[36.36985850591352],[91.00999999999999]
Train,[116.91930304582333],[12.570000000000002]
Train,[107.89031786178332],[49.87]
Train,[81.93742865926251],[116.56]
Train,[106.16076605517073],[104.41]
Train,[99.2263332537],[79.41]
Train,[92.7559489096292],[105.14]
Train,[89.92669023839153],[75.85]
Train,[88.09197647030568],[80.25]
Train,[87.44779408859408],[114.4]
Train,[82.50833097871806],[92.32]
Train,[49.88537070307369],[65.38]
Train,[64.10358777506111],[95.32]
Train,[93.84390753826061],[112.41]
Train,[87.20607267041058],[92.45]
Train,[30.879700449506892],[77.06]
Train,[74.96667303973061],[77.35]
Train,[21.19923478838879],[90.38]
Train,[108.83527795380986],[176.58]
Train,[94.76724184521811],[98.65]
Train,[83.60472087608318],[111.22]
Train,[109.75497840560908],[77.59]
Train,[100.64948219194345],[82.71]
Train,[88.0693665442397],[90.84999999999998]
Train,[90.72758050976549],[96.18]
Train,[99.2263332537],[77.76]
Train,[112.45658427532034],[41.21]
Train,[30.688429644764415],[94.93]
Train,[83.17419297136321],[112.92]
Train,[58.91880410404259],[68.36]
Train,[110.35264502046049],[58.7]
Train,[97.58769932620356],[83.65]
Train,[82.5372401366062],[114.42]
Train,[54.93026927673204],[85.97000000000001]
Train,[109.80348072687768],[79.88]
Train,[34.88280806246452],[88.92]
Train,[111.51669450040035],[27.020000000000003]
Train,[101.33300063659101],[76.34]
Train,[106.1034578017256],[97.22]
Train,[65.2406986628896],[94.77]
Train,[110.49989082928614],[112.34]
Train,[112.32496786665148],[110.97000000000001]
Train,[113.82441045989967],[97.95]
Train,[86.55267968085089],[105.98]
Train,[86.9381890570006],[106.53]
Train,[109.72071913403603],[23.450000000000003]
Train,[71.2755599326577],[93.37]
Train,[55.28433084577523],[143.15]
Train,[67.50503573090303],[90.23]
Train,[113.88011007687189],[48.74]
Train,[96.39964839657162],[96.61]
Train,[108.6584983432245],[125.21000000000001]
Train,[113.0947795338281],[43.88]
Train,[65.07451084341199],[45.25]
Train,[79.00725344230068],[114.84000000000002]
Train,[55.09679354564686],[118.58]
Train,[89.04019698531165],[76.17]
Train,[12.268131030405609],[93.45]
Train,[100.65443327270913],[81.26]
Train,[54.9578762542906],[85.25]
Train,[108.7552596715651],[176.52999999999997]
Train,[101.03394746017037],[81.97]
Train,[90.67081183757266],[95.99]
Train,[92.85006874279048],[102.34999999999998]
Train,[88.90953614430019],[108.88999999999999]
Train,[87.51305221196841],[90.97]
Train,[38.33756020086451],[89.35]
Train,[78.82059250487205],[72.88]
Train,[38.838943097094436],[84.28]
Train,[51.57033536219676],[81.23]
Train,[103.6123999216676],[93.02]
Train,[59.10109043143919],[121.71]
Train,[107.76966811293892],[112.99]
Train,[100.44185111094734],[88.23]
Train,[44.25628732660233],[95.30999999999999]
Train,[105.14630288027263],[142.78]
Train,[76.30690832120372],[113.75]
Train,[44.87103991276357],[103.12]
Train,[91.7833833410519],[116.01]
Train,[58.54279573488432],[103.95]
Train,[98.39357609537372],[82.01]
Train,[31.58473797723387],[81.04]
Train,[49.45940740215809],[84.78000000000002]
Train,[89.85902392004628],[80.26]
Train,[90.00719024607871],[75.73]
Train,[56.610829993979635],[56.86000000000001]
Train,[101.31871629543386],[91.71]
Train,[92.84210238748103],[70.24]
Train,[33.79827517292406],[102.24]
Train,[33.081155133793054],[96.96]
Train,[40.35459671733228],[77.31]
Train,[114.78750210231829],[34.89]
Train,[31.077469227880695],[67.27]
Train,[58.68456306800575],[41.42]
Train,[50.00471298584912],[81.75]
Train,[107.73840604458549],[123.01]
Train,[46.0840408823337],[71.82]
Train,[107.44427731846733],[112.86]
Train,[105.317167944905],[93.74999999999999]
Train,[70.61602572144268],[87.38]
Train,[96.37059549374318],[86.99999999999999]
Train,[90.64337433533697],[94.98]
Train,[109.1075898301824],[83.87999999999998]
Train,[109.81619194042018],[77.69]
Train,[103.31671438506122],[102.5]
Train,[29.273858820970098],[91.28]
Train,[112.42695410270572],[108.65999999999998]
Train,[120.18128593758698],[85.27]
Train,[91.71380739288716],[116.03]
Train,[100.5178547091282],[89.26]
Train,[58.09900583900921],[82.12]
Train,[108.00461342648967],[43.27]
Train,[94.39771391933165],[98.35000000000001]
Train,[96.50180088411045],[86.71]
Train,[112.33496717199087],[90.6]
Train,[84.49601524644308],[89.42]
Train,[122.38354476626479],[67.74]
Train,[113.78421508244392],[38.49]
Train,[99.01250396263384],[66.02]
Train,[35.08122965841888],[90.44]
Train,[104.89988923201805],[101.21]
Train,[27.772749245495252],[81.87]
Train,[107.58803871114296],[87.41]
Train,[94.01713479935748],[101.0]
Train,[120.01390258444947],[79.33]
Train,[90.04389373029699],[106.36999999999999]
Train,[135.01514090973396],[113.0]
Train,[109.18572503032246],[60.309999999999995]
Train,[107.10735149935581],[25.93]
Train,[100.44613117067216],[74.3]
Train,[87.7278851523173],[85.52000000000001]
Train,[93.44070516399907],[90.84]
Train,[71.9147657231039],[89.18]
Train,[92.86754089494286],[127.56]
Train,[44.651070616855165],[88.10999999999999]
Train,[108.0082193363868],[79.68]
Train,[111.07658639497512],[27.389999999999997]
Train,[112.51977235675332],[52.220000000000006]
Train,[105.26024479522714],[44.46]
Train,[39.48333444660457],[78.84]
Train,[106.09261175409607],[102.08]
Train,[90.4280314158997],[114.52999999999999]
Train,[110.51194529880794],[85.58]
Train,[76.9801258735918],[66.77]
Train,[109.09524241454993],[176.78]
Train,[108.90011766657013],[96.52]
Train,[92.96994892449302],[96.79]
Train,[91.6807925118194],[61.419999999999995]
Train,[90.99516671864545],[73.39]
Train,[38.391083433316844],[99.36]
Train,[89.13113946565569],[94.04]
Train,[38.428558505288635],[96.39]
Train,[73.00276557925835],[115.26]
Train,[45.597823982188],[48.31]
Train,[91.55496854697404],[80.24]
Train,[100.79528837425495],[87.19]
Train,[74.02185508605871],[86.98]
Train,[106.56316028977169],[96.04999999999998]
Train,[130.60396211657127],[81.08]
Train,[113.77920459675684],[99.72]
Train,[109.39104074352045],[177.07]
Train,[54.70320403943679],[90.67]
Train,[107.60098408554448],[124.76]
Train,[63.46815791500798],[86.24]
Train,[82.299479280758],[125.93]
Train,[107.30092458750686],[70.5]
Train,[114.86035766278972],[111.48]
Train,[100.33403541899416],[86.67]
Train,[88.10006930650174],[141.22]
Train,[55.90267878551412],[79.39]
Train,[79.93935396988547],[104.84]
Train,[106.62506809887053],[97.74]
Train,[80.17698802832001],[94.92]
Train,[108.97869174849403],[90.88]
Train,[79.3596251049328],[146.9]
Train,[89.75504185918669],[85.05]
Train,[76.67781316493841],[89.15]
Train,[106.83719581454217],[68.38]
Train,[89.19728883178712],[86.97]
Train,[104.42463266740879],[86.2]
Train,[54.79680330967423],[84.74]
Train,[92.99334447069303],[78.87]
Train,[96.10254105711644],[90.57]
Train,[111.6885378073903],[177.17]
Train,[96.56445444800565],[98.44]
Train,[43.214145561394346],[73.39]
Train,[109.45060574215864],[119.07]
Train,[93.04411384218311],[87.05]
Train,[86.6119526260116],[88.57]
Train,[87.50714582960326],[79.53]
Train,[70.72228886396785],[123.3]
Train,[107.08738835605371],[95.63]
Train,[56.29556539726694],[89.95]
Train,[40.55248666985117],[73.73]
