Data,Predicted,Reference
Train,[91.7887324031953],[79.75]
Train,[90.95003405788306],[123.92]
Train,[101.9821388942448],[110.99]
Train,[91.59904253400242],[85.99]
Train,[97.30483938458228],[79.3]
Train,[96.14688223222697],[34.46]
Train,[97.52713597494984],[83.89000000000001]
Train,[94.99679828841639],[88.59]
Train,[93.732595968316],[80.05]
Train,[91.70515579927263],[118.77]
Train,[93.6094058392659],[78.67]
Train,[89.30145254471607],[96.34]
Train,[91.70038321017583],[119.09]
Train,[91.89811599812421],[96.04999999999998]
Train,[91.14053158957735],[124.88]
Train,[97.18313508786001],[70.17]
Train,[92.45476100479154],[105.38]
Train,[91.5882204514973],[125.03]
Train,[91.77804466023814],[108.48]
Train,[92.00644991993879],[81.95]
Train,[90.82595798080575],[29.9]
Train,[91.49419110742616],[75.83]
Train,[89.93112845372451],[123.63]
Train,[91.60525265752837],[115.02]
Train,[93.82076810225999],[86.89]
Train,[58.77898981402285],[98.72999999999999]
Train,[96.61502355782596],[78.21]
Train,[93.25580167623063],[80.67]
Train,[94.12280905812548],[109.26]
Train,[90.36487587882264],[30.070000000000004]
Train,[98.17807658245894],[18.899999999999995]
Train,[94.19191928746578],[80.84]
Train,[94.69644048810699],[95.35]
Train,[97.28751444449281],[99.38999999999999]
Train,[103.54955993228079],[64.46]
Train,[96.31648224819827],[145.63]
Train,[97.61360071128732],[61.73]
Train,[99.51945527407115],[111.84]
Train,[90.54422428306731],[84.24999999999999]
Train,[93.9752885105096],[89.81]
Train,[104.61681251371833],[12.190000000000001]
Train,[92.27010881629735],[117.79]
Train,[94.2200552585606],[60.07999999999999]
Train,[90.93054888469604],[87.85]
Train,[95.90223004931335],[95.19]
Train,[91.3017752879827],[124.35]
Train,[89.4516808239118],[144.03]
Train,[94.30784187370155],[77.59]
Train,[90.74407722106912],[78.78]
Train,[90.83603787904339],[80.49]
Train,[88.47035821001798],[42.63]
Train,[90.40688796246761],[89.19]
Train,[95.02013235734765],[87.56]
Train,[89.15090747103946],[57.36]
Train,[87.64375812814572],[92.13]
Train,[91.55012348335839],[60.45]
Train,[91.79157062311599],[71.39]
Train,[85.845212027136],[111.43000000000002]
Train,[90.28775607533728],[94.41]
Train,[100.98827777131376],[113.62]
Train,[99.9037244132605],[39.13000000000001]
Train,[87.88998568790194],[72.61]
Train,[92.22817483613406],[68.3]
Train,[102.6694235683894],[103.28]
Train,[103.48599009994616],[65.2]
Train,[90.7225822260453],[95.28]
Train,[93.44799174433021],[50.809999999999995]
Train,[93.69678846425215],[173.43000000000004]
Train,[118.85522879932236],[110.61]
Train,[55.247993848432785],[66.06]
Train,[92.47500010195597],[91.06]
Train,[119.92722023858742],[90.7]
Train,[87.55323997660362],[81.0]
Train,[84.09741391131521],[78.46]
Train,[92.87894228663268],[95.44]
Train,[82.14700405070816],[88.18]
Train,[91.79911767169294],[90.36]
Train,[90.97414280333615],[134.81]
Train,[91.90170099814218],[89.14]
Train,[89.63073539485984],[125.90000000000002]
Train,[93.18960382761173],[77.26]
Train,[94.75443791832222],[134.22]
Train,[90.28679968255928],[116.27]
Train,[94.04856570968008],[100.33]
Train,[89.7230560026601],[65.25]
Train,[96.61495911824188],[43.86]
Train,[95.85569741794615],[84.42]
Train,[93.4439942204996],[89.47]
Train,[95.90673071018419],[97.78]
Train,[93.25148641181016],[109.88]
Train,[90.7690002102538],[75.64]
Train,[93.27370530779204],[176.86]
Train,[90.2434994452707],[85.21999999999998]
Train,[97.14567580014331],[72.84]
Train,[94.80844233804851],[70.0]
Train,[56.416017308292666],[75.13]
Train,[102.01663779673343],[31.199999999999996]
Train,[95.27181593093424],[95.17000000000002]
Train,[93.46839366840402],[74.8]
Train,[91.72510712871906],[68.6]
Train,[93.90041508836538],[156.84]
Train,[94.02086315764747],[65.33]
Train,[102.24228485406809],[97.19]
Train,[91.59524314364008],[99.71]
Train,[93.44097905733639],[79.29]
Train,[105.61902953760053],[79.54]
Train,[95.50858362020703],[116.63]
Train,[93.89396549599235],[62.19]
Train,[96.01496203444009],[78.63]
Train,[119.34447273691067],[88.69]
Train,[51.62525230008487],[95.30999999999999]
Train,[80.61450694522496],[41.29]
Train,[91.68021354920172],[177.17]
Train,[93.68864051562362],[82.05]
Train,[93.10008438500589],[79.08]
Train,[95.75606950568476],[45.52]
Train,[96.16182680821112],[80.53]
Train,[92.29404447743643],[92.57]
Train,[96.46682476064632],[113.40999999999998]
Train,[92.87681808592522],[89.67999999999999]
Train,[90.62525723797758],[126.16]
Train,[94.43384768006197],[155.98]
Train,[95.03257939028383],[101.42]
Train,[90.33445409048598],[107.9]
Train,[94.04947924935507],[56.03999999999999]
Train,[90.77790408281608],[73.44]
Train,[90.37873606077132],[84.51]
Train,[120.20875696817039],[89.06]
Train,[95.65027132549604],[88.52]
Train,[93.70500662343939],[106.63]
Train,[57.95230547928548],[104.85]
Train,[89.99835716935664],[83.2]
Train,[100.4984917314071],[113.22]
Train,[95.07091711231391],[92.74]
Train,[100.36227954578365],[74.71]
Train,[93.64980247405732],[48.15]
Train,[93.84520599407797],[99.82999999999998]
Train,[89.34275871434014],[78.03]
Train,[96.26341756246558],[87.55]
Train,[99.16577683257061],[71.45]
Train,[84.39150129892377],[76.78]
Train,[90.70937699718793],[82.24]
Train,[81.50210466231206],[120.65]
Train,[97.26106609243672],[120.29]
Train,[90.41850808028018],[81.14]
Train,[94.30614388917431],[111.25]
Train,[90.49727897788985],[106.29]
Train,[95.29624146509784],[75.0]
Train,[101.35796643985816],[106.04]
Train,[91.85084059305014],[97.33]
Train,[94.9229817104612],[90.69]
Train,[95.18766774131551],[113.4]
Train,[97.06680686619494],[105.24999999999999]
Train,[99.03523728418236],[66.55]
Train,[90.52922948144902],[84.46999999999998]
Train,[93.05265514856237],[79.4]
Train,[92.56389625053932],[105.02]
Train,[93.03034079401779],[71.53]
Train,[60.182079807436814],[87.72]
Train,[94.69144458687117],[78.98]
Train,[61.06565527997081],[97.34]
Train,[91.30078483489535],[73.96]
Train,[91.53668519811846],[125.41]
Train,[91.4289492530123],[77.79]
Train,[94.52939254302932],[86.92999999999999]
Train,[94.74594576561088],[98.75]
Train,[106.95716748249036],[63.980000000000004]
Train,[74.60153823712136],[75.96]
Train,[100.96565692247073],[25.57]
Train,[79.81491106278307],[90.71000000000001]
Train,[94.47935355552288],[97.43]
Train,[95.13070072907014],[93.33]
Train,[98.5189890325357],[64.97]
Train,[96.52474491246127],[75.93]
Train,[90.51754732098583],[91.21]
Train,[105.41290698730627],[79.8]
Train,[86.47989878052124],[97.04]
Train,[90.99059474828218],[108.2]
Train,[97.50220855446396],[85.47]
Train,[90.67474184361197],[32.489999999999995]
Train,[79.06143321179556],[93.44]
Train,[91.52676868522126],[121.3]
Train,[94.40135931764728],[98.56]
Train,[83.84895481914948],[46.72]
Train,[100.41109535014733],[113.46]
Train,[90.63331008935704],[88.71000000000001]
Train,[90.3327811581601],[85.54]
Train,[91.46234477917282],[74.43]
Train,[110.15680496078309],[58.31000000000001]
Train,[91.27756033549821],[117.39]
Train,[91.70587388795037],[66.77]
Train,[94.33508743032486],[87.62]
Train,[90.43852598253763],[53.88999999999999]
Train,[94.06818421460135],[108.14]
Train,[81.14524955028617],[92.9]
Train,[90.24690077487857],[98.50999999999999]
Train,[91.23724518416488],[125.98]
Train,[95.86563930664572],[97.8]
Train,[119.38039100744489],[90.24]
Train,[95.08865682607376],[92.7]
Train,[90.87771739334003],[74.12]
Train,[91.12637303026763],[99.57]
Train,[81.89739289260699],[94.09]
Train,[96.50171720790689],[126.44]
Train,[91.2901267659154],[118.29]
Train,[93.2276944041212],[95.56]
Train,[96.56646152552581],[96.66]
Train,[106.89165002831183],[99.28]
Train,[93.06844103204546],[80.17]
Train,[91.16698093295578],[111.15]
Train,[96.62448426123096],[68.38]
Train,[95.15460667204815],[80.25]
Train,[82.38676735900084],[77.72]
Train,[56.33617935894068],[90.97]
Train,[93.43427605748838],[34.92]
Train,[89.49695907916399],[95.86]
Train,[93.56542641640885],[68.55]
Train,[92.20357120343175],[84.15]
Train,[80.60048005867449],[95.9]
Train,[90.35486405496833],[82.01]
Train,[96.16513342896071],[99.29]
Train,[93.64322569056954],[109.47]
Train,[91.35684154976975],[98.37000000000002]
Train,[90.5804337438657],[100.21000000000001]
Train,[94.66928367346242],[77.37]
Train,[91.96127286741051],[88.19000000000001]
Train,[75.68680335876421],[83.21]
Train,[96.35357908514382],[82.85]
Train,[61.11085870282356],[85.34]
Train,[98.13392432730839],[87.02]
Train,[60.2250237075086],[93.12]
Train,[91.43414306499461],[112.43]
Train,[117.4311004062666],[93.17000000000002]
Train,[90.37305987562007],[33.94]
Train,[97.66074347005475],[82.48]
Train,[93.30123680723536],[78.86]
Train,[105.08795518537525],[89.51]
Train,[92.41609174607986],[125.66000000000001]
Train,[94.21727884081096],[152.94]
Train,[92.23050984441394],[95.1]
Train,[95.23657948549528],[89.8]
Train,[94.82816127487085],[145.17]
Train,[93.12885586664335],[86.16]
Train,[95.9513089002327],[95.85]
Train,[93.98827728613504],[109.09999999999998]
Train,[93.27994096234985],[78.29]
Train,[93.00515661488797],[78.68]
Train,[93.96730072921791],[70.8]
Train,[72.55903830388675],[74.37]
Train,[93.51989839482881],[79.43]
Train,[92.1894214294517],[105.09]
Train,[91.34627188938231],[94.48]
Train,[91.02048174590293],[85.21999999999998]
Train,[90.3308473971392],[63.4]
Train,[84.01471742673708],[97.57]
Train,[96.76038454691069],[66.29]
Train,[92.20001702911897],[175.59]
Train,[94.68013031725673],[67.47]
Train,[97.70522024720552],[96.66]
Train,[98.53320657514904],[83.05]
Train,[94.7282270130176],[77.22]
Train,[95.50292655244664],[101.42]
Train,[95.69007908153877],[88.77]
Train,[96.22218454408593],[97.98]
Train,[94.40511859528124],[80.54]
Train,[91.73960665429702],[105.88]
Train,[94.08528766376617],[76.42]
Train,[98.1907233406258],[106.46]
Train,[92.35330287345673],[56.89]
Train,[105.40362354727912],[44.03]
Train,[95.46014353545446],[50.64]
Train,[88.20086602338553],[120.54]
Train,[92.44386141880895],[116.42]
Train,[93.8240437882716],[68.65]
Train,[90.59850251783422],[84.31999999999998]
Train,[90.16650666785658],[100.75]
Train,[91.53399642475958],[94.23]
Train,[89.20330221510413],[66.44]
Train,[94.20417981480782],[79.49]
Train,[103.74155910296666],[66.55]
Train,[90.8631649243049],[95.94]
Train,[92.45822477145013],[112.5]
Train,[90.44970793280126],[65.26]
Train,[93.1557034192291],[78.88]
Train,[92.51132014994185],[105.52]
Train,[100.65001567977878],[86.83]
Train,[107.34910645962968],[49.71]
Train,[90.7324928012837],[113.62999999999998]
Train,[91.27725900411203],[121.39]
Train,[90.06777049202292],[153.54]
Train,[95.7789095213716],[101.53]
Train,[96.58557975890702],[34.5]
Train,[56.41957459424254],[80.06]
Train,[94.82985189453998],[58.03]
Train,[92.67971583185671],[71.01]
Train,[102.24998123804957],[96.56]
Train,[58.80108624688414],[91.15]
Train,[105.4432839663591],[175.35000000000002]
Train,[102.49615212331103],[36.47]
Train,[60.90403288517582],[87.73]
Train,[87.39533601909883],[80.68]
Train,[91.73929437812377],[100.7]
Train,[92.87894228663268],[94.22]
Train,[94.05655450196642],[110.82000000000001]
Train,[95.95781009112739],[91.44999999999999]
Train,[92.73592534585403],[79.39]
Train,[91.42611653321555],[125.75]
Train,[90.17525043506548],[68.85]
Train,[83.09683153694219],[91.06]
Train,[98.3262144447643],[43.99000000000001]
Train,[91.43288873993585],[78.25]
Train,[94.72299904996852],[111.18999999999998]
Train,[95.5031796998752],[89.87]
Train,[91.88749240303552],[175.41]
Train,[95.53670068061824],[135.44]
Train,[91.95716063964407],[26.520000000000007]
Train,[89.02092845801063],[77.81]
Train,[90.46569820184912],[63.53]
Train,[92.00326099041658],[88.57]
Train,[84.11465722220926],[89.02]
Train,[93.00164414041173],[95.87]
Train,[96.90522702598902],[79.11]
Train,[91.97624780534115],[64.07]
Train,[91.73115009929359],[87.77]
Train,[93.61926010528256],[84.45]
Train,[88.43809401903025],[95.08]
Train,[96.49449032316564],[95.69000000000001]
Train,[94.46933730316108],[101.07]
Train,[92.56570139949079],[159.69]
Train,[98.80169835081912],[84.34000000000002]
Train,[91.60985975819565],[167.03]
Train,[60.04920050533404],[79.23]
Train,[119.39222901428177],[109.63000000000001]
Train,[91.99947840881356],[176.5]
Train,[119.26647719877408],[95.39000000000001]
Train,[90.31355184359825],[80.55]
Train,[90.50759875270728],[98.49999999999999]
Train,[92.03432371467527],[125.83]
Train,[93.79370218567192],[112.0]
Train,[84.97308501937368],[70.4]
Train,[91.21013848489797],[125.94]
Train,[90.8753402885405],[89.37]
Train,[89.95513663987158],[74.26]
Train,[88.75692275504277],[93.33]
Train,[89.33747419784181],[106.90000000000002]
Train,[95.58996165002557],[96.11]
Train,[89.62798219885572],[74.06]
Train,[92.27875647857478],[107.7]
Train,[59.341227231229446],[94.56]
Train,[90.63674735056193],[34.96000000000001]
Train,[94.65975496072309],[107.54999999999998]
Train,[90.28695046524128],[85.74000000000001]
Train,[92.83206896175811],[81.4]
Train,[74.51896205741039],[105.22]
Train,[92.49819580950121],[57.28]
Train,[95.32275952516306],[95.93]
Train,[98.71846039608901],[28.42]
Train,[99.10085921386145],[43.58]
Train,[93.28362372039328],[68.19]
Train,[95.95059901562118],[97.13]
Train,[86.636384494616],[97.57]
Train,[96.60296071430835],[98.91]
Train,[95.20324972109762],[93.74999999999999]
Train,[93.81169502002504],[119.07]
Train,[96.82482573174606],[99.87]
Train,[93.9791733544494],[40.82]
Train,[93.80795513376208],[126.14]
Train,[94.47935355552288],[99.58]
Train,[78.45416899787554],[96.80000000000001]
Train,[90.53993276329211],[71.63]
Train,[95.99267244254838],[97.55]
Train,[92.13494772707305],[125.87]
Train,[83.50407173154223],[90.85999999999999]
Train,[91.44854717908585],[124.73]
Train,[107.79571249192334],[93.68]
Train,[90.51744360858227],[105.16]
Train,[92.00768455841408],[98.76]
Train,[57.213216950788215],[87.87999999999998]
Train,[91.73378454438061],[89.81]
Train,[93.5985330878222],[96.54]
Train,[90.33270254736223],[90.93]
Train,[94.30128476680709],[112.44]
Train,[96.5873177096771],[94.33]
Train,[94.1353266479818],[56.27000000000001]
Train,[93.35800335787793],[88.81]
Train,[55.62718346646904],[66.5]
Train,[90.3710347173625],[163.55]
Train,[94.11227042146312],[91.48]
Train,[94.59588538853897],[92.85999999999999]
Train,[96.06161809443385],[87.03]
Train,[102.54805697377358],[102.38]
Train,[90.31703424819332],[88.61]
Train,[93.24430878668765],[87.98000000000002]
Train,[94.81851499230393],[100.25]
Train,[90.14063398103485],[99.57]
Train,[94.22304726129548],[86.12000000000002]
Train,[93.71794401382637],[78.5]
Train,[89.45840313087739],[66.59]
Train,[93.33381284470376],[98.26999999999998]
Train,[98.05174478712347],[115.41999999999999]
Train,[92.65990918430931],[107.88]
Train,[95.27249742406336],[54.370000000000005]
Train,[95.59226946145678],[97.97]
Train,[90.33443318934597],[138.44]
Train,[99.68259126563379],[123.59000000000002]
Train,[95.13706925642614],[113.14]
Train,[116.81054332473055],[93.48]
Train,[95.63899637402318],[91.76000000000002]
Train,[98.82352063618272],[54.61]
Train,[93.28284292379686],[86.62]
Train,[93.337978909431],[102.66000000000001]
Train,[95.6280024887673],[91.14]
Train,[95.44262329508997],[70.31]
Train,[97.7492710551287],[86.89]
Train,[100.7949371143986],[76.22]
Train,[90.68162170362278],[74.66]
Train,[95.87103202317992],[78.44]
Train,[91.62576082149188],[121.34999999999998]
Train,[104.24651665961535],[109.13]
Train,[94.20470460604255],[77.76]
Train,[104.57778357243456],[68.84]
Train,[93.09922206228329],[98.0]
Train,[94.96007572855862],[89.71]
Train,[96.02459137393171],[94.34]
Train,[90.41747772009457],[31.44]
Train,[93.17740655007297],[79.01]
Train,[86.52965488111386],[83.05]
Train,[92.59762792112404],[96.47]
Train,[90.6701281873608],[48.81000000000001]
Train,[91.88835877994931],[94.75]
Train,[90.42180952113063],[93.11]
Train,[110.4679627907093],[27.270000000000003]
Train,[94.57815428743194],[135.66]
Train,[105.36843863502],[16.039999999999996]
Train,[90.55941025715552],[107.14]
Train,[90.71335186986416],[124.85]
Train,[90.83243008008105],[88.7]
Train,[91.52142038044616],[119.08]
Train,[98.18269425822228],[51.35]
Train,[107.64355097571354],[67.48]
Train,[90.97678463591399],[100.45]
Train,[87.31331428675026],[50.34]
Train,[100.9666533932007],[109.66]
Train,[98.46841071026803],[82.66]
Train,[96.88832717078009],[71.87]
Train,[93.02432893038183],[80.74]
Train,[94.43178681268115],[111.47]
Train,[94.15227101679825],[80.0]
Train,[103.55031403234514],[78.01]
Train,[90.80651560061393],[96.3]
Train,[95.16207562612652],[122.68]
Train,[90.5317365282527],[61.830000000000005]
Train,[89.47842574062871],[96.63]
Train,[92.70683028184037],[79.4]
Train,[92.04982212378654],[93.91]
Train,[103.44602713996267],[59.35]
Train,[57.22378031726782],[90.03]
Train,[86.04877985678147],[129.45]
Train,[91.24336080875034],[122.55000000000001]
Train,[92.52778380778437],[77.65]
Train,[98.32221158210513],[36.78000000000001]
Train,[92.80510584641303],[59.91]
Train,[99.25750880163305],[67.91]
Train,[93.10470023968087],[70.73]
Train,[98.3429625947881],[115.3]
Train,[93.02432893038183],[80.79]
Train,[91.23195830988438],[91.57]
Train,[89.20106586918469],[74.61]
Train,[90.88124340815031],[122.97]
Train,[101.38413438665354],[41.21]
Train,[94.68095906583527],[139.39]
Train,[92.55217928660213],[110.21999999999998]
Train,[93.4168366742625],[92.9]
Train,[91.02048174590293],[88.26]
Train,[93.51416964064826],[76.63]
Train,[96.53897049244091],[139.52]
Train,[91.19375197425386],[92.39]
Train,[92.04455706269013],[161.69]
Train,[61.400084228098144],[107.19000000000001]
Train,[102.12995689599192],[96.22]
Train,[100.02769629899187],[92.50000000000001]
Train,[92.24032230555613],[85.04]
Train,[96.57965679442508],[93.9]
Train,[83.46899571472152],[39.25]
Train,[91.25841119222989],[87.93]
Train,[82.78389441820187],[37.51]
Train,[118.79751148823047],[99.92000000000002]
Train,[92.16804227139038],[130.79]
Train,[90.3232457006034],[100.37000000000002]
Train,[99.0107807988007],[33.36]
Train,[88.46744825882597],[95.49]
Train,[90.89304884277762],[95.37]
Train,[93.3071710325787],[96.63]
Train,[94.56855894634235],[85.85]
Train,[114.78963302526928],[93.84000000000002]
Train,[92.40775451840409],[117.64999999999999]
Train,[91.0607924853673],[107.02]
Train,[94.84304793703862],[79.65]
Train,[62.14761015196742],[93.5]
Train,[92.70676599508352],[71.22]
Train,[85.77211479599436],[65.88]
Train,[93.21804583953539],[68.76]
Train,[94.69113394577009],[145.04]
Train,[90.5988441684229],[71.49]
Train,[101.76811633646042],[69.34]
Train,[91.5199452619905],[93.7]
Train,[90.44483050372322],[74.31]
Train,[91.02877941141644],[92.11]
Train,[107.04117016501635],[93.68]
Train,[52.97377971967725],[88.76]
Train,[93.46841002457823],[113.34]
Train,[53.4243154464332],[85.73]
Train,[91.90568962973393],[68.86]
Train,[51.41634243626693],[91.89999999999999]
Train,[91.66056527391245],[136.64]
Train,[107.32416576101562],[49.22]
Train,[90.5360634641595],[69.27]
Train,[94.16650190646067],[58.120000000000005]
Train,[94.11892707662933],[112.49]
Train,[84.71900681289964],[100.54]
Train,[92.23996823874604],[116.45]
Train,[90.35407862200037],[96.23]
Train,[91.86663774412102],[97.41]
Train,[95.1740401217544],[96.98]
Train,[95.3931352916569],[97.62000000000002]
Train,[91.42556443199337],[78.96]
Train,[92.53444119272392],[101.08]
Train,[96.64382735977476],[34.32]
Train,[91.2746535896226],[122.67]
Train,[71.40943733379689],[84.66]
Train,[93.03122364807186],[105.47999999999999]
Train,[87.47495311160972],[98.67]
Train,[101.08618724564823],[88.14]
Train,[62.28934924558537],[100.55]
Train,[91.17491632026467],[56.74]
Train,[82.70408377279337],[131.04]
Train,[94.52183746651373],[103.01]
Train,[119.19433036665359],[90.29]
Train,[94.0646547663398],[93.19]
Train,[93.06143199945055],[79.55]
Train,[90.51578897368368],[89.71]
Train,[87.90780894271192],[91.67]
Train,[77.0718850152881],[98.08]
Train,[93.47877356336122],[124.73]
Train,[93.32526434550631],[22.499999999999996]
Train,[95.90420032554296],[119.12]
Train,[96.75828963629027],[120.45]
Train,[87.07199984543686],[102.24]
Train,[91.22621314479994],[94.41999999999999]
Train,[98.35875679318828],[80.42]
Train,[91.568735976465],[89.36]
Train,[92.3867583751583],[177.01]
Train,[90.76210931249817],[140.9]
Train,[102.22542655017783],[93.74]
Train,[92.27092166441024],[41.26]
Train,[93.64757215951867],[78.24]
Train,[90.9834602429989],[47.28]
Train,[88.94670645696851],[91.00999999999999]
Train,[105.2628152749872],[12.570000000000002]
Train,[90.60051587991182],[49.87]
Train,[92.53254453951718],[116.56]
Train,[98.76951146485104],[104.41]
Train,[97.63374215686906],[79.41]
Train,[118.62536302565711],[105.14]
Train,[91.8799063800153],[75.85]
Train,[104.51624497823616],[80.25]
Train,[96.32250340295934],[114.4]
Train,[83.46964383023919],[92.32]
Train,[86.23162380101904],[65.38]
Train,[94.45319965451783],[95.32]
Train,[95.40186485376465],[112.41]
Train,[93.97254287800322],[92.45]
Train,[92.94820824546153],[77.06]
Train,[95.4055778800099],[77.35]
Train,[85.58549321464857],[90.38]
Train,[91.92807113974474],[176.58]
Train,[118.49562382958682],[98.65]
Train,[100.60175963349825],[111.22]
Train,[92.52778380778437],[77.59]
Train,[56.48505283581081],[82.71]
Train,[93.31416484063973],[90.84999999999998]
Train,[82.78186861285138],[96.18]
Train,[97.63374215686906],[77.76]
Train,[101.05853424494225],[41.21]
Train,[91.55040208900398],[94.93]
Train,[100.62813423101238],[112.92]
Train,[87.83362254571723],[68.36]
Train,[92.07789298246323],[58.7]
Train,[91.38096054423137],[83.65]
Train,[99.76809823255137],[114.42]
Train,[91.44894968180918],[85.97000000000001]
Train,[93.30123680723536],[79.88]
Train,[97.77998071405094],[88.92]
Train,[97.73629105540319],[27.020000000000003]
Train,[90.38349480793542],[76.34]
Train,[87.85466919762632],[97.22]
Train,[95.68166615496591],[94.77]
Train,[91.92386971737022],[112.34]
Train,[101.48254475774529],[110.97000000000001]
Train,[94.66948853748494],[97.95]
Train,[60.62660165075342],[105.98]
Train,[94.5397027972449],[106.53]
Train,[92.58093279952593],[23.450000000000003]
Train,[71.69120047667872],[93.37]
Train,[96.20575935078442],[143.15]
Train,[76.15194906284138],[90.23]
Train,[102.96811980584653],[48.74]
Train,[94.96305436343106],[96.61]
Train,[92.9752617557535],[125.21000000000001]
Train,[100.01652832314889],[43.88]
Train,[87.4907049409736],[45.25]
Train,[91.65534379094655],[114.84000000000002]
Train,[92.81211354141473],[118.58]
Train,[137.685465921243],[76.17]
Train,[91.03784568999534],[93.45]
Train,[94.31133664093946],[81.26]
Train,[91.24041330556697],[85.25]
Train,[91.7587629243497],[176.52999999999997]
Train,[53.56768636358639],[81.97]
Train,[85.17426984211265],[95.99]
Train,[116.39423045837613],[102.34999999999998]
Train,[96.47506053426598],[108.88999999999999]
Train,[93.81928307478532],[90.97]
Train,[90.80651560061393],[89.35]
Train,[76.78027034149397],[72.88]
Train,[90.89647209300239],[84.28]
Train,[91.12873180369928],[81.23]
Train,[94.97455186338229],[93.02]
Train,[94.79935504185303],[121.71]
Train,[90.58350213248974],[112.99]
Train,[99.24961571486583],[88.23]
Train,[96.76173618975378],[95.30999999999999]
Train,[90.98403971279694],[142.78]
Train,[95.5008028095643],[113.75]
Train,[87.91080587728973],[103.12]
Train,[96.63521938725707],[116.01]
Train,[90.82887146858928],[103.95]
Train,[98.37440475308117],[82.01]
Train,[93.03133239253324],[81.04]
Train,[85.57450127341302],[84.78000000000002]
Train,[97.11862972381098],[80.26]
Train,[91.23833720303655],[75.73]
Train,[91.63744059052118],[56.86000000000001]
Train,[94.54319105287775],[91.71]
Train,[93.81372730882876],[70.24]
Train,[92.12605948429243],[102.24]
Train,[96.33679823750086],[96.96]
Train,[94.62489404858545],[77.31]
Train,[106.49274704716487],[34.89]
Train,[92.91830698676971],[67.27]
Train,[88.47035821001798],[41.42]
Train,[88.24151923655315],[81.75]
Train,[91.07986987341759],[123.01]
Train,[90.84137821319659],[71.82]
Train,[94.07982505892744],[112.86]
Train,[87.96979402807861],[93.74999999999999]
Train,[93.8249023559579],[87.38]
Train,[123.85807730565499],[86.99999999999999]
Train,[96.46806265451563],[94.98]
Train,[92.474821785628],[83.87999999999998]
Train,[91.02394550247953],[77.69]
Train,[98.15622848093713],[102.5]
Train,[91.58955123047653],[91.28]
Train,[101.39566022121001],[108.65999999999998]
Train,[98.99303721710591],[85.27]
Train,[96.0734674853271],[116.03]
Train,[90.8035916880694],[89.26]
Train,[91.51932910122585],[82.12]
Train,[90.52767390358316],[43.27]
Train,[120.90116638475813],[98.35000000000001]
Train,[124.43156769558901],[86.71]
Train,[92.3726912765448],[90.6]
Train,[56.805942478203],[89.42]
Train,[103.22256998093071],[67.74]
Train,[98.1769497770003],[38.49]
Train,[88.75929317070555],[66.02]
Train,[92.00555496558658],[90.44]
Train,[98.04677032383249],[101.21]
Train,[92.60038804696363],[81.87]
Train,[91.21009314440687],[87.41]
Train,[96.0527091474137],[101.0]
Train,[102.42172936195693],[79.33]
Train,[59.197757934713245],[106.36999999999999]
Train,[77.81076328507373],[113.0]
Train,[91.10101675994504],[60.309999999999995]
Train,[94.35709053683485],[25.93]
Train,[97.44946570275894],[74.3]
Train,[60.71650425274414],[85.52000000000001]
Train,[95.11508777595635],[90.84]
Train,[96.23412553603033],[89.18]
Train,[96.18040679181362],[127.56]
Train,[91.72649241663132],[88.10999999999999]
Train,[90.44890101073366],[79.68]
Train,[110.4679627907093],[27.389999999999997]
Train,[91.77676360104924],[52.220000000000006]
Train,[92.7759983996651],[44.46]
Train,[91.16528749702555],[78.84]
Train,[86.91944890175787],[102.08]
Train,[94.38050324980026],[114.52999999999999]
Train,[93.29639076776085],[85.58]
Train,[90.92505681487279],[66.77]
Train,[92.47514834272992],[176.78]
Train,[87.08240286013101],[96.52]
Train,[96.92792464600439],[96.79]
Train,[73.67101651365329],[61.419999999999995]
Train,[96.88293203029006],[73.39]
Train,[90.2469096360711],[99.36]
Train,[58.24493020285871],[94.04]
Train,[92.3074311242488],[96.39]
Train,[91.08490326266363],[115.26]
Train,[87.81343719476206],[48.31]
Train,[57.511166079307536],[80.24]
Train,[97.97624032520153],[87.19]
Train,[95.79814476922971],[86.98]
Train,[93.44911905723555],[96.04999999999998]
Train,[93.02432893038183],[81.08]
Train,[101.97996870275317],[99.72]
Train,[92.49198185555966],[177.07]
Train,[90.24207385321606],[90.67]
Train,[90.77572446896905],[124.76]
Train,[92.62770376860286],[86.24]
Train,[94.33628495955345],[125.93]
Train,[90.2372088117697],[70.5]
Train,[101.99904707121502],[111.48]
Train,[97.56949954242704],[86.67]
Train,[96.45819276171423],[141.22]
Train,[91.34182743894911],[79.39]
Train,[94.69972060346076],[104.84]
Train,[91.71289005000125],[97.74]
Train,[66.77713703032134],[94.92]
Train,[90.1777652445177],[90.88]
Train,[94.77224762953328],[146.9]
Train,[150.46235677981824],[85.05]
Train,[101.08618724564823],[89.15]
Train,[92.5937959673864],[68.38]
Train,[95.43953085801321],[86.97]
Train,[90.46611938634236],[86.2]
Train,[92.62068486682875],[84.74]
Train,[94.1300037963074],[78.87]
Train,[119.111756858147],[90.57]
Train,[92.59675615738378],[177.17]
Train,[96.10026251792989],[98.44]
Train,[76.76230842390085],[73.39]
Train,[91.77987479975344],[119.07]
Train,[92.1753728046314],[87.05]
Train,[97.71617939958874],[88.57]
Train,[88.16440604256417],[79.53]
Train,[97.0873705129337],[123.3]
Train,[96.23577790529922],[95.63]
Train,[94.05221523343648],[89.95]
Train,[91.72173731561975],[73.73]
