Data,Predicted,Reference
Train,[93.88455126588273],[123.92]
Train,[78.64875860878092],[110.99]
Train,[79.52216029556995],[85.99]
Train,[87.5679008605254],[79.3]
Train,[79.85183155979213],[34.46]
Train,[91.46313587301594],[83.89000000000001]
Train,[91.2020789443454],[88.59]
Train,[81.22673433443312],[80.05]
Train,[95.69142526468849],[118.77]
Train,[103.97652144015936],[78.67]
Train,[84.04064349321023],[96.34]
Train,[95.338903360384],[119.09]
Train,[105.4747207103689],[96.04999999999998]
Train,[96.5075369738311],[124.88]
Train,[99.62608412227239],[70.17]
Train,[95.43770845489223],[105.38]
Train,[97.3789249144985],[125.03]
Train,[78.45096726775989],[108.48]
Train,[82.75673183209702],[81.95]
Train,[89.00441266231452],[29.9]
Train,[93.54684387987263],[75.83]
Train,[93.591351214688],[123.63]
Train,[87.69250616800701],[115.02]
Train,[101.05866965225964],[86.89]
Train,[87.8171790465917],[98.72999999999999]
Train,[99.74405944067085],[78.21]
Train,[101.75550260246371],[80.67]
Train,[87.11271227036943],[109.26]
Train,[94.38830758761094],[30.070000000000004]
Train,[86.56192452503261],[18.899999999999995]
Train,[72.85741270371196],[80.84]
Train,[100.6696220450458],[95.35]
Train,[100.0642456207176],[99.38999999999999]
Train,[93.13431965103928],[64.46]
Train,[85.45214010383022],[145.63]
Train,[99.85520329872647],[61.73]
Train,[81.12503436753416],[111.84]
Train,[103.91110569089778],[84.24999999999999]
Train,[86.09480216892494],[89.81]
Train,[84.50630068902797],[12.190000000000001]
Train,[93.2252320723323],[117.79]
Train,[81.81230441959818],[60.07999999999999]
Train,[85.45703054142805],[87.85]
Train,[102.32484122302334],[95.19]
Train,[96.81822646972734],[124.35]
Train,[84.07739619686336],[144.03]
Train,[92.50978421817665],[77.59]
Train,[84.47318044335293],[78.78]
Train,[98.26701032897597],[80.49]
Train,[82.33047815469068],[42.63]
Train,[91.44062450175393],[89.19]
Train,[100.83106503611253],[87.56]
Train,[92.2888402410414],[57.36]
Train,[100.98606113767306],[92.13]
Train,[95.29409842682524],[60.45]
Train,[97.94832964418339],[71.39]
Train,[107.53317093000135],[111.43000000000002]
Train,[80.9233282461639],[94.41]
Train,[97.6279236573724],[113.62]
Train,[87.58617090059357],[39.13000000000001]
Train,[83.14194303746801],[72.61]
Train,[91.87977143394153],[68.3]
Train,[90.88856092822174],[103.28]
Train,[80.36830742490989],[65.2]
Train,[103.88011653364428],[95.28]
Train,[95.26348240677937],[50.809999999999995]
Train,[95.90578339842787],[173.43000000000004]
Train,[91.2505058574848],[110.61]
Train,[91.141854944686],[66.06]
Train,[85.56717127450801],[91.06]
Train,[90.20103280398502],[90.7]
Train,[93.37715127359091],[81.0]
Train,[75.50828798720492],[78.46]
Train,[84.40601488952052],[95.44]
Train,[102.85161134724785],[88.18]
Train,[87.12706108947431],[90.36]
Train,[86.86427792852007],[134.81]
Train,[93.81207804449348],[89.14]
Train,[82.0226258524432],[125.90000000000002]
Train,[85.23995490298414],[77.26]
Train,[86.04566529591958],[134.22]
Train,[91.9705398003274],[116.27]
Train,[101.23201083980027],[100.33]
Train,[78.22111215687585],[65.25]
Train,[90.59969403349754],[43.86]
Train,[102.70748392733415],[84.42]
Train,[93.02983758081551],[89.47]
Train,[102.02947299856956],[97.78]
Train,[88.45620081893485],[109.88]
Train,[92.87219030487228],[75.64]
Train,[95.7330099376328],[176.86]
Train,[95.49740898931731],[85.21999999999998]
Train,[90.93209830017587],[72.84]
Train,[101.30111512958023],[70.0]
Train,[91.0651166406027],[75.13]
Train,[82.52710220825843],[31.199999999999996]
Train,[88.33052687000772],[95.17000000000002]
Train,[99.45259542677151],[74.8]
Train,[95.10570704183095],[68.6]
Train,[87.96587495638055],[156.84]
Train,[88.97053537991341],[65.33]
Train,[91.32898356113974],[97.19]
Train,[87.14400080989397],[99.71]
Train,[86.71328857211664],[79.29]
Train,[97.31375096552463],[79.54]
Train,[99.84864584195292],[116.63]
Train,[94.15168882627519],[62.19]
Train,[101.49620101890733],[78.63]
Train,[90.15101714750283],[88.69]
Train,[74.70970163511926],[95.30999999999999]
Train,[79.50837536017234],[41.29]
Train,[97.70152502519778],[177.17]
Train,[101.614609112058],[82.05]
Train,[85.21360480637463],[79.08]
Train,[83.01349315230624],[45.52]
Train,[101.64992276075895],[80.53]
Train,[88.12135018176377],[92.57]
Train,[79.62999802064886],[113.40999999999998]
Train,[107.03221905853336],[89.67999999999999]
Train,[96.7346777183399],[126.16]
Train,[88.73196710339339],[155.98]
Train,[86.76172658904594],[101.42]
Train,[119.53802993641297],[107.9]
Train,[94.53498045914853],[56.03999999999999]
Train,[101.75421295251458],[73.44]
Train,[82.02585736792238],[84.51]
Train,[91.11956580305977],[89.06]
Train,[89.68469807085322],[88.52]
Train,[94.88389334273354],[106.63]
Train,[92.44018937657754],[104.85]
Train,[97.37400988983192],[83.2]
Train,[81.76495850472269],[113.22]
Train,[103.37722826692769],[92.74]
Train,[76.19878482172795],[74.71]
Train,[86.98322168234597],[48.15]
Train,[101.02445623751264],[99.82999999999998]
Train,[94.40081395863409],[78.03]
Train,[99.80459042820704],[87.55]
Train,[78.3679074602709],[71.45]
Train,[92.74257117310249],[76.78]
Train,[80.52738534936402],[82.24]
Train,[88.94994956710215],[120.65]
Train,[100.01707825335075],[120.29]
Train,[95.69814894220984],[81.14]
Train,[100.60347370255603],[111.25]
Train,[84.31740081405201],[106.29]
Train,[103.82951135396563],[75.0]
Train,[92.67011186429075],[106.04]
Train,[80.58818389362807],[97.33]
Train,[104.59427569711397],[90.69]
Train,[102.75955609598614],[113.4]
Train,[100.12823254023706],[105.24999999999999]
Train,[91.03354698218651],[66.55]
Train,[92.37605298729193],[84.46999999999998]
Train,[84.53083685073416],[79.4]
Train,[87.21634081214115],[105.02]
Train,[86.22035232623325],[71.53]
Train,[97.80098751466922],[87.72]
Train,[112.4649365697231],[78.98]
Train,[96.42771941695183],[97.34]
Train,[93.35323249795293],[73.96]
Train,[95.82985970320321],[125.41]
Train,[96.40801286311569],[77.79]
Train,[97.90425920130212],[86.92999999999999]
Train,[78.59307132173086],[98.75]
Train,[77.71328309269477],[63.980000000000004]
Train,[79.86545360454875],[75.96]
Train,[89.3343479614737],[25.57]
Train,[78.18578634007932],[90.71000000000001]
Train,[100.79848722781732],[97.43]
Train,[103.5582388244535],[93.33]
Train,[82.49532490955617],[64.97]
Train,[99.02913732127803],[75.93]
Train,[85.00680505119261],[91.21]
Train,[91.03368155914292],[79.8]
Train,[79.43973110733235],[97.04]
Train,[85.22336850828285],[108.2]
Train,[91.64562884311349],[85.47]
Train,[92.64281218368599],[32.489999999999995]
Train,[88.16562649739492],[93.44]
Train,[95.71692237827652],[121.3]
Train,[100.51010326915969],[98.56]
Train,[74.36722765575638],[46.72]
Train,[81.71321280259352],[113.46]
Train,[80.9458355621631],[88.71000000000001]
Train,[92.77948436521024],[85.54]
Train,[80.52100353933257],[74.43]
Train,[86.1919608970639],[58.31000000000001]
Train,[95.71303942942104],[117.39]
Train,[89.4895798595782],[66.77]
Train,[88.74785800748573],[87.62]
Train,[85.72620924072864],[53.88999999999999]
Train,[86.99084028520573],[108.14]
Train,[97.92082196198977],[92.9]
Train,[80.32368771964383],[98.50999999999999]
Train,[102.8384099477005],[125.98]
Train,[99.68672571131054],[97.8]
Train,[93.97999220838949],[90.24]
Train,[102.60882629675304],[92.7]
Train,[89.78977852254465],[74.12]
Train,[98.47000077550524],[99.57]
Train,[79.22135117070091],[94.09]
Train,[91.71382391303003],[126.44]
Train,[98.70463328967183],[118.29]
Train,[87.55610042313745],[95.56]
Train,[99.3877069493264],[96.66]
Train,[77.58537526671591],[99.28]
Train,[84.91331274586456],[80.17]
Train,[85.02009614301167],[111.15]
Train,[67.10538222167084],[68.38]
Train,[105.43906626180113],[80.25]
Train,[71.27525643472578],[77.72]
Train,[90.27547473406695],[90.97]
Train,[91.54631131132892],[34.92]
Train,[79.07423746537862],[95.86]
Train,[85.13593085202312],[68.55]
Train,[85.42939219873993],[84.15]
Train,[76.12026203104541],[95.9]
Train,[95.25260391366643],[82.01]
Train,[99.43781161734469],[99.29]
Train,[94.71834546932605],[109.47]
Train,[96.74371397068539],[98.37000000000002]
Train,[95.85969992853667],[100.21000000000001]
Train,[88.43835648069529],[77.37]
Train,[90.08627882254694],[88.19000000000001]
Train,[104.58109463270523],[83.21]
Train,[90.92908473081175],[82.85]
Train,[96.01503254527083],[85.34]
Train,[90.15749741208579],[87.02]
Train,[90.22806250414695],[93.12]
Train,[86.8036473378023],[112.43]
Train,[90.73017971082521],[93.17000000000002]
Train,[84.69541410727213],[33.94]
Train,[98.49181549775835],[82.48]
Train,[100.73007045007652],[78.86]
Train,[91.30087865990218],[89.51]
Train,[96.2406542256671],[125.66000000000001]
Train,[89.08837345975542],[152.94]
Train,[86.47318611825911],[95.1]
Train,[102.13866044440142],[89.8]
Train,[85.87537760295417],[145.17]
Train,[100.70378813340224],[86.16]
Train,[73.36842640608995],[95.85]
Train,[100.71928288037563],[109.09999999999998]
Train,[83.92956649822901],[78.29]
Train,[85.59202132485318],[78.68]
Train,[88.51948425426703],[70.8]
Train,[81.60622530174865],[74.37]
Train,[87.98661189457899],[79.43]
Train,[97.12269361054321],[105.09]
Train,[89.73004223959236],[94.48]
Train,[104.21222311909473],[85.21999999999998]
Train,[92.99665381071954],[63.4]
Train,[93.81812984578178],[97.57]
Train,[86.33751459361571],[66.29]
Train,[96.28651786958073],[175.59]
Train,[86.56206168863254],[67.47]
Train,[98.3722109064768],[96.66]
Train,[78.5499208405976],[83.05]
Train,[100.35646746621474],[77.22]
Train,[100.59297219858396],[101.42]
Train,[100.60314322018453],[88.77]
Train,[99.55630743862704],[97.98]
Train,[93.58104907817582],[80.54]
Train,[86.52141252055759],[105.88]
Train,[86.42676765099188],[76.42]
Train,[99.7313681093978],[106.46]
Train,[92.15756205811624],[56.89]
Train,[84.05219328005525],[44.03]
Train,[86.37799736069982],[50.64]
Train,[68.60578831229566],[120.54]
Train,[90.99573530815599],[116.42]
Train,[103.72647996040338],[68.65]
Train,[93.06671393125838],[84.31999999999998]
Train,[94.73415002607526],[100.75]
Train,[94.20226241337247],[94.23]
Train,[77.4900002967229],[66.44]
Train,[89.85007033218007],[79.49]
Train,[93.21405623615296],[66.55]
Train,[91.04073360788837],[95.94]
Train,[101.48728596956953],[112.5]
Train,[80.68302534587755],[65.26]
Train,[100.60349296393265],[78.88]
Train,[97.7215296164663],[105.52]
Train,[91.95574294698412],[86.83]
Train,[82.93377390061157],[49.71]
Train,[84.45132338742005],[113.62999999999998]
Train,[96.53226971371222],[121.39]
Train,[85.10068183586542],[153.54]
Train,[100.75714548720204],[101.53]
Train,[86.04507326269267],[34.5]
Train,[90.498615085479],[80.06]
Train,[91.26274884847928],[58.03]
Train,[104.50073513891586],[71.01]
Train,[89.7446475017276],[96.56]
Train,[89.22393715680991],[91.15]
Train,[98.94386427573858],[175.35000000000002]
Train,[84.06015051659358],[36.47]
Train,[95.74027633864986],[87.73]
Train,[88.87549192632541],[80.68]
Train,[86.93917810564349],[100.7]
Train,[84.40601488952052],[94.22]
Train,[86.73987241511995],[110.82000000000001]
Train,[101.53637546106289],[91.44999999999999]
Train,[84.71362755017873],[79.39]
Train,[96.21311195682676],[125.75]
Train,[84.40208530075076],[68.85]
Train,[90.02784871502918],[91.06]
Train,[91.02615202781952],[43.99000000000001]
Train,[79.04485497186194],[78.25]
Train,[100.5053153088767],[111.18999999999998]
Train,[85.79066450325408],[89.87]
Train,[96.1768220112703],[175.41]
Train,[79.93989929053525],[135.44]
Train,[91.02881092489324],[26.520000000000007]
Train,[89.86149642017992],[77.81]
Train,[80.49542722471257],[63.53]
Train,[105.75332098174897],[88.57]
Train,[81.85476688003597],[89.02]
Train,[86.54142916157015],[95.87]
Train,[101.03742362775293],[79.11]
Train,[88.55012990140322],[64.07]
Train,[86.55654783746144],[87.77]
Train,[100.07009786396657],[84.45]
Train,[83.00144641359307],[95.08]
Train,[100.4424170349418],[95.69000000000001]
Train,[100.98981107939898],[101.07]
Train,[94.55599191924027],[159.69]
Train,[90.043033255666],[84.34000000000002]
Train,[96.68734773879046],[167.03]
Train,[94.77570163289474],[79.23]
Train,[91.90345133719079],[109.63000000000001]
Train,[95.9801516091578],[176.5]
Train,[91.55133516614147],[95.39000000000001]
Train,[96.33525509036279],[80.55]
Train,[92.06734222043511],[98.49999999999999]
Train,[96.4101383581621],[125.83]
Train,[100.23215800890861],[112.0]
Train,[72.43777338667228],[70.4]
Train,[94.43780824328181],[125.94]
Train,[103.92752152720672],[89.37]
Train,[85.23041843464846],[74.26]
Train,[101.53100543621603],[93.33]
Train,[101.08268925091623],[106.90000000000002]
Train,[86.65790822586236],[96.11]
Train,[87.79895048778081],[74.06]
Train,[87.09785007462358],[107.7]
Train,[91.52056119192966],[94.56]
Train,[93.01662105125722],[34.96000000000001]
Train,[100.67325176452107],[107.54999999999998]
Train,[83.0957994199435],[85.74000000000001]
Train,[101.78888693294408],[81.4]
Train,[71.5006632830088],[105.22]
Train,[92.07118395963603],[57.28]
Train,[103.29222389641055],[95.93]
Train,[89.47438895676922],[28.42]
Train,[90.56782102132632],[43.58]
Train,[84.76528819458458],[68.19]
Train,[99.73377839402008],[97.13]
Train,[79.55305941055744],[97.57]
Train,[99.48270558718336],[98.91]
Train,[69.46672075269541],[93.74999999999999]
Train,[86.2792064032309],[119.07]
Train,[100.32508682346118],[99.87]
Train,[87.44613044168358],[40.82]
Train,[88.19025754532889],[126.14]
Train,[100.79848722781732],[99.58]
Train,[94.97510783875563],[96.80000000000001]
Train,[103.49434401508485],[71.63]
Train,[101.97570664657351],[97.55]
Train,[94.89831543018322],[125.87]
Train,[89.45407431646498],[90.85999999999999]
Train,[96.15427333263737],[124.73]
Train,[80.98165510359645],[93.68]
Train,[83.15537892504638],[105.16]
Train,[95.53205899493923],[98.76]
Train,[95.84043057565988],[87.87999999999998]
Train,[94.07625333988588],[89.81]
Train,[94.11239152264763],[96.54]
Train,[92.22946580098868],[90.93]
Train,[100.1281527269733],[112.44]
Train,[99.46158739010392],[94.33]
Train,[94.46786261956119],[56.27000000000001]
Train,[86.27539270136674],[88.81]
Train,[88.90470244198268],[66.5]
Train,[96.2785335442294],[163.55]
Train,[100.12605059733376],[91.48]
Train,[100.98683273032783],[92.85999999999999]
Train,[100.35548521896601],[87.03]
Train,[90.97936828946037],[102.38]
Train,[92.54473738387144],[88.61]
Train,[100.49658902927222],[87.98000000000002]
Train,[100.10119678138756],[100.25]
Train,[85.53482253565454],[99.57]
Train,[101.22453312627177],[86.12000000000002]
Train,[101.38744542513119],[78.5]
Train,[77.35541047571266],[66.59]
Train,[86.90265782814974],[98.26999999999998]
Train,[98.03143662829707],[115.41999999999999]
Train,[86.87832714828701],[107.88]
Train,[80.56665394179568],[54.370000000000005]
Train,[103.04382333510202],[97.97]
Train,[93.02769022912592],[138.44]
Train,[76.06948126785498],[123.59000000000002]
Train,[103.08656994628657],[113.14]
Train,[90.42956848359506],[93.48]
Train,[100.20917002755724],[91.76000000000002]
Train,[87.23657460600904],[54.61]
Train,[100.78583125221591],[86.62]
Train,[88.3675564204731],[102.66000000000001]
Train,[103.42099022609925],[91.14]
Train,[101.92988601746858],[70.31]
Train,[91.37665606624151],[86.89]
Train,[99.65898054933817],[76.22]
Train,[90.27710218581718],[74.66]
Train,[95.0548897494941],[78.44]
Train,[94.9863190310221],[121.34999999999998]
Train,[86.90994708861137],[109.13]
Train,[86.35400047328275],[77.76]
Train,[91.84293684947441],[68.84]
Train,[87.19802910368279],[98.0]
Train,[91.65480527583446],[89.71]
Train,[102.37216257257182],[94.34]
Train,[94.82341462774566],[31.44]
Train,[84.95817921579959],[79.01]
Train,[87.89053264635086],[83.05]
Train,[93.71497584748872],[96.47]
Train,[94.81399097761917],[48.81000000000001]
Train,[86.87296540766299],[94.75]
Train,[94.82442445862824],[93.11]
Train,[81.14957851775577],[27.270000000000003]
Train,[86.20128211874115],[135.66]
Train,[84.37509840571782],[16.039999999999996]
Train,[84.32518728698317],[107.14]
Train,[94.74327440567662],[124.85]
Train,[104.10045436436477],[88.7]
Train,[95.94927337801661],[119.08]
Train,[90.30327322082933],[51.35]
Train,[78.71494180457809],[67.48]
Train,[95.92798667572063],[100.45]
Train,[77.7771334621663],[50.34]
Train,[90.52669253585124],[109.66]
Train,[90.12797166497211],[82.66]
Train,[79.69884196903242],[71.87]
Train,[102.59621195603386],[80.74]
Train,[100.72905929431901],[111.47]
Train,[92.08412615691181],[80.0]
Train,[93.8591118990281],[78.01]
Train,[103.86547380476266],[96.3]
Train,[85.5920937719746],[122.68]
Train,[94.6121405484418],[61.830000000000005]
Train,[79.43142738512839],[96.63]
Train,[101.65351703129913],[79.4]
Train,[85.5282497172731],[93.91]
Train,[92.40918859267651],[59.35]
Train,[90.9158264742684],[90.03]
Train,[78.24623522634774],[129.45]
Train,[95.73480478410197],[122.55000000000001]
Train,[103.93587207303437],[77.65]
Train,[90.05549966991073],[36.78000000000001]
Train,[87.24964145120532],[59.91]
Train,[62.409812907995224],[67.91]
Train,[84.90785662501695],[70.73]
Train,[80.02849982881875],[115.3]
Train,[102.59621195603386],[80.79]
Train,[105.76263659499867],[91.57]
Train,[78.10032835890571],[74.61]
Train,[95.59024824822487],[122.97]
Train,[90.16461888661595],[41.21]
Train,[85.80650641588055],[139.39]
Train,[101.14658527013556],[110.21999999999998]
Train,[89.27585875429598],[92.9]
Train,[104.21222311909473],[88.26]
Train,[107.25695939732668],[76.63]
Train,[99.9865335755843],[139.52]
Train,[86.23303441011863],[92.39]
Train,[94.21730434271014],[161.69]
Train,[89.58837493494913],[107.19000000000001]
Train,[89.53134798913726],[96.22]
Train,[91.69823872453141],[92.50000000000001]
Train,[76.9392637339391],[85.04]
Train,[74.75041734490553],[93.9]
Train,[80.33706652984321],[39.25]
Train,[85.60834906790126],[87.93]
Train,[81.07243093742504],[37.51]
Train,[90.60327202146098],[99.92000000000002]
Train,[80.19145437208799],[130.79]
Train,[94.81040701815535],[100.37000000000002]
Train,[88.95855669033357],[33.36]
Train,[83.29272682516796],[95.49]
Train,[104.03164984018994],[95.37]
Train,[88.92152319926942],[96.63]
Train,[75.71882820989808],[85.85]
Train,[90.99962644758021],[93.84000000000002]
Train,[88.89496986957083],[117.64999999999999]
Train,[86.88390610170775],[107.02]
Train,[90.28828581839097],[79.65]
Train,[92.3071312200554],[93.5]
Train,[104.55614692343043],[71.22]
Train,[78.61816181917784],[65.88]
Train,[85.22583906701422],[68.76]
Train,[85.36545298023111],[145.04]
Train,[95.94953737891224],[71.49]
Train,[96.00546189066023],[69.34]
Train,[76.43662201220845],[93.7]
Train,[86.74238821409266],[74.31]
Train,[77.79872173992993],[92.11]
Train,[80.40264530017171],[93.68]
Train,[85.5244823669566],[88.76]
Train,[90.17680926830072],[113.34]
Train,[96.70352194482025],[85.73]
Train,[80.05958168201607],[68.86]
Train,[91.61084985508255],[91.89999999999999]
Train,[82.6523889732163],[136.64]
Train,[81.90263874252176],[49.22]
Train,[94.68587947617695],[69.27]
Train,[93.01235463798746],[58.120000000000005]
Train,[100.61424702033067],[112.49]
Train,[78.71603918187571],[100.54]
Train,[94.68537344285296],[116.45]
Train,[83.93250482320626],[96.23]
Train,[86.31208388207504],[97.41]
Train,[101.3123968654451],[96.98]
Train,[86.14579322546254],[97.62000000000002]
Train,[86.2830209341044],[78.96]
Train,[103.76911242050306],[101.08]
Train,[87.55918933797939],[34.32]
Train,[103.18850961078417],[122.67]
Train,[103.81240871879018],[84.66]
Train,[89.67337894920294],[105.47999999999999]
Train,[78.88946872959119],[98.67]
Train,[91.33067059715023],[88.14]
Train,[93.52487079450718],[100.55]
Train,[96.15768468937065],[56.74]
Train,[76.70529104500345],[131.04]
Train,[87.12841507397681],[103.01]
Train,[90.0620329543924],[90.29]
Train,[84.79790215999554],[93.19]
Train,[85.36003909576671],[79.55]
Train,[92.94021828934326],[89.71]
Train,[79.00288552534097],[91.67]
Train,[94.819694947715],[98.08]
Train,[86.78111173897244],[124.73]
Train,[81.99238978390461],[22.499999999999996]
Train,[101.62510518366513],[119.12]
Train,[91.8681190576796],[120.45]
Train,[92.37429193869465],[102.24]
Train,[96.24713370620097],[94.41999999999999]
Train,[89.06984952963839],[80.42]
Train,[85.03523176379126],[89.36]
Train,[96.67641726274749],[177.01]
Train,[84.52634755217477],[140.9]
Train,[91.2134272059743],[93.74]
Train,[82.94963892804321],[41.26]
Train,[93.06743262604108],[78.24]
Train,[88.45948814346275],[47.28]
Train,[82.08951366565903],[91.00999999999999]
Train,[84.61696619098387],[12.570000000000002]
Train,[93.61800059412775],[49.87]
Train,[90.97286106709555],[116.56]
Train,[101.18012760199073],[104.41]
Train,[90.8196147032186],[79.41]
Train,[90.57565341351999],[105.14]
Train,[86.00633230513867],[75.85]
Train,[119.8824559460865],[80.25]
Train,[100.27009350279927],[114.4]
Train,[68.27473445476372],[92.32]
Train,[78.46769001897844],[65.38]
Train,[100.69652865749073],[95.32]
Train,[100.29623175734169],[112.41]
Train,[99.93575964515078],[92.45]
Train,[85.086410691253],[77.06]
Train,[103.84567280782906],[77.35]
Train,[89.86203423735398],[90.38]
Train,[96.50430642192018],[176.58]
Train,[90.28797717973494],[98.65]
Train,[78.08104592841796],[111.22]
Train,[103.93587207303437],[77.59]
Train,[93.68270603035054],[82.71]
Train,[99.71838545339945],[90.84999999999998]
Train,[76.30065153703693],[96.18]
Train,[90.8196147032186],[77.76]
Train,[84.83366306689611],[41.21]
Train,[88.67150828459444],[94.93]
Train,[81.11245822883235],[112.92]
Train,[82.87845407543487],[68.36]
Train,[92.5012866783319],[58.7]
Train,[83.30058843354897],[83.65]
Train,[80.89419049732624],[114.42]
Train,[86.26055595620596],[85.97000000000001]
Train,[100.73007045007652],[79.88]
Train,[98.66022491401057],[88.92]
Train,[88.23901557250545],[27.020000000000003]
Train,[91.52626680705002],[76.34]
Train,[101.35684271702432],[97.22]
Train,[100.90077821571153],[94.77]
Train,[96.57928575699721],[112.34]
Train,[91.50183429073014],[110.97000000000001]
Train,[101.11468916435516],[97.95]
Train,[93.5483669088385],[105.98]
Train,[102.27579139634244],[106.53]
Train,[90.87234646454151],[23.450000000000003]
Train,[103.13892491991142],[93.37]
Train,[84.59111181494521],[143.15]
Train,[104.59325839900106],[90.23]
Train,[84.17575628700969],[48.74]
Train,[100.28588352519549],[96.61]
Train,[96.94456977301611],[125.21000000000001]
Train,[87.14056142674754],[43.88]
Train,[79.22186972943844],[45.25]
Train,[88.83928760316621],[114.84000000000002]
Train,[90.1460952542794],[118.58]
Train,[85.76379058931987],[76.17]
Train,[96.29608825890712],[93.45]
Train,[101.24687148314256],[81.26]
Train,[77.23372600795811],[85.25]
Train,[96.24391648517575],[176.52999999999997]
Train,[91.08375911089578],[81.97]
Train,[92.98084802631323],[95.99]
Train,[100.07283021816961],[102.34999999999998]
Train,[100.08839181899322],[108.88999999999999]
Train,[99.67674266325437],[90.97]
Train,[103.86547380476266],[89.35]
Train,[76.56777252185923],[72.88]
Train,[104.28375834094608],[84.28]
Train,[85.15060869931027],[81.23]
Train,[94.53487457137331],[93.02]
Train,[88.8255921028494],[121.71]
Train,[95.2756621405203],[112.99]
Train,[94.25176935947636],[88.23]
Train,[87.85748950696137],[95.30999999999999]
Train,[93.11536715954936],[142.78]
Train,[102.62091750599951],[113.75]
Train,[85.97832608958812],[103.12]
Train,[100.00289719410688],[116.01]
Train,[85.73857372689608],[103.95]
Train,[90.15709620824315],[82.01]
Train,[85.18494270733692],[81.04]
Train,[89.09356270661691],[84.78000000000002]
Train,[99.85841206073574],[80.26]
Train,[85.90755679213582],[75.73]
Train,[85.10493123825397],[56.86000000000001]
Train,[78.74659207083312],[91.71]
Train,[99.49050175782783],[70.24]
Train,[89.0945086879619],[102.24]
Train,[98.85938080644183],[96.96]
Train,[84.86814331205885],[77.31]
Train,[82.81989464407548],[34.89]
Train,[85.26935017963778],[67.27]
Train,[82.33047815469068],[41.42]
Train,[93.5418476238728],[81.75]
Train,[96.08388166192785],[123.01]
Train,[86.9022514883672],[71.82]
Train,[101.7755044458899],[112.86]
Train,[101.28542216534709],[93.74999999999999]
Train,[88.58934702452746],[87.38]
Train,[92.55817327148114],[86.99999999999999]
Train,[99.53682213766812],[94.98]
Train,[104.54696779459113],[83.87999999999998]
Train,[95.89081230799617],[77.69]
Train,[99.92190840614167],[102.5]
Train,[86.19452840887422],[91.28]
Train,[91.67781083420154],[108.65999999999998]
Train,[75.52493488571416],[85.27]
Train,[100.1079622131393],[116.03]
Train,[89.93028502536389],[89.26]
Train,[86.65471092160621],[82.12]
Train,[93.00627156867556],[43.27]
Train,[91.0310700257319],[98.35000000000001]
Train,[92.38730389420546],[86.71]
Train,[93.97195637653073],[90.6]
Train,[90.69443628058937],[89.42]
Train,[93.12791264695127],[67.74]
Train,[91.70941491018573],[38.49]
Train,[94.01760063762993],[66.02]
Train,[82.3716919266198],[90.44]
Train,[100.04354380365142],[101.21]
Train,[87.70161497787522],[81.87]
Train,[96.47834448848964],[87.41]
Train,[101.1526103363213],[101.0]
Train,[91.71607609555683],[79.33]
Train,[93.42652307392697],[106.36999999999999]
Train,[94.2506254628669],[113.0]
Train,[96.39564988097575],[60.309999999999995]
Train,[86.35346057682966],[25.93]
Train,[91.80258554481863],[74.3]
Train,[96.26671759210615],[85.52000000000001]
Train,[98.56513341205952],[90.84]
Train,[90.33007840474288],[89.18]
Train,[100.01342485916364],[127.56]
Train,[91.38757552439489],[88.10999999999999]
Train,[95.49405756136963],[79.68]
Train,[81.14957851775577],[27.389999999999997]
Train,[95.8447753783933],[52.220000000000006]
Train,[107.09378771840512],[44.46]
Train,[86.70004573435845],[78.84]
Train,[101.98330645960992],[102.08]
Train,[87.35710125576851],[114.52999999999999]
Train,[101.86463477298511],[85.58]
Train,[86.73120692116177],[66.77]
Train,[96.05646747208603],[176.78]
Train,[101.9037687847903],[96.52]
Train,[98.12672706762663],[96.79]
Train,[77.95811921871619],[61.419999999999995]
Train,[100.90110548124058],[73.39]
Train,[80.2756677024186],[99.36]
Train,[90.45474006121206],[94.04]
Train,[80.39444366681123],[96.39]
Train,[86.40263885184575],[115.26]
Train,[79.27375895107976],[48.31]
Train,[88.3153393792402],[80.24]
Train,[90.44461614650437],[87.19]
Train,[101.0502612914259],[86.98]
Train,[86.97802036079139],[96.04999999999998]
Train,[102.59621195603386],[81.08]
Train,[91.30680657457957],[99.72]
Train,[96.57233239890202],[177.07]
Train,[84.83400176528698],[90.67]
Train,[96.26960004538397],[124.76]
Train,[103.19127873261921],[86.24]
Train,[89.15742150562986],[125.93]
Train,[103.71677415502269],[70.5]
Train,[91.49712560863901],[111.48]
Train,[91.07639857168405],[86.67]
Train,[100.55811655643573],[141.22]
Train,[90.36228813152185],[79.39]
Train,[85.8650645675683],[104.84]
Train,[94.65498390657758],[97.74]
Train,[96.39013092009247],[94.92]
Train,[95.75785596821697],[90.88]
Train,[85.97795133949484],[146.9]
Train,[86.73378359920783],[85.05]
Train,[91.33067059715023],[89.15]
Train,[106.79679026304379],[68.38]
Train,[100.22900838319322],[86.97]
Train,[91.83563349157458],[86.2]
Train,[76.26617382720532],[84.74]
Train,[104.71414133081754],[78.87]
Train,[91.44354692834258],[90.57]
Train,[94.33217342070161],[177.17]
Train,[98.82527747107927],[98.44]
Train,[80.2536967012148],[73.39]
Train,[95.62309298735343],[119.07]
Train,[99.92178186444772],[87.05]
Train,[100.4389123085406],[88.57]
Train,[90.62107389926553],[79.53]
Train,[91.76299816872002],[123.3]
Train,[87.42861816229892],[95.63]
Train,[85.88760799979939],[89.95]
Train,[81.5111108588332],[73.73]
Train,[101.75882388004497],[107.05]
