Data,Predicted,Reference
Train,[107.10649253841706],[79.75]
Train,[97.01049900650376],[123.92]
Train,[84.35604386381934],[110.99]
Train,[82.8598509569393],[85.99]
Train,[91.32328930545285],[79.3]
Train,[90.64155109746048],[34.46]
Train,[105.47685506832586],[83.89000000000001]
Train,[93.222143166483],[88.59]
Train,[68.61785157634927],[80.05]
Train,[97.51228999584342],[118.77]
Train,[105.43542722883322],[78.67]
Train,[93.47639361130462],[96.34]
Train,[97.46412743681189],[119.09]
Train,[84.41330133212136],[96.04999999999998]
Train,[90.53425276562558],[124.88]
Train,[85.41343628662312],[70.17]
Train,[86.96284921604132],[105.38]
Train,[92.6029200980626],[125.03]
Train,[78.78538650680645],[108.48]
Train,[107.54172559591326],[81.95]
Train,[95.23663026795622],[29.9]
Train,[92.02295683544877],[75.83]
Train,[90.79368284526163],[123.63]
Train,[98.36542242717329],[115.02]
Train,[87.40782915771318],[86.89]
Train,[100.34465563277114],[98.72999999999999]
Train,[90.80370943122519],[78.21]
Train,[84.49286967414997],[80.67]
Train,[103.5418617077717],[109.26]
Train,[96.8351183433514],[30.070000000000004]
Train,[91.42217170003909],[18.899999999999995]
Train,[64.18840402491993],[80.84]
Train,[84.33521673234127],[95.35]
Train,[97.14180446413846],[99.38999999999999]
Train,[87.08492917339059],[64.46]
Train,[86.96313846078988],[145.63]
Train,[96.28756765983643],[61.73]
Train,[86.2757468718996],[111.84]
Train,[107.32321368982844],[84.24999999999999]
Train,[87.59621645303694],[89.81]
Train,[84.90822942769277],[12.190000000000001]
Train,[98.32257075264158],[117.79]
Train,[92.88006653600499],[60.07999999999999]
Train,[97.40254195975544],[87.85]
Train,[97.93975696105531],[95.19]
Train,[88.52394266449943],[124.35]
Train,[71.06466982718676],[144.03]
Train,[96.83290109597246],[77.59]
Train,[114.33846500449837],[78.78]
Train,[92.98061570880145],[80.49]
Train,[88.16124130412904],[42.63]
Train,[94.51608998110842],[89.19]
Train,[94.68850268110151],[87.56]
Train,[65.38131197008363],[57.36]
Train,[97.23399556608796],[92.13]
Train,[98.43771097337414],[60.45]
Train,[100.4681683526933],[71.39]
Train,[79.97098470266103],[111.43000000000002]
Train,[68.86515121197996],[94.41]
Train,[110.18196007839546],[113.62]
Train,[91.58560927098846],[39.13000000000001]
Train,[87.97259524059763],[72.61]
Train,[96.6614433222309],[68.3]
Train,[85.27826565810462],[103.28]
Train,[90.1454831537842],[65.2]
Train,[93.46458579686475],[95.28]
Train,[95.02381436664461],[50.809999999999995]
Train,[89.89371894431119],[173.43000000000004]
Train,[101.26736430606944],[110.61]
Train,[100.69747567927084],[66.06]
Train,[99.33064107426569],[91.06]
Train,[99.97536843935727],[90.7]
Train,[100.95970405453609],[81.0]
Train,[109.57439615993133],[78.46]
Train,[87.53882437057317],[95.44]
Train,[64.70964573947393],[88.18]
Train,[103.90622176332568],[90.36]
Train,[96.5089800062454],[134.81]
Train,[87.62514437444815],[89.14]
Train,[67.17638984640321],[125.90000000000002]
Train,[94.96957888370397],[77.26]
Train,[88.76551674628095],[134.22]
Train,[98.9294294432845],[116.27]
Train,[88.3980742572999],[100.33]
Train,[72.78115250614381],[65.25]
Train,[95.92149886003],[43.86]
Train,[100.58318186945921],[84.42]
Train,[85.34608910276894],[89.47]
Train,[97.67086659993082],[97.78]
Train,[98.5770804044136],[109.88]
Train,[96.8406182527503],[75.64]
Train,[93.25217758054129],[176.86]
Train,[94.55103174563511],[85.21999999999998]
Train,[104.76335692217731],[72.84]
Train,[87.59638872730285],[70.0]
Train,[106.85069572692511],[75.13]
Train,[90.19131238897323],[31.199999999999996]
Train,[104.13104125714119],[95.17000000000002]
Train,[101.96654323146872],[74.8]
Train,[97.23097479262702],[68.6]
Train,[96.08388349206689],[156.84]
Train,[93.3006558032843],[65.33]
Train,[88.55149006240833],[97.19]
Train,[98.6977425627631],[99.71]
Train,[106.91468540684926],[79.29]
Train,[84.72501241625308],[79.54]
Train,[92.27943313886483],[116.63]
Train,[98.05065191464777],[62.19]
Train,[94.83668866916649],[78.63]
Train,[100.9980748718208],[88.69]
Train,[103.96103920928617],[95.30999999999999]
Train,[59.73462615910435],[41.29]
Train,[93.55122811978013],[177.17]
Train,[86.95554518083624],[82.05]
Train,[93.51504333487632],[79.08]
Train,[91.80938039225884],[45.52]
Train,[94.09548755713004],[80.53]
Train,[95.8080006283306],[92.57]
Train,[88.88421494913923],[113.40999999999998]
Train,[95.22269955740187],[89.67999999999999]
Train,[90.27608752650757],[126.16]
Train,[95.3362820616046],[155.98]
Train,[90.79713081158056],[101.42]
Train,[90.52991993249336],[107.9]
Train,[96.30399301335508],[56.03999999999999]
Train,[105.9272364949936],[73.44]
Train,[101.14152020848029],[84.51]
Train,[100.77687097041482],[89.06]
Train,[104.86739526161918],[88.52]
Train,[86.8419012370421],[106.63]
Train,[101.85122701472025],[104.85]
Train,[89.43616819835057],[83.2]
Train,[84.4878042163956],[113.22]
Train,[103.97496224022076],[92.74]
Train,[82.03165388813211],[74.71]
Train,[92.03582762284557],[48.15]
Train,[87.04623234711596],[99.82999999999998]
Train,[99.21542885806525],[78.03]
Train,[89.00427391652573],[87.55]
Train,[86.00595379511954],[71.45]
Train,[87.99459202063073],[76.78]
Train,[109.80910981620318],[82.24]
Train,[81.83778437062522],[120.65]
Train,[93.33038701509386],[120.29]
Train,[96.36064174423781],[81.14]
Train,[85.97582218416721],[111.25]
Train,[91.35861531357419],[106.29]
Train,[98.17135483097739],[75.0]
Train,[90.26817914897953],[106.04]
Train,[95.84153121480604],[97.33]
Train,[111.44220732819332],[90.69]
Train,[99.90339566048057],[113.4]
Train,[97.25936422397103],[105.24999999999999]
Train,[92.21268671364805],[66.55]
Train,[92.46470277766511],[84.46999999999998]
Train,[94.10369475710974],[79.4]
Train,[85.7001758510499],[105.02]
Train,[94.26078248934682],[71.53]
Train,[105.3119115571188],[87.72]
Train,[108.70143084661801],[78.98]
Train,[99.16347361303079],[97.34]
Train,[93.47875808659307],[73.96]
Train,[89.77087602552379],[125.41]
Train,[96.93125044521571],[77.79]
Train,[82.18085005744516],[86.92999999999999]
Train,[97.497249629479],[98.75]
Train,[84.67017723849035],[63.980000000000004]
Train,[87.90190587434444],[75.96]
Train,[91.07514933285253],[25.57]
Train,[96.44224093453477],[90.71000000000001]
Train,[87.73691764627338],[97.43]
Train,[105.96709658947526],[93.33]
Train,[93.27798121362613],[64.97]
Train,[93.85536315525097],[75.93]
Train,[98.2349760721422],[91.21]
Train,[85.97775070410935],[79.8]
Train,[99.27760214576904],[97.04]
Train,[101.16335082907075],[108.2]
Train,[106.75534593877853],[85.47]
Train,[97.69424369847006],[32.489999999999995]
Train,[118.88339839058969],[93.44]
Train,[96.88116534233684],[121.3]
Train,[83.92798753640514],[98.56]
Train,[81.63533692026151],[46.72]
Train,[84.6219460444114],[113.46]
Train,[77.89158420938523],[88.71000000000001]
Train,[92.8981040687527],[85.54]
Train,[97.06500910115237],[74.43]
Train,[90.28165690767634],[58.31000000000001]
Train,[94.3052376590698],[117.39]
Train,[93.4991648575868],[66.77]
Train,[103.89589708164903],[87.62]
Train,[97.88776831427681],[53.88999999999999]
Train,[80.0052480131654],[108.14]
Train,[98.32365511856663],[92.9]
Train,[96.4770749198987],[98.50999999999999]
Train,[93.5583745701943],[125.98]
Train,[91.06379127751335],[97.8]
Train,[101.98890369235723],[90.24]
Train,[97.99646574880465],[92.7]
Train,[92.39884282901191],[74.12]
Train,[100.14845810270502],[99.57]
Train,[88.98042460635833],[94.09]
Train,[97.17553885301864],[126.44]
Train,[89.80706142045496],[118.29]
Train,[74.88996682554031],[95.56]
Train,[89.26890589660964],[96.66]
Train,[113.60439170606895],[99.28]
Train,[92.72986556891497],[80.17]
Train,[100.32434529788725],[111.15]
Train,[95.08404827479744],[68.38]
Train,[117.50528313847144],[80.25]
Train,[83.33647840013771],[77.72]
Train,[100.89641462074268],[90.97]
Train,[96.7229912019517],[34.92]
Train,[102.76774789223296],[95.86]
Train,[97.35723251907356],[68.55]
Train,[102.25114439553637],[84.15]
Train,[84.346718397826],[95.9]
Train,[95.43434255008563],[82.01]
Train,[91.31745229166818],[99.29]
Train,[87.03073429211331],[109.47]
Train,[90.77819574935624],[98.37000000000002]
Train,[95.40504036284457],[100.21000000000001]
Train,[97.40735842921367],[77.37]
Train,[91.622043167259],[88.19000000000001]
Train,[98.11833056391102],[83.21]
Train,[86.30068223936307],[82.85]
Train,[90.39497937240066],[85.34]
Train,[104.54574790508777],[87.02]
Train,[104.67705711077463],[93.12]
Train,[88.31466954015677],[112.43]
Train,[99.67563784784336],[93.17000000000002]
Train,[95.18222181883043],[33.94]
Train,[123.53592704629801],[82.48]
Train,[87.9689985173462],[78.86]
Train,[86.41091239947285],[89.51]
Train,[90.10026482716097],[125.66000000000001]
Train,[94.01908369866794],[152.94]
Train,[80.35264537499467],[95.1]
Train,[96.95797112628789],[89.8]
Train,[87.30629829083004],[145.17]
Train,[85.20391681193406],[86.16]
Train,[88.3531355212904],[95.85]
Train,[84.35023659367694],[109.09999999999998]
Train,[93.98709465389233],[78.29]
Train,[92.64541171554917],[78.68]
Train,[92.30997775244371],[70.8]
Train,[93.3200259299375],[74.37]
Train,[117.84926447944557],[79.43]
Train,[87.88562723758585],[105.09]
Train,[96.07636723613969],[94.48]
Train,[91.2466877838229],[85.21999999999998]
Train,[93.21947650956784],[63.4]
Train,[89.36918878279633],[97.57]
Train,[91.8972156361378],[66.29]
Train,[92.48360840223825],[175.59]
Train,[91.80975892932814],[67.47]
Train,[77.28588745126933],[96.66]
Train,[108.67721628909284],[83.05]
Train,[85.57391360841878],[77.22]
Train,[93.70899159731901],[101.42]
Train,[88.36018466690145],[88.77]
Train,[92.80831031507171],[97.98]
Train,[88.58676274667806],[80.54]
Train,[96.46429213667774],[105.88]
Train,[101.18411727508104],[76.42]
Train,[93.25734470528757],[106.46]
Train,[96.61205881044297],[56.89]
Train,[85.23572914690256],[44.03]
Train,[91.67864629489914],[50.64]
Train,[86.57692886425968],[120.54]
Train,[93.85356082642087],[116.42]
Train,[92.60125877301016],[68.65]
Train,[94.26845246527665],[84.31999999999998]
Train,[94.62549717991507],[100.75]
Train,[89.03335388795408],[94.23]
Train,[72.65014448433242],[66.44]
Train,[85.96134095501851],[79.49]
Train,[86.65152521008679],[66.55]
Train,[92.83948217227102],[95.94]
Train,[97.06145208332963],[112.5]
Train,[109.26414183680889],[65.26]
Train,[88.10110401617108],[78.88]
Train,[82.10133205291064],[105.52]
Train,[102.51217324504307],[86.83]
Train,[82.45644132836863],[49.71]
Train,[98.53076122434967],[113.62999999999998]
Train,[90.78560189212477],[121.39]
Train,[98.90439125615319],[153.54]
Train,[86.36107223217788],[101.53]
Train,[91.44412187498563],[34.5]
Train,[99.07123740136593],[80.06]
Train,[89.68414876381057],[58.03]
Train,[92.53690315966006],[71.01]
Train,[81.56339696776588],[96.56]
Train,[102.83517784055574],[91.15]
Train,[95.67383833471324],[175.35000000000002]
Train,[85.54305036328314],[36.47]
Train,[99.9090001361568],[87.73]
Train,[67.60857794411305],[80.68]
Train,[82.82207931346382],[100.7]
Train,[87.53882437057317],[94.22]
Train,[80.80802538910964],[110.82000000000001]
Train,[98.76337631659993],[91.44999999999999]
Train,[92.34244810121109],[79.39]
Train,[90.01928444777685],[125.75]
Train,[99.23424494770597],[68.85]
Train,[74.8776749100347],[91.06]
Train,[95.23485087725057],[43.99000000000001]
Train,[97.765266942464],[78.25]
Train,[86.05427968930157],[111.18999999999998]
Train,[93.82136032725056],[89.87]
Train,[92.53706973496564],[175.41]
Train,[113.22140798925658],[135.44]
Train,[94.45040876711391],[26.520000000000007]
Train,[123.08239272575726],[77.81]
Train,[108.79954871775043],[63.53]
Train,[83.58750169962082],[88.57]
Train,[110.2481713987936],[89.02]
Train,[74.69373154889223],[95.87]
Train,[93.24330481458534],[79.11]
Train,[93.2598493050798],[64.07]
Train,[106.36699222463031],[87.77]
Train,[103.23475957280397],[84.45]
Train,[77.27542561911575],[95.08]
Train,[94.84705461838003],[95.69000000000001]
Train,[91.9652767500631],[101.07]
Train,[96.85498287849454],[159.69]
Train,[104.27645734306608],[84.34000000000002]
Train,[91.51272816115164],[167.03]
Train,[93.93867652308673],[79.23]
Train,[100.85962362711504],[109.63000000000001]
Train,[93.02522019581603],[176.5]
Train,[100.18222805333747],[95.39000000000001]
Train,[96.18581073798727],[80.55]
Train,[97.4137680455541],[98.49999999999999]
Train,[90.75617658085136],[125.83]
Train,[84.04898037367055],[112.0]
Train,[84.91791855091641],[70.4]
Train,[98.02125994478641],[125.94]
Train,[91.95579057515559],[89.37]
Train,[70.01817528138118],[74.26]
Train,[97.69509024078452],[93.33]
Train,[100.14081296052285],[106.90000000000002]
Train,[76.19459701392309],[96.11]
Train,[106.61067949013422],[74.06]
Train,[92.41094398190697],[107.7]
Train,[99.54725924019746],[94.56]
Train,[93.6653438303637],[34.96000000000001]
Train,[86.9557544809718],[107.54999999999998]
Train,[100.17244004929287],[85.74000000000001]
Train,[82.50612324453947],[81.4]
Train,[98.00981526512749],[105.22]
Train,[96.27418895276958],[57.28]
Train,[111.76122213774413],[95.93]
Train,[92.57086136668153],[28.42]
Train,[94.44397667015005],[43.58]
Train,[96.85255646058879],[68.19]
Train,[83.52914044895213],[97.13]
Train,[99.06518756629444],[97.57]
Train,[91.62608382753685],[98.91]
Train,[93.18182469981798],[93.74999999999999]
Train,[91.61343431605509],[119.07]
Train,[93.43252082564248],[99.87]
Train,[92.95558156365406],[40.82]
Train,[94.84686560906735],[126.14]
Train,[87.73691764627338],[99.58]
Train,[115.34938527682654],[96.80000000000001]
Train,[107.63703959312578],[71.63]
Train,[97.29959889057558],[97.55]
Train,[86.94416256044904],[125.87]
Train,[106.61177463812848],[90.85999999999999]
Train,[90.96168941294414],[124.73]
Train,[99.8182073998608],[93.68]
Train,[86.95740856523359],[105.16]
Train,[89.79286249837057],[98.76]
Train,[107.34222236903254],[87.87999999999998]
Train,[98.5776252671851],[89.81]
Train,[95.56969174967884],[96.54]
Train,[97.74942066940925],[90.93]
Train,[84.95909262168846],[112.44]
Train,[91.54543813552908],[94.33]
Train,[96.79624081423003],[56.27000000000001]
Train,[95.01099714245696],[88.81]
Train,[100.08640606510808],[66.5]
Train,[101.01495403878394],[163.55]
Train,[103.14295171059491],[91.48]
Train,[87.69469487505398],[92.85999999999999]
Train,[90.72754408181854],[87.03]
Train,[86.81387663570459],[102.38]
Train,[93.06105854816808],[88.61]
Train,[88.76080769112652],[87.98000000000002]
Train,[95.4424808421279],[100.25]
Train,[84.15477827071545],[99.57]
Train,[87.7948791970667],[86.12000000000002]
Train,[92.93738915576624],[78.5]
Train,[75.5822075343557],[66.59]
Train,[74.7281847891755],[98.26999999999998]
Train,[89.57666930514438],[115.41999999999999]
Train,[101.78941477555027],[107.88]
Train,[99.57699270005217],[54.370000000000005]
Train,[102.80015156877214],[97.97]
Train,[95.25841802429237],[138.44]
Train,[84.50354664255613],[123.59000000000002]
Train,[101.68810476030225],[113.14]
Train,[99.28904496193188],[93.48]
Train,[125.74771140165268],[91.76000000000002]
Train,[94.6798750521046],[54.61]
Train,[88.9155815569757],[86.62]
Train,[89.52054452775192],[102.66000000000001]
Train,[103.66475329760947],[91.14]
Train,[92.17245085458565],[70.31]
Train,[105.51779478709311],[86.89]
Train,[94.16728309575932],[76.22]
Train,[94.55868639728762],[74.66]
Train,[116.79795156961596],[78.44]
Train,[96.62611954475281],[121.34999999999998]
Train,[115.19653056816726],[109.13]
Train,[100.04300224291896],[77.76]
Train,[85.08106488520932],[68.84]
Train,[76.34160778600268],[98.0]
Train,[96.13245867451214],[89.71]
Train,[75.44881526404887],[94.34]
Train,[97.21797880153589],[31.44]
Train,[92.66294430832544],[79.01]
Train,[65.54963375994615],[83.05]
Train,[87.91542735237225],[96.47]
Train,[92.61231338937156],[48.81000000000001]
Train,[79.83945973926542],[94.75]
Train,[96.7398076663376],[93.11]
Train,[84.36410040848183],[27.270000000000003]
Train,[86.99760385519595],[135.66]
Train,[83.97455083326753],[16.039999999999996]
Train,[96.22602698084299],[107.14]
Train,[100.41140679354491],[124.85]
Train,[93.01668381732276],[88.7]
Train,[97.68954407972214],[119.08]
Train,[88.02059929222018],[51.35]
Train,[86.91657956439158],[67.48]
Train,[97.15994172168647],[100.45]
Train,[86.90922360464226],[50.34]
Train,[92.92010910491607],[109.66]
Train,[104.5046381707062],[82.66]
Train,[91.14806708934411],[71.87]
Train,[84.72514686525533],[80.74]
Train,[85.27073684834144],[111.47]
Train,[105.36277266053867],[80.0]
Train,[83.1617990136653],[78.01]
Train,[92.76899867484386],[96.3]
Train,[98.40837285257751],[122.68]
Train,[95.65808761717312],[61.830000000000005]
Train,[102.20833558157034],[96.63]
Train,[92.5233394180011],[79.4]
Train,[103.95752673775586],[93.91]
Train,[90.3094848157773],[59.35]
Train,[109.09359140388311],[90.03]
Train,[85.8754146366598],[129.45]
Train,[89.21612309322838],[122.55000000000001]
Train,[90.43111094716274],[77.65]
Train,[93.35827366335647],[36.78000000000001]
Train,[96.31056521194634],[59.91]
Train,[95.84353428840659],[67.91]
Train,[96.3111728738497],[70.73]
Train,[86.97348810571013],[115.3]
Train,[84.72514686525533],[80.79]
Train,[87.15892739300446],[91.57]
Train,[86.66269062441873],[74.61]
Train,[85.62515335964127],[122.97]
Train,[86.95196236436732],[41.21]
Train,[87.56932914503473],[139.39]
Train,[86.42539799057194],[110.21999999999998]
Train,[121.48932317732525],[92.9]
Train,[91.2466877838229],[88.26]
Train,[93.76331911513361],[76.63]
Train,[93.53034934173373],[139.52]
Train,[70.06182668816342],[92.39]
Train,[96.87327753911735],[161.69]
Train,[102.15961848809879],[107.19000000000001]
Train,[80.37574092407272],[96.22]
Train,[100.00454668482422],[92.50000000000001]
Train,[68.26666153373414],[85.04]
Train,[98.34650430525805],[93.9]
Train,[82.78759168633796],[39.25]
Train,[101.16364541748119],[87.93]
Train,[84.0796872035438],[37.51]
Train,[99.8989060423352],[99.92000000000002]
Train,[78.57085268620028],[130.79]
Train,[93.6764951250085],[100.37000000000002]
Train,[93.0710334634961],[33.36]
Train,[76.1188380202398],[95.49]
Train,[92.09268999045189],[95.37]
Train,[116.5147408693893],[96.63]
Train,[86.11173708479387],[85.85]
Train,[99.74520639542399],[93.84000000000002]
Train,[92.85944890817963],[117.64999999999999]
Train,[97.35947196963605],[107.02]
Train,[90.19530776498131],[79.65]
Train,[117.62138808010569],[93.5]
Train,[92.85884373586809],[71.22]
Train,[87.71497173604645],[65.88]
Train,[93.85417965736971],[68.76]
Train,[89.7031114358531],[145.04]
Train,[96.11627405523302],[71.49]
Train,[91.244550803828],[69.34]
Train,[92.2926788870557],[93.7]
Train,[73.05529110258557],[74.31]
Train,[79.36942374174649],[92.11]
Train,[91.42685854715077],[93.68]
Train,[100.92713874672144],[88.76]
Train,[85.89121996538162],[113.34]
Train,[105.27777692663136],[85.73]
Train,[69.30927687127067],[68.86]
Train,[100.5635609438006],[91.89999999999999]
Train,[101.0475618692525],[136.64]
Train,[86.27687459774873],[49.22]
Train,[95.93788633293619],[69.27]
Train,[101.1222087148237],[58.120000000000005]
Train,[85.28842691505369],[112.49]
Train,[89.33051247370885],[100.54]
Train,[96.80142087857935],[116.45]
Train,[88.78499978906571],[96.23]
Train,[74.56018400623523],[97.41]
Train,[92.18806243072791],[96.98]
Train,[87.87970853186104],[97.62000000000002]
Train,[74.54158637243516],[78.96]
Train,[101.65632953802513],[101.08]
Train,[90.38085130709086],[34.32]
Train,[105.85469331634631],[122.67]
Train,[77.04907560369888],[84.66]
Train,[100.78147803359788],[105.47999999999999]
Train,[95.31893698799442],[98.67]
Train,[103.02164537648544],[88.14]
Train,[105.12963627943185],[100.55]
Train,[96.38197537433555],[56.74]
Train,[86.81254910204133],[131.04]
Train,[104.56929323002292],[103.01]
Train,[100.97294609302268],[90.29]
Train,[94.0078995446003],[93.19]
Train,[94.59644904821403],[79.55]
Train,[98.78191237165248],[89.71]
Train,[88.0350466578689],[91.67]
Train,[121.20495498474787],[98.08]
Train,[77.18229134921287],[124.73]
Train,[85.76077284144937],[22.499999999999996]
Train,[92.7828193603987],[119.12]
Train,[96.63886223364538],[120.45]
Train,[89.014933608779],[102.24]
Train,[97.71444798592664],[94.41999999999999]
Train,[121.08098457313714],[80.42]
Train,[95.02333670316068],[89.36]
Train,[93.16361302458083],[177.01]
Train,[99.00501591388709],[140.9]
Train,[88.76202963995532],[93.74]
Train,[89.52549713657451],[41.26]
Train,[102.49446285590098],[78.24]
Train,[89.62923086048893],[47.28]
Train,[88.58625208510878],[91.00999999999999]
Train,[83.59419600658497],[12.570000000000002]
Train,[93.62076979920518],[49.87]
Train,[94.18328196151487],[116.56]
Train,[81.92396163114303],[104.41]
Train,[104.51608742836342],[79.41]
Train,[99.66875861745109],[105.14]
Train,[94.28155734393597],[75.85]
Train,[113.67311300472295],[80.25]
Train,[96.65275451834692],[114.4]
Train,[108.95290829578659],[92.32]
Train,[88.30007060099543],[65.38]
Train,[83.36155005926133],[95.32]
Train,[93.74986439906286],[112.41]
Train,[101.93410326493728],[92.45]
Train,[93.06662891466466],[77.06]
Train,[99.24551300127125],[77.35]
Train,[123.88484810038743],[90.38]
Train,[93.26145270979478],[176.58]
Train,[99.65780515293558],[98.65]
Train,[90.9598077392107],[111.22]
Train,[90.43111094716274],[77.59]
Train,[102.01018711500127],[82.71]
Train,[104.115400512865],[90.84999999999998]
Train,[110.57559988045764],[96.18]
Train,[104.51608742836342],[77.76]
Train,[89.64406587095445],[41.21]
Train,[120.90601366837441],[94.93]
Train,[86.57026631882694],[112.92]
Train,[87.07719151545251],[68.36]
Train,[96.758174223099],[58.7]
Train,[88.80567547024054],[83.65]
Train,[85.80356601116017],[114.42]
Train,[99.74859831880693],[85.97000000000001]
Train,[87.9689985173462],[79.88]
Train,[122.06348935638752],[88.92]
Train,[92.51218552241897],[27.020000000000003]
Train,[96.247704431017],[76.34]
Train,[101.45300737467733],[97.22]
Train,[96.29583656268345],[94.77]
Train,[100.06850889216803],[112.34]
Train,[90.46523780542333],[110.97000000000001]
Train,[83.21835945676813],[97.95]
Train,[112.81998681774468],[105.98]
Train,[98.79977069926704],[106.53]
Train,[92.59256006597333],[23.450000000000003]
Train,[75.76914857210555],[93.37]
Train,[73.46088452134971],[143.15]
Train,[71.72609735726985],[90.23]
Train,[89.92551979081748],[48.74]
Train,[90.94107571798203],[96.61]
Train,[85.71860728061209],[125.21000000000001]
Train,[90.26399251849242],[43.88]
Train,[62.74316882679042],[45.25]
Train,[96.749852088623],[114.84000000000002]
Train,[95.85606883185434],[118.58]
Train,[91.60239282006069],[76.17]
Train,[99.35659537323629],[93.45]
Train,[91.5714284398696],[81.26]
Train,[70.09969196126657],[85.25]
Train,[92.3066175527157],[176.52999999999997]
Train,[101.57633397470444],[81.97]
Train,[88.90566146107133],[95.99]
Train,[100.68711956824401],[102.34999999999998]
Train,[93.10304928666413],[108.88999999999999]
Train,[102.43842070701638],[90.97]
Train,[92.76899867484386],[89.35]
Train,[97.52374347589259],[72.88]
Train,[92.3639916571203],[84.28]
Train,[95.88750335174798],[81.23]
Train,[80.9136218961156],[93.02]
Train,[96.5345032128572],[121.71]
Train,[96.0088175128823],[112.99]
Train,[106.42396032645688],[88.23]
Train,[103.14122609847844],[95.30999999999999]
Train,[90.16895491521676],[142.78]
Train,[101.10969306105659],[113.75]
Train,[67.77442865160648],[103.12]
Train,[93.0411091462593],[116.01]
Train,[100.35944862741128],[103.95]
Train,[103.68415729707593],[82.01]
Train,[93.01398830225456],[81.04]
Train,[61.82309299024318],[84.78000000000002]
Train,[94.45995998047214],[80.26]
Train,[93.87770427144477],[75.73]
Train,[98.62139866011385],[56.86000000000001]
Train,[89.0933187053665],[91.71]
Train,[90.205857310682],[70.24]
Train,[117.70232197852326],[102.24]
Train,[122.42106011178836],[96.96]
Train,[102.86906517534607],[77.31]
Train,[81.49820138504651],[34.89]
Train,[93.3833293441822],[67.27]
Train,[88.16124130412904],[41.42]
Train,[92.5625340164777],[81.75]
Train,[90.1476149411904],[123.01]
Train,[94.36349647563904],[71.82]
Train,[89.86594585080122],[112.86]
Train,[102.23594584546686],[93.74999999999999]
Train,[95.46767779581889],[87.38]
Train,[97.95285760546103],[86.99999999999999]
Train,[91.14748280918347],[94.98]
Train,[83.40065135793576],[83.87999999999998]
Train,[100.40246425448338],[77.69]
Train,[99.73223842413678],[102.5]
Train,[101.97634056782265],[91.28]
Train,[90.74916319684304],[108.65999999999998]
Train,[102.46763692010491],[85.27]
Train,[92.95776749763006],[116.03]
Train,[90.96814202172531],[89.26]
Train,[102.32837431591219],[82.12]
Train,[99.30540397595333],[43.27]
Train,[100.3574635491108],[98.35000000000001]
Train,[96.96784515922833],[86.71]
Train,[97.08706851069047],[90.6]
Train,[108.60655353848885],[89.42]
Train,[87.3538449706598],[67.74]
Train,[96.01073164520234],[38.49]
Train,[82.51595516760189],[66.02]
Train,[106.12644202122708],[90.44]
Train,[98.11327152986463],[101.21]
Train,[101.51424049398274],[81.87]
Train,[90.32941512413079],[87.41]
Train,[86.64996032144971],[101.0]
Train,[89.58606332992208],[79.33]
Train,[98.64621119663141],[106.36999999999999]
Train,[115.7820458147316],[113.0]
Train,[97.23908839656708],[60.309999999999995]
Train,[92.14112573475217],[25.93]
Train,[105.75159734108743],[74.3]
Train,[90.1664890902481],[85.52000000000001]
Train,[92.14917565128313],[90.84]
Train,[107.29065297739544],[89.18]
Train,[92.40748192173305],[127.56]
Train,[95.10222723208852],[88.10999999999999]
Train,[95.47598359932834],[79.68]
Train,[84.36410040848183],[27.389999999999997]
Train,[98.73684040449031],[52.220000000000006]
Train,[96.82189005640254],[44.46]
Train,[101.81115473430785],[78.84]
Train,[102.69774186410771],[102.08]
Train,[99.50397238685369],[114.52999999999999]
Train,[86.16553173695328],[85.58]
Train,[95.72432143471306],[66.77]
Train,[92.67720394776578],[176.78]
Train,[98.01515075435735],[96.52]
Train,[87.20904095092848],[96.79]
Train,[101.34913468738522],[61.419999999999995]
Train,[92.59204143896541],[73.39]
Train,[96.35525230621948],[99.36]
Train,[103.77391100304263],[94.04]
Train,[95.38282653065349],[96.39]
Train,[97.27939455246798],[115.26]
Train,[92.33998676535167],[48.31]
Train,[102.6357011979249],[80.24]
Train,[105.32966882218454],[87.19]
Train,[99.92907859416971],[86.98]
Train,[74.90209551678414],[96.04999999999998]
Train,[84.72514686525533],[81.08]
Train,[88.85551600157874],[99.72]
Train,[93.10239282550637],[177.07]
Train,[99.33445220866004],[90.67]
Train,[90.14687468432913],[124.76]
Train,[85.58694881137389],[86.24]
Train,[84.47450660167648],[125.93]
Train,[108.50261453628977],[70.5]
Train,[89.17673898043893],[111.48]
Train,[105.29591972181701],[86.67]
Train,[94.37463666488594],[141.22]
Train,[93.38105474540905],[79.39]
Train,[86.21377975265048],[104.84]
Train,[88.63240674137658],[97.74]
Train,[101.78028127630006],[94.92]
Train,[93.03125110545105],[90.88]
Train,[87.28330229880828],[146.9]
Train,[86.05213927612141],[85.05]
Train,[103.02164537648544],[89.15]
Train,[88.16765646588517],[68.38]
Train,[95.07302595153158],[86.97]
Train,[95.27721152224461],[86.2]
Train,[67.11116549135453],[84.74]
Train,[112.69572992104277],[78.87]
Train,[101.25497961899414],[90.57]
Train,[96.2778041314066],[177.17]
Train,[93.40643032398187],[98.44]
Train,[85.5960660629531],[73.39]
Train,[97.64544084336268],[119.07]
Train,[126.28984490377137],[87.05]
Train,[93.07220426285082],[88.57]
Train,[88.78140225477708],[79.53]
Train,[97.08028706409043],[123.3]
Train,[86.97590492473299],[95.63]
Train,[94.06681792001352],[89.95]
Train,[90.4697621517838],[73.73]
