Data,Predicted,Reference
Train,[94.13263345639892],[79.75]
Train,[94.63817341234127],[123.92]
Train,[105.60081422338557],[110.99]
Train,[89.51890553953972],[85.99]
Train,[104.87338084462208],[79.3]
Train,[99.32164739760542],[34.46]
Train,[87.30553807885349],[83.89000000000001]
Train,[92.36183040448721],[88.59]
Train,[80.21431309221998],[80.05]
Train,[94.56059143551576],[118.77]
Train,[93.09528386417215],[78.67]
Train,[92.15553212927341],[96.34]
Train,[94.52777194676013],[119.09]
Train,[93.15449797370401],[96.04999999999998]
Train,[93.5953348373897],[124.88]
Train,[95.25071843059726],[70.17]
Train,[93.17194867073648],[105.38]
Train,[93.04015382083604],[125.03]
Train,[87.29190861617336],[108.48]
Train,[94.41055754689398],[81.95]
Train,[95.00965986158141],[29.9]
Train,[94.00347254871788],[75.83]
Train,[94.76504052596107],[123.63]
Train,[94.06353500163635],[115.02]
Train,[95.14580215450357],[86.89]
Train,[102.7587428622663],[98.72999999999999]
Train,[94.97806687297384],[78.21]
Train,[95.53439244427983],[80.67]
Train,[92.01359935550143],[109.26]
Train,[94.85047103227053],[30.070000000000004]
Train,[91.26579189745806],[18.899999999999995]
Train,[81.19568170355042],[80.84]
Train,[90.07709873417542],[95.35]
Train,[97.44433503104943],[99.38999999999999]
Train,[89.2162855258992],[64.46]
Train,[89.30471232963815],[145.63]
Train,[95.16987111020629],[61.73]
Train,[100.39659885625962],[111.84]
Train,[95.05382434110462],[84.24999999999999]
Train,[92.50566469796219],[89.81]
Train,[86.6157201183404],[12.190000000000001]
Train,[94.11305752791804],[117.79]
Train,[99.0550214966442],[60.07999999999999]
Train,[92.81750268222004],[87.85]
Train,[94.96858882270492],[95.19]
Train,[93.08865183972057],[124.35]
Train,[93.0255225325434],[144.03]
Train,[93.41204253465379],[77.59]
Train,[94.64616109584944],[78.78]
Train,[93.45638737543715],[80.49]
Train,[89.97218962537116],[42.63]
Train,[94.00356982545017],[89.19]
Train,[95.16784567751301],[87.56]
Train,[86.59209505593489],[57.36]
Train,[95.72419887625878],[92.13]
Train,[94.59670304070896],[60.45]
Train,[93.62279630820771],[71.39]
Train,[105.46256206516433],[111.43000000000002]
Train,[99.27000895752768],[94.41]
Train,[95.67331322081678],[113.62]
Train,[91.98077080789143],[39.13000000000001]
Train,[90.33969501170832],[72.61]
Train,[93.90787666729653],[68.3]
Train,[95.62070808175383],[103.28]
Train,[86.37065411946718],[65.2]
Train,[94.60401087419952],[95.28]
Train,[94.29633162612441],[50.809999999999995]
Train,[92.16188104540004],[173.43000000000004]
Train,[100.74746711977566],[110.61]
Train,[102.54564311741204],[66.06]
Train,[93.37680951654957],[91.06]
Train,[99.91001075442709],[90.7]
Train,[90.57526113086465],[81.0]
Train,[100.9245031659261],[78.46]
Train,[90.11200581095609],[95.44]
Train,[83.76112603502087],[88.18]
Train,[93.94331780492584],[90.36]
Train,[91.58070445930048],[134.81]
Train,[87.09478921422158],[89.14]
Train,[84.30410642908834],[125.90000000000002]
Train,[99.35466344953016],[77.26]
Train,[92.15019440017086],[134.22]
Train,[94.88636686109767],[116.27]
Train,[94.50806838401101],[100.33]
Train,[82.0261191740807],[65.25]
Train,[91.4130489177772],[43.86]
Train,[94.7561730642561],[84.42]
Train,[89.86029833049392],[89.47]
Train,[94.75459147616048],[97.78]
Train,[93.21500587843258],[109.88]
Train,[94.71941382951911],[75.64]
Train,[92.6503718285264],[176.86]
Train,[94.43028220607806],[85.21999999999998]
Train,[87.12052476380221],[72.84]
Train,[95.07121233169693],[70.0]
Train,[104.86127689603688],[75.13]
Train,[88.33131416044456],[31.199999999999996]
Train,[91.52364652725801],[95.17000000000002]
Train,[94.89211378637859],[74.8]
Train,[94.77545342766825],[68.6]
Train,[88.90142892798484],[156.84]
Train,[92.24277840069236],[65.33]
Train,[96.14640213995311],[97.19]
Train,[94.1351341784071],[99.71]
Train,[99.41975411305637],[79.29]
Train,[89.0902287076783],[79.54]
Train,[95.06442074386156],[116.63]
Train,[93.42528028218796],[62.19]
Train,[95.03808358219564],[78.63]
Train,[101.18508500389719],[88.69]
Train,[100.48945846031087],[95.30999999999999]
Train,[95.78564831311449],[41.29]
Train,[93.14820360411642],[177.17]
Train,[94.84955747147966],[82.05]
Train,[98.82208641963133],[79.08]
Train,[91.46946535526709],[45.52]
Train,[95.0888593872202],[80.53]
Train,[82.93387222761477],[92.57]
Train,[100.70334661766114],[113.40999999999998]
Train,[96.01134207260293],[89.67999999999999]
Train,[93.96900523462206],[126.16]
Train,[88.88791788270242],[155.98]
Train,[92.38992929777551],[101.42]
Train,[100.84968129003738],[107.9]
Train,[93.85846061304268],[56.03999999999999]
Train,[94.8114142391859],[73.44]
Train,[91.89644825130917],[84.51]
Train,[100.06090842674782],[89.06]
Train,[91.41667965696116],[88.52]
Train,[91.12638004965721],[106.63]
Train,[109.87757317907364],[104.85]
Train,[95.01155382406819],[83.2]
Train,[100.02487008346644],[113.22]
Train,[94.43525994791179],[92.74]
Train,[82.21095693940099],[74.71]
Train,[91.26405875719979],[48.15]
Train,[94.45299993357044],[99.82999999999998]
Train,[84.1632633364121],[78.03]
Train,[95.29282509220582],[87.55]
Train,[84.43857335370836],[71.45]
Train,[108.00007636588319],[76.78]
Train,[94.28624529712484],[82.24]
Train,[101.57902061680673],[120.65]
Train,[95.21205545929838],[120.29]
Train,[94.85566182495357],[81.14]
Train,[95.4430425380531],[111.25]
Train,[87.96342415532322],[106.29]
Train,[95.19762919604128],[75.0]
Train,[96.6344343174877],[106.04]
Train,[93.5780347192657],[97.33]
Train,[94.49933158595492],[90.69]
Train,[94.67062523258598],[113.4]
Train,[97.25372377837408],[105.24999999999999]
Train,[90.43641873430406],[66.55]
Train,[93.97883593979164],[84.46999999999998]
Train,[99.53130939856118],[79.4]
Train,[89.58324839386843],[105.02]
Train,[91.73410211659969],[71.53]
Train,[94.02948077955197],[87.72]
Train,[104.09472585583539],[78.98]
Train,[100.17537160091534],[97.34]
Train,[94.90634204719017],[73.96]
Train,[93.59259915555432],[125.41]
Train,[94.80338458449533],[77.79]
Train,[92.12338021565884],[86.92999999999999]
Train,[94.14370075763918],[98.75]
Train,[83.35419700396292],[63.980000000000004]
Train,[98.8109039822232],[75.96]
Train,[89.09307696948099],[25.57]
Train,[104.3540382648123],[90.71000000000001]
Train,[94.6949830974579],[97.43]
Train,[94.47260272666455],[93.33]
Train,[90.24838677289902],[64.97]
Train,[94.98729554481505],[75.93]
Train,[93.72527281120337],[91.21]
Train,[88.38201434141041],[79.8]
Train,[92.89425962832436],[97.04]
Train,[93.4922346528998],[108.2]
Train,[87.7238309025378],[85.47]
Train,[94.67012787036396],[32.489999999999995]
Train,[91.97545437009437],[93.44]
Train,[94.70987938081414],[121.3]
Train,[90.93127996559733],[98.56]
Train,[88.45009509574109],[46.72]
Train,[100.07584334392145],[113.46]
Train,[96.87393810914695],[88.71000000000001]
Train,[94.34776213675944],[85.54]
Train,[92.00388094194687],[74.43]
Train,[100.80170058196659],[58.31000000000001]
Train,[93.33887003909393],[117.39]
Train,[94.06895023546652],[66.77]
Train,[94.01070731270282],[87.62]
Train,[93.52882417074892],[53.88999999999999]
Train,[92.17089803532774],[108.14]
Train,[97.1680026000134],[92.9]
Train,[93.44982779145211],[98.50999999999999]
Train,[95.01649137576172],[125.98]
Train,[95.28363206878467],[97.8]
Train,[101.37249130593324],[90.24]
Train,[88.61723891251404],[92.7]
Train,[94.30356808109802],[74.12]
Train,[94.65475560006874],[99.57]
Train,[98.46079296787411],[94.09]
Train,[85.62733710893687],[126.44]
Train,[94.4030013475872],[118.29]
Train,[94.4706535840881],[95.56]
Train,[95.31161823947978],[96.66]
Train,[95.51698524284575],[99.28]
Train,[99.44203648561822],[80.17]
Train,[93.21064846552426],[111.15]
Train,[71.58060608653416],[68.38]
Train,[117.42994365856782],[80.25]
Train,[96.42705145479523],[77.72]
Train,[103.95135629400474],[90.97]
Train,[93.57435534796437],[34.92]
Train,[92.89692541030517],[95.86]
Train,[81.24516787753292],[68.55]
Train,[93.79297563674848],[84.15]
Train,[97.73521497171505],[95.9]
Train,[94.83768348687792],[82.01]
Train,[95.14939132272711],[99.29]
Train,[91.15956804122416],[109.47]
Train,[93.46430749811347],[98.37000000000002]
Train,[94.62599837335328],[100.21000000000001]
Train,[92.23569513789373],[77.37]
Train,[95.57247864224118],[88.19000000000001]
Train,[95.64828838011164],[83.21]
Train,[97.29536180378243],[82.85]
Train,[93.39978125391445],[85.34]
Train,[86.65487282981235],[87.02]
Train,[104.55000170242316],[93.12]
Train,[95.20254231071543],[112.43]
Train,[101.79173625981744],[93.17000000000002]
Train,[94.88579251650559],[33.94]
Train,[89.51168892465962],[82.48]
Train,[95.06704646257892],[78.86]
Train,[88.57813917330243],[89.51]
Train,[92.98851130718239],[125.66000000000001]
Train,[88.77680188764697],[152.94]
Train,[94.74470533855921],[95.1]
Train,[88.87828871734327],[89.8]
Train,[92.06835925572675],[145.17]
Train,[95.12494154957456],[86.16]
Train,[87.7997583362494],[95.85]
Train,[95.82864294321803],[109.09999999999998]
Train,[98.98247670890564],[78.29]
Train,[99.50018270604787],[78.68]
Train,[91.81487297775614],[70.8]
Train,[98.26898099417824],[74.37]
Train,[96.24685693485141],[79.43]
Train,[92.64931107047028],[105.09]
Train,[98.62179412679451],[94.48]
Train,[94.62776205647583],[85.21999999999998]
Train,[94.46599892880609],[63.4]
Train,[108.85970018911722],[97.57]
Train,[100.49628091356428],[66.29]
Train,[92.82536220493394],[175.59]
Train,[100.09320709452147],[67.47]
Train,[96.04421094103672],[96.66]
Train,[94.15183565785053],[83.05]
Train,[95.463899331697],[77.22]
Train,[96.17368814041184],[101.42]
Train,[95.02058900193114],[88.77]
Train,[95.04700501473054],[97.98]
Train,[88.38157342401995],[80.54]
Train,[92.79075768107764],[105.88]
Train,[98.4850296950196],[76.42]
Train,[95.28175726873711],[106.46]
Train,[94.66504691259215],[56.89]
Train,[85.97472640768927],[44.03]
Train,[92.40234473161554],[50.64]
Train,[91.67272177918782],[120.54]
Train,[92.74906594882951],[116.42]
Train,[94.86737778953506],[68.65]
Train,[94.4368698470898],[84.31999999999998]
Train,[94.49697153064375],[100.75]
Train,[93.08400193451645],[94.23]
Train,[80.84303105820281],[66.44]
Train,[92.0439228496752],[79.49]
Train,[89.15656536539016],[66.55]
Train,[94.28753343972295],[95.94]
Train,[95.15378579406095],[112.5]
Train,[94.38093171998626],[65.26]
Train,[94.71013404005376],[78.88]
Train,[92.93110600134631],[105.52]
Train,[87.66919610126773],[86.83]
Train,[85.40581495628965],[49.71]
Train,[92.82048421751372],[113.62999999999998]
Train,[93.55710926750446],[121.39]
Train,[92.78580302387412],[153.54]
Train,[95.45664124964146],[101.53]
Train,[92.66575671136297],[34.5]
Train,[104.52854586048083],[80.06]
Train,[91.07928278580445],[58.03]
Train,[94.7184002888935],[71.01]
Train,[94.79724976052397],[96.56]
Train,[102.8780777787427],[91.15]
Train,[89.00462340625451],[175.35000000000002]
Train,[85.40777058284964],[36.47]
Train,[101.56426464936258],[87.73]
Train,[97.9003041545404],[80.68]
Train,[94.60426280392302],[100.7]
Train,[90.11200581095609],[94.22]
Train,[92.09364867796157],[110.82000000000001]
Train,[94.65149026553811],[91.44999999999999]
Train,[99.0905856029897],[79.39]
Train,[93.37565468504408],[125.75]
Train,[93.18151204347623],[68.85]
Train,[109.12968697017749],[91.06]
Train,[91.33128940820839],[43.99000000000001]
Train,[90.11292206016591],[78.25]
Train,[95.49583314997813],[111.18999999999998]
Train,[92.40441930664423],[89.87]
Train,[93.12997012048059],[175.41]
Train,[95.33716735166402],[135.44]
Train,[94.49084479040641],[26.520000000000007]
Train,[99.09867272089427],[77.81]
Train,[94.42527800354829],[63.53]
Train,[93.29383906139405],[88.57]
Train,[99.5456807324354],[89.02]
Train,[94.65450078624318],[95.87]
Train,[95.37735790984131],[79.11]
Train,[94.35084755037799],[64.07]
Train,[95.8992553806613],[87.77]
Train,[94.94237437282129],[84.45]
Train,[99.73029571450819],[95.08]
Train,[95.14230966532988],[95.69000000000001]
Train,[96.66159119510559],[101.07]
Train,[93.97812398806343],[159.69]
Train,[86.3809602416848],[84.34000000000002]
Train,[92.696628703972],[167.03]
Train,[94.5581052744359],[79.23]
Train,[99.70091850204763],[109.63000000000001]
Train,[93.12930146642064],[176.5]
Train,[100.32040155170692],[95.39000000000001]
Train,[94.81497607441376],[80.55]
Train,[95.15926789369475],[98.49999999999999]
Train,[93.21844405958721],[125.83]
Train,[95.52942220463066],[112.0]
Train,[60.980047030944824],[70.4]
Train,[94.52025718982125],[125.94]
Train,[94.60478733357235],[89.37]
Train,[92.43402113562047],[74.26]
Train,[95.96137444323219],[93.33]
Train,[96.25153348985761],[106.90000000000002]
Train,[94.73832124086772],[96.11]
Train,[99.87779296860649],[74.06]
Train,[90.18680266631404],[107.7]
Train,[99.72757164271347],[94.56]
Train,[94.96079398099286],[34.96000000000001]
Train,[95.61010234942874],[107.54999999999998]
Train,[92.75246549144471],[85.74000000000001]
Train,[95.6652988096839],[81.4]
Train,[88.44236597390659],[105.22]
Train,[94.66690832769606],[57.28]
Train,[94.74206636533567],[95.93]
Train,[92.03568818657074],[28.42]
Train,[90.77845811453842],[43.58]
Train,[95.84207021249044],[68.19]
Train,[95.19749248016464],[97.13]
Train,[92.89529237329334],[97.57]
Train,[95.14780970228912],[98.91]
Train,[83.93706451157253],[93.74999999999999]
Train,[91.82287157319271],[119.07]
Train,[95.2395325281778],[99.87]
Train,[91.08546161107274],[40.82]
Train,[88.7766759054373],[126.14]
Train,[94.6949830974579],[99.58]
Train,[96.26635092428182],[96.80000000000001]
Train,[95.20093165470536],[71.63]
Train,[94.74571815070988],[97.55]
Train,[93.81595891239978],[125.87]
Train,[98.2310213474608],[90.85999999999999]
Train,[93.42032837184803],[124.73]
Train,[98.78324000514411],[93.68]
Train,[88.98525550276896],[105.16]
Train,[95.08246982247698],[98.76]
Train,[96.16122842806234],[87.87999999999998]
Train,[94.29762012269295],[89.81]
Train,[93.51033970111321],[96.54]
Train,[94.93829272559707],[90.93]
Train,[95.57381334517773],[112.44]
Train,[95.08128545994215],[94.33]
Train,[93.75177826777282],[56.27000000000001]
Train,[92.5610835757378],[88.81]
Train,[103.25434592565394],[66.5]
Train,[94.52671240704346],[163.55]
Train,[94.9264229901746],[91.48]
Train,[95.46769997679526],[92.85999999999999]
Train,[95.09489418646942],[87.03]
Train,[96.00765549734803],[102.38]
Train,[94.3877044706321],[88.61]
Train,[94.72662960427556],[87.98000000000002]
Train,[95.00276513655079],[100.25]
Train,[88.58325893133883],[99.57]
Train,[95.41009876247173],[86.12000000000002]
Train,[91.47982910865417],[78.5]
Train,[81.5588950580573],[66.59]
Train,[94.60792615450805],[98.26999999999998]
Train,[95.22920009986827],[115.41999999999999]
Train,[94.11662591486193],[107.88]
Train,[98.29607897568596],[54.370000000000005]
Train,[94.54136885686832],[97.97]
Train,[94.79838731964932],[138.44]
Train,[104.07358922126521],[123.59000000000002]
Train,[94.66693809676349],[113.14]
Train,[101.4959792976714],[93.48]
Train,[91.15074617071808],[91.76000000000002]
Train,[100.43901744778574],[54.61]
Train,[94.87147543277868],[86.62]
Train,[92.98657032425741],[102.66000000000001]
Train,[94.7172334229002],[91.14]
Train,[95.1984482091959],[70.31]
Train,[87.15407439300087],[86.89]
Train,[95.43608823558448],[76.22]
Train,[94.59801556534714],[74.66]
Train,[114.39673336927798],[78.44]
Train,[94.41681776887475],[121.34999999999998]
Train,[96.9336744867772],[109.13]
Train,[94.31092467405226],[77.76]
Train,[88.37844166525821],[68.84]
Train,[94.60602614106466],[98.0]
Train,[89.4586499811654],[89.71]
Train,[93.76401511268952],[94.34]
Train,[94.85301520364133],[31.44]
Train,[99.13348577572961],[79.01]
Train,[97.94731563637367],[83.05]
Train,[86.61689572540307],[96.47]
Train,[94.63625985105958],[48.81000000000001]
Train,[94.70861923584954],[94.75]
Train,[94.87292960156817],[93.11]
Train,[84.38077195414765],[27.270000000000003]
Train,[92.07748260081291],[135.66]
Train,[86.31117123908648],[16.039999999999996]
Train,[92.2447004845763],[107.14]
Train,[94.47602481697257],[124.85]
Train,[94.40349312288137],[88.7]
Train,[94.53387081734621],[119.08]
Train,[92.10502001646863],[51.35]
Train,[83.89397209182286],[67.48]
Train,[94.8967952165952],[100.45]
Train,[90.27374453946335],[50.34]
Train,[97.59588614035363],[109.66]
Train,[86.46308924737336],[82.66]
Train,[99.75253116268028],[71.87]
Train,[95.55120223323777],[80.74]
Train,[95.63692167342049],[111.47]
Train,[89.64975508137049],[80.0]
Train,[89.35876216777359],[78.01]
Train,[94.44782774046347],[96.3]
Train,[93.35425573787495],[122.68]
Train,[94.77509882783777],[61.830000000000005]
Train,[93.51856562013747],[96.63]
Train,[89.64646984826855],[79.4]
Train,[94.0033402701214],[93.91]
Train,[89.07909382448148],[59.35]
Train,[103.37353879376322],[90.03]
Train,[89.07221842240679],[129.45]
Train,[93.59995775104709],[122.55000000000001]
Train,[94.54566095743984],[77.65]
Train,[92.03708937372397],[36.78000000000001]
Train,[92.2641423521994],[59.91]
Train,[76.81424672312271],[67.91]
Train,[96.32877334450473],[70.73]
Train,[101.26004281492594],[115.3]
Train,[95.55120223323777],[80.79]
Train,[103.21986584997535],[91.57]
Train,[89.47759882768314],[74.61]
Train,[93.60058937969126],[122.97]
Train,[88.79643140441904],[41.21]
Train,[92.0759743753264],[139.39]
Train,[95.27941850261335],[110.21999999999998]
Train,[96.87872170247526],[92.9]
Train,[94.62776205647583],[88.26]
Train,[95.00243009347182],[76.63]
Train,[95.17285633636904],[139.52]
Train,[93.16889338344437],[92.39]
Train,[94.11734579158033],[161.69]
Train,[102.1169368204665],[107.19000000000001]
Train,[94.89238406753341],[96.22]
Train,[88.26963007795108],[92.50000000000001]
Train,[82.72810163201171],[85.04]
Train,[89.57096750718038],[93.9]
Train,[87.36311515568285],[39.25]
Train,[93.11889609189738],[87.93]
Train,[88.6240220039908],[37.51]
Train,[101.20940884098442],[99.92000000000002]
Train,[85.47844135868978],[130.79]
Train,[94.49249351417389],[100.37000000000002]
Train,[90.11009054757896],[33.36]
Train,[99.97263688467568],[95.49]
Train,[94.50316114170722],[95.37]
Train,[96.99733353251786],[96.63]
Train,[88.66903856504602],[85.85]
Train,[103.6535994415958],[93.84000000000002]
Train,[95.89639451601751],[117.64999999999999]
Train,[91.96984861606934],[107.02]
Train,[92.1044542642648],[79.65]
Train,[102.83872340761648],[93.5]
Train,[94.85997702548073],[71.22]
Train,[89.88516146436629],[65.88]
Train,[91.66373604296817],[68.76]
Train,[92.05504994485001],[145.04]
Train,[94.94956942580438],[71.49]
Train,[89.0057854744719],[69.34]
Train,[90.23343834956319],[93.7]
Train,[95.33226052565335],[74.31]
Train,[86.99406619215631],[92.11]
Train,[99.73919886190333],[93.68]
Train,[98.65461085678612],[88.76]
Train,[97.54395069865608],[113.34]
Train,[93.23388204308527],[85.73]
Train,[83.2706599138923],[68.86]
Train,[100.95100305052243],[91.89999999999999]
Train,[90.13007081105053],[136.64]
Train,[84.03857029937716],[49.22]
Train,[94.83604454365718],[69.27]
Train,[91.0327266880004],[58.120000000000005]
Train,[95.21523717523307],[112.49]
Train,[90.31919032053123],[100.54]
Train,[94.6966043553757],[116.45]
Train,[92.37011239062183],[96.23]
Train,[94.7071005440726],[97.41]
Train,[94.887561369548],[96.98]
Train,[94.83388762029043],[97.62000000000002]
Train,[102.4732042807072],[78.96]
Train,[97.95392308800287],[101.08]
Train,[89.73492185237893],[34.32]
Train,[94.63089900752045],[122.67]
Train,[95.13844692339978],[84.66]
Train,[93.9299898626877],[105.47999999999999]
Train,[98.80357543074992],[98.67]
Train,[89.61962350162649],[88.14]
Train,[106.4903368502337],[100.55]
Train,[95.24976912117114],[56.74]
Train,[96.78805852577108],[131.04]
Train,[92.41325037098562],[103.01]
Train,[100.8224867937569],[90.29]
Train,[93.03833523049073],[93.19]
Train,[98.72468820265844],[79.55]
Train,[94.96903710415171],[89.71]
Train,[89.82089192683951],[91.67]
Train,[97.15362291344847],[98.08]
Train,[93.49587840825781],[124.73]
Train,[89.91463917914814],[22.499999999999996]
Train,[95.54099874199896],[119.12]
Train,[87.30576004740627],[120.45]
Train,[104.52537828746618],[102.24]
Train,[95.00133623519842],[94.41999999999999]
Train,[93.17002514581283],[80.42]
Train,[94.89573368733954],[89.36]
Train,[92.47760258308841],[177.01]
Train,[92.94787969506578],[140.9]
Train,[96.32206423530928],[93.74]
Train,[93.92497201860492],[41.26]
Train,[91.69763473555197],[78.24]
Train,[94.3461754755848],[47.28]
Train,[89.41987655941874],[91.00999999999999]
Train,[86.72860811678862],[12.570000000000002]
Train,[94.94453483025084],[49.87]
Train,[93.00841727958507],[116.56]
Train,[96.8449525617522],[104.41]
Train,[87.08261587536329],[79.41]
Train,[100.74489581687693],[105.14]
Train,[104.67065284823234],[75.85]
Train,[83.51898900480847],[80.25]
Train,[95.19626430661769],[114.4]
Train,[95.40120477468247],[92.32]
Train,[89.91907534925923],[65.38]
Train,[90.7654430557201],[95.32]
Train,[95.15121795114447],[112.41]
Train,[94.91362863725999],[92.45]
Train,[99.1107194702498],[77.06]
Train,[95.232831136545],[77.35]
Train,[95.19359508113763],[90.38]
Train,[93.14210665252133],[176.58]
Train,[99.61477435301015],[98.65]
Train,[103.26739739581735],[111.22]
Train,[94.54566095743984],[77.59]
Train,[105.54360768404987],[82.71]
Train,[94.9900194279775],[90.84999999999998]
Train,[101.87058353906748],[96.18]
Train,[87.08261587536329],[77.76]
Train,[89.43031555805005],[41.21]
Train,[97.2364589963192],[94.93]
Train,[100.41003925149235],[112.92]
Train,[90.05548848703592],[68.36]
Train,[94.924516875602],[58.7]
Train,[95.1935339793883],[83.65]
Train,[100.72991500079844],[114.42]
Train,[93.53446339496915],[85.97000000000001]
Train,[95.06704646257892],[79.88]
Train,[90.70602618129615],[88.92]
Train,[92.2916721645633],[27.020000000000003]
Train,[94.33860501386337],[76.34]
Train,[95.609896739523],[97.22]
Train,[90.31555155235176],[94.77]
Train,[94.08402256999216],[112.34]
Train,[96.0414194977844],[110.97000000000001]
Train,[95.71952759375891],[97.95]
Train,[100.8014153192015],[105.98]
Train,[94.77990269394381],[106.53]
Train,[94.15469072646027],[23.450000000000003]
Train,[97.80559854468768],[93.37]
Train,[84.20209980143655],[143.15]
Train,[90.09500583543739],[90.23]
Train,[88.5579207450896],[48.74]
Train,[95.00329585844956],[96.61]
Train,[91.87940229922778],[125.21000000000001]
Train,[91.11409408265838],[43.88]
Train,[83.11291059363079],[45.25]
Train,[93.83662254635243],[114.84000000000002]
Train,[89.75166896541843],[118.58]
Train,[100.67242107238579],[76.17]
Train,[94.56710006260657],[93.45]
Train,[95.17202492127227],[81.26]
Train,[82.5063443980262],[85.25]
Train,[92.96815094703688],[176.52999999999997]
Train,[103.40261461921787],[81.97]
Train,[108.22912248921946],[95.99]
Train,[102.04592036776775],[102.34999999999998]
Train,[95.13868414878863],[108.88999999999999]
Train,[94.9532670477977],[90.97]
Train,[94.44782774046347],[89.35]
Train,[100.33145699174372],[72.88]
Train,[94.4061605482169],[84.28]
Train,[92.81709724189149],[81.23]
Train,[94.97161738525091],[93.02]
Train,[93.00362304286098],[121.71]
Train,[94.49228497554965],[112.99]
Train,[87.14780960155113],[88.23]
Train,[89.66463931336537],[95.30999999999999]
Train,[93.63624523206242],[142.78]
Train,[94.74522860936602],[113.75]
Train,[91.66614068996228],[103.12]
Train,[95.17297477857485],[116.01]
Train,[93.79304120340247],[103.95]
Train,[86.85978959664205],[82.01]
Train,[99.31648262966235],[81.04]
Train,[98.63299560648946],[84.78000000000002]
Train,[95.50901419335779],[80.26]
Train,[104.35612578017897],[75.73]
Train,[93.14651337341854],[56.86000000000001]
Train,[89.67857102146046],[91.71]
Train,[95.20001184145043],[70.24]
Train,[96.22648589203487],[102.24]
Train,[89.36628886924657],[96.96]
Train,[95.28302964412565],[77.31]
Train,[85.81415156931732],[34.89]
Train,[98.95338240441363],[67.27]
Train,[89.97218962537116],[41.42]
Train,[87.09697078798331],[81.75]
Train,[93.62550675040691],[123.01]
Train,[92.91025354193746],[71.82]
Train,[95.41820438760058],[112.86]
Train,[96.0778566350848],[93.74999999999999]
Train,[93.42979147434569],[87.38]
Train,[92.24939723471942],[86.99999999999999]
Train,[95.85944824614644],[94.98]
Train,[93.22310384732452],[83.87999999999998]
Train,[94.73569492879405],[77.69]
Train,[98.55859147218669],[102.5]
Train,[93.33439033428915],[91.28]
Train,[96.06891004699978],[108.65999999999998]
Train,[82.432016807276],[85.27]
Train,[95.11673747018565],[116.03]
Train,[94.1661681535969],[89.26]
Train,[94.12308574952523],[82.12]
Train,[95.12543040890951],[43.27]
Train,[99.80757867987337],[98.35000000000001]
Train,[91.76612569343095],[86.71]
Train,[93.91871249818821],[90.6]
Train,[104.25983062981095],[89.42]
Train,[89.46562548143223],[67.74]
Train,[91.58078811499901],[38.49]
Train,[99.09346842342649],[66.02]
Train,[92.71272823449266],[90.44]
Train,[97.71641759210172],[101.21]
Train,[96.8219089302518],[81.87]
Train,[93.44035658706542],[87.41]
Train,[95.21105390633991],[101.0]
Train,[89.20731591659057],[79.33]
Train,[99.32842348653293],[106.36999999999999]
Train,[97.01357773884222],[113.0]
Train,[94.97077183984663],[60.309999999999995]
Train,[93.32879641844585],[25.93]
Train,[87.41929482541988],[74.3]
Train,[92.88447555225665],[85.52000000000001]
Train,[94.87631389899559],[90.84]
Train,[91.80382055638982],[89.18]
Train,[95.18991230858678],[127.56]
Train,[94.26161192630309],[88.10999999999999]
Train,[94.90708390175199],[79.68]
Train,[84.38077195414765],[27.389999999999997]
Train,[94.40867951612594],[52.220000000000006]
Train,[95.42409456304776],[44.46]
Train,[93.2954645231949],[78.84]
Train,[95.45440734636067],[102.08]
Train,[107.0487132519369],[114.52999999999999]
Train,[94.87117019031722],[85.58]
Train,[93.08096063349848],[66.77]
Train,[93.09344215909519],[176.78]
Train,[94.89032299701637],[96.52]
Train,[95.00354186724446],[96.79]
Train,[81.970265118355],[61.419999999999995]
Train,[95.38252039929198],[73.39]
Train,[93.48079582635778],[99.36]
Train,[107.08237252330234],[94.04]
Train,[93.55561726722112],[96.39]
Train,[93.32782755591383],[115.26]
Train,[90.76435346081988],[48.31]
Train,[104.25132136442905],[80.24]
Train,[86.89689485127109],[87.19]
Train,[94.78035926055547],[86.98]
Train,[94.6299499978092],[96.04999999999998]
Train,[95.55120223323777],[81.08]
Train,[96.05422831765951],[99.72]
Train,[92.49197055764701],[177.07]
Train,[93.47141870369809],[90.67]
Train,[93.48114420412088],[124.76]
Train,[90.23769227822083],[86.24]
Train,[93.07552361222099],[125.93]
Train,[94.97338863964251],[70.5]
Train,[96.01952753585434],[111.48]
Train,[87.18682354455007],[86.67]
Train,[95.12803242270121],[141.22]
Train,[88.7801077064656],[79.39]
Train,[91.40871711511636],[104.84]
Train,[92.96541393279361],[97.74]
Train,[108.4008276866392],[94.92]
Train,[94.89569029864123],[90.88]
Train,[91.98687393432283],[146.9]
Train,[105.3755153906985],[85.05]
Train,[89.61962350162649],[89.15]
Train,[92.49641495246384],[68.38]
Train,[94.98560163516468],[86.97]
Train,[94.15754314880724],[86.2]
Train,[82.39993616782283],[84.74]
Train,[116.81519557773278],[78.87]
Train,[99.9661021805945],[90.57]
Train,[94.07826594035262],[177.17]
Train,[95.29627778631415],[98.44]
Train,[97.8854027174186],[73.39]
Train,[94.48525305516067],[119.07]
Train,[91.83641603245225],[87.05]
Train,[95.35342139989544],[88.57]
Train,[103.24870432412034],[79.53]
Train,[87.02957897436218],[123.3]
Train,[94.79138204134533],[95.63]
Train,[93.24327132276416],[89.95]
Train,[91.04101079791413],[73.73]
