Data,Predicted,Reference
Train,[54.94464459684976],[79.75]
Train,[107.35354957908606],[123.92]
Train,[46.78597079741786],[110.99]
Train,[77.83101468667286],[85.99]
Train,[58.90967104315661],[79.3]
Train,[42.0336579120195],[34.46]
Train,[122.19521410437221],[83.89000000000001]
Train,[76.7084343999093],[88.59]
Train,[63.76206153916286],[80.05]
Train,[102.74323610523213],[118.77]
Train,[36.061937338891646],[78.67]
Train,[62.63126519784218],[96.34]
Train,[100.44715814618895],[119.09]
Train,[154.31374688656626],[96.04999999999998]
Train,[119.83916627491298],[124.88]
Train,[129.3293069054027],[70.17]
Train,[126.00310981565437],[105.38]
Train,[122.40394971347423],[125.03]
Train,[75.47883919863023],[108.48]
Train,[42.77068227702654],[81.95]
Train,[105.01550536746065],[29.9]
Train,[74.70275695012087],[75.83]
Train,[110.6737486630474],[123.63]
Train,[88.52271255487543],[115.02]
Train,[133.53206745255923],[86.89]
Train,[46.66751859945047],[98.72999999999999]
Train,[128.2184717971957],[78.21]
Train,[135.48676455642726],[80.67]
Train,[67.25181418037725],[109.26]
Train,[104.27653331036095],[30.070000000000004]
Train,[120.65588136116855],[18.899999999999995]
Train,[71.95373699291102],[80.84]
Train,[71.07049969725756],[95.35]
Train,[121.03035738478638],[99.38999999999999]
Train,[124.8879289923032],[64.46]
Train,[116.34082204550413],[145.63]
Train,[129.9297280870357],[61.73]
Train,[44.08640358456396],[111.84]
Train,[111.2274967464321],[84.24999999999999]
Train,[32.59607271949591],[89.81]
Train,[105.44957542251758],[12.190000000000001]
Train,[104.78607803741052],[117.79]
Train,[41.34202767894111],[60.07999999999999]
Train,[76.22269414395296],[87.85]
Train,[141.77455995069178],[95.19]
Train,[113.34957507399642],[124.35]
Train,[61.3235012154292],[144.03]
Train,[120.16436605658816],[77.59]
Train,[41.65624099363519],[78.78]
Train,[129.93303926666925],[80.49]
Train,[77.10444695056871],[42.63]
Train,[83.17733121410835],[89.19]
Train,[133.8240069234689],[87.56]
Train,[54.24406437470299],[57.36]
Train,[126.54624754620751],[92.13]
Train,[118.564596867456],[60.45]
Train,[93.46126309453354],[71.39]
Train,[19.535709710424346],[111.43000000000002]
Train,[35.44316778297762],[94.41]
Train,[49.09209222053917],[113.62]
Train,[119.19640506590876],[39.13000000000001]
Train,[76.88248326716284],[72.61]
Train,[101.75262336320141],[68.3]
Train,[90.06360185846182],[103.28]
Train,[84.26256512658328],[65.2]
Train,[150.69572188670838],[95.28]
Train,[102.73146501597247],[50.809999999999995]
Train,[112.85332602526326],[173.43000000000004]
Train,[95.66939685083334],[110.61]
Train,[48.2252914748581],[66.06]
Train,[71.90569369192407],[91.06]
Train,[85.99051305090035],[90.7]
Train,[63.082561653035874],[81.0]
Train,[41.40300800448167],[78.46]
Train,[63.3545635607815],[95.44]
Train,[15.458045721147336],[88.18]
Train,[65.64984209671253],[90.36]
Train,[75.45739489109044],[134.81]
Train,[49.13801020898179],[89.14]
Train,[58.77877975690294],[125.90000000000002]
Train,[26.481158307982014],[77.26]
Train,[47.138008660650115],[134.22]
Train,[100.99307012935661],[116.27]
Train,[131.30771628705673],[100.33]
Train,[61.41665963803666],[65.25]
Train,[120.00671499843634],[43.86]
Train,[147.28757822574266],[84.42]
Train,[50.47275112831672],[89.47]
Train,[136.122463215302],[97.78]
Train,[76.36416678851656],[109.88]
Train,[105.62548068632447],[75.64]
Train,[118.59446613821093],[176.86]
Train,[118.32032252879027],[85.21999999999998]
Train,[121.42338555590611],[72.84]
Train,[138.38609751167928],[70.0]
Train,[47.630531336271886],[75.13]
Train,[115.5465649998864],[31.199999999999996]
Train,[58.821405000312204],[95.17000000000002]
Train,[131.43499931439757],[74.8]
Train,[117.93410753895351],[68.6]
Train,[72.52292253872693],[156.84]
Train,[94.43550311825217],[65.33]
Train,[90.6461136412525],[97.19]
Train,[84.95002385867025],[99.71]
Train,[34.59787971450924],[79.29]
Train,[152.5300404145688],[79.54]
Train,[130.0131820399729],[116.63]
Train,[88.72463569861286],[62.19]
Train,[138.63675450816348],[78.63]
Train,[89.38314316225252],[88.69]
Train,[69.92924815421009],[95.30999999999999]
Train,[37.90025420522356],[41.29]
Train,[121.17203231290028],[177.17]
Train,[135.67510985500968],[82.05]
Train,[25.434196270361902],[79.08]
Train,[102.54845747673379],[45.52]
Train,[139.55953516815754],[80.53]
Train,[54.57125782272653],[92.57]
Train,[43.886397612044334],[113.40999999999998]
Train,[111.1347547269185],[89.67999999999999]
Train,[118.33321426922755],[126.16]
Train,[72.97907429763818],[155.98]
Train,[56.48298476862464],[101.42]
Train,[92.47809837106834],[107.9]
Train,[120.64378721343864],[56.03999999999999]
Train,[118.95197780131937],[73.44]
Train,[60.65848460069032],[84.51]
Train,[94.36093228811933],[89.06]
Train,[65.49181357659428],[88.52]
Train,[91.55844817972913],[106.63]
Train,[48.45725140751994],[104.85]
Train,[112.43130921875589],[83.2]
Train,[43.48750754416442],[113.22]
Train,[150.96312633835558],[92.74]
Train,[110.25729690861822],[74.71]
Train,[75.68254889597338],[48.15]
Train,[132.23034561790888],[99.82999999999998]
Train,[55.72562020244393],[78.03]
Train,[128.29571815027617],[87.55]
Train,[102.14840450018649],[71.45]
Train,[88.47350515025647],[76.78]
Train,[50.64410639257446],[82.24]
Train,[35.81958812927069],[120.65]
Train,[130.7511613619164],[120.29]
Train,[117.26800313631425],[81.14]
Train,[131.37872528169183],[111.25]
Train,[83.50508693341827],[106.29]
Train,[151.49011616025064],[75.0]
Train,[90.33135746100531],[106.04]
Train,[51.06040222194735],[97.33]
Train,[154.82159788536114],[90.69]
Train,[149.58367476716765],[113.4]
Train,[122.61543304105581],[105.24999999999999]
Train,[115.98989991686396],[66.55]
Train,[87.31785578973553],[84.46999999999998]
Train,[26.09043684121539],[79.4]
Train,[66.87913841016237],[105.02]
Train,[74.67553457329512],[71.53]
Train,[35.282203090305096],[87.72]
Train,[109.4692653776925],[78.98]
Train,[71.77714569977509],[97.34]
Train,[71.7247677161658],[73.96]
Train,[117.84256782040224],[125.41]
Train,[120.01019482890524],[77.79]
Train,[66.95123664867468],[86.92999999999999]
Train,[37.47808045225693],[98.75]
Train,[81.73239394383201],[63.980000000000004]
Train,[32.78240640255021],[75.96]
Train,[120.78885430884675],[25.57]
Train,[44.02397725646946],[90.71000000000001]
Train,[129.1028667224334],[97.43]
Train,[150.8847053581699],[93.33]
Train,[91.99380340540559],[64.97]
Train,[131.8726349779591],[75.93]
Train,[79.11044816078038],[91.21]
Train,[123.89286769597209],[79.8]
Train,[50.21557102825522],[97.04]
Train,[72.57449361908442],[108.2]
Train,[126.99366368645438],[85.47]
Train,[98.49764871357803],[32.489999999999995]
Train,[48.568823158177885],[93.44]
Train,[112.8801404978519],[121.3]
Train,[69.56421117043814],[98.56]
Train,[73.68768464470855],[46.72]
Train,[43.4745584302031],[113.46]
Train,[46.99332450520553],[88.71000000000001]
Train,[84.16241568406173],[85.54]
Train,[44.6825152890151],[74.43]
Train,[51.81472314540909],[58.31000000000001]
Train,[118.74580424706674],[117.39]
Train,[70.35001943927466],[66.77]
Train,[58.58608632254291],[87.62]
Train,[74.57403330023513],[53.88999999999999]
Train,[67.3950124947491],[108.14]
Train,[120.80416846436655],[92.9]
Train,[51.03727830488813],[98.50999999999999]
Train,[171.5999098608514],[125.98]
Train,[126.84549648300326],[97.8]
Train,[102.64106504767504],[90.24]
Train,[67.10511100788112],[92.7]
Train,[101.32970115351645],[74.12]
Train,[167.5778656812894],[99.57]
Train,[33.80887132996072],[94.09]
Train,[74.06253455821218],[126.44]
Train,[171.3017551382995],[118.29]
Train,[60.512469982456864],[95.56]
Train,[127.44439016881675],[96.66]
Train,[48.389979530207455],[99.28]
Train,[25.593016874842267],[80.17]
Train,[73.2791581953517],[111.15]
Train,[65.62103060185048],[68.38]
Train,[68.11478662717302],[80.25]
Train,[43.46967991396375],[77.72]
Train,[47.80190466324365],[90.97]
Train,[95.32436316461005],[34.92]
Train,[50.97998969025003],[95.86]
Train,[50.9927830865439],[68.55]
Train,[72.67129319073597],[84.15]
Train,[39.900991920222054],[95.9]
Train,[115.42686309192396],[82.01]
Train,[127.65976384922277],[99.29]
Train,[94.3536574593101],[109.47]
Train,[121.15181700121715],[98.37000000000002]
Train,[119.05710645857572],[100.21000000000001]
Train,[74.9228014762221],[77.37]
Train,[76.47015382189154],[88.19000000000001]
Train,[72.55052240606463],[83.21]
Train,[82.8677582583124],[82.85]
Train,[38.433041114082684],[85.34]
Train,[121.399203516272],[87.02]
Train,[47.57988450986473],[93.12]
Train,[76.7408947965255],[112.43]
Train,[91.35966443434327],[93.17000000000002]
Train,[70.32887499574773],[33.94]
Train,[59.755714569587745],[82.48]
Train,[131.72278573126434],[78.86]
Train,[125.65113362895517],[89.51]
Train,[120.6613779494979],[125.66000000000001]
Train,[72.24150056773595],[152.94]
Train,[57.60283394653413],[95.1]
Train,[72.22566578154706],[89.8]
Train,[42.83070786676785],[145.17]
Train,[131.6419597687071],[86.16]
Train,[137.03104391712012],[95.85]
Train,[130.6549574884845],[109.09999999999998]
Train,[26.373865715037148],[78.29]
Train,[25.22111560473045],[78.68]
Train,[76.00480109838323],[70.8]
Train,[31.00578188603079],[74.37]
Train,[52.286435398942025],[79.43]
Train,[118.75673051388738],[105.09]
Train,[92.39071404940077],[94.48]
Train,[154.96907945347323],[85.21999999999998]
Train,[90.7671809604636],[63.4]
Train,[87.11341810779629],[97.57]
Train,[51.23521311778092],[66.29]
Train,[118.61537750851843],[175.59]
Train,[51.18443195361876],[67.47]
Train,[123.49469618647632],[96.66]
Train,[52.717391213419646],[83.05]
Train,[130.59387462347263],[77.22]
Train,[123.58611487820437],[101.42]
Train,[131.44824148051634],[88.77]
Train,[128.22638528571113],[97.98]
Train,[49.16618891311679],[80.54]
Train,[64.37449144729472],[105.88]
Train,[34.305187198624054],[76.42]
Train,[130.45273512842957],[106.46]
Train,[121.56932207510278],[56.89]
Train,[99.50225965532108],[44.03]
Train,[117.48615004610353],[50.64]
Train,[56.04511796382195],[120.54]
Train,[93.57486996175419],[116.42]
Train,[152.53885815078257],[68.65]
Train,[103.79822420827892],[84.31999999999998]
Train,[114.74075537266215],[100.75]
Train,[101.25070073822823],[94.23]
Train,[63.02531238963097],[66.44]
Train,[75.23338434364598],[79.49]
Train,[124.57812748042996],[66.55]
Train,[102.51760639436496],[95.94]
Train,[161.2907080041342],[112.5]
Train,[50.39283000193808],[65.26]
Train,[132.3278708684194],[78.88]
Train,[70.25238394178814],[105.52]
Train,[72.28432297694806],[86.83]
Train,[98.19465785375608],[49.71]
Train,[71.17373377161981],[113.62999999999998]
Train,[120.2041488440673],[121.39]
Train,[71.44066331575183],[153.54]
Train,[133.3199559314502],[101.53]
Train,[105.6536108760359],[34.5]
Train,[48.18494197994246],[80.06]
Train,[76.67454128573405],[58.03]
Train,[109.36769691351788],[71.01]
Train,[85.01734865114979],[96.56]
Train,[46.949701426506316],[91.15]
Train,[138.78266020761387],[175.35000000000002]
Train,[106.07023787248127],[36.47]
Train,[71.66541247957109],[87.73]
Train,[32.16341751262116],[80.68]
Train,[58.900065735685494],[100.7]
Train,[63.3545635607815],[94.22]
Train,[68.05416509117958],[110.82000000000001]
Train,[141.71374846360493],[91.44999999999999]
Train,[25.562834310707945],[79.39]
Train,[119.4560067543471],[125.75]
Train,[68.94787391562174],[68.85]
Train,[35.44014740712925],[91.06]
Train,[99.00012324024478],[43.99000000000001]
Train,[43.795506545718055],[78.25]
Train,[131.2139877591279],[111.18999999999998]
Train,[71.20534843332356],[89.87]
Train,[117.58384405298587],[175.41]
Train,[53.487749031401016],[135.44]
Train,[100.69643815668654],[26.520000000000007]
Train,[44.680097753751035],[77.81]
Train,[50.891681949304214],[63.53]
Train,[156.58117447168325],[88.57]
Train,[48.103214944640754],[89.02]
Train,[60.29226794724345],[95.87]
Train,[134.49844751583078],[79.11]
Train,[87.42986780591168],[64.07]
Train,[44.31184097647879],[87.77]
Train,[133.91364466994213],[84.45]
Train,[33.448757862925994],[95.08]
Train,[130.75581098182803],[95.69000000000001]
Train,[122.09760876252912],[101.07]
Train,[112.4167036339732],[159.69]
Train,[124.16711839588326],[84.34000000000002]
Train,[115.96181043119859],[167.03]
Train,[40.28801831081183],[79.23]
Train,[95.25621393173273],[109.63000000000001]
Train,[116.89550822955687],[176.5]
Train,[93.9614003120886],[95.39000000000001]
Train,[117.69054472463063],[80.55]
Train,[83.7643392859166],[98.49999999999999]
Train,[121.19031433237849],[125.83]
Train,[129.83910410778137],[112.0]
Train,[45.01947981106656],[70.4]
Train,[114.3654632727672],[125.94]
Train,[153.71848886691137],[89.37]
Train,[61.70789389724082],[74.26]
Train,[130.4876584983931],[93.33]
Train,[118.75084172323612],[106.90000000000002]
Train,[62.0049922719395],[96.11]
Train,[31.96344034140007],[74.06]
Train,[63.91823124670633],[107.7]
Train,[47.56062356377697],[94.56]
Train,[98.26446898791025],[34.96000000000001]
Train,[131.71373983848326],[107.54999999999998]
Train,[72.6885143841295],[85.74000000000001]
Train,[135.01058491395872],[81.4]
Train,[63.4246505492619],[105.22]
Train,[121.5972920151015],[57.28]
Train,[146.84145665573865],[95.93]
Train,[110.26310388456],[28.42]
Train,[94.33816843448855],[43.58]
Train,[91.8792902610432],[68.19]
Train,[128.1996730744327],[97.13]
Train,[51.154242969147006],[97.57]
Train,[128.04911479124263],[98.91]
Train,[47.50060800687452],[93.74999999999999]
Train,[74.09008041322875],[119.07]
Train,[132.2067729266637],[99.87]
Train,[76.51179649195538],[40.82]
Train,[71.98448010896915],[126.14]
Train,[129.1028667224334],[99.58]
Train,[110.9644299340635],[96.80000000000001]
Train,[109.58000032193475],[71.63]
Train,[135.82028481366336],[97.55]
Train,[117.61809903343861],[125.87]
Train,[47.88190835725465],[90.85999999999999]
Train,[118.05315539034585],[124.73]
Train,[32.73666743435409],[93.68]
Train,[71.27452577194941],[105.16]
Train,[119.94422357919629],[98.76]
Train,[39.01943261954015],[87.87999999999998]
Train,[106.65093623210925],[89.81]
Train,[71.4246337955745],[96.54]
Train,[83.58163384532739],[90.93]
Train,[128.56118833395644],[112.44]
Train,[130.63076513277775],[94.33]
Train,[120.18828156521477],[56.27000000000001]
Train,[67.4765049393235],[88.81]
Train,[48.16423502224951],[66.5]
Train,[117.90956593888325],[163.55]
Train,[133.93999747751334],[91.48]
Train,[133.42862772264462],[92.85999999999999]
Train,[131.50227322238803],[87.03]
Train,[89.31763674482472],[102.38]
Train,[87.78396619351268],[88.61]
Train,[131.9215619977582],[87.98000000000002]
Train,[130.0443798209227],[100.25]
Train,[68.41201470104404],[99.57]
Train,[133.8700694897964],[86.12000000000002]
Train,[68.81550243029307],[78.5]
Train,[61.93771478231236],[66.59]
Train,[61.429397989746235],[98.26999999999998]
Train,[122.31319962041718],[115.41999999999999]
Train,[78.67256740087683],[107.88]
Train,[87.53917536327316],[54.370000000000005]
Train,[149.0096953089218],[97.97]
Train,[108.71356233251998],[138.44]
Train,[41.95719082567979],[123.59000000000002]
Train,[150.81497570673875],[113.14]
Train,[90.40995950133883],[93.48]
Train,[56.14670227855681],[91.76000000000002]
Train,[57.56505801019592],[54.61]
Train,[133.36980020224664],[86.62]
Train,[51.85181227250754],[102.66000000000001]
Train,[146.4423486762381],[91.14]
Train,[141.65329580136637],[70.31]
Train,[124.10485055756406],[86.89]
Train,[129.74641964545316],[76.22]
Train,[97.51157629784868],[74.66]
Train,[41.34289597408819],[78.44]
Train,[111.31194971665673],[121.34999999999998]
Train,[49.760455254002025],[109.13]
Train,[45.05324734669682],[77.76]
Train,[119.43862759263794],[68.84]
Train,[60.71477178359491],[98.0]
Train,[70.75592408873409],[89.71]
Train,[117.98543561055122],[94.34]
Train,[113.87805503581161],[31.44]
Train,[25.740072661577837],[79.01]
Train,[33.71478062686658],[83.05]
Train,[49.28405697403465],[96.47]
Train,[100.98937353579247],[48.81000000000001]
Train,[57.69487565406613],[94.75]
Train,[112.56942250055208],[93.11]
Train,[119.94893136635343],[27.270000000000003]
Train,[36.01832695566997],[135.66]
Train,[106.8133504823652],[16.039999999999996]
Train,[53.52005685623106],[107.14]
Train,[106.0027858036098],[124.85]
Train,[156.01499817508298],[88.7]
Train,[104.01029120830226],[119.08]
Train,[104.73878470947595],[51.35]
Train,[71.25698623760425],[67.48]
Train,[118.4864531561204],[100.45]
Train,[85.87259661889172],[50.34]
Train,[83.45920255890604],[109.66]
Train,[123.59153809537486],[82.66]
Train,[43.45414493640599],[71.87]
Train,[138.61237024269337],[80.74]
Train,[131.2431488255944],[111.47]
Train,[121.84121037937788],[80.0]
Train,[115.28159580826994],[78.01]
Train,[154.8623382104802],[96.3]
Train,[62.87309963417999],[122.68]
Train,[114.73359436667815],[61.830000000000005]
Train,[50.43923024016384],[96.63]
Train,[71.3211797611732],[79.4]
Train,[73.15724213734254],[93.91]
Train,[121.95693578479164],[59.35]
Train,[47.79297542929734],[90.03]
Train,[72.50670947009404],[129.45]
Train,[117.63495601023206],[122.55000000000001]
Train,[145.33241487465094],[77.65]
Train,[110.32554886891353],[36.78000000000001]
Train,[76.93432919573362],[59.91]
Train,[79.86327497544721],[67.91]
Train,[91.02584493052531],[70.73]
Train,[43.00253376129097],[115.3]
Train,[138.61237024269337],[80.79]
Train,[27.489146774298902],[91.57]
Train,[72.68355631429723],[74.61]
Train,[117.96862331227926],[122.97]
Train,[99.42388975972835],[41.21]
Train,[43.44908168432056],[139.39]
Train,[131.43661089031772],[110.21999999999998]
Train,[48.98084816759538],[92.9]
Train,[154.96907945347323],[88.26]
Train,[112.81566665753148],[76.63]
Train,[130.35932031199494],[139.52]
Train,[67.68056063539005],[92.39]
Train,[119.25298401799031],[161.69]
Train,[46.65484933647649],[107.19000000000001]
Train,[83.10838575657348],[96.22]
Train,[72.7842434814643],[92.50000000000001]
Train,[76.38959889492816],[85.04]
Train,[43.04576059465086],[93.9]
Train,[65.11168225639751],[39.25]
Train,[62.303337730377976],[87.93]
Train,[62.505198569002786],[37.51]
Train,[91.28913574018333],[99.92000000000002]
Train,[62.17359919365826],[130.79]
Train,[115.65174625086557],[100.37000000000002]
Train,[117.33423054576257],[33.36]
Train,[33.5549228191592],[95.49]
Train,[154.74036580211333],[95.37]
Train,[51.91328514539107],[96.63]
Train,[113.67968717545929],[85.85]
Train,[86.37685684483804],[93.84000000000002]
Train,[79.90816092332555],[117.64999999999999]
Train,[73.96336986682476],[107.02]
Train,[77.242119556372],[79.65]
Train,[45.50056380722095],[93.5]
Train,[109.34256165154282],[71.22]
Train,[73.0449425702222],[65.88]
Train,[73.96000790941258],[68.76]
Train,[42.74662603096352],[145.04]
Train,[118.32848922255427],[71.49]
Train,[123.03654789730533],[69.34]
Train,[43.60529918858677],[93.7]
Train,[60.76403583105307],[74.31]
Train,[72.30204866518713],[92.11]
Train,[33.013450284655995],[93.68]
Train,[61.291247038209484],[88.76]
Train,[71.73678491844015],[113.34]
Train,[38.36588703889149],[85.73]
Train,[48.07857755207443],[68.86]
Train,[60.59080709299349],[91.89999999999999]
Train,[51.753833918268576],[136.64]
Train,[114.70651782706092],[49.22]
Train,[114.81391840112568],[69.27]
Train,[80.6775055721185],[58.120000000000005]
Train,[131.5511571356074],[112.49]
Train,[71.81079544546057],[100.54]
Train,[103.62882235012098],[116.45]
Train,[45.794228931988634],[96.23]
Train,[58.3796919038328],[97.41]
Train,[120.96456081104868],[96.98]
Train,[55.765964960924805],[97.62000000000002]
Train,[45.785259456702754],[78.96]
Train,[88.7335726600152],[101.08]
Train,[124.23302324782837],[34.32]
Train,[109.63612419498214],[122.67]
Train,[15.301019200992302],[84.66]
Train,[81.52250957312084],[105.47999999999999]
Train,[35.51390093339186],[98.67]
Train,[75.17742840880628],[88.14]
Train,[48.10900689236767],[100.55]
Train,[117.05031716878055],[56.74]
Train,[37.46884722513306],[131.04]
Train,[66.79433757626313],[103.01]
Train,[92.47487303035066],[90.29]
Train,[99.60742795778599],[93.19]
Train,[25.198135610858678],[79.55]
Train,[90.92676609249939],[89.71]
Train,[78.6408714581321],[91.67]
Train,[111.76244320438366],[98.08]
Train,[63.99836145741752],[124.73]
Train,[112.20316974680587],[22.499999999999996]
Train,[135.62520146821683],[119.12]
Train,[73.79895520492698],[120.45]
Train,[85.2460764476265],[102.24]
Train,[120.44441639928945],[94.41999999999999]
Train,[46.29590824401289],[80.42]
Train,[47.26213721854363],[89.36]
Train,[118.24620497681599],[177.01]
Train,[70.57373388492286],[140.9]
Train,[89.5017106447845],[93.74]
Train,[81.590002864315],[41.26]
Train,[49.66117791062915],[78.24]
Train,[101.32744513273508],[47.28]
Train,[66.32324210615225],[91.00999999999999]
Train,[103.95623953049058],[12.570000000000002]
Train,[105.3937455983426],[49.87]
Train,[90.82739073112165],[116.56]
Train,[112.75637071231361],[104.41]
Train,[127.01843066459597],[79.41]
Train,[90.38843458647519],[105.14]
Train,[55.611178770843885],[75.85]
Train,[68.98467062696993],[80.25]
Train,[131.74399208423435],[114.4]
Train,[40.496269899435035],[92.32]
Train,[73.46985169234185],[65.38]
Train,[69.5016414009631],[95.32]
Train,[132.33577458150756],[112.41]
Train,[132.75994086001865],[92.45]
Train,[25.47485987333158],[77.06]
Train,[151.7667083099208],[77.35]
Train,[36.781212998753894],[90.38]
Train,[119.4504251295648],[176.58]
Train,[88.22456800076202],[98.65]
Train,[46.02812458578246],[111.22]
Train,[145.33241487465094],[77.59]
Train,[47.99746814596826],[82.71]
Train,[128.54307424944594],[90.84999999999998]
Train,[43.29023824952973],[96.18]
Train,[127.01843066459597],[77.76]
Train,[112.0828167827291],[41.21]
Train,[50.66090490253711],[94.93]
Train,[44.30110843652568],[112.92]
Train,[75.73343753484767],[68.36]
Train,[108.7663988211306],[58.7]
Train,[70.1126711527394],[83.65]
Train,[44.226635685278296],[114.42]
Train,[73.43360252830672],[85.97000000000001]
Train,[131.72278573126434],[79.88]
Train,[51.176775287032946],[88.92]
Train,[120.03063235930006],[27.020000000000003]
Train,[87.71299359828737],[76.34]
Train,[117.5353204410438],[97.22]
Train,[65.2904550923101],[94.77]
Train,[124.24083897497898],[112.34]
Train,[90.29725907269115],[110.97000000000001]
Train,[133.01839342749238],[97.95]
Train,[49.17699499820434],[105.98]
Train,[141.35833891393193],[106.53]
Train,[120.52592408418226],[23.450000000000003]
Train,[14.610960210304269],[93.37]
Train,[77.48034067552875],[143.15]
Train,[15.477762696551101],[90.23]
Train,[111.68212960706018],[48.74]
Train,[130.33889420418097],[96.61]
Train,[104.35257424472246],[125.21000000000001]
Train,[122.69835546722372],[43.88]
Train,[60.05643804904144],[45.25]
Train,[90.5479151479736],[114.84000000000002]
Train,[68.92494996023625],[118.58]
Train,[53.70781054635406],[76.17]
Train,[163.8729961189878],[93.45]
Train,[131.80325647764386],[81.26]
Train,[71.29570276414861],[85.25]
Train,[119.09675935163075],[176.52999999999997]
Train,[58.17795187210561],[81.97]
Train,[89.50142603251446],[95.99]
Train,[116.90346198993134],[102.34999999999998]
Train,[131.04664467938215],[108.88999999999999]
Train,[132.11965275209886],[90.97]
Train,[154.8623382104802],[89.35]
Train,[45.90719781135426],[72.88]
Train,[156.3370379044022],[84.28]
Train,[55.03087180287075],[81.23]
Train,[104.82804199009755],[93.02]
Train,[67.52510381397309],[121.71]
Train,[107.88390232489252],[112.99]
Train,[123.21738176609628],[88.23]
Train,[50.28708306588195],[95.30999999999999]
Train,[91.49682192371532],[142.78]
Train,[148.66939968486372],[113.75]
Train,[57.31404409789616],[103.12]
Train,[129.35640958480903],[116.01]
Train,[78.37008984912711],[103.95]
Train,[124.24854584946037],[82.01]
Train,[25.451899038262017],[81.04]
Train,[34.003823117303845],[84.78000000000002]
Train,[129.28231148865297],[80.26]
Train,[54.616506758660634],[75.73]
Train,[73.60059823719519],[56.86000000000001]
Train,[102.94071941497914],[91.71]
Train,[132.29946512177796],[70.24]
Train,[54.01071221425167],[102.24]
Train,[56.75334332311466],[96.96]
Train,[45.24767752966939],[77.31]
Train,[107.8527008445476],[34.89]
Train,[25.304655769199766],[67.27]
Train,[77.10444695056871],[41.42]
Train,[45.53850339606318],[81.75]
Train,[118.28339386140841],[123.01]
Train,[65.42531381393358],[71.82]
Train,[136.33419869514205],[112.86]
Train,[116.88636667435945],[93.74999999999999]
Train,[76.72673304440497],[87.38]
Train,[100.18565104228409],[86.99999999999999]
Train,[126.60288672013087],[94.98]
Train,[150.8531376145911],[83.87999999999998]
Train,[115.94171166151855],[77.69]
Train,[122.21942581932856],[102.5]
Train,[62.713209811081796],[91.28]
Train,[91.4551135436644],[108.65999999999998]
Train,[107.31884871121285],[85.27]
Train,[130.52640994606844],[116.03]
Train,[89.87689526836121],[89.26]
Train,[74.46036886248724],[82.12]
Train,[97.37820337546384],[43.27]
Train,[93.9124920157432],[98.35000000000001]
Train,[99.81598949635973],[86.71]
Train,[103.69962090441754],[90.6]
Train,[47.984763861178976],[89.42]
Train,[123.03976492953096],[67.74]
Train,[99.30685786183543],[38.49]
Train,[118.1354159602941],[66.02]
Train,[51.22298958082819],[90.44]
Train,[121.55043563027641],[101.21]
Train,[24.475730166276005],[81.87]
Train,[116.64832730289035],[87.41]
Train,[135.08977908089176],[101.0]
Train,[125.95721076792233],[79.33]
Train,[46.92252364252003],[106.36999999999999]
Train,[110.63370970315177],[113.0]
Train,[114.222680270052],[60.309999999999995]
Train,[102.38459364927544],[25.93]
Train,[124.93659867679823],[74.3]
Train,[38.42133328698828],[85.52000000000001]
Train,[123.75723959337928],[90.84]
Train,[53.547881920374415],[89.18]
Train,[129.7754357938926],[127.56]
Train,[67.95656566273414],[88.10999999999999]
Train,[114.96679927643373],[79.68]
Train,[119.94893136635343],[27.389999999999997]
Train,[102.14363295472145],[52.220000000000006]
Train,[97.98471570831316],[44.46]
Train,[65.29092655185954],[78.84]
Train,[116.463247461406],[102.08]
Train,[57.980721702220514],[114.52999999999999]
Train,[136.7861276008461],[85.58]
Train,[90.35218417840447],[66.77]
Train,[117.41222238940907],[176.78]
Train,[126.54681591717119],[96.52]
Train,[120.43585453081802],[96.79]
Train,[70.26732263185009],[61.419999999999995]
Train,[133.7317080736267],[73.39]
Train,[51.00457846328848],[99.36]
Train,[48.51136995711713],[94.04]
Train,[51.290206558079184],[96.39]
Train,[86.96314881166865],[115.26]
Train,[72.76416461957224],[48.31]
Train,[47.768200150740554],[80.24]
Train,[123.22351273886395],[87.19]
Train,[136.45624352594274],[86.98]
Train,[60.58374841302561],[96.04999999999998]
Train,[138.61237024269337],[81.08]
Train,[89.88493653881176],[99.72]
Train,[118.09081014352543],[177.07]
Train,[73.77051407260491],[90.67]
Train,[117.87904150664248],[124.76]
Train,[65.20032350600162],[86.24]
Train,[66.7428573297937],[125.93]
Train,[109.96694923036334],[70.5]
Train,[90.86650588944586],[111.48]
Train,[123.33812148252821],[86.67]
Train,[133.24783734266543],[141.22]
Train,[53.55974112332309],[79.39]
Train,[68.71622663191025],[104.84]
Train,[104.03203849046194],[97.74]
Train,[48.2793476380729],[94.92]
Train,[117.78840546382868],[90.88]
Train,[44.24558495173586],[146.9]
Train,[59.52230098944602],[85.05]
Train,[75.17742840880628],[89.15]
Train,[97.28187269625786],[68.38]
Train,[127.89859342783643],[86.97]
Train,[97.04343186661092],[86.2]
Train,[77.36194380938063],[84.74]
Train,[74.5333134794071],[78.87]
Train,[91.56160128623858],[90.57]
Train,[115.60476258412207],[177.17]
Train,[124.97533121829309],[98.44]
Train,[31.924229840449158],[73.39]
Train,[102.75701915279352],[119.07]
Train,[61.43173291629155],[87.05]
Train,[133.29994828908272],[88.57]
Train,[84.50865247260438],[79.53]
Train,[73.70680926875147],[123.3]
Train,[56.839086107301036],[95.63]
Train,[39.46934332773733],[89.95]
Train,[71.4130630327651],[73.73]
