Data,Predicted,Reference
Train,[93.4930105578658],[123.92]
Train,[93.15463465564251],[110.99]
Train,[75.02663068221564],[85.99]
Train,[94.2891817235602],[79.3]
Train,[83.23472544151456],[34.46]
Train,[87.40000170673632],[83.89000000000001]
Train,[79.91193590602626],[88.59]
Train,[83.83551207301261],[80.05]
Train,[92.73602607326457],[118.77]
Train,[62.277920219565424],[78.67]
Train,[80.2690968114739],[96.34]
Train,[92.3048642191759],[119.09]
Train,[103.40739289067021],[96.04999999999998]
Train,[90.11802751881004],[124.88]
Train,[105.27026715499227],[70.17]
Train,[91.55972488233827],[105.38]
Train,[88.52601965310515],[125.03]
Train,[77.34275806930683],[108.48]
Train,[86.11640636399166],[81.95]
Train,[91.39630752226233],[29.9]
Train,[93.25667834981473],[75.83]
Train,[93.88667662399774],[123.63]
Train,[86.18614751926961],[115.02]
Train,[99.82431671377819],[86.89]
Train,[85.12617596101781],[98.72999999999999]
Train,[104.69762581826276],[78.21]
Train,[101.30146098472278],[80.67]
Train,[80.4777140629992],[109.26]
Train,[93.64500984440683],[30.070000000000004]
Train,[87.48873301068707],[18.899999999999995]
Train,[85.3850624760741],[80.84]
Train,[80.55825616559126],[95.35]
Train,[104.6629360212898],[99.38999999999999]
Train,[88.34625965157555],[64.46]
Train,[79.3691954538278],[145.63]
Train,[104.33513918750653],[61.73]
Train,[87.69287014147557],[111.84]
Train,[93.99999977344521],[84.24999999999999]
Train,[79.95312347059763],[89.81]
Train,[87.49771086743944],[12.190000000000001]
Train,[88.95555892130575],[117.79]
Train,[85.10622252059457],[60.07999999999999]
Train,[81.40386156024312],[87.85]
Train,[103.8205215955754],[95.19]
Train,[87.15031109172182],[124.35]
Train,[78.57774834219549],[144.03]
Train,[89.17226990256859],[77.59]
Train,[85.66311136931462],[78.78]
Train,[88.00071215738323],[80.49]
Train,[78.24279122908555],[42.63]
Train,[85.6830430601837],[89.19]
Train,[101.13866867544753],[87.56]
Train,[81.04192442796113],[57.36]
Train,[104.33424760743421],[92.13]
Train,[94.87814981234163],[60.45]
Train,[91.57431040836303],[71.39]
Train,[70.2839758199261],[111.43000000000002]
Train,[84.3432204359061],[94.41]
Train,[86.75385115304086],[113.62]
Train,[89.48209587561104],[39.13000000000001]
Train,[77.0589301137109],[72.61]
Train,[87.53225566095844],[68.3]
Train,[101.35091734265288],[103.28]
Train,[83.38555753890276],[65.2]
Train,[98.87378303753876],[95.28]
Train,[94.35677727553188],[50.809999999999995]
Train,[87.33486551311908],[173.43000000000004]
Train,[106.89487703208273],[110.61]
Train,[84.73389538149429],[66.06]
Train,[81.90337796260636],[91.06]
Train,[107.0511968298815],[90.7]
Train,[91.37248915312354],[81.0]
Train,[89.14710160827964],[78.46]
Train,[78.07412770452999],[95.44]
Train,[69.74106783503598],[88.18]
Train,[79.97814596721659],[90.36]
Train,[80.68182136467142],[134.81]
Train,[89.44415150674051],[89.14]
Train,[82.6596474654272],[125.90000000000002]
Train,[70.57512289826161],[77.26]
Train,[81.16662887125308],[134.22]
Train,[85.9072483077697],[116.27]
Train,[100.28699043993468],[100.33]
Train,[83.12043006643226],[65.25]
Train,[85.77840709855002],[43.86]
Train,[101.39261166752306],[84.42]
Train,[89.79497068674857],[89.47]
Train,[98.07548982287621],[97.78]
Train,[79.71870580521723],[109.88]
Train,[88.90257008856884],[75.64]
Train,[88.10189842840829],[176.86]
Train,[91.51007679192058],[85.21999999999998]
Train,[87.18646937714992],[72.84]
Train,[105.61200917624211],[70.0]
Train,[84.95718637737637],[75.13]
Train,[84.31345685481106],[31.199999999999996]
Train,[80.36243066468424],[95.17000000000002]
Train,[98.02631837699668],[74.8]
Train,[94.4271721923552],[68.6]
Train,[81.45473206084341],[156.84]
Train,[84.41766999308392],[65.33]
Train,[101.38226212702025],[97.19]
Train,[86.32459845518034],[99.71]
Train,[66.24601501764944],[79.29]
Train,[83.57796027347365],[79.54]
Train,[101.68103680616001],[116.63]
Train,[90.89970961773473],[62.19]
Train,[103.63955587925672],[78.63]
Train,[106.6951610638681],[88.69]
Train,[80.32702301825692],[95.30999999999999]
Train,[83.56279170973133],[41.29]
Train,[90.32456518458173],[177.17]
Train,[100.80486230313024],[82.05]
Train,[71.7390927676733],[79.08]
Train,[85.85534505043788],[45.52]
Train,[104.016946561114],[80.53]
Train,[85.93902630307232],[92.57]
Train,[86.94552760170018],[113.40999999999998]
Train,[92.59325312411639],[89.67999999999999]
Train,[91.7527982726493],[126.16]
Train,[81.37334084137669],[155.98]
Train,[78.73678681512129],[101.42]
Train,[93.62333382982531],[107.9]
Train,[91.47402400703531],[56.03999999999999]
Train,[93.99452383149989],[73.44]
Train,[83.27733842192984],[84.51]
Train,[106.74980430488976],[89.06]
Train,[80.86592649177642],[88.52]
Train,[86.01146260883635],[106.63]
Train,[85.40402185019647],[104.85]
Train,[101.24048335419641],[83.2]
Train,[87.4408675751096],[113.22]
Train,[100.61255605446009],[92.74]
Train,[77.26081894096238],[74.71]
Train,[80.07979161532039],[48.15]
Train,[100.96034877209573],[99.82999999999998]
Train,[82.09881100337851],[78.03]
Train,[102.68153546462295],[87.55]
Train,[83.45317933384636],[71.45]
Train,[87.66461404672815],[76.78]
Train,[84.96238190114838],[82.24]
Train,[86.64256606047805],[120.65]
Train,[103.87685965868441],[120.29]
Train,[95.21219650868683],[81.14]
Train,[100.66861099190648],[111.25]
Train,[79.25209008389548],[106.29]
Train,[104.24704016519445],[75.0]
Train,[100.49058124339552],[106.04]
Train,[90.33096678441245],[97.33]
Train,[99.25452749061137],[90.69]
Train,[100.29093749206854],[113.4]
Train,[104.99132807931723],[105.24999999999999]
Train,[86.77199222546128],[66.55]
Train,[89.30671556577478],[84.46999999999998]
Train,[71.46808661548874],[79.4]
Train,[77.86068129711207],[105.02]
Train,[79.8568080886745],[71.53]
Train,[82.54518440310703],[87.72]
Train,[81.58301701519657],[78.98]
Train,[76.80861161557361],[97.34]
Train,[91.2360787762665],[73.96]
Train,[89.85900088895379],[125.41]
Train,[96.17349527464296],[77.79]
Train,[80.21008350007452],[86.92999999999999]
Train,[81.1856136876709],[98.75]
Train,[82.84316838497094],[63.980000000000004]
Train,[74.15988666733139],[75.96]
Train,[84.5841588515191],[25.57]
Train,[86.0691373927319],[90.71000000000001]
Train,[100.98022068831699],[97.43]
Train,[100.52664242386923],[93.33]
Train,[83.28560711377436],[64.97]
Train,[100.8023289397643],[75.93]
Train,[84.00407577413381],[91.21]
Train,[86.97111358242131],[79.8]
Train,[89.25399945781557],[97.04]
Train,[81.31066409524237],[108.2]
Train,[87.49779719679816],[85.47]
Train,[87.75066338604556],[32.489999999999995]
Train,[84.18150669632709],[93.44]
Train,[93.93725481668457],[121.3]
Train,[81.13524758325032],[98.56]
Train,[84.02329188466608],[46.72]
Train,[87.38649342193273],[113.46]
Train,[74.35332623952442],[88.71000000000001]
Train,[90.7201672059003],[85.54]
Train,[87.88197947694772],[74.43]
Train,[93.63814527389958],[58.31000000000001]
Train,[88.54472464153967],[117.39]
Train,[88.97995205756527],[66.77]
Train,[81.27480504709345],[87.62]
Train,[83.9643863960309],[53.88999999999999]
Train,[80.4323228821053],[108.14]
Train,[95.60197340011372],[92.9]
Train,[90.28881459359695],[98.50999999999999]
Train,[99.70991090962643],[125.98]
Train,[103.30080419886684],[97.8]
Train,[107.05175212989963],[90.24]
Train,[83.89163120472558],[92.7]
Train,[88.79518042144042],[74.12]
Train,[91.50428271387922],[99.57]
Train,[76.35432101119216],[94.09]
Train,[84.47709442965895],[126.44]
Train,[90.34441467510621],[118.29]
Train,[97.19686799152981],[95.56]
Train,[103.44188697246982],[96.66]
Train,[86.57068889199047],[99.28]
Train,[71.97657777584408],[80.17]
Train,[81.17647965058481],[111.15]
Train,[93.30737928016805],[68.38]
Train,[61.72018998042134],[80.25]
Train,[89.57984469729739],[77.72]
Train,[85.22470437771672],[90.97]
Train,[88.24457048319638],[34.92]
Train,[86.77423269614518],[95.86]
Train,[89.48290654743958],[68.55]
Train,[81.56166980231208],[84.15]
Train,[76.45696854803722],[95.9]
Train,[94.93900294089613],[82.01]
Train,[102.8633217695485],[99.29]
Train,[83.68730334559056],[109.47]
Train,[90.08691961130097],[98.37000000000002]
Train,[91.95222853320097],[100.21000000000001]
Train,[80.36691944044634],[77.37]
Train,[92.31257117158496],[88.19000000000001]
Train,[76.98730732186746],[83.21]
Train,[94.86911683083669],[82.85]
Train,[82.29667438907214],[85.34]
Train,[86.46595967888193],[87.02]
Train,[84.32183740119024],[93.12]
Train,[95.24653535191855],[112.43]
Train,[106.44688988167904],[93.17000000000002]
Train,[92.34658108768399],[33.94]
Train,[81.49617768174876],[82.48]
Train,[98.92111311771829],[78.86]
Train,[86.9827163887545],[89.51]
Train,[88.9399388713681],[125.66000000000001]
Train,[81.25152712255779],[152.94]
Train,[96.37547342345546],[95.1]
Train,[81.99869907681689],[89.8]
Train,[80.71665207871887],[145.17]
Train,[99.08961034465129],[86.16]
Train,[79.97214191916245],[95.85]
Train,[100.06912346860865],[109.09999999999998]
Train,[72.99891405872962],[78.29]
Train,[71.60644190310687],[78.68]
Train,[81.14519862043973],[70.8]
Train,[73.53915959559687],[74.37]
Train,[83.84197516072031],[79.43]
Train,[87.2023158651032],[105.09]
Train,[84.10917926108303],[94.48]
Train,[99.75504054247386],[85.21999999999998]
Train,[91.80591404782254],[63.4]
Train,[88.16266982985051],[97.57]
Train,[93.22042073308407],[66.29]
Train,[87.99239401130765],[175.59]
Train,[93.18588564050232],[67.47]
Train,[107.16089524048371],[96.66]
Train,[86.79850661003005],[83.05]
Train,[101.21733031611315],[77.22]
Train,[104.34224580060236],[101.42]
Train,[103.41253183697273],[88.77]
Train,[102.52473262945206],[97.98]
Train,[89.5951567360961],[80.54]
Train,[80.3602664482596],[105.88]
Train,[64.60361988117764],[76.42]
Train,[105.84867950723867],[106.46]
Train,[91.47195417517699],[56.89]
Train,[86.75205962205058],[44.03]
Train,[86.38843159139583],[50.64]
Train,[82.79579434278695],[120.54]
Train,[84.15706789899494],[116.42]
Train,[102.0262382269989],[68.65]
Train,[90.79926822063483],[84.31999999999998]
Train,[90.60246523523877],[100.75]
Train,[86.44408106972175],[94.23]
Train,[83.22430683177934],[66.44]
Train,[80.9283489207008],[79.49]
Train,[88.551291842071],[66.55]
Train,[90.30625638705702],[95.94]
Train,[105.29629599618839],[112.5]
Train,[85.5546900871637],[65.26]
Train,[100.5377267498685],[78.88]
Train,[82.82380452366198],[105.52]
Train,[87.74262464138633],[86.83]
Train,[88.4135788668986],[49.71]
Train,[80.3239700175046],[113.62999999999998]
Train,[89.3532536531874],[121.39]
Train,[80.7771051960654],[153.54]
Train,[104.07340942076648],[101.53]
Train,[88.30625206625814],[34.5]
Train,[84.99866038296729],[80.06]
Train,[80.92982801686291],[58.03]
Train,[93.72888873019897],[71.01]
Train,[101.20426183590943],[96.56]
Train,[85.0215835650567],[91.15]
Train,[83.87857827521043],[175.35000000000002]
Train,[86.31237832160724],[36.47]
Train,[76.77489498624462],[87.73]
Train,[82.34097029862009],[80.68]
Train,[96.62146916559335],[100.7]
Train,[78.07412770452999],[94.22]
Train,[80.32951739966273],[110.82000000000001]
Train,[100.21212501676759],[91.44999999999999]
Train,[72.08712798171024],[79.39]
Train,[89.03213849623273],[125.75]
Train,[80.5106662260412],[68.85]
Train,[81.98581576444188],[91.06]
Train,[87.39480253057295],[43.99000000000001]
Train,[88.54874678959942],[78.25]
Train,[100.97688869366996],[111.18999999999998]
Train,[80.11052907991461],[89.87]
Train,[88.69726231401185],[175.41]
Train,[86.15422441890536],[135.44]
Train,[91.20874132519594],[26.520000000000007]
Train,[84.13892856407345],[77.81]
Train,[85.45500064574475],[63.53]
Train,[102.51633560539453],[88.57]
Train,[85.90458627234682],[89.02]
Train,[97.52750977498688],[95.87]
Train,[103.28625557683145],[79.11]
Train,[88.82306421400457],[64.07]
Train,[72.18935376271375],[87.77]
Train,[98.43222090676872],[84.45]
Train,[83.94234941510275],[95.08]
Train,[104.39328367702441],[95.69000000000001]
Train,[103.83775435826499],[101.07]
Train,[92.6716665016524],[159.69]
Train,[86.17090937224478],[84.34000000000002]
Train,[87.48125938891475],[167.03]
Train,[83.30596588425338],[79.23]
Train,[106.59667194889688],[109.63000000000001]
Train,[88.19675926244072],[176.5]
Train,[106.46500681473701],[95.39000000000001]
Train,[95.5244567096402],[80.55]
Train,[88.52904526134387],[98.49999999999999]
Train,[89.11261330980581],[125.83]
Train,[99.5554183619058],[112.0]
Train,[91.78762360639298],[70.4]
Train,[92.67500923204393],[125.94]
Train,[99.82410534605052],[89.37]
Train,[78.65210622624305],[74.26]
Train,[103.64575958768539],[93.33]
Train,[99.76296716175267],[106.90000000000002]
Train,[98.04402032351724],[96.11]
Train,[78.50581570834218],[74.06]
Train,[82.22149039324866],[107.7]
Train,[86.92714990332404],[94.56]
Train,[94.56926328710072],[34.96000000000001]
Train,[100.79855282642156],[107.54999999999998]
Train,[83.49686941209994],[85.74000000000001]
Train,[100.81947470146689],[81.4]
Train,[73.27988806503636],[105.22]
Train,[91.42113948803697],[57.28]
Train,[102.59228252720006],[95.93]
Train,[89.66947496548471],[28.42]
Train,[87.29208660907197],[43.58]
Train,[84.2669630841273],[68.19]
Train,[104.92092375807604],[97.13]
Train,[88.91543229835983],[97.57]
Train,[102.79956565808229],[98.91]
Train,[85.20464071342562],[93.74999999999999]
Train,[80.67401413798972],[119.07]
Train,[103.80815801722187],[99.87]
Train,[80.7324584475432],[40.82]
Train,[81.0556862222004],[126.14]
Train,[100.98022068831699],[99.58]
Train,[105.21511516876251],[96.80000000000001]
Train,[93.67414059217705],[71.63]
Train,[98.04303988207565],[97.55]
Train,[89.77368046533111],[125.87]
Train,[83.9900323006529],[90.85999999999999]
Train,[89.31608177766502],[124.73]
Train,[73.84031460967273],[93.68]
Train,[78.17456626490386],[105.16]
Train,[92.73532882092775],[98.76]
Train,[81.66163863973613],[87.87999999999998]
Train,[88.58680005023874],[89.81]
Train,[75.79939813748103],[96.54]
Train,[89.5115320630647],[90.93]
Train,[100.50279332633573],[112.44]
Train,[102.30386418798697],[94.33]
Train,[91.30756172363509],[56.27000000000001]
Train,[80.31778415536776],[88.81]
Train,[85.35905056816273],[66.5]
Train,[93.4539367383358],[163.55]
Train,[100.0587218161478],[91.48]
Train,[100.77658086266958],[92.85999999999999]
Train,[103.65798768847415],[87.03]
Train,[101.23516728133532],[102.38]
Train,[90.94013896029841],[88.61]
Train,[100.60835801591494],[87.98000000000002]
Train,[101.17730894268388],[100.25]
Train,[78.61789630023091],[99.57]
Train,[100.63554627130223],[86.12000000000002]
Train,[80.9742388926336],[78.5]
Train,[83.8512655846685],[66.59]
Train,[97.90948826263708],[98.26999999999998]
Train,[104.39123023143162],[115.41999999999999]
Train,[80.78310788041803],[107.88]
Train,[78.41755651547666],[54.370000000000005]
Train,[100.44492888860701],[97.97]
Train,[92.7487540361891],[138.44]
Train,[84.24401950872948],[123.59000000000002]
Train,[99.8988656912973],[113.14]
Train,[106.12464254183796],[93.48]
Train,[83.77367201668878],[91.76000000000002]
Train,[93.07384724749042],[54.61]
Train,[100.38867654061364],[86.62]
Train,[79.66264216785346],[102.66000000000001]
Train,[100.83981509646145],[91.14]
Train,[105.23701216539949],[70.31]
Train,[87.4413105365317],[86.89]
Train,[105.36246420082296],[76.22]
Train,[89.52378863289654],[74.66]
Train,[60.77799838052648],[78.44]
Train,[92.41319224043573],[121.34999999999998]
Train,[84.06827003704275],[109.13]
Train,[59.27953371434211],[77.76]
Train,[87.75057990458085],[68.84]
Train,[97.37057299293548],[98.0]
Train,[84.80791099677062],[89.71]
Train,[98.00410278769],[94.34]
Train,[93.91728074144584],[31.44]
Train,[72.10026428988402],[79.01]
Train,[83.41625599117872],[83.05]
Train,[89.62575939139158],[96.47]
Train,[96.08803028811234],[48.81000000000001]
Train,[96.33979562722833],[94.75]
Train,[94.22872566710458],[93.11]
Train,[82.92911426446918],[27.270000000000003]
Train,[81.11515498262943],[135.66]
Train,[87.57454253261609],[16.039999999999996]
Train,[80.92626877363617],[107.14]
Train,[92.83954891858623],[124.85]
Train,[98.7695602355254],[88.7]
Train,[92.7694925227204],[119.08]
Train,[91.55075503099508],[51.35]
Train,[81.83969915480942],[67.48]
Train,[94.77675039167514],[100.45]
Train,[82.36006689523572],[50.34]
Train,[99.29304046024743],[109.66]
Train,[85.93868526185621],[82.66]
Train,[84.82914718876965],[71.87]
Train,[100.81814712483765],[80.74]
Train,[101.17221663862259],[111.47]
Train,[88.02559505859722],[80.0]
Train,[90.30128631956785],[78.01]
Train,[98.83886622523792],[96.3]
Train,[81.13213165746225],[122.68]
Train,[94.13454886883315],[61.830000000000005]
Train,[87.95138531108468],[96.63]
Train,[80.15677477684449],[79.4]
Train,[81.78679772311276],[93.91]
Train,[87.30519590630445],[59.35]
Train,[85.35044055080364],[90.03]
Train,[80.1665194447029],[129.45]
Train,[89.91443553757112],[122.55000000000001]
Train,[98.51460681757426],[77.65]
Train,[89.9846894451315],[36.78000000000001]
Train,[81.91382104587746],[59.91]
Train,[88.08575701928476],[67.91]
Train,[84.19486994596886],[70.73]
Train,[86.00756897416994],[115.3]
Train,[100.81814712483765],[80.79]
Train,[77.86298269747427],[91.57]
Train,[78.47049331523979],[74.61]
Train,[90.29617318676989],[122.97]
Train,[88.80473401988529],[41.21]
Train,[81.05636465672642],[139.39]
Train,[98.83520064472731],[110.21999999999998]
Train,[83.75178586777378],[92.9]
Train,[99.75504054247386],[88.26]
Train,[92.91089685998142],[76.63]
Train,[103.38023450194383],[139.52]
Train,[79.20594725893824],[92.39]
Train,[91.55794489036774],[161.69]
Train,[85.38953620003689],[107.19000000000001]
Train,[100.88861117931786],[96.22]
Train,[87.29170711133249],[92.50000000000001]
Train,[77.9916613715403],[85.04]
Train,[86.98517857999954],[93.9]
Train,[81.00860632963024],[39.25]
Train,[79.50137735245728],[87.93]
Train,[82.49966436624422],[37.51]
Train,[106.59608887632147],[99.92000000000002]
Train,[82.15620954835853],[130.79]
Train,[90.95790271054962],[100.37000000000002]
Train,[84.89134361577688],[33.36]
Train,[83.74250958740927],[95.49]
Train,[98.9361992970362],[95.37]
Train,[83.89335902314349],[96.63]
Train,[78.10160378461538],[85.85]
Train,[106.01438534321773],[93.84000000000002]
Train,[97.84689185115325],[117.64999999999999]
Train,[81.44276608596279],[107.02]
Train,[80.66141841637175],[79.65]
Train,[83.61801274518052],[93.5]
Train,[93.8173756644782],[71.22]
Train,[80.30863420723604],[65.88]
Train,[80.49271555770346],[68.76]
Train,[81.06670149385867],[145.04]
Train,[96.34633839889005],[71.49]
Train,[89.02132592844994],[69.34]
Train,[91.62476933531013],[93.7]
Train,[98.3885307830089],[74.31]
Train,[79.52518367911307],[92.11]
Train,[74.00995269443561],[93.68]
Train,[81.26048151489202],[88.76]
Train,[80.16922219424671],[113.34]
Train,[82.2730750782021],[85.73]
Train,[82.59238184245662],[68.86]
Train,[81.72090147227235],[91.89999999999999]
Train,[87.05755963113405],[136.64]
Train,[83.36415446690589],[49.22]
Train,[94.5132780959464],[69.27]
Train,[81.65955473390987],[58.120000000000005]
Train,[100.97638643554131],[112.49]
Train,[81.16921114838802],[100.54]
Train,[92.81285672035955],[116.45]
Train,[85.36598905364798],[96.23]
Train,[96.57009687845941],[97.41]
Train,[101.45756596816783],[96.98]
Train,[95.7582792474386],[97.62000000000002]
Train,[84.98164408847694],[78.96]
Train,[90.50520951517281],[101.08]
Train,[88.819002044009],[34.32]
Train,[92.92344715078387],[122.67]
Train,[68.80647820817927],[84.66]
Train,[82.12569520905417],[105.47999999999999]
Train,[82.12015973961586],[98.67]
Train,[88.94768505196976],[88.14]
Train,[85.12219349849042],[100.55]
Train,[97.98003366738105],[56.74]
Train,[78.89187649918614],[131.04]
Train,[80.36716540903417],[103.01]
Train,[106.86906548927753],[90.29]
Train,[86.94787283296759],[93.19]
Train,[71.52531546936886],[79.55]
Train,[86.62427227190885],[89.71]
Train,[78.50071543109512],[91.67]
Train,[104.7490391485215],[98.08]
Train,[81.41082990514205],[124.73]
Train,[87.87764291177685],[22.499999999999996]
Train,[101.39630830277129],[119.12]
Train,[84.66407977561202],[120.45]
Train,[87.44183978944663],[102.24]
Train,[95.56024846656928],[94.41999999999999]
Train,[84.12368284850551],[80.42]
Train,[84.64480596079159],[89.36]
Train,[87.8626682042605],[177.01]
Train,[81.1621311780678],[140.9]
Train,[101.32871714985332],[93.74]
Train,[84.17086914579852],[41.26]
Train,[56.36579373415094],[78.24]
Train,[89.65614738782521],[47.28]
Train,[77.43422316662011],[91.00999999999999]
Train,[87.89741787098927],[12.570000000000002]
Train,[96.56964529297059],[49.87]
Train,[83.69161711459533],[116.56]
Train,[100.38487101335022],[104.41]
Train,[86.71323174471611],[79.41]
Train,[106.40479569840247],[105.14]
Train,[95.88568930687713],[75.85]
Train,[77.81736432725194],[80.25]
Train,[102.95498924798956],[114.4]
Train,[92.65882439728125],[92.32]
Train,[80.56240645635172],[65.38]
Train,[80.96007701991567],[95.32]
Train,[101.5623851213967],[112.41]
Train,[99.01565703659858],[92.45]
Train,[71.91993182754862],[77.06]
Train,[104.21599691405198],[77.35]
Train,[83.67651373613182],[90.38]
Train,[88.80029856297459],[176.58]
Train,[106.21496742986342],[98.65]
Train,[89.2726533238656],[111.22]
Train,[98.51460681757426],[77.59]
Train,[85.19704893307289],[82.71]
Train,[99.50923466571841],[90.84999999999998]
Train,[87.95162209301179],[96.18]
Train,[86.71323174471611],[77.76]
Train,[87.4629341578857],[41.21]
Train,[84.17425864354942],[94.93]
Train,[87.92993685159516],[112.92]
Train,[77.97096466198434],[68.36]
Train,[94.91179724605644],[58.7]
Train,[90.88844102248912],[83.65]
Train,[87.74289096287968],[114.42]
Train,[81.92123520255461],[85.97000000000001]
Train,[98.92111311771829],[79.88]
Train,[84.57655505437376],[88.92]
Train,[89.07040179777741],[27.020000000000003]
Train,[82.96452994170242],[76.34]
Train,[97.8174604027124],[97.22]
Train,[81.0057079469393],[94.77]
Train,[92.43127517203862],[112.34]
Train,[100.68474953419621],[110.97000000000001]
Train,[105.21626600260646],[97.95]
Train,[82.21174326267014],[105.98]
Train,[97.61037874162905],[106.53]
Train,[89.79653044927441],[23.450000000000003]
Train,[71.23632259252037],[93.37]
Train,[75.52176839807461],[143.15]
Train,[69.10894898118626],[90.23]
Train,[86.72820539155941],[48.74]
Train,[100.82560087939767],[96.61]
Train,[87.2945394719562],[125.21000000000001]
Train,[88.6519030806939],[43.88]
Train,[87.3825124882194],[45.25]
Train,[86.9235730994626],[114.84000000000002]
Train,[82.92749826260196],[118.58]
Train,[92.77303881736584],[76.17]
Train,[90.83452035915714],[93.45]
Train,[101.08644970011551],[81.26]
Train,[79.50907167408832],[85.25]
Train,[88.15420083962789],[176.52999999999997]
Train,[82.40831037007754],[81.97]
Train,[89.2686187832621],[95.99]
Train,[103.1431716030894],[102.34999999999998]
Train,[103.01671392115873],[108.88999999999999]
Train,[98.58224503770998],[90.97]
Train,[98.83886622523792],[89.35]
Train,[89.61419687760814],[72.88]
Train,[99.28436882243679],[84.28]
Train,[80.0997015980886],[81.23]
Train,[100.77099795084668],[93.02]
Train,[79.71209852708616],[121.71]
Train,[92.40845560222587],[112.99]
Train,[87.33003814605125],[88.23]
Train,[89.39594505054518],[95.30999999999999]
Train,[89.99526076108424],[142.78]
Train,[100.37589867505199],[113.75]
Train,[78.98222230883094],[103.12]
Train,[102.90362179649179],[116.01]
Train,[84.33565352720343],[103.95]
Train,[86.56191244643983],[82.01]
Train,[71.83180006454714],[81.04]
Train,[82.88405218297298],[84.78000000000002]
Train,[104.00707953580611],[80.26]
Train,[95.65698240070543],[75.73]
Train,[80.98943707888944],[56.86000000000001]
Train,[77.10766982255437],[91.71]
Train,[99.97156072918196],[70.24]
Train,[84.16660143184178],[102.24]
Train,[81.22098036038327],[96.96]
Train,[62.27382315308237],[77.31]
Train,[87.81551908848773],[34.89]
Train,[71.79339184222586],[67.27]
Train,[78.24279122908555],[41.42]
Train,[59.01846310795985],[81.75]
Train,[89.78674658202445],[123.01]
Train,[79.18273457729995],[71.82]
Train,[100.26290828815885],[112.86]
Train,[99.09648975862734],[93.74999999999999]
Train,[80.33284492689032],[87.38]
Train,[104.63858178047155],[86.99999999999999]
Train,[105.49485543844368],[94.98]
Train,[99.25045833342088],[83.87999999999998]
Train,[94.7116122305002],[77.69]
Train,[105.53829653711013],[102.5]
Train,[79.76704711938989],[91.28]
Train,[100.75126433705343],[108.65999999999998]
Train,[36.42439412434968],[85.27]
Train,[102.16812769235275],[116.03]
Train,[84.15272316019792],[89.26]
Train,[82.6786172281803],[82.12]
Train,[90.23281613083807],[43.27]
Train,[106.89673141139191],[98.35000000000001]
Train,[105.43119148228931],[86.71]
Train,[90.14235661605056],[90.6]
Train,[85.61075108093115],[89.42]
Train,[88.85201474968],[67.74]
Train,[88.60475865004621],[38.49]
Train,[78.94593240806738],[66.02]
Train,[85.71345544101658],[90.44]
Train,[104.43928214898926],[101.21]
Train,[70.24377527938543],[81.87]
Train,[89.15424417024502],[87.41]
Train,[105.54800223400241],[101.0]
Train,[85.27998534217939],[79.33]
Train,[86.9142955438562],[106.36999999999999]
Train,[105.08165316240246],[113.0]
Train,[95.93889100206775],[60.309999999999995]
Train,[88.25763722731648],[25.93]
Train,[87.36171080016896],[74.3]
Train,[82.29355686075768],[85.52000000000001]
Train,[101.13047130873694],[90.84]
Train,[82.99423399643779],[89.18]
Train,[102.77284082047095],[127.56]
Train,[78.46468659675568],[88.10999999999999]
Train,[95.99871862315183],[79.68]
Train,[82.92911426446918],[27.389999999999997]
Train,[95.22027587060616],[52.220000000000006]
Train,[89.06113538742406],[44.46]
Train,[79.65155228965732],[78.84]
Train,[96.3391452875739],[102.08]
Train,[94.38142099742852],[114.52999999999999]
Train,[100.17226447757656],[85.58]
Train,[85.6123650611875],[66.77]
Train,[88.38291092096328],[176.78]
Train,[101.31894571372257],[96.52]
Train,[104.16530554913906],[96.79]
Train,[75.36406916914078],[61.419999999999995]
Train,[103.27368460016045],[73.39]
Train,[90.29309932245965],[99.36]
Train,[85.5356673503332],[94.04]
Train,[90.23764883831875],[96.39]
Train,[85.97384425337118],[115.26]
Train,[80.38721616782416],[48.31]
Train,[84.44110910916265],[80.24]
Train,[86.40419631239266],[87.19]
Train,[101.22905953767157],[86.98]
Train,[97.46724831083172],[96.04999999999998]
Train,[100.81814712483765],[81.08]
Train,[100.95918040153407],[99.72]
Train,[87.83400742457373],[177.07]
Train,[82.05738177230435],[90.67]
Train,[89.20622029391541],[124.76]
Train,[82.62136409193711],[86.24]
Train,[80.69897272329493],[125.93]
Train,[94.58054762135502],[70.5]
Train,[100.90209270138537],[111.48]
Train,[86.88670628452778],[86.67]
Train,[104.0376631426936],[141.22]
Train,[53.82095797133842],[79.39]
Train,[80.98619980176497],[104.84]
Train,[87.19630664648392],[97.74]
Train,[85.01593709727794],[94.92]
Train,[95.76397351416558],[90.88]
Train,[80.66564741192114],[146.9]
Train,[95.40982126713114],[85.05]
Train,[88.94768505196976],[89.15]
Train,[89.88337750392986],[68.38]
Train,[102.57082510767569],[86.97]
Train,[86.12699715654833],[86.2]
Train,[77.57345737754943],[84.74]
Train,[65.08299886427983],[78.87]
Train,[106.3683232071695],[90.57]
Train,[90.59410785108234],[177.17]
Train,[102.04477681416918],[98.44]
Train,[76.04250693428553],[73.39]
Train,[92.56676170712805],[119.07]
Train,[80.44344466019665],[87.05]
Train,[105.10310249559257],[88.57]
Train,[87.31204728215334],[79.53]
Train,[84.67468459689022],[123.3]
Train,[95.57626684669548],[95.63]
Train,[80.49606708572101],[89.95]
Train,[76.4247291746491],[73.73]
