Data,Predicted,Reference
Train,[87.98768393739122],[79.75]
Train,[68.76942603923821],[123.92]
Train,[91.72968816405893],[110.99]
Train,[94.21131210305383],[85.99]
Train,[86.71773440860004],[79.3]
Train,[83.17513178536328],[34.46]
Train,[90.53960788176221],[83.89000000000001]
Train,[92.98437895684111],[88.59]
Train,[90.23323522694288],[80.05]
Train,[82.81924494468292],[118.77]
Train,[94.02010878886759],[78.67]
Train,[80.26231460293646],[96.34]
Train,[82.80317995499527],[119.09]
Train,[87.85122842182237],[96.04999999999998]
Train,[82.68071893976685],[124.88]
Train,[89.04393485557435],[70.17]
Train,[64.32343409124361],[105.38]
Train,[85.5954520214585],[125.03]
Train,[91.79401223177128],[108.48]
Train,[88.59720041561626],[81.95]
Train,[64.22104833362339],[29.9]
Train,[84.07090570771221],[75.83]
Train,[92.18502649007287],[123.63]
Train,[88.9740628709418],[115.02]
Train,[81.96227270099664],[86.89]
Train,[76.53059665274483],[98.72999999999999]
Train,[82.80461279957926],[78.21]
Train,[93.30819535938853],[80.67]
Train,[92.55169244917273],[109.26]
Train,[55.446006616034474],[30.070000000000004]
Train,[87.96560591817523],[18.899999999999995]
Train,[93.71899336227756],[80.84]
Train,[94.36012178458702],[95.35]
Train,[80.92411325338453],[99.38999999999999]
Train,[91.48050416427293],[64.46]
Train,[86.85448172302917],[145.63]
Train,[80.91334747844438],[61.73]
Train,[91.90198595006588],[111.84]
Train,[89.2782609938461],[84.24999999999999]
Train,[88.97771931181994],[89.81]
Train,[92.25515720283708],[12.190000000000001]
Train,[85.78321793359743],[117.79]
Train,[88.48025902594394],[60.07999999999999]
Train,[68.4213098871937],[87.85]
Train,[89.87929234133999],[95.19]
Train,[86.70675645816604],[124.35]
Train,[93.13027410553174],[144.03]
Train,[72.7310605277379],[77.59]
Train,[91.75530885953937],[78.78]
Train,[91.07156852814134],[80.49]
Train,[90.46735559310837],[42.63]
Train,[92.7058353569084],[89.19]
Train,[77.06770276525148],[87.56]
Train,[90.45284608005107],[57.36]
Train,[95.05630834022469],[92.13]
Train,[72.00621931610019],[60.45]
Train,[84.39277432267097],[71.39]
Train,[97.95213563147868],[111.43000000000002]
Train,[93.81105003928522],[94.41]
Train,[89.47899010810102],[113.62]
Train,[88.5763740688835],[39.13000000000001]
Train,[80.38014943384348],[72.61]
Train,[82.37599393834033],[68.3]
Train,[81.76749587850337],[103.28]
Train,[92.71125130477023],[65.2]
Train,[91.53257714468134],[95.28]
Train,[88.80597638367516],[50.809999999999995]
Train,[85.86762589641643],[173.43000000000004]
Train,[96.29734045372115],[110.61]
Train,[85.98410277735587],[66.06]
Train,[80.05646396895733],[91.06]
Train,[97.52277596168348],[90.7]
Train,[91.94297657678283],[81.0]
Train,[90.38414243882761],[78.46]
Train,[93.82115570005264],[95.44]
Train,[90.58358117952821],[88.18]
Train,[79.95675547850014],[90.36]
Train,[76.0545936633376],[134.81]
Train,[84.86091540744292],[89.14]
Train,[89.97467905214135],[125.90000000000002]
Train,[91.207706694443],[77.26]
Train,[93.3003127375949],[134.22]
Train,[92.27452712289188],[116.27]
Train,[82.75010276771773],[100.33]
Train,[94.7518879714131],[65.25]
Train,[78.62018415111532],[43.86]
Train,[91.28065615612657],[84.42]
Train,[85.80017582754977],[89.47]
Train,[82.84911479353585],[97.78]
Train,[79.35105937542288],[109.88]
Train,[67.08514965378208],[75.64]
Train,[87.74454087940904],[176.86]
Train,[62.44672689377223],[85.21999999999998]
Train,[90.62894900529253],[72.84]
Train,[94.25156507414871],[70.0]
Train,[77.48098482307675],[75.13]
Train,[82.07446313909749],[31.199999999999996]
Train,[93.55331812196002],[95.17000000000002]
Train,[78.17911095826346],[74.8]
Train,[79.95569133120385],[68.6]
Train,[89.517592416057],[156.84]
Train,[86.5991993126787],[65.33]
Train,[80.30272693866706],[97.19]
Train,[93.73670764742144],[99.71]
Train,[91.07004228981624],[79.29]
Train,[90.99713287448601],[79.54]
Train,[77.93733990926317],[116.63]
Train,[84.24671835359317],[62.19]
Train,[86.38372495423442],[78.63]
Train,[99.10421825502932],[88.69]
Train,[92.3275084509818],[95.30999999999999]
Train,[95.89651431508402],[41.29]
Train,[83.33054286407133],[177.17]
Train,[84.10443841518855],[82.05]
Train,[92.71938064877372],[79.08]
Train,[76.79634646043507],[45.52]
Train,[88.1055504947248],[80.53]
Train,[93.00432267421341],[92.57]
Train,[85.73533396280084],[113.40999999999998]
Train,[93.30478134596926],[89.67999999999999]
Train,[81.82549187390039],[126.16]
Train,[89.78342072482369],[155.98]
Train,[93.76357682912165],[101.42]
Train,[92.95757368007405],[107.9]
Train,[86.72023164255236],[56.03999999999999]
Train,[91.96470498348619],[73.44]
Train,[79.70478718073207],[84.51]
Train,[98.15231951673853],[89.06]
Train,[93.2331131334534],[88.52]
Train,[91.17103234714871],[106.63]
Train,[76.64466389201074],[104.85]
Train,[85.44249414912821],[83.2]
Train,[92.65560091280574],[113.22]
Train,[93.18529537456368],[92.74]
Train,[93.69698355637648],[74.71]
Train,[92.49929218786038],[48.15]
Train,[81.93997307749785],[99.82999999999998]
Train,[92.27573661755835],[78.03]
Train,[87.91997939721752],[87.55]
Train,[88.31610979914329],[71.45]
Train,[90.20453342904436],[76.78]
Train,[89.81292706022298],[82.24]
Train,[89.43588029558362],[120.65]
Train,[88.01207539608937],[120.29]
Train,[60.485151749807045],[81.14]
Train,[86.22485642867835],[111.25]
Train,[83.56014164814128],[106.29]
Train,[94.0181795081533],[75.0]
Train,[79.4557836138849],[106.04]
Train,[95.08336420574683],[97.33]
Train,[91.93616630655185],[90.69]
Train,[91.053808734103],[113.4]
Train,[81.62856962037343],[105.24999999999999]
Train,[85.78254182883613],[66.55]
Train,[82.97488442873394],[84.46999999999998]
Train,[92.45065501692422],[79.4]
Train,[90.5922608329669],[105.02]
Train,[88.55186464249732],[71.53]
Train,[87.8907151833937],[87.72]
Train,[98.42116590058691],[78.98]
Train,[93.44291332956655],[97.34]
Train,[87.75746690316488],[73.96]
Train,[84.29222474998598],[125.41]
Train,[80.65608141003352],[77.79]
Train,[91.0466503853478],[86.92999999999999]
Train,[94.10977375326466],[98.75]
Train,[89.18182046648931],[63.980000000000004]
Train,[90.49958165853579],[75.96]
Train,[88.3446926038964],[25.57]
Train,[86.93519532499809],[90.71000000000001]
Train,[82.86912861820393],[97.43]
Train,[93.25216408218246],[93.33]
Train,[87.06500539919786],[64.97]
Train,[88.25498829681734],[75.93]
Train,[67.27410186363173],[91.21]
Train,[87.57152007691315],[79.8]
Train,[93.68708497982607],[97.04]
Train,[69.23418541600104],[108.2]
Train,[89.98724791409776],[85.47]
Train,[78.8891510486428],[32.489999999999995]
Train,[91.62932876343898],[93.44]
Train,[83.22550061943329],[121.3]
Train,[93.97701022579786],[98.56]
Train,[82.36272118112248],[46.72]
Train,[92.6251012315813],[113.46]
Train,[93.95463454614037],[88.71000000000001]
Train,[82.09900393415296],[85.54]
Train,[94.7891050774019],[74.43]
Train,[89.358835384175],[58.31000000000001]
Train,[85.97761301813357],[117.39]
Train,[69.13311811236119],[66.77]
Train,[92.23412918093571],[87.62]
Train,[64.3832751368756],[53.88999999999999]
Train,[93.53951012775387],[108.14]
Train,[91.54236159157242],[92.9]
Train,[95.12434732131423],[98.50999999999999]
Train,[70.88665535581985],[125.98]
Train,[79.87962673342615],[97.8]
Train,[98.7088350852661],[90.24]
Train,[93.03167624626002],[92.7]
Train,[57.79209905356679],[74.12]
Train,[81.07399276547882],[99.57]
Train,[95.78943321966787],[94.09]
Train,[93.01802802508863],[126.44]
Train,[74.64792500923689],[118.29]
Train,[95.97527843797705],[95.56]
Train,[85.20849823410566],[96.66]
Train,[93.93711595419269],[99.28]
Train,[92.2248188348773],[80.17]
Train,[70.4039133405146],[111.15]
Train,[92.48934289035161],[68.38]
Train,[100.82912240633173],[80.25]
Train,[93.50432335052619],[77.72]
Train,[89.69821925811769],[90.97]
Train,[79.2224297632261],[34.92]
Train,[89.8819878569371],[95.86]
Train,[88.34893980573894],[68.55]
Train,[88.61142552984664],[84.15]
Train,[90.87676128514859],[95.9]
Train,[59.88737970084667],[82.01]
Train,[78.81923017144891],[99.29]
Train,[90.76688310338426],[109.47]
Train,[82.94063797562445],[98.37000000000002]
Train,[83.26466730824104],[100.21000000000001]
Train,[90.20583482541583],[77.37]
Train,[65.96796970913805],[88.19000000000001]
Train,[97.57522511627029],[83.21]
Train,[85.83767597703074],[82.85]
Train,[94.90058557847802],[85.34]
Train,[90.68492706128153],[87.02]
Train,[79.57630799174974],[93.12]
Train,[86.00497099546284],[112.43]
Train,[101.91867863615168],[93.17000000000002]
Train,[80.15591843093006],[33.94]
Train,[94.41446873819532],[82.48]
Train,[80.47606335042252],[78.86]
Train,[87.28182643198436],[89.51]
Train,[87.30206255821459],[125.66000000000001]
Train,[91.55636588591497],[152.94]
Train,[92.56734975311247],[95.1]
Train,[92.3379325074304],[89.8]
Train,[93.42010586209136],[145.17]
Train,[81.91394349749518],[86.16]
Train,[94.0090163836588],[95.85]
Train,[88.51423360953483],[109.09999999999998]
Train,[92.77215521575506],[78.29]
Train,[91.73143786274599],[78.68]
Train,[93.67024817560312],[70.8]
Train,[85.54809210447324],[74.37]
Train,[75.77927463662762],[79.43]
Train,[84.34666314053027],[105.09]
Train,[93.00523841632833],[94.48]
Train,[88.83881246038769],[85.21999999999998]
Train,[82.45689184053138],[63.4]
Train,[91.91777263598648],[97.57]
Train,[90.74172560803406],[66.29]
Train,[83.16670894982656],[175.59]
Train,[87.44440933952372],[67.47]
Train,[93.11937565956751],[96.66]
Train,[76.55717654535196],[83.05]
Train,[86.59455852617455],[77.22]
Train,[79.11017885788873],[101.42]
Train,[87.51385693058688],[88.77]
Train,[77.7430296327373],[97.98]
Train,[86.46061911547865],[80.54]
Train,[88.21899506555188],[105.88]
Train,[89.85119965648491],[76.42]
Train,[86.84791117702433],[106.46]
Train,[82.42110962773307],[56.89]
Train,[89.05720741024324],[44.03]
Train,[79.54546997683545],[50.64]
Train,[96.14825530446717],[120.54]
Train,[92.72304064212247],[116.42]
Train,[93.74381147917187],[68.65]
Train,[73.54752074744675],[84.31999999999998]
Train,[61.54624516341677],[100.75]
Train,[87.33889377104829],[94.23]
Train,[93.11788639459272],[66.44]
Train,[93.60028156739523],[79.49]
Train,[91.5840063142808],[66.55]
Train,[76.09857506016192],[95.94]
Train,[82.46017927628093],[112.5]
Train,[83.2766524956271],[65.26]
Train,[85.14240145629785],[78.88]
Train,[87.66770506493305],[105.52]
Train,[94.41402560603805],[86.83]
Train,[90.05150159857641],[49.71]
Train,[69.43368111477216],[113.62999999999998]
Train,[83.90937446951158],[121.39]
Train,[74.68888015390795],[153.54]
Train,[95.7728745289975],[101.53]
Train,[80.54377920130838],[34.5]
Train,[81.9231445138166],[80.06]
Train,[92.19752115444845],[58.03]
Train,[90.63797945815469],[71.01]
Train,[87.02381713541362],[96.56]
Train,[73.70595929558058],[91.15]
Train,[88.91110851164152],[175.35000000000002]
Train,[92.35709677146806],[36.47]
Train,[91.99132104001906],[87.73]
Train,[94.68238860237179],[80.68]
Train,[93.90287282628397],[100.7]
Train,[93.82115570005264],[94.22]
Train,[93.51411036655499],[110.82000000000001]
Train,[90.78297507151937],[91.44999999999999]
Train,[92.09353681996267],[79.39]
Train,[82.15155123738417],[125.75]
Train,[64.73921314878584],[68.85]
Train,[94.19711022156733],[91.06]
Train,[80.77445562193886],[43.99000000000001]
Train,[91.85593605900071],[78.25]
Train,[86.70957872787913],[111.18999999999998]
Train,[91.80457864072048],[89.87]
Train,[82.9901196760814],[175.41]
Train,[80.82452445564192],[135.44]
Train,[62.04998305075896],[26.520000000000007]
Train,[90.63384801294865],[77.81]
Train,[84.42707192425365],[63.53]
Train,[86.12661886669221],[88.57]
Train,[77.79872026551546],[89.02]
Train,[94.54964273075666],[95.87]
Train,[82.34758491040711],[79.11]
Train,[66.11691561677],[64.07]
Train,[92.58564070380181],[87.77]
Train,[80.01376694923553],[84.45]
Train,[93.24875947113696],[95.08]
Train,[80.46010959648721],[95.69000000000001]
Train,[82.49359336379506],[101.07]
Train,[83.91631084465749],[159.69]
Train,[92.52678286888441],[84.34000000000002]
Train,[84.66289775087364],[167.03]
Train,[93.84715057932108],[79.23]
Train,[95.94598219157544],[109.63000000000001]
Train,[83.564403399365],[176.5]
Train,[95.38393969361839],[95.39000000000001]
Train,[68.40939439008861],[80.55]
Train,[86.46603969391205],[98.49999999999999]
Train,[89.35023298607028],[125.83]
Train,[88.9914313260627],[112.0]
Train,[93.6943250715196],[70.4]
Train,[68.20967228550252],[125.94]
Train,[87.96332755748143],[89.37]
Train,[93.62602668740628],[74.26]
Train,[93.99607390946731],[93.33]
Train,[90.7426853328561],[106.90000000000002]
Train,[95.7947046870923],[96.11]
Train,[93.79818715501679],[74.06]
Train,[92.41830126242714],[107.7]
Train,[84.85443152548942],[94.56]
Train,[55.85948758721226],[34.96000000000001]
Train,[87.37791537899847],[107.54999999999998]
Train,[75.80184476797521],[85.74000000000001]
Train,[94.0496039573969],[81.4]
Train,[88.65353903773011],[105.22]
Train,[82.37456260206339],[57.28]
Train,[92.74510127264719],[95.93]
Train,[82.57083949385304],[28.42]
Train,[82.96158971662314],[43.58]
Train,[92.94848543701352],[68.19]
Train,[95.65292856523868],[97.13]
Train,[93.49319958904807],[97.57]
Train,[81.6337880306001],[98.91]
Train,[93.74650513370318],[93.74999999999999]
Train,[88.9137429064463],[119.07]
Train,[81.99354944285177],[99.87]
Train,[93.06009205760309],[40.82]
Train,[90.77441662105674],[126.14]
Train,[82.86912861820393],[99.58]
Train,[86.44869550564819],[96.80000000000001]
Train,[88.3075555884015],[71.63]
Train,[83.15003931596694],[97.55]
Train,[89.89267271774645],[125.87]
Train,[90.0535655391925],[90.85999999999999]
Train,[85.66106353043084],[124.73]
Train,[85.12221332999971],[93.68]
Train,[90.71427931703667],[105.16]
Train,[83.27411070098427],[98.76]
Train,[92.13525790867709],[87.87999999999998]
Train,[90.71574208431201],[89.81]
Train,[93.83560351266198],[96.54]
Train,[90.95696530591337],[90.93]
Train,[87.39563459838743],[112.44]
Train,[84.42631069145898],[94.33]
Train,[86.6414229097203],[56.27000000000001]
Train,[77.25887943419917],[88.81]
Train,[79.88551220390713],[66.5]
Train,[80.00001444559385],[163.55]
Train,[81.31336319796566],[91.48]
Train,[85.70705024357272],[92.85999999999999]
Train,[85.34111669999878],[87.03]
Train,[80.2334348892005],[102.38]
Train,[78.00725172371153],[88.61]
Train,[84.35681278414978],[87.98000000000002]
Train,[74.86750753181269],[100.25]
Train,[91.37367553193795],[99.57]
Train,[82.21546903137946],[86.12000000000002]
Train,[90.99215489588033],[78.5]
Train,[94.11294850770237],[66.59]
Train,[95.62095345604347],[98.26999999999998]
Train,[83.62916646768426],[115.41999999999999]
Train,[75.02491251055406],[107.88]
Train,[85.35919536409726],[54.370000000000005]
Train,[92.48487035610952],[97.97]
Train,[55.9704962304114],[138.44]
Train,[86.47584840458313],[123.59000000000002]
Train,[90.19149651057639],[113.14]
Train,[98.66041247572532],[93.48]
Train,[94.36445133000302],[91.76000000000002]
Train,[79.79557668134592],[54.61]
Train,[81.64657317407357],[86.62]
Train,[92.05419484912993],[102.66000000000001]
Train,[93.33051158311115],[91.14]
Train,[93.14310418843661],[70.31]
Train,[90.54143326063301],[86.89]
Train,[82.21985478657847],[76.22]
Train,[65.41806721407704],[74.66]
Train,[99.67811008736511],[78.44]
Train,[83.74989035160608],[121.34999999999998]
Train,[81.22026272880538],[109.13]
Train,[88.95790528077532],[77.76]
Train,[92.28667915057837],[68.84]
Train,[95.4474796595111],[98.0]
Train,[88.73409597577465],[89.71]
Train,[94.68032634986734],[94.34]
Train,[63.45732918624457],[31.44]
Train,[92.50827090282387],[79.01]
Train,[94.6990740745885],[83.05]
Train,[84.95585298988917],[96.47]
Train,[75.94733486331715],[48.81000000000001]
Train,[93.15050817646036],[94.75]
Train,[61.030979935463634],[93.11]
Train,[92.3146817503159],[27.270000000000003]
Train,[93.4394355583251],[135.66]
Train,[92.17640720838908],[16.039999999999996]
Train,[91.74041571075884],[107.14]
Train,[70.57596844799697],[124.85]
Train,[92.07987266058551],[88.7]
Train,[82.6920984881812],[119.08]
Train,[90.12015346212117],[51.35]
Train,[92.22743128506994],[67.48]
Train,[79.51641418203896],[100.45]
Train,[87.76120939347892],[50.34]
Train,[82.37922887485075],[109.66]
Train,[91.71143876239583],[82.66]
Train,[85.54652015203517],[71.87]
Train,[93.8241986882339],[80.74]
Train,[86.70215580529022],[111.47]
Train,[90.70037054454507],[80.0]
Train,[91.26957255242564],[78.01]
Train,[92.61531946163026],[96.3]
Train,[93.38407372103057],[122.68]
Train,[60.678846083236856],[61.830000000000005]
Train,[90.35567910076493],[96.63]
Train,[93.32487039733348],[79.4]
Train,[92.97097867967483],[93.91]
Train,[91.8727897245212],[59.35]
Train,[75.27111989696307],[90.03]
Train,[78.83742287188836],[129.45]
Train,[82.98296449628079],[122.55000000000001]
Train,[88.54886431077497],[77.65]
Train,[82.35222296395378],[36.78000000000001]
Train,[82.98388013115789],[59.91]
Train,[90.80596665076224],[67.91]
Train,[92.93677152564342],[70.73]
Train,[87.25004437005391],[115.3]
Train,[93.8241986882339],[80.79]
Train,[93.10426589347595],[91.57]
Train,[91.86217099361404],[74.61]
Train,[85.78469540651335],[122.97]
Train,[86.31833134744873],[41.21]
Train,[93.39026214005125],[139.39]
Train,[84.97645604736591],[110.21999999999998]
Train,[72.98259603662754],[92.9]
Train,[88.83881246038769],[88.26]
Train,[93.57584534573144],[76.63]
Train,[78.53567793386375],[139.52]
Train,[92.96681784717856],[92.39]
Train,[74.06965790234246],[161.69]
Train,[74.99487173932224],[107.19000000000001]
Train,[88.23303851439468],[96.22]
Train,[94.63587656253718],[92.50000000000001]
Train,[93.81962899438676],[85.04]
Train,[102.38593629018774],[93.9]
Train,[90.64962093748285],[39.25]
Train,[77.7259377064359],[87.93]
Train,[94.1367321609994],[37.51]
Train,[100.97034152338854],[99.92000000000002]
Train,[92.50535419920583],[130.79]
Train,[63.42969536568997],[100.37000000000002]
Train,[84.33599097196513],[33.36]
Train,[93.4120357618247],[95.49]
Train,[91.44976654180066],[95.37]
Train,[72.67998385527795],[96.63]
Train,[94.31145571715679],[85.85]
Train,[103.13010646031115],[93.84000000000002]
Train,[87.01687417081143],[117.64999999999999]
Train,[80.07861786074602],[107.02]
Train,[93.73030873543225],[79.65]
Train,[83.40692798455734],[93.5]
Train,[90.68239043186308],[71.22]
Train,[75.81652246935124],[65.88]
Train,[87.32731006040845],[68.76]
Train,[93.3407580620794],[145.04]
Train,[59.29322065623692],[71.49]
Train,[91.69050186097076],[69.34]
Train,[92.89570939965577],[93.7]
Train,[91.7569387928168],[74.31]
Train,[94.53541404885624],[92.11]
Train,[82.35956749703479],[93.68]
Train,[89.57297001684707],[88.76]
Train,[93.65200394982534],[113.34]
Train,[90.88179592174396],[85.73]
Train,[94.39862848236879],[68.86]
Train,[82.33701579236444],[91.89999999999999]
Train,[89.01000613044897],[136.64]
Train,[92.95186675130354],[49.22]
Train,[61.15234446827195],[69.27]
Train,[93.68837066788122],[58.120000000000005]
Train,[87.930506015252],[112.49]
Train,[83.64765794031004],[100.54]
Train,[83.50500183332109],[116.45]
Train,[86.93500739440124],[96.23]
Train,[92.49696900029879],[97.41]
Train,[83.87823092176853],[96.98]
Train,[81.39324106232094],[97.62000000000002]
Train,[90.91466504196742],[78.96]
Train,[92.27173578223235],[101.08]
Train,[93.20091706724368],[34.32]
Train,[87.78841559173279],[122.67]
Train,[86.2175910639048],[84.66]
Train,[84.83784799403094],[105.47999999999999]
Train,[96.37732841260097],[98.67]
Train,[94.6312785197602],[88.14]
Train,[75.42551557523177],[100.55]
Train,[82.49656370430196],[56.74]
Train,[93.80445560324323],[131.04]
Train,[92.57653372324849],[103.01]
Train,[98.07345674157253],[90.29]
Train,[90.38532808865413],[93.19]
Train,[92.465102850618],[79.55]
Train,[91.60397582258122],[89.71]
Train,[83.65722225742167],[91.67]
Train,[87.35839106588938],[98.08]
Train,[90.69822164169118],[124.73]
Train,[93.35350124415288],[22.499999999999996]
Train,[80.53683242039689],[119.12]
Train,[92.07658820018476],[120.45]
Train,[89.25859322004473],[102.24]
Train,[80.47084765414579],[94.41999999999999]
Train,[97.61070665285753],[80.42]
Train,[94.13049180482133],[89.36]
Train,[87.12385589173579],[177.01]
Train,[69.6565372702456],[140.9]
Train,[79.41991025047562],[93.74]
Train,[89.97709636250657],[41.26]
Train,[92.4287527178955],[78.24]
Train,[77.70804292898994],[47.28]
Train,[94.35844102059626],[91.00999999999999]
Train,[88.15805604080742],[12.570000000000002]
Train,[75.30473263527166],[49.87]
Train,[91.80333584711677],[116.56]
Train,[94.21735195060077],[104.41]
Train,[91.5527152927226],[79.41]
Train,[101.84853099185767],[105.14]
Train,[92.13654016331778],[75.85]
Train,[95.82035217836933],[80.25]
Train,[80.37672567325583],[114.4]
Train,[92.25287564558668],[92.32]
Train,[76.47085229999199],[65.38]
Train,[94.2753459519055],[95.32]
Train,[76.60309606321748],[112.41]
Train,[78.98027530369502],[92.45]
Train,[91.89532464259156],[77.06]
Train,[94.0462995094789],[77.35]
Train,[88.51535215276883],[90.38]
Train,[83.19245231355337],[176.58]
Train,[98.04696463386973],[98.65]
Train,[94.03823718734287],[111.22]
Train,[88.54886431077497],[77.59]
Train,[76.96585158645638],[82.71]
Train,[84.31802451907703],[90.84999999999998]
Train,[89.39644637659003],[96.18]
Train,[91.5527152927226],[77.76]
Train,[82.9705443226601],[41.21]
Train,[93.80115601482497],[94.93]
Train,[92.06824639738292],[112.92]
Train,[83.27441659680528],[68.36]
Train,[78.35329172306405],[58.7]
Train,[83.46740456619922],[83.65]
Train,[91.9397469170866],[114.42]
Train,[69.15459396849518],[85.97000000000001]
Train,[80.47606335042252],[79.88]
Train,[96.09106620138303],[88.92]
Train,[87.38126480282547],[27.020000000000003]
Train,[87.4682001396626],[76.34]
Train,[90.11439908420131],[97.22]
Train,[93.44306425063493],[94.77]
Train,[70.06823113853798],[112.34]
Train,[78.42243837801497],[110.97000000000001]
Train,[91.89558595955465],[97.95]
Train,[93.6498395821209],[105.98]
Train,[81.16306846121199],[106.53]
Train,[83.17165554720886],[23.450000000000003]
Train,[88.35265721269019],[93.37]
Train,[94.01156795543329],[143.15]
Train,[87.51918550461225],[90.23]
Train,[85.80066449631002],[48.74]
Train,[78.6889813565441],[96.61]
Train,[89.14068488616493],[125.21000000000001]
Train,[87.33185224025985],[43.88]
Train,[87.54972543958648],[45.25]
Train,[86.67543318284345],[114.84000000000002]
Train,[88.91194913058033],[118.58]
Train,[92.1779533896219],[76.17]
Train,[86.523184055526],[93.45]
Train,[87.23855878295178],[81.26]
Train,[93.98301607538473],[85.25]
Train,[83.4409423441926],[176.52999999999997]
Train,[80.25489037957325],[81.97]
Train,[93.56294441252426],[95.99]
Train,[99.71041527084292],[102.34999999999998]
Train,[81.84353422402326],[108.88999999999999]
Train,[79.2783905444989],[90.97]
Train,[92.61531946163026],[89.35]
Train,[92.71035827078624],[72.88]
Train,[90.4137954514817],[84.28]
Train,[79.74637377974587],[81.23]
Train,[85.76862094577058],[93.02]
Train,[88.87575302278589],[121.71]
Train,[69.3838990609464],[112.99]
Train,[90.70054412826833],[88.23]
Train,[92.5612979511551],[95.30999999999999]
Train,[89.80219648107574],[142.78]
Train,[90.35376241005417],[113.75]
Train,[93.9176681778843],[103.12]
Train,[78.11227153700875],[116.01]
Train,[78.3597126642273],[103.95]
Train,[91.61507705757928],[82.01]
Train,[91.7912777774686],[81.04]
Train,[94.90809049948379],[84.78000000000002]
Train,[80.90125045109724],[80.26]
Train,[92.12438525396692],[75.73]
Train,[65.44294847748546],[56.86000000000001]
Train,[93.50417869189322],[91.71]
Train,[88.08256814778562],[70.24]
Train,[69.63639251660904],[102.24]
Train,[95.87280975983597],[96.96]
Train,[88.6939962756293],[77.31]
Train,[92.27389013540127],[34.89]
Train,[91.75460665191548],[67.27]
Train,[90.46735559310837],[41.42]
Train,[93.68580838542078],[81.75]
Train,[81.60074993321939],[123.01]
Train,[79.9650667625051],[71.82]
Train,[87.37629362730077],[112.86]
Train,[90.52183505766985],[93.74999999999999]
Train,[88.39675991456743],[87.38]
Train,[96.34166710823183],[86.99999999999999]
Train,[84.84816955363205],[94.98]
Train,[87.66756737415265],[83.87999999999998]
Train,[70.57638446889315],[77.69]
Train,[85.02323602127863],[102.5]
Train,[85.989918127431],[91.28]
Train,[78.5161201399661],[108.65999999999998]
Train,[97.5640800766529],[85.27]
Train,[78.10178478498594],[116.03]
Train,[82.90459515988401],[89.26]
Train,[70.6090777623481],[82.12]
Train,[87.25698123985585],[43.27]
Train,[99.87747038939798],[98.35000000000001]
Train,[96.2509154370406],[86.71]
Train,[89.20279477430347],[90.6]
Train,[75.84441026564026],[89.42]
Train,[91.62976933606849],[67.74]
Train,[81.10934428528574],[38.49]
Train,[92.97941636056547],[66.02]
Train,[86.38948644811539],[90.44]
Train,[80.57712880585592],[101.21]
Train,[92.08577888067991],[81.87]
Train,[79.17214509726108],[87.41]
Train,[94.71746739318145],[101.0]
Train,[87.79392712217486],[79.33]
Train,[82.4172254718017],[106.36999999999999]
Train,[85.93408749970915],[113.0]
Train,[82.37543289678197],[60.309999999999995]
Train,[74.30746815596378],[25.93]
Train,[90.36203451992644],[74.3]
Train,[94.89717610230025],[85.52000000000001]
Train,[79.76730662770098],[90.84]
Train,[93.58403983241831],[89.18]
Train,[77.89257322451154],[127.56]
Train,[93.74245493235264],[88.10999999999999]
Train,[62.25666077746941],[79.68]
Train,[92.3146817503159],[27.389999999999997]
Train,[87.34583043211812],[52.220000000000006]
Train,[91.65642288884848],[44.46]
Train,[81.22193028113715],[78.84]
Train,[90.97893170571031],[102.08]
Train,[92.06618556865142],[114.52999999999999]
Train,[85.4516271016494],[85.58]
Train,[85.97352551239297],[66.77]
Train,[85.14660872880103],[176.78]
Train,[92.53771189230838],[96.52]
Train,[85.27939255202055],[96.79]
Train,[87.03720830342101],[61.419999999999995]
Train,[82.02437348008696],[73.39]
Train,[95.07015443607929],[99.36]
Train,[72.96355728032876],[94.04]
Train,[95.09269380753436],[96.39]
Train,[86.17406855997764],[115.26]
Train,[80.58134442783185],[48.31]
Train,[82.4591895216867],[80.24]
Train,[90.78423962558554],[87.19]
Train,[91.59092136065091],[86.98]
Train,[94.99709630174335],[96.04999999999998]
Train,[93.8241986882339],[81.08]
Train,[79.65743515288598],[99.72]
Train,[87.07676331742826],[177.07]
Train,[60.859658874455306],[90.67]
Train,[83.44894886406473],[124.76]
Train,[96.38651962301086],[86.24]
Train,[93.20425167011356],[125.93]
Train,[93.03398798153435],[70.5]
Train,[80.25505643405259],[111.48]
Train,[90.5594512201456],[86.67]
Train,[80.30306806011991],[141.22]
Train,[90.63466650417973],[79.39]
Train,[93.11187214138745],[104.84]
Train,[85.53275258807398],[97.74]
Train,[90.93981972826178],[94.92]
Train,[93.47103775993223],[90.88]
Train,[93.4057464451401],[146.9]
Train,[92.66078651675664],[85.05]
Train,[94.6312785197602],[89.15]
Train,[93.22046012330351],[68.38]
Train,[80.66809402865807],[86.97]
Train,[89.04087310519448],[86.2]
Train,[93.7935547483119],[84.74]
Train,[97.58506934963978],[78.87]
Train,[97.16238574190112],[90.57]
Train,[77.54860036827591],[177.17]
Train,[77.48470530937183],[98.44]
Train,[94.31211571032472],[73.39]
Train,[82.67832619241067],[119.07]
Train,[93.66395307215426],[87.05]
Train,[84.4149382718949],[88.57]
Train,[90.1637629765629],[79.53]
Train,[92.19519303202543],[123.3]
Train,[81.02875062629549],[95.63]
Train,[89.50786507409495],[89.95]
Train,[93.88410758553705],[73.73]
