Time,Iteration,Cost,Parameters
Sat May 25 13:36:25 2024,201,0.048970460030155025,[-2.87427285  2.23964194 -2.12412337 -0.11715088  0.553789   -2.76949434]
Sat May 25 13:36:29 2024,202,0.0489698987586956,[-2.87416907  2.23974572 -2.1240196  -0.11725466  0.55389278 -2.76939056]
Sat May 25 13:36:32 2024,203,0.04896933937115558,[-2.87406557  2.23964222 -2.1239161  -0.11715116  0.55399628 -2.76928706]
Sat May 25 13:36:34 2024,204,0.048968781858108726,[-2.87396235  2.23974544 -2.12401932 -0.11725438  0.55389305 -2.76918384]
Sat May 25 13:36:37 2024,205,0.04896822621019512,[-2.8738594   2.23984839 -2.12412227 -0.11715144  0.5537901  -2.76928679]
Sat May 25 13:36:39 2024,206,0.04896767241812101,[-2.87375672  2.23974572 -2.12401959 -0.11704876  0.55389278 -2.76938946]
Sat May 25 13:36:42 2024,207,0.048967120472657846,[-2.87365432  2.23984812 -2.12412199 -0.11694636  0.55379038 -2.76928706]
Sat May 25 13:36:44 2024,208,0.04896657036464186,[-2.87355219  2.23995025 -2.12422412 -0.11684423  0.55389251 -2.76938919]
Sat May 25 13:36:47 2024,209,0.04896602208497343,[-2.87345033  2.23984839 -2.12432599 -0.11674237  0.55399437 -2.76949105]
Sat May 25 13:36:49 2024,210,0.048965475624616644,[-2.87334874  2.23994998 -2.12442758 -0.11684396  0.55409596 -2.76959264]
Sat May 25 13:36:52 2024,211,0.048964930974598406,[-2.87324742  2.23984865 -2.12432625 -0.11694528  0.55419728 -2.76969397]
Sat May 25 13:36:55 2024,212,0.048964388126008264,[-2.87314636  2.23994971 -2.12422519 -0.11684423  0.55409623 -2.76959291]
Sat May 25 13:36:59 2024,213,0.04896384706999762,[-2.87304557  2.24005051 -2.1241244  -0.11694502  0.55399543 -2.76949211]
Sat May 25 13:37:01 2024,214,0.04896330779777912,[-2.87294504  2.23994998 -2.12422493 -0.11704555  0.5538949  -2.76939159]
Sat May 25 13:37:04 2024,215,0.048962770300626283,[-2.87284477  2.24005024 -2.12412466 -0.11694528  0.55379464 -2.76929132]
Sat May 25 13:37:07 2024,216,0.04896223456987299,[-2.87274476  2.24015025 -2.12422467 -0.11704529  0.55389464 -2.76919131]
Sat May 25 13:37:10 2024,217,0.04896170059691255,[-2.87264502  2.2400505  -2.12412492 -0.11694554  0.55399439 -2.76909157]
Sat May 25 13:37:12 2024,218,0.048961168373197715,[-2.87254553  2.24014999 -2.12422441 -0.11704503  0.5538949  -2.76919105]
Sat May 25 13:37:15 2024,219,0.04896063789023982,[-2.87244631  2.24024922 -2.12432364 -0.11714426  0.55379567 -2.76909183]
Sat May 25 13:37:17 2024,220,0.04896010913960819,[-2.87234733  2.24034819 -2.12422467 -0.11704528  0.55389464 -2.7691908 ]
Sat May 25 13:37:21 2024,221,0.048959582112929986,[-2.87224862  2.24024947 -2.12432338 -0.117144    0.55379593 -2.76928951]
Sat May 25 13:37:24 2024,222,0.04895905680188932,[-2.87215016  2.24015101 -2.12422492 -0.11704554  0.55389439 -2.76938798]
Sat May 25 13:37:26 2024,223,0.04895853319822694,[-2.87205195  2.24024922 -2.12412671 -0.11714375  0.55379618 -2.76928977]
Sat May 25 13:37:29 2024,224,0.04895801129373969,[-2.87195399  2.24015126 -2.12422467 -0.11704579  0.55389414 -2.76919181]
Sat May 25 13:37:31 2024,225,0.0489574910802801,[-2.87185629  2.24005356 -2.12432237 -0.1171435   0.55379643 -2.76928952]
Sat May 25 13:37:34 2024,226,0.04895697254975562,[-2.87175883  2.24015101 -2.12422492 -0.11724095  0.55369898 -2.76938697]
Sat May 25 13:37:36 2024,227,0.04895645569412853,[-2.87166163  2.24024822 -2.12432213 -0.11714375  0.55360177 -2.76928976]
Sat May 25 13:37:39 2024,228,0.048955940505415185,[-2.87156467  2.24015126 -2.12422517 -0.1172407   0.55350481 -2.76938672]
Sat May 25 13:37:43 2024,229,0.048955426975685466,[-2.87146796  2.24024797 -2.12432188 -0.11714399  0.5534081  -2.76929001]
Sat May 25 13:37:47 2024,230,0.048954915097062644,[-2.87137149  2.24034444 -2.12441835 -0.11724046  0.55331164 -2.76938648]
Sat May 25 13:37:50 2024,231,0.048954404861722686,[-2.87127527  2.24024822 -2.12432212 -0.11733668  0.55340786 -2.7694827 ]
Sat May 25 13:37:52 2024,232,0.04895389626189374,[-2.87117929  2.24015224 -2.1244181  -0.11743266  0.55331188 -2.76957868]
Sat May 25 13:37:54 2024,233,0.04895338928985589,[-2.87108355  2.24024798 -2.12432237 -0.11733692  0.55321614 -2.76948294]
Sat May 25 13:37:57 2024,234,0.04895288393794045,[-2.87098806  2.24015248 -2.12422687 -0.11743242  0.55331164 -2.76938745]
Sat May 25 13:37:59 2024,235,0.04895238019852973,[-2.8708928   2.24005722 -2.12413162 -0.11752767  0.55321638 -2.76929219]
Sat May 25 13:38:02 2024,236,0.04895187806405653,[-2.87079779  2.23996221 -2.1240366  -0.11762269  0.5533114  -2.76938721]
Sat May 25 13:38:05 2024,237,0.04895137752700364,[-2.87070301  2.24005699 -2.12394182 -0.11752791  0.55321662 -2.76929243]
Sat May 25 13:38:08 2024,238,0.04895087857990345,[-2.87060847  2.23996245 -2.12403636 -0.11762245  0.55312208 -2.76919789]
Sat May 25 13:38:10 2024,239,0.048950381215337534,[-2.87051416  2.24005675 -2.12413067 -0.11771676  0.55302777 -2.76910358]
Sat May 25 13:38:13 2024,240,0.04894988542593627,[-2.87042009  2.24015082 -2.1240366  -0.11781083  0.55312184 -2.76900951]
Sat May 25 13:38:15 2024,241,0.048949391204378266,[-2.87032626  2.24024466 -2.12394276 -0.11771699  0.55321568 -2.76910335]
Sat May 25 13:38:18 2024,242,0.04894889854339008,[-2.87023266  2.24033826 -2.12403636 -0.11781059  0.55312208 -2.76900975]
Sat May 25 13:38:21 2024,243,0.04894840743574579,[-2.87013929  2.24024489 -2.12412974 -0.11790396  0.55321545 -2.76891638]
Sat May 25 13:38:25 2024,244,0.04894791787426655,[-2.87004615  2.24033803 -2.1240366  -0.11781082  0.55312231 -2.76882324]
Sat May 25 13:38:29 2024,245,0.04894742985182022,[-2.86995324  2.24024512 -2.12412951 -0.11771791  0.55321522 -2.76891615]
Sat May 25 13:38:31 2024,246,0.04894694336132089,[-2.86986056  2.2403378  -2.12403682 -0.11781059  0.5533079  -2.76900883]
Sat May 25 13:38:34 2024,247,0.04894645839572861,[-2.8697681   2.24024535 -2.12394437 -0.11790305  0.55321545 -2.76891638]
Sat May 25 13:38:36 2024,248,0.048945974948048906,[-2.86967588  2.24015312 -2.1240366  -0.11799527  0.55312322 -2.7690086 ]
Sat May 25 13:38:39 2024,249,0.048945493011332455,[-2.86958388  2.24024512 -2.1241286  -0.11790327  0.55321522 -2.7689166 ]
Sat May 25 13:38:41 2024,250,0.04894501257867456,[-2.8694921   2.24015335 -2.12403682 -0.1178115   0.55312345 -2.76900838]
Sat May 25 13:38:44 2024,251,0.04894453364321506,[-2.86940055  2.2400618  -2.12412837 -0.11771995  0.553215   -2.76909993]
Sat May 25 13:38:46 2024,252,0.04894405619813758,[-2.86930923  2.23997047 -2.12403705 -0.11781128  0.55330632 -2.7690086 ]
Sat May 25 13:38:49 2024,253,0.04894358023666945,[-2.86921812  2.23987937 -2.12394594 -0.11772017  0.55321522 -2.76891749]
Sat May 25 13:38:52 2024,254,0.048943105752081266,[-2.86912724  2.23997025 -2.12403682 -0.11762929  0.55312434 -2.76900838]
Sat May 25 13:38:54 2024,255,0.04894263273768642,[-2.86903658  2.23987959 -2.12394616 -0.11753863  0.55303367 -2.76909904]
Sat May 25 13:38:57 2024,256,0.04894216118684091,[-2.86894614  2.23978914 -2.12385572 -0.11762907  0.55294323 -2.76918948]
Sat May 25 13:39:00 2024,257,0.04894169109294279,[-2.86885591  2.23969892 -2.1237655  -0.11753885  0.55303345 -2.76927971]
Sat May 25 13:39:03 2024,258,0.04894122244943197,[-2.86876591  2.23978893 -2.1238555  -0.11762885  0.55294345 -2.76936971]
Sat May 25 13:39:06 2024,259,0.04894075524978986,[-2.86867612  2.23969914 -2.12394529 -0.11753906  0.55303324 -2.76927992]
Sat May 25 13:39:08 2024,260,0.0489402894875389,[-2.86858654  2.23960956 -2.12385572 -0.11744949  0.55312281 -2.76919035]
Sat May 25 13:39:11 2024,261,0.04893982515624231,[-2.86849719  2.2395202  -2.12394508 -0.11736013  0.55303345 -2.76910099]
Sat May 25 13:39:13 2024,262,0.048939362249503876,[-2.86840804  2.23960935 -2.12403422 -0.11727099  0.5531226  -2.76919014]
Sat May 25 13:39:16 2024,263,0.04893890076096726,[-2.86831911  2.23952042 -2.12394529 -0.11735992  0.55303367 -2.76927907]
Sat May 25 13:39:18 2024,264,0.04893844068431604,[-2.86823039  2.2394317  -2.12403401 -0.11744864  0.55312238 -2.76936778]
Sat May 25 13:39:22 2024,265,0.048937982013273165,[-2.86814189  2.23952021 -2.12412251 -0.11736013  0.55321089 -2.76945629]
Sat May 25 13:39:24 2024,266,0.04893752474160067,[-2.86805359  2.2396085  -2.12421081 -0.11727183  0.5531226  -2.76954459]
Sat May 25 13:39:27 2024,267,0.048937068863099495,[-2.8679655   2.23969659 -2.1242989  -0.11735992  0.55303451 -2.76963267]
Sat May 25 13:39:29 2024,268,0.048936614371608934,[-2.86787763  2.23960871 -2.12438677 -0.1174478   0.55312239 -2.76972055]
Sat May 25 13:39:32 2024,269,0.0489361612610064,[-2.86778996  2.23952104 -2.12447444 -0.11736013  0.55303472 -2.76963288]
Sat May 25 13:39:35 2024,270,0.04893570952520731,[-2.8677025   2.2396085  -2.12438698 -0.11744759  0.55294726 -2.76972034]
Sat May 25 13:39:37 2024,271,0.04893525915816445,[-2.86761524  2.23952125 -2.12447423 -0.11736033  0.55286    -2.76963309]
Sat May 25 13:39:40 2024,272,0.04893481015386783,[-2.86752819  2.2396083  -2.12438719 -0.11727328  0.55294705 -2.76972014]
Sat May 25 13:39:44 2024,273,0.04893436250634457,[-2.86744135  2.23969514 -2.12447403 -0.11736013  0.55303389 -2.76963329]
Sat May 25 13:39:49 2024,274,0.04893391620965819,[-2.86735471  2.23978178 -2.12438739 -0.11727349  0.55294725 -2.76954665]
Sat May 25 13:39:53 2024,275,0.0489334712579086,[-2.86726827  2.23986822 -2.12430095 -0.11735993  0.55303369 -2.76946021]
Sat May 25 13:39:57 2024,276,0.048933027645231865,[-2.86718204  2.23978199 -2.12438719 -0.11727369  0.55294746 -2.76954645]
Sat May 25 13:40:00 2024,277,0.0489325853657996,[-2.867096    2.23969595 -2.12430115 -0.11718766  0.55303349 -2.76963248]
Sat May 25 13:40:03 2024,278,0.048932144413818976,[-2.86701017  2.23961012 -2.12438699 -0.11727349  0.55311932 -2.76954665]
Sat May 25 13:40:06 2024,279,0.04893170478353226,[-2.86692454  2.23969575 -2.12447262 -0.11735912  0.55303369 -2.76946102]
Sat May 25 13:40:08 2024,280,0.04893126646921671,[-2.86683911  2.23961032 -2.12455805 -0.11744456  0.55311912 -2.76937558]
Sat May 25 13:40:11 2024,281,0.04893082946518411,[-2.86675387  2.23969555 -2.12447282 -0.11735932  0.55303389 -2.76946082]
Sat May 25 13:40:13 2024,282,0.048930393765780525,[-2.86666883  2.23978059 -2.12455785 -0.11727428  0.55311893 -2.76954586]
Sat May 25 13:40:17 2024,283,0.0489299593653862,[-2.86658399  2.23986543 -2.12447301 -0.11735912  0.55320377 -2.7696307 ]
Sat May 25 13:40:20 2024,284,0.04892952625841503,[-2.86649935  2.23995007 -2.12438837 -0.11727448  0.55328841 -2.76971534]
Sat May 25 13:40:23 2024,285,0.048929094439314466,[-2.8664149   2.24003452 -2.12430392 -0.11735893  0.55320396 -2.76979979]
Sat May 25 13:40:25 2024,286,0.048928663902565235,[-2.86633065  2.23995027 -2.12421967 -0.11727467  0.55328821 -2.76971554]
Sat May 25 13:40:28 2024,287,0.04892823464268102,[-2.86624659  2.23986621 -2.12413561 -0.11735874  0.55337228 -2.7697996 ]
Sat May 25 13:40:32 2024,288,0.04892780665420823,[-2.86616272  2.23978234 -2.12421947 -0.1174426   0.55345614 -2.76988346]
Sat May 25 13:40:36 2024,289,0.04892737993172569,[-2.86607904  2.23986602 -2.1241358  -0.11752628  0.55337247 -2.76979979]
Sat May 25 13:40:39 2024,290,0.048926954469844464,[-2.86599556  2.23978253 -2.12421928 -0.11760976  0.55345595 -2.7697163 ]
Sat May 25 13:40:41 2024,291,0.048926530263207604,[-2.86591227  2.23986583 -2.12413599 -0.11769305  0.55337266 -2.76963301]
Sat May 25 13:40:44 2024,292,0.048926107306489795,[-2.86582917  2.23978272 -2.12421909 -0.11760995  0.55328956 -2.76954991]
Sat May 25 13:40:46 2024,293,0.04892568559439723,[-2.86574625  2.23986564 -2.12413618 -0.11769286  0.55320664 -2.76963282]
Sat May 25 13:40:49 2024,294,0.04892526512166727,[-2.86566353  2.23994836 -2.12405346 -0.11761014  0.55312392 -2.76971555]
Sat May 25 13:40:51 2024,295,0.04892484588306821,[-2.86558099  2.23986582 -2.12413599 -0.1175276   0.55320645 -2.76979808]
Sat May 25 13:40:54 2024,296,0.048924427873399116,[-2.86549864  2.23978348 -2.12405364 -0.11760995  0.55312411 -2.76988043]
Sat May 25 13:40:56 2024,297,0.0489240110874896,[-2.86541648  2.23970131 -2.12413581 -0.11752779  0.55320627 -2.7699626 ]
Sat May 25 13:40:59 2024,298,0.04892359552019933,[-2.8653345   2.23961934 -2.12421778 -0.11744581  0.55312429 -2.76988062]
Sat May 25 13:41:01 2024,299,0.048923181166418174,[-2.86525271  2.23953754 -2.12413599 -0.1175276   0.5530425  -2.76996241]
Sat May 25 13:41:04 2024,300,0.04892276802106565,[-2.8651711   2.23961915 -2.1242176  -0.117446    0.55296089 -2.7698808 ]
Sat May 25 13:41:07 2024,301,0.04892235607909089,[-2.86508968  2.23953773 -2.12429902 -0.11736457  0.55304232 -2.76996223]
Sat May 25 13:41:09 2024,302,0.048921945335472304,[-2.86500844  2.23945649 -2.12421778 -0.11744581  0.55296107 -2.77004347]
Sat May 25 13:41:12 2024,303,0.04892153578521747,[-2.86492738  2.23953754 -2.12429884 -0.11752687  0.55288002 -2.76996241]
Sat May 25 13:41:15 2024,304,0.04892112742336275,[-2.8648465   2.23945667 -2.12437972 -0.117446    0.55279914 -2.76988153]
Sat May 25 13:41:18 2024,305,0.04892072024497316,[-2.86476581  2.23937597 -2.12446041 -0.1173653   0.55271844 -2.76996223]
Sat May 25 13:41:20 2024,306,0.04892031424514226,[-2.86468529  2.23945649 -2.12454093 -0.11744581  0.55263793 -2.76988171]
Sat May 25 13:41:23 2024,307,0.0489199094189917,[-2.86460495  2.23937615 -2.12462127 -0.11736548  0.55271826 -2.76980138]
Sat May 25 13:41:25 2024,308,0.048919505761671186,[-2.86452479  2.23945631 -2.12454111 -0.11744564  0.55279842 -2.76988153]
Sat May 25 13:41:28 2024,309,0.04891910326835815,[-2.86444482  2.23953629 -2.12462109 -0.11752562  0.55271844 -2.76980155]
Sat May 25 13:41:30 2024,310,0.048918701934257666,[-2.86436501  2.23945649 -2.12454129 -0.11760542  0.55279824 -2.76972175]
Sat May 25 13:41:33 2024,311,0.04891830175460223,[-2.86428539  2.23953611 -2.12446166 -0.11768504  0.55287787 -2.76964213]
Sat May 25 13:41:35 2024,312,0.048917902724651276,[-2.86420594  2.23961556 -2.12438221 -0.11760559  0.55279842 -2.76972158]
Sat May 25 13:41:38 2024,313,0.048917504839691456,[-2.86412667  2.23953629 -2.12430294 -0.11768487  0.55271915 -2.76980085]
Sat May 25 13:41:41 2024,314,0.048917108095035994,[-2.86404757  2.23961538 -2.12438204 -0.11760577  0.55264005 -2.76972175]
Sat May 25 13:41:43 2024,315,0.04891671248602479,[-2.86396864  2.23969431 -2.12430311 -0.11768469  0.55256112 -2.76980067]
Sat May 25 13:41:46 2024,316,0.04891631800802393,[-2.86388989  2.23961556 -2.12422436 -0.11776344  0.55248237 -2.76972192]
Sat May 25 13:41:49 2024,317,0.048915924656425774,[-2.86381131  2.23969414 -2.12430294 -0.11768487  0.55240379 -2.7698005 ]
Sat May 25 13:41:54 2024,318,0.048915532426648645,[-2.86373291  2.23977254 -2.12438135 -0.11760646  0.55232539 -2.76987891]
Sat May 25 13:41:58 2024,319,0.048915141314136594,[-2.86365468  2.23985077 -2.12445958 -0.11752823  0.55224716 -2.76995714]
Sat May 25 13:42:01 2024,320,0.048914751314359246,[-2.86357661  2.23977271 -2.12438152 -0.11760629  0.55216909 -2.76987908]
Sat May 25 13:42:04 2024,321,0.04891436242281164,[-2.86349872  2.2398506  -2.12445941 -0.1175284   0.55224699 -2.76980119]
Sat May 25 13:42:07 2024,322,0.04891397463501396,[-2.863421    2.23977288 -2.12438169 -0.11745068  0.55216926 -2.76987891]
Sat May 25 13:42:09 2024,323,0.04891358794651138,[-2.86334345  2.23985043 -2.12430413 -0.11752823  0.55224682 -2.76995646]
Sat May 25 13:42:12 2024,324,0.04891320235287399,[-2.86326606  2.23977305 -2.12438152 -0.11760561  0.55216943 -2.77003385]
Sat May 25 13:42:16 2024,325,0.048912817849696456,[-2.86318885  2.23985027 -2.1243043  -0.11768283  0.55209222 -2.77011106]
Sat May 25 13:42:18 2024,326,0.048912434432597865,[-2.8631118   2.23977322 -2.12422725 -0.11775988  0.55216926 -2.77003401]
Sat May 25 13:42:21 2024,327,0.04891205209722166,[-2.86303492  2.23969634 -2.12430413 -0.11783676  0.55224615 -2.76995713]
Sat May 25 13:42:23 2024,328,0.048911670839235394,[-2.8629582   2.23977305 -2.12422742 -0.11791348  0.55232286 -2.76988041]
Sat May 25 13:42:26 2024,329,0.04891129065433041,[-2.86288165  2.2396965  -2.12415087 -0.11799003  0.55224631 -2.76980386]
Sat May 25 13:42:29 2024,330,0.04891091153822198,[-2.86280527  2.23962012 -2.12407448 -0.11791364  0.55216993 -2.76972748]
Sat May 25 13:42:31 2024,331,0.04891053348664877,[-2.86272905  2.23969634 -2.12399826 -0.11783742  0.55224615 -2.7698037 ]
Sat May 25 13:42:34 2024,332,0.04891015649537299,[-2.86265299  2.23977239 -2.12392221 -0.11791348  0.55217009 -2.76987976]
Sat May 25 13:42:37 2024,333,0.0489097805601801,[-2.86257709  2.23984829 -2.12384631 -0.11798937  0.55224598 -2.76980386]
Sat May 25 13:42:41 2024,334,0.048909405676878404,[-2.86250136  2.23977256 -2.12377058 -0.1180651   0.55232172 -2.76987959]
Sat May 25 13:42:44 2024,335,0.0489090318412994,[-2.8624258   2.23984813 -2.12384615 -0.11798953  0.55224615 -2.76980403]
Sat May 25 13:42:48 2024,336,0.04890865904929709,[-2.86235039  2.23977272 -2.12392156 -0.11791412  0.55217074 -2.76972862]
Sat May 25 13:42:50 2024,337,0.04890828729674815,[-2.86227514  2.23984796 -2.1239968  -0.11798937  0.55209549 -2.76980386]
Sat May 25 13:42:53 2024,338,0.04890791657955168,[-2.86220006  2.23992305 -2.12392172 -0.11806446  0.55217058 -2.76987895]
Sat May 25 13:42:55 2024,339,0.04890754689362897,[-2.86212513  2.23984812 -2.12399664 -0.11813938  0.55209565 -2.76980402]
Sat May 25 13:42:58 2024,340,0.04890717823492339,[-2.86205036  2.23992289 -2.12407141 -0.11821415  0.55217042 -2.76987879]
Sat May 25 13:43:00 2024,341,0.04890681059940026,[-2.86197575  2.2399975  -2.12414602 -0.11813954  0.55224503 -2.7699534 ]
Sat May 25 13:43:03 2024,342,0.04890644398304671,[-2.8619013   2.24007195 -2.12422047 -0.11821399  0.55231948 -2.77002785]
Sat May 25 13:43:06 2024,343,0.04890607838187139,[-2.86182701  2.23999766 -2.12414618 -0.11828828  0.55239377 -2.76995356]
Sat May 25 13:43:10 2024,344,0.04890571379190452,[-2.86175288  2.23992352 -2.12407204 -0.11836242  0.55231964 -2.76987942]
Sat May 25 13:43:14 2024,345,0.04890535020919754,[-2.8616789   2.23984954 -2.12399806 -0.11828844  0.55239361 -2.76980544]
Sat May 25 13:43:18 2024,346,0.048904987629823135,[-2.86160507  2.23977572 -2.12392424 -0.11821462  0.55246744 -2.76973162]
Sat May 25 13:43:22 2024,347,0.048904626049874854,[-2.86153141  2.23984939 -2.12385057 -0.11828829  0.55239377 -2.76980529]
Sat May 25 13:43:26 2024,348,0.048904265465467334,[-2.86145789  2.2399229  -2.12377706 -0.11821477  0.55246728 -2.76973177]
Sat May 25 13:43:30 2024,349,0.04890390587273561,[-2.86138454  2.23984954 -2.1237037  -0.11814141  0.55239392 -2.76965842]
Sat May 25 13:43:34 2024,350,0.04890354726783561,[-2.86131133  2.23992275 -2.12377691 -0.11806821  0.55232072 -2.76958521]
Sat May 25 13:43:37 2024,351,0.048903189646943464,[-2.86123828  2.2399958  -2.12370385 -0.11799516  0.55239377 -2.76951216]
Sat May 25 13:43:42 2024,352,0.04890283300625563,[-2.86116538  2.2400687  -2.12377675 -0.11806806  0.55246667 -2.76943926]
Sat May 25 13:43:46 2024,353,0.048902477341988757,[-2.86109263  2.23999595 -2.12370401 -0.1181408   0.55253942 -2.76936651]
Sat May 25 13:43:49 2024,354,0.0489021226503795,[-2.86102004  2.24006854 -2.1237766  -0.1182134   0.55261201 -2.76929392]
Sat May 25 13:43:51 2024,355,0.04890176892768423,[-2.8609476   2.24014099 -2.12384904 -0.11814095  0.55253957 -2.76922148]
Sat May 25 13:43:55 2024,356,0.04890141617017919,[-2.8608753   2.2400687  -2.12392134 -0.11821325  0.55261186 -2.76914918]
Sat May 25 13:43:58 2024,357,0.048901064374160086,[-2.86080316  2.24014084 -2.12384919 -0.11828539  0.552684   -2.76907704]
Sat May 25 13:44:01 2024,358,0.048900713535942206,[-2.86073117  2.24021283 -2.12392119 -0.11835738  0.552756   -2.76914903]
Sat May 25 13:44:04 2024,359,0.04890036365185999,[-2.86065932  2.24014099 -2.12384934 -0.11828554  0.55268415 -2.76922088]
Sat May 25 13:44:08 2024,360,0.048900014718267194,[-2.86058763  2.24021268 -2.12392104 -0.11835724  0.55261246 -2.76929257]
Sat May 25 13:44:10 2024,361,0.04889966673153649,[-2.86051608  2.24028423 -2.12399259 -0.11828569  0.55254091 -2.76922103]
Sat May 25 13:44:13 2024,362,0.0488993196880596,[-2.86044468  2.24035563 -2.12406399 -0.11821429  0.55246951 -2.76914963]
Sat May 25 13:44:16 2024,363,0.048898973584246885,[-2.86037343  2.24042688 -2.12399273 -0.11828554  0.55254076 -2.76922088]
Sat May 25 13:44:18 2024,364,0.04889862841652747,[-2.86030232  2.24049799 -2.12392163 -0.11835665  0.55246966 -2.76929198]
Sat May 25 13:44:21 2024,365,0.04889828418134897,[-2.86023136  2.24056895 -2.12399259 -0.11828569  0.5523987  -2.76936295]
Sat May 25 13:44:23 2024,366,0.04889794087517735,[-2.86016054  2.24049814 -2.12392177 -0.11821487  0.55232788 -2.76943376]
Sat May 25 13:44:27 2024,367,0.048897598494496985,[-2.86008987  2.24056881 -2.12399244 -0.11828554  0.55225721 -2.76936309]
Sat May 25 13:44:32 2024,368,0.048897257035810174,[-2.86001935  2.24049828 -2.12406297 -0.11835607  0.55218669 -2.76943362]
Sat May 25 13:44:34 2024,369,0.04889691649563748,[-2.85994897  2.24056866 -2.12399259 -0.11842645  0.55225707 -2.769504  ]
Sat May 25 13:44:37 2024,370,0.04889657687051725,[-2.85987873  2.2406389  -2.12406282 -0.11835621  0.5523273  -2.76943376]
Sat May 25 13:44:39 2024,371,0.048896238157005556,[-2.85980864  2.2405688  -2.12413292 -0.1184263   0.5523974  -2.76936366]
Sat May 25 13:44:42 2024,372,0.04889590035167625,[-2.85973869  2.24049885 -2.12406297 -0.11849626  0.55246735 -2.76943362]
Sat May 25 13:44:45 2024,373,0.048895563451120685,[-2.85966888  2.24042904 -2.12413278 -0.11842645  0.55253716 -2.76950343]
Sat May 25 13:44:47 2024,374,0.04889522745194762,[-2.85959921  2.24035938 -2.12420244 -0.11835678  0.55246749 -2.76943376]
Sat May 25 13:44:50 2024,375,0.04889489235078313,[-2.85952968  2.2404289  -2.12427197 -0.11842631  0.55253702 -2.76936423]
Sat May 25 13:44:53 2024,376,0.04889455814427044,[-2.8594603   2.24035952 -2.12420258 -0.11849569  0.5526064  -2.76929485]
Sat May 25 13:44:55 2024,377,0.04889422482906994,[-2.85939105  2.24029027 -2.12413334 -0.11856494  0.55267565 -2.7692256 ]
Sat May 25 13:44:58 2024,378,0.048893892401858895,[-2.85932195  2.24022117 -2.12406423 -0.11863404  0.55274475 -2.76929471]
Sat May 25 13:45:01 2024,379,0.048893560859331435,[-2.85925298  2.24029013 -2.12399527 -0.11856507  0.55281372 -2.76922574]
Sat May 25 13:45:04 2024,380,0.04889323019819847,[-2.85918416  2.24022131 -2.12392644 -0.11849625  0.55274489 -2.76929457]
Sat May 25 13:45:07 2024,381,0.04889290041518746,[-2.85911547  2.24015262 -2.12385775 -0.11842756  0.55281358 -2.76936326]
Sat May 25 13:45:10 2024,382,0.04889257150704247,[-2.85904692  2.24008407 -2.1239263  -0.11835901  0.55274503 -2.76943181]
Sat May 25 13:45:13 2024,383,0.04889224347052386,[-2.85897851  2.24015248 -2.12385789 -0.1182906   0.55281344 -2.76936339]
Sat May 25 13:45:15 2024,384,0.04889191630240834,[-2.85891023  2.24008421 -2.12378962 -0.11822232  0.55288172 -2.76929512]
Sat May 25 13:45:18 2024,385,0.04889158999948886,[-2.85884209  2.24001607 -2.12372148 -0.11815418  0.55281358 -2.76922698]
Sat May 25 13:45:21 2024,386,0.04889126455857434,[-2.85877409  2.23994807 -2.12365348 -0.11822219  0.55274558 -2.76915898]
Sat May 25 13:45:23 2024,387,0.048890939976489786,[-2.85870622  2.2398802  -2.12358561 -0.11829005  0.55267771 -2.76909111]
Sat May 25 13:45:26 2024,388,0.048890616250075944,[-2.85863849  2.23994793 -2.12351788 -0.11822232  0.55274544 -2.76915884]
Sat May 25 13:45:29 2024,389,0.0488902933761894,[-2.8585709   2.23988033 -2.12358547 -0.11815473  0.55281304 -2.76909125]
Sat May 25 13:45:33 2024,390,0.04888997135170242,[-2.85850344  2.23981287 -2.12365294 -0.11822219  0.5528805  -2.76902378]
Sat May 25 13:45:37 2024,391,0.04888965017350276,[-2.85843611  2.2398802  -2.12358561 -0.11815486  0.55281317 -2.76895646]
Sat May 25 13:45:40 2024,392,0.048889329838493735,[-2.85836891  2.23994739 -2.1236528  -0.11822205  0.55274598 -2.76888926]
Sat May 25 13:45:44 2024,393,0.04888901034359392,[-2.85830185  2.24001445 -2.12358574 -0.11815499  0.55281304 -2.7688222 ]
Sat May 25 13:45:48 2024,394,0.04888869168573713,[-2.85823493  2.24008138 -2.12351881 -0.11822192  0.55274611 -2.76888913]
Sat May 25 13:45:51 2024,395,0.04888837386187246,[-2.85816813  2.24014818 -2.12345202 -0.11815512  0.55267931 -2.76882233]
Sat May 25 13:45:54 2024,396,0.048888056868963935,[-2.85810147  2.24008151 -2.12338535 -0.11808846  0.55261265 -2.76875567]
Sat May 25 13:45:56 2024,397,0.0488877407039906,[-2.85803493  2.24014805 -2.12345189 -0.11815499  0.55254612 -2.76868914]
Sat May 25 13:45:59 2024,398,0.048887425363946344,[-2.85796853  2.24008165 -2.12351829 -0.11808859  0.55261252 -2.76875554]
Sat May 25 13:46:01 2024,399,0.04888711084583984,[-2.85790226  2.24014792 -2.12345202 -0.11815486  0.55267879 -2.76882181]
Sat May 25 13:46:05 2024,400,0.04888679714669445,[-2.85783612  2.24008178 -2.12338588 -0.11808872  0.55261265 -2.76888795]
Sat May 25 13:46:09 2024,401,0.048886484263548025,[-2.85777011  2.24001577 -2.12331987 -0.11802271  0.55254664 -2.76882194]
Sat May 25 13:46:12 2024,402,0.04888617219345304,[-2.85770423  2.24008165 -2.12325399 -0.11795683  0.55261252 -2.76888782]
