Data,Predicted,Reference
Train,[70.87950861110346],[123.92]
Train,[92.26470247270935],[110.99]
Train,[90.59519271210254],[85.99]
Train,[87.29715990299863],[79.3]
Train,[87.32789084064609],[34.46]
Train,[93.70702277401718],[83.89000000000001]
Train,[93.92360978023159],[88.59]
Train,[92.63542366457418],[80.05]
Train,[83.17581347973619],[118.77]
Train,[97.4180438853081],[78.67]
Train,[87.71092995841461],[96.34]
Train,[83.0977219198876],[119.09]
Train,[98.83705477773002],[96.04999999999998]
Train,[83.76348581057033],[124.88]
Train,[76.35119072729965],[70.17]
Train,[63.10802071876858],[105.38]
Train,[86.87108737823925],[125.03]
Train,[88.709363564347],[108.48]
Train,[88.10645572755736],[81.95]
Train,[65.95629755750387],[29.9]
Train,[83.4374458598427],[75.83]
Train,[92.87807987764631],[123.63]
Train,[89.4031257698738],[115.02]
Train,[80.9542914113314],[86.89]
Train,[69.97477691909923],[98.72999999999999]
Train,[77.20478442593419],[78.21]
Train,[93.31863734249859],[80.67]
Train,[91.63450922825056],[109.26]
Train,[59.323704428474215],[30.070000000000004]
Train,[89.7738979029124],[18.899999999999995]
Train,[83.0046394402113],[80.84]
Train,[92.6220930447908],[95.35]
Train,[81.09695578800915],[99.38999999999999]
Train,[94.58844428650133],[64.46]
Train,[89.5618044874393],[145.63]
Train,[74.82520294315252],[61.73]
Train,[92.64640541838108],[111.84]
Train,[90.23756011335374],[84.24999999999999]
Train,[90.51196423932208],[89.81]
Train,[98.57495076321835],[12.190000000000001]
Train,[86.27209641791553],[117.79]
Train,[90.77717602996363],[60.07999999999999]
Train,[74.31785405562113],[87.85]
Train,[81.75427393422079],[95.19]
Train,[86.85100262159494],[124.35]
Train,[83.97344451958412],[144.03]
Train,[72.73215090750236],[77.59]
Train,[91.87706322967465],[78.78]
Train,[91.4416891879171],[80.49]
Train,[90.08804211082746],[42.63]
Train,[92.7353962768082],[89.19]
Train,[75.98834959373167],[87.56]
Train,[86.30377708418234],[57.36]
Train,[89.59454090891786],[92.13]
Train,[72.75326905415695],[60.45]
Train,[82.76915703715098],[71.39]
Train,[91.45618084277713],[111.43000000000002]
Train,[95.15391860187582],[94.41]
Train,[81.42708391030393],[113.62]
Train,[90.87692095271088],[39.13000000000001]
Train,[87.3680174040494],[72.61]
Train,[83.28906324997874],[68.3]
Train,[97.35842855363828],[103.28]
Train,[96.79450815783977],[65.2]
Train,[91.5258732657836],[95.28]
Train,[89.91901463436493],[50.809999999999995]
Train,[87.6615902835922],[173.43000000000004]
Train,[104.93455745106718],[110.61]
Train,[78.63431046795965],[66.06]
Train,[83.03804706361305],[91.06]
Train,[106.12908956142367],[90.7]
Train,[85.92065579558827],[81.0]
Train,[73.9593876656875],[78.46]
Train,[92.24932399048402],[95.44]
Train,[73.55563622571998],[88.18]
Train,[82.59748721406778],[90.36]
Train,[82.50890136226639],[134.81]
Train,[91.90239578383785],[89.14]
Train,[85.51504042217566],[125.90000000000002]
Train,[94.9072754403575],[77.26]
Train,[92.72563778693778],[134.22]
Train,[92.74237789235198],[116.27]
Train,[77.26619673028586],[100.33]
Train,[88.40809744630741],[65.25]
Train,[78.22145927310079],[43.86]
Train,[85.3959485211901],[84.42]
Train,[90.8747769022708],[89.47]
Train,[79.65279630182059],[97.78]
Train,[81.89399133333241],[109.88]
Train,[69.23159831005218],[75.64]
Train,[89.31107967728624],[176.86]
Train,[65.30455721150479],[85.21999999999998]
Train,[94.09698889107818],[72.84]
Train,[81.25882786046105],[70.0]
Train,[71.25101181589686],[75.13]
Train,[82.40820097751492],[31.199999999999996]
Train,[91.24019583015152],[95.17000000000002]
Train,[74.57640355650629],[74.8]
Train,[80.17067703491112],[68.6]
Train,[86.78183982478433],[156.84]
Train,[86.37262381421091],[65.33]
Train,[93.40305187231276],[97.19]
Train,[93.80109431939385],[99.71]
Train,[99.39467555591492],[79.29]
Train,[97.61071922658734],[79.54]
Train,[73.57792794477832],[116.63]
Train,[85.13722308107936],[62.19]
Train,[79.48322106103238],[78.63]
Train,[107.14284461459518],[88.69]
Train,[73.82218386852477],[95.30999999999999]
Train,[88.74517637452531],[41.29]
Train,[84.91852517031688],[177.17]
Train,[82.14550577734805],[82.05]
Train,[93.93515743654305],[79.08]
Train,[76.97780128695919],[45.52]
Train,[79.45929816941762],[80.53]
Train,[87.26224857488516],[92.57]
Train,[88.67283189666203],[113.40999999999998]
Train,[94.18329640185834],[89.67999999999999]
Train,[82.75596509169975],[126.16]
Train,[86.84832412588398],[155.98]
Train,[92.67018843430387],[101.42]
Train,[94.29347092078747],[107.9]
Train,[87.20068991271378],[56.03999999999999]
Train,[92.15242240247198],[73.44]
Train,[85.2601134436876],[84.51]
Train,[106.9563189303405],[89.06]
Train,[91.40446821329719],[88.52]
Train,[91.37656033142952],[106.63]
Train,[80.19729223363422],[104.85]
Train,[77.71945179778261],[83.2]
Train,[93.03911595554604],[113.22]
Train,[88.83608896676257],[92.74]
Train,[95.59280679830918],[74.71]
Train,[92.81530461121358],[48.15]
Train,[76.16545282699533],[99.82999999999998]
Train,[84.89705310674242],[78.03]
Train,[84.76111677384554],[87.55]
Train,[91.58601509338972],[71.45]
Train,[90.3771126008784],[76.78]
Train,[92.42798882049453],[82.24]
Train,[114.61730982562298],[120.65]
Train,[83.28633761605398],[120.29]
Train,[63.59291607040316],[81.14]
Train,[85.57666864369907],[111.25]
Train,[86.77140334399661],[106.29]
Train,[86.97125616998198],[75.0]
Train,[95.68242860894347],[106.04]
Train,[86.64066759195953],[97.33]
Train,[90.43267833468097],[90.69]
Train,[86.12039071252946],[113.4]
Train,[80.45876165921993],[105.24999999999999]
Train,[86.36024804892098],[66.55]
Train,[85.42520675268995],[84.46999999999998]
Train,[93.9824584729178],[79.4]
Train,[88.45442978740769],[105.02]
Train,[90.6285594953179],[71.53]
Train,[71.50260504180257],[87.72]
Train,[104.30962572276734],[78.98]
Train,[71.68023383736644],[97.34]
Train,[89.06263620200315],[73.96]
Train,[85.22795704956702],[125.41]
Train,[81.46922734207907],[77.79]
Train,[91.25032977880822],[86.92999999999999]
Train,[93.4099226443227],[98.75]
Train,[91.03127207154444],[63.980000000000004]
Train,[121.17469336063141],[75.96]
Train,[89.51130304750079],[25.57]
Train,[65.60306959618354],[90.71000000000001]
Train,[77.2500763072758],[97.43]
Train,[89.24169957320782],[93.33]
Train,[88.24171554117629],[64.97]
Train,[79.38837707480768],[75.93]
Train,[72.11904946136],[91.21]
Train,[89.85520439534304],[79.8]
Train,[89.02534137190278],[97.04]
Train,[74.84537315312275],[108.2]
Train,[93.47125522226807],[85.47]
Train,[79.93292947550661],[32.489999999999995]
Train,[79.45963611349862],[93.44]
Train,[83.79572523830112],[121.3]
Train,[92.65606959145084],[98.56]
Train,[91.51691629717948],[46.72]
Train,[93.00215061263582],[113.46]
Train,[93.58734993924203],[88.71000000000001]
Train,[84.34065833523205],[85.54]
Train,[95.44274229251828],[74.43]
Train,[88.79687424074694],[58.31000000000001]
Train,[86.76740773554997],[117.39]
Train,[69.81440732301915],[66.77]
Train,[92.87811452356972],[87.62]
Train,[69.96332245209457],[53.88999999999999]
Train,[92.43126548386176],[108.14]
Train,[101.48153298666223],[92.9]
Train,[86.53116142484144],[98.50999999999999]
Train,[70.22138800462719],[125.98]
Train,[74.62258410428018],[97.8]
Train,[106.73109302530364],[90.24]
Train,[91.29381313670935],[92.7]
Train,[59.470252788662535],[74.12]
Train,[79.73084025307892],[99.57]
Train,[108.66217597460738],[94.09]
Train,[87.4440804311331],[126.44]
Train,[74.21417001038111],[118.29]
Train,[76.88469493966436],[95.56]
Train,[81.71892393429573],[96.66]
Train,[85.89638136981381],[99.28]
Train,[93.77431033260561],[80.17]
Train,[75.35601834444218],[111.15]
Train,[99.14422843718255],[68.38]
Train,[136.44499153440435],[80.25]
Train,[88.6236460383681],[77.72]
Train,[90.67120918684577],[90.97]
Train,[79.53425712731642],[34.92]
Train,[87.80402178399963],[95.86]
Train,[92.3712797611984],[68.55]
Train,[90.39279541559787],[84.15]
Train,[108.89502180069955],[95.9]
Train,[63.40288278034763],[82.01]
Train,[75.44134412954011],[99.29]
Train,[91.39497766586267],[109.47]
Train,[84.11462202314884],[98.37000000000002]
Train,[83.45138621862374],[100.21000000000001]
Train,[91.2143841880279],[77.37]
Train,[73.36658437444162],[88.19000000000001]
Train,[88.5464955121034],[83.21]
Train,[92.89338555225557],[82.85]
Train,[90.83429813559673],[85.34]
Train,[94.53215673188366],[87.02]
Train,[71.45302479807337],[93.12]
Train,[86.12879922671104],[112.43]
Train,[108.77873524638039],[93.17000000000002]
Train,[80.78759487169117],[33.94]
Train,[94.42366132923891],[82.48]
Train,[80.73881762914179],[78.86]
Train,[89.39178612703556],[89.51]
Train,[86.98308533092762],[125.66000000000001]
Train,[87.08384850228057],[152.94]
Train,[75.242174303781],[95.1]
Train,[89.68501335545636],[89.8]
Train,[92.59397238282018],[145.17]
Train,[81.49676068782408],[86.16]
Train,[96.62455875633646],[95.85]
Train,[88.70836465420227],[109.09999999999998]
Train,[93.87790030585192],[78.29]
Train,[94.01876008546408],[78.68]
Train,[94.04978521094866],[70.8]
Train,[125.10078520879864],[74.37]
Train,[71.17679463477138],[79.43]
Train,[83.81881707902986],[105.09]
Train,[92.93781418851961],[94.48]
Train,[89.18068924866796],[85.21999999999998]
Train,[84.85962425002401],[63.4]
Train,[91.85191936711605],[97.57]
Train,[88.42008445282048],[66.29]
Train,[84.61207220347698],[175.59]
Train,[87.62101116521023],[67.47]
Train,[85.79600210913108],[96.66]
Train,[80.21558088831966],[83.05]
Train,[85.5044812754082],[77.22]
Train,[76.11077935837218],[101.42]
Train,[82.2293690453541],[88.77]
Train,[72.00053983968938],[97.98]
Train,[93.16057609160183],[80.54]
Train,[90.46921737537775],[105.88]
Train,[100.2113431774465],[76.42]
Train,[77.65712060829377],[106.46]
Train,[82.44423326742962],[56.89]
Train,[92.62584489799241],[44.03]
Train,[79.72772025585607],[50.64]
Train,[121.92034609237216],[120.54]
Train,[92.93823217350864],[116.42]
Train,[86.29460348781143],[68.65]
Train,[75.89515589720851],[84.31999999999998]
Train,[64.96577208053904],[100.75]
Train,[88.33990852254125],[94.23]
Train,[82.7662307395125],[66.44]
Train,[92.75970677291897],[79.49]
Train,[94.78311702301733],[66.55]
Train,[77.54173940254319],[95.94]
Train,[83.15166493773386],[112.5]
Train,[85.90989870143848],[65.26]
Train,[84.70417022654475],[78.88]
Train,[88.07338017772817],[105.52]
Train,[87.43367736246223],[86.83]
Train,[95.23090115926857],[49.71]
Train,[77.47526803579024],[113.62999999999998]
Train,[85.15490637611671],[121.39]
Train,[82.0956469333676],[153.54]
Train,[92.55625560647334],[101.53]
Train,[80.8017912670319],[34.5]
Train,[76.26962413103826],[80.06]
Train,[91.11960791657623],[58.03]
Train,[92.20549209903564],[71.01]
Train,[107.68163385061014],[96.56]
Train,[66.84702209969502],[91.15]
Train,[95.85888478276573],[175.35000000000002]
Train,[98.74915182046567],[36.47]
Train,[69.70959378917995],[87.73]
Train,[95.57401936917735],[80.68]
Train,[78.0123053076729],[100.7]
Train,[92.24932399048402],[94.22]
Train,[92.40608404872586],[110.82000000000001]
Train,[85.16888634113116],[91.44999999999999]
Train,[93.48453849264406],[79.39]
Train,[83.17179495296561],[125.75]
Train,[72.24809992287786],[68.85]
Train,[118.93108164896071],[91.06]
Train,[80.43811141869821],[43.99000000000001]
Train,[96.72237019224369],[78.25]
Train,[86.00815003650904],[111.18999999999998]
Train,[91.54960948658358],[89.87]
Train,[84.24317673643804],[175.41]
Train,[81.52202367216172],[135.44]
Train,[61.559788876052686],[26.520000000000007]
Train,[82.41962214218773],[77.81]
Train,[86.52450260928511],[63.53]
Train,[98.47121250480649],[88.57]
Train,[61.014544251853636],[89.02]
Train,[77.15494497538235],[95.87]
Train,[77.97557994648302],[79.11]
Train,[66.70838442456291],[64.07]
Train,[94.48515809025507],[87.77]
Train,[77.0055092255528],[84.45]
Train,[94.56912812058313],[95.08]
Train,[73.278962498399],[95.69000000000001]
Train,[80.2205563001598],[101.07]
Train,[84.76026029424656],[159.69]
Train,[97.10697168964342],[84.34000000000002]
Train,[86.27084308319105],[167.03]
Train,[88.47618511031871],[79.23]
Train,[104.9360125287865],[109.63000000000001]
Train,[84.87973047082914],[176.5]
Train,[103.86748322854811],[95.39000000000001]
Train,[70.98233887384602],[80.55]
Train,[87.05190507497268],[98.49999999999999]
Train,[91.0221523747111],[125.83]
Train,[87.6990914568796],[112.0]
Train,[96.65814156253751],[70.4]
Train,[70.07475534126502],[125.94]
Train,[88.27607777724475],[89.37]
Train,[86.77799682020462],[74.26]
Train,[88.69962299260933],[93.33]
Train,[88.3691002460088],[106.90000000000002]
Train,[77.33405035748115],[96.11]
Train,[103.41314634134771],[74.06]
Train,[88.2451183891431],[107.7]
Train,[80.0733112200515],[94.56]
Train,[59.61155339613886],[34.96000000000001]
Train,[87.1798994883453],[107.54999999999998]
Train,[81.8318735795249],[85.74000000000001]
Train,[94.49941928046358],[81.4]
Train,[101.34238659667933],[105.22]
Train,[82.41969440930919],[57.28]
Train,[91.88318312467774],[95.93]
Train,[80.86109931552396],[28.42]
Train,[82.96229934782073],[43.58]
Train,[93.05531872451192],[68.19]
Train,[92.35416912395544],[97.13]
Train,[89.21794840389295],[97.57]
Train,[77.42653716810223],[98.91]
Train,[43.50060332273406],[93.74999999999999]
Train,[90.01170842790806],[119.07]
Train,[75.14425236491972],[99.87]
Train,[93.10003086040467],[40.82]
Train,[91.6654181570661],[126.14]
Train,[77.2500763072758],[99.58]
Train,[108.34593097756355],[96.80000000000001]
Train,[89.43782903899529],[71.63]
Train,[79.53629711844421],[97.55]
Train,[91.53358102169365],[125.87]
Train,[87.74696769058403],[90.85999999999999]
Train,[86.66155924075163],[124.73]
Train,[92.73889330572467],[93.68]
Train,[88.31907941993884],[105.16]
Train,[83.82546414339535],[98.76]
Train,[77.93764162760358],[87.87999999999998]
Train,[91.31741518203327],[89.81]
Train,[93.46194506500139],[96.54]
Train,[91.05142477636025],[90.93]
Train,[86.89679173308132],[112.44]
Train,[79.2354370680873],[94.33]
Train,[87.1081723750241],[56.27000000000001]
Train,[81.66790822633145],[88.81]
Train,[74.81256396929929],[66.5]
Train,[81.11399152755376],[163.55]
Train,[76.26361415866985],[91.48]
Train,[85.18459519349162],[92.85999999999999]
Train,[81.30638000840229],[87.03]
Train,[94.212400545594],[102.38]
Train,[80.61963221279049],[88.61]
Train,[83.6968553058655],[87.98000000000002]
Train,[72.67237868692752],[100.25]
Train,[88.76367654226418],[99.57]
Train,[81.95034681890104],[86.12000000000002]
Train,[89.72734263744267],[78.5]
Train,[83.29011218735154],[66.59]
Train,[75.61512637073643],[98.26999999999998]
Train,[76.49983969465276],[115.41999999999999]
Train,[77.37153124261339],[107.88]
Train,[76.26557725447411],[54.370000000000005]
Train,[87.58423973862878],[97.97]
Train,[59.98734405934877],[138.44]
Train,[85.42672749184672],[123.59000000000002]
Train,[86.3026674107224],[113.14]
Train,[105.84560376803476],[93.48]
Train,[92.71570711721444],[91.76000000000002]
Train,[80.67773054441795],[54.61]
Train,[81.59540536263208],[86.62]
Train,[92.3660517506789],[102.66000000000001]
Train,[88.65217703449058],[91.14]
Train,[82.31996104743324],[70.31]
Train,[94.20045692102781],[86.89]
Train,[84.54673683327594],[76.22]
Train,[67.244701761998],[74.66]
Train,[122.19278982900087],[78.44]
Train,[84.47224950520075],[121.34999999999998]
Train,[71.31741212197167],[109.13]
Train,[102.1963933029013],[77.76]
Train,[95.9980220559331],[68.84]
Train,[76.01500672823933],[98.0]
Train,[87.0536141970351],[89.71]
Train,[92.54603340608553],[94.34]
Train,[66.46753952629888],[31.44]
Train,[94.09087988145374],[79.01]
Train,[96.20881537681244],[83.05]
Train,[92.13311403138046],[96.47]
Train,[78.11589603978649],[48.81000000000001]
Train,[74.80587817893988],[94.75]
Train,[64.35848174851324],[93.11]
Train,[97.779705455069],[27.270000000000003]
Train,[92.83219346443558],[135.66]
Train,[98.79007033166872],[16.039999999999996]
Train,[93.44535624898191],[107.14]
Train,[73.33208751390836],[124.85]
Train,[91.88702012732382],[88.7]
Train,[82.98482157805329],[119.08]
Train,[92.5325467429155],[51.35]
Train,[95.66734110799935],[67.48]
Train,[80.20672741711078],[100.45]
Train,[86.96456491352114],[50.34]
Train,[94.30125733718161],[109.66]
Train,[96.42210101211505],[82.66]
Train,[88.93895789022044],[71.87]
Train,[94.19700688143985],[80.74]
Train,[86.25661038939789],[111.47]
Train,[92.61663616022255],[80.0]
Train,[95.01187752753123],[78.01]
Train,[92.46741879068132],[96.3]
Train,[92.79598243308122],[122.68]
Train,[63.43901305389801],[61.830000000000005]
Train,[89.02787660832044],[96.63]
Train,[89.41295478446439],[79.4]
Train,[93.43810050029539],[93.91]
Train,[95.68158469977799],[59.35]
Train,[68.58645268056034],[90.03]
Train,[87.66280878549962],[129.45]
Train,[83.87869428607301],[122.55000000000001]
Train,[88.78588078768031],[77.65]
Train,[80.55284280958507],[36.78000000000001]
Train,[85.8513510487025],[59.91]
Train,[98.38923541111477],[67.91]
Train,[92.97742989088643],[70.73]
Train,[89.945473886524],[115.3]
Train,[94.19700688143985],[80.79]
Train,[125.56563877867617],[91.57]
Train,[91.09689909909652],[74.61]
Train,[86.65128646156549],[122.97]
Train,[86.71458549483982],[41.21]
Train,[92.70228973748459],[139.39]
Train,[84.8999182281963],[110.21999999999998]
Train,[64.81975783894818],[92.9]
Train,[89.18068924866796],[88.26]
Train,[94.83282393711245],[76.63]
Train,[73.11939993890495],[139.52]
Train,[88.13568985897614],[92.39]
Train,[75.0013618150413],[161.69]
Train,[68.98169626039602],[107.19000000000001]
Train,[108.97625985467388],[96.22]
Train,[86.46273009437414],[92.50000000000001]
Train,[88.50843609231525],[85.04]
Train,[94.66462401850612],[93.9]
Train,[86.71097059762594],[39.25]
Train,[84.14652747304906],[87.93]
Train,[87.11989033501024],[37.51]
Train,[108.61501374314882],[99.92000000000002]
Train,[84.91752331643156],[130.79]
Train,[65.91036621141053],[100.37000000000002]
Train,[84.56833426007243],[33.36]
Train,[94.43906950074413],[95.49]
Train,[91.49910729414759],[95.37]
Train,[65.14468099155621],[96.63]
Train,[93.18175432996456],[85.85]
Train,[109.05354558425188],[93.84000000000002]
Train,[87.00325526256701],[117.64999999999999]
Train,[84.08037277932176],[107.02]
Train,[93.40982758304844],[79.65]
Train,[81.31894492087012],[93.5]
Train,[92.39334374201596],[71.22]
Train,[86.23452196706866],[65.88]
Train,[89.57664984042724],[68.76]
Train,[92.75104939471728],[145.04]
Train,[62.072263275117],[71.49]
Train,[93.99957871527323],[69.34]
Train,[93.13616171641176],[93.7]
Train,[74.27655397072299],[74.31]
Train,[93.0709582273448],[92.11]
Train,[92.49419351570157],[93.68]
Train,[67.61584725938488],[88.76]
Train,[91.64598726996566],[113.34]
Train,[76.49248663747682],[85.73]
Train,[81.39500581622607],[68.86]
Train,[60.21572202044542],[91.89999999999999]
Train,[86.59403571262614],[136.64]
Train,[101.59153535702357],[49.22]
Train,[63.827622426661364],[69.27]
Train,[92.71585450381431],[58.120000000000005]
Train,[86.66596339681033],[112.49]
Train,[87.97289847728524],[100.54]
Train,[83.84507883846793],[116.45]
Train,[93.44071226517887],[96.23]
Train,[77.61562629711904],[97.41]
Train,[79.30241544747582],[96.98]
Train,[82.90254364887846],[97.62000000000002]
Train,[85.06654152147256],[78.96]
Train,[93.65803787861606],[101.08]
Train,[97.02262968309108],[34.32]
Train,[89.31991866281537],[122.67]
Train,[59.61735041009739],[84.66]
Train,[84.70341244209946],[105.47999999999999]
Train,[90.39891791899049],[98.67]
Train,[83.83345710464825],[88.14]
Train,[78.02457170578646],[100.55]
Train,[83.43530749616707],[56.74]
Train,[103.72964898537785],[131.04]
Train,[91.53305719679061],[103.01]
Train,[106.44249461058942],[90.29]
Train,[90.9324140191203],[93.19]
Train,[93.92036426495699],[79.55]
Train,[91.72558423402634],[89.71]
Train,[89.00545888539641],[91.67]
Train,[102.63547741896485],[98.08]
Train,[90.66482810404348],[124.73]
Train,[93.3135055012487],[22.499999999999996]
Train,[79.94282190433715],[119.12]
Train,[88.2818168770213],[120.45]
Train,[89.30712461707506],[102.24]
Train,[81.14210519344896],[94.41999999999999]
Train,[77.91867944865095],[80.42]
Train,[93.39615830326267],[89.36]
Train,[89.06773248571656],[177.01]
Train,[77.19315015230924],[140.9]
Train,[93.34958351074349],[93.74]
Train,[91.34130713217232],[41.26]
Train,[99.63149620313774],[78.24]
Train,[78.43882429048041],[47.28]
Train,[89.48204617773335],[91.00999999999999]
Train,[91.52571494326595],[12.570000000000002]
Train,[77.05513460971785],[49.87]
Train,[92.04362024104526],[116.56]
Train,[92.91291902691736],[104.41]
Train,[96.82223530518131],[79.41]
Train,[109.57164020466152],[105.14]
Train,[92.12560117666348],[75.85]
Train,[83.71275381435281],[80.25]
Train,[75.05299918457219],[114.4]
Train,[90.71047377196513],[92.32]
Train,[86.68458499748955],[65.38]
Train,[92.87694179614368],[95.32]
Train,[73.73106645577178],[112.41]
Train,[74.96574955141568],[92.45]
Train,[93.8712893093651],[77.06]
Train,[87.23332454252964],[77.35]
Train,[82.85462708915506],[90.38]
Train,[84.66449865706527],[176.58]
Train,[105.93230984582588],[98.65]
Train,[93.1410069968714],[111.22]
Train,[88.78588078768031],[77.59]
Train,[74.61166675151728],[82.71]
Train,[80.849519694592],[90.84999999999998]
Train,[73.15813353646242],[96.18]
Train,[96.82223530518131],[77.76]
Train,[84.43380399963185],[41.21]
Train,[79.70294973307223],[94.93]
Train,[92.65226130037091],[112.92]
Train,[87.82931613598578],[68.36]
Train,[78.41047965730175],[58.7]
Train,[84.15436203658531],[83.65]
Train,[92.61419872389114],[114.42]
Train,[74.22632096442513],[85.97000000000001]
Train,[80.73881762914179],[79.88]
Train,[94.97964029313228],[88.92]
Train,[88.77690538968534],[27.020000000000003]
Train,[87.74974893273487],[76.34]
Train,[87.84936514650806],[97.22]
Train,[90.15146187123146],[94.77]
Train,[71.52880217434573],[112.34]
Train,[90.3530828851424],[110.97000000000001]
Train,[91.0953723969818],[97.95]
Train,[86.13779445793773],[105.98]
Train,[80.06026677801441],[106.53]
Train,[83.60635469411913],[23.450000000000003]
Train,[70.46315987896534],[93.37]
Train,[78.45442754811617],[143.15]
Train,[65.83927310819772],[90.23]
Train,[88.64806857414538],[48.74]
Train,[75.29590184046229],[96.61]
Train,[89.03677761942322],[125.21000000000001]
Train,[89.5653118141776],[43.88]
Train,[77.42867963472324],[45.25]
Train,[86.75292464655901],[114.84000000000002]
Train,[86.59021599305056],[118.58]
Train,[91.41852163815062],[76.17]
Train,[85.94934858165847],[93.45]
Train,[87.88601135048022],[81.26]
Train,[87.14243214131278],[85.25]
Train,[84.89638711611474],[176.52999999999997]
Train,[58.81533156622232],[81.97]
Train,[93.81866239690244],[95.99]
Train,[108.27534965043718],[102.34999999999998]
Train,[74.81271554543258],[108.88999999999999]
Train,[75.27910190635987],[90.97]
Train,[92.46741879068132],[89.35]
Train,[84.63910381806771],[72.88]
Train,[90.10133040379074],[84.28]
Train,[84.30475541344401],[81.23]
Train,[71.23603416804019],[93.02]
Train,[90.78053744077856],[121.71]
Train,[71.18002493422914],[112.99]
Train,[94.16662459367707],[88.23]
Train,[88.46115945130519],[95.30999999999999]
Train,[90.07572305254546],[142.78]
Train,[85.35776804580784],[113.75]
Train,[88.64929917624589],[103.12]
Train,[73.09559693946235],[116.01]
Train,[82.33003055667025],[103.95]
Train,[95.26137578962377],[82.01]
Train,[93.84411288994289],[81.04]
Train,[95.77985866306769],[84.78000000000002]
Train,[74.90297502719075],[80.26]
Train,[91.70999638372331],[75.73]
Train,[71.77868167347745],[56.86000000000001]
Train,[94.26930918549238],[91.71]
Train,[79.90510328170707],[70.24]
Train,[65.18144638673326],[102.24]
Train,[97.47071138402482],[96.96]
Train,[103.18541619985763],[77.31]
Train,[99.86847599937676],[34.89]
Train,[93.75040963649283],[67.27]
Train,[90.08804211082746],[41.42]
Train,[94.39663394583494],[81.75]
Train,[82.41815974797684],[123.01]
Train,[82.56884626701184],[71.82]
Train,[87.57924343768522],[112.86]
Train,[88.21153937181103],[93.74999999999999]
Train,[89.02457034154297],[87.38]
Train,[106.81197569317082],[86.99999999999999]
Train,[76.16050544342852],[94.98]
Train,[82.93862424012359],[83.87999999999998]
Train,[72.40171758800992],[77.69]
Train,[87.29900811374732],[102.5]
Train,[87.71829768636216],[91.28]
Train,[90.90011949656234],[108.65999999999998]
Train,[139.678399398064],[85.27]
Train,[73.10370762301547],[116.03]
Train,[84.05042792598705],[89.26]
Train,[74.07980030373554],[82.12]
Train,[87.5974849953478],[43.27]
Train,[108.95193603578504],[98.35000000000001]
Train,[106.80613123561871],[86.71]
Train,[89.13701372734761],[90.6]
Train,[69.37535386416212],[89.42]
Train,[94.7619569666345],[67.74]
Train,[80.62037035263172],[38.49]
Train,[93.24856449992608],[66.02]
Train,[86.79441730141185],[90.44]
Train,[83.21725202229666],[101.21]
Train,[93.49537879007538],[81.87]
Train,[79.95222291114725],[87.41]
Train,[89.17825660212193],[101.0]
Train,[89.812261535921],[79.33]
Train,[77.81646680080789],[106.36999999999999]
Train,[106.9680656751626],[113.0]
Train,[82.72992113796539],[60.309999999999995]
Train,[74.19116342092425],[25.93]
Train,[93.55392624454142],[74.3]
Train,[91.14484817184484],[85.52000000000001]
Train,[73.75411711718856],[90.84]
Train,[91.59454041864937],[89.18]
Train,[73.02385265428865],[127.56]
Train,[93.3855069949972],[88.10999999999999]
Train,[65.2885659671281],[79.68]
Train,[97.779705455069],[27.389999999999997]
Train,[88.67102071393917],[52.220000000000006]
Train,[93.50518697724463],[44.46]
Train,[83.76292774841336],[78.84]
Train,[89.715084064115],[102.08]
Train,[93.27247593679941],[114.52999999999999]
Train,[84.31452081706539],[85.58]
Train,[86.59335738128425],[66.77]
Train,[86.67333446740446],[176.78]
Train,[89.69842239600868],[96.52]
Train,[76.7043856632365],[96.79]
Train,[99.7832018816506],[61.419999999999995]
Train,[77.61348089602747],[73.39]
Train,[87.21199343575522],[99.36]
Train,[71.46543650463137],[94.04]
Train,[86.09009721677536],[96.39]
Train,[86.59573939768634],[115.26]
Train,[88.41652540462779],[48.31]
Train,[72.89265408945737],[80.24]
Train,[95.03542082631996],[87.19]
Train,[83.44014331066138],[86.98]
Train,[75.74607386024768],[96.04999999999998]
Train,[94.19700688143985],[81.08]
Train,[93.08086317133234],[99.72]
Train,[89.00329294307949],[177.07]
Train,[68.71436560554734],[90.67]
Train,[84.69812668521087],[124.76]
Train,[95.12345767362238],[86.24]
Train,[92.59175950425866],[125.93]
Train,[93.97864655162313],[70.5]
Train,[95.10541670551181],[111.48]
Train,[93.97682532412483],[86.67]
Train,[73.33440919409053],[141.22]
Train,[101.0950406330155],[79.39]
Train,[91.67540217926712],[104.84]
Train,[86.42027863074404],[97.74]
Train,[83.47614137276788],[94.92]
Train,[93.29245707734678],[90.88]
Train,[92.63980859329385],[146.9]
Train,[92.65479791455573],[85.05]
Train,[83.83345710464825],[89.15]
Train,[93.96305456050837],[68.38]
Train,[75.57091721445609],[86.97]
Train,[89.14371459106145],[86.2]
Train,[87.78639404030329],[84.74]
Train,[124.70382434951578],[78.87]
Train,[105.80504321554791],[90.57]
Train,[78.30882020530389],[177.17]
Train,[75.92499921400739],[98.44]
Train,[118.17212494600352],[73.39]
Train,[82.95475891536549],[119.07]
Train,[94.25870942770099],[87.05]
Train,[76.89219097529727],[88.57]
Train,[89.95109855503858],[79.53]
Train,[88.18836182311365],[123.3]
Train,[81.92183162259984],[95.63]
Train,[91.21778687607276],[89.95]
Train,[94.83521430293328],[73.73]
Train,[89.6310475346615],[107.05]
