Data,Predicted,Reference
Train,[85.07852870204088],[79.75]
Train,[94.55093862412278],[123.92]
Train,[107.3048490875224],[110.99]
Train,[85.13757046049565],[85.99]
Train,[99.6474797778758],[79.3]
Train,[100.02962890886393],[34.46]
Train,[101.40253135350197],[83.89000000000001]
Train,[95.35515149269689],[88.59]
Train,[100.35263101390538],[80.05]
Train,[94.39629083685172],[118.77]
Train,[100.10427408122254],[78.67]
Train,[90.15697552542856],[96.34]
Train,[94.38071562508959],[119.09]
Train,[82.02788934278914],[96.04999999999998]
Train,[96.61769632582406],[124.88]
Train,[86.66720139590599],[70.17]
Train,[93.26347801651968],[105.38]
Train,[97.64055852760812],[125.03]
Train,[82.42489133588855],[108.48]
Train,[94.91662108262926],[81.95]
Train,[92.87572572670257],[29.9]
Train,[94.05508775254691],[75.83]
Train,[92.29677025189919],[123.63]
Train,[95.94559008051456],[115.02]
Train,[83.27990574059335],[86.89]
Train,[87.45562258078132],[98.72999999999999]
Train,[80.91924441609386],[78.21]
Train,[83.51737104024298],[80.67]
Train,[83.06321643716122],[109.26]
Train,[90.62675561439958],[30.070000000000004]
Train,[106.45155451910335],[18.899999999999995]
Train,[85.81856097846827],[80.84]
Train,[68.23999956040085],[95.35]
Train,[86.57223205933805],[99.38999999999999]
Train,[99.72359385061827],[64.46]
Train,[104.78156881808493],[145.63]
Train,[80.77221779453714],[61.73]
Train,[106.47701990636936],[111.84]
Train,[87.93914845804797],[84.24999999999999]
Train,[102.26792517488774],[89.81]
Train,[106.8364571206203],[12.190000000000001]
Train,[95.74770963887049],[117.79]
Train,[95.94991973623904],[60.07999999999999]
Train,[92.97970560974254],[87.85]
Train,[83.66687009180131],[95.19]
Train,[98.05320284499561],[124.35]
Train,[93.74921937838582],[144.03]
Train,[98.72471387749654],[77.59]
Train,[81.74400079568228],[78.78]
Train,[96.62926318243119],[80.49]
Train,[91.10036653901491],[42.63]
Train,[94.44318479132626],[89.19]
Train,[80.17779456282048],[87.56]
Train,[98.62740856860799],[57.36]
Train,[94.57469779799096],[92.13]
Train,[94.0162078549307],[60.45]
Train,[95.82336338277698],[71.39]
Train,[104.75763347931286],[111.43000000000002]
Train,[89.42817138913288],[94.41]
Train,[85.14806125816533],[113.62]
Train,[105.6795616767909],[39.13000000000001]
Train,[89.15846557254373],[72.61]
Train,[95.65903544993995],[68.3]
Train,[82.58525628258829],[103.28]
Train,[105.45361799660338],[65.2]
Train,[96.06777297774732],[95.28]
Train,[96.1976566680436],[50.809999999999995]
Train,[101.16191495143386],[173.43000000000004]
Train,[92.13095540201782],[110.61]
Train,[84.16953848841791],[66.06]
Train,[94.25011994006555],[91.06]
Train,[92.55642809781544],[90.7]
Train,[99.5728830710431],[81.0]
Train,[107.39549928982969],[78.46]
Train,[87.00128538328246],[95.44]
Train,[92.75777171726932],[88.18]
Train,[87.06978585103546],[90.36]
Train,[89.53682975250597],[134.81]
Train,[94.40632968682357],[89.14]
Train,[106.3962207340252],[125.90000000000002]
Train,[89.89244124964165],[77.26]
Train,[100.8029845176968],[134.22]
Train,[92.4206153039147],[116.27]
Train,[82.15089097321635],[100.33]
Train,[92.70929207197507],[65.25]
Train,[101.1418692549065],[43.86]
Train,[81.53046934379333],[84.42]
Train,[93.1583875849844],[89.47]
Train,[78.2103196386373],[97.78]
Train,[91.50327977044884],[109.88]
Train,[93.71820645162268],[75.64]
Train,[102.57762135917903],[176.86]
Train,[92.73031101747003],[85.21999999999998]
Train,[102.24005656035212],[72.84]
Train,[93.41754589106456],[70.0]
Train,[87.60658587652563],[75.13]
Train,[105.91443433878646],[31.199999999999996]
Train,[82.61992291112189],[95.17000000000002]
Train,[79.17864677411079],[74.8]
Train,[94.49955788814044],[68.6]
Train,[84.75771661493661],[156.84]
Train,[100.84277257595559],[65.33]
Train,[82.58966154463326],[97.19]
Train,[93.33100326629616],[99.71]
Train,[90.4378164251225],[79.29]
Train,[95.8647335590623],[79.54]
Train,[80.9909609860938],[116.63]
Train,[97.72108072246601],[62.19]
Train,[81.89391874447092],[78.63]
Train,[91.76413847268282],[88.69]
Train,[102.20812074687095],[95.30999999999999]
Train,[97.6720726242624],[41.29]
Train,[99.35228852507349],[177.17]
Train,[82.98726978610055],[82.05]
Train,[89.97461828597294],[79.08]
Train,[102.96017268720975],[45.52]
Train,[83.62579249790757],[80.53]
Train,[97.71602317156587],[92.57]
Train,[101.48429597514064],[113.40999999999998]
Train,[90.06977353666328],[89.67999999999999]
Train,[94.75139965469184],[126.16]
Train,[84.59288697130724],[155.98]
Train,[95.16938692884236],[101.42]
Train,[105.73156253695176],[107.9]
Train,[97.22725623554149],[56.03999999999999]
Train,[88.0724091493013],[73.44]
Train,[85.20711212833595],[84.51]
Train,[91.60552652806967],[89.06]
Train,[82.37867296375538],[88.52]
Train,[99.68769178663067],[106.63]
Train,[91.73198271566673],[104.85]
Train,[93.04999407172174],[83.2]
Train,[106.95554670686273],[113.22]
Train,[82.78341890581301],[92.74]
Train,[106.85075849487941],[74.71]
Train,[97.26268119566663],[48.15]
Train,[82.66785237945784],[99.82999999999998]
Train,[90.89481199509846],[78.03]
Train,[81.60892302653437],[87.55]
Train,[110.41450463233559],[71.45]
Train,[103.14641971490146],[76.78]
Train,[84.71461223110309],[82.24]
Train,[96.92343611587991],[120.65]
Train,[81.12632539770529],[120.29]
Train,[90.96763786137132],[81.14]
Train,[83.62552686028866],[111.25]
Train,[91.29094041042207],[106.29]
Train,[93.7383135966073],[75.0]
Train,[84.30248501486219],[106.04]
Train,[84.22687229765553],[97.33]
Train,[81.81609549787107],[90.69]
Train,[80.6655174104846],[113.4]
Train,[86.20470716943763],[105.24999999999999]
Train,[102.84656794559449],[66.55]
Train,[94.85162119667658],[84.46999999999998]
Train,[90.03433802627193],[79.4]
Train,[85.45402591739081],[105.02]
Train,[94.48610066320508],[71.53]
Train,[95.00136206049594],[87.72]
Train,[97.2041320998002],[78.98]
Train,[100.27480696899222],[97.34]
Train,[94.93126986605006],[73.96]
Train,[96.7512497018773],[125.41]
Train,[94.53019008466158],[77.79]
Train,[82.17568332934054],[86.92999999999999]
Train,[97.58276267312456],[98.75]
Train,[108.55025072475415],[63.980000000000004]
Train,[99.94644256045285],[75.96]
Train,[104.29833080989829],[25.57]
Train,[97.60964992215017],[90.71000000000001]
Train,[82.41532655952122],[97.43]
Train,[82.26335436325469],[93.33]
Train,[102.89958864334054],[64.97]
Train,[82.1529048619492],[75.93]
Train,[93.32526088555807],[91.21]
Train,[100.77241405793384],[79.8]
Train,[83.24866516257488],[97.04]
Train,[88.85171830364992],[108.2]
Train,[101.2595574499277],[85.47]
Train,[93.36724697435703],[32.489999999999995]
Train,[79.72462346834992],[93.44]
Train,[94.83168899709162],[121.3]
Train,[73.09181751116142],[98.56]
Train,[91.19597939987206],[46.72]
Train,[106.84608223408964],[113.46]
Train,[83.97450992378764],[88.71000000000001]
Train,[93.226830529454],[85.54]
Train,[96.08162827075512],[74.43]
Train,[102.12627512610315],[58.31000000000001]
Train,[98.04728013422746],[117.39]
Train,[95.07162355399659],[66.77]
Train,[82.43144556444321],[87.62]
Train,[92.33810878468755],[53.88999999999999]
Train,[105.57239502309417],[108.14]
Train,[79.2467976349054],[92.9]
Train,[84.6297400816213],[98.50999999999999]
Train,[100.00178344548414],[125.98]
Train,[82.22216216744616],[97.8]
Train,[90.11103807420405],[90.24]
Train,[109.90590942320212],[92.7]
Train,[93.84441784562766],[74.12]
Train,[98.91113846135484],[99.57]
Train,[100.48958709140862],[94.09]
Train,[90.24768604493848],[126.44]
Train,[100.39783498886105],[118.29]
Train,[82.78533162203871],[95.56]
Train,[81.807980786288],[96.66]
Train,[89.26860041977804],[99.28]
Train,[89.80007449148417],[80.17]
Train,[89.69508285427958],[111.15]
Train,[99.82418733884026],[68.38]
Train,[101.45187980687857],[80.25]
Train,[105.98077173902668],[77.72]
Train,[88.49412720638642],[90.97]
Train,[97.06046044393521],[34.92]
Train,[80.58079106872387],[95.86]
Train,[104.44271650854226],[68.55]
Train,[90.83558078093229],[84.15]
Train,[97.03594798420562],[95.9]
Train,[91.57226822057793],[82.01]
Train,[80.9020212455761],[99.29]
Train,[101.58100455540007],[109.47]
Train,[97.09205369192013],[98.37000000000002]
Train,[93.84889746287098],[100.21000000000001]
Train,[91.03453071493139],[77.37]
Train,[94.47001513066199],[88.19000000000001]
Train,[99.61837401423497],[83.21]
Train,[91.9179750499104],[82.85]
Train,[73.60436130322904],[85.34]
Train,[101.84707273329082],[87.02]
Train,[82.62064276454186],[93.12]
Train,[95.03490309466109],[112.43]
Train,[90.17179673260068],[93.17000000000002]
Train,[93.22051695959786],[33.94]
Train,[94.92139943269594],[82.48]
Train,[83.55514264584393],[78.86]
Train,[101.06218297645387],[89.51]
Train,[99.14749039596511],[125.66000000000001]
Train,[83.35745405992351],[152.94]
Train,[83.80034956585759],[95.1]
Train,[104.05993344683041],[89.8]
Train,[101.6601964550516],[145.17]
Train,[84.15501635776751],[86.16]
Train,[105.54326099499552],[95.85]
Train,[84.52270030493708],[109.09999999999998]
Train,[90.57790945151318],[78.29]
Train,[89.91774050601957],[78.68]
Train,[98.90115785056061],[70.8]
Train,[97.43398203278008],[74.37]
Train,[85.51600204534526],[79.43]
Train,[98.40202759092541],[105.09]
Train,[93.0057807870877],[94.48]
Train,[96.82418980443272],[85.21999999999998]
Train,[92.53171708967606],[63.4]
Train,[107.64900292580215],[97.57]
Train,[101.27006722679738],[66.29]
Train,[100.5158731240522],[175.59]
Train,[99.84489095100143],[67.47]
Train,[91.19988500635316],[96.66]
Train,[84.0550953050455],[83.05]
Train,[83.50195534190524],[77.22]
Train,[84.89320382391365],[101.42]
Train,[82.24798905752004],[88.77]
Train,[80.69970147135707],[97.98]
Train,[97.59851452430348],[80.54]
Train,[92.48574423781129],[105.88]
Train,[96.9190926207511],[76.42]
Train,[84.29713935299621],[106.46]
Train,[95.74168926783973],[56.89]
Train,[107.38405910072291],[44.03]
Train,[103.20201646699077],[50.64]
Train,[93.78584659429994],[120.54]
Train,[99.07195811296658],[116.42]
Train,[87.70791430905953],[68.65]
Train,[94.00762249670039],[84.31999999999998]
Train,[93.35615787803441],[100.75]
Train,[97.11033998592391],[94.23]
Train,[93.4597759533859],[66.44]
Train,[102.76452511952752],[79.49]
Train,[99.27649527994559],[66.55]
Train,[94.58186725212651],[95.94]
Train,[98.01982203915531],[112.5]
Train,[86.03796411891726],[65.26]
Train,[82.99257619061764],[78.88]
Train,[82.12442131382763],[105.52]
Train,[78.85224817216208],[86.83]
Train,[102.72805209977925],[49.71]
Train,[88.77621846537733],[113.62999999999998]
Train,[97.09575273473322],[121.39]
Train,[88.20646236669319],[153.54]
Train,[83.61334245113682],[101.53]
Train,[104.3512536102382],[34.5]
Train,[86.62230051797661],[80.06]
Train,[99.3894933903709],[58.03]
Train,[91.34197257914292],[71.01]
Train,[87.08473226683827],[96.56]
Train,[87.74687709280364],[91.15]
Train,[109.63297643569501],[175.35000000000002]
Train,[109.59849111529392],[36.47]
Train,[100.13369064591502],[87.73]
Train,[96.21906890406025],[80.68]
Train,[82.51841471425129],[100.7]
Train,[87.00128538328246],[94.22]
Train,[105.05437698962798],[110.82000000000001]
Train,[80.06002679749787],[91.44999999999999]
Train,[89.4723762573574],[79.39]
Train,[97.20188244425886],[125.75]
Train,[88.34090937914316],[68.85]
Train,[107.97195559127964],[91.06]
Train,[102.26838695356463],[43.99000000000001]
Train,[98.55878122517062],[78.25]
Train,[83.25371943697206],[111.18999999999998]
Train,[95.51841078431843],[89.87]
Train,[99.89766141315172],[175.41]
Train,[80.76110654320613],[135.44]
Train,[93.30398815709513],[26.520000000000007]
Train,[100.18644038547009],[77.81]
Train,[86.6558292490419],[63.53]
Train,[82.74929871811808],[88.57]
Train,[74.04752004864221],[89.02]
Train,[83.83675440921421],[95.87]
Train,[81.39118199517812],[79.11]
Train,[96.1443724426965],[64.07]
Train,[91.21408774157837],[87.77]
Train,[78.78399160469498],[84.45]
Train,[98.40006573967548],[95.08]
Train,[80.99219402682967],[95.69000000000001]
Train,[88.9569188747567],[101.07]
Train,[97.70673994287884],[159.69]
Train,[102.07896799778173],[84.34000000000002]
Train,[100.2037339905669],[167.03]
Train,[77.15842264612463],[79.23]
Train,[91.80112535770155],[109.63000000000001]
Train,[99.88497690700888],[176.5]
Train,[93.24644237986429],[95.39000000000001]
Train,[90.73953382354864],[80.55]
Train,[92.47878502827407],[98.49999999999999]
Train,[98.59166433549679],[125.83]
Train,[85.36044332080084],[112.0]
Train,[93.46313688855291],[70.4]
Train,[94.52842099655297],[125.94]
Train,[96.56070207203621],[89.37]
Train,[91.68276045951423],[74.26]
Train,[94.32276212340484],[93.33]
Train,[92.59711813043184],[106.90000000000002]
Train,[81.64232691741097],[96.11]
Train,[100.18083219768519],[74.06]
Train,[87.58513944642678],[107.7]
Train,[98.1372069030911],[94.56]
Train,[90.68269442670125],[34.96000000000001]
Train,[83.52179016835552],[107.54999999999998]
Train,[86.53833412938805],[85.74000000000001]
Train,[82.81973582709344],[81.4]
Train,[77.30960012361002],[105.22]
Train,[96.16238431526097],[57.28]
Train,[83.900854543793],[95.93]
Train,[102.53039340024085],[28.42]
Train,[102.76821657759646],[43.58]
Train,[99.45909353060811],[68.19]
Train,[86.11947387433095],[97.13]
Train,[83.6307516077337],[97.57]
Train,[80.94729031104914],[98.91]
Train,[95.40208550634168],[93.74999999999999]
Train,[100.63165948644347],[119.07]
Train,[81.72115138792866],[99.87]
Train,[97.16245785811947],[40.82]
Train,[93.70708212488934],[126.14]
Train,[82.41532655952122],[99.58]
Train,[93.7321123956504],[96.80000000000001]
Train,[87.79350001538499],[71.63]
Train,[78.33596237858704],[97.55]
Train,[100.97754692728583],[125.87]
Train,[74.13995296056135],[90.85999999999999]
Train,[97.89994844060521],[124.73]
Train,[92.99954151826317],[93.68]
Train,[81.52538393463745],[105.16]
Train,[98.38952021401867],[98.76]
Train,[95.39100209060929],[87.87999999999998]
Train,[94.69913504112331],[89.81]
Train,[93.69028653613329],[96.54]
Train,[91.7530945302156],[90.93]
Train,[84.1486523134821],[112.44]
Train,[81.13877405829645],[94.33]
Train,[97.19067257477094],[56.27000000000001]
Train,[96.22521647734877],[88.81]
Train,[90.61341337353929],[66.5]
Train,[89.01776080296005],[163.55]
Train,[78.84373666211113],[91.48]
Train,[83.03923081491412],[92.85999999999999]
Train,[81.15950591707553],[87.03]
Train,[82.70750776966337],[102.38]
Train,[93.1107612568932],[88.61]
Train,[82.79230754262598],[87.98000000000002]
Train,[79.95773620015326],[100.25]
Train,[85.2568091199415],[99.57]
Train,[82.95900932755318],[86.12000000000002]
Train,[98.91245244840647],[78.5]
Train,[92.18945858114995],[66.59]
Train,[83.27943153484219],[98.26999999999998]
Train,[82.43064505320866],[115.41999999999999]
Train,[90.1673114702925],[107.88]
Train,[91.82370112957715],[54.370000000000005]
Train,[81.61283788579844],[97.97]
Train,[92.09721647800399],[138.44]
Train,[106.61561067691844],[123.59000000000002]
Train,[79.59231426719052],[113.14]
Train,[90.66409654014713],[93.48]
Train,[92.1135295267019],[91.76000000000002]
Train,[100.15976244061446],[54.61]
Train,[82.76102975269201],[86.62]
Train,[93.30822830653217],[102.66000000000001]
Train,[82.8162712526899],[91.14]
Train,[91.38403596339056],[70.31]
Train,[101.83232620351309],[86.89]
Train,[81.63019335960415],[76.22]
Train,[93.46149447520037],[74.66]
Train,[96.39789264030476],[78.44]
Train,[96.08353551869902],[121.34999999999998]
Train,[90.77406188506788],[109.13]
Train,[94.91279195371659],[77.76]
Train,[97.96055524817237],[68.84]
Train,[82.98619587557535],[98.0]
Train,[88.3272294228552],[89.71]
Train,[88.20811567075481],[94.34]
Train,[90.4290435950922],[31.44]
Train,[90.34731980157697],[79.01]
Train,[97.70099902449871],[83.05]
Train,[95.01685062706454],[96.47]
Train,[89.95561820543088],[48.81000000000001]
Train,[83.78684792345655],[94.75]
Train,[91.742662742967],[93.11]
Train,[103.67121916320193],[27.270000000000003]
Train,[102.52019411952463],[135.66]
Train,[105.57841345596584],[16.039999999999996]
Train,[92.66556544050259],[107.14]
Train,[92.71125805058209],[124.85]
Train,[96.44136637866181],[88.7]
Train,[94.04786592411475],[119.08]
Train,[99.53953417020473],[51.35]
Train,[107.19118804780207],[67.48]
Train,[93.14571982529542],[100.45]
Train,[92.07302601736825],[50.34]
Train,[85.63293698632432],[109.66]
Train,[101.79807018449344],[82.66]
Train,[100.63861750076352],[71.87]
Train,[82.46058537858904],[80.74]
Train,[83.90144210142289],[111.47]
Train,[100.76982517991935],[80.0]
Train,[96.66657230161405],[78.01]
Train,[96.15529737222957],[96.3]
Train,[93.23581682632728],[122.68]
Train,[92.62291219082472],[61.830000000000005]
Train,[81.9954732980555],[96.63]
Train,[88.08529651095074],[79.4]
Train,[88.5754127930575],[93.91]
Train,[104.0304017950063],[59.35]
Train,[87.84169939762234],[90.03]
Train,[87.84782747992362],[129.45]
Train,[96.77523091085389],[122.55000000000001]
Train,[82.50315778746072],[77.65]
Train,[101.9888077238147],[36.78000000000001]
Train,[95.85137770762665],[59.91]
Train,[94.5804808831832],[67.91]
Train,[98.8076359571815],[70.73]
Train,[103.00949851188042],[115.3]
Train,[82.46058537858904],[80.79]
Train,[92.12887702712601],[91.57]
Train,[86.5382220014986],[74.61]
Train,[97.0457363101718],[122.97]
Train,[107.34475639367344],[41.21]
Train,[101.79497660535554],[139.39]
Train,[86.26519870626575],[110.21999999999998]
Train,[83.54383583692206],[92.9]
Train,[96.82418980443272],[88.26]
Train,[90.65969524705467],[76.63]
Train,[80.80325772278944],[139.52]
Train,[93.3319153161886],[92.39]
Train,[96.7705399441979],[161.69]
Train,[87.75198215156621],[107.19000000000001]
Train,[88.58960407839884],[96.22]
Train,[79.7017276624109],[92.50000000000001]
Train,[86.94860171707408],[85.04]
Train,[99.97032317206084],[93.9]
Train,[91.82106380737376],[39.25]
Train,[84.5187463231911],[87.93]
Train,[93.02542817733321],[37.51]
Train,[90.7570404230391],[99.92000000000002]
Train,[90.03981143645305],[130.79]
Train,[93.10444589812099],[100.37000000000002]
Train,[103.45553431429312],[33.36]
Train,[98.11555545056362],[95.49]
Train,[96.41069220984609],[95.37]
Train,[86.71728995790679],[96.63]
Train,[103.8845553490367],[85.85]
Train,[88.65256660530585],[93.84000000000002]
Train,[95.65155548630666],[117.64999999999999]
Train,[88.27983126855206],[107.02]
Train,[100.07578982402894],[79.65]
Train,[86.1665693355361],[93.5]
Train,[91.22229390513884],[71.22]
Train,[88.5590037541457],[65.88]
Train,[98.07167795914724],[68.76]
Train,[100.84997265518794],[145.04]
Train,[89.56645083610445],[71.49]
Train,[99.07999092762614],[69.34]
Train,[89.21491340317938],[93.7]
Train,[89.18172654010786],[74.31]
Train,[87.5333552460861],[92.11]
Train,[99.36953530864702],[93.68]
Train,[100.53931012886191],[88.76]
Train,[100.4601605242756],[113.34]
Train,[96.20373992896782],[85.73]
Train,[96.1711288630664],[68.86]
Train,[99.54413182970862],[91.89999999999999]
Train,[86.58093281089553],[136.64]
Train,[108.06868663983387],[49.22]
Train,[92.2952890114889],[69.27]
Train,[84.68751096382705],[58.120000000000005]
Train,[83.62614017605121],[112.49]
Train,[89.15497918608531],[100.54]
Train,[94.70286140641244],[116.45]
Train,[85.8018814154605],[96.23]
Train,[85.4287637779146],[97.41]
Train,[81.00687532718356],[96.98]
Train,[87.64602812748466],[97.62000000000002]
Train,[97.37488877029134],[78.96]
Train,[92.28490060417616],[101.08]
Train,[108.43654955653894],[34.32]
Train,[88.0410996250168],[122.67]
Train,[98.48316011597588],[84.66]
Train,[90.80314672445321],[105.47999999999999]
Train,[93.14380124872596],[98.67]
Train,[79.48895429915446],[88.14]
Train,[89.77346834687987],[100.55]
Train,[91.1994486818491],[56.74]
Train,[94.14002580011625],[131.04]
Train,[82.4016871082827],[103.01]
Train,[91.95482333016528],[90.29]
Train,[100.05542513320293],[93.19]
Train,[89.5051171425718],[79.55]
Train,[92.76695165353037],[89.71]
Train,[86.40983562675048],[91.67]
Train,[100.70436249776641],[98.08]
Train,[107.70153176882224],[124.73]
Train,[109.05753564519934],[22.499999999999996]
Train,[80.946188248779],[119.12]
Train,[85.43775562310964],[120.45]
Train,[104.53830574759452],[102.24]
Train,[92.61286521519564],[94.41999999999999]
Train,[104.53953238393368],[80.42]
Train,[90.36063410525405],[89.36]
Train,[101.98145067307459],[177.01]
Train,[89.16607968221894],[140.9]
Train,[83.06765664741204],[93.74]
Train,[99.45725709261552],[41.26]
Train,[97.77096892483198],[78.24]
Train,[93.37455036522339],[47.28]
Train,[85.26837580292558],[91.00999999999999]
Train,[105.40784053296674],[12.570000000000002]
Train,[90.93816853921633],[49.87]
Train,[98.64394519781598],[116.56]
Train,[85.3377228480045],[104.41]
Train,[102.72929714632791],[79.41]
Train,[90.8860769045807],[105.14]
Train,[94.91711074465505],[75.85]
Train,[107.78939150932507],[80.25]
Train,[80.34452442796162],[114.4]
Train,[109.52637445402837],[92.32]
Train,[88.08873054569507],[65.38]
Train,[71.09496021801928],[95.32]
Train,[80.65147412561066],[112.41]
Train,[78.97419664586756],[92.45]
Train,[89.60981221813086],[77.06]
Train,[93.79956754193087],[77.35]
Train,[73.90229463356155],[90.38]
Train,[99.53745755339345],[176.58]
Train,[92.85182377076114],[98.65]
Train,[101.89130682120175],[111.22]
Train,[82.50315778746072],[77.59]
Train,[91.01892103848498],[82.71]
Train,[79.36762072659863],[90.84999999999998]
Train,[107.71516415482016],[96.18]
Train,[102.72929714632791],[77.76]
Train,[108.80165136714305],[41.21]
Train,[83.73176036625235],[94.93]
Train,[107.98598846960573],[112.92]
Train,[91.1627551864028],[68.36]
Train,[94.19892570995266],[58.7]
Train,[97.6512691201416],[83.65]
Train,[106.73403665323615],[114.42]
Train,[91.39531563659881],[85.97000000000001]
Train,[83.55514264584393],[79.88]
Train,[90.18262457280625],[88.92]
Train,[104.697960122207],[27.020000000000003]
Train,[94.0200704028685],[76.34]
Train,[93.42899335897356],[97.22]
Train,[97.73705510126958],[94.77]
Train,[94.99216360078249],[112.34]
Train,[82.37535930816976],[110.97000000000001]
Train,[84.45394544392121],[97.95]
Train,[95.48121983967808],[105.98]
Train,[78.09512505017157],[106.53]
Train,[98.5731776620491],[23.450000000000003]
Train,[98.51117591580206],[93.37]
Train,[83.85367848497884],[143.15]
Train,[95.86442320256025],[90.23]
Train,[109.8363760346489],[48.74]
Train,[81.32452318167583],[96.61]
Train,[98.144271200221],[125.21000000000001]
Train,[107.4362029046492],[43.88]
Train,[106.38894078919995],[45.25]
Train,[97.76005119514238],[114.84000000000002]
Train,[85.60348660569991],[118.58]
Train,[102.22862616912454],[76.17]
Train,[97.9980455927336],[93.45]
Train,[81.36665846638337],[81.26]
Train,[87.55398910620222],[85.25]
Train,[100.15172280039488],[176.52999999999997]
Train,[99.1167145793234],[81.97]
Train,[106.51593833694507],[95.99]
Train,[84.45632073739155],[102.34999999999998]
Train,[81.36619702805883],[108.88999999999999]
Train,[79.09453878616297],[90.97]
Train,[96.15529737222957],[89.35]
Train,[95.95477405109257],[72.88]
Train,[96.32997919586407],[84.28]
Train,[90.86800327230176],[81.23]
Train,[85.53536844142329],[93.02]
Train,[93.41371314373005],[121.71]
Train,[93.05496947784175],[112.99]
Train,[99.45080348121039],[88.23]
Train,[76.1560102854425],[95.30999999999999]
Train,[96.10571979553823],[142.78]
Train,[80.10356549722628],[113.75]
Train,[90.36914345063641],[103.12]
Train,[80.75511491493056],[116.01]
Train,[87.90357703383933],[103.95]
Train,[102.11663761017122],[82.01]
Train,[89.98060627990061],[81.04]
Train,[97.86219952603724],[84.78000000000002]
Train,[82.03412119225017],[80.26]
Train,[94.83755917909043],[75.73]
Train,[92.24308125460865],[56.86000000000001]
Train,[102.52615527656992],[91.71]
Train,[85.06978698712199],[70.24]
Train,[86.04906132553411],[102.24]
Train,[90.1689531938955],[96.96]
Train,[95.27841825718677],[77.31]
Train,[102.2920956342275],[34.89]
Train,[89.63495563456813],[67.27]
Train,[91.10036653901491],[41.42]
Train,[97.217415361151],[81.75]
Train,[95.90943147242258],[123.01]
Train,[89.18689954685179],[71.82]
Train,[82.86487695199216],[112.86]
Train,[94.14534932374286],[93.74999999999999]
Train,[97.00949152954138],[87.38]
Train,[91.67602459859614],[86.99999999999999]
Train,[85.66774555269957],[94.98]
Train,[83.25981170166304],[83.87999999999998]
Train,[91.91261559169976],[77.69]
Train,[87.96656958058898],[102.5]
Train,[84.388016243054],[91.28]
Train,[82.3795189720561],[108.65999999999998]
Train,[94.8325040585121],[85.27]
Train,[80.73973226819429],[116.03]
Train,[97.65120315276738],[89.26]
Train,[91.5574000392744],[82.12]
Train,[91.55171869117925],[43.27]
Train,[91.58182960816903],[98.35000000000001]
Train,[91.99395234697658],[86.71]
Train,[95.25256609923507],[90.6]
Train,[89.12975495780475],[89.42]
Train,[99.58346069850958],[67.74]
Train,[101.08545465603551],[38.49]
Train,[85.62764617089793],[66.02]
Train,[83.0533424734791],[90.44]
Train,[86.10734802671612],[101.21]
Train,[91.3930607311631],[81.87]
Train,[96.30698086459515],[87.41]
Train,[85.04666479450638],[101.0]
Train,[104.4224885271689],[79.33]
Train,[95.39176686022401],[106.36999999999999]
Train,[92.84149396976393],[113.0]
Train,[92.25161688947838],[60.309999999999995]
Train,[100.69010842162713],[25.93]
Train,[101.60080514528974],[74.3]
Train,[74.30300718092776],[85.52000000000001]
Train,[81.38996114725265],[90.84]
Train,[81.64245367227782],[89.18]
Train,[81.05506916047159],[127.56]
Train,[89.94752522574508],[88.10999999999999]
Train,[91.2781882432775],[79.68]
Train,[103.67121916320193],[27.389999999999997]
Train,[94.7573629800772],[52.220000000000006]
Train,[92.81213725624772],[44.46]
Train,[85.9207626971054],[78.84]
Train,[94.72040637883292],[102.08]
Train,[95.84958296579683],[114.52999999999999]
Train,[83.33332420154831],[85.58]
Train,[95.96484206019987],[66.77]
Train,[100.10077256158769],[176.78]
Train,[93.20656284064205],[96.52]
Train,[82.35624479067944],[96.79]
Train,[82.86789461304666],[61.419999999999995]
Train,[81.49650359994628],[73.39]
Train,[84.36944851338508],[99.36]
Train,[92.73947477553597],[94.04]
Train,[84.53115732243677],[96.39]
Train,[95.01094813995174],[115.26]
Train,[85.03569323721729],[48.31]
Train,[82.43476849540612],[80.24]
Train,[102.47051779825178],[87.19]
Train,[81.81515175348557],[86.98]
Train,[83.38678123234295],[96.04999999999998]
Train,[82.46058537858904],[81.08]
Train,[82.52533097871807],[99.72]
Train,[101.94982233518465],[177.07]
Train,[89.89604544800872],[90.67]
Train,[97.55611214898542],[124.76]
Train,[65.78963127447844],[86.24]
Train,[103.32557362085916],[125.93]
Train,[90.3891403304849],[70.5]
Train,[82.85074089373389],[111.48]
Train,[101.89786761918889],[86.67]
Train,[80.9961802748774],[141.22]
Train,[96.6677032840684],[79.39]
Train,[101.68324372417005],[104.84]
Train,[97.07794996110356],[97.74]
Train,[92.79361707972774],[94.92]
Train,[93.07828584302565],[90.88]
Train,[101.83969811973071],[146.9]
Train,[99.6974252751038],[85.05]
Train,[79.48895429915446],[89.15]
Train,[95.59135461605179],[68.38]
Train,[80.32529564194817],[86.97]
Train,[94.1604279093944],[86.2]
Train,[85.97345822710996],[84.74]
Train,[104.4514886111462],[78.87]
Train,[91.49605571611762],[90.57]
Train,[97.85809788098854],[177.17]
Train,[80.86286084286418],[98.44]
Train,[102.54020181995867],[73.39]
Train,[94.56707200695391],[119.07]
Train,[114.1004738548779],[87.05]
Train,[82.8491606384163],[88.57]
Train,[102.4695001009535],[79.53]
Train,[83.54482379842257],[123.3]
Train,[86.95980935998881],[95.63]
Train,[96.89675224069454],[89.95]
Train,[85.95479992169145],[73.73]
