Data,Predicted,Reference
Train,[92.261792279989],[79.75]
Train,[92.04361000786916],[123.92]
Train,[93.11759744368379],[110.99]
Train,[92.65813551730679],[85.99]
Train,[93.53049825870744],[79.3]
Train,[92.90680248362602],[34.46]
Train,[93.21899648429029],[83.89000000000001]
Train,[92.96563781480553],[88.59]
Train,[93.50229826901891],[80.05]
Train,[92.01201907827702],[118.77]
Train,[93.49566470802561],[78.67]
Train,[92.15469599579177],[96.34]
Train,[91.99901410088144],[119.09]
Train,[92.59085158045606],[96.04999999999998]
Train,[91.9368892523515],[124.88]
Train,[92.29996823336388],[70.17]
Train,[91.92582391469232],[105.38]
Train,[91.99119019797399],[125.03]
Train,[92.66437284433431],[108.48]
Train,[92.76132608806016],[81.95]
Train,[91.92464831103284],[29.9]
Train,[91.83277618039617],[75.83]
Train,[91.83209761805621],[123.63]
Train,[92.35842469099522],[115.02]
Train,[92.32785214914533],[86.89]
Train,[93.380495306771],[98.72999999999999]
Train,[92.07860375699643],[78.21]
Train,[92.64161899486214],[80.67]
Train,[93.23532614649066],[109.26]
Train,[91.83801274052526],[30.070000000000004]
Train,[92.49883956918539],[18.899999999999995]
Train,[93.33773668826649],[80.84]
Train,[93.26132233161154],[95.35]
Train,[92.36558339342912],[99.38999999999999]
Train,[92.9316358909585],[64.46]
Train,[92.32273351567265],[145.63]
Train,[92.06250807762646],[61.73]
Train,[93.07759913145658],[111.84]
Train,[92.44072847318994],[84.24999999999999]
Train,[92.82404490806442],[89.81]
Train,[92.9663764786572],[12.190000000000001]
Train,[92.1699650590014],[117.79]
Train,[92.83540301091999],[60.07999999999999]
Train,[92.23629052039212],[87.85]
Train,[92.17294659615389],[95.19]
Train,[92.05703753742291],[124.35]
Train,[92.8551389334365],[144.03]
Train,[92.33556627310838],[77.59]
Train,[92.07551845043778],[78.78]
Train,[91.94038898444231],[80.49]
Train,[92.41305318906853],[42.63]
Train,[91.87480399135525],[89.19]
Train,[92.05449102761312],[87.56]
Train,[92.66069781973451],[57.36]
Train,[92.87739744753134],[92.13]
Train,[92.06485542823555],[60.45]
Train,[92.09431070454342],[71.39]
Train,[94.18483413713703],[111.43000000000002]
Train,[92.99016921184632],[94.41]
Train,[92.55194016793001],[113.62]
Train,[92.57147849100726],[39.13000000000001]
Train,[92.29839011886925],[72.61]
Train,[92.0005859460659],[68.3]
Train,[92.22113940462403],[103.28]
Train,[92.76196328228741],[65.2]
Train,[92.03505635046264],[95.28]
Train,[92.46039769131629],[50.809999999999995]
Train,[92.08093860429179],[173.43000000000004]
Train,[92.9257631363043],[110.61]
Train,[93.70872912439351],[66.06]
Train,[92.46299033687117],[91.06]
Train,[93.00416500962689],[90.7]
Train,[93.1286849318862],[81.0]
Train,[92.83254388935387],[78.46]
Train,[92.52769459785394],[95.44]
Train,[94.0914765861992],[88.18]
Train,[92.00629966643191],[90.36]
Train,[92.39464643065838],[134.81]
Train,[93.15354030937179],[89.14]
Train,[92.99366237145175],[125.90000000000002]
Train,[93.14782208789225],[77.26]
Train,[93.06581002414642],[134.22]
Train,[91.83743719047416],[116.27]
Train,[92.20350344389742],[100.33]
Train,[93.09811175637937],[65.25]
Train,[92.4049194877254],[43.86]
Train,[92.0952521664427],[84.42]
Train,[93.05866718040949],[89.47]
Train,[91.91611985578302],[97.78]
Train,[92.51473539543507],[109.88]
Train,[91.91969794019214],[75.64]
Train,[92.25659579771697],[176.86]
Train,[91.80900898599091],[85.21999999999998]
Train,[93.23747347735534],[72.84]
Train,[92.37776973210487],[70.0]
Train,[93.58353305862981],[75.13]
Train,[92.76424746340314],[31.199999999999996]
Train,[93.36189490593645],[95.17000000000002]
Train,[91.93467335228078],[74.8]
Train,[92.08964251208408],[68.6]
Train,[92.71623570909699],[156.84]
Train,[92.31708955447891],[65.33]
Train,[92.20917382314873],[97.19]
Train,[92.37472603786004],[99.71]
Train,[93.35679021082211],[79.29]
Train,[93.16202184615034],[79.54]
Train,[92.07775157381349],[116.63]
Train,[92.35772498567749],[62.19]
Train,[92.14548622841696],[78.63]
Train,[93.05489313270732],[88.69]
Train,[93.48013164720295],[95.30999999999999]
Train,[92.70340636438543],[41.29]
Train,[92.07536834157865],[177.17]
Train,[92.32998836849467],[82.05]
Train,[93.17047672804881],[79.08]
Train,[92.30360863870766],[45.52]
Train,[92.19160029981059],[80.53]
Train,[93.27745854290511],[92.57]
Train,[92.89545375937331],[113.40999999999998]
Train,[92.9794827198543],[89.67999999999999]
Train,[91.89416383403284],[126.16]
Train,[92.77396725135146],[155.98]
Train,[92.71319042320442],[101.42]
Train,[93.51110353914032],[107.9]
Train,[92.4100145145371],[56.03999999999999]
Train,[92.41448418951154],[73.44]
Train,[92.26038546926709],[84.51]
Train,[92.9992664847107],[89.06]
Train,[93.41873325467391],[88.52]
Train,[92.49932347534927],[106.63]
Train,[93.68738035495927],[104.85]
Train,[92.80386019667341],[83.2]
Train,[93.09054035246278],[113.22]
Train,[92.18974511670935],[92.74]
Train,[93.05830667265384],[74.71]
Train,[92.86589221166666],[48.15]
Train,[92.23486867377348],[99.82999999999998]
Train,[93.01145581380653],[78.03]
Train,[92.14195883987924],[87.55]
Train,[92.82268776649491],[71.45]
Train,[93.08206762312783],[76.78]
Train,[91.95492416457368],[82.24]
Train,[93.25510066970597],[120.65]
Train,[92.08918068354791],[120.29]
Train,[91.85020592602973],[81.14]
Train,[92.33978290040426],[111.25]
Train,[92.54949630682195],[106.29]
Train,[92.32965341258702],[75.0]
Train,[92.18376267402516],[106.04]
Train,[92.74807437242129],[97.33]
Train,[92.15779988077594],[90.69]
Train,[92.1221696596838],[113.4]
Train,[92.34644068502521],[105.24999999999999]
Train,[92.68939440649696],[66.55]
Train,[91.93556906201673],[84.46999999999998]
Train,[93.19812202298274],[79.4]
Train,[92.65560423676263],[105.02]
Train,[92.6773361140524],[71.53]
Train,[93.05791979913494],[87.72]
Train,[93.41988523316533],[78.98]
Train,[94.10421490605562],[97.34]
Train,[92.25253862018899],[73.96]
Train,[91.93618633119463],[125.41]
Train,[92.1139457253308],[77.79]
Train,[93.07178634748843],[86.92999999999999]
Train,[93.74281720796733],[98.75]
Train,[93.01958549048358],[63.980000000000004]
Train,[93.0253371650743],[75.96]
Train,[92.7630795130398],[25.57]
Train,[93.17795186414452],[90.71000000000001]
Train,[92.20711895609323],[97.43]
Train,[92.16877045006667],[93.33]
Train,[92.45181440915442],[64.97]
Train,[92.11908348449737],[75.93]
Train,[92.01395270188813],[91.21]
Train,[92.96760210598565],[79.8]
Train,[92.42502414980561],[97.04]
Train,[92.07130635565888],[108.2]
Train,[93.18294667881158],[85.47]
Train,[91.91526422595912],[32.489999999999995]
Train,[93.61990151448352],[93.44]
Train,[92.06979619590538],[121.3]
Train,[93.11592243529556],[98.56]
Train,[92.40124284162744],[46.72]
Train,[93.0868623067847],[113.46]
Train,[93.09404501754545],[88.71000000000001]
Train,[91.80906374122206],[85.54]
Train,[92.66424626106362],[74.43]
Train,[93.63858951706722],[58.31000000000001]
Train,[91.9826183886707],[117.39]
Train,[91.86083284798721],[66.77]
Train,[93.26046564605927],[87.62]
Train,[91.99953823119074],[53.88999999999999]
Train,[93.158910688602],[108.14]
Train,[92.57993164449636],[92.9]
Train,[92.73365246870605],[98.50999999999999]
Train,[92.33996601934679],[125.98]
Train,[92.1583971345638],[97.8]
Train,[92.95639244947807],[90.24]
Train,[93.47619438672103],[92.7]
Train,[91.81943057784156],[74.12]
Train,[92.25722643619474],[99.57]
Train,[92.7813541654604],[94.09]
Train,[93.19197761981825],[126.44]
Train,[92.37050711338563],[118.29]
Train,[92.73494115319936],[95.56]
Train,[92.13651602712272],[96.66]
Train,[92.52924935519849],[99.28]
Train,[93.13110625976634],[80.17]
Train,[92.1658215569809],[111.15]
Train,[94.06540197652185],[68.38]
Train,[93.41584104120903],[80.25]
Train,[93.22976207192208],[77.72]
Train,[93.53949899698789],[90.97]
Train,[92.09090881967302],[34.92]
Train,[92.22755788145778],[95.86]
Train,[93.66213209606914],[68.55]
Train,[92.27383339524316],[84.15]
Train,[92.96121883699675],[95.9]
Train,[91.84558919757279],[82.01]
Train,[92.0714701212155],[99.29]
Train,[92.29647980595279],[109.47]
Train,[91.9527537955099],[98.37000000000002]
Train,[91.91972824213629],[100.21000000000001]
Train,[92.77634135103304],[77.37]
Train,[92.08359930677064],[88.19000000000001]
Train,[93.62819319145842],[83.21]
Train,[92.51123744027525],[82.85]
Train,[93.18849571239421],[85.34]
Train,[93.26876663966453],[87.02]
Train,[93.63507535569694],[93.12]
Train,[92.16806994088797],[112.43]
Train,[93.2665910669314],[93.17000000000002]
Train,[91.82308534520753],[33.94]
Train,[94.13700529575893],[82.48]
Train,[92.30677493056751],[78.86]
Train,[92.95060228393088],[89.51]
Train,[92.00791643924458],[125.66000000000001]
Train,[92.74240424568833],[152.94]
Train,[92.78468811977717],[95.1]
Train,[93.38691426882889],[89.8]
Train,[93.09093237282373],[145.17]
Train,[92.42294291705316],[86.16]
Train,[92.60923146936167],[95.85]
Train,[92.50018740410486],[109.09999999999998]
Train,[93.21203201779082],[78.29]
Train,[93.08488837254157],[78.68]
Train,[92.90395278996381],[70.8]
Train,[92.98491421530231],[74.37]
Train,[92.02989869120198],[79.43]
Train,[92.03829052858485],[105.09]
Train,[93.07249796748152],[94.48]
Train,[92.13692095082719],[85.21999999999998]
Train,[91.83253825230909],[63.4]
Train,[93.12535730167507],[97.57]
Train,[93.72332534212005],[66.29]
Train,[92.09877925197321],[175.59]
Train,[93.64369188941053],[67.47]
Train,[92.50863478137403],[96.66]
Train,[92.34846178422158],[83.05]
Train,[92.3176998201788],[77.22]
Train,[92.31290877455456],[101.42]
Train,[92.19345556370783],[88.77]
Train,[92.05402223349334],[97.98]
Train,[93.12936706601666],[80.54]
Train,[92.30394494309822],[105.88]
Train,[93.27195079560073],[76.42]
Train,[92.181602961595],[106.46]
Train,[92.12623352129455],[56.89]
Train,[92.9692943811498],[44.03]
Train,[92.21824346563388],[50.64]
Train,[93.52705063312777],[120.54]
Train,[92.74087666942938],[116.42]
Train,[92.48731964442696],[68.65]
Train,[91.83217337242355],[84.31999999999998]
Train,[91.81775057092813],[100.75]
Train,[92.01966929891871],[94.23]
Train,[93.41435339135411],[66.44]
Train,[93.18538196533639],[79.49]
Train,[92.9453772549393],[66.55]
Train,[91.82003669746467],[95.94]
Train,[92.70928276858818],[112.5]
Train,[91.99126991594274],[65.26]
Train,[92.26566284098816],[78.88]
Train,[92.77421755833397],[105.52]
Train,[93.44893228442197],[86.83]
Train,[93.06511436885599],[49.71]
Train,[92.15280960930174],[113.62999999999998]
Train,[91.94219243099455],[121.39]
Train,[92.10876627661607],[153.54]
Train,[92.32357449134831],[101.53]
Train,[92.27948288925093],[34.5]
Train,[93.62998018756578],[80.06]
Train,[93.18921025665061],[58.03]
Train,[92.8218842850766],[71.01]
Train,[92.33363519397577],[96.56]
Train,[93.36320622114413],[91.15]
Train,[92.40137162581212],[175.35000000000002]
Train,[92.94767640557653],[36.47]
Train,[94.11552818324301],[87.73]
Train,[92.70619312546653],[80.68]
Train,[92.76105763635633],[100.7]
Train,[92.52769459785394],[94.22]
Train,[93.1579214071236],[110.82000000000001]
Train,[92.03954304953993],[91.44999999999999]
Train,[93.102969814779],[79.39]
Train,[91.95505663772133],[125.75]
Train,[92.08139458548953],[68.85]
Train,[93.42357565010083],[91.06]
Train,[92.4694941030608],[43.99000000000001]
Train,[93.27352616729446],[78.25]
Train,[92.3122682714689],[111.18999999999998]
Train,[92.86522032825933],[89.87]
Train,[92.08473675805773],[175.41]
Train,[92.18169023509586],[135.44]
Train,[91.87715284310721],[26.520000000000007]
Train,[92.81172312208732],[77.81]
Train,[91.94590304162486],[63.53]
Train,[92.57842567046748],[88.57]
Train,[92.54278267291596],[89.02]
Train,[92.76120289689193],[95.87]
Train,[92.12525710130191],[79.11]
Train,[91.92149825177736],[64.07]
Train,[93.16322568898934],[87.77]
Train,[91.93073167358347],[84.45]
Train,[93.12052723755069],[95.08]
Train,[92.07852728593294],[95.69000000000001]
Train,[92.55148092360415],[101.07]
Train,[92.25137046346829],[159.69]
Train,[93.2894868405683],[84.34000000000002]
Train,[92.08397059291647],[167.03]
Train,[93.1835794184039],[79.23]
Train,[92.92143528138912],[109.63000000000001]
Train,[92.08529139524609],[176.5]
Train,[92.9176292865612],[95.39000000000001]
Train,[91.8279819932466],[80.55]
Train,[91.99442756565455],[98.49999999999999]
Train,[91.99013800908986],[125.83]
Train,[92.45475939970937],[112.0]
Train,[93.7988369518291],[70.4]
Train,[92.04790368241878],[125.94]
Train,[92.09457870533271],[89.37]
Train,[92.75177305724597],[74.26]
Train,[92.82848301772326],[93.33]
Train,[92.7227425072913],[106.90000000000002]
Train,[92.63443385987131],[96.11]
Train,[93.14934715302476],[74.06]
Train,[92.67288955712543],[107.7]
Train,[93.17685151817217],[94.56]
Train,[91.84400082325605],[34.96000000000001]
Train,[92.32653889820871],[107.54999999999998]
Train,[92.17421464930742],[85.74000000000001]
Train,[92.77574165422142],[81.4]
Train,[93.87432459956973],[105.22]
Train,[92.14966202976012],[57.28]
Train,[92.14495039116875],[95.93]
Train,[92.60913185514276],[28.42]
Train,[92.53859874176885],[43.58]
Train,[93.17630858170709],[68.19]
Train,[92.38956007113163],[97.13]
Train,[92.36143142644545],[97.57]
Train,[92.0755984971129],[98.91]
Train,[93.52482835554224],[93.74999999999999]
Train,[92.88087287321544],[119.07]
Train,[92.1171426043333],[99.87]
Train,[92.89187029397162],[40.82]
Train,[92.8581934748724],[126.14]
Train,[92.20711895609323],[99.58]
Train,[92.6984999979431],[96.80000000000001]
Train,[92.42323768116322],[71.63]
Train,[91.92185884379911],[97.55]
Train,[92.20851071359435],[125.87]
Train,[93.71010056454921],[90.85999999999999]
Train,[91.97233531439096],[124.73]
Train,[92.9737131506319],[93.68]
Train,[92.51093336441748],[105.16]
Train,[92.29681010527615],[98.76]
Train,[93.40993471986599],[87.87999999999998]
Train,[92.1727966214826],[89.81]
Train,[93.42235187521253],[96.54]
Train,[91.89427001659354],[90.93]
Train,[92.37928546695947],[112.44]
Train,[92.10737891445358],[94.33]
Train,[92.39212016717111],[56.27000000000001]
Train,[92.62580202814149],[88.81]
Train,[93.5581391555038],[66.5]
Train,[91.84657946101916],[163.55]
Train,[91.95796862941431],[91.48]
Train,[92.29747107812105],[92.85999999999999]
Train,[92.12357332692366],[87.03]
Train,[92.22352732310186],[102.38]
Train,[91.80821799269697],[88.61]
Train,[92.24992062097223],[87.98000000000002]
Train,[92.0041188980196],[100.25]
Train,[92.6588589895649],[99.57]
Train,[92.33731815870293],[86.12000000000002]
Train,[93.19663022033926],[78.5]
Train,[93.50442774622849],[66.59]
Train,[92.73565468646798],[98.26999999999998]
Train,[92.15776460428134],[115.41999999999999]
Train,[92.27986876149502],[107.88]
Train,[92.6569616442697],[54.370000000000005]
Train,[92.1031430334592],[97.97]
Train,[91.82389854205728],[138.44]
Train,[92.99980185492296],[123.59000000000002]
Train,[92.08294148484808],[113.14]
Train,[93.22723796409288],[93.48]
Train,[94.14953848280703],[91.76000000000002]
Train,[93.26548991473409],[54.61]
Train,[92.2412758154725],[86.62]
Train,[92.49268958756514],[102.66000000000001]
Train,[92.12695352460688],[91.14]
Train,[92.32617161398868],[70.31]
Train,[93.21859487432098],[86.89]
Train,[92.13727892014404],[76.22]
Train,[91.83404940704582],[74.66]
Train,[93.37884877924726],[78.44]
Train,[92.0819828725496],[121.34999999999998]
Train,[92.54240229729439],[109.13]
Train,[93.41664446544607],[77.76]
Train,[93.0121557744704],[68.84]
Train,[92.74443703474601],[98.0]
Train,[92.87182528609331],[89.71]
Train,[93.2239237571981],[94.34]
Train,[91.84865147684509],[31.44]
Train,[93.16769091406393],[79.01]
Train,[92.70557282242224],[83.05]
Train,[93.16074696824941],[96.47]
Train,[91.83814254886761],[48.81000000000001]
Train,[92.79124411866293],[94.75]
Train,[91.86607523026414],[93.11]
Train,[93.09215287365616],[27.270000000000003]
Train,[93.08862090067736],[135.66]
Train,[92.9980630151629],[16.039999999999996]
Train,[92.30038097394703],[107.14]
Train,[91.94898743529774],[124.85]
Train,[92.11254364813657],[88.7]
Train,[91.98355898129485],[119.08]
Train,[92.79158570029155],[51.35]
Train,[92.98844338158906],[67.48]
Train,[92.01583029716475],[100.45]
Train,[92.28528125820011],[50.34]
Train,[92.2356915361445],[109.66]
Train,[93.26717188230538],[82.66]
Train,[92.98221310749403],[71.87]
Train,[92.74516227017219],[80.74]
Train,[92.38685160713554],[111.47]
Train,[93.28224963933796],[80.0]
Train,[93.01006086846324],[78.01]
Train,[92.0986434434998],[96.3]
Train,[92.75484211918634],[122.68]
Train,[91.86034997158686],[61.830000000000005]
Train,[92.21013277879149],[96.63]
Train,[93.58023082269916],[79.4]
Train,[92.21690872002551],[93.91]
Train,[92.80684000816225],[59.35]
Train,[93.50096126774216],[90.03]
Train,[92.38977529735563],[129.45]
Train,[91.95595342033839],[122.55000000000001]
Train,[92.35698413215418],[77.65]
Train,[92.59322828667864],[36.78000000000001]
Train,[92.64243294467262],[59.91]
Train,[94.27228123162169],[67.91]
Train,[93.17971523856521],[70.73]
Train,[92.97382538995299],[115.3]
Train,[92.74516227017219],[80.79]
Train,[92.9447815850275],[91.57]
Train,[92.46630142257652],[74.61]
Train,[92.1032015942521],[122.97]
Train,[92.84524301009135],[41.21]
Train,[93.08344579737806],[139.39]
Train,[92.5764870396858],[110.21999999999998]
Train,[92.13278222049703],[92.9]
Train,[92.13692095082719],[88.26]
Train,[93.38206003785808],[76.63]
Train,[92.07038692783841],[139.52]
Train,[92.83048742332848],[92.39]
Train,[92.08510628985417],[161.69]
Train,[93.21791476910175],[107.19000000000001]
Train,[92.3652153472475],[96.22]
Train,[93.39194350371308],[92.50000000000001]
Train,[93.11230137123192],[85.04]
Train,[94.61630801942499],[93.9]
Train,[92.54765591680957],[39.25]
Train,[92.00041973096556],[87.93]
Train,[92.53009355051442],[37.51]
Train,[93.22925078506121],[99.92000000000002]
Train,[92.810454939498],[130.79]
Train,[91.8139462119529],[100.37000000000002]
Train,[92.63030897768185],[33.36]
Train,[93.17712008665643],[95.49]
Train,[92.1230291421563],[95.37]
Train,[92.12557733124767],[96.63]
Train,[92.47281985958402],[85.85]
Train,[93.34976217609585],[93.84000000000002]
Train,[92.31444826317676],[117.64999999999999]
Train,[92.3501408924934],[107.02]
Train,[93.0681319829149],[79.65]
Train,[92.92176215977828],[93.5]
Train,[92.82586894978738],[71.22]
Train,[92.29579386892155],[65.88]
Train,[92.76381033414667],[68.76]
Train,[93.01723421027927],[145.04]
Train,[91.85535321918304],[71.49]
Train,[92.85976994723002],[69.34]
Train,[92.96647623275481],[93.7]
Train,[93.04640691253614],[74.31]
Train,[92.74105708321053],[92.11]
Train,[92.96226500036039],[93.68]
Train,[93.81376467723305],[88.76]
Train,[93.39428314741356],[113.34]
Train,[93.222175906283],[85.73]
Train,[93.38859224179005],[68.86]
Train,[93.87904403375693],[91.89999999999999]
Train,[92.56159386171763],[136.64]
Train,[93.02079397516029],[49.22]
Train,[91.8689530410782],[69.27]
Train,[93.27462965033467],[58.120000000000005]
Train,[92.34184318134528],[112.49]
Train,[92.25535481282196],[100.54]
Train,[92.04136290394226],[116.45]
Train,[92.06401587360061],[96.23]
Train,[92.81378534562667],[97.41]
Train,[92.09862232502132],[96.98]
Train,[92.88112055004754],[97.62000000000002]
Train,[92.97869705301498],[78.96]
Train,[92.86994053846753],[101.08]
Train,[92.50508426072766],[34.32]
Train,[92.33394521303967],[122.67]
Train,[93.98147129255182],[84.66]
Train,[92.45119549057726],[105.47999999999999]
Train,[93.0829591912327],[98.67]
Train,[93.51699710934619],[88.14]
Train,[93.43536925712459],[100.55]
Train,[92.25009990142749],[56.74]
Train,[92.82321142354256],[131.04]
Train,[93.22901827830175],[103.01]
Train,[93.01047208458067],[90.29]
Train,[92.29703368813468],[93.19]
Train,[93.15775392843258],[79.55]
Train,[92.10992189671033],[89.71]
Train,[92.39361940836388],[91.67]
Train,[92.78841369540791],[98.08]
Train,[93.1163524976689],[124.73]
Train,[92.53363147503367],[22.499999999999996]
Train,[92.15364959692238],[119.12]
Train,[93.03517615889876],[120.45]
Train,[92.95721868997121],[102.24]
Train,[92.06357988507364],[94.41999999999999]
Train,[94.46459964180308],[80.42]
Train,[92.64021666124006],[89.36]
Train,[92.1873745035682],[177.01]
Train,[92.14029843375172],[140.9]
Train,[92.21492578382396],[93.74]
Train,[92.04205566469464],[41.26]
Train,[93.53579795054756],[78.24]
Train,[91.8396781407769],[47.28]
Train,[92.45382887136061],[91.00999999999999]
Train,[92.99266198557739],[12.570000000000002]
Train,[91.8522040860265],[49.87]
Train,[92.77756862364974],[116.56]
Train,[92.98958179248189],[104.41]
Train,[93.29554080822113],[79.41]
Train,[93.24791124108673],[105.14]
Train,[93.62970202829119],[75.85]
Train,[93.08052422207795],[80.25]
Train,[92.05210923614693],[114.4]
Train,[93.08988249713192],[92.32]
Train,[92.31016088854953],[65.38]
Train,[93.15017672978868],[95.32]
Train,[92.05983773139566],[112.41]
Train,[91.93606335219094],[92.45]
Train,[93.09279498069088],[77.06]
Train,[92.31937451585799],[77.35]
Train,[92.0058621412336],[90.38]
Train,[92.07615370577324],[176.58]
Train,[93.07925430887549],[98.65]
Train,[92.91087988654425],[111.22]
Train,[92.35698413215418],[77.59]
Train,[93.5478769299097],[82.71]
Train,[91.95947563268774],[90.84999999999998]
Train,[92.86276419703702],[96.18]
Train,[93.29554080822113],[77.76]
Train,[92.69191335494456],[41.21]
Train,[92.15748237100155],[94.93]
Train,[93.13618449543661],[112.92]
Train,[92.32217426056296],[68.36]
Train,[92.06771105887186],[58.7]
Train,[92.10948191317738],[83.65]
Train,[93.0756745107314],[114.42]
Train,[92.15210954434498],[85.97000000000001]
Train,[92.30677493056751],[79.88]
Train,[94.05300297396941],[88.92]
Train,[92.44753026776283],[27.020000000000003]
Train,[91.82686864195153],[76.34]
Train,[92.83152424776439],[97.22]
Train,[93.34147163434663],[94.77]
Train,[92.1269043334612],[112.34]
Train,[92.17655392143234],[110.97000000000001]
Train,[92.51499575718832],[97.95]
Train,[93.42360072005472],[105.98]
Train,[91.8953994436782],[106.53]
Train,[92.08347774323924],[23.450000000000003]
Train,[94.05575937678677],[93.37]
Train,[92.83878716402903],[143.15]
Train,[94.01369954868402],[90.23]
Train,[92.7296996697407],[48.74]
Train,[92.11077429819106],[96.61]
Train,[92.2798092354686],[125.21000000000001]
Train,[92.62249492411785],[43.88]
Train,[92.99144581119599],[45.25]
Train,[92.4377523083344],[114.84000000000002]
Train,[92.61983878839764],[118.58]
Train,[93.48851732764898],[76.17]
Train,[92.2165514272338],[93.45]
Train,[92.18152683249821],[81.26]
Train,[93.06645844345655],[85.25]
Train,[92.09259149522217],[176.52999999999997]
Train,[93.94679755631658],[81.97]
Train,[93.16348046458103],[95.99]
Train,[93.44967509597987],[102.34999999999998]
Train,[92.10390464248472],[108.88999999999999]
Train,[91.94689160555248],[90.97]
Train,[92.0986434434998],[89.35]
Train,[93.15385018143468],[72.88]
Train,[92.15317337595859],[84.28]
Train,[92.19833018188137],[81.23]
Train,[92.46283538915623],[93.02]
Train,[92.69238900546745],[121.71]
Train,[91.83897966037614],[112.99]
Train,[93.20461582428547],[88.23]
Train,[92.7242250348018],[95.30999999999999]
Train,[92.10646799421086],[142.78]
Train,[92.07122037781407],[113.75]
Train,[92.6672498728152],[103.12]
Train,[92.06710543125739],[116.01]
Train,[92.1044656376199],[103.95]
Train,[93.3452621414365],[82.01]
Train,[93.0966816072995],[81.04]
Train,[92.8294452273647],[84.78000000000002]
Train,[92.13760746264376],[80.26]
Train,[93.64006657963522],[75.73]
Train,[92.26638838718307],[56.86000000000001]
Train,[92.36593193155846],[91.71]
Train,[92.36274381548377],[70.24]
Train,[92.00725873704596],[102.24]
Train,[93.92436530059521],[96.96]
Train,[93.41490508976908],[77.31]
Train,[93.04963786271227],[34.89]
Train,[93.07928285896286],[67.27]
Train,[92.41305318906853],[41.42]
Train,[93.34381132481272],[81.75]
Train,[91.91389634458108],[123.01]
Train,[92.09110012343397],[71.82]
Train,[92.31325451326593],[112.86]
Train,[92.84002053364468],[93.74999999999999]
Train,[92.777518561191],[87.38]
Train,[93.03348366679533],[86.99999999999999]
Train,[92.3025752146892],[94.98]
Train,[92.5155798153062],[83.87999999999998]
Train,[92.08271453691839],[77.69]
Train,[92.40708926679487],[102.5]
Train,[91.97293006460927],[91.28]
Train,[92.16739822773063],[108.65999999999998]
Train,[93.69027400774108],[85.27]
Train,[92.07199030510439],[116.03]
Train,[92.0154442708639],[89.26]
Train,[92.14587879554237],[82.12]
Train,[92.09473098774832],[43.27]
Train,[93.11271177947515],[98.35000000000001]
Train,[93.02746732644584],[86.71]
Train,[92.40447215365305],[90.6]
Train,[93.55044526532777],[89.42]
Train,[92.91972480558465],[67.74]
Train,[92.46499331968938],[38.49]
Train,[92.65765494413183],[66.02]
Train,[92.32751183391507],[90.44]
Train,[92.3382491992007],[101.21]
Train,[93.08325784325402],[81.87]
Train,[91.92814528154877],[87.41]
Train,[92.31866657677047],[101.0]
Train,[92.82239384615809],[79.33]
Train,[93.16917028918718],[106.36999999999999]
Train,[92.71360139570038],[113.0]
Train,[91.98315683220558],[60.309999999999995]
Train,[92.10582866056238],[25.93]
Train,[93.20456343036072],[74.3]
Train,[93.22852145103315],[85.52000000000001]
Train,[92.05597943181493],[90.84]
Train,[93.48688365864167],[89.18]
Train,[92.08906014082685],[127.56]
Train,[93.28244982086824],[88.10999999999999]
Train,[91.85888719153581],[79.68]
Train,[93.09215287365616],[27.389999999999997]
Train,[92.2268186068278],[52.220000000000006]
Train,[93.039072918604],[44.46]
Train,[92.05100894089371],[78.84]
Train,[92.89092835292573],[102.08]
Train,[93.53178716791523],[114.52999999999999]
Train,[92.4032634120594],[85.58]
Train,[92.22312342833578],[66.77]
Train,[92.08477710349823],[176.78]
Train,[92.87023538491137],[96.52]
Train,[92.157964697345],[96.79]
Train,[93.35665788647309],[61.419999999999995]
Train,[92.1319722102007],[73.39]
Train,[92.71800766283042],[99.36]
Train,[93.5087539757924],[94.04]
Train,[92.76266058113997],[96.39]
Train,[92.24317816446124],[115.26]
Train,[92.30697202353295],[48.31]
Train,[93.7588608488037],[80.24]
Train,[93.21756003311157],[87.19]
Train,[92.09557304835873],[86.98]
Train,[92.73210528085971],[96.04999999999998]
Train,[92.74516227017219],[81.08]
Train,[92.18894672635881],[99.72]
Train,[92.18258856050385],[177.07]
Train,[91.98351518217513],[90.67]
Train,[91.98264975814925],[124.76]
Train,[93.32247441861355],[86.24]
Train,[93.15758807396327],[125.93]
Train,[92.68280278072994],[70.5]
Train,[92.19439889625238],[111.48]
Train,[93.22334891469094],[86.67]
Train,[92.08098692028784],[141.22]
Train,[93.40778812861403],[79.39]
Train,[93.10691916151528],[104.84]
Train,[92.02816495248845],[97.74]
Train,[93.37414336463907],[94.92]
Train,[91.99525426054193],[90.88]
Train,[93.09226183500843],[146.9]
Train,[93.56126615845066],[85.05]
Train,[93.51699710934619],[89.15]
Train,[93.03178383298415],[68.38]
Train,[92.04401277233906],[86.97]
Train,[91.82029999950318],[86.2]
Train,[93.13914782795626],[84.74]
Train,[93.50670164049546],[78.87]
Train,[92.97299376721163],[90.57]
Train,[92.2232955871138],[177.17]
Train,[92.04368349156763],[98.44]
Train,[93.06227334193737],[73.39]
Train,[92.01595198923945],[119.07]
Train,[93.70548487125733],[87.05]
Train,[92.15265556431807],[88.57]
Train,[93.00295458455554],[79.53]
Train,[93.0167267888714],[123.3]
Train,[92.85496759645481],[95.63]
Train,[92.63363745832335],[89.95]
Train,[92.53458288058687],[73.73]
