Time,Iteration,Cost,Parameters
Fri Dec 13 13:47:46 2024,217,0.1806399021321538,[-2.70305892  2.29738966 -2.22138669 -0.1553892   0.5579109 ]
Fri Dec 13 13:47:46 2024,218,0.17771237594806327,[-2.70469375  2.29575483 -2.21975185 -0.15375437  0.55954573]
Fri Dec 13 13:47:46 2024,219,0.16952169568777362,[-2.70896995  2.29147863 -2.21547566 -0.15803057  0.56382193]
Fri Dec 13 13:47:47 2024,220,0.17936343000935506,[-2.70711395  2.28962263 -2.21361966 -0.15617457  0.56196593]
Fri Dec 13 13:47:47 2024,221,0.20634502645816283,[-2.70643059  2.29030599 -2.21430302 -0.1554912   0.56128256]
Fri Dec 13 13:47:47 2024,222,0.2127227083719938,[-2.70858376  2.29245916 -2.21214985 -0.15333803  0.55912939]
Fri Dec 13 13:47:48 2024,223,0.18958177145873373,[-2.71592472  2.28511821 -2.20480889 -0.14599707  0.56647035]
Fri Dec 13 13:47:48 2024,224,0.19414457379398195,[-2.71319144  2.28785148 -2.20754217 -0.14873035  0.56920363]
Fri Dec 13 13:47:49 2024,225,0.21269749923015957,[-2.70910825  2.28376829 -2.21162536 -0.14464716  0.56512044]
Fri Dec 13 13:47:49 2024,226,0.18209499721212602,[-2.71046469  2.28512474 -2.2129818  -0.14600361  0.56647688]
Fri Dec 13 13:47:49 2024,227,0.20457369366918657,[-2.70861468  2.28327473 -2.21483182 -0.14785362  0.56832689]
Fri Dec 13 13:47:50 2024,228,0.1322853574230463,[-2.70843862  2.28309866 -2.21500788 -0.14802968  0.56815083]
Fri Dec 13 13:47:50 2024,229,0.16629596081344222,[-2.70865627  2.28331631 -2.21522553 -0.14781203  0.56793318]
Fri Dec 13 13:47:50 2024,230,0.1767678071856462,[-2.70895583  2.28301675 -2.21492597 -0.14811159  0.56763362]
Fri Dec 13 13:47:51 2024,231,0.1819169668401392,[-2.70740198  2.2845706  -2.21337211 -0.14966544  0.56918747]
Fri Dec 13 13:47:51 2024,232,0.17306023618301064,[-2.70792732  2.28404526 -2.21284677 -0.15019079  0.56866213]
Fri Dec 13 13:47:52 2024,233,0.16830749439544415,[-2.70838961  2.28450755 -2.21238448 -0.15065307  0.56819984]
Fri Dec 13 13:47:52 2024,234,0.2192019465748835,[-2.70831511  2.28443304 -2.21245899 -0.15072758  0.56812534]
Fri Dec 13 13:47:52 2024,235,0.1473582078027825,[-2.70847489  2.28427326 -2.2122992  -0.15088736  0.56828512]
Fri Dec 13 13:47:53 2024,236,0.1774366452294007,[-2.70598637  2.28676177 -2.20981069 -0.15337587  0.57077363]
Fri Dec 13 13:47:53 2024,237,0.1601776546822965,[-2.7009961   2.2817715  -2.21480096 -0.1483856   0.5757639 ]
Fri Dec 13 13:47:53 2024,238,0.13462253658137963,[-2.70201101  2.28075659 -2.21581587 -0.14940051  0.57677881]
Fri Dec 13 13:47:54 2024,239,0.17076342805643058,[-2.69927561  2.27802119 -2.21855127 -0.1466651   0.57404341]
Fri Dec 13 13:47:54 2024,240,0.18280436004589878,[-2.6994056   2.27789119 -2.21842127 -0.1467951   0.57417341]
Fri Dec 13 13:47:55 2024,241,0.16394632466948023,[-2.69657851  2.27506409 -2.21559418 -0.1496222   0.57700051]
Fri Dec 13 13:47:55 2024,242,0.1581307253913473,[-2.70314175  2.26850085 -2.22215742 -0.14305895  0.57043726]
Fri Dec 13 13:47:55 2024,243,0.20208426260921042,[-2.69524204  2.27640056 -2.23005714 -0.13515924  0.57833697]
Fri Dec 13 13:47:56 2024,244,0.2261564438344113,[-2.7016693   2.28282782 -2.22362987 -0.1415865   0.57190971]
Fri Dec 13 13:47:56 2024,245,0.150477082834036,[-2.70458454  2.28574306 -2.22654511 -0.13867127  0.56899447]
Fri Dec 13 13:47:56 2024,246,0.14832244111744577,[-2.70481143  2.28596995 -2.226772   -0.13889816  0.56922137]
Fri Dec 13 13:47:57 2024,247,0.17418769722308808,[-2.70247531  2.28830608 -2.22910813 -0.14123429  0.56688524]
Fri Dec 13 13:47:57 2024,248,0.15478922912494136,[-2.70225953  2.28852185 -2.22889236 -0.14145006  0.56666947]
Fri Dec 13 13:47:58 2024,249,0.18182738890056865,[-2.70589393  2.29215625 -2.22525796 -0.14508446  0.57030387]
Fri Dec 13 13:47:58 2024,250,0.18627347358390955,[-2.7040718   2.29397839 -2.22343582 -0.1469066   0.57212601]
Fri Dec 13 13:47:58 2024,251,0.1777314589551255,[-2.70418556  2.29409216 -2.22354959 -0.14679283  0.57223977]
Fri Dec 13 13:47:59 2024,252,0.16545578087449153,[-2.70183317  2.29644455 -2.2211972  -0.14444044  0.57459217]
Fri Dec 13 13:47:59 2024,253,0.21454124474694203,[-2.70566134  2.30027272 -2.21736903 -0.14826861  0.57842034]
Fri Dec 13 13:47:59 2024,254,0.1750688668533696,[-2.70549696  2.3004371  -2.21720464 -0.14843299  0.57825595]
Fri Dec 13 13:48:00 2024,255,0.14653537920627716,[-2.70153615  2.29647629 -2.21324383 -0.14447218  0.58221677]
Fri Dec 13 13:48:00 2024,256,0.16694508896656587,[-2.6937986   2.28873874 -2.22098138 -0.13673463  0.58995432]
Fri Dec 13 13:48:01 2024,257,0.19720264707385365,[-2.69034385  2.29219349 -2.21752663 -0.13327989  0.58649957]
Fri Dec 13 13:48:01 2024,258,0.16667214155349155,[-2.69467451  2.28786282 -2.2218573  -0.12894922  0.59083023]
Fri Dec 13 13:48:01 2024,259,0.17167670690794123,[-2.69238313  2.2901542  -2.21956592 -0.12665784  0.59312161]
Fri Dec 13 13:48:02 2024,260,0.2321827867101836,[-2.69234432  2.2901154  -2.21960473 -0.12661903  0.59316042]
Fri Dec 13 13:48:02 2024,261,0.20998578540240276,[-2.69555584  2.28690388 -2.21639321 -0.12983055  0.5899489 ]
Fri Dec 13 13:48:03 2024,262,0.17163661327728114,[-2.6947494   2.28771032 -2.21719965 -0.13063699  0.59075535]
Fri Dec 13 13:48:03 2024,263,0.1610348842178723,[-2.69546391  2.28842483 -2.21648514 -0.12992249  0.59004084]
Fri Dec 13 13:48:03 2024,264,0.1671536471022085,[-2.69595802  2.28891894 -2.21599103 -0.12942837  0.58954673]
Fri Dec 13 13:48:04 2024,265,0.15952247682178847,[-2.70042116  2.2844558  -2.21152789 -0.13389151  0.59400986]
Fri Dec 13 13:48:04 2024,266,0.16280414598914966,[-2.69213744  2.27617209 -2.20324418 -0.14217522  0.60229358]
Fri Dec 13 13:48:04 2024,267,0.14623529915814665,[-2.69064284  2.27766669 -2.20473878 -0.14366983  0.60378818]
Fri Dec 13 13:48:05 2024,268,0.1829637336158174,[-2.68188286  2.28642668 -2.21349877 -0.13490984  0.5950282 ]
Fri Dec 13 13:48:05 2024,269,0.18946615685492577,[-2.68211387  2.28619566 -2.21326775 -0.13514086  0.59525921]
Fri Dec 13 13:48:06 2024,270,0.15743274954096492,[-2.68591435  2.28239518 -2.20946727 -0.13894134  0.59145873]
Fri Dec 13 13:48:06 2024,271,0.18687150377464576,[-2.68780636  2.28050318 -2.20757527 -0.14083334  0.59335073]
Fri Dec 13 13:48:06 2024,272,0.1826571874348077,[-2.6839613   2.27665812 -2.20373021 -0.1446784   0.58950568]
Fri Dec 13 13:48:07 2024,273,0.18543986851444025,[-2.68504074  2.27773756 -2.20265078 -0.14359896  0.59058512]
Fri Dec 13 13:48:07 2024,274,0.17857683598550436,[-2.68319914  2.27957916 -2.20449238 -0.14175736  0.59242671]
Fri Dec 13 13:48:07 2024,275,0.1261009386960339,[-2.68485661  2.27792169 -2.20283491 -0.14009989  0.59408418]
Fri Dec 13 13:48:08 2024,276,0.2000712255024569,[-2.68847024  2.28153533 -2.20644854 -0.13648626  0.59769781]
Fri Dec 13 13:48:08 2024,277,0.16711111312784105,[-2.69143547  2.28450055 -2.20348331 -0.13945149  0.59473259]
Fri Dec 13 13:48:09 2024,278,0.17342121397059782,[-2.69387333  2.28693841 -2.20592117 -0.14188935  0.59229472]
Fri Dec 13 13:48:09 2024,279,0.1701900925368136,[-2.68663431  2.29417743 -2.21316019 -0.13465033  0.59953374]
Fri Dec 13 13:48:09 2024,280,0.16365721231892627,[-2.6927966   2.30033972 -2.21932248 -0.14081262  0.60569603]
Fri Dec 13 13:48:10 2024,281,0.1970247151741285,[-2.69374665  2.29938967 -2.22027252 -0.14176267  0.60474598]
Fri Dec 13 13:48:10 2024,282,0.19129876622610437,[-2.69496446  2.30060748 -2.21905471 -0.14054486  0.60596379]
Fri Dec 13 13:48:10 2024,283,0.14218698636554516,[-2.69656488  2.30220791 -2.22065513 -0.13894443  0.60756422]
Fri Dec 13 13:48:11 2024,284,0.1863276962361597,[-2.69617999  2.30182302 -2.22027024 -0.13932932  0.60794911]
Fri Dec 13 13:48:11 2024,285,0.1633841129393922,[-2.69272876  2.29837178 -2.21681901 -0.14278056  0.61140034]
Fri Dec 13 13:48:11 2024,286,0.1864629745169717,[-2.6876159   2.30348464 -2.22193187 -0.14789342  0.60628748]
Fri Dec 13 13:48:12 2024,287,0.15270283667605322,[-2.68856482  2.30253572 -2.22098295 -0.1469445   0.6072364 ]
Fri Dec 13 13:48:12 2024,288,0.16594078876023702,[-2.68733236  2.30130326 -2.21975048 -0.14817696  0.60846887]
Fri Dec 13 13:48:13 2024,289,0.1966344184184912,[-2.69034974  2.30432065 -2.2167331  -0.15119434  0.60545148]
Fri Dec 13 13:48:13 2024,290,0.17553153213740294,[-2.68884309  2.30281399 -2.21522644 -0.14968769  0.60394482]
Fri Dec 13 13:48:13 2024,291,0.13764055797801966,[-2.68267296  2.29664386 -2.22139657 -0.15585782  0.5977747 ]
Fri Dec 13 13:48:14 2024,292,0.1753404261759716,[-2.68090813  2.29487903 -2.2231614  -0.15762265  0.59953953]
Fri Dec 13 13:48:14 2024,293,0.189149731351974,[-2.67930718  2.29647997 -2.22476234 -0.15922359  0.59793859]
Fri Dec 13 13:48:15 2024,294,0.18849863178700546,[-2.67997145  2.2958157  -2.22409807 -0.15855932  0.59727432]
Fri Dec 13 13:48:15 2024,295,0.1595178640983531,[-2.68053111  2.29637535 -2.22465773 -0.15799967  0.59671466]
Fri Dec 13 13:48:15 2024,296,0.15844127848261017,[-2.68079184  2.29663609 -2.22491846 -0.1582604   0.59645393]
Fri Dec 13 13:48:16 2024,297,0.16837201608574617,[-2.67748612  2.29994181 -2.22822418 -0.15495468  0.59975966]
Fri Dec 13 13:48:16 2024,298,0.17777910875801295,[-2.68079539  2.29663253 -2.2249149  -0.1516454   0.60306893]
Fri Dec 13 13:48:16 2024,299,0.17422958709418074,[-2.67838264  2.29421978 -2.22250215 -0.14923264  0.60548169]
Fri Dec 13 13:48:17 2024,300,0.12610372052953636,[-2.67835244  2.29424998 -2.22253235 -0.14920244  0.60545149]
Fri Dec 13 13:48:17 2024,301,0.19655743145335916,[-2.68514362  2.30104115 -2.21574118 -0.14241127  0.61224266]
Fri Dec 13 13:48:17 2024,302,0.1723093988004709,[-2.6799648   2.29586233 -2.22091999 -0.13723245  0.60706385]
Fri Dec 13 13:48:18 2024,303,0.2118673120678761,[-2.68661771  2.28920943 -2.21426709 -0.14388536  0.61371675]
Fri Dec 13 13:48:18 2024,304,0.20184281441627422,[-2.68492095  2.29090619 -2.21257033 -0.1421886   0.61201999]
Fri Dec 13 13:48:19 2024,305,0.1706876488451941,[-2.6886346   2.28719253 -2.21628398 -0.13847494  0.60830634]
Fri Dec 13 13:48:19 2024,306,0.19010140970368636,[-2.68891873  2.28747666 -2.21599986 -0.13819081  0.60859046]
Fri Dec 13 13:48:19 2024,307,0.15801804062265323,[-2.68603029  2.28458821 -2.21311141 -0.14107926  0.60570202]
Fri Dec 13 13:48:20 2024,308,0.19757814569738152,[-2.68536202  2.28391994 -2.21377969 -0.14041098  0.60503375]
Fri Dec 13 13:48:20 2024,309,0.23092427316724423,[-2.6831801   2.28610186 -2.21159777 -0.1425929   0.60721566]
Fri Dec 13 13:48:20 2024,310,0.20891321007699182,[-2.68329281  2.28621457 -2.21171048 -0.14270562  0.60732838]
Fri Dec 13 13:48:21 2024,311,0.17377175291707764,[-2.68905789  2.29197964 -2.21747556 -0.14847069  0.60156331]
Fri Dec 13 13:48:21 2024,312,0.12682192663151826,[-2.68418076  2.29685677 -2.22235268 -0.14359356  0.59668618]
Fri Dec 13 13:48:22 2024,313,0.1917040620369118,[-2.68203527  2.29471129 -2.22449817 -0.14573905  0.59883167]
Fri Dec 13 13:48:22 2024,314,0.18446996672646743,[-2.67815735  2.29083336 -2.22062024 -0.14186112  0.59495374]
Fri Dec 13 13:48:22 2024,315,0.1865452443537941,[-2.67702087  2.28969688 -2.22175672 -0.1429976   0.59609022]
Fri Dec 13 13:48:23 2024,316,0.1965609834377403,[-2.67504175  2.291676   -2.22373585 -0.14101848  0.59806935]
Fri Dec 13 13:48:23 2024,317,0.17230150302824782,[-2.67837401  2.29500826 -2.22040358 -0.13768622  0.59473708]
Fri Dec 13 13:48:23 2024,318,0.1963444715086377,[-2.67978348  2.29359879 -2.22181305 -0.13627675  0.59614655]
Fri Dec 13 13:48:24 2024,319,0.18907860531956283,[-2.6801314   2.29325087 -2.22146513 -0.13662467  0.59649448]
Fri Dec 13 13:48:24 2024,320,0.16835172858235053,[-2.68398898  2.28939329 -2.22532271 -0.14048225  0.5926369 ]
Fri Dec 13 13:48:25 2024,321,0.1891866814234282,[-2.68128195  2.28668625 -2.22261568 -0.14318929  0.58992986]
Fri Dec 13 13:48:25 2024,322,0.16431479817940953,[-2.67766876  2.29029944 -2.22622887 -0.14680248  0.58631667]
Fri Dec 13 13:48:25 2024,323,0.1873614346826638,[-2.68014265  2.29277333 -2.22870276 -0.14432859  0.58879056]
Fri Dec 13 13:48:26 2024,324,0.1904070288352393,[-2.67788189  2.29051258 -2.226442   -0.14206784  0.5865298 ]
Fri Dec 13 13:48:26 2024,325,0.19509640087258717,[-2.67784462  2.29054985 -2.22640474 -0.14203057  0.58649254]
Fri Dec 13 13:48:26 2024,326,0.17316248478159552,[-2.67683678  2.289542   -2.22741258 -0.14303842  0.58750038]
Fri Dec 13 13:48:27 2024,327,0.20817412638846308,[-2.67674318  2.2894484  -2.22731899 -0.14294482  0.58759398]
Fri Dec 13 13:48:27 2024,328,0.1592877611334867,[-2.67847595  2.29118118 -2.22558621 -0.1446776   0.58932676]
Fri Dec 13 13:48:28 2024,329,0.16042915160519222,[-2.67550532  2.28821054 -2.22261558 -0.14170696  0.58635612]
Fri Dec 13 13:48:28 2024,330,0.19903036230521992,[-2.67757499  2.28614087 -2.22468525 -0.13963729  0.58428645]
Fri Dec 13 13:48:28 2024,331,0.18336461234831536,[-2.67392211  2.28248798 -2.22833813 -0.14329017  0.58793933]
Fri Dec 13 13:48:29 2024,332,0.16664379501894983,[-2.67346342  2.28294667 -2.22879682 -0.14374886  0.58748064]
Fri Dec 13 13:48:29 2024,333,0.16228304000241478,[-2.67330551  2.28278876 -2.22895473 -0.14359095  0.58763855]
Fri Dec 13 13:48:29 2024,334,0.16864238685047647,[-2.67368564  2.28240863 -2.2285746  -0.14397108  0.58725842]
Fri Dec 13 13:48:30 2024,335,0.178160521840608,[-2.67295054  2.28314373 -2.2293097  -0.14470619  0.58799352]
Fri Dec 13 13:48:30 2024,336,0.16649556976564522,[-2.67349551  2.2836887  -2.22876473 -0.14416122  0.58744855]
Fri Dec 13 13:48:31 2024,337,0.16060565715290268,[-2.67391252  2.2841057  -2.22834773 -0.14374421  0.58786556]
Fri Dec 13 13:48:31 2024,338,0.1658719237937944,[-2.6763054   2.28649859 -2.22595484 -0.14613709  0.58547267]
Fri Dec 13 13:48:31 2024,339,0.1306803366353989,[-2.67741219  2.2853918  -2.22484806 -0.14724388  0.58436589]
Fri Dec 13 13:48:32 2024,340,0.2541483852596662,[-2.67764361  2.28516037 -2.22507948 -0.14747531  0.58459731]
Fri Dec 13 13:48:32 2024,341,0.176964465550915,[-2.67853646  2.28605322 -2.22597233 -0.14658246  0.58549016]
Fri Dec 13 13:48:32 2024,342,0.1763201287489056,[-2.67855163  2.28606839 -2.2259875  -0.14656729  0.58550533]
Fri Dec 13 13:48:33 2024,343,0.21916133677066196,[-2.68300092  2.29051768 -2.23043679 -0.15101658  0.58105604]
Fri Dec 13 13:48:33 2024,344,0.1633469757971221,[-2.6863579   2.29387465 -2.23379377 -0.14765961  0.57769907]
Fri Dec 13 13:48:34 2024,345,0.14253812609411212,[-2.68619333  2.29371009 -2.2336292  -0.14782417  0.5775345 ]
Fri Dec 13 13:48:34 2024,346,0.15810683156398414,[-2.68232239  2.29758103 -2.22975826 -0.15169512  0.57366356]
Fri Dec 13 13:48:34 2024,347,0.16668146623093255,[-2.68236184  2.29754158 -2.22979771 -0.15165567  0.57370301]
Fri Dec 13 13:48:35 2024,348,0.16634589832596586,[-2.68086772  2.2990357  -2.23129182 -0.15016155  0.57519713]
Fri Dec 13 13:48:35 2024,349,0.1747361079880628,[-2.67727007  2.30263336 -2.22769417 -0.15375921  0.57159947]
Fri Dec 13 13:48:36 2024,350,0.14489606507416705,[-2.68070907  2.29919435 -2.22425516 -0.15719821  0.56816047]
Fri Dec 13 13:48:36 2024,351,0.1584168448374607,[-2.68146935  2.29995463 -2.22349489 -0.15795849  0.56892075]
Fri Dec 13 13:48:36 2024,352,0.1618879574970134,[-2.68160581  2.29981817 -2.22363135 -0.15782203  0.56905721]
Fri Dec 13 13:48:37 2024,353,0.16084403106456324,[-2.68056187  2.29877423 -2.22467529 -0.15677809  0.57010115]
Fri Dec 13 13:48:37 2024,354,0.1865833737313448,[-2.68475308  2.29458302 -2.22048408 -0.1609693   0.57429236]
Fri Dec 13 13:48:37 2024,355,0.18287208717045014,[-2.68319961  2.29302955 -2.21893061 -0.16252276  0.57584583]
Fri Dec 13 13:48:38 2024,356,0.18715097491444627,[-2.68588523  2.29571518 -2.21624499 -0.15983714  0.57853145]
Fri Dec 13 13:48:38 2024,357,0.1713713054011648,[-2.68325084  2.29834957 -2.2136106  -0.16247153  0.58116584]
Fri Dec 13 13:48:39 2024,358,0.17372702792884076,[-2.68309577  2.2981945  -2.21376567 -0.1626266   0.58101077]
Fri Dec 13 13:48:39 2024,359,0.17830875512826166,[-2.68229384  2.29899643 -2.2145676  -0.16342853  0.5818127 ]
Fri Dec 13 13:48:39 2024,360,0.18534089793524117,[-2.68068458  2.29738717 -2.21295834 -0.16503779  0.58342196]
Fri Dec 13 13:48:40 2024,361,0.17482278875909368,[-2.67725032  2.29395291 -2.2163926  -0.16847205  0.5799877 ]
Fri Dec 13 13:48:40 2024,362,0.1845352431694124,[-2.67822788  2.29493046 -2.21541504 -0.16944961  0.57901014]
Fri Dec 13 13:48:40 2024,363,0.173417452566678,[-2.67704123  2.29374382 -2.2142284  -0.17063625  0.58019678]
Fri Dec 13 13:48:41 2024,364,0.1848920034348951,[-2.67789403  2.29459661 -2.21508119 -0.17148905  0.57934399]
Fri Dec 13 13:48:41 2024,365,0.20306129477324913,[-2.67355492  2.29025751 -2.21074209 -0.17582815  0.57500488]
Fri Dec 13 13:48:42 2024,366,0.15731869436928136,[-2.67426798  2.28954445 -2.21002903 -0.1751151   0.57429183]
Fri Dec 13 13:48:42 2024,367,0.1890180605942472,[-2.67059053  2.285867   -2.21370648 -0.17143765  0.57796928]
Fri Dec 13 13:48:42 2024,368,0.15663385958884618,[-2.66988829  2.28516476 -2.21440872 -0.17213989  0.57867152]
Fri Dec 13 13:48:43 2024,369,0.17847130657980081,[-2.66519805  2.28047452 -2.20971849 -0.17683012  0.57398128]
Fri Dec 13 13:48:43 2024,370,0.15262848465600115,[-2.66308314  2.28258943 -2.20760358 -0.17471521  0.57186637]
Fri Dec 13 13:48:43 2024,371,0.18384947499367083,[-2.66471167  2.28421796 -2.2092321  -0.17634374  0.57023784]
Fri Dec 13 13:48:44 2024,372,0.17746516097977993,[-2.66684609  2.28208354 -2.21136652 -0.17847816  0.57237226]
Fri Dec 13 13:48:44 2024,373,0.20234530071527443,[-2.67122967  2.27769996 -2.2157501  -0.18286174  0.57675584]
Fri Dec 13 13:48:44 2024,374,0.14877190042549568,[-2.67067492  2.27825472 -2.21630486 -0.18341649  0.57620109]
Fri Dec 13 13:48:45 2024,375,0.17836346558136645,[-2.66858166  2.28034798 -2.21421159 -0.18132323  0.57829436]
Fri Dec 13 13:48:45 2024,376,0.18726585068756596,[-2.66915116  2.28091748 -2.21478109 -0.18189273  0.57772486]
Fri Dec 13 13:48:46 2024,377,0.13736841804549754,[-2.66579294  2.27755926 -2.21142287 -0.18525095  0.58108307]
Fri Dec 13 13:48:46 2024,378,0.13907740293228302,[-2.66496258  2.2767289  -2.21059252 -0.18442059  0.58025272]
Fri Dec 13 13:48:46 2024,379,0.22036791675424328,[-2.66460336  2.27636968 -2.21095174 -0.18477981  0.58061194]
Fri Dec 13 13:48:47 2024,380,0.1716018331883875,[-2.66404576  2.27581208 -2.21039415 -0.18533741  0.58005435]
Fri Dec 13 13:48:47 2024,381,0.19182559485401665,[-2.66068649  2.27917136 -2.21375342 -0.18197813  0.58341362]
Fri Dec 13 13:48:47 2024,382,0.1740935781308529,[-2.65990575  2.27839062 -2.21453416 -0.18275887  0.58263288]
Fri Dec 13 13:48:48 2024,383,0.1662137331625556,[-2.66161136  2.28009623 -2.21282855 -0.18446448  0.58092727]
Fri Dec 13 13:48:48 2024,384,0.16564758043348937,[-2.66143671  2.28027088 -2.2130032  -0.18463913  0.58110192]
Fri Dec 13 13:48:49 2024,385,0.17724696381366273,[-2.66364433  2.28247851 -2.21079558 -0.18684676  0.5788943 ]
Fri Dec 13 13:48:49 2024,386,0.1437177905183526,[-2.66438334  2.2817395  -2.21005657 -0.18758577  0.57815529]
Fri Dec 13 13:48:49 2024,387,0.18890852012488885,[-2.66997893  2.27614391 -2.20446098 -0.19318136  0.58375088]
Fri Dec 13 13:48:50 2024,388,0.18078071621000663,[-2.66852204  2.2776008  -2.20591787 -0.19463826  0.58229398]
Fri Dec 13 13:48:50 2024,389,0.14094960625347558,[-2.66617517  2.27994767 -2.203571   -0.19229138  0.57994711]
Fri Dec 13 13:48:51 2024,390,0.17465866424113874,[-2.66975956  2.28353207 -2.2071554  -0.19587578  0.58353151]
Fri Dec 13 13:48:51 2024,391,0.16564831688213616,[-2.66799674  2.2852949  -2.20891822 -0.19411296  0.58529433]
Fri Dec 13 13:48:51 2024,392,0.17505642381300054,[-2.66476031  2.28205847 -2.21215465 -0.19734939  0.58853076]
Fri Dec 13 13:48:52 2024,393,0.1857400892387386,[-2.66405855  2.28276023 -2.21285641 -0.19805115  0.58923252]
Fri Dec 13 13:48:52 2024,394,0.18422107024369644,[-2.66241817  2.28440061 -2.21121604 -0.19969152  0.58759215]
Fri Dec 13 13:48:52 2024,395,0.21481748381210744,[-2.65758165  2.28923713 -2.21605257 -0.20452805  0.58275562]
Fri Dec 13 13:48:53 2024,396,0.19992563263362878,[-2.65625306  2.28790855 -2.21472398 -0.20585664  0.58408421]
Fri Dec 13 13:48:53 2024,397,0.17651289736798537,[-2.65932891  2.29098439 -2.21779983 -0.20893248  0.58716005]
Fri Dec 13 13:48:54 2024,398,0.16730265818687223,[-2.65865142  2.29030691 -2.21847731 -0.208255    0.58648257]
Fri Dec 13 13:48:54 2024,399,0.18795599453365502,[-2.65557048  2.29338785 -2.21539638 -0.20517406  0.58340163]
Fri Dec 13 13:48:54 2024,400,0.1838108253401207,[-2.66212373  2.29994109 -2.20884313 -0.2117273   0.57684838]
Fri Dec 13 13:48:55 2024,401,0.1874184443811422,[-2.66062481  2.29844218 -2.21034204 -0.21322622  0.57534947]
Fri Dec 13 13:48:55 2024,402,0.1933922650897868,[-2.65701491  2.30205208 -2.20673214 -0.20961632  0.57895937]
Fri Dec 13 13:48:55 2024,403,0.1764715882751629,[-2.65473478  2.30433221 -2.20901228 -0.21189645  0.57667923]
Fri Dec 13 13:48:56 2024,404,0.17299168042392923,[-2.65501031  2.30405668 -2.20873675 -0.21162092  0.5764037 ]
Fri Dec 13 13:48:56 2024,405,0.179101519789928,[-2.6563166   2.30536297 -2.20743046 -0.21031463  0.57509741]
Fri Dec 13 13:48:57 2024,406,0.20135759591690344,[-2.65900293  2.30267664 -2.21011679 -0.21300096  0.57778375]
Fri Dec 13 13:48:57 2024,407,0.2110598732768116,[-2.65690859  2.30477098 -2.21221113 -0.21090662  0.57987809]
Fri Dec 13 13:48:57 2024,408,0.16662824986768793,[-2.6524702   2.30033258 -2.20777273 -0.20646823  0.57543969]
Fri Dec 13 13:48:58 2024,409,0.17147758120112827,[-2.65448604  2.29831674 -2.20978858 -0.20848407  0.57745554]
Fri Dec 13 13:48:58 2024,410,0.15846814989683403,[-2.65354191  2.2973726  -2.20884444 -0.20753993  0.5765114 ]
Fri Dec 13 13:48:58 2024,411,0.14522534549875038,[-2.65388603  2.29771672 -2.20918856 -0.20788406  0.57616727]
Fri Dec 13 13:48:59 2024,412,0.17260535027697793,[-2.64829178  2.30331097 -2.20359432 -0.20228981  0.58176152]
Fri Dec 13 13:48:59 2024,413,0.16437428980746588,[-2.65229838  2.29930437 -2.20760092 -0.20629641  0.57775492]
Fri Dec 13 13:49:00 2024,414,0.13737627407656172,[-2.6510137   2.29801968 -2.2088856  -0.20758109  0.57647024]
Fri Dec 13 13:49:00 2024,415,0.14847760328505233,[-2.65265059  2.29638279 -2.20724871 -0.2059442   0.57810713]
Fri Dec 13 13:49:00 2024,416,0.1623102782391567,[-2.6510126   2.29802079 -2.2088867  -0.20758219  0.57974512]
Fri Dec 13 13:49:01 2024,417,0.20323300894581614,[-2.65028257  2.29875082 -2.20961673 -0.20685217  0.57901509]
Fri Dec 13 13:49:01 2024,418,0.20053162369872987,[-2.65216521  2.30063346 -2.20773409 -0.20873481  0.57713245]
Fri Dec 13 13:49:01 2024,419,0.18627198370822778,[-2.65248104  2.30094928 -2.20804992 -0.20905063  0.57681663]
Fri Dec 13 13:49:02 2024,420,0.1622709332531987,[-2.65190978  2.30037803 -2.20747866 -0.20847938  0.57738788]
Fri Dec 13 13:49:02 2024,421,0.1632344873912489,[-2.65398173  2.30244998 -2.20955061 -0.21055133  0.57945983]
Fri Dec 13 13:49:03 2024,422,0.18385192095971314,[-2.65440567  2.30287392 -2.20997455 -0.21012739  0.57903589]
Fri Dec 13 13:49:03 2024,423,0.15823995747025454,[-2.65176718  2.30551241 -2.20733606 -0.21276588  0.57639739]
Fri Dec 13 13:49:03 2024,424,0.1536873963164252,[-2.65064286  2.30438809 -2.20846038 -0.21164156  0.57752172]
Fri Dec 13 13:49:04 2024,425,0.20615351064132018,[-2.65360044  2.30734567 -2.2055028  -0.20868397  0.5804793 ]
Fri Dec 13 13:49:04 2024,426,0.15467486106487502,[-2.65536915  2.30557696 -2.20727151 -0.21045269  0.57871059]
Fri Dec 13 13:49:04 2024,427,0.18568551559382276,[-2.65447489  2.3046827  -2.20816577 -0.21134695  0.57781633]
Fri Dec 13 13:49:05 2024,428,0.1915967658281254,[-2.64821839  2.2984262  -2.21442227 -0.21760345  0.57155982]
Fri Dec 13 13:49:05 2024,429,0.1697660221168159,[-2.64695028  2.29715808 -2.21569039 -0.21887156  0.57029171]
Fri Dec 13 13:49:06 2024,430,0.1814244420737215,[-2.64702614  2.29723395 -2.21576625 -0.2187957   0.57021585]
Fri Dec 13 13:49:06 2024,431,0.15604521886662426,[-2.64603726  2.29624506 -2.21477737 -0.21978458  0.57120473]
Fri Dec 13 13:49:06 2024,432,0.1459358367941009,[-2.64287432  2.29308213 -2.2179403  -0.21662165  0.57436767]
Fri Dec 13 13:49:07 2024,433,0.15449988682791505,[-2.63937122  2.29658524 -2.22144341 -0.21311854  0.57086456]
Fri Dec 13 13:49:07 2024,434,0.15686769714935828,[-2.64152344  2.29443301 -2.21929118 -0.21527077  0.57301678]
