Data,Predicted,Reference
Train,[104.32897077566919],[79.75]
Train,[81.8076980812811],[123.92]
Train,[105.35593177251071],[110.99]
Train,[95.79011891226057],[85.99]
Train,[101.58990272948478],[79.3]
Train,[103.94470968015793],[34.46]
Train,[74.75272029901187],[83.89000000000001]
Train,[96.2145494262836],[88.59]
Train,[100.72154688368627],[80.05]
Train,[77.5165874045374],[118.77]
Train,[64.24301362737684],[78.67]
Train,[97.78686845511766],[96.34]
Train,[77.62140306234751],[119.09]
Train,[64.46441762158437],[96.04999999999998]
Train,[78.16838182956586],[124.88]
Train,[75.19167265956968],[70.17]
Train,[74.57075206775599],[105.38]
Train,[77.61358034692597],[125.03]
Train,[96.70892344888193],[108.48]
Train,[104.53981659493184],[81.95]
Train,[84.33008012965882],[29.9]
Train,[81.60275324364656],[75.83]
Train,[82.69626368823448],[123.63]
Train,[91.89304534305889],[115.02]
Train,[73.45006076549988],[86.89]
Train,[104.94546185076943],[98.72999999999999]
Train,[75.45763221980394],[78.21]
Train,[72.70792360689748],[80.67]
Train,[99.01576858142239],[109.26]
Train,[82.17949962770699],[30.070000000000004]
Train,[77.65768283470891],[18.899999999999995]
Train,[98.26006128746799],[80.84]
Train,[98.87628712090853],[95.35]
Train,[78.84926856400847],[99.38999999999999]
Train,[73.94006724603867],[64.46]
Train,[79.3501526880788],[145.63]
Train,[74.75633038069016],[61.73]
Train,[104.89446045669717],[111.84]
Train,[82.47058554862862],[84.24999999999999]
Train,[99.95908519617053],[89.81]
Train,[77.81699446783249],[12.190000000000001]
Train,[83.92376284561814],[117.79]
Train,[103.70439567958454],[60.07999999999999]
Train,[96.61062948118264],[87.85]
Train,[69.18506939446924],[95.19]
Train,[79.42311035482783],[124.35]
Train,[101.60988443794987],[144.03]
Train,[78.18585285574524],[77.59]
Train,[104.89597881745085],[78.78]
Train,[74.86127821520672],[80.49]
Train,[95.04509032080318],[42.63]
Train,[88.2877959831965],[89.19]
Train,[72.95552098148451],[87.56]
Train,[104.41960812542828],[57.36]
Train,[76.36051744918242],[92.13]
Train,[79.21395168005914],[60.45]
Train,[73.00476808058123],[71.39]
Train,[65.5316425378287],[111.43000000000002]
Train,[95.12600547263975],[94.41]
Train,[105.40714963592595],[113.62]
Train,[77.97985689423778],[39.13000000000001]
Train,[96.3872921066472],[72.61]
Train,[80.90717605069936],[68.3]
Train,[90.42309821575316],[103.28]
Train,[80.52403672523972],[65.2]
Train,[60.93060635827833],[95.28]
Train,[78.37340648121904],[50.809999999999995]
Train,[77.30876856484524],[173.43000000000004]
Train,[87.51283584652019],[110.61]
Train,[104.51303928507917],[66.06]
Train,[98.16420471099671],[91.06]
Train,[88.71805629980757],[90.7]
Train,[100.052107487664],[81.0]
Train,[103.23309650887757],[78.46]
Train,[101.34752202411056],[95.44]
Train,[74.65668567067883],[88.18]
Train,[100.93435452005164],[90.36]
Train,[97.05985123003437],[134.81]
Train,[105.16046834322971],[89.14]
Train,[102.47495388505784],[125.90000000000002]
Train,[79.46280023525787],[77.26]
Train,[97.2534879239844],[134.22]
Train,[86.44526930948493],[116.27]
Train,[71.99096793521974],[100.33]
Train,[100.94118886632833],[65.25]
Train,[78.49699640375077],[43.86]
Train,[66.49299377826502],[84.42]
Train,[104.6825440601338],[89.47]
Train,[71.96549090071198],[97.78]
Train,[96.95097025287248],[109.88]
Train,[84.26406040290455],[75.64]
Train,[77.62061442356472],[176.86]
Train,[79.40083542113844],[85.21999999999998]
Train,[74.63461109479714],[72.84]
Train,[71.30597306601427],[70.0]
Train,[104.86802196254328],[75.13]
Train,[79.72405674113338],[31.199999999999996]
Train,[97.60062800596585],[95.17000000000002]
Train,[72.79269276933611],[74.8]
Train,[79.15144479992267],[68.6]
Train,[97.60872351344828],[156.84]
Train,[88.29949295899962],[65.33]
Train,[90.40713353773272],[97.19]
Train,[92.61645209209142],[99.71]
Train,[73.65218751387057],[79.29]
Train,[61.75276749420197],[79.54]
Train,[74.74353395384122],[116.63]
Train,[78.78950918642876],[62.19]
Train,[71.28490077820398],[78.63]
Train,[88.9681591044275],[88.69]
Train,[89.13551502652214],[95.30999999999999]
Train,[103.0868689203259],[41.29]
Train,[76.39778821230465],[177.17]
Train,[72.53936511360371],[82.05]
Train,[76.00322193236097],[79.08]
Train,[82.94589558908649],[45.52]
Train,[70.90679994808853],[80.53]
Train,[104.36366333252916],[92.57]
Train,[105.00115413932693],[113.40999999999998]
Train,[82.52172386732262],[89.67999999999999]
Train,[78.81901711808314],[126.16]
Train,[97.27512169052228],[155.98]
Train,[101.3337735650933],[101.42]
Train,[89.19704938739197],[107.9]
Train,[76.32495260500309],[56.03999999999999]
Train,[79.1282528719909],[73.44]
Train,[102.56318656259313],[84.51]
Train,[87.9780232901073],[89.06]
Train,[96.8697378151875],[88.52]
Train,[81.88446527505435],[106.63]
Train,[105.13869723995715],[104.85]
Train,[80.580985763834],[83.2]
Train,[104.62714365107603],[113.22]
Train,[64.85142617789174],[92.74]
Train,[81.52965851710239],[74.71]
Train,[96.58720820068726],[48.15]
Train,[72.6134034050988],[99.82999999999998]
Train,[104.02215743727345],[78.03]
Train,[75.18176726743071],[87.55]
Train,[81.35588303907986],[71.45]
Train,[91.31906864575228],[76.78]
Train,[105.06146624717942],[82.24]
Train,[88.63685272240599],[120.65]
Train,[74.53149904988136],[120.29]
Train,[79.69918970685623],[81.14]
Train,[74.28721247385707],[111.25]
Train,[91.79233225721927],[106.29]
Train,[65.70566463118605],[75.0]
Train,[90.18835806882977],[106.04]
Train,[104.95981327396898],[97.33]
Train,[62.368602969473244],[90.69]
Train,[66.01606572673005],[113.4]
Train,[78.20263313221061],[105.24999999999999]
Train,[77.45789230087149],[66.55]
Train,[83.27951496825702],[84.46999999999998]
Train,[76.20592106127665],[79.4]
Train,[99.9801149606265],[105.02]
Train,[97.38867359693504],[71.53]
Train,[95.46322489888041],[87.72]
Train,[41.41162381185799],[78.98]
Train,[96.35369695682684],[97.34]
Train,[85.64210725878267],[73.96]
Train,[78.87830429659597],[125.41]
Train,[78.53345006487967],[77.79]
Train,[99.12581125794924],[86.92999999999999]
Train,[102.57289178472944],[98.75]
Train,[86.39319828395999],[63.980000000000004]
Train,[94.46405237617982],[75.96]
Train,[77.81566357064126],[25.57]
Train,[101.3143907425452],[90.71000000000001]
Train,[72.8858668688218],[97.43]
Train,[64.49001250711125],[93.33]
Train,[79.38475213406461],[64.97]
Train,[73.68427047929256],[75.93]
Train,[95.66498294569412],[91.21]
Train,[76.2911143211814],[79.8]
Train,[105.11676159971904],[97.04]
Train,[98.19823853010806],[108.2]
Train,[72.9991214280406],[85.47]
Train,[86.36094948744268],[32.489999999999995]
Train,[104.68307813584119],[93.44]
Train,[77.67611045722731],[121.3]
Train,[99.50844453808263],[98.56]
Train,[96.8817474469754],[46.72]
Train,[104.62502133995122],[113.46]
Train,[94.16471415710662],[88.71000000000001]
Train,[82.52999562454187],[85.54]
Train,[105.26604727502313],[74.43]
Train,[103.58404234145407],[58.31000000000001]
Train,[78.19102660832647],[117.39]
Train,[81.6025655980402],[66.77]
Train,[100.10692220503543],[87.62]
Train,[96.64170995008284],[53.88999999999999]
Train,[99.1307089544442],[108.14]
Train,[78.58673245503508],[92.9]
Train,[104.95397166470052],[98.50999999999999]
Train,[53.99373965927732],[125.98]
Train,[75.4621710085513],[97.8]
Train,[84.44920413386392],[90.24]
Train,[100.53426233129589],[92.7]
Train,[82.21836920160287],[74.12]
Train,[44.74164468161602],[99.57]
Train,[98.11639282481602],[94.09]
Train,[96.69976081059792],[126.44]
Train,[46.55396807604049],[118.29]
Train,[102.60559671162196],[95.56]
Train,[76.0038628987536],[96.66]
Train,[105.42645560752105],[99.28]
Train,[79.30433688166268],[80.17]
Train,[98.02541937269636],[111.15]
Train,[97.64351176022136],[68.38]
Train,[47.71384847066447],[80.25]
Train,[102.41854761172807],[77.72]
Train,[104.67561349206971],[90.97]
Train,[80.08905807891712],[34.92]
Train,[104.9948116083384],[95.86]
Train,[104.18039895740287],[68.55]
Train,[98.13027096044775],[84.15]
Train,[97.20660863255361],[95.9]
Train,[80.32717687418892],[82.01]
Train,[75.733854912436],[99.29]
Train,[84.11194844348853],[109.47]
Train,[77.59779594309668],[98.37000000000002]
Train,[78.29290188565854],[100.21000000000001]
Train,[97.45646361367227],[77.37]
Train,[96.55554506574455],[88.19000000000001]
Train,[94.67723603002628],[83.21]
Train,[93.62035598299796],[82.85]
Train,[98.21410958253547],[85.34]
Train,[75.53443660620955],[87.02]
Train,[104.7345975223375],[93.12]
Train,[95.89490364139637],[112.43]
Train,[88.58643154294144],[93.17000000000002]
Train,[98.3293197699161],[33.94]
Train,[103.00299401483164],[82.48]
Train,[73.84659483515821],[78.86]
Train,[75.78034563607592],[89.51]
Train,[77.77984933864646],[125.66000000000001]
Train,[97.09507630876408],[152.94]
Train,[103.56946879396617],[95.1]
Train,[98.66796522576334],[89.8]
Train,[97.85469345445458],[145.17]
Train,[74.13211137990697],[86.16]
Train,[71.49109774212677],[95.85]
Train,[74.53932411291457],[109.09999999999998]
Train,[75.38370331153548],[78.29]
Train,[79.66478381865684],[78.68]
Train,[96.05115767448027],[70.8]
Train,[94.06056132343345],[74.37]
Train,[105.01992489768713],[79.43]
Train,[78.84693444273967],[105.09]
Train,[90.34997945662421],[94.48]
Train,[62.10368340824287],[85.21999999999998]
Train,[83.70337890031277],[63.4]
Train,[91.54100394002808],[97.57]
Train,[103.93343407027834],[66.29]
Train,[77.29517961276461],[175.59]
Train,[103.57920555550348],[67.47]
Train,[77.62008129715836],[96.66]
Train,[104.92275616535021],[83.05]
Train,[74.6589331801932],[77.22]
Train,[77.13048672682187],[101.42]
Train,[73.48311579401486],[88.77]
Train,[75.09566004972461],[97.98]
Train,[105.11527214660619],[80.54]
Train,[98.6570490107411],[105.88]
Train,[80.20818132948631],[76.42]
Train,[74.83648444153323],[106.46]
Train,[77.554411135208],[56.89]
Train,[77.36252047828515],[44.03]
Train,[78.78702858910555],[50.64]
Train,[95.90448909176915],[120.54]
Train,[88.22683089824267],[116.42]
Train,[64.99312916806298],[68.65]
Train,[81.40123613728046],[84.31999999999998]
Train,[80.465507152913],[100.75]
Train,[81.54599862239434],[94.23]
Train,[99.16891797082715],[66.44]
Train,[97.15511098264727],[79.49]
Train,[73.9022844045099],[66.55]
Train,[84.35499556893501],[95.94]
Train,[61.045430775929844],[112.5]
Train,[105.18979932676436],[65.26]
Train,[73.78323370305748],[78.88]
Train,[99.15487852110381],[105.52]
Train,[97.45667658849283],[86.83]
Train,[77.7262103862022],[49.71]
Train,[98.07040901005186],[113.62999999999998]
Train,[78.22186363604175],[121.39]
Train,[97.8865005479319],[153.54]
Train,[73.57420209216342],[101.53]
Train,[80.68543987317784],[34.5]
Train,[104.57802826599612],[80.06]
Train,[95.4957422087663],[58.03]
Train,[83.1485045088912],[71.01]
Train,[91.94748885416001],[96.56]
Train,[105.0975007559502],[91.15]
Train,[67.02786455719297],[175.35000000000002]
Train,[78.65770601739514],[36.47]
Train,[96.5387685822114],[87.73]
Train,[93.596033465209],[80.68]
Train,[102.94151236266042],[100.7]
Train,[101.34752202411056],[94.22]
Train,[98.88688165612508],[110.82000000000001]
Train,[67.90889127397448],[91.44999999999999]
Train,[81.01683130754158],[79.39]
Train,[78.32243551369234],[125.75]
Train,[96.95880744973073],[68.85]
Train,[90.73989416411948],[91.06]
Train,[78.588312184035],[43.99000000000001]
Train,[105.12839016033033],[78.25]
Train,[74.43339187898732],[111.18999999999998]
Train,[97.90824386187032],[89.87]
Train,[77.66270895094202],[175.41]
Train,[104.7033314804344],[135.44]
Train,[80.14001408249796],[26.520000000000007]
Train,[105.30240227464641],[77.81]
Train,[105.11727790590476],[63.53]
Train,[63.376671585697004],[88.57]
Train,[102.39378909157395],[89.02]
Train,[102.64174694229855],[95.87]
Train,[72.96493448574763],[79.11]
Train,[81.56468390470111],[64.07]
Train,[90.89940161912833],[87.77]
Train,[71.84688371432247],[84.45]
Train,[93.2284838955955],[95.08]
Train,[73.67548860234322],[95.69000000000001]
Train,[78.41384865058453],[101.07]
Train,[78.61332309645945],[159.69]
Train,[74.94819548089711],[84.34000000000002]
Train,[76.57590787180945],[167.03]
Train,[99.80679815709522],[79.23]
Train,[87.68487988755673],[109.63000000000001]
Train,[77.81684146057256],[176.5]
Train,[88.47069656244408],[95.39000000000001]
Train,[79.15860560309649],[80.55]
Train,[92.57476745435774],[98.49999999999999]
Train,[77.68607690696477],[125.83]
Train,[75.02864769041982],[112.0]
Train,[98.30992316812127],[70.4]
Train,[80.18586076619698],[125.94]
Train,[62.56483900806477],[89.37]
Train,[102.05793681418312],[74.26]
Train,[74.62239118543121],[93.33]
Train,[78.691030930303],[106.90000000000002]
Train,[101.98490763987441],[96.11]
Train,[88.528240634172],[74.06]
Train,[101.11016122717847],[107.7]
Train,[105.02837334381438],[94.56]
Train,[84.87863884287555],[34.96000000000001]
Train,[74.31602951508138],[107.54999999999998]
Train,[97.45352947923934],[85.74000000000001]
Train,[72.89979837879895],[81.4]
Train,[97.13747139530888],[105.22]
Train,[77.56816887391442],[57.28]
Train,[66.34843608251627],[95.93]
Train,[77.7518631272221],[28.42]
Train,[79.46341935403429],[43.58]
Train,[89.54030427187607],[68.19]
Train,[75.59324652261026],[97.13]
Train,[104.94740390151293],[97.57]
Train,[75.52258023741321],[98.91]
Train,[99.95754723375838],[93.74999999999999]
Train,[97.19841346637803],[119.07]
Train,[73.96410652995732],[99.87]
Train,[96.32854787925187],[40.82]
Train,[95.20223589343944],[126.14]
Train,[72.8858668688218],[99.58]
Train,[80.97182109393152],[96.80000000000001]
Train,[83.06985756090225],[71.63]
Train,[72.04456583256051],[97.55]
Train,[78.31400533768635],[125.87]
Train,[104.7741530149959],[90.85999999999999]
Train,[78.39308441068508],[124.73]
Train,[94.63898335799506],[93.68]
Train,[98.37151913586057],[105.16]
Train,[77.32937726022121],[98.76]
Train,[97.49387108013397],[87.87999999999998]
Train,[83.79517758501952],[89.81]
Train,[98.38109631430352],[96.54]
Train,[87.38304234793591],[90.93]
Train,[75.37471805776782],[112.44]
Train,[74.39044146105027],[94.33]
Train,[76.68731117254205],[56.27000000000001]
Train,[98.83639654716202],[88.81]
Train,[104.82106066869716],[66.5]
Train,[79.51376382400264],[163.55]
Train,[71.47157098631115],[91.48]
Train,[73.54755389046304],[92.85999999999999]
Train,[74.13702524683963],[87.03]
Train,[90.9117649912006],[102.38]
Train,[83.21251464697656],[88.61]
Train,[74.00961608442701],[87.98000000000002]
Train,[74.51941106543319],[100.25]
Train,[99.36651160603111],[99.57]
Train,[73.31408246072479],[86.12000000000002]
Train,[99.87205695914973],[78.5]
Train,[99.80261487470683],[66.59]
Train,[102.22262191476759],[98.26999999999998]
Train,[78.0946505775148],[115.41999999999999]
Train,[95.63640410043416],[107.88]
Train,[92.01850838610557],[54.370000000000005]
Train,[65.21928153884983],[97.97]
Train,[83.25732867453294],[138.44]
Train,[104.48890159483562],[123.59000000000002]
Train,[65.43087028361046],[113.14]
Train,[89.72616161745017],[93.48]
Train,[103.99351835834825],[91.76000000000002]
Train,[102.10843338594495],[54.61]
Train,[73.37951406780432],[86.62]
Train,[102.86235623388171],[102.66000000000001]
Train,[64.48592553565089],[91.14]
Train,[69.99236279626237],[70.31]
Train,[73.90299620751959],[86.89]
Train,[75.00113483924395],[76.22]
Train,[82.59219214423862],[74.66]
Train,[61.66989999668357],[78.44]
Train,[77.80388541933813],[121.34999999999998]
Train,[105.36491579739395],[109.13]
Train,[65.67966837043724],[77.76]
Train,[75.40862791170694],[68.84]
Train,[102.48697153717539],[98.0]
Train,[97.58102478517664],[89.71]
Train,[79.82653349521838],[94.34]
Train,[81.09156441520524],[31.44]
Train,[76.1069626322779],[79.01]
Train,[94.68780422139315],[83.05]
Train,[105.08044976547505],[96.47]
Train,[82.45182848363073],[48.81000000000001]
Train,[103.51574834850642],[94.75]
Train,[81.40808371050092],[93.11]
Train,[77.67699558633687],[27.270000000000003]
Train,[97.52438257554304],[135.66]
Train,[77.57597151584046],[16.039999999999996]
Train,[101.75483604126457],[107.14]
Train,[82.21685741676872],[124.85]
Train,[60.89560633576275],[88.7]
Train,[77.14533212527517],[119.08]
Train,[77.46120392464086],[51.35]
Train,[85.96111285512389],[67.48]
Train,[78.5074251154018],[100.45]
Train,[91.85784180708622],[50.34]
Train,[93.06369496126001],[109.66]
Train,[74.59918906271123],[82.66]
Train,[104.08160533563843],[71.87]
Train,[71.45574088744132],[80.74]
Train,[74.37943377453554],[111.47]
Train,[75.38187688709044],[80.0]
Train,[76.01955479491053],[78.01]
Train,[61.52661396462488],[96.3]
Train,[98.72325842832792],[122.68]
Train,[80.78448962795888],[61.830000000000005]
Train,[105.07992662329646],[96.63]
Train,[99.00703808197542],[79.4]
Train,[98.22623202452885],[93.91]
Train,[74.76069666533104],[59.35]
Train,[105.35920957514476],[90.03]
Train,[97.19485783961144],[129.45]
Train,[79.14443255797207],[122.55000000000001]
Train,[68.44957952688937],[77.65]
Train,[77.20416271838346],[36.78000000000001]
Train,[96.31595845457223],[59.91]
Train,[89.25742460306151],[67.91]
Train,[90.07386017584113],[70.73]
Train,[104.50322400781192],[115.3]
Train,[71.45574088744132],[80.79]
Train,[76.1197159741693],[91.57]
Train,[98.0226261465094],[74.61]
Train,[78.74641637614131],[122.97]
Train,[78.517862887702],[41.21]
Train,[97.47663255562743],[139.39]
Train,[74.31519206094558],[110.21999999999998]
Train,[105.42703948603646],[92.9]
Train,[62.10368340824287],[88.26]
Train,[81.12926851285746],[76.63]
Train,[74.6280529817397],[139.52]
Train,[99.89582748984333],[92.39]
Train,[78.91437122706215],[161.69]
Train,[105.08984551408754],[107.19000000000001]
Train,[92.65934122098835],[96.22]
Train,[97.6252417772006],[92.50000000000001]
Train,[96.51752911353782],[85.04]
Train,[103.68739523301187],[93.9]
Train,[100.30097015506058],[39.25]
Train,[101.27537154808257],[87.93]
Train,[101.2532935541018],[37.51]
Train,[88.7779615920635],[99.92000000000002]
Train,[101.89447501869955],[130.79]
Train,[79.92482774286789],[100.37000000000002]
Train,[79.22570869682721],[33.36]
Train,[92.63446904373211],[95.49]
Train,[61.34161038885188],[95.37]
Train,[105.08043837830776],[96.63]
Train,[80.62384309455231],[85.85]
Train,[88.79455730961594],[93.84000000000002]
Train,[90.84591226410967],[117.64999999999999]
Train,[97.16689481811173],[107.02]
Train,[96.55992622163012],[79.65]
Train,[104.82831722272215],[93.5]
Train,[83.12909142373847],[71.22]
Train,[97.35838787229724],[65.88]
Train,[96.44509266193934],[68.76]
Train,[97.07871235947965],[145.04]
Train,[79.47199146920251],[71.49]
Train,[74.38631086514965],[69.34]
Train,[105.15303417882043],[93.7]
Train,[102.49767414795612],[74.31]
Train,[98.22596051586915],[92.11]
Train,[94.77894880988484],[93.68]
Train,[95.42311921673037],[88.76]
Train,[97.77413050811643],[113.34]
Train,[97.25545601464131],[85.73]
Train,[99.45872467974847],[68.86]
Train,[99.03301192820476],[91.89999999999999]
Train,[104.23031147182654],[136.64]
Train,[74.1325448648822],[49.22]
Train,[80.69061611979993],[69.27]
Train,[94.52933515090706],[58.120000000000005]
Train,[74.14497122434273],[112.49]
Train,[97.39023973297311],[100.54]
Train,[78.08545260577488],[116.45]
Train,[105.04524018411232],[96.23]
Train,[103.41351043431537],[97.41]
Train,[72.07515982583679],[96.98]
Train,[104.12896956206589],[97.62000000000002]
Train,[104.74178405685197],[78.96]
Train,[90.67930683265448],[101.08]
Train,[76.2115653940858],[34.32]
Train,[82.52993808434745],[122.67]
Train,[74.38542466844463],[84.66]
Train,[94.60652878481336],[105.47999999999999]
Train,[96.65906507658566],[98.67]
Train,[96.65231518893594],[88.14]
Train,[105.2147695293213],[100.55]
Train,[79.91773858705908],[56.74]
Train,[101.23805429658526],[131.04]
Train,[99.4646575187044],[103.01]
Train,[88.46763247881097],[90.29]
Train,[86.27090056972372],[93.19]
Train,[76.57742029140763],[79.55]
Train,[90.48771331615932],[89.71]
Train,[95.47123974783966],[91.67]
Train,[80.41341175153173],[98.08]
Train,[99.95257490687231],[124.73]
Train,[80.88059053744114],[22.499999999999996]
Train,[72.59100592154968],[119.12]
Train,[97.59009833809287],[120.45]
Train,[90.13686636294675],[102.24]
Train,[77.80362850004123],[94.41999999999999]
Train,[105.34542058042794],[80.42]
Train,[105.42858996013413],[89.36]
Train,[77.09616267563649],[177.01]
Train,[97.62493893297942],[140.9]
Train,[90.8180789895091],[93.74]
Train,[90.10309660033784],[41.26]
Train,[59.30777840431061],[78.24]
Train,[84.14713449664804],[47.28]
Train,[100.40602324561272],[91.00999999999999]
Train,[78.25484016462714],[12.570000000000002]
Train,[83.05453767646456],[49.87]
Train,[88.91766791818648],[116.56]
Train,[81.19692336153966],[104.41]
Train,[72.38085853579635],[79.41]
Train,[89.03512433994945],[105.14]
Train,[101.67199580823828],[75.85]
Train,[48.00773900620073],[80.25]
Train,[73.98452439259405],[114.4]
Train,[102.16935132151258],[92.32]
Train,[97.30975734286817],[65.38]
Train,[99.54280393443945],[95.32]
Train,[74.00181476532745],[112.41]
Train,[72.49273957621456],[92.45]
Train,[80.19621143463111],[77.06]
Train,[65.58761358191349],[77.35]
Train,[102.24793769564349],[90.38]
Train,[77.10324643052684],[176.58]
Train,[89.46646145762072],[98.65]
Train,[105.44426385920214],[111.22]
Train,[68.44957952688937],[77.59]
Train,[105.12984163857857],[82.71]
Train,[72.8336227045307],[90.84999999999998]
Train,[104.2518106681997],[96.18]
Train,[72.38085853579635],[77.76]
Train,[79.49577731587847],[41.21]
Train,[105.27389198407741],[94.93]
Train,[104.9749460206242],[112.92]
Train,[95.41072119045899],[68.36]
Train,[83.12579689090809],[58.7]
Train,[98.79176424026333],[83.65]
Train,[104.94805644689711],[114.42]
Train,[98.05690294076149],[85.97000000000001]
Train,[73.84659483515821],[79.88]
Train,[105.1509084745157],[88.92]
Train,[77.46499949294791],[27.020000000000003]
Train,[91.88595667893019],[76.34]
Train,[80.03636786060186],[97.22]
Train,[100.94894958287622],[94.77]
Train,[76.1318516419514],[112.34]
Train,[90.57097307895604],[110.97000000000001]
Train,[73.42653624760254],[97.95]
Train,[101.22943171438584],[105.98]
Train,[69.97589762258296],[106.53]
Train,[77.40933981751881],[23.450000000000003]
Train,[73.15311397948987],[93.37]
Train,[94.74055210885055],[143.15]
Train,[72.64479708907983],[90.23]
Train,[78.3775420302258],[48.74]
Train,[73.86930864338552],[96.61]
Train,[78.56593478110847],[125.21000000000001]
Train,[76.67754488753863],[43.88]
Train,[102.33412862962294],[45.25]
Train,[90.87899920433564],[114.84000000000002]
Train,[98.1802760913121],[118.58]
Train,[104.15760619403513],[76.17]
Train,[43.59461304887252],[93.45]
Train,[72.97064558478465],[81.26]
Train,[98.4546996613201],[85.25]
Train,[77.14376816268519],[176.52999999999997]
Train,[100.18711504607069],[81.97]
Train,[90.85825689913194],[95.99]
Train,[76.3631021891015],[102.34999999999998]
Train,[74.34614817496109],[108.88999999999999]
Train,[72.65347392003488],[90.97]
Train,[61.52661396462488],[89.35]
Train,[104.70627340220427],[72.88]
Train,[61.14149383753607],[84.28]
Train,[97.66108166512396],[81.23]
Train,[83.32481120288381],[93.02]
Train,[98.14105381301458],[121.71]
Train,[79.08314632359014],[112.99]
Train,[74.39946396972458],[88.23]
Train,[105.09653455140337],[95.30999999999999]
Train,[82.88840107135408],[142.78]
Train,[66.03923071641762],[113.75]
Train,[102.54489889425028],[103.12]
Train,[74.76209272277538],[116.01]
Train,[95.90653027757884],[103.95]
Train,[74.68185801950803],[82.01]
Train,[80.13833871281804],[81.04]
Train,[93.06561808760874],[84.78000000000002]
Train,[75.31756594327406],[80.26]
Train,[102.05109970377099],[75.73]
Train,[97.91944520283826],[56.86000000000001]
Train,[84.92211358030015],[91.71]
Train,[73.72372941306537],[70.24]
Train,[104.65904359534949],[102.24]
Train,[104.00327721904819],[96.96]
Train,[66.02594119692523],[77.31]
Train,[78.55051914931164],[34.89]
Train,[80.27901357282863],[67.27]
Train,[95.04509032080318],[41.42]
Train,[58.591430912109566],[81.75]
Train,[78.92421469314938],[123.01]
Train,[101.00495571086702],[71.82]
Train,[72.34656843284405],[112.86]
Train,[80.36435784018124],[93.74999999999999]
Train,[96.49908346832403],[87.38]
Train,[86.11992406985011],[86.99999999999999]
Train,[76.47445340108578],[94.98]
Train,[64.54657935257002],[83.87999999999998]
Train,[78.02331292679109],[77.69]
Train,[77.88810967044535],[102.5]
Train,[101.52975661308437],[91.28]
Train,[90.1012008989964],[108.65999999999998]
Train,[60.35280799782594],[85.27]
Train,[74.39977157891119],[116.03]
Train,[90.87353641307571],[89.26]
Train,[97.70367999288409],[82.12]
Train,[86.8476451474221],[43.27]
Train,[87.79948573225012],[98.35000000000001]
Train,[86.00033818044497],[86.71]
Train,[83.53822147510797],[90.6]
Train,[105.38209567808096],[89.42]
Train,[74.554537598283],[67.74]
Train,[78.49505067349936],[38.49]
Train,[78.02491266306515],[66.02]
Train,[105.03997193181672],[90.44]
Train,[78.35841592755453],[101.21]
Train,[78.27095106889371],[81.87]
Train,[80.04229109839167],[87.41]
Train,[72.85552848640407],[101.0]
Train,[75.76876275597995],[79.33]
Train,[104.90022206449626],[106.36999999999999]
Train,[81.4229277967616],[113.0]
Train,[78.06731757586451],[60.309999999999995]
Train,[82.5118052852299],[25.93]
Train,[73.90870077968219],[74.3]
Train,[97.81341611468973],[85.52000000000001]
Train,[76.66182812010709],[90.84]
Train,[97.79493528104373],[89.18]
Train,[74.72953698776419],[127.56]
Train,[100.24313673907058],[88.10999999999999]
Train,[80.61940514965931],[79.68]
Train,[77.67699558633687],[27.389999999999997]
Train,[78.34796325236337],[52.220000000000006]
Train,[86.67488262484858],[44.46]
Train,[100.99654852996517],[78.84]
Train,[80.48430356317331],[102.08]
Train,[100.55680338417274],[114.52999999999999]
Train,[72.08913721907346],[85.58]
Train,[91.11458542404485],[66.77]
Train,[77.50259827395921],[176.78]
Train,[76.50386506603493],[96.52]
Train,[77.99870337555679],[96.79]
Train,[96.14140124771596],[61.419999999999995]
Train,[73.25065838386192],[73.39]
Train,[104.95413761255271],[99.36]
Train,[105.434963268912],[94.04]
Train,[104.91510036649824],[96.39]
Train,[92.12991672802214],[115.26]
Train,[97.86452521977326],[48.31]
Train,[104.4805981805668],[80.24]
Train,[73.98068867071504],[87.19]
Train,[69.38324066127113],[86.98]
Train,[102.54728732273142],[96.04999999999998]
Train,[71.45574088744132],[81.08]
Train,[90.53894021567856],[99.72]
Train,[77.15321060661527],[177.07]
Train,[97.7141090819104],[90.67]
Train,[79.07707570445852],[124.76]
Train,[101.3007796480209],[86.24]
Train,[96.80435763072855],[125.93]
Train,[82.88388433996886],[70.5]
Train,[90.09426156115767],[111.48]
Train,[74.12907102706532],[86.67]
Train,[73.53846049921451],[141.22]
Train,[59.22193588770364],[79.39]
Train,[98.60622659078543],[104.84]
Train,[80.9894849765743],[97.74]
Train,[105.37444297326228],[94.92]
Train,[79.24275463597517],[90.88]
Train,[97.62023060694885],[146.9]
Train,[101.13058445730582],[85.05]
Train,[96.65231518893594],[89.15]
Train,[84.9866440294866],[68.38]
Train,[73.7981184479094],[86.97]
Train,[87.11520408637695],[86.2]
Train,[96.12468188545239],[84.74]
Train,[45.52365112782986],[78.87]
Train,[88.1691018157171],[90.57]
Train,[79.52623069533101],[177.17]
Train,[76.79622263108257],[98.44]
Train,[94.23189291253078],[73.39]
Train,[77.41978755270209],[119.07]
Train,[102.41103830868727],[87.05]
Train,[73.66710036688445],[88.57]
Train,[92.26319335425768],[79.53]
Train,[97.59526593830437],[123.3]
Train,[103.86307571770939],[95.63]
Train,[100.51944053781023],[89.95]
Train,[98.69373410280436],[73.73]
