Time,Iteration,Cost,Parameters
Wed Apr 23 04:27:41 2025,1,0.09568532061885197,[-2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -1.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:35:29 2025,65,0.08565116384963593,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964  0.88346897  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:38:28 2025,66,0.08951819944956171,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  1.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:41:25 2025,67,0.09116104712473072,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -1.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:44:29 2025,68,0.08842558611450956,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  4.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:47:33 2025,69,0.10212224454185544,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:50:38 2025,70,0.12107709739303303,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  2.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:53:41 2025,71,0.09255577445862213,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:56:43 2025,72,0.0913360725339955,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  1.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 07:59:50 2025,73,0.09702112857771421,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   2.14432445
  1.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 08:02:47 2025,74,0.08129020620708027,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  2.31029899 -1.8735468   0.7296508 ]
Wed Apr 23 08:05:50 2025,75,0.07831615569777486,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -0.8735468   0.7296508 ]
Wed Apr 23 08:08:50 2025,76,0.10702753483182903,[-1.90318345  3.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  3.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -1.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  4.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -0.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   1.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -0.8735468   1.7296508 ]
Wed Apr 23 08:11:52 2025,77,0.0729139983789007,[-1.89261976  3.27233528 -2.16038821 -0.1190704   0.53945678 -2.79332796
  3.04281975  3.19464723  1.07318591 -1.08054066  0.49780398  1.06378886
  1.2702853  -1.92059168  0.61595285 -1.87672589  2.03786564 -2.20046701
 -0.13619239  0.54172289 -2.80554197  4.12682524  2.10221678  1.17191867
 -1.15578226  0.57076024  1.03924551  1.21172814 -1.90355076  0.67338049
 -2.97826521  2.08928247 -2.18794317 -0.35829023  0.49014101 -3.05335509
  3.06419774  2.15811529  1.12849858 -0.06226898  0.59990662  0.98387514
  1.2041552  -2.05099599  1.73726467 -3.02253189  2.11573489 -2.20940331
 -0.34058675  0.28109145 -2.84188286  3.00027773  2.187657    1.04240254
 -1.17318257  0.37488877  1.13858195  1.21745062 -1.8801514   0.62943464
 -2.91254159  2.23392854 -2.13255938 -0.17189825  0.46319192 -2.87581263
  2.98787157  1.98375998  0.80651335 -1.18492851  0.49541247  0.98508506
  1.29477201 -0.86190386  0.4673533 ]
Wed Apr 23 08:14:55 2025,78,0.07530378904679207,[-1.39296713  3.27233528 -2.16038821 -0.1190704   0.53945678 -2.79332796
  3.04281975  3.19464723  1.07318591 -1.08054066  0.49780398  1.06378886
  1.2702853  -1.92059168  0.61595285 -1.87672589  2.03786564 -2.20046701
 -0.13619239  0.54172289 -2.80554197  4.12682524  2.10221678  1.17191867
 -1.15578226  0.57076024  1.03924551  1.21172814 -1.90355076  0.67338049
 -2.97826521  2.08928247 -2.18794317 -0.35829023  0.49014101 -3.0347205
  3.06419774  2.15811529  1.12849858 -0.06226898  0.59990662  0.98387514
  1.2041552  -2.05099599  1.73726467 -3.02253189  2.11573489 -2.20940331
 -0.34058675  0.28109145 -2.84188286  3.00027773  2.187657    1.04240254
 -1.17318257  0.37488877  1.13858195  1.21745062 -1.8801514   0.62943464
 -2.91254159  2.23392854 -2.13255938 -0.17189825  0.46319192 -2.87581263
  2.98787157  1.98375998  0.80651335 -1.18492851  0.49541247  0.98508506
  1.29477201 -0.86190386  0.4673533 ]
Wed Apr 23 08:18:01 2025,79,0.07936782269137557,[-1.94175437  3.28318391 -2.17161232 -0.11985974  0.53497121 -2.80054542
  3.03481081  3.19621568  1.03826762 -1.08491036  0.46519307  1.03875491
  1.25784731 -1.93521526  0.58061062 -1.86850173  1.97583098 -2.22414934
 -0.142304    0.53794173 -2.81655608  4.14492883  2.07505384  1.1676908
 -1.18354031  0.56082729  1.00658244  1.18108806 -1.91287729  0.65588924
 -3.00160386  2.04323038 -2.20773254 -0.43343944  0.47032597 -2.10008439
  3.06283399  2.14832803  1.11077386 -0.06095905  0.59903362  0.93400056
  1.17116112 -2.10615487  1.73963138 -3.05963054  2.07790536 -2.23586343
 -0.41023296  0.19629477 -2.86419329  2.97904488  2.18705258  0.99791546
 -1.20634938  0.30407051  1.13679694  1.18858934 -1.8822044   0.59828312
 -2.91545051  2.2328387  -2.13513308 -0.18910877  0.43499995 -2.9086699
  2.96278236  1.91977555  0.68870171 -1.22174646  0.46205817  0.93558657
  1.28994555 -0.85828472  0.3858199 ]
Wed Apr 23 08:20:51 2025,80,0.07390080343078348,[-1.89261976  3.27233528 -2.63693343 -0.1190704   0.53945678 -2.79332796
  3.04281975  3.19464723  1.07318591 -1.08054066  0.49780398  1.06378886
  1.2702853  -1.92059168  0.76729568 -1.87672589  2.03786564 -2.20046701
 -0.13619239  0.54172289 -2.80554197  4.12682524  2.10221678  1.17191867
 -1.15578226  0.57076024  1.03924551  1.21172814 -1.90355076  0.67338049
 -2.97826521  2.08928247 -2.18794317 -0.35829023  0.49014101 -3.05335509
  3.06419774  2.15811529  1.12849858 -0.06226898  0.59990662  0.98387514
  1.2041552  -2.05099599  1.73726467 -3.02253189  2.11573489 -2.20940331
 -0.34058675  0.28109145 -2.84188286  3.00027773  2.187657    1.04240254
 -1.17318257  0.37488877  1.13858195  1.21745062 -1.8801514   0.62943464
 -2.91254159  2.23392854 -2.13255938 -0.17189825  0.46319192 -2.87581263
  2.98787157  1.98375998  0.80651335 -1.18492851  0.49541247  0.98508506
  1.29477201 -0.86190386  0.4673533 ]
Wed Apr 23 08:23:50 2025,81,0.07207739427183037,[-1.89814796  3.27704602 -1.85791049 -0.11941315  0.53750904 -2.79646196
  3.03934207  3.19532829  1.05802354 -1.08243809  0.48364353  1.05291851
  1.26488442 -1.92694159  1.56034841 -1.87315476  2.01092868 -2.21075046
 -0.1388462   0.54008102 -2.81032456  4.13468626  2.09042197  1.17008283
 -1.16783548  0.56644711  1.02506241  1.19842347 -1.90760057  0.66578536
 -2.98839942  2.06928553 -2.19653619 -0.39092184  0.48153683 -3.06326426
  3.06360557  2.15386543  1.12080208 -0.06170017  0.59952754  0.96221839
  1.18982837 -2.07494732  1.73829235 -3.03864103  2.09930839 -2.22089294
 -0.37082883  0.24427067 -2.85157059  2.99105791  2.18739454  1.02308517
 -1.18758441  0.34413776  1.13780686  1.20491835 -1.88104286  0.61590789
 -2.91380472  2.23345531 -2.13367695 -0.17937148  0.45095028 -2.89008006
  2.97697722  1.95597638  0.75535667 -1.20091576  0.48092922  0.96359161
  1.29267624 -0.86033234  0.43194952]
Wed Apr 23 08:26:52 2025,82,0.07181252150575876,[-1.89814796  2.98008085 -1.85791049 -0.11941315  0.53750904 -2.79646196
  2.63708384  3.19532829  1.05802354 -1.08243809  0.48364353  1.05291851
  1.26488442 -1.92694159  1.56034841 -1.87315476  2.01092868 -2.21075046
 -0.1388462   0.54008102 -2.81032456  4.13468626  2.09042197  1.17008283
 -1.16783548  0.56644711  1.02506241  1.19842347 -1.90760057  0.66578536
 -2.98839942  2.06928553 -2.19653619 -0.39092184  0.48153683 -3.06326426
  3.06360557  2.15386543  1.12080208 -0.06170017  0.59952754  0.96221839
  1.18982837 -2.07494732  1.73829235 -3.03864103  2.09930839 -2.22089294
 -0.37082883  0.24427067 -2.85157059  2.99105791  2.18739454  1.02308517
 -1.18758441  0.34413776  1.13780686  1.20491835 -1.88104286  0.61590789
 -2.91380472  2.23345531 -2.13367695 -0.17937148  0.45095028 -2.89008006
  2.97697722  1.95597638  0.75535667 -1.20091576  0.48092922  0.96359161
  1.29267624 -0.86033234  0.43194952]
Wed Apr 23 08:29:51 2025,83,0.07774858051053862,[-1.90017804  2.17632269 -1.85701804 -0.11953902  0.53679378 -2.79761283
  3.23015618  3.19557839  1.05245558 -1.08313487  0.47844349  1.04892667
  1.2629011  -1.92927342  1.56020598 -1.87184336  2.00103682 -2.21452677
 -0.13982074  0.53947809 -2.81208084  4.137573    2.08609065  1.16940866
 -1.17226169  0.56486323  1.01985406  1.1935377  -1.90908774  0.66299626
 -2.99212093  2.06194221 -2.19969175 -0.4029049   0.47837719 -3.06690313
  3.06338811  2.15230478  1.11797575 -0.0614913   0.59938834  0.95426554
  1.18456723 -2.08374278  1.73866974 -3.04455666  2.09327621 -2.22511219
 -0.3819344   0.23074925 -2.85512815  2.98767219  2.18729817  1.01599139
 -1.19287309  0.3328453   1.13752222  1.20031622 -1.88137023  0.61094057
 -2.91426856  2.23328152 -2.13408734 -0.18211581  0.44645487 -2.89531938
  2.97297658  1.94577363  0.73657079 -1.20678664  0.47561065  0.95569873
  1.29190663 -0.85975525  0.41894845]
Wed Apr 23 08:32:46 2025,84,0.07233809957691995,[-1.89814796  2.98008085 -1.85791049 -0.11941315  0.1128408  -2.53253604
  2.63708384  3.19532829  1.05802354 -1.08243809  0.48364353  1.05291851
  1.26488442 -1.92694159  1.56034841 -1.87315476  2.01092868 -2.21075046
 -0.1388462   0.54008102 -2.81032456  4.13468626  2.09042197  1.17008283
 -1.16783548  0.56644711  1.02506241  1.19842347 -1.90760057  0.66578536
 -2.98839942  2.06928553 -2.19653619 -0.39092184  0.48153683 -3.06326426
  3.06360557  2.15386543  1.12080208 -0.06170017  0.59952754  0.96221839
  1.18982837 -2.07494732  1.73829235 -3.03864103  2.09930839 -2.22089294
 -0.37082883  0.24427067 -2.85157059  2.99105791  2.18739454  1.02308517
 -1.18758441  0.34413776  1.13780686  1.20491835 -1.88104286  0.61590789
 -2.91380472  2.23345531 -2.13367695 -0.17937148  0.45095028 -2.89008006
  2.97697722  1.95597638  0.75535667 -1.20091576  0.48092922  0.96359161
  1.29267624 -0.86033234  0.43194952]
Wed Apr 23 08:35:49 2025,85,0.0778080744050433,[-1.89942568  2.98139651 -1.85734879 -0.11949237  1.06538062 -1.94766122
  2.6359249   3.1954857   1.05451909 -1.08287664  0.48037065  1.05040606
  1.26363613 -1.92840923  1.56025877 -1.87232937  2.00470279 -2.21312725
 -0.13945957  0.53970154 -2.81142996  4.13650316  2.08769586  1.16965851
 -1.17062132  0.56545022  1.0217843   1.19534839 -1.90853659  0.66402992
 -2.99074172  2.06466368 -2.19852228 -0.39846393  0.47954817 -3.06555455
  3.0634687   2.15288316  1.1190232  -0.06156871  0.59943993  0.9572129
  1.18651703 -2.08048314  1.73852988 -3.0423643   2.09551176 -2.22354852
 -0.37781863  0.23576035 -2.8538097   2.98892695  2.18733388  1.01862038
 -1.19091308  0.33703033  1.13762771  1.20202179 -1.8812489   0.61278148
 -2.91409666  2.23334593 -2.13393525 -0.18109875  0.44812089 -2.89337766
  2.97445923  1.94955481  0.74353292 -1.20461086  0.47758173  0.95862387
  1.29219185 -0.85996912  0.4237667 ]
Wed Apr 23 08:38:44 2025,86,0.07539494895413901,[-1.89814796  2.98008085 -1.85791049 -0.61928545  0.53750904 -2.79646196
  2.63708384  3.19532829  1.06932341 -1.08243809  0.48364353  1.05291851
  1.26488442 -1.92694159  1.56034841 -1.87315476  2.01092868 -2.21075046
 -0.1388462   0.54008102 -2.81032456  4.13468626  2.09042197  1.17008283
 -1.16783548  0.56644711  1.02506241  1.19842347 -1.90760057  0.66578536
 -2.98839942  2.06928553 -2.19653619 -0.39092184  0.48153683 -3.06326426
  3.06360557  2.15386543  1.12080208 -0.06170017  0.59952754  0.96221839
  1.18982837 -2.07494732  1.73829235 -3.03864103  2.09930839 -2.22089294
 -0.37082883  0.24427067 -2.85157059  2.99105791  2.18739454  1.02308517
 -1.18758441  0.34413776  1.13780686  1.20491835 -1.88104286  0.61590789
 -2.91380472  2.23345531 -2.13367695 -0.17937148  0.45095028 -2.89008006
  2.97697722  1.95597638  0.75535667 -1.20091576  0.48092922  0.96359161
  1.29267624 -0.86033234  0.43194952]
Wed Apr 23 08:41:48 2025,87,0.08227259142673093,[-1.90342903  2.98551871 -1.85558888 -0.08854687  0.53475457 -2.8032398
  2.63229371  3.1959789   2.05000045 -1.08425069  0.4701161   1.0425341
  1.25972499 -1.93300764  1.55997789 -1.86974328  1.9851959  -2.22057419
 -0.14138137  0.53851255 -2.81489336  4.14219586  2.07915443  1.16832905
 -1.17934988  0.56232679  1.01151335  1.18571357 -1.91146933  0.65852977
 -2.99808059  2.05018253 -2.20474508 -0.42209471  0.4733173  -3.07273046
  3.06303987  2.14980554  1.11344963 -0.0611568   0.59916541  0.94152977
  1.176142   -2.09782793  1.7392741  -3.05403003  2.08361621 -2.23186894
 -0.39971897  0.20909591 -2.86082525  2.98225025  2.18714382  1.00463135
 -1.20134243  0.31476143  1.13706641  1.19294632 -1.88189447  0.60298584
 -2.91501137  2.23300323 -2.13474455 -0.18651063  0.43925588 -2.90370968
  2.96656989  1.92943482  0.70648688 -1.21618832  0.46709343  0.943059
  1.29067416 -0.85883108  0.39812841]
Wed Apr 23 08:44:57 2025,88,0.07200511010338574,[-1.89814796  2.98008085 -1.85791049 -0.11941315  0.53750904 -2.79646196
  2.63708384  3.19532829  1.05802354 -1.08243809  0.78810623  0.65630476
  1.26488442 -1.92694159  1.56034841 -1.87315476  2.01092868 -2.21075046
 -0.1388462   0.54008102 -2.81032456  4.13468626  2.09042197  1.17008283
 -1.16783548  0.56644711  1.02506241  1.19842347 -1.90760057  0.66578536
 -2.98839942  2.06928553 -2.19653619 -0.39092184  0.48153683 -3.06326426
  3.06360557  2.15386543  1.12080208 -0.06170017  0.59952754  0.96221839
  1.18982837 -2.07494732  1.73829235 -3.03864103  2.09930839 -2.22089294
 -0.37082883  0.24427067 -2.85157059  2.99105791  2.18739454  1.02308517
 -1.18758441  0.34413776  1.13780686  1.20491835 -1.88104286  0.61590789
 -2.91380472  2.23345531 -2.13367695 -0.17937148  0.45095028 -2.89008006
  2.97697722  1.95597638  0.75535667 -1.20091576  0.48092922  0.96359161
  1.29267624 -0.86033234  0.43194952]
Wed Apr 23 08:47:54 2025,89,0.09310010652600445,[-1.9043905   2.98650872 -1.85516621 -0.1097852   0.53425309 -2.80447377
  2.63142163  3.19609735  1.04248958 -1.0845807   1.26820039  1.65586399
  1.25878566 -1.93411202  1.55991043 -1.86912218  1.98051099 -2.2223627
 -0.14184293  0.53822699 -2.81572515  4.14356306  2.07710307  1.16800976
 -1.18144618  0.56157665  1.00904661  1.18339961 -1.91217368  0.65720882
 -2.99984315  2.04670464 -2.20623959 -0.42777003  0.47182086 -3.07445387
  3.06293688  2.1490664   1.11211105 -0.06105787  0.59909948  0.9377632
  1.17365026 -2.10199357  1.73945283 -3.05683175  2.08075929 -2.23386723
 -0.40497871  0.202692   -2.86251015  2.98064673  2.18709818  1.00127165
 -1.20384721  0.30941318  1.1369316   1.19076669 -1.88204952  0.60063325
 -2.91523106  2.23292092 -2.13493892 -0.18781038  0.43712681 -2.90619108
  2.96467514  1.92460267  0.69758966 -1.21896884  0.46457449  0.93932084
  1.29030967 -0.85855776  0.39197095]
Wed Apr 23 08:51:00 2025,90,0.07173429037770859,[-1.89814796  2.98008085 -1.85791049 -0.11941315  0.53750904 -2.79646196
  2.63708384  3.19532829  1.05802354 -1.08243809  0.48364353  1.05291851
  0.88401683 -1.60299734  1.56034841 -1.87315476  2.01092868 -2.21075046
 -0.1388462   0.54008102 -2.81032456  4.13468626  2.09042197  1.17008283
 -1.16783548  0.56644711  1.02506241  1.19842347 -1.90760057  0.66578536
 -2.98839942  2.06928553 -2.19653619 -0.39092184  0.48153683 -3.06326426
  3.06360557  2.15386543  1.12080208 -0.06170017  0.59952754  0.96221839
  1.18982837 -2.07494732  1.73829235 -3.03864103  2.09930839 -2.22089294
 -0.37082883  0.24427067 -2.85157059  2.99105791  2.18739454  1.02308517
