Data,Predicted,Reference
Train,[101.75074456574409],[123.92]
Train,[88.67800793417744],[110.99]
Train,[78.4454189493603],[85.99]
Train,[80.93389969897059],[79.3]
Train,[84.98568445680132],[34.46]
Train,[103.44211040789003],[83.89000000000001]
Train,[80.13353343196397],[88.59]
Train,[71.33259733684869],[80.05]
Train,[101.3754046631972],[118.77]
Train,[67.8654947198761],[78.67]
Train,[80.45002712224284],[96.34]
Train,[101.13409576466756],[119.09]
Train,[115.03472268721605],[96.04999999999998]
Train,[100.12162652364599],[124.88]
Train,[110.00997565634894],[70.17]
Train,[101.64242945543033],[105.38]
Train,[100.0203325827219],[125.03]
Train,[77.5971924338296],[108.48]
Train,[69.87615519404946],[81.95]
Train,[100.13272659018763],[29.9]
Train,[99.19030464465591],[75.83]
Train,[99.16938788006946],[123.63]
Train,[85.68521976838451],[115.02]
Train,[108.57807719965705],[86.89]
Train,[68.95854989975496],[98.72999999999999]
Train,[109.07103158265936],[78.21]
Train,[109.55623535172298],[80.67]
Train,[77.25963290033793],[109.26]
Train,[101.02447082334513],[30.070000000000004]
Train,[99.08226034831026],[18.899999999999995]
Train,[76.09864057206235],[80.84]
Train,[79.65948554022954],[95.35]
Train,[107.15025422601317],[99.38999999999999]
Train,[102.19247956435092],[64.46]
Train,[96.89128222447685],[145.63]
Train,[109.59411739347452],[61.73]
Train,[87.26370706841526],[111.84]
Train,[99.2725680850254],[84.24999999999999]
Train,[77.72746690698925],[89.81]
Train,[100.58516172596924],[12.190000000000001]
Train,[100.62553473162494],[117.79]
Train,[85.26871972387866],[60.07999999999999]
Train,[82.39348880097403],[87.85]
Train,[112.18251139428263],[95.19]
Train,[97.88353996360387],[124.35]
Train,[72.66762570062377],[144.03]
Train,[101.78535913069],[77.59]
Train,[75.98499115758209],[78.78]
Train,[100.58263188489488],[80.49]
Train,[81.38730922729948],[42.63]
Train,[95.16988610831628],[89.19]
Train,[109.05796649836331],[87.56]
Train,[72.20940993697252],[57.36]
Train,[108.16933658240279],[92.13]
Train,[102.70031032529515],[60.45]
Train,[104.32440563644462],[71.39]
Train,[68.42744382131151],[111.43000000000002]
Train,[69.77556743980126],[94.41]
Train,[74.3047387751441],[113.62]
Train,[99.73712255001041],[39.13000000000001]
Train,[80.82699729723949],[72.61]
Train,[98.8888703345185],[68.3]
Train,[103.30116993968664],[103.28]
Train,[96.4506495243384],[65.2]
Train,[114.8110601800015],[95.28]
Train,[103.55338007571399],[50.809999999999995]
Train,[100.52969081051526],[173.43000000000004]
Train,[96.34276799265963],[110.61]
Train,[68.15133757818761],[66.06]
Train,[81.06458324145169],[91.06]
Train,[95.5010164825386],[90.7]
Train,[75.88936993633034],[81.0]
Train,[68.02214159839872],[78.46]
Train,[76.46546065036479],[95.44]
Train,[68.0709917260728],[88.18]
Train,[79.71727821237127],[90.36]
Train,[81.00867522280745],[134.81]
Train,[70.80747048076606],[89.14]
Train,[70.53619403382672],[125.90000000000002]
Train,[69.36257673722449],[77.26]
Train,[79.50929435519811],[134.22]
Train,[97.70267602565455],[116.27]
Train,[109.33827974258524],[100.33]
Train,[74.26117603722265],[65.25]
Train,[99.8355431612114],[43.86]
Train,[112.17461092222861],[84.42]
Train,[71.90152911134598],[89.47]
Train,[109.62912691316666],[97.78]
Train,[80.92628343077754],[109.88]
Train,[99.00476297153871],[75.64]
Train,[101.2605898702714],[176.86]
Train,[100.16809659647896],[85.21999999999998]
Train,[103.2355289336377],[72.84]
Train,[112.24667182989603],[70.0]
Train,[68.68906629357538],[75.13]
Train,[98.57517472015057],[31.199999999999996]
Train,[77.66384899209821],[95.17000000000002]
Train,[108.85367951184686],[74.8]
Train,[100.99959349866202],[68.6]
Train,[78.83701349313588],[156.84]
Train,[95.48348864468265],[65.33]
Train,[103.64818824421191],[97.19]
Train,[84.89196481338307],[99.71]
Train,[69.10301632737684],[79.29]
Train,[105.8327383326318],[79.54]
Train,[108.70343499419111],[116.63]
Train,[103.278736856562],[62.19]
Train,[111.04264056878817],[78.63]
Train,[95.32491870925602],[88.69]
Train,[69.06695741016775],[95.30999999999999]
Train,[70.36083362573765],[41.29]
Train,[102.02868232566],[177.17]
Train,[109.19441288183054],[82.05]
Train,[69.02408635853436],[79.08]
Train,[96.44847895319349],[45.52]
Train,[111.42163713851535],[80.53]
Train,[69.92989110290294],[92.57]
Train,[86.30715145175992],[113.40999999999998]
Train,[99.25754080143967],[89.67999999999999]
Train,[100.38453874072718],[126.16]
Train,[78.97602050309169],[155.98]
Train,[76.67819745503172],[101.42]
Train,[91.89638069815886],[107.9]
Train,[102.13512074646292],[56.03999999999999]
Train,[101.08360497397054],[73.44]
Train,[78.76978275208869],[84.51]
Train,[96.0711442171277],[89.06]
Train,[78.4706731918748],[88.52]
Train,[95.70688151383239],[106.63]
Train,[68.24295384489565],[104.85]
Train,[104.70454211605073],[83.2]
Train,[86.82720311220702],[113.22]
Train,[113.21599193009004],[92.74]
Train,[94.79177056869469],[74.71]
Train,[79.98874533219455],[48.15]
Train,[109.12028394857518],[99.82999999999998]
Train,[71.37066080545637],[78.03]
Train,[108.42088741438829],[87.55]
Train,[94.1341581315789],[71.45]
Train,[90.13947312891912],[76.78]
Train,[77.63454635592163],[82.24]
Train,[68.11237876746135],[120.65]
Train,[109.31916497959145],[120.29]
Train,[101.23025702442443],[81.14]
Train,[107.92159668295717],[111.25]
Train,[81.847621214083],[106.29]
Train,[113.28027470820804],[75.0]
Train,[102.99934319591394],[106.04]
Train,[76.14311993059722],[97.33]
Train,[113.5518263399313],[90.69]
Train,[112.10091196935065],[113.4]
Train,[107.71952715290618],[105.24999999999999]
Train,[100.25896687738366],[66.55]
Train,[96.67557617473345],[84.46999999999998]
Train,[69.01089129853345],[79.4]
Train,[78.67417636743245],[105.02]
Train,[79.93405593267127],[71.53]
Train,[68.11271359500081],[87.72]
Train,[68.91517239176336],[78.98]
Train,[66.98443783019552],[97.34]
Train,[95.99967337596351],[73.96]
Train,[99.59623691620645],[125.41]
Train,[101.98196376955728],[77.79]
Train,[79.39091995972588],[86.92999999999999]
Train,[78.92305706520813],[98.75]
Train,[92.904439739589],[63.980000000000004]
Train,[70.60289975916515],[75.96]
Train,[100.19648902453825],[25.57]
Train,[68.00744877652558],[90.71000000000001]
Train,[109.15017507341148],[97.43]
Train,[113.32000877904676],[93.33]
Train,[97.97062480756446],[64.97]
Train,[110.09060656960698],[75.93]
Train,[84.93955574168552],[91.21]
Train,[102.14889040374936],[79.8]
Train,[76.37458095629093],[97.04]
Train,[80.83513555215717],[108.2]
Train,[104.2537402556275],[85.47]
Train,[98.52900536576725],[32.489999999999995]
Train,[68.14376731286974],[93.44]
Train,[101.40579440136753],[121.3]
Train,[79.92122291456798],[98.56]
Train,[78.68297722246959],[46.72]
Train,[86.76669061901327],[113.46]
Train,[69.89116839990227],[88.71000000000001]
Train,[97.96476471036584],[85.54]
Train,[70.81206697815054],[74.43]
Train,[78.72547554284682],[58.31000000000001]
Train,[99.99470164160874],[117.39]
Train,[98.69142324073114],[66.77]
Train,[76.37558521178907],[87.62]
Train,[82.665123512425],[53.88999999999999]
Train,[77.33003145122873],[108.14]
Train,[106.25558446051903],[92.9]
Train,[75.96325151396779],[98.50999999999999]
Train,[118.93960559978224],[125.98]
Train,[108.66894364504088],[97.8]
Train,[97.00015478989549],[90.24]
Train,[79.08375437654263],[92.7]
Train,[99.06634705651857],[74.12]
Train,[119.70952470412789],[99.57]
Train,[71.93065267152615],[94.09]
Train,[79.04188091347541],[126.44]
Train,[119.61023932194009],[118.29]
Train,[102.98298830094551],[95.56]
Train,[108.20044790076496],[96.66]
Train,[73.86566121061429],[99.28]
Train,[69.29561033334876],[80.17]
Train,[80.86274507341197],[111.15]
Train,[67.17058291971618],[68.38]
Train,[68.5199431089611],[80.25]
Train,[67.97757275782874],[77.72]
Train,[68.15170312830466],[90.97]
Train,[99.71220206303748],[34.92]
Train,[77.58949050860636],[95.86]
Train,[69.2483808328196],[68.55]
Train,[80.69128176205504],[84.15]
Train,[71.66476218722701],[95.9]
Train,[100.70170015340007],[82.01]
Train,[108.40169936277007],[99.29]
Train,[95.10016511593373],[109.47]
Train,[100.43984675317363],[98.37000000000002]
Train,[101.14768548640086],[100.21000000000001]
Train,[79.81851271206517],[77.37]
Train,[94.33438957293588],[88.19000000000001]
Train,[67.46231392918477],[83.21]
Train,[96.47412025354247],[82.85]
Train,[68.32696540349579],[85.34]
Train,[102.9935783409949],[87.02]
Train,[68.61426445028091],[93.12]
Train,[97.52679662850515],[112.43]
Train,[93.17204449374451],[93.17000000000002]
Train,[95.10323820276942],[33.94]
Train,[71.25628076540784],[82.48]
Train,[107.86663641140228],[78.86]
Train,[102.35143447113813],[89.51]
Train,[99.65457008800428],[125.66000000000001]
Train,[79.10450861711121],[152.94]
Train,[101.7600246556112],[95.1]
Train,[80.3903080475514],[89.8]
Train,[78.9157962494387],[145.17]
Train,[107.80561663477104],[86.16]
Train,[98.2851990326659],[95.85]
Train,[107.89173651664946],[109.09999999999998]
Train,[69.05071966638403],[78.29]
Train,[69.54355429293516],[78.68]
Train,[81.30209711722841],[70.8]
Train,[70.68562750416287],[74.37]
Train,[76.8717562962988],[79.43]
Train,[99.1268954609637],[105.09]
Train,[88.7851550222207],[94.48]
Train,[114.10974187705264],[85.21999999999998]
Train,[98.0302337524691],[63.4]
Train,[89.94986747451625],[97.57]
Train,[77.19519177489089],[66.29]
Train,[101.3449113386762],[175.59]
Train,[79.0655709407365],[67.47]
Train,[108.96529579091684],[96.66]
Train,[75.50628908100295],[83.05]
Train,[107.92262105053419],[77.22]
Train,[107.92225158185137],[101.42]
Train,[109.4560659396109],[88.77]
Train,[108.76117281684343],[97.98]
Train,[70.65770624379026],[80.54]
Train,[79.71208926966679],[105.88]
Train,[69.52535870715504],[76.42]
Train,[110.231065257371],[106.46]
Train,[101.49674597430113],[56.89]
Train,[100.59618942701789],[44.03]
Train,[98.08718385682262],[50.64]
Train,[67.04733573507612],[120.54]
Train,[87.30228935581435],[116.42]
Train,[112.96586622281055],[68.65]
Train,[99.08700531457055],[84.31999999999998]
Train,[99.42463030760953],[100.75]
Train,[96.90765627842194],[94.23]
Train,[75.67805399878011],[66.44]
Train,[79.94285431489529],[79.49]
Train,[102.27647092905946],[66.55]
Train,[97.37276273801025],[95.94]
Train,[117.86112018634398],[112.5]
Train,[77.8868696529479],[65.26]
Train,[108.38136234320653],[78.88]
Train,[80.39622069174061],[105.52]
Train,[77.97967362439634],[86.83]
Train,[100.21234938475752],[49.71]
Train,[80.07880595499512],[113.62999999999998]
Train,[99.7394390724948],[121.39]
Train,[80.57909282818238],[153.54]
Train,[109.67675898470341],[101.53]
Train,[98.14670609685865],[34.5]
Train,[68.17893398136913],[80.06]
Train,[80.22338213680635],[58.03]
Train,[99.04485924523559],[71.01]
Train,[102.10936614094344],[96.56]
Train,[69.1885962218552],[91.15]
Train,[103.61482839187609],[175.35000000000002]
Train,[99.44977667521235],[36.47]
Train,[67.03730247665153],[87.73]
Train,[69.24333806581008],[80.68]
Train,[102.7343228365651],[100.7]
Train,[76.46546065036479],[94.22]
Train,[77.51000817619529],[110.82000000000001]
Train,[111.40081421673644],[91.44999999999999]
Train,[69.55695066733736],[79.39]
Train,[99.81577236257385],[125.75]
Train,[81.91718508311125],[68.85]
Train,[67.9762148817632],[91.06]
Train,[100.61568095542383],[43.99000000000001]
Train,[70.01457457101877],[78.25]
Train,[107.99808699365137],[111.18999999999998]
Train,[78.12102834990965],[89.87]
Train,[101.29042023773799],[175.41]
Train,[75.10717607051124],[135.44]
Train,[101.03071793483905],[26.520000000000007]
Train,[68.49197170370945],[77.81]
Train,[78.49084323689576],[63.53]
Train,[115.53769245488691],[88.57]
Train,[71.83718827420479],[89.02]
Train,[102.34430157311438],[95.87]
Train,[109.86452053519312],[79.11]
Train,[98.92579699432966],[64.07]
Train,[69.37752129037546],[87.77]
Train,[109.14331947873215],[84.45]
Train,[69.53335348942073],[95.08]
Train,[109.44733135250276],[95.69000000000001]
Train,[107.10701038667989],[101.07]
Train,[102.77914509366212],[159.69]
Train,[102.88269956039458],[84.34000000000002]
Train,[101.32388852520735],[167.03]
Train,[68.43672456887718],[79.23]
Train,[96.4093434494261],[109.63000000000001]
Train,[101.26721822460982],[176.5]
Train,[96.22122276743373],[95.39000000000001]
Train,[101.14793276663056],[80.55]
Train,[95.9820282611752],[98.49999999999999]
Train,[99.82735162458249],[125.83]
Train,[107.50202626491888],[112.0]
Train,[67.2492097209617],[70.4]
Train,[101.80342383455589],[125.94]
Train,[113.81951026969084],[89.37]
Train,[72.4698883240165],[74.26]
Train,[108.64691785991995],[93.33]
Train,[107.75201721509737],[106.90000000000002]
Train,[103.14589724580301],[96.11]
Train,[67.87458526772137],[74.06]
Train,[77.27615827840897],[107.7]
Train,[68.6022054253993],[94.56]
Train,[99.29490005697896],[34.96000000000001]
Train,[107.99978627713594],[107.54999999999998]
Train,[81.26530016552056],[85.74000000000001]
Train,[109.22001751478005],[81.4]
Train,[70.0459906298029],[105.22]
Train,[101.41458442946868],[57.28]
Train,[113.61318130131836],[95.93]
Train,[102.7888140862345],[28.42]
Train,[100.22778396564154],[43.58]
Train,[90.42693299148766],[68.19]
Train,[110.5841929729179],[97.13]
Train,[77.28819002781161],[97.57]
Train,[108.5724612753209],[98.91]
Train,[68.08272465441166],[93.74999999999999]
Train,[80.41714149130908],[119.07]
Train,[109.36155606168597],[99.87]
Train,[80.42944163969524],[40.82]
Train,[80.99163160843139],[126.14]
Train,[109.15017507341148],[99.58]
Train,[110.25293685000246],[96.80000000000001]
Train,[98.87263217683812],[71.63]
Train,[109.64328853802323],[97.55]
Train,[99.79626770940915],[125.87]
Train,[68.44047380129065],[90.85999999999999]
Train,[99.85543643245553],[124.73]
Train,[70.94319398976442],[93.68]
Train,[77.60810652227528],[105.16]
Train,[101.89346286800102],[98.76]
Train,[67.9648042412977],[87.87999999999998]
Train,[99.95806114020077],[89.81]
Train,[77.65108160010102],[96.54]
Train,[97.07510406829874],[90.93]
Train,[107.56469379636137],[112.44]
Train,[109.67247918295],[94.33]
Train,[102.09491780366275],[56.27000000000001]
Train,[79.45542718010313],[88.81]
Train,[68.52523900382712],[66.5]
Train,[102.47307193425421],[163.55]
Train,[109.63828697124067],[91.48]
Train,[108.35625816336047],[92.85999999999999]
Train,[109.39252182830019],[87.03]
Train,[103.28517247912974],[102.38]
Train,[97.74491383099118],[88.61]
Train,[108.50854926302961],[87.98000000000002]
Train,[108.77624181416839],[100.25]
Train,[79.10596504937057],[99.57]
Train,[108.7199766317513],[86.12000000000002]
Train,[79.63096902767953],[78.5]
Train,[74.34487386817815],[66.59]
Train,[102.937836443847],[98.26999999999998]
Train,[108.97938629348951],[115.41999999999999]
Train,[81.60203138368756],[107.88]
Train,[79.71868993892447],[54.370000000000005]
Train,[112.7039874743092],[97.97]
Train,[99.42141991965453],[138.44]
Train,[83.1856198320517],[123.59000000000002]
Train,[112.09190079227847],[113.14]
Train,[92.6111153109171],[93.48]
Train,[70.0259530329461],[91.76000000000002]
Train,[82.48510601661246],[54.61]
Train,[108.23807544502657],[86.62]
Train,[76.44044533371796],[102.66000000000001]
Train,[112.91631150318841],[91.14]
Train,[112.49406587677288],[70.31]
Train,[103.51392459576604],[86.89]
Train,[109.24335759888716],[76.22]
Train,[99.00343255490763],[74.66]
Train,[67.72221066491305],[78.44]
Train,[100.9866057569914],[121.34999999999998]
Train,[74.36626212249703],[109.13]
Train,[68.51553564134649],[77.76]
Train,[101.55063703961088],[68.84]
Train,[102.83204749716712],[98.0]
Train,[79.38674733062145],[89.71]
Train,[107.34696862652622],[94.34]
Train,[101.53698496853107],[31.44]
Train,[69.05105672019178],[79.01]
Train,[69.34621862853227],[83.05]
Train,[70.89679334111165],[96.47]
Train,[100.05470332022306],[48.81000000000001]
Train,[102.21144275173948],[94.75]
Train,[100.16579589953129],[93.11]
Train,[98.64192489218863],[27.270000000000003]
Train,[79.5938970573695],[135.66]
Train,[100.66936244302384],[16.039999999999996]
Train,[77.3035467676192],[107.14]
Train,[101.04251245429457],[124.85]
Train,[114.45166143636101],[88.7]
Train,[101.32431603128255],[119.08]
Train,[103.29234227792952],[51.35]
Train,[93.10398761514888],[67.48]
Train,[101.69346408172224],[100.45]
Train,[82.8475500475263],[50.34]
Train,[101.68038209248786],[109.66]
Train,[102.83903385332111],[82.66]
Train,[85.10007781142902],[71.87]
Train,[109.83933421942777],[80.74]
Train,[107.90790314466966],[111.47]
Train,[103.56471641738518],[80.0]
Train,[103.63215096299999],[78.01]
Train,[114.2959430672881],[96.3]
Train,[78.13525209219378],[122.68]
Train,[100.09266536588969],[61.830000000000005]
Train,[78.20060590043329],[96.63]
Train,[79.66444636972764],[79.4]
Train,[80.54140104390146],[93.91]
Train,[101.36729754431175],[59.35]
Train,[69.5523837552839],[90.03]
Train,[78.5314319721305],[129.45]
Train,[99.65474223862206],[122.55000000000001]
Train,[109.27416298458643],[77.65]
Train,[103.1400506078819],[36.78000000000001]
Train,[81.73104387242948],[59.91]
Train,[68.36643686255893],[67.91]
Train,[89.83116000227254],[70.73]
Train,[85.18090450701571],[115.3]
Train,[109.83933421942777],[80.79]
Train,[68.15500878678975],[91.57]
Train,[77.93882849053279],[74.61]
Train,[100.08130459051698],[122.97]
Train,[101.2182697383284],[41.21]
Train,[79.34522312716841],[139.39]
Train,[107.62743313038887],[110.21999999999998]
Train,[75.23549699333437],[92.9]
Train,[114.10974187705264],[88.26]
Train,[99.63271044331931],[76.63]
Train,[108.9932131175339],[139.52]
Train,[73.29317849783844],[92.39]
Train,[101.37331490896092],[161.69]
Train,[69.33253373858622],[107.19000000000001]
Train,[101.50261407565532],[96.22]
Train,[77.14959964213035],[92.50000000000001]
Train,[78.060487660995],[85.04]
Train,[68.53604538807306],[93.9]
Train,[76.36217904031726],[39.25]
Train,[77.25359099009897],[87.93]
Train,[75.93544934537329],[37.51]
Train,[93.77430084096657],[99.92000000000002]
Train,[74.33200231937668],[130.79]
Train,[99.66854209979797],[100.37000000000002]
Train,[99.75912291436416],[33.36]
Train,[69.45518497438411],[95.49]
Train,[114.35753047673347],[95.37]
Train,[76.51946541454102],[96.63]
Train,[94.91683356034335],[85.85]
Train,[92.67224422500843],[93.84000000000002]
Train,[100.74974670924665],[117.64999999999999]
Train,[80.8484481302037],[107.02]
Train,[80.46293302530705],[79.65]
Train,[70.83518725372608],[93.5]
Train,[99.06378736934249],[71.22]
Train,[79.52500193789373],[65.88]
Train,[81.18619471275002],[68.76]
Train,[79.58935427436214],[145.04]
Train,[102.18220650881395],[71.49]
Train,[102.27935182485544],[69.34]
Train,[69.37804613083443],[93.7]
Train,[102.45764371600933],[74.31]
Train,[77.62447250827881],[92.11]
Train,[70.92496473851963],[93.68]
Train,[67.66714041705313],[88.76]
Train,[78.38567713666106],[113.34]
Train,[68.16195804206274],[85.73]
Train,[75.72746365304366],[68.86]
Train,[67.32741278043208],[91.89999999999999]
Train,[76.96703578640066],[136.64]
Train,[99.99929124946388],[49.22]
Train,[100.25852330569045],[69.27]
Train,[80.80834107797105],[58.120000000000005]
Train,[108.20506237132521],[112.49]
Train,[79.55395300734521],[100.54]
Train,[101.3291800755596],[116.45]
Train,[77.21892040262077],[96.23]
Train,[101.26564060318455],[97.41]
Train,[109.35632849505375],[96.98]
Train,[101.16361712213038],[97.62000000000002]
Train,[68.40699274838201],[78.96]
Train,[96.08757059274082],[101.08]
Train,[99.5599943817671],[34.32]
Train,[100.6510890272655],[122.67]
Train,[68.0421104665637],[84.66]
Train,[81.66459400916428],[105.47999999999999]
Train,[70.50637998796724],[98.67]
Train,[77.47256708459075],[88.14]
Train,[68.9789220577209],[100.55]
Train,[102.40145302568479],[56.74]
Train,[73.43457326708938],[131.04]
Train,[76.49851373728093],[103.01]
Train,[95.55228543167362],[90.29]
Train,[96.72891493973508],[93.19]
Train,[69.04496295711571],[79.55]
Train,[97.34988324915298],[89.71]
Train,[79.7772985287039],[91.67]
Train,[109.84905835723197],[98.08]
Train,[78.18274051051891],[124.73]
Train,[97.26852643188768],[22.499999999999996]
Train,[109.49562921686297],[119.12]
Train,[79.29634330250956],[120.45]
Train,[90.11390662337615],[102.24]
Train,[102.41777607216173],[94.41999999999999]
Train,[68.26684115381802],[80.42]
Train,[71.27077744502186],[89.36]
Train,[101.3825052138973],[177.01]
Train,[80.41940834338112],[140.9]
Train,[103.38378787691549],[93.74]
Train,[92.94543873647632],[41.26]
Train,[67.88495306628054],[78.24]
Train,[97.79553581424733],[47.28]
Train,[77.22516287710792],[91.00999999999999]
Train,[100.47033429294403],[12.570000000000002]
Train,[100.99554984071366],[49.87]
Train,[87.01954990614138],[116.56]
Train,[106.52882775890288],[104.41]
Train,[103.74130885248607],[79.41]
Train,[93.4097142493561],[105.14]
Train,[81.04254025317083],[75.85]
Train,[72.06649958798515],[80.25]
Train,[109.58991496956506],[114.4]
Train,[67.84345990237412],[92.32]
Train,[79.62404768640468],[65.38]
Train,[79.64943065285937],[95.32]
Train,[108.70861087270963],[112.41]
Train,[109.12417780894017],[92.45]
Train,[69.40146934397642],[77.06]
Train,[113.33293791325322],[77.35]
Train,[73.34407690578355],[90.38]
Train,[101.79872397241219],[176.58]
Train,[93.99679141109617],[98.65]
Train,[87.78055109565854],[111.22]
Train,[109.27416298458643],[77.59]
Train,[68.14681696025488],[82.71]
Train,[108.9875804346429],[90.84999999999998]
Train,[68.28804416993692],[96.18]
Train,[103.74130885248607],[77.76]
Train,[99.5706058073086],[41.21]
Train,[75.05099486254605],[94.93]
Train,[87.18556495260789],[112.92]
Train,[81.52637737165497],[68.36]
Train,[102.14494937281924],[58.7]
Train,[93.12568642921423],[83.65]
Train,[87.21167552495363],[114.42]
Train,[81.18056967380959],[85.97000000000001]
Train,[107.86663641140228],[79.88]
Train,[70.94664372244215],[88.92]
Train,[99.74924320443904],[27.020000000000003]
Train,[94.78657481101989],[76.34]
Train,[106.39040810262215],[97.22]
Train,[77.59520326068201],[94.77]
Train,[103.08517165327375],[112.34]
Train,[103.77014251352905],[110.97000000000001]
Train,[109.46386234208538],[97.95]
Train,[67.89401206566536],[105.98]
Train,[109.4580019660316],[106.53]
Train,[101.12555308584611],[23.450000000000003]
Train,[68.06802855899242],[93.37]
Train,[77.01662614897376],[143.15]
Train,[68.16073737014582],[90.23]
Train,[100.05429299613633],[48.74]
Train,[108.69860062616402],[96.61]
Train,[99.0437699598179],[125.21000000000001]
Train,[99.96720097167498],[43.88]
Train,[71.22563089302355],[45.25]
Train,[86.62320460428056],[114.84000000000002]
Train,[79.32087887929472],[118.58]
Train,[81.5581016387932],[76.17]
Train,[119.74885481152143],[93.45]
Train,[109.07403475009119],[81.26]
Train,[77.49616839769166],[85.25]
Train,[101.42045055017222],[176.52999999999997]
Train,[67.35292018267593],[81.97]
Train,[90.09352545354332],[95.99]
Train,[95.37190201750178],[102.34999999999998]
Train,[109.47796629060929],[108.88999999999999]
Train,[109.05937022213445],[90.97]
Train,[114.2959430672881],[89.35]
Train,[68.9237746358365],[72.88]
Train,[114.38098314288847],[84.28]
Train,[80.20225857163315],[81.23]
Train,[104.4726383460648],[93.02]
Train,[79.06306679265006],[121.71]
Train,[100.16512625467779],[112.99]
Train,[103.56880555416795],[88.23]
Train,[75.94068418141462],[95.30999999999999]
Train,[96.88360144049804],[142.78]
Train,[111.94629772000243],[113.75]
Train,[73.16575377826906],[103.12]
Train,[108.84773966781299],[116.01]
Train,[82.6556241002474],[103.95]
Train,[103.27216086226495],[82.01]
Train,[69.41802720716443],[81.04]
Train,[68.96998353324913],[84.78000000000002]
Train,[109.3122303216899],[80.26]
Train,[80.39818718394143],[75.73]
Train,[81.0515935878873],[56.86000000000001]
Train,[94.52357555252638],[91.71]
Train,[109.5905638997563],[70.24]
Train,[77.1757651142739],[102.24]
Train,[71.0781410550674],[96.96]
Train,[68.64848949855057],[77.31]
Train,[99.87060680839978],[34.89]
Train,[69.45847055771898],[67.27]
Train,[81.38730922729948],[41.42]
Train,[67.68774686775949],[81.75]
Train,[99.74899886459224],[123.01]
Train,[79.48160553413527],[71.82]
Train,[108.73634371287677],[112.86]
Train,[106.5653145015576],[93.74999999999999]
Train,[81.95258899984245],[87.38]
Train,[96.39145098722393],[86.99999999999999]
Train,[109.5006089791302],[94.98]
Train,[110.93186935552549],[83.87999999999998]
Train,[104.0174529373469],[77.69]
Train,[107.26992041480206],[102.5]
Train,[77.23579176337124],[91.28]
Train,[103.80190924628006],[108.65999999999998]
Train,[68.94577386062852],[85.27]
Train,[109.05420709224329],[116.03]
Train,[94.44305810824856],[89.26]
Train,[82.00124813128349],[82.12]
Train,[99.02955500989995],[43.27]
Train,[95.28769688678223],[98.35000000000001]
Train,[96.72536316421869],[86.71]
Train,[100.38596491488568],[90.6]
Train,[69.51731413022281],[89.42]
Train,[102.175063239171],[67.74]
Train,[101.08157767768677],[38.49]
Train,[93.70256610040273],[66.02]
Train,[76.8917845203676],[90.44]
Train,[106.62930222827653],[101.21]
Train,[69.10216541067454],[81.87]
Train,[99.29735437120804],[87.41]
Train,[110.66557247741758],[101.0]
Train,[102.09998888703898],[79.33]
Train,[68.70114817784857],[106.36999999999999]
Train,[110.32774662826542],[113.0]
Train,[102.22231674139711],[60.309999999999995]
Train,[97.72323755241639],[25.93]
Train,[103.58414160400288],[74.3]
Train,[68.26158397237329],[85.52000000000001]
Train,[107.9840323967215],[90.84]
Train,[77.99213241338302],[89.18]
Train,[108.85480554626416],[127.56]
Train,[76.48084008499768],[88.10999999999999]
Train,[100.85635710009852],[79.68]
Train,[98.64192489218863],[27.389999999999997]
Train,[104.0237509428052],[52.220000000000006]
Train,[96.89794756648361],[44.46]
Train,[79.04470296184972],[78.84]
Train,[106.18253369169071],[102.08]
Train,[85.6209295736635],[114.52999999999999]
Train,[109.1419835875399],[85.58]
Train,[86.4045270228259],[66.77]
Train,[101.18168399955216],[176.78]
Train,[107.40211431287294],[96.52]
Train,[108.65770351145265],[96.79]
Train,[73.2773261499701],[61.419999999999995]
Train,[109.70010241412245],[73.39]
Train,[76.17543066657828],[99.36]
Train,[68.95554916585041],[94.04]
Train,[76.27180485529874],[96.39]
Train,[85.28448077365539],[115.26]
Train,[79.45203005981043],[48.31]
Train,[68.35828285444657],[80.24]
Train,[103.33300044967251],[87.19]
Train,[111.90649254182198],[86.98]
Train,[102.58089284636115],[96.04999999999998]
Train,[109.83933421942777],[81.08]
Train,[103.57463812728204],[99.72]
Train,[101.30116307674555],[177.07]
Train,[81.79406146178377],[90.67]
Train,[99.60207742037272],[124.76]
Train,[78.61063522437314],[86.24]
Train,[79.31268183770779],[125.93]
Train,[99.27395215041578],[70.5]
Train,[103.68024459847253],[111.48]
Train,[103.35298270406139],[86.67]
Train,[109.48178614339693],[141.22]
Train,[67.99005930518415],[79.39]
Train,[77.73193124895415],[104.84]
Train,[97.90875446087867],[97.74]
Train,[68.96598103208773],[94.92]
Train,[101.36474457865026],[90.88]
Train,[79.11177172655613],[146.9]
Train,[82.40769688291806],[85.05]
Train,[77.47256708459075],[89.15]
Train,[97.44213632543644],[68.38]
Train,[109.26911264493492],[86.97]
Train,[96.5093640927373],[86.2]
Train,[78.00532679316628],[84.74]
Train,[69.6721245909531],[78.87]
Train,[95.94996252523562],[90.57]
Train,[101.6276966910399],[177.17]
Train,[107.74547548663122],[98.44]
Train,[70.11443197000656],[73.39]
Train,[101.09890362920855],[119.07]
Train,[72.82698427083047],[87.05]
Train,[110.02706338158237],[88.57]
Train,[89.34878564267594],[79.53]
Train,[79.21157971299012],[123.3]
Train,[101.97011417187944],[95.63]
Train,[77.14208673282002],[89.95]
Train,[77.94883024536816],[73.73]
Train,[106.53676341828867],[107.05]
