Data,Predicted,Reference
Train,[89.93589416590906],[79.75]
Train,[89.85540932110943],[123.92]
Train,[89.46508582921376],[110.99]
Train,[89.9435011997226],[85.99]
Train,[89.48061640436002],[79.3]
Train,[89.55346039106223],[34.46]
Train,[90.052140844382],[83.89000000000001]
Train,[89.8246318976487],[88.59]
Train,[90.6592441896757],[80.05]
Train,[89.83429386042106],[118.77]
Train,[92.46259344765507],[78.67]
Train,[89.792658083818],[96.34]
Train,[89.81804811018765],[119.09]
Train,[91.86934332963214],[96.04999999999998]
Train,[89.75515236647554],[124.88]
Train,[90.74250526723418],[70.17]
Train,[89.86353897574028],[105.38]
Train,[89.7470251377822],[125.03]
Train,[90.00403127324988],[108.48]
Train,[91.45254912068373],[81.95]
Train,[89.74946872472815],[29.9]
Train,[89.70333018856434],[75.83]
Train,[89.69187755306295],[123.63]
Train,[89.53712830357529],[115.02]
Train,[90.52854766271477],[86.89]
Train,[90.97316484513006],[98.72999999999999]
Train,[90.59347719594011],[78.21]
Train,[90.66725302657552],[80.67]
Train,[90.0882793258306],[109.26]
Train,[89.80256741333865],[30.070000000000004]
Train,[89.7260884224157],[18.899999999999995]
Train,[90.07584443556581],[80.84]
Train,[89.8581806580704],[95.35]
Train,[90.40362900104472],[99.38999999999999]
Train,[89.92688829425265],[64.46]
Train,[89.62563679878907],[145.63]
Train,[90.67849850495816],[61.73]
Train,[89.48998047058436],[111.84]
Train,[89.69993733038643],[84.24999999999999]
Train,[90.04137211090067],[89.81]
Train,[89.84182873998215],[12.190000000000001]
Train,[89.78402290602419],[117.79]
Train,[89.54645347765803],[60.07999999999999]
Train,[89.67718617332554],[87.85]
Train,[91.07913720789296],[95.19]
Train,[89.63341554113028],[124.35]
Train,[90.60982453705618],[144.03]
Train,[89.87063912972154],[77.59]
Train,[90.24220757524152],[78.78]
Train,[89.77962583659352],[80.49]
Train,[89.71785257876127],[42.63]
Train,[89.52942093391901],[89.19]
Train,[90.59417936305616],[87.56]
Train,[90.75102654469347],[57.36]
Train,[90.50930894925524],[92.13]
Train,[89.92982495301092],[60.45]
Train,[90.07421354783446],[71.39]
Train,[93.28061130414099],[111.43000000000002]
Train,[91.41039765886109],[94.41]
Train,[90.47019370638613],[113.62]
Train,[89.76959613899511],[39.13000000000001]
Train,[89.75253497510637],[72.61]
Train,[89.68797352167434],[68.3]
Train,[90.1002519562683],[103.28]
Train,[89.61592454183257],[65.2]
Train,[91.61091154930656],[95.28]
Train,[90.00236669968062],[50.809999999999995]
Train,[89.80235864373438],[173.43000000000004]
Train,[89.87815158852001],[110.61]
Train,[91.06706184481472],[66.06]
Train,[89.76224925524247],[91.06]
Train,[89.8567438895929],[90.7]
Train,[89.6234555216426],[81.0]
Train,[92.29720725658046],[78.46]
Train,[90.14629351007461],[95.44]
Train,[92.51130027272812],[88.18]
Train,[89.86220990307375],[90.36]
Train,[89.75621099342014],[134.81]
Train,[89.87926268058972],[89.14]
Train,[90.96577462847878],[125.90000000000002]
Train,[91.61737561618013],[77.26]
Train,[89.87716528299916],[134.22]
Train,[89.6208647653145],[116.27]
Train,[90.62322504658884],[100.33]
Train,[90.27304004403513],[65.25]
Train,[89.75339315939375],[43.86]
Train,[91.07104651130511],[84.42]
Train,[89.82438225805474],[89.47]
Train,[90.6634494295254],[97.78]
Train,[89.77119987327278],[109.88]
Train,[89.68554004142236],[75.64]
Train,[89.83960110534646],[176.86]
Train,[89.74984046024474],[85.21999999999998]
Train,[90.03781831960534],[72.84]
Train,[91.10764381295758],[70.0]
Train,[90.88689005507128],[75.13]
Train,[89.7003096337315],[31.199999999999996]
Train,[90.04168077894579],[95.17000000000002]
Train,[90.55690828022456],[74.8]
Train,[89.80800659849515],[68.6]
Train,[89.91227001636295],[156.84]
Train,[89.55070366585525],[65.33]
Train,[90.11086039991461],[97.19]
Train,[89.56431838078089],[99.71]
Train,[91.7121229613364],[79.29]
Train,[90.26086668162576],[79.54]
Train,[90.54442774727192],[116.63]
Train,[89.98238533190111],[62.19]
Train,[90.88601675856],[78.63]
Train,[89.86695177473088],[88.69]
Train,[93.1932282030672],[95.30999999999999]
Train,[91.132320339488],[41.29]
Train,[89.89082849173418],[177.17]
Train,[90.60717833626371],[82.05]
Train,[91.75744781446845],[79.08]
Train,[89.59463567372205],[45.52]
Train,[90.95073349549418],[80.53]
Train,[91.15952762948265],[92.57]
Train,[89.51192382997644],[113.40999999999998]
Train,[89.70044388702368],[89.67999999999999]
Train,[89.76806524338663],[126.16]
Train,[89.90093510732807],[155.98]
Train,[90.14978631083102],[101.42]
Train,[89.4710244970225],[107.9]
Train,[89.89390885254649],[56.03999999999999]
Train,[89.80675789130197],[73.44]
Train,[89.9298215832186],[84.51]
Train,[89.89337168465282],[89.06]
Train,[89.96416616855825],[88.52]
Train,[89.551009279977],[106.63]
Train,[90.97255589152878],[104.85]
Train,[90.0943936373162],[83.2]
Train,[89.49795497302831],[113.22]
Train,[91.26439564859257],[92.74]
Train,[89.55357500960551],[74.71]
Train,[89.82846764929697],[48.15]
Train,[90.59316694897356],[99.82999999999998]
Train,[90.88273095616655],[78.03]
Train,[90.51407841301021],[87.55]
Train,[89.54356996418328],[71.45]
Train,[89.46274561036617],[76.78]
Train,[90.05252098709106],[82.24]
Train,[92.8306156940818],[120.65]
Train,[90.63687975739064],[120.29]
Train,[89.81678483121782],[81.14]
Train,[90.44903720712485],[111.25]
Train,[89.6778545789038],[106.29]
Train,[91.31102836295825],[75.0]
Train,[90.06358392630149],[106.04]
Train,[90.15877375946606],[97.33]
Train,[91.33264269068593],[90.69]
Train,[91.05716482408619],[113.4]
Train,[90.4675695486188],[105.24999999999999]
Train,[89.78056400788834],[66.55]
Train,[89.57897352917446],[84.46999999999998]
Train,[91.75849940886104],[79.4]
Train,[89.93395384014379],[105.02]
Train,[89.83620287421492],[71.53]
Train,[91.6915633298134],[87.72]
Train,[94.43468694925446],[78.98]
Train,[91.67148901371753],[97.34]
Train,[89.55535708310606],[73.96]
Train,[89.7265550481172],[125.41]
Train,[89.87360455619658],[77.79]
Train,[89.88851956424544],[86.92999999999999]
Train,[89.92238378339435],[98.75]
Train,[89.51397912900984],[63.980000000000004]
Train,[91.19234908667534],[75.96]
Train,[89.78296058422973],[25.57]
Train,[92.38834681902281],[90.71000000000001]
Train,[90.59881965523746],[97.43]
Train,[91.28544502652632],[93.33]
Train,[89.66904170408306],[64.97]
Train,[90.7359964284674],[75.93]
Train,[89.56182717344137],[91.21]
Train,[89.9326412949893],[79.8]
Train,[90.14522891835688],[97.04]
Train,[89.7767168270578],[108.2]
Train,[90.1289642326562],[85.47]
Train,[89.66078272916326],[32.489999999999995]
Train,[91.11495631461138],[93.44]
Train,[89.83411033255433],[121.3]
Train,[89.83755937833023],[98.56]
Train,[89.86776588669258],[46.72]
Train,[89.49925887428434],[113.46]
Train,[91.42310332567939],[88.71000000000001]
Train,[89.63309617832027],[85.54]
Train,[91.17272001555374],[74.43]
Train,[89.50509018996486],[58.31000000000001]
Train,[89.74486176501495],[117.39]
Train,[89.67747072559214],[66.77]
Train,[90.19399205942376],[87.62]
Train,[89.66376114280233],[53.88999999999999]
Train,[90.08120008860809],[108.14]
Train,[90.30408753622936],[92.9]
Train,[90.17362472087937],[98.50999999999999]
Train,[93.11183420729881],[125.98]
Train,[90.54439627457533],[97.8]
Train,[89.94575906936883],[90.24]
Train,[89.90278624363565],[92.7]
Train,[89.69177784306018],[74.12]
Train,[93.8822997358126],[99.57]
Train,[90.88268656581499],[94.09]
Train,[89.8836045544555],[126.44]
Train,[93.7801260399941],[118.29]
Train,[89.94891093091194],[95.56]
Train,[90.48744254861454],[96.66]
Train,[90.53941378181453],[99.28]
Train,[91.64455860224918],[80.17]
Train,[89.77413341593876],[111.15]
Train,[90.22986218689151],[68.38]
Train,[93.7695785060693],[80.25]
Train,[92.40384729317722],[77.72]
Train,[91.0081644675352],[90.97]
Train,[89.73895659052738],[34.92]
Train,[90.0393671029636],[95.86]
Train,[91.16119599793917],[68.55]
Train,[89.78862922591911],[84.15]
Train,[90.93133226462332],[95.9]
Train,[89.78207798176639],[82.01]
Train,[90.5088804891613],[99.29]
Train,[89.53664018832468],[109.47]
Train,[89.77676001650671],[98.37000000000002]
Train,[89.81380354268738],[100.21000000000001]
Train,[89.8509616173721],[77.37]
Train,[89.51772058138454],[88.19000000000001]
Train,[92.04695777551201],[83.21]
Train,[89.60166504651814],[82.85]
Train,[91.36443490220378],[85.34]
Train,[90.02137926049369],[87.02]
Train,[91.06569632143733],[93.12]
Train,[89.6130576029764],[112.43]
Train,[89.81148364446453],[93.17000000000002]
Train,[89.52711766850237],[33.94]
Train,[90.95728788823314],[82.48]
Train,[90.4374086172218],[78.86]
Train,[89.94708065652033],[89.51]
Train,[89.73580571996497],[125.66000000000001]
Train,[89.88815447750758],[152.94]
Train,[89.85445431180659],[95.1]
Train,[89.79778711635288],[89.8]
Train,[89.92737170660328],[145.17]
Train,[90.43021891766068],[86.16]
Train,[89.67625787338086],[95.85]
Train,[90.45033762657161],[109.09999999999998]
Train,[91.74354742987003],[78.29]
Train,[91.55143016797442],[78.68]
Train,[89.74168427657956],[70.8]
Train,[91.1854591632726],[74.37]
Train,[90.11015965377621],[79.43]
Train,[89.70318634868926],[105.09]
Train,[89.47146162247871],[94.48]
Train,[91.45324224991083],[85.21999999999998]
Train,[89.63527137911169],[63.4]
Train,[89.46274177442626],[97.57]
Train,[89.53620369245995],[66.29]
Train,[89.84468838960082],[175.59]
Train,[89.49970130572544],[67.47]
Train,[90.65502935831799],[96.66]
Train,[90.30425129384611],[83.05]
Train,[90.45003887058641],[77.22]
Train,[90.46520459764098],[101.42]
Train,[90.64617633907558],[88.77]
Train,[90.5527849128667],[97.98]
Train,[89.86381381405891],[80.54]
Train,[89.85919589377605],[105.88]
Train,[91.52806648475334],[76.42]
Train,[90.7827994859451],[106.46]
Train,[89.8456447480291],[56.89]
Train,[89.85488256723022],[44.03]
Train,[89.66761864564481],[50.64]
Train,[91.85156068279184],[120.54]
Train,[89.49470401480707],[116.42]
Train,[91.23253070572652],[68.65]
Train,[89.69035504245322],[84.31999999999998]
Train,[89.70640535195628],[100.75]
Train,[89.59217745646453],[94.23]
Train,[90.06412676868338],[66.44]
Train,[89.84043606176724],[79.49]
Train,[89.93386621268738],[66.55]
Train,[89.61089290043913],[95.94]
Train,[92.59232629802258],[112.5]
Train,[90.02670650171903],[65.26]
Train,[90.49817949096605],[78.88]
Train,[89.80880782545346],[105.52]
Train,[89.98387951156798],[86.83]
Train,[89.82964544606342],[49.71]
Train,[89.82818870855947],[113.62999999999998]
Train,[89.732613025687],[121.39]
Train,[89.78987037817237],[153.54]
Train,[90.68684160906378],[101.53]
Train,[89.67855441159553],[34.5]
Train,[91.07119534819618],[80.06]
Train,[89.81557476698549],[58.03]
Train,[89.68809616844615],[71.01]
Train,[90.05625558918999],[96.56]
Train,[90.89049391098162],[91.15]
Train,[90.20314824402583],[175.35000000000002]
Train,[89.7779861795025],[36.47]
Train,[91.67793306088373],[87.73]
Train,[91.61062301412895],[80.68]
Train,[89.92722056632377],[100.7]
Train,[90.14629351007461],[94.22]
Train,[90.06214818515181],[110.82000000000001]
Train,[90.93485214244703],[91.44999999999999]
Train,[91.5485612508011],[79.39]
Train,[89.73837008796083],[125.75]
Train,[89.70461930779413],[68.85]
Train,[92.41812941031088],[91.06]
Train,[89.81074771558626],[43.99000000000001]
Train,[91.38473936283094],[78.25]
Train,[90.45977552519447],[111.18999999999998]
Train,[90.00000239611101],[89.87]
Train,[89.83786860366584],[175.41]
Train,[90.35387305995017],[135.44]
Train,[89.81739891564577],[26.520000000000007]
Train,[91.93919252719004],[77.81]
Train,[89.96863105268832],[63.53]
Train,[92.00264052632538],[88.57]
Train,[90.73369324131554],[89.02]
Train,[89.89863600271923],[95.87]
Train,[90.71687508535085],[79.11]
Train,[89.69071815306175],[64.07]
Train,[91.61976821996717],[87.77]
Train,[90.59634678471383],[84.45]
Train,[91.50035853663792],[95.08]
Train,[90.64864638892331],[95.69000000000001]
Train,[90.37805193797273],[101.07]
Train,[89.93980635881465],[159.69]
Train,[90.01738360119744],[84.34000000000002]
Train,[89.8410797047671],[167.03]
Train,[91.28207040030294],[79.23]
Train,[89.87970078396701],[109.63000000000001]
Train,[89.83582456845026],[176.5]
Train,[89.86534159842394],[95.39000000000001]
Train,[89.81081204017335],[80.55]
Train,[89.55397441481229],[98.49999999999999]
Train,[89.74303065121825],[125.83]
Train,[90.3995382411128],[112.0]
Train,[90.16380884289403],[70.4]
Train,[89.86008488552206],[125.94]
Train,[91.38927680271831],[89.37]
Train,[90.67319075032266],[74.26]
Train,[90.5598411269061],[93.33]
Train,[90.43457171343815],[106.90000000000002]
Train,[89.9586129436793],[96.11]
Train,[92.72648873918166],[74.06]
Train,[90.05587911101777],[107.7]
Train,[90.90427278116796],[94.56]
Train,[89.69859075205446],[34.96000000000001]
Train,[90.46191847769371],[107.54999999999998]
Train,[89.74203576289493],[85.74000000000001]
Train,[90.62254004898004],[81.4]
Train,[90.10845700117103],[105.22]
Train,[89.84053333391687],[57.28]
Train,[91.34989341741216],[95.93]
Train,[89.96760879500165],[28.42]
Train,[89.78756982939524],[43.58]
Train,[89.4627009949282],[68.19]
Train,[90.82070043040986],[97.13]
Train,[90.04867548221713],[97.57]
Train,[90.53199681477747],[98.91]
Train,[92.62504193740192],[93.74999999999999]
Train,[89.80464160204663],[119.07]
Train,[90.6403705581644],[99.87]
Train,[89.79753104525518],[40.82]
Train,[89.748764324645],[126.14]
Train,[90.59881965523746],[99.58]
Train,[91.20118569630968],[96.80000000000001]
Train,[89.67898299880362],[71.63]
Train,[90.66507651589801],[97.55]
Train,[89.74862914068734],[125.87]
Train,[91.02262476511672],[90.85999999999999]
Train,[89.74067575872412],[124.73]
Train,[91.09983482833795],[93.68]
Train,[90.01607463662566],[105.16]
Train,[89.87316486085585],[98.76]
Train,[91.52629646405018],[87.87999999999998]
Train,[89.74110741495029],[89.81]
Train,[90.05162984844902],[96.54]
Train,[89.5941403991868],[90.93]
Train,[90.40726389831305],[112.44]
Train,[90.67996397588455],[94.33]
Train,[89.8918152435636],[56.27000000000001]
Train,[89.88089969217579],[88.81]
Train,[90.9231861378879],[66.5]
Train,[89.9053685239476],[163.55]
Train,[90.66445743756482],[91.48]
Train,[90.50478204801566],[92.85999999999999]
Train,[90.63945349699414],[87.03]
Train,[90.08727256913029],[102.38]
Train,[89.62301232540054],[88.61]
Train,[90.51473524724376],[87.98000000000002]
Train,[90.55258862854502],[100.25]
Train,[89.88750425549904],[99.57]
Train,[90.55067783240611],[86.12000000000002]
Train,[89.86530429083447],[78.5]
Train,[90.19873846296946],[66.59]
Train,[89.94450542162122],[98.26999999999998]
Train,[90.59601091482874],[115.41999999999999]
Train,[89.72788995328696],[107.88]
Train,[89.84625184708601],[54.370000000000005]
Train,[91.1650314738585],[97.97]
Train,[89.70605898058884],[138.44]
Train,[89.60382121424234],[123.59000000000002]
Train,[91.0553588453004],[113.14]
Train,[89.76156108403055],[93.48]
Train,[91.25950545457955],[91.76000000000002]
Train,[89.48446665673514],[54.61]
Train,[90.48126938249537],[86.62]
Train,[90.18491821483326],[102.66000000000001]
Train,[91.20876738500694],[91.14]
Train,[91.15335765101216],[70.31]
Train,[90.06486484682621],[86.89]
Train,[90.70061954328156],[76.22]
Train,[89.68649077464121],[74.66]
Train,[92.94437338054867],[78.44]
Train,[89.80601833721994],[121.34999999999998]
Train,[90.44224651485166],[109.13]
Train,[91.95826355559545],[77.76]
Train,[89.88212577798316],[68.84]
Train,[89.93539479610864],[98.0]
Train,[89.87284776665234],[89.71]
Train,[90.38811769084384],[94.34]
Train,[89.8375032361912],[31.44]
Train,[91.74280981487537],[79.01]
Train,[91.55791056818211],[83.05]
Train,[89.85652328212497],[96.47]
Train,[89.74162776983505],[48.81000000000001]
Train,[89.88764900903868],[94.75]
Train,[89.7488665218747],[93.11]
Train,[89.73082228392339],[27.270000000000003]
Train,[89.86995540469901],[135.66]
Train,[89.85238889680376],[16.039999999999996]
Train,[90.07731729845246],[107.14]
Train,[89.80440380962781],[124.85]
Train,[91.5259195065704],[88.7]
Train,[89.82984868368501],[119.08]
Train,[89.99477056259005],[51.35]
Train,[89.51748473016603],[67.48]
Train,[89.85112179843827],[100.45]
Train,[89.62753835560585],[50.34]
Train,[89.937783553395],[109.66]
Train,[90.01005346675262],[82.66]
Train,[89.54395055861163],[71.87]
Train,[90.70891516321697],[80.74]
Train,[90.45013480514392],[111.47]
Train,[90.01507463726583],[80.0]
Train,[90.04304791159409],[78.01]
Train,[91.49087354658447],[96.3]
Train,[90.00253855394996],[122.68]
Train,[89.74587722925038],[61.830000000000005]
Train,[89.98128003718901],[96.63]
Train,[89.86227956109892],[79.4]
Train,[89.79953863009361],[93.91]
Train,[89.87395454988902],[59.35]
Train,[90.69376566576648],[90.03]
Train,[89.9092566468777],[129.45]
Train,[89.72870948969747],[122.55000000000001]
Train,[90.61643038405602],[77.65]
Train,[89.99334341107804],[36.78000000000001]
Train,[89.71662678570206],[59.91]
Train,[89.92245319676202],[67.91]
Train,[89.46409915307963],[70.73]
Train,[89.54191822027904],[115.3]
Train,[90.70891516321697],[80.79]
Train,[92.50503198671879],[91.57]
Train,[89.9822795898451],[74.61]
Train,[89.7594074516715],[122.97]
Train,[89.86587602519529],[41.21]
Train,[89.89055433427681],[139.39]
Train,[90.41575736948845],[110.21999999999998]
Train,[90.29074583657709],[92.9]
Train,[91.45324224991083],[88.26]
Train,[89.72126334044286],[76.63]
Train,[90.58791905156778],[139.52]
Train,[90.55002092787606],[92.39]
Train,[89.83513483935312],[161.69]
Train,[90.92245579561514],[107.19000000000001]
Train,[90.01643344266915],[96.22]
Train,[90.06459334306042],[92.50000000000001]
Train,[89.92539552693697],[85.04]
Train,[91.98094578676908],[93.9]
Train,[90.07956527283265],[39.25]
Train,[90.08489826472089],[87.93]
Train,[90.13289971129663],[37.51]
Train,[89.83612198814878],[99.92000000000002]
Train,[90.36546496009774],[130.79]
Train,[89.72102811549416],[100.37000000000002]
Train,[89.75317965876836],[33.36]
Train,[91.52647647813184],[95.49]
Train,[91.50563929475986],[95.37]
Train,[90.13660419922705],[96.63]
Train,[89.53884436240516],[85.85]
Train,[89.80314866781495],[93.84000000000002]
Train,[89.79416247360969],[117.64999999999999]
Train,[89.76937352352377],[107.02]
Train,[89.80103997908614],[79.65]
Train,[90.68861203663495],[93.5]
Train,[89.68955790680812],[71.22]
Train,[89.83275307895924],[65.88]
Train,[89.74949549681452],[68.76]
Train,[89.86997134237566],[145.04]
Train,[89.88374536746662],[71.49]
Train,[89.92417735867026],[69.34]
Train,[91.59127018889143],[93.7]
Train,[89.90836432488148],[74.31]
Train,[89.99952586769498],[92.11]
Train,[91.10794201542004],[93.68]
Train,[92.05210211722198],[88.76]
Train,[89.96323467242053],[113.34]
Train,[91.45454910158627],[85.73]
Train,[90.06345338274431],[68.86]
Train,[91.44145549306724],[91.89999999999999]
Train,[90.0971251240252],[136.64]
Train,[89.82945343524965],[49.22]
Train,[89.75559649829303],[69.27]
Train,[89.77472347025599],[58.120000000000005]
Train,[90.48123979292772],[112.49]
Train,[89.82652184142333],[100.54]
Train,[89.83549972318488],[116.45]
Train,[90.07866871193892],[96.23]
Train,[89.82519423504124],[97.41]
Train,[90.62897089845615],[96.98]
Train,[89.81370138658463],[97.62000000000002]
Train,[91.78436573332007],[78.96]
Train,[89.56355395924318],[101.08]
Train,[89.75630979284423],[34.32]
Train,[89.77845855996792],[122.67]
Train,[92.53530868533511],[84.66]
Train,[89.72392294935207],[105.47999999999999]
Train,[91.12706587445825],[98.67]
Train,[90.03199566102421],[88.14]
Train,[90.94380833464045],[100.55]
Train,[89.89942699175863],[56.74]
Train,[90.59480677081082],[131.04]
Train,[90.17556887509937],[103.01]
Train,[89.86231860872812],[90.29]
Train,[89.59626558222507],[93.19]
Train,[91.74848173353881],[79.55]
Train,[89.60590400885224],[89.71]
Train,[89.82722459866012],[91.67]
Train,[91.23235793468066],[98.08]
Train,[89.99863238292174],[124.73]
Train,[89.63122436893319],[22.499999999999996]
Train,[90.66385689694859],[119.12]
Train,[89.87549933449861],[120.45]
Train,[89.46267919021888],[102.24]
Train,[89.90506518188262],[94.41999999999999]
Train,[91.98708855455645],[80.42]
Train,[91.05896585641275],[89.36]
Train,[89.84636014882645],[177.01]
Train,[89.80364856161879],[140.9]
Train,[90.09177046529813],[93.74]
Train,[89.49048360742475],[41.26]
Train,[92.46081571984685],[78.24]
Train,[89.63259132519327],[47.28]
Train,[90.05537884217503],[91.00999999999999]
Train,[89.83764496103485],[12.570000000000002]
Train,[89.80157206502832],[49.87]
Train,[89.50093897914071],[116.56]
Train,[90.29831598153253],[104.41]
Train,[90.09373133963044],[79.41]
Train,[89.81609401006479],[105.14]
Train,[89.46671876259771],[75.85]
Train,[95.1997761183163],[80.25]
Train,[90.67034026278829],[114.4]
Train,[92.6373727946656],[92.32]
Train,[89.82934377797159],[65.38]
Train,[89.85863016624111],[95.32]
Train,[90.54710473583914],[112.41]
Train,[90.59344132095124],[92.45]
Train,[91.60566325918647],[77.06]
Train,[91.32414860909586],[77.35]
Train,[90.57805633312883],[90.38]
Train,[89.87505676813561],[176.58]
Train,[89.78505697861286],[98.65]
Train,[89.47899525488431],[111.22]
Train,[90.61643038405602],[77.59]
Train,[90.94160083841521],[82.71]
Train,[90.57438938497711],[90.84999999999998]
Train,[92.00538232063172],[96.18]
Train,[90.09373133963044],[77.76]
Train,[89.76589444017533],[41.21]
Train,[90.3066400692472],[94.93]
Train,[89.48980756059369],[112.92]
Train,[89.70465117439906],[68.36]
Train,[89.89195415544226],[58.7]
Train,[89.48713494320347],[83.65]
Train,[89.49075589746693],[114.42]
Train,[89.75417676882199],[85.97000000000001]
Train,[90.4374086172218],[79.88]
Train,[91.11239649354899],[88.92]
Train,[89.76159889590143],[27.020000000000003]
Train,[89.51928724381536],[76.34]
Train,[90.27899911210737],[97.22]
Train,[90.03734325067984],[94.77]
Train,[89.96061551951324],[112.34]
Train,[90.10636845712713],[110.97000000000001]
Train,[90.65873886678554],[97.95]
Train,[91.570283027626],[105.98]
Train,[90.64047222974203],[106.53]
Train,[89.82818728977087],[23.450000000000003]
Train,[92.70334077327983],[93.37]
Train,[89.99079527396896],[143.15]
Train,[92.71617744624132],[90.23]
Train,[89.8123734081275],[48.74]
Train,[90.54242991039841],[96.61]
Train,[89.69590032208376],[125.21000000000001]
Train,[89.78459626466987],[43.88]
Train,[90.79178947879532],[45.25]
Train,[89.5106277729593],[114.84000000000002]
Train,[89.87446494044434],[118.58]
Train,[89.48300072165088],[76.17]
Train,[94.04615602518214],[93.45]
Train,[90.59497232786164],[81.26]
Train,[89.97367772834396],[85.25]
Train,[89.8475429020737],[176.52999999999997]
Train,[91.42379781989598],[81.97]
Train,[89.46291743129943],[95.99]
Train,[89.95628329647123],[102.34999999999998]
Train,[90.65278744171796],[108.88999999999999]
Train,[90.5848476465509],[90.97]
Train,[91.49087354658447],[89.35]
Train,[91.25800009086755],[72.88]
Train,[91.50985707055526],[84.28]
Train,[89.8198484831407],[81.23]
Train,[90.07183966946609],[93.02]
Train,[89.91557031432905],[121.71]
Train,[89.75108031077141],[112.99]
Train,[90.05460452383745],[88.23]
Train,[90.22989555853842],[95.30999999999999]
Train,[89.58733181451561],[142.78]
Train,[91.03030021559485],[113.75]
Train,[90.5873512115282],[103.12]
Train,[90.569060872938],[116.01]
Train,[89.66510843328768],[103.95]
Train,[90.04666691667823],[82.01]
Train,[91.59825630901511],[81.04]
Train,[91.70571048101309],[84.78000000000002]
Train,[90.64238644843152],[80.26]
Train,[89.47048171922607],[75.73]
Train,[89.7618282204418],[56.86000000000001]
Train,[89.52613408735627],[91.71]
Train,[90.66663098759452],[70.24]
Train,[90.07633356216026],[102.24]
Train,[91.0366644021869],[96.96]
Train,[91.89063267802068],[77.31]
Train,[89.81525812027886],[34.89]
Train,[91.58512220048803],[67.27]
Train,[89.71785257876127],[41.42]
Train,[92.80028760501516],[81.75]
Train,[89.73166446279434],[123.01]
Train,[89.87594229131912],[71.82]
Train,[90.5538833258847],[112.86]
Train,[90.30316270029894],[93.74999999999999]
Train,[89.7060541667139],[87.38]
Train,[89.89575793921668],[86.99999999999999]
Train,[90.67343125507433],[94.98]
Train,[90.8602700621547],[83.87999999999998]
Train,[90.03507766233083],[77.69]
Train,[90.44600070788289],[102.5]
Train,[90.08885612743681],[91.28]
Train,[90.11020673602576],[108.65999999999998]
Train,[92.78582548797503],[85.27]
Train,[90.59346337228853],[116.03]
Train,[89.51050482676195],[89.26]
Train,[89.70336584636489],[82.12]
Train,[89.68463829440277],[43.27]
Train,[89.88573442899911],[98.35000000000001]
Train,[89.91431367293488],[86.71]
Train,[89.76946217898308],[90.6]
Train,[90.66475361597125],[89.42]
Train,[89.92504616636373],[67.74]
Train,[89.84088659121886],[38.49]
Train,[89.4952779009833],[66.02]
Train,[90.12630172000955],[90.44]
Train,[90.3539595925984],[101.21]
Train,[91.7275768990657],[81.87]
Train,[89.7054610648876],[87.41]
Train,[90.83243334912433],[101.0]
Train,[89.92115818999528],[79.33]
Train,[90.90053114170325],[106.36999999999999]
Train,[91.22797177323525],[113.0]
Train,[89.89094286654863],[60.309999999999995]
Train,[89.6450851747876],[25.93]
Train,[90.06442348685235],[74.3]
Train,[91.36288584748556],[85.52000000000001]
Train,[90.44698843823805],[90.84]
Train,[90.01295159341991],[89.18]
Train,[90.56852724293931],[127.56]
Train,[90.17152695349995],[88.10999999999999]
Train,[89.79202976683783],[79.68]
Train,[89.73082228392339],[27.389999999999997]
Train,[90.03924387076528],[52.220000000000006]
Train,[89.59152986755112],[44.46]
Train,[89.91486752716328],[78.84]
Train,[90.25798125210655],[102.08]
Train,[89.4659221557117],[114.52999999999999]
Train,[90.6004190448827],[85.58]
Train,[89.51518418141858],[66.77]
Train,[89.8337170495177],[176.78]
Train,[90.40054881966493],[96.52]
Train,[90.53935839596555],[96.79]
Train,[89.83493042141072],[61.419999999999995]
Train,[90.69290684981023],[73.39]
Train,[90.15142434329522],[99.36]
Train,[90.79294845888298],[94.04]
Train,[90.14076002363922],[96.39]
Train,[89.5494880426051],[115.26]
Train,[89.85863991560572],[48.31]
Train,[91.05316991609591],[80.24]
Train,[90.0541087122426],[87.19]
Train,[91.02263599962914],[86.98]
Train,[89.91650547444196],[96.04999999999998]
Train,[90.70891516321697],[81.08]
Train,[90.10187037040446],[99.72]
Train,[89.84119602173689],[177.07]
Train,[89.71288507999417],[90.67]
Train,[89.72195937057676],[124.76]
Train,[89.94680439433098],[86.24]
Train,[89.8954233324834],[125.93]
Train,[89.7010704517531],[70.5]
Train,[90.12185123249218],[111.48]
Train,[90.04627995446994],[86.67]
Train,[90.65305102151983],[141.22]
Train,[92.34499063220483],[79.39]
Train,[90.03702435023281],[104.84]
Train,[89.63597207390397],[97.74]
Train,[90.97064933444562],[94.92]
Train,[89.82512087256441],[90.88]
Train,[89.90999429669495],[146.9]
Train,[89.46460709911072],[85.05]
Train,[90.03199566102421],[89.15]
Train,[89.60984256455652],[68.38]
Train,[90.61814614684221],[86.97]
Train,[89.57370290628943],[86.2]
Train,[89.9288290649405],[84.74]
Train,[94.24173737930582],[78.87]
Train,[89.86701374775166],[90.57]
Train,[89.85335067216663],[177.17]
Train,[90.43126384467328],[98.44]
Train,[91.33015554459357],[73.39]
Train,[89.81575302507464],[119.07]
Train,[90.72388419560359],[87.05]
Train,[90.74597880528765],[88.57]
Train,[89.46476661586455],[79.53]
Train,[89.88217008570219],[123.3]
Train,[89.86930034920606],[95.63]
Train,[90.10521820315478],[89.95]
Train,[89.99734026030798],[73.73]
