Data,Predicted,Reference
Train,[88.94968697366278],[79.75]
Train,[92.99566213092122],[123.92]
Train,[86.57287143425555],[110.99]
Train,[91.97187203361953],[85.99]
Train,[89.4454092073063],[79.3]
Train,[83.93137956097594],[34.46]
Train,[95.07515153033346],[83.89000000000001]
Train,[91.54974290756324],[88.59]
Train,[90.6230466564417],[80.05]
Train,[94.48034220940374],[118.77]
Train,[83.15591260231189],[78.67]
Train,[90.57387547188867],[96.34]
Train,[94.44281677748387],[119.09]
Train,[94.25050715386261],[96.04999999999998]
Train,[94.35064429329175],[124.88]
Train,[93.77210061592974],[70.17]
Train,[94.75638327780551],[105.38]
Train,[94.19242011763704],[125.03]
Train,[91.44153757941208],[108.48]
Train,[90.14794780160696],[81.95]
Train,[93.34221762221114],[29.9]
Train,[94.22015662921685],[75.83]
Train,[92.78185899189705],[123.63]
Train,[91.42146209163849],[115.02]
Train,[93.8799038275571],[86.89]
Train,[91.31065693009883],[98.72999999999999]
Train,[93.87927274026892],[78.21]
Train,[94.06550834625834],[80.67]
Train,[90.92389368523453],[109.26]
Train,[93.21841176688471],[30.070000000000004]
Train,[95.3642449248715],[18.899999999999995]
Train,[92.97751846413908],[80.84]
Train,[89.9741512454191],[95.35]
Train,[92.34312475122655],[99.38999999999999]
Train,[95.43495786925423],[64.46]
Train,[94.80347885893015],[145.63]
Train,[93.66766891789264],[61.73]
Train,[84.50506657605571],[111.84]
Train,[92.34411353195794],[84.24999999999999]
Train,[90.63161752929655],[89.81]
Train,[94.83282173044921],[12.190000000000001]
Train,[93.08143921581676],[117.79]
Train,[83.81683277754671],[60.07999999999999]
Train,[90.66397768560407],[87.85]
Train,[94.40365979224616],[95.19]
Train,[94.5329394985693],[124.35]
Train,[89.83647527108903],[144.03]
Train,[93.98557105849856],[77.59]
Train,[86.77096252121865],[78.78]
Train,[94.25122916408539],[80.49]
Train,[91.65121368285334],[42.63]
Train,[92.52498933217608],[89.19]
Train,[93.82569840323272],[87.56]
Train,[88.50493702909077],[57.36]
Train,[93.13430026868252],[92.13]
Train,[93.48342634508072],[60.45]
Train,[94.458388357832],[71.39]
Train,[89.34088471252399],[111.43000000000002]
Train,[81.80788500531635],[94.41]
Train,[89.57319704398687],[113.62]
Train,[95.63767682294139],[39.13000000000001]
Train,[91.01165503031159],[72.61]
Train,[93.67198850728334],[68.3]
Train,[90.16095128427365],[103.28]
Train,[95.75012167605834],[65.2]
Train,[95.6328738964149],[95.28]
Train,[93.70146403435768],[50.809999999999995]
Train,[94.46800969694341],[173.43000000000004]
Train,[90.13638703964286],[110.61]
Train,[91.93919515237467],[66.06]
Train,[90.35306070997498],[91.06]
Train,[89.65669490101183],[90.7]
Train,[88.95239902605434],[81.0]
Train,[91.0286452554569],[78.46]
Train,[90.53276364842718],[95.44]
Train,[89.49704252212612],[88.18]
Train,[89.90043420491591],[90.36]
Train,[90.68854310704052],[134.81]
Train,[90.25016389447126],[89.14]
Train,[89.68790345701055],[125.90000000000002]
Train,[82.185698023344],[77.26]
Train,[90.96722292786362],[134.22]
Train,[92.64241939955869],[116.27]
Train,[94.25157850148568],[100.33]
Train,[91.37825449706014],[65.25]
Train,[94.20127385429342],[43.86]
Train,[95.17086962016735],[84.42]
Train,[89.96240088140642],[89.47]
Train,[94.79957366124624],[97.78]
Train,[90.7138326525707],[109.88]
Train,[93.04732449740042],[75.64]
Train,[94.34465915813149],[176.86]
Train,[93.48532173489215],[85.21999999999998]
Train,[95.19729792128646],[72.84]
Train,[94.25656042923792],[70.0]
Train,[91.70648991634265],[75.13]
Train,[95.18386106836503],[31.199999999999996]
Train,[90.94416864907362],[95.17000000000002]
Train,[94.28951857241238],[74.8]
Train,[93.99957400607427],[68.6]
Train,[90.95523454711902],[156.84]
Train,[92.79855392326223],[65.33]
Train,[90.32454954843932],[97.19]
Train,[91.49404941115755],[99.71]
Train,[81.49331060789514],[79.29]
Train,[94.78432809603383],[79.54]
Train,[93.73125407971612],[116.63]
Train,[93.89546747443693],[62.19]
Train,[94.08203405260856],[78.63]
Train,[89.58318863941265],[88.69]
Train,[94.64530961300125],[95.30999999999999]
Train,[84.0596725257447],[41.29]
Train,[94.37546081271086],[177.17]
Train,[94.13371823171019],[82.05]
Train,[83.00628804322722],[79.08]
Train,[94.43383711658122],[45.52]
Train,[94.13851290927315],[80.53]
Train,[88.69206905139356],[92.57]
Train,[84.69676042914392],[113.40999999999998]
Train,[91.97300916652551],[89.67999999999999]
Train,[94.26363463758057],[126.16]
Train,[91.02531062160973],[155.98]
Train,[89.95586991012709],[101.42]
Train,[92.48470476011704],[107.9]
Train,[94.82109193520421],[56.03999999999999]
Train,[93.122643900211],[73.44]
Train,[89.49732161192404],[84.51]
Train,[89.9927716416972],[89.06]
Train,[91.20533266981268],[88.52]
Train,[93.93155756305207],[106.63]
Train,[91.56916428917107],[104.85]
Train,[93.07370450964137],[83.2]
Train,[84.22981628053357],[113.22]
Train,[95.32008047326617],[92.74]
Train,[95.8235834786546],[74.71]
Train,[91.14080658431716],[48.15]
Train,[94.17536256041672],[99.82999999999998]
Train,[89.00537474468001],[78.03]
Train,[93.68530421887613],[87.55]
Train,[94.77345193504932],[71.45]
Train,[91.27227073342844],[76.78]
Train,[88.34842681088989],[82.24]
Train,[80.82065201468198],[120.65]
Train,[93.69027213264616],[120.29]
Train,[93.42207549451712],[81.14]
Train,[93.98421551660432],[111.25]
Train,[92.45641099738536],[106.29]
Train,[94.5060645642908],[75.0]
Train,[90.05868536004894],[106.04]
Train,[88.39440830187647],[97.33]
Train,[95.49259342901215],[90.69]
Train,[95.07390302664285],[113.4]
Train,[92.41698035185985],[105.24999999999999]
Train,[94.80003474504265],[66.55]
Train,[92.93297509577552],[84.46999999999998]
Train,[82.90130396140688],[79.4]
Train,[90.11051699517301],[105.02]
Train,[90.80390460557247],[71.53]
Train,[92.75389938006592],[87.72]
Train,[87.32030772469476],[78.98]
Train,[94.05575881043805],[97.34]
Train,[93.02492949681798],[73.96]
Train,[94.43192415730257],[125.41]
Train,[93.86398593606714],[77.79]
Train,[90.17544752826045],[86.92999999999999]
Train,[84.00748321576545],[98.75]
Train,[95.11944158929165],[63.980000000000004]
Train,[81.8326118454618],[75.96]
Train,[94.88795380000944],[25.57]
Train,[92.07362746514355],[90.71000000000001]
Train,[94.21213433387723],[97.43]
Train,[95.30387817319918],[93.33]
Train,[95.43864263635722],[64.97]
Train,[94.46053490236275],[75.93]
Train,[90.8327972825796],[91.21]
Train,[94.71936286963606],[79.8]
Train,[88.13261458279392],[97.04]
Train,[90.31971917960267],[108.2]
Train,[95.30895530766827],[85.47]
Train,[92.89288584324134],[32.489999999999995]
Train,[91.99666892811379],[93.44]
Train,[94.37567128620834],[121.3]
Train,[89.93288606311657],[98.56]
Train,[92.24185323380928],[46.72]
Train,[84.2283502946398],[113.46]
Train,[82.24011203196112],[88.71000000000001]
Train,[93.21811628462572],[85.54]
Train,[89.3866065049805],[74.43]
Train,[89.77368513485123],[58.31000000000001]
Train,[93.80118919747345],[117.39]
Train,[94.41595614802758],[66.77]
Train,[90.31896354767919],[87.62]
Train,[90.64487773851685],[53.88999999999999]
Train,[90.86889216983461],[108.14]
Train,[93.05262886011548],[92.9]
Train,[88.38549308482824],[98.50999999999999]
Train,[95.84388838659946],[125.98]
Train,[93.59643780496732],[97.8]
Train,[90.18342012842066],[90.24]
Train,[89.85477440413904],[92.7]
Train,[93.56849098441582],[74.12]
Train,[96.19330515966332],[99.57]
Train,[82.6601882119276],[94.09]
Train,[91.80728894315048],[126.44]
Train,[95.54164810469726],[118.29]
Train,[89.55435715426631],[95.56]
Train,[93.47879611384614],[96.66]
Train,[89.63303987561376],[99.28]
Train,[82.73703329847604],[80.17]
Train,[90.3426247218174],[111.15]
Train,[93.82753910900759],[68.38]
Train,[83.96754283449219],[80.25]
Train,[91.95284067896812],[77.72]
Train,[91.76377468588456],[90.97]
Train,[93.97017383465396],[34.92]
Train,[88.27967615212157],[95.86]
Train,[89.04586956771708],[68.55]
Train,[90.36486761424298],[84.15]
Train,[82.03305921691103],[95.9]
Train,[93.35256297146489],[82.01]
Train,[93.5821378027455],[99.29]
Train,[94.14859938139921],[109.47]
Train,[94.42362603488962],[98.37000000000002]
Train,[94.1051352732642],[100.21000000000001]
Train,[90.73329064449435],[77.37]
Train,[89.94882590477599],[88.19000000000001]
Train,[93.84191593678634],[83.21]
Train,[89.75987536872196],[82.85]
Train,[92.39245194268435],[85.34]
Train,[95.09678886949638],[87.02]
Train,[91.82861596123963],[93.12]
Train,[92.29460270506206],[112.43]
Train,[89.46086411175723],[93.17000000000002]
Train,[91.28305533552215],[33.94]
Train,[89.51623843188158],[82.48]
Train,[93.80729992383087],[78.86]
Train,[94.76465367374558],[89.51]
Train,[94.75489573456501],[125.66000000000001]
Train,[91.08081113668202],[152.94]
Train,[88.93932395514518],[95.1]
Train,[90.05035844055611],[89.8]
Train,[90.8746068738286],[145.17]
Train,[93.81178211583183],[86.16]
Train,[95.42547636479334],[95.85]
Train,[93.80089628083729],[109.09999999999998]
Train,[83.06223556381413],[78.29]
Train,[82.66881222911684],[78.68]
Train,[91.24038369634971],[70.8]
Train,[82.1095506614383],[74.37]
Train,[89.8622677430299],[79.43]
Train,[94.59349147115435],[105.09]
Train,[91.75698902478159],[94.48]
Train,[95.48468780940307],[85.21999999999998]
Train,[92.81562039560895],[63.4]
Train,[90.89171462562874],[97.57]
Train,[90.02163135037608],[66.29]
Train,[94.2397875427401],[175.59]
Train,[89.57368373836282],[67.47]
Train,[93.029177997994],[96.66]
Train,[89.32593390587543],[83.05]
Train,[93.99322298703976],[77.22]
Train,[92.87030885481886],[101.42]
Train,[94.06027304982732],[88.77]
Train,[93.76960686001102],[97.98]
Train,[90.16188694645284],[80.54]
Train,[90.95554948159803],[105.88]
Train,[81.27537749381322],[76.42]
Train,[93.67924107791414],[106.46]
Train,[94.87583745265644],[56.89]
Train,[95.18381355899402],[44.03]
Train,[94.79431826426202],[50.64]
Train,[80.31695769800622],[120.54]
Train,[92.05976956721729],[116.42]
Train,[94.97565565361177],[68.65]
Train,[93.2291582268558],[84.31999999999998]
Train,[93.32326371448859],[100.75]
Train,[93.67111418865875],[94.23]
Train,[91.87585387761614],[66.44]
Train,[90.96160118709118],[79.49]
Train,[95.51121841691189],[66.55]
Train,[92.80832432025394],[95.94]
Train,[95.10067769052942],[112.5]
Train,[88.19716453834072],[65.26]
Train,[93.9136282068074],[78.88]
Train,[90.17931570308765],[105.52]
Train,[91.6165634644898],[86.83]
Train,[95.32148700834429],[49.71]
Train,[90.38693512155929],[113.62999999999998]
Train,[94.27877136822521],[121.39]
Train,[90.55254686051201],[153.54]
Train,[93.83232311907125],[101.53]
Train,[94.66069330832379],[34.5]
Train,[91.96302727301008],[80.06]
Train,[91.21642492719403],[58.03]
Train,[92.25503370248862],[71.01]
Train,[89.80398988316328],[96.56]
Train,[91.27674969222667],[91.15]
Train,[96.37422071842374],[175.35000000000002]
Train,[94.95328739467477],[36.47]
Train,[94.1400983183675],[87.73]
Train,[82.14583333200697],[80.68]
Train,[89.4306743880942],[100.7]
Train,[90.53276364842718],[94.22]
Train,[90.93585822625549],[110.82000000000001]
Train,[95.2657915599419],[91.44999999999999]
Train,[82.50562398062436],[79.39]
Train,[94.33297903897882],[125.75]
Train,[90.75521270655042],[68.85]
Train,[80.98722254453459],[91.06]
Train,[94.59013929012568],[43.99000000000001]
Train,[89.6483906061802],[78.25]
Train,[93.93898872971619],[111.18999999999998]
Train,[90.78344371462909],[89.87]
Train,[94.1739975143546],[175.41]
Train,[88.76228451277446],[135.44]
Train,[94.25593588041114],[26.520000000000007]
Train,[88.89946475927835],[77.81]
Train,[88.27406084494754],[63.53]
Train,[94.46455523510024],[88.57]
Train,[92.40281813959807],[89.02]
Train,[89.50235329628697],[95.87]
Train,[93.80870572416491],[79.11]
Train,[94.26164056593953],[64.07]
Train,[82.69552245769829],[87.77]
Train,[94.3926263147273],[84.45]
Train,[81.85196216251038],[95.08]
Train,[93.92828162928832],[95.69000000000001]
Train,[92.61641240468249],[101.07]
Train,[93.5766574953834],[159.69]
Train,[95.2719268292245],[84.34000000000002]
Train,[94.30412517831427],[167.03]
Train,[92.31219706940314],[79.23]
Train,[90.1398121599947],[109.63000000000001]
Train,[94.14272828894137],[176.5]
Train,[90.17934808599576],[95.39000000000001]
Train,[93.46080573894186],[80.55]
Train,[91.97717614769981],[98.49999999999999]
Train,[94.707462055006],[125.83]
Train,[93.91335780987971],[112.0]
Train,[94.30955440087841],[70.4]
Train,[93.15739111232678],[125.94]
Train,[95.49613851683205],[89.37]
Train,[89.754864275369],[74.26]
Train,[93.48801715891337],[93.33]
Train,[93.13758884958568],[106.90000000000002]
Train,[89.85388851260606],[96.11]
Train,[81.31375414198303],[74.06]
Train,[90.4394678777],[107.7]
Train,[91.32579165817272],[94.56]
Train,[92.99141778861934],[34.96000000000001]
Train,[93.79936971087047],[107.54999999999998]
Train,[90.81661055559708],[85.74000000000001]
Train,[94.04038636141468],[81.4]
Train,[94.10791318029311],[105.22]
Train,[94.878079305919],[57.28]
Train,[94.84960393287594],[95.93]
Train,[94.5085164687412],[28.42]
Train,[94.48640182838736],[43.58]
Train,[92.78188610056675],[68.19]
Train,[93.86108491952045],[97.13]
Train,[88.38966287455177],[97.57]
Train,[93.59482915410933],[98.91]
Train,[92.78809345960568],[93.74999999999999]
Train,[91.06686916182947],[119.07]
Train,[93.7221819369695],[99.87]
Train,[91.12312396144564],[40.82]
Train,[91.40312475849981],[126.14]
Train,[94.21213433387723],[99.58]
Train,[89.91505009849801],[96.80000000000001]
Train,[92.25083739534887],[71.63]
Train,[94.86634357388766],[97.55]
Train,[95.1494999076449],[125.87]
Train,[91.88293947813864],[90.85999999999999]
Train,[94.41650030898568],[124.73]
Train,[81.8126092176219],[93.68]
Train,[90.6798848258071],[105.16]
Train,[95.19973708327223],[98.76]
Train,[92.67098407573224],[87.87999999999998]
Train,[93.6735588282358],[89.81]
Train,[89.99352439689235],[96.54]
Train,[92.7236882207108],[90.93]
Train,[93.90905529420668],[112.44]
Train,[94.01887426345853],[94.33]
Train,[94.74471414948721],[56.27000000000001]
Train,[90.51072815028294],[88.81]
Train,[91.74765134009007],[66.5]
Train,[93.22541732790424],[163.55]
Train,[94.49256145654448],[91.48]
Train,[94.02334644151343],[92.85999999999999]
Train,[93.83986779470592],[87.03]
Train,[90.26984880351264],[102.38]
Train,[93.04643539759925],[88.61]
Train,[93.83143704251682],[87.98000000000002]
Train,[93.75263477322792],[100.25]
Train,[90.37536446803507],[99.57]
Train,[93.84645115813369],[86.12000000000002]
Train,[90.01188810045629],[78.5]
Train,[92.05028699814727],[66.59]
Train,[89.7384747795803],[98.26999999999998]
Train,[93.41732849488585],[115.41999999999999]
Train,[90.78831972616881],[107.88]
Train,[90.50099939194547],[54.370000000000005]
Train,[95.37990406197848],[97.97]
Train,[92.71791672384755],[138.44]
Train,[84.04895947562463],[123.59000000000002]
Train,[95.08238881592018],[113.14]
Train,[89.52411892101104],[93.48]
Train,[89.19977169340982],[91.76000000000002]
Train,[89.42337492656937],[54.61]
Train,[93.89919439430062],[86.62]
Train,[89.61935912295799],[102.66000000000001]
Train,[95.31985751075105],[91.14]
Train,[94.2904548102339],[70.31]
Train,[95.32915639664917],[86.89]
Train,[93.18127966152235],[76.22]
Train,[93.41539119058501],[74.66]
Train,[82.61827911179114],[78.44]
Train,[94.33096927497292],[121.34999999999998]
Train,[90.12344315010743],[109.13]
Train,[82.56018255902899],[77.76]
Train,[95.3663491934425],[68.84]
Train,[89.62138867574316],[98.0]
Train,[91.18453387781055],[89.71]
Train,[93.1494443136479],[94.34]
Train,[93.06239258913425],[31.44]
Train,[83.05004731926621],[79.01]
Train,[81.9653018355694],[83.05]
Train,[90.18129715126692],[96.47]
Train,[92.91861415325882],[48.81000000000001]
Train,[89.00487822240294],[94.75]
Train,[93.16503761100772],[93.11]
Train,[96.07738189004523],[27.270000000000003]
Train,[90.96117511392957],[135.66]
Train,[95.00145562653346],[16.039999999999996]
Train,[90.71251007602727],[107.14]
Train,[92.76944989316637],[124.85]
Train,[95.6737497717378],[88.7]
Train,[94.41131392958367],[119.08]
Train,[94.56360856338715],[51.35]
Train,[96.1796636905656],[67.48]
Train,[93.98162478815888],[100.45]
Train,[92.50308032643005],[50.34]
Train,[89.99875798686304],[109.66]
Train,[95.53168842543171],[82.66]
Train,[83.71208010471021],[71.87]
Train,[94.0960341276709],[80.74]
Train,[93.93052099925019],[111.47]
Train,[94.5420028925584],[80.0]
Train,[94.32930413495059],[78.01]
Train,[95.64056855298237],[96.3]
Train,[90.48571100017801],[122.68]
Train,[93.34971388306784],[61.830000000000005]
Train,[88.16518084837999],[96.63]
Train,[90.10107463904535],[79.4]
Train,[90.36117367262732],[93.91]
Train,[95.51813539572974],[59.35]
Train,[91.28308746875395],[90.03]
Train,[91.02647815581359],[129.45]
Train,[94.28665073318743],[122.55000000000001]
Train,[94.25572559077924],[77.65]
Train,[94.49915276039383],[36.78000000000001]
Train,[90.75833232342076],[59.91]
Train,[96.68884484625026],[67.91]
Train,[92.62388219307715],[70.73]
Train,[84.07301996753586],[115.3]
Train,[94.0960341276709],[80.79]
Train,[83.35531432673245],[91.57]
Train,[91.46964344459144],[74.61]
Train,[94.61585698827719],[122.97]
Train,[94.12610305663158],[41.21]
Train,[90.96644160817112],[139.39]
Train,[93.82214893899554],[110.21999999999998]
Train,[90.15011013785995],[92.9]
Train,[95.48468780940307],[88.26]
Train,[92.13667915916488],[76.63]
Train,[93.66879908477426],[139.52]
Train,[90.48054612070963],[92.39]
Train,[93.5002015829953],[161.69]
Train,[91.16694303290512],[107.19000000000001]
Train,[89.80351212436392],[96.22]
Train,[91.57421631643237],[92.50000000000001]
Train,[92.6652582667737],[85.04]
Train,[91.25284122103808],[93.9]
Train,[90.57365123459043],[39.25]
Train,[89.7491084563942],[87.93]
Train,[90.42422091624024],[37.51]
Train,[89.51639078644607],[99.92000000000002]
Train,[90.17571493785157],[130.79]
Train,[93.52488079327142],[100.37000000000002]
Train,[94.63217627176009],[33.36]
Train,[81.81493028368232],[95.49]
Train,[95.61767356204697],[95.37]
Train,[89.96571221182832],[96.63]
Train,[95.15915611292972],[85.85]
Train,[89.17358519066438],[93.84000000000002]
Train,[92.45694843246231],[117.64999999999999]
Train,[90.74589415066428],[107.02]
Train,[91.08326947755673],[79.65]
Train,[89.3433849159312],[93.5]
Train,[92.22367379095478],[71.22]
Train,[90.97465120677727],[65.88]
Train,[90.76892162286897],[68.76]
Train,[91.05348850959406],[145.04]
Train,[93.51130746805521],[71.49]
Train,[95.16249003468639],[69.34]
Train,[89.3113144878106],[93.7]
Train,[89.53181413137393],[74.31]
Train,[92.00592261159268],[92.11]
Train,[81.88232749957585],[93.68]
Train,[94.01224589226712],[88.76]
Train,[90.8017985722417],[113.34]
Train,[92.58605476835916],[85.73]
Train,[92.72040448722578],[68.86]
Train,[93.63874909956863],[91.89999999999999]
Train,[88.73344016642083],[136.64]
Train,[95.49920506943161],[49.22]
Train,[93.37173106974653],[69.27]
Train,[91.51263526286003],[58.120000000000005]
Train,[94.16918038444362],[112.49]
Train,[91.04370077190765],[100.54]
Train,[94.69164038339476],[116.45]
Train,[90.74849356599685],[96.23]
Train,[89.0839623555659],[97.41]
Train,[94.1764735131074],[96.98]
Train,[88.50898196165441],[97.62000000000002]
Train,[91.24441533177432],[78.96]
Train,[91.40597286948338],[101.08]
Train,[95.55290517114196],[34.32]
Train,[92.32835090569917],[122.67]
Train,[89.54399921553721],[84.66]
Train,[90.94778824008715],[105.47999999999999]
Train,[81.74885416411107],[98.67]
Train,[92.06051987983977],[88.14]
Train,[91.32557126500409],[100.55]
Train,[93.71238149578221],[56.74]
Train,[83.27274027225704],[131.04]
Train,[90.78102525844002],[103.01]
Train,[89.59067510214219],[90.29]
Train,[93.59329721738351],[93.19]
Train,[83.0330001474771],[79.55]
Train,[92.51332218385319],[89.71]
Train,[91.48112901636584],[91.67]
Train,[89.72681626855099],[98.08]
Train,[90.39606473480863],[124.73]
Train,[94.8198311901313],[22.499999999999996]
Train,[93.71170783797706],[119.12]
Train,[91.33453991461131],[120.45]
Train,[91.50704741979413],[102.24]
Train,[94.1010015702282],[94.41999999999999]
Train,[90.23581851429206],[80.42]
Train,[90.12650613471389],[89.36]
Train,[94.25830631527252],[177.01]
Train,[90.48184122611002],[140.9]
Train,[90.28780491375502],[93.74]
Train,[93.07905181240592],[41.26]
Train,[83.1571290629612],[78.24]
Train,[93.63880700894192],[47.28]
Train,[90.97450588129792],[91.00999999999999]
Train,[94.92596464158161],[12.570000000000002]
Train,[93.21802005637056],[49.87]
Train,[91.98088813178663],[116.56]
Train,[92.82896794666705],[104.41]
Train,[95.70762095220829],[79.41]
Train,[89.50803174705855],[105.14]
Train,[88.63759365875393],[75.85]
Train,[89.23079421698202],[80.25]
Train,[93.73192686512188],[114.4]
Train,[91.6546171978301],[92.32]
Train,[90.97458328886421],[65.38]
Train,[89.901300758272],[95.32]
Train,[93.65749067902547],[112.41]
Train,[94.3415511709432],[92.45]
Train,[82.6545137694817],[77.06]
Train,[94.46553640024467],[77.35]
Train,[89.8290076372466],[90.38]
Train,[94.23418303202881],[176.58]
Train,[89.57818536285512],[98.65]
Train,[85.85961506445867],[111.22]
Train,[94.25572559077924],[77.59]
Train,[91.51023760049542],[82.71]
Train,[94.48437728372716],[90.84999999999998]
Train,[90.84389638692963],[96.18]
Train,[95.70762095220829],[77.76]
Train,[94.51101837935678],[41.21]
Train,[90.01804600328478],[94.93]
Train,[84.60587522298115],[112.92]
Train,[91.36992876935392],[68.36]
Train,[93.16188272790326],[58.7]
Train,[91.27788926859607],[83.65]
Train,[84.57536205064729],[114.42]
Train,[90.35736249447852],[85.97000000000001]
Train,[93.80729992383087],[79.88]
Train,[88.71942645357977],[88.92]
Train,[95.36823192279661],[27.020000000000003]
Train,[92.05532925850726],[76.34]
Train,[92.94610997398676],[97.22]
Train,[89.62143400104982],[94.77]
Train,[93.54855629191583],[112.34]
Train,[90.32747173650897],[110.97000000000001]
Train,[93.88430073047927],[97.95]
Train,[92.24222945659588],[105.98]
Train,[94.62689007906988],[106.53]
Train,[95.06851450361866],[23.450000000000003]
Train,[89.27703801709787],[93.37]
Train,[93.16930721981615],[143.15]
Train,[89.45251113523044],[90.23]
Train,[94.95212783648067],[48.74]
Train,[93.80787851627754],[96.61]
Train,[94.29961017847722],[125.21000000000001]
Train,[95.65705106352152],[43.88]
Train,[90.12565568860632],[45.25]
Train,[91.58592757124154],[114.84000000000002]
Train,[91.07527282000761],[118.58]
Train,[89.42871261321339],[76.17]
Train,[96.02725483128408],[93.45]
Train,[93.89052306838553],[81.26]
Train,[92.18153171715413],[85.25]
Train,[94.25219092982009],[176.52999999999997]
Train,[93.49858743883995],[81.97]
Train,[91.25748278169804],[95.99]
Train,[88.82201545073427],[102.34999999999998]
Train,[93.72462576846043],[108.88999999999999]
Train,[94.32068381655553],[90.97]
Train,[95.64056855298237],[89.35]
Train,[91.28026254539115],[72.88]
Train,[95.89445896022657],[84.28]
Train,[90.63506486371318],[81.23]
Train,[93.6173139923774],[93.02]
Train,[90.63958561943316],[121.71]
Train,[93.59236694495742],[112.99]
Train,[94.87262026049153],[88.23]
Train,[88.2635199341985],[95.30999999999999]
Train,[93.19272489036068],[142.78]
Train,[95.1960005056602],[113.75]
Train,[90.01271111355376],[103.12]
Train,[93.63417373356863],[116.01]
Train,[91.04268536714032],[103.95]
Train,[95.19380187781188],[82.01]
Train,[82.66579088583792],[81.04]
Train,[81.84726680295492],[84.78000000000002]
Train,[93.34957963909186],[80.26]
Train,[88.71241562124888],[75.73]
Train,[90.38009937324726],[56.86000000000001]
Train,[94.76057885337237],[91.71]
Train,[94.25062194352124],[70.24]
Train,[89.82272858577647],[102.24]
Train,[89.16708503060543],[96.96]
Train,[82.56882688343295],[77.31]
Train,[95.2076531869659],[34.89]
Train,[82.64742855385887],[67.27]
Train,[91.65121368285334],[41.42]
Train,[83.73475994116555],[81.75]
Train,[94.1687150784019],[123.01]
Train,[89.82809787589235],[71.82]
Train,[94.0203220446799],[112.86]
Train,[92.93971626900061],[93.74999999999999]
Train,[90.83046755337645],[87.38]
Train,[90.36524512588095],[86.99999999999999]
Train,[93.13768934236367],[94.98]
Train,[96.28287042545462],[83.87999999999998]
Train,[93.50343899303124],[77.69]
Train,[92.42733463812473],[102.5]
Train,[89.70122949124153],[91.28]
Train,[90.38291491015802],[108.65999999999998]
Train,[81.250650254281],[85.27]
Train,[93.67946542768507],[116.03]
Train,[91.51042140268773],[89.26]
Train,[90.42620188725026],[82.12]
Train,[92.79492121117168],[43.27]
Train,[89.86894420429633],[98.35000000000001]
Train,[90.53134741097094],[86.71]
Train,[93.90776873002476],[90.6]
Train,[91.31785399418126],[89.42]
Train,[95.43997627207797],[67.74]
Train,[94.60070425322589],[38.49]
Train,[92.29813728500139],[66.02]
Train,[88.29756832286391],[90.44]
Train,[92.61108128558563],[101.21]
Train,[83.01155358677367],[81.87]
Train,[93.62828560898551],[87.41]
Train,[93.92791282754231],[101.0]
Train,[94.60374510675443],[79.33]
Train,[91.32988986331092],[106.36999999999999]
Train,[89.92952977739347],[113.0]
Train,[94.1329554206173],[60.309999999999995]
Train,[94.01669272394453],[25.93]
Train,[95.19384935005743],[74.3]
Train,[92.49301949704422],[85.52000000000001]
Train,[93.89144517083086],[90.84]
Train,[90.89737559402822],[89.18]
Train,[93.61661944392598],[127.56]
Train,[90.36673878521577],[88.10999999999999]
Train,[93.38728196889485],[79.68]
Train,[96.07738189004523],[27.389999999999997]
Train,[93.62218473440822],[52.220000000000006]
Train,[91.34315628461115],[44.46]
Train,[89.89547024874659],[78.84]
Train,[92.89745498247174],[102.08]
Train,[89.32883098738644],[114.52999999999999]
Train,[94.18350427859606],[85.58]
Train,[91.80017083168924],[66.77]
Train,[94.34212167105896],[176.78]
Train,[93.10456275053409],[96.52]
Train,[93.52028078710873],[96.79]
Train,[91.83145593186597],[61.419999999999995]
Train,[93.78944921721445],[73.39]
Train,[88.37897963542883],[99.36]
Train,[91.2222653630991],[94.04]
Train,[88.44724884307752],[96.39]
Train,[91.6295173868649],[115.26]
Train,[90.88296434053744],[48.31]
Train,[91.94248566599872],[80.24]
Train,[95.34092052707219],[87.19]
Train,[94.96741464756448],[86.98]
Train,[89.5883588857213],[96.04999999999998]
Train,[94.0960341276709],[81.08]
Train,[90.28473796899868],[99.72]
Train,[94.27326824125677],[177.07]
Train,[90.42981097885718],[90.67]
Train,[94.0193394995048],[124.76]
Train,[89.74914629387087],[86.24]
Train,[90.83467853754547],[125.93]
Train,[92.28344869416193],[70.5]
Train,[90.06583356526342],[111.48]
Train,[95.2172209469814],[86.67]
Train,[93.8742223435756],[141.22]
Train,[83.4789343078959],[79.39]
Train,[91.16291965897585],[104.84]
Train,[93.73776832198163],[97.74]
Train,[91.12174025817893],[94.92]
Train,[93.68370083810171],[90.88]
Train,[90.91277723189455],[146.9]
Train,[88.81011218090472],[85.05]
Train,[92.06051987983977],[89.15]
Train,[91.95775727094069],[68.38]
Train,[93.87912307957113],[86.97]
Train,[92.49579435439],[86.2]
Train,[92.81228421292721],[84.74]
Train,[84.02472587531919],[78.87]
Train,[89.76415986449325],[90.57]
Train,[93.62373970647116],[177.17]
Train,[93.32026055184278],[98.44]
Train,[81.98239279354193],[73.39]
Train,[94.40061464238286],[119.07]
Train,[89.46502415631129],[87.05]
Train,[93.73052691502049],[88.57]
Train,[91.40573057807603],[79.53]
Train,[91.37159152038768],[123.3]
Train,[88.77330118172387],[95.63]
Train,[90.35567515655724],[89.95]
Train,[91.06062295464984],[73.73]
