Data,Predicted,Reference
Train,[85.1415526158831],[79.75]
Train,[52.94486736869054],[123.92]
Train,[92.7951109850656],[110.99]
Train,[88.39348245000399],[85.99]
Train,[59.11180658439495],[79.3]
Train,[60.70837600306658],[34.46]
Train,[87.74925158610642],[83.89000000000001]
Train,[81.81855456046328],[88.59]
Train,[95.11556505813462],[80.05]
Train,[75.79586936309049],[118.77]
Train,[87.3356138079689],[78.67]
Train,[55.72936995242509],[96.34]
Train,[75.45267159268396],[119.09]
Train,[86.80622961509916],[96.04999999999998]
Train,[78.44959590607262],[124.88]
Train,[59.2547078502514],[70.17]
Train,[40.496879509644955],[105.38]
Train,[83.78353576988127],[125.03]
Train,[86.46952734496507],[108.48]
Train,[77.28580223611283],[81.95]
Train,[41.56226853619616],[29.9]
Train,[59.6486863561139],[75.83]
Train,[88.53075770912344],[123.63]
Train,[55.93948264840433],[115.02]
Train,[64.78702102460048],[86.89]
Train,[62.423271461501145],[98.72999999999999]
Train,[56.98444000036487],[78.21]
Train,[86.18156194758606],[80.67]
Train,[91.09618361900816],[109.26]
Train,[26.11201442373491],[30.070000000000004]
Train,[85.8019748052786],[18.899999999999995]
Train,[87.04771126778874],[80.84]
Train,[104.88170645406868],[95.35]
Train,[52.42492437603004],[99.38999999999999]
Train,[92.82924537023857],[64.46]
Train,[87.05858256607958],[145.63]
Train,[48.119058856797295],[61.73]
Train,[91.05130981169874],[111.84]
Train,[89.59434653282263],[84.24999999999999]
Train,[88.12440600975157],[89.81]
Train,[93.26174618154432],[12.190000000000001]
Train,[81.22432634790971],[117.79]
Train,[67.98218916141798],[60.07999999999999]
Train,[51.435352764529846],[87.85]
Train,[70.2397898259298],[95.19]
Train,[73.10043935196114],[124.35]
Train,[93.18787416090952],[144.03]
Train,[60.22655170392945],[77.59]
Train,[80.87743925375668],[78.78]
Train,[92.65836799015005],[80.49]
Train,[90.08738766389693],[42.63]
Train,[90.41836810614907],[89.19]
Train,[50.8607771583009],[87.56]
Train,[89.47944925832006],[57.36]
Train,[86.00779500704198],[92.13]
Train,[57.452713424118066],[60.45]
Train,[58.199016710441065],[71.39]
Train,[102.59041675212289],[111.43000000000002]
Train,[94.52029672275143],[94.41]
Train,[83.49161945400088],[113.62]
Train,[86.31506770812912],[39.13000000000001]
Train,[76.90671516036605],[72.61]
Train,[77.12699713149965],[68.3]
Train,[56.51582878684188],[103.28]
Train,[93.73190325187893],[65.2]
Train,[82.83388871990115],[95.28]
Train,[89.49259215087189],[50.809999999999995]
Train,[83.96856418528608],[173.43000000000004]
Train,[41.77313265870931],[110.61]
Train,[75.29102589432767],[66.06]
Train,[73.44661009177089],[91.06]
Train,[43.68083364809426],[90.7]
Train,[63.21791277414656],[81.0]
Train,[90.59240075832574],[78.46]
Train,[89.07470069427015],[95.44]
Train,[87.58136593707314],[88.18]
Train,[72.05879469765512],[90.36]
Train,[66.23538311973475],[134.81]
Train,[93.33110796265073],[89.14]
Train,[91.85549547865733],[125.90000000000002]
Train,[87.627384669752],[77.26]
Train,[92.21306100996057],[134.22]
Train,[90.43989652719438],[116.27]
Train,[59.520721294812056],[100.33]
Train,[85.75078017471344],[65.25]
Train,[69.15086096399739],[43.86]
Train,[78.54027817451815],[84.42]
Train,[93.63137125368259],[89.47]
Train,[63.6131064147278],[97.78]
Train,[69.97776570340132],[109.88]
Train,[47.968807393975716],[75.64]
Train,[85.43042435346617],[176.86]
Train,[39.95502760213132],[85.21999999999998]
Train,[87.51519569036876],[72.84]
Train,[77.12659166921932],[70.0]
Train,[62.15515189222466],[75.13]
Train,[75.80764736397335],[31.199999999999996]
Train,[92.40230136535214],[95.17000000000002]
Train,[53.92961067713638],[74.8]
Train,[70.98112529619807],[68.6]
Train,[85.30075500366794],[156.84]
Train,[66.23839122731998],[65.33]
Train,[54.566990405437245],[97.19]
Train,[87.953720886753],[99.71]
Train,[76.43535702766795],[79.29]
Train,[92.77568122860558],[79.54]
Train,[47.85290934614424],[116.63]
Train,[81.94660321722849],[62.19]
Train,[62.76473460380791],[78.63]
Train,[49.48680872157819],[88.69]
Train,[72.65764307714261],[95.30999999999999]
Train,[91.97783765329447],[41.29]
Train,[79.14599418126566],[177.17]
Train,[69.04632374674522],[82.05]
Train,[92.19926597582949],[79.08]
Train,[65.02257044577027],[45.52]
Train,[63.97030971862504],[80.53]
Train,[91.60366059557487],[92.57]
Train,[70.69206717491645],[113.40999999999998]
Train,[88.94032718491744],[89.67999999999999]
Train,[75.70257640263792],[126.16]
Train,[85.7274807435537],[155.98]
Train,[93.69052533502887],[101.42]
Train,[74.65903074112936],[107.9]
Train,[84.90268229628582],[56.03999999999999]
Train,[92.12788516976438],[73.44]
Train,[72.62408954862664],[84.51]
Train,[43.88059183849061],[89.06]
Train,[90.15476747585076],[88.52]
Train,[89.55177458034147],[106.63]
Train,[73.85911640288211],[104.85]
Train,[66.49810076257677],[83.2]
Train,[93.54749401867565],[113.22]
Train,[86.93098759812261],[92.74]
Train,[85.5339726983287],[74.71]
Train,[91.50717511602747],[48.15]
Train,[57.58845256388708],[99.82999999999998]
Train,[88.64903241126956],[78.03]
Train,[72.81652255421656],[87.55]
Train,[87.37798890817272],[71.45]
Train,[81.94205771151587],[76.78]
Train,[46.314884177552194],[82.24]
Train,[66.8832907711799],[120.65]
Train,[69.54336016545693],[120.29]
Train,[35.568501440141986],[81.14]
Train,[73.72834390931541],[111.25]
Train,[78.33146194235191],[106.29]
Train,[88.64570882638299],[75.0]
Train,[54.03336194185554],[106.04]
Train,[92.81724241465221],[97.33]
Train,[88.71009443498035],[90.69]
Train,[79.92824612211282],[113.4]
Train,[52.66408944780383],[105.24999999999999]
Train,[83.52379279110518],[66.55]
Train,[81.16355303215074],[84.46999999999998]
Train,[92.26323759459311],[79.4]
Train,[90.66986511107137],[105.02]
Train,[88.46850143063128],[71.53]
Train,[63.57664087883654],[87.72]
Train,[75.43370845788411],[78.98]
Train,[52.07032274476656],[97.34]
Train,[85.5294822832638],[73.96]
Train,[80.57086079725427],[125.41]
Train,[73.59945609162331],[77.79]
Train,[91.65327426907929],[86.92999999999999]
Train,[74.31723214702109],[98.75]
Train,[81.37320696554065],[63.980000000000004]
Train,[98.29526513507946],[75.96]
Train,[87.32815575227335],[25.57]
Train,[74.26474993001092],[90.71000000000001]
Train,[59.01803561311085],[97.43]
Train,[87.5539012723796],[93.33]
Train,[84.24308848974592],[64.97]
Train,[64.67777110907083],[75.93]
Train,[48.62969291930262],[91.21]
Train,[88.73844915392638],[79.8]
Train,[88.9224488623027],[97.04]
Train,[54.01149468760099],[108.2]
Train,[86.1760115577072],[85.47]
Train,[68.6368173337092],[32.489999999999995]
Train,[75.07333672314986],[93.44]
Train,[77.05506910543018],[121.3]
Train,[93.85242896259608],[98.56]
Train,[65.32688557107322],[46.72]
Train,[93.36768378330503],[113.46]
Train,[93.9336703386024],[88.71000000000001]
Train,[77.65245876413077],[85.54]
Train,[95.52838546655268],[74.43]
Train,[63.69461420334547],[58.31000000000001]
Train,[84.90731746183903],[117.39]
Train,[51.858435298440774],[66.77]
Train,[93.92698368937761],[87.62]
Train,[43.19620046607942],[53.88999999999999]
Train,[93.50493892912529],[108.14]
Train,[93.06107669306155],[92.9]
Train,[92.61697223732884],[98.50999999999999]
Train,[41.03950059189842],[125.98]
Train,[50.02312998896891],[97.8]
Train,[53.44889994060094],[90.24]
Train,[94.15799648140637],[92.7]
Train,[30.31341267126758],[74.12]
Train,[65.07885416908604],[99.57]
Train,[100.58876009322236],[94.09]
Train,[91.27968988870374],[126.44]
Train,[48.92569546612243],[118.29]
Train,[85.90002934151534],[95.56]
Train,[64.46855085775027],[96.66]
Train,[91.52657210141713],[99.28]
Train,[91.00417869518468],[80.17]
Train,[55.5866054782928],[111.15]
Train,[85.54386990542233],[68.38]
Train,[65.04034273798818],[80.25]
Train,[93.6504923595894],[77.72]
Train,[91.34489433292198],[90.97]
Train,[70.7179611812078],[34.92]
Train,[89.09507072286225],[95.86]
Train,[83.36051644616266],[68.55]
Train,[58.796004582054536],[84.15]
Train,[93.78413739392661],[95.9]
Train,[34.97825473008065],[82.01]
Train,[50.879705161359794],[99.29]
Train,[87.51830819829556],[109.47]
Train,[79.3719839903106],[98.37000000000002]
Train,[77.48176724547224],[100.21000000000001]
Train,[90.88386708164398],[77.37]
Train,[44.87436358764878],[88.19000000000001]
Train,[79.9551385563686],[83.21]
Train,[81.37951499625046],[82.85]
Train,[81.74625898167857],[85.34]
Train,[86.50550436747537],[87.02]
Train,[62.13909246550857],[93.12]
Train,[81.75741255169949],[112.43]
Train,[55.65020159173564],[93.17000000000002]
Train,[70.54965708439624],[33.94]
Train,[78.59528518002368],[82.48]
Train,[65.14368472876684],[78.86]
Train,[88.31254478906457],[89.51]
Train,[76.39824834349871],[125.66000000000001]
Train,[88.40260921201818],[152.94]
Train,[88.79369025140119],[95.1]
Train,[83.5244959822831],[89.8]
Train,[92.70135815967761],[145.17]
Train,[66.28554485659336],[86.16]
Train,[92.8588617711653],[95.85]
Train,[80.18339124116011],[109.09999999999998]
Train,[92.67076985687453],[78.29]
Train,[89.51703265096832],[78.68]
Train,[90.75218640627901],[70.8]
Train,[94.49256402150182],[74.37]
Train,[72.32162291982351],[79.43]
Train,[65.53746001495178],[105.09]
Train,[93.24551668858216],[94.48]
Train,[86.00343651189738],[85.21999999999998]
Train,[77.7838973693833],[63.4]
Train,[86.6389146596035],[97.57]
Train,[65.43646616876954],[66.29]
Train,[79.16034528455587],[175.59]
Train,[53.48955362296736],[67.47]
Train,[75.44224327509394],[96.66]
Train,[71.67941083910522],[83.05]
Train,[73.6099987317741],[77.22]
Train,[48.89563575486991],[101.42]
Train,[69.0370181327611],[88.77]
Train,[44.52420292790073],[97.98]
Train,[92.95854368824497],[80.54]
Train,[86.64339419532234],[105.88]
Train,[83.69966050603698],[76.42]
Train,[57.36392091092351],[106.46]
Train,[75.85701003215281],[56.89]
Train,[81.20735142162535],[44.03]
Train,[71.014096180614],[50.64]
Train,[64.99646470573391],[120.54]
Train,[92.30160295609974],[116.42]
Train,[84.54436660553439],[68.65]
Train,[62.30906736329129],[84.31999999999998]
Train,[38.373285500081074],[100.75]
Train,[85.50673047598087],[94.23]
Train,[89.74143664956932],[66.44]
Train,[93.33664886981751],[79.49]
Train,[92.9481946659925],[66.55]
Train,[65.03658726926585],[95.94]
Train,[72.02870643988457],[112.5]
Train,[60.69042192713571],[65.26]
Train,[75.26656992269965],[78.88]
Train,[86.06745187676901],[105.52]
Train,[92.10577846233838],[86.83]
Train,[86.70927915013647],[49.71]
Train,[55.91667342175454],[113.62999999999998]
Train,[81.07177485813095],[121.39]
Train,[64.76033048863025],[153.54]
Train,[92.66356075093864],[101.53]
Train,[71.42951616608097],[34.5]
Train,[69.64581889024917],[80.06]
Train,[93.05695604870463],[58.03]
Train,[65.55886679786832],[71.01]
Train,[64.66221294660231],[96.56]
Train,[57.24545471926098],[91.15]
Train,[87.70519681063861],[175.35000000000002]
Train,[93.16408601409933],[36.47]
Train,[50.03364672040617],[87.73]
Train,[90.1267458805236],[80.68]
Train,[91.12244266661185],[100.7]
Train,[89.07470069427015],[94.22]
Train,[93.46289444850672],[110.82000000000001]
Train,[77.79154164331129],[91.44999999999999]
Train,[91.4053488602335],[79.39]
Train,[77.36722456740638],[125.75]
Train,[45.51709452942308],[68.85]
Train,[92.441254636678],[91.06]
Train,[73.8339514939846],[43.99000000000001]
Train,[91.22398564848547],[78.25]
Train,[74.35335041677953],[111.18999999999998]
Train,[87.29316798546385],[89.87]
Train,[78.59824378101884],[175.41]
Train,[78.91517066993715],[135.44]
Train,[36.92383252235958],[26.520000000000007]
Train,[86.68379899106228],[77.81]
Train,[55.69422227208801],[63.53]
Train,[84.18330100411893],[88.57]
Train,[86.19811121650989],[89.02]
Train,[84.68713415753349],[95.87]
Train,[55.03112758223376],[79.11]
Train,[45.89526008652247],[64.07]
Train,[85.62951499777651],[87.77]
Train,[58.55922768964061],[84.45]
Train,[89.75051821581462],[95.08]
Train,[47.372901533695924],[95.69000000000001]
Train,[58.17074272037754],[101.07]
Train,[80.57757654548716],[159.69]
Train,[92.19667223099016],[84.34000000000002]
Train,[81.95522673854576],[167.03]
Train,[80.58020192827443],[79.23]
Train,[41.95311702255996],[109.63000000000001]
Train,[79.71669030434187],[176.5]
Train,[46.494724266612614],[95.39000000000001]
Train,[50.094612077111115],[80.55]
Train,[85.69396442748572],[98.49999999999999]
Train,[88.43761594275966],[125.83]
Train,[79.61934801368596],[112.0]
Train,[92.90419555350907],[70.4]
Train,[51.74195218750796],[125.94]
Train,[84.45229871635483],[89.37]
Train,[96.18007653661198],[74.26]
Train,[86.1786710190225],[93.33]
Train,[85.26804509008623],[106.90000000000002]
Train,[78.64231440499768],[96.11]
Train,[93.31303663692154],[74.06]
Train,[89.13827121886175],[107.7]
Train,[80.1135160815147],[94.56]
Train,[25.167231050983975],[34.96000000000001]
Train,[76.56384479242483],[107.54999999999998]
Train,[66.52052215720362],[85.74000000000001]
Train,[90.43192436403916],[81.4]
Train,[90.44401651144399],[105.22]
Train,[75.71458122306939],[57.28]
Train,[90.62651009528027],[95.93]
Train,[61.44228152950778],[28.42]
Train,[77.6264428003927],[43.58]
Train,[88.20033953351268],[68.19]
Train,[72.26450885987052],[97.13]
Train,[89.61122598807516],[97.57]
Train,[55.76305457694909],[98.91]
Train,[30.3561889954437],[93.74999999999999]
Train,[87.57361680568239],[119.07]
Train,[51.436072728735354],[99.87]
Train,[92.70855720584869],[40.82]
Train,[85.99232956585223],[126.14]
Train,[59.01803561311085],[99.58]
Train,[89.74599334968305],[96.80000000000001]
Train,[87.91888751493396],[71.63]
Train,[63.82179858376069],[97.55]
Train,[87.90788469818409],[125.87]
Train,[89.55481738885176],[90.85999999999999]
Train,[82.60962089594118],[124.73]
Train,[82.4067059530008],[93.68]
Train,[91.86532248755942],[105.16]
Train,[78.21305998520717],[98.76]
Train,[68.17133115249712],[87.87999999999998]
Train,[91.21734384908389],[89.81]
Train,[72.98082330353154],[96.54]
Train,[84.24932350364541],[90.93]
Train,[76.64270406124686],[112.44]
Train,[60.52305500845538],[94.33]
Train,[84.72525784964955],[56.27000000000001]
Train,[68.39338440272002],[88.81]
Train,[68.13967962713375],[66.5]
Train,[70.84785739205188],[163.55]
Train,[57.58287644331356],[91.48]
Train,[72.12622432749865],[92.85999999999999]
Train,[65.31957030151037],[87.03]
Train,[53.288990693522514],[102.38]
Train,[69.8462434142662],[88.61]
Train,[72.45807652087305],[87.98000000000002]
Train,[45.4390772874623],[100.25]
Train,[91.30519865727145],[99.57]
Train,[65.61298462342543],[86.12000000000002]
Train,[76.65783319437512],[78.5]
Train,[88.88540064202849],[66.59]
Train,[82.40446767621503],[98.26999999999998]
Train,[53.68866110422609],[115.41999999999999]
Train,[62.775395858102186],[107.88]
Train,[80.4961081243023],[54.370000000000005]
Train,[84.04285627253901],[97.97]
Train,[27.72785179936751],[138.44]
Train,[90.40637545844098],[123.59000000000002]
Train,[79.55628121646666],[113.14]
Train,[58.958173784265256],[93.48]
Train,[88.04742379137141],[91.76000000000002]
Train,[44.85833093415765],[54.61]
Train,[67.1566008687821],[86.62]
Train,[91.86693962794692],[102.66000000000001]
Train,[86.64609231323676],[91.14]
Train,[77.02026955378037],[70.31]
Train,[88.08175318818476],[86.89]
Train,[51.95303985793274],[76.22]
Train,[44.8456011966099],[74.66]
Train,[69.54709531560063],[78.44]
Train,[78.32116195380422],[121.34999999999998]
Train,[80.48013056801805],[109.13]
Train,[85.65955278455002],[77.76]
Train,[93.54969517749603],[68.84]
Train,[85.83004266586272],[98.0]
Train,[82.54285709886432],[89.71]
Train,[75.45516440588922],[94.34]
Train,[41.019091635691126],[31.44]
Train,[91.81523944717226],[79.01]
Train,[88.92493101229113],[83.05]
Train,[93.31393270214932],[96.47]
Train,[63.31909355145862],[48.81000000000001]
Train,[88.82649447237345],[94.75]
Train,[36.6104138685041],[93.11]
Train,[92.77037603179421],[27.270000000000003]
Train,[92.81256661339816],[135.66]
Train,[93.19163064971613],[16.039999999999996]
Train,[89.55166205477259],[107.14]
Train,[55.650022079054196],[124.85]
Train,[83.84662756904982],[88.7]
Train,[75.20071623800538],[119.08]
Train,[90.94039684579137],[51.35]
Train,[92.92205875071654],[67.48]
Train,[70.5528927380021],[100.45]
Train,[84.3010128938341],[50.34]
Train,[66.22387351245948],[109.66]
Train,[90.72316796186956],[82.66]
Train,[62.57687525863575],[71.87]
Train,[89.14391969430623],[80.74]
Train,[74.72259054243703],[111.47]
Train,[89.23015064372414],[80.0]
Train,[92.88580917894552],[78.01]
Train,[85.04137394413985],[96.3]
Train,[92.95963485737504],[122.68]
Train,[36.237284755032924],[61.830000000000005]
Train,[84.09941554373145],[96.63]
Train,[48.74894361104434],[79.4]
Train,[75.37109174252225],[93.91]
Train,[92.72092815371428],[59.35]
Train,[57.05449271680829],[90.03]
Train,[76.86166072121024],[129.45]
Train,[78.29997817322499],[122.55000000000001]
Train,[84.59587075290324],[77.65]
Train,[60.484485200120005],[36.78000000000001]
Train,[78.95618059735791],[59.91]
Train,[89.81677360188078],[67.91]
Train,[88.35550423977139],[70.73]
Train,[72.98341782700972],[115.3]
Train,[89.14391969430623],[80.79]
Train,[66.1654246179684],[91.57]
Train,[83.51477783063521],[74.61]
Train,[82.40064050246083],[122.97]
Train,[72.47197192380047],[41.21]
Train,[92.49219949469574],[139.39]
Train,[72.75928000896191],[110.21999999999998]
Train,[69.85247879240829],[92.9]
Train,[86.00343651189738],[88.26]
Train,[81.60172066435734],[76.63]
Train,[45.6091838142968],[139.52]
Train,[90.81696729821856],[92.39]
Train,[62.108917558495705],[161.69]
Train,[64.13725507497531],[107.19000000000001]
Train,[67.3709751311532],[96.22]
Train,[91.671403071584],[92.50000000000001]
Train,[83.42280067137447],[85.04]
Train,[75.37762389084732],[93.9]
Train,[89.44596734617036],[39.25]
Train,[71.08513249819306],[87.93]
Train,[89.56871513143876],[37.51]
Train,[55.376161524168495],[99.92000000000002]
Train,[89.55575854156176],[130.79]
Train,[41.28340543831033],[100.37000000000002]
Train,[79.79254393541683],[33.36]
Train,[89.93346953253896],[95.49]
Train,[82.19368125791075],[95.37]
Train,[69.1574428860868],[96.63]
Train,[69.00056193376457],[85.85]
Train,[59.51860239704274],[93.84000000000002]
Train,[82.92200377561645],[117.64999999999999]
Train,[71.85025452565347],[107.02]
Train,[92.470694358056],[79.65]
Train,[86.60417831687631],[93.5]
Train,[65.60615346611056],[71.22]
Train,[71.3186715593377],[65.88]
Train,[70.7961500715136],[68.76]
Train,[92.30564453373042],[145.04]
Train,[32.24243376001658],[71.49]
Train,[92.79151036888148],[69.34]
Train,[94.41967555807119],[93.7]
Train,[80.79276449647865],[74.31]
Train,[85.1103043722888],[92.11]
Train,[82.55584769131404],[93.68]
Train,[63.324847738492075],[88.76]
Train,[86.60846325526616],[113.34]
Train,[71.31692652590901],[85.73]
Train,[92.76842855359362],[68.86]
Train,[45.468126506849266],[91.89999999999999]
Train,[84.53388472497831],[136.64]
Train,[93.65722219987212],[49.22]
Train,[36.75625080847571],[69.27]
Train,[93.53613747718258],[58.120000000000005]
Train,[77.42567636754167],[112.49]
Train,[83.11587608281904],[100.54]
Train,[77.0233916161289],[116.45]
Train,[65.42368454966095],[96.23]
Train,[84.83909667021852],[97.41]
Train,[62.20825695892475],[96.98]
Train,[41.7658764788781],[97.62000000000002]
Train,[93.3573369654833],[78.96]
Train,[79.77495170834923],[101.08]
Train,[93.13233528823649],[34.32]
Train,[76.88314766482877],[122.67]
Train,[73.4592433645346],[84.66]
Train,[84.96593050986371],[105.47999999999999]
Train,[93.85935443202385],[98.67]
Train,[93.80589825511811],[88.14]
Train,[75.24008216398477],[100.55]
Train,[74.93077842143877],[56.74]
Train,[95.85236607744513],[131.04]
Train,[92.30277573069705],[103.01]
Train,[45.76311938317611],[90.29]
Train,[84.25362734112198],[93.19]
Train,[90.2531511381908],[79.55]
Train,[89.83566225800122],[89.71]
Train,[82.49917260570157],[91.67]
Train,[93.16180899010904],[98.08]
Train,[92.42370834970123],[124.73]
Train,[84.58053716969505],[22.499999999999996]
Train,[57.60607837227585],[119.12]
Train,[90.742101297301],[120.45]
Train,[79.09720315965684],[102.24]
Train,[72.66657589240802],[94.41999999999999]
Train,[89.8120509686382],[80.42]
Train,[93.71886348366728],[89.36]
Train,[85.24748936251636],[177.01]
Train,[55.598682828684154],[140.9]
Train,[51.94874602212444],[93.74]
Train,[89.67743297288554],[41.26]
Train,[90.35033294204642],[78.24]
Train,[66.22908989993893],[47.28]
Train,[92.93515959567715],[91.00999999999999]
Train,[80.76492261339078],[12.570000000000002]
Train,[63.26724883127352],[49.87]
Train,[83.01550533847082],[116.56]
Train,[92.80000414944895],[104.41]
Train,[89.03674074921403],[79.41]
Train,[49.72903435297255],[105.14]
Train,[76.16237506346839],[75.85]
Train,[89.77108821209097],[80.25]
Train,[49.92074775206388],[114.4]
Train,[92.53079228595887],[92.32]
Train,[73.40785795612011],[65.38]
Train,[94.82706902244345],[95.32]
Train,[46.89741398391698],[112.41]
Train,[54.46942794451909],[92.45]
Train,[89.52569960300634],[77.06]
Train,[89.37892088478952],[77.35]
Train,[89.62407384331696],[90.38]
Train,[79.84731042330256],[176.58]
Train,[45.291266335411244],[98.65]
Train,[94.79079809115933],[111.22]
Train,[84.59587075290324],[77.59]
Train,[67.12902992706945],[82.71]
Train,[68.9344395698658],[90.84999999999998]
Train,[89.14247812871497],[96.18]
Train,[89.03674074921403],[77.76]
Train,[77.56976289034151],[41.21]
Train,[87.89556473970813],[94.93]
Train,[91.86318181420735],[112.92]
Train,[79.45030746169313],[68.36]
Train,[67.91542945813792],[58.7]
Train,[76.93290994765992],[83.65]
Train,[91.24232215047596],[114.42]
Train,[52.5464058880221],[85.97000000000001]
Train,[65.14368472876684],[79.88]
Train,[88.50339603714347],[88.92]
Train,[84.6474126052991],[27.020000000000003]
Train,[84.54249672261467],[76.34]
Train,[83.51366290397938],[97.22]
Train,[88.15041327393295],[94.77]
Train,[56.393975915585074],[112.34]
Train,[52.01871964416633],[110.97000000000001]
Train,[78.05343964059035],[97.95]
Train,[88.96655820946212],[105.98]
Train,[63.59669101845597],[106.53]
Train,[78.81268341902614],[23.450000000000003]
Train,[81.18276405402528],[93.37]
Train,[93.81657562861265],[143.15]
Train,[81.54331907131606],[90.23]
Train,[82.70713226957325],[48.74]
Train,[51.93931853302407],[96.61]
Train,[80.43731718979876],[125.21000000000001]
Train,[84.54338472713367],[43.88]
Train,[88.98737641422265],[45.25]
Train,[89.29812171427784],[114.84000000000002]
Train,[85.02665977472759],[118.58]
Train,[89.76063986241998],[76.17]
Train,[78.78731218823167],[93.45]
Train,[82.76406932475086],[81.26]
Train,[85.32880958312948],[85.25]
Train,[80.00145828301288],[176.52999999999997]
Train,[44.85385839434328],[81.97]
Train,[89.88854610204241],[95.99]
Train,[65.44269912156],[102.34999999999998]
Train,[51.011958791785766],[108.88999999999999]
Train,[55.003947003277034],[90.97]
Train,[85.04137394413985],[89.35]
Train,[85.71943164331685],[72.88]
Train,[79.43039043493147],[84.28]
Train,[72.83014370227562],[81.23]
Train,[55.33203346514805],[93.02]
Train,[90.21253052615845],[121.71]
Train,[52.1229997519097],[112.99]
Train,[88.15801220138292],[88.23]
Train,[90.5454069823015],[95.30999999999999]
Train,[91.67997418848648],[142.78]
Train,[77.75115558203711],[113.75]
Train,[94.56121907373658],[103.12]
Train,[45.19494417256678],[116.01]
Train,[70.89948271127606],[103.95]
Train,[87.89610795112809],[82.01]
Train,[89.02789845578629],[81.04]
Train,[89.23622805606647],[84.78000000000002]
Train,[48.10658194939864],[80.26]
Train,[76.83329623970798],[75.73]
Train,[46.30237894955929],[56.86000000000001]
Train,[95.80381386969331],[91.71]
Train,[65.64336900552323],[70.24]
Train,[60.697079899859716],[102.24]
Train,[72.13560081821335],[96.96]
Train,[83.08892490795056],[77.31]
Train,[93.06829068015209],[34.89]
Train,[88.57195128812833],[67.27]
Train,[90.08738766389693],[41.42]
Train,[94.56178198459273],[81.75]
Train,[75.37507930934541],[123.01]
Train,[72.63720998260192],[71.82]
Train,[77.11093589982437],[112.86]
Train,[84.22637949573543],[93.74999999999999]
Train,[87.18559578178058],[87.38]
Train,[38.75215935572576],[86.99999999999999]
Train,[54.4471777880588],[94.98]
Train,[74.53100399280893],[83.87999999999998]
Train,[56.621470686087015],[77.69]
Train,[61.99103086909649],[102.5]
Train,[84.4043826876639],[91.28]
Train,[52.4942819184214],[108.65999999999998]
Train,[43.10317467996357],[85.27]
Train,[46.03829965992862],[116.03]
Train,[77.95042503147415],[89.26]
Train,[54.636787391639096],[82.12]
Train,[84.4339687147343],[43.27]
Train,[44.35866777379455],[98.35000000000001]
Train,[37.35524293299071],[86.71]
Train,[84.66767982871755],[90.6]
Train,[57.791556633148176],[89.42]
Train,[92.91357295670834],[67.74]
Train,[74.06239169127251],[38.49]
Train,[93.14840217790181],[66.02]
Train,[81.40861527553452],[90.44]
Train,[53.27069019288601],[101.21]
Train,[84.06124072981274],[81.87]
Train,[70.52145208381293],[87.41]
Train,[86.86348607454732],[101.0]
Train,[88.31222267073744],[79.33]
Train,[78.7619982419734],[106.36999999999999]
Train,[89.87797331213451],[113.0]
Train,[75.22412252788045],[60.309999999999995]
Train,[60.62915430022305],[25.93]
Train,[87.64627686778395],[74.3]
Train,[82.77248138169053],[85.52000000000001]
Train,[52.96926747647055],[90.84]
Train,[92.34932289947076],[89.18]
Train,[45.43483347068178],[127.56]
Train,[80.57446071518515],[88.10999999999999]
Train,[38.740913080908484],[79.68]
Train,[92.77037603179421],[27.389999999999997]
Train,[88.09227298729806],[52.220000000000006]
Train,[65.86328256873004],[44.46]
Train,[73.74908033428035],[78.84]
Train,[87.76539304008391],[102.08]
Train,[82.49125282950344],[114.52999999999999]
Train,[74.27322446735515],[85.58]
Train,[83.5538366608956],[66.77]
Train,[82.25059803287623],[176.78]
Train,[85.8907423900772],[96.52]
Train,[57.49478933823405],[96.79]
Train,[90.16128456592831],[61.419999999999995]
Train,[54.27712439835742],[73.39]
Train,[92.50642753448945],[99.36]
Train,[63.39306618823335],[94.04]
Train,[93.05623458924255],[96.39]
Train,[83.39679790740252],[115.26]
Train,[79.00192553561787],[48.31]
Train,[63.10260027614679],[80.24]
Train,[88.46022373240895],[87.19]
Train,[74.78945040711808],[86.98]
Train,[81.5669545279669],[96.04999999999998]
Train,[89.14391969430623],[81.08]
Train,[53.49371281184315],[99.72]
Train,[85.1283743188511],[177.07]
Train,[38.56183113737744],[90.67]
Train,[79.73557770857367],[124.76]
Train,[104.86474947687597],[86.24]
Train,[92.53736832263307],[125.93]
Train,[91.51724082468684],[70.5]
Train,[54.052301948211586],[111.48]
Train,[87.89376868924063],[86.67]
Train,[47.53164028451938],[141.22]
Train,[89.12369474092316],[79.39]
Train,[93.5215740950601],[104.84]
Train,[82.23474169042638],[97.74]
Train,[83.85673412480477],[94.92]
Train,[97.4340819339721],[90.88]
Train,[92.69976413384029],[146.9]
Train,[90.60365828925376],[85.05]
Train,[93.80589825511811],[89.15]
Train,[74.15820089818183],[68.38]
Train,[53.32808110479363],[86.97]
Train,[77.58852696212888],[86.2]
Train,[83.94762963141896],[84.74]
Train,[80.26122801554247],[78.87]
Train,[45.13525801481417],[90.57]
Train,[68.6202839327689],[177.17]
Train,[50.03233065541886],[98.44]
Train,[96.40965297120336],[73.39]
Train,[75.11544001186542],[119.07]
Train,[92.41931855926323],[87.05]
Train,[54.27304736088886],[88.57]
Train,[82.34171538305208],[79.53]
Train,[91.03338083359868],[123.3]
Train,[38.39386716164429],[95.63]
Train,[89.25303368403571],[89.95]
Train,[78.38523374011119],[73.73]
