Time,Iteration,Cost,Parameters
Sat May 25 14:57:01 2024,202,0.02147718693029412,[-2.93816035  2.23633172 -2.12726831 -0.11395039  0.55467472 -2.77117567]
Sat May 25 14:57:05 2024,203,0.02147691259952802,[-2.93825849  2.23642986 -2.12736646 -0.11385224  0.55477287 -2.77107753]
Sat May 25 14:57:07 2024,204,0.021476639653746677,[-2.9383563   2.23633206 -2.12746426 -0.11395005  0.55487067 -2.77117533]
Sat May 25 14:57:10 2024,205,0.021476368081612615,[-2.93845376  2.2362346  -2.12756172 -0.11404751  0.55477321 -2.77127279]
Sat May 25 14:57:12 2024,206,0.021476097871917926,[-2.93855088  2.23613748 -2.12765884 -0.11395038  0.55487033 -2.77117567]
Sat May 25 14:57:16 2024,207,0.021475829013582425,[-2.93864767  2.23604069 -2.12775563 -0.1138536   0.55496712 -2.77127245]
Sat May 25 14:57:20 2024,208,0.021475561495651604,[-2.93874412  2.23594424 -2.12765918 -0.11395005  0.55487067 -2.771176  ]
Sat May 25 14:57:24 2024,209,0.02147529530729495,[-2.93884024  2.23584812 -2.12756306 -0.11385393  0.55496679 -2.77107988]
Sat May 25 14:57:26 2024,210,0.02147503043780402,[-2.93893603  2.23575233 -2.12746726 -0.11394972  0.55506258 -2.77098409]
Sat May 25 14:57:29 2024,211,0.021474766876590737,[-2.93903149  2.23584779 -2.1273718  -0.11385426  0.55515804 -2.77107955]
Sat May 25 14:57:31 2024,212,0.02147450461318565,[-2.93912663  2.23594293 -2.12746694 -0.11394939  0.55525318 -2.77117469]
Sat May 25 14:57:34 2024,213,0.02147424363723611,[-2.93922145  2.23584811 -2.12756175 -0.11404421  0.55515837 -2.77107988]
Sat May 25 14:57:36 2024,214,0.02147398393850474,[-2.93931594  2.23575362 -2.12765625 -0.11394972  0.55525286 -2.77098538]
Sat May 25 14:57:38 2024,215,0.02147372550686772,[-2.93941011  2.23565944 -2.12756207 -0.11404389  0.55534703 -2.77107956]
Sat May 25 14:57:44 2024,216,0.021473468332313138,[-2.93950397  2.23556559 -2.12746822 -0.11413775  0.55525318 -2.77117342]
Sat May 25 14:57:49 2024,217,0.021473212404939362,[-2.93959751  2.23547204 -2.12756176 -0.11404421  0.55534672 -2.77126696]
Sat May 25 14:57:53 2024,218,0.021472957714953576,[-2.93969074  2.23556527 -2.12765499 -0.11413744  0.55543995 -2.77136019]
Sat May 25 14:57:59 2024,219,0.021472704252670168,[-2.93978366  2.23565819 -2.12756207 -0.11404452  0.55553287 -2.77126727]
Sat May 25 14:58:03 2024,220,0.021472452008509252,[-2.93987627  2.2357508  -2.12765468 -0.11395191  0.55544026 -2.77117466]
Sat May 25 14:58:06 2024,221,0.021472200972995122,[-2.93996858  2.23584311 -2.12774698 -0.11404421  0.55553256 -2.77126696]
Sat May 25 14:58:09 2024,222,0.02147195113675491,[-2.94006058  2.2359351  -2.12783898 -0.11413621  0.55544056 -2.77117496]
Sat May 25 14:58:12 2024,223,0.021471702490516952,[-2.94015227  2.2360268  -2.12774729 -0.1142279   0.55553226 -2.77108327]
Sat May 25 14:58:15 2024,224,0.021471455025109616,[-2.94024367  2.23593541 -2.12765589 -0.1143193   0.55544086 -2.77099187]
Sat May 25 14:58:17 2024,225,0.02147120873145972,[-2.94033476  2.23584431 -2.12774699 -0.11441039  0.55534977 -2.77108297]
Sat May 25 14:58:20 2024,226,0.021470963600591288,[-2.94042556  2.23575351 -2.12765619 -0.1143196   0.55525897 -2.77099217]
Sat May 25 14:58:22 2024,227,0.02147071962362413,[-2.94051606  2.23566301 -2.12756569 -0.1144101   0.55516847 -2.77090167]
Sat May 25 14:58:25 2024,228,0.021470476791772573,[-2.94060627  2.23575322 -2.12747548 -0.11431989  0.55507826 -2.77081146]
Sat May 25 14:58:27 2024,229,0.021470235096344138,[-2.94069619  2.23584314 -2.12738556 -0.11422997  0.55498834 -2.77072154]
Sat May 25 14:58:30 2024,230,0.021469994528738306,[-2.94078582  2.23575351 -2.12747519 -0.1143196   0.55507797 -2.77063191]
Sat May 25 14:58:33 2024,231,0.021469755080445234,[-2.94087516  2.23566417 -2.12738585 -0.11423026  0.55498863 -2.77054257]
Sat May 25 14:58:35 2024,232,0.021469516743044526,[-2.94096421  2.23575322 -2.12729679 -0.11414121  0.55489957 -2.77063163]
Sat May 25 14:58:38 2024,233,0.02146927950820398,[-2.94105298  2.23584199 -2.12738556 -0.11405244  0.55498834 -2.7707204 ]
Sat May 25 14:58:40 2024,234,0.02146904336767852,[-2.94114146  2.23593048 -2.12729708 -0.11414092  0.55507683 -2.77063191]
Sat May 25 14:58:43 2024,235,0.021468808313308874,[-2.94122967  2.23601868 -2.12720887 -0.11405272  0.55516503 -2.7705437 ]
Sat May 25 14:58:45 2024,236,0.021468574337020586,[-2.9413176   2.23593076 -2.12712095 -0.11414064  0.55525296 -2.77045578]
Sat May 25 14:58:47 2024,237,0.02146834143082267,[-2.94140524  2.23584311 -2.1270333  -0.11422829  0.55534061 -2.77036813]
Sat May 25 14:58:50 2024,238,0.02146810958680675,[-2.94149262  2.23575574 -2.12694593 -0.11431566  0.55542798 -2.7704555 ]
Sat May 25 14:58:52 2024,239,0.021467878797145717,[-2.94157971  2.23584283 -2.12685883 -0.11422857  0.55534088 -2.7705426 ]
Sat May 25 14:58:55 2024,240,0.021467649054092867,[-2.94166654  2.23592966 -2.126772   -0.11414174  0.55542771 -2.77045578]
Sat May 25 14:58:58 2024,241,0.021467420349980646,[-2.94175309  2.23601621 -2.12668545 -0.1142283   0.55534115 -2.77036922]
Sat May 25 14:59:01 2024,242,0.02146719267721979,[-2.94183938  2.2361025  -2.12677173 -0.11414201  0.55542744 -2.77045551]
Sat May 25 14:59:03 2024,243,0.021466966028298125,[-2.94192539  2.23601648 -2.12685775 -0.11405599  0.55534142 -2.77036949]
Sat May 25 14:59:06 2024,244,0.021466740395779716,[-2.94201115  2.23593073 -2.1269435  -0.11397024  0.55525567 -2.77028374]
Sat May 25 14:59:08 2024,245,0.021466515772303726,[-2.94209663  2.23584524 -2.12702899 -0.11405573  0.55517018 -2.77019825]
Sat May 25 14:59:12 2024,246,0.021466292150583606,[-2.94218186  2.23593047 -2.12694376 -0.11397051  0.55508496 -2.77028348]
Sat May 25 14:59:15 2024,247,0.021466069523405937,[-2.94226682  2.23584551 -2.1268588  -0.11388554  0.55516992 -2.77036844]
Sat May 25 14:59:18 2024,248,0.02146584788362964,[-2.94235152  2.2357608  -2.1267741  -0.11397025  0.55508522 -2.77045314]
Sat May 25 14:59:21 2024,249,0.02146562722418498,[-2.94243596  2.23584525 -2.12668966 -0.11405469  0.55500078 -2.77053758]
Sat May 25 14:59:24 2024,250,0.021465407538072655,[-2.94252015  2.23592943 -2.12660547 -0.11413888  0.55508496 -2.77062177]
Sat May 25 14:59:28 2024,251,0.021465188818362898,[-2.94260408  2.23601337 -2.1266894  -0.11422281  0.55516889 -2.77053784]
Sat May 25 14:59:31 2024,252,0.021464971058194542,[-2.94268776  2.23592969 -2.12660572 -0.11430648  0.55508522 -2.77045416]
Sat May 25 14:59:34 2024,253,0.021464754250774293,[-2.94277118  2.23601311 -2.1265223  -0.11422306  0.55516864 -2.77053759]
Sat May 25 14:59:38 2024,254,0.021464538389375648,[-2.94285436  2.23592994 -2.12660547 -0.11430623  0.55525182 -2.77062076]
Sat May 25 14:59:41 2024,255,0.021464323467338203,[-2.94293728  2.23584701 -2.1266884  -0.11422331  0.55516889 -2.77053784]
Sat May 25 14:59:44 2024,256,0.021464109478066828,[-2.94301996  2.23576434 -2.12660572 -0.11430599  0.55508622 -2.77045516]
Sat May 25 14:59:48 2024,257,0.02146389641503077,[-2.94310239  2.23568191 -2.12668815 -0.11422356  0.55516865 -2.77037273]
Sat May 25 14:59:51 2024,258,0.021463684271762803,[-2.94318458  2.23559972 -2.12660597 -0.11414137  0.55525083 -2.77045491]
Sat May 25 14:59:53 2024,259,0.021463473041858618,[-2.94326652  2.23568166 -2.12652402 -0.11405943  0.55533277 -2.77037297]
Sat May 25 14:59:56 2024,260,0.021463262718975855,[-2.94334822  2.23576336 -2.12660572 -0.11397773  0.55525107 -2.77045467]
Sat May 25 14:59:59 2024,261,0.021463053296833366,[-2.94342967  2.23584482 -2.12668718 -0.11405919  0.55533253 -2.77037321]
Sat May 25 15:00:02 2024,262,0.021462844769210548,[-2.94351089  2.2357636  -2.1267684  -0.11414041  0.55525131 -2.77045443]
Sat May 25 15:00:05 2024,263,0.021462637129946515,[-2.94359187  2.23568262 -2.12668742 -0.11422139  0.55533229 -2.77037345]
Sat May 25 15:00:09 2024,264,0.021462430372939354,[-2.94367261  2.23576336 -2.12660668 -0.11414064  0.55525155 -2.77045419]
Sat May 25 15:00:11 2024,265,0.021462224492145472,[-2.94375312  2.23584387 -2.12652617 -0.11406014  0.55533206 -2.77037369]
Sat May 25 15:00:14 2024,266,0.02146201948157876,[-2.94383339  2.2357636  -2.1264459  -0.11414041  0.55525178 -2.77029341]
Sat May 25 15:00:16 2024,267,0.021461815335310004,[-2.94391343  2.23568356 -2.12652594 -0.11406037  0.55517174 -2.77021338]
Sat May 25 15:00:19 2024,268,0.021461612047466168,[-2.94399324  2.23560375 -2.12660574 -0.11414018  0.55509194 -2.77013357]
Sat May 25 15:00:21 2024,269,0.021461409612229636,[-2.94407282  2.23552417 -2.12652617 -0.11421976  0.55501236 -2.77005399]
Sat May 25 15:00:23 2024,270,0.021461208023837622,[-2.94415217  2.23560352 -2.12660552 -0.11414041  0.55493301 -2.76997464]
Sat May 25 15:00:26 2024,271,0.021461007276581446,[-2.94423129  2.23568264 -2.12668464 -0.11406129  0.55485389 -2.76989552]
Sat May 25 15:00:28 2024,272,0.02146080736480598,[-2.94431018  2.23560375 -2.12676353 -0.11414018  0.55493278 -2.76981663]
Sat May 25 15:00:31 2024,273,0.021460608282908862,[-2.94438885  2.23568242 -2.1268422  -0.11406151  0.55485411 -2.7698953 ]
Sat May 25 15:00:33 2024,274,0.021460410025339972,[-2.94446729  2.23560397 -2.12692064 -0.11398307  0.55493256 -2.76997374]
Sat May 25 15:00:36 2024,275,0.021460212586600736,[-2.94454552  2.23568219 -2.12699886 -0.11406129  0.55485434 -2.77005196]
Sat May 25 15:00:38 2024,276,0.021460015961243604,[-2.94462352  2.23576019 -2.12707686 -0.11398329  0.55477634 -2.76997396]
Sat May 25 15:00:42 2024,277,0.02145982014387131,[-2.94470129  2.23568241 -2.12715464 -0.11406107  0.55469856 -2.76989618]
Sat May 25 15:00:45 2024,278,0.021459625129136406,[-2.94477885  2.23575997 -2.12707708 -0.11398351  0.554621   -2.76981862]
Sat May 25 15:00:47 2024,279,0.02145943091174058,[-2.9448562   2.23568263 -2.12715442 -0.11390617  0.55469834 -2.76974128]
Sat May 25 15:00:50 2024,280,0.02145923748643411,[-2.94493332  2.23575976 -2.12723155 -0.11382904  0.55462122 -2.76966416]
Sat May 25 15:00:52 2024,281,0.021459044848015304,[-2.94501023  2.23568285 -2.12730846 -0.11390595  0.55469813 -2.76974106]
Sat May 25 15:00:55 2024,282,0.02145885299132989,[-2.94508692  2.23575954 -2.12738515 -0.11398265  0.55477482 -2.76981776]
Sat May 25 15:00:57 2024,283,0.021458661911270556,[-2.9451634   2.23583602 -2.12730867 -0.11405913  0.5548513  -2.76974128]
Sat May 25 15:01:00 2024,284,0.021458471602776266,[-2.94523967  2.23591229 -2.1272324  -0.11398286  0.55477503 -2.76981755]
Sat May 25 15:01:02 2024,285,0.02145828206083185,[-2.94531573  2.23583623 -2.12715635 -0.11405891  0.55469897 -2.76974149]
Sat May 25 15:01:05 2024,286,0.02145809328046736,[-2.94539158  2.23591208 -2.1270805  -0.11398307  0.55462313 -2.76966564]
Sat May 25 15:01:08 2024,287,0.02145790525675762,[-2.94546722  2.23583644 -2.12700486 -0.11405871  0.55454749 -2.76974128]
Sat May 25 15:01:10 2024,288,0.021457717984821732,[-2.94554265  2.23576101 -2.12692943 -0.11398328  0.55447206 -2.76981671]
Sat May 25 15:01:13 2024,289,0.02145753145982243,[-2.94561787  2.23583624 -2.12685421 -0.11390805  0.55454728 -2.76974149]
Sat May 25 15:01:15 2024,290,0.021457345676965743,[-2.94569289  2.23591125 -2.12677919 -0.11398307  0.55447226 -2.76981651]
Sat May 25 15:01:18 2024,291,0.0214571606315004,[-2.9457677   2.23598607 -2.12670438 -0.11390826  0.55454708 -2.76974169]
Sat May 25 15:01:20 2024,292,0.021456976318717354,[-2.94584231  2.23591146 -2.12662977 -0.11398287  0.55447247 -2.7698163 ]
Sat May 25 15:01:22 2024,293,0.0214567927339493,[-2.94591672  2.23598587 -2.12655536 -0.11405727  0.55454688 -2.76989071]
Sat May 25 15:01:25 2024,294,0.021456609872570236,[-2.94599092  2.23591166 -2.12662956 -0.11398307  0.55447267 -2.7698165 ]
Sat May 25 15:01:28 2024,295,0.021456427729994988,[-2.94606493  2.23583765 -2.12655556 -0.11405707  0.55439866 -2.7697425 ]
Sat May 25 15:01:31 2024,296,0.021456246301678673,[-2.94613873  2.23576385 -2.12662937 -0.11398327  0.55447247 -2.7698163 ]
Sat May 25 15:01:33 2024,297,0.021456065583116354,[-2.94621234  2.23569024 -2.12670297 -0.11390966  0.55454608 -2.7697427 ]
Sat May 25 15:01:36 2024,298,0.021455885569842487,[-2.94628575  2.23561683 -2.12662956 -0.11383625  0.55447267 -2.76966929]
Sat May 25 15:01:38 2024,299,0.021455706257430547,[-2.94635897  2.23569004 -2.12655635 -0.11376304  0.55439945 -2.76959607]
Sat May 25 15:01:41 2024,300,0.021455527641492573,[-2.94643198  2.23576306 -2.12662937 -0.11369002  0.55432643 -2.76952305]
Sat May 25 15:01:44 2024,301,0.02145534971767874,[-2.94650481  2.23569024 -2.12670219 -0.11361719  0.55425361 -2.76945023]
Sat May 25 15:01:47 2024,302,0.021455172481676908,[-2.94657744  2.23576287 -2.12662956 -0.11354456  0.55418098 -2.7693776 ]
Sat May 25 15:01:49 2024,303,0.021454995929212253,[-2.94664988  2.23569043 -2.12655712 -0.11347212  0.55425342 -2.76930516]
Sat May 25 15:01:51 2024,304,0.02145482005604678,[-2.94672213  2.23561818 -2.12648487 -0.11354437  0.55418117 -2.76937741]
Sat May 25 15:01:55 2024,305,0.02145464485797896,[-2.94679418  2.23554613 -2.12641282 -0.11361643  0.55410911 -2.76930535]
Sat May 25 15:01:57 2024,306,0.021454470330843373,[-2.94686605  2.23547426 -2.12634095 -0.11354456  0.55403725 -2.76923348]
Sat May 25 15:02:00 2024,307,0.02145429647051023,[-2.94693773  2.23540258 -2.12641263 -0.11361624  0.55410893 -2.76930516]
Sat May 25 15:02:04 2024,308,0.02145412327288499,[-2.94700922  2.23547407 -2.12634114 -0.11368773  0.55418042 -2.76923367]
Sat May 25 15:02:07 2024,309,0.02145395073390803,[-2.94708053  2.23540277 -2.12641244 -0.11361642  0.55425172 -2.76916236]
Sat May 25 15:02:11 2024,310,0.02145377884955424,[-2.94715165  2.23533165 -2.12634132 -0.11368754  0.55432284 -2.76909124]
Sat May 25 15:02:14 2024,311,0.021453607615832603,[-2.94722258  2.23526071 -2.12641226 -0.11361661  0.55439378 -2.76916218]
Sat May 25 15:02:17 2024,312,0.021453437028785882,[-2.94729333  2.23533146 -2.12648301 -0.11354586  0.55446453 -2.76909143]
Sat May 25 15:02:19 2024,313,0.02145326708449019,[-2.9473639   2.23540203 -2.12641244 -0.11347529  0.55453509 -2.769162  ]
Sat May 25 15:02:21 2024,314,0.02145309777905473,[-2.94743429  2.23547242 -2.12634205 -0.1134049   0.55446471 -2.76909161]
Sat May 25 15:02:24 2024,315,0.021452929108621344,[-2.94750449  2.23554262 -2.12627185 -0.11347511  0.55453491 -2.76902141]
Sat May 25 15:02:26 2024,316,0.02145276106936414,[-2.94757452  2.23561265 -2.12634187 -0.11354513  0.55460494 -2.76909143]
Sat May 25 15:02:28 2024,317,0.021452593657489322,[-2.94764436  2.23568249 -2.12627203 -0.11347529  0.55453509 -2.76916128]
Sat May 25 15:02:31 2024,318,0.02145242686923463,[-2.94771403  2.23561283 -2.1263417  -0.11340562  0.55446543 -2.76923094]
Sat May 25 15:02:33 2024,319,0.02145226070086907,[-2.94778352  2.23554334 -2.12627221 -0.11347511  0.55439594 -2.76916145]
Sat May 25 15:02:36 2024,320,0.02145209514869271,[-2.94785283  2.23561265 -2.12620289 -0.11354442  0.55446525 -2.76923077]
Sat May 25 15:02:38 2024,321,0.021451930209036164,[-2.94792197  2.23568179 -2.12613376 -0.11347529  0.55439611 -2.7692999 ]
Sat May 25 15:02:41 2024,322,0.021451765878260354,[-2.94799093  2.23575075 -2.12620272 -0.11354425  0.55446507 -2.76936886]
Sat May 25 15:02:43 2024,323,0.021451602152756204,[-2.94805972  2.23568196 -2.12613393 -0.11347546  0.55439629 -2.76943765]
Sat May 25 15:02:46 2024,324,0.021451439028944343,[-2.94812833  2.23561335 -2.12620255 -0.11354408  0.55432767 -2.76950627]
Sat May 25 15:02:48 2024,325,0.02145127650327468,[-2.94819677  2.2355449  -2.1261341  -0.11361252  0.55425923 -2.76943782]
Sat May 25 15:02:52 2024,326,0.021451114572226156,[-2.94826504  2.23547663 -2.12620237 -0.11354425  0.55419096 -2.76950609]
Sat May 25 15:02:54 2024,327,0.021450953232306526,[-2.94833314  2.23554473 -2.12613427 -0.11361235  0.55412286 -2.76957419]
Sat May 25 15:02:57 2024,328,0.02145079248005196,[-2.94840107  2.2354768  -2.1262022  -0.11354442  0.55419079 -2.76950626]
Sat May 25 15:03:00 2024,329,0.021450632312026714,[-2.94846883  2.23540904 -2.12613444 -0.11361218  0.55412303 -2.7694385 ]
Sat May 25 15:03:02 2024,330,0.02145047272482295,[-2.94853642  2.23547663 -2.12620204 -0.11354459  0.55405544 -2.76937091]
Sat May 25 15:03:05 2024,331,0.021450313715060374,[-2.94860385  2.23540921 -2.12613461 -0.11361201  0.55412286 -2.76930349]
Sat May 25 15:03:07 2024,332,0.021450155279385937,[-2.9486711   2.23547647 -2.12620187 -0.11367927  0.55405561 -2.76923623]
Sat May 25 15:03:10 2024,333,0.021449997414473627,[-2.9487382   2.23554356 -2.12613478 -0.11361218  0.55398851 -2.76916914]
Sat May 25 15:03:12 2024,334,0.021449840117024083,[-2.94880512  2.23547663 -2.1262017  -0.11354525  0.55392159 -2.76910221]
Sat May 25 15:03:15 2024,335,0.02144968338376445,[-2.94887188  2.23540987 -2.12613494 -0.11361201  0.55385483 -2.76916898]
Sat May 25 15:03:17 2024,336,0.02144952721144798,[-2.94893848  2.23534327 -2.12620154 -0.11354541  0.55392142 -2.76923557]
Sat May 25 15:03:22 2024,337,0.021449371596853856,[-2.94900492  2.23540971 -2.12626798 -0.11361185  0.55398786 -2.76916914]
Sat May 25 15:03:24 2024,338,0.02144921653678684,[-2.94907119  2.23534344 -2.1262017  -0.11354558  0.55405413 -2.76923541]
Sat May 25 15:03:27 2024,339,0.02144906202807715,[-2.9491373   2.23540955 -2.12626781 -0.11361169  0.55398802 -2.7691693 ]
Sat May 25 15:03:30 2024,340,0.021448908067580062,[-2.94920325  2.2353436  -2.12620186 -0.11354574  0.55405397 -2.76910335]
Sat May 25 15:03:34 2024,341,0.02144875465217571,[-2.94926904  2.2352778  -2.12626765 -0.11361153  0.55398818 -2.76916914]
Sat May 25 15:03:38 2024,342,0.021448601778768818,[-2.94933468  2.23534344 -2.12633329 -0.1135459   0.55405381 -2.76910351]
Sat May 25 15:03:42 2024,343,0.02144844944428851,[-2.94940015  2.23527796 -2.12639876 -0.11348042  0.55411929 -2.76916898]
Sat May 25 15:03:45 2024,344,0.021448297645687984,[-2.94946547  2.23534328 -2.12646408 -0.11341511  0.55405397 -2.76910367]
Sat May 25 15:03:48 2024,345,0.02144814637994433,[-2.94953062  2.23540844 -2.12639892 -0.11348026  0.55398881 -2.76916882]
Sat May 25 15:03:50 2024,346,0.02144799564405824,[-2.94959563  2.23547344 -2.12633391 -0.11354527  0.55405381 -2.76923383]
Sat May 25 15:03:53 2024,347,0.021447845435053826,[-2.94966047  2.23540859 -2.12626907 -0.11361011  0.55411866 -2.76929867]
Sat May 25 15:03:55 2024,348,0.02144769574997833,[-2.94972517  2.2353439  -2.12633376 -0.11367481  0.55418335 -2.76923398]
Sat May 25 15:03:58 2024,349,0.021447546585901943,[-2.9497897   2.23540844 -2.12626922 -0.11373935  0.55411881 -2.76916944]
Sat May 25 15:04:00 2024,350,0.021447397939917536,[-2.94985409  2.23547282 -2.12620484 -0.11380373  0.5541832  -2.76910506]
Sat May 25 15:04:02 2024,351,0.021447249809140482,[-2.94991832  2.23540859 -2.1261406  -0.1137395   0.55411897 -2.76904083]
Sat May 25 15:04:05 2024,352,0.02144710219070834,[-2.9499824   2.23547267 -2.12607652 -0.11380358  0.55405489 -2.76910491]
Sat May 25 15:04:07 2024,353,0.021446955081780784,[-2.95004633  2.23540874 -2.12614045 -0.11373965  0.55411882 -2.76904098]
Sat May 25 15:04:10 2024,354,0.021446808479539243,[-2.95011011  2.23534497 -2.12607667 -0.11380343  0.55418259 -2.76910476]
Sat May 25 15:04:12 2024,355,0.021446662381186747,[-2.95017374  2.23528134 -2.12601305 -0.1137398   0.55424622 -2.76904113]
Sat May 25 15:04:14 2024,356,0.021446516783947756,[-2.95023722  2.23521786 -2.12594957 -0.11367632  0.55418274 -2.76910461]
Sat May 25 15:04:17 2024,357,0.021446371685067855,[-2.95030055  2.23515453 -2.1260129  -0.11373965  0.55411941 -2.76916794]
Sat May 25 15:04:19 2024,358,0.02144622708181364,[-2.95036373  2.23509135 -2.12607608 -0.11380283  0.5541826  -2.76910475]
Sat May 25 15:04:22 2024,359,0.021446082971472408,[-2.95042676  2.23515438 -2.12613911 -0.1137398   0.55424563 -2.76904172]
Sat May 25 15:04:24 2024,360,0.021445939351352115,[-2.95048965  2.23521727 -2.12607623 -0.11380269  0.55418274 -2.76910461]
Sat May 25 15:04:26 2024,361,0.02144579621878098,[-2.95055239  2.23515453 -2.12601348 -0.11386543  0.55424548 -2.76904187]
Sat May 25 15:04:29 2024,362,0.02144565357110746,[-2.95061499  2.23509193 -2.12595089 -0.11392803  0.55418289 -2.76897927]
Sat May 25 15:04:33 2024,363,0.02144551140569998,[-2.95067744  2.23502948 -2.12601334 -0.11399048  0.55412044 -2.76904172]
Sat May 25 15:04:35 2024,364,0.021445369719946657,[-2.95073975  2.23509179 -2.12595103 -0.11405279  0.55405813 -2.76910403]
Sat May 25 15:04:37 2024,365,0.021445228511255333,[-2.95080192  2.23502962 -2.1260132  -0.11399062  0.55399596 -2.76904186]
Sat May 25 15:04:41 2024,366,0.021445087777053087,[-2.95086394  2.2349676  -2.12595117 -0.1139286   0.55405798 -2.76910389]
Sat May 25 15:04:43 2024,367,0.021444947514786407,[-2.95092582  2.23502948 -2.12588929 -0.11386672  0.55411986 -2.76904201]
Sat May 25 15:04:46 2024,368,0.0214448077219206,[-2.95098756  2.23509122 -2.12595103 -0.11392846  0.5541816  -2.76898027]
Sat May 25 15:04:48 2024,369,0.021444668395939993,[-2.95104915  2.23502962 -2.12601263 -0.11399006  0.5542432  -2.76891867]
Sat May 25 15:04:51 2024,370,0.02144452953434747,[-2.95111061  2.23496816 -2.12607409 -0.1139286   0.55430466 -2.76885721]
Sat May 25 15:04:53 2024,371,0.021444391134664474,[-2.95117193  2.23490685 -2.12601277 -0.11398992  0.55436597 -2.7687959 ]
Sat May 25 15:04:55 2024,372,0.021444253194430708,[-2.95123311  2.23496802 -2.12595159 -0.11392874  0.55442715 -2.76873472]
Sat May 25 15:04:58 2024,373,0.021444115711204054,[-2.95129415  2.23502906 -2.12601263 -0.11398978  0.55448819 -2.76879576]
Sat May 25 15:05:01 2024,374,0.021443978682560393,[-2.95135505  2.23496816 -2.12607353 -0.11405068  0.55442729 -2.76873486]
Sat May 25 15:05:03 2024,375,0.02144384210609332,[-2.95141581  2.2349074  -2.1261343  -0.11398991  0.55448805 -2.76879562]
Sat May 25 15:05:06 2024,376,0.021443705979414127,[-2.95147644  2.23496802 -2.12619492 -0.11405054  0.55454868 -2.76885625]
Sat May 25 15:05:08 2024,377,0.02144357030015157,[-2.95153693  2.23502852 -2.12625542 -0.11411103  0.55460917 -2.76879576]
Sat May 25 15:05:12 2024,378,0.02144343506595168,[-2.95159729  2.23496816 -2.12619506 -0.11405068  0.55454882 -2.76885611]
Sat May 25 15:05:15 2024,379,0.021443300274477668,[-2.95165751  2.23490794 -2.12613484 -0.1141109   0.5544886  -2.76891633]
Sat May 25 15:05:17 2024,380,0.02144316592340969,[-2.95171759  2.23496803 -2.12607475 -0.11417098  0.55442851 -2.76897642]
Sat May 25 15:05:20 2024,381,0.021443032010444764,[-2.95177755  2.23502798 -2.12613471 -0.11411103  0.55448846 -2.76891647]
Sat May 25 15:05:23 2024,382,0.02144289853329655,[-2.95183737  2.23496816 -2.12607489 -0.11417085  0.55454828 -2.76897629]
Sat May 25 15:05:26 2024,383,0.02144276548969524,[-2.95189705  2.23502785 -2.1260152  -0.11411116  0.55460797 -2.76903597]
Sat May 25 15:05:29 2024,384,0.021442632877387367,[-2.95195661  2.2350874  -2.12607475 -0.11417072  0.55466752 -2.76897642]
Sat May 25 15:05:31 2024,385,0.021442500694135704,[-2.95201603  2.23514682 -2.12613418 -0.11423014  0.55472695 -2.768917  ]
Sat May 25 15:05:34 2024,386,0.021442368937719024,[-2.95207532  2.23520612 -2.12607488 -0.11428943  0.55466765 -2.76897629]
Sat May 25 15:05:37 2024,387,0.02144223760593209,[-2.95213448  2.23526528 -2.12601572 -0.11423027  0.55460849 -2.76891713]
Sat May 25 15:05:40 2024,388,0.021442106696585393,[-2.95219352  2.23520625 -2.12595669 -0.11417124  0.55454946 -2.7688581 ]
Sat May 25 15:05:43 2024,389,0.021441976207505046,[-2.95225242  2.23514734 -2.12589779 -0.11423014  0.55449056 -2.76879919]
Sat May 25 15:05:46 2024,390,0.021441846136532623,[-2.95231119  2.23520612 -2.12583902 -0.11428892  0.55454933 -2.76885797]
Sat May 25 15:05:48 2024,391,0.021441716481525108,[-2.95236984  2.23526476 -2.12589766 -0.11434756  0.55449069 -2.76879932]
Sat May 25 15:05:51 2024,392,0.021441587240354575,[-2.95242835  2.23520624 -2.12583914 -0.11440608  0.55443217 -2.76885784]
Sat May 25 15:05:53 2024,393,0.02144145841090827,[-2.95248674  2.23526463 -2.12589753 -0.11434769  0.55449056 -2.76891623]
Sat May 25 15:05:56 2024,394,0.0214413299910883,[-2.95254501  2.23520637 -2.1259558  -0.11428943  0.5544323  -2.76885797]
Sat May 25 15:05:58 2024,395,0.021441201978811584,[-2.95260314  2.23526451 -2.12589766 -0.11423129  0.55449043 -2.7689161 ]
Sat May 25 15:06:00 2024,396,0.021441074372009653,[-2.95266116  2.2352065  -2.12595567 -0.1142893   0.55443242 -2.76885809]
Sat May 25 15:06:03 2024,397,0.02144094716862863,[-2.95271904  2.23514861 -2.12601356 -0.11434719  0.55437454 -2.76891598]
Sat May 25 15:06:05 2024,398,0.02144082036662899,[-2.9527768   2.23509085 -2.12607132 -0.11440495  0.55431677 -2.76897374]
Sat May 25 15:06:08 2024,399,0.021440693963985468,[-2.95283444  2.23503321 -2.12612896 -0.11434731  0.55437441 -2.7689161 ]
Sat May 25 15:06:10 2024,400,0.021440567958686964,[-2.95289196  2.2349757  -2.12618647 -0.1142898   0.5543169  -2.76885859]
Sat May 25 15:06:13 2024,401,0.021440442348736384,[-2.95294935  2.23491831 -2.12612908 -0.11423241  0.55425951 -2.7688012 ]
Sat May 25 15:06:16 2024,402,0.02144031713215048,[-2.95300662  2.23486104 -2.12618635 -0.11428967  0.55431678 -2.76885847]
Sat May 25 15:06:20 2024,403,0.02144019230695981,[-2.95306376  2.23480389 -2.1261292  -0.11423253  0.55425963 -2.76880132]
