Data,Predicted,Reference
Train,[90.9445679705037],[123.92]
Train,[101.9825033686287],[110.99]
Train,[91.6013772111655],[85.99]
Train,[97.25562583780862],[79.3]
Train,[96.17095519907727],[34.46]
Train,[97.50289335723797],[83.89000000000001]
Train,[94.98440833429719],[88.59]
Train,[93.75336506972572],[80.05]
Train,[91.68635683822865],[118.77]
Train,[93.60457440070614],[78.67]
Train,[89.29375175884184],[96.34]
Train,[91.67890454687449],[119.09]
Train,[91.89098943860796],[96.04999999999998]
Train,[91.13542585289004],[124.88]
Train,[97.2001926821127],[70.17]
Train,[92.44724706958058],[105.38]
Train,[91.59155121856111],[125.03]
Train,[91.85975401457442],[108.48]
Train,[91.99975042108699],[81.95]
Train,[90.81331487796214],[29.9]
Train,[91.46241115331529],[75.83]
Train,[89.95268586273419],[123.63]
Train,[91.59141082948854],[115.02]
Train,[93.82451520694896],[86.89]
Train,[58.78318089636389],[98.72999999999999]
Train,[96.61846692381715],[78.21]
Train,[93.27453919518686],[80.67]
Train,[94.1131266869909],[109.26]
Train,[90.35536701637524],[30.070000000000004]
Train,[98.17170773186368],[18.899999999999995]
Train,[94.18763515080536],[80.84]
Train,[94.70294217822959],[95.35]
Train,[97.28779332455882],[99.38999999999999]
Train,[103.56683528619145],[64.46]
Train,[96.31436377588635],[145.63]
Train,[97.60950546581691],[61.73]
Train,[99.53704551333784],[111.84]
Train,[90.5365851862502],[84.24999999999999]
Train,[93.94688099369002],[89.81]
Train,[104.60162942436871],[12.190000000000001]
Train,[92.2963086793269],[117.79]
Train,[94.23504941707212],[60.07999999999999]
Train,[90.91112415815086],[87.85]
Train,[95.90114178425063],[95.19]
Train,[91.29162741304712],[124.35]
Train,[89.44332124218882],[144.03]
Train,[94.30292598472592],[77.59]
Train,[90.72883243491182],[78.78]
Train,[90.81875986482042],[80.49]
Train,[88.44047381784051],[42.63]
Train,[90.39810442001061],[89.19]
Train,[94.99587957805826],[87.56]
Train,[89.17009973016623],[57.36]
Train,[87.65670252499798],[92.13]
Train,[91.53363720719626],[60.45]
Train,[91.7852672149345],[71.39]
Train,[85.84024535150992],[111.43000000000002]
Train,[90.29315368641628],[94.41]
Train,[101.00202137073079],[113.62]
Train,[99.88660857191276],[39.13000000000001]
Train,[87.89457899672591],[72.61]
Train,[92.21799055620046],[68.3]
Train,[102.6592878175962],[103.28]
Train,[103.41811241309482],[65.2]
Train,[90.70602036798469],[95.28]
Train,[93.4711768846011],[50.809999999999995]
Train,[93.69306751262192],[173.43000000000004]
Train,[118.824651386579],[110.61]
Train,[55.246357342468364],[66.06]
Train,[92.48934004378557],[91.06]
Train,[119.88689009078337],[90.7]
Train,[87.55138086552854],[81.0]
Train,[84.04009258813471],[78.46]
Train,[92.92549016003339],[95.44]
Train,[82.11472269741871],[88.18]
Train,[91.79189692626709],[90.36]
Train,[90.96656492459978],[134.81]
Train,[92.00285074119492],[89.14]
Train,[89.64900522031027],[125.90000000000002]
Train,[93.18635365907338],[77.26]
Train,[94.72594489766875],[134.22]
Train,[90.27828862446547],[116.27]
Train,[94.01854427004349],[100.33]
Train,[89.55016556596897],[65.25]
Train,[96.62542707989584],[43.86]
Train,[95.85280408460227],[84.42]
Train,[93.52381051567295],[89.47]
Train,[95.88258672466284],[97.78]
Train,[93.22393177579823],[109.88]
Train,[90.76349473031665],[75.64]
Train,[93.2688018688966],[176.86]
Train,[90.2338163907855],[85.21999999999998]
Train,[97.12000301365283],[72.84]
Train,[94.84395505007365],[70.0]
Train,[56.394348276203615],[75.13]
Train,[102.0272227828401],[31.199999999999996]
Train,[95.26150887755033],[95.17000000000002]
Train,[93.45988884342522],[74.8]
Train,[91.72245682920514],[68.6]
Train,[93.87661396128603],[156.84]
Train,[94.06129299266543],[65.33]
Train,[102.2300970446774],[97.19]
Train,[91.60160824602845],[99.71]
Train,[93.43598541279823],[79.29]
Train,[105.57626698636322],[79.54]
Train,[95.4900683716076],[116.63]
Train,[93.91640417552307],[62.19]
Train,[96.02144243501073],[78.63]
Train,[119.31176056446203],[88.69]
Train,[51.68159432271408],[95.30999999999999]
Train,[80.62001601360153],[41.29]
Train,[91.67390215012736],[177.17]
Train,[93.69738171693551],[82.05]
Train,[93.0976360028424],[79.08]
Train,[95.75455744721496],[45.52]
Train,[96.1709838872042],[80.53]
Train,[92.29528585839302],[92.57]
Train,[96.48518841579042],[113.40999999999998]
Train,[92.87405261926602],[89.67999999999999]
Train,[90.61872509568731],[126.16]
Train,[94.41254786866595],[155.98]
Train,[95.01638460967439],[101.42]
Train,[90.38384353428725],[107.9]
Train,[94.05777048126401],[56.03999999999999]
Train,[90.78296277388138],[73.44]
Train,[90.37355235459678],[84.51]
Train,[120.18251622989807],[89.06]
Train,[95.64559067879298],[88.52]
Train,[93.71279721335176],[106.63]
Train,[58.02654477614139],[104.85]
Train,[89.98499144981525],[83.2]
Train,[100.52861254450367],[113.22]
Train,[95.06603179484246],[92.74]
Train,[100.34816720545946],[74.71]
Train,[93.65253674802672],[48.15]
Train,[93.8189117848782],[99.82999999999998]
Train,[89.34320628373973],[78.03]
Train,[96.20331063220306],[87.55]
Train,[99.1600306193811],[71.45]
Train,[84.41016690330356],[76.78]
Train,[90.70406927871261],[82.24]
Train,[81.48754404666887],[120.65]
Train,[97.24250575472934],[120.29]
Train,[90.40975072484486],[81.14]
Train,[94.2929248075862],[111.25]
Train,[90.477021636753],[106.29]
Train,[95.31107531261394],[75.0]
Train,[101.34613701653578],[106.04]
Train,[91.7776080109293],[97.33]
Train,[94.91630817891897],[90.69]
Train,[95.18201774497129],[113.4]
Train,[97.0666554778675],[105.24999999999999]
Train,[99.03723252847729],[66.55]
Train,[90.53194428522126],[84.46999999999998]
Train,[93.0479112125801],[79.4]
Train,[92.56279417514892],[105.02]
Train,[93.00335057020348],[71.53]
Train,[60.3466360619795],[87.72]
Train,[94.69813607965179],[78.98]
Train,[61.07519773559661],[97.34]
Train,[91.2984560200016],[73.96]
Train,[91.53194834230789],[125.41]
Train,[91.42523034435307],[77.79]
Train,[94.50547450595592],[86.92999999999999]
Train,[94.74660434174157],[98.75]
Train,[106.82412489685262],[63.980000000000004]
Train,[74.59720139741876],[75.96]
Train,[101.00130786119222],[25.57]
Train,[79.74405405889978],[90.71000000000001]
Train,[94.45064345310152],[97.43]
Train,[95.12779540156248],[93.33]
Train,[98.48356318054046],[64.97]
Train,[96.52738856781453],[75.93]
Train,[90.50318526367381],[91.21]
Train,[105.4072764763352],[79.8]
Train,[86.46995440380849],[97.04]
Train,[90.97611316820188],[108.2]
Train,[97.47217943706839],[85.47]
Train,[90.68354355714251],[32.489999999999995]
Train,[79.03261461784169],[93.44]
Train,[91.51509551246963],[121.3]
Train,[94.39593516617128],[98.56]
Train,[83.82910766961848],[46.72]
Train,[100.44176391056445],[113.46]
Train,[90.6264201858962],[88.71000000000001]
Train,[90.32774049663026],[85.54]
Train,[91.46224198881312],[74.43]
Train,[109.58932677540984],[58.31000000000001]
Train,[91.26408880203162],[117.39]
Train,[91.67319532416079],[66.77]
Train,[94.3453535973161],[87.62]
Train,[90.43194446271322],[53.88999999999999]
Train,[93.94730317117812],[108.14]
Train,[81.14178590165348],[92.9]
Train,[90.18467272360702],[98.50999999999999]
Train,[91.22728524811254],[125.98]
Train,[95.85774932321354],[97.8]
Train,[119.3534802794063],[90.24]
Train,[95.09081772264786],[92.7]
Train,[90.86831042276101],[74.12]
Train,[91.12254444471553],[99.57]
Train,[81.93583766658813],[94.09]
Train,[96.41194830179612],[126.44]
Train,[91.28388160615175],[118.29]
Train,[93.17678630128248],[95.56]
Train,[96.54932854827508],[96.66]
Train,[106.92657969797328],[99.28]
Train,[93.0643243534526],[80.17]
Train,[91.15893692541889],[111.15]
Train,[96.6213941631928],[68.38]
Train,[95.1662018792838],[80.25]
Train,[82.40719334021225],[77.72]
Train,[56.17312077640533],[90.97]
Train,[93.39884826820031],[34.92]
Train,[89.4827542385764],[95.86]
Train,[93.71315112401453],[68.55]
Train,[92.19576307001785],[84.15]
Train,[80.67354497540914],[95.9]
Train,[90.34625549803084],[82.01]
Train,[96.15790946915999],[99.29]
Train,[93.64250210619237],[109.47]
Train,[91.35229970481839],[98.37000000000002]
Train,[90.57751535311034],[100.21000000000001]
Train,[94.65391649618235],[77.37]
Train,[91.95707487397355],[88.19000000000001]
Train,[75.784340861758],[83.21]
Train,[96.36726259835213],[82.85]
Train,[61.06901687499688],[85.34]
Train,[98.11067111280705],[87.02]
Train,[60.223432610437705],[93.12]
Train,[91.41681000381529],[112.43]
Train,[117.38171082652234],[93.17000000000002]
Train,[90.36206456793568],[33.94]
Train,[97.6911595782896],[82.48]
Train,[93.29443199037132],[78.86]
Train,[105.07956531989157],[89.51]
Train,[92.40966079643803],[125.66000000000001]
Train,[94.19667997588749],[152.94]
Train,[92.22567493057532],[95.1]
Train,[95.2462593348967],[89.8]
Train,[94.7761288447561],[145.17]
Train,[93.13047077359714],[86.16]
Train,[95.93763792360859],[95.85]
Train,[93.97686986547725],[109.09999999999998]
Train,[93.27809548496397],[78.29]
Train,[93.00021650164679],[78.68]
Train,[93.96188816661669],[70.8]
Train,[72.63992195442552],[74.37]
Train,[93.53261971716277],[79.43]
Train,[92.18499791963661],[105.09]
Train,[91.34709501682015],[94.48]
Train,[91.00983784369883],[85.21999999999998]
Train,[90.32669678622413],[63.4]
Train,[84.06605795705799],[97.57]
Train,[96.81259120305411],[66.29]
Train,[92.1928649494892],[175.59]
Train,[94.24611952717899],[67.47]
Train,[97.58373540852416],[96.66]
Train,[98.52241146462339],[83.05]
Train,[94.71706010525713],[77.22]
Train,[95.4949223291806],[101.42]
Train,[95.62585563435873],[88.77]
Train,[96.21484729425201],[97.98]
Train,[94.5679968154582],[80.54]
Train,[91.73360619933698],[105.88]
Train,[94.07857559347788],[76.42]
Train,[98.1986884911952],[106.46]
Train,[92.34924210945208],[56.89]
Train,[105.38808764383526],[44.03]
Train,[95.44629029479499],[50.64]
Train,[88.17980359178873],[120.54]
Train,[92.40976511146968],[116.42]
Train,[93.85032827501898],[68.65]
Train,[90.58759385990814],[84.31999999999998]
Train,[90.15720686023553],[100.75]
Train,[91.53873913647136],[94.23]
Train,[89.12838340485472],[66.44]
Train,[94.33166851614394],[79.49]
Train,[103.76217856357364],[66.55]
Train,[90.85401523879965],[95.94]
Train,[92.45565790760945],[112.5]
Train,[90.440069154093],[65.26]
Train,[93.15907102082251],[78.88]
Train,[92.50324646404697],[105.52]
Train,[100.64659279069187],[86.83]
Train,[107.338663465199],[49.71]
Train,[90.73120310931456],[113.62999999999998]
Train,[91.27292369595432],[121.39]
Train,[90.05016018881331],[153.54]
Train,[95.67949818757603],[101.53]
Train,[96.53432988644468],[34.5]
Train,[56.43122890151268],[80.06]
Train,[94.8009708477842],[58.03]
Train,[92.6781314066633],[71.01]
Train,[102.23163319587469],[96.56]
Train,[58.799909563298165],[91.15]
Train,[105.41514958188266],[175.35000000000002]
Train,[102.48719333205501],[36.47]
Train,[60.90091726372448],[87.73]
Train,[87.39369230068561],[80.68]
Train,[91.75008776721565],[100.7]
Train,[92.92549016003339],[94.22]
Train,[93.9510429812582],[110.82000000000001]
Train,[95.95932032427075],[91.44999999999999]
Train,[92.72170127689483],[79.39]
Train,[91.42014537152447],[125.75]
Train,[90.1709212304825],[68.85]
Train,[83.0752569918566],[91.06]
Train,[98.23164676111108],[43.99000000000001]
Train,[91.43075115503989],[78.25]
Train,[94.71294954937773],[111.18999999999998]
Train,[95.50759843383828],[89.87]
Train,[91.88103310005862],[175.41]
Train,[95.50278561040874],[135.44]
Train,[91.9346964434801],[26.520000000000007]
Train,[88.99233220615905],[77.81]
Train,[90.45782522173026],[63.53]
Train,[91.99772505160483],[88.57]
Train,[84.14648547625922],[89.02]
Train,[92.98231833007053],[95.87]
Train,[96.88521512033752],[79.11]
Train,[91.95240233057793],[64.07]
Train,[91.7242935558778],[87.77]
Train,[93.60797293073894],[84.45]
Train,[88.43302729136447],[95.08]
Train,[96.49579828574825],[95.69000000000001]
Train,[94.4363545621091],[101.07]
Train,[92.56207084207097],[159.69]
Train,[98.76094392427109],[84.34000000000002]
Train,[91.61057304323747],[167.03]
Train,[60.02431454371509],[79.23]
Train,[119.36654691383502],[109.63000000000001]
Train,[91.99320707369095],[176.5]
Train,[119.2333779309829],[95.39000000000001]
Train,[90.30436574078591],[80.55]
Train,[90.4991042895429],[98.49999999999999]
Train,[92.02832950532839],[125.83]
Train,[93.78324035893748],[112.0]
Train,[84.97089822552513],[70.4]
Train,[91.20538482862956],[125.94]
Train,[90.86503240970616],[89.37]
Train,[89.94481209230378],[74.26]
Train,[88.7359909579892],[93.33]
Train,[89.33930969075287],[106.90000000000002]
Train,[95.57804477828093],[96.11]
Train,[89.62895545317265],[74.06]
Train,[92.22955300356553],[107.7]
Train,[59.35634719045751],[94.56]
Train,[90.62546097023981],[34.96000000000001]
Train,[94.65013493516804],[107.54999999999998]
Train,[90.26857734129392],[85.74000000000001]
Train,[92.84821084956037],[81.4]
Train,[74.5710812171183],[105.22]
Train,[92.49385282672559],[57.28]
Train,[95.31674205370572],[95.93]
Train,[98.71240537379283],[28.42]
Train,[99.00127964523085],[43.58]
Train,[93.28782281307673],[68.19]
Train,[95.78239478973178],[97.13]
Train,[86.62375825162206],[97.57]
Train,[96.58357082288985],[98.91]
Train,[95.21242757483647],[93.74999999999999]
Train,[93.85558542097574],[119.07]
Train,[96.81020072311452],[99.87]
Train,[93.98262676151457],[40.82]
Train,[93.86413744871909],[126.14]
Train,[94.45064345310152],[99.58]
Train,[78.46253598971765],[96.80000000000001]
Train,[90.53245623133334],[71.63]
Train,[95.96817955778086],[97.55]
Train,[92.13237778809156],[125.87]
Train,[83.4818300165416],[90.85999999999999]
Train,[91.4373340767904],[124.73]
Train,[107.7950141303817],[93.68]
Train,[90.54588560684392],[105.16]
Train,[92.00902133903966],[98.76]
Train,[57.27002950511152],[87.87999999999998]
Train,[91.77113803304712],[89.81]
Train,[93.60464000560536],[96.54]
Train,[90.32422139312847],[90.93]
Train,[94.28943245324253],[112.44]
Train,[96.58540304066982],[94.33]
Train,[94.14659303376872],[56.27000000000001]
Train,[93.34375017138218],[88.81]
Train,[55.62298477905814],[66.5]
Train,[90.36234634683949],[163.55]
Train,[94.11355462147341],[91.48]
Train,[94.58779844938852],[92.85999999999999]
Train,[96.00156744442239],[87.03]
Train,[102.5343385383417],[102.38]
Train,[90.31141286023609],[88.61]
Train,[93.24708796697192],[87.98000000000002]
Train,[94.8123896354238],[100.25]
Train,[90.13913004448924],[99.57]
Train,[94.22875844827284],[86.12000000000002]
Train,[93.71172732005762],[78.5]
Train,[89.35113414207679],[66.59]
Train,[93.31943570090651],[98.26999999999998]
Train,[98.04324698927455],[115.41999999999999]
Train,[92.6451292864291],[107.88]
Train,[95.26905584771372],[54.370000000000005]
Train,[95.59018064755688],[97.97]
Train,[90.32602877849224],[138.44]
Train,[99.7043400866619],[123.59000000000002]
Train,[95.13070512729588],[113.14]
Train,[116.76405459527706],[93.48]
Train,[95.64890848647538],[91.76000000000002]
Train,[98.52603238644299],[54.61]
Train,[93.28260600385086],[86.62]
Train,[93.3365572071212],[102.66000000000001]
Train,[95.62651712211324],[91.14]
Train,[95.46896137790003],[70.31]
Train,[97.72942054454388],[86.89]
Train,[100.7881556582425],[76.22]
Train,[90.67418460910477],[74.66]
Train,[95.87335149294935],[78.44]
Train,[91.61147092082658],[121.34999999999998]
Train,[104.31614459259468],[109.13]
Train,[94.18948291716931],[77.76]
Train,[104.596021009447],[68.84]
Train,[93.09260434248849],[98.0]
Train,[94.93321029348049],[89.71]
Train,[96.12358697961427],[94.34]
Train,[90.40406209773725],[31.44]
Train,[93.18037369920181],[79.01]
Train,[86.5232908594231],[83.05]
Train,[92.69922235894263],[96.47]
Train,[90.66714475840577],[48.81000000000001]
Train,[91.8654802524724],[94.75]
Train,[90.41345755031688],[93.11]
Train,[110.47255085688045],[27.270000000000003]
Train,[94.54119412076406],[135.66]
Train,[105.35552275985336],[16.039999999999996]
Train,[90.55816038416077],[107.14]
Train,[90.70833771751333],[124.85]
Train,[90.8143450183109],[88.7]
Train,[91.50192220849439],[119.08]
Train,[98.18723855886424],[51.35]
Train,[107.28820572495798],[67.48]
Train,[90.97326937720663],[100.45]
Train,[87.30889388697811],[50.34]
Train,[100.95939604810735],[109.66]
Train,[98.44294604075819],[82.66]
Train,[96.84235595087425],[71.87]
Train,[93.04276891573748],[80.74]
Train,[94.41934145748958],[111.47]
Train,[94.13934284022582],[80.0]
Train,[103.53334480451417],[78.01]
Train,[90.78795038301014],[96.3]
Train,[95.1441874588223],[122.68]
Train,[90.52385629186479],[61.830000000000005]
Train,[89.45860157066899],[96.63]
Train,[92.70625335598386],[79.4]
Train,[92.04893040688957],[93.91]
Train,[103.46356186656877],[59.35]
Train,[57.25090518200782],[90.03]
Train,[86.03538198967523],[129.45]
Train,[91.23806476678865],[122.55000000000001]
Train,[92.53258794083773],[77.65]
Train,[98.31451915546137],[36.78000000000001]
Train,[92.82602505694383],[59.91]
Train,[99.23533697527536],[67.91]
Train,[93.11092818502817],[70.73]
Train,[98.35777264006771],[115.3]
Train,[93.04276891573748],[80.79]
Train,[91.15350318968387],[91.57]
Train,[89.18837372302211],[74.61]
Train,[90.87846715166714],[122.97]
Train,[101.3763001829193],[41.21]
Train,[94.64408400033743],[139.39]
Train,[92.53640865581283],[110.21999999999998]
Train,[93.47647284992564],[92.9]
Train,[91.00983784369883],[88.26]
Train,[93.51749467074829],[76.63]
Train,[96.53141749696655],[139.52]
Train,[91.20858824178677],[92.39]
Train,[92.0259065737616],[161.69]
Train,[61.40063223764913],[107.19000000000001]
Train,[102.11149305332358],[96.22]
Train,[100.02396410003735],[92.50000000000001]
Train,[92.24387149483248],[85.04]
Train,[96.59610887292307],[93.9]
Train,[83.42036883782299],[39.25]
Train,[91.25173307644452],[87.93]
Train,[82.70226045703187],[37.51]
Train,[118.74611692676848],[99.92000000000002]
Train,[92.15391351434893],[130.79]
Train,[90.3138769128724],[100.37000000000002]
Train,[99.04733423901256],[33.36]
Train,[88.46233684007731],[95.49]
Train,[90.87625818420786],[95.37]
Train,[93.33048747974465],[96.63]
Train,[94.55555102546819],[85.85]
Train,[114.70909893049927],[93.84000000000002]
Train,[92.41329612079765],[117.64999999999999]
Train,[91.04768817676216],[107.02]
Train,[94.85281780942108],[79.65]
Train,[62.111107069293894],[93.5]
Train,[92.70473842638077],[71.22]
Train,[85.75977830568132],[65.88]
Train,[93.2671676987272],[68.76]
Train,[94.68740777248279],[145.04]
Train,[90.58856591989245],[71.49]
Train,[101.78038114309382],[69.34]
Train,[91.5107951698937],[93.7]
Train,[90.43614344775368],[74.31]
Train,[91.08106367914473],[92.11]
Train,[73.54071856647174],[93.68]
Train,[52.97281013826217],[88.76]
Train,[93.47069382776928],[113.34]
Train,[53.52492119123691],[85.73]
Train,[91.78379836200486],[68.86]
Train,[51.41747483961166],[91.89999999999999]
Train,[91.64359205939789],[136.64]
Train,[107.29677119663475],[49.22]
Train,[90.52787544002413],[69.27]
Train,[94.18730716747174],[58.120000000000005]
Train,[94.10067714069812],[112.49]
Train,[84.70751133972824],[100.54]
Train,[92.21960939203544],[116.45]
Train,[90.38058162706807],[96.23]
Train,[91.85325344830422],[97.41]
Train,[95.17676897585274],[96.98]
Train,[95.37746478107647],[97.62000000000002]
Train,[91.40664623468368],[78.96]
Train,[92.53405839644063],[101.08]
Train,[96.6604584139593],[34.32]
Train,[91.26391861439589],[122.67]
Train,[71.30346731972627],[84.66]
Train,[93.00927620856326],[105.47999999999999]
Train,[87.5089271949952],[98.67]
Train,[101.09076112266015],[88.14]
Train,[62.41079482155189],[100.55]
Train,[91.1701528416447],[56.74]
Train,[82.73095174397316],[131.04]
Train,[94.50906046467885],[103.01]
Train,[119.1553350752426],[90.29]
Train,[94.08490433460423],[93.19]
Train,[93.05755096249378],[79.55]
Train,[90.52352452504834],[89.71]
Train,[87.90135087195434],[91.67]
Train,[77.08175422186042],[98.08]
Train,[93.30767553741194],[124.73]
Train,[93.30109750938537],[22.499999999999996]
Train,[95.8983788832896],[119.12]
Train,[96.74738108065178],[120.45]
Train,[87.0641822637447],[102.24]
Train,[91.21755619511127],[94.41999999999999]
Train,[98.35931495780157],[80.42]
Train,[91.5949506770033],[89.36]
Train,[92.37830869850225],[177.01]
Train,[90.75752850281573],[140.9]
Train,[102.21272430464353],[93.74]
Train,[92.23500261303151],[41.26]
Train,[93.65650114928393],[78.24]
Train,[90.9713578064639],[47.28]
Train,[88.97552345514144],[91.00999999999999]
Train,[105.24602339470344],[12.570000000000002]
Train,[90.59011060581561],[49.87]
Train,[92.49620517688592],[116.56]
Train,[98.76794259549679],[104.41]
Train,[97.61033361918349],[79.41]
Train,[118.57831945702443],[105.14]
Train,[91.88060947402154],[75.85]
Train,[104.54147547749908],[80.25]
Train,[96.3171375651752],[114.4]
Train,[83.51021790893455],[92.32]
Train,[86.22130555961165],[65.38]
Train,[94.4519802141753],[95.32]
Train,[95.39210759819825],[112.41]
Train,[93.96359888439062],[92.45]
Train,[92.9432793169069],[77.06]
Train,[95.4181224234942],[77.35]
Train,[85.55560605801361],[90.38]
Train,[91.92285521930593],[176.58]
Train,[118.46839660055899],[98.65]
Train,[100.63553338440788],[111.22]
Train,[92.53258794083773],[77.59]
Train,[56.48410304302026],[82.71]
Train,[93.30760502455313],[90.84999999999998]
Train,[82.78701903440188],[96.18]
Train,[97.61033361918349],[77.76]
Train,[101.03855943077374],[41.21]
Train,[91.4115585892061],[94.93]
Train,[100.64433945829516],[112.92]
Train,[87.83690692152109],[68.36]
Train,[92.0540002865899],[58.7]
Train,[91.36068318679138],[83.65]
Train,[99.78650022125083],[114.42]
Train,[91.43475021749198],[85.97000000000001]
Train,[93.29443199037132],[79.88]
Train,[97.8106187055398],[88.92]
Train,[97.72158040624153],[27.020000000000003]
Train,[90.37693357847164],[76.34]
Train,[87.85224180148445],[97.22]
Train,[95.66425542061991],[94.77]
Train,[91.91997094288587],[112.34]
Train,[101.4710881157133],[110.97000000000001]
Train,[94.55507226423933],[97.95]
Train,[60.57220416779096],[105.98]
Train,[94.51426690395424],[106.53]
Train,[92.58108404037857],[23.450000000000003]
Train,[71.52700846502333],[93.37]
Train,[96.19146448214363],[143.15]
Train,[76.0848971078236],[90.23]
Train,[102.93852821236501],[48.74]
Train,[94.93852794348913],[96.61]
Train,[93.04585323585756],[125.21000000000001]
Train,[100.0055781651763],[43.88]
Train,[87.4882777604229],[45.25]
Train,[91.63510845030972],[114.84000000000002]
Train,[92.7901080034693],[118.58]
Train,[137.85064478426676],[76.17]
Train,[91.02847332980079],[93.45]
Train,[94.31422589686731],[81.26]
Train,[91.22748521162762],[85.25]
Train,[91.75998223772932],[176.52999999999997]
Train,[53.543987445602426],[81.97]
Train,[85.1142885744909],[95.99]
Train,[116.33712069364479],[102.34999999999998]
Train,[96.45413424815874],[108.88999999999999]
Train,[93.80795898674279],[90.97]
Train,[90.78795038301014],[89.35]
Train,[76.74049623253293],[72.88]
Train,[90.87959523489147],[84.28]
Train,[91.12394323597843],[81.23]
Train,[94.96620733472959],[93.02]
Train,[94.78095377954712],[121.71]
Train,[90.57121863387957],[112.99]
Train,[99.22751618134745],[88.23]
Train,[96.7309085422325],[95.30999999999999]
Train,[90.98403041093026],[142.78]
Train,[95.50026706288152],[113.75]
Train,[87.89410326108818],[103.12]
Train,[96.62838487539335],[116.01]
Train,[90.8158626730269],[103.95]
Train,[98.32485121073341],[82.01]
Train,[93.02740517977152],[81.04]
Train,[85.56958466069887],[84.78000000000002]
Train,[97.1084975488287],[80.26]
Train,[91.24160564859693],[75.73]
Train,[91.62817148329448],[56.86000000000001]
Train,[94.5581102819891],[91.71]
Train,[93.82394182591588],[70.24]
Train,[92.12357409244656],[102.24]
Train,[96.34664946134166],[96.96]
Train,[94.61693841977838],[77.31]
Train,[106.51553237351209],[34.89]
Train,[92.91288807863434],[67.27]
Train,[88.44047381784051],[41.42]
Train,[88.4089021601291],[81.75]
Train,[91.07367377184842],[123.01]
Train,[90.82196583673733],[71.82]
Train,[94.07349770842228],[112.86]
Train,[87.99575767565665],[93.74999999999999]
Train,[93.79940593970593],[87.38]
Train,[123.83535827520512],[86.99999999999999]
Train,[96.46995077071567],[94.98]
Train,[92.46996611242659],[83.87999999999998]
Train,[91.02292014591828],[77.69]
Train,[98.15983388810109],[102.5]
Train,[91.59559001734797],[91.28]
Train,[101.3823223143735],[108.65999999999998]
Train,[98.98329136161509],[85.27]
Train,[96.06664304303901],[116.03]
Train,[90.79519719352754],[89.26]
Train,[91.50413788579017],[82.12]
Train,[90.53919975601657],[43.27]
Train,[120.86639819394128],[98.35000000000001]
Train,[124.41214666536678],[86.71]
Train,[92.43248392500416],[90.6]
Train,[56.83370683551242],[89.42]
Train,[103.24051293401861],[67.74]
Train,[98.07040352669124],[38.49]
Train,[88.76835323943007],[66.02]
Train,[92.00228424720852],[90.44]
Train,[98.04385194762686],[101.21]
Train,[92.59537554286996],[81.87]
Train,[91.20142016044073],[87.41]
Train,[95.96820761331264],[101.0]
Train,[102.43127233208757],[79.33]
Train,[59.18571008471337],[106.36999999999999]
Train,[77.83465207860934],[113.0]
Train,[91.0892447711736],[60.309999999999995]
Train,[94.32833744460136],[25.93]
Train,[97.42506278487498],[74.3]
Train,[60.684199518438675],[85.52000000000001]
Train,[95.11152893430815],[90.84]
Train,[96.22195717799767],[89.18]
Train,[96.17291030875145],[127.56]
Train,[91.72872705009141],[88.10999999999999]
Train,[90.44013155050953],[79.68]
Train,[110.47255085688045],[27.389999999999997]
Train,[91.78937411757748],[52.220000000000006]
Train,[92.77058620149656],[44.46]
Train,[91.1565312894673],[78.84]
Train,[86.91699992650032],[102.08]
Train,[94.37733258096553],[114.52999999999999]
Train,[93.30796772978947],[85.58]
Train,[90.90876398931708],[66.77]
Train,[92.4693554522732],[176.78]
Train,[87.09493294564209],[96.52]
Train,[96.88619889591142],[96.79]
Train,[73.69000354203153],[61.419999999999995]
Train,[96.86234070160211],[73.39]
Train,[90.18488683757128],[99.36]
Train,[58.248843094884045],[94.04]
Train,[92.22706213921694],[96.39]
Train,[91.07192418559994],[115.26]
Train,[87.80671166494007],[48.31]
Train,[57.51522426409263],[80.24]
Train,[97.94942275576875],[87.19]
Train,[95.79592199504204],[86.98]
Train,[93.43016367938363],[96.04999999999998]
Train,[93.04276891573748],[81.08]
Train,[101.9670346463478],[99.72]
Train,[92.48360326114015],[177.07]
Train,[90.2304209878006],[90.67]
Train,[90.76837512312039],[124.76]
Train,[92.62023625392504],[86.24]
Train,[94.44617532811876],[125.93]
Train,[90.21199378773774],[70.5]
Train,[101.97901423118306],[111.48]
Train,[97.54478002506931],[86.67]
Train,[96.4509957773794],[141.22]
Train,[91.34362715521813],[79.39]
Train,[94.65023427914788],[104.84]
Train,[91.71613718371665],[97.74]
Train,[66.76731393409275],[94.92]
Train,[90.18713103734528],[90.88]
Train,[94.72386517127119],[146.9]
Train,[150.51909528103204],[85.05]
Train,[101.09076112266015],[89.15]
Train,[92.60819959707189],[68.38]
Train,[95.44470867027462],[86.97]
Train,[90.4590328874813],[86.2]
Train,[92.62196837444509],[84.74]
Train,[94.13135297729411],[78.87]
Train,[119.08393094218918],[90.57]
Train,[92.59470548651674],[177.17]
Train,[96.0974825975775],[98.44]
Train,[76.80859240690151],[73.39]
Train,[91.75703578261479],[119.07]
Train,[92.24103150617063],[87.05]
Train,[97.71766676176341],[88.57]
Train,[88.15520452330017],[79.53]
Train,[97.07616275258101],[123.3]
Train,[96.22427980352644],[95.63]
Train,[94.05381986904416],[89.95]
Train,[91.71557536850588],[73.73]
Train,[86.84952436366515],[107.05]
