Data,Predicted,Reference
Train,[105.52989373374731],[79.75]
Train,[85.05851973241558],[123.92]
Train,[88.72650879571754],[110.99]
Train,[95.555816650831],[85.99]
Train,[91.5940988357075],[79.3]
Train,[81.31014371956975],[34.46]
Train,[79.24896913279424],[83.89000000000001]
Train,[105.22802258803515],[88.59]
Train,[86.18482800841721],[80.05]
Train,[83.65447140572186],[118.77]
Train,[82.32453469694526],[78.67]
Train,[89.89811602198178],[96.34]
Train,[82.78157742928605],[119.09]
Train,[111.42714761990754],[96.04999999999998]
Train,[97.33346822435989],[124.88]
Train,[92.53637375920583],[70.17]
Train,[88.6408253767773],[105.38]
Train,[96.25822250757723],[125.03]
Train,[98.64482825525307],[108.48]
Train,[85.31040593378565],[81.95]
Train,[79.14615837598714],[29.9]
Train,[82.8866592579417],[75.83]
Train,[87.01557488256545],[123.63]
Train,[92.77444090198775],[115.02]
Train,[94.62619752679916],[86.89]
Train,[94.72438738410712],[98.72999999999999]
Train,[93.63403347958214],[78.21]
Train,[97.55779997668826],[80.67]
Train,[101.79454325604318],[109.26]
Train,[83.6623539079161],[30.070000000000004]
Train,[78.65044802575153],[18.899999999999995]
Train,[93.41148549637859],[80.84]
Train,[81.29978092316753],[95.35]
Train,[85.4046881709852],[99.38999999999999]
Train,[78.9836801388065],[64.46]
Train,[91.43753864750731],[145.63]
Train,[91.62646910262993],[61.73]
Train,[86.89921930944162],[111.84]
Train,[79.79524006646417],[84.24999999999999]
Train,[97.67554551572944],[89.81]
Train,[79.62817211174324],[12.190000000000001]
Train,[78.93479934394635],[117.79]
Train,[91.48406880107846],[60.07999999999999]
Train,[93.94155925890017],[87.85]
Train,[93.604272046834],[95.19]
Train,[103.06132592581314],[124.35]
Train,[101.62664921780843],[144.03]
Train,[80.64661580940842],[77.59]
Train,[103.69746962425235],[78.78]
Train,[94.75344606605572],[80.49]
Train,[86.39251110374978],[42.63]
Train,[81.67540046320131],[89.19]
Train,[91.37459649203072],[87.56]
Train,[83.82085882134949],[57.36]
Train,[86.2726259144114],[92.13]
Train,[85.07745559731862],[60.45]
Train,[87.24504537136164],[71.39]
Train,[80.73829437523538],[111.43000000000002]
Train,[91.98650525996311],[94.41]
Train,[105.06697636906412],[113.62]
Train,[77.45910210100007],[39.13000000000001]
Train,[91.19500501349214],[72.61]
Train,[80.7347862682814],[68.3]
Train,[94.00875801239981],[103.28]
Train,[74.99492377428898],[65.2]
Train,[99.73686732811406],[95.28]
Train,[84.37439953027207],[50.809999999999995]
Train,[98.04077496170926],[173.43000000000004]
Train,[91.80814907621507],[110.61]
Train,[95.70142548015104],[66.06]
Train,[96.22017194197765],[91.06]
Train,[94.20656990832583],[90.7]
Train,[108.05378335062306],[81.0]
Train,[85.82401083241517],[78.46]
Train,[91.81835903709869],[95.44]
Train,[86.71686879709304],[88.18]
Train,[89.32516161786383],[90.36]
Train,[102.22540539804936],[134.81]
Train,[106.62678374577465],[89.14]
Train,[87.36615599989499],[125.90000000000002]
Train,[78.71900831255881],[77.26]
Train,[99.31348838310763],[134.22]
Train,[82.85698838305234],[116.27]
Train,[91.91309386858207],[100.33]
Train,[90.57117489232893],[65.25]
Train,[78.70942110805672],[43.86]
Train,[94.3411947567166],[84.42]
Train,[106.19576905907975],[89.47]
Train,[100.65218114158212],[97.78]
Train,[101.46308336358771],[109.88]
Train,[78.97422789642046],[75.64]
Train,[95.74970467407333],[176.86]
Train,[89.69710083766172],[85.21999999999998]
Train,[79.41405754467547],[72.84]
Train,[95.57503031225593],[70.0]
Train,[96.14953383436351],[75.13]
Train,[76.5103631459536],[31.199999999999996]
Train,[104.15081692847983],[95.17000000000002]
Train,[83.60175719519955],[74.8]
Train,[83.14229220326274],[68.6]
Train,[104.90130538640034],[156.84]
Train,[75.62489942321791],[65.33]
Train,[92.45931872582736],[97.19]
Train,[95.44511920839976],[99.71]
Train,[81.48064252213054],[79.29]
Train,[86.19681934444306],[79.54]
Train,[90.64971809265401],[116.63]
Train,[82.99053347680146],[62.19]
Train,[93.2873050386356],[78.63]
Train,[93.35303616072906],[88.69]
Train,[106.72901785455397],[95.30999999999999]
Train,[78.06996047608826],[41.29]
Train,[98.62052359212913],[177.17]
Train,[95.85886945994599],[82.05]
Train,[79.09390888207538],[79.08]
Train,[77.43148172982207],[45.52]
Train,[93.53047660937433],[80.53]
Train,[86.21742976728402],[92.57]
Train,[85.57355700375983],[113.40999999999998]
Train,[79.77551292904413],[89.67999999999999]
Train,[98.63365579884952],[126.16]
Train,[104.95809098210584],[155.98]
Train,[94.6452801884366],[101.42]
Train,[95.48716619353526],[107.9]
Train,[80.35738222575876],[56.03999999999999]
Train,[78.7966156912222],[73.44]
Train,[102.57854817476561],[84.51]
Train,[93.37090330221216],[89.06]
Train,[104.72559624487276],[88.52]
Train,[101.75563818286473],[106.63]
Train,[97.67403572490402],[104.85]
Train,[84.38301161914018],[83.2]
Train,[89.3771941853088],[113.22]
Train,[95.38273866695904],[92.74]
Train,[81.31139362297434],[74.71]
Train,[102.56291549483319],[48.15]
Train,[92.07041333739882],[99.82999999999998]
Train,[87.16894598762373],[78.03]
Train,[92.69036034261954],[87.55]
Train,[77.40427085593201],[71.45]
Train,[102.82919040234975],[76.78]
Train,[95.77121517899958],[82.24]
Train,[73.08002668535777],[120.65]
Train,[91.41580627123727],[120.29]
Train,[85.13883528127901],[81.14]
Train,[94.18054721019352],[111.25]
Train,[102.22101249344698],[106.29]
Train,[102.93010140388226],[75.0]
Train,[91.89690378599036],[106.04]
Train,[101.91029729549953],[97.33]
Train,[98.31812827173873],[90.69]
Train,[93.53433602756898],[113.4]
Train,[85.36739695690922],[105.24999999999999]
Train,[78.05426342294179],[66.55]
Train,[87.76872795044544],[84.46999999999998]
Train,[79.15996076777988],[79.4]
Train,[100.34636272022533],[105.02]
Train,[101.86306875154804],[71.53]
Train,[112.46959094039427],[87.72]
Train,[88.5533347695288],[78.98]
Train,[107.85793717715698],[97.34]
Train,[91.60700119520038],[73.96]
Train,[97.4605028810848],[125.41]
Train,[85.07877248593775],[77.79]
Train,[82.33926334681338],[86.92999999999999]
Train,[94.82642630422906],[98.75]
Train,[75.72469645382947],[63.980000000000004]
Train,[78.60397687977805],[75.96]
Train,[78.02734063049932],[25.57]
Train,[90.77157204459658],[90.71000000000001]
Train,[92.44705163620286],[97.43]
Train,[95.56995647180565],[93.33]
Train,[75.81702566688179],[64.97]
Train,[85.26326696101654],[75.93]
Train,[88.66170665558394],[91.21]
Train,[79.19735998135148],[79.8]
Train,[100.1279872320101],[97.04]
Train,[92.09295972232214],[108.2]
Train,[79.82720486233822],[85.47]
Train,[78.214210467822],[32.489999999999995]
Train,[86.58377028756853],[93.44]
Train,[84.56442967479792],[121.3]
Train,[81.45194176929292],[98.56]
Train,[85.74457253609197],[46.72]
Train,[89.19484023160922],[113.46]
Train,[82.93660612339886],[88.71000000000001]
Train,[85.93450794027368],[85.54]
Train,[81.70522412753324],[74.43]
Train,[97.07942912266003],[58.31000000000001]
Train,[91.71499918641447],[117.39]
Train,[79.78983736353499],[66.77]
Train,[103.92383373904276],[87.62]
Train,[87.93317280593398],[53.88999999999999]
Train,[101.28842634690164],[108.14]
Train,[94.81939313879302],[92.9]
Train,[101.3873770681406],[98.50999999999999]
Train,[106.74972318082317],[125.98]
Train,[90.59674264067236],[97.8]
Train,[92.45490968837152],[90.24]
Train,[83.94151246901798],[92.7]
Train,[83.87238450065882],[74.12]
Train,[119.53324389763853],[99.57]
Train,[78.14670701846961],[94.09]
Train,[98.10957124425286],[126.44]
Train,[118.85579181844057],[118.29]
Train,[97.38791929698652],[95.56]
Train,[91.62831521043455],[96.66]
Train,[89.23782203457623],[99.28]
Train,[79.35409741406839],[80.17]
Train,[93.06354559604533],[111.15]
Train,[90.62356080850991],[68.38]
Train,[81.02325441968823],[80.25]
Train,[89.7076837650723],[77.72]
Train,[97.97906080603833],[90.97]
Train,[78.91162891617853],[34.92]
Train,[98.7710265301845],[95.86]
Train,[87.0467559255788],[68.55]
Train,[93.55232634991437],[84.15]
Train,[81.98114311932753],[95.9]
Train,[86.12480481989505],[82.01]
Train,[91.21400618925601],[99.29]
Train,[104.58574977812047],[109.47]
Train,[97.157323455411],[98.37000000000002]
Train,[89.71053687247083],[100.21000000000001]
Train,[103.46193496790228],[77.37]
Train,[85.53988179656257],[88.19000000000001]
Train,[113.7239019862325],[83.21]
Train,[86.12746245551254],[82.85]
Train,[109.57869282227384],[85.34]
Train,[78.45448536792087],[87.02]
Train,[90.1697260097547],[93.12]
Train,[92.55601281228329],[112.43]
Train,[93.02257164886957],[93.17000000000002]
Train,[86.9538089470236],[33.94]
Train,[85.53036764490575],[82.48]
Train,[94.82770136619357],[78.86]
Train,[79.5397299355448],[89.51]
Train,[97.79001606864762],[125.66000000000001]
Train,[104.96015509545512],[152.94]
Train,[95.63958707116018],[95.1]
Train,[80.89732717603319],[89.8]
Train,[99.47451252624602],[145.17]
Train,[95.08348515357864],[86.16]
Train,[81.15941914895424],[95.85]
Train,[95.81429674522239],[109.09999999999998]
Train,[80.20873312804986],[78.29]
Train,[79.14558966160733],[78.68]
Train,[102.65238099392027],[70.8]
Train,[80.81005377182076],[74.37]
Train,[88.75114043737487],[79.43]
Train,[103.50823415411402],[105.09]
Train,[100.61013040942647],[94.48]
Train,[98.56088324870912],[85.21999999999998]
Train,[88.40468351305508],[63.4]
Train,[103.48520354144758],[97.57]
Train,[97.31248432993982],[66.29]
Train,[97.52302712768524],[175.59]
Train,[96.3702004964059],[67.47]
Train,[97.13959583273366],[96.66]
Train,[88.07184005208991],[83.05]
Train,[93.91226239375486],[77.22]
Train,[85.9442338411781],[101.42]
Train,[92.82006869064186],[88.77]
Train,[90.42486908055785],[97.98]
Train,[107.00360652024459],[80.54]
Train,[98.26451771079395],[105.88]
Train,[78.08018955176597],[76.42]
Train,[93.42240407443596],[106.46]
Train,[80.30059247303286],[56.89]
Train,[79.90237360762757],[44.03]
Train,[80.62662025997189],[50.64]
Train,[80.03438616792835],[120.54]
Train,[99.51709303788654],[116.42]
Train,[94.00764282556213],[68.65]
Train,[85.58896466426565],[84.31999999999998]
Train,[89.41541474429425],[100.75]
Train,[98.90506790860175],[94.23]
Train,[88.07956476133798],[66.44]
Train,[104.41018755732367],[79.49]
Train,[78.6566707212639],[66.55]
Train,[83.28199783683709],[95.94]
Train,[92.41159298554891],[112.5]
Train,[97.54874376215102],[65.26]
Train,[93.26702616385006],[78.88]
Train,[81.65119731544085],[105.52]
Train,[90.00794385142372],[86.83]
Train,[77.59102412877664],[49.71]
Train,[94.74363641139597],[113.62999999999998]
Train,[97.08876569366016],[121.39]
Train,[98.64836952427328],[153.54]
Train,[94.41741176517547],[101.53]
Train,[78.90990677202672],[34.5]
Train,[96.2740752748233],[80.06]
Train,[104.98141934892945],[58.03]
Train,[79.7803348822566],[71.01]
Train,[94.28389280953935],[96.56]
Train,[95.52795676561865],[91.15]
Train,[98.00751274350907],[175.35000000000002]
Train,[80.45422409216819],[36.47]
Train,[107.07791020505618],[87.73]
Train,[74.60063069890288],[80.68]
Train,[95.39499405828519],[100.7]
Train,[91.81835903709869],[94.22]
Train,[101.22024112377815],[110.82000000000001]
Train,[91.63918903731306],[91.44999999999999]
Train,[80.19046767922073],[79.39]
Train,[97.74625953853862],[125.75]
Train,[91.03964821129837],[68.85]
Train,[74.67267862086506],[91.06]
Train,[79.00262009389681],[43.99000000000001]
Train,[84.04240187139462],[78.25]
Train,[94.44163526842887],[111.18999999999998]
Train,[99.4793256893249],[89.87]
Train,[97.08561403865303],[175.41]
Train,[90.74230639512346],[135.44]
Train,[79.93735949163428],[26.520000000000007]
Train,[82.78657170338434],[77.81]
Train,[95.8295565488812],[63.53]
Train,[112.21695088984937],[88.57]
Train,[94.81192717100377],[89.02]
Train,[95.97382282700029],[95.87]
Train,[92.96154392437981],[79.11]
Train,[80.87849977469988],[64.07]
Train,[80.3235698306638],[87.77]
Train,[84.28795669332122],[84.45]
Train,[91.4458592833796],[95.08]
Train,[90.17229772036144],[95.69000000000001]
Train,[85.32837654563795],[101.07]
Train,[84.41251555413454],[159.69]
Train,[77.60895744401128],[84.34000000000002]
Train,[97.84619743347311],[167.03]
Train,[109.65888313225756],[79.23]
Train,[92.78357324841615],[109.63000000000001]
Train,[96.59049756047888],[176.5]
Train,[92.34730263435877],[95.39000000000001]
Train,[87.9259125228815],[80.55]
Train,[73.35037280201603],[98.49999999999999]
Train,[97.60991579753625],[125.83]
Train,[92.34213906318071],[112.0]
Train,[91.79827362756795],[70.4]
Train,[84.72542796060621],[125.94]
Train,[97.97132056667839],[89.37]
Train,[97.07090642319058],[74.26]
Train,[83.70613854702292],[93.33]
Train,[80.090959123531],[106.90000000000002]
Train,[94.46616090162276],[96.11]
Train,[81.55112470671837],[74.06]
Train,[102.25787808630555],[107.7]
Train,[110.37849102022993],[94.56]
Train,[84.2586897535355],[34.96000000000001]
Train,[93.72009162751306],[107.54999999999998]
Train,[101.70835320770568],[85.74000000000001]
Train,[98.37177155477568],[81.4]
Train,[99.66315892272222],[105.22]
Train,[80.27155671706898],[57.28]
Train,[96.49770993097208],[95.93]
Train,[80.14609793626187],[28.42]
Train,[79.11231318126747],[43.58]
Train,[98.84033421022076],[68.19]
Train,[97.12388189223427],[97.13]
Train,[99.94801869232752],[97.57]
Train,[90.8068017697668],[98.91]
Train,[97.02003954088747],[93.74999999999999]
Train,[101.32033100380438],[119.07]
Train,[91.07206760216084],[99.87]
Train,[102.51570848041344],[40.82]
Train,[104.41421814796458],[126.14]
Train,[92.44705163620286],[99.58]
Train,[110.07979254542309],[96.80000000000001]
Train,[79.52728211450871],[71.63]
Train,[100.57424701110091],[97.55]
Train,[97.86630911230499],[125.87]
Train,[85.94341847831042],[90.85999999999999]
Train,[97.22519381280384],[124.73]
Train,[76.22425254669858],[93.68]
Train,[98.13946025994802],[105.16]
Train,[96.51707268722487],[98.76]
Train,[107.26930675581194],[87.87999999999998]
Train,[77.62451517719622],[89.81]
Train,[82.8992143783969],[96.54]
Train,[76.11279559412812],[90.93]
Train,[94.15056999820912],[112.44]
Train,[90.27930018200331],[94.33]
Train,[80.08220001317329],[56.27000000000001]
Train,[98.92737783298274],[88.81]
Train,[95.58748292348305],[66.5]
Train,[86.01405780671153],[163.55]
Train,[84.14667151404525],[91.48]
Train,[93.76149007221352],[92.85999999999999]
Train,[93.07886462919187],[87.03]
Train,[92.61909207921468],[102.38]
Train,[85.72128372640088],[88.61]
Train,[92.93282063982714],[87.98000000000002]
Train,[91.42722824567416],[100.25]
Train,[103.35399753124757],[99.57]
Train,[96.15746171887155],[86.12000000000002]
Train,[80.1875362228673],[78.5]
Train,[89.19824870881587],[66.59]
Train,[95.90076560118966],[98.26999999999998]
Train,[92.65316022244596],[115.41999999999999]
Train,[95.44550958716754],[107.88]
Train,[95.11379754509754],[54.370000000000005]
Train,[94.62356888359888],[97.97]
Train,[84.86312663757393],[138.44]
Train,[74.93339483445615],[123.59000000000002]
Train,[94.0008659281086],[113.14]
Train,[93.75306808367533],[93.48]
Train,[87.8315510790808],[91.76000000000002]
Train,[88.83749062007057],[54.61]
Train,[93.07542071351588],[86.62]
Train,[94.2240735903012],[102.66000000000001]
Train,[96.17647877425448],[91.14]
Train,[95.45657922573099],[70.31]
Train,[79.0090573209491],[86.89]
Train,[93.68698095574646],[76.22]
Train,[81.20504294419891],[74.66]
Train,[81.22005953930153],[78.44]
Train,[85.19020885958923],[121.34999999999998]
Train,[96.86921369109795],[109.13]
Train,[79.54539269641148],[77.76]
Train,[78.4847151822197],[68.84]
Train,[96.8989193200869],[98.0]
Train,[100.82685801732833],[89.71]
Train,[80.17918682481117],[94.34]
Train,[83.44432040020206],[31.44]
Train,[78.99036848884529],[79.01]
Train,[74.10242334573392],[83.05]
Train,[106.79367895553594],[96.47]
Train,[88.12398111041905],[48.81000000000001]
Train,[96.09644199785798],[94.75]
Train,[83.99114414000705],[93.11]
Train,[76.42966023381071],[27.270000000000003]
Train,[98.91388476006182],[135.66]
Train,[79.0623554695056],[16.039999999999996]
Train,[98.49475621665248],[107.14]
Train,[83.24255283697119],[124.85]
Train,[99.24217388764325],[88.7]
Train,[83.46576187642874],[119.08]
Train,[79.30116862459838],[51.35]
Train,[76.11376593899699],[67.48]
Train,[85.28412563470803],[100.45]
Train,[88.91103390316964],[50.34]
Train,[90.718258431599],[109.66]
Train,[78.5416406837474],[82.66]
Train,[84.52751511618233],[71.87]
Train,[99.32449016051007],[80.74]
Train,[95.12734432297206],[111.47]
Train,[80.19444421440416],[80.0]
Train,[81.77668574572907],[78.01]
Train,[98.9395144721812],[96.3]
Train,[96.83617520083037],[122.68]
Train,[84.72317796042257],[61.830000000000005]
Train,[97.40796677432046],[96.63]
Train,[80.94967147478768],[79.4]
Train,[95.24049834622173],[93.91]
Train,[79.65678215696808],[59.35]
Train,[94.98698671595069],[90.03]
Train,[88.41016978861705],[129.45]
Train,[97.84690051594434],[122.55000000000001]
Train,[93.9776145163013],[77.65]
Train,[80.41128101699358],[36.78000000000001]
Train,[101.987306287686],[59.91]
Train,[93.34371006449086],[67.91]
Train,[99.2529028481804],[70.73]
Train,[85.52336968520869],[115.3]
Train,[99.32449016051007],[80.79]
Train,[76.03907989221685],[91.57]
Train,[91.42031145032092],[74.61]
Train,[99.26553884296759],[122.97]
Train,[82.23213731149391],[41.21]
Train,[99.01783767807167],[139.39]
Train,[89.53908126623558],[110.21999999999998]
Train,[91.8918150945261],[92.9]
Train,[98.56088324870912],[88.26]
Train,[79.98709615176891],[76.63]
Train,[91.03782364955674],[139.52]
Train,[102.07349538101478],[92.39]
Train,[85.1532815547824],[161.69]
Train,[100.76295899298528],[107.19000000000001]
Train,[93.61609860049424],[96.22]
Train,[91.21591344504962],[92.50000000000001]
Train,[91.72094869971549],[85.04]
Train,[92.76628999962864],[93.9]
Train,[85.70202402282067],[39.25]
Train,[90.15302639752205],[87.93]
Train,[83.91295058188331],[37.51]
Train,[93.50156263837819],[99.92000000000002]
Train,[90.44918397547607],[130.79]
Train,[89.461303296292],[100.37000000000002]
Train,[78.152673991351],[33.36]
Train,[91.13225368180797],[95.49]
Train,[99.48904859148747],[95.37]
Train,[92.13621057633712],[96.63]
Train,[82.62208307388181],[85.85]
Train,[92.5293771938442],[93.84000000000002]
Train,[84.85679105412677],[117.64999999999999]
Train,[101.55100531358316],[107.02]
Train,[104.38189290911241],[79.65]
Train,[95.27173265140526],[93.5]
Train,[79.85613816633419],[71.22]
Train,[87.45070701888277],[65.88]
Train,[99.21440505669949],[68.76]
Train,[96.55246925030949],[145.04]
Train,[85.4187873147751],[71.49]
Train,[76.07455219377734],[69.34]
Train,[82.85291185050895],[93.7]
Train,[93.82622694146391],[74.31]
Train,[91.3334259694784],[92.11]
Train,[76.65465584384725],[93.68]
Train,[100.91310624063567],[88.76]
Train,[89.9569370644817],[113.34]
Train,[110.35814798903762],[85.73]
Train,[87.7359820389614],[68.86]
Train,[103.51662175945027],[91.89999999999999]
Train,[102.87965119814486],[136.64]
Train,[79.41248625869213],[49.22]
Train,[84.59239481989728],[69.27]
Train,[104.55552871880546],[58.120000000000005]
Train,[93.58130753413015],[112.49]
Train,[85.08455170759177],[100.54]
Train,[82.29710224529498],[116.45]
Train,[90.66540480996557],[96.23]
Train,[95.81307259457142],[97.41]
Train,[91.83632426489511],[96.98]
Train,[94.41084438992999],[97.62000000000002]
Train,[91.60947768417321],[78.96]
Train,[76.49365868852952],[101.08]
Train,[77.67018222833578],[34.32]
Train,[78.89237433894274],[122.67]
Train,[84.49006847481125],[84.66]
Train,[101.46645864192303],[105.47999999999999]
Train,[69.8726939281139],[98.67]
Train,[86.7226905912519],[88.14]
Train,[97.47645460157531],[100.55]
Train,[83.77863445008983],[56.74]
Train,[83.37095081617399],[131.04]
Train,[102.0009310753709],[103.01]
Train,[92.66912628585337],[90.29]
Train,[72.71608725541229],[93.19]
Train,[79.16821036695893],[79.55]
Train,[72.50376351071728],[89.71]
Train,[89.61960433695943],[91.67]
Train,[110.68588910544632],[98.08]
Train,[100.66032004468575],[124.73]
Train,[79.44485021656465],[22.499999999999996]
Train,[96.65128605529621],[119.12]
Train,[99.86016140112697],[120.45]
Train,[101.71361530539788],[102.24]
Train,[84.27659337332845],[94.41999999999999]
Train,[86.21599863454931],[80.42]
Train,[88.13465812489898],[89.36]
Train,[97.43808859821245],[177.01]
Train,[91.64668441152561],[140.9]
Train,[91.60874820381002],[93.74]
Train,[76.33882772672166],[41.26]
Train,[77.19512137991309],[78.24]
Train,[79.97162079735342],[47.28]
Train,[93.43183847385792],[91.00999999999999]
Train,[79.20230893651056],[12.570000000000002]
Train,[87.22919475585759],[49.87]
Train,[100.09638262740627],[116.56]
Train,[80.81939340871563],[104.41]
Train,[79.22817077211256],[79.41]
Train,[93.55330928248966],[105.14]
Train,[96.3721959861641],[75.85]
Train,[82.57368393083068],[80.25]
Train,[90.34932891166653],[114.4]
Train,[85.996364225402],[92.32]
Train,[87.47313773811875],[65.38]
Train,[81.38839059846838],[95.32]
Train,[90.2994542781272],[112.41]
Train,[84.76919052993775],[92.45]
Train,[79.58626977928306],[77.06]
Train,[103.10065446749034],[77.35]
Train,[101.74007639004975],[90.38]
Train,[96.59777117346441],[176.58]
Train,[93.0089252148379],[98.65]
Train,[88.63462433558698],[111.22]
Train,[93.9776145163013],[77.59]
Train,[98.2007017412131],[82.71]
Train,[83.83017838508445],[90.84999999999998]
Train,[85.50750301605353],[96.18]
Train,[79.22817077211256],[77.76]
Train,[79.07558538401518],[41.21]
Train,[92.4545752656853],[94.93]
Train,[86.17280012409249],[112.92]
Train,[86.08860784553303],[68.36]
Train,[84.32305660911955],[58.7]
Train,[90.05577441685656],[83.65]
Train,[86.879678069773],[114.42]
Train,[95.6923142211905],[85.97000000000001]
Train,[94.82770136619357],[79.88]
Train,[80.8565874106584],[88.92]
Train,[78.89094849054574],[27.020000000000003]
Train,[78.23676316254985],[76.34]
Train,[79.87368518471544],[97.22]
Train,[80.68380483940567],[94.77]
Train,[85.60461583039437],[112.34]
Train,[91.1034674332635],[110.97000000000001]
Train,[98.22926302135618],[97.95]
Train,[96.80013882161737],[105.98]
Train,[98.85657300012592],[106.53]
Train,[83.1841097086185],[23.450000000000003]
Train,[83.29995940223898],[93.37]
Train,[109.3824381742033],[143.15]
Train,[85.1024312951274],[90.23]
Train,[79.71469826538504],[48.74]
Train,[91.56100493684723],[96.61]
Train,[102.87363654059232],[125.21000000000001]
Train,[79.17604919862764],[43.88]
Train,[85.58161521455966],[45.25]
Train,[94.46847469731576],[114.84000000000002]
Train,[103.68299715217125],[118.58]
Train,[93.71615613746785],[76.17]
Train,[122.69959599748391],[93.45]
Train,[94.8429047657694],[81.26]
Train,[91.66187300621812],[85.25]
Train,[96.65276641244137],[176.52999999999997]
Train,[101.72552954864815],[81.97]
Train,[102.92605455488409],[95.99]
Train,[92.62534993013168],[102.34999999999998]
Train,[90.48462222397787],[108.88999999999999]
Train,[83.98911038211006],[90.97]
Train,[98.9395144721812],[89.35]
Train,[92.77605990668005],[72.88]
Train,[99.41520748628682],[84.28]
Train,[89.24685130721542],[81.23]
Train,[81.03226569041577],[93.02]
Train,[102.94902269834756],[121.71]
Train,[84.16846199675197],[112.99]
Train,[76.20113747283787],[88.23]
Train,[98.3238408023344],[95.30999999999999]
Train,[89.92187225670082],[142.78]
Train,[93.1699692839658],[113.75]
Train,[95.71824495740648],[103.12]
Train,[91.24139166095918],[116.01]
Train,[101.833597540401],[103.95]
Train,[78.043752042856],[82.01]
Train,[79.37788664786441],[81.04]
Train,[74.04720548137877],[84.78000000000002]
Train,[89.10762982441118],[80.26]
Train,[96.64151074560736],[75.73]
Train,[94.10296449518489],[56.86000000000001]
Train,[80.66584023969008],[91.71]
Train,[83.42437461166992],[70.24]
Train,[90.28202523350994],[102.24]
Train,[83.06371721911927],[96.96]
Train,[82.26379536177825],[77.31]
Train,[78.1094232375913],[34.89]
Train,[79.49539167685425],[67.27]
Train,[86.39251110374978],[41.42]
Train,[79.40437451544038],[81.75]
Train,[97.566920765221],[123.01]
Train,[89.8632810158315],[71.82]
Train,[93.52339653820495],[112.86]
Train,[79.89346217721749],[93.74999999999999]
Train,[100.9660809722258],[87.38]
Train,[96.70508981889152],[86.99999999999999]
Train,[88.20958468862149],[94.98]
Train,[96.56575225999912],[83.87999999999998]
Train,[84.42213230186877],[77.69]
Train,[85.70379518354864],[102.5]
Train,[89.27448292549897],[91.28]
Train,[90.99504606830168],[108.65999999999998]
Train,[79.68732195648198],[85.27]
Train,[91.46812735579158],[116.03]
Train,[93.1349548449807],[89.26]
Train,[95.89022234791918],[82.12]
Train,[74.03165312137449],[43.27]
Train,[93.8025675956961],[98.35000000000001]
Train,[97.6950702536503],[86.71]
Train,[76.84008443001439],[90.6]
Train,[95.89700891402384],[89.42]
Train,[78.68301818816208],[67.74]
Train,[78.84105093970472],[38.49]
Train,[98.54358029529821],[66.02]
Train,[104.43659969491958],[90.44]
Train,[85.43869774864135],[101.21]
Train,[77.86546151961613],[81.87]
Train,[100.50895886208292],[87.41]
Train,[96.97053648373581],[101.0]
Train,[83.75613171031222],[79.33]
Train,[112.15208788348875],[106.36999999999999]
Train,[109.03651611732995],[113.0]
Train,[85.43386002565977],[60.309999999999995]
Train,[78.59983235303667],[25.93]
Train,[79.63779945338395],[74.3]
Train,[109.91950962608176],[85.52000000000001]
Train,[88.24651189184256],[90.84]
Train,[104.99446355217661],[89.18]
Train,[91.41230232229273],[127.56]
Train,[85.35333588099469],[88.10999999999999]
Train,[86.3349991324053],[79.68]
Train,[76.42966023381071],[27.389999999999997]
Train,[86.04785861831026],[52.220000000000006]
Train,[78.50093778100295],[44.46]
Train,[89.23618667303225],[78.84]
Train,[78.67944060283428],[102.08]
Train,[94.0311307347453],[114.52999999999999]
Train,[96.25456035290736],[85.58]
Train,[90.77502120574025],[66.77]
Train,[97.0328867188425],[176.78]
Train,[83.87073485639576],[96.52]
Train,[93.02770296562356],[96.79]
Train,[88.28422144124987],[61.419999999999995]
Train,[92.9301003225529],[73.39]
Train,[101.182880362651],[99.36]
Train,[94.35344449470217],[94.04]
Train,[101.50444200813517],[96.39]
Train,[93.10966308975196],[115.26]
Train,[90.4414211359928],[48.31]
Train,[90.0576759272391],[80.24]
Train,[79.18870209396458],[87.19]
Train,[88.50011260990851],[86.98]
Train,[96.35401769246018],[96.04999999999998]
Train,[99.32449016051007],[81.08]
Train,[92.22961713730221],[99.72]
Train,[97.38052375993915],[177.07]
Train,[88.40898948571288],[90.67]
Train,[98.00754293020401],[124.76]
Train,[80.4073568930476],[86.24]
Train,[102.76841808548262],[125.93]
Train,[80.03586789072338],[70.5]
Train,[91.4787751530915],[111.48]
Train,[79.31296106620245],[86.67]
Train,[90.99738077466776],[141.22]
Train,[78.09974204293796],[79.39]
Train,[102.65811693626841],[104.84]
Train,[98.56772342288573],[97.74]
Train,[95.8940959953173],[94.92]
Train,[87.33205572013125],[90.88]
Train,[99.4260142859293],[146.9]
Train,[94.29376416573436],[85.05]
Train,[86.7226905912519],[89.15]
Train,[83.278340971466],[68.38]
Train,[89.62202962805128],[86.97]
Train,[81.38198046415715],[86.2]
Train,[93.10078644615473],[84.74]
Train,[85.1504193007968],[78.87]
Train,[92.32038862960108],[90.57]
Train,[89.18207673218977],[177.17]
Train,[89.73858628513021],[98.44]
Train,[85.73743400311902],[73.39]
Train,[83.01092899072782],[119.07]
Train,[80.53452420547349],[87.05]
Train,[92.73891833801106],[88.57]
Train,[101.58665287874717],[79.53]
Train,[99.96036203170586],[123.3]
Train,[96.29868770803243],[95.63]
Train,[98.49671244112189],[89.95]
Train,[94.55757403642001],[73.73]
