Data,Predicted,Reference
Train,[89.27306370218156],[123.92]
Train,[96.20434485239885],[110.99]
Train,[111.68446229246216],[85.99]
Train,[112.23885959492239],[79.3]
Train,[95.93751274991425],[34.46]
Train,[86.20840172326427],[83.89000000000001]
Train,[100.60883231649417],[88.59]
Train,[95.15739022919806],[80.05]
Train,[89.97227311414832],[118.77]
Train,[113.36775768742594],[78.67]
Train,[99.43788774896288],[96.34]
Train,[90.1451861013485],[119.09]
Train,[84.40153602642972],[96.04999999999998]
Train,[88.11397370741282],[124.88]
Train,[81.5726865132729],[70.17]
Train,[90.1823164962278],[105.38]
Train,[89.45670085202265],[125.03]
Train,[115.86807764170689],[108.48]
Train,[88.53866186266065],[81.95]
Train,[91.33635206610532],[29.9]
Train,[90.78111970893796],[75.83]
Train,[90.71355529521527],[123.63]
Train,[97.57023984419689],[115.02]
Train,[86.43085082925549],[86.89]
Train,[86.58756983693843],[98.72999999999999]
Train,[84.97648643671866],[78.21]
Train,[84.41568415951096],[80.67]
Train,[94.3570938160448],[109.26]
Train,[90.40225805729366],[30.070000000000004]
Train,[92.6097551022553],[18.899999999999995]
Train,[113.1009687459099],[80.84]
Train,[77.07950712433629],[95.35]
Train,[83.48691490434611],[99.38999999999999]
Train,[94.15285478777432],[64.46]
Train,[96.61742461725383],[145.63]
Train,[81.80901516335746],[61.73]
Train,[90.94649665744876],[111.84]
Train,[82.26938745925175],[84.24999999999999]
Train,[102.49116477821732],[89.81]
Train,[94.98251268826219],[12.190000000000001]
Train,[91.61147030893227],[117.79]
Train,[95.0210831239701],[60.07999999999999]
Train,[96.87354562318015],[87.85]
Train,[75.76564830738901],[95.19]
Train,[89.89382980593972],[124.35]
Train,[82.438725818189],[144.03]
Train,[90.45823683568308],[77.59]
Train,[83.77776579638717],[78.78]
Train,[88.38436919287966],[80.49]
Train,[105.11831874346593],[42.63]
Train,[93.3040130518992],[89.19]
Train,[83.61337361118441],[87.56]
Train,[72.5761785881451],[57.36]
Train,[73.57225996914362],[92.13]
Train,[88.82033383735637],[60.45]
Train,[85.951223616928],[71.39]
Train,[94.01455224316923],[111.43000000000002]
Train,[89.60322802199067],[94.41]
Train,[86.80031721534357],[113.62]
Train,[93.09614218228793],[39.13000000000001]
Train,[105.87364344927566],[72.61]
Train,[91.64955404146096],[68.3]
Train,[90.93633043000003],[103.28]
Train,[96.89921490726617],[65.2]
Train,[90.97250166646882],[95.28]
Train,[89.72480912070104],[50.809999999999995]
Train,[88.53803430077079],[173.43000000000004]
Train,[107.40801163821696],[110.61]
Train,[94.73912975422223],[66.06]
Train,[96.20660242089266],[91.06]
Train,[108.86003398295259],[90.7]
Train,[98.3731990932095],[81.0]
Train,[74.53091275206108],[78.46]
Train,[108.2004029389426],[95.44]
Train,[97.8864601683363],[88.18]
Train,[94.84298290707953],[90.36]
Train,[98.57582456671341],[134.81]
Train,[83.59750837671413],[89.14]
Train,[81.8135248288928],[125.90000000000002]
Train,[96.96817032243996],[77.26]
Train,[101.99952643408072],[134.22]
Train,[92.2996847814294],[116.27]
Train,[85.5307992358783],[100.33]
Train,[109.76223030382421],[65.25]
Train,[92.45162615732983],[43.86]
Train,[76.52178337524879],[84.42]
Train,[83.50419394088361],[89.47]
Train,[83.14946624476177],[97.78]
Train,[98.21329394618935],[109.88]
Train,[91.74975601189048],[75.64]
Train,[88.61990958888079],[176.86]
Train,[89.65113616879117],[85.21999999999998]
Train,[85.8142889986879],[72.84]
Train,[73.36186856144379],[70.0]
Train,[92.74220290999882],[75.13]
Train,[94.72433914249822],[31.199999999999996]
Train,[96.814698186931],[95.17000000000002]
Train,[84.26098242228122],[74.8]
Train,[91.24549325495381],[68.6]
Train,[97.79062025884717],[156.84]
Train,[94.86734204337407],[65.33]
Train,[90.61020138340719],[97.19]
Train,[94.19286884314472],[99.71]
Train,[102.84770826356723],[79.29]
Train,[93.91807745859137],[79.54]
Train,[85.17681500933287],[116.63]
Train,[88.99588250029856],[62.19]
Train,[79.53024034069126],[78.63]
Train,[108.36913089902366],[88.69]
Train,[89.94057044916227],[95.30999999999999]
Train,[94.76936497196185],[41.29]
Train,[86.78314476179239],[177.17]
Train,[85.72272930323791],[82.05]
Train,[93.24174644563263],[79.08]
Train,[94.4045388055725],[45.52]
Train,[78.19585762685405],[80.53]
Train,[86.51007174681921],[92.57]
Train,[94.87511331453264],[113.40999999999998]
Train,[93.30302439581195],[89.67999999999999]
Train,[88.01918146686236],[126.16]
Train,[98.01005253019666],[155.98]
Train,[100.55376266548284],[101.42]
Train,[88.44435743627284],[107.9]
Train,[91.30391895782485],[56.03999999999999]
Train,[81.72452473986917],[73.44]
Train,[95.33102147619603],[84.51]
Train,[107.98025217546656],[89.06]
Train,[96.46084448862263],[88.52]
Train,[91.50827576639882],[106.63]
Train,[99.63249775136471],[104.85]
Train,[91.74653042996296],[83.2]
Train,[89.9296962965348],[113.22]
Train,[73.38840148105791],[92.74]
Train,[97.40360371647974],[74.71]
Train,[100.9621481865395],[48.15]
Train,[86.1964223948651],[99.82999999999998]
Train,[91.55157278241464],[78.03]
Train,[86.04783804658169],[87.55]
Train,[98.82378779137186],[71.45]
Train,[84.71441024392766],[76.78]
Train,[88.90684010566407],[82.24]
Train,[101.6423371714759],[120.65]
Train,[83.10078491462887],[120.29]
Train,[90.09658336003089],[81.14]
Train,[87.92096868560941],[111.25]
Train,[100.7612420435162],[106.29]
Train,[68.47782505137138],[75.0]
Train,[90.5488404429122],[106.04]
Train,[103.2827543072295],[97.33]
Train,[70.85154525709956],[90.69]
Train,[77.20215941207735],[113.4]
Train,[82.5188310618777],[105.24999999999999]
Train,[93.20037658008238],[66.55]
Train,[93.40389983355587],[84.46999999999998]
Train,[92.85745962026891],[79.4]
Train,[109.7658768889714],[105.02]
Train,[99.72449149399392],[71.53]
Train,[68.08611940393385],[87.72]
Train,[107.9514245388015],[78.98]
Train,[107.45514273598265],[97.34]
Train,[97.39873132047303],[73.96]
Train,[88.63934665618106],[125.41]
Train,[89.89854586410057],[77.79]
Train,[90.2892789889232],[86.92999999999999]
Train,[83.36792631787658],[98.75]
Train,[100.04338355406323],[63.980000000000004]
Train,[104.30892142063462],[75.96]
Train,[93.27918194989107],[25.57]
Train,[68.40427929637376],[90.71000000000001]
Train,[85.88633436983295],[97.43]
Train,[72.67361200807571],[93.33]
Train,[94.32217923675925],[64.97]
Train,[82.80659177176194],[75.93]
Train,[95.70521185042979],[91.21]
Train,[94.43732691225088],[79.8]
Train,[101.46897664899413],[97.04]
Train,[95.87531336381522],[108.2]
Train,[85.6934679608858],[85.47]
Train,[92.13724983377243],[32.489999999999995]
Train,[85.36439524289302],[93.44]
Train,[90.11649430229555],[121.3]
Train,[83.4056042297458],[98.56]
Train,[108.33728765980696],[46.72]
Train,[90.0611752355627],[113.46]
Train,[96.54207747448784],[88.71000000000001]
Train,[91.85192146875072],[85.54]
Train,[71.6416945717918],[74.43]
Train,[115.3334097091504],[58.31000000000001]
Train,[89.15508716797736],[117.39]
Train,[90.95248063514582],[66.77]
Train,[91.41970396340083],[87.62]
Train,[95.34360503145821],[53.88999999999999]
Train,[108.48553352579053],[108.14]
Train,[86.2112770466319],[92.9]
Train,[104.23956218148548],[98.50999999999999]
Train,[92.1829390030821],[125.98]
Train,[85.16017265966735],[97.8]
Train,[105.98173122417208],[90.24]
Train,[107.46606158888396],[92.7]
Train,[90.55667432916472],[74.12]
Train,[89.14841165509971],[99.57]
Train,[99.92383777040092],[94.09]
Train,[98.25153929221773],[126.44]
Train,[89.67780150199586],[118.29]
Train,[93.30590561321468],[95.56]
Train,[86.2989344149974],[96.66]
Train,[93.15739315961507],[99.28]
Train,[94.10126389550959],[80.17]
Train,[96.16138094580425],[111.15]
Train,[98.07214599396615],[68.38]
Train,[103.3626431952109],[80.25]
Train,[110.30488992259723],[77.72]
Train,[93.13435603534556],[90.97]
Train,[91.4797785635924],[34.92]
Train,[93.97794309155076],[95.86]
Train,[80.43748145004942],[68.55]
Train,[94.81404164544423],[84.15]
Train,[94.41905818412273],[95.9]
Train,[90.28688653561531],[82.01]
Train,[85.69912693126946],[99.29]
Train,[93.65127618588973],[109.47]
Train,[87.84355036729457],[98.37000000000002]
Train,[88.99497290297069],[100.21000000000001]
Train,[96.51120854103247],[77.37]
Train,[98.66008652613685],[88.19000000000001]
Train,[112.3566843870232],[83.21]
Train,[103.03722695127573],[82.85]
Train,[73.12457838956644],[85.34]
Train,[86.42402939011816],[87.02]
Train,[92.67389253782426],[93.12]
Train,[94.16202975447273],[112.43]
Train,[110.28357692427697],[93.17000000000002]
Train,[94.49882626610989],[33.94]
Train,[96.66205064154592],[82.48]
Train,[87.57080457462628],[78.86]
Train,[93.89971204023043],[89.51]
Train,[88.86653308222708],[125.66000000000001]
Train,[99.17940866606763],[152.94]
Train,[95.60356333084289],[95.1]
Train,[105.73812977640992],[89.8]
Train,[103.07499202061709],[145.17]
Train,[88.31605948783515],[86.16]
Train,[95.96799079436839],[95.85]
Train,[87.83710641141445],[109.09999999999998]
Train,[92.49100741337834],[78.29]
Train,[96.07614878247891],[78.68]
Train,[100.9792327609325],[70.8]
Train,[110.51369959514034],[74.37]
Train,[82.86333650499695],[79.43]
Train,[88.78641761351189],[105.09]
Train,[91.68328111239977],[94.48]
Train,[92.16116031117454],[85.21999999999998]
Train,[92.6382292131697],[63.4]
Train,[84.42066330926855],[97.57]
Train,[114.01453775502733],[66.29]
Train,[87.55831906534345],[175.59]
Train,[114.00436405108015],[67.47]
Train,[79.77163510816085],[96.66]
Train,[96.3515100036001],[83.05]
Train,[87.97008449049865],[77.22]
Train,[84.1084568369896],[101.42]
Train,[84.68552178288141],[88.77]
Train,[85.09938340815006],[97.98]
Train,[84.03342096444129],[80.54]
Train,[96.93117468374233],[105.88]
Train,[105.89471809670641],[76.42]
Train,[79.54764123116377],[106.46]
Train,[90.3706149734838],[56.89]
Train,[95.2430889749108],[44.03]
Train,[92.55415306426644],[50.64]
Train,[85.32279239861907],[120.54]
Train,[98.19282038829964],[116.42]
Train,[73.9257939781566],[68.65]
Train,[90.45437266998196],[84.31999999999998]
Train,[90.20097119734805],[100.75]
Train,[91.4306249057239],[94.23]
Train,[108.3566418610084],[66.44]
Train,[106.5130578006667],[79.49]
Train,[94.32129952274009],[66.55]
Train,[91.76688836727678],[95.94]
Train,[84.34214236090645],[112.5]
Train,[87.50539658956252],[65.26]
Train,[86.83653884246019],[78.88]
Train,[90.00218184786807],[105.52]
Train,[101.95764435649872],[86.83]
Train,[98.47776242157751],[49.71]
Train,[97.67567647043043],[113.62999999999998]
Train,[88.5746847450052],[121.39]
Train,[97.69305873100451],[153.54]
Train,[83.93459365065509],[101.53]
Train,[93.00275259889442],[34.5]
Train,[93.76032359592432],[80.06]
Train,[102.71114374729933],[58.03]
Train,[92.35393020973478],[71.01]
Train,[91.3127563890637],[96.56]
Train,[86.43647541892186],[91.15]
Train,[91.71888173519791],[175.35000000000002]
Train,[95.27236362576397],[36.47]
Train,[106.34834402671623],[87.73]
Train,[102.14210167416586],[80.68]
Train,[93.2279477427953],[100.7]
Train,[108.2004029389426],[94.22]
Train,[107.9152049631144],[110.82000000000001]
Train,[79.92220774264243],[91.44999999999999]
Train,[92.57239603259802],[79.39]
Train,[88.36647355797967],[125.75]
Train,[97.24866519380204],[68.85]
Train,[112.06655373716386],[91.06]
Train,[92.20548401832389],[43.99000000000001]
Train,[97.0873173725879],[78.25]
Train,[87.79417554856268],[111.18999999999998]
Train,[99.43569113142154],[89.87]
Train,[87.508400231736],[175.41]
Train,[88.87699497911564],[135.44]
Train,[90.00230819245176],[26.520000000000007]
Train,[72.67706934641294],[77.81]
Train,[88.30932590946952],[63.53]
Train,[82.68888326705705],[88.57]
Train,[69.16840868134119],[89.02]
Train,[94.64062655314525],[95.87]
Train,[81.62972929956626],[79.11]
Train,[90.86449170166131],[64.07]
Train,[105.00343073604589],[87.77]
Train,[83.38267046075478],[84.45]
Train,[104.5627081951474],[95.08]
Train,[83.17098410799304],[95.69000000000001]
Train,[83.95110363499121],[101.07]
Train,[88.47268115458067],[159.69]
Train,[86.52567494605687],[84.34000000000002]
Train,[87.20259764444646],[167.03]
Train,[74.79823863232237],[79.23]
Train,[107.73713200712797],[109.63000000000001]
Train,[87.69491286337008],[176.5]
Train,[107.78445919431374],[95.39000000000001]
Train,[90.0221103713129],[80.55]
Train,[95.62526488758422],[98.49999999999999]
Train,[88.6754713331385],[125.83]
Train,[88.3340804950366],[112.0]
Train,[94.14014763136724],[70.4]
Train,[89.39478345266907],[125.94]
Train,[92.08464681513641],[89.37]
Train,[80.2275131234477],[74.26]
Train,[73.90740734022539],[93.33]
Train,[76.45396760938358],[106.90000000000002]
Train,[96.17461921352535],[96.11]
Train,[110.62522180844707],[74.06]
Train,[102.61418856559632],[107.7]
Train,[87.3007056841558],[94.56]
Train,[92.85390079627035],[34.96000000000001]
Train,[87.39706958504334],[107.54999999999998]
Train,[93.18520863632543],[85.74000000000001]
Train,[84.15496495428712],[81.4]
Train,[86.31720318592798],[105.22]
Train,[90.47093230603161],[57.28]
Train,[69.04482508389555],[95.93]
Train,[90.17882234356772],[28.42]
Train,[92.91586866904878],[43.58]
Train,[93.7789860274989],[68.19]
Train,[81.79985417788103],[97.13]
Train,[100.0203067865495],[97.57]
Train,[85.3158456522815],[98.91]
Train,[72.7420366613498],[93.74999999999999]
Train,[100.94839310290882],[119.07]
Train,[83.26076992758662],[99.87]
Train,[100.16838873962598],[40.82]
Train,[97.81796878504845],[126.14]
Train,[85.88633436983295],[99.58]
Train,[63.55909263916908],[96.80000000000001]
Train,[82.76547142337027],[71.63]
Train,[83.41228437173079],[97.55]
Train,[88.188352212575],[125.87]
Train,[112.84375950539483],[90.85999999999999]
Train,[88.49395536657326],[124.73]
Train,[109.49516414019362],[93.68]
Train,[110.32767898258224],[105.16]
Train,[88.89354221509906],[98.76]
Train,[76.33137287062776],[87.87999999999998]
Train,[92.85256163848534],[89.81]
Train,[108.27828290045967],[96.54]
Train,[93.83206682643079],[90.93]
Train,[88.65807402530687],[112.44]
Train,[83.22764941124721],[94.33]
Train,[91.33518820970296],[56.27000000000001]
Train,[98.75641085354442],[88.81]
Train,[93.23456115387178],[66.5]
Train,[88.37151193103574],[163.55]
Train,[83.25289032415364],[91.48]
Train,[86.70813868806884],[92.85999999999999]
Train,[84.11243035169657],[87.03]
Train,[91.19115060519634],[102.38]
Train,[92.15602459771478],[88.61]
Train,[86.39412391575291],[87.98000000000002]
Train,[84.21163448154834],[100.25]
Train,[111.89631688781243],[99.57]
Train,[86.20356474159044],[86.12000000000002]
Train,[103.52274188948711],[78.5]
Train,[107.80698350311305],[66.59]
Train,[94.13609721290963],[98.26999999999998]
Train,[84.07654697466297],[115.41999999999999]
Train,[96.65174284077635],[107.88]
Train,[92.8148749522919],[54.370000000000005]
Train,[75.36646221556306],[97.97]
Train,[91.27626733923017],[138.44]
Train,[93.99071049939866],[123.59000000000002]
Train,[77.05596398894075],[113.14]
Train,[111.84510983414161],[93.48]
Train,[97.27973565604138],[91.76000000000002]
Train,[111.77351082625795],[54.61]
Train,[86.90771903777461],[86.62]
Train,[97.37428429874025],[102.66000000000001]
Train,[73.53219933709529],[91.14]
Train,[72.56990929553378],[70.31]
Train,[86.08110862665286],[86.89]
Train,[78.45607908564531],[76.22]
Train,[91.02316154453182],[74.66]
Train,[110.31840559421744],[78.44]
Train,[89.94828580644207],[121.34999999999998]
Train,[89.23856176661064],[109.13]
Train,[99.04140036644915],[77.76]
Train,[96.32838613367836],[68.84]
Train,[94.31541519917366],[98.0]
Train,[96.66534190429388],[89.71]
Train,[85.57741913567962],[94.34]
Train,[89.9864053907409],[31.44]
Train,[94.12546774795996],[79.01]
Train,[101.28626181879396],[83.05]
Train,[84.21400273108142],[96.47]
Train,[92.37260287513107],[48.81000000000001]
Train,[94.90537073156248],[94.75]
Train,[91.13015083043511],[93.11]
Train,[98.77703963959243],[27.270000000000003]
Train,[103.99423213295259],[135.66]
Train,[95.9245222532076],[16.039999999999996]
Train,[94.41460131678542],[107.14]
Train,[89.94675233963551],[124.85]
Train,[90.72563803707459],[88.7]
Train,[89.86807310088943],[119.08]
Train,[90.75879739747172],[51.35]
Train,[100.6546756257781],[67.48]
Train,[90.0919976542586],[100.45]
Train,[105.18526724304185],[50.34]
Train,[93.20727336907625],[109.66]
Train,[86.71052040605407],[82.66]
Train,[97.65542150235666],[71.87]
Train,[83.1987132261504],[80.74]
Train,[87.99018662988698],[111.47]
Train,[85.53053281643466],[80.0]
Train,[93.74016387631714],[78.01]
Train,[90.43864482202673],[96.3]
Train,[95.65058666627105],[122.68]
Train,[90.60505446494373],[61.830000000000005]
Train,[93.59048085444527],[96.63]
Train,[101.31195324327787],[79.4]
Train,[93.39472035032956],[93.91]
Train,[93.19253943370626],[59.35]
Train,[91.21225080244282],[90.03]
Train,[109.89917120045585],[129.45]
Train,[88.24562730874793],[122.55000000000001]
Train,[84.76505751389277],[77.65]
Train,[89.75626937961407],[36.78000000000001]
Train,[97.67620894264961],[59.91]
Train,[100.57660285969932],[67.91]
Train,[93.46326792333186],[70.73]
Train,[93.57380283885388],[115.3]
Train,[83.1987132261504],[80.79]
Train,[93.56834772004133],[91.57]
Train,[109.70030988101239],[74.61]
Train,[86.62793285112485],[122.97]
Train,[92.47508749564813],[41.21]
Train,[103.1180152261268],[139.39]
Train,[85.49528174765972],[110.21999999999998]
Train,[78.63894267680645],[92.9]
Train,[92.16116031117454],[88.26]
Train,[92.17540709960468],[76.63]
Train,[84.09134305666178],[139.52]
Train,[88.75680703936834],[92.39]
Train,[89.26076216303221],[161.69]
Train,[82.66828439267928],[107.19000000000001]
Train,[92.01264909523243],[96.22]
Train,[103.18370830228825],[92.50000000000001]
Train,[113.7644088036393],[85.04]
Train,[104.08603418181106],[93.9]
Train,[109.92055329759975],[39.25]
Train,[97.22536458918393],[87.93]
Train,[107.29741566884927],[37.51]
Train,[109.96240729879196],[99.92000000000002]
Train,[112.89117623836647],[130.79]
Train,[90.0314843968581],[100.37000000000002]
Train,[93.2374820960523],[33.36]
Train,[104.51985107892703],[95.49]
Train,[91.09792384430418],[95.37]
Train,[81.33562175310314],[96.63]
Train,[98.34160515829772],[85.85]
Train,[108.62946473567541],[93.84000000000002]
Train,[93.50110656822392],[117.64999999999999]
Train,[98.46026909556127],[107.02]
Train,[102.42465582214315],[79.65]
Train,[77.16818047867585],[93.5]
Train,[92.42383945098214],[71.22]
Train,[107.68412475205191],[65.88]
Train,[99.34062508286823],[68.76]
Train,[101.8604098499984],[145.04]
Train,[89.83161538155079],[71.49]
Train,[93.79286029725894],[69.34]
Train,[95.33662845169852],[93.7]
Train,[94.2119022906752],[74.31]
Train,[111.65320891834392],[92.11]
Train,[114.48217974737923],[93.68]
Train,[90.96108034757597],[88.76]
Train,[103.75709913057943],[113.34]
Train,[74.14099923540047],[85.73]
Train,[103.7936180662849],[68.86]
Train,[96.25676184105765],[91.89999999999999]
Train,[92.90257751143074],[136.64]
Train,[95.48308716177758],[49.22]
Train,[90.74691841520094],[69.27]
Train,[97.0683035374327],[58.120000000000005]
Train,[87.6612798173519],[112.49]
Train,[106.68404744049175],[100.54]
Train,[90.4954957802453],[116.45]
Train,[97.95523436585417],[96.23]
Train,[93.4774693532969],[97.41]
Train,[84.34970557336628],[96.98]
Train,[95.47844984144015],[97.62000000000002]
Train,[87.84159405174016],[78.96]
Train,[95.9500636296225],[101.08]
Train,[92.01451094268526],[34.32]
Train,[83.22305621725774],[122.67]
Train,[93.05368447341836],[84.66]
Train,[96.34980696098417],[105.47999999999999]
Train,[103.52040097431033],[98.67]
Train,[102.06238664111055],[88.14]
Train,[89.66194517223762],[100.55]
Train,[92.73607144672371],[56.74]
Train,[89.41600573791669],[131.04]
Train,[93.79674019120584],[103.01]
Train,[108.3215043891136],[90.29]
Train,[94.43534748443032],[93.19]
Train,[95.40189935358126],[79.55]
Train,[95.08927477631104],[89.71]
Train,[108.84524905198573],[91.67]
Train,[62.467685457796044],[98.08]
Train,[112.96348154718686],[124.73]
Train,[93.5913514875883],[22.499999999999996]
Train,[82.98610925367458],[119.12]
Train,[94.98895713927692],[120.45]
Train,[86.85268288530511],[102.24]
Train,[90.09828623985256],[94.41999999999999]
Train,[83.12014109998768],[80.42]
Train,[73.70962442628093],[89.36]
Train,[88.10283200918713],[177.01]
Train,[97.1329626944942],[140.9]
Train,[90.80772470970527],[93.74]
Train,[95.68167214421213],[41.26]
Train,[100.11179490398628],[78.24]
Train,[92.79798060421761],[47.28]
Train,[110.06646989296439],[91.00999999999999]
Train,[96.18863448222835],[12.570000000000002]
Train,[90.46124452292811],[49.87]
Train,[98.15460522279758],[116.56]
Train,[90.33357756556349],[104.41]
Train,[84.99820463023926],[79.41]
Train,[110.58879650749421],[105.14]
Train,[105.52959752473383],[75.85]
Train,[111.49397414727238],[80.25]
Train,[82.21255844139156],[114.4]
Train,[75.62079594346217],[92.32]
Train,[107.82528465261299],[65.38]
Train,[81.35164115617883],[95.32]
Train,[84.56442226599695],[112.41]
Train,[83.91335819240344],[92.45]
Train,[95.71819632485395],[77.06]
Train,[67.98678065870105],[77.35]
Train,[68.48153064843635],[90.38]
Train,[87.05608714851765],[176.58]
Train,[110.68096189646916],[98.65]
Train,[94.63994941438392],[111.22]
Train,[84.76505751389277],[77.59]
Train,[96.03393944151804],[82.71]
Train,[84.81421862459538],[90.84999999999998]
Train,[73.40270064102667],[96.18]
Train,[84.99820463023926],[77.76]
Train,[93.04123810154198],[41.21]
Train,[76.71959066586615],[94.93]
Train,[91.15778899700963],[112.92]
Train,[104.55456363538994],[68.36]
Train,[89.92166388644019],[58.7]
Train,[94.07376253189253],[83.65]
Train,[90.90357751753149],[114.42]
Train,[95.79837858670831],[85.97000000000001]
Train,[87.57080457462628],[79.88]
Train,[100.91225213402628],[88.92]
Train,[92.09200292822469],[27.020000000000003]
Train,[92.95794452990516],[76.34]
Train,[76.2550311286988],[97.22]
Train,[103.6997040468688],[94.77]
Train,[88.3711473883628],[112.34]
Train,[90.79489651751892],[110.97000000000001]
Train,[84.95763222161004],[97.95]
Train,[79.01546155098923],[105.98]
Train,[82.48934140688696],[106.53]
Train,[88.42038454030856],[23.450000000000003]
Train,[97.47002482405867],[93.37]
Train,[119.68138099445923],[143.15]
Train,[94.53957884640033],[90.23]
Train,[93.19148549601275],[48.74]
Train,[85.52647587972612],[96.61]
Train,[89.25126154437235],[125.21000000000001]
Train,[92.42496594161327],[43.88]
Train,[84.14910610851192],[45.25]
Train,[98.52959879684202],[114.84000000000002]
Train,[98.4787145652545],[118.58]
Train,[119.51386858607381],[76.17]
Train,[87.72620533296916],[93.45]
Train,[84.76568265349235],[81.26]
Train,[115.21428371345608],[85.25]
Train,[87.28720338346066],[176.52999999999997]
Train,[96.20459506547988],[81.97]
Train,[85.5905237479933],[95.99]
Train,[106.24908555958773],[102.34999999999998]
Train,[83.35739222013197],[108.88999999999999]
Train,[83.99794540941993],[90.97]
Train,[90.43864482202673],[89.35]
Train,[85.0577933636344],[72.88]
Train,[92.24255203143734],[84.28]
Train,[97.50950148961194],[81.23]
Train,[100.06569091042348],[93.02]
Train,[98.89717921110571],[121.71]
Train,[89.92104230614983],[112.99]
Train,[87.54923186152372],[88.23]
Train,[89.05746073855504],[95.30999999999999]
Train,[93.08837010542366],[142.78]
Train,[77.28041502133755],[113.75]
Train,[77.85426460559056],[103.12]
Train,[84.41370338410228],[116.01]
Train,[93.80429740480844],[103.95]
Train,[85.61428739039154],[82.01]
Train,[96.21280443992453],[81.04]
Train,[102.18386670664808],[84.78000000000002]
Train,[82.3667250356287],[80.26]
Train,[105.74705185860248],[75.73]
Train,[96.61694999240846],[56.86000000000001]
Train,[96.6054379904712],[91.71]
Train,[82.56975636464851],[70.24]
Train,[82.47323771365699],[102.24]
Train,[100.71862905901003],[96.96]
Train,[100.34196987458644],[77.31]
Train,[99.57872736196703],[34.89]
Train,[96.45734131519289],[67.27]
Train,[105.11831874346593],[41.42]
Train,[98.5039149352037],[81.75]
Train,[88.62993756242615],[123.01]
Train,[96.84681384779557],[71.82]
Train,[85.41223825014858],[112.86]
Train,[75.91240821004985],[93.74999999999999]
Train,[99.67079747597212],[87.38]
Train,[110.0625926739703],[86.99999999999999]
Train,[81.7518960542241],[94.98]
Train,[84.29983701295257],[83.87999999999998]
Train,[88.04798762211533],[77.69]
Train,[81.59755908345173],[102.5]
Train,[96.26026573557063],[91.28]
Train,[90.60282643628989],[108.65999999999998]
Train,[89.95518500600758],[85.27]
Train,[84.22045719798608],[116.03]
Train,[93.55930358218197],[89.26]
Train,[94.53078743070047],[82.12]
Train,[94.67641582093242],[43.27]
Train,[108.91345782535224],[98.35000000000001]
Train,[109.46046139907081],[86.71]
Train,[94.41052819927064],[90.6]
Train,[93.0154891972269],[89.42]
Train,[94.1722343200161],[67.74]
Train,[92.23024403555618],[38.49]
Train,[89.32993815646358],[66.02]
Train,[90.2578463893542],[90.44]
Train,[84.17866098584928],[101.21]
Train,[105.88574315947446],[81.87]
Train,[89.36027594244179],[87.41]
Train,[81.23463906624518],[101.0]
Train,[91.87360679824944],[79.33]
Train,[84.84590766182474],[106.36999999999999]
Train,[64.30543505499028],[113.0]
Train,[89.73960355275258],[60.309999999999995]
Train,[92.53691372223882],[25.93]
Train,[86.06175738036862],[74.3]
Train,[73.75999740294677],[85.52000000000001]
Train,[87.96248646010443],[90.84]
Train,[94.83889172151851],[89.18]
Train,[84.58384147638118],[127.56]
Train,[111.36001328499891],[88.10999999999999]
Train,[90.50995196545729],[79.68]
Train,[98.77703963959243],[27.389999999999997]
Train,[87.83859351718698],[52.220000000000006]
Train,[93.36904567171611],[44.46]
Train,[97.26814489284139],[78.84]
Train,[75.36758196826332],[102.08]
Train,[102.27921025797284],[114.52999999999999]
Train,[85.92595461547197],[85.58]
Train,[97.04097847929195],[66.77]
Train,[87.82789880023009],[176.78]
Train,[75.03317150468654],[96.52]
Train,[86.61256788623041],[96.79]
Train,[96.20132401468861],[61.419999999999995]
Train,[82.15394795230553],[73.39]
Train,[103.4969162126791],[99.36]
Train,[93.72984174020611],[94.04]
Train,[102.97428582172185],[96.39]
Train,[96.484572904605],[115.26]
Train,[106.04389118183505],[48.31]
Train,[97.22207668325268],[80.24]
Train,[86.13402383281674],[87.19]
Train,[77.71283221427586],[86.98]
Train,[94.47475970441394],[96.04999999999998]
Train,[83.1987132261504],[81.08]
Train,[90.7875004661057],[99.72]
Train,[88.17676483433621],[177.07]
Train,[96.03097581148553],[90.67]
Train,[88.42027240558782],[124.76]
Train,[74.75203662395322],[86.24]
Train,[105.74758972665074],[125.93]
Train,[80.48050893935351],[70.5]
Train,[90.07020368476444],[111.48]
Train,[86.12027215071328],[86.67]
Train,[83.17393837016404],[141.22]
Train,[96.17890891638282],[79.39]
Train,[103.16139514837744],[104.84]
Train,[90.95504513208908],[97.74]
Train,[91.00983780401691],[94.92]
Train,[89.60534084922979],[90.88]
Train,[103.32080536430139],[146.9]
Train,[119.6471232791554],[85.05]
Train,[102.06238664111055],[89.15]
Train,[92.19742078340934],[68.38]
Train,[83.87919502742602],[86.97]
Train,[92.11357239845046],[86.2]
Train,[115.34864789198804],[84.74]
Train,[102.95877695727607],[78.87]
Train,[108.10820188681362],[90.57]
Train,[89.67467298503104],[177.17]
Train,[86.14020442592773],[98.44]
Train,[98.65582556457338],[73.39]
Train,[90.25915324968132],[119.07]
Train,[85.33557875268595],[87.05]
Train,[80.70600535851365],[88.57]
Train,[87.96028581463266],[79.53]
Train,[94.35573040269216],[123.3]
Train,[95.95539048246822],[95.63]
Train,[98.19297573821548],[89.95]
Train,[106.49358645022842],[73.73]
Train,[75.03172226896324],[107.05]
